player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Kenny Clark,10661,DI,GB,8,3,2.2,1,1,12,74.8,86.6,53.6,64.5,88.9,75.0,0.0,0,2,197,201,8.1,16,19
Robert Nkemdiche,10663,DI,ARZ,4,0,0.5,0,0,1,,44.2,0.0,48.8,67.9,70.3,0.0,0,4,44,45,9.1,4,4
Vernon Butler,10664,DI,CAR,7,1,1.3,0,0,5,,64.4,82.0,51.6,71.1,69.9,0.0,0,0,53,55,3.8,2,3
Emmanuel Ogbah,10666,ED,CLV,8,2,1.4,0,1,8,57.1,64.2,72.4,59.0,67.0,80.1,0.0,0,1,159,165,8.8,14,16
Kevin Dodd,10667,ED,TEN,2,0,,0,0,31,63.1,68.0,78.4,65.4,60.6,69.6,,0,0,8,8,0.0,0,0
Jaylon Smith,10668,LB,DAL,8,4,6.0,0,0,9,64.0,63.3,82.2,92.5,49.2,65.3,17.6,6,0,130,134,7.7,10,24
Myles Jack,10670,LB,JAX,8,2,4.6,0,0,15,76.6,71.6,86.5,58.6,60.0,69.8,3.2,1,0,186,190,6.5,12,28
Chris Jones,10671,DI,KC,9,4,1.9,0,1,16,63.8,85.2,49.0,80.8,75.9,28.4,25.0,4,2,126,128,4.8,6,8
Xavien Howard,10672,CB,MIA,8,1,6.3,2,0,17,48.7,49.5,14.2,59.2,63.5,54.0,12.5,1,6,189,198,1.6,3,6
Noah Spence,10673,ED,TB,6,4,5.0,0,0,30,60.0,62.8,87.9,63.0,54.0,60.0,14.3,1,0,61,66,1.6,1,2
Reggie Ragland,10675,LB,KC,6,5,10.6,0,0,16,65.5,63.1,80.1,53.6,60.1,64.4,9.1,1,0,66,66,3.0,2,5
Kamalei Correa,10676,LB,BLT,8,1,5.2,0,0,3,61.7,52.5,79.3,64.6,45.9,61.9,14.3,1,0,64,67,4.7,3,5
Austin Johnson,10677,DI,TEN,8,5,3.5,0,0,31,60.0,66.1,83.5,52.3,69.0,74.3,0.0,0,0,77,79,6.5,5,8
Jihad Ward,10678,DI,OAK,2,1,,0,0,23,,47.2,77.2,49.7,52.5,67.3,0.0,0,0,14,14,0.0,0,0
A'Shawn Robinson,10680,DI,DET,8,11,4.0,1,1,11,68.3,68.9,11.5,62.3,63.6,50.3,0.0,0,3,128,131,7.0,9,14
Jarran Reed,10683,DI,SEA,8,3,1.9,1,0,29,60.2,70.3,13.0,67.3,74.1,58.5,4.3,1,4,139,145,11.5,16,19
Deion Jones,10686,LB,ATL,8,9,5.3,0,0,2,72.8,68.7,49.3,56.1,61.2,61.8,2.4,1,3,205,212,6.3,13,32
Mackensie Alexander,10688,CB,MIN,7,0,5.0,1,0,18,66.1,65.5,4.0,55.6,72.3,45.1,0.0,0,1,36,37,2.8,1,1
T.J. Green,10691,S,IND,5,0,4.5,0,0,14,44.6,51.5,78.4,59.1,71.2,72.8,0.0,0,0,71,74,5.6,4,8
Sean Davis,10692,S,PIT,8,3,4.0,0,0,25,52.0,47.8,45.2,59.9,44.6,57.4,15.0,3,2,164,170,6.1,10,14
Vonn Bell,10695,S,NO,8,4,6.1,1,0,20,68.5,69.4,84.8,69.4,59.8,60.6,12.5,2,2,88,90,1.1,1,10
James Bradberry,10696,CB,CAR,9,1,2.4,0,0,5,55.1,59.7,86.0,91.1,70.4,69.4,16.7,2,0,176,182,2.8,5,9
Adam Gotsis,10697,DI,DEN,8,1,1.4,0,0,10,58.1,60.2,59.7,52.9,67.2,45.0,6.7,1,1,118,121,10.2,12,13
Kevin Byard,10698,S,TEN,8,3,4.7,0,0,31,78.7,79.9,49.8,66.4,74.4,65.6,18.2,4,1,200,205,3.5,7,15
Carl Nassib,10699,ED,CLV,8,4,-0.9,1,0,8,74.2,61.7,49.6,53.1,68.7,55.8,8.3,1,2,144,147,4.9,7,7
Maliek Collins,10701,DI,DAL,8,0,3.0,0,0,9,59.6,50.9,16.9,62.4,50.0,73.7,0.0,0,3,118,120,3.4,4,8
Yannick Ngakoue,10703,ED,JAX,8,2,-1.3,0,0,15,67.0,79.3,18.4,88.1,58.8,66.7,0.0,0,5,130,132,3.1,4,4
Bronson Kaufusi,10704,DI,BLT,3,4,,0,0,3,,62.6,77.4,54.7,63.0,71.6,0.0,0,0,27,27,0.0,0,0
Darian Thompson,10705,S,NYG,8,1,11.3,0,0,21,69.7,70.2,87.4,77.2,59.2,58.5,21.7,5,0,216,223,1.4,3,17
Jonathan Bullard,10706,DI,CHI,8,1,1.3,0,1,6,60.0,63.8,46.8,52.4,74.6,57.1,0.0,0,1,87,92,9.2,8,8
Kenyan Drake,10707,HB,MIA,1,0,,0,0,17,,59.9,60.4,,60.0,,,0,0,1,1,0.0,0,0
KeiVarae Russell,10708,CB,CIN,1,0,,0,0,7,64.8,65.0,81.7,,60.0,78.7,,0,0,1,1,0.0,0,0
Shilique Calhoun,10709,ED,OAK,3,0,,0,0,23,60.0,75.2,77.6,73.7,64.3,,,0,0,9,10,0.0,0,0
Daryl Worley,10711,CB,CAR,8,1,3.2,2,0,5,52.5,54.6,84.0,62.1,61.3,49.7,40.0,4,4,116,121,1.7,2,5
Adolphus Washington,10714,DI,BUF,7,3,2.8,0,0,4,58.1,47.9,28.5,53.0,53.6,29.2,15.4,2,4,97,100,5.2,5,8
Jordan Jenkins,10717,ED,NYJ,9,2,2.3,0,0,22,62.7,65.9,48.1,61.5,69.5,57.5,16.7,2,2,158,167,4.4,7,8
Kendall Fuller,10718,CB,WAS,8,4,6.8,0,0,32,89.9,87.7,82.9,60.0,64.7,48.2,20.0,2,0,98,99,2.0,2,4
Nick Vigil,10721,LB,CIN,8,14,4.7,0,0,7,57.5,57.1,83.7,59.1,55.8,55.0,8.3,3,2,233,237,4.3,10,19
Kyler Fackrell,10722,ED,GB,8,3,1.3,0,0,12,65.6,53.0,83.4,63.1,40.0,51.7,12.5,1,0,88,89,3.4,3,4
Javon Hargrave,10723,DI,PIT,8,3,0.8,0,0,25,60.9,78.5,84.2,78.9,67.5,49.0,21.4,3,0,110,113,7.3,8,8
Brandon Williams,10726,CB,ARZ,1,0,,0,0,1,60.0,61.4,88.0,,60.0,,,0,0,1,1,0.0,0,0
Justin Simmons,10732,S,DEN,8,4,8.3,0,0,10,72.9,79.0,44.4,64.6,84.9,69.7,7.7,2,1,189,194,5.3,10,20
Joe Schobert,10733,LB,CLV,8,8,3.7,0,0,8,59.0,62.5,88.4,45.0,70.9,61.9,8.3,4,0,223,232,10.3,23,36
Charles Tapper,10735,ED,DAL,2,1,1.0,0,0,9,,71.7,79.6,67.2,66.1,73.5,0.0,0,0,15,16,6.7,1,2
Sheldon Day,10737,DI,JAX,6,1,4.0,0,0,15,60.0,70.8,36.6,69.5,68.7,70.7,0.0,0,1,52,52,1.9,1,2
Eric Murray,10740,S,KC,9,0,8.8,0,0,16,46.1,47.6,87.7,55.1,59.7,66.4,20.0,1,4,72,75,0.0,0,4
Ryan Smith,10742,CB,TB,4,1,8.3,0,0,30,50.2,56.0,81.0,,77.3,42.9,0.0,0,0,75,77,1.3,1,4
B.J. Goodson,10743,LB,NYG,5,5,6.3,1,0,21,48.7,52.9,24.3,49.0,68.6,84.4,4.5,1,3,102,105,6.9,7,16
Miles Killebrew,10745,S,DET,8,3,6.1,0,0,11,67.5,68.0,81.8,50.7,65.7,66.4,6.7,1,0,85,88,5.9,5,11
Nick Kwiatkoski,10747,LB,CHI,2,0,3.3,0,0,6,69.8,79.5,73.1,,75.3,79.4,0.0,0,0,9,10,33.3,3,3
De'Vondre Campbell,10749,LB,ATL,8,7,2.9,0,0,2,71.1,72.5,59.4,70.2,67.8,72.8,3.8,1,1,189,196,5.3,10,18
Hassan Ridgeway,10750,DI,IND,9,1,2.0,0,0,14,62.6,51.7,32.3,65.4,44.9,72.3,0.0,0,1,53,55,5.7,3,3
Juston Burris,10752,CB,NYJ,6,0,15.0,1,0,22,56.5,47.8,81.8,,27.4,26.9,57.1,4,1,48,51,0.0,0,3
David Onyemata,10754,DI,NO,8,4,1.0,0,0,20,56.8,77.5,59.9,66.1,80.1,51.1,11.1,2,1,106,110,10.4,11,12
Andrew Billings,10756,DI,CIN,8,1,5.0,0,0,7,,54.9,0.0,60.1,60.8,38.5,20.0,1,2,72,74,1.4,1,3
Deon Bush,10758,S,CHI,2,0,,0,0,6,76.9,88.3,68.7,,60.0,77.2,,0,0,2,2,0.0,0,0
Antonio Morrison,10759,LB,IND,8,12,4.0,1,0,14,49.3,44.5,39.7,59.3,46.7,64.0,12.5,5,2,201,208,7.5,15,23
Derrick Kindred,10763,S,CLV,8,4,1.8,0,0,8,52.3,58.6,48.3,49.8,73.7,44.5,23.3,7,1,160,167,8.1,13,19
Blake Martinez,10765,LB,GB,8,12,2.9,0,1,12,58.3,73.7,83.6,52.1,85.9,74.0,3.8,2,2,214,218,11.7,25,38
Willie Henry,10766,DI,BLT,7,3,1.1,0,0,3,60.6,56.4,37.7,59.2,57.9,74.6,7.7,1,2,127,133,7.1,9,9
Rashard Robinson,10767,CB,NYJ,8,3,4.6,2,1,22,52.4,55.7,0.0,58.1,81.7,66.3,9.1,1,8,202,207,1.0,2,7
Devontae Booker,10770,HB,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dean Lowry,10771,DI,GB,8,1,0.4,0,0,12,58.8,59.3,60.2,56.8,62.7,74.0,0.0,0,1,115,116,6.1,7,7
Ronald Blair III,10776,ED,SF,1,0,2.3,0,0,28,60.0,71.5,80.4,61.9,69.0,44.9,25.0,1,0,27,29,7.4,2,3
Matthew Judon,10780,ED,BLT,9,2,1.8,0,0,3,79.2,62.3,38.2,56.6,58.2,61.2,9.5,2,4,187,193,6.4,12,17
Quinton Jefferson,10781,DI,SEA,2,0,,0,0,29,,45.8,0.0,58.3,52.6,66.8,,0,1,9,9,0.0,0,0
Matt Ioannidis,10786,DI,WAS,7,3,2.8,0,1,32,60.9,74.6,84.2,75.2,60.6,74.8,0.0,0,0,68,70,2.9,2,5
LeShaun Sims,10791,CB,TEN,7,0,-4.0,0,0,31,63.0,65.0,84.0,,74.7,39.4,0.0,0,1,58,58,1.7,1,1
D.J. Reader,10800,DI,HST,8,9,2.3,0,0,13,64.1,79.0,23.4,76.0,76.4,76.9,0.0,0,3,158,162,7.6,12,18
Marqui Christian,10801,S,LA,4,0,1.0,0,0,26,54.2,53.1,71.8,,59.6,82.4,0.0,0,0,12,12,8.3,1,1
Alex Collins,10805,HB,BLT,1,0,,0,0,3,,46.9,58.7,,60.0,,,0,1,1,1,0.0,0,0
Jatavis Brown,10809,LB,LAC,8,7,3.7,0,0,27,53.9,55.2,82.2,56.7,58.9,73.9,6.9,2,0,134,138,8.2,11,20
Andy Janovich,10810,FB,DEN,1,0,,0,0,10,,61.6,60.1,,60.0,,,0,1,1,1,0.0,0,0
Tyrone Holmes,10815,ED,CLV,1,0,,0,0,8,,56.3,75.3,53.0,61.3,,,0,0,4,6,0.0,0,0
Devante Bond,10817,LB,TB,5,1,,0,0,30,51.6,54.5,76.9,63.3,56.5,29.0,0.0,0,0,32,33,0.0,0,0
DeAndre Houston-Carson,10819,S,CHI,1,0,,0,0,6,61.7,58.2,73.1,52.7,60.0,,,0,0,1,1,0.0,0,0
Anthony Brown,10823,CB,DAL,8,2,8.1,1,0,9,63.8,65.2,85.6,50.5,70.0,78.5,9.1,1,6,164,168,0.6,1,8
Cory James,10828,LB,OAK,8,5,2.0,0,1,23,53.3,53.0,82.1,67.3,52.1,63.9,0.0,0,0,170,179,8.8,15,20
Blake Countess,10830,S,LA,4,0,0.0,0,0,26,55.2,50.5,79.7,57.6,45.4,68.9,33.3,1,0,17,17,11.8,2,2
Derek Watt,10832,FB,LAC,1,0,,0,0,27,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Anthony Zettel,10836,ED,DET,8,2,1.9,0,1,11,64.5,78.9,89.0,68.0,77.5,71.0,0.0,0,0,120,123,6.7,8,11
Jordan Lucas,10838,S,MIA,1,0,,0,0,17,,60.0,65.6,,60.0,,,0,0,3,3,0.0,0,0
Kamu Grugier-Hill,10842,LB,PHI,1,0,,0,0,24,75.3,76.3,69.8,,60.0,75.0,,0,0,1,1,0.0,0,0
Kavon Frazier,10846,S,DAL,4,0,4.0,1,0,9,60.0,56.0,76.9,,43.8,53.4,50.0,1,1,13,13,7.7,1,1
Elandon Roberts,10848,LB,NE,7,1,3.6,0,0,19,54.0,61.7,80.5,53.7,69.0,72.5,8.7,2,0,108,109,10.2,11,20
Kevon Seymour,10852,CB,CAR,6,0,3.5,0,0,5,52.1,53.7,81.6,53.5,61.6,83.2,0.0,0,0,57,60,3.5,2,4
Will Parks,10853,S,DEN,8,3,1.5,0,0,10,57.7,63.9,83.2,62.3,72.4,53.3,10.0,1,0,84,86,4.8,4,6
Aaron Wallace,10856,ED,TEN,2,0,,0,0,31,,34.4,74.5,50.6,41.7,,,0,0,5,6,0.0,0,0
Stephen Weatherly,10861,ED,MIN,1,0,,0,0,18,,58.8,76.5,57.9,60.0,,,0,0,2,2,0.0,0,0
Jalen Mills,10867,CB,PHI,9,1,2.5,1,0,24,65.8,68.7,85.5,60.0,82.2,72.0,0.0,0,5,151,153,2.6,4,6
Jayron Kearse,10878,S,MIN,1,0,0.0,0,0,18,60.0,71.5,69.2,,61.2,69.9,0.0,0,0,2,2,50.0,1,1
Clayton Fejedelem,10879,S,CIN,5,0,5.8,0,0,7,61.5,59.1,80.6,54.9,55.5,29.8,42.9,3,0,58,60,1.7,1,4
Tyler Matakevich,10880,LB,PIT,5,0,1.0,0,0,25,57.1,80.3,68.1,55.1,68.4,76.9,0.0,0,0,5,5,20.0,1,1
Joe Walker,10885,LB,PHI,5,3,1.5,0,0,24,29.7,33.6,77.9,67.0,54.6,60.7,16.7,1,0,29,31,6.9,2,2
Mike Hilton,10898,CB,PIT,8,4,1.0,0,0,25,84.6,86.7,81.7,70.8,81.9,45.0,0.0,0,0,63,66,6.3,4,5
Jarrod Wilson,10902,S,JAX,4,1,,0,0,15,65.4,67.0,72.7,60.0,62.0,48.8,50.0,1,0,10,10,0.0,0,0
Briean Boddy-Calhoun,10903,CB,CLV,8,1,7.7,0,0,8,77.9,76.8,85.4,48.1,67.7,73.4,9.1,1,2,121,126,3.3,4,9
Stefan McClure,10912,S,WAS,3,0,8.0,0,0,32,72.2,67.9,71.6,57.9,56.1,75.2,0.0,0,0,10,11,0.0,0,1
Chris Milton,10914,CB,IND,2,0,,0,0,14,27.3,27.0,70.4,,60.0,72.5,,0,1,3,3,0.0,0,0
Matthias Farley,10953,S,IND,9,8,5.8,0,1,14,60.4,72.0,82.2,76.3,85.0,73.8,10.0,4,0,213,221,5.2,11,28
Trevor Williams,11004,CB,LAC,8,2,2.9,2,0,27,79.3,80.3,50.0,,80.4,84.8,6.7,1,3,202,208,4.0,8,12
Eddie Yarbrough,11033,ED,BUF,8,4,1.7,0,0,4,64.0,70.6,86.4,61.5,67.6,79.0,0.0,0,0,75,77,8.0,6,7
Sharrod Neasman,11050,S,ATL,2,0,7.0,0,0,2,,50.9,63.9,,54.7,71.7,0.0,0,0,5,5,0.0,0,1
Brian Poole,11052,CB,ATL,8,1,6.5,0,0,2,71.6,70.7,36.5,70.1,62.1,58.4,16.7,1,1,92,95,2.2,2,4
Destiny Vaeao,11083,DI,PHI,4,0,4.6,0,0,24,60.3,58.3,18.5,66.3,55.5,72.5,0.0,0,1,26,27,11.5,3,5
Trevon Coley,11093,DI,CLV,7,5,2.8,0,0,8,58.0,57.9,84.0,49.8,64.0,75.1,0.0,0,0,122,127,5.7,7,11
Patrick Onwuasor,11100,LB,BLT,9,8,5.1,0,0,3,67.0,65.2,78.7,61.1,60.8,68.4,6.7,2,0,190,196,6.8,13,20
Michael Pierce,11101,DI,BLT,9,7,2.2,0,0,3,60.0,83.3,87.0,64.1,83.3,77.0,0.0,0,0,195,203,10.8,21,23
Deon King,11124,LB,CLV,1,0,,0,0,8,,60.0,68.1,,60.0,,,0,0,3,3,0.0,0,0
Charles Washington,11137,S,DET,5,0,5.7,0,0,11,60.2,63.5,78.5,69.7,64.1,73.1,0.0,0,0,25,27,4.0,1,3
Kentrell Brice,11142,S,GB,6,2,9.9,0,0,12,59.2,55.7,22.3,59.4,53.3,48.1,9.1,1,1,116,118,1.7,2,8
Josh Hawkins,11149,CB,GB,6,0,8.4,0,0,12,64.7,69.2,81.4,,80.7,55.0,0.0,0,1,69,72,2.9,2,5
Brian Price,11157,DI,DAL,8,4,4.0,0,0,9,49.6,52.6,83.9,60.2,55.7,28.1,11.1,1,0,62,63,1.6,1,4
Joel Heath,11162,DI,HST,6,1,2.8,0,0,13,,53.5,81.4,53.5,54.5,73.2,0.0,0,0,85,89,4.7,4,5
Ufomba Kamalu,11164,ED,HST,3,0,0.5,0,0,13,60.0,71.3,80.1,67.5,64.6,74.9,0.0,0,0,20,21,10.0,2,2
Brennan Scarlett,11169,ED,HST,8,2,2.6,0,0,13,62.3,63.6,84.6,48.7,74.2,56.3,9.1,1,0,82,84,7.3,6,8
Morgan Fox,11184,DI,LA,8,0,2.8,0,0,26,61.2,64.2,81.7,66.3,54.9,74.2,0.0,0,0,69,71,5.8,4,5
Mike Jordan,11189,CB,CLV,4,0,,0,0,8,62.4,63.6,79.0,,65.6,61.6,,0,1,21,22,0.0,0,0
Cory Littleton,11190,LB,LA,7,1,2.0,0,1,26,68.0,87.7,77.7,81.4,82.6,79.8,0.0,0,0,33,33,15.2,5,5
James Burgess,11202,LB,CLV,6,3,1.1,0,0,8,41.9,48.5,82.1,69.7,53.2,38.6,15.4,2,0,68,70,10.3,7,8
Lafayette Pitts,11210,CB,BUF,1,0,,0,0,4,23.9,25.0,83.0,,60.0,,,0,0,6,6,0.0,0,0
Jonathan Jones,11217,CB,NE,5,1,28.0,1,0,19,65.6,66.0,81.9,48.2,71.3,55.6,0.0,0,1,22,22,0.0,0,1
Cre'Von LeBlanc,11218,CB,CHI,2,1,12.0,0,0,6,59.4,56.5,75.5,,49.1,52.5,0.0,0,0,13,13,0.0,0,1
Ken Crawley,11224,CB,NO,6,0,14.4,3,0,20,75.5,76.0,84.3,,69.0,59.2,16.7,1,6,120,122,0.0,0,5
Trae Elston,11226,S,BUF,1,0,7.0,0,0,4,64.7,58.3,78.1,56.3,40.0,51.6,50.0,2,0,14,15,14.3,2,2
De'Vante Harris,11227,CB,NO,2,0,,1,0,20,33.2,36.3,78.0,,63.4,80.6,,0,1,15,17,0.0,0,0
Mitchell Loewen,11232,DI,NO,1,0,,0,0,20,,52.4,72.5,55.0,57.1,,,0,0,3,4,0.0,0,0
Andrew Adams,11240,S,NYG,3,0,3.7,0,0,21,57.2,55.4,78.0,,54.8,39.7,25.0,1,0,17,17,5.9,1,3
Dont'e Deayon,11242,CB,NYG,2,1,,0,0,21,62.1,63.4,78.0,53.0,71.1,59.1,0.0,0,0,8,8,0.0,0,0
Romeo Okwara,11250,ED,NYG,5,1,5.5,0,0,21,57.9,46.5,82.3,47.2,53.7,71.9,0.0,0,0,14,16,7.1,1,2
Claude Pelon,11264,DI,NYJ,1,1,2.5,0,0,22,60.0,35.3,74.1,54.7,51.7,24.6,25.0,1,0,10,10,20.0,2,2
Lawrence Thomas,11265,FB,NYJ,2,0,,0,0,22,,48.4,80.0,52.5,52.8,67.3,,0,0,8,9,0.0,0,0
Steve Longa,11285,ED,DET,2,0,,0,0,11,29.0,27.0,69.6,60.0,44.6,71.4,,0,0,7,7,0.0,0,0
Elijhaa Penny,11300,HB,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kevin Peterson,11302,CB,LA,1,0,,0,0,26,46.4,44.1,69.9,,60.0,,,0,0,4,4,0.0,0,0
Tani Tupou,11318,DI,ATL,1,0,,0,0,2,,75.1,71.2,56.9,71.4,,,0,0,4,4,0.0,0,0
Roy Robertson-Harris,11341,DI,CHI,7,2,4.0,0,0,6,59.5,51.0,79.2,52.5,53.9,71.0,0.0,0,0,31,33,3.2,1,1
Marwin Evans,11343,S,GB,5,2,5.5,0,0,12,58.4,57.4,0.0,60.0,64.2,85.4,0.0,0,1,45,46,2.2,1,2
James Cowser,11351,ED,OAK,8,0,5.3,0,0,23,88.7,82.9,80.8,62.6,59.8,77.8,0.0,0,0,39,40,2.6,1,3
Antonio Hamilton,11353,CB,OAK,1,0,,0,0,23,,60.0,66.3,,60.0,,,0,0,2,2,0.0,0,0
Darius Latham,11356,DI,OAK,1,0,,0,0,23,,85.1,74.1,74.7,72.1,,,0,0,8,8,0.0,0,0
Tony McRae,11358,CB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Branden Jackson,11394,ED,SEA,4,2,2.3,0,0,29,61.2,65.3,80.1,64.3,57.2,49.2,16.7,1,0,21,21,9.5,2,3
Anthony Lanier II,11409,DI,WAS,3,0,3.7,0,0,32,60.0,48.2,78.5,65.9,31.4,30.5,25.0,1,0,18,18,11.1,2,3
Javien Elliott,11418,CB,TB,3,0,4.0,0,0,30,67.3,69.0,76.5,54.7,74.1,76.1,0.0,0,0,12,13,8.3,1,1
Myles Garrett,11756,ED,CLV,3,1,-1.0,0,0,8,59.1,76.0,5.3,70.9,82.8,75.6,0.0,0,2,40,44,5.0,2,2
Solomon Thomas,11758,ED,SF,8,1,2.2,0,0,28,61.7,57.2,45.5,53.8,63.5,41.8,17.6,3,2,176,180,5.1,9,13
Jamal Adams,11761,S,NYJ,9,6,5.3,1,0,22,65.3,65.9,29.7,56.3,69.8,69.0,15.2,5,4,246,258,4.5,11,22
Marshon Lattimore,11766,CB,NO,7,2,9.8,0,0,20,91.8,91.5,42.9,,71.1,76.6,0.0,0,2,150,152,0.7,1,5
Haason Reddick,11768,ED,ARZ,8,3,3.9,2,0,1,53.0,47.5,0.0,48.4,63.4,78.3,0.0,0,3,86,87,3.5,3,8
Derek Barnett,11769,ED,PHI,9,1,0.6,1,0,24,59.7,62.3,0.0,63.9,74.3,57.1,8.3,1,5,55,56,16.4,9,10
Malik Hooker,11770,S,IND,7,1,10.0,0,0,14,66.5,65.3,34.9,65.7,59.6,70.3,33.3,3,1,151,156,1.3,2,5
Marlon Humphrey,11771,CB,BLT,8,0,,0,0,3,77.6,75.1,84.0,,55.7,64.9,100.0,1,1,81,82,0.0,0,0
Jonathan Allen,11772,DI,WAS,5,0,2.7,0,0,32,60.0,78.2,81.4,72.3,70.5,55.6,0.0,0,0,45,47,11.1,5,6
Adoree' Jackson,11773,CB,TEN,8,0,8.0,2,1,31,63.1,64.6,86.1,,67.4,47.0,14.3,1,6,166,169,1.8,3,6
Jarrad Davis,11776,LB,DET,6,4,2.9,1,0,11,52.2,51.5,0.0,56.9,59.8,29.9,25.0,5,3,142,146,4.9,7,11
Charles Harris,11777,ED,MIA,8,0,1.6,0,0,17,63.9,67.7,67.7,68.0,58.0,48.3,27.3,3,1,93,98,7.5,7,8
Gareon Conley,11779,CB,OAK,2,0,,0,0,23,73.5,72.8,80.2,,62.0,81.3,,0,0,33,34,0.0,0,0
Jabrill Peppers,11780,S,CLV,6,1,11.1,0,0,8,48.3,45.8,32.3,58.8,51.2,77.1,9.1,1,2,158,163,1.9,3,9
Takkarist McKinley,11781,ED,ATL,8,2,-2.0,0,0,2,70.1,69.0,35.1,72.3,56.0,58.6,0.0,0,2,59,61,5.1,3,3
Tre'Davious White,11782,CB,BUF,8,2,1.4,0,0,4,78.7,76.5,85.6,60.0,56.2,47.9,41.7,5,3,189,196,2.1,4,5
Taco Charlton,11783,ED,DAL,8,0,4.5,0,0,9,54.8,58.0,86.8,60.3,54.6,44.9,33.3,1,0,60,62,1.7,1,2
T.J. Watt,11785,ED,PIT,7,6,1.2,0,0,25,71.0,70.6,61.2,62.9,69.2,31.1,16.7,4,1,118,123,10.2,12,14
Reuben Foster,11786,LB,SF,3,2,3.6,0,0,28,74.6,80.8,77.2,57.4,76.8,85.6,0.0,0,0,73,75,12.3,9,14
Kevin King,11788,CB,GB,7,4,0.7,1,0,12,46.6,51.6,26.7,,79.6,57.0,22.2,2,2,132,134,2.3,3,3
Budda Baker,11791,S,ARZ,3,0,,0,0,1,37.7,30.4,76.7,48.3,52.0,24.3,100.0,1,0,6,6,0.0,0,0
Marcus Maye,11794,S,NYJ,9,8,8.4,0,0,22,72.7,73.3,84.9,52.9,69.6,70.3,16.7,5,1,246,258,1.6,4,17
Marcus Williams,11797,S,NO,8,3,13.1,0,0,20,68.2,70.7,45.7,53.0,77.6,77.5,9.1,1,1,179,183,0.6,1,7
Quincy Wilson,11801,CB,IND,2,0,,0,0,14,50.6,54.2,78.9,,67.0,75.9,,0,0,35,36,0.0,0,0
Tyus Bowser,11802,ED,BLT,8,0,3.8,0,0,3,53.0,60.4,86.1,65.3,54.3,76.1,0.0,0,0,27,27,7.4,2,4
Ryan Anderson,11804,ED,WAS,8,2,5.0,0,0,32,75.6,53.8,37.0,50.1,55.0,75.1,0.0,0,1,48,49,2.1,1,1
Justin Evans,11805,S,TB,6,3,13.1,0,0,30,51.2,57.4,84.4,,72.9,58.7,7.7,1,0,150,156,0.7,1,9
DeMarcus Walker,11806,ED,DEN,6,0,2.5,0,0,10,60.6,68.3,77.6,55.0,72.6,72.4,0.0,0,0,23,23,8.7,2,2
Teez Tabor,11808,CB,DET,1,0,,0,0,11,65.0,65.4,71.1,58.4,60.0,,,0,0,1,1,0.0,0,0
Dalvin Tomlinson,11810,DI,NYG,8,4,1.5,0,0,21,66.7,81.6,85.1,60.3,82.2,76.4,0.0,0,0,155,160,8.4,13,16
Obi Melifonwu,11811,S,OAK,1,0,4.0,0,0,23,75.4,83.2,73.0,,62.0,74.5,0.0,0,0,2,2,50.0,1,1
Zach Cunningham,11812,LB,HST,8,7,1.5,0,0,13,57.8,66.6,4.1,54.6,85.5,73.8,0.0,0,2,127,130,8.7,11,13
Tanoh Kpassagnon,11814,ED,KC,1,0,,0,0,16,70.7,65.0,75.7,50.7,60.0,71.9,,0,0,1,1,0.0,0,0
Chidobe Awuzie,11815,CB,DAL,3,0,1.0,0,0,9,73.8,71.0,77.0,,49.2,79.7,0.0,0,0,8,8,12.5,1,1
Josh Jones,11816,S,GB,7,0,3.5,1,0,12,53.4,51.1,0.0,66.1,54.6,68.6,5.9,1,2,134,136,6.7,9,16
Larry Ogunjobi,11820,DI,CLV,7,4,-0.9,0,0,8,59.9,74.6,31.6,60.7,80.8,74.9,0.0,0,1,47,50,12.8,6,7
Ahkello Witherspoon,11821,CB,SF,5,1,3.0,0,0,28,70.9,73.1,81.2,,73.2,83.1,16.7,1,0,111,114,1.8,2,4
Dawuane Smoot,11823,ED,JAX,8,0,5.9,0,0,15,60.0,64.3,43.8,56.1,71.9,57.3,11.1,1,1,57,59,7.0,4,8
Jordan Willis,11828,ED,CIN,8,4,1.2,0,0,7,64.5,79.7,87.1,65.7,75.6,78.9,0.0,0,0,117,119,7.7,9,9
Chris Wormley,11829,DI,BLT,5,1,6.2,0,0,3,,54.2,81.8,54.6,54.6,72.9,0.0,0,0,77,79,2.6,2,5
Duke Riley,11830,LB,ATL,6,4,2.4,0,0,2,53.6,50.6,81.4,54.2,51.0,27.7,31.3,5,0,89,91,6.7,6,7
Alex Anzalone,11831,LB,NO,4,3,1.8,0,0,20,60.3,61.4,22.8,62.3,64.0,66.9,12.5,1,1,60,62,5.0,3,4
Daeshon Hall,11832,ED,CAR,1,0,,0,0,5,,51.5,73.9,62.6,55.2,,,0,0,3,3,0.0,0,0
