player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jonathan Casillas,5422,LB,NYG,8,203,0,21,0,8.3,66.7,67.7,20.0,13.3,0,0,0.0,71.5,0,7,0.0,0,0,74.3,2,42,20.7,62,0,2,3,0,12,5,0.3,6.0,0,1,4.0,78.3,89.4,7.8,6.1,0,0,0.0,44.7,0,47,7.1,1,0,128.1,18,144,70.9,161,5,12,23,2,179,106,1.3,9.9
Ndamukong Suh,5527,DI,MIA,12,6,0,17,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,106,0,1,0,0,0,0,,,0,2,,,1.9,,,0,1,,68.9,0,,0.0,0,0,0.0,0,5,83.3,260,4,2,0,0,0,0,0.0,
Eric Berry,5530,S,KC,1,38,0,16,0,15.7,66.7,100.0,14.0,9.3,0,0,0.0,64.1,0,17,0.0,0,0,103.5,2,31,81.6,31,1,3,3,0,33,4,1.2,16.5,0,0,25.0,0.0,100.0,,3.0,0,0,0.0,71.8,0,,,0,0,39.6,0,4,10.5,4,0,0,1,0,0,0,0.0,
Joe Haden,5532,CB,PIT,9,307,0,25,0,18.3,66.7,97.1,8.3,5.5,0,1,16.7,59.8,0,23,0.0,0,0,97.9,4,33,10.7,34,1,4,6,0,58,10,1.8,14.5,0,1,14.4,60.9,98.1,17.1,10.4,0,1,4.3,73.6,1,33,23.1,3,1,69.7,14,252,82.1,257,2,9,23,0,193,42,0.8,13.8
Tyson Alualu,5535,DI,PIT,12,5,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,59.3,0,,0.0,0,0,0.0,0,5,100.0,160,3,2,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,12,8,0,24,1,,,0.0,,,0,0,,63.0,0,,0.0,0,0,0.0,0,0,0.0,142,5,1,0,0,0,0,,,0,0,11.0,100.0,3.5,8.0,8.0,0,0,0.0,58.1,0,12,0.0,0,0,116.7,1,8,100.0,226,5,2,1,0,12,1,1.5,12.0
Earl Thomas III,5539,S,SEA,10,410,0,29,3,5.2,40.0,99.5,85.5,34.2,1,2,40.0,91.0,1,4,0.0,0,2,8.3,2,184,44.9,185,3,14,5,0,4,2,0.0,2.0,0,4,9.5,63.6,100.0,29.4,18.7,2,2,18.2,71.4,1,59,17.6,3,2,108.9,7,217,52.9,217,2,10,11,2,142,88,0.7,20.3
Jason Pierre-Paul,5540,ED,NYG,12,22,0,21,0,,,4.8,,,0,0,,59.7,0,,,0,0,0.0,0,6,27.3,126,2,0,0,0,0,0,0.0,,0,2,,,4.7,,,0,1,,71.8,0,,0.0,0,1,0.0,0,14,63.6,298,3,3,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,12,54,0,31,1,5.0,80.0,6.6,3.0,2.4,0,0,0.0,58.5,0,29,0.0,0,0,108.3,4,14,25.9,211,4,2,5,0,50,23,4.2,12.5,0,0,2.5,83.3,21.5,7.2,6.0,0,0,0.0,64.0,0,10,0.0,0,0,89.6,5,39,72.2,181,3,4,6,0,33,19,0.9,6.6
Kareem Jackson,5545,CB,HST,12,407,0,13,0,11.3,63.9,96.5,7.8,5.0,0,4,11.1,56.7,0,54,5.0,1,3,109.8,23,193,47.4,200,2,19,36,2,311,86,1.7,13.5,0,4,10.5,87.1,95.5,6.8,5.9,0,0,0.0,55.8,0,50,20.7,6,0,114.1,27,192,47.2,201,10,19,31,0,353,98,1.9,13.1
Devin McCourty,5552,S,NE,12,514,0,19,1,14.4,58.8,100.0,24.1,14.2,0,1,5.9,60.9,0,28,4.8,1,1,114.3,10,259,50.4,259,6,19,17,2,98,23,0.4,9.8,0,2,11.9,76.0,100.0,10.7,8.2,1,1,4.0,55.8,1,75,9.5,2,1,121.3,19,207,40.3,207,3,17,25,2,275,72,1.3,14.5
Jerry Hughes,5556,ED,BUF,12,6,0,4,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,90,1,0,0,0,0,0,0.0,,0,1,10.0,100.0,2.1,4.0,4.0,0,0,0.0,52.9,0,19,75.0,3,0,118.8,1,5,83.3,241,2,0,1,0,19,9,4.8,19.0
Patrick Robinson,5557,CB,PHI,12,395,0,24,0,10.7,43.5,99.4,14.3,6.2,1,7,30.4,87.8,0,19,18.2,2,5,70.2,10,153,38.7,154,3,9,23,1,96,32,0.7,9.6,0,2,8.7,62.2,97.4,9.4,5.9,3,6,16.2,85.3,3,77,20.8,5,5,66.2,23,229,58.0,235,9,17,37,1,329,201,1.5,14.3
Nate Allen,5562,S,MIA,7,225,0,17,1,15.0,100.0,100.0,52.0,52.0,1,1,100.0,58.1,0,15,25.0,1,1,118.8,1,57,25.3,57,0,2,1,0,15,0,0.3,15.0,0,4,11.3,85.7,97.5,25.2,21.6,1,0,0.0,54.3,0,30,0.0,0,0,118.8,6,157,69.8,161,2,6,7,0,93,41,0.6,15.5
T.J. Ward,5563,S,TB,9,184,0,30,1,9.3,75.0,96.2,15.7,11.8,0,0,0.0,53.4,0,22,33.3,1,0,152.1,3,50,27.2,52,0,1,4,1,46,20,1.0,15.3,0,0,13.8,60.0,99.2,39.0,23.4,1,1,20.0,63.8,0,11,8.3,1,1,117.5,3,121,65.8,122,3,11,5,1,31,4,0.3,10.3
Lamarr Houston,5569,ED,CHI,6,11,0,6,0,,,1.8,,,0,0,,79.5,0,,,0,0,0.0,0,1,9.1,56,1,0,0,0,0,0,,,0,1,,,13.3,,,0,0,,68.8,0,,50.0,2,0,0.0,0,10,90.9,75,1,1,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,12,17,0,7,0,,,2.7,,,0,0,,61.0,1,,50.0,1,0,0.0,0,3,17.6,111,0,1,0,0,0,0,0.0,,0,0,1.0,0.0,3.9,,12.0,1,0,0.0,66.0,0,,14.3,1,0,39.6,0,12,70.6,311,8,6,1,0,0,0,0.0,
Sean Lee,5580,LB,DAL,7,238,0,9,1,3.7,100.0,84.7,9.2,9.2,0,0,0.0,69.7,0,17,0.0,0,0,91.7,6,61,25.6,72,3,7,6,0,36,14,0.7,6.0,0,0,4.1,71.4,96.5,8.1,5.8,0,0,0.0,64.7,0,20,16.7,3,0,82.1,20,165,69.3,171,6,15,28,0,138,72,0.9,6.9
Morgan Burnett,5596,S,GB,8,260,0,12,1,8.2,66.7,92.4,17.3,11.6,0,1,11.1,60.0,0,19,12.5,1,0,84.5,6,110,42.3,119,1,6,9,0,58,47,0.6,9.7,0,2,5.9,72.2,93.2,10.3,7.4,0,3,16.7,80.1,0,33,5.0,1,3,103.2,13,136,52.3,146,6,17,18,1,97,68,0.7,7.5
Earl Mitchell,5605,DI,SF,12,6,0,28,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,,0,0,7.0,100.0,2.0,3.0,3.0,0,0,0.0,50.1,0,11,0.0,0,0,112.5,1,3,50.0,149,1,1,1,0,11,4,3.7,11.0
Corey Peters,5607,DI,ARZ,9,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,82,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,63.0,0,,100.0,1,0,0.0,0,2,100.0,122,1,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,OAK,11,395,0,23,0,1.8,50.0,74.2,33.0,16.5,0,1,25.0,61.0,0,26,0.0,0,1,80.2,2,72,18.2,97,1,1,4,0,35,37,0.5,17.5,0,2,3.8,87.1,94.6,10.5,9.1,1,2,6.5,55.9,0,18,25.0,8,2,108.7,27,298,75.4,315,6,22,31,1,233,127,0.8,8.6
Everson Griffen,5624,ED,MIN,11,6,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,135,5,0,0,0,0,0,,,0,0,5.0,100.0,1.7,4.0,4.0,0,0,0.0,54.0,0,13,50.0,1,0,118.8,1,4,66.7,238,6,1,1,0,13,8,3.3,13.0
Alterraun Verner,5628,CB,MIA,3,46,0,17,0,3.0,0.0,100.0,,7.5,0,1,50.0,65.6,0,,,0,1,39.6,0,17,37.0,17,0,0,2,0,0,0,0.0,,0,0,29.6,60.0,96.3,8.0,4.8,0,0,0.0,37.3,0,69,0.0,0,0,143.8,3,26,56.5,27,0,1,5,1,111,33,4.6,37.0
Kam Chancellor,5656,S,SEA,9,379,0,29,0,12.3,14.3,97.7,156.0,22.3,0,2,28.6,78.6,0,12,0.0,0,1,39.6,1,170,44.9,174,1,9,7,0,12,2,0.1,12.0,0,3,6.0,81.0,99.5,11.1,9.0,1,1,4.8,57.6,0,35,12.5,2,1,121.2,17,202,53.3,203,3,11,21,1,195,97,1.0,11.5
Sherrick McManis,5667,CB,CHI,4,11,0,6,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.8,0,,,0,0,0.0,0,8,72.7,8,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,DAL,2,60,0,9,0,6.5,100.0,100.0,2.0,2.0,0,0,0.0,28.9,0,27,0.0,0,0,118.8,2,4,6.7,4,0,1,2,0,42,29,10.5,21.0,0,0,6.8,100.0,100.0,12.3,12.3,0,0,0.0,61.4,0,25,33.3,2,0,118.8,4,52,86.7,52,2,4,4,0,52,25,1.1,13.0
Reshad Jones,5686,S,MIA,12,403,0,17,0,6.8,75.0,91.5,31.0,23.3,0,1,25.0,65.9,0,18,0.0,0,1,87.5,3,107,26.6,117,3,6,4,0,22,3,0.2,7.3,0,1,10.2,70.0,91.0,18.6,13.1,1,0,0.0,51.8,2,44,11.4,4,0,108.7,14,272,67.5,299,5,30,20,3,232,119,0.9,16.6
Arthur Moats,5701,ED,PIT,10,8,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,26.9,,,0,0,,63.7,0,,,0,0,0.0,0,7,87.5,26,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,4,11,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,1,0,0,0,0,0,,,0,0,3.5,100.0,22.7,5.0,5.0,0,0,0.0,51.4,0,10,0.0,0,0,93.8,2,10,90.9,44,2,1,2,0,13,6,1.3,6.5
Dekoda Watson,5740,ED,SF,7,6,0,28,0,,,3.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,16.7,30,0,0,0,0,0,0,0.0,,0,0,2.7,66.7,13.9,2.5,1.7,0,0,0.0,60.2,0,9,0.0,0,0,77.1,2,5,83.3,36,1,1,3,0,14,8,2.8,7.0
Kurt Coleman,5767,S,CAR,9,328,0,5,1,8.0,100.0,97.0,30.0,30.0,0,0,0.0,59.3,0,13,18.2,2,0,102.1,2,64,19.5,66,2,8,2,0,17,1,0.3,8.5,0,2,9.4,83.3,97.6,15.3,12.7,0,1,5.6,48.0,0,54,4.2,1,1,127.1,15,241,73.5,247,6,21,18,1,181,89,0.8,12.1
Robert McClain,5771,CB,TB,10,314,0,30,0,8.3,91.7,94.7,7.6,7.0,0,0,0.0,50.6,0,24,10.0,1,0,137.5,11,89,28.3,94,0,9,12,1,124,37,1.5,11.3,0,2,8.2,71.9,99.5,8.5,6.1,0,1,3.1,59.6,2,18,20.0,3,1,63.9,23,206,65.6,207,0,10,32,0,215,119,1.1,9.3
Rafael Bush,5779,S,NO,8,74,0,20,0,16.5,0.0,77.3,,15.5,0,0,0.0,63.8,0,,100.0,1,0,39.6,0,34,45.9,44,1,0,2,0,0,0,0.0,,0,0,2.6,71.4,91.7,6.0,4.3,0,0,0.0,70.8,0,12,16.7,1,0,84.2,5,33,44.6,36,4,5,7,0,38,39,1.3,7.6
Vincent Rey,5811,LB,CIN,10,179,0,7,1,-3.5,100.0,81.0,14.5,14.5,0,0,0.0,87.5,0,2,0.0,0,0,79.2,2,34,19.0,42,1,1,2,0,-5,2,-0.2,-2.5,0,1,5.6,92.3,97.1,10.2,9.4,0,0,0.0,48.9,0,42,0.0,0,0,115.1,12,132,73.7,136,2,11,13,0,151,84,1.2,12.6
Darian Stewart,5820,S,DEN,12,375,0,10,1,7.5,63.6,95.2,24.4,15.5,0,1,9.1,50.4,0,29,13.3,2,1,119.7,7,178,47.5,187,1,12,11,2,66,23,0.4,9.4,0,2,6.6,100.0,97.3,11.2,11.2,0,0,0.0,47.9,0,64,33.3,5,0,137.5,15,177,47.2,182,4,8,15,1,175,76,1.0,11.7
Tramaine Brock Sr.,5903,CB,MIN,4,36,0,18,0,13.7,100.0,100.0,2.3,2.3,0,0,0.0,29.5,0,25,,0,0,158.3,3,7,19.4,7,0,0,3,1,46,11,6.6,15.3,0,1,10.0,60.0,100.0,9.0,5.4,0,0,0.0,61.7,0,6,0.0,0,0,65.4,3,28,77.8,28,0,5,5,0,16,3,0.6,5.3
Chris Maragos,5906,S,PHI,1,53,0,24,0,,,100.0,,,0,0,,64.1,0,,,0,0,0.0,0,15,28.3,15,0,0,0,0,0,0,0.0,,0,0,15.0,100.0,100.0,32.0,32.0,0,0,0.0,50.7,0,16,40.0,2,0,118.8,1,37,69.8,37,0,3,1,0,16,1,0.5,16.0
Barry Church,5924,S,JAX,12,458,0,15,0,7.7,66.7,94.3,61.5,41.0,0,0,0.0,68.6,1,26,10.0,1,0,59.7,2,133,29.0,141,1,9,3,0,30,9,0.2,15.0,0,1,11.2,72.2,97.8,22.4,16.2,1,3,16.7,66.1,1,52,10.0,1,3,104.9,13,307,67.0,314,3,8,18,1,204,79,0.7,15.7
Frank Zombo,5945,ED,KC,12,41,0,16,0,,,10.7,,,0,0,,48.5,0,,0.0,0,0,0.0,0,13,31.7,122,3,2,0,0,0,0,0.0,,0,0,5.7,33.3,16.8,20.0,6.7,0,0,0.0,56.2,0,13,33.3,1,0,47.9,1,21,51.2,125,1,2,3,0,13,7,0.7,13.0
Anthony Levine,6013,S,BLT,12,129,0,3,0,11.0,0.0,85.2,,24.0,0,0,0.0,78.2,1,,,0,0,0.0,0,52,40.3,61,1,0,2,0,0,0,0.0,,0,1,6.3,75.0,79.5,11.0,8.3,0,0,0.0,78.3,0,13,11.1,1,0,83.3,6,70,54.3,88,7,7,8,0,36,11,0.5,6.0
Marcus Sherels,6017,CB,MIN,2,12,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.0,100.0,100.0,10.0,10.0,0,0,0.0,67.9,0,7,0.0,0,0,95.8,1,10,83.3,10,0,1,1,0,7,3,0.7,7.0
Junior Galette,6018,ED,WAS,12,6,0,32,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,59,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,3.2,3.0,3.0,1,0,0.0,60.0,0,12,0.0,0,0,116.7,1,4,66.7,126,1,2,1,0,12,4,4.0,12.0
Andrew Sendejo,6118,S,MIN,9,343,0,18,3,10.6,80.0,98.3,27.5,22.0,0,1,20.0,64.6,1,15,8.3,1,1,67.1,4,117,34.1,119,1,8,5,0,48,17,0.4,12.0,0,3,19.1,66.7,98.6,24.4,16.3,0,2,16.7,64.6,0,38,0.0,0,2,137.5,8,209,60.9,212,2,18,12,1,171,17,0.9,21.4
Von Miller,6154,ED,DEN,12,24,0,10,0,,,4.2,,,0,0,,66.2,0,,0.0,0,0,0.0,0,8,33.3,190,4,1,0,0,0,0,0.0,,0,0,,,7.1,,,0,0,,69.6,0,,0.0,0,0,0.0,0,12,50.0,168,8,5,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,12,485,0,1,0,11.6,35.0,100.0,25.4,8.9,1,6,30.0,67.0,0,34,0.0,0,6,54.0,7,190,39.2,190,0,6,20,0,109,38,0.6,15.6,0,1,17.6,47.6,100.0,25.4,12.1,1,1,4.8,69.0,1,55,20.0,3,1,68.6,10,266,54.8,266,3,11,21,1,155,37,0.6,15.5
Robert Quinn,6166,ED,LA,11,16,0,26,0,,,1.5,,,0,0,,69.7,0,,0.0,0,0,0.0,0,2,12.5,130,3,2,0,0,0,0,0.0,,0,1,0.0,100.0,8.9,7.0,7.0,0,0,0.0,63.2,0,12,0.0,0,0,108.3,2,14,87.5,157,4,3,2,0,20,20,1.4,10.0
Ryan Kerrigan,6168,ED,WAS,12,36,0,32,0,4.0,100.0,3.7,5.0,5.0,0,0,0.0,37.1,0,29,,0,0,118.8,1,5,13.9,136,6,0,1,0,29,25,5.8,29.0,0,1,4.3,75.0,13.9,10.0,7.5,0,0,0.0,63.8,1,13,0.0,0,0,55.2,3,30,83.3,216,6,3,4,0,29,17,1.0,9.7
Corey Liuget,6170,DI,LAC,10,6,0,27,1,,,0.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,65.2,0,,0.0,0,0,0.0,0,4,66.7,158,3,2,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,10,360,0,6,0,10.2,54.5,100.0,17.5,9.5,0,3,27.3,70.0,0,23,0.0,0,2,74.1,6,116,32.2,116,0,8,11,0,70,19,0.7,11.7,0,0,15.9,61.1,100.0,19.4,11.8,0,2,11.1,69.5,0,37,11.8,2,2,89.8,11,221,61.4,221,2,15,18,0,159,16,0.7,14.5
Adrian Clayborn,6172,ED,ATL,12,4,0,2,1,,,0.6,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,25.0,160,3,1,0,0,0,0,0.0,,0,1,,,1.9,,,0,0,,74.5,0,,20.0,1,0,0.0,0,3,75.0,158,6,3,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,12,16,0,20,0,,,3.6,,,0,0,,66.0,1,,0.0,0,0,0.0,0,7,43.8,197,4,2,0,0,0,0,0.0,,0,0,4.0,100.0,2.2,1.3,1.3,0,0,0.0,69.1,0,11,25.0,1,0,88.9,3,5,31.3,225,8,3,3,0,16,4,4.0,5.3
Jimmy Smith,6179,CB,BLT,12,355,0,3,0,11.3,57.9,100.0,12.6,7.3,0,4,21.1,68.4,0,39,0.0,0,4,86.3,11,145,40.8,145,2,8,19,0,164,55,1.2,14.9,0,1,10.9,60.0,99.5,15.3,9.2,0,2,10.0,81.1,2,34,0.0,0,2,39.2,12,192,54.1,193,4,14,20,0,128,52,0.7,10.7
Muhammad Wilkerson,6182,DI,NYJ,12,4,0,22,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,139,2,1,0,0,0,0,,,0,0,,,2.0,,,0,0,,58.4,1,,0.0,0,0,0.0,0,4,100.0,200,2,2,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,12,8,0,25,1,,,0.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,0,0.0,48,2,1,0,0,0,0,,,0,0,,,2.2,,,0,0,,60.7,0,,0.0,0,0,0.0,0,7,87.5,315,8,2,0,0,0,0,0.0,
Jabaal Sheard,6189,ED,IND,12,25,0,14,0,12.0,100.0,3.4,6.0,6.0,0,0,0.0,55.6,0,18,75.0,3,0,118.8,1,6,24.0,179,3,1,1,0,18,6,3.0,18.0,0,0,13.0,75.0,9.1,5.7,4.3,1,0,0.0,35.7,0,33,33.3,2,0,116.7,3,18,72.0,198,4,4,4,0,66,18,3.9,22.0
Bruce Carter,6192,ED,NYJ,3,3,0,22,0,,,60.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,100.0,5,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Brooks Reed,6194,ED,ATL,12,2,0,2,0,,,0.0,,,0,0,,61.2,0,,100.0,2,0,0.0,0,0,0.0,62,2,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.8,0,,100.0,1,0,0.0,0,2,100.0,84,2,0,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,HST,12,366,0,13,0,8.2,55.6,97.7,31.8,17.7,0,2,22.2,68.8,0,15,22.2,2,2,104.9,5,172,47.0,176,2,7,9,1,42,3,0.3,8.4,0,2,13.6,69.2,98.3,18.3,12.7,0,3,23.1,64.6,1,48,11.1,2,1,69.1,9,173,47.3,176,5,14,13,0,129,45,0.8,14.3
Stephen Paea,6205,DI,DAL,4,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,6.0,100.0,2.7,2.0,2.0,0,0,0.0,59.9,0,6,0.0,0,0,91.7,1,2,100.0,74,0,1,1,0,6,0,3.0,6.0
Terrell McClain,6217,DI,WAS,10,1,0,32,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,42,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.6,0,,0.0,0,0,0.0,0,0,0.0,91,3,4,0,0,0,0,,
Kelvin Sheppard,6220,LB,NYG,3,73,0,21,0,,,75.0,,,0,0,,65.6,0,,,0,0,0.0,0,12,16.4,16,0,0,0,0,0,0,0.0,,0,1,7.6,91.7,100.0,4.9,4.5,0,0,0.0,40.8,0,59,11.1,1,0,118.8,11,55,75.3,55,2,7,12,0,205,141,3.8,18.6
Justin Houston,6222,ED,KC,12,106,0,16,1,3.5,75.0,20.7,17.3,13.0,1,0,0.0,59.8,0,26,0.0,0,0,96.9,3,56,52.8,270,5,1,4,0,31,14,0.6,10.3,0,0,9.0,80.0,23.3,8.0,6.4,0,0,0.0,45.7,0,69,33.3,1,0,118.8,4,34,32.1,146,4,2,5,0,82,49,2.6,20.5
Jurrell Casey,6229,DI,TEN,12,3,0,31,0,,,0.5,,,0,0,,60.0,0,,100.0,2,0,0.0,0,1,33.3,218,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,55.3,0,,0.0,0,0,0.0,0,0,0.0,183,3,3,0,0,0,0,,
Mason Foster,6236,LB,WAS,5,141,0,32,1,1.0,66.7,55.4,15.5,10.3,0,0,0.0,64.7,0,12,33.3,1,0,89.6,2,36,25.5,65,1,1,3,0,23,14,0.7,11.5,0,1,8.4,68.8,91.3,8.3,5.7,0,0,0.0,53.0,1,69,10.0,1,0,85.2,11,94,66.7,103,3,8,16,0,199,106,2.2,18.1
Shareece Wright,6241,CB,BUF,9,193,0,4,0,13.8,45.5,100.0,9.8,4.5,0,0,0.0,60.5,0,16,0.0,0,0,58.9,5,55,28.5,55,1,6,11,0,50,8,1.0,10.0,0,3,9.1,78.3,97.7,6.8,5.3,0,2,8.7,61.3,0,40,13.6,3,2,121.4,18,129,66.8,132,4,16,23,1,222,59,1.8,12.3
Chris Conte,6245,S,TB,12,309,0,30,0,7.5,54.5,94.3,12.7,6.9,0,2,18.2,52.7,0,36,12.5,1,2,85.8,6,83,26.9,88,1,7,11,0,101,53,1.3,16.8,0,1,7.3,57.1,99.5,49.8,28.4,0,0,0.0,83.9,1,44,0.0,0,0,50.6,4,209,67.6,210,3,21,7,0,68,43,0.3,17.0
K.J. Wright,6251,LB,SEA,12,436,0,29,0,4.4,68.8,78.4,13.7,9.4,0,1,6.3,68.0,0,14,10.0,1,1,80.2,11,160,36.7,204,5,9,16,0,80,62,0.5,7.3,0,4,6.9,66.7,97.4,9.0,6.0,1,4,9.5,53.1,0,32,4.2,1,3,88.9,28,266,61.0,273,5,19,42,0,315,142,1.3,11.3
Da'Norris Searcy,6252,S,TEN,11,200,0,31,1,10.5,25.0,95.0,91.0,22.8,0,2,50.0,69.0,1,8,33.3,2,2,0.0,1,96,48.0,101,1,3,4,0,8,7,0.1,8.0,0,2,10.0,0.0,100.0,,91.0,0,0,0.0,63.7,0,,20.0,2,0,39.6,0,96,48.0,96,1,6,1,0,0,0,0.0,
Sam Acho,6255,ED,CHI,12,79,0,6,0,,,10.8,,,0,0,,66.1,0,,100.0,1,0,0.0,0,8,10.1,74,1,0,0,0,0,0,0.0,,0,2,4.3,90.9,50.7,6.6,6.0,0,0,0.0,44.3,0,13,0.0,0,0,90.9,10,69,87.3,136,3,4,11,0,64,34,1.0,6.4
Chris Prosinski,6273,S,CHI,1,40,0,6,0,7.0,100.0,100.0,4.5,4.5,0,0,0.0,36.6,0,17,,0,0,116.7,2,9,22.5,9,0,0,2,0,24,10,2.7,12.0,0,0,4.0,100.0,100.0,26.0,26.0,0,0,0.0,66.4,0,11,0.0,0,0,112.5,1,26,65.0,26,0,3,1,0,11,7,0.4,11.0
Davon House,6283,CB,GB,9,327,0,12,1,13.2,53.8,100.0,9.6,5.2,0,2,7.7,51.7,0,23,0.0,0,1,84.0,14,140,42.8,140,2,14,26,1,151,63,1.1,10.8,0,1,17.8,68.8,99.4,15.2,10.4,0,1,6.3,67.5,1,46,7.1,1,1,120.1,11,168,51.4,169,3,12,16,2,181,28,1.1,16.5
Buster Skrine,6289,CB,NYJ,11,427,0,22,0,12.6,61.8,97.9,8.0,4.9,0,4,11.8,37.0,0,47,6.3,1,3,112.5,21,189,44.3,193,3,15,34,2,321,113,1.9,15.3,0,2,12.8,67.9,95.2,10.9,7.4,1,4,14.3,77.0,1,41,19.0,4,3,89.3,19,216,50.6,227,4,15,28,1,226,113,1.1,11.9
Karl Klug,6294,DI,TEN,11,1,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,70,1,1,0,0,0,0,,,0,0,,,1.3,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,77,1,1,0,0,0,0,0.0,
Richard Sherman,6306,CB,SEA,9,358,0,29,1,12.8,44.0,99.4,13.8,6.1,1,4,16.0,57.3,1,24,0.0,0,3,55.1,11,166,46.4,167,0,7,25,1,118,46,0.8,10.7,0,3,19.1,50.0,98.9,24.6,12.3,0,3,21.4,83.8,1,27,0.0,0,2,71.1,7,185,51.7,187,2,13,14,1,112,14,0.7,16.0
Pernell McPhee,6317,ED,CHI,12,43,0,6,0,0.0,100.0,10.0,7.0,7.0,0,0,0.0,79.5,0,0,0.0,0,0,79.2,1,8,18.6,80,1,2,1,0,0,0,0.0,0.0,0,1,-2.3,100.0,24.6,10.3,10.3,0,0,0.0,78.2,0,5,0.0,0,0,84.7,3,32,74.4,130,5,3,3,0,13,20,0.4,4.3
Byron Maxwell,6325,CB,SEA,5,199,0,29,1,11.3,68.8,100.0,6.6,4.6,0,1,6.3,39.9,0,27,0.0,0,1,122.4,11,80,40.2,80,3,9,16,1,162,52,2.2,14.7,0,0,24.2,66.7,100.0,18.0,12.0,0,0,0.0,71.7,1,51,0.0,0,0,70.1,6,113,56.8,113,2,8,9,0,129,11,1.2,21.5
