player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Devon Kennard,8809,ED,NYG,5,2,0.7,0,0,21,70.0,72.0,83.6,58.1,72.1,43.2,10.0,1,0,78,80,7.7,6,7
Kenneth Acker,8815,CB,KC,1,0,,0,0,16,62.8,63.9,67.9,,60.0,75.2,,0,0,1,1,0.0,0,0
E.J. Gaines,8823,CB,BUF,4,0,12.3,1,1,4,73.5,73.9,83.7,,68.1,51.4,25.0,1,2,79,82,1.3,1,3
Marquis Flowers,8846,LB,NE,2,0,,0,0,19,76.4,61.0,72.2,56.5,46.0,70.5,,0,0,11,11,0.0,0,0
Dan McCullers,8849,DI,PIT,1,0,,0,0,25,60.0,70.9,71.0,67.8,61.2,69.6,,0,0,3,3,0.0,0,0
Andre Hal,8850,S,HST,5,4,5.9,0,0,13,64.5,69.5,78.3,55.1,75.2,57.9,7.1,1,0,115,119,2.6,3,9
Michael Campanaro,8852,WR,BLT,1,0,,0,0,3,,47.5,60.0,,51.8,28.1,100.0,1,0,1,1,0.0,0,0
T.J. Carrie,8853,CB,OAK,5,3,3.8,0,0,23,72.0,71.1,82.5,47.9,66.3,90.0,0.0,0,0,138,142,4.3,6,10
Shamar Stephen,8854,DI,MIN,5,1,2.8,0,0,18,,67.6,82.0,61.8,65.7,72.1,0.0,0,0,69,71,4.3,3,6
Beau Allen,8858,DI,PHI,5,0,1.3,0,0,24,,68.7,81.1,66.2,63.3,70.1,0.0,0,0,45,45,6.7,3,3
Terrence Fede,8868,ED,MIA,2,0,,0,0,17,,60.1,71.8,58.6,60.3,,,0,0,3,3,0.0,0,0
Shelby Harris,8869,DI,DEN,4,2,,0,0,10,,78.9,81.2,64.5,82.1,71.3,0.0,0,0,35,35,0.0,0,0
Corey Nelson,8876,LB,DEN,4,0,8.0,0,0,10,59.6,60.8,75.1,52.9,67.0,75.0,0.0,0,0,7,7,0.0,0,1
Terrance Mitchell,8888,CB,KC,5,0,9.2,1,0,16,64.7,63.6,31.7,,61.2,77.6,0.0,0,5,111,114,0.0,0,5
Dewey McDonald,8913,LB,SEA,1,0,,0,0,29,,60.0,67.9,,60.0,,,0,0,3,3,0.0,0,0
Bennie Fowler,8914,WR,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Brock Coyle,8929,LB,SF,4,0,1.0,0,0,28,66.5,57.6,73.0,69.9,46.4,50.0,50.0,1,0,19,20,5.3,1,1
Kerry Wynn,8938,ED,NYG,5,1,2.3,0,0,21,51.5,60.8,82.9,62.4,62.0,74.6,0.0,0,0,44,44,6.8,3,4
Jamie Meder,8940,DI,CLV,5,3,1.8,0,0,8,57.8,68.1,27.4,60.1,76.3,74.0,0.0,0,1,39,42,12.8,5,6
Ethan Westbrooks,8976,DI,LA,5,3,0.0,0,0,26,,69.0,79.1,76.7,57.7,73.4,0.0,0,0,49,50,4.1,2,4
Denico Autry,8982,DI,OAK,5,4,3.0,0,0,23,67.1,73.1,82.7,60.3,73.6,75.9,0.0,0,0,62,64,3.2,2,3
Shaquil Barrett,9000,ED,DEN,4,3,0.9,1,0,10,43.1,73.3,61.6,65.4,87.0,65.6,7.7,1,1,67,69,13.4,9,9
Josh Mauro,9003,DI,ARZ,5,3,3.7,0,0,1,,60.2,82.7,55.6,60.9,75.6,0.0,0,0,73,76,4.1,3,6
Todd Davis,9007,LB,DEN,4,2,1.8,0,0,10,54.2,76.0,76.6,65.8,87.0,70.6,0.0,0,0,53,55,15.1,8,9
Kasim Edebali,9011,ED,DEN,4,0,5.0,0,0,10,61.5,64.0,77.2,57.7,66.4,70.5,0.0,0,0,12,12,0.0,0,1
Christian Jones,9020,LB,CHI,4,6,5.1,0,0,6,57.0,60.7,78.7,56.1,64.9,73.9,0.0,0,0,77,81,5.2,4,8
Robert Thomas,9022,DI,NYG,4,1,3.0,0,0,21,57.6,45.0,79.0,50.3,48.2,70.4,0.0,0,0,25,25,0.0,0,3
Tenny Palepoi,9028,ED,LAC,4,1,2.2,0,0,27,60.0,58.5,81.9,51.6,62.4,43.0,12.5,1,0,32,32,9.4,3,6
Malcolm Butler,9040,CB,NE,5,1,3.8,0,0,19,68.6,69.3,84.2,,66.1,76.3,0.0,0,1,104,108,1.9,2,4
Chris McCain,9063,ED,LAC,5,1,0.0,0,0,27,60.0,68.2,82.6,63.2,66.1,79.1,0.0,0,0,36,36,13.9,5,5
Adarius Taylor,9074,LB,TB,4,4,1.9,0,0,30,65.8,67.7,80.6,73.5,61.7,55.0,8.3,1,1,79,83,7.6,6,7
Marcus Williams,9115,CB,NYJ,1,0,,0,0,22,33.9,37.3,77.8,,62.3,76.7,,0,0,10,11,0.0,0,0
Tyler Patmon,9135,CB,JAX,2,0,,0,0,15,57.5,59.9,73.7,,63.9,75.1,,0,0,9,9,0.0,0,0
Adrian Phillips,9177,S,LAC,5,1,7.3,1,0,27,72.8,69.9,78.7,67.2,54.9,63.1,20.0,1,1,29,29,3.4,1,3
Zach Kerr,9195,DI,DEN,1,2,,0,0,10,,54.8,74.3,57.0,56.0,68.8,0.0,0,0,11,11,0.0,0,0
Daniel Sorensen,9253,S,KC,5,3,7.6,0,0,16,62.8,64.1,80.8,70.3,59.3,77.7,6.3,1,0,98,100,3.1,3,12
Brandon Dunn,9262,DI,HST,5,0,1.3,0,0,13,58.8,64.0,80.4,62.2,62.5,72.9,0.0,0,0,39,40,10.3,4,4
Joe Thomas,9272,LB,GB,3,0,0.0,0,0,12,69.0,59.9,76.6,59.5,46.5,28.5,0.0,0,0,12,12,8.3,1,1
Garrison Smith,9310,DI,SEA,3,2,7.5,0,0,29,,59.0,0.0,68.8,59.3,70.5,0.0,0,1,15,15,6.7,1,2
Mike Pennel,9316,DI,NYJ,5,2,1.4,0,0,22,,52.9,80.7,60.4,50.8,72.4,0.0,0,1,47,52,8.5,4,5
K'Waun Williams,9332,CB,SF,5,1,4.3,0,1,28,48.6,51.9,82.1,60.7,64.6,48.2,22.2,2,0,77,80,2.6,2,6
Dante Fowler Jr.,9436,ED,JAX,5,0,0.7,0,0,15,53.2,76.5,1.2,85.2,68.2,57.7,25.0,1,3,25,25,8.0,2,3
Leonard Williams,9439,DI,NYJ,5,7,1.6,0,0,22,66.3,60.9,61.8,60.6,59.1,66.0,5.6,1,1,127,134,6.3,8,10
Vic Beasley Jr.,9441,ED,ATL,2,0,3.0,0,0,2,,56.0,8.0,61.4,59.0,74.0,0.0,0,1,14,14,7.1,1,2
Trae Waynes,9444,CB,MIN,5,0,2.6,1,0,18,50.9,55.4,82.0,,70.4,79.9,10.0,1,3,106,110,8.5,9,9
Danny Shelton,9445,DI,CLV,4,2,1.3,0,0,8,57.2,63.3,81.6,56.1,66.7,30.3,20.0,2,0,64,65,9.4,6,6
Kevin Johnson,9449,CB,HST,2,1,9.0,0,0,13,35.8,41.1,78.9,,60.2,38.2,33.3,1,1,51,54,0.0,0,1
Arik Armstead,9450,ED,SF,5,1,0.2,1,0,28,60.8,67.2,46.2,72.2,60.1,58.4,22.2,2,2,130,132,4.6,6,6
Marcus Peters,9451,CB,KC,5,1,4.5,0,0,16,76.1,73.7,32.1,,61.7,68.3,25.0,1,2,115,119,0.9,1,2
Bud Dupree,9455,ED,PIT,4,3,-1.3,2,0,25,50.5,50.2,9.0,67.3,48.9,31.5,25.0,3,3,106,110,4.7,5,6
Shaq Thompson,9458,LB,CAR,5,2,0.8,0,0,5,49.3,56.5,27.3,69.4,69.1,76.2,12.5,1,1,81,85,4.9,4,5
Byron Jones,9460,S,DAL,5,0,9.9,1,0,9,65.2,65.1,87.5,62.2,57.7,60.9,20.0,2,1,113,117,2.7,3,8
Damarious Randall,9463,CB,GB,5,3,-0.5,0,0,12,51.6,54.9,11.4,60.0,73.9,48.6,30.0,3,1,84,85,3.6,3,4
Malcom Brown,9465,DI,NE,5,8,2.7,0,0,19,65.5,68.2,82.5,55.6,69.4,62.9,6.7,1,0,99,103,6.1,6,6
Landon Collins,9466,S,NYG,5,3,5.2,0,0,21,77.3,76.6,83.1,69.0,62.3,71.3,20.0,4,0,142,148,4.2,6,13
Mario Edwards Jr.,9468,DI,OAK,5,2,1.8,0,0,23,60.0,70.8,82.4,65.0,67.7,75.1,11.1,1,0,91,94,6.6,6,6
Preston Smith,9471,ED,WAS,4,0,0.6,1,0,32,54.7,57.7,0.0,64.3,64.7,66.7,0.0,0,3,59,62,8.5,5,5
Eddie Goldman,9472,DI,CHI,5,4,2.4,0,0,6,,59.9,82.9,60.4,57.2,59.5,7.7,1,0,85,88,5.9,5,8
Benardrick McKinney,9476,LB,HST,5,7,4.3,0,1,13,46.8,61.8,82.6,64.3,69.7,55.7,7.7,2,1,120,124,7.5,9,17
Hau'oli Kikaha,9477,ED,NO,4,0,,0,0,20,,57.7,82.4,53.6,67.4,71.2,,0,0,8,8,0.0,0,0
Eric Kendricks,9478,LB,MIN,5,7,3.6,0,0,18,65.0,57.9,88.2,58.0,47.8,30.4,15.8,3,1,118,123,5.1,6,9
Jaquiski Tartt,9479,S,SF,5,2,4.8,0,0,28,90.1,88.5,40.1,65.4,71.8,61.9,5.6,1,1,141,145,5.7,8,15
Eric Rowe,9480,CB,NE,3,0,6.0,0,0,19,29.8,30.0,78.6,57.8,47.4,51.0,0.0,0,0,24,24,0.0,0,1
Ronald Darby,9483,CB,PHI,1,0,,0,0,24,50.7,52.5,73.3,,60.4,72.5,,0,0,6,6,0.0,0,0
Nate Orchard,9484,ED,CLV,5,0,1.2,0,0,8,50.1,56.6,48.1,53.7,66.4,47.5,16.7,1,1,61,63,6.6,4,5
Jordan Phillips,9485,DI,MIA,1,1,3.0,0,0,17,60.0,55.6,0.0,53.3,70.3,69.6,0.0,0,1,9,10,11.1,1,1
Markus Golden,9491,ED,ARZ,4,0,0.1,0,0,1,48.4,55.2,14.4,61.2,61.5,30.1,11.1,1,3,84,86,9.5,8,8
Quinten Rollins,9495,CB,GB,4,0,7.0,0,0,12,46.2,42.8,80.1,71.2,31.8,28.4,37.5,3,0,44,44,6.8,3,5
Frank Clark,9496,ED,SEA,5,0,-0.6,1,0,29,63.2,59.5,0.0,64.9,63.8,62.7,16.7,1,4,60,62,6.7,4,5
Jordan Richards,9497,S,NE,4,0,6.7,0,1,19,54.7,57.7,78.7,53.6,66.4,82.1,0.0,0,0,16,18,0.0,0,3
P.J. Williams,9511,CB,NO,4,3,7.6,0,0,20,62.9,67.5,81.6,57.4,80.0,86.9,0.0,0,0,81,83,2.5,2,7
Eli Harold,9512,LB,SF,5,2,4.7,0,0,28,41.1,51.8,81.9,62.5,57.4,58.7,16.7,1,0,72,73,1.4,1,3
Jordan Hicks,9517,LB,PHI,5,1,6.5,0,0,24,69.9,60.9,82.4,62.5,37.6,30.7,25.0,1,0,63,63,1.6,1,2
Danielle Hunter,9521,ED,MIN,5,5,0.8,0,0,18,48.5,67.2,87.5,69.1,73.9,78.1,9.1,1,0,85,90,4.7,4,5
Carl Davis,9523,DI,BLT,5,1,1.7,0,0,3,,66.2,46.0,62.0,66.9,27.2,15.4,2,1,67,69,13.4,9,10
Henry Anderson,9526,DI,IND,5,3,3.0,0,0,14,56.8,67.9,82.9,62.0,68.8,74.2,0.0,0,0,65,67,9.2,6,6
Xavier Cooper,9529,DI,SF,3,0,2.5,1,0,28,60.0,64.3,0.0,69.9,64.2,70.5,0.0,0,1,18,19,11.1,2,2
Trey Flowers,9534,ED,NE,5,5,3.8,0,1,19,49.6,63.3,47.3,67.4,63.0,43.2,11.1,2,2,114,118,6.1,7,11
Ibraheim Campbell,9548,S,CLV,3,0,4.0,0,0,8,60.5,58.3,76.9,68.1,47.9,80.7,0.0,0,0,14,14,7.1,1,1
Rodney Gunter,9549,DI,ARZ,5,0,4.5,0,0,1,,75.9,79.9,61.6,75.7,71.7,0.0,0,0,31,33,16.1,5,6
Ramik Wilson,9551,LB,KC,3,0,4.0,0,0,16,71.0,57.8,77.2,70.7,42.0,79.3,0.0,0,0,32,33,3.1,1,2
Josh Shaw,9553,S,CIN,5,0,6.8,0,0,7,61.2,60.2,78.7,54.3,56.5,58.9,0.0,0,0,24,24,4.2,1,4
Za'Darius Smith,9555,ED,BLT,4,1,3.3,0,0,3,,67.9,38.3,59.7,74.8,62.0,0.0,0,1,54,57,11.1,6,7
Vince Mayle,9556,TE,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kwon Alexander,9557,LB,TB,1,0,2.0,0,0,30,92.1,93.8,73.3,,68.6,25.2,50.0,1,0,7,7,0.0,0,1
Damien Wilson,9560,LB,DAL,5,1,2.3,0,0,9,35.0,44.7,74.2,67.6,61.2,81.4,0.0,0,0,42,45,7.1,3,4
Jake Ryan,9562,LB,GB,4,3,5.3,0,0,12,65.2,67.5,75.8,82.6,59.8,76.5,6.7,1,0,54,56,7.4,4,11
Grady Jarrett,9570,DI,ATL,4,1,0.6,0,0,2,64.9,87.2,83.5,66.1,88.7,73.7,10.0,1,0,57,59,12.3,7,8
Martrell Spaight,9574,LB,WAS,2,2,1.5,1,0,32,49.9,50.3,78.1,52.5,60.1,35.8,14.3,1,1,17,18,17.6,3,4
Adrian Amos,9575,S,CHI,3,2,5.3,0,0,6,76.0,81.8,78.1,,74.5,77.8,0.0,0,0,58,60,3.4,2,4
Bobby McCain,9578,CB,MIA,4,0,,0,0,17,71.5,70.5,80.6,59.9,59.6,69.6,,0,0,41,43,0.0,0,0
David Parry,9584,DI,NO,1,0,4.0,0,0,20,,72.0,69.7,,64.6,67.3,0.0,0,0,3,3,33.3,1,1
Kyle Emanuel,9586,LB,LAC,5,4,3.0,0,0,27,72.5,66.1,79.0,54.0,59.4,80.0,14.3,1,0,56,58,1.8,1,2
Tyeler Davison,9587,DI,NO,4,1,2.7,0,0,20,,69.5,82.6,53.1,74.2,73.5,0.0,0,0,71,74,5.6,4,6
Ryan Russell,9596,ED,TB,4,0,2.0,1,0,30,58.4,55.5,41.0,57.8,67.6,71.4,0.0,0,2,19,20,5.3,1,1
Lorenzo Doss,9597,CB,DEN,1,0,,0,0,10,62.4,63.2,70.5,,60.0,,,0,0,2,2,0.0,0,0
David Mayo,9602,LB,CAR,3,0,,0,0,5,78.9,62.9,69.5,,45.4,73.3,,0,0,8,8,0.0,0,0
Tye Smith,9603,CB,TEN,1,0,,0,0,31,90.3,90.5,69.6,,60.0,72.8,,0,0,2,2,0.0,0,0
Michael Bennett,9613,DI,JAX,1,0,7.0,0,0,15,,54.2,74.6,54.3,56.7,22.9,50.0,1,0,11,12,0.0,0,1
Darius Philon,9625,DI,LAC,5,3,1.6,0,0,27,66.0,50.5,0.0,53.4,59.0,54.1,0.0,0,3,69,71,5.8,4,5
L.T. Walton,9632,DI,PIT,5,1,1.0,0,0,25,70.3,67.1,78.6,52.8,68.0,71.7,0.0,0,0,20,21,10.0,2,2
Quandre Diggs,9633,CB,DET,5,0,4.5,0,0,11,81.6,77.8,81.5,38.4,61.5,51.2,0.0,0,0,50,51,2.0,1,2
Anthony Chickillo,9645,ED,PIT,4,2,5.0,0,0,25,48.5,52.0,84.0,56.4,53.4,28.4,16.7,1,0,69,71,2.9,2,3
Christian Covington,9649,DI,HST,5,3,3.0,0,0,13,60.0,83.5,80.0,68.9,79.9,74.1,0.0,0,0,53,54,9.4,5,7
Rakeem Nunez-Roches,9650,DI,KC,5,0,3.0,0,0,16,60.0,51.2,80.5,49.0,55.5,30.3,0.0,0,0,39,40,2.6,1,1
Hayes Pullard,9652,LB,LAC,4,3,9.9,0,0,27,31.5,37.7,80.7,65.7,53.4,53.0,9.5,2,0,85,86,4.7,4,16
Bryce Hager,9657,LB,LA,1,1,,0,0,26,61.3,68.0,69.8,58.1,66.7,73.2,0.0,0,0,6,6,0.0,0,0
Dexter McDonald,9675,CB,OAK,2,1,,0,0,23,66.5,67.7,77.3,,67.6,77.7,0.0,0,0,24,24,0.0,0,0
Darryl Roberts,9680,CB,NYJ,3,0,8.0,0,0,22,63.9,65.3,81.7,,67.9,80.9,0.0,0,0,22,22,0.0,0,1
Justin Hamilton,9732,DI,PHI,2,0,,0,0,24,,51.9,75.0,60.3,46.7,,,0,0,6,6,0.0,0,0
Zaire Anderson,9792,LB,DEN,2,0,,0,0,10,,40.6,65.8,60.0,51.5,25.7,100.0,1,0,3,3,0.0,0,0
Jordan Taylor,9793,WR,DEN,1,0,-3.0,0,0,10,,60.0,60.0,,60.0,70.8,0.0,0,0,1,1,100.0,1,1
Xavier Williams,9809,DI,ARZ,4,0,0.3,0,0,1,,71.1,14.1,60.7,77.6,47.4,14.3,1,1,39,40,15.4,6,6
Mike Hull,9815,LB,MIA,3,2,4.6,0,0,17,51.7,51.1,0.0,60.0,59.5,50.8,15.4,2,1,58,61,6.9,4,9
Troy Hill,9881,CB,LA,1,0,,0,0,26,66.1,66.3,76.6,,60.3,75.9,,0,0,6,6,0.0,0,0
Justin Coleman,9892,CB,SEA,3,0,,0,0,29,71.4,72.3,80.5,53.9,74.1,49.7,,0,0,41,41,0.0,0,0
Matt Longacre,9910,ED,LA,5,1,5.3,0,0,26,47.6,68.4,81.6,67.3,66.2,78.3,0.0,0,0,59,60,6.8,4,6
Deshazor Everett,9940,S,WAS,4,0,6.0,0,0,32,50.7,49.3,76.9,59.1,55.0,36.3,50.0,2,0,47,48,2.1,1,2
Jonathan Anderson,9998,LB,CHI,2,0,3.3,0,0,6,45.2,28.9,73.6,55.3,32.0,39.7,20.0,1,0,16,17,12.5,2,4
Bryce Callahan,10000,CB,CHI,5,0,3.0,1,0,6,60.1,63.7,81.3,85.2,62.5,72.2,66.7,2,1,71,75,0.0,0,1
Olsen Pierre,10010,DI,ARZ,5,2,0.0,0,0,1,60.0,71.7,79.4,57.7,73.9,72.4,0.0,0,0,39,39,12.8,5,5
John Timu,10011,LB,CHI,3,1,4.0,0,0,6,78.0,81.7,77.7,59.4,71.7,82.4,20.0,1,0,30,31,6.7,2,3
Kurtis Drummond,10015,S,HST,2,0,,0,0,13,62.8,64.4,74.5,58.1,61.9,,,0,0,8,8,0.0,0,0
David Irving,10063,DI,DAL,1,0,2.0,0,0,9,60.0,65.4,77.9,79.7,46.2,69.7,0.0,0,0,16,16,6.3,1,1
Quinton Dunbar,10073,CB,WAS,2,0,9.0,0,0,32,87.6,82.8,77.5,60.0,54.5,78.8,0.0,0,0,17,17,0.0,0,1
Curtis Riley,10109,S,TEN,4,1,10.5,0,0,31,56.1,58.1,78.3,51.4,66.2,52.1,25.0,1,0,54,56,0.0,0,2
Corey Moore,10117,S,HST,4,3,5.8,0,0,13,72.3,72.8,80.8,57.2,62.2,51.5,11.1,1,0,64,65,4.7,3,5
Tyrell Adams,10140,LB,OAK,3,2,4.7,0,0,23,44.0,42.0,78.2,59.1,51.0,69.6,0.0,0,0,42,42,2.4,1,6
T.Y. McGill,10156,DI,CLV,1,0,,0,0,8,,63.1,70.0,60.0,61.7,,,0,0,4,4,0.0,0,0
Brian Peters,10248,LB,HST,2,0,4.0,0,0,13,,64.1,71.5,,61.7,70.5,0.0,0,0,6,6,16.7,1,1
Freddie Bishop,10338,ED,NYJ,2,1,9.5,0,0,22,65.1,47.2,78.3,60.4,36.1,74.5,0.0,0,0,21,23,0.0,0,2
Dexter McCoil,10341,S,LAC,1,0,,0,0,27,,60.7,89.4,,60.0,,,0,0,1,1,0.0,0,0
Erik Harris,10346,S,OAK,1,0,,0,0,23,60.0,60.0,64.3,,60.0,,,0,0,1,1,0.0,0,0
Joey Bosa,10637,ED,LAC,5,6,3.8,1,0,27,64.2,69.3,45.4,75.2,57.2,35.0,17.4,4,3,114,118,9.6,11,13
Jalen Ramsey,10639,CB,JAX,5,0,12.5,0,0,15,91.0,90.4,31.4,,63.4,77.0,0.0,0,1,124,126,0.0,0,2
DeForest Buckner,10641,DI,SF,5,6,2.4,0,1,28,66.5,89.9,43.8,86.7,82.1,58.9,8.3,2,2,128,131,10.2,13,16
Leonard Floyd,10643,ED,CHI,5,4,2.0,0,0,6,33.8,57.4,59.7,56.9,73.5,58.7,7.7,1,1,102,109,4.9,5,8
Eli Apple,10644,CB,NYG,5,1,7.8,0,0,21,45.0,54.2,82.2,90.3,77.1,88.3,0.0,0,3,127,133,2.4,3,8
Vernon Hargreaves III,10645,CB,TB,4,0,5.2,0,0,30,54.0,55.5,84.2,,61.4,46.8,16.7,1,0,93,98,2.2,2,5
Sheldon Rankins,10646,DI,NO,4,2,0.0,0,0,20,58.8,64.3,82.7,60.9,63.8,40.5,20.0,1,0,70,72,2.9,2,2
Karl Joseph,10648,S,OAK,5,1,6.5,0,0,23,67.3,81.7,78.7,94.8,80.3,80.6,4.8,1,0,141,145,5.0,7,19
Keanu Neal,10651,S,ATL,4,1,5.8,1,0,2,62.0,63.0,78.4,60.0,62.1,68.1,13.3,2,2,82,84,3.7,3,12
Shaq Lawson,10653,ED,BUF,4,1,1.1,0,0,4,60.4,70.7,85.6,54.6,81.8,76.6,0.0,0,0,61,64,8.2,5,7
Darron Lee,10654,LB,NYJ,5,3,2.2,0,0,22,45.4,36.3,0.0,65.3,40.4,72.0,5.9,1,3,133,138,7.5,10,13
William Jackson III,10658,CB,CIN,4,0,1.5,0,0,7,70.5,69.9,81.6,,60.2,27.7,0.0,0,5,48,49,2.1,1,2
Artie Burns,10659,CB,PIT,5,1,,1,0,25,77.4,72.5,85.6,60.0,44.1,73.4,0.0,0,3,126,131,0.0,0,0
Kenny Clark,10661,DI,GB,5,1,1.7,1,0,12,71.2,64.8,31.5,61.4,65.6,72.9,0.0,0,2,110,112,6.4,7,9
Robert Nkemdiche,10663,DI,ARZ,2,0,4.0,0,0,1,,48.3,0.0,49.9,72.4,67.3,0.0,0,2,17,17,5.9,1,1
Vernon Butler,10664,DI,CAR,3,0,1.0,0,0,5,,60.0,78.9,50.5,65.4,68.2,0.0,0,0,25,25,4.0,1,2
Emmanuel Ogbah,10666,ED,CLV,5,1,1.4,0,1,8,60.0,66.6,86.1,61.5,65.0,78.4,0.0,0,0,91,93,11.0,10,11
Kevin Dodd,10667,ED,TEN,1,0,,0,0,31,61.7,59.9,76.4,56.9,60.0,69.6,,0,0,3,3,0.0,0,0
Jaylon Smith,10668,LB,DAL,5,4,5.8,0,0,9,60.3,57.6,81.5,67.7,53.2,74.0,13.3,4,0,111,115,8.1,9,22
Myles Jack,10670,LB,JAX,5,1,4.3,0,0,15,84.9,77.3,84.8,48.2,63.2,80.3,0.0,0,0,123,125,6.5,8,18
Chris Jones,10671,DI,KC,5,3,-0.3,0,1,16,61.2,90.8,52.4,80.6,90.6,73.8,0.0,0,1,66,68,4.5,3,3
Xavien Howard,10672,CB,MIA,4,1,1.0,2,0,17,57.6,57.4,0.0,,71.8,63.1,25.0,1,4,89,92,2.2,2,2
Noah Spence,10673,ED,TB,4,2,5.0,0,0,30,60.0,63.5,86.4,64.8,52.1,56.1,20.0,1,0,40,44,2.5,1,2
Reggie Ragland,10675,LB,KC,2,1,2.0,0,0,16,55.2,57.6,74.5,,61.3,28.6,33.3,1,0,16,16,6.3,1,1
Kamalei Correa,10676,LB,BLT,4,1,5.2,0,0,3,61.2,54.7,78.9,68.1,48.4,59.4,14.3,1,0,53,55,5.7,3,5
Austin Johnson,10677,DI,TEN,5,4,5.0,0,0,31,60.0,64.5,80.7,55.5,65.5,73.0,0.0,0,0,55,56,3.6,2,5
Jihad Ward,10678,DI,OAK,2,1,,0,0,23,,47.2,77.2,49.7,52.5,67.3,0.0,0,0,14,14,0.0,0,0
A'Shawn Robinson,10680,DI,DET,5,5,3.0,1,1,11,56.7,52.7,23.0,62.3,54.9,39.4,0.0,0,2,72,74,5.6,4,5
Jarran Reed,10683,DI,SEA,5,1,1.3,0,0,29,60.0,53.6,26.7,54.9,61.3,55.5,0.0,0,2,89,92,7.9,7,8
Deion Jones,10686,LB,ATL,4,3,4.9,0,0,2,71.9,76.4,22.5,61.6,79.1,50.7,5.6,1,2,83,85,6.0,5,14
Mackensie Alexander,10688,CB,MIN,5,0,,1,0,18,63.8,62.7,0.0,56.8,70.4,34.7,,0,1,28,29,0.0,0,0
T.J. Green,10691,S,IND,1,0,3.5,0,0,14,44.3,49.0,78.1,,65.1,76.7,0.0,0,0,30,31,3.3,1,2
Sean Davis,10692,S,PIT,5,3,4.8,0,0,25,48.3,44.1,81.1,74.4,41.2,75.2,15.4,2,1,115,120,5.2,6,8
Vonn Bell,10695,S,NO,4,0,6.2,0,0,20,56.7,54.6,80.2,53.0,54.2,48.1,14.3,1,0,38,40,2.6,1,6
James Bradberry,10696,CB,CAR,5,0,3.2,0,0,5,64.7,65.6,83.8,76.7,59.7,53.4,25.0,2,0,91,95,3.3,3,6
Adam Gotsis,10697,DI,DEN,4,0,1.0,0,0,10,58.1,62.4,81.3,53.9,69.4,30.4,11.1,1,0,48,50,14.6,7,8
Kevin Byard,10698,S,TEN,5,1,5.0,0,0,31,64.6,70.2,82.1,73.4,72.5,67.5,18.8,3,0,138,142,2.9,4,12
Carl Nassib,10699,ED,CLV,5,3,-2.3,1,0,8,70.8,51.9,33.4,54.2,54.3,57.8,14.3,1,2,95,97,3.2,3,3
Maliek Collins,10701,DI,DAL,5,0,4.0,0,0,9,60.0,45.6,0.0,63.2,44.7,73.3,0.0,0,3,84,86,3.6,3,7
Yannick Ngakoue,10703,ED,JAX,5,1,0.3,0,0,15,63.0,82.9,12.3,87.6,69.6,59.5,0.0,0,4,82,82,3.7,3,3
Bronson Kaufusi,10704,DI,BLT,1,0,,0,0,3,,62.7,76.6,57.1,62.3,,,0,0,19,19,0.0,0,0
Darian Thompson,10705,S,NYG,5,1,10.2,0,0,21,63.9,64.5,85.3,69.0,59.0,45.4,23.8,5,0,136,142,1.5,2,15
Jonathan Bullard,10706,DI,CHI,5,1,1.8,0,0,6,,56.3,25.3,51.1,65.7,72.4,0.0,0,1,41,46,9.8,4,4
KeiVarae Russell,10708,CB,CIN,1,0,,0,0,7,61.3,61.5,73.7,,60.0,78.7,,0,0,1,1,0.0,0,0
Daryl Worley,10711,CB,CAR,4,1,2.3,2,0,5,53.3,56.2,82.6,64.0,66.0,34.2,37.5,3,4,65,69,3.1,2,4
Adolphus Washington,10714,DI,BUF,4,0,3.3,0,0,4,57.9,44.2,0.0,50.2,56.3,24.8,33.3,2,3,47,48,6.4,3,4
Jordan Jenkins,10717,ED,NYJ,5,1,1.3,0,0,22,66.9,64.1,51.1,61.5,63.1,40.4,28.6,2,1,91,95,4.4,4,4
Kendall Fuller,10718,CB,WAS,4,2,11.5,0,0,32,86.2,83.6,79.8,60.0,60.6,56.5,0.0,0,0,42,43,0.0,0,2
Nick Vigil,10721,LB,CIN,5,10,4.2,0,0,7,55.7,60.2,81.9,58.8,65.4,57.3,8.7,2,2,124,127,5.6,7,11
Kyler Fackrell,10722,ED,GB,5,1,0.0,0,0,12,62.4,57.3,81.5,66.1,42.2,72.8,0.0,0,0,44,45,2.3,1,1
Javon Hargrave,10723,DI,PIT,5,3,0.8,0,0,25,60.0,72.0,82.4,78.2,61.6,75.2,0.0,0,0,81,84,7.4,6,6
Brandon Williams,10726,CB,ARZ,1,0,,0,0,1,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Justin Simmons,10732,S,DEN,4,3,7.6,0,0,10,75.7,81.5,82.0,66.3,77.5,57.2,0.0,0,0,71,73,2.8,2,5
Joe Schobert,10733,LB,CLV,5,5,4.2,0,0,8,48.4,53.9,86.0,50.0,67.4,72.0,8.0,2,0,126,130,8.7,11,18
