player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Reggie Ragland,10675,LB,KC,5,5,13.0,0,0,16,62.7,58.4,79.1,53.6,57.0,61.3,10.0,1,0,54,54,1.9,1,4
Kamalei Correa,10676,LB,BLT,7,1,5.2,0,0,3,61.7,52.4,79.2,64.6,45.6,61.9,14.3,1,0,63,66,4.8,3,5
Austin Johnson,10677,DI,TEN,7,5,4.3,0,0,31,60.0,67.0,81.8,53.7,69.3,73.8,0.0,0,0,68,70,4.4,3,6
Jihad Ward,10678,DI,OAK,2,1,,0,0,23,,47.2,77.2,49.7,52.5,67.3,0.0,0,0,14,14,0.0,0,0
A'Shawn Robinson,10680,DI,DET,7,11,3.9,1,1,11,68.3,68.5,6.0,63.3,62.0,46.9,0.0,0,3,120,123,6.7,8,11
Jarran Reed,10683,DI,SEA,7,2,1.9,1,0,29,59.7,65.9,21.0,62.4,70.7,65.7,0.0,0,3,120,124,12.5,15,17
Deion Jones,10686,LB,ATL,7,7,4.7,0,0,2,71.7,68.9,45.1,56.1,63.1,62.9,2.9,1,2,169,176,7.7,13,26
Mackensie Alexander,10688,CB,MIN,7,0,5.0,1,0,18,66.1,65.5,4.0,55.6,72.3,45.1,0.0,0,1,36,37,2.8,1,1
T.J. Green,10691,S,IND,4,0,4.5,0,0,14,43.9,50.9,78.0,59.1,71.1,72.8,0.0,0,0,67,69,6.0,4,8
Sean Davis,10692,S,PIT,8,3,4.0,0,0,25,52.0,47.8,45.2,59.9,44.6,57.4,15.0,3,2,164,170,6.1,10,14
Vonn Bell,10695,S,NO,7,3,6.1,1,0,20,57.5,58.2,83.8,62.5,57.3,54.5,14.3,2,2,75,77,1.3,1,9
James Bradberry,10696,CB,CAR,8,1,2.4,0,0,5,62.2,66.0,85.5,91.1,70.0,65.4,16.7,2,0,158,164,3.2,5,9
Adam Gotsis,10697,DI,DEN,7,0,1.0,0,0,10,58.1,60.2,55.8,53.5,67.7,38.2,9.1,1,1,95,98,9.5,9,10
Kevin Byard,10698,S,TEN,7,3,4.8,0,0,31,76.9,79.5,45.0,68.7,76.0,65.9,15.0,3,1,179,184,3.4,6,14
Carl Nassib,10699,ED,CLV,8,4,-0.9,1,0,8,74.2,61.7,49.6,53.1,68.7,55.8,8.3,1,2,144,147,4.9,7,7
Maliek Collins,10701,DI,DAL,7,0,3.0,0,0,9,59.6,49.0,10.6,62.9,47.7,73.7,0.0,0,3,106,108,3.8,4,8
Yannick Ngakoue,10703,ED,JAX,7,2,0.3,0,0,15,62.9,77.3,26.2,85.5,58.6,63.7,0.0,0,4,117,119,2.6,3,3
Bronson Kaufusi,10704,DI,BLT,3,4,,0,0,3,,62.6,77.4,54.7,63.0,71.6,0.0,0,0,27,27,0.0,0,0
Darian Thompson,10705,S,NYG,7,1,9.8,0,0,21,69.1,71.3,87.3,77.2,63.6,55.3,22.7,5,0,181,188,1.7,3,16
Jonathan Bullard,10706,DI,CHI,8,1,1.3,0,1,6,60.0,63.8,46.8,52.4,74.6,57.1,0.0,0,1,87,92,9.2,8,8
Kenyan Drake,10707,HB,MIA,1,0,,0,0,17,,59.9,60.4,,60.0,,,0,0,1,1,0.0,0,0
KeiVarae Russell,10708,CB,CIN,1,0,,0,0,7,64.8,65.0,81.7,,60.0,78.7,,0,0,1,1,0.0,0,0
Shilique Calhoun,10709,ED,OAK,2,0,,0,0,23,60.0,72.0,77.4,73.7,60.2,,,0,0,8,9,0.0,0,0
Daryl Worley,10711,CB,CAR,7,1,3.2,2,0,5,51.7,54.0,83.7,64.0,61.0,44.5,40.0,4,4,112,116,1.8,2,5
Adolphus Washington,10714,DI,BUF,6,1,4.2,0,0,4,57.9,44.3,20.8,51.6,51.5,26.8,22.2,2,4,68,70,4.4,3,6
Jordan Jenkins,10717,ED,NYJ,8,2,2.3,0,0,22,62.5,66.3,43.2,59.7,72.2,55.2,16.7,2,2,147,156,4.8,7,8
Kendall Fuller,10718,CB,WAS,7,4,6.8,0,0,32,85.6,83.6,82.1,60.0,64.2,51.3,20.0,2,0,89,90,2.2,2,4
Nick Vigil,10721,LB,CIN,7,12,4.7,0,0,7,58.1,60.8,82.8,60.8,62.2,50.0,9.7,3,2,194,197,4.1,8,16
Kyler Fackrell,10722,ED,GB,7,1,1.3,0,0,12,65.1,53.5,82.9,63.9,39.2,44.6,16.7,1,0,73,74,4.1,3,4
Javon Hargrave,10723,DI,PIT,8,3,0.8,0,0,25,60.9,78.5,84.2,78.9,67.5,49.0,21.4,3,0,110,113,7.3,8,8
Brandon Williams,10726,CB,ARZ,1,0,,0,0,1,60.0,61.4,88.0,,60.0,,,0,0,1,1,0.0,0,0
Justin Simmons,10732,S,DEN,7,3,7.3,0,0,10,71.0,77.5,38.5,66.3,84.3,67.9,8.3,2,1,153,158,6.5,10,19
Joe Schobert,10733,LB,CLV,8,8,3.7,0,0,8,59.0,62.5,88.4,45.0,70.9,61.9,8.3,4,0,223,232,10.3,23,36
Charles Tapper,10735,ED,DAL,2,1,1.0,0,0,9,,71.7,79.6,67.2,66.1,73.5,0.0,0,0,15,16,6.7,1,2
Sheldon Day,10737,DI,JAX,6,1,4.0,0,0,15,60.0,70.8,36.6,69.5,68.7,70.7,0.0,0,1,52,52,1.9,1,2
Eric Murray,10740,S,KC,8,0,8.8,0,0,16,46.3,47.9,87.4,57.9,59.6,64.9,20.0,1,4,71,74,0.0,0,4
Ryan Smith,10742,CB,TB,3,0,20.0,0,0,30,42.8,46.9,79.6,,68.8,29.7,0.0,0,0,44,46,0.0,0,1
B.J. Goodson,10743,LB,NYG,5,5,6.3,1,0,21,48.7,52.9,24.3,49.0,68.6,84.4,4.5,1,3,102,105,6.9,7,16
Miles Killebrew,10745,S,DET,7,3,6.1,0,0,11,65.1,66.2,81.3,51.3,65.7,65.5,6.7,1,0,83,86,6.0,5,11
Nick Kwiatkoski,10747,LB,CHI,2,0,3.3,0,0,6,69.8,79.5,73.1,,75.3,79.4,0.0,0,0,9,10,33.3,3,3
De'Vondre Campbell,10749,LB,ATL,7,3,3.2,0,0,2,76.4,77.0,56.2,71.7,69.7,68.6,5.3,1,1,153,160,5.2,8,15
Hassan Ridgeway,10750,DI,IND,8,1,2.0,0,0,14,60.0,50.9,30.0,66.4,46.7,71.8,0.0,0,1,51,52,5.9,3,3
Juston Burris,10752,CB,NYJ,5,0,15.0,1,0,22,46.8,36.6,80.2,,27.2,25.9,57.1,4,1,42,45,0.0,0,3
David Onyemata,10754,DI,NO,7,4,1.0,0,0,20,56.8,73.8,56.8,62.1,78.7,59.5,7.1,1,1,95,99,9.5,9,9
Andrew Billings,10756,DI,CIN,7,1,5.0,0,0,7,,57.1,10.1,65.7,59.3,69.9,0.0,0,1,41,42,2.4,1,2
Deon Bush,10758,S,CHI,2,0,,0,0,6,76.9,88.3,68.7,,60.0,77.2,,0,0,2,2,0.0,0,0
Antonio Morrison,10759,LB,IND,7,10,4.0,1,0,14,46.5,44.9,35.1,59.5,50.5,62.4,13.2,5,2,183,189,8.2,15,23
Derrick Kindred,10763,S,CLV,8,4,1.8,0,0,8,52.3,58.6,48.3,49.8,73.7,44.5,23.3,7,1,160,167,8.1,13,19
Blake Martinez,10765,LB,GB,7,10,3.2,0,0,12,61.8,73.7,82.9,53.9,82.2,69.9,4.4,2,2,181,185,11.0,20,33
Willie Henry,10766,DI,BLT,6,2,0.9,0,0,3,60.1,51.6,31.0,61.4,50.7,74.0,0.0,0,2,110,116,7.3,8,8
Rashard Robinson,10767,CB,SF,8,3,4.6,2,1,28,52.4,55.7,0.0,58.1,81.7,66.3,9.1,1,8,202,207,1.0,2,7
Devontae Booker,10770,HB,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dean Lowry,10771,DI,GB,7,1,0.8,0,0,12,58.8,55.3,56.9,55.4,58.7,73.0,0.0,0,1,102,103,5.9,6,6
Matthew Judon,10780,ED,BLT,8,2,1.7,0,0,3,72.6,57.4,33.6,55.2,55.9,57.2,10.5,2,4,168,174,6.0,10,15
Quinton Jefferson,10781,DI,SEA,1,0,,0,0,29,,34.0,0.0,53.6,46.5,,,0,1,7,7,0.0,0,0
Matt Ioannidis,10786,DI,WAS,7,3,2.8,0,1,32,60.9,74.6,84.2,75.2,60.6,74.8,0.0,0,0,68,70,2.9,2,5
LeShaun Sims,10791,CB,TEN,6,0,-4.0,0,0,31,60.9,63.3,83.3,,74.6,40.7,0.0,0,1,55,55,1.8,1,1
D.J. Reader,10800,DI,HST,7,8,2.3,0,0,13,64.1,73.4,16.6,74.0,71.5,76.4,0.0,0,3,134,138,7.5,10,15
Marqui Christian,10801,S,LA,3,0,1.0,0,0,26,47.0,42.7,69.8,,58.8,78.5,0.0,0,0,7,7,14.3,1,1
Alex Collins,10805,HB,BLT,1,0,,0,0,3,,46.9,58.7,,60.0,,,0,1,1,1,0.0,0,0
Jatavis Brown,10809,LB,LAC,8,7,3.7,0,0,27,53.9,55.2,82.2,56.7,58.9,73.9,6.9,2,0,134,138,8.2,11,20
Andy Janovich,10810,FB,DEN,1,0,,0,0,10,,61.6,60.1,,60.0,,,0,1,1,1,0.0,0,0
Tyrone Holmes,10815,ED,CLV,1,0,,0,0,8,,56.3,75.3,53.0,61.3,,,0,0,4,6,0.0,0,0
Devante Bond,10817,LB,TB,5,1,,0,0,30,51.6,54.5,76.9,63.3,56.5,29.0,0.0,0,0,32,33,0.0,0,0
DeAndre Houston-Carson,10819,S,CHI,1,0,,0,0,6,61.7,58.2,73.1,52.7,60.0,,,0,0,1,1,0.0,0,0
Anthony Brown,10823,CB,DAL,7,2,9.0,1,0,9,63.1,63.8,85.1,50.5,65.6,76.0,11.1,1,6,148,152,0.0,0,6
Cory James,10828,LB,OAK,7,5,2.0,0,1,23,60.0,59.0,81.8,71.9,54.3,72.0,0.0,0,0,155,160,9.7,15,20
Blake Countess,10830,S,LA,3,0,-2.0,0,0,26,62.8,60.2,79.6,57.6,52.3,81.2,0.0,0,0,10,10,10.0,1,1
Derek Watt,10832,FB,LAC,1,0,,0,0,27,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Anthony Zettel,10836,ED,DET,7,2,1.3,0,1,11,63.0,81.6,88.5,69.8,79.8,68.8,0.0,0,0,112,115,7.1,8,10
Jordan Lucas,10838,S,MIA,1,0,,0,0,17,,60.0,65.6,,60.0,,,0,0,3,3,0.0,0,0
Kavon Frazier,10846,S,DAL,4,0,4.0,1,0,9,59.9,55.9,76.9,,43.8,53.4,50.0,1,1,13,13,7.7,1,1
Elandon Roberts,10848,LB,NE,7,1,3.6,0,0,19,54.0,61.7,80.5,53.7,69.0,72.5,8.7,2,0,108,109,10.2,11,20
Kevon Seymour,10852,CB,CAR,5,0,4.0,0,0,5,52.6,53.1,80.6,54.6,57.1,80.9,0.0,0,0,43,45,2.3,1,2
Will Parks,10853,S,DEN,7,3,4.3,0,0,10,55.9,59.7,82.9,57.9,67.4,49.7,14.3,1,0,65,67,1.5,1,3
Aaron Wallace,10856,ED,TEN,2,0,,0,0,31,,34.4,74.5,50.6,41.7,,,0,0,5,6,0.0,0,0
Stephen Weatherly,10861,ED,MIN,1,0,,0,0,18,,58.8,76.5,57.9,60.0,,,0,0,2,2,0.0,0,0
Jalen Mills,10867,CB,PHI,8,1,2.5,1,0,24,65.3,68.3,85.1,60.0,82.6,74.4,0.0,0,4,132,132,3.0,4,6
Jayron Kearse,10878,S,MIN,1,0,0.0,0,0,18,60.0,71.5,69.2,,61.2,69.9,0.0,0,0,2,2,50.0,1,1
Clayton Fejedelem,10879,S,CIN,4,0,5.7,0,0,7,61.2,60.9,80.7,54.9,59.8,40.1,40.0,2,0,45,47,2.2,1,3
Tyler Matakevich,10880,LB,PIT,5,0,1.0,0,0,25,57.1,80.3,68.1,55.1,68.4,76.9,0.0,0,0,5,5,20.0,1,1
Joe Walker,10885,LB,PHI,4,2,1.5,0,0,24,35.9,39.3,76.8,69.7,54.6,55.7,20.0,1,0,22,22,9.1,2,2
Mike Hilton,10898,CB,PIT,8,4,1.0,0,0,25,84.6,86.7,81.7,70.8,81.9,45.0,0.0,0,0,63,66,6.3,4,5
Jarrod Wilson,10902,S,JAX,3,1,,0,0,15,65.4,67.0,72.4,60.0,61.9,48.8,50.0,1,0,9,9,0.0,0,0
Briean Boddy-Calhoun,10903,CB,CLV,8,1,7.7,0,0,8,77.9,76.8,85.4,48.1,67.7,73.4,9.1,1,2,121,126,3.3,4,9
Stefan McClure,10912,S,WAS,3,0,8.0,0,0,32,72.2,67.9,71.6,57.9,56.1,75.2,0.0,0,0,10,11,0.0,0,1
Chris Milton,10914,CB,IND,2,0,,0,0,14,27.3,27.0,70.4,,60.0,72.5,,0,1,3,3,0.0,0,0
Matthias Farley,10953,S,IND,8,5,5.2,0,1,14,55.7,67.3,81.1,81.0,80.7,73.5,9.7,3,0,192,199,5.2,10,23
Trevor Williams,11004,CB,LAC,8,2,2.9,2,0,27,79.3,80.3,50.0,,80.4,84.8,6.7,1,3,202,208,4.0,8,12
Eddie Yarbrough,11033,ED,BUF,7,3,1.2,0,0,4,64.0,72.7,85.9,62.8,69.5,78.4,0.0,0,0,61,63,9.8,6,6
Sharrod Neasman,11050,S,ATL,2,0,7.0,0,0,2,,50.9,63.9,,54.7,71.7,0.0,0,0,5,5,0.0,0,1
Brian Poole,11052,CB,ATL,7,1,5.0,0,0,2,71.3,73.6,84.0,70.1,73.1,59.6,0.0,0,0,75,78,2.7,2,3
Destiny Vaeao,11083,DI,PHI,3,0,3.5,0,0,24,60.0,58.7,0.0,72.4,54.0,71.5,0.0,0,1,17,17,17.6,3,4
Trevon Coley,11093,DI,CLV,7,5,2.8,0,0,8,58.0,57.9,84.0,49.8,64.0,75.1,0.0,0,0,122,127,5.7,7,11
Patrick Onwuasor,11100,LB,BLT,8,6,5.1,0,0,3,68.2,65.2,77.9,62.0,59.6,65.7,8.0,2,0,170,176,6.5,11,17
Michael Pierce,11101,DI,BLT,8,7,2.2,0,0,3,60.0,84.5,86.9,64.5,84.5,77.0,0.0,0,0,192,200,10.9,21,23
Deon King,11124,LB,CLV,1,0,,0,0,8,,60.0,68.1,,60.0,,,0,0,3,3,0.0,0,0
Charles Washington,11137,S,DET,4,0,5.7,0,0,11,59.5,63.0,78.6,69.7,64.1,81.2,0.0,0,0,24,26,4.2,1,3
Kentrell Brice,11142,S,GB,6,2,9.9,0,0,12,59.2,55.7,22.3,59.4,53.3,48.1,9.1,1,1,116,118,1.7,2,8
Josh Hawkins,11149,CB,GB,5,0,10.0,0,0,12,64.6,68.1,81.4,,77.1,53.7,0.0,0,1,68,71,1.5,1,4
Brian Price,11157,DI,DAL,7,4,4.0,0,0,9,55.1,55.8,83.6,61.1,53.9,48.7,11.1,1,0,59,60,1.7,1,4
Joel Heath,11162,DI,HST,6,1,2.8,0,0,13,,53.5,81.4,53.5,54.5,73.2,0.0,0,0,85,89,4.7,4,5
Ufomba Kamalu,11164,ED,HST,3,0,0.5,0,0,13,60.0,71.3,80.1,67.5,64.6,74.9,0.0,0,0,20,21,10.0,2,2
Brennan Scarlett,11169,ED,HST,7,2,3.0,0,0,13,67.0,67.4,83.1,53.8,72.4,48.2,11.1,1,0,66,68,6.1,4,6
Morgan Fox,11184,DI,LA,7,0,2.8,0,0,26,61.2,65.9,80.7,69.6,54.4,74.2,0.0,0,0,56,58,7.1,4,5
Mike Jordan,11189,CB,CLV,4,0,,0,0,8,62.4,63.6,79.0,,65.6,61.6,,0,1,21,22,0.0,0,0
Cory Littleton,11190,LB,LA,6,1,1.5,0,1,26,67.2,86.1,77.9,60.0,82.7,78.3,0.0,0,0,28,28,14.3,4,4
James Burgess,11202,LB,CLV,6,3,1.1,0,0,8,41.9,48.5,82.1,69.7,53.2,38.6,15.4,2,0,68,70,10.3,7,8
Lafayette Pitts,11210,CB,BUF,1,0,,0,0,4,23.9,25.0,83.0,,60.0,,,0,0,6,6,0.0,0,0
Jonathan Jones,11217,CB,NE,5,1,28.0,1,0,19,65.6,66.0,81.9,48.2,71.3,55.6,0.0,0,1,22,22,0.0,0,1
Cre'Von LeBlanc,11218,CB,CHI,2,1,12.0,0,0,6,59.4,56.5,75.5,,49.1,52.5,0.0,0,0,13,13,0.0,0,1
Ken Crawley,11224,CB,NO,5,0,16.0,3,0,20,77.9,77.8,83.9,,67.3,56.2,20.0,1,5,99,101,0.0,0,4
Trae Elston,11226,S,BUF,1,0,7.0,0,0,4,64.7,58.3,78.1,56.3,40.0,51.6,50.0,2,0,14,15,14.3,2,2
De'Vante Harris,11227,CB,NO,2,0,,1,0,20,33.2,36.3,78.0,,63.4,80.6,,0,1,15,17,0.0,0,0
Mitchell Loewen,11232,DI,NO,1,0,,0,0,20,,52.4,72.5,55.0,57.1,,,0,0,3,4,0.0,0,0
Andrew Adams,11240,S,NYG,2,0,3.0,0,0,21,60.9,57.5,77.5,,48.3,27.0,50.0,1,0,4,4,0.0,0,1
Dont'e Deayon,11242,CB,NYG,2,1,,0,0,21,62.1,63.4,78.0,53.0,71.1,59.1,0.0,0,0,8,8,0.0,0,0
Romeo Okwara,11250,ED,NYG,5,1,5.5,0,0,21,57.9,46.5,82.3,47.2,53.7,71.9,0.0,0,0,14,16,7.1,1,2
Claude Pelon,11264,DI,NYJ,1,1,2.5,0,0,22,60.0,35.3,74.1,54.7,51.7,24.6,25.0,1,0,10,10,20.0,2,2
Lawrence Thomas,11265,FB,NYJ,2,0,,0,0,22,,48.4,80.0,52.5,52.8,67.3,,0,0,8,9,0.0,0,0
Steve Longa,11285,ED,DET,2,0,,0,0,11,29.0,27.0,69.6,60.0,44.6,71.4,,0,0,7,7,0.0,0,0
Elijhaa Penny,11300,HB,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kevin Peterson,11302,CB,LA,1,0,,0,0,26,46.4,44.1,69.9,,60.0,,,0,0,4,4,0.0,0,0
Tani Tupou,11318,DI,ATL,1,0,,0,0,2,,75.1,71.2,56.9,71.4,,,0,0,4,4,0.0,0,0
Roy Robertson-Harris,11341,DI,CHI,7,2,4.0,0,0,6,59.5,51.0,79.2,52.5,53.9,71.0,0.0,0,0,31,33,3.2,1,1
Marwin Evans,11343,S,GB,4,2,5.5,0,0,12,63.9,62.4,0.0,60.0,64.2,84.3,0.0,0,1,42,43,2.4,1,2
James Cowser,11351,ED,OAK,7,0,5.3,0,0,23,88.7,81.8,80.7,57.5,59.9,77.8,0.0,0,0,38,39,2.6,1,3
Antonio Hamilton,11353,CB,OAK,1,0,,0,0,23,,60.0,66.3,,60.0,,,0,0,2,2,0.0,0,0
Darius Latham,11356,DI,OAK,1,0,,0,0,23,,85.1,74.1,74.7,72.1,,,0,0,8,8,0.0,0,0
Tony McRae,11358,CB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Branden Jackson,11394,ED,SEA,3,2,2.3,0,0,29,61.2,68.0,79.6,68.3,57.0,49.2,0.0,0,0,20,20,10.0,2,3
Anthony Lanier II,11409,DI,WAS,2,0,3.7,0,0,32,,37.4,76.0,65.4,30.1,30.5,25.0,1,0,17,17,11.8,2,3
Javien Elliott,11418,CB,TB,3,0,4.0,0,0,30,67.3,69.0,76.5,54.7,74.1,76.1,0.0,0,0,12,13,8.3,1,1
Myles Garrett,11756,ED,CLV,3,1,-1.0,0,0,8,59.1,76.0,5.3,70.9,82.8,75.6,0.0,0,2,40,44,5.0,2,2
Solomon Thomas,11758,ED,SF,8,1,2.2,0,0,28,61.7,57.2,45.5,53.8,63.5,41.8,17.6,3,2,176,180,5.1,9,13
Jamal Adams,11761,S,NYJ,8,6,5.5,1,0,22,59.9,61.4,25.1,55.7,68.4,64.7,16.7,5,3,226,238,4.0,9,19
Marshon Lattimore,11766,CB,NO,6,2,9.8,0,0,20,91.9,91.8,84.2,,70.6,74.3,0.0,0,1,129,131,0.8,1,5
Haason Reddick,11768,ED,ARZ,7,3,3.9,1,0,1,52.6,50.4,13.0,51.0,63.4,78.0,0.0,0,2,85,86,3.5,3,8
Derek Barnett,11769,ED,PHI,8,1,0.3,1,0,24,59.7,59.6,0.0,64.6,68.9,53.0,11.1,1,5,48,48,12.5,6,7
Malik Hooker,11770,S,IND,7,1,10.0,0,0,14,66.5,65.3,34.9,65.7,59.6,70.3,33.3,3,1,151,156,1.3,2,5
Marlon Humphrey,11771,CB,BLT,7,0,,0,0,3,72.1,69.4,83.7,,51.1,64.9,100.0,1,1,76,77,0.0,0,0
Jonathan Allen,11772,DI,WAS,5,0,2.7,0,0,32,60.0,78.2,81.4,72.3,70.5,55.6,0.0,0,0,45,47,11.1,5,6
Adoree' Jackson,11773,CB,TEN,7,0,6.8,1,1,31,61.8,63.4,85.5,,66.5,38.1,16.7,1,5,153,156,2.0,3,5
Jarrad Davis,11776,LB,DET,5,4,2.3,1,0,11,48.0,50.9,0.0,59.4,64.4,29.3,25.0,4,3,126,130,4.8,6,8
Charles Harris,11777,ED,MIA,7,0,1.3,0,0,17,64.0,71.9,87.9,67.3,62.9,59.9,22.2,2,0,82,85,7.3,6,7
Gareon Conley,11779,CB,OAK,2,0,,0,0,23,73.5,72.8,80.2,,62.0,81.3,,0,0,33,34,0.0,0,0
Jabrill Peppers,11780,S,CLV,6,1,11.1,0,0,8,48.3,45.8,32.3,58.8,51.2,77.1,9.1,1,2,158,163,1.9,3,9
Takkarist McKinley,11781,ED,ATL,7,2,-2.0,0,0,2,70.1,70.0,57.9,70.7,56.8,58.6,0.0,0,1,51,53,5.9,3,3
Tre'Davious White,11782,CB,BUF,7,2,2.0,0,0,4,80.8,80.7,85.0,60.0,70.2,66.4,28.6,2,2,150,156,1.3,2,3
Taco Charlton,11783,ED,DAL,7,0,4.5,0,0,9,54.8,58.1,86.4,61.3,53.9,38.7,33.3,1,0,56,58,1.8,1,2
T.J. Watt,11785,ED,PIT,7,6,1.2,0,0,25,71.0,70.6,61.2,62.9,69.2,31.1,16.7,4,1,118,123,10.2,12,14
Reuben Foster,11786,LB,SF,2,0,4.8,0,0,28,78.4,73.6,74.9,52.5,62.8,81.2,0.0,0,0,31,31,9.7,3,6
Kevin King,11788,CB,GB,6,3,1.0,0,0,12,42.1,46.7,83.6,,67.7,50.3,33.3,2,1,103,105,1.0,1,1
Budda Baker,11791,S,ARZ,3,0,,0,0,1,32.3,29.1,75.5,48.3,52.0,24.3,100.0,1,0,6,6,0.0,0,0
Marcus Maye,11794,S,NYJ,8,8,8.4,0,0,22,73.9,73.7,84.5,47.3,68.5,67.8,17.2,5,0,226,238,1.8,4,16
Marcus Williams,11797,S,NO,7,3,13.8,0,0,20,64.9,67.6,40.7,53.0,77.0,75.2,10.0,1,1,158,162,0.6,1,6
Quincy Wilson,11801,CB,IND,2,0,,0,0,14,50.6,54.2,78.9,,67.0,75.9,,0,0,35,36,0.0,0,0
Tyus Bowser,11802,ED,BLT,8,0,3.8,0,0,3,51.6,60.2,86.1,65.6,54.3,76.1,0.0,0,0,27,27,7.4,2,4
Ryan Anderson,11804,ED,WAS,7,1,5.0,0,0,32,75.8,51.8,30.9,47.9,54.0,74.4,0.0,0,1,40,41,2.5,1,1
Justin Evans,11805,S,TB,5,2,10.8,0,0,30,58.6,63.2,83.8,,71.0,61.2,9.1,1,0,124,130,0.8,1,8
DeMarcus Walker,11806,ED,DEN,6,0,2.5,0,0,10,60.6,68.3,77.6,55.0,72.6,72.4,0.0,0,0,23,23,8.7,2,2
Dalvin Tomlinson,11810,DI,NYG,7,4,1.9,0,0,21,58.0,79.5,84.6,60.2,82.7,75.7,0.0,0,0,129,134,7.0,9,12
Zach Cunningham,11812,LB,HST,7,5,1.7,0,0,13,55.1,63.1,0.0,55.5,82.8,69.9,0.0,0,2,107,110,7.5,8,10
Tanoh Kpassagnon,11814,ED,KC,1,0,,0,0,16,70.7,65.0,75.7,50.7,60.0,71.9,,0,0,1,1,0.0,0,0
Chidobe Awuzie,11815,CB,DAL,3,0,1.0,0,0,9,73.8,71.0,77.0,,49.2,79.7,0.0,0,0,8,8,12.5,1,1
Josh Jones,11816,S,GB,6,0,3.9,1,0,12,57.6,48.8,0.0,69.2,42.4,79.2,9.1,1,2,101,103,5.0,5,10
Larry Ogunjobi,11820,DI,CLV,7,4,-0.9,0,0,8,59.9,74.6,31.6,60.7,80.8,74.9,0.0,0,1,47,50,12.8,6,7
Ahkello Witherspoon,11821,CB,SF,4,0,5.5,0,0,28,74.9,73.9,80.2,,63.0,80.3,33.3,1,0,68,69,0.0,0,2
Dawuane Smoot,11823,ED,JAX,7,0,5.9,0,0,15,60.0,64.7,41.9,56.8,71.8,57.3,11.1,1,1,54,56,7.4,4,8
Jordan Willis,11828,ED,CIN,7,4,1.6,0,0,7,64.5,82.3,86.5,66.8,77.9,78.6,0.0,0,0,97,99,8.2,8,8
Chris Wormley,11829,DI,BLT,4,1,6.2,0,0,3,,56.5,81.5,56.5,56.2,72.9,0.0,0,0,68,70,2.9,2,5
Duke Riley,11830,LB,ATL,6,4,2.4,0,0,2,53.6,50.6,81.4,54.2,51.0,27.7,31.3,5,0,89,91,6.7,6,7
Alex Anzalone,11831,LB,NO,4,3,1.8,0,0,20,60.3,61.4,22.8,62.3,64.0,66.9,12.5,1,1,60,62,5.0,3,4
Daeshon Hall,11832,ED,CAR,1,0,,0,0,5,,51.5,73.9,62.6,55.2,,,0,0,3,3,0.0,0,0
Tim Williams,11833,ED,BLT,4,0,2.5,0,0,3,61.2,72.2,78.8,66.2,67.9,73.3,0.0,0,0,23,24,8.7,2,2
Tarell Basham,11835,ED,IND,7,0,1.0,0,0,14,41.4,55.9,81.7,68.9,48.5,72.7,0.0,0,0,31,32,3.2,1,1
Fabian Moreau,11836,CB,WAS,2,0,5.0,0,0,32,53.3,50.9,79.7,,42.8,29.8,50.0,1,0,10,11,0.0,0,1
Eddie Vanderdoes,11843,DI,OAK,8,4,2.2,0,0,23,59.4,53.3,83.9,64.9,46.2,73.0,0.0,0,0,132,136,3.0,4,5
Shaquill Griffin,11845,CB,SEA,7,1,1.0,1,0,29,65.8,67.8,52.0,,79.0,80.9,0.0,0,4,122,125,2.5,3,4
Jourdan Lewis,11846,CB,DAL,6,2,5.7,0,0,9,62.9,64.9,85.0,,70.3,70.4,11.1,1,1,106,108,1.9,2,6
John Johnson III,11847,S,LA,6,1,5.7,0,0,26,83.3,84.9,80.7,58.5,64.2,60.7,11.1,1,0,68,70,4.4,3,7
Montravius Adams,11848,DI,GB,1,0,,0,0,12,,56.8,70.0,56.3,60.0,,,0,0,1,1,0.0,0,0
Delano Hill,11849,S,SEA,1,0,,0,0,29,,60.0,66.3,,60.0,,,0,0,4,4,0.0,0,0
Cordrea Tankersley,11852,CB,MIA,5,0,17.0,0,0,17,63.9,67.5,82.1,68.0,71.2,53.9,0.0,0,0,121,126,0.0,0,2
Rasul Douglas,11854,CB,PHI,7,1,6.0,2,0,24,71.6,67.5,0.0,,53.2,28.4,25.0,1,4,77,77,1.3,1,2
Brendan Langley,11856,CB,DEN,1,0,,0,0,10,,60.7,89.4,,60.0,,,0,0,1,1,0.0,0,0
Nazair Jones,11857,DI,SEA,7,3,3.0,0,0,29,59.4,68.8,40.3,89.5,55.2,30.8,25.0,2,1,67,69,3.0,2,3
Trey Hendrickson,11858,ED,NO,6,0,3.8,0,0,20,59.7,68.4,83.0,74.0,54.0,74.5,0.0,0,0,45,46,2.2,1,4
