player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Dakota Dozier,8772,G,NYJ,5,100.0,0,22,74.0,61.3,72.5,0,3,52,100.0,100.0,95.2,0,4,1,125,0,0,0,125,56,56,105,0,69,20
Terrelle Pryor Sr.,6944,WR,WAS,8,35.7,0,32,58.9,,57.2,0,0,0,0.0,0.0,,1,0,0,125,0,0,0,350,0,225,0,0,125,0
David Morgan,10822,TE,MIN,8,80.5,0,18,68.9,62.1,65.6,0,0,17,37.8,37.5,94.1,0,1,1,124,0,0,0,154,18,48,0,1,106,142
Zane Beadles,5570,G,SF,4,100.0,0,28,35.1,22.0,50.6,1,8,91,100.0,100.0,91.8,1,12,3,124,1,57,41,124,93,93,14,10,31,1
Evan Engram,11778,TE,NYG,8,30.0,1,21,65.7,75.6,53.2,0,0,13,4.5,4.3,100.0,4,0,0,124,0,0,0,414,13,303,0,0,111,281
Terrance Williams,7855,WR,DAL,8,34.6,0,9,68.8,,73.3,0,0,0,0.0,0.0,,0,0,0,124,0,0,0,358,0,234,0,0,124,22
Breshad Perriman,9459,WR,BLT,8,40.0,0,3,44.4,,61.7,0,0,0,0.0,0.0,,0,0,0,124,0,0,0,310,0,186,0,0,124,0
Tommy Bohanon,7997,FB,JAX,8,74.3,0,15,69.6,84.5,66.4,0,0,7,15.2,14.6,100.0,1,0,0,124,0,0,0,167,7,48,0,0,117,7
Marquise Goodwin,7859,WR,SF,9,28.9,0,28,65.0,,76.5,0,0,0,0.0,0.0,,1,0,0,123,0,0,0,425,0,301,0,0,123,0
Randall Telfer,9631,TE,CLV,8,77.4,0,8,45.0,50.8,46.1,2,2,38,53.5,53.8,94.7,1,4,0,123,0,0,3,159,42,78,0,2,81,145
Jaron Brown,8128,WR,ARZ,8,30.4,0,1,69.4,25.7,73.9,0,0,1,0.4,0.4,100.0,2,0,0,123,0,0,0,404,1,282,0,0,122,11
Michael Crabtree,4933,WR,OAK,8,32.4,0,23,74.5,,75.6,0,0,0,0.0,0.0,,3,0,0,122,0,0,0,377,0,255,0,0,122,0
Jeremy Maclin,4942,WR,BLT,7,38.4,0,3,74.6,66.2,55.9,0,0,1,0.5,0.5,100.0,0,0,0,122,0,0,0,318,1,197,0,0,121,5
Tyler Catalina,12300,G,WAS,2,100.0,0,32,33.9,17.7,50.2,0,8,81,100.0,100.0,91.4,1,11,3,120,0,0,3,120,82,82,117,0,38,0
Will Fuller V,10655,WR,HST,5,38.3,1,13,70.0,,56.4,0,0,0,0.0,0.0,,1,0,0,120,0,0,0,313,0,191,0,0,120,4
Patrick DiMarco,6997,FB,BUF,8,81.0,0,4,70.6,77.4,72.8,0,0,8,25.0,22.9,100.0,0,0,0,119,0,0,0,147,8,35,0,0,111,2
Brian Hoyer,5277,QB,SF,6,33.2,0,28,64.0,,60.0,0,0,0,0.0,0.0,,3,0,0,119,0,0,0,358,0,235,0,0,119,0
Stefon Diggs,9579,WR,MIN,6,35.2,0,18,80.0,,66.9,0,0,0,0.0,0.0,,2,0,0,117,0,0,0,332,0,212,0,0,117,9
Erik Magnuson,12280,C,SF,2,100.0,0,28,58.4,59.0,52.2,1,6,88,100.0,100.0,96.0,0,7,0,115,0,0,0,115,90,90,0,115,25,0
Chris Conley,9509,WR,KC,5,39.0,0,16,63.1,66.3,71.8,0,0,1,0.6,0.6,100.0,0,0,0,114,0,0,0,292,1,179,0,0,113,1
Danny Isidora,11933,G,MIN,2,100.0,0,18,38.1,34.4,41.4,3,3,55,100.0,100.0,94.5,0,6,0,114,0,114,0,114,62,62,0,0,52,0
Seth Roberts,9079,WR,OAK,8,29.2,0,23,52.4,,52.8,0,0,0,0.0,0.0,,2,0,0,112,0,0,0,384,0,272,0,0,112,6
Tyreek Hill,10799,WR,KC,9,26.2,1,16,76.5,61.6,64.9,0,0,1,0.3,0.3,100.0,3,0,0,111,0,0,0,423,1,301,0,0,110,0
Chance Warmack,7791,G,PHI,5,100.0,0,24,68.1,74.8,63.8,0,1,46,100.0,100.0,96.7,1,2,1,111,0,97,0,111,48,48,14,0,63,0
Laquon Treadwell,10657,WR,MIN,8,34.7,0,18,55.1,,62.7,0,0,0,0.0,0.0,,2,0,0,109,0,0,0,314,0,205,0,0,109,0
Jimmy Graham,5619,TE,SEA,8,28.4,0,29,66.1,70.4,61.3,0,2,14,5.3,5.2,92.9,1,2,0,109,0,0,0,384,15,290,0,0,94,160
Josh Doctson,10656,WR,WAS,8,38.5,0,32,66.2,60.5,58.2,0,0,1,0.6,0.6,100.0,0,0,0,107,0,0,0,278,1,172,0,0,106,10
Paul Richardson Jr.,8680,WR,SEA,8,26.0,0,29,71.7,,49.9,0,0,0,0.0,0.0,,0,0,0,107,0,0,0,412,0,305,0,0,107,1
Golden Tate,5585,WR,DET,8,26.7,0,11,83.0,,59.8,0,0,0,0.0,0.0,,0,0,0,107,0,0,0,401,0,291,0,0,107,5
Dan Feeney,11826,G,LAC,5,100.0,0,27,84.2,87.6,77.2,0,0,53,100.0,100.0,100.0,0,0,0,106,0,79,0,106,60,60,22,0,46,5
Will Holden,11912,T,ARZ,4,99.1,0,1,48.8,19.7,65.1,4,5,64,98.5,98.6,91.4,0,10,1,105,0,86,0,106,69,70,0,4,36,16
Charles Clay,6326,TE,BUF,5,47.1,0,4,69.9,45.9,56.3,1,0,14,10.9,11.3,96.4,1,1,0,105,0,0,0,223,15,133,0,0,90,190
Ricardo Louis,10748,WR,CLV,8,27.0,0,8,57.5,62.3,67.3,0,0,1,0.4,0.4,100.0,1,0,0,105,0,0,0,389,1,285,0,0,104,4
Russell Shepard,8254,WR,CAR,9,32.3,0,5,52.3,,50.8,0,0,0,0.0,0.0,,3,0,0,104,0,0,0,322,0,217,0,0,104,6
Vadal Alexander,10868,T,OAK,6,100.0,0,23,45.5,42.4,47.1,1,9,60,100.0,100.0,90.0,0,11,1,103,0,0,0,103,69,69,0,92,34,11
Emmanuel Sanders,5606,WR,DEN,6,33.1,0,10,69.5,,79.9,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,311,0,208,0,0,103,1
Martavis Bryant,8753,WR,PIT,7,32.1,0,25,62.3,,61.5,0,0,0,0.0,0.0,,2,0,0,103,0,0,0,321,0,215,0,0,103,1
Mike Glennon,7854,QB,CHI,4,38.6,0,6,61.4,,60.3,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,264,0,159,0,0,102,0
Marshal Yanda,3702,G,BLT,2,100.0,0,3,82.6,79.1,77.6,1,0,41,100.0,100.0,98.8,0,1,0,102,0,0,0,102,45,45,102,0,57,0
James Hanna,7175,TE,DAL,8,72.3,0,9,55.5,78.6,60.2,0,0,14,26.9,27.8,100.0,2,0,0,102,0,0,0,141,15,54,0,0,87,128
Sterling Shepard,10674,WR,NYG,6,30.1,0,21,64.7,,69.0,0,0,0,0.0,0.0,,1,0,0,101,0,0,0,335,0,231,0,0,101,2
Jamison Crowder,9538,WR,WAS,7,29.9,0,32,65.2,67.8,71.5,0,0,2,0.9,0.9,100.0,0,0,0,101,0,0,0,338,2,235,0,0,99,9
Derek Carrier,7406,TE,LA,8,80.0,0,26,61.3,77.8,55.9,0,0,3,11.1,10.7,100.0,0,0,0,100,0,0,0,125,3,28,0,0,97,95
Bradley Sowell,7693,G,CHI,3,100.0,0,6,45.4,44.6,58.2,1,4,65,100.0,100.0,94.6,2,6,1,100,0,100,0,100,70,70,0,0,30,0
Keelan Cole,51593,WR,JAX,8,32.9,0,15,59.2,,76.0,0,0,0,0.0,0.0,,0,0,0,100,0,0,0,304,0,204,0,0,100,0
Kyle Kalis,12302,G,IND,2,100.0,0,14,33.5,31.1,47.0,1,4,53,100.0,100.0,95.3,2,5,0,99,0,0,0,99,58,58,99,0,41,0
Julie'n Davenport,11885,T,HST,7,100.0,0,13,38.8,40.2,48.7,0,4,37,100.0,100.0,91.9,2,5,1,99,0,0,36,99,39,39,0,0,60,63
Rashod Hill,11369,T,MIN,2,100.0,0,18,56.1,84.3,40.7,1,0,47,100.0,100.0,98.9,1,1,0,98,0,0,19,98,53,53,0,79,45,0
Niles Paul,6307,TE,WAS,7,77.2,1,32,50.1,80.8,50.5,0,0,15,37.5,34.9,100.0,2,0,0,98,0,0,0,127,15,43,0,1,83,77
Deonte Thompson,7513,WR,BUF,8,34.8,0,4,67.9,,78.4,0,0,0,0.0,0.0,,3,0,0,98,0,0,0,282,0,183,0,0,98,0
Taylor Gabriel,9002,WR,ATL,8,31.8,0,2,66.7,,51.4,0,0,0,0.0,0.0,,0,0,0,97,0,0,0,305,0,205,0,0,97,2
Ryan Grant,8777,WR,WAS,8,33.3,1,32,69.0,,71.6,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,288,0,192,0,0,96,5
Kendall Lamm,10017,T,HST,3,100.0,0,13,51.3,39.4,57.1,0,3,47,100.0,100.0,92.6,0,5,2,96,0,0,83,96,55,55,0,0,41,13
Tanner Gentry,12170,WR,CHI,4,52.7,0,6,53.0,,77.8,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,182,0,86,0,0,96,3
DeShone Kizer,11807,QB,CLV,7,25.1,0,8,49.1,,60.0,0,0,0,0.0,0.0,,2,0,0,96,0,0,0,382,0,273,0,0,96,0
Roger Lewis Jr.,11246,WR,NYG,8,34.4,0,21,55.7,,44.2,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,276,0,181,0,0,95,0
Aaron Rodgers,2241,QB,GB,6,27.0,0,12,79.9,,60.0,0,0,0,0.0,0.0,,3,0,0,94,0,0,0,348,0,247,0,0,94,0
Phillip Supernaw,7324,TE,TEN,8,81.0,0,31,46.3,47.9,52.5,0,1,7,26.9,24.1,92.9,2,1,0,94,0,0,0,116,7,29,0,1,87,92
Cole Beasley,7330,WR,DAL,8,30.3,0,9,64.9,,58.7,0,0,0,0.0,0.0,,0,0,0,93,0,0,0,307,0,214,0,0,93,2
Nick Vannett,10728,TE,SEA,8,71.0,0,29,61.5,60.9,58.0,2,2,24,40.0,39.7,91.7,0,4,0,93,0,0,0,131,25,63,0,0,68,115
Lucas Patrick,11435,G,GB,2,100.0,0,12,61.6,35.2,69.7,2,2,56,100.0,100.0,96.4,0,4,0,93,0,93,0,93,58,58,0,0,35,0
Austin Blythe,10882,C,LA,4,100.0,0,26,57.7,28.2,68.0,1,1,20,100.0,100.0,95.0,2,2,0,93,93,0,0,93,23,23,0,0,70,0
Spencer Drango,10802,T,CLV,3,98.9,0,8,55.7,58.4,50.4,3,4,61,98.4,98.4,92.6,0,8,1,91,0,0,90,92,62,63,0,0,29,1
John Brown,8726,WR,ARZ,6,30.1,0,1,62.7,,43.7,0,0,0,0.0,0.0,,1,0,0,90,0,0,0,299,0,208,0,0,90,1
Tyler Lockett,9502,WR,SEA,8,24.0,0,29,70.3,68.1,65.4,0,0,1,0.4,0.4,100.0,1,0,0,90,0,0,0,375,1,280,0,0,89,3
Michael Roberts,11882,TE,DET,8,84.9,0,11,63.6,66.6,65.7,0,1,10,38.5,38.5,95.0,0,1,0,90,0,0,0,106,10,26,0,0,80,96
Vance McDonald,7836,TE,PIT,6,64.3,0,25,68.4,78.0,85.1,0,0,8,14.8,15.3,100.0,1,0,0,90,0,0,0,140,9,59,0,0,81,113
Dennis Kelly,7146,T,TEN,8,98.9,0,31,60.7,43.6,65.0,0,2,39,97.5,97.5,94.9,0,3,1,90,0,0,37,91,39,40,0,5,51,49
David Njoku,11784,TE,CLV,8,37.7,1,8,63.5,44.6,50.7,0,4,16,10.5,11.4,87.5,4,4,0,90,0,0,1,239,19,167,0,0,71,178
Lamar Miller,7097,HB,HST,8,20.5,0,13,67.3,73.7,57.4,0,3,61,24.2,24.6,95.9,0,4,1,89,0,0,0,434,69,281,0,0,20,0
T.J. Jones,8824,WR,DET,8,30.0,0,11,77.4,,68.4,0,0,0,0.0,0.0,,0,0,0,89,0,0,0,297,0,208,0,0,89,6
Andre Holmes,6489,WR,BUF,8,37.7,0,4,67.5,,58.6,0,0,0,0.0,0.0,,1,0,0,89,0,0,0,236,0,147,0,0,89,2
Ted Ginn Jr.,3625,WR,NO,8,28.2,0,20,74.2,66.1,54.4,0,0,1,0.5,0.5,100.0,0,0,0,88,0,0,0,312,1,221,0,0,87,3
Josh LeRibeus,7073,G,NO,7,100.0,1,20,57.7,84.6,57.8,0,0,22,100.0,100.0,100.0,1,0,0,88,0,37,0,88,23,23,0,0,65,51
Jeff Heuerman,9525,TE,DEN,8,58.7,0,10,77.3,62.8,72.7,0,0,14,19.4,18.4,100.0,0,0,0,88,0,0,0,150,14,76,0,0,74,109
Randall Cobb,6216,WR,GB,7,26.1,0,12,66.1,69.0,58.1,0,0,1,0.4,0.8,100.0,2,0,0,88,0,0,0,337,2,249,0,0,86,9
Roosevelt Nix,10269,FB,PIT,8,80.7,0,25,56.5,14.4,64.8,0,0,2,9.1,8.7,100.0,2,0,0,88,0,0,0,109,2,23,0,0,86,2
Jordan Reed,7866,TE,WAS,6,37.2,1,32,64.9,36.2,65.8,1,0,18,11.3,11.4,86.1,2,3,2,87,0,0,0,234,19,166,0,0,68,127
Demarcus Robinson,10760,WR,KC,9,34.9,0,16,57.9,62.4,69.1,0,0,0,0.0,0.6,,0,0,0,87,0,0,0,249,1,163,0,0,86,2
Seth DeValve,10772,TE,CLV,8,31.2,1,8,60.7,38.6,57.3,2,1,22,11.1,10.7,93.2,4,3,0,87,0,0,0,279,23,215,0,0,64,178
Kyle Juszczyk,7912,FB,SF,7,55.8,0,28,66.6,26.1,82.5,0,2,15,19.2,19.0,86.7,1,3,1,87,0,0,0,156,15,79,0,0,72,2
Tre McBride,9678,WR,CHI,5,52.1,1,6,67.1,,64.7,0,0,0,0.0,0.0,,3,0,0,86,0,0,0,165,0,79,0,0,86,7
Antonio Gates,1609,TE,LAC,8,32.2,0,27,61.0,52.9,54.1,0,1,13,7.3,7.2,96.2,1,1,0,86,0,0,0,267,14,195,0,0,72,88
Eric Ebron,8645,TE,DET,8,27.8,0,11,59.7,,57.1,0,0,0,0.0,0.0,,0,0,0,86,0,0,0,309,0,223,0,0,86,171
Jeremy Kerley,6305,WR,NYJ,8,31.0,0,22,66.4,,61.4,0,0,0,0.0,0.0,,0,0,0,86,0,0,0,277,0,191,0,0,86,0
Josh Wells,8968,T,JAX,4,100.0,0,15,58.6,66.8,58.1,2,2,34,100.0,100.0,94.1,1,4,0,85,0,0,79,85,35,35,0,1,50,5
Trey Burton,9185,TE,PHI,9,50.3,0,24,71.4,74.2,55.6,0,0,7,8.1,7.7,100.0,0,0,0,85,0,0,1,169,7,91,0,0,78,75
Arie Kouandjio,9545,G,WAS,2,100.0,0,32,71.0,89.6,66.3,0,0,57,100.0,100.0,100.0,1,0,0,85,0,85,0,85,59,59,0,0,26,0
Carlos Hyde,8692,HB,SF,9,19.0,2,28,55.5,50.9,84.2,0,5,66,22.8,22.7,93.2,2,7,2,84,0,0,0,442,68,299,0,0,16,1
Aldrick Robinson,6330,WR,SF,9,30.0,0,28,53.3,,64.4,0,0,0,0.0,0.0,,2,0,0,84,0,0,0,280,0,196,0,0,84,4
Bennie Fowler,8914,WR,DEN,8,26.1,0,10,55.8,,47.8,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,322,0,238,0,0,84,3
Zach Strief,3155,T,NO,2,100.0,0,20,68.5,70.6,63.5,0,2,46,100.0,100.0,97.8,1,2,0,83,0,0,0,83,51,51,0,81,32,2
Cameron Brate,9207,TE,TB,8,27.3,0,30,77.1,46.0,58.9,0,1,6,2.8,2.6,91.7,0,1,0,83,0,0,0,304,6,227,0,0,77,116
Adam Shaheen,11800,TE,CHI,8,79.8,0,6,65.5,75.0,63.9,0,0,3,14.3,12.5,100.0,1,0,0,83,0,1,0,104,3,24,0,0,80,99
Ryan Kalil,3675,C,CAR,2,100.0,0,5,68.6,73.9,65.8,0,1,33,100.0,100.0,95.5,0,2,1,81,81,0,0,81,37,37,0,0,44,0
Jordan Devey,8268,G,KC,2,100.0,0,16,57.8,37.3,62.7,0,2,43,100.0,100.0,93.0,1,4,2,81,0,0,0,81,47,47,74,0,34,7
Christian McCaffrey,11763,HB,CAR,9,19.2,1,5,71.1,39.7,63.4,1,3,22,7.8,7.7,90.9,1,4,0,81,0,0,0,422,23,300,0,0,58,0
DeSean Jackson,4363,WR,TB,8,21.6,0,30,75.0,,59.4,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,370,0,289,0,0,80,0
Darrell Daniels,12122,TE,IND,9,56.3,0,14,48.1,34.9,60.2,1,1,8,11.6,11.4,87.5,1,2,0,80,0,0,0,142,8,70,0,0,72,79
DeMarco Murray,6223,HB,TEN,8,24.5,0,31,66.5,84.0,75.7,1,1,54,28.0,27.4,98.1,0,2,0,79,0,0,0,323,55,201,0,0,24,8
Kendall Wright,7026,WR,CHI,8,27.8,0,6,72.2,,71.0,0,0,0,0.0,0.0,,1,0,0,75,0,0,0,270,0,195,0,0,75,3
Luke Stocker,6256,TE,TB,8,76.3,0,30,69.6,78.2,69.7,0,0,8,25.8,28.1,100.0,0,0,0,74,0,0,0,97,9,32,0,0,65,53
Lance Kendricks,6199,TE,GB,8,54.0,0,12,59.4,76.2,56.1,0,0,9,13.2,12.5,100.0,1,0,0,74,0,0,0,137,9,72,0,0,65,95
Justin Hardy,9540,WR,ATL,8,39.6,1,2,60.5,70.2,90.5,0,0,1,0.9,0.9,100.0,1,0,0,74,0,0,0,187,1,114,0,0,73,5
DeVante Parker,9447,WR,MIA,5,32.4,0,17,80.5,,62.8,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,225,0,152,0,0,73,0
Brandon Marshall,3064,WR,NYG,5,28.5,0,21,62.2,,77.0,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,256,0,183,0,0,73,0
Brice Butler,7991,WR,DAL,8,40.9,0,9,63.5,,65.9,0,0,0,0.0,0.0,,0,0,0,72,0,0,0,176,0,104,0,0,72,1
Sean McGrath,7515,TE,LAC,7,76.6,0,27,70.1,74.1,72.3,0,0,18,47.4,45.0,100.0,1,0,0,72,0,0,1,94,18,40,0,1,54,85
Travis Benjamin,7100,WR,LAC,8,25.0,0,27,70.2,,60.0,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,284,0,208,0,0,71,1
Adam Humphries,10075,WR,TB,8,20.4,0,30,60.6,,60.2,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,348,0,277,0,0,71,2
Derrick Coleman,7377,FB,ATL,8,71.0,0,2,59.3,77.6,61.5,0,0,16,36.4,37.0,100.0,0,0,0,71,0,0,0,100,17,46,0,0,54,0
Mike Iupati,5542,G,ARZ,1,100.0,0,1,64.7,38.1,77.3,0,4,46,100.0,100.0,95.7,2,4,0,70,0,70,0,70,52,52,0,0,18,0
Albert Wilson,8943,WR,KC,7,31.1,0,16,70.5,68.6,84.4,0,0,2,1.4,1.3,100.0,0,0,0,70,0,0,0,225,2,154,0,0,68,26
Zac Kerin,8960,G,DET,1,100.0,0,11,41.6,56.6,46.6,0,5,49,100.0,100.0,94.9,1,5,0,70,0,70,0,70,53,53,0,0,17,0
Duke Johnson Jr.,9510,HB,CLV,8,23.5,0,8,76.8,85.1,56.3,0,1,36,17.1,18.0,98.6,0,1,0,69,0,0,0,293,42,233,0,0,27,2
Anthony Sherman,6288,FB,KC,9,77.5,0,16,76.0,74.4,76.5,0,0,2,9.5,13.0,100.0,0,0,0,69,0,0,0,89,3,23,0,0,66,20
Michael Burton,9601,FB,CHI,8,75.8,0,6,59.9,86.0,59.1,0,0,8,29.6,30.0,100.0,1,0,0,69,0,0,0,91,9,30,0,0,60,1
Jalston Fowler,9541,FB,TEN,8,83.1,0,31,71.4,83.2,66.1,0,0,11,45.8,45.8,100.0,0,0,0,69,0,0,0,83,11,24,0,0,58,3
Rashard Higgins,10806,WR,CLV,7,21.0,0,8,49.1,,72.6,0,0,0,0.0,0.0,,3,0,0,69,0,0,0,328,0,259,0,0,69,0
Cordarrelle Patterson,7810,WR,OAK,9,30.0,0,23,55.3,62.4,46.3,0,0,1,0.7,0.7,100.0,1,0,0,68,0,0,0,227,1,150,0,0,67,2
Kenny Britt,4953,WR,CLV,5,27.1,0,8,50.0,,58.6,0,0,0,0.0,0.0,,2,0,0,67,0,0,0,247,0,180,0,0,67,0
Geoff Swaim,9679,TE,DAL,7,85.9,0,9,78.2,66.6,68.5,0,0,1,9.1,8.3,100.0,0,0,0,67,0,0,0,78,1,12,0,0,66,64
Curtis Samuel,11795,WR,CAR,8,35.1,0,5,52.0,,80.0,0,0,0,0.0,0.0,,0,0,0,65,0,0,0,185,0,116,0,0,65,1
C.J. Ham,11347,FB,MIN,8,76.5,0,18,60.6,85.7,55.3,0,0,11,40.7,37.9,100.0,0,0,0,65,0,0,0,85,11,29,0,0,54,7
J.J. Nelson,9592,WR,ARZ,8,25.0,0,1,64.0,,62.7,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,256,0,190,0,0,64,2
C.J. Beathard,11859,QB,SF,5,24.5,0,28,51.1,,60.0,0,0,0,0.0,0.0,,1,0,0,64,0,0,0,261,0,192,0,0,64,0
A.J. Derby,9635,TE,DEN,8,23.6,0,10,54.0,82.4,63.0,0,1,13,6.4,6.3,96.2,2,1,0,64,0,0,0,271,14,221,0,0,50,84
Isaiah Crowell,9295,HB,CLV,8,22.0,0,8,55.7,70.4,51.5,1,3,48,29.8,30.2,93.7,2,5,1,63,0,0,0,287,52,172,0,0,11,0
Chris Godwin,11839,WR,TB,8,46.3,0,30,66.8,,60.5,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,134,0,72,0,0,62,7
Javorius Allen,9558,HB,BLT,9,17.6,1,3,60.0,67.1,60.1,0,1,50,22.5,22.5,99.0,1,1,0,62,0,0,0,352,53,236,0,0,9,1
Jon Feliciano,9561,G,OAK,4,100.0,0,23,80.9,87.4,75.1,0,0,30,100.0,100.0,100.0,0,0,0,61,0,0,0,61,31,31,56,0,30,0
Arrelious Benn,5564,WR,JAX,8,76.3,0,15,54.7,,70.4,0,0,0,0.0,0.0,,1,0,0,61,0,0,0,80,0,19,0,0,61,0
C.J. Uzomah,9590,TE,CIN,6,68.5,0,7,68.2,76.6,69.7,0,0,8,22.9,22.2,100.0,0,0,0,61,0,0,0,89,8,36,0,0,53,70
C.J. Anderson,8101,HB,DEN,8,18.1,0,10,70.4,79.3,60.0,1,1,49,26.1,26.0,98.0,0,2,0,60,0,0,0,331,52,200,0,0,8,0
Marcus Johnson,11074,WR,PHI,8,63.8,0,24,62.9,,70.0,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,94,0,34,0,0,60,0
Xavier Grimble,9092,TE,PIT,6,74.1,0,25,66.6,53.9,66.6,0,0,3,14.3,12.5,100.0,0,0,0,60,0,0,0,81,3,24,0,0,57,69
Emmett Cleary,8090,G,DET,3,100.0,0,11,49.6,43.3,60.9,2,1,41,100.0,100.0,93.9,1,4,1,60,0,0,6,60,44,44,54,0,16,0
Logan Thomas,8755,TE,BUF,8,50.8,0,4,64.2,74.1,67.0,0,0,5,8.1,7.9,100.0,2,0,0,60,0,0,0,118,5,63,0,0,55,104
Trent Taylor,11932,WR,SF,9,19.4,0,28,59.3,65.7,83.6,0,0,0,0.0,0.4,,2,0,0,60,0,0,0,310,1,251,0,0,59,1
Charles Sims,8704,HB,TB,8,31.2,0,30,57.1,74.3,60.0,1,0,55,32.2,31.8,97.3,0,2,1,59,0,0,0,189,57,179,0,0,2,1
Braxton Miller,10719,WR,HST,5,34.1,0,13,52.3,,57.5,0,0,0,0.0,0.0,,1,0,0,59,0,0,0,173,0,114,0,0,59,1
Pharoh Cooper,10751,WR,LA,8,69.0,0,26,70.8,,66.2,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,84,0,26,0,0,58,8
Brian Schwenke,7889,G,TEN,3,100.0,0,31,67.8,87.2,58.3,0,0,35,100.0,100.0,100.0,0,0,0,58,0,56,0,58,35,35,1,0,23,1
Jonathan Stewart,4327,HB,CAR,9,23.0,0,5,50.7,61.6,52.7,0,1,17,19.8,22.6,97.1,1,1,0,58,0,0,0,252,21,93,0,0,37,0
Adam Redmond,10915,G,IND,1,100.0,0,14,52.3,70.9,53.2,0,1,33,100.0,100.0,98.5,2,1,0,58,58,0,0,58,35,35,0,0,23,0
Andy Janovich,10810,FB,DEN,8,80.6,0,10,61.5,78.1,62.9,0,0,5,29.4,33.3,100.0,1,0,0,58,0,0,0,72,6,18,0,0,52,4
Stephen Anderson,11160,TE,HST,7,30.5,0,13,65.3,74.6,47.4,0,0,5,4.2,3.7,100.0,0,0,0,57,0,0,0,187,5,135,0,0,52,87
Odell Beckham Jr.,8647,WR,NYG,4,27.0,0,21,69.2,,46.1,0,0,0,0.0,0.0,,3,0,0,57,0,0,0,211,0,153,0,0,57,0
Connor McGovern,10778,G,DEN,3,100.0,0,10,60.9,46.8,64.2,1,3,35,100.0,100.0,94.3,0,4,0,56,0,0,0,56,37,37,56,0,19,0
Patrick Ricard,48862,FB,BLT,9,87.5,0,3,79.1,78.7,77.0,0,0,5,41.7,38.5,100.0,0,0,0,56,0,0,0,64,5,13,0,0,51,6
Maxx Williams,9488,TE,BLT,4,64.4,0,3,70.6,79.7,63.8,0,0,11,26.8,26.8,100.0,0,0,0,56,0,0,0,87,11,41,0,0,45,46
Derek Watt,10832,FB,LAC,8,81.2,0,27,54.5,80.6,58.2,0,0,5,31.3,38.9,100.0,0,0,0,56,0,0,0,69,7,18,0,0,49,3
Mack Hollins,11873,WR,PHI,9,47.5,0,24,76.0,,63.2,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,118,0,62,0,0,56,2
Gerald Everett,11799,TE,LA,8,35.7,1,26,60.2,65.5,54.2,0,0,6,6.1,6.7,100.0,2,0,0,55,0,0,0,154,7,105,0,0,48,96
Josh Bellamy,7472,WR,CHI,8,34.0,0,6,61.1,,66.5,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,162,0,107,0,0,55,2
Brett Hundley,9580,QB,GB,4,31.4,0,12,67.3,,60.0,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,175,0,116,0,0,55,0
Aaron Ripkowski,9639,FB,GB,8,66.3,0,12,57.5,34.9,60.7,0,1,12,33.3,35.0,95.8,0,1,0,55,0,0,0,83,14,40,0,0,41,0
Melvin Gordon III,9448,HB,LAC,8,14.9,0,27,68.6,55.4,59.6,0,6,40,19.6,19.3,92.5,2,6,0,54,0,0,0,363,42,218,0,0,12,0
Hroniss Grasu,9504,C,CHI,2,100.0,0,6,55.5,38.1,61.0,1,3,37,100.0,100.0,94.6,0,4,0,54,54,0,0,54,38,38,0,0,16,0
Amini Silatolu,7044,G,CAR,6,100.0,1,5,35.0,5.1,47.6,0,4,18,100.0,100.0,88.9,2,4,0,53,0,0,3,53,19,19,29,0,34,21
ArDarius Stewart,11834,WR,NYJ,8,46.8,0,22,60.1,68.5,60.6,0,0,2,3.8,3.4,100.0,1,0,0,52,0,0,0,111,2,59,0,0,50,11
Danny Vitale,10831,FB,CLV,8,76.5,0,8,62.4,83.0,58.2,0,0,5,25.0,33.3,100.0,0,0,0,52,0,0,0,68,8,24,0,0,44,0
Danny Amendola,4717,WR,NE,7,20.6,0,19,70.7,,75.6,0,0,0,0.0,0.0,,2,0,0,52,0,0,0,253,0,201,0,0,52,1
