player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Martavis Bryant,8753,WR,PIT,6,30.2,0,25,64.0,,61.6,0,0,0,0.0,0.0,,2,0,0,86,0,0,0,285,0,197,0,0,86,1
Randall Telfer,9631,TE,CLV,6,73.5,0,8,46.7,55.6,45.5,1,0,25,47.2,47.5,98.0,1,1,0,86,0,0,3,117,28,59,0,1,58,105
Kendall Lamm,10017,T,HST,2,100.0,0,13,51.5,37.8,58.9,0,3,45,100.0,100.0,92.2,0,5,2,84,0,0,83,84,53,53,0,0,31,1
Zach Strief,3155,T,NO,2,100.0,0,20,68.5,70.6,63.5,0,2,46,100.0,100.0,97.8,1,2,0,83,0,0,0,83,51,51,0,81,32,2
James Develin,6142,FB,NE,6,74.1,0,19,68.8,60.1,73.0,0,0,11,28.2,29.3,100.0,0,0,0,83,0,0,0,112,12,41,0,0,71,3
David Morgan,10822,TE,MIN,6,82.2,0,18,53.5,54.7,59.0,0,0,12,40.0,41.9,91.7,0,1,1,83,0,0,0,101,13,31,0,0,70,94
Austin Seferian-Jenkins,8673,TE,NYJ,4,40.2,0,22,70.8,49.5,61.2,0,0,11,8.5,9.0,100.0,3,0,0,82,0,0,0,204,12,134,0,0,70,128
Mike Evans,8642,WR,TB,5,28.0,1,30,74.2,,72.5,0,0,0,0.0,0.0,,2,0,0,82,0,0,0,293,0,211,0,0,82,0
Jordan Devey,8268,G,KC,2,100.0,0,16,57.8,37.3,62.7,0,2,43,100.0,100.0,93.0,1,4,2,81,0,0,0,81,47,47,74,0,34,7
Mitchell Trubisky,11757,QB,CHI,2,56.7,0,6,64.1,,60.0,0,0,0,0.0,0.0,,1,0,0,80,0,0,0,141,0,59,0,0,80,0
Laquon Treadwell,10657,WR,MIN,6,35.1,0,18,57.2,,62.0,0,0,0,0.0,0.0,,1,0,0,80,0,0,0,228,0,148,0,0,80,0
Jameis Winston,9434,QB,TB,5,29.7,0,30,79.8,,60.0,0,0,0,0.0,0.0,,0,0,0,80,0,0,0,269,0,186,0,0,80,0
Luke Willson,7940,TE,SEA,5,62.2,0,29,74.3,61.5,68.4,0,1,16,26.2,25.0,90.6,2,2,1,79,0,0,0,127,16,64,0,0,63,95
Tyreek Hill,10799,WR,KC,6,27.7,0,16,78.4,61.6,64.9,0,0,1,0.5,0.5,100.0,0,0,0,78,0,0,0,282,1,199,0,0,77,0
LaAdrian Waddle,8460,T,NE,3,100.0,0,19,52.8,57.7,46.0,2,2,44,100.0,100.0,95.5,0,4,0,78,0,0,14,78,48,48,0,64,30,0
Sterling Shepard,10674,WR,NYG,5,28.3,0,21,65.0,,71.7,0,0,0,0.0,0.0,,0,0,0,77,0,0,0,272,0,192,0,0,77,0
Julio Jones,6158,WR,ATL,5,36.0,0,2,90.1,,65.9,0,0,0,0.0,0.0,,0,0,0,77,0,0,0,214,0,137,0,0,77,0
Jamison Crowder,9538,WR,WAS,5,34.4,0,32,61.2,67.8,68.4,0,0,2,1.4,1.4,100.0,0,0,0,77,0,0,0,224,2,148,0,0,75,7
Vance McDonald,7836,TE,PIT,5,68.5,0,25,65.1,78.0,84.2,0,0,8,19.5,20.5,100.0,1,0,0,76,0,0,0,111,9,44,0,0,67,93
Patrick DiMarco,6997,FB,BUF,5,80.9,0,4,74.5,77.1,77.8,0,0,7,30.4,29.2,100.0,0,0,0,76,0,0,0,94,7,24,0,0,69,2
Bradley Sowell,7693,G,CHI,2,100.0,0,6,49.4,54.3,61.2,0,3,47,100.0,100.0,94.7,2,4,1,76,0,76,0,76,50,50,0,0,26,0
Deonte Thompson,7513,WR,CHI,5,40.3,0,6,63.4,,80.9,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,186,0,111,0,0,75,0
Will Fuller V,10655,WR,HST,3,41.1,1,13,63.9,,56.0,0,0,0,0.0,0.0,,1,0,0,74,0,0,0,180,0,104,0,0,74,2
Eric Tomlinson,9786,TE,NYJ,4,75.5,0,22,60.8,76.0,45.8,0,0,22,48.9,48.9,100.0,1,0,0,74,0,0,0,98,23,47,0,0,51,88
Michael Crabtree,4933,WR,OAK,5,36.7,0,23,81.1,,75.4,0,0,0,0.0,0.0,,2,0,0,73,0,0,0,199,0,126,0,0,73,0
Cordy Glenn,7045,T,BUF,2,100.0,0,4,58.7,71.4,48.3,0,1,37,100.0,100.0,95.9,0,2,1,73,0,0,73,73,39,39,0,0,34,0
Brandon Marshall,3064,WR,NYG,5,28.5,0,21,62.2,,77.0,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,256,0,183,0,0,73,0
Mohamed Sanu,7084,WR,ATL,4,39.7,0,2,77.7,68.8,78.5,0,0,2,1.8,1.8,100.0,0,0,0,73,0,0,0,184,2,112,0,0,71,7
D.J. Humphries,9457,T,ARZ,2,100.0,0,1,78.7,65.3,81.4,0,2,29,100.0,100.0,96.6,0,2,0,73,0,0,73,73,33,33,0,0,40,0
David Njoku,11784,TE,CLV,6,39.0,0,8,65.5,43.3,50.3,0,4,15,12.7,13.7,86.7,2,4,0,73,0,0,1,187,18,131,0,0,55,147
Trey Hopkins,9276,G,CIN,2,100.0,0,7,39.6,29.8,43.9,0,4,37,100.0,100.0,94.6,1,4,0,72,0,0,0,72,38,38,72,0,34,0
Dennis Kelly,7146,T,TEN,6,98.6,0,31,59.8,39.5,67.2,0,2,35,97.2,97.2,94.3,0,3,1,71,0,0,37,72,35,36,0,5,36,30
Vladimir Ducasse,5586,G,BUF,1,100.0,0,4,61.5,75.8,53.9,1,1,44,100.0,100.0,97.7,0,2,0,70,0,0,0,70,46,46,70,0,24,0
Darrell Daniels,12122,TE,IND,6,57.4,0,14,51.0,74.4,61.8,0,0,6,10.5,10.3,100.0,1,0,0,70,0,0,0,122,6,58,0,0,64,72
Mike Iupati,5542,G,ARZ,1,100.0,0,1,64.7,38.1,77.3,0,4,46,100.0,100.0,95.7,2,4,0,70,0,70,0,70,52,52,0,0,18,0
Zac Kerin,8960,G,DET,1,100.0,0,11,41.6,56.6,46.6,0,5,49,100.0,100.0,94.9,1,5,0,70,0,70,0,70,53,53,0,0,17,0
James Hanna,7175,TE,DAL,5,74.5,0,9,58.6,77.2,60.9,0,0,11,31.4,33.3,100.0,1,0,0,70,0,0,0,94,12,36,0,0,58,85
Roger Lewis Jr.,11246,WR,NYG,6,38.5,0,21,58.6,,34.3,0,0,0,0.0,0.0,,1,0,0,69,0,0,0,179,0,110,0,0,69,0
Antonio Gates,1609,TE,LAC,6,30.8,0,27,62.0,51.8,52.8,0,1,12,7.8,7.7,95.8,0,1,0,69,0,0,0,224,13,168,0,0,56,76
DeShone Kizer,11807,QB,CLV,5,24.0,0,8,49.3,,60.0,0,0,0,0.0,0.0,,2,0,0,69,0,0,0,288,0,208,0,0,69,0
Paul Richardson Jr.,8680,WR,SEA,5,28.5,0,29,64.4,,56.2,0,0,0,0.0,0.0,,0,0,0,68,0,0,0,239,0,171,0,0,68,1
Kendall Wright,7026,WR,CHI,6,29.9,0,6,73.6,,72.0,0,0,0,0.0,0.0,,1,0,0,67,0,0,0,224,0,157,0,0,67,3
Jimmy Graham,5619,TE,SEA,5,29.1,0,29,62.4,65.3,62.2,0,1,7,4.3,4.7,92.9,0,1,0,67,0,0,0,230,8,171,0,0,59,101
Eric Ebron,8645,TE,DET,6,27.8,0,11,57.8,,59.8,0,0,0,0.0,0.0,,0,0,0,67,0,0,0,241,0,174,0,0,67,147
Ricardo Louis,10748,WR,CLV,6,24.7,0,8,56.0,62.3,57.3,0,0,1,0.5,0.5,100.0,1,0,0,67,0,0,0,271,1,205,0,0,66,3
Ryan Kalil,3675,C,CAR,1,100.0,0,5,70.3,76.7,67.4,0,1,24,100.0,100.0,97.9,0,1,0,66,66,0,0,66,28,28,0,0,38,0
Kyle Juszczyk,7912,FB,SF,5,55.5,0,28,72.2,43.2,79.5,0,0,11,18.3,18.0,90.9,1,1,1,66,0,0,0,119,11,61,0,0,55,2
Jeremy Kerley,6305,WR,NYJ,5,31.9,0,22,71.8,,61.1,0,0,0,0.0,0.0,,0,0,0,66,0,0,0,207,0,141,0,0,66,0
Phillip Supernaw,7324,TE,TEN,6,79.3,0,31,44.9,33.7,51.2,0,1,5,26.3,22.7,90.0,2,1,0,65,0,0,0,82,5,22,0,1,60,65
Jordan Reed,7866,TE,WAS,4,39.9,1,32,60.8,32.5,69.2,1,0,13,12.1,12.5,88.5,2,2,1,65,0,0,0,163,14,112,0,0,51,98
Russell Shepard,8254,WR,CAR,6,29.5,0,5,50.4,,41.7,0,0,0,0.0,0.0,,1,0,0,64,0,0,0,217,0,153,0,0,64,3
Terrance Williams,7855,WR,DAL,5,28.8,0,9,61.4,,61.8,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,222,0,158,0,0,64,10
Terron Armstead,7856,T,NO,1,100.0,0,20,76.7,89.5,68.5,0,0,25,100.0,100.0,100.0,0,0,0,64,0,0,64,64,27,27,0,0,37,0
Lamar Miller,7097,HB,HST,6,20.0,0,13,70.0,70.9,59.3,0,2,41,23.2,23.5,95.1,0,3,1,64,0,0,0,320,48,204,0,0,16,0
Randall Cobb,6216,WR,GB,5,25.5,0,12,66.7,67.2,45.5,0,0,1,0.6,0.5,100.0,2,0,0,64,0,0,0,251,1,187,0,0,63,7
Duke Johnson Jr.,9510,HB,CLV,6,27.2,0,8,75.9,84.1,55.7,0,1,33,19.6,20.7,98.5,0,1,0,64,0,0,0,235,39,188,0,0,25,2
Taylor Gabriel,9002,WR,ATL,5,31.3,0,2,71.1,,70.2,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,201,0,137,0,0,63,0
Derek Carrier,7406,TE,LA,6,76.8,0,26,70.8,77.8,59.2,0,0,3,14.3,13.6,100.0,0,0,0,63,0,0,0,82,3,22,0,0,60,61
Tyler Lockett,9502,WR,SEA,5,25.7,0,29,68.7,,67.0,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,241,0,176,0,0,62,3
Le'Raven Clark,10716,G,IND,3,100.0,0,14,46.1,40.9,47.9,0,2,41,100.0,100.0,97.6,0,2,0,62,0,0,0,62,42,42,58,0,20,4
Josh Doctson,10656,WR,WAS,5,51.2,0,32,69.0,60.5,58.8,0,0,1,1.8,1.7,100.0,0,0,0,62,0,0,0,121,1,60,0,0,61,8
DeMarco Murray,6223,HB,TEN,6,25.5,0,31,65.2,78.4,70.0,1,1,40,27.6,27.0,97.5,0,2,0,62,0,0,0,243,41,152,0,0,21,7
Julie'n Davenport,11885,T,HST,5,100.0,0,13,37.6,56.3,48.3,0,1,14,100.0,100.0,96.4,1,1,0,61,0,0,0,61,14,14,0,0,47,61
Seth DeValve,10772,TE,CLV,6,29.0,1,8,62.7,38.8,54.5,2,1,14,9.3,8.6,89.3,3,3,0,61,0,0,0,210,14,163,0,0,47,136
Justin Hardy,9540,WR,ATL,5,40.9,1,2,58.6,70.2,91.5,0,0,1,1.2,1.1,100.0,1,0,0,61,0,0,0,149,1,89,0,0,60,3
Ryan Grant,8777,WR,WAS,5,36.2,1,32,72.3,,77.1,0,0,0,0.0,0.0,,1,0,0,59,0,0,0,163,0,104,0,0,59,2
Keelan Cole,51593,WR,JAX,6,27.6,0,15,50.0,,62.5,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,214,0,155,0,0,59,0
Jesse Davis,9989,G,MIA,4,100.0,0,17,36.6,20.0,46.0,0,4,37,100.0,100.0,91.9,0,5,1,59,0,55,0,59,39,39,0,4,20,0
Carlos Hyde,8692,HB,SF,6,20.3,1,28,57.4,48.2,85.0,0,3,47,25.7,25.7,92.6,1,5,2,59,0,0,0,290,49,191,0,0,10,1
Adam Redmond,10915,G,IND,1,100.0,0,14,52.3,70.9,53.2,0,1,33,100.0,100.0,98.5,2,1,0,58,58,0,0,58,35,35,0,0,23,0
Andre Holmes,6489,WR,BUF,5,37.9,0,4,60.9,,57.9,0,0,0,0.0,0.0,,1,0,0,58,0,0,0,153,0,95,0,0,58,2
Adam Shaheen,11800,TE,CHI,6,87.9,0,6,70.2,75.0,62.7,0,0,3,33.3,27.3,100.0,1,0,0,58,0,1,0,66,3,11,0,0,55,64
DeVante Parker,9447,WR,MIA,4,33.3,0,17,74.7,,63.4,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,171,0,114,0,0,57,0
Zane Beadles,5570,G,SF,1,100.0,0,28,26.3,0.0,42.0,0,5,40,100.0,100.0,91.2,0,6,1,57,0,57,0,57,41,41,0,0,16,0
Jon Feliciano,9561,G,OAK,2,100.0,0,23,81.8,87.4,75.3,0,0,30,100.0,100.0,100.0,0,0,0,57,0,0,0,57,31,31,56,0,26,0
Michael Roberts,11882,TE,DET,6,86.4,0,11,69.2,57.9,63.2,0,1,5,35.7,35.7,90.0,0,1,0,57,0,0,0,66,5,14,0,0,52,56
Christian McCaffrey,11763,HB,CAR,6,20.5,1,5,71.1,66.3,67.6,0,2,18,9.5,9.4,94.4,1,2,0,57,0,0,0,278,19,202,0,0,38,0
Braxton Miller,10719,WR,HST,4,33.5,0,13,52.3,,57.8,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,170,0,113,0,0,57,1
Odell Beckham Jr.,8647,WR,NYG,4,27.0,0,21,69.2,,46.1,0,0,0,0.0,0.0,,3,0,0,57,0,0,0,211,0,153,0,0,57,0
John Brown,8726,WR,ARZ,4,26.5,0,1,66.3,,37.5,0,0,0,0.0,0.0,,1,0,0,56,0,0,0,211,0,154,0,0,56,0
Jeff Heuerman,9525,TE,DEN,5,62.9,0,10,80.5,51.2,68.5,0,0,8,20.5,19.5,100.0,0,0,0,56,0,0,0,89,8,41,0,0,48,65
T.J. Jones,8824,WR,DET,6,28.7,0,11,74.0,,57.8,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,195,0,139,0,0,56,2
Albert Wilson,8943,WR,KC,5,31.8,0,16,72.8,68.6,82.8,0,0,2,1.8,1.7,100.0,0,0,0,56,0,0,0,176,2,119,0,0,54,21
Travis Benjamin,7100,WR,LAC,6,24.2,0,27,61.3,,59.2,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,227,0,170,0,0,55,1
Tre McBride,9678,WR,CHI,3,53.4,1,6,61.5,,70.9,0,0,0,0.0,0.0,,3,0,0,55,0,0,0,103,0,48,0,0,55,4
Arrelious Benn,5564,WR,JAX,6,78.3,0,15,61.4,,70.4,0,0,0,0.0,0.0,,1,0,0,54,0,0,0,69,0,15,0,0,54,0
Sean McGrath,7515,TE,LAC,5,81.8,0,27,79.3,78.7,76.5,0,0,12,52.2,50.0,100.0,1,0,0,54,0,0,0,66,12,24,0,0,42,63
Hroniss Grasu,9504,C,CHI,2,100.0,0,6,55.5,38.1,61.0,1,3,37,100.0,100.0,94.6,0,4,0,54,54,0,0,54,38,38,0,0,16,0
Cameron Brate,9207,TE,TB,5,28.1,0,30,81.6,40.0,60.6,0,1,5,3.8,3.5,90.0,0,1,0,54,0,0,0,192,5,143,0,0,49,79
Emmett Cleary,8090,G,DET,2,100.0,0,11,46.7,48.0,55.2,1,1,36,100.0,100.0,94.4,1,3,1,54,0,0,0,54,39,39,54,0,15,0
Lance Kendricks,6199,TE,GB,6,56.4,0,12,62.4,73.8,54.8,0,0,5,11.6,10.9,100.0,1,0,0,53,0,0,0,94,5,46,0,0,48,68
Ted Ginn Jr.,3625,WR,NO,5,26.4,0,20,66.7,66.1,56.5,0,0,1,0.7,0.7,100.0,0,0,0,53,0,0,0,201,1,145,0,0,52,2
Bennie Fowler,8914,WR,DEN,5,26.0,0,10,62.4,,45.0,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,204,0,151,0,0,53,1
Aldrick Robinson,6330,WR,SF,6,32.9,0,28,57.3,,60.3,0,0,0,0.0,0.0,,1,0,0,52,0,0,0,158,0,106,0,0,52,0
Markus Wheaton,7860,WR,CHI,3,42.3,0,6,44.1,,36.3,0,0,0,0.0,0.0,,1,0,0,52,0,0,0,123,0,71,0,0,52,2
Josh Bellamy,7472,WR,CHI,6,33.1,0,6,61.3,,66.3,0,0,0,0.0,0.0,,0,0,0,52,0,0,0,157,0,105,0,0,52,2
Anthony Sherman,6288,FB,KC,6,75.4,0,16,75.2,70.0,75.8,0,0,1,5.9,10.5,100.0,0,0,0,52,0,0,0,69,2,19,0,0,50,17
Greg Olsen,3647,TE,CAR,2,55.4,0,5,62.3,75.1,64.4,0,0,3,7.5,6.8,100.0,0,0,0,51,0,0,4,92,3,44,0,0,48,43
Isaiah Crowell,9295,HB,CLV,6,23.7,0,8,61.4,69.6,52.7,1,3,40,32.8,32.8,92.5,1,5,1,51,0,0,0,215,43,131,0,0,8,0
Jalston Fowler,9541,FB,TEN,6,81.0,0,31,69.9,81.9,64.9,0,0,7,38.9,38.9,100.0,0,0,0,51,0,0,0,63,7,18,0,0,44,1
Denzelle Good,9688,T,IND,1,100.0,0,14,64.9,79.9,63.1,0,1,26,100.0,100.0,98.1,1,1,0,50,0,0,0,50,27,27,0,50,23,0
Tanner Gentry,12170,WR,CHI,2,59.5,0,6,57.6,,77.6,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,84,0,34,0,0,50,0
Roosevelt Nix,10269,FB,PIT,6,73.5,0,25,64.0,13.8,70.6,0,0,1,5.6,5.3,100.0,1,0,0,50,0,0,0,68,1,19,0,0,49,2
Will Tye,10070,TE,NYJ,3,49.5,0,22,49.7,49.0,46.2,0,1,9,16.1,15.0,94.4,0,1,0,50,0,0,0,101,9,60,0,0,41,64
Derrick Coleman,7377,FB,ATL,5,74.6,0,2,59.1,75.2,64.9,0,0,12,42.9,43.3,100.0,0,0,0,50,0,0,0,67,13,30,0,0,37,0
J.J. Nelson,9592,WR,ARZ,6,24.4,0,1,63.6,,62.0,0,0,0,0.0,0.0,,0,0,0,49,0,0,0,201,0,150,0,0,49,0
C.J. Anderson,8101,HB,DEN,5,20.4,0,10,74.3,90.1,60.0,0,0,40,29.4,29.1,100.0,0,0,0,48,0,0,0,235,41,141,0,0,7,0
Cole Beasley,7330,WR,DAL,5,23.3,0,9,63.6,,58.4,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,202,0,155,0,0,47,1
Javorius Allen,9558,HB,BLT,6,19.3,0,3,57.3,66.7,60.0,0,1,38,25.7,25.0,98.7,0,1,0,47,0,0,0,244,40,160,0,0,7,1
Stephen Anderson,11160,TE,HST,5,34.3,0,13,62.3,73.3,43.6,0,0,4,5.1,4.3,100.0,0,0,0,47,0,0,0,137,4,94,0,0,43,63
James O'Shaughnessy,9606,TE,JAX,6,52.8,0,15,61.4,,67.0,0,0,0,0.0,0.0,,1,0,0,47,0,0,0,89,0,42,0,0,47,62
Billy Turner,8702,G,DEN,1,100.0,0,10,41.5,32.5,64.8,0,3,34,100.0,100.0,92.6,1,4,1,46,0,0,0,46,38,38,0,46,8,0
DeSean Jackson,4363,WR,TB,5,20.1,0,30,73.6,,59.3,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,229,0,183,0,0,46,0
Kenny Britt,4953,WR,CLV,4,24.0,0,8,52.5,,58.9,0,0,0,0.0,0.0,,2,0,0,46,0,0,0,192,0,146,0,0,46,0
Cordarrelle Patterson,7810,WR,OAK,6,31.5,0,23,58.6,62.4,43.3,0,0,1,1.1,1.1,100.0,1,0,0,46,0,0,0,146,1,91,0,0,45,1
Rashard Higgins,10806,WR,CLV,5,19.1,0,8,51.0,,76.7,0,0,0,0.0,0.0,,2,0,0,46,0,0,0,241,0,195,0,0,46,0
Gerald Everett,11799,TE,LA,6,37.2,1,26,60.3,65.5,53.8,0,0,6,7.8,8.4,100.0,2,0,0,45,0,0,0,121,7,83,0,0,38,79
Michael Burton,9601,FB,CHI,6,72.1,0,6,55.0,75.6,55.4,0,0,3,17.6,15.8,100.0,1,0,0,44,0,0,0,61,3,19,0,0,41,1
Nick Vannett,10728,TE,SEA,5,67.7,0,29,61.3,58.1,59.3,0,1,10,32.3,32.3,95.0,0,1,0,44,0,0,0,65,10,31,0,0,34,58
Tyler Eifert,7802,TE,CIN,2,41.3,0,7,65.4,75.8,63.4,0,0,4,6.5,6.2,100.0,1,0,0,43,0,0,0,104,4,65,0,0,39,59
Kasen Williams,10195,WR,CLV,5,35.2,0,8,63.1,,69.4,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,122,0,79,0,0,43,0
A.J. Derby,9635,TE,DEN,5,25.0,0,10,58.0,81.5,61.7,0,1,7,5.6,6.0,92.9,1,1,0,42,0,0,0,168,8,134,0,0,34,59
Andy Janovich,10810,FB,DEN,5,82.4,0,10,60.2,77.8,63.9,0,0,4,33.3,38.5,100.0,1,0,0,42,0,0,0,51,5,13,0,0,37,4
Aaron Ripkowski,9639,FB,GB,6,63.6,0,12,53.9,50.0,55.6,0,0,8,28.6,31.3,100.0,0,0,0,42,0,0,0,66,10,32,0,0,32,0
Adam Humphries,10075,WR,TB,5,18.8,0,30,71.7,,66.9,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,223,0,181,0,0,42,2
Charles Sims,8704,HB,TB,5,32.0,0,30,55.2,64.2,60.0,1,0,38,33.3,33.1,96.1,0,2,1,41,0,0,0,128,40,121,0,0,1,1
Derek Watt,10832,FB,LAC,6,78.4,0,27,57.3,79.5,62.2,0,0,4,30.8,35.7,100.0,0,0,0,40,0,0,0,51,5,14,0,0,35,1
C.J. Ham,11347,FB,MIN,6,71.4,0,18,62.4,84.6,57.8,0,0,10,45.5,41.7,100.0,0,0,0,40,0,0,0,56,10,24,0,0,30,3
Sam Bradford,5526,QB,MIN,2,42.9,0,18,67.1,,60.0,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,91,0,50,0,0,39,0
Jake Brendel,11117,G,MIA,1,100.0,0,17,68.2,60.5,69.0,0,0,19,100.0,100.0,100.0,0,0,0,39,39,0,0,39,21,21,0,0,18,0
Melvin Gordon III,9448,HB,LAC,6,13.4,0,27,72.9,72.2,60.0,0,3,28,16.5,16.1,94.6,1,3,0,39,0,0,0,290,29,180,0,0,10,0
Austin Blythe,10882,C,LA,2,100.0,0,26,58.3,68.9,72.5,1,0,12,100.0,100.0,95.8,2,1,0,39,39,0,0,39,15,15,0,0,24,0
Luke Stocker,6256,TE,TB,5,75.0,0,30,65.6,74.5,66.2,0,0,5,27.8,27.8,100.0,0,0,0,39,0,0,0,52,5,18,0,0,34,35
C.J. Uzomah,9590,TE,CIN,3,70.9,0,7,59.3,67.5,63.0,0,0,2,11.1,11.1,100.0,0,0,0,39,0,0,0,55,2,18,0,0,37,45
Tyler Boyd,10689,WR,CIN,4,32.8,0,7,51.8,,58.9,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,116,0,78,0,0,38,0
Connor McGovern,10778,G,DEN,2,100.0,0,10,55.4,17.1,64.5,1,3,20,100.0,100.0,90.0,0,4,0,38,0,0,0,38,20,20,38,0,18,0
Ty Montgomery,9527,HB,GB,5,16.5,0,12,66.9,66.2,60.0,0,0,22,15.0,18.6,95.5,0,1,1,38,0,0,0,230,31,167,0,0,7,0
Trey Burton,9185,TE,PHI,6,43.5,0,24,66.4,69.6,57.3,0,0,3,6.3,5.9,100.0,0,0,0,37,0,0,0,85,3,51,0,0,34,34
Jonathan Stewart,4327,HB,CAR,6,21.0,0,5,56.1,52.7,54.7,0,1,12,18.8,23.2,95.8,1,1,0,37,0,0,0,176,16,69,0,0,21,0
Trent Taylor,11932,WR,SF,6,17.6,0,28,56.1,,85.5,0,0,0,0.0,0.0,,2,0,0,37,0,0,0,210,0,173,0,0,37,1
Danny Vitale,10831,FB,CLV,6,74.0,0,8,61.9,83.0,60.3,0,0,5,29.4,38.1,100.0,0,0,0,37,0,0,0,50,8,21,0,0,29,0
Todd Gurley II,9443,HB,LA,6,11.9,0,26,63.4,55.7,70.9,1,1,19,11.9,12.9,94.7,0,2,0,37,0,0,0,312,22,171,0,0,15,0
Pharoh Cooper,10751,WR,LA,6,61.7,0,26,68.2,,70.4,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,60,0,23,0,0,37,8
Danny Amendola,4717,WR,NE,5,19.7,0,19,76.8,,77.9,0,0,0,0.0,0.0,,2,0,0,36,0,0,0,183,0,147,0,0,36,1
Maxx Williams,9488,TE,BLT,3,64.8,0,3,65.9,76.9,62.6,0,0,4,18.2,18.2,100.0,0,0,0,35,0,0,0,54,4,22,0,0,31,26
Brice Butler,7991,WR,DAL,5,32.4,0,9,71.5,,71.2,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,108,0,73,0,0,35,1
Alex Erickson,11107,WR,CIN,5,36.5,0,7,60.6,,58.2,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,96,0,59,0,0,35,3
Kenny Golladay,11851,WR,DET,3,28.7,0,11,62.8,,63.5,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,122,0,87,0,0,35,5
Derrick Henry,10679,HB,TEN,6,24.0,0,31,69.8,58.2,55.9,0,1,19,30.6,29.9,92.1,0,2,1,35,0,0,0,146,20,67,0,0,15,1
Josh LeRibeus,7073,G,NO,4,100.0,0,20,70.9,74.8,64.9,0,0,6,100.0,100.0,100.0,0,0,0,35,0,0,0,35,7,7,0,0,28,35
Kevin Hogan,10796,QB,CLV,4,25.4,0,8,50.5,,60.0,0,0,0,0.0,0.0,,2,0,0,34,0,0,0,134,0,95,0,0,34,0
Eli Rogers,9878,WR,PIT,4,30.9,0,25,57.0,,60.0,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,110,0,76,0,0,34,0
Lawrence Thomas,11265,FB,NYJ,4,70.8,0,22,62.5,80.4,56.6,0,0,4,23.5,22.2,100.0,0,0,0,34,0,0,0,48,4,18,0,0,30,3
Patrick Ricard,48862,FB,BLT,6,91.9,0,3,72.0,78.6,69.2,0,0,4,66.7,57.1,100.0,0,0,0,34,0,0,0,37,4,7,0,0,30,4
Chris Godwin,11839,WR,TB,5,42.5,0,30,71.1,,64.6,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,80,0,46,0,0,34,5
MarQueis Gray,8286,TE,MIA,5,84.6,0,17,29.7,66.6,48.4,0,0,2,25.0,25.0,100.0,0,0,0,33,0,0,0,39,2,8,0,0,31,30
Coby Fleener,7038,TE,NO,5,23.6,0,20,62.3,80.5,40.6,0,0,2,1.9,1.8,100.0,1,0,0,33,0,0,0,140,2,109,0,4,31,33
Theo Riddick,7980,HB,DET,6,20.0,0,11,60.6,73.7,,0,1,27,20.3,22.6,94.4,0,2,1,33,0,0,0,165,33,146,0,0,0,0
Kareem Hunt,11841,HB,KC,6,12.2,0,16,88.5,29.6,65.2,0,2,17,13.0,12.3,76.5,1,5,3,32,0,0,0,262,17,138,0,0,15,1
Chris Ivory,6007,HB,JAX,6,20.8,0,15,67.4,63.9,59.8,0,4,24,24.5,24.3,91.7,1,4,0,32,0,0,0,154,26,107,0,0,6,1
Tony Bergstrom,7095,G,BLT,1,100.0,0,3,48.4,84.7,43.2,0,0,13,100.0,100.0,100.0,1,0,0,32,0,0,0,32,13,13,32,0,19,0
Taywan Taylor,11827,WR,TEN,6,24.6,0,31,59.8,,57.8,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,130,0,93,0,0,32,2
Ulrick John,8866,T,GB,1,100.0,0,12,55.9,41.5,68.9,2,4,25,100.0,100.0,84.0,0,7,1,32,0,0,0,32,25,25,0,32,7,0
