player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Geronimo Allison,11141,WR,GB,5,17,0,12,0,0.0,0,100.0,,0,0,0.0,0,1,0,84.5,45.4,0,3,0.0,0,21,2,100.0,21,79.2,2,11.8,0,6,6,3.0,3.0,0.29,8.1,0,58.3,50.0,2,4,12.5,1,6,0,58.1,64.0,1,17,0.0,0,58,7,94.8,55,38.9,12,70.6,0,66,26,3.7,9.4,1.2
Albert Wilson,8943,WR,KC,5,17,0,16,0,-1.3,0,100.0,,0,0,0.0,0,4,0,90.2,90.7,0,12,0.0,0,17,4,94.1,16,140.6,4,23.5,1,33,38,9.5,8.3,2.06,5.2,1,80.0,100.0,1,1,0.0,0,2,0,85.3,73.0,0,14,1.4,1,73,4,93.2,68,94.2,5,29.4,0,33,12,3.0,8.3,0.49
Bruce Ellington,8741,WR,HST,5,17,0,13,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,16.5,0,58.3,25.0,1,4,0.0,0,5,0,81.1,56.1,1,35,0.0,0,109,7,88.1,96,88.5,12,70.6,1,129,24,3.4,18.4,1.34
Charles Sims,8704,HB,TB,5,16,0,30,0,-2.0,0,100.0,,0,0,0.0,0,1,1,90.6,68.1,0,25,0.0,0,9,4,88.9,8,112.5,4,25.0,0,44,52,13.0,11.0,5.5,15.0,0,0.0,,0,0,100.0,2,0,0,33.1,46.1,0,0,0.0,0,6,0,100.0,6,39.6,2,12.5,0,0,0,,,0.0
Chris Conley,9509,WR,KC,5,16,0,16,0,,0,,,0,0,,0,0,0,,42.3,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,,0,0,0.0,0,2,0,82.2,64.3,0,25,0.0,0,23,2,91.3,21,118.8,2,12.5,0,43,19,9.5,21.5,2.05
DeMarco Murray,6223,HB,TEN,6,16,0,31,0,-3.0,0,66.7,,0,0,20.0,1,1,0,28.3,63.5,0,5,23.1,3,13,4,76.9,10,70.1,6,37.5,0,14,26,6.5,3.5,1.4,-4.0,0,100.0,,0,0,0.0,0,1,0,85.7,66.5,0,5,0.0,0,5,1,80.0,4,87.5,1,6.3,0,5,9,9.0,5.0,1.25
Bilal Powell,6278,HB,NYJ,5,16,0,22,0,-3.3,0,66.7,,0,0,33.3,1,1,0,25.7,26.1,0,13,0.0,0,6,2,100.0,6,91.0,3,18.8,0,24,31,15.5,12.0,4.0,1.0,0,100.0,,0,0,0.0,0,1,0,62.3,69.2,0,5,0.0,0,5,1,100.0,5,87.5,1,6.3,0,5,4,4.0,5.0,1.0
Josh Bellamy,7472,WR,CHI,5,16,0,6,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,17.3,0,33.3,0.0,0,1,0.0,0,1,0,30.2,57.6,1,6,0.0,0,24,1,91.7,22,2.8,3,18.8,0,6,1,1.0,6.0,0.27
Matt Breida,12271,HB,SF,6,16,0,28,0,-3.0,0,50.0,0.0,0,1,50.0,2,0,0,22.9,19.0,0,4,0.0,0,6,2,100.0,6,56.3,4,25.0,0,7,13,6.5,3.5,1.17,1.0,0,50.0,,0,0,0.0,0,0,0,41.9,65.3,0,4,0.0,0,4,1,100.0,4,56.3,2,12.5,0,4,9,9.0,4.0,1.0
Matt Forte,4358,HB,NYJ,4,16,0,22,0,-4.0,0,100.0,,0,0,0.0,0,0,0,88.7,88.1,0,9,0.0,0,6,3,100.0,6,80.6,3,18.8,0,10,22,7.3,3.3,1.67,4.0,2,66.7,,0,0,33.3,1,1,0,52.7,89.6,0,34,0.0,0,11,2,100.0,11,109.7,3,18.8,0,43,33,16.5,21.5,3.91
Marcedes Lewis,2973,TE,JAX,6,15,0,15,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,86.9,0,14,45.5,5,11,1,54.5,6,118.8,1,6.7,0,14,18,18.0,14.0,2.33,19.3,0,0.0,0.0,0,2,,0,0,0,27.3,38.4,0,0,0.0,0,34,0,97.1,33,39.6,3,20.0,0,0,0,,,0.0
A.J. Derby,9635,TE,DEN,5,15,0,10,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,10.0,0,50.0,33.3,1,3,20.0,1,3,0,47.7,54.2,0,29,1.3,1,75,4,92.0,69,73.4,8,53.3,0,57,14,3.5,14.3,0.83
Kenny Golladay,11851,WR,DET,3,15,0,11,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,100.0,1,1,0.0,0,1,0,29.5,56.7,0,12,0.0,0,19,2,89.5,17,152.1,2,13.3,1,22,2,1.0,11.0,1.29
Dalvin Cook,11796,HB,MIN,4,15,0,18,0,-5.0,2,75.0,,0,0,25.0,1,1,0,23.7,23.1,0,11,25.0,2,8,3,62.5,5,79.2,4,26.7,0,14,32,10.7,4.7,2.8,,0,,,0,0,,0,0,0,25.3,26.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tyler Kroft,9518,TE,CIN,5,15,0,7,0,,0,,,0,0,,0,0,0,,40.9,0,0,13.3,2,15,0,86.7,13,0.0,0,0.0,0,0,0,,,0.0,7.6,0,100.0,100.0,1,1,0.0,0,6,0,83.6,83.1,0,21,0.0,0,39,7,100.0,39,152.1,7,46.7,1,77,25,3.6,11.0,1.97
Jordan Howard,10784,HB,CHI,6,15,0,6,0,-3.0,0,75.0,,0,0,25.0,1,0,0,27.0,25.2,0,10,0.0,0,7,3,100.0,7,88.5,4,26.7,0,23,32,10.7,7.7,3.29,,0,,,0,0,,0,0,0,29.5,32.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Coby Fleener,7038,TE,NO,5,15,0,20,0,,0,,,0,0,,0,0,0,,40.5,0,0,9.1,2,22,0,86.4,19,0.0,0,0.0,0,0,0,,,0.0,7.5,0,70.0,50.0,1,2,0.0,0,4,0,83.2,61.6,0,21,0.0,0,71,7,95.8,68,127.1,10,66.7,1,80,19,2.7,11.4,1.18
Keelan Cole,51593,WR,JAX,6,14,0,15,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,10.0,0,33.3,0.0,0,1,0.0,0,1,0,75.6,46.9,0,10,0.0,0,19,1,100.0,19,43.8,3,21.4,0,10,7,7.0,10.0,0.53
Will Fuller V,10655,WR,HST,3,14,0,13,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,76.0,0,23,0.0,0,7,2,100.0,7,118.8,2,14.3,0,26,32,16.0,13.0,3.71,16.0,0,50.0,0.0,0,1,33.3,1,1,0,29.8,59.3,1,10,0.0,0,34,2,85.3,29,57.3,4,28.6,1,13,6,3.0,6.5,0.45
Nick Boyle,9604,TE,BLT,6,14,0,3,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,75.8,0,9,9.1,1,11,1,90.9,10,104.2,1,7.1,0,9,11,11.0,9.0,0.9,3.0,0,100.0,,0,0,0.0,0,2,0,81.1,58.0,0,14,0.0,0,26,4,96.2,25,96.9,4,28.6,0,29,17,4.3,7.3,1.16
Stephen Anderson,11160,TE,HST,5,14,0,13,0,,0,,,0,0,,0,0,0,,44.9,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,18.4,0,57.1,100.0,2,2,0.0,0,3,0,80.0,63.1,1,42,1.9,1,53,4,83.0,44,57.7,7,50.0,0,80,7,1.8,20.0,1.82
Frank Gore,2282,HB,IND,6,14,0,14,0,-3.5,3,87.5,,0,0,0.0,0,3,0,91.1,96.7,0,26,9.1,1,11,7,90.9,10,103.1,8,57.1,0,70,93,13.3,10.0,7.0,-2.0,0,100.0,,0,0,0.0,0,0,0,58.1,77.6,0,4,0.0,0,3,1,100.0,3,83.3,1,7.1,0,4,6,6.0,4.0,1.33
Vernon Davis,2951,TE,WAS,5,14,0,32,0,,0,,,0,0,,0,0,0,,41.3,0,0,27.3,3,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,20.5,0,100.0,,0,0,0.0,0,4,0,80.6,81.8,0,69,0.0,0,19,4,100.0,19,158.3,4,28.6,1,133,57,14.3,33.3,7.0
Brandon Coleman,9086,WR,NO,5,14,0,20,0,,0,,,0,0,,0,0,0,,39.4,0,0,0.0,0,28,0,96.4,27,0.0,0,0.0,0,0,0,,,0.0,14.6,0,60.0,33.3,1,3,0.0,0,5,0,81.7,57.0,1,42,1.0,1,99,6,97.0,96,96.7,10,71.4,1,122,47,7.8,20.3,1.27
Roger Lewis Jr.,11246,WR,NYG,6,13,0,21,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.7,64.4,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Michael Campanaro,8852,WR,BLT,6,13,0,3,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,55.6,0,3,0.0,0,5,2,80.0,4,79.2,2,15.4,0,5,12,6.0,2.5,1.25,6.0,0,63.6,,0,0,22.2,2,2,0,30.0,51.4,1,13,0.0,0,63,7,98.4,62,35.4,11,84.6,0,48,22,3.1,6.9,0.77
Russell Shepard,8254,WR,CAR,6,13,0,5,0,-1.0,1,100.0,,0,0,0.0,0,1,0,84.5,64.0,0,13,0.0,0,16,2,100.0,16,106.3,2,15.4,0,19,21,10.5,9.5,1.19,11.3,1,57.1,0.0,0,1,0.0,0,2,0,79.4,50.0,0,40,0.0,0,119,4,95.8,114,132.1,7,53.8,1,72,35,8.8,18.0,0.63
Corey Davis,11760,WR,TEN,2,13,0,31,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,2.5,0,100.0,,0,0,0.0,0,2,0,78.7,57.6,0,11,0.0,0,9,2,77.8,7,106.3,2,15.4,0,19,14,7.0,9.5,2.71
Giovani Bernard,7818,HB,CIN,5,13,0,7,0,-4.4,0,100.0,,0,0,0.0,0,2,0,90.6,95.4,0,61,0.0,0,13,5,100.0,13,158.3,5,38.5,1,120,142,28.4,24.0,9.23,0.0,0,100.0,,0,0,0.0,0,0,0,37.3,52.6,0,2,0.0,0,6,1,100.0,6,79.2,1,7.7,0,2,2,2.0,2.0,0.33
Darren Sproles,2347,HB,PHI,3,12,0,24,0,-4.7,0,42.9,0.0,0,1,25.0,1,1,0,27.1,74.2,1,15,0.0,0,9,3,100.0,9,16.1,7,58.3,0,30,46,15.3,10.0,3.33,-4.7,0,100.0,,0,0,0.0,0,1,0,62.1,77.5,0,16,0.0,0,7,3,85.7,6,111.1,3,25.0,0,32,46,15.3,10.7,5.33
Ameer Abdullah,9487,HB,DET,6,12,0,11,0,-2.7,1,100.0,,0,0,0.0,0,1,0,90.2,94.5,0,6,0.0,0,12,3,91.7,11,84.7,3,25.0,0,13,21,7.0,4.3,1.18,-0.5,0,100.0,,0,0,0.0,0,1,0,81.7,74.9,0,6,0.0,0,2,2,100.0,2,83.3,2,16.7,0,8,9,4.5,4.0,4.0
Devonta Freeman,8738,HB,ATL,5,12,0,2,0,-3.9,0,85.7,,0,0,14.3,1,3,0,32.0,70.1,0,13,0.0,0,14,6,100.0,14,86.3,7,58.3,0,33,55,9.2,5.5,2.36,,0,,,0,0,,0,0,0,52.8,56.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Jay Ajayi,9582,HB,MIA,5,12,0,17,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.3,0,1,9.1,1,11,1,90.9,10,79.2,1,8.3,0,1,6,6.0,1.0,0.1,,0,,,0,0,,0,0,0,27.5,29.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Laquon Treadwell,10657,WR,MIN,6,12,0,18,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.7,0,2,0.0,0,21,1,95.2,20,79.2,1,8.3,0,2,1,1.0,2.0,0.1,,0,,,0,0,,0,0,0,76.5,53.2,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0
Jonnu Smith,11855,TE,TEN,6,12,0,31,0,-5.0,0,100.0,,0,0,0.0,0,1,0,84.5,84.8,0,32,45.5,5,11,2,45.5,5,158.3,2,16.7,1,33,43,21.5,16.5,6.6,3.5,0,50.0,50.0,1,2,0.0,0,0,0,77.3,60.4,0,3,4.8,1,21,1,90.5,19,56.3,2,16.7,0,3,0,0.0,3.0,0.16
DeAndre Washington,10777,HB,OAK,5,12,0,23,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,68.0,0,13,25.0,1,4,1,75.0,3,118.8,1,8.3,0,13,18,18.0,13.0,4.33,,0,,,0,0,,0,0,0,82.7,70.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Austin Ekeler,12164,HB,LAC,5,12,0,27,0,-2.0,0,75.0,,0,0,0.0,0,0,0,88.7,68.9,0,11,0.0,0,5,3,100.0,5,87.5,4,33.3,0,22,30,10.0,7.3,4.4,-4.0,0,100.0,,0,0,0.0,0,0,0,45.6,77.8,0,4,0.0,0,2,1,100.0,2,83.3,1,8.3,0,4,8,8.0,4.0,2.0
Isaiah Crowell,9295,HB,CLV,6,12,0,8,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,91.7,0,10,0.0,0,10,1,90.0,9,108.3,1,8.3,0,10,14,14.0,10.0,1.11,,0,,,0,0,,0,0,0,78.7,66.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Gerald Everett,11799,TE,LA,6,12,0,26,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.1,0,4,16.7,1,6,1,83.3,5,122.9,1,8.3,1,4,6,6.0,4.0,0.8,17.5,0,0.0,0.0,0,1,,0,0,0,28.4,62.1,0,0,0.0,0,9,0,100.0,9,39.6,2,16.7,0,0,0,,,0.0
Jordan Matthews,8677,WR,BUF,4,12,0,4,0,-2.0,0,100.0,100.0,1,1,0.0,0,0,0,84.5,49.7,0,1,0.0,0,14,2,100.0,14,79.2,2,16.7,0,2,6,3.0,1.0,0.14,9.2,1,80.0,66.7,2,3,0.0,0,4,0,78.0,60.7,0,28,0.0,0,74,4,95.9,71,118.8,5,41.7,0,71,29,7.3,17.8,1.0
O.J. Howard,11774,TE,TB,5,11,0,30,0,,0,,,0,0,,0,0,0,,37.7,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,15.8,0,25.0,100.0,1,1,0.0,0,1,0,73.4,53.4,0,17,0.0,0,33,1,93.9,31,44.8,4,36.4,0,17,1,1.0,17.0,0.55
Robert Turbin,7106,HB,IND,6,11,0,14,0,-5.7,1,100.0,,0,0,0.0,0,0,0,88.7,87.5,0,7,0.0,0,4,3,100.0,4,79.2,3,27.3,0,5,22,7.3,1.7,1.25,2.0,0,50.0,,0,0,0.0,0,1,0,82.7,73.6,0,16,0.0,0,8,1,100.0,8,77.1,2,18.2,0,16,14,14.0,16.0,2.0
Cordarrelle Patterson,7810,WR,OAK,6,11,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,49.4,0,4,0.0,0,13,2,100.0,13,79.2,2,18.2,0,5,9,4.5,2.5,0.38,3.4,0,80.0,50.0,1,2,0.0,0,0,0,84.1,55.0,0,5,0.0,0,23,4,95.7,22,82.5,5,45.5,0,19,15,3.8,4.8,0.86
Dion Sims,7888,TE,CHI,6,11,0,6,0,,0,,,0,0,,0,0,0,,46.1,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,17.0,0,66.7,100.0,1,1,0.0,0,2,0,52.1,63.5,0,27,0.0,0,20,2,95.0,19,149.3,3,27.3,1,42,7,3.5,21.0,2.21
Kyle Juszczyk,7912,FB,SF,5,11,0,28,0,-2.5,0,100.0,,0,0,0.0,0,2,0,84.5,94.5,0,12,12.5,1,8,2,75.0,6,143.8,2,18.2,1,18,23,11.5,9.0,3.0,,0,,,0,0,,0,0,0,36.2,49.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Brice Butler,7991,WR,DAL,5,11,0,9,0,,0,,,0,0,,0,0,0,,51.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,25.5,1,100.0,,0,0,0.0,0,2,0,27.3,62.4,0,49,0.0,0,17,2,88.2,15,158.3,2,18.2,1,59,14,7.0,29.5,3.93
C.J. Anderson,8101,HB,DEN,5,11,0,10,0,-2.0,1,100.0,,0,0,0.0,0,1,0,84.5,91.4,0,12,14.3,1,7,2,85.7,6,106.3,2,18.2,0,19,23,11.5,9.5,3.17,,0,,,0,0,,0,0,0,83.6,77.7,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Darren Fells,8549,TE,DET,6,11,0,11,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,95.3,0,10,76.9,10,13,1,23.1,3,108.3,1,9.1,0,10,12,12.0,10.0,3.33,10.8,0,100.0,100.0,1,1,0.0,0,3,0,54.8,88.7,0,22,0.0,0,15,4,100.0,15,158.3,4,36.4,3,54,14,3.5,13.5,3.6
Charcandrick West,9047,HB,KC,6,11,0,16,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.8,0,3,0.0,0,8,1,87.5,7,79.2,1,9.1,0,3,5,5.0,3.0,0.43,1.0,0,100.0,,0,0,0.0,0,0,0,81.7,52.8,0,4,0.0,0,4,1,100.0,4,83.3,1,9.1,0,4,3,3.0,4.0,1.0
Justin Hardy,9540,WR,ATL,5,11,0,2,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,7.0,0,80.0,,0,0,20.0,1,2,0,26.3,47.7,0,22,0.0,0,38,4,94.7,36,137.1,5,45.5,1,37,7,1.8,9.3,1.03
Corey Coleman,10649,WR,CLV,2,11,0,8,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.0,0,-5,0.0,0,6,1,100.0,6,79.2,1,9.1,0,-5,-1,-1.0,-5.0,-0.83,3.0,0,0.0,,0,0,100.0,1,0,0,58.5,74.8,0,0,0.0,0,8,0,100.0,8,39.6,1,9.1,0,0,0,,,0.0
Tyler Ervin,10753,WR,HST,3,11,0,13,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,94.3,0,6,0.0,0,2,1,50.0,1,91.7,1,9.1,0,6,8,8.0,6.0,6.0,6.6,0,57.1,0.0,0,1,0.0,0,0,0,82.7,66.0,0,7,0.0,0,40,4,85.0,34,62.2,7,63.6,0,15,1,0.3,3.8,0.44
Joe Mixon,11803,HB,CIN,5,11,0,7,0,-4.3,0,100.0,,0,0,0.0,0,2,0,88.7,96.2,0,21,10.0,1,10,3,90.0,9,115.3,3,27.3,0,35,48,16.0,11.7,3.89,1.0,0,100.0,,0,0,0.0,0,0,0,83.2,72.2,0,9,0.0,0,2,2,100.0,2,89.6,2,18.2,0,11,9,4.5,5.5,5.5
Taywan Taylor,11827,WR,TEN,6,11,0,31,0,-4.0,1,100.0,,0,0,0.0,0,2,0,84.5,76.0,0,10,0.0,0,8,2,100.0,8,104.2,2,18.2,0,18,26,13.0,9.0,2.25,1.0,1,100.0,,0,0,0.0,0,3,0,79.4,53.3,0,11,0.0,0,55,4,96.4,53,101.0,4,36.4,0,33,29,7.3,8.3,0.62
Jonathan Stewart,4327,HB,CAR,6,10,0,5,0,-4.0,5,75.0,,0,0,25.0,1,2,0,27.0,58.3,1,21,0.0,0,6,3,100.0,6,93.8,4,40.0,1,28,40,13.3,9.3,4.67,,0,,,0,0,,0,0,0,25.2,27.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Braxton Miller,10719,WR,HST,4,10,0,13,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,89.2,0,1,0.0,0,4,2,75.0,3,118.8,2,20.0,1,-5,2,1.0,-2.5,-1.67,4.2,0,60.0,,0,0,0.0,0,2,0,72.1,49.4,0,15,0.0,0,44,3,90.9,40,104.2,5,50.0,1,10,3,1.0,3.3,0.25
Eli Rogers,9878,WR,PIT,4,10,0,25,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,68.5,0,11,0.0,0,12,2,100.0,12,93.8,2,20.0,0,13,20,10.0,6.5,1.08,8.0,0,60.0,50.0,1,2,14.3,1,3,0,58.9,54.0,0,16,0.0,0,73,6,94.5,69,74.6,10,100.0,0,54,25,4.2,9.0,0.78
Curtis Samuel,11795,WR,CAR,5,10,0,5,0,-2.0,1,100.0,,0,0,0.0,0,0,0,90.2,54.9,0,8,0.0,0,13,4,100.0,13,79.2,4,40.0,0,12,20,5.0,3.0,0.92,2.0,0,50.0,0.0,0,1,50.0,1,0,0,27.8,41.4,0,-1,0.0,0,19,1,100.0,19,56.3,2,20.0,0,-1,1,1.0,-1.0,-0.05
C.J. Prosise,10724,HB,SEA,3,10,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,28.4,73.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Tommylee Lewis,11231,WR,NO,4,10,0,20,0,-3.3,0,100.0,,0,0,0.0,0,0,0,88.7,56.2,0,1,0.0,0,7,3,100.0,7,79.2,3,30.0,0,0,10,3.3,0.0,0.0,9.7,0,66.7,,0,0,0.0,0,0,0,78.7,62.3,0,3,0.0,0,12,2,100.0,12,70.1,3,30.0,0,2,3,1.5,1.0,0.17
Demetrius Harris,8524,TE,KC,6,10,0,16,0,-2.0,0,50.0,,0,0,50.0,1,0,0,24.1,27.1,0,1,7.1,1,14,1,85.7,12,56.3,2,20.0,0,1,4,4.0,1.0,0.08,9.5,0,50.0,50.0,1,2,0.0,0,1,0,29.2,46.9,0,7,0.0,0,27,1,92.6,25,97.9,2,20.0,1,7,0,0.0,7.0,0.28
Wendell Smallwood,10787,HB,PHI,4,10,0,24,0,-3.0,0,50.0,,0,0,33.3,1,1,0,25.7,27.0,0,24,10.0,1,10,2,80.0,8,65.6,4,40.0,0,21,29,14.5,10.5,2.63,5.0,0,100.0,,0,0,0.0,0,1,0,56.7,58.1,0,5,0.0,0,4,1,100.0,4,87.5,1,10.0,0,5,0,0.0,5.0,1.25
Bryce Treggs,11278,WR,CLV,2,9,0,8,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,67.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jalen Richard,11395,HB,OAK,6,9,0,23,0,-4.0,0,100.0,,0,0,0.0,0,2,0,84.5,91.9,0,20,14.3,1,7,2,85.7,6,118.8,2,22.2,0,32,40,20.0,16.0,5.33,6.0,0,100.0,,0,0,0.0,0,1,0,54.3,76.3,0,6,0.0,0,8,1,100.0,8,91.7,1,11.1,0,6,0,0.0,6.0,0.75
Tavon Austin,7789,WR,LA,6,9,0,26,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,56.5,0,7,0.0,0,9,3,100.0,9,79.2,3,33.3,0,7,18,6.0,2.3,0.78,-2.8,1,75.0,100.0,1,1,0.0,0,0,0,74.6,59.5,0,9,0.0,0,17,3,88.2,15,79.2,4,44.4,0,14,19,6.3,4.7,0.93
Andre Holmes,6489,WR,BUF,5,9,0,4,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,100.0,1,1,0.0,0,1,0,76.5,57.8,0,2,0.0,0,14,1,92.9,13,118.8,1,11.1,1,2,0,0.0,2.0,0.15
Luke Willson,7940,TE,SEA,5,9,0,29,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,14.7,0,100.0,100.0,1,1,0.0,0,2,0,77.3,68.4,0,27,0.0,0,16,3,93.8,15,158.3,3,33.3,1,53,9,3.0,17.7,3.53
Markus Wheaton,7860,WR,CHI,3,9,0,6,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.3,43.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Josh Doctson,10656,WR,WAS,5,9,0,32,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,21.5,0,50.0,100.0,1,1,0.0,0,1,0,70.5,52.0,0,11,0.0,0,19,1,84.2,16,106.3,2,22.2,1,11,0,0.0,11.0,0.69
Tyler Boyd,10689,WR,CIN,4,9,0,7,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,28.5,0,0,0.0,0,13,0,100.0,13,39.6,1,11.1,0,0,0,,,0.0,3.8,0,62.5,,0,0,16.7,1,1,0,28.7,46.4,1,11,0.0,0,74,5,97.3,72,31.3,8,88.9,0,32,18,3.6,6.4,0.44
Marshawn Lynch,3628,HB,OAK,6,9,0,23,0,-2.7,0,100.0,,0,0,0.0,0,1,0,88.7,90.8,0,16,0.0,0,5,3,100.0,5,108.3,3,33.3,0,30,38,12.7,10.0,6.0,2.0,0,0.0,,0,0,,0,0,0,29.2,38.9,0,0,0.0,0,7,0,100.0,7,39.6,1,11.1,0,0,0,,,0.0
Wayne Gallman,11895,HB,NYG,3,9,0,21,0,-4.8,1,100.0,,0,0,0.0,0,0,0,90.2,91.3,0,8,0.0,0,9,4,100.0,9,87.5,4,44.4,0,20,39,9.8,5.0,2.22,,0,,,0,0,,0,0,0,78.0,80.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Branden Oliver,9286,HB,LAC,4,8,0,27,0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,,0,0,0,76.5,58.8,0,0,0.0,0,4,0,75.0,3,39.6,1,12.5,0,0,0,,,0.0
