player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Robert Thomas,9022,DI,NYG,6,0,,,5.1,,,0,0,0,,21,57.6,47.9,80.7,48.3,52.5,28.7,0,,,0,0,0,0.0,0,3,59,0,0,0,0,0,0,0.0,
Tenny Palepoi,9028,ED,LAC,7,0,,,1.4,,,0,0,0,,27,60.1,65.1,83.6,58.9,65.2,52.7,0,,50.0,1,0,0,0.0,0,1,74,1,1,0,0,0,0,0.0,
Malcolm Butler,9040,CB,NE,8,2,12.7,63.6,99.1,11.4,7.3,0,0,6,13.6,19,75.1,75.5,85.9,69.5,66.4,69.6,2,44,7.4,2,6,1,100.6,28,336,339,5,23,44,4,360,132,1.1,12.9
Chris McCain,9063,ED,LAC,8,1,,,1.1,,,0,0,0,,27,71.1,81.5,84.2,71.9,71.9,80.6,0,,0.0,0,0,0,0.0,0,1,91,6,2,0,0,0,0,0.0,
Adarius Taylor,9074,LB,TB,5,1,4.3,64.7,89.8,10.3,6.6,0,0,1,5.9,30,63.2,62.9,81.1,72.8,56.2,55.0,0,15,23.1,3,1,1,93.5,11,123,137,5,9,17,1,73,29,0.6,6.6
Marcus Williams,9115,CB,HST,4,0,15.3,60.0,100.0,6.2,3.7,0,0,0,0.0,13,52.0,53.4,81.4,,64.6,63.7,1,19,9.1,1,0,1,61.7,12,82,82,3,10,20,0,146,30,2.0,12.2
Tyler Patmon,9135,CB,JAX,3,0,1.5,100.0,100.0,7.5,7.5,0,0,0,0.0,15,62.1,63.7,75.1,,64.2,75.1,0,9,0.0,0,0,0,97.9,2,17,17,0,2,2,0,15,12,1.0,7.5
Adrian Phillips,9177,S,LAC,8,1,3.7,80.8,96.5,6.1,4.9,2,1,2,7.7,27,51.2,52.0,80.9,62.5,54.5,66.6,1,26,13.6,3,2,2,85.1,21,139,144,4,18,26,0,215,150,1.7,10.2
C.J. Goodwin,9243,CB,ATL,1,0,8.0,100.0,100.0,2.0,2.0,0,0,0,0.0,2,35.3,29.8,66.3,,,,0,17,,0,0,0,118.8,1,2,2,0,0,1,0,17,9,8.5,17.0
Daniel Sorensen,9253,S,KC,8,2,6.1,74.1,93.4,14.3,10.6,0,2,3,11.1,16,62.6,54.2,84.4,75.6,31.1,39.9,0,45,17.9,5,3,0,128.2,20,310,332,5,21,27,2,257,151,0.9,12.9
Brandon Dunn,9262,DI,HST,7,0,,,2.5,,,0,0,0,,13,56.4,64.2,82.5,58.2,66.3,72.9,0,,0.0,0,0,0,0.0,0,2,81,0,1,0,0,0,0,0.0,
Joe Thomas,9272,LB,GB,4,0,11.8,75.0,65.4,5.3,4.0,0,0,1,25.0,12,69.0,59.9,76.6,59.5,46.5,28.5,0,9,100.0,1,1,0,85.4,3,17,26,1,0,4,0,20,13,1.3,6.7
Mike Pennel,9316,DI,NYJ,8,0,,,2.1,,,0,0,0,,22,57.2,48.5,81.9,57.6,49.4,28.7,0,,100.0,1,0,1,0.0,0,1,47,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,7,1,6.7,76.2,96.6,5.7,4.3,0,0,1,2.4,28,43.9,50.5,82.9,59.2,76.8,46.3,0,22,22.2,6,1,1,100.5,32,196,203,8,20,42,1,272,128,1.5,8.5
Dante Fowler Jr.,9436,ED,JAX,7,0,-1.5,100.0,3.4,3.0,3.0,1,0,0,0.0,15,52.9,72.4,0.5,81.2,69.6,51.4,0,16,33.3,1,0,4,118.8,2,6,175,8,2,2,0,25,28,4.2,12.5
Leonard Williams,9439,DI,NYJ,8,1,,,1.2,,,0,0,0,,22,63.5,69.3,70.9,60.5,70.7,63.3,0,,33.3,1,0,1,0.0,0,3,258,0,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,5,0,5.0,100.0,7.2,7.0,7.0,0,0,0,0.0,2,76.4,68.7,49.7,61.3,72.4,78.3,0,5,0.0,0,0,1,87.5,1,8,111,3,1,1,0,5,0,0.7,5.0
Trae Waynes,9444,CB,MIN,8,0,12.6,64.3,100.0,7.9,5.1,1,1,6,10.7,18,62.0,65.9,84.1,,76.8,73.4,2,52,6.9,2,3,3,85.0,36,296,296,5,27,56,2,435,96,1.5,12.1
Danny Shelton,9445,DI,CLV,7,1,5.5,100.0,6.1,3.0,3.0,0,0,0,0.0,8,57.0,73.9,52.1,54.8,81.8,42.3,0,18,50.0,1,0,1,118.8,2,6,98,0,0,2,0,26,15,4.3,13.0
Kevin Johnson,9449,CB,HST,3,1,12.6,73.7,100.0,5.2,3.8,0,0,1,5.3,13,28.7,30.9,80.7,,66.6,52.8,0,53,10.0,1,1,1,116.1,14,78,78,2,8,19,1,160,32,2.2,11.4
Arik Armstead,9450,ED,SF,6,0,,,2.5,,,1,0,0,,28,60.8,70.1,49.1,70.6,66.0,63.0,0,,0.0,0,0,2,0.0,0,4,162,2,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,KC,8,0,13.5,56.8,100.0,15.2,8.6,0,1,1,2.7,16,76.8,78.5,19.7,,89.7,75.4,3,44,0.0,0,1,5,68.0,21,350,350,2,15,37,3,225,68,0.7,10.7
Bud Dupree,9455,ED,PIT,7,0,6.4,62.5,27.9,13.0,8.1,3,0,0,0.0,25,56.8,52.6,18.0,61.4,52.5,37.6,0,8,33.3,2,0,4,66.7,5,67,240,5,4,8,0,24,11,0.4,4.8
Shane Ray,9456,ED,DEN,1,0,1.0,100.0,13.3,4.0,4.0,0,0,0,0.0,10,45.4,51.1,0.0,60.2,62.8,26.1,0,12,100.0,1,0,1,116.7,1,4,30,0,0,1,0,12,11,3.0,12.0
Shaq Thompson,9458,LB,CAR,8,1,7.6,75.0,82.9,7.8,5.9,0,0,0,0.0,5,43.4,60.1,47.5,79.9,78.4,82.2,0,26,5.0,1,0,1,125.3,21,174,210,8,18,28,2,248,108,1.5,11.8
Byron Jones,9460,S,DAL,7,1,9.0,50.0,93.7,16.8,8.4,2,0,5,15.6,9,65.5,63.7,48.4,60.4,57.8,56.6,1,33,5.6,1,3,2,75.7,16,282,301,5,16,32,2,185,78,0.7,11.6
Damarious Randall,9463,CB,GB,7,1,11.4,69.2,96.3,9.7,6.7,0,0,0,0.0,12,49.4,53.4,28.9,49.9,76.9,45.7,3,34,15.8,3,0,1,86.2,18,184,191,2,15,26,2,252,78,1.4,14.0
Landon Collins,9466,S,NYG,7,2,11.7,63.2,90.0,20.3,12.8,0,0,3,15.8,21,75.7,77.2,84.4,68.5,68.7,71.7,1,38,8.3,2,3,0,92.7,12,262,291,10,20,19,1,193,78,0.8,16.1
Mario Edwards Jr.,9468,DI,OAK,8,0,,,1.3,,,0,0,0,,23,58.4,67.5,84.3,58.1,70.7,67.9,0,,100.0,1,0,0,0.0,0,2,158,2,0,0,0,0,0,0.0,
Preston Smith,9471,ED,WAS,7,0,0.7,100.0,16.1,8.7,8.7,1,0,0,0.0,32,59.9,64.2,27.6,63.0,69.3,65.4,0,7,25.0,1,0,3,93.1,3,30,186,5,3,3,0,19,17,0.7,6.3
Benardrick McKinney,9476,LB,HST,7,2,4.5,68.8,61.9,13.5,9.3,0,0,0,0.0,13,46.7,63.6,84.3,60.4,77.4,64.9,0,66,27.3,3,0,1,114.1,11,161,260,5,6,16,1,130,110,0.9,11.8
Hau'oli Kikaha,9477,ED,NO,5,0,,,1.4,,,0,0,0,,20,60.0,58.7,83.4,54.8,66.9,71.2,0,,,0,0,0,0.0,0,1,73,2,0,0,0,0,0,0.0,
Eric Kendricks,9478,LB,MIN,8,5,2.8,70.0,90.4,10.0,7.0,0,1,2,5.0,18,70.7,65.0,89.2,57.5,53.1,51.8,0,20,20.0,7,2,1,87.8,28,293,324,10,23,40,1,183,150,0.7,6.5
Jaquiski Tartt,9479,S,SF,8,2,10.5,66.7,94.5,17.5,11.7,0,0,2,8.3,28,81.9,79.2,57.6,70.7,67.2,61.7,1,25,12.5,3,2,1,94.8,16,308,326,7,19,24,2,154,84,0.6,9.6
Eric Rowe,9480,CB,NE,3,1,13.2,69.2,96.9,6.8,4.7,0,0,0,0.0,19,29.8,30.0,78.6,57.8,47.4,51.0,0,42,20.0,1,0,0,107.9,9,63,65,0,3,13,0,150,71,2.5,16.7
Ronald Darby,9483,CB,PHI,1,0,31.0,0.0,100.0,,11.0,0,0,0,0.0,24,50.7,52.5,73.3,,60.4,72.5,0,,0.0,0,0,0,39.6,0,12,12,0,1,1,0,0,0,0.0,
Nate Orchard,9484,ED,CLV,8,0,5.0,33.3,6.8,10.0,3.3,0,0,0,0.0,8,52.6,56.1,62.9,50.9,65.9,33.6,0,3,0.0,0,0,1,42.4,1,10,147,1,3,3,0,3,1,0.3,3.0
Jordan Phillips,9485,DI,MIA,4,1,,,4.2,,,0,0,0,,17,56.4,36.0,0.0,66.4,39.5,29.9,0,,33.3,1,0,2,0.0,0,2,48,0,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,4,0,0.3,100.0,9.0,4.3,4.3,0,0,0,0.0,1,48.4,55.2,14.4,61.2,61.5,30.1,0,21,50.0,2,0,3,111.1,3,13,145,0,2,3,0,32,31,2.5,10.7
Quinten Rollins,9495,CB,GB,6,1,5.4,94.4,87.2,4.2,4.0,0,1,1,5.6,12,50.7,44.0,0.0,65.4,33.6,27.2,0,34,30.0,3,1,1,124.5,17,75,86,3,6,18,1,170,85,2.4,10.0
Frank Clark,9496,ED,SEA,7,0,,,1.9,,,1,0,0,,29,63.0,61.5,3.8,70.1,57.6,67.6,0,,33.3,1,0,5,0.0,0,4,211,6,2,0,0,0,0,0.0,
Jordan Richards,9497,S,NE,7,2,8.4,83.3,92.1,7.9,6.6,0,0,1,8.3,19,54.9,58.9,78.8,53.6,68.6,49.3,0,32,18.2,2,1,0,127.8,10,82,89,0,7,12,1,96,42,1.2,9.6
P.J. Williams,9511,CB,NO,4,2,8.4,76.5,98.3,8.7,6.6,0,0,1,5.9,20,63.1,67.7,81.6,57.4,80.0,86.9,1,44,0.0,0,1,0,112.6,13,117,119,3,9,17,1,211,111,1.9,16.2
Eli Harold,9512,LB,SF,8,0,2.4,100.0,58.3,6.8,6.8,0,0,0,0.0,28,52.2,56.8,57.8,59.3,61.1,62.8,0,20,14.3,1,0,1,142.6,9,70,120,4,6,9,1,84,71,1.4,9.3
Jordan Hicks,9517,LB,PHI,7,2,4.3,81.0,86.6,9.5,7.7,0,0,0,0.0,24,71.5,64.3,83.2,61.6,43.9,36.0,0,31,19.0,4,0,0,115.1,17,168,194,5,15,21,1,164,107,1.0,9.6
Danielle Hunter,9521,ED,MIN,8,0,6.5,50.0,3.0,7.0,3.5,0,0,0,0.0,18,49.7,72.5,89.3,68.9,78.7,69.9,0,38,0.0,0,0,0,135.4,1,8,267,5,2,2,1,38,30,5.4,38.0
Henry Anderson,9526,DI,IND,8,1,,,1.5,,,0,0,0,,14,58.4,73.8,85.2,65.2,73.5,42.1,0,,33.3,1,0,0,0.0,0,3,201,2,1,0,0,0,0,0.0,
Steven Nelson,9531,CB,KC,1,0,6.3,37.5,100.0,11.0,4.1,0,0,1,12.5,16,67.3,69.7,77.1,,72.0,76.5,0,29,0.0,0,1,0,58.3,3,36,36,0,3,8,0,48,40,1.5,16.0
Trey Flowers,9534,ED,NE,8,1,2.2,80.0,11.0,8.3,6.6,0,0,0,0.0,19,57.0,65.8,59.6,68.4,61.9,55.2,0,31,33.3,3,0,2,104.2,4,35,319,5,5,5,0,45,38,1.4,11.3
Jamison Crowder,9538,WR,WAS,1,0,,,100.0,,,0,0,0,,32,71.0,72.2,60.0,,,71.4,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Ibraheim Campbell,9548,S,CLV,6,0,14.3,66.7,89.3,51.5,34.3,0,0,1,33.3,8,57.8,64.6,81.3,68.9,73.1,89.4,0,18,0.0,0,1,0,125.0,2,108,121,0,6,3,2,20,0,0.2,10.0
Ramik Wilson,9551,LB,KC,3,0,-2.0,100.0,92.6,8.0,8.0,0,0,0,0.0,16,71.0,57.8,77.2,70.7,42.0,79.3,0,16,0.0,0,0,0,87.5,3,25,27,2,3,3,0,15,21,0.6,5.0
Josh Shaw,9553,S,CIN,7,1,11.6,66.7,97.2,15.8,10.5,0,0,0,0.0,7,48.9,48.3,80.4,53.2,57.3,67.3,0,23,16.7,1,0,0,122.9,8,139,143,0,4,12,1,108,35,0.9,13.5
Za'Darius Smith,9555,ED,BLT,7,0,,,1.3,,,0,0,0,,3,60.1,61.8,32.2,61.8,64.4,67.4,0,,100.0,1,0,2,0.0,0,2,153,2,0,0,0,0,0,0.0,
Kwon Alexander,9557,LB,TB,3,3,6.9,87.5,91.6,10.4,9.1,0,0,0,0.0,30,69.3,72.9,79.7,49.9,71.8,40.3,1,32,33.3,3,0,0,78.6,7,76,83,1,3,8,0,99,49,1.4,14.1
Damien Wilson,9560,LB,DAL,7,1,4.2,100.0,88.1,9.5,9.5,0,0,0,0.0,9,41.1,49.5,0.0,67.6,65.7,82.4,0,53,0.0,0,0,1,158.3,6,59,67,1,4,6,1,116,91,2.0,19.3
Jake Ryan,9562,LB,GB,6,1,10.8,100.0,89.7,16.8,16.8,0,0,0,0.0,12,52.7,55.2,0.0,76.7,58.8,81.2,0,24,0.0,0,0,1,118.8,4,70,78,0,1,4,0,60,17,0.9,15.0
Martrell Spaight,9574,LB,WAS,4,2,6.6,93.8,93.6,5.5,5.1,1,0,0,0.0,32,50.6,46.7,79.9,61.4,45.7,45.3,0,37,20.0,3,0,1,106.8,15,88,94,6,10,16,0,154,50,1.9,10.3
Adrian Amos,9575,S,CHI,7,2,4.3,76.5,100.0,15.0,11.5,0,0,2,11.8,6,90.2,91.7,81.8,,89.1,76.5,1,13,3.8,1,2,0,53.8,13,206,206,12,23,17,0,41,19,0.2,3.2
Bobby McCain,9578,CB,MIA,7,4,7.6,85.0,90.5,8.6,7.3,0,0,0,0.0,17,80.1,76.0,82.9,55.1,53.2,64.6,1,34,9.5,2,0,0,96.3,17,153,169,4,15,20,1,162,72,1.1,9.5
Kyle Emanuel,9586,LB,LAC,8,1,11.4,85.7,71.2,7.3,6.3,0,0,1,14.3,27,68.5,67.1,80.8,56.1,63.9,81.7,0,44,0.0,0,1,0,113.1,6,47,66,3,5,7,0,78,31,1.8,13.0
Ryan Russell,9596,ED,TB,5,0,20.0,100.0,0.9,1.0,1.0,1,0,0,0.0,30,58.4,52.7,50.8,53.3,68.1,72.6,0,24,0.0,0,0,2,118.8,1,1,117,0,1,1,0,24,4,24.0,24.0
Lorenzo Doss,9597,CB,DEN,1,0,,,100.0,,,0,0,0,,10,62.4,63.4,71.7,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,4,0,3.6,60.0,85.2,7.3,4.4,0,0,0,0.0,5,41.1,56.2,77.4,71.1,66.2,80.0,0,18,0.0,0,0,0,77.1,3,23,27,2,2,5,0,30,24,1.4,10.0
Tye Smith,9603,CB,TEN,2,0,3.0,50.0,100.0,3.0,1.5,0,0,0,0.0,31,90.3,90.5,69.6,,60.0,72.8,1,2,0.0,0,0,0,16.7,1,3,3,1,1,2,0,2,8,0.7,2.0
Darius Philon,9625,DI,LAC,8,0,,,2.3,,,0,0,0,,27,66.0,53.5,12.5,55.1,59.0,59.5,0,,,0,0,3,0.0,0,3,132,3,0,0,0,0,0,0.0,
Quandre Diggs,9633,CB,DET,7,0,6.9,60.0,94.3,11.3,6.8,0,0,3,12.0,11,71.9,67.3,21.7,38.1,61.7,31.8,0,97,18.8,3,3,1,131.2,15,181,192,5,13,25,3,237,184,1.4,15.8
Anthony Chickillo,9645,ED,PIT,8,1,0.7,100.0,28.9,11.3,11.3,0,0,0,0.0,25,55.4,54.8,84.5,56.3,53.7,28.4,0,14,50.0,3,0,0,101.4,3,37,128,3,2,3,0,25,23,0.7,8.3
Hayes Pullard,9652,LB,LAC,7,2,5.3,84.6,95.7,5.0,4.3,0,0,0,0.0,27,32.9,36.8,31.4,59.6,53.1,51.4,1,25,20.8,5,0,1,111.4,33,178,186,4,17,39,3,279,172,1.7,8.5
Bryce Hager,9657,LB,LA,2,0,,,75.0,,,0,0,0,,26,63.5,67.2,71.2,55.8,66.7,73.2,0,,,0,0,0,0.0,0,6,8,0,0,0,0,0,0,0.0,
Mark Nzeocha,9669,LB,SF,2,0,,,50.0,,,0,0,0,,28,60.0,60.6,64.7,59.9,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Dexter McDonald,9675,CB,OAK,6,0,7.4,77.8,100.0,8.2,6.4,0,0,2,11.1,23,66.2,65.9,81.8,,60.2,70.2,0,28,0.0,0,2,0,117.4,14,119,119,4,12,18,1,139,50,1.2,9.9
Darryl Roberts,9680,CB,NYJ,7,1,14.6,54.2,100.0,12.4,6.7,0,0,4,16.7,22,63.1,60.0,20.7,,49.8,46.3,0,53,6.7,1,3,2,93.6,13,172,172,2,13,24,1,187,38,1.2,14.4
Jermaine Whitehead,9698,S,GB,1,0,-3.0,100.0,100.0,1.0,1.0,0,0,0,0.0,12,60.0,60.3,67.3,,,,0,18,,0,0,0,118.8,1,1,1,0,0,1,0,18,21,18.0,18.0
Zaire Anderson,9792,LB,DEN,3,1,15.0,100.0,80.0,12.0,12.0,0,0,0,0.0,10,53.8,58.2,0.0,55.4,69.1,65.6,0,19,0.0,0,0,1,118.8,1,12,15,0,0,1,0,19,4,1.6,19.0
Mike Hull,9815,LB,MIA,3,2,2.1,100.0,92.9,8.0,8.0,0,0,0,0.0,17,51.7,51.1,0.0,60.0,59.4,50.8,0,16,11.1,1,0,1,108.8,9,78,84,3,6,9,0,91,72,1.3,10.1
Eli Rogers,9878,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,LA,3,0,9.8,66.7,100.0,7.5,5.0,1,0,1,16.7,26,57.6,58.3,77.0,,60.3,75.9,0,27,0.0,0,1,1,138.2,4,34,34,1,2,6,1,59,12,2.0,14.8
Justin Coleman,9892,CB,SEA,6,1,7.5,57.7,95.7,9.7,5.6,0,0,1,3.8,29,70.6,72.7,81.5,66.6,73.0,65.2,1,72,10.0,1,1,0,83.0,15,156,163,3,8,26,1,225,168,1.5,15.0
Anthony Harris,9895,S,MIN,3,0,0.0,100.0,100.0,84.0,84.0,1,0,0,0.0,18,65.0,66.7,81.2,,62.1,62.5,0,0,0.0,0,0,1,79.2,1,85,85,2,4,1,0,0,0,0.0,0.0
Matt Longacre,9910,ED,LA,7,0,6.0,100.0,9.8,9.0,9.0,0,0,0,0.0,26,50.3,64.9,82.6,66.0,60.9,78.7,0,1,,0,0,0,118.8,1,10,102,4,0,1,1,1,0,0.1,1.0
Cameron Lynch,9911,LB,TB,1,0,6.0,100.0,100.0,1.0,1.0,0,0,0,0.0,30,60.0,27.9,61.5,,,,0,2,,0,0,0,118.8,1,1,1,0,0,1,1,2,0,2.0,2.0
LaDarius Gunter,9925,CB,CAR,1,0,,,100.0,,,0,0,0,,5,61.7,62.3,66.8,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Deshazor Everett,9940,S,WAS,5,1,8.8,80.0,97.2,16.3,13.0,0,1,1,20.0,32,46.6,45.8,77.5,56.6,55.9,36.3,0,23,14.3,1,1,0,110.8,4,70,72,0,5,5,0,53,15,0.8,13.3
Jonathan Anderson,9998,LB,CHI,2,0,39.0,0.0,85.7,,11.0,0,0,0,0.0,6,45.2,28.9,73.6,55.3,32.0,39.7,0,,,0,0,0,39.6,0,12,14,0,0,1,0,0,0,0.0,
Bryce Callahan,10000,CB,CHI,8,1,4.9,60.0,94.2,11.8,7.1,1,0,2,6.7,6,70.4,71.7,82.3,73.2,64.7,41.1,1,54,18.8,3,2,1,86.9,18,226,240,5,12,30,2,191,137,0.9,10.6
John Timu,10011,LB,CHI,3,0,-0.6,80.0,97.9,10.8,8.6,0,0,0,0.0,6,78.0,81.7,77.7,59.4,71.7,82.4,0,11,0.0,0,0,0,82.5,4,46,47,1,4,5,0,19,34,0.4,4.8
Kurtis Drummond,10015,S,HST,5,0,,,79.2,,,0,0,0,,13,66.0,64.1,76.6,67.1,51.6,40.6,0,,0.0,0,0,0,0.0,0,19,24,1,1,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,7,0,15.3,57.7,99.3,8.8,5.1,0,1,5,19.2,32,78.8,72.9,18.2,60.0,50.5,59.3,1,25,11.1,2,4,2,64.6,15,142,143,5,16,26,0,190,52,1.4,12.7
Curtis Riley,10109,S,TEN,6,1,11.3,83.3,95.6,16.8,14.0,0,0,0,0.0,31,51.7,55.4,80.2,49.3,71.4,40.4,1,18,36.4,4,0,0,70.1,5,87,91,0,6,6,0,62,27,0.7,12.4
Corey Moore,10117,S,HST,4,0,17.4,50.0,98.9,21.3,10.6,0,1,2,25.0,13,72.3,72.8,80.8,57.2,62.2,51.5,0,25,33.3,1,2,0,106.8,4,90,91,1,2,8,2,45,7,0.5,11.3
Curtis Grant,10130,LB,NYG,1,0,3.5,100.0,73.7,6.5,6.5,0,0,0,0.0,21,46.1,44.5,74.1,64.6,49.3,77.7,0,12,0.0,0,0,0,104.2,2,14,19,0,2,2,0,18,11,1.4,9.0
Tyrell Adams,10140,LB,OAK,3,3,6.7,76.9,98.2,5.4,4.2,0,0,0,0.0,23,44.0,40.1,78.1,59.1,47.7,69.6,0,24,11.1,1,0,0,106.3,10,55,56,1,5,13,0,125,55,2.3,12.5
T.Y. McGill,10156,DI,CLV,2,0,5.0,100.0,9.1,1.0,1.0,0,0,0,0.0,8,57.1,81.5,76.1,81.1,82.9,68.7,0,6,,0,0,0,91.7,1,1,11,0,0,1,0,6,1,6.0,6.0
Brian Peters,10248,LB,HST,1,0,,,100.0,,,0,0,0,,13,60.0,66.0,72.0,,61.9,70.5,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Freddie Bishop,10338,ED,NYJ,3,1,-2.0,100.0,24.3,9.0,9.0,0,0,0,0.0,22,65.4,47.6,79.0,59.4,37.2,75.2,0,3,0.0,0,0,0,79.2,1,9,37,0,0,1,0,3,5,0.3,3.0
Erik Harris,10346,S,OAK,1,0,,,100.0,,,0,0,0,,23,60.0,60.0,64.3,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,JAX,7,1,13.4,45.2,100.0,14.5,6.6,0,0,9,21.4,15,90.8,90.4,44.5,,68.2,81.1,2,49,4.2,1,8,1,41.4,19,296,296,6,22,42,0,216,41,0.8,11.4
DeForest Buckner,10641,DI,SF,8,1,,,1.5,,,1,0,0,,28,66.4,80.9,42.3,82.1,70.9,59.2,0,,40.0,2,0,3,0.0,0,4,275,3,2,0,0,0,0,0.0,
Leonard Floyd,10643,ED,CHI,8,0,6.5,90.0,21.3,6.3,5.7,0,0,1,10.0,6,44.9,59.7,55.6,59.3,70.3,54.0,0,40,33.3,3,1,2,118.8,9,61,286,9,6,10,0,154,93,2.7,17.1
Eli Apple,10644,CB,NYG,7,2,11.8,60.4,98.7,8.7,5.2,0,0,6,11.3,21,61.2,65.9,83.5,90.3,72.9,90.1,0,30,0.0,0,6,4,112.1,32,300,304,6,26,53,5,360,111,1.3,11.3
Vernon Hargreaves III,10645,CB,TB,7,0,13.9,63.3,100.0,8.4,5.3,0,1,5,10.2,30,62.6,58.9,85.5,,40.1,41.1,0,45,13.3,4,3,1,106.1,31,277,277,4,26,49,2,443,84,1.7,14.3
Sheldon Rankins,10646,DI,NO,7,1,5.0,0.0,1.8,,3.0,0,0,0,0.0,20,62.7,71.1,85.1,67.3,64.3,55.6,0,,0.0,0,0,0,39.6,0,4,224,1,1,1,0,0,0,0.0,
Karl Joseph,10648,S,OAK,7,2,13.3,68.8,95.9,20.6,14.2,0,1,2,12.5,23,62.3,73.6,79.8,94.8,74.5,72.7,0,34,4.3,1,2,0,97.7,11,234,244,9,20,16,0,147,45,0.6,13.4
Keanu Neal,10651,S,ATL,7,2,7.8,63.9,99.3,11.8,7.5,1,0,2,5.6,2,70.2,71.3,80.1,71.4,66.1,75.0,0,44,3.2,1,2,2,99.8,23,294,296,10,28,36,2,224,117,0.8,9.7
Shaq Lawson,10653,ED,BUF,6,0,,,1.4,,,0,0,0,,4,60.4,70.9,87.2,54.9,81.4,78.1,0,,,0,0,0,0.0,0,2,146,2,0,0,0,0,0,0.0,
Darron Lee,10654,LB,NYJ,8,2,5.8,65.9,91.9,9.4,6.2,0,0,1,2.4,22,47.5,45.3,0.0,73.9,55.2,78.8,0,25,9.5,2,1,6,102.7,27,271,295,8,17,41,2,290,182,1.1,10.7
William Jackson III,10658,CB,CIN,6,1,14.2,40.0,100.0,14.7,5.9,0,1,6,24.0,7,83.4,81.6,83.5,,63.7,28.9,1,41,30.0,3,6,5,40.9,10,158,158,3,6,25,0,133,47,0.9,13.3
Artie Burns,10659,CB,PIT,8,4,13.6,52.4,99.4,13.4,7.0,1,0,5,11.9,25,69.1,67.4,87.4,56.3,52.1,50.7,0,57,12.0,3,4,3,86.8,22,308,310,5,18,42,2,254,67,0.9,11.5
Kenny Clark,10661,DI,GB,7,0,,,1.7,,,1,0,0,,12,76.1,87.8,49.0,65.8,89.9,74.6,0,,,0,0,2,0.0,0,3,172,0,0,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,CLV,8,1,,,0.9,,,0,0,0,,8,57.1,64.2,72.4,59.0,67.0,80.1,0,,0.0,0,0,1,0.0,0,2,231,2,0,0,0,0,0,0.0,
Kevin Dodd,10667,ED,TEN,1,0,,,12.5,,,0,0,0,,31,61.7,59.9,76.4,56.9,60.0,69.6,0,,0.0,0,0,0,0.0,0,2,16,0,1,0,0,0,0,0.0,
Jaylon Smith,10668,LB,DAL,7,5,6.1,81.0,92.9,9.6,7.8,0,1,1,4.8,9,66.4,64.9,82.0,91.2,51.4,67.0,0,48,0.0,0,1,0,105.6,17,169,182,4,12,21,0,196,128,1.2,11.5
Myles Jack,10670,LB,JAX,7,2,3.9,86.7,86.5,9.2,8.0,0,0,1,3.3,15,81.6,74.3,86.0,59.5,58.1,74.1,0,32,14.3,4,1,0,115.7,26,256,296,11,22,30,2,193,89,0.8,7.4
Xavien Howard,10672,CB,MIA,7,1,9.1,69.2,99.6,8.7,6.1,2,0,3,7.7,17,50.1,50.4,7.0,59.2,63.7,51.2,0,40,20.0,5,2,5,97.0,27,250,251,5,19,39,1,268,91,1.1,9.9
Reggie Ragland,10675,LB,KC,5,0,3.7,33.3,90.6,28.0,9.3,0,0,0,0.0,16,62.7,58.4,79.1,53.6,57.0,61.3,0,7,0.0,0,0,0,42.4,1,29,32,0,1,3,0,7,6,0.3,7.0
Kamalei Correa,10676,LB,BLT,8,1,3.9,71.4,93.3,10.4,7.4,0,1,1,14.3,3,61.7,52.4,79.2,64.6,45.6,61.9,0,49,0.0,0,1,0,106.8,5,56,60,1,2,7,0,76,55,1.5,15.2
Austin Johnson,10677,DI,TEN,7,0,,,1.8,,,0,0,0,,31,60.0,67.0,81.8,53.7,69.3,73.8,0,,,0,0,0,0.0,0,1,56,0,0,0,0,0,0,0.0,
