player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Arik Armstead,9450,ED,SF,6,0,28,1,13,0,0,8,0,69.9,102,9,4.9,1,2,1,0,98.0,146,149,15,5.5,0,1,5,0,30.1,44,6,6.8,0,0,0,1,2,1
Erik Walden,4481,ED,TEN,18,0,31,3,22,0,0,12,0,51.5,157,14,5.1,2,3,1,0,79.3,306,386,29,5.4,0,3,10,0,48.5,148,15,5.7,2,2,1,4,5,2
Taco Charlton,11783,ED,DAL,16,0,9,4,14,0,3,7,0,52.3,116,13,6.9,3,4,1,0,96.5,222,230,21,5.4,0,1,7,0,47.7,106,8,3.8,0,1,2,3,5,3
Brian Robison,3718,ED,MIN,16,0,18,4,29,0,2,27,0,85.8,339,33,5.5,4,5,3,0,96.8,396,409,38,5.4,0,2,2,0,14.2,56,5,5.4,1,1,0,5,6,3
Freddie Bishop,10338,ED,NYJ,5,0,22,0,4,0,0,4,0,83.8,31,4,6.5,0,0,0,0,77.1,37,48,4,5.4,0,0,0,0,16.2,6,0,0.0,0,0,0,0,0,0
Kevin Dodd,10667,ED,TEN,11,0,31,1,5,0,1,4,0,89.3,50,5,5.0,0,0,1,0,82.4,56,68,6,5.4,0,0,1,0,10.7,6,1,8.3,0,0,0,0,0,1
Chris Jones,10671,DI,KC,17,0,16,5,27,0,1,14,1,34.4,137,16,6.2,1,2,1,1,100.0,410,410,38,5.4,0,4,12,0,65.6,261,21,5.0,5,5,1,6,7,2
Deone Bucannon,8662,LB,ARZ,12,0,1,1,3,0,0,2,0,41.2,21,2,4.8,0,0,0,0,13.4,56,417,5,5.4,0,1,1,0,58.8,30,2,3.3,0,0,0,1,1,0
Dee Ford,8658,ED,KC,6,0,16,5,8,0,2,3,0,22.2,35,5,7.1,0,0,0,0,83.6,158,189,15,5.4,0,3,5,0,77.8,123,10,4.9,2,3,3,2,3,3
Trey Hendrickson,11858,ED,NO,14,0,20,4,16,0,0,4,0,34.7,77,4,2.6,0,1,1,0,98.7,222,225,22,5.4,0,4,12,0,65.3,145,18,6.9,2,2,0,2,3,1
Jack Crawford,7151,DI,ATL,4,0,2,3,4,0,1,1,0,72.7,48,2,2.1,0,0,0,0,100.0,66,66,7,5.3,0,2,3,0,27.3,18,5,13.9,0,0,1,0,0,1
Stephone Anthony,9464,LB,MIA,7,0,17,1,1,0,1,1,0,57.9,11,2,9.1,0,0,1,0,18.8,19,101,2,5.3,0,0,0,0,42.1,8,0,0.0,0,1,1,0,1,2
Leonard Williams,9439,DI,NYJ,16,3,22,17,26,1,8,9,0,28.7,119,17,7.1,0,0,1,3,98.7,464,470,46,5.3,1,7,15,2,71.3,295,25,4.7,3,2,0,3,2,1
Will Clarke,8723,ED,TB,15,0,30,0,11,0,0,3,1,31.6,49,3,3.1,0,0,0,2,100.0,160,160,14,5.3,0,0,8,0,68.4,106,11,6.6,3,3,0,3,3,0
Andre Branch,7042,ED,MIA,14,0,17,5,22,0,1,0,0,3.2,10,1,5.0,0,0,0,1,93.1,309,332,30,5.3,0,4,22,1,96.8,298,29,5.4,3,4,2,3,4,2
Kelvin Sheppard,6220,LB,NYG,7,0,21,1,1,0,1,0,0,35.7,5,1,10.0,0,0,0,0,8.8,19,216,2,5.3,0,0,1,0,64.3,9,1,5.6,0,0,0,0,0,0
Shane Ray,9456,ED,DEN,8,0,10,3,12,0,1,4,0,17.9,29,6,12.1,1,1,0,1,85.7,162,189,16,5.2,0,2,8,1,82.1,133,10,3.8,0,1,1,1,2,1
Margus Hunt,7834,DI,IND,16,2,14,6,26,1,4,18,1,73.0,222,23,5.4,1,1,1,1,98.8,324,328,33,5.2,0,2,5,0,27.0,82,7,4.3,0,0,1,1,1,2
Connor Barwin,4969,ED,LA,15,1,26,6,20,1,5,18,4,86.4,298,28,5.5,5,5,0,4,80.6,345,428,31,5.2,0,1,2,0,13.6,47,3,3.2,0,1,1,5,6,1
Denico Autry,8982,DI,OAK,16,1,23,5,20,0,3,12,0,61.5,209,20,6.0,5,7,3,1,98.6,359,364,31,5.2,1,2,8,1,38.5,131,10,3.8,0,1,1,6,9,4
Vincent Taylor,11949,DI,MIA,10,0,17,2,7,0,1,5,0,67.9,57,6,5.3,0,0,0,0,100.0,87,87,9,5.2,0,1,2,0,32.1,27,3,5.6,0,1,1,0,1,1
Eric Lee,11165,ED,NE,7,0,19,1,8,0,1,6,0,78.4,127,10,5.1,3,4,2,2,88.0,162,184,13,5.2,0,0,2,2,21.6,35,3,5.7,1,1,0,4,5,2
Morgan Fox,11184,DI,LA,17,0,26,2,10,0,0,7,0,61.1,118,8,3.8,1,1,0,0,100.0,193,193,16,5.2,0,2,3,0,38.9,75,8,7.3,3,4,1,4,5,1
Lewis Neal,12323,ED,DAL,7,0,9,2,4,0,2,3,0,53.4,31,5,8.1,0,0,0,0,95.1,58,61,6,5.2,0,0,1,0,46.6,27,1,1.9,0,1,1,0,1,1
Daniel Ross,51592,DI,DAL,3,0,9,1,0,0,0,0,0,58.6,17,0,0.0,0,0,0,0,100.0,29,29,2,5.2,0,1,0,0,41.4,12,2,12.5,1,1,0,1,1,0
Sheldon Richardson,7794,DI,SEA,15,1,29,7,28,0,3,11,0,46.0,161,15,5.0,1,3,3,2,98.1,362,369,36,5.1,1,3,17,2,54.0,189,20,5.3,0,1,1,1,4,4
Josh Martin,8138,ED,NYJ,14,0,22,6,11,0,2,1,0,23.1,43,4,5.8,1,1,0,1,79.8,186,233,18,5.1,0,4,10,1,76.9,143,14,4.9,0,1,2,1,2,2
Anthony Lanier II,11409,DI,WAS,11,0,32,4,8,0,0,1,0,8.5,18,1,2.8,0,0,0,0,99.1,217,219,17,5.1,0,4,7,0,91.5,194,15,4.9,4,4,0,5,5,0
Javon Hargrave,10723,DI,PIT,17,0,25,2,15,0,1,1,0,57.8,78,3,2.6,1,0,0,1,98.3,226,230,20,5.1,0,0,2,1,42.2,57,3,3.5,1,2,1,3,3,4
Angelo Blackson,9533,DI,HST,9,0,13,1,6,0,1,6,1,69.1,47,7,7.4,0,0,0,1,100.0,69,69,7,5.1,0,0,0,0,30.9,21,0,0.0,0,0,0,0,0,0
Brennan Scarlett,11169,ED,HST,10,1,13,1,9,1,1,6,0,62.6,67,7,5.2,0,1,1,0,76.8,136,177,12,5.1,0,0,3,0,37.4,40,4,6.3,1,1,0,2,3,1
George Johnson,6112,ED,NO,9,0,20,2,10,0,0,2,0,27.0,48,2,2.1,0,0,0,1,99.4,178,179,15,5.1,0,2,8,1,73.0,130,13,6.2,3,3,0,3,3,0
Stephen Weatherly,10861,ED,MIN,7,0,18,0,5,0,0,2,0,52.0,26,2,3.8,0,0,0,0,94.3,50,53,5,5.0,0,0,3,0,48.0,24,3,6.3,0,0,0,0,0,0
Kony Ealy,8695,ED,NYJ,15,0,22,2,25,0,0,8,1,27.6,80,8,5.0,0,0,0,2,99.0,290,293,28,5.0,0,2,17,1,72.4,210,20,5.0,1,2,1,1,2,1
Caraun Reid,8793,DI,IND,1,0,14,0,1,0,0,0,0,80.0,8,0,0.0,0,0,0,0,100.0,10,10,1,5.0,0,0,1,0,20.0,2,1,25.0,0,0,0,0,0,0
Todd Davis,9007,LB,DEN,14,0,10,0,2,0,0,1,0,40.0,6,1,8.3,0,0,0,0,8.2,20,245,2,5.0,0,0,1,0,60.0,9,1,5.6,0,0,0,0,0,0
Manti Te'o,7819,LB,NO,17,0,20,0,4,0,0,1,0,60.0,18,1,2.8,0,0,0,0,13.7,40,293,4,5.0,0,0,1,0,40.0,12,1,4.2,0,0,0,0,0,0
Devon Kennard,8809,ED,NYG,15,0,21,4,6,0,1,4,0,42.9,76,6,4.6,1,1,0,0,59.0,180,305,14,5.0,0,3,2,0,57.1,101,8,5.4,3,5,2,4,6,2
Mike Hull,9815,LB,MIA,5,0,17,1,0,0,1,0,0,55.6,5,1,10.0,0,0,0,0,10.5,10,95,1,5.0,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Jalen Reeves-Maybin,11879,LB,DET,12,0,11,0,2,0,0,1,0,55.0,11,1,4.5,0,0,0,0,14.4,20,139,2,5.0,0,0,1,0,45.0,9,1,5.6,0,0,0,0,0,0
Linval Joseph,5571,DI,MIN,17,1,18,8,21,1,3,8,0,41.8,152,11,3.6,0,0,2,0,100.0,376,376,33,4.9,0,3,13,0,58.2,212,20,5.7,4,4,3,4,4,5
Benardrick McKinney,9476,LB,HST,16,0,13,4,11,0,1,4,1,46.8,94,7,4.8,2,2,0,2,40.1,213,531,18,4.9,0,2,7,1,53.2,107,10,5.1,1,2,1,3,5,2
Ufomba Kamalu,11164,ED,HST,9,0,13,1,5,0,0,1,0,42.6,43,2,3.5,1,1,0,0,99.0,102,103,8,4.9,0,1,4,0,57.4,58,6,6.0,1,1,0,2,2,0
Emmanuel Ogbah,10666,ED,CLV,10,1,8,3,14,1,3,13,1,93.3,237,20,5.1,4,4,0,1,99.2,254,256,21,4.9,0,0,1,0,6.7,17,1,2.9,0,0,0,4,4,0
Larry Ogunjobi,11820,DI,CLV,14,0,8,3,8,0,1,1,0,26.1,31,2,3.2,0,1,1,0,95.1,135,142,12,4.8,0,2,7,0,73.9,88,10,6.3,1,1,0,1,2,1
Mark Barron,7013,LB,LA,15,0,26,1,2,0,0,1,0,48.4,15,1,3.3,0,0,0,0,6.1,31,505,3,4.8,0,1,1,0,51.6,16,2,6.3,0,0,0,0,0,0
Ndamukong Suh,5527,DI,MIA,16,3,17,8,30,3,5,26,0,89.2,428,34,4.3,3,3,3,0,98.8,495,501,43,4.8,0,2,4,0,10.8,52,8,9.6,2,2,0,5,5,3
Shaq Lawson,10653,ED,BUF,11,0,4,2,12,0,2,12,1,99.1,227,18,4.8,4,4,1,1,97.9,229,234,18,4.8,0,0,0,0,0.9,2,0,0.0,0,0,0,4,4,1
Allen Bailey,6238,DI,KC,15,2,16,1,32,2,1,22,0,71.2,274,25,4.9,2,2,1,0,100.0,387,387,35,4.8,0,0,10,0,28.8,111,10,4.5,0,0,0,2,2,1
Devante Bond,10817,LB,TB,10,0,30,1,4,0,0,1,0,23.1,12,1,4.2,0,0,0,0,65.0,52,80,5,4.8,0,1,3,0,76.9,40,4,5.0,0,1,1,0,1,1
Dean Lowry,10771,DI,GB,16,0,12,1,15,0,0,11,1,57.0,127,13,5.9,2,1,0,1,98.7,227,230,19,4.8,0,1,4,0,43.0,96,6,3.6,1,1,0,3,2,0
Justin Hamilton,9732,DI,KC,5,0,16,0,6,0,0,3,0,27.1,16,3,9.4,0,0,0,0,100.0,63,63,6,4.8,0,0,3,0,72.9,43,3,3.5,0,0,0,0,0,0
Sheldon Rankins,10646,DI,NO,18,1,20,9,38,1,5,25,0,72.7,370,32,4.6,2,3,3,0,98.7,552,559,50,4.8,0,4,9,0,27.3,139,13,4.7,0,1,1,3,5,4
Clinton McDonald,5173,DI,TB,14,1,30,4,10,0,2,4,0,41.3,104,9,5.8,3,4,1,0,98.1,257,262,19,4.7,1,2,6,0,58.7,148,10,4.1,2,6,7,5,10,8
Ronald Blair III,10776,ED,SF,6,1,28,0,1,0,0,0,0,41.5,22,2,9.1,2,2,1,0,93.0,53,57,3,4.7,1,0,1,0,58.5,31,1,1.6,0,0,0,2,2,1
D.J. Reader,10800,DI,HST,14,0,13,4,15,0,2,4,0,34.6,74,6,4.1,0,0,1,0,98.7,225,228,20,4.7,0,2,10,0,65.4,140,13,5.0,1,4,4,1,4,5
Charles Johnson,3699,ED,CAR,12,1,5,2,17,1,2,16,1,95.2,217,19,4.6,1,3,2,1,96.6,228,236,20,4.6,0,0,1,0,4.8,11,1,4.5,0,0,0,1,3,2
Vince Biegel,11863,ED,GB,8,0,12,0,5,0,0,3,0,55.6,30,3,5.0,0,0,0,0,91.5,54,59,5,4.6,0,0,2,0,44.4,24,2,4.2,0,1,2,0,1,2
Derrick Shelby,7400,ED,ATL,18,0,2,0,15,0,0,10,0,53.5,99,10,5.1,0,0,1,0,99.5,186,187,16,4.6,0,0,5,0,46.5,86,6,4.1,1,1,0,1,1,1
Dawuane Smoot,11823,ED,JAX,18,0,15,6,7,0,3,4,0,67.9,95,7,3.7,0,0,0,0,98.6,141,143,13,4.6,0,3,3,0,32.1,45,6,6.7,0,0,1,0,0,1
Marcus Smith,8661,ED,SEA,13,0,29,3,4,0,0,2,0,51.4,72,4,4.2,2,2,0,1,92.7,140,151,10,4.6,0,3,2,1,48.6,68,6,5.1,1,2,1,3,4,1
Carl Nassib,10699,ED,CLV,16,0,8,5,19,0,3,14,2,61.3,201,19,5.2,2,2,0,2,99.1,329,332,27,4.6,0,2,5,0,38.7,127,8,3.5,1,3,2,3,5,2
Kareem Martin,8719,ED,ARZ,16,1,1,2,16,0,1,11,0,64.8,136,13,5.1,1,2,2,0,85.5,219,256,19,4.6,1,1,5,0,35.2,74,6,4.1,0,0,0,1,2,2
Akeem Spence,7882,DI,DET,16,2,11,6,19,2,6,17,1,94.8,328,26,4.4,3,3,0,1,99.5,362,364,29,4.6,0,0,2,0,5.2,18,3,11.1,1,1,0,4,4,0
Nazair Jones,11857,DI,SEA,11,0,29,1,7,0,1,1,1,45.2,56,2,1.8,0,0,0,1,97.8,132,135,10,4.5,0,0,6,0,54.8,68,8,7.4,2,2,1,2,2,1
David Onyemata,10754,DI,NO,18,2,20,7,21,1,1,7,0,45.0,163,9,3.1,1,1,0,1,98.5,382,388,31,4.5,1,6,12,1,55.0,199,20,5.5,2,0,0,3,1,0
Josh Shaw,9553,S,CIN,16,0,7,0,1,0,0,0,0,60.0,6,0,0.0,0,0,0,0,3.0,11,372,1,4.5,0,0,1,0,40.0,4,1,12.5,0,0,0,0,0,0
Kevon Seymour,10852,CB,CAR,14,0,5,1,0,0,1,0,0,54.5,6,1,8.3,0,0,0,0,5.3,11,207,1,4.5,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Jeremiah Attaochu,8685,ED,LAC,3,0,27,0,4,0,0,2,0,45.5,20,2,5.0,0,3,3,0,100.0,44,44,4,4.5,0,0,2,0,54.5,24,2,4.2,0,0,0,0,3,3
Deion Jones,10686,LB,ATL,18,0,2,0,1,0,0,0,0,55.6,5,0,0.0,0,0,0,0,1.6,11,679,1,4.5,0,0,1,0,44.4,4,1,12.5,0,0,0,0,0,0
Ahmad Brooks,2945,ED,GB,12,0,12,4,10,0,2,9,0,65.7,130,12,5.0,1,2,2,0,98.5,199,202,16,4.5,0,2,1,0,34.3,68,4,3.7,1,1,0,2,3,2
L.T. Walton,9632,DI,PIT,16,0,25,1,3,0,1,3,0,76.1,54,4,3.7,0,0,1,0,98.9,88,89,6,4.5,0,0,0,0,23.9,17,0,0.0,0,0,1,2,3,3
Grady Jarrett,9570,DI,ATL,18,3,2,10,28,2,5,12,1,53.0,274,21,4.6,4,5,3,1,99.2,529,533,43,4.5,1,5,15,0,47.0,243,20,4.1,0,0,0,5,7,4
Patrick Ricard,48862,FB,BLT,4,0,3,0,1,0,0,0,0,36.4,4,0,0.0,0,0,0,0,100.0,11,11,1,4.5,0,0,1,0,63.6,7,1,7.1,0,0,0,0,0,0
Vernon Butler,10664,DI,CAR,15,0,5,4,11,0,4,10,0,91.9,170,15,4.7,1,1,1,0,99.5,190,191,16,4.5,0,0,0,0,8.1,15,0,0.0,0,0,0,1,1,1
Bryce Hager,9657,LB,LA,8,0,26,1,0,0,0,0,0,45.5,5,0,0.0,0,0,0,0,12.0,11,92,1,4.5,0,1,0,0,54.5,6,1,8.3,0,0,0,0,0,0
Rodney Gunter,9549,DI,ARZ,16,0,1,2,10,0,1,2,0,29.9,44,3,3.4,0,0,0,0,100.0,157,157,13,4.5,0,1,8,0,70.1,103,9,4.4,0,1,1,1,2,1
Henry Anderson,9526,DI,IND,9,1,14,5,11,0,1,6,0,34.2,75,7,4.7,0,0,1,1,98.7,222,225,18,4.5,1,4,5,1,65.8,144,10,3.8,1,1,1,2,2,2
Jordan Willis,11828,ED,CIN,16,2,7,0,10,1,0,8,0,59.1,78,9,6.4,1,1,1,0,96.4,133,138,11,4.5,1,0,2,0,40.9,54,2,1.9,0,0,0,1,1,1
Solomon Thomas,11758,ED,SF,14,1,28,9,18,0,3,11,1,45.4,166,15,4.8,1,1,0,4,95.6,366,383,30,4.5,1,6,7,3,54.6,200,15,4.3,2,3,2,3,4,2
Shelby Harris,8869,DI,DEN,16,0,10,4,9,0,2,4,0,48.6,134,9,4.5,3,3,0,0,100.0,283,283,19,4.4,0,2,5,0,51.4,142,10,4.6,3,3,0,6,6,0
Adam Butler,12214,DI,NE,17,0,19,0,24,0,0,12,1,60.9,143,14,5.6,2,2,2,3,100.0,343,343,27,4.4,0,0,4,1,39.1,92,4,2.2,0,0,0,3,3,3
Tanoh Kpassagnon,11814,ED,KC,10,0,16,0,3,0,0,1,0,43.8,35,3,7.1,2,4,2,0,89.9,80,89,5,4.4,0,0,2,0,56.3,45,2,2.2,0,0,1,2,4,3
Kyle Williams,3079,DI,BUF,17,1,4,8,27,0,2,13,0,51.4,233,15,3.2,0,1,1,2,98.9,468,473,38,4.4,1,6,14,2,48.6,220,23,5.9,3,3,0,3,4,1
Bryan Cox Jr.,12092,ED,CAR,8,0,5,3,5,0,2,4,0,68.1,62,6,4.8,0,0,0,0,97.8,91,93,8,4.4,0,1,1,0,31.9,29,2,3.4,0,0,0,0,0,0
Kyle Love,5806,DI,CAR,17,0,5,3,11,0,1,4,0,24.1,58,6,6.0,1,1,0,0,99.2,251,253,18,4.4,0,2,7,0,75.9,183,12,4.1,3,3,1,4,4,1
Haason Reddick,11768,ED,ARZ,16,2,1,5,9,2,4,6,0,82.8,169,12,4.1,2,5,2,2,64.6,206,319,16,4.4,0,1,3,2,17.2,35,4,5.7,0,0,1,2,5,3
Khyri Thornton,8720,DI,NYG,4,0,21,1,2,0,1,2,0,100.0,32,3,4.7,0,0,0,0,100.0,34,34,3,4.4,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tamba Hali,2965,ED,KC,6,0,16,1,6,0,0,1,0,20.0,16,1,3.1,0,0,0,0,98.8,80,81,7,4.4,0,1,5,0,80.0,64,6,4.7,0,0,0,0,0,0
Mario Edwards Jr.,9468,DI,OAK,14,0,23,4,11,0,0,2,1,18.0,46,3,4.3,1,1,0,1,98.9,264,267,19,4.4,0,4,8,0,82.0,210,15,4.3,3,1,1,4,2,1
Hau'oli Kikaha,9477,ED,NO,12,0,20,0,4,0,0,0,0,12.1,17,1,5.9,1,1,0,1,92.7,140,151,8,4.3,0,0,4,1,87.9,123,7,4.1,3,4,1,4,5,1
Cliff Avril,4406,ED,SEA,4,0,29,1,4,0,1,3,1,82.9,68,5,4.4,1,1,0,1,95.3,82,86,6,4.3,0,0,1,0,17.1,14,1,3.6,0,0,0,1,1,0
Beau Allen,8858,DI,PHI,16,0,24,2,20,0,0,0,0,1.8,5,0,0.0,0,0,0,1,100.0,282,282,23,4.3,0,2,18,1,98.2,273,21,4.0,1,2,1,1,2,1
Gimel President,48388,ED,HST,4,0,13,0,3,0,0,3,0,54.3,19,3,7.9,0,0,0,0,100.0,35,35,3,4.3,0,0,0,0,45.7,16,0,0.0,0,0,0,0,0,0
Timmy Jernigan,8683,DI,PHI,16,0,24,6,14,0,4,4,0,30.9,90,8,4.4,0,1,1,0,99.7,303,304,23,4.3,0,1,9,0,69.1,201,13,4.0,3,3,2,3,4,3
Dontari Poe,7017,DI,ATL,18,0,2,7,31,0,2,16,1,46.5,210,20,5.2,2,3,2,1,98.8,492,498,40,4.3,0,5,15,0,53.5,242,20,4.1,0,0,0,2,4,3
Frank Zombo,5945,ED,KC,16,0,16,2,18,0,0,2,0,7.8,22,2,4.5,0,0,0,1,84.6,281,332,22,4.3,0,2,16,1,92.2,259,20,4.2,2,4,3,2,4,3
Eli Harold,9512,LB,SF,16,0,28,2,2,0,1,0,0,41.5,39,2,3.8,1,1,0,0,48.2,94,195,6,4.3,0,1,2,0,58.5,55,4,4.5,1,1,0,2,2,0
Avery Moss,11922,ED,NYG,10,0,21,4,8,0,3,4,0,57.4,81,7,4.3,0,0,0,0,95.3,141,148,12,4.3,0,1,4,0,42.6,60,5,4.2,0,0,0,0,0,0
Michael Johnson,4993,ED,CIN,15,1,7,3,15,0,1,7,0,34.8,115,11,6.1,3,6,3,0,96.8,334,345,23,4.2,1,2,8,0,65.2,215,12,3.3,2,5,3,5,11,6
Marquis Flowers,8846,LB,NE,12,0,19,0,1,0,0,0,0,47.5,38,2,5.3,2,3,1,0,34.9,83,238,4,4.2,0,0,0,0,52.5,42,1,2.4,1,1,0,3,4,1
Michael Brockers,7020,DI,LA,17,1,26,5,22,1,3,14,3,59.6,268,18,3.5,1,2,2,3,99.6,463,465,33,4.2,0,1,8,0,40.4,182,14,5.2,5,4,0,6,6,2
Miles Killebrew,10745,S,DET,15,0,11,1,0,0,1,0,0,58.3,7,1,7.1,0,0,0,0,5.3,12,225,1,4.2,0,0,0,0,41.7,5,0,0.0,0,0,0,0,0,0
Jacquies Smith,7401,ED,DET,3,0,11,0,4,0,0,4,0,75.0,36,4,5.6,0,0,0,0,96.1,49,51,4,4.1,0,0,0,0,25.0,12,0,0.0,0,0,0,0,0,0
Ryan Russell,9596,ED,TB,14,0,30,3,17,0,0,7,0,34.8,102,8,4.4,1,2,1,0,99.0,293,296,22,4.1,0,3,10,0,65.2,191,14,3.9,1,3,3,2,5,4
Xavier Cooper,9529,DI,NYJ,13,0,22,3,5,0,3,2,0,57.4,85,7,5.3,2,2,1,0,99.3,148,149,10,4.1,0,0,3,0,42.6,63,3,2.4,0,0,1,2,2,2
Jarran Reed,10683,DI,SEA,14,1,29,6,16,0,5,9,1,44.8,120,15,6.7,1,2,1,1,99.7,291,292,23,4.1,0,1,6,0,55.2,148,7,2.4,0,0,0,1,2,1
Nate Orchard,9484,ED,CLV,16,0,8,4,10,0,1,5,0,48.4,108,7,3.7,1,2,2,1,95.3,223,234,16,4.0,0,3,5,1,51.6,115,9,4.3,1,2,4,2,4,6
Lawrence Guy,6385,DI,NE,17,1,19,5,16,1,5,16,0,96.6,280,22,4.1,1,1,2,0,100.0,291,291,22,4.0,0,0,0,0,3.4,10,0,0.0,0,0,0,1,1,3
Willie Henry,10766,DI,BLT,14,1,3,9,10,0,8,6,0,55.4,194,17,5.2,3,2,1,0,99.4,361,363,24,4.0,1,1,4,0,44.6,156,7,2.9,2,4,4,5,6,5
DaQuan Jones,8747,DI,TEN,12,0,31,2,12,0,2,11,1,93.8,225,15,3.8,2,2,2,1,99.6,253,254,17,4.0,0,0,1,0,6.3,15,2,10.0,1,1,0,3,3,2
Eddie Yarbrough,11033,ED,BUF,17,1,4,8,9,1,8,9,0,96.6,226,18,4.2,1,2,1,0,96.7,235,243,18,4.0,0,0,0,0,3.4,8,0,0.0,0,0,1,1,2,2
Noah Spence,10673,ED,TB,6,0,30,0,11,0,0,6,0,61.7,103,7,3.9,1,1,0,0,100.0,167,167,12,3.9,0,0,5,0,38.3,64,5,3.9,0,0,0,1,1,0
Christian Ringo,9643,DI,DET,6,0,11,2,3,0,2,3,0,100.0,60,5,4.2,0,0,0,0,98.5,64,65,5,3.9,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Muhammad Wilkerson,6182,DI,NYJ,13,0,22,3,19,0,1,13,0,76.7,273,17,3.7,3,5,3,0,98.9,363,367,25,3.9,0,2,6,0,23.3,83,8,4.8,0,0,0,3,5,3
Maliek Collins,10701,DI,DAL,16,0,9,6,22,0,2,9,1,54.9,218,13,3.4,2,3,3,2,99.3,407,410,30,3.9,0,4,13,1,45.1,179,17,4.7,0,0,1,2,3,4
Jarvis Jenkins,6193,DI,KC,12,0,16,3,5,0,2,5,2,78.9,101,8,4.5,1,2,1,2,99.2,129,130,9,3.9,0,0,0,0,21.1,27,0,0.0,0,0,0,1,2,1
Jihad Ward,10678,DI,OAK,5,0,23,0,3,0,0,1,0,71.2,47,2,3.2,1,1,0,0,100.0,66,66,4,3.8,0,0,2,0,28.8,19,2,5.3,0,0,0,1,1,0
Kurt Coleman,5767,S,CAR,13,0,5,0,1,0,0,0,0,23.1,3,0,0.0,0,0,0,0,2.6,13,493,1,3.8,0,0,1,0,76.9,10,1,5.0,0,0,0,0,0,0
Michael Pierce,11101,DI,BLT,16,1,3,3,14,1,1,7,0,46.9,121,8,3.3,0,1,1,0,99.6,275,276,19,3.8,0,2,6,0,53.1,137,9,3.6,1,1,0,2,2,1
Robert Nkemdiche,10663,DI,ARZ,12,0,1,2,8,0,2,7,0,93.6,117,9,3.8,0,0,0,0,100.0,131,131,10,3.8,0,0,0,0,6.4,8,0,0.0,0,0,0,0,0,0
A.J. Francis,8261,DI,WAS,6,0,32,1,3,0,0,0,0,31.3,10,0,0.0,0,0,0,0,100.0,53,53,4,3.8,0,1,1,0,68.8,22,2,4.5,0,0,0,0,0,0
Pete Robertson,11317,LB,WAS,2,0,32,1,0,0,1,0,1,61.5,8,1,6.3,0,0,0,1,81.3,13,16,1,3.8,0,0,0,0,38.5,5,0,0.0,0,0,0,0,0,0
Xavier Williams,9809,DI,ARZ,11,0,1,0,7,0,0,1,0,60.0,66,2,2.3,1,0,0,0,100.0,122,122,8,3.7,0,0,3,0,40.0,44,3,3.4,0,0,0,1,0,0
Darryl Tapp,3008,ED,TB,3,0,30,0,0,0,0,0,0,77.8,21,1,4.8,1,1,0,0,100.0,27,27,1,3.7,0,0,0,0,22.2,6,0,0.0,0,0,0,1,1,0
Darius Philon,9625,DI,LAC,16,0,27,5,5,0,3,1,1,53.5,137,7,3.6,3,3,0,2,97.1,268,276,15,3.7,0,1,4,1,46.5,119,7,3.8,2,3,2,5,6,2
Steve McLendon,5232,DI,NYJ,16,1,22,1,12,0,1,4,0,39.6,78,6,4.5,1,1,1,0,100.0,228,228,15,3.7,1,0,5,0,60.4,119,6,2.9,1,1,0,2,3,2
Tyrunn Walker,7459,DI,LA,17,0,26,0,6,0,0,5,0,60.9,78,6,4.5,1,2,1,0,100.0,136,136,8,3.7,0,0,1,0,39.1,50,2,3.0,1,0,1,2,2,3
Stacy McGee,7987,DI,WAS,16,0,32,4,9,0,3,8,0,91.7,166,11,3.3,0,0,1,0,99.5,181,182,13,3.6,0,1,1,0,8.3,15,2,6.7,0,0,0,0,0,1
Jonathan Freeny,6633,LB,NO,5,0,20,0,1,0,0,0,0,21.4,3,0,0.0,0,0,0,0,28.6,14,49,1,3.6,0,0,1,0,78.6,11,1,4.5,0,0,0,0,0,0
Chris Baker,5188,DI,TB,15,0,30,5,8,0,1,4,0,41.1,85,5,2.9,0,0,0,0,99.1,209,211,14,3.6,0,4,4,0,58.9,122,9,4.1,1,2,2,1,2,2
Tom Johnson,3378,DI,MIN,17,0,18,9,22,0,5,11,1,47.0,219,17,4.1,1,1,0,3,99.8,486,487,33,3.6,0,4,9,2,53.0,247,14,3.0,1,3,2,2,4,2
Datone Jones,7807,DI,DAL,7,0,9,0,5,0,0,3,0,46.4,45,3,3.3,0,0,0,0,100.0,98,98,6,3.6,0,0,2,0,53.6,52,3,3.8,1,1,0,1,1,0
Zach Cunningham,11812,LB,HST,16,1,13,1,5,0,1,3,0,56.3,45,4,4.4,0,0,0,0,18.1,84,465,6,3.6,1,0,1,0,43.8,35,1,1.4,0,0,0,0,0,0
