player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Avery Williamson,8786,LB,TEN,10,3,4.8,85.7,84.2,14.2,12.1,0,0,0,0.0,31,59.5,71.5,81.5,53.7,80.1,67.1,0,25,21.1,4,0,0,133.3,12,176,209,2,12,14,1,144,85,0.8,12.0
Nat Berhe,8787,S,NYG,7,1,11.3,66.7,80.8,9.5,6.3,0,0,0,0.0,21,38.4,37.7,74.8,78.3,38.1,29.0,0,24,0.0,0,0,0,99.3,2,21,26,1,1,3,0,30,7,1.6,15.0
Jeremiah George,8789,LB,IND,9,1,1.9,80.0,80.4,9.9,7.9,0,0,0,0.0,14,62.8,62.5,0.0,54.9,70.8,65.4,0,23,11.1,1,0,1,98.8,8,82,102,4,7,10,0,77,68,1.0,9.6
Chris Smith,8794,ED,CIN,10,1,-4.0,100.0,6.2,12.0,12.0,0,0,0,0.0,7,75.2,64.2,63.1,59.5,62.6,68.4,0,6,0.0,0,0,1,91.7,1,12,194,4,5,1,0,6,10,0.5,6.0
Devon Kennard,8809,ED,NYG,9,0,7.0,75.0,39.4,12.5,9.4,0,0,0,0.0,21,65.4,67.0,86.9,57.0,68.7,50.7,0,13,25.0,2,0,0,90.1,6,78,198,8,6,8,0,49,28,0.7,8.2
Kenneth Acker,8815,CB,KC,6,0,12.9,64.3,100.0,8.8,5.6,0,0,2,14.3,16,56.7,60.1,80.7,,73.0,74.5,1,27,14.3,1,2,1,61.9,9,87,87,1,6,14,0,121,48,1.5,13.4
E.J. Gaines,8823,CB,BUF,6,0,8.6,61.5,99.5,8.5,5.2,1,0,5,12.8,4,67.8,70.5,85.3,60.0,77.6,66.0,1,29,7.4,2,5,2,76.3,24,213,214,7,25,39,1,235,78,1.2,9.8
Marquis Flowers,8846,LB,NE,5,1,1.3,66.7,68.2,10.5,7.0,0,0,0,0.0,19,85.1,69.1,79.7,46.8,44.4,58.8,0,9,14.3,1,0,0,70.1,4,45,66,1,5,6,0,16,9,0.4,4.0
Andre Hal,8850,S,HST,10,1,13.9,61.9,96.7,25.7,15.9,0,0,2,9.5,13,68.5,70.6,80.7,48.2,73.3,67.5,3,80,14.3,3,2,0,105.8,13,356,368,2,17,21,4,280,128,0.8,21.5
T.J. Carrie,8853,CB,OAK,10,1,6.8,75.0,97.5,8.0,6.0,0,1,4,7.1,23,75.2,74.6,85.4,70.0,64.0,84.9,0,63,4.7,2,4,0,100.5,42,348,357,17,40,56,1,403,224,1.2,9.6
Trevor Reilly,8867,LB,NE,3,0,-5.0,100.0,60.0,6.0,6.0,0,0,0,0.0,19,65.8,57.2,76.1,55.2,54.0,72.9,0,5,0.0,0,0,0,87.5,1,6,10,0,1,1,0,5,10,0.8,5.0
Terrence Fede,8868,ED,MIA,6,0,0.0,100.0,15.4,2.0,2.0,0,0,0,0.0,17,77.6,72.6,81.0,61.7,56.8,73.3,0,4,0.0,0,0,0,83.3,1,2,13,1,1,1,0,4,4,2.0,4.0
Corey Nelson,8876,LB,DEN,5,1,-0.3,100.0,80.0,8.0,8.0,0,0,0,0.0,10,60.9,63.4,75.9,52.2,68.8,77.8,0,7,0.0,0,0,0,95.8,3,24,30,1,1,3,0,21,22,0.9,7.0
Terrance Mitchell,8888,CB,KC,9,1,16.2,51.5,100.0,8.3,4.3,1,3,8,12.1,16,59.4,60.8,47.3,,69.9,70.1,2,54,9.7,3,8,5,96.0,34,309,309,3,27,66,5,607,110,2.2,17.9
Brock Coyle,8929,LB,SF,8,1,3.4,89.5,85.5,7.6,6.8,0,0,1,5.3,28,41.1,35.6,81.7,65.1,36.3,44.3,0,26,28.6,4,1,0,123.9,17,136,159,4,9,19,1,181,140,1.4,10.6
Kerry Wynn,8938,ED,NYG,9,0,,,2.5,,,0,0,0,,21,51.0,55.4,86.2,50.1,63.7,76.6,0,,0.0,0,0,0,0.0,0,3,121,2,1,0,0,0,0,0.0,
Jamie Meder,8940,DI,CLV,10,0,,,4.3,,,0,0,0,,8,56.3,62.9,20.2,55.7,74.0,74.7,0,,,0,0,2,0.0,0,4,92,0,0,0,0,0,0,0.0,
Denico Autry,8982,DI,OAK,10,0,,,1.9,,,0,0,0,,23,66.5,60.1,29.5,57.4,65.5,67.7,0,,33.3,1,0,3,0.0,0,4,207,3,2,0,0,0,0,0.0,
Robert Nelson,8989,CB,NYJ,2,1,10.8,83.3,100.0,4.6,3.8,0,0,0,0.0,22,44.6,48.4,75.5,,67.9,80.5,0,23,0.0,0,0,0,116.0,5,25,25,1,4,6,0,71,13,3.1,14.2
Shaquil Barrett,9000,ED,DEN,10,1,2.7,70.0,20.4,7.9,5.5,2,0,0,0.0,10,49.4,74.1,57.4,70.9,79.8,75.6,0,19,14.3,1,0,2,95.0,7,56,275,4,5,10,0,83,57,1.5,11.9
Todd Davis,9007,LB,DEN,8,2,5.2,76.5,95.9,8.5,6.5,0,0,0,0.0,10,43.0,62.5,20.0,65.1,81.1,84.8,0,34,8.3,1,0,2,127.3,13,116,121,4,9,17,1,171,120,1.5,13.2
Kasim Edebali,9011,ED,DET,9,0,6.0,100.0,5.4,2.0,2.0,0,0,0,0.0,11,61.5,62.2,79.4,64.6,54.3,70.5,0,10,,0,0,0,108.3,1,2,37,0,0,1,0,10,4,5.0,10.0
Christian Jones,9020,LB,CHI,9,7,2.1,86.5,89.9,7.1,6.2,0,1,1,2.7,6,57.8,60.1,7.8,59.0,67.1,80.2,0,20,8.6,3,1,2,106.3,32,241,268,9,25,37,1,272,202,1.2,8.5
Robert Thomas,9022,DI,NYG,9,0,,,3.8,,,0,0,0,,21,57.6,46.6,82.0,47.4,50.8,28.7,0,,,0,0,0,0.0,0,3,78,0,0,0,0,0,0,0.0,
Tenny Palepoi,9028,ED,LAC,9,0,,,1.9,,,0,0,0,,27,60.1,58.7,84.9,52.9,62.7,42.7,0,,75.0,3,0,0,0.0,0,2,105,1,1,0,0,0,0,0.0,
Malcolm Butler,9040,CB,NE,10,2,12.5,61.0,98.6,11.0,6.7,1,0,8,13.6,19,68.5,69.9,87.1,79.8,65.3,69.3,2,44,6.3,2,8,2,101.4,36,418,424,6,28,59,5,487,167,1.2,13.5
Chris McCain,9063,ED,LAC,9,1,,,0.9,,,0,0,0,,27,71.1,76.8,84.8,68.9,68.2,69.3,0,,0.0,0,0,0,0.0,0,1,106,6,2,0,0,0,0,0.0,
Adarius Taylor,9074,LB,TB,6,1,4.3,64.7,89.9,10.4,6.7,0,0,1,5.9,30,63.2,62.9,81.2,72.8,56.2,55.0,0,15,23.1,3,1,1,93.5,11,124,138,5,9,17,1,73,29,0.6,6.6
Marcus Williams,9115,CB,HST,7,0,13.6,56.0,100.0,7.6,4.3,0,0,1,4.0,13,52.0,51.9,84.3,,49.1,58.7,1,19,15.4,2,1,2,73.8,14,118,118,3,11,25,1,170,51,1.6,12.1
Tyler Patmon,9135,CB,JAX,5,0,1.7,100.0,100.0,6.3,6.3,0,0,0,0.0,15,56.4,58.4,75.4,,64.3,36.4,0,9,25.0,1,0,0,93.1,3,21,21,0,3,3,0,19,14,1.0,6.3
Adrian Phillips,9177,S,LAC,10,1,3.9,83.3,95.9,7.8,6.5,2,1,2,6.7,27,52.2,51.9,82.1,56.9,52.3,72.2,1,26,10.7,3,2,2,97.9,25,211,220,5,24,30,1,245,160,1.3,9.8
C.J. Goodwin,9243,CB,ATL,4,0,4.0,100.0,94.1,6.0,6.0,0,0,0,0.0,2,53.0,44.2,0.0,,60.0,72.5,0,17,0.0,0,0,1,118.8,2,16,17,1,1,2,0,27,19,2.3,13.5
Daniel Sorensen,9253,S,KC,10,2,6.0,72.7,92.4,14.6,10.6,0,2,3,9.1,16,68.7,60.5,85.9,67.9,37.7,48.5,1,45,15.2,5,3,0,108.3,24,376,407,6,26,33,2,301,175,0.9,12.5
Brandon Dunn,9262,DI,HST,10,0,,,1.9,,,0,0,0,,13,56.4,66.3,84.1,58.8,67.6,74.2,0,,0.0,0,0,0,0.0,0,2,108,0,1,0,0,0,0,0.0,
Joe Thomas,9272,LB,GB,4,0,11.8,75.0,65.4,5.3,4.0,0,0,1,25.0,12,69.0,59.9,76.6,59.5,46.5,28.5,0,9,100.0,1,1,0,85.4,3,17,26,1,0,4,0,20,13,1.3,6.7
Mike Pennel,9316,DI,NYJ,10,0,,,1.7,,,0,0,0,,22,57.2,48.7,82.9,55.3,49.9,29.8,0,,100.0,1,0,1,0.0,0,1,58,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,8,1,7.3,78.3,95.3,5.8,4.5,0,0,1,2.2,28,42.8,49.7,83.5,60.9,76.5,50.9,0,24,19.4,6,1,1,103.6,36,223,234,9,24,46,1,328,131,1.6,9.1
Dante Fowler Jr.,9436,ED,JAX,10,0,-1.5,100.0,3.9,4.5,4.5,1,0,0,0.0,15,53.5,71.5,15.0,78.4,67.2,53.1,0,16,33.3,1,0,4,118.8,2,9,232,9,2,2,0,25,28,2.8,12.5
Leonard Williams,9439,DI,NYJ,10,1,,,0.9,,,0,0,0,,22,63.5,72.1,61.8,66.7,70.7,60.9,0,,50.0,2,0,2,0.0,0,3,332,2,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,8,0,5.0,100.0,7.2,13.0,13.0,0,0,0,0.0,2,64.8,56.6,24.1,56.3,64.7,36.5,0,5,42.9,3,0,3,87.5,1,14,195,5,4,1,0,5,0,0.4,5.0
Trae Waynes,9444,CB,MIN,10,0,13.1,63.2,100.0,8.5,5.4,1,1,6,8.8,18,63.9,67.6,85.2,,78.2,69.6,2,52,13.9,5,3,3,90.1,43,384,384,6,31,68,3,537,113,1.5,12.5
Danny Shelton,9445,DI,CLV,9,1,5.5,100.0,5.7,3.5,3.5,0,0,0,0.0,8,56.4,73.2,59.8,55.2,79.9,49.1,0,18,50.0,1,0,1,118.8,2,7,122,0,0,2,0,26,15,3.7,13.0
Kevin Johnson,9449,CB,HST,6,1,11.2,69.0,98.8,7.4,5.1,0,0,1,3.4,13,39.8,45.7,83.5,54.9,72.7,66.6,0,53,5.9,1,1,1,128.4,20,160,162,6,15,29,3,239,59,1.6,12.0
Arik Armstead,9450,ED,SF,6,0,,,2.5,,,1,0,0,,28,60.8,70.1,49.1,70.6,66.0,63.0,0,,0.0,0,0,2,0.0,0,4,162,2,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,KC,10,1,13.1,63.0,100.0,13.5,8.5,0,1,1,2.2,16,71.5,74.0,29.5,,87.5,79.9,3,56,0.0,0,1,6,82.0,29,426,426,2,20,46,3,362,106,0.9,12.5
Bud Dupree,9455,ED,PIT,9,0,6.4,62.5,29.2,16.6,10.4,3,0,0,0.0,25,59.8,56.4,29.0,60.1,57.8,45.3,0,8,33.3,2,0,4,66.7,5,89,305,6,4,8,0,24,11,0.3,4.8
Shane Ray,9456,ED,DEN,4,0,5.3,100.0,12.0,3.0,3.0,0,0,0,0.0,10,29.5,45.6,0.0,64.0,54.2,43.4,0,27,50.0,1,0,3,118.8,4,13,108,1,1,4,0,58,37,4.8,14.5
Shaq Thompson,9458,LB,CAR,10,1,7.6,72.7,81.3,8.3,6.0,0,0,0,0.0,5,43.8,58.3,54.4,72.3,76.5,75.9,0,26,8.7,2,0,1,118.1,24,209,257,8,20,33,2,279,119,1.4,11.6
Byron Jones,9460,S,DAL,10,2,8.4,55.0,95.0,16.5,9.1,2,0,5,12.5,9,66.5,63.2,29.6,59.3,57.3,67.0,1,33,4.2,1,3,3,86.6,22,382,402,7,21,40,3,231,94,0.6,10.5
Damarious Randall,9463,CB,GB,10,1,10.2,68.4,94.1,10.0,6.8,0,0,0,0.0,12,49.7,54.9,47.1,45.6,81.7,50.3,3,34,16.0,4,0,1,100.4,26,271,288,5,20,38,4,357,128,1.4,13.7
Stephone Anthony,9464,LB,MIA,1,0,-5.0,0.0,63.6,,7.0,0,0,0,0.0,17,75.5,72.3,73.6,53.1,60.0,,0,,,0,0,0,39.6,0,7,11,0,0,1,0,0,0,0.0,
Landon Collins,9466,S,NYG,10,2,13.2,62.1,90.8,18.3,11.4,0,0,4,13.8,21,73.9,77.2,58.4,70.8,76.1,75.7,2,67,6.1,2,3,1,92.7,18,355,391,13,29,29,2,311,108,0.9,17.3
Mario Edwards Jr.,9468,DI,OAK,10,0,,,0.9,,,0,0,0,,23,58.5,59.8,49.9,54.2,68.0,69.6,0,,50.0,1,0,2,0.0,0,2,216,2,1,0,0,0,0,0.0,
Preston Smith,9471,ED,WAS,10,0,1.3,100.0,14.3,9.0,9.0,1,0,0,0.0,32,57.5,63.9,30.4,64.8,67.5,58.9,0,7,16.7,1,0,4,92.7,4,40,280,5,5,4,0,25,20,0.7,6.3
Benardrick McKinney,9476,LB,HST,10,4,4.0,73.7,60.9,15.1,11.2,0,0,0,0.0,13,50.7,65.8,86.2,56.7,80.9,68.6,0,66,19.0,4,0,1,121.2,14,229,376,5,13,19,1,183,159,0.9,13.1
Hau'oli Kikaha,9477,ED,NO,7,0,,,1.2,,,0,0,0,,20,67.2,64.5,83.9,55.8,71.0,74.0,0,,0.0,0,0,0,0.0,0,1,81,4,1,0,0,0,0,0.0,
Eric Kendricks,9478,LB,MIN,10,7,3.3,68.6,89.6,9.9,6.8,0,1,2,3.9,18,60.0,59.1,89.7,59.6,56.0,54.4,0,27,17.1,7,2,1,86.6,35,362,404,11,27,51,1,255,199,0.7,7.3
Jaquiski Tartt,9479,S,SF,9,2,10.0,65.4,94.6,17.1,11.2,0,0,2,7.7,28,81.2,78.6,58.1,70.7,67.0,63.8,1,25,11.5,3,2,1,91.5,17,318,336,8,21,26,2,158,91,0.5,9.3
Eric Rowe,9480,CB,NE,3,1,13.2,69.2,96.9,6.8,4.7,0,0,0,0.0,19,29.8,30.0,78.6,57.8,47.4,51.0,0,42,20.0,1,0,0,107.9,9,63,65,0,3,13,0,150,71,2.5,16.7
Denzel Perryman,9481,LB,LAC,2,0,5.7,80.0,96.4,6.3,5.0,0,0,1,10.0,27,52.4,52.7,77.1,55.0,58.2,56.4,0,21,14.3,1,1,0,99.6,8,54,56,0,6,10,0,79,46,1.6,9.9
Ronald Darby,9483,CB,PHI,2,0,11.2,66.7,100.0,5.9,3.9,0,0,1,8.3,24,85.6,84.7,78.9,,66.7,81.8,1,19,0.0,0,1,0,48.6,8,48,48,3,9,12,0,74,31,1.6,9.3
Nate Orchard,9484,ED,CLV,10,0,5.0,33.3,5.8,10.0,3.3,0,0,0,0.0,8,67.2,61.2,67.5,55.6,63.4,42.8,0,3,0.0,0,0,1,42.4,1,10,173,2,4,3,0,3,1,0.3,3.0
Jordan Phillips,9485,DI,MIA,7,1,,,4.7,,,0,0,0,,17,55.0,46.8,22.8,70.8,42.3,38.4,0,,25.0,1,0,2,0.0,0,5,107,1,2,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,4,0,0.3,100.0,9.0,4.3,4.3,0,0,0,0.0,1,48.4,55.2,14.4,61.2,61.5,30.1,0,21,50.0,2,0,3,111.1,3,13,145,0,2,3,0,32,31,2.5,10.7
Quinten Rollins,9495,CB,GB,6,1,5.4,94.4,87.2,4.2,4.0,0,1,1,5.6,12,50.7,44.0,0.0,65.4,33.6,27.2,0,34,30.0,3,1,1,124.5,17,75,86,3,6,18,1,170,85,2.4,10.0
Frank Clark,9496,ED,SEA,10,0,,,1.4,,,1,0,0,,29,63.0,62.4,22.1,68.4,58.0,59.7,0,,33.3,1,0,5,0.0,0,4,294,6,2,0,0,0,0,0.0,
Jordan Richards,9497,S,NE,9,2,8.4,83.3,92.9,8.8,7.3,0,0,1,8.3,19,56.6,61.5,79.2,53.6,70.6,52.7,0,32,18.2,2,1,0,127.8,10,92,99,0,7,12,1,96,42,1.1,9.6
P.J. Williams,9511,CB,NO,7,2,9.6,76.0,97.0,9.9,7.6,0,0,2,8.0,20,60.6,63.0,31.7,53.0,77.6,83.2,1,44,5.6,1,2,2,111.4,19,197,203,5,15,25,1,296,147,1.6,15.6
Eli Harold,9512,LB,SF,10,0,2.4,100.0,51.2,8.3,8.3,0,0,0,0.0,28,54.6,56.1,65.6,55.8,58.9,57.2,0,20,14.3,1,0,1,142.6,9,84,164,4,6,9,1,84,71,1.1,9.3
Jordan Hicks,9517,LB,PHI,7,2,4.3,81.0,86.6,9.5,7.7,0,0,0,0.0,24,71.5,64.3,83.2,61.6,43.9,36.0,0,31,19.0,4,0,0,115.1,17,168,194,5,15,21,1,164,107,1.0,9.6
Danielle Hunter,9521,ED,MIN,10,0,6.5,50.0,2.6,8.0,4.0,0,0,0,0.0,18,50.0,73.2,90.3,68.8,78.0,73.3,0,38,0.0,0,0,0,135.4,1,9,340,7,2,2,1,38,30,4.8,38.0
Henry Anderson,9526,DI,IND,9,1,,,1.2,,,0,0,0,,14,59.0,73.9,68.3,67.6,73.1,45.1,0,,25.0,1,0,1,0.0,0,3,241,2,2,0,0,0,0,0.0,
Steven Nelson,9531,CB,KC,3,0,8.0,53.8,99.1,7.3,3.9,0,0,3,11.5,16,54.4,60.1,82.7,59.7,81.1,70.7,0,29,7.7,1,3,1,97.8,14,108,109,2,12,26,2,157,63,1.5,11.2
Trey Flowers,9534,ED,NE,10,1,2.0,83.3,11.0,8.4,7.0,0,0,0,0.0,19,59.6,68.0,66.9,70.5,60.6,58.9,0,31,30.0,3,0,2,98.6,5,44,401,6,6,6,0,46,38,1.1,9.2
Jamison Crowder,9538,WR,WAS,1,0,,,100.0,,,0,0,0,,32,71.0,72.2,60.0,,,71.4,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Ibraheim Campbell,9548,S,CLV,6,0,14.3,66.7,89.3,51.5,34.3,0,0,1,33.3,8,57.8,64.6,81.3,68.9,73.1,89.4,0,18,0.0,0,1,0,125.0,2,108,121,0,6,3,2,20,0,0.2,10.0
Ramik Wilson,9551,LB,KC,3,0,-2.0,100.0,92.6,8.0,8.0,0,0,0,0.0,16,71.0,57.8,77.2,70.7,42.0,79.3,0,16,0.0,0,0,0,87.5,3,25,27,2,3,3,0,15,21,0.6,5.0
Josh Shaw,9553,S,CIN,10,1,9.4,70.0,97.3,16.4,11.5,0,0,2,10.0,7,46.8,50.1,82.6,51.4,70.4,80.9,0,23,8.3,1,1,3,116.9,14,249,256,2,10,20,1,191,74,0.8,13.6
Za'Darius Smith,9555,ED,BLT,9,0,1.0,100.0,2.0,3.0,3.0,0,0,0,0.0,3,63.2,61.5,23.0,59.8,68.2,70.7,0,5,50.0,1,0,3,87.5,1,4,201,2,1,1,0,5,4,1.7,5.0
Kwon Alexander,9557,LB,TB,6,4,6.4,80.0,89.3,8.8,7.0,0,0,1,4.0,30,74.6,72.0,83.1,70.7,59.0,46.2,2,33,18.2,4,1,0,78.7,20,184,206,7,14,25,0,272,158,1.6,13.6
Damien Wilson,9560,LB,DAL,10,1,3.3,100.0,81.9,7.4,7.4,1,0,0,0.0,9,29.2,42.1,25.9,58.4,71.8,84.5,0,53,0.0,0,0,2,158.3,12,95,116,2,6,12,2,178,139,2.0,14.8
Jake Ryan,9562,LB,GB,9,1,8.0,88.9,89.4,12.1,10.8,0,0,0,0.0,12,60.2,64.5,21.3,70.8,66.0,71.3,0,24,14.3,1,0,1,101.4,8,101,113,3,5,9,0,75,23,0.8,9.4
Grady Jarrett,9570,DI,ATL,10,2,,,0.3,,,0,0,0,,2,73.9,81.1,60.6,62.2,86.0,73.5,0,,20.0,1,0,2,0.0,0,1,324,4,2,0,0,0,0,0.0,
Martrell Spaight,9574,LB,WAS,7,2,6.0,84.0,91.0,6.3,5.3,1,0,1,4.0,32,46.6,47.6,81.3,59.5,54.2,29.8,0,37,28.6,6,1,1,117.0,21,142,156,9,13,25,1,222,92,1.7,10.6
Adrian Amos,9575,S,CHI,9,2,5.7,69.6,100.0,16.3,11.3,0,0,3,13.0,6,89.6,91.0,82.8,,88.3,77.1,1,17,3.3,1,2,0,56.6,16,275,275,12,27,23,0,81,34,0.3,5.1
Bobby McCain,9578,CB,MIA,10,6,6.8,73.5,91.0,8.8,6.5,0,0,1,2.9,17,76.1,73.6,84.3,56.1,56.7,73.4,1,34,6.9,2,1,0,88.4,25,233,256,5,21,34,1,224,117,1.0,9.0
Kyle Emanuel,9586,LB,LAC,10,1,11.4,85.7,70.5,10.7,9.1,0,0,1,14.3,27,70.2,68.1,82.3,58.7,63.4,82.2,0,44,0.0,0,1,0,113.1,6,67,95,4,5,7,0,78,31,1.2,13.0
Ryan Russell,9596,ED,TB,8,0,20.0,100.0,1.0,2.0,2.0,1,0,0,0.0,30,59.7,51.8,67.3,47.2,68.1,74.2,0,24,0.0,0,0,2,118.8,1,2,200,1,2,1,0,24,4,12.0,24.0
Lorenzo Doss,9597,CB,DEN,1,0,,,100.0,,,0,0,0,,10,62.4,63.4,71.7,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,5,0,5.3,66.7,88.9,7.5,5.0,0,0,0,0.0,5,47.1,59.4,77.1,71.1,67.2,81.2,0,18,0.0,0,0,0,124.3,4,32,36,2,2,6,1,39,24,1.3,9.8
Tye Smith,9603,CB,TEN,3,0,3.0,50.0,75.0,3.0,1.5,0,0,0,0.0,31,90.3,88.1,69.2,,60.0,72.8,1,2,0.0,0,0,0,16.7,1,3,4,1,1,2,0,2,8,0.7,2.0
Darius Philon,9625,DI,LAC,10,0,4.0,100.0,3.2,6.0,6.0,0,0,0,0.0,27,60.2,57.4,24.0,54.7,65.6,50.4,0,5,100.0,1,0,3,87.5,1,6,186,3,0,1,0,5,1,0.8,5.0
Quandre Diggs,9633,CB,DET,10,0,8.3,61.3,94.2,13.6,8.4,0,0,3,9.7,11,71.6,67.5,40.3,53.2,52.8,49.5,0,97,13.0,3,3,1,122.9,19,274,291,8,20,31,3,279,215,1.1,14.7
Anthony Chickillo,9645,ED,PIT,10,1,0.7,100.0,28.7,12.0,12.0,0,0,0,0.0,25,55.7,55.4,84.7,56.7,54.1,28.9,0,14,50.0,3,0,0,101.4,3,39,136,3,2,3,0,25,23,0.7,8.3
Hayes Pullard,9652,LB,LAC,7,2,5.3,84.6,95.7,5.0,4.3,0,0,0,0.0,27,32.9,36.8,31.4,59.6,53.1,51.4,1,25,20.8,5,0,1,111.4,33,178,186,4,17,39,3,279,172,1.7,8.5
Bryce Hager,9657,LB,LA,4,0,,,85.0,,,0,0,0,,26,67.3,74.0,72.6,65.6,68.7,76.0,0,,,0,0,0,0.0,0,17,20,0,0,0,0,0,0,0.0,
Mark Nzeocha,9669,LB,SF,2,0,,,50.0,,,0,0,0,,28,60.0,61.2,67.2,59.9,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Dexter McDonald,9675,CB,OAK,8,0,7.8,77.8,100.0,7.8,6.0,0,0,3,11.1,23,69.3,67.6,83.0,,54.2,41.5,0,28,13.6,3,3,0,125.8,21,170,170,8,19,27,2,223,77,1.4,10.6
Darryl Roberts,9680,CB,NYJ,9,1,14.9,55.8,100.0,10.2,5.7,0,1,7,16.3,22,69.2,67.2,39.8,,58.1,56.4,1,53,4.2,1,6,4,85.8,24,265,265,5,22,43,2,324,56,1.3,13.5
Jermaine Whitehead,9698,S,GB,3,0,10.5,100.0,100.0,9.5,9.5,0,0,0,0.0,12,53.9,52.4,71.1,,60.0,77.3,0,26,0.0,0,0,0,118.8,2,19,19,0,1,2,0,44,23,2.3,22.0
Zaire Anderson,9792,LB,DEN,5,1,7.3,100.0,88.9,10.3,10.3,0,0,0,0.0,10,48.9,63.9,0.0,53.5,77.7,73.7,0,19,0.0,0,0,1,115.3,3,32,36,0,1,3,0,35,13,1.1,11.7
Mike Hull,9815,LB,MIA,3,2,2.1,100.0,92.9,8.0,8.0,0,0,0,0.0,17,51.7,51.1,0.0,60.0,59.4,50.8,0,16,11.1,1,0,1,108.8,9,78,84,3,6,9,0,91,72,1.3,10.1
Eli Rogers,9878,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,LA,4,0,9.8,66.7,100.0,8.8,5.8,1,0,1,16.7,26,59.4,60.8,77.2,,63.8,78.0,0,27,0.0,0,1,1,138.2,4,39,39,1,2,6,1,59,12,1.7,14.8
Justin Coleman,9892,CB,SEA,9,3,8.1,65.0,96.7,9.3,6.1,0,0,4,10.0,29,75.5,75.8,0.0,63.6,83.8,77.5,1,72,10.5,2,4,2,96.6,26,262,271,5,14,40,2,327,195,1.3,12.6
Anthony Harris,9895,S,MIN,4,0,5.4,60.0,100.0,41.3,24.8,1,0,1,20.0,18,70.1,74.1,82.4,,71.0,73.2,0,14,0.0,0,1,1,72.1,3,128,128,2,8,5,0,24,14,0.2,8.0
Matt Longacre,9910,ED,LA,10,0,6.0,100.0,8.6,13.0,13.0,0,0,0,0.0,26,53.3,68.8,84.6,67.5,64.1,79.8,0,1,,0,0,0,118.8,1,14,162,4,0,1,1,1,0,0.1,1.0
Cameron Lynch,9911,LB,TB,1,0,6.0,100.0,100.0,1.0,1.0,0,0,0,0.0,30,60.0,27.9,61.5,,,,0,2,,0,0,0,118.8,1,1,1,0,0,1,1,2,0,2.0,2.0
LaDarius Gunter,9925,CB,CAR,1,0,,,100.0,,,0,0,0,,5,61.7,62.3,66.8,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Deshazor Everett,9940,S,WAS,7,1,15.6,71.4,97.8,16.8,12.0,0,1,1,14.3,32,46.0,46.1,78.5,56.6,57.7,43.5,0,49,11.1,1,1,0,113.7,5,89,91,0,7,7,0,102,20,1.2,20.4
Jonathan Anderson,9998,LB,CHI,2,0,39.0,0.0,85.7,,11.0,0,0,0,0.0,6,45.2,28.9,73.6,55.3,32.0,39.7,0,,,0,0,0,39.6,0,12,14,0,0,1,0,0,0,0.0,
Bryce Callahan,10000,CB,CHI,8,1,4.9,60.0,94.2,11.8,7.1,1,0,2,6.7,6,70.4,71.7,82.3,73.2,64.7,41.1,1,54,18.8,3,2,1,86.9,18,226,240,5,12,30,2,191,137,0.9,10.6
John Timu,10011,LB,CHI,4,0,-0.6,80.0,96.0,11.3,9.0,0,0,0,0.0,6,78.0,79.5,78.2,56.1,68.8,82.4,0,11,0.0,0,0,0,82.5,4,48,50,1,4,5,0,19,34,0.4,4.8
Kurtis Drummond,10015,S,HST,6,0,1.0,100.0,80.0,19.0,19.0,0,0,0,0.0,13,69.7,69.5,76.7,67.1,58.1,47.0,0,6,0.0,0,0,0,91.7,1,20,25,2,2,1,0,6,5,0.3,6.0
Richard Ash,10047,DI,DAL,5,0,,,1.7,,,0,0,0,,9,60.0,60.5,81.5,60.5,58.1,71.4,0,,,0,0,0,0.0,0,1,58,0,0,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,8,0,15.1,58.6,99.4,9.4,5.5,0,1,6,20.7,32,80.5,75.2,25.4,60.0,52.0,53.0,1,26,14.3,3,5,2,68.8,17,172,173,6,18,29,0,224,66,1.4,13.2
Curtis Riley,10109,S,TEN,6,1,11.3,83.3,95.6,16.8,14.0,0,0,0,0.0,31,51.7,55.4,80.2,49.3,71.4,40.4,1,18,36.4,4,0,0,70.1,5,87,91,0,6,6,0,62,27,0.7,12.4
