player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Michael Bennett,5273,ED,SEA,15,1,0,29,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,249,3,0,0,0,0,0,,,0,0,,,0.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,280,4,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,12,277,0,4,0,3.7,66.7,72.4,25.0,16.7,0,0,0.0,62.4,0,14,33.3,1,0,79.9,2,55,19.9,76,1,2,3,0,16,8,0.3,8.0,0,5,2.6,86.5,88.0,6.1,5.2,0,1,2.7,43.1,0,16,17.1,6,1,91.9,32,206,74.4,234,13,24,37,0,224,163,1.2,7.0
Jonathan Casillas,5422,LB,NYG,8,203,0,21,0,8.3,66.7,67.7,20.0,13.3,0,0,0.0,71.5,0,7,0.0,0,0,74.3,2,42,20.7,62,0,2,3,0,12,5,0.3,6.0,0,1,4.0,78.3,89.4,7.8,6.1,0,0,0.0,44.7,0,47,7.1,1,0,128.1,18,144,70.9,161,5,12,23,2,179,106,1.3,9.9
Dannell Ellerbe,5442,LB,PHI,1,3,0,24,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,2,0,0,0,0,0,0,0.0,
Ndamukong Suh,5527,DI,MIA,15,6,0,17,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,154,0,1,0,0,0,0,,,0,3,,,1.5,,,0,1,,68.7,0,,0.0,0,0,0.0,0,5,83.3,325,5,2,0,0,0,0,0.0,
Eric Berry,5530,S,KC,1,38,0,16,0,15.7,66.7,100.0,14.0,9.3,0,0,0.0,64.1,0,17,0.0,0,0,103.5,2,31,81.6,31,1,3,3,0,33,4,1.2,16.5,0,0,25.0,0.0,100.0,,3.0,0,0,0.0,71.8,0,,,0,0,39.6,0,4,10.5,4,0,0,1,0,0,0,0.0,
Joe Haden,5532,CB,PIT,10,336,0,25,0,17.2,55.6,97.9,9.0,5.0,1,2,22.2,52.8,0,23,0.0,0,1,113.7,5,47,14.0,48,1,4,9,1,61,10,1.4,12.2,0,1,14.3,64.0,98.1,15.6,10.0,0,1,4.0,71.3,1,38,23.1,3,1,79.4,16,264,78.6,269,2,9,25,0,244,66,1.0,15.3
Tyson Alualu,5535,DI,PIT,15,5,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,1,,,2.9,,,0,0,,59.9,0,,0.0,0,0,0.0,0,5,100.0,175,3,2,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,15,8,0,24,1,,,0.0,,,0,0,,63.0,0,,0.0,0,0,0.0,0,0,0.0,178,5,1,0,0,0,0,,,0,0,11.0,100.0,3.0,8.0,8.0,0,0,0.0,58.1,0,12,0.0,0,0,116.7,1,8,100.0,269,6,2,1,0,12,1,1.5,12.0
Earl Thomas III,5539,S,SEA,13,505,0,29,3,5.2,40.0,99.6,108.0,43.2,1,2,40.0,90.3,1,4,0.0,0,2,8.3,2,231,45.7,232,4,19,5,0,4,2,0.0,2.0,0,4,9.5,63.6,100.0,35.7,22.7,2,2,18.2,70.0,1,59,16.7,3,2,108.9,7,261,51.7,261,2,11,11,2,142,88,0.6,20.3
Jason Pierre-Paul,5540,ED,NYG,15,25,0,21,0,,,4.4,,,0,0,,53.1,0,,,0,0,0.0,0,7,28.0,160,3,0,0,0,0,0,0.0,,0,2,,,4.4,,,0,1,,71.9,0,,16.7,1,1,0.0,0,16,64.0,361,3,3,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,13,56,0,31,1,3.3,83.3,7.0,2.8,2.3,0,0,0.0,50.0,0,80,0.0,0,0,158.3,5,16,28.6,228,4,2,6,1,130,108,9.3,26.0,0,0,2.5,83.3,20.1,7.2,6.0,0,0,0.0,64.0,0,10,0.0,0,0,89.6,5,39,69.6,194,3,4,6,0,33,19,0.9,6.6
Kareem Jackson,5545,CB,HST,15,488,0,13,0,11.2,59.1,96.2,8.2,4.8,0,5,11.4,55.6,1,54,4.5,1,3,100.9,26,230,47.1,239,2,21,44,3,383,99,1.8,14.7,0,4,9.6,89.2,93.0,6.6,5.9,0,0,0.0,57.9,0,50,22.9,8,0,113.1,33,227,46.5,244,11,23,37,0,412,127,1.9,12.5
Devin McCourty,5552,S,NE,15,637,0,19,1,12.5,54.5,99.4,26.7,14.5,0,2,9.1,62.5,0,28,3.4,1,2,100.0,12,342,53.7,344,6,27,22,2,117,43,0.4,9.8,0,2,11.7,76.9,99.6,11.5,8.8,1,1,3.8,57.3,1,75,9.1,2,1,121.8,20,233,36.6,234,4,18,26,2,287,79,1.2,14.4
Jerry Hughes,5556,ED,BUF,15,6,0,4,0,,,1.0,,,0,0,,59.0,0,,100.0,1,0,0.0,0,1,16.7,104,1,0,0,0,0,0,0.0,,0,1,10.0,100.0,1.7,4.0,4.0,0,0,0.0,53.9,0,19,57.1,4,0,118.8,1,5,83.3,295,3,2,1,0,19,9,4.8,19.0
Patrick Robinson,5557,CB,PHI,15,496,0,24,0,10.5,45.5,99.0,11.9,5.4,1,9,27.3,83.2,1,67,13.3,2,7,72.3,15,193,38.9,195,3,13,33,2,196,99,1.1,13.1,0,3,8.6,65.0,97.9,10.3,6.7,3,6,15.0,83.1,3,77,19.2,5,5,70.0,26,282,56.9,288,10,18,40,1,352,205,1.3,13.5
Nate Allen,5562,S,MIA,7,225,0,17,1,15.0,100.0,100.0,52.0,52.0,1,1,100.0,58.1,0,15,25.0,1,1,118.8,1,57,25.3,57,0,2,1,0,15,0,0.3,15.0,0,4,11.3,85.7,97.5,25.2,21.6,1,0,0.0,54.3,0,30,0.0,0,0,118.8,6,157,69.8,161,2,6,7,0,93,41,0.6,15.5
T.J. Ward,5563,S,TB,11,228,0,30,1,9.0,83.3,96.8,11.4,9.5,0,0,0.0,49.2,0,22,20.0,1,0,154.2,5,60,26.3,62,0,3,6,1,69,26,1.2,13.8,0,0,13.2,66.7,99.3,35.8,23.8,1,2,33.3,65.3,0,11,13.3,2,2,125.7,4,149,65.4,150,3,13,6,1,41,4,0.3,10.3
Lamarr Houston,5569,ED,CHI,9,23,0,6,0,,,3.3,,,0,0,,87.6,0,,,0,0,0.0,0,3,13.0,91,1,0,0,0,0,0,0.0,,0,1,,,15.3,,,0,0,,69.6,0,,50.0,2,0,0.0,0,20,87.0,131,4,1,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,15,20,0,7,0,,,2.3,,,0,0,,64.2,1,,50.0,2,0,0.0,0,3,15.0,133,1,2,0,0,0,0,0.0,,0,0,-1.0,50.0,4.1,14.0,7.0,1,0,0.0,65.8,0,4,12.5,1,0,56.3,1,15,75.0,369,10,7,2,0,4,7,0.3,4.0
Sean Lee,5580,LB,DAL,10,340,0,9,1,2.0,100.0,83.0,10.9,10.9,0,0,0.0,77.3,0,17,0.0,0,0,83.3,7,83,24.4,100,4,10,7,0,28,14,0.4,4.0,0,5,3.7,75.0,96.7,7.6,5.7,0,0,0.0,72.5,1,20,8.1,3,0,75.5,30,236,69.4,244,9,29,40,0,205,120,0.9,6.8
Morgan Burnett,5596,S,GB,11,352,0,12,1,10.2,63.6,91.8,19.7,12.5,0,1,9.1,61.7,0,19,11.1,1,0,81.3,7,145,41.2,158,1,7,11,0,69,47,0.5,9.9,0,2,7.1,69.6,93.5,11.4,7.9,0,3,13.0,74.3,0,33,4.5,1,3,112.6,16,186,52.8,199,6,19,23,2,130,80,0.7,8.1
Earl Mitchell,5605,DI,SF,15,6,0,28,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,72,0,0,0,0,0,0,,,0,0,7.0,100.0,1.8,3.0,3.0,0,0,0.0,50.1,0,11,0.0,0,0,112.5,1,3,50.0,171,1,1,1,0,11,4,3.7,11.0
Corey Peters,5607,DI,ARZ,11,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,96,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,64.0,0,,100.0,1,0,0.0,0,3,100.0,142,1,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,OAK,14,502,0,23,0,6.2,40.0,76.3,47.0,18.8,0,1,20.0,65.0,0,26,0.0,0,1,64.6,2,106,21.1,139,1,2,5,0,35,37,0.4,17.5,0,2,4.3,85.7,93.9,9.7,8.3,1,2,4.8,60.2,0,18,21.1,8,2,104.6,36,367,73.1,391,12,28,42,1,302,164,0.9,8.4
Everson Griffen,5624,ED,MIN,14,7,0,18,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,165,6,0,0,0,0,0,,,0,0,5.0,100.0,1.7,5.0,5.0,0,0,0.0,60.4,0,13,25.0,1,0,118.8,1,5,71.4,296,8,3,1,0,13,8,2.6,13.0
Alterraun Verner,5628,CB,MIA,6,115,0,17,0,11.5,25.0,97.8,20.0,5.0,0,3,37.5,69.9,0,11,0.0,0,3,39.6,2,45,39.1,46,1,1,8,0,12,4,0.3,6.0,0,0,34.1,37.5,98.5,20.3,7.6,0,0,0.0,43.6,0,69,25.0,1,0,125.0,3,64,55.7,65,0,3,8,1,111,33,1.8,37.0
Geno Atkins,5643,DI,CIN,15,2,0,7,0,,,0.8,,,0,0,,59.5,0,,100.0,1,0,0.0,0,1,50.0,125,3,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,313,8,2,0,0,0,0,,
Kam Chancellor,5656,S,SEA,9,379,0,29,0,12.3,14.3,97.7,156.0,22.3,0,2,28.6,78.6,0,12,0.0,0,1,39.6,1,170,44.9,174,1,9,7,0,12,2,0.1,12.0,0,3,6.0,81.0,99.5,11.1,9.0,1,1,4.8,57.6,0,35,12.5,2,1,121.2,17,202,53.3,203,3,11,21,1,195,97,1.0,11.5
Sherrick McManis,5667,CB,CHI,6,14,0,6,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.1,5,0,0,0,0,0,0,0.0,,0,0,,,78.6,,,0,0,,65.9,0,,,0,0,0.0,0,11,78.6,14,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,DAL,2,60,0,9,0,6.5,100.0,100.0,2.0,2.0,0,0,0.0,28.9,0,27,0.0,0,0,118.8,2,4,6.7,4,0,1,2,0,42,29,10.5,21.0,0,0,6.8,100.0,100.0,12.3,12.3,0,0,0.0,61.4,0,25,33.3,2,0,118.8,4,52,86.7,52,2,4,4,0,52,25,1.1,13.0
Reshad Jones,5686,S,MIA,15,525,0,17,1,6.4,66.7,92.2,22.8,15.2,0,1,11.1,63.1,0,21,8.3,1,1,127.1,6,154,29.3,167,4,10,9,1,70,21,0.5,11.7,0,3,9.7,75.0,91.1,18.0,13.5,1,1,4.2,56.1,2,44,9.3,4,1,118.6,18,338,64.4,371,7,36,24,3,283,141,0.9,15.7
Arthur Moats,5701,ED,PIT,11,18,0,25,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,1,0,0,0,0,0,0,0.0,,0,0,4.0,50.0,45.7,15.0,7.5,0,0,0.0,56.4,0,37,50.0,1,0,95.8,1,16,88.9,35,0,1,2,0,37,36,2.5,37.0
Willie Young,5736,ED,CHI,4,11,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,1,0,0,0,0,0,,,0,0,3.5,100.0,22.7,5.0,5.0,0,0,0.0,51.4,0,10,0.0,0,0,93.8,2,10,90.9,44,2,1,2,0,13,6,1.3,6.5
Dekoda Watson,5740,ED,SF,8,6,0,28,0,,,3.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,16.7,30,0,0,0,0,0,0,0.0,,0,0,2.7,66.7,13.2,2.5,1.7,0,0,0.0,60.2,0,9,0.0,0,0,77.1,2,5,83.3,38,1,1,3,0,14,8,2.8,7.0
Kurt Coleman,5767,S,CAR,12,474,0,5,1,6.3,100.0,96.2,31.3,31.3,0,0,0.0,60.7,0,13,14.3,2,0,104.2,3,100,21.1,104,2,11,3,0,27,8,0.3,9.0,0,2,8.5,85.2,96.6,14.1,12.0,1,2,7.4,47.2,0,54,5.4,2,2,123.5,23,342,72.2,354,8,33,27,1,288,143,0.9,12.5
Robert McClain,5771,CB,TB,13,414,0,30,0,8.5,86.7,95.7,8.1,7.0,0,0,0.0,55.4,0,24,8.3,1,0,125.0,13,111,26.8,116,1,11,15,1,130,43,1.2,10.0,0,3,8.2,70.7,99.6,8.9,6.3,0,2,4.9,67.1,3,23,13.6,3,2,58.9,29,277,66.9,278,2,16,41,0,279,141,1.1,9.6
Rafael Bush,5779,S,NO,9,95,0,20,0,16.5,0.0,79.2,,19.5,0,0,0.0,65.6,0,,100.0,1,0,39.6,0,42,44.2,53,1,0,2,0,0,0,0.0,,0,0,2.4,66.7,93.3,6.5,4.3,0,0,0.0,71.9,0,12,14.3,1,0,78.5,6,42,44.2,45,4,6,9,0,45,43,1.2,7.5
Vincent Rey,5811,LB,CIN,13,266,0,7,1,2.5,100.0,81.5,11.5,11.5,0,0,0.0,60.1,0,21,0.0,0,0,100.0,4,53,19.9,65,1,2,4,0,32,22,0.7,8.0,0,1,5.9,86.4,96.5,9.6,8.3,0,0,0.0,54.3,1,42,4.8,1,0,91.9,19,195,73.3,202,7,19,22,0,233,120,1.3,12.3
Darian Stewart,5820,S,DEN,15,481,0,10,1,9.1,66.7,96.2,27.0,18.0,1,2,16.7,52.6,0,31,12.5,2,2,130.9,8,226,47.0,235,1,13,12,3,97,28,0.4,12.1,0,2,6.6,100.0,97.9,14.7,14.7,0,0,0.0,58.3,1,64,27.8,5,0,109.7,15,231,48.0,236,5,11,15,1,175,76,0.8,11.7
Tramaine Brock Sr.,5903,CB,MIN,5,40,0,18,0,13.7,100.0,100.0,2.3,2.3,0,0,0.0,29.5,0,25,,0,0,158.3,3,7,17.5,7,0,0,3,1,46,11,6.6,15.3,0,1,9.8,50.0,100.0,10.0,5.0,0,0,0.0,62.6,0,6,0.0,0,0,56.3,3,31,77.5,31,0,5,6,0,16,3,0.5,5.3
Chris Maragos,5906,S,PHI,1,53,0,24,0,,,100.0,,,0,0,,64.1,0,,,0,0,0.0,0,15,28.3,15,0,0,0,0,0,0,0.0,,0,0,15.0,100.0,100.0,32.0,32.0,0,0,0.0,50.7,0,16,40.0,2,0,118.8,1,37,69.8,37,0,3,1,0,16,1,0.5,16.0
Barry Church,5924,S,JAX,15,559,0,15,0,7.7,66.7,94.2,68.0,45.3,0,0,0.0,65.5,1,26,10.0,1,0,59.7,2,146,26.1,155,1,9,3,0,30,9,0.2,15.0,0,1,11.0,66.7,98.0,26.2,17.5,1,3,14.3,67.4,2,52,8.3,1,3,77.0,14,387,69.2,395,3,10,21,1,217,79,0.6,15.5
Frank Zombo,5945,ED,KC,15,51,0,16,0,0.0,100.0,11.8,15.0,15.0,0,0,0.0,40.5,0,6,33.3,1,0,91.7,1,17,33.3,144,3,2,1,0,6,6,0.4,6.0,0,0,5.7,33.3,15.8,25.0,8.3,0,0,0.0,64.4,0,13,33.3,1,0,47.9,1,26,51.0,165,1,2,3,0,13,7,0.5,13.0
Anthony Levine,6013,S,BLT,15,199,0,3,0,9.9,57.1,88.0,20.8,11.9,0,1,14.3,71.1,1,15,0.0,0,1,31.5,4,88,44.2,100,2,4,7,0,36,14,0.4,9.0,0,1,4.0,83.3,77.8,9.2,7.7,0,0,0.0,81.2,0,13,8.3,1,0,86.8,10,98,49.2,126,10,10,12,0,58,35,0.6,5.8
Marcus Sherels,6017,CB,MIN,3,18,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,13.5,50.0,100.0,16.0,8.0,0,0,0.0,68.8,0,7,0.0,0,0,58.3,1,16,88.9,16,0,1,2,0,7,3,0.4,7.0
Junior Galette,6018,ED,WAS,15,11,0,32,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,84,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,5.5,8.0,8.0,1,0,0.0,62.3,0,12,0.0,0,0,116.7,1,9,81.8,163,2,3,1,0,12,4,1.5,12.0
George Johnson,6112,ED,NO,6,1,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,69,3,0,0,0,0,0,0.0,
Andrew Sendejo,6118,S,MIN,12,442,0,18,3,8.9,71.4,98.7,29.0,20.7,0,1,14.3,64.3,2,15,11.8,2,1,53.6,5,152,34.4,154,1,12,7,0,53,18,0.4,10.6,0,3,17.5,61.5,98.6,32.1,19.8,0,2,15.4,67.1,0,38,0.0,0,2,131.1,8,273,61.8,277,3,19,13,1,171,17,0.7,21.4
Von Miller,6154,ED,DEN,15,33,0,10,1,,,4.7,,,0,0,,77.5,0,,33.3,1,0,0.0,0,11,33.3,236,4,1,0,0,0,0,0.0,,0,0,-3.0,0.0,8.3,,18.0,0,0,0.0,69.7,0,,0.0,0,0,39.6,0,18,54.5,217,9,5,1,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,15,592,0,1,0,11.8,38.5,100.0,21.6,8.3,1,7,26.9,62.4,0,34,0.0,0,7,72.4,10,229,38.7,229,0,7,26,1,159,54,0.7,15.9,0,2,15.6,51.9,100.0,22.3,11.6,1,1,3.7,70.1,1,55,14.3,3,1,69.2,14,331,55.9,331,5,16,27,1,175,48,0.6,12.5
Robert Quinn,6166,ED,LA,14,18,0,26,0,,,1.1,,,0,0,,69.7,0,,33.3,1,0,0.0,0,2,11.1,189,4,2,0,0,0,0,0.0,,0,1,1.3,100.0,7.8,5.3,5.3,0,0,0.0,55.5,0,14,0.0,0,0,113.9,3,16,88.9,205,5,3,3,0,34,30,2.1,11.3
Ryan Kerrigan,6168,ED,WAS,15,48,0,32,0,5.0,50.0,4.0,7.0,3.5,0,0,0.0,32.2,0,29,,0,0,95.8,1,7,14.6,174,6,0,2,0,29,25,4.1,29.0,0,1,4.3,75.0,15.2,13.3,10.0,0,0,0.0,65.6,1,13,0.0,0,0,55.2,3,40,83.3,264,8,3,4,0,29,17,0.7,9.7
Corey Liuget,6170,DI,LAC,12,6,0,27,1,,,0.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,65.2,0,,0.0,0,0,0.0,0,4,66.7,180,4,2,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,13,480,0,6,0,11.6,52.9,100.0,16.3,8.6,1,4,23.5,65.4,0,35,0.0,0,3,78.6,9,161,33.5,161,0,10,17,0,132,44,0.9,14.7,0,0,14.2,61.5,100.0,17.7,10.9,0,3,11.5,73.8,0,37,8.3,2,2,83.2,16,293,61.0,293,5,22,26,0,186,30,0.7,11.6
Adrian Clayborn,6172,ED,ATL,15,4,0,2,1,,,0.6,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,25.0,179,4,2,0,0,0,0,0.0,,0,1,,,1.5,,,0,0,,74.5,0,,20.0,1,0,0.0,0,3,75.0,198,8,3,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,15,24,0,20,0,,,3.3,,,0,0,,66.3,1,,0.0,0,0,0.0,0,8,33.3,245,5,2,0,0,0,0,0.0,,0,0,4.0,100.0,3.1,2.3,2.3,0,0,0.0,70.0,0,11,25.0,1,0,88.9,3,9,37.5,286,9,3,3,0,16,4,2.3,5.3
Jimmy Smith,6179,CB,BLT,12,355,0,3,0,11.3,57.9,100.0,12.6,7.3,0,4,21.1,68.4,0,39,0.0,0,4,86.3,11,145,40.8,145,2,8,19,0,164,55,1.2,14.9,0,1,10.9,60.0,99.5,15.3,9.2,0,2,10.0,81.1,2,34,0.0,0,2,39.2,12,192,54.1,193,4,14,20,0,128,52,0.7,10.7
Muhammad Wilkerson,6182,DI,NYJ,13,4,0,22,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,149,2,1,0,0,0,0,,,0,0,,,1.8,,,0,0,,58.4,1,,0.0,0,0,0.0,0,4,100.0,217,3,2,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,15,8,0,25,1,,,0.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,0,0.0,85,3,1,0,0,0,0,,,0,0,,,1.9,,,1,1,,65.2,0,,0.0,0,1,0.0,0,7,87.5,363,10,2,0,0,0,0,0.0,
Jabaal Sheard,6189,ED,IND,15,36,0,14,0,12.0,100.0,3.7,7.0,7.0,0,0,0.0,57.0,0,18,75.0,3,0,118.8,1,8,22.2,218,3,1,1,0,18,6,2.6,18.0,0,0,13.0,75.0,10.5,8.0,6.0,1,0,0.0,42.1,0,33,33.3,2,0,116.7,3,25,69.4,239,4,4,4,0,66,18,2.8,22.0
Bruce Carter,6192,ED,NYJ,3,3,0,22,0,,,60.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,100.0,5,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Brooks Reed,6194,ED,ATL,15,3,0,2,0,,,0.0,,,0,0,,61.2,0,,100.0,2,0,0.0,0,0,0.0,68,2,0,0,0,0,0,,,0,0,-4.0,100.0,2.6,3.0,3.0,0,0,0.0,76.8,0,2,50.0,1,0,79.2,1,3,100.0,115,3,1,1,0,2,6,0.7,2.0
Marcus Gilchrist,6202,S,HST,15,459,0,13,0,6.9,58.3,96.8,27.6,16.1,0,2,16.7,66.6,0,15,21.4,3,2,96.9,7,210,45.8,217,3,11,12,1,53,13,0.3,7.6,0,2,14.1,66.7,98.2,21.0,14.0,0,3,20.0,56.1,1,48,12.5,3,1,71.2,10,219,47.7,223,5,19,15,0,149,49,0.7,14.9
Stephen Paea,6205,DI,DAL,4,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,6.0,100.0,2.7,2.0,2.0,0,0,0.0,59.9,0,6,0.0,0,0,91.7,1,2,100.0,74,0,1,1,0,6,0,3.0,6.0
Terrell McClain,6217,DI,WAS,11,1,0,32,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,42,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.6,0,,0.0,0,0,0.0,0,0,0.0,96,3,4,0,0,0,0,,
Kelvin Sheppard,6220,LB,NYG,6,165,0,21,0,,,72.9,,,0,0,,64.3,0,,0.0,0,0,0.0,0,35,21.2,48,0,2,0,0,0,0,0.0,,0,1,8.9,75.0,96.6,7.3,5.5,0,2,10.0,50.6,0,59,6.7,1,2,116.7,15,113,68.5,117,3,13,20,0,267,178,2.4,17.8
Justin Houston,6222,ED,KC,15,136,0,16,1,3.5,75.0,19.7,18.7,14.0,1,0,0.0,64.3,0,26,0.0,0,0,96.9,3,61,44.9,310,6,1,4,0,31,14,0.6,10.3,0,0,6.9,77.8,25.9,7.9,6.1,0,0,0.0,51.4,0,69,20.0,1,0,117.1,7,58,42.6,224,4,4,9,0,109,60,2.0,15.6
Jurrell Casey,6229,DI,TEN,15,3,0,31,0,,,0.4,,,0,0,,60.0,0,,100.0,2,0,0.0,0,1,33.3,283,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,57.6,0,,0.0,0,0,0.0,0,0,0.0,229,4,6,0,0,0,0,,
Mason Foster,6236,LB,WAS,5,141,0,32,1,1.0,66.7,55.4,15.5,10.3,0,0,0.0,64.7,0,12,33.3,1,0,89.6,2,36,25.5,65,1,1,3,0,23,14,0.7,11.5,0,1,8.4,68.8,91.3,8.3,5.7,0,0,0.0,53.0,1,69,10.0,1,0,85.2,11,94,66.7,103,3,8,16,0,199,106,2.2,18.1
Shareece Wright,6241,CB,BUF,12,263,0,4,0,13.8,50.0,100.0,10.2,5.1,0,0,0.0,60.7,0,16,0.0,0,0,66.7,6,69,26.2,69,1,7,12,0,66,11,1.1,11.0,0,3,9.7,70.4,98.3,8.9,6.3,0,2,7.4,64.5,1,40,16.0,4,2,92.7,19,178,67.7,181,4,18,27,1,227,59,1.3,11.9
Chris Conte,6245,S,TB,15,420,0,30,0,7.7,53.8,94.7,14.3,7.7,0,2,15.4,51.9,0,36,9.1,1,2,81.6,7,108,25.7,114,1,10,13,0,108,55,1.1,15.4,0,1,12.0,53.8,99.7,38.7,20.8,0,2,15.4,82.2,1,44,9.4,3,2,47.6,7,288,68.6,289,4,28,13,0,102,59,0.4,14.6
K.J. Wright,6251,LB,SEA,14,496,0,29,0,3.9,68.4,78.2,12.9,8.8,0,1,5.3,71.5,0,14,9.1,1,1,78.2,13,179,36.1,229,6,10,19,0,87,73,0.5,6.7,0,4,7.0,64.6,97.7,9.3,6.0,1,5,10.4,57.5,1,75,6.9,2,4,88.8,31,304,61.3,311,5,23,48,1,399,191,1.4,12.9
Da'Norris Searcy,6252,S,TEN,13,212,0,31,1,10.5,25.0,94.3,94.0,23.5,0,2,50.0,69.0,1,8,33.3,2,2,0.0,1,100,47.2,106,1,3,4,0,8,7,0.1,8.0,0,3,10.0,0.0,99.0,,97.0,0,0,0.0,64.5,0,,18.2,2,0,39.6,0,103,48.6,104,1,6,1,0,0,0,0.0,
Sam Acho,6255,ED,CHI,15,93,0,6,0,,,9.0,,,0,0,,66.6,0,,100.0,1,0,0.0,0,10,10.8,111,2,0,0,0,0,0,0.0,,0,2,4.2,93.3,42.0,5.6,5.2,0,0,0.0,37.8,0,13,0.0,0,0,95.3,14,81,87.1,193,4,7,15,0,103,57,1.3,7.4
Chris Prosinski,6273,S,CHI,3,80,0,6,0,7.0,100.0,100.0,9.5,9.5,0,0,0.0,47.3,0,17,0.0,0,0,116.7,2,20,25.0,20,0,1,2,0,24,10,1.3,12.0,0,0,15.0,50.0,100.0,55.0,27.5,0,0,0.0,66.5,0,11,0.0,0,0,66.7,1,55,68.8,55,0,3,2,0,11,7,0.2,11.0
Davon House,6283,CB,GB,11,371,0,12,1,13.3,51.9,100.0,10.9,5.7,0,3,11.1,58.4,0,23,0.0,0,2,80.9,14,160,43.1,160,2,14,27,1,151,63,1.0,10.8,0,1,17.6,73.9,99.5,11.1,8.2,0,1,4.3,61.8,1,46,5.9,1,1,126.6,17,192,51.8,193,4,15,23,2,300,40,1.6,17.6
