player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
C.J. Goodwin,9243,CB,ATL,1,2,0,2,0,8.0,100.0,100.0,2.0,2.0,0,0,0.0,35.3,0,17,,0,0,118.8,1,2,100.0,2,0,0,1,0,17,9,8.5,17.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Daniel Sorensen,9253,S,KC,4,147,0,16,0,8.3,57.1,85.9,20.0,11.4,0,1,14.3,53.6,0,26,0.0,0,1,86.6,4,85,57.8,99,0,3,7,0,62,48,0.8,15.5,0,0,-5.0,0.0,98.1,,26.0,1,0,0.0,66.3,0,,20.0,1,0,39.6,0,52,35.4,53,1,4,2,0,0,0,0.0,
Joe Thomas,9272,LB,GB,4,17,0,12,0,2.0,100.0,45.5,2.0,2.0,0,0,0.0,64.3,0,9,,0,0,93.8,2,5,29.4,11,0,0,2,0,13,9,3.3,6.5,0,0,21.5,50.0,78.6,11.0,5.5,0,1,50.0,67.1,0,7,100.0,1,1,58.3,1,11,64.7,14,1,0,2,0,7,4,0.6,7.0
K'Waun Williams,9332,CB,SF,4,125,0,28,0,8.2,83.3,96.8,5.2,4.3,0,0,0.0,44.1,0,22,0.0,0,0,111.1,5,30,24.0,31,0,2,6,0,64,27,2.5,12.8,0,1,4.5,81.8,94.5,4.5,3.7,0,1,4.5,53.5,0,21,25.0,4,1,94.7,18,86,68.8,91,5,11,22,0,148,84,1.8,8.2
Dante Fowler Jr.,9436,ED,JAX,4,4,0,15,0,-1.0,100.0,2.6,1.0,1.0,0,0,0.0,60.0,0,16,,0,0,118.8,1,1,25.0,39,2,0,1,0,16,17,16.0,16.0,0,0,,,5.9,,,0,0,,63.7,0,,0.0,0,0,0.0,0,3,75.0,51,2,1,0,0,0,0,0.0,
Leonard Williams,9439,DI,NYJ,4,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,1,,,2.9,,,0,0,,66.3,0,,0.0,0,0,0.0,0,2,100.0,69,0,1,0,0,0,0,0.0,
Trae Waynes,9444,CB,MIN,4,140,0,18,0,19.7,16.7,100.0,39.0,6.5,1,2,33.3,86.9,1,0,0.0,0,1,0.0,1,43,30.7,43,1,1,6,0,0,3,0.0,0.0,0,0,11.5,100.0,100.0,5.2,5.2,0,0,0.0,36.4,0,52,0.0,0,0,118.8,17,93,66.4,93,1,15,17,0,255,59,2.9,15.0
Kevin Johnson,9449,CB,HST,2,46,0,13,1,8.4,75.0,100.0,4.0,3.0,0,0,0.0,36.8,0,17,16.7,1,0,90.1,6,26,56.5,26,2,4,8,0,49,23,2.0,8.2,0,0,9.0,100.0,100.0,9.0,9.0,0,0,0.0,44.6,0,20,,0,0,110.4,2,18,39.1,18,0,0,2,0,21,3,1.2,10.5
Arik Armstead,9450,ED,SF,4,4,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,60.5,0,,,0,0,0.0,0,4,100.0,95,1,0,0,0,0,0,0.0,
Marcus Peters,9451,CB,KC,4,176,0,16,0,14.8,58.3,100.0,14.4,8.4,1,0,0.0,72.3,1,22,0.0,0,0,40.6,7,109,61.9,109,1,6,12,0,71,14,0.7,10.1,0,0,21.6,71.4,100.0,10.6,7.6,0,1,14.3,67.2,0,44,0.0,0,1,153.3,5,54,30.7,54,1,3,7,1,88,0,1.7,17.6
Bud Dupree,9455,ED,PIT,3,37,0,25,0,21.0,0.0,28.6,,2.0,0,0,0.0,42.3,0,,,0,0,39.6,0,2,5.4,7,0,0,1,0,0,0,0.0,,0,0,4.5,66.7,32.4,8.3,5.5,0,0,0.0,58.3,0,8,20.0,1,0,71.5,4,34,91.9,105,4,4,6,0,20,10,0.6,5.0
Shaq Thompson,9458,LB,CAR,4,90,0,5,0,8.3,66.7,73.7,6.5,4.3,0,0,0.0,56.0,0,16,0.0,0,0,84.0,2,14,15.6,19,0,1,3,0,19,9,1.5,9.5,0,0,4.9,84.6,91.0,6.2,5.2,0,0,0.0,62.0,0,26,0.0,0,0,98.7,11,71,78.9,78,5,11,13,0,100,41,1.5,9.1
Byron Jones,9460,S,DAL,4,173,0,9,0,8.6,50.0,94.1,11.0,5.5,0,1,12.5,67.2,0,16,0.0,0,1,63.0,4,48,27.7,51,1,6,8,0,37,8,0.8,9.3,0,1,11.4,50.0,99.1,27.0,13.5,0,1,12.5,64.1,0,24,20.0,1,0,64.6,4,112,64.7,113,2,3,8,0,40,13,0.4,10.0
Damarious Randall,9463,CB,GB,4,89,0,12,0,11.3,75.0,100.0,5.5,4.1,0,0,0.0,45.1,0,28,14.3,1,0,114.1,6,35,39.3,35,1,6,8,0,95,25,2.9,15.8,0,1,9.1,85.7,98.0,8.0,6.9,0,0,0.0,57.2,0,34,12.5,1,0,110.1,6,48,53.9,49,1,6,7,0,73,27,1.5,12.2
Landon Collins,9466,S,NYG,4,141,0,21,0,8.4,80.0,85.7,9.8,7.8,0,1,20.0,63.6,0,26,0.0,0,1,105.8,4,42,29.8,49,2,5,5,0,47,12,1.2,11.8,0,2,11.8,60.0,91.5,27.7,16.6,0,2,40.0,86.5,0,31,8.3,1,2,89.6,3,86,61.0,94,5,9,5,0,45,16,0.5,15.0
Mario Edwards Jr.,9468,DI,OAK,4,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,53,2,0,0,0,0,0,0.0,
Preston Smith,9471,ED,WAS,4,18,0,32,0,,,18.8,,,0,0,,62.4,0,,,0,0,0.0,0,6,33.3,32,1,0,0,0,0,0,0.0,,0,0,3.0,100.0,14.5,9.0,9.0,0,0,0.0,68.1,0,6,33.3,1,0,91.7,1,10,55.6,69,4,2,1,0,6,3,0.7,6.0
Benardrick McKinney,9476,LB,HST,4,72,0,13,0,-4.0,100.0,37.1,20.0,20.0,0,0,0.0,51.0,0,6,100.0,1,0,91.7,1,23,31.9,62,0,0,1,0,6,10,0.3,6.0,0,1,3.6,62.5,83.6,8.8,5.5,0,0,0.0,51.4,0,18,33.3,1,0,77.6,5,46,63.9,55,2,1,8,0,45,44,1.0,9.0
Eric Kendricks,9478,LB,MIN,4,137,0,18,0,3.0,75.0,59.6,9.3,7.0,0,0,0.0,63.7,0,15,50.0,2,0,86.5,3,31,22.6,52,2,2,4,0,21,17,0.8,7.0,0,3,3.8,83.3,96.1,9.2,7.7,1,1,8.3,60.1,0,17,30.0,3,1,97.6,10,98,71.5,102,1,4,12,0,89,69,1.0,8.9
Jaquiski Tartt,9479,S,SF,4,160,0,28,0,,,91.7,,,0,0,,69.0,0,,0.0,0,0,0.0,0,33,20.6,36,0,1,0,0,0,0,0.0,,0,2,9.7,63.6,95.9,15.1,9.6,0,2,18.2,90.1,1,25,14.3,2,2,41.5,7,116,72.5,121,4,10,11,0,64,56,0.6,9.1
Eric Rowe,9480,CB,NE,3,63,0,19,0,15.1,50.0,97.4,9.0,4.5,0,0,0.0,35.4,0,42,100.0,1,0,84.4,4,38,60.3,39,0,0,8,0,78,50,2.2,19.5,0,1,10.2,100.0,95.0,3.8,3.8,0,0,0.0,29.5,0,25,0.0,0,0,118.8,5,19,30.2,20,0,3,5,0,72,21,3.8,14.4
Ronald Darby,9483,CB,PHI,1,12,0,24,0,31.0,0.0,100.0,,3.0,0,0,0.0,64.6,0,,0.0,0,0,39.6,0,3,25.0,3,0,1,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,45.6,0,,,0,0,0.0,0,9,75.0,9,0,0,0,0,0,0,0.0,
Nate Orchard,9484,ED,CLV,4,3,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,-1.0,0.0,6.4,,3.0,0,0,0.0,45.3,0,,,0,0,39.6,0,3,100.0,47,1,0,1,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,4,13,0,1,0,,,2.8,,,0,0,,60.8,0,,100.0,1,0,0.0,0,2,15.4,71,0,0,0,0,0,0,0.0,,0,0,0.3,100.0,14.9,3.3,3.3,0,0,0.0,45.5,0,21,33.3,1,0,111.1,3,10,76.9,67,0,2,3,0,32,31,3.2,10.7
Quinten Rollins,9495,CB,GB,4,49,0,12,0,12.0,100.0,92.0,4.6,4.6,0,0,0.0,36.6,0,34,33.3,1,0,118.8,5,23,46.9,25,0,2,5,0,89,29,3.9,17.8,0,0,-0.2,100.0,88.5,4.6,4.6,0,0,0.0,68.6,0,11,50.0,1,0,85.0,5,23,46.9,26,1,1,5,0,22,23,1.0,4.4
Frank Clark,9496,ED,SEA,4,2,0,29,0,,,2.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,50,1,0,0,0,0,0,0.0,,0,0,,,2.0,,,0,0,,62.1,0,,0.0,0,0,0.0,0,1,50.0,49,2,2,0,0,0,0,0.0,
Jordan Richards,9497,S,NE,3,37,0,19,0,4.5,100.0,86.7,12.5,12.5,0,0,0.0,58.1,0,9,0.0,0,0,131.3,2,26,70.3,30,0,2,2,1,12,3,0.5,6.0,0,1,6.0,0.0,83.3,,10.0,0,0,0.0,65.6,0,,0.0,0,0,39.6,0,10,27.0,12,0,0,1,0,0,0,0.0,
P.J. Williams,9511,CB,NO,3,115,0,20,0,10.3,75.0,98.2,5.9,4.4,0,1,8.3,61.1,1,44,0.0,0,1,109.7,9,56,48.7,57,2,6,12,1,152,71,2.9,16.9,0,2,3.8,80.0,98.1,13.0,10.4,0,0,0.0,62.4,0,23,0.0,0,0,115.8,4,53,46.1,54,1,3,5,0,59,40,1.1,14.8
Eli Harold,9512,LB,SF,4,30,0,28,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.3,10,1,0,0,0,0,0,0.0,,0,0,2.0,100.0,75.7,8.0,8.0,0,0,0.0,35.6,0,20,0.0,0,0,118.8,3,28,93.3,37,0,1,3,0,56,50,2.3,18.7
Jordan Hicks,9517,LB,PHI,4,118,0,24,0,-1.0,100.0,58.8,18.0,18.0,0,0,0.0,57.4,0,15,100.0,1,0,158.3,1,20,16.9,34,0,0,1,1,15,16,0.8,15.0,0,2,5.2,71.4,93.9,8.8,6.3,0,0,0.0,56.3,0,18,20.0,3,0,87.2,10,92,78.0,98,1,10,14,0,86,46,1.0,8.6
Danielle Hunter,9521,ED,MIN,4,4,0,18,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,44,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,60.8,0,,0.0,0,0,0.0,0,3,75.0,79,3,1,0,0,0,0,0.0,
Henry Anderson,9526,DI,IND,4,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,59.5,0,,,0,0,0.0,0,1,50.0,51,0,0,0,0,0,0,0.0,
Trey Flowers,9534,ED,NE,4,15,0,19,0,10.0,100.0,5.2,5.0,5.0,0,0,0.0,40.7,0,31,100.0,2,0,118.8,1,5,33.3,96,3,0,1,0,31,21,6.2,31.0,0,0,,,17.2,,,0,0,,69.4,0,,0.0,0,0,0.0,0,10,66.7,58,1,3,0,0,0,0,0.0,
Ibraheim Campbell,9548,S,CLV,2,7,0,8,0,9.0,0.0,40.0,,2.0,0,1,100.0,70.6,0,,,0,1,39.6,0,2,28.6,5,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,4,57.1,4,0,1,0,0,0,0,0.0,
Ramik Wilson,9551,LB,KC,3,25,0,16,0,-2.0,100.0,100.0,5.0,5.0,0,0,0.0,69.8,0,16,0.0,0,0,87.5,3,15,60.0,15,2,3,3,0,15,21,1.0,5.0,0,0,,,80.0,,,0,0,,64.5,0,,,0,0,0.0,0,8,32.0,10,0,0,0,0,0,0,0.0,
Josh Shaw,9553,S,CIN,4,67,0,7,0,,,92.0,,,0,0,,65.8,0,,,0,0,0.0,0,23,34.3,25,0,0,0,0,0,0,0.0,,0,0,22.0,0.0,97.5,,37.0,0,0,0.0,61.6,0,,50.0,1,0,39.6,0,39,58.2,40,0,1,1,0,0,0,0.0,
Kwon Alexander,9557,LB,TB,1,10,0,30,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,4,40.0,4,0,0,0,0,0,0,0.0,,0,0,7.0,50.0,100.0,5.0,2.5,0,0,0.0,92.7,1,12,100.0,1,0,29.2,1,6,60.0,6,0,0,2,0,12,3,2.4,12.0
Damien Wilson,9560,LB,DAL,4,39,0,9,0,-3.0,100.0,100.0,7.0,7.0,0,0,0.0,39.0,0,12,,0,0,116.7,1,7,17.9,7,0,0,1,0,12,15,1.7,12.0,0,1,5.6,100.0,96.8,5.8,5.8,0,0,0.0,35.5,0,53,0.0,0,0,158.3,5,30,76.9,31,0,4,5,1,104,76,3.6,20.8
Jake Ryan,9562,LB,GB,3,25,0,12,1,,,81.0,,,0,0,,77.2,0,,0.0,0,0,0.0,0,17,68.0,21,0,0,0,0,0,0,0.0,,0,0,19.0,100.0,100.0,3.0,3.0,0,0,0.0,28.7,0,24,,0,0,118.8,2,7,28.0,7,0,0,2,0,46,8,7.7,23.0
Martrell Spaight,9574,LB,WAS,3,68,0,32,0,7.5,100.0,76.5,6.0,6.0,0,0,0.0,59.1,0,20,0.0,0,0,110.4,2,13,19.1,17,1,2,2,0,21,6,1.8,10.5,0,2,7.4,91.7,100.0,4.6,4.3,0,0,0.0,43.6,0,37,27.3,3,0,107.6,11,53,77.9,53,4,6,12,0,118,31,2.3,10.7
Adrian Amos,9575,S,CHI,3,41,0,6,0,2.0,100.0,100.0,8.5,8.5,0,0,0.0,85.2,0,4,0.0,0,0,79.2,2,18,43.9,18,3,3,2,0,6,2,0.4,3.0,0,1,,,100.0,,,0,0,,65.5,0,,0.0,0,0,0.0,0,16,39.0,16,0,1,0,0,0,0,0.0,
Bobby McCain,9578,CB,MIA,3,81,0,17,1,12.3,100.0,100.0,10.0,10.0,0,0,0.0,63.6,0,31,0.0,0,0,118.8,3,34,42.0,34,0,2,3,0,53,16,1.8,17.7,0,3,-0.4,100.0,89.4,5.1,5.1,0,0,0.0,66.7,0,13,12.5,1,0,91.7,8,42,51.9,47,2,4,8,0,48,51,1.2,6.0
Kyle Emanuel,9586,LB,LAC,4,22,0,27,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,9.1,2,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,70.4,4.5,4.5,0,1,25.0,71.8,0,44,0.0,0,1,118.8,4,19,86.4,27,2,4,4,0,68,28,3.8,17.0
Lorenzo Doss,9597,CB,DEN,1,3,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,2,3,0,5,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,100.0,1.0,1.0,0,0,0.0,71.5,0,3,0.0,0,0,79.2,1,1,33.3,1,1,1,1,0,3,4,3.0,3.0
Tye Smith,9603,CB,TEN,1,2,0,31,0,3.0,50.0,100.0,2.0,1.0,0,0,0.0,78.4,0,2,0.0,0,0,56.3,1,2,100.0,2,1,1,2,0,2,8,1.0,2.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Quandre Diggs,9633,CB,DET,4,120,0,11,0,12.7,66.7,93.8,14.5,9.7,0,0,0.0,75.6,0,12,0.0,0,0,79.9,2,30,25.0,32,1,3,3,0,16,8,0.6,8.0,0,0,7.7,55.6,96.5,15.0,8.3,0,2,22.2,77.5,0,40,33.3,2,2,115.5,5,82,68.3,85,1,4,9,1,65,57,0.9,13.0
Anthony Chickillo,9645,ED,PIT,4,32,0,25,1,,,11.8,,,0,0,,50.0,0,,50.0,1,0,0.0,0,2,6.3,17,2,0,0,0,0,0,0.0,,0,0,0.7,100.0,37.0,9.0,9.0,0,0,0.0,51.6,0,14,50.0,2,0,101.4,3,30,93.8,81,1,2,3,0,25,23,0.9,8.3
Hayes Pullard,9652,LB,LAC,3,58,0,27,0,6.5,100.0,81.8,4.5,4.5,0,0,0.0,49.5,0,20,100.0,1,0,118.8,2,9,15.5,11,0,0,2,0,28,15,3.1,14.0,0,1,4.3,83.3,100.0,7.0,5.8,0,0,0.0,40.3,0,24,16.7,1,0,91.0,5,35,60.3,35,0,4,6,0,35,39,1.0,7.0
Bryce Hager,9657,LB,LA,1,2,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Dexter McDonald,9675,CB,OAK,2,22,0,23,0,9.0,100.0,100.0,6.0,6.0,0,0,0.0,52.0,0,9,0.0,0,0,104.2,1,6,27.3,6,0,1,1,0,9,0,1.5,9.0,0,0,14.0,0.0,100.0,,13.0,0,0,0.0,66.5,0,,,0,0,39.6,0,13,59.1,13,0,0,1,0,0,0,0.0,
Darryl Roberts,9680,CB,NYJ,4,68,0,22,1,5.8,100.0,100.0,4.8,4.8,0,0,0.0,53.1,0,12,0.0,0,0,100.0,5,24,35.3,24,1,4,5,0,40,11,1.7,8.0,0,0,15.1,20.0,100.0,19.5,3.9,0,2,20.0,70.5,0,17,0.0,0,2,39.6,2,41,60.3,41,0,2,10,0,24,7,0.6,12.0
Mike Hull,9815,LB,MIA,3,78,0,17,0,1.5,100.0,86.7,5.5,5.5,0,0,0.0,48.0,0,16,0.0,0,0,112.5,4,26,33.3,30,1,4,4,0,44,38,2.0,11.0,0,2,2.6,100.0,96.1,9.4,9.4,0,0,0.0,56.1,0,15,20.0,1,0,105.8,5,49,62.8,51,2,2,5,0,47,34,1.0,9.4
Troy Hill,9881,CB,LA,1,27,0,26,0,1.0,0.0,100.0,,8.0,0,0,0.0,66.7,0,,,0,0,39.6,0,9,33.3,9,0,0,1,0,0,0,0.0,,0,0,12.0,66.7,100.0,6.5,4.3,0,1,33.3,56.1,0,17,0.0,0,1,97.9,2,14,51.9,14,1,2,3,0,29,3,2.2,14.5
Justin Coleman,9892,CB,SEA,3,55,0,29,0,9.8,55.6,97.1,6.2,3.4,0,1,11.1,67.9,0,13,0.0,0,1,67.8,5,34,61.8,35,0,3,9,0,42,22,1.4,8.4,0,0,2.5,50.0,90.5,18.0,9.0,0,0,0.0,93.2,1,20,100.0,1,0,45.8,1,19,34.5,21,0,0,2,0,20,23,1.1,20.0
Matt Longacre,9910,ED,LA,4,7,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,63.2,0,,,0,0,0.0,0,5,71.4,35,2,0,0,0,0,0,0.0,
LaDarius Gunter,9925,CB,CAR,1,2,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Deshazor Everett,9940,S,WAS,4,67,0,32,1,9.8,75.0,95.7,6.3,4.8,1,1,25.0,55.9,0,23,25.0,1,1,110.4,3,22,32.8,23,0,2,4,0,44,11,2.3,14.7,0,0,5.0,100.0,100.0,41.0,41.0,0,0,0.0,56.4,0,9,0.0,0,0,104.2,1,42,62.7,42,0,3,1,0,9,4,0.2,9.0
Jonathan Anderson,9998,LB,CHI,1,4,0,6,0,,,75.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,75.0,4,0,0,0,0,0,0,0.0,,0,0,39.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,25.0,1,0,0,1,0,0,0,0.0,
Bryce Callahan,10000,CB,CHI,4,111,0,6,0,1.5,0.0,100.0,,18.0,0,1,50.0,72.4,0,,,0,1,39.6,0,40,36.0,40,0,0,2,0,0,0,0.0,,0,0,4.6,60.0,87.3,8.8,5.3,0,0,0.0,67.3,0,9,0.0,0,0,68.3,6,55,49.5,63,3,5,10,0,39,12,0.7,6.5
John Timu,10011,LB,CHI,2,21,0,6,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,6,28.6,6,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,100.0,3.5,3.5,0,0,0.0,69.3,0,7,0.0,0,0,93.8,2,8,38.1,8,0,2,2,0,13,17,1.9,6.5
Kurtis Drummond,10015,S,HST,3,6,0,13,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,,,75.0,,,0,0,,61.6,0,,,0,0,0.0,0,3,50.0,4,0,0,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,4,30,0,32,0,,,100.0,,,0,0,,77.1,0,,,0,0,0.0,0,6,20.0,6,0,0,0,0,0,0,0.0,,0,0,16.4,60.0,95.8,7.7,4.6,0,0,0.0,81.4,0,13,0.0,0,0,64.6,3,23,76.7,24,2,4,5,0,14,8,0.6,4.7
Curtis Riley,10109,S,TEN,3,59,0,31,0,,,96.2,,,0,0,,68.5,1,,0.0,0,0,0.0,0,25,42.4,26,0,1,0,0,0,0,0.0,,0,0,9.3,100.0,96.7,9.0,9.0,0,0,0.0,43.4,0,18,33.3,2,0,118.8,3,29,49.2,30,0,4,3,0,43,15,1.6,14.3
Corey Moore,10117,S,HST,4,90,0,13,0,18.4,40.0,97.8,21.0,8.4,1,1,20.0,71.3,0,11,100.0,1,1,88.3,2,45,50.0,46,0,0,5,1,16,5,0.4,8.0,0,0,15.7,66.7,100.0,20.0,13.3,0,1,33.3,67.4,0,25,0.0,0,1,137.5,2,42,46.7,42,1,2,3,1,29,2,0.7,14.5
Tyrell Adams,10140,LB,OAK,2,44,0,23,0,,,80.0,,,0,0,,80.0,0,,0.0,0,0,0.0,0,4,9.1,5,1,1,0,0,0,0,0.0,,0,3,8.0,90.0,100.0,4.1,3.7,0,0,0.0,29.9,0,24,14.3,1,0,115.4,9,38,86.4,38,0,3,10,0,117,47,3.2,13.0
Freddie Bishop,10338,ED,NYJ,1,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,
Erik Harris,10346,S,OAK,1,1,0,23,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,JAX,4,158,0,15,1,14.5,25.0,100.0,27.0,6.8,0,1,12.5,72.9,0,8,0.0,0,0,39.6,2,61,38.6,61,1,3,8,0,12,4,0.2,6.0,0,0,10.0,44.4,100.0,20.3,9.0,0,2,22.2,90.2,1,10,0.0,0,2,12.5,4,91,57.6,91,2,5,9,0,28,4,0.3,7.0
DeForest Buckner,10641,DI,SF,4,4,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,58.4,0,,0.0,0,0,0.0,0,3,75.0,106,1,1,0,0,0,0,0.0,
Leonard Floyd,10643,ED,CHI,4,25,0,6,0,5.0,100.0,2.2,1.0,1.0,0,0,0.0,60.0,0,25,,0,0,118.8,1,1,4.0,46,1,0,1,0,25,20,25.0,25.0,0,0,5.2,80.0,29.7,5.3,4.2,0,1,20.0,49.8,0,40,50.0,1,1,118.8,4,22,88.0,74,0,1,5,0,74,52,3.5,18.5
Eli Apple,10644,CB,NYG,4,151,0,21,0,10.0,58.3,98.0,6.3,3.7,0,3,25.0,41.4,0,23,0.0,0,3,104.2,7,48,31.8,49,0,6,12,1,74,36,1.7,10.6,0,1,14.1,76.5,96.8,6.7,5.1,0,0,0.0,57.7,0,30,0.0,0,0,143.5,13,90,59.6,93,2,10,17,2,157,18,1.8,12.1
Vernon Hargreaves III,10645,CB,TB,3,137,0,30,0,9.0,61.5,100.0,5.4,3.3,0,2,15.4,51.8,0,17,12.5,1,1,100.8,8,46,33.6,46,0,7,13,1,68,8,1.6,8.5,0,0,16.2,71.4,100.0,8.3,5.9,1,0,0.0,53.3,0,45,20.0,2,0,113.7,10,85,62.0,85,1,8,14,0,192,31,2.3,19.2
Sheldon Rankins,10646,DI,NO,4,3,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,54,1,1,0,0,0,0,,,0,0,,,3.8,,,0,0,,59.3,0,,,0,0,0.0,0,2,66.7,53,0,0,0,0,0,0,0.0,
Karl Joseph,10648,S,OAK,4,133,0,23,0,2.0,100.0,86.1,31.0,31.0,0,0,0.0,70.1,0,2,25.0,1,0,79.2,1,31,23.3,36,3,3,1,0,2,0,0.1,2.0,0,0,12.3,66.7,96.9,22.0,14.7,0,0,0.0,49.8,0,19,0.0,0,0,94.4,4,93,69.9,96,2,9,6,0,53,18,0.6,13.3
Keanu Neal,10651,S,ATL,4,186,0,2,0,7.4,60.0,98.9,14.7,8.8,0,0,0.0,52.0,0,22,0.0,0,0,75.8,6,94,50.5,95,1,8,10,0,57,45,0.6,9.5,0,1,6.7,66.7,100.0,12.8,8.6,0,1,11.1,70.6,0,44,12.5,1,1,90.0,6,84,45.2,84,3,6,9,0,70,21,0.9,11.7
Shaq Lawson,10653,ED,BUF,3,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,60.4,0,,,0,0,0.0,0,2,100.0,60,2,0,0,0,0,0,0.0,
Darron Lee,10654,LB,NYJ,4,132,0,22,0,4.0,40.0,85.7,20.0,8.0,0,1,20.0,66.8,0,10,0.0,0,1,88.3,2,42,31.8,49,1,2,5,1,16,17,0.4,8.0,0,2,5.6,71.4,98.8,7.7,5.5,0,0,0.0,45.9,0,22,18.2,2,0,97.9,10,81,61.4,82,2,7,14,0,122,83,1.6,12.2
