player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Joe Looney,7117,G,DAL,2,0,9,42.8,0,3,24,100.0,100.0,93.7,0,3,0,28,28,24.2,0,3,14,100.0,100.0,89.3,3,0,17,17
Garry Gilliam,9137,T,SF,3,0,28,74.7,1,1,25,96.2,96.4,96.0,0,2,0,27,28,70.3,1,1,12,100.0,100.0,91.7,2,0,14,14
Thomas Rawls,9993,HB,SEA,8,0,29,58.8,0,1,23,20.2,20.6,93.5,1,2,1,27,131,30.7,0,1,7,18.4,16.7,78.6,2,1,8,48
Dwayne Allen,7066,TE,NE,11,0,19,51.4,0,2,26,22.4,22.0,96.2,0,2,0,27,123,71.0,0,0,3,8.6,7.7,100.0,0,0,3,39
Jay Ajayi,9582,HB,PHI,10,0,24,48.3,1,3,25,12.8,13.3,92.0,0,4,0,27,203,27.0,1,1,5,10.2,10.0,80.0,2,0,5,50
Jacquizz Rodgers,6297,HB,TB,10,0,30,57.4,2,0,25,28.7,29.0,96.0,0,2,0,27,93,35.7,2,0,10,27.8,27.5,90.0,2,0,11,40
Austin Blythe,10882,C,LA,5,0,26,35.1,1,1,24,100.0,100.0,95.8,0,2,0,27,27,58.1,1,0,6,100.0,100.0,91.7,1,0,6,6
Ulrick John,8866,T,GB,2,0,12,42.3,2,4,26,100.0,100.0,84.6,0,7,1,26,26,21.5,1,3,11,100.0,100.0,72.7,5,1,11,11
James White,8765,HB,NE,11,0,19,54.6,0,1,24,10.3,10.2,93.7,0,2,1,26,254,38.2,0,1,15,11.4,10.8,90.0,2,1,16,148
Josh LeRibeus,7073,G,NO,7,0,20,84.9,0,0,23,100.0,100.0,100.0,0,0,0,26,26,75.7,0,0,2,100.0,100.0,100.0,0,0,3,3
Tim Lelito,8189,G,DET,1,0,11,12.7,0,5,24,100.0,100.0,89.6,0,5,0,26,26,0.0,0,4,14,100.0,100.0,85.7,4,0,15,15
James Develin,6142,FB,NE,11,0,19,74.7,0,0,25,29.8,28.9,100.0,0,0,0,26,90,16.0,0,0,2,8.7,7.7,100.0,0,0,2,26
David Njoku,11784,TE,CLV,11,2,8,25.7,1,5,23,10.6,11.1,87.0,3,6,0,26,234,37.2,1,1,6,5.0,6.7,83.3,2,0,9,135
Austin Seferian-Jenkins,8673,TE,NYJ,9,0,22,66.7,0,0,25,8.7,8.5,100.0,3,0,0,26,307,62.4,0,0,10,8.0,8.2,100.0,0,0,11,134
Travis Kelce,7844,TE,KC,11,0,16,44.8,1,2,23,5.8,6.2,84.8,1,5,2,26,417,58.6,0,0,2,1.3,2.5,100.0,0,0,4,160
Marlon Mack,11898,HB,IND,9,0,14,69.6,0,0,24,18.9,18.9,95.8,0,1,1,25,132,55.2,0,0,14,21.2,20.6,92.9,1,1,14,68
Mark Ingram II,6180,HB,NO,11,1,20,49.5,0,1,22,12.0,12.8,93.2,2,2,1,25,196,72.8,0,0,7,9.7,10.3,100.0,0,0,8,78
Jonathan Stewart,4327,HB,CAR,11,0,5,66.6,0,1,21,21.4,23.6,97.6,0,1,0,25,106,56.6,0,1,7,16.3,18.2,92.9,1,0,8,44
Marshawn Lynch,3628,HB,OAK,10,0,23,90.6,0,0,21,17.2,18.3,100.0,0,0,0,24,131,84.2,0,0,4,12.9,17.6,100.0,0,0,6,34
Dion Sims,7888,TE,CHI,9,0,6,70.5,0,0,22,18.0,18.0,90.9,0,2,2,24,133,69.8,0,0,1,2.3,2.2,100.0,0,0,1,46
Benny Cunningham,8283,HB,CHI,9,0,6,41.3,1,2,23,23.7,23.5,84.8,0,5,2,24,102,30.6,1,1,16,24.6,23.5,81.2,4,2,16,68
Charles Clay,6326,TE,BUF,8,0,4,57.2,1,0,23,11.9,11.7,97.8,1,1,0,24,205,56.2,0,0,8,9.5,10.1,100.0,0,0,9,89
Benjamin Watson,1753,TE,BLT,11,0,3,71.8,0,1,24,8.2,7.9,97.9,0,1,0,24,304,78.8,0,0,6,5.4,5.2,100.0,0,0,6,115
Aaron Jones,11937,HB,GB,6,0,12,66.2,0,0,21,18.8,19.8,95.2,0,1,1,24,121,60.1,0,0,5,15.6,21.1,100.0,0,0,8,38
Ben Koyack,9662,TE,JAX,11,0,15,45.3,0,2,23,25.0,24.5,95.7,0,2,0,24,98,71.6,0,0,1,4.8,4.2,100.0,0,0,1,24
Jake Brendel,11117,G,MIA,3,0,17,42.6,0,1,21,100.0,100.0,97.6,0,1,0,23,23,36.2,0,1,8,100.0,100.0,93.7,1,0,8,8
Dalvin Cook,11796,HB,MIN,4,0,18,64.7,1,1,21,26.9,27.4,90.5,0,3,1,23,84,55.2,1,0,6,21.4,19.4,75.0,2,1,6,31
Matt Forte,4358,HB,NYJ,8,0,22,54.6,0,2,23,14.3,13.3,91.3,0,3,1,23,173,52.8,0,1,8,12.3,11.8,93.7,1,0,8,68
Zach Banner,11892,T,CLV,2,0,8,74.5,0,2,21,100.0,100.0,95.2,0,2,0,23,23,71.1,0,2,13,100.0,100.0,92.3,2,0,15,15
T.J. Yeldon,9469,HB,JAX,5,0,15,53.1,1,2,22,21.8,21.5,93.2,0,3,0,23,107,44.9,1,2,17,27.4,27.3,91.2,3,0,18,66
Jamaal Williams,11889,HB,GB,9,0,12,84.8,1,0,22,21.4,21.7,93.2,0,2,1,23,106,87.6,0,0,8,24.2,25.0,100.0,0,0,9,36
Wendell Smallwood,10787,HB,PHI,6,1,24,27.6,0,4,20,22.5,23.0,85.0,2,5,1,23,100,20.4,0,3,9,28.1,27.0,72.2,4,1,10,37
Kenyan Drake,10707,HB,MIA,9,0,17,78.6,0,0,20,15.0,16.5,100.0,0,0,0,23,139,87.7,0,0,13,21.0,21.5,100.0,0,0,14,65
Zach Zenner,9761,HB,DET,6,0,11,85.2,0,1,23,60.5,59.0,97.8,0,1,0,23,39,89.4,0,0,16,69.6,69.6,100.0,0,0,16,23
Leonard Fournette,11759,HB,JAX,9,0,15,33.9,0,0,21,14.6,14.6,95.2,1,1,1,22,151,52.5,0,0,6,10.7,10.0,100.0,0,0,6,60
Jared Cook,5012,TE,OAK,11,0,23,79.2,0,0,22,6.6,6.2,100.0,0,0,0,22,355,74.7,0,0,4,3.1,2.8,100.0,0,0,4,143
Shane Vereen,6208,HB,NYG,11,0,21,53.9,0,1,20,11.1,11.5,97.5,0,1,0,22,192,27.9,0,1,7,7.9,8.2,92.9,1,0,8,98
Latavius Murray,7962,HB,MIN,11,0,18,72.8,0,1,18,16.8,19.3,97.2,0,1,0,22,114,41.3,0,1,3,8.6,13.2,83.3,1,0,5,38
Ameer Abdullah,9487,HB,DET,11,0,11,37.6,0,3,20,12.7,13.2,92.5,0,3,0,22,167,36.7,0,2,8,18.2,19.1,87.5,2,0,9,47
Bilal Powell,6278,HB,NYJ,10,0,22,71.5,0,0,19,14.4,14.7,100.0,0,0,0,21,143,82.7,0,0,5,8.8,9.7,100.0,0,0,6,62
James Hanna,7175,TE,DAL,11,0,9,79.1,0,0,19,25.7,27.3,100.0,0,0,0,21,77,70.2,0,0,1,8.3,7.7,100.0,0,0,1,13
Robert Turbin,7106,HB,IND,6,0,14,69.4,1,0,20,22.5,22.1,92.5,0,2,1,21,95,72.6,1,0,18,26.9,26.0,91.7,2,1,19,73
Hunter Henry,10669,TE,LAC,11,0,27,76.1,0,0,18,7.8,8.3,100.0,0,0,0,21,252,57.4,0,0,2,1.9,3.5,100.0,0,0,4,115
Maxx Williams,9488,TE,BLT,6,0,3,82.4,0,0,19,30.2,30.8,100.0,0,0,0,20,65,73.0,0,0,1,9.1,9.1,100.0,0,0,1,11
Joe Mixon,11803,HB,CIN,11,0,7,47.3,0,1,19,11.9,12.2,97.4,0,1,0,20,164,18.0,0,1,4,9.8,11.6,87.5,1,0,5,43
Derrick Coleman,7377,FB,ATL,11,0,2,56.4,0,2,19,34.5,34.5,94.7,0,2,0,20,58,78.6,0,0,2,14.3,20.0,100.0,0,0,3,15
Demetrius Harris,8524,TE,KC,11,0,16,60.7,0,1,18,11.2,11.5,97.2,1,1,0,20,174,73.4,0,0,1,2.1,3.7,100.0,0,0,2,54
DeAndre Washington,10777,HB,OAK,10,0,23,81.9,0,0,19,17.8,17.7,100.0,0,0,0,20,113,71.9,0,0,7,14.0,14.8,100.0,0,0,8,54
Matt Breida,12271,HB,SF,11,0,28,44.5,2,0,16,12.6,14.7,93.7,1,2,0,20,136,38.2,0,0,5,9.6,12.1,100.0,0,0,7,58
Adrian Peterson,3623,HB,ARZ,10,0,1,21.5,2,2,16,14.0,16.1,87.5,1,4,0,20,124,28.6,1,0,4,11.1,10.8,87.5,1,0,4,37
Jimmy Graham,5619,TE,SEA,11,0,29,74.6,0,2,18,5.0,5.1,94.4,0,2,0,20,393,71.1,0,1,4,2.6,2.3,87.5,1,0,4,174
Elijah McGuire,11943,HB,NYJ,10,0,22,76.0,0,2,20,20.8,19.8,95.0,0,2,0,20,101,69.1,0,2,12,27.9,26.7,91.7,2,0,12,45
Lance Kendricks,6199,TE,GB,10,0,12,73.8,0,0,20,15.6,14.9,95.0,0,1,1,20,134,70.3,0,0,2,6.1,5.3,100.0,0,0,2,38
Jamaal Charles,4387,HB,DEN,11,0,10,82.0,0,0,16,16.0,17.6,100.0,0,0,0,19,108,78.6,0,0,3,8.6,8.1,100.0,0,0,3,37
Sean McGrath,7515,TE,LAC,9,0,27,74.6,0,0,19,39.6,37.3,100.0,0,0,0,19,51,,0,0,0,0.0,0.0,,0,0,0,20
Jordan Reed,7866,TE,WAS,6,1,32,36.2,1,0,18,11.3,11.4,86.1,2,3,2,19,166,13.2,1,0,3,4.2,3.9,50.0,2,1,3,77
Amini Silatolu,7044,G,CAR,5,1,5,5.1,0,4,18,100.0,100.0,88.9,2,4,0,19,19,1.9,0,4,12,100.0,100.0,83.3,4,0,12,12
Aaron Ripkowski,9639,FB,GB,11,0,12,47.6,0,1,16,28.6,29.5,96.9,0,1,0,18,61,30.9,0,0,1,9.1,21.4,100.0,0,0,3,14
Dion Lewis,6301,HB,NE,11,0,19,78.5,0,0,15,14.3,14.8,100.0,0,0,0,17,115,42.0,0,0,2,6.7,6.3,100.0,0,0,2,32
Jamize Olawale,7572,FB,OAK,6,0,23,87.3,0,0,16,33.3,34.0,100.0,0,0,0,17,50,82.8,0,0,6,24.0,24.0,100.0,0,0,6,25
Niles Paul,6307,TE,WAS,9,0,32,81.3,0,0,17,25.4,23.6,100.0,0,0,0,17,72,,0,0,0,0.0,0.0,,0,0,0,13
Chris Carson,12004,HB,SEA,4,0,29,44.9,2,1,15,17.4,17.9,90.0,0,3,0,17,95,28.6,2,0,6,17.6,20.0,83.3,2,0,8,40
Charcandrick West,9047,HB,KC,10,0,16,34.6,0,4,15,11.1,11.9,86.7,0,4,0,17,143,27.6,0,4,11,16.2,17.8,81.8,4,0,13,73
Samaje Perine,11869,HB,WAS,8,0,32,70.2,0,2,17,20.0,19.5,94.1,0,2,0,17,87,46.2,0,2,5,21.7,20.8,80.0,2,0,5,24
Orleans Darkwa,9173,HB,NYG,10,0,21,61.3,1,1,16,17.4,17.9,93.7,0,2,0,17,95,70.2,0,1,7,19.4,19.4,92.9,1,0,7,36
Jeremy Sprinkle,11909,TE,WAS,6,0,32,57.9,0,2,17,45.9,44.7,94.1,0,2,0,17,38,9.2,0,1,1,9.1,9.1,50.0,1,0,1,11
Kyle Juszczyk,7912,FB,SF,9,0,28,26.1,0,2,16,15.8,15.7,87.5,0,3,1,16,102,25.0,0,1,1,5.3,5.3,50.0,1,0,1,19
Evan Engram,11778,TE,NYG,11,1,21,77.2,0,0,16,4.2,4.0,100.0,4,0,0,16,404,69.7,0,0,1,0.6,0.6,100.0,0,0,1,175
Rob Kelley,11090,HB,WAS,7,0,32,41.9,1,1,16,25.8,24.2,93.7,0,2,0,16,66,31.3,0,1,4,30.8,28.6,87.5,1,0,4,14
A.J. Derby,9635,TE,DEN,9,0,10,81.1,0,1,15,7.0,6.9,96.7,0,1,0,16,232,76.4,0,0,5,4.3,4.7,100.0,0,0,6,127
Chris Hairston,6274,T,LAC,1,0,27,61.1,0,1,13,100.0,100.0,96.2,1,1,0,15,15,64.0,0,1,4,100.0,100.0,87.5,1,0,5,5
Antonio Gates,1609,TE,LAC,11,0,27,54.9,0,2,14,6.3,6.3,92.9,0,2,0,15,237,28.7,0,0,1,0.9,0.8,100.0,0,0,1,124
Rod Smith,9996,HB,DAL,11,0,9,89.2,0,0,12,13.3,15.6,100.0,0,0,0,15,96,84.4,0,0,6,10.7,11.9,100.0,0,0,7,59
Devontae Booker,10770,HB,DEN,8,0,10,64.5,0,0,15,11.4,10.9,93.3,0,1,1,15,138,40.3,0,0,5,7.6,7.4,80.0,1,1,5,68
Caleb Benenoch,10782,T,TB,4,0,30,9.9,1,2,13,100.0,100.0,88.5,0,3,0,15,15,0.0,1,1,5,100.0,100.0,80.0,2,0,5,5
Jeff Heuerman,9525,TE,DEN,9,0,10,64.1,0,0,15,17.2,16.5,100.0,0,0,0,15,91,,0,0,0,0.0,0.0,,0,0,0,29
C.J. Ham,11347,FB,MIN,11,0,18,86.6,0,0,15,38.5,36.6,100.0,0,0,0,15,41,78.6,0,0,2,28.6,22.2,100.0,0,0,2,9
Logan Paulsen,5795,TE,SF,8,0,28,73.8,0,0,14,51.9,53.6,100.0,0,0,0,15,28,28.9,0,0,1,20.0,20.0,100.0,0,0,1,5
Delanie Walker,3120,TE,TEN,11,0,31,78.6,0,0,14,4.3,4.1,100.0,1,0,0,14,344,72.4,0,0,5,3.2,2.9,100.0,0,0,5,172
Eddie Lacy,7842,HB,SEA,8,0,29,66.3,0,1,14,23.0,22.6,96.4,0,1,0,14,62,82.7,0,0,5,38.5,35.7,100.0,0,0,5,14
Corey Clement,12253,HB,PHI,10,0,24,70.9,0,1,11,15.1,17.9,95.5,0,1,0,14,78,75.1,0,1,7,21.9,25.7,92.9,1,0,9,35
Paul Perkins,10783,HB,NYG,4,0,21,56.5,0,1,13,19.4,18.1,96.2,0,1,0,13,72,16.7,0,1,2,9.5,8.3,75.0,1,0,2,24
Austin Ekeler,12164,HB,LAC,10,0,27,72.0,0,1,11,11.2,12.0,95.5,0,1,0,13,108,59.9,0,1,5,9.4,11.9,90.0,1,0,7,59
Michael Roberts,11882,TE,DET,10,0,11,69.4,0,1,13,37.1,36.1,96.2,0,1,0,13,36,,0,0,0,0.0,0.0,,0,0,0,5
Alex Collins,10805,HB,BLT,10,0,3,25.7,0,3,13,18.8,18.3,88.5,0,3,0,13,71,73.0,0,0,1,7.7,7.1,100.0,0,0,1,14
Phillip Supernaw,7324,TE,TEN,10,0,31,52.3,0,2,12,33.3,30.8,91.7,0,2,0,12,39,20.9,0,1,2,28.6,25.0,75.0,1,0,2,8
C.J. Fiedorowicz,8700,TE,HST,4,0,13,65.3,1,0,8,7.3,9.9,93.7,0,1,0,12,121,80.1,0,0,1,1.6,2.9,100.0,0,0,2,68
Zach Miller,5104,TE,CHI,8,0,6,70.9,0,1,10,5.3,6.1,95.0,1,1,0,12,197,73.4,0,0,1,1.0,1.9,100.0,0,0,2,103
Danny Vitale,10831,FB,CLV,11,0,8,85.3,0,0,9,28.1,33.3,100.0,0,0,0,12,36,,0,0,0,0.0,0.0,,0,0,0,4
Richard Rodgers,8733,TE,GB,11,1,12,67.9,0,1,12,11.2,10.7,95.8,2,1,0,12,112,,0,0,0,0.0,0.0,,0,0,0,38
Jalen Richard,11395,HB,OAK,11,0,23,61.9,0,0,12,12.2,11.1,91.7,0,1,1,12,108,48.3,0,0,6,14.0,12.0,83.3,1,1,6,50
Andre Ellington,7968,HB,HST,8,1,13,75.6,0,0,9,4.3,5.3,100.0,1,0,0,12,228,84.3,0,0,6,4.9,5.2,100.0,0,0,7,134
Gerald Everett,11799,TE,LA,11,1,26,71.6,0,0,10,6.9,7.1,100.0,1,0,0,11,155,71.6,0,0,1,1.2,1.2,100.0,0,0,1,84
Cameron Fleming,8775,T,NE,3,0,19,51.9,0,0,11,100.0,100.0,81.8,0,2,2,11,11,20.3,0,0,2,100.0,100.0,50.0,1,1,2,2
Jalston Fowler,9541,FB,TEN,8,0,31,83.2,0,0,11,45.8,45.8,100.0,0,0,0,11,24,,0,0,0,0.0,0.0,,0,0,0,1
D'Onta Foreman,11844,HB,HST,10,0,13,83.4,0,0,11,19.0,17.5,100.0,0,0,0,11,63,77.9,0,0,2,10.0,8.3,100.0,0,0,2,24
Patrick DiMarco,6997,FB,BUF,11,0,4,78.9,0,0,10,20.0,18.9,100.0,0,0,0,10,53,76.4,0,0,2,16.7,15.4,100.0,0,0,2,13
C.J. Uzomah,9590,TE,CIN,9,0,7,68.5,0,0,10,19.6,19.2,100.0,0,0,0,10,52,,0,0,0,0.0,0.0,,0,0,0,14
Cameron Brate,9207,TE,TB,11,0,30,29.4,0,1,8,2.9,3.3,93.7,0,1,0,10,301,32.1,0,0,2,1.3,1.8,100.0,0,0,3,171
Alvin Kamara,11822,HB,NO,11,0,20,77.0,1,0,10,4.6,4.3,95.0,0,1,0,10,233,66.5,1,0,5,5.2,4.7,90.0,1,0,5,106
Tommy Bohanon,7997,FB,JAX,11,0,15,39.6,0,0,10,18.9,17.9,90.0,0,1,1,10,56,,0,0,0,0.0,0.0,,0,0,0,11
Daniel Munyer,10174,C,ARZ,1,0,1,68.3,0,1,8,100.0,100.0,93.7,0,1,0,10,10,44.9,0,1,3,100.0,100.0,83.3,1,0,3,3
Joe Hawley,5641,C,TB,1,0,30,79.5,0,0,9,100.0,100.0,100.0,0,0,0,10,10,77.2,0,0,5,100.0,100.0,100.0,0,0,5,5
Tre Madden,11286,FB,SEA,7,0,29,84.1,0,0,9,31.0,32.3,100.0,1,0,0,10,31,,0,0,0,0.0,0.0,,0,0,0,6
Ben Ijalana,6201,T,NYJ,1,0,22,51.2,0,2,8,100.0,100.0,87.5,0,2,0,10,10,43.0,0,2,6,100.0,100.0,83.3,2,0,7,7
Vance McDonald,7836,TE,PIT,7,0,25,77.8,0,0,9,12.9,13.3,100.0,1,0,0,10,75,73.0,0,0,2,6.7,9.4,100.0,0,0,3,32
Michael Burton,9601,FB,CHI,11,0,6,87.1,0,0,8,22.2,25.0,100.0,0,0,0,10,40,83.1,0,0,4,26.7,31.3,100.0,0,0,5,16
Ryan Groy,9221,G,BUF,3,0,4,22.6,0,1,9,100.0,100.0,94.4,0,1,0,10,10,8.6,0,1,3,100.0,100.0,83.3,1,0,3,3
Andy Janovich,10810,FB,DEN,11,0,10,63.0,0,0,9,34.6,35.7,100.0,0,0,0,10,28,,0,0,0,0.0,0.0,,0,0,0,6
Darren Sproles,2347,HB,PHI,3,0,24,49.9,2,1,8,11.8,12.5,81.2,0,3,0,9,72,52.2,1,1,5,15.2,17.1,80.0,2,0,6,35
Sam Tevi,11945,T,LAC,3,0,27,72.4,0,2,9,100.0,100.0,88.9,0,2,0,9,9,58.2,0,1,3,100.0,100.0,83.3,1,0,3,3
Wayne Gallman,11895,HB,NYG,8,0,21,69.2,0,1,8,9.0,9.7,93.7,0,1,0,9,93,62.1,0,1,4,12.9,12.5,87.5,1,0,4,32
Chris Johnson,4338,HB,ARZ,4,0,1,35.4,0,3,9,17.0,16.4,83.3,0,3,0,9,55,38.4,0,2,4,30.8,30.8,75.0,2,0,4,13
Lawrence Thomas,11265,FB,NYJ,8,0,22,46.8,0,1,7,19.4,22.5,92.9,0,1,0,9,40,23.2,0,1,1,16.7,37.5,50.0,1,0,3,8
Rex Burkhead,7971,HB,NE,7,0,19,72.2,0,0,9,10.2,9.8,100.0,0,0,0,9,92,74.1,0,0,1,2.6,2.4,100.0,0,0,1,41
Kenjon Barner,7963,HB,PHI,7,0,24,27.0,2,0,9,22.5,21.4,88.9,0,2,0,9,42,39.9,1,0,5,35.7,33.3,90.0,1,0,5,15
Luke Stocker,6256,TE,TB,9,0,30,78.2,0,0,8,22.2,23.7,100.0,0,0,0,9,38,,0,0,0,0.0,0.0,,0,0,0,11
Will Tye,10070,TE,NYJ,3,0,22,49.0,0,1,9,16.1,15.0,94.4,0,1,0,9,60,57.3,0,1,3,11.1,11.1,83.3,1,0,3,27
Adam Shaheen,11800,TE,CHI,11,0,6,76.8,0,0,7,11.7,12.3,100.0,0,0,0,8,65,,0,0,0,0.0,0.0,,0,0,0,20
Mike Gillislee,7946,HB,NE,8,0,19,51.2,0,0,6,14.6,18.2,100.0,0,0,0,8,44,5.3,0,0,0,0.0,10.0,,0,0,1,10
Trey Burton,9185,TE,PHI,10,0,24,74.5,0,0,8,9.0,8.2,100.0,0,0,0,8,97,69.7,0,0,1,3.7,3.3,100.0,0,0,1,30
Austin Traylor,11411,TE,DEN,2,0,10,50.4,0,0,7,11.3,12.3,85.7,0,1,1,8,65,76.6,0,0,3,10.0,12.5,100.0,0,0,4,32
Mike Tolbert,4740,HB,BUF,9,0,4,52.2,0,1,8,9.9,9.5,93.7,0,1,0,8,84,46.5,0,1,6,13.0,12.2,91.7,1,0,6,49
Patrick Ricard,48862,FB,BLT,9,0,3,79.5,0,0,8,53.3,50.0,100.0,0,0,0,8,16,73.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Darrell Daniels,12122,TE,IND,10,0,14,34.9,1,1,8,11.1,11.0,87.5,1,2,0,8,73,43.5,1,0,2,5.9,5.9,75.0,1,0,2,34
Matt Dayes,12006,HB,CLV,6,0,8,48.5,1,0,8,24.2,22.9,93.7,0,1,0,8,35,36.4,1,0,5,27.8,27.8,90.0,1,0,5,18
Malcolm Brown,9902,HB,LA,7,0,26,62.3,0,2,8,19.5,19.0,87.5,0,2,0,8,42,59.3,0,2,7,29.2,28.0,85.7,2,0,7,25
Peyton Barber,10927,HB,TB,8,0,30,22.5,0,0,5,16.7,20.6,80.0,1,1,1,7,34,18.5,0,0,2,15.4,14.3,50.0,1,1,2,14
Derek Watt,10832,FB,LAC,10,0,27,80.6,0,0,5,22.7,28.0,100.0,0,0,0,7,25,,0,0,0,0.0,0.0,,0,0,0,9
Ben Garland,5839,G,ATL,3,0,2,57.9,0,1,7,87.5,87.5,92.9,0,1,0,7,8,,0,0,0,,,,0,0,0,0
Jeremy Hill,8690,HB,CIN,7,0,7,81.4,0,0,7,18.4,18.4,100.0,0,0,0,7,38,,0,0,0,0.0,0.0,,0,0,0,5
Travaris Cadet,7457,HB,BUF,4,0,4,70.1,1,0,7,16.3,15.9,92.9,0,1,0,7,44,66.0,1,0,5,29.4,27.8,90.0,1,0,5,18
Zach Line,8420,FB,NO,7,0,20,66.9,0,1,6,26.1,26.9,91.7,0,1,0,7,26,25.8,0,1,1,25.0,20.0,50.0,1,0,1,5
Seantrel Henderson,8871,T,BUF,2,0,4,66.8,0,0,7,100.0,100.0,100.0,0,0,0,7,7,69.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Taylor Moton,11819,G,CAR,5,0,5,75.9,0,0,5,100.0,100.0,100.0,0,0,0,6,6,68.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Alex Redmond,11113,G,CIN,1,0,7,27.6,0,0,6,100.0,100.0,83.3,0,1,1,6,6,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Jay Prosch,8845,FB,HST,8,0,13,82.5,0,0,4,12.9,17.6,100.0,0,0,0,6,34,72.4,0,0,1,5.6,5.3,100.0,0,0,1,19
Alfred Blue,8816,HB,HST,3,0,13,82.4,0,1,6,25.0,22.2,91.7,0,1,0,6,27,73.0,0,0,1,7.7,7.1,100.0,0,0,1,14
Logan Thomas,8755,TE,BUF,8,0,4,75.1,0,0,6,8.7,8.6,100.0,0,0,0,6,70,,0,0,0,0.0,0.0,,0,0,0,31
Branden Oliver,9286,HB,LAC,5,0,27,41.4,1,0,6,14.0,12.5,91.7,0,1,0,6,48,25.0,1,0,3,11.1,10.0,83.3,1,0,3,30
Cooper Kupp,11824,WR,LA,11,1,26,80.4,0,0,6,1.9,1.8,100.0,2,0,0,6,337,60.9,0,0,1,0.6,0.6,100.0,0,0,1,168
C.J. Prosise,10724,HB,SEA,5,0,29,83.0,0,0,6,10.5,10.0,100.0,0,0,0,6,60,79.1,0,0,3,7.5,7.3,100.0,0,0,3,41
Dwayne Washington,10870,HB,DET,5,0,11,39.4,0,1,5,17.2,17.2,90.0,0,1,0,5,29,30.8,0,1,4,21.1,21.1,87.5,1,0,4,19
D.J. Foster,11214,HB,ARZ,2,0,1,82.4,0,0,4,17.4,19.2,100.0,0,0,0,5,26,81.4,0,0,2,18.2,23.1,100.0,0,0,3,13
Anthony Sherman,6288,FB,KC,10,0,16,77.7,0,0,4,13.8,16.1,100.0,0,0,0,5,31,,0,0,0,0.0,0.0,,0,0,0,10
Michael Ola,9032,T,LAC,2,0,27,0.0,1,0,4,100.0,100.0,87.5,0,1,0,5,5,18.9,0,0,2,100.0,100.0,100.0,0,0,3,3
Clive Walford,9501,TE,OAK,10,0,23,74.2,0,0,4,8.5,10.0,100.0,0,0,0,5,50,,0,0,0,0.0,0.0,,0,0,0,20
Kerwynn Williams,8013,HB,ARZ,9,0,1,63.9,1,0,5,13.5,13.2,90.0,0,1,0,5,38,77.9,0,0,3,15.8,15.8,100.0,0,0,3,19
Terrance West,8729,HB,BLT,5,0,3,80.1,0,0,5,22.7,21.7,100.0,0,0,0,5,23,,0,0,0,0.0,0.0,,0,0,0,6
Terron Ward,9778,HB,ATL,3,0,2,81.3,0,0,5,18.5,17.2,100.0,0,0,0,5,29,77.4,0,0,2,28.6,28.6,100.0,0,0,2,7
Dan Skipper,12307,T,DET,1,0,11,32.2,0,1,5,100.0,100.0,90.0,0,1,0,5,5,16.1,0,1,2,100.0,100.0,75.0,1,0,2,2
Daniel Brown,10144,TE,CHI,5,0,6,72.7,0,0,4,4.4,5.1,100.0,0,0,0,5,98,,0,0,0,0.0,0.0,,0,0,0,66
Stephen Anderson,11160,TE,HST,10,0,13,74.6,0,0,5,3.2,2.9,100.0,0,0,0,5,174,,0,0,0,0.0,0.0,,0,0,0,89
MarQueis Gray,8286,TE,MIA,8,0,17,28.9,0,0,3,18.8,26.3,100.0,0,0,0,5,19,,0,0,0,0.0,0.0,,0,0,0,1
Keith Smith,9302,FB,DAL,7,0,9,31.1,0,1,4,20.0,22.7,87.5,0,1,0,5,22,66.6,0,0,1,20.0,20.0,100.0,0,0,1,5
Cethan Carter,47149,TE,CIN,5,0,7,77.2,0,0,4,30.8,35.7,100.0,0,0,0,5,14,73.5,0,0,0,,100.0,,0,0,1,1
Tyler Eifert,7802,TE,CIN,2,0,7,75.8,0,0,4,6.5,6.2,100.0,1,0,0,4,65,75.3,0,0,2,6.9,6.7,100.0,0,0,2,30
Matt Feiler,9289,G,PIT,1,0,25,75.5,0,0,3,100.0,100.0,100.0,0,0,0,4,4,75.5,0,0,2,100.0,100.0,100.0,0,0,3,3
Xavier Grimble,9092,TE,PIT,8,0,25,56.5,0,0,4,11.4,10.5,100.0,0,0,0,4,38,72.5,0,0,2,11.1,11.1,100.0,0,0,2,18
Tarik Cohen,11874,HB,CHI,11,0,6,54.2,0,0,4,2.9,2.8,100.0,0,0,0,4,145,26.9,0,0,1,1.6,1.5,100.0,0,0,1,65
