player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Josh Bynes,6503,LB,ARZ,8,74,0,1,0,,,70.8,,,0,1,,38.4,0,,100.0,1,0,0.0,0,17,23.0,24,0,0,0,0,0,0,0.0,,0,0,3.5,80.0,94.3,5.9,4.7,0,0,0.0,70.6,0,15,10.0,1,0,120.0,8,50,67.6,53,4,9,10,1,48,31,1.0,6.0
Nick Bellore,6515,LB,DET,7,45,0,11,0,3.0,0.0,100.0,,13.0,0,0,0.0,41.7,0,,,0,0,39.6,0,13,28.9,13,0,0,1,0,0,0,0.0,,0,0,11.3,50.0,100.0,14.5,7.3,0,0,0.0,81.8,0,4,0.0,0,0,56.3,2,31,68.9,31,2,2,4,0,6,1,0.2,3.0
Mario Addison,6558,ED,CAR,11,11,0,5,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,56,1,1,0,0,0,0,,,0,0,4.0,100.0,5.4,11.0,11.0,0,0,0.0,56.9,0,7,40.0,2,0,95.8,1,11,100.0,202,6,3,1,0,7,3,0.6,7.0
Cedric Thornton,6607,DI,BUF,10,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,95,2,2,0,0,0,0,0.0,
Ron Parker,6625,S,KC,11,454,0,16,1,1.0,100.0,97.7,29.3,29.3,1,0,0.0,65.9,0,16,23.1,3,0,102.6,8,250,55.1,256,3,9,8,0,69,61,0.3,8.6,0,1,29.7,50.0,98.8,32.2,16.1,0,1,10.0,54.9,1,42,0.0,0,1,44.6,5,170,37.4,172,0,9,10,0,97,6,0.6,19.4
Sterling Moore,6871,CB,NO,2,33,0,20,0,7.3,66.7,100.0,10.5,7.0,0,1,33.3,53.7,0,14,0.0,0,1,91.0,2,24,72.7,24,0,2,3,0,24,9,1.1,12.0,0,0,22.0,50.0,100.0,6.0,3.0,0,1,50.0,62.7,0,23,0.0,0,0,91.7,1,7,21.2,7,0,1,2,0,23,0,3.8,23.0
Michael Wilhoite,6989,LB,SEA,9,58,0,29,0,,,71.4,,,0,0,,65.7,0,,,0,0,0.0,0,15,25.9,21,0,0,0,0,0,0,0.0,,0,1,7.7,100.0,85.4,12.7,12.7,0,0,0.0,68.8,0,24,0.0,0,0,150.7,3,41,70.7,48,4,4,3,1,32,9,0.8,10.7
Craig Robertson,7003,LB,NO,11,241,0,20,0,0.0,100.0,60.9,63.0,63.0,0,0,0.0,66.4,0,16,,0,0,118.8,1,67,27.8,110,2,0,1,0,16,16,0.3,16.0,0,6,3.5,73.9,93.8,9.1,6.7,0,0,0.0,65.5,0,31,0.0,0,0,105.9,17,165,68.5,176,6,9,23,1,153,101,1.0,9.0
Morris Claiborne,7012,CB,NYJ,10,346,0,22,0,10.1,64.3,100.0,14.0,9.0,0,2,14.3,66.6,0,22,12.5,1,2,79.5,9,143,41.3,143,2,7,14,0,80,21,0.6,8.9,0,3,16.7,48.3,100.0,12.4,6.0,1,4,13.8,65.9,1,42,11.1,2,2,56.5,14,182,52.6,182,3,13,29,0,199,36,1.2,14.2
Mark Barron,7013,LB,LA,11,387,0,26,0,6.1,63.2,96.0,12.5,7.9,0,0,0.0,66.2,0,33,9.1,1,0,87.0,12,167,43.2,174,3,10,19,0,147,97,1.0,12.3,0,2,3.8,71.4,91.1,7.4,5.3,0,0,0.0,69.8,3,26,5.3,1,0,76.8,25,195,50.4,214,5,16,35,2,268,207,1.4,10.7
Luke Kuechly,7015,LB,CAR,10,353,0,5,0,0.0,50.0,72.6,16.7,8.3,1,1,16.7,81.5,0,12,20.0,1,1,63.9,3,53,15.0,73,0,4,6,0,29,31,0.6,9.7,0,5,4.3,72.5,95.5,8.9,6.5,0,1,2.5,90.7,3,25,13.2,5,1,56.7,29,273,77.3,286,10,28,40,0,244,193,0.9,8.4
Stephon Gilmore,7016,CB,NE,8,328,0,19,0,12.3,58.3,100.0,12.3,7.2,0,2,8.3,67.5,0,43,18.2,2,2,97.7,14,183,55.8,183,2,9,24,1,191,52,1.1,13.6,0,1,12.7,76.9,100.0,11.8,9.1,0,0,0.0,73.0,1,22,0.0,0,0,64.6,10,119,36.3,119,2,14,13,0,95,22,0.8,9.5
Bruce Irvin,7021,ED,OAK,11,102,0,23,0,,,21.5,,,0,0,,67.8,0,,0.0,0,0,0.0,0,17,16.7,79,1,1,0,0,0,0,0.0,,0,2,1.9,81.3,31.9,6.0,4.9,0,1,6.3,68.2,0,22,18.2,2,1,113.8,13,80,78.4,251,7,7,16,1,101,66,1.3,7.8
Dre Kirkpatrick,7023,CB,CIN,11,393,0,7,1,12.1,39.1,100.0,11.0,4.3,1,4,17.4,56.5,1,19,0.0,0,2,64.9,9,107,27.2,107,2,6,23,2,107,27,1.1,11.9,0,0,11.9,66.7,99.6,11.3,7.5,0,6,18.2,65.1,0,51,16.0,4,3,96.9,22,266,67.7,267,7,21,33,0,311,128,1.2,14.1
Melvin Ingram III,7024,ED,LAC,11,19,0,27,0,10.0,100.0,7.1,6.0,6.0,0,0,0.0,69.0,0,10,0.0,0,0,108.3,1,6,31.6,85,0,1,1,0,10,0,1.7,10.0,0,0,3.0,100.0,4.2,10.0,10.0,0,0,0.0,52.0,0,17,33.3,1,0,118.8,1,11,57.9,262,7,2,1,0,17,14,1.7,17.0
Chandler Jones,7027,ED,ARZ,11,39,0,1,0,0.0,100.0,2.2,3.0,3.0,0,0,0.0,51.3,0,17,0.0,0,0,118.8,1,4,10.3,186,4,2,1,0,17,17,5.7,17.0,0,0,2.4,85.7,12.6,5.2,4.4,0,0,0.0,41.3,0,12,50.0,1,0,91.7,6,33,84.6,261,9,1,7,0,42,33,1.4,7.0
Dont'a Hightower,7030,ED,NE,5,78,0,19,0,,,28.6,,,0,0,,68.5,0,,,0,0,0.0,0,18,23.1,63,1,0,0,0,0,0,0.0,,0,0,2.7,100.0,67.1,7.3,7.3,0,0,0.0,48.4,0,15,42.9,3,0,110.1,7,51,65.4,76,2,4,7,0,73,54,1.4,10.4
Whitney Mercilus,7031,ED,HST,5,20,0,13,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,57,0,0,0,0,0,0,0.0,,0,0,2.3,75.0,33.3,6.0,4.5,0,0,0.0,68.0,0,11,0.0,0,0,84.4,3,19,95.0,57,1,2,4,0,19,11,1.1,6.3
Nick Perry,7033,ED,GB,10,8,0,12,0,,,1.7,,,0,0,,64.2,0,,0.0,0,0,0.0,0,2,25.0,121,2,1,0,0,0,0,0.0,,0,0,,,3.8,,,0,0,,63.6,0,,,0,0,0.0,0,6,75.0,158,4,0,0,0,0,0,0.0,
Courtney Upshaw,7039,DI,ATL,7,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,39,1,0,0,0,0,0,0.0,
Andre Branch,7042,ED,MIA,10,18,0,17,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,69,0,0,0,0,0,0,0.0,,0,2,4.5,100.0,8.8,7.0,7.0,0,0,0.0,58.4,0,6,0.0,0,0,87.5,2,15,83.3,171,3,2,2,0,10,1,0.7,5.0
Jackrabbit Jenkins,7043,CB,NYG,9,384,0,21,0,8.7,55.6,100.0,10.1,5.6,0,4,22.2,72.6,0,18,12.5,1,3,71.3,10,112,29.2,112,1,7,18,0,99,36,1.0,9.9,0,1,14.7,70.0,98.8,10.9,7.6,2,4,13.3,67.8,3,83,25.0,5,3,95.1,21,238,62.0,241,3,14,30,2,381,117,1.7,18.1
Alshon Jeffery,7048,WR,PHI,2,2,0,24,0,,,100.0,,,0,1,,60.0,0,,,0,1,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Mychal Kendricks,7049,LB,PHI,10,219,0,24,0,4.0,50.0,69.3,57.0,28.5,0,0,0.0,68.8,0,4,0.0,0,0,56.3,1,61,27.9,88,1,4,2,0,4,2,0.1,4.0,0,2,4.0,72.0,94.3,7.8,5.6,1,5,20.0,79.9,0,20,5.3,1,4,87.4,18,150,68.5,159,7,16,25,0,152,79,1.1,8.4
Bobby Wagner,7050,LB,SEA,11,418,0,29,0,1.0,50.0,82.6,30.6,15.3,0,2,20.0,85.6,1,15,0.0,0,2,50.0,5,166,39.7,201,7,10,10,1,14,13,0.1,2.8,0,2,7.1,81.6,98.0,7.4,6.0,0,3,7.9,90.0,1,32,0.0,0,3,94.0,31,244,58.4,249,12,30,38,1,269,105,1.2,8.7
Tavon Wilson,7051,S,DET,10,304,0,11,0,9.8,62.5,89.0,16.2,10.1,0,0,0.0,53.4,0,57,10.0,1,0,101.0,5,89,29.3,100,4,9,8,0,90,55,1.1,18.0,0,1,6.9,75.0,93.9,12.4,9.3,0,1,5.0,57.7,1,32,23.8,5,0,89.0,15,199,65.5,212,9,15,20,1,137,59,0.7,9.1
Zach Brown,7055,LB,WAS,11,394,0,32,1,5.6,64.3,74.8,11.1,7.1,0,0,0.0,45.3,0,28,25.0,3,0,123.2,9,110,27.9,147,5,8,14,2,94,65,0.9,10.4,0,6,3.9,85.4,92.9,7.0,6.0,0,1,2.4,42.4,0,38,5.6,2,1,117.3,35,262,66.5,282,10,28,41,2,338,195,1.4,9.7
Lavonte David,7060,LB,TB,9,271,0,30,0,0.2,66.7,54.2,11.3,7.5,0,0,0.0,49.9,0,14,33.3,2,0,79.9,4,52,19.2,96,1,4,6,0,32,27,0.7,8.0,0,3,3.2,74.1,93.2,9.9,7.3,1,1,3.7,90.9,0,33,4.8,1,1,98.1,20,204,75.3,219,10,17,27,1,142,140,0.7,7.1
Vinny Curry,7061,ED,PHI,11,7,0,24,0,,,3.4,,,0,0,,61.0,0,,,0,0,0.0,0,3,42.9,88,2,0,0,0,0,0,0.0,,0,0,,,2.6,,,0,0,,73.7,0,,33.3,1,0,0.0,0,4,57.1,154,3,2,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,11,427,0,27,0,16.8,27.8,100.0,15.6,4.3,2,5,27.8,92.2,1,31,33.3,1,4,24.8,5,88,20.6,88,1,2,18,0,90,12,1.2,18.0,0,1,13.2,54.3,99.7,15.3,8.3,1,7,20.0,90.6,3,48,0.0,0,6,62.6,19,303,71.0,304,5,18,35,2,268,82,0.9,14.1
Trumaine Johnson,7067,CB,LA,11,421,0,26,0,11.7,57.9,100.0,7.2,4.2,1,4,10.5,58.9,1,32,13.0,3,2,73.6,22,176,41.8,176,4,20,38,0,312,132,2.0,14.2,0,4,15.3,60.7,100.0,12.4,7.5,3,3,10.7,64.0,1,59,4.5,1,3,80.1,17,221,52.5,221,4,17,28,0,284,72,1.4,16.7
Josh Robinson,7068,S,TB,1,1,0,30,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Olivier Vernon,7074,ED,NYG,7,16,0,21,0,25.0,100.0,5.5,3.0,3.0,0,0,0.0,29.1,0,32,50.0,1,0,118.8,1,3,18.8,55,2,1,1,0,32,7,10.7,32.0,0,0,-2.0,100.0,8.8,13.0,13.0,0,0,0.0,87.4,1,1,0.0,0,0,39.6,1,13,81.3,148,3,1,1,0,1,3,0.1,1.0
Demario Davis,7079,LB,NYJ,11,340,0,22,1,3.6,73.3,62.5,9.5,7.0,0,0,0.0,58.4,0,18,8.3,1,0,105.4,11,120,35.3,192,8,10,15,1,72,44,0.7,6.5,0,2,4.7,75.0,85.2,10.3,7.8,0,2,8.3,62.1,0,19,11.5,3,2,88.2,18,195,57.4,229,8,21,24,0,136,67,0.7,7.6
Tyrone Crawford,7083,ED,DAL,11,10,0,9,0,,,3.1,,,0,0,,60.4,0,,,0,0,0.0,0,3,30.0,97,4,0,0,0,0,0,0.0,,0,0,,,5.0,,,0,0,,60.8,0,,,0,0,0.0,0,7,70.0,141,0,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,11,416,0,24,0,2.8,25.0,77.6,56.0,14.0,0,1,12.5,72.6,0,3,0.0,0,1,39.6,2,121,29.1,156,4,7,8,0,3,4,0.0,1.5,0,0,2.7,84.6,95.9,12.1,10.2,1,2,7.7,61.2,0,29,21.2,7,2,126.3,22,281,67.5,293,8,26,26,2,212,193,0.8,9.6
Kyle Wilber,7113,LB,DAL,5,10,0,9,0,,,66.7,,,0,0,,70.2,0,,,0,0,0.0,0,2,20.0,3,0,0,0,0,0,0,0.0,,0,0,11.5,100.0,62.5,2.5,2.5,0,0,0.0,35.4,0,24,,0,0,118.8,2,5,50.0,8,0,0,2,0,29,6,5.8,14.5
Coty Sensabaugh,7115,CB,PIT,4,103,0,25,0,11.4,20.0,100.0,14.0,2.8,0,1,20.0,62.7,0,6,0.0,0,0,39.6,1,16,15.5,16,0,1,5,0,6,-1,0.4,6.0,0,0,12.4,60.0,98.8,13.0,7.8,1,1,10.0,64.7,1,75,0.0,0,1,104.2,6,82,79.6,83,3,4,10,2,158,73,2.0,26.3
Keenan Robinson,7119,LB,NYG,6,155,0,21,0,9.8,25.0,58.5,28.0,7.0,0,1,25.0,73.1,0,14,33.3,1,1,41.7,1,31,20.0,53,1,2,4,0,14,11,0.5,14.0,0,1,5.1,85.7,87.4,8.3,7.1,0,0,0.0,58.2,0,17,0.0,0,0,99.7,12,104,67.1,119,2,11,14,0,111,57,1.1,9.3
Tahir Whitehead,7135,LB,DET,11,283,0,11,0,8.2,66.7,71.2,18.8,12.5,0,1,16.7,71.0,0,22,0.0,0,0,119.4,4,79,27.9,111,3,4,6,1,32,12,0.4,8.0,0,3,5.2,72.4,93.2,8.5,6.2,0,0,0.0,48.5,1,46,8.7,2,0,86.6,21,191,67.5,205,6,18,29,0,268,177,1.5,12.8
Najee Goode,7137,LB,PHI,8,72,0,24,0,5.0,100.0,89.3,12.0,12.0,0,0,0.0,37.8,0,20,,0,0,158.3,2,25,34.7,28,0,0,2,1,27,17,1.1,13.5,0,0,5.4,100.0,91.7,8.4,8.4,0,0,0.0,69.7,0,19,0.0,0,0,106.7,5,44,61.1,48,2,4,5,0,48,21,1.1,9.6
Korey Toomer,7147,LB,LAC,9,84,0,27,0,4.0,0.0,57.1,,3.0,0,0,0.0,76.5,0,,,0,0,39.6,0,4,4.8,7,0,0,1,0,0,0,0.0,,0,2,6.9,66.7,93.8,9.3,6.2,0,1,8.3,78.2,1,12,15.4,2,1,44.1,8,76,90.5,81,1,9,12,0,61,27,0.8,7.6
George Iloka,7159,S,CIN,11,377,0,7,0,5.2,66.7,100.0,21.3,14.2,0,0,0.0,75.8,0,17,0.0,0,0,85.4,4,93,24.7,93,0,6,6,0,40,12,0.5,10.0,0,1,12.1,50.0,98.1,48.2,24.1,0,2,20.0,62.2,1,72,31.3,5,2,52.1,5,257,68.2,262,2,10,10,0,115,54,0.5,23.0
Asa Jackson,7161,CB,SF,1,1,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jeremy Lane,7164,CB,SEA,8,186,0,29,0,11.6,68.8,97.4,6.3,4.3,1,1,6.3,44.5,0,34,0.0,0,0,97.4,11,75,40.3,77,1,8,16,0,146,38,2.1,13.3,0,0,14.0,66.7,100.0,12.6,8.4,0,0,0.0,44.8,0,21,0.0,0,0,90.3,8,106,57.0,106,3,7,12,0,94,14,0.9,11.8
Keith Tandy,7166,S,TB,4,73,0,30,0,3.7,66.7,100.0,11.5,7.7,0,0,0.0,43.9,0,11,50.0,2,0,78.5,2,26,35.6,26,1,2,3,0,15,18,0.7,7.5,0,0,,,100.0,,,0,0,,59.2,0,,0.0,0,0,0.0,0,47,64.4,47,0,2,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,7,217,0,6,1,5.8,66.7,80.5,15.0,10.0,0,0,0.0,69.4,1,19,0.0,0,0,38.9,4,66,30.4,82,4,3,6,0,30,18,0.5,7.5,0,6,2.1,88.9,88.1,7.9,7.1,0,2,11.1,76.3,0,25,5.9,1,1,94.9,16,133,61.3,151,4,10,18,0,122,97,1.0,7.6
Peyton Thompson,7235,S,JAX,4,10,0,15,0,,,100.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,1,10.0,1,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,7,70.0,7,0,0,0,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,10,398,0,24,2,5.0,0.0,85.8,,119.0,0,0,0.0,74.9,2,,33.3,2,0,0.0,0,127,31.9,148,0,2,1,0,0,0,0.0,,0,0,6.6,71.4,99.6,48.8,34.9,0,1,14.3,68.2,1,50,20.0,2,1,70.8,5,255,64.1,256,1,8,7,0,82,58,0.3,16.4
Michael Thomas,7279,S,MIA,6,59,0,17,0,8.0,0.0,100.0,,6.5,0,0,0.0,65.6,0,,0.0,0,0,39.6,0,15,25.4,15,0,1,2,0,0,0,0.0,,0,1,20.5,50.0,100.0,37.0,18.5,0,0,0.0,59.9,0,20,0.0,0,0,85.4,1,39,66.1,39,0,2,2,0,20,8,0.5,20.0
Vontaze Burfict,7280,LB,CIN,8,273,0,7,1,0.7,83.3,83.7,14.0,11.7,0,1,16.7,65.5,0,29,25.0,2,0,100.7,5,72,26.4,86,2,5,6,0,49,43,0.7,9.8,0,3,3.1,83.3,93.8,11.4,9.5,0,1,5.6,67.3,0,28,4.8,1,1,92.6,15,180,65.9,192,13,17,18,0,112,68,0.7,7.5
Tashaun Gipson Sr.,7288,S,JAX,11,433,0,15,0,5.1,50.0,97.6,27.8,13.9,1,3,37.5,65.9,1,15,0.0,0,2,24.5,4,121,27.9,124,1,4,8,0,39,12,0.4,9.8,0,0,9.1,70.0,99.3,40.0,28.0,1,1,10.0,77.0,2,15,10.5,2,1,45.0,7,296,68.4,298,2,17,10,0,58,34,0.2,8.3
Robert Golden,7303,S,PIT,6,85,0,25,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,7,8.2,7,0,0,0,0,0,0,0.0,,0,0,28.0,100.0,100.0,63.0,63.0,0,0,0.0,63.7,1,42,33.3,2,0,79.2,1,68,80.0,68,0,4,1,0,42,14,0.7,42.0
Damon Harrison Sr.,7355,DI,NYG,11,5,0,21,0,,,1.9,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,20.0,53,0,1,0,0,0,0,0.0,,0,0,,,2.1,,,0,0,,79.7,1,,0.0,0,0,0.0,0,3,60.0,142,2,2,0,0,0,0,0.0,
Ryan Davis Sr.,7365,ED,BUF,11,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,1,0,0,0,0,0,,,0,1,,,0.9,,,0,0,,62.9,0,,0.0,0,0,0.0,0,1,100.0,116,1,2,0,0,0,0,0.0,
Julian Stanford,7372,LB,NYJ,5,24,0,22,0,-3.0,100.0,77.8,3.5,3.5,0,0,0.0,81.5,0,5,0.0,0,0,79.2,2,7,29.2,9,1,2,2,0,0,6,0.0,0.0,0,0,5.0,75.0,100.0,5.3,4.0,0,0,0.0,45.7,0,19,50.0,1,0,93.8,3,16,66.7,16,1,1,4,0,28,9,1.8,9.3
Johnson Bademosi,7374,CB,NE,4,140,0,19,0,8.0,70.0,100.0,6.9,4.8,0,2,20.0,38.5,0,16,0.0,0,1,100.0,7,52,37.1,52,1,6,10,0,95,42,2.0,13.6,0,0,12.8,83.3,100.0,13.8,11.5,0,0,0.0,68.9,0,16,12.5,1,0,104.2,5,70,50.0,70,4,7,6,0,54,17,0.8,10.8
Leonard Johnson,7385,CB,BUF,11,322,0,4,0,14.3,56.3,100.0,9.3,5.3,0,1,6.3,47.7,0,28,0.0,0,1,106.3,9,92,28.6,92,1,7,16,1,140,43,1.7,15.6,0,1,2.7,85.3,94.3,7.1,6.1,1,2,5.9,71.5,0,21,10.5,2,2,104.3,29,215,66.8,228,9,16,34,1,227,161,1.1,7.8
Jacquies Smith,7401,ED,DET,3,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,5.7,,,0,0,,60.4,0,,0.0,0,0,0.0,0,2,100.0,35,0,1,0,0,0,0,0.0,
Emmanuel Lamur,7561,LB,MIN,5,49,0,18,0,,,100.0,,,0,0,,67.8,0,,,0,0,0.0,0,11,22.4,11,0,0,0,0,0,0,0.0,,0,2,0.8,100.0,97.2,8.8,8.8,0,0,0.0,75.1,0,15,0.0,0,0,92.7,4,35,71.4,36,2,4,4,0,25,22,0.7,6.3
Eddie Pleasant,7593,S,HST,11,176,0,13,0,7.3,70.0,83.5,12.4,8.7,0,1,10.0,69.6,0,27,0.0,0,1,89.6,7,96,54.5,115,4,7,10,0,70,15,0.8,10.0,0,0,5.7,80.0,93.2,8.5,6.8,0,1,10.0,87.9,1,13,11.1,1,1,50.4,8,69,39.2,74,5,8,10,0,56,32,0.8,7.0
Harrison Smith,7641,S,MIN,11,425,0,18,0,10.0,30.0,90.5,41.7,12.5,0,0,0.0,73.7,2,7,28.6,2,0,0.0,3,133,31.3,147,2,5,10,0,16,8,0.1,5.3,0,3,7.5,63.6,96.8,18.3,11.6,0,5,22.7,86.3,1,18,0.0,0,5,57.0,14,270,63.5,279,4,26,22,0,110,45,0.4,7.9
Malik Jackson,7647,DI,JAX,11,6,0,15,0,,,3.6,,,0,0,,59.3,0,,50.0,1,0,0.0,0,4,66.7,110,2,1,0,0,0,0,0.0,,0,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,2,33.3,212,3,0,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,11,307,0,10,1,10.1,57.1,81.3,16.3,9.3,0,1,7.1,77.0,0,27,12.5,1,1,113.1,8,139,45.3,171,6,6,14,2,80,57,0.6,10.0,0,5,3.8,93.1,91.3,5.0,4.7,0,1,3.4,46.2,0,28,9.4,3,1,112.4,27,147,47.9,161,6,24,29,1,238,147,1.8,8.8
Josh Norman,7649,CB,WAS,9,328,0,32,0,11.7,66.7,100.0,9.8,6.5,1,2,13.3,54.0,0,30,0.0,0,1,119.9,10,103,31.4,103,0,8,15,1,144,67,1.5,14.4,0,0,14.3,50.0,100.0,24.0,12.0,1,4,25.0,75.5,0,51,12.5,2,4,77.1,8,209,63.7,209,2,14,16,0,128,17,0.7,16.0
Justin Bethel,7654,CB,ARZ,9,266,0,1,0,11.8,52.2,100.0,9.3,4.8,1,1,4.3,57.2,1,22,0.0,0,1,78.4,12,120,45.1,120,2,6,23,2,121,27,1.1,10.1,0,1,22.8,75.0,97.8,8.7,6.5,0,1,5.0,47.1,0,59,7.7,1,0,156.3,15,135,50.8,138,2,11,20,4,343,47,2.6,22.9
Neiko Thorpe,7716,CB,SEA,4,21,0,29,0,9.5,50.0,100.0,6.0,3.0,0,1,50.0,48.7,0,15,0.0,0,1,75.0,1,7,33.3,7,0,1,2,0,15,10,2.5,15.0,0,0,14.5,50.0,100.0,10.0,5.0,0,1,50.0,76.7,0,5,0.0,0,1,56.3,1,12,57.1,12,0,1,2,0,5,8,0.5,5.0
Dion Jordan,7785,ED,SEA,2,1,0,29,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,1,0,0,0,0,0,,
Barkevious Mingo,7787,ED,IND,11,74,0,14,0,0.5,50.0,30.3,20.0,10.0,0,1,50.0,66.4,0,0,0.0,0,1,56.3,1,23,31.1,76,0,2,2,0,0,0,0.0,0.0,0,0,3.7,81.8,50.6,4.8,3.9,0,0,0.0,75.0,0,19,11.1,1,0,88.3,9,44,59.5,87,4,8,11,0,57,26,1.3,6.3
D.J. Hayden,7793,CB,DET,11,203,0,11,0,12.8,57.9,100.0,5.0,2.9,0,2,10.5,41.2,0,33,0.0,0,1,83.4,11,59,29.1,59,1,8,19,0,151,65,2.7,13.7,0,0,12.3,52.9,100.0,13.6,7.2,0,2,11.8,61.7,0,16,0.0,0,2,65.6,9,135,66.5,135,3,13,17,0,79,29,0.6,8.8
Sheldon Richardson,7794,DI,SEA,10,4,0,29,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,130,1,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,76.0,1,,33.3,1,0,0.0,0,3,75.0,138,2,2,0,0,0,0,0.0,
Star Lotulelei,7795,DI,CAR,11,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,51,0,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,60.1,0,,66.7,2,0,0.0,0,1,50.0,183,0,1,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,9,319,0,20,0,7.1,71.4,91.4,12.7,9.1,0,0,0.0,51.3,1,53,14.3,1,0,80.4,10,139,43.6,152,2,6,14,0,163,98,1.3,16.3,0,2,6.0,70.0,92.7,7.4,5.2,0,0,0.0,49.3,2,37,18.8,3,0,82.8,21,165,51.7,178,4,11,30,2,201,104,1.3,9.6
Eric Reid,7799,S,SF,8,216,0,28,1,11.0,50.0,89.4,14.2,7.1,0,1,10.0,89.8,1,14,0.0,0,1,51.7,5,76,35.2,85,4,7,10,1,34,15,0.5,6.8,0,0,5.1,86.7,94.8,9.2,8.0,0,0,0.0,64.5,1,23,13.3,2,0,67.5,13,128,59.3,135,5,13,15,0,103,37,0.9,7.9
Desmond Trufant,7803,CB,ATL,11,434,0,2,0,9.5,59.3,99.5,11.7,6.9,2,4,14.8,70.8,1,24,8.3,1,4,100.5,16,206,47.5,207,2,11,27,3,178,63,1.0,11.1,0,0,14.9,47.6,100.0,19.4,9.2,1,5,23.8,79.3,1,33,0.0,0,4,65.0,10,208,47.9,208,1,7,21,1,137,41,0.7,13.7
Xavier Rhodes,7806,CB,MIN,11,405,0,18,3,12.3,56.5,100.0,10.2,5.8,1,2,8.7,70.0,2,37,0.0,0,2,47.2,13,141,34.8,141,2,12,23,0,189,80,1.4,14.5,0,1,12.8,51.9,100.0,16.3,8.4,0,3,11.1,73.2,0,43,0.0,0,2,79.9,14,242,59.8,242,2,14,27,1,144,24,0.6,10.3
