player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Linval Joseph,5571,DI,MIN,14,1,18,4,18,1,1,6,0,40.4,115,7,3.0,0,0,2,0,100.0,294,294,26,5.1,0,2,12,0,59.6,170,18,6.5,4,4,2,4,4,4
Kony Ealy,8695,ED,NYJ,13,0,22,2,23,0,0,7,1,27.0,72,7,4.9,0,0,0,2,98.9,267,270,26,5.1,0,2,16,1,73.0,195,19,5.1,1,2,1,1,2,1
Brennan Scarlett,11169,ED,HST,10,1,13,1,9,1,1,6,0,62.6,67,7,5.2,0,1,1,0,76.8,136,177,12,5.1,0,0,3,0,37.4,40,4,6.3,1,1,0,2,3,1
James Burgess,11202,LB,CLV,12,0,8,2,4,0,2,2,1,62.2,46,5,6.5,1,1,1,2,26.4,78,295,7,5.1,0,0,2,1,37.8,28,2,3.6,0,0,0,1,1,1
Anthony Barr,8644,LB,MIN,14,1,18,3,3,0,2,2,0,45.5,35,4,5.7,0,0,0,0,16.7,79,473,7,5.1,1,1,1,0,54.5,42,3,4.8,1,2,1,1,2,1
Sheldon Richardson,7794,DI,SEA,13,0,29,7,23,0,3,8,0,46.4,141,12,4.6,1,2,1,2,99.0,312,315,31,5.1,0,3,15,2,53.6,163,18,5.5,0,1,1,1,3,2
Derrick Shelby,7400,ED,ATL,14,0,2,0,14,0,0,9,0,51.0,79,9,5.7,0,0,1,0,99.4,156,157,15,5.1,0,0,5,0,49.0,76,6,4.6,1,1,0,1,1,1
George Johnson,6112,ED,NO,5,0,20,1,4,0,0,1,0,40.6,28,1,1.8,0,0,0,0,100.0,69,69,6,5.1,0,1,3,0,59.4,41,5,7.3,1,1,0,1,1,0
Kyle Love,5806,DI,CAR,14,0,5,3,10,0,1,3,0,26.3,51,5,5.9,1,1,0,0,99.0,204,206,17,5.1,0,2,7,0,73.7,143,12,5.2,3,3,0,4,4,0
Caraun Reid,8793,DI,WAS,1,0,32,0,1,0,0,0,0,80.0,8,0,0.0,0,0,0,0,100.0,10,10,1,5.0,0,0,1,0,20.0,2,1,25.0,0,0,0,0,0,0
Kenny Clark,10661,DI,GB,13,0,12,2,20,0,2,9,0,46.6,129,12,5.0,1,1,0,0,98.9,280,283,25,5.0,0,0,11,0,53.4,148,13,5.1,2,3,2,3,4,2
Denico Autry,8982,DI,OAK,14,1,23,4,16,0,2,10,0,63.8,183,17,6.0,5,7,3,1,98.4,299,304,25,5.0,1,2,6,1,36.2,104,8,3.8,0,1,1,5,8,4
Ronald Blair III,10776,ED,SF,4,0,28,0,0,0,0,0,0,37.5,15,2,13.3,2,2,1,0,90.9,40,44,2,5.0,0,0,0,0,62.5,25,0,0.0,0,0,0,2,2,1
Angelo Blackson,9533,DI,HST,7,0,13,0,5,0,0,5,1,76.0,38,5,6.6,0,0,0,1,100.0,50,50,5,5.0,0,0,0,0,24.0,12,0,0.0,0,0,0,0,0,0
Ahmad Brooks,2945,ED,GB,10,0,12,4,10,0,2,9,0,69.4,125,12,5.2,1,2,2,0,98.4,181,184,16,5.0,0,2,1,0,30.6,55,4,4.5,1,1,0,2,3,2
Clinton McDonald,5173,DI,TB,12,1,30,3,10,0,2,4,0,43.7,90,8,5.6,2,2,0,0,97.7,211,216,17,5.0,1,1,6,0,56.3,116,9,4.7,2,4,5,4,6,5
Andre Branch,7042,ED,MIA,12,0,17,4,17,0,1,0,0,3.0,8,1,6.3,0,0,0,0,92.4,269,291,24,5.0,0,3,17,0,97.0,260,23,5.0,3,3,2,3,3,2
Kurt Coleman,5767,S,CAR,11,0,5,0,1,0,0,0,0,30.0,3,0,0.0,0,0,0,0,2.4,10,424,1,5.0,0,0,1,0,70.0,7,1,7.1,0,0,0,0,0,0
Tyrunn Walker,7459,DI,LA,14,0,26,0,6,0,0,5,0,60.0,57,6,6.1,1,1,0,0,100.0,100,100,8,5.0,0,0,1,0,40.0,38,2,3.9,1,0,1,2,1,2
Rodney Gunter,9549,DI,ARZ,14,0,1,2,9,0,1,2,0,33.1,41,3,3.7,0,0,0,0,100.0,132,132,12,4.9,0,1,7,0,66.9,83,8,4.8,0,0,0,1,1,0
Emmanuel Ogbah,10666,ED,CLV,10,1,8,3,14,1,3,13,1,93.3,237,20,5.1,4,4,0,1,99.2,254,256,21,4.9,0,0,1,0,6.7,17,1,2.9,0,0,0,4,4,0
Will Clarke,8723,ED,TB,13,0,30,0,7,0,0,3,1,35.9,46,3,3.3,0,0,0,2,100.0,133,133,10,4.9,0,0,4,0,64.1,82,7,6.1,3,3,0,3,3,0
Dean Lowry,10771,DI,GB,14,0,12,0,14,0,0,11,1,57.8,115,13,6.5,2,1,0,1,98.5,203,206,17,4.9,0,0,3,0,42.2,84,4,3.0,1,1,0,3,2,0
Anthony Hitchens,8754,LB,DAL,10,0,9,0,2,0,0,2,0,70.0,14,2,7.1,0,0,0,0,7.9,21,265,2,4.8,0,0,0,0,30.0,6,0,0.0,0,1,1,0,1,1
Brian Robison,3718,ED,MIN,13,0,18,4,18,0,2,17,0,85.0,266,22,4.7,3,4,3,0,96.0,314,327,26,4.8,0,2,1,0,15.0,47,4,5.3,1,1,0,4,5,3
Mark Barron,7013,LB,LA,14,0,26,1,2,0,0,1,0,48.4,15,1,3.3,0,0,0,0,6.6,31,470,3,4.8,0,1,1,0,51.6,16,2,6.3,0,0,0,0,0,0
Taco Charlton,11783,ED,DAL,14,0,9,3,11,0,3,5,0,53.4,101,10,5.9,2,2,0,0,95.9,189,197,16,4.8,0,0,6,0,46.6,88,6,3.4,0,1,1,2,3,1
Solomon Thomas,11758,ED,SF,12,1,28,9,16,0,3,9,1,45.5,136,13,5.1,1,1,0,2,94.6,299,316,27,4.8,1,6,7,1,54.5,163,14,4.6,1,2,2,2,3,2
Shaq Lawson,10653,ED,BUF,11,0,4,2,12,0,2,12,1,99.1,227,18,4.8,4,4,1,1,97.9,229,234,18,4.8,0,0,0,0,0.9,2,0,0.0,0,0,0,4,4,1
Derrick Johnson,2232,LB,KC,14,0,16,0,3,0,0,2,0,53.3,16,2,6.3,0,0,0,0,6.9,31,452,3,4.8,0,0,1,0,46.7,14,1,3.6,0,0,0,0,0,0
Haason Reddick,11768,ED,ARZ,14,1,1,5,9,1,4,6,0,81.1,150,12,4.7,2,5,2,2,63.0,187,297,16,4.8,0,1,3,2,18.9,35,4,5.7,0,0,1,2,5,3
D.J. Reader,10800,DI,HST,14,0,13,4,15,0,2,4,0,34.6,74,6,4.1,0,0,1,0,98.7,225,228,20,4.7,0,2,10,0,65.4,140,13,5.0,1,4,4,1,4,5
Sheldon Rankins,10646,DI,NO,14,1,20,5,30,1,4,21,0,76.5,276,26,4.9,1,2,2,0,98.8,396,401,36,4.7,0,1,5,0,23.5,85,6,3.5,0,1,1,1,3,3
Eli Harold,9512,LB,SF,14,0,28,2,2,0,1,0,0,43.0,37,2,4.1,1,1,0,0,47.3,86,182,6,4.7,0,1,2,0,57.0,49,4,5.1,1,1,0,2,2,0
Marcus Smith,8661,ED,SEA,12,0,29,3,4,0,0,2,0,51.8,71,4,4.2,2,2,0,1,94.5,137,145,10,4.7,0,3,2,1,48.2,66,6,5.3,1,2,1,3,4,1
Dontari Poe,7017,DI,ATL,14,0,2,7,26,0,2,12,0,49.3,176,16,5.1,2,3,2,0,99.0,390,394,35,4.7,0,5,14,0,50.7,181,19,5.2,0,0,0,2,4,3
Benson Mayowa,8196,ED,DAL,13,0,9,5,13,0,0,0,0,0.5,1,0,0.0,0,0,0,1,96.6,197,204,18,4.6,0,5,13,1,99.5,196,18,4.6,0,3,3,0,3,3
Henry Anderson,9526,DI,IND,9,1,14,5,11,0,1,6,0,34.2,75,7,4.7,0,0,1,1,98.7,222,225,18,4.5,1,4,5,1,65.8,144,10,3.8,1,1,1,2,2,2
Patrick Ricard,48862,FB,BLT,4,0,3,0,1,0,0,0,0,36.4,4,0,0.0,0,0,0,0,100.0,11,11,1,4.5,0,0,1,0,63.6,7,1,7.1,0,0,0,0,0,0
Jeremiah Attaochu,8685,ED,LAC,3,0,27,0,4,0,0,2,0,45.5,20,2,5.0,0,3,3,0,100.0,44,44,4,4.5,0,0,2,0,54.5,24,2,4.2,0,0,0,0,3,3
Jarvis Jenkins,6193,DI,KC,9,0,16,2,3,0,1,3,1,76.3,58,5,5.2,1,2,1,1,100.0,77,77,6,4.5,0,0,0,0,23.7,18,0,0.0,0,0,0,1,2,1
Hau'oli Kikaha,9477,ED,NO,11,0,20,0,4,0,0,0,0,12.9,17,1,5.9,1,1,0,1,97.1,132,136,8,4.5,0,0,4,1,87.1,115,7,4.3,3,4,1,4,5,1
Ramon Humber,5310,LB,BUF,11,0,4,3,1,0,1,0,0,46.5,20,1,2.5,0,0,0,0,15.2,44,290,4,4.5,0,2,1,0,53.5,23,3,6.5,0,0,0,0,0,0
Michael Brockers,7020,DI,LA,14,1,26,5,21,1,3,13,3,59.2,231,17,3.9,1,2,2,3,99.5,403,405,31,4.5,0,1,8,0,40.8,159,13,5.3,4,4,0,5,6,2
Eddie Yarbrough,11033,ED,BUF,14,1,4,8,7,1,8,7,0,95.7,180,16,4.7,1,2,1,0,96.9,189,195,16,4.5,0,0,0,0,4.3,8,0,0.0,0,0,1,1,2,2
Kevon Seymour,10852,CB,CAR,12,0,5,1,0,0,1,0,0,54.5,6,1,8.3,0,0,0,0,5.6,11,196,1,4.5,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Kelvin Sheppard,6220,LB,NYG,5,0,21,1,0,0,1,0,0,55.6,5,1,10.0,0,0,0,0,7.9,11,139,1,4.5,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Nazair Jones,11857,DI,SEA,11,0,29,1,7,0,1,1,1,45.2,56,2,1.8,0,0,0,1,97.8,132,135,10,4.5,0,0,6,0,54.8,68,8,7.4,2,2,1,2,2,1
Kyle Emanuel,9586,LB,LAC,14,0,27,0,1,0,0,1,0,30.3,10,1,5.0,0,0,0,0,31.1,33,106,2,4.5,0,0,0,0,69.7,23,1,4.3,1,1,0,1,1,0
Grady Jarrett,9570,DI,ATL,14,2,2,8,22,2,3,7,1,48.3,198,13,4.0,3,4,3,1,99.3,418,421,34,4.5,0,5,14,0,51.7,212,19,4.5,0,0,0,4,6,4
Allen Bailey,6238,DI,KC,13,2,16,1,25,2,1,17,0,72.8,241,20,4.6,2,2,1,0,100.0,333,333,28,4.5,0,0,8,0,27.2,90,8,4.4,0,0,0,2,2,1
Deion Jones,10686,LB,ATL,14,0,2,0,1,0,0,0,0,55.6,5,0,0.0,0,0,0,0,2.1,11,534,1,4.5,0,0,1,0,44.4,4,1,12.5,0,0,0,0,0,0
Josh Martin,8138,ED,NYJ,12,0,22,4,7,0,1,1,0,24.7,36,3,5.6,1,1,0,1,79.3,146,184,12,4.5,0,3,6,1,75.3,110,9,4.1,0,1,2,1,2,2
Josh Shaw,9553,S,CIN,14,0,7,0,1,0,0,0,0,60.0,6,0,0.0,0,0,0,0,3.2,11,343,1,4.5,0,0,1,0,40.0,4,1,12.5,0,0,0,0,0,0
Cory Littleton,11190,LB,LA,11,0,26,1,0,0,0,0,0,54.5,6,0,0.0,0,0,0,0,13.3,11,83,1,4.5,0,1,0,0,45.5,5,1,10.0,0,0,0,0,0,0
Frank Zombo,5945,ED,KC,14,0,16,2,16,0,0,2,0,8.6,21,2,4.8,0,0,0,1,85.3,243,285,20,4.5,0,2,14,1,91.4,222,18,4.5,2,4,2,2,4,2
Michael Johnson,4993,ED,CIN,13,1,7,3,12,0,1,5,0,32.0,89,9,6.7,3,6,3,0,96.9,282,291,20,4.4,1,2,7,0,68.0,189,11,3.4,2,5,3,5,11,6
Khyri Thornton,8720,DI,NYG,4,0,21,1,2,0,1,2,0,100.0,32,3,4.7,0,0,0,0,100.0,34,34,3,4.4,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Will Parks,10853,S,DEN,14,0,10,2,1,0,1,1,0,55.9,19,2,5.3,0,0,0,0,11.1,34,306,3,4.4,0,1,0,0,44.1,15,1,3.3,0,0,0,0,0,0
Charles Johnson,3699,ED,CAR,11,1,5,2,15,1,2,14,1,94.9,205,17,4.4,1,3,2,1,96.4,216,224,18,4.4,0,0,1,0,5.1,11,1,4.5,0,0,0,1,3,2
Malcolm Jenkins,4937,S,PHI,14,0,24,3,1,0,2,0,0,48.9,22,2,4.5,0,1,1,0,7.7,45,581,4,4.4,0,1,1,0,51.1,23,2,4.3,0,0,0,0,1,1
Cliff Avril,4406,ED,SEA,4,0,29,1,4,0,1,3,1,82.9,68,5,4.4,1,1,0,1,95.3,82,86,6,4.3,0,0,1,0,17.1,14,1,3.6,0,0,0,1,1,0
Tamba Hali,2965,ED,KC,4,0,16,1,4,0,0,1,0,22.4,13,1,3.8,0,0,0,0,98.3,58,59,5,4.3,0,1,3,0,77.6,45,4,4.4,0,0,0,0,0,0
Akeem Spence,7882,DI,DET,14,2,11,4,17,2,4,15,1,94.6,282,21,4.1,2,2,0,1,99.4,313,315,24,4.3,0,0,2,0,5.4,16,3,12.5,1,1,0,3,3,0
Avery Moss,11922,ED,NYG,10,0,21,4,8,0,3,4,0,57.4,81,7,4.3,0,0,0,0,95.3,141,148,12,4.3,0,1,4,0,42.6,60,5,4.2,0,0,0,0,0,0
Stephen Weatherly,10861,ED,MIN,6,0,18,0,4,0,0,2,0,56.5,26,2,3.8,0,0,0,0,93.9,46,49,4,4.3,0,0,2,0,43.5,20,2,5.0,0,0,0,0,0,0
Miles Killebrew,10745,S,DET,14,0,11,1,0,0,1,0,0,58.3,7,1,7.1,0,0,0,0,5.4,12,223,1,4.2,0,0,0,0,41.7,5,0,0.0,0,0,0,0,0,0
Rodney McLeod,7271,S,PHI,13,0,24,0,2,0,0,2,0,39.1,9,2,11.1,0,0,0,0,4.6,24,523,2,4.2,0,0,0,0,60.9,14,0,0.0,0,0,0,0,0,0
Shelby Harris,8869,DI,DEN,14,0,10,3,7,0,1,2,0,46.5,107,6,4.2,3,3,0,0,100.0,237,237,15,4.2,0,2,5,0,53.5,123,9,4.5,2,2,0,5,5,0
Mario Edwards Jr.,9468,DI,OAK,13,0,23,4,10,0,0,2,1,17.8,45,3,4.4,1,1,0,1,98.9,260,263,18,4.2,0,4,8,0,82.2,208,15,4.3,3,1,1,4,2,1
Rontez Miles,8102,S,NYJ,11,0,22,1,0,0,0,0,1,75.0,6,0,0.0,0,0,0,1,22.2,12,54,1,4.2,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Timmy Jernigan,8683,DI,PHI,14,0,24,5,12,0,4,3,0,32.1,86,7,4.1,0,0,0,0,99.6,280,281,20,4.1,0,0,8,0,67.9,182,11,3.8,3,3,2,3,3,2
Larry Ogunjobi,11820,DI,CLV,12,0,8,3,7,0,1,1,0,29.5,31,2,3.2,0,1,1,0,95.3,121,127,10,4.1,0,2,6,0,70.5,74,8,5.4,0,0,0,0,1,1
Jacquies Smith,7401,ED,DET,3,0,11,0,4,0,0,4,0,75.0,36,4,5.6,0,0,0,0,96.1,49,51,4,4.1,0,0,0,0,25.0,12,0,0.0,0,0,0,0,0,0
Maliek Collins,10701,DI,DAL,14,0,9,6,20,0,2,7,1,53.5,193,11,3.4,2,2,2,2,99.7,370,371,28,4.1,0,4,13,1,46.5,168,17,5.1,0,0,1,2,2,3
Beau Allen,8858,DI,PHI,13,0,24,1,16,0,0,0,0,1.8,4,0,0.0,0,0,0,1,100.0,229,229,18,4.1,0,1,15,1,98.2,222,17,4.1,1,1,0,1,1,0
Nate Orchard,9484,ED,CLV,14,0,8,4,9,0,1,4,0,44.7,93,6,3.8,1,2,2,1,95.0,208,219,15,4.1,0,3,5,1,55.3,115,9,4.3,1,2,4,2,4,6
Willie Henry,10766,DI,BLT,12,1,3,9,10,0,8,6,0,56.8,172,17,5.8,3,2,1,0,99.4,311,313,22,4.0,1,1,4,0,43.2,131,5,1.9,0,2,3,3,4,4
DaQuan Jones,8747,DI,TEN,12,0,31,2,12,0,2,11,1,93.8,225,15,3.8,2,2,2,1,99.6,253,254,17,4.0,0,0,1,0,6.3,15,2,10.0,1,1,0,3,3,2
Dawuane Smoot,11823,ED,JAX,14,0,15,4,5,0,2,3,0,67.9,76,5,3.3,0,0,0,0,98.3,113,115,9,4.0,0,2,2,0,32.1,36,4,5.6,0,0,1,0,0,1
Carl Nassib,10699,ED,CLV,14,0,8,5,15,0,3,10,2,57.1,169,14,4.4,1,1,0,2,99.7,297,298,22,4.0,0,2,5,0,42.9,127,8,3.5,1,3,2,2,4,2
Cap Capi,10048,ED,BUF,2,0,4,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,25,25,1,4.0,0,0,0,0,100.0,25,1,4.0,1,1,0,1,1,0
Lawrence Guy,6385,DI,NE,14,1,19,4,14,1,4,14,0,96.0,241,19,4.1,1,1,2,0,100.0,252,252,19,4.0,0,0,0,0,4.0,10,0,0.0,0,0,0,1,1,3
Muhammad Wilkerson,6182,DI,NYJ,13,0,22,3,19,0,1,13,0,76.7,273,17,3.7,3,5,3,0,98.9,363,367,25,3.9,0,2,6,0,23.3,83,8,4.8,0,0,0,3,5,3
Michael Pierce,11101,DI,BLT,14,1,3,2,13,1,1,7,0,45.6,103,8,3.9,0,1,1,0,99.6,241,242,17,3.9,0,1,5,0,54.4,123,7,3.3,1,1,0,2,2,1
David Onyemata,10754,DI,NO,14,2,20,2,13,1,1,6,0,47.6,110,8,4.1,1,1,0,0,97.6,245,251,17,3.9,1,1,5,0,52.4,121,7,3.3,1,0,0,2,1,0
Noah Spence,10673,ED,TB,6,0,30,0,11,0,0,6,0,61.7,103,7,3.9,1,1,0,0,100.0,167,167,12,3.9,0,0,5,0,38.3,64,5,3.9,0,0,0,1,1,0
Zach Cunningham,11812,LB,HST,14,1,13,1,5,0,1,3,0,56.6,43,4,4.7,0,0,0,0,19.5,79,406,6,3.8,1,0,1,0,43.4,33,1,1.5,0,0,0,0,0,0
Lewis Neal,12323,ED,DAL,5,0,9,1,2,0,1,1,0,45.0,18,2,5.6,0,0,0,0,100.0,40,40,3,3.8,0,0,1,0,55.0,22,1,2.3,0,1,1,0,1,1
Kareem Martin,8719,ED,ARZ,14,0,1,2,11,0,1,8,0,64.0,105,9,4.3,0,1,2,0,84.0,173,206,13,3.8,0,1,3,0,36.0,59,4,3.4,0,0,0,0,1,2
Malcom Brown,9465,DI,NE,11,1,19,2,12,0,0,1,0,18.3,30,1,1.7,0,0,0,2,100.0,238,238,16,3.8,0,1,7,0,81.7,134,10,4.5,2,2,1,2,2,1
Jonathan Bullard,10706,DI,CHI,14,0,6,1,9,0,1,3,1,28.7,52,6,7.7,2,1,0,1,100.0,184,184,12,3.8,0,0,5,0,71.3,129,5,1.9,0,1,2,2,2,2
Stephone Anthony,9464,LB,MIA,5,0,17,0,1,0,0,1,0,61.5,8,1,6.3,0,0,0,0,19.7,13,66,1,3.8,0,0,0,0,38.5,5,0,0.0,0,0,0,0,0,0
Steve McLendon,5232,DI,NYJ,14,0,22,1,9,0,1,3,0,41.8,66,5,4.5,1,1,1,0,100.0,184,184,12,3.8,0,0,4,0,58.2,92,5,3.3,1,1,0,2,3,2
Adam Butler,12214,DI,NE,14,0,19,0,16,0,0,9,1,53.1,102,11,6.4,2,2,2,2,100.0,267,267,18,3.7,0,0,3,1,46.9,90,3,1.7,0,0,0,2,2,3
Darryl Tapp,3008,ED,TB,3,0,30,0,0,0,0,0,0,77.8,21,1,4.8,1,1,0,0,100.0,27,27,1,3.7,0,0,0,0,22.2,6,0,0.0,0,0,0,1,1,0
Xavier Williams,9809,DI,ARZ,11,0,1,0,7,0,0,1,0,60.0,66,2,2.3,1,0,0,0,100.0,122,122,8,3.7,0,0,3,0,40.0,44,3,3.4,0,0,0,1,0,0
Johnathan Hankins,7830,DI,IND,14,0,14,4,13,0,1,4,0,39.9,111,6,3.2,1,2,1,0,99.3,286,288,19,3.7,0,3,9,0,60.1,167,13,4.2,1,1,1,2,3,2
Christian Ringo,9643,DI,DET,4,0,11,1,2,0,1,2,0,100.0,38,3,3.9,0,0,0,0,100.0,41,41,3,3.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Courtney Upshaw,7039,DI,ATL,10,0,2,2,2,0,1,0,0,51.2,42,2,3.6,1,1,0,0,97.6,82,84,5,3.7,0,1,2,0,48.8,40,3,3.8,0,1,1,1,2,1
Kyle Williams,3079,DI,BUF,14,1,4,6,19,0,2,10,0,53.4,202,12,3.0,0,1,1,2,98.7,389,394,27,3.7,1,4,9,2,46.6,176,15,4.8,2,2,0,2,3,1
A.J. Francis,8261,DI,WAS,4,0,32,1,1,0,0,0,0,12.5,2,0,0.0,0,0,0,0,100.0,28,28,2,3.6,0,1,0,0,87.5,14,1,3.6,0,0,0,0,0,0
Carl Davis,9523,DI,BLT,13,0,3,0,7,0,0,5,1,59.2,74,5,3.4,0,0,0,1,99.2,125,126,8,3.6,0,0,2,0,40.8,51,3,3.9,1,0,0,1,0,0
Jarran Reed,10683,DI,SEA,12,1,29,3,13,0,3,7,1,44.5,102,11,5.9,1,2,1,1,100.0,249,249,17,3.6,0,0,5,0,55.5,127,5,2.0,0,0,0,1,2,1
Caleb Brantley,11939,DI,CLV,10,0,8,0,4,0,0,4,0,74.4,58,5,5.2,1,2,1,0,95.5,84,88,5,3.6,0,0,0,0,25.6,20,0,0.0,0,0,1,1,2,2
Vernon Butler,10664,DI,CAR,12,0,5,2,7,0,2,6,0,90.5,133,9,3.8,1,1,1,0,99.3,151,152,10,3.6,0,0,0,0,9.5,14,0,0.0,0,0,0,1,1,1
Alex Anzalone,11831,LB,NO,4,0,20,0,1,0,0,0,0,57.1,8,0,0.0,0,0,1,0,15.2,14,92,1,3.6,0,0,1,0,42.9,6,1,8.3,0,0,0,0,0,1
Darius Latham,11356,DI,OAK,2,0,23,0,1,0,0,1,0,28.6,4,1,12.5,0,0,0,0,100.0,14,14,1,3.6,0,0,0,0,71.4,10,0,0.0,0,0,1,0,0,1
Chris Odom,12031,ED,GB,4,0,12,0,1,0,0,1,0,71.4,10,1,5.0,0,0,0,0,100.0,14,14,1,3.6,0,0,0,0,28.6,4,0,0.0,0,1,1,0,1,1
Tom Johnson,3378,DI,MIN,14,0,18,7,16,0,3,10,1,46.9,168,14,4.5,1,1,0,2,99.7,372,373,25,3.6,0,4,6,1,53.1,190,11,3.2,1,2,1,2,3,1
Chris Baker,5188,DI,TB,13,0,30,5,7,0,1,3,0,40.8,78,4,2.6,0,0,0,0,99.0,193,195,13,3.6,0,4,4,0,59.2,113,9,4.4,1,2,2,1,2,2
John Jenkins,7863,DI,CHI,6,0,6,0,2,0,0,1,0,61.9,13,1,3.8,0,0,0,0,100.0,28,28,2,3.6,0,0,1,0,38.1,8,1,6.3,0,0,0,0,0,0
Bryan Cox Jr.,12092,ED,CAR,5,0,5,1,3,0,1,3,0,77.2,44,4,4.5,0,0,0,0,96.6,57,59,4,3.5,0,0,0,0,22.8,13,0,0.0,0,0,0,0,0,0
Damon Harrison Sr.,7355,DI,NYG,14,0,21,1,15,0,0,7,0,53.2,124,7,2.8,0,0,1,0,97.0,257,265,17,3.5,0,1,4,0,46.8,109,6,3.2,1,3,3,1,4,5
Ryan Russell,9596,ED,TB,12,0,30,3,15,0,0,6,0,36.3,93,6,3.2,0,1,1,0,98.8,256,259,18,3.5,0,3,9,0,63.7,163,12,3.7,0,1,2,0,2,3
Carlos Watkins,11897,DI,HST,10,0,13,0,9,0,0,3,0,62.2,74,3,2.0,0,2,2,1,100.0,130,130,9,3.5,0,0,6,1,37.8,45,6,6.7,0,0,0,0,2,2
Stacy McGee,7987,DI,WAS,14,0,32,3,8,0,2,7,0,90.8,148,9,3.0,0,0,1,0,99.4,163,164,11,3.4,0,1,1,0,9.2,15,2,6.7,0,0,0,0,0,1
Antonio Morrison,10759,LB,IND,13,0,14,1,1,0,0,0,0,55.0,11,0,0.0,0,0,0,0,9.8,29,297,2,3.4,0,1,0,0,45.0,9,1,5.6,0,0,0,0,0,0
Darius Philon,9625,DI,LAC,14,0,27,5,3,0,3,1,1,54.4,124,7,4.0,3,3,0,2,96.7,237,245,12,3.4,0,1,2,1,45.6,104,4,2.4,1,2,1,4,5,1
A'Shawn Robinson,10680,DI,DET,14,0,11,4,20,0,1,2,0,9.0,31,3,4.8,0,0,0,1,98.1,354,361,24,3.4,0,3,17,1,91.0,312,20,3.2,0,2,4,0,2,4
Mitch Unrein,6031,DI,CHI,12,0,6,2,6,0,0,0,0,4.4,7,0,0.0,0,0,0,0,100.0,176,176,10,3.4,0,2,6,0,95.6,152,9,3.3,1,0,1,2,1,2
Shawn Williams,7865,S,CIN,9,0,7,1,0,0,0,0,0,33.3,5,0,0.0,0,0,0,0,5.4,15,277,1,3.3,0,1,0,0,66.7,10,1,5.0,0,0,0,0,0,0
Rakeem Nunez-Roches,9650,DI,KC,14,0,16,1,8,0,1,3,0,36.1,56,4,3.6,0,1,2,1,100.0,165,165,10,3.3,0,0,5,1,63.9,99,6,3.5,1,0,1,1,1,3
Arthur Jones,5680,DI,WAS,1,0,32,0,1,0,0,1,0,100.0,15,1,3.3,0,0,0,0,100.0,15,15,1,3.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Xavier Cooper,9529,DI,NYJ,11,0,22,2,2,0,2,0,0,52.2,48,3,4.2,1,1,1,0,100.0,92,92,5,3.3,0,0,2,0,47.8,44,2,2.3,0,0,1,1,1,2
Deone Bucannon,8662,LB,ARZ,10,0,1,1,2,0,0,1,0,35.7,15,1,3.3,0,0,0,0,13.5,45,334,3,3.3,0,1,1,0,64.3,27,2,3.7,0,0,0,0,0,0
Josh Mauro,9003,DI,ARZ,11,0,1,1,6,0,1,2,0,43.9,61,4,4.1,1,1,0,0,100.0,139,139,8,3.2,0,0,4,0,56.1,78,4,2.6,0,0,0,1,1,0
Eddie Vanderdoes,11843,DI,OAK,14,0,23,2,10,0,2,5,0,70.5,129,7,2.7,0,0,0,0,98.9,187,189,12,3.2,0,0,4,0,29.5,54,4,3.7,0,0,0,0,0,0
Derek Wolfe,7040,DI,DEN,11,0,10,3,10,0,0,9,1,71.0,184,10,3.0,1,3,3,1,100.0,265,265,15,3.2,0,2,1,0,29.0,75,4,3.3,1,1,1,2,4,4
Jeremiah Ledbetter,11960,DI,DET,14,0,11,2,6,0,1,0,0,4.4,7,1,7.1,0,0,0,2,97.6,161,165,9,3.1,0,1,6,2,95.6,152,7,2.3,0,0,0,1,1,0
Frostee Rucker,3036,DI,ARZ,14,0,1,7,7,0,7,6,0,96.6,281,15,3.0,2,2,0,0,99.7,295,296,16,3.1,0,0,1,0,3.4,10,1,5.0,0,0,0,2,2,0
Robert Nkemdiche,10663,DI,ARZ,10,0,1,1,5,0,1,4,0,92.4,85,5,2.9,0,0,0,0,100.0,98,98,6,3.1,0,0,0,0,7.6,7,0,0.0,0,0,0,0,0,0
Jay Bromley,8709,DI,NYG,14,0,21,5,6,0,3,3,0,62.1,113,6,2.7,0,2,2,0,96.8,211,218,12,3.1,0,2,3,0,37.9,69,6,5.1,1,1,0,1,3,3
Terrell McClain,6217,DI,WAS,10,0,32,1,3,0,0,1,0,5.5,7,1,7.1,0,0,0,0,99.2,130,131,6,3.1,0,1,2,0,94.5,121,5,2.9,2,4,4,2,4,4
