player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Pierre Desir,8762,CB,IND,8,2,0,57.1,1,0,14,59.1,59.8,0.0,72.7,71.0,83.7,0,1,1,44,3.4,1,4,3,99.9,20,0,33,300,247,375,0,0,0,0,0,0,375,2,126,42,7,26,35,1,3,282,89,14.1
Tre Boston,8763,S,LAC,13,12,0,18.2,0,0,27,88.1,79.4,34.6,53.4,58.9,73.3,0,0,4,6,11.1,7,2,2,39.6,2,0,68,0,522,856,9,0,0,9,0,734,847,5,329,45,9,44,11,0,2,11,0,5.5
Dontae Johnson,8764,CB,SF,13,7,0,64.3,3,0,28,46.9,49.6,87.7,59.1,58.5,59.5,0,0,0,47,13.6,9,4,9,119.9,45,0,91,709,475,838,15,0,0,15,0,0,823,1,362,23,10,50,70,0,5,680,132,15.1
Kevin Pierre-Louis,8767,LB,KC,12,8,0,63.6,0,0,16,71.6,67.8,80.4,63.1,57.7,90.0,1,4,0,9,0.0,0,0,0,67.6,7,0,208,2,113,222,4,0,0,4,0,2,218,15,94,5,11,25,11,5,0,33,25,4.7
Nevin Lawson,8768,CB,DET,13,2,0,70.5,0,1,11,55.7,61.4,84.0,89.2,73.6,64.2,1,1,0,41,12.2,5,3,3,105.8,31,0,61,358,271,458,2,0,0,2,0,0,456,6,181,37,6,34,44,2,1,395,136,12.7
Brent Urban,8769,DI,BLT,3,0,1,,0,0,3,,64.5,81.6,58.4,66.3,70.7,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,123,123,4,69,20,30,0,0,83,40,0,3,4,0,4,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,11,14,0,80.0,0,1,15,78.1,84.5,28.7,57.8,89.7,45.3,0,4,3,28,17.5,17,2,3,101.5,40,2,558,17,388,667,31,0,0,31,0,1,636,25,254,60,43,66,50,6,4,398,257,10.0
Ricardo Allen,8782,S,ATL,12,8,0,73.7,1,0,2,64.4,68.5,86.1,60.0,77.1,61.8,0,0,0,19,14.0,8,1,2,84.3,14,0,106,10,499,770,4,0,0,4,0,565,766,2,269,84,8,41,19,0,0,95,56,6.8
Bene Benwikere,8783,CB,DAL,1,0,0,,0,0,9,64.2,64.5,68.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,
Aaron Lynch,8785,ED,SF,6,1,0,100.0,0,0,28,59.5,66.4,0.0,69.8,77.6,44.6,4,7,0,10,12.5,1,0,4,108.3,1,1,1,0,5,137,136,0,0,133,3,0,1,86,46,0,5,6,1,12,0,10,4,10.0
Avery Williamson,8786,LB,TEN,13,20,1,76.2,0,1,31,60.4,77.9,82.4,56.7,88.9,64.2,1,3,0,26,10.5,8,0,0,121.7,16,0,469,0,231,517,23,0,0,23,0,0,494,38,248,25,23,48,21,4,1,203,115,12.7
Nat Berhe,8787,S,NYG,8,1,0,66.7,0,0,21,38.4,37.9,75.3,78.3,38.2,29.0,1,0,0,24,50.0,2,0,0,99.3,2,1,14,1,21,40,3,0,0,3,0,9,37,5,14,12,1,1,3,2,0,30,7,15.0
Jeremiah George,8789,LB,IND,11,2,0,84.6,0,0,14,66.7,66.1,6.4,54.3,72.0,58.2,1,1,0,23,11.8,2,0,1,101.9,11,1,117,8,96,163,25,0,0,25,0,1,138,22,45,12,8,13,13,3,0,110,86,10.0
Caraun Reid,8793,DI,WAS,1,0,0,,0,0,32,,66.1,75.0,62.3,63.4,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,18,18,2,16,0,0,0,0,10,8,0,0,0,0,1,0,0,0,
Chris Smith,8794,ED,CIN,13,4,2,100.0,0,1,7,76.1,63.7,49.3,59.3,63.3,70.4,5,13,0,6,8.7,2,0,2,91.7,1,4,10,0,15,344,334,0,92,151,91,0,10,236,93,0,13,17,1,22,0,6,10,6.0
Ed Stinson,8795,DI,NYJ,4,2,0,,0,0,22,,49.2,78.4,49.5,53.7,28.7,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,51,51,0,30,8,13,0,0,25,26,0,0,0,0,0,0,0,0,
Devon Kennard,8809,ED,NYG,12,6,0,76.9,0,0,21,64.2,67.0,88.3,55.6,70.6,61.0,4,6,0,20,10.8,4,0,0,118.1,10,3,91,2,107,448,338,0,31,285,22,0,110,153,188,17,23,27,13,13,1,82,50,8.2
Kenneth Acker,8815,CB,KC,9,0,0,64.3,0,0,16,56.7,60.2,80.7,,72.9,74.5,0,0,1,27,9.1,1,2,2,61.9,9,0,10,103,88,141,0,0,0,0,0,20,141,0,53,7,3,10,14,0,0,121,48,13.4
Alfred Blue,8816,HB,HST,2,0,0,,0,0,13,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,
Antone Exum Jr.,8817,S,SF,1,0,0,,0,0,28,49.7,45.8,74.8,,57.0,80.1,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,29,41,0,0,0,0,0,39,41,0,12,1,0,3,0,0,0,0,0,
E.J. Gaines,8823,CB,BUF,9,4,0,62.7,1,1,4,73.6,73.4,87.2,54.3,65.9,67.3,0,0,1,29,9.6,5,5,3,74.9,32,0,22,481,314,544,8,0,0,8,0,1,536,3,227,32,16,43,51,0,1,271,84,8.5
Brandon Dixon,8830,CB,NYG,2,1,0,56.3,1,1,21,47.4,46.6,0.0,60.0,58.3,27.5,0,0,0,50,18.2,2,3,1,104.2,9,0,13,111,70,128,1,0,0,1,0,0,127,1,57,2,2,8,16,0,1,132,84,14.7
Marquis Flowers,8846,LB,NE,8,2,0,80.0,0,1,19,71.7,55.3,83.8,46.4,40.2,54.5,0,1,0,17,17.6,3,0,0,94.2,8,0,85,8,92,190,91,0,0,91,0,0,99,51,47,6,4,12,10,1,0,66,53,8.3
Dan McCullers,8849,DI,PIT,3,0,0,,0,0,25,60.0,71.4,72.5,67.8,62.6,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,11,11,4,3,1,3,0,0,4,7,0,0,1,0,1,0,0,0,
Andre Hal,8850,S,HST,13,7,0,65.5,0,2,13,69.4,73.5,81.9,60.1,77.9,55.3,1,2,3,80,14.3,8,2,0,105.0,19,0,328,24,460,774,12,0,0,12,0,326,762,16,298,84,12,41,29,3,5,336,161,17.7
Michael Campanaro,8852,WR,BLT,1,0,0,,0,0,3,,47.5,60.0,,51.8,28.1,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
T.J. Carrie,8853,CB,OAK,13,7,0,72.7,1,0,23,73.6,72.8,86.4,62.8,62.8,81.1,1,1,0,63,6.4,5,4,1,105.2,56,0,85,253,473,823,21,0,0,21,0,1,802,13,337,463,28,66,77,2,2,625,290,11.2
Shamar Stephen,8854,DI,MIN,13,2,0,,0,0,18,62.3,67.9,67.3,58.0,69.4,63.7,3,4,0,,5.0,1,0,1,0.0,0,1,0,0,0,349,349,59,281,0,9,0,0,175,174,0,12,17,0,8,0,0,0,
Beau Allen,8858,DI,PHI,12,2,0,,0,0,24,,67.1,63.2,58.6,72.7,73.8,1,14,0,,6.7,1,0,1,0.0,0,1,0,0,0,328,328,10,256,0,62,0,0,224,104,0,13,12,0,16,0,0,0,
Trevor Reilly,8867,LB,NE,5,1,0,100.0,0,0,19,68.2,68.9,78.7,54.5,66.7,77.2,0,0,0,5,12.5,1,0,0,87.5,1,0,6,0,12,57,51,0,0,51,0,0,6,8,37,0,3,6,1,0,0,5,10,5.0
Terrence Fede,8868,ED,MIA,11,2,0,100.0,0,0,17,77.6,67.8,86.8,61.1,56.8,74.3,1,2,0,4,0.0,0,0,0,83.3,1,0,1,0,2,116,112,1,24,72,15,1,4,48,66,0,4,4,1,3,0,4,4,4.0
Shelby Harris,8869,DI,DEN,13,9,2,,0,0,10,,76.3,86.5,61.0,78.7,54.6,3,6,0,,10.0,3,0,0,0.0,0,5,1,0,0,408,407,59,253,34,61,0,1,231,177,0,17,18,0,14,0,0,0,
Corey Nelson,8876,LB,DEN,5,1,0,100.0,0,0,10,60.9,63.4,75.9,52.2,68.8,77.8,0,1,0,7,0.0,0,0,0,95.8,3,0,35,0,24,44,3,0,0,3,0,0,41,6,14,5,2,3,3,1,0,21,22,7.0
Terrance Mitchell,8888,CB,KC,12,4,0,50.0,1,0,16,62.2,63.8,55.9,,71.8,69.2,0,0,3,54,7.8,4,10,6,84.3,41,0,37,532,401,619,2,0,0,2,0,0,617,0,218,48,4,43,82,0,5,698,146,17.0
Howard Jones,8909,ED,CHI,2,0,0,,0,0,6,,56.2,73.8,61.6,55.7,72.8,0,0,0,,,0,0,0,0.0,0,1,0,0,0,19,19,0,0,19,0,0,0,14,5,0,1,0,0,1,0,0,0,
Dewey McDonald,8913,LB,SEA,1,0,0,,0,0,29,,60.0,67.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Bennie Fowler,8914,WR,DEN,1,0,0,,1,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brock Coyle,8929,LB,SF,12,4,0,87.5,0,0,28,45.5,44.2,82.9,61.7,46.0,48.6,3,5,0,26,17.0,8,1,0,117.5,21,1,439,0,202,466,8,0,0,8,0,2,458,36,228,17,19,35,24,9,1,213,175,10.1
Kerry Wynn,8938,ED,NYG,12,2,0,,0,0,21,51.0,55.1,86.7,49.6,62.8,77.1,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,3,236,236,0,14,179,43,0,0,125,108,0,9,10,0,3,0,0,0,
Jamie Meder,8940,DI,CLV,10,4,0,,0,0,8,56.3,62.9,20.2,55.7,74.0,74.7,1,1,0,,0.0,0,0,2,0.0,0,0,0,0,4,178,178,64,113,0,1,0,0,88,86,0,8,9,0,2,0,0,0,
Ethan Westbrooks,8976,DI,LA,13,7,1,,0,0,26,60.0,68.5,60.3,67.9,65.0,75.8,0,9,0,,0.0,0,0,1,0.0,0,3,0,0,0,260,260,92,108,0,60,0,0,135,125,0,11,11,0,12,0,0,0,
Denico Autry,8982,DI,OAK,13,6,6,,0,0,23,72.0,63.7,29.8,62.7,62.4,70.8,4,15,0,,8.3,2,0,4,0.0,0,5,0,0,5,472,472,23,210,112,127,0,0,297,170,0,17,16,0,24,0,0,0,
Robert Nelson,8989,CB,NYJ,2,2,0,83.3,0,0,22,44.6,48.4,75.5,,67.9,80.5,0,0,0,23,0.0,0,0,0,116.0,5,0,2,8,25,41,0,0,0,0,0,0,41,0,16,31,1,4,6,0,0,71,13,14.2
Shaquil Barrett,9000,ED,DEN,13,6,0,70.0,2,2,10,51.0,77.3,61.3,77.1,76.4,71.6,5,24,0,19,9.1,3,0,2,95.0,7,4,20,6,60,532,491,0,0,490,1,0,41,257,215,15,22,24,10,33,0,83,57,11.9
Josh Mauro,9003,DI,ARZ,11,5,0,,1,0,1,,48.0,27.8,53.8,52.7,62.8,1,6,0,,5.0,1,0,3,0.0,0,1,0,0,0,303,302,3,110,156,33,0,1,145,158,0,10,14,0,8,0,0,0,
Todd Davis,9007,LB,DEN,11,12,0,72.4,0,0,10,46.8,62.9,0.3,62.4,79.2,79.5,0,3,0,34,4.8,3,0,3,107.5,21,1,381,0,177,408,10,0,0,10,0,0,398,15,216,17,26,47,29,4,1,234,165,11.1
Kasim Edebali,9011,ED,DET,12,0,0,100.0,0,0,11,36.1,49.9,82.2,61.9,49.0,70.5,1,5,0,10,66.7,2,0,0,136.8,3,0,2,0,7,103,99,0,0,98,1,0,4,49,47,1,0,1,3,6,1,22,10,7.3
Christian Jones,9020,LB,CHI,12,18,0,85.4,0,1,6,52.2,55.6,22.1,63.2,63.1,80.7,2,4,0,22,6.0,5,2,2,112.2,41,2,474,7,305,561,10,0,0,10,0,2,551,35,221,68,26,60,48,8,2,365,238,8.9
Robert Thomas,9022,DI,NYG,12,4,0,,0,0,21,57.3,53.6,83.5,51.5,56.4,36.0,0,3,0,,18.2,2,0,0,0.0,0,0,1,0,4,181,180,66,112,1,1,0,1,105,72,0,2,5,0,3,0,0,0,
Tenny Palepoi,9028,ED,LAC,12,2,0,,0,0,27,60.1,59.4,85.9,53.2,63.4,52.4,1,5,0,,19.0,4,0,0,0.0,0,1,2,0,2,216,214,15,56,122,21,0,2,133,81,0,13,15,0,7,0,0,0,
Senorise Perry,9035,HB,MIA,2,0,0,,0,0,17,,60.1,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Malcolm Butler,9040,CB,NE,13,3,0,56.3,1,2,19,67.9,68.7,64.2,71.6,67.0,75.2,2,1,2,44,7.4,4,10,4,94.1,45,0,46,698,548,843,9,0,0,9,0,2,834,8,287,88,12,47,80,3,6,587,196,13.0
Chris McCain,9063,ED,LAC,12,2,0,,0,2,27,73.3,71.0,86.0,64.2,65.4,70.7,0,8,0,,7.1,1,0,0,0.0,0,5,7,0,1,203,194,0,0,190,4,0,9,140,62,0,13,11,0,13,0,0,0,
Adarius Taylor,9074,LB,TB,9,5,0,64.7,0,1,30,63.2,63.0,81.2,72.8,56.5,55.0,1,1,0,15,16.0,4,1,1,93.5,11,1,169,1,124,242,36,0,0,36,0,1,206,14,104,35,11,16,17,3,1,73,29,6.6
Marcus Williams,9115,CB,HST,10,0,0,53.3,0,0,13,58.8,58.6,85.8,,52.2,63.1,0,0,1,22,11.8,2,2,2,70.3,16,0,7,155,133,181,0,0,0,0,0,2,181,0,48,14,4,15,30,0,1,191,53,11.9
Tyler Patmon,9135,CB,JAX,7,0,0,100.0,0,0,15,57.3,62.2,75.8,,74.1,44.1,0,0,0,9,20.0,1,0,0,93.1,3,0,3,9,22,36,1,0,0,1,0,1,35,0,14,22,1,4,3,0,0,19,14,6.3
DeAndre Coleman,9157,DI,BUF,4,1,0,,0,0,4,60.0,57.4,80.0,53.3,58.8,71.6,0,1,0,,14.3,1,0,0,0.0,0,0,0,0,0,91,91,4,86,0,1,0,0,40,51,0,4,5,0,1,0,0,0,
Adrian Phillips,9177,S,LAC,13,8,0,76.9,2,1,27,67.0,62.4,83.6,54.1,51.4,61.1,1,3,2,26,12.1,7,3,2,81.6,30,0,276,11,302,442,64,0,0,64,0,27,378,14,126,62,15,43,39,4,1,264,177,8.8
David Fluellen,9184,HB,TEN,1,0,0,,0,0,31,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Zach Kerr,9195,DI,DEN,9,5,1,,0,0,10,,75.1,24.4,65.8,78.5,75.2,0,2,0,,6.7,1,0,2,0.0,0,1,1,0,0,197,196,10,93,27,66,0,1,91,106,0,9,9,0,3,0,0,0,
Damien Williams,9205,HB,MIA,1,0,0,,0,0,17,,61.4,60.1,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
C.J. Goodwin,9243,CB,ATL,6,0,0,88.9,0,0,2,37.2,35.7,0.0,,62.4,78.7,0,0,0,22,0.0,0,0,2,111.6,8,0,9,55,56,71,0,0,0,0,0,0,71,1,14,5,2,5,9,0,0,97,48,12.1
Daniel Sorensen,9253,S,KC,13,13,0,75.0,0,0,16,63.6,56.1,22.1,69.4,42.5,51.8,6,6,1,45,15.8,15,3,3,116.9,36,2,380,18,493,871,70,0,0,70,0,299,801,41,337,103,21,67,48,14,3,463,266,12.9
Brandon Dunn,9262,DI,HST,13,5,0,,0,0,13,53.2,65.3,85.8,57.9,66.5,76.3,2,5,0,,0.0,0,0,0,0.0,0,0,3,0,3,313,310,164,143,0,3,0,3,148,162,0,10,13,0,7,0,0,0,
Joe Thomas,9272,LB,GB,5,0,0,80.0,0,0,12,59.7,50.4,76.0,58.7,43.6,28.5,0,0,0,22,50.0,1,1,0,101.7,4,1,37,1,21,48,4,0,0,4,0,0,44,10,17,6,2,1,5,1,0,42,35,10.5
Garrison Smith,9310,DI,SEA,6,2,0,,0,0,29,,47.7,21.5,62.4,46.3,71.0,1,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,84,84,3,54,0,27,0,0,47,37,0,1,3,0,5,0,0,0,
Mike Pennel,9316,DI,NYJ,13,4,0,,0,0,22,57.2,53.5,24.1,60.8,57.6,42.4,1,4,0,,10.5,2,0,3,0.0,0,0,0,0,1,209,209,102,106,1,0,0,0,80,128,0,9,13,0,5,0,0,0,
K'Waun Williams,9332,CB,SF,11,2,0,80.0,0,2,28,54.2,57.4,84.6,66.3,65.2,51.5,1,2,0,24,18.8,9,1,1,102.6,40,1,30,13,296,460,9,0,0,9,0,5,451,14,150,403,17,37,50,4,1,351,147,8.8
Dante Fowler Jr.,9436,ED,JAX,13,2,0,100.0,2,2,15,54.1,59.4,0.0,72.4,58.2,58.5,1,26,0,16,18.2,2,0,8,118.8,2,7,0,0,10,375,375,0,0,375,0,0,0,292,73,0,13,7,2,34,0,25,28,12.5
Leonard Williams,9439,DI,NYJ,13,14,1,,0,0,22,63.6,73.2,68.2,67.8,70.6,52.8,15,23,0,,11.1,5,0,2,0.0,0,3,5,0,3,741,736,116,456,56,108,0,5,428,310,0,22,26,0,41,0,0,0,
Vic Beasley Jr.,9441,ED,ATL,11,3,1,100.0,0,1,2,58.3,57.9,39.1,56.3,66.6,36.1,0,20,0,12,24.1,7,0,3,97.2,6,4,14,1,27,400,377,0,0,376,1,0,23,245,128,7,14,19,6,24,0,44,40,7.3
Trae Waynes,9444,CB,MIN,13,2,0,63.4,2,0,18,65.7,69.1,86.0,,77.7,75.5,0,0,2,52,9.7,6,3,4,90.9,52,0,92,641,478,754,2,0,0,2,0,0,752,0,276,18,22,54,82,0,3,668,123,12.8
Danny Shelton,9445,DI,CLV,11,5,1,100.0,0,0,8,55.9,71.0,64.8,52.5,79.0,43.9,1,5,0,18,12.5,4,0,1,118.8,2,0,0,0,8,372,372,160,204,0,8,0,0,155,209,0,21,23,2,6,0,26,15,13.0
Kevin Johnson,9449,CB,HST,9,6,0,75.0,0,0,13,35.9,43.1,85.2,54.9,72.9,56.8,0,1,0,53,12.8,5,1,6,134.7,30,0,39,379,251,446,0,0,0,0,0,0,446,2,193,28,13,28,40,1,4,353,105,11.8
Arik Armstead,9450,ED,SF,6,1,0,,1,0,28,60.8,70.1,49.1,70.6,66.0,63.0,1,13,0,,15.4,2,0,2,0.0,0,1,0,0,4,304,304,0,31,236,37,0,0,158,142,0,10,10,0,15,0,0,0,
Marcus Peters,9451,CB,KC,12,6,0,66.1,0,1,16,71.7,73.6,18.9,60.0,84.3,84.0,0,1,3,56,2.4,1,1,7,88.8,37,0,72,710,503,847,12,0,0,12,0,3,835,1,343,50,9,35,56,1,4,405,121,10.9
Bud Dupree,9455,ED,PIT,12,8,0,63.6,3,0,25,60.3,55.0,41.4,60.9,51.4,43.8,0,28,0,9,16.7,6,0,4,69.9,7,5,50,2,118,665,589,0,0,589,0,0,76,287,260,24,20,22,11,33,0,39,14,5.6
Shane Ray,9456,ED,DEN,7,8,0,100.0,0,0,10,37.5,49.2,3.9,65.2,52.6,53.9,2,11,0,27,11.1,2,0,4,118.8,4,1,16,1,22,316,293,0,0,293,0,0,23,153,141,6,4,8,4,14,0,58,37,14.5
Shaq Thompson,9458,LB,CAR,12,7,1,77.5,1,0,5,43.4,59.1,60.1,72.5,78.4,72.6,3,5,0,26,10.2,5,0,2,120.5,31,2,166,10,256,539,148,0,0,148,0,2,391,55,228,213,19,37,40,10,2,357,166,11.5
Byron Jones,9460,S,DAL,13,7,0,60.0,2,0,9,63.6,60.8,18.2,56.1,60.5,70.3,2,2,1,33,10.4,7,3,4,100.9,30,0,198,26,464,782,58,0,0,58,0,348,724,26,292,152,19,53,50,4,5,286,119,9.5
Damarious Randall,9463,CB,GB,13,6,0,64.0,0,0,12,56.1,60.8,56.8,44.9,83.9,52.1,0,2,4,34,14.0,7,2,1,83.3,32,0,52,319,382,646,20,0,0,20,0,12,626,19,245,243,15,37,50,2,4,414,143,12.9
Stephone Anthony,9464,LB,MIA,4,1,0,71.4,0,0,17,67.6,43.0,0.0,54.5,25.1,30.0,0,1,0,10,28.6,2,0,1,79.5,5,0,50,0,43,66,4,0,0,4,0,1,62,10,13,11,0,4,7,1,0,30,13,6.0
Malcom Brown,9465,DI,NE,10,12,0,,0,0,19,65.5,72.7,50.7,57.8,78.4,63.5,2,10,0,,8.8,3,0,2,0.0,0,2,0,0,0,412,412,159,238,1,14,0,0,226,186,0,18,19,0,14,0,0,0,
Landon Collins,9466,S,NYG,13,20,1,60.6,0,1,21,79.7,81.3,64.3,73.1,77.2,77.7,2,8,2,67,9.5,10,4,1,94.1,20,0,350,29,461,855,86,0,0,86,0,302,769,38,356,88,34,75,33,10,2,369,161,18.5
Mario Edwards Jr.,9468,DI,OAK,13,3,0,,0,0,23,58.6,61.5,56.2,54.1,69.9,70.0,4,10,0,,8.0,2,0,2,0.0,0,4,2,0,3,470,468,13,191,78,186,0,2,269,198,0,20,20,0,18,0,0,0,
Preston Smith,9471,ED,WAS,13,4,1,100.0,1,0,32,59.4,62.9,42.8,64.1,63.6,52.4,9,14,0,7,14.3,4,0,4,92.7,4,6,8,3,53,590,567,0,4,560,3,1,23,296,241,11,16,20,4,29,0,25,20,6.3
Eddie Goldman,9472,DI,CHI,12,11,0,,0,0,6,63.5,68.0,86.9,60.1,66.4,73.3,3,10,0,,2.3,1,0,0,0.0,0,1,0,0,0,526,526,231,285,0,10,0,0,283,243,0,20,32,0,14,0,0,0,
Benardrick McKinney,9476,LB,HST,13,16,1,78.3,0,1,13,50.1,64.7,41.6,55.1,83.2,76.2,4,10,0,66,8.9,7,0,3,121.2,18,3,666,0,288,781,104,0,0,104,0,0,677,192,301,11,30,56,23,17,1,221,178,12.3
Hau'oli Kikaha,9477,ED,NO,10,0,0,,0,0,20,70.6,60.0,86.1,55.6,58.9,74.8,0,4,0,,33.3,1,0,0,0.0,0,4,0,0,2,155,155,0,2,151,2,0,0,130,23,0,6,2,0,8,0,0,0,
Eric Kendricks,9478,LB,MIN,13,27,1,66.2,0,0,18,57.4,58.3,64.7,54.9,61.4,56.7,5,6,0,27,12.8,14,3,2,88.9,43,1,717,4,452,807,5,0,0,5,0,4,802,54,301,76,32,68,65,12,2,335,230,7.8
Jaquiski Tartt,9479,S,SF,9,9,0,65.4,0,0,28,81.2,78.6,58.1,70.7,67.0,63.8,1,3,1,25,10.7,6,2,1,91.5,17,1,233,12,318,595,93,0,0,93,0,158,502,18,259,99,20,41,26,5,2,158,91,9.3
Eric Rowe,9480,CB,NE,5,1,0,66.7,0,0,19,42.7,43.4,79.6,54.8,52.9,58.1,0,1,0,42,12.5,1,1,0,99.0,10,0,7,39,83,118,1,0,0,1,0,0,117,3,32,71,1,6,15,1,0,149,71,14.9
Denzel Perryman,9481,LB,LAC,5,3,0,89.5,0,0,27,59.2,59.7,81.0,51.0,60.9,53.9,0,1,0,21,15.4,6,1,0,97.4,17,0,214,0,141,236,1,0,0,1,0,0,235,7,88,21,14,30,19,1,0,140,58,8.2
Ronald Darby,9483,CB,PHI,5,1,0,58.1,0,0,24,74.9,75.4,83.5,,69.2,86.8,0,0,1,23,0.0,0,1,1,59.9,18,0,17,197,146,229,0,0,0,0,0,3,229,0,83,12,4,21,31,0,0,170,67,9.4
Nate Orchard,9484,ED,CLV,13,3,0,33.3,0,1,8,81.5,65.5,72.0,54.2,64.6,43.5,4,8,0,3,14.3,3,0,1,42.4,1,2,6,0,10,377,371,0,4,307,60,0,6,207,160,0,11,15,3,14,0,3,1,3.0
Jordan Phillips,9485,DI,MIA,10,6,1,,0,0,17,57.8,57.7,39.9,74.3,47.1,49.1,2,16,0,,13.3,2,0,2,0.0,0,3,1,0,5,297,296,43,213,2,38,0,1,170,122,0,8,7,0,21,0,0,0,
Markus Golden,9491,ED,ARZ,4,0,0,100.0,0,0,1,48.4,55.2,14.4,61.2,61.5,30.1,3,13,0,21,23.1,3,0,3,111.1,3,0,3,1,13,231,226,0,1,224,1,0,5,132,86,0,8,10,3,16,0,32,31,10.7
Quinten Rollins,9495,CB,GB,6,1,0,94.4,0,0,12,50.7,44.0,0.0,65.4,33.6,27.2,0,1,0,34,33.3,6,1,1,124.5,17,0,13,14,75,139,14,0,0,14,0,0,125,11,53,98,6,11,18,1,1,170,85,10.0
Frank Clark,9496,ED,SEA,13,4,1,,1,1,29,62.6,65.2,19.4,73.4,56.7,52.3,7,30,0,,25.0,5,0,7,0.0,0,8,10,0,7,599,589,1,30,530,28,0,10,391,201,0,15,11,0,45,0,0,0,
Jordan Richards,9497,S,NE,13,3,0,80.0,0,1,19,63.1,63.6,80.6,40.2,70.7,51.1,0,2,0,32,17.4,4,1,0,119.2,12,0,110,2,132,201,40,0,0,40,0,22,161,15,54,27,4,16,15,2,1,109,44,9.1
Duke Johnson Jr.,9510,HB,CLV,1,0,0,,0,0,8,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
P.J. Williams,9511,CB,NO,11,7,0,64.9,0,0,20,65.4,66.2,48.4,53.0,72.3,68.1,0,1,2,44,10.0,4,4,4,80.2,24,0,40,302,306,491,10,0,0,10,0,0,481,6,179,138,11,29,37,1,1,334,166,13.9
Eli Harold,9512,LB,SF,13,4,0,93.3,0,0,28,52.6,57.8,68.8,56.1,62.8,64.0,2,2,0,20,10.7,3,0,1,141.0,14,2,16,0,103,409,371,0,0,371,0,0,38,94,212,22,13,21,15,6,2,125,93,8.9
Jordan Hicks,9517,LB,PHI,7,4,0,81.0,0,0,24,71.5,64.3,83.2,61.6,43.9,36.0,2,3,0,31,18.5,5,0,0,115.1,17,0,234,0,168,268,5,0,0,5,0,10,263,26,74,19,7,18,21,5,1,164,107,9.6
Sammie Coates,9520,WR,CLV,1,0,0,,0,0,8,,60.0,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Danielle Hunter,9521,ED,MIN,13,7,1,50.0,0,0,18,51.2,72.1,91.1,65.4,77.3,69.8,4,34,0,38,9.7,3,0,0,135.4,1,7,0,0,12,643,642,0,4,599,39,0,1,414,217,0,23,21,2,45,1,38,30,38.0
Carl Davis,9523,DI,BLT,12,2,0,,0,0,3,60.0,64.3,67.2,52.6,69.7,28.5,0,6,0,,15.0,3,0,1,0.0,0,1,0,0,1,267,267,6,127,49,85,0,0,126,140,0,14,15,0,7,0,0,0,
Henry Anderson,9526,DI,IND,9,5,0,,0,1,14,59.0,73.9,68.3,67.6,73.1,45.1,5,11,0,,12.5,3,0,1,0.0,0,2,2,0,3,380,378,13,82,114,169,0,2,238,139,0,13,16,0,18,0,0,0,
