player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Ron Parker,6625,S,KC,9,383,0,16,1,1.0,100.0,98.6,24.5,24.5,1,0,0.0,63.8,0,16,27.3,3,0,102.6,8,210,54.8,213,2,7,8,0,69,61,0.4,8.6,0,1,33.5,50.0,98.6,32.8,16.4,0,1,12.5,58.6,1,42,0.0,0,1,50.0,4,140,36.6,142,0,8,8,0,88,6,0.7,22.0
Sterling Moore,6871,CB,NO,1,19,0,20,0,3.0,100.0,100.0,14.0,14.0,0,0,0.0,59.4,0,10,0.0,0,0,108.3,1,15,78.9,15,0,1,1,0,10,7,0.7,10.0,0,0,23.0,100.0,100.0,2.0,2.0,0,0,0.0,46.3,0,23,0.0,0,0,118.8,1,3,15.8,3,0,1,1,0,23,0,11.5,23.0
Michael Wilhoite,6989,LB,SEA,8,38,0,29,0,,,70.6,,,0,0,,65.4,0,,,0,0,0.0,0,12,31.6,17,0,0,0,0,0,0,0.0,,0,0,9.5,100.0,81.3,12.5,12.5,0,0,0.0,60.7,0,24,0.0,0,0,158.3,2,26,68.4,32,3,3,2,1,28,9,1.1,14.0
Craig Robertson,7003,LB,NO,9,182,0,20,0,,,66.2,,,0,0,,72.4,0,,,0,0,0.0,0,49,26.9,74,1,0,0,0,0,0,0.0,,0,6,2.9,75.0,92.7,9.8,7.4,0,0,0.0,74.6,0,22,0.0,0,0,108.1,12,127,69.8,137,5,6,16,1,87,56,0.7,7.3
Morris Claiborne,7012,CB,NYJ,9,309,0,22,0,10.5,61.5,100.0,13.9,8.5,0,2,15.4,62.6,0,22,12.5,1,2,77.1,8,124,40.1,124,2,7,13,0,74,21,0.7,9.3,0,3,15.9,51.9,100.0,11.4,5.9,0,3,11.1,63.7,1,42,5.9,1,1,60.6,14,167,54.0,167,3,13,27,0,199,36,1.3,14.2
Mark Barron,7013,LB,LA,9,307,0,26,0,6.4,60.0,97.0,13.2,7.9,0,0,0.0,72.0,0,31,0.0,0,0,80.1,9,131,42.7,135,3,9,15,0,101,66,0.8,11.2,0,2,3.9,67.7,90.1,7.0,4.8,0,0,0.0,74.9,3,26,5.9,1,0,69.0,21,154,50.2,171,4,14,31,2,212,161,1.4,10.1
Luke Kuechly,7015,LB,CAR,9,312,0,5,0,0.0,50.0,73.4,15.0,7.5,1,1,16.7,81.9,0,12,20.0,1,1,63.9,3,47,15.1,64,0,4,6,0,29,31,0.6,9.7,0,5,3.2,75.7,95.3,8.4,6.3,0,0,0.0,89.4,3,25,14.3,5,0,57.5,28,246,78.8,258,9,25,37,0,232,187,1.0,8.3
Stephon Gilmore,7016,CB,NE,6,245,0,19,0,14.5,53.3,100.0,15.8,8.4,0,1,6.7,64.9,0,43,16.7,1,1,110.7,8,135,55.1,135,1,5,15,1,151,39,1.2,18.9,0,1,10.1,80.0,100.0,11.3,9.0,0,0,0.0,69.8,1,15,0.0,0,0,54.6,8,91,37.1,91,2,12,10,0,66,21,0.7,8.3
Bruce Irvin,7021,ED,OAK,9,77,0,23,0,,,21.5,,,0,0,,66.7,0,,0.0,0,0,0.0,0,14,18.2,65,0,1,0,0,0,0,0.0,,0,2,2.3,75.0,29.8,6.3,4.8,0,1,8.3,66.2,0,22,22.2,2,1,119.1,9,59,76.6,198,5,5,12,1,77,44,1.4,8.6
Dre Kirkpatrick,7023,CB,CIN,9,305,0,7,0,12.4,36.8,100.0,11.7,4.3,1,3,15.8,47.2,0,19,0.0,0,1,67.0,7,90,29.5,90,2,4,19,1,76,23,0.9,10.9,0,0,11.3,72.7,99.5,11.6,8.4,0,3,13.6,61.5,0,51,20.0,3,0,104.0,16,199,65.2,200,4,12,22,0,218,87,1.2,13.6
Melvin Ingram III,7024,ED,LAC,9,17,0,27,0,10.0,100.0,8.6,6.0,6.0,0,0,0.0,47.6,0,10,0.0,0,0,108.3,1,6,35.3,70,0,1,1,0,10,0,1.7,10.0,0,0,,,4.0,,,0,0,,70.3,0,,33.3,1,0,0.0,0,9,52.9,225,7,2,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,9,32,0,1,0,,,1.3,,,0,0,,75.1,0,,0.0,0,0,0.0,0,2,6.3,159,3,2,0,0,0,0,0.0,,0,0,2.4,85.7,13.6,4.8,4.1,0,0,0.0,33.4,0,12,50.0,1,0,91.7,6,29,90.6,213,8,1,7,0,42,33,1.4,7.0
Dont'a Hightower,7030,ED,NE,5,78,0,19,0,,,28.6,,,0,0,,68.5,0,,,0,0,0.0,0,18,23.1,63,1,0,0,0,0,0,0.0,,0,0,2.7,100.0,67.1,7.3,7.3,0,0,0.0,48.4,0,15,42.9,3,0,110.1,7,51,65.4,76,2,4,7,0,73,54,1.4,10.4
Whitney Mercilus,7031,ED,HST,5,20,0,13,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.0,57,0,0,0,0,0,0,0.0,,0,0,2.3,75.0,33.3,6.0,4.5,0,0,0.0,68.0,0,11,0.0,0,0,84.4,3,19,95.0,57,1,2,4,0,19,11,1.1,6.3
Nick Perry,7033,ED,GB,8,6,0,12,0,,,1.1,,,0,0,,62.0,0,,0.0,0,0,0.0,0,1,16.7,95,2,1,0,0,0,0,0.0,,0,0,,,4.1,,,0,0,,63.1,0,,,0,0,0.0,0,5,83.3,121,4,0,0,0,0,0,0.0,
Andre Branch,7042,ED,MIA,8,15,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,0,0,0,0,0,0,,,0,2,4.5,100.0,9.8,6.0,6.0,0,0,0.0,57.7,0,6,0.0,0,0,87.5,2,13,86.7,133,3,2,2,0,10,1,0.8,5.0
Jackrabbit Jenkins,7043,CB,NYG,7,297,0,21,0,9.4,52.9,100.0,9.0,4.8,0,4,23.5,72.6,0,18,0.0,0,3,69.2,9,90,30.3,90,1,7,17,0,94,27,1.2,10.4,0,1,13.4,75.0,98.9,9.4,7.1,1,3,12.5,62.1,1,83,29.4,5,2,113.2,18,176,59.3,178,2,11,24,1,327,111,1.9,18.2
Alshon Jeffery,7048,WR,PHI,2,2,0,24,0,,,100.0,,,0,1,,60.0,0,,,0,1,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Mychal Kendricks,7049,LB,PHI,8,171,0,24,0,4.0,50.0,65.2,42.0,21.0,0,0,0.0,62.8,0,4,0.0,0,0,56.3,1,45,26.3,69,1,4,2,0,4,2,0.1,4.0,0,2,4.0,73.9,94.4,6.5,4.8,1,4,17.4,77.6,0,20,5.3,1,4,90.3,17,119,69.6,126,7,16,23,0,147,79,1.3,8.6
Bobby Wagner,7050,LB,SEA,9,359,0,29,0,2.0,42.9,83.0,45.0,19.3,0,2,28.6,85.7,1,3,0.0,0,2,50.3,3,146,40.7,176,6,8,7,1,6,4,0.0,2.0,0,0,8.9,82.8,98.6,8.0,6.6,0,3,10.3,77.2,0,32,0.0,0,3,112.6,24,205,57.1,208,9,24,29,1,240,84,1.3,10.0
Tavon Wilson,7051,S,DET,8,251,0,11,0,10.8,60.0,88.8,21.7,13.0,0,0,0.0,51.7,0,57,20.0,1,0,104.2,3,71,28.3,80,2,4,5,0,76,50,1.2,25.3,0,1,6.1,83.3,93.8,10.3,8.6,0,0,0.0,59.4,1,32,26.3,5,0,93.8,15,166,66.1,177,9,13,18,1,137,59,0.9,9.1
Zach Brown,7055,LB,WAS,9,319,0,32,1,5.1,81.8,72.7,8.8,7.2,0,0,0.0,48.8,0,28,27.3,3,0,141.9,9,88,27.6,121,4,7,11,2,94,65,1.2,10.4,0,6,3.2,83.9,92.1,7.6,6.4,0,0,0.0,46.5,0,38,3.3,1,0,121.4,26,210,65.8,228,8,23,31,2,247,162,1.2,9.5
Lavonte David,7060,LB,TB,7,210,0,30,0,-0.2,60.0,59.2,12.0,7.2,0,0,0.0,51.0,0,14,40.0,2,0,71.3,3,42,20.0,71,1,3,5,0,23,20,0.6,7.7,0,3,3.5,72.0,94.7,8.7,6.2,1,1,4.0,90.5,0,33,5.6,1,1,98.4,18,160,76.2,169,9,14,25,1,138,136,0.9,7.7
Vinny Curry,7061,ED,PHI,9,7,0,24,0,,,3.9,,,0,0,,61.0,0,,,0,0,0.0,0,3,42.9,77,2,0,0,0,0,0,0.0,,0,0,,,3.0,,,0,0,,73.7,0,,33.3,1,0,0.0,0,4,57.1,133,3,2,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,9,369,0,27,0,15.7,35.7,100.0,12.8,4.6,1,3,21.4,79.4,0,31,33.3,1,3,58.6,5,72,19.5,72,1,2,14,0,90,12,1.4,18.0,0,1,11.6,62.5,99.6,16.8,10.5,1,4,16.7,76.7,1,48,0.0,0,3,103.8,15,262,71.0,263,4,14,24,2,226,74,0.9,15.1
Trumaine Johnson,7067,CB,LA,9,336,0,26,0,11.6,54.8,100.0,7.4,4.0,1,3,9.7,58.1,1,32,12.5,2,2,70.2,17,137,40.8,137,3,14,31,0,267,126,2.1,15.7,0,3,16.2,58.3,100.0,12.2,7.1,2,2,8.3,63.8,1,59,5.6,1,2,75.7,14,178,53.0,178,3,14,24,0,244,42,1.4,17.4
Josh Robinson,7068,S,TB,1,1,0,30,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Olivier Vernon,7074,ED,NYG,5,11,0,21,0,,,2.8,,,0,0,,52.3,0,,100.0,1,0,0.0,0,1,9.1,36,1,0,0,0,0,0,0.0,,0,0,-2.0,100.0,10.6,10.0,10.0,0,0,0.0,87.4,1,1,0.0,0,0,39.6,1,10,90.9,94,2,1,1,0,1,3,0.1,1.0
Demario Davis,7079,LB,NYJ,10,310,0,22,1,2.1,90.9,60.7,9.4,8.5,0,0,0.0,68.6,0,18,8.3,1,0,118.6,10,105,33.9,173,7,10,11,1,57,29,0.6,5.7,0,2,4.7,72.7,85.5,10.9,8.0,0,2,9.1,62.9,0,19,12.5,3,2,85.8,16,183,59.0,214,8,19,22,0,122,62,0.7,7.6
Tyrone Crawford,7083,ED,DAL,9,9,0,9,0,,,3.8,,,0,0,,60.4,0,,,0,0,0.0,0,3,33.3,79,4,0,0,0,0,0,0.0,,0,0,,,5.0,,,0,0,,60.8,0,,,0,0,0.0,0,6,66.7,120,0,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,9,355,0,24,0,2.8,25.0,76.3,46.0,11.5,0,1,12.5,71.1,0,3,0.0,0,1,39.6,2,100,28.2,131,4,7,8,0,3,4,0.0,1.5,0,0,2.9,83.3,95.7,11.4,9.5,1,2,8.3,60.9,0,29,20.0,6,2,129.0,20,242,68.2,253,7,24,24,2,199,179,0.9,10.0
Kyle Wilber,7113,LB,DAL,4,9,0,9,0,,,66.7,,,0,0,,70.2,0,,,0,0,0.0,0,2,22.2,3,0,0,0,0,0,0,0.0,,0,0,11.5,100.0,62.5,2.5,2.5,0,0,0.0,35.4,0,24,,0,0,118.8,2,5,55.6,8,0,0,2,0,29,6,5.8,14.5
Coty Sensabaugh,7115,CB,PIT,2,28,0,25,0,7.0,100.0,100.0,3.0,3.0,0,0,0.0,47.7,0,6,0.0,0,0,91.7,1,4,14.3,4,0,1,1,0,6,-1,2.0,6.0,0,0,16.0,50.0,100.0,22.0,11.0,0,1,50.0,71.7,0,16,0.0,0,1,77.1,1,22,78.6,22,1,2,2,0,16,0,0.7,16.0
Keenan Robinson,7119,LB,NYG,6,155,0,21,0,9.8,25.0,58.5,28.0,7.0,0,1,25.0,73.1,0,14,33.3,1,1,41.7,1,31,20.0,53,1,2,4,0,14,11,0.5,14.0,0,1,5.1,85.7,87.4,8.3,7.1,0,0,0.0,58.2,0,17,0.0,0,0,99.7,12,104,67.1,119,2,11,14,0,111,57,1.1,9.3
Tahir Whitehead,7135,LB,DET,9,226,0,11,0,1.5,75.0,71.4,19.0,14.3,0,1,25.0,85.1,0,4,0.0,0,0,77.1,3,60,26.5,84,3,3,4,0,10,12,0.2,3.3,0,2,5.4,78.3,92.2,7.9,6.2,0,0,0.0,45.6,1,46,5.9,1,0,86.8,18,154,68.1,167,5,14,23,0,211,122,1.5,11.7
Najee Goode,7137,LB,PHI,7,61,0,24,0,5.0,100.0,88.5,11.0,11.0,0,0,0.0,35.9,0,20,,0,0,158.3,2,23,37.7,26,0,0,2,1,27,17,1.2,13.5,0,0,5.3,100.0,92.1,8.5,8.5,0,0,0.0,69.0,0,19,0.0,0,0,107.3,4,35,57.4,38,2,4,4,0,39,18,1.1,9.8
Korey Toomer,7147,LB,LAC,8,78,0,27,0,4.0,0.0,57.1,,3.0,0,0,0.0,76.5,0,,,0,0,39.6,0,4,5.1,7,0,0,1,0,0,0,0.0,,0,2,7.7,72.7,93.3,8.5,6.2,0,1,9.1,63.4,0,12,15.4,2,1,85.8,8,70,89.7,75,1,9,11,0,61,27,0.9,7.6
George Iloka,7159,S,CIN,9,285,0,7,0,5.2,60.0,100.0,22.7,13.6,0,0,0.0,76.0,0,17,0.0,0,0,81.3,3,76,26.7,76,0,4,5,0,35,12,0.5,11.7,0,1,13.4,55.6,98.4,35.2,19.6,0,2,22.2,62.4,1,72,28.6,4,2,60.9,5,189,66.3,192,2,9,9,0,115,54,0.7,23.0
Asa Jackson,7161,CB,SF,1,1,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Jeremy Lane,7164,CB,SEA,6,120,0,29,0,8.4,70.0,96.2,6.6,4.6,0,0,0.0,47.9,0,17,0.0,0,0,87.5,7,50,41.7,52,1,5,10,0,65,27,1.4,9.3,0,0,10.8,75.0,100.0,20.7,15.5,0,0,0.0,47.0,0,17,0.0,0,0,105.2,3,65,54.2,65,1,3,4,0,39,12,0.6,13.0
Keith Tandy,7166,S,TB,4,73,0,30,0,3.7,66.7,100.0,11.5,7.7,0,0,0.0,43.9,0,11,50.0,2,0,78.5,2,26,35.6,26,1,2,3,0,15,18,0.7,7.5,0,0,,,100.0,,,0,0,,59.2,0,,0.0,0,0,0.0,0,47,64.4,47,0,2,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,7,217,0,6,1,5.8,66.7,80.5,15.0,10.0,0,0,0.0,69.4,1,19,0.0,0,0,38.9,4,66,30.4,82,4,3,6,0,30,18,0.5,7.5,0,6,2.1,88.9,88.1,7.9,7.1,0,2,11.1,76.3,0,25,5.9,1,1,94.9,16,133,61.3,151,4,10,18,0,122,97,1.0,7.6
Peyton Thompson,7235,S,JAX,4,10,0,15,0,,,100.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,1,10.0,1,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,7,70.0,7,0,0,0,0,0,0,0.0,
Rodney McLeod,7271,S,PHI,8,326,0,24,1,5.0,0.0,84.4,,96.0,0,0,0.0,71.8,1,,50.0,2,0,0.0,0,103,31.6,122,0,1,1,0,0,0,0.0,,0,0,6.6,71.4,99.5,39.8,28.4,0,1,14.3,67.3,1,50,20.0,2,1,70.8,5,208,63.8,209,1,8,7,0,82,58,0.4,16.4
Michael Thomas,7279,S,MIA,5,44,0,17,0,8.0,0.0,100.0,,5.0,0,0,0.0,63.6,0,,,0,0,39.6,0,11,25.0,11,0,0,2,0,0,0,0.0,,0,1,20.5,50.0,100.0,28.0,14.0,0,0,0.0,57.6,0,20,0.0,0,0,85.4,1,30,68.2,30,0,1,2,0,20,8,0.7,20.0
Vontaze Burfict,7280,LB,CIN,6,193,0,7,0,1.2,80.0,86.1,15.0,12.0,0,1,20.0,59.2,0,29,33.3,2,0,109.2,4,62,32.1,72,1,4,5,0,51,43,0.9,12.8,0,1,2.4,83.3,96.7,11.1,9.3,0,1,8.3,68.9,0,28,0.0,0,1,89.6,10,117,60.6,121,9,11,12,0,66,45,0.6,6.6
Tashaun Gipson Sr.,7288,S,JAX,9,349,0,15,0,5.0,50.0,98.0,30.3,15.2,0,2,33.3,62.8,1,15,0.0,0,1,23.6,3,100,28.7,102,1,3,6,0,28,12,0.3,9.3,0,0,9.1,70.0,99.2,31.4,22.0,1,1,10.0,78.6,2,15,11.1,2,1,45.0,7,235,67.3,237,2,16,10,0,58,34,0.3,8.3
Robert Golden,7303,S,PIT,5,41,0,25,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,5,12.2,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.3,0,,0.0,0,0,0.0,0,29,70.7,29,0,2,0,0,0,0,0.0,
Damon Harrison Sr.,7355,DI,NYG,9,4,0,21,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,46,0,0,0,0,0,0,0.0,,0,0,,,1.8,,,0,0,,59.4,0,,0.0,0,0,0.0,0,2,50.0,111,1,1,0,0,0,0,0.0,
Ryan Davis Sr.,7365,ED,BUF,9,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,1,0,0,0,0,0,,,0,1,,,1.0,,,0,0,,62.4,0,,0.0,0,0,0.0,0,1,100.0,102,0,1,0,0,0,0,0.0,
Julian Stanford,7372,LB,NYJ,5,24,0,22,0,-3.0,100.0,77.8,3.5,3.5,0,0,0.0,81.5,0,5,0.0,0,0,79.2,2,7,29.2,9,1,2,2,0,0,6,0.0,0.0,0,0,5.0,75.0,100.0,5.3,4.0,0,0,0.0,45.7,0,19,50.0,1,0,93.8,3,16,66.7,16,1,1,4,0,28,9,1.8,9.3
Johnson Bademosi,7374,CB,NE,3,124,0,19,0,8.8,62.5,100.0,8.2,5.1,0,2,25.0,45.4,0,16,0.0,0,1,90.1,5,44,35.5,44,1,5,8,0,69,26,1.7,13.8,0,0,12.8,83.3,100.0,12.2,10.2,0,0,0.0,67.9,0,16,12.5,1,0,104.2,5,62,50.0,62,4,7,6,0,54,17,0.9,10.8
Leonard Johnson,7385,CB,BUF,9,255,0,4,0,13.7,53.8,100.0,9.6,5.2,0,1,7.7,49.3,0,28,0.0,0,1,76.1,7,75,29.4,75,1,6,13,0,91,26,1.4,13.0,0,1,3.9,81.5,94.9,7.4,6.0,1,2,7.4,68.1,0,21,13.3,2,2,93.2,22,169,66.3,178,6,12,27,0,172,95,1.1,7.8
Jacquies Smith,7401,ED,DET,3,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,5.7,,,0,0,,60.4,0,,0.0,0,0,0.0,0,2,100.0,35,0,1,0,0,0,0,0.0,
Emmanuel Lamur,7561,LB,MIN,4,36,0,18,0,,,100.0,,,0,0,,67.8,0,,,0,0,0.0,0,11,30.6,11,0,0,0,0,0,0,0.0,,0,1,-0.7,100.0,95.8,7.7,7.7,0,0,0.0,75.2,0,15,0.0,0,0,94.4,3,23,63.9,24,1,2,3,0,20,22,0.9,6.7
Eddie Pleasant,7593,S,HST,9,142,0,13,0,8.3,62.5,80.4,13.4,8.4,0,1,12.5,68.2,0,27,0.0,0,1,85.9,5,74,52.1,92,3,5,8,0,61,13,0.9,12.2,0,0,2.2,100.0,93.5,11.4,11.4,0,0,0.0,58.3,0,13,16.7,1,0,100.0,5,58,40.8,62,2,5,5,0,40,29,0.7,8.0
Harrison Smith,7641,S,MIN,9,354,0,18,0,12.1,25.0,91.1,54.0,13.5,0,0,0.0,76.3,2,7,33.3,2,0,0.0,2,113,31.9,124,2,4,8,0,11,8,0.1,5.5,0,2,7.3,64.7,96.5,19.4,12.5,0,2,11.8,84.9,1,14,0.0,0,2,47.7,11,223,63.0,231,4,22,17,0,66,20,0.3,6.0
Malik Jackson,7647,DI,JAX,9,5,0,15,0,,,3.3,,,0,0,,58.8,0,,100.0,1,0,0.0,0,3,60.0,90,1,0,0,0,0,0,0.0,,0,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,2,40.0,170,3,0,0,0,0,0,0.0,
Brandon Marshall,7648,LB,DEN,9,257,0,10,1,12.1,50.0,80.1,17.3,8.7,0,1,8.3,75.2,0,27,0.0,0,1,108.7,6,109,42.4,136,5,5,12,2,73,47,0.7,12.2,0,4,4.0,92.6,90.8,4.8,4.4,0,1,3.7,45.3,0,28,7.1,2,1,113.7,25,129,50.2,142,6,22,27,1,225,137,1.9,9.0
Josh Norman,7649,CB,WAS,7,247,0,32,0,12.2,66.7,100.0,9.1,6.1,1,2,16.7,50.2,0,30,0.0,0,1,125.0,8,77,31.2,77,0,7,12,1,114,59,1.6,14.3,0,0,16.0,36.4,100.0,35.8,13.0,1,4,36.4,82.6,0,51,10.0,1,4,58.9,4,155,62.8,155,1,9,11,0,70,12,0.5,17.5
Justin Bethel,7654,CB,ARZ,7,254,0,1,0,11.5,50.0,100.0,9.5,4.8,1,1,4.5,60.3,1,18,0.0,0,1,73.9,11,114,44.9,114,2,6,22,2,99,23,0.9,9.0,0,1,22.8,75.0,100.0,8.3,6.3,0,1,5.0,48.6,0,59,0.0,0,0,156.3,15,129,50.8,129,2,11,20,4,343,47,2.7,22.9
Neiko Thorpe,7716,CB,SEA,2,2,0,29,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Dion Jordan,7785,ED,SEA,1,1,0,29,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,1,0,0,0,0,0,,
Barkevious Mingo,7787,ED,IND,10,69,0,14,0,0.5,50.0,28.4,18.0,9.0,0,1,50.0,66.1,0,0,0.0,0,1,56.3,1,21,30.4,74,0,2,2,0,0,0,0.0,0.0,0,0,3.7,81.8,50.0,4.6,3.7,0,0,0.0,74.4,0,19,12.5,1,0,88.3,9,42,60.9,84,4,7,11,0,57,26,1.4,6.3
D.J. Hayden,7793,CB,DET,9,174,0,11,0,13.0,50.0,100.0,5.4,2.7,0,2,12.5,49.6,0,33,0.0,0,1,72.4,8,45,25.9,45,1,6,16,0,110,59,2.6,13.8,0,0,10.4,53.3,100.0,13.5,7.2,0,2,13.3,61.6,0,16,0.0,0,2,64.6,8,120,69.0,120,3,10,15,0,65,29,0.6,8.1
Sheldon Richardson,7794,DI,SEA,8,4,0,29,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,115,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,76.0,1,,33.3,1,0,0.0,0,3,75.0,118,2,2,0,0,0,0,0.0,
Star Lotulelei,7795,DI,CAR,10,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,60.1,0,,66.7,2,0,0.0,0,1,50.0,170,0,1,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,8,274,0,20,0,5.4,66.7,93.1,14.0,9.3,0,0,0.0,62.4,1,25,14.3,1,0,58.7,8,121,44.2,130,2,6,12,0,103,72,0.9,12.9,0,2,7.3,65.4,93.3,7.7,5.0,0,0,0.0,50.2,2,37,14.3,2,0,78.8,17,140,51.1,150,4,10,26,2,179,72,1.4,10.5
Eric Reid,7799,S,SF,7,174,0,28,1,10.0,62.5,88.2,11.4,7.1,0,1,12.5,73.1,0,14,0.0,0,1,111.5,5,60,34.5,68,3,5,8,1,34,15,0.6,6.8,0,0,3.8,83.3,93.6,9.6,8.0,0,0,0.0,68.2,1,17,20.0,2,0,54.5,10,103,59.2,110,3,8,12,0,65,29,0.7,6.5
Desmond Trufant,7803,CB,ATL,9,363,0,2,0,8.9,58.3,99.4,11.7,6.8,2,3,12.5,65.4,1,24,10.0,1,3,100.5,14,178,49.0,179,2,9,24,3,159,63,1.0,11.4,0,0,18.2,46.2,100.0,26.0,12.0,1,3,23.1,75.8,0,33,0.0,0,2,96.3,6,168,46.3,168,1,5,13,1,94,33,0.6,15.7
Xavier Rhodes,7806,CB,MIN,9,332,0,18,1,12.3,55.6,100.0,11.3,6.3,1,2,11.1,66.8,1,37,0.0,0,2,58.8,10,118,35.5,118,1,10,18,0,145,47,1.3,14.5,0,1,12.6,50.0,100.0,18.6,9.3,0,2,10.0,73.0,0,14,0.0,0,1,59.8,10,196,59.0,196,1,11,20,0,77,9,0.4,7.7
Alec Ogletree,7811,LB,LA,9,290,0,26,0,4.5,61.5,80.0,12.6,7.8,0,1,7.7,40.3,0,14,20.0,1,1,70.7,8,112,38.6,140,2,4,13,0,54,49,0.5,6.8,0,1,4.5,95.5,88.4,7.3,7.0,0,1,4.5,46.0,0,34,15.0,3,1,109.1,21,160,55.2,181,9,16,22,0,224,124,1.5,10.7
Johnathan Cyprien,7814,S,TEN,3,107,0,31,2,0.8,100.0,96.5,12.8,12.8,0,0,0.0,45.2,0,25,25.0,1,0,118.8,4,55,51.4,57,0,1,4,0,78,75,1.5,19.5,0,2,12.0,80.0,89.1,10.3,8.2,0,0,0.0,40.2,0,37,0.0,0,0,158.3,4,41,38.3,46,0,2,5,1,77,15,1.9,19.3
Darius Slay,7817,CB,DET,9,361,0,11,1,15.0,64.3,100.0,5.9,3.8,0,3,10.7,55.8,1,31,7.1,1,1,97.3,18,113,31.3,113,2,12,28,2,220,73,2.1,12.2,0,0,15.1,51.7,100.0,14.3,7.4,1,5,17.2,86.4,2,33,0.0,0,4,33.4,15,230,63.7,230,6,15,29,0,118,24,0.6,7.9
Manti Te'o,7819,LB,NO,9,78,0,20,0,2.3,66.7,73.8,7.5,5.0,0,1,16.7,61.7,0,15,0.0,0,1,81.9,4,31,39.7,42,0,1,6,0,35,39,1.2,8.8,0,0,9.2,80.0,97.8,10.8,8.6,0,1,20.0,64.0,0,35,0.0,0,1,111.7,4,45,57.7,46,4,6,5,0,54,20,1.3,13.5
Johnthan Banks,7824,CB,HST,3,60,0,13,0,21.0,75.0,100.0,10.3,7.8,0,0,0.0,43.7,0,44,0.0,0,0,116.7,3,32,53.3,32,0,2,4,0,63,3,2.0,21.0,0,1,12.4,80.0,100.0,5.8,4.6,0,0,0.0,59.9,0,42,0.0,0,0,158.3,4,23,38.3,23,2,6,5,1,65,24,2.8,16.3
