player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Tevin Coleman,9506,HB,ATL,14,0,2,73.6,0,0,37,17.5,18.1,97.3,0,1,1,40,221,72.7,0,0,13,15.1,16.7,100.0,0,0,15,90
Chris Thompson,7936,HB,WAS,10,0,32,63.1,0,3,36,14.2,14.8,95.8,0,3,0,39,264,59.2,0,3,24,15.8,16.6,93.7,3,0,26,157
Maxx Williams,9488,TE,BLT,10,0,3,81.3,0,0,36,33.6,34.8,100.0,0,0,0,39,112,76.8,0,0,2,15.4,15.4,100.0,0,0,2,13
Doug Martin,7035,HB,TB,10,0,30,75.4,1,0,36,28.6,28.7,98.6,0,1,0,39,136,62.7,1,0,10,24.4,24.4,95.0,1,0,11,45
Alex Redmond,11113,G,CIN,3,0,7,74.5,0,0,35,100.0,100.0,97.1,0,1,1,39,39,59.0,0,0,11,100.0,100.0,90.9,1,1,14,14
Mark Ingram II,6180,HB,NO,15,1,20,63.1,0,1,36,13.7,14.0,95.8,2,2,1,39,278,80.8,0,0,13,13.1,13.1,100.0,0,0,14,107
Benny Cunningham,8283,HB,CHI,13,0,6,51.4,1,3,36,24.3,24.4,88.9,0,6,2,38,156,37.0,1,2,23,23.7,23.5,84.8,5,2,24,102
Billy Turner,8702,G,DEN,1,0,10,32.5,0,3,34,100.0,100.0,92.6,0,4,1,38,38,17.2,0,3,13,100.0,100.0,80.8,4,1,15,15
Seth DeValve,10772,TE,CLV,15,0,8,29.9,3,1,36,10.4,10.2,94.4,3,4,0,38,373,33.8,1,1,8,3.9,3.6,87.5,2,0,8,221
Brandon Williams,7876,TE,IND,14,1,14,59.2,0,1,34,30.1,31.1,98.5,1,1,0,38,122,54.6,0,0,7,15.9,15.2,100.0,0,0,7,46
Latavius Murray,7962,HB,MIN,15,0,18,76.0,0,3,34,21.5,22.5,95.6,0,3,0,38,169,55.6,0,2,6,12.8,15.7,83.3,2,0,8,51
LeGarrette Blount,5863,HB,PHI,15,0,24,43.6,1,3,35,25.0,25.5,94.3,2,4,0,38,149,50.8,1,1,12,29.3,30.2,91.7,2,0,13,43
Jonotthan Harrison,9132,C,NYJ,1,0,22,9.6,0,4,34,100.0,100.0,94.1,0,4,0,37,37,15.6,0,2,13,100.0,100.0,92.3,2,0,15,15
Ezekiel Elliott,10638,HB,DAL,9,0,9,39.9,1,1,32,11.7,12.4,93.7,0,3,1,37,298,41.4,1,0,17,13.3,14.0,91.2,2,1,20,143
Kareem Hunt,11841,HB,KC,15,0,16,44.8,0,3,37,11.0,10.6,87.8,0,6,3,37,350,19.7,0,1,7,6.6,6.3,64.3,3,2,7,111
Austin Seferian-Jenkins,8673,TE,NYJ,13,0,22,71.2,0,0,34,8.4,8.5,100.0,3,0,0,37,433,66.3,0,0,13,7.9,8.5,100.0,0,0,15,177
Zach Ertz,7816,TE,PHI,13,0,24,59.3,0,1,35,8.0,7.9,95.7,0,2,1,37,468,72.2,0,0,2,1.2,1.1,100.0,0,0,2,182
Lance Kendricks,6199,TE,GB,14,0,12,69.5,0,1,37,15.9,15.3,95.9,0,2,1,37,242,75.9,0,0,6,7.7,7.0,100.0,0,0,6,86
Marshawn Lynch,3628,HB,OAK,14,0,23,91.3,0,0,33,16.6,17.3,100.0,1,0,0,37,214,86.1,0,0,6,10.0,13.0,100.0,0,0,9,69
David Sharpe,11884,T,OAK,2,0,23,62.6,1,1,34,100.0,100.0,97.1,0,2,0,37,37,72.3,0,1,18,100.0,100.0,97.2,1,0,21,21
Chris Manhertz,10211,TE,CAR,14,0,5,57.3,1,2,31,39.2,41.9,91.9,0,4,1,36,86,47.7,0,1,5,17.2,25.0,90.0,1,0,8,32
Ty Montgomery,9527,HB,GB,7,0,12,66.3,0,0,27,15.4,18.4,96.3,0,1,1,36,196,81.3,0,0,18,21.2,23.5,100.0,0,0,23,98
Jonathan Stewart,4327,HB,CAR,15,0,5,65.1,0,2,30,22.7,24.8,96.7,0,2,0,35,141,68.7,0,1,11,20.4,23.2,95.5,1,0,13,56
Adam Redmond,10915,G,IND,1,0,14,70.9,0,1,33,100.0,100.0,98.5,0,1,0,35,35,63.3,0,1,19,100.0,100.0,97.4,1,0,21,21
T.J. Yeldon,9469,HB,JAX,9,0,15,49.6,2,4,33,21.2,21.1,90.9,0,6,0,35,166,42.1,2,3,24,25.5,25.5,89.6,5,0,26,102
James White,8765,HB,NE,14,0,19,61.5,0,2,30,10.0,10.7,93.3,1,3,1,35,328,45.3,0,2,18,10.5,11.0,88.9,3,1,21,191
Demetrius Harris,8524,TE,KC,15,0,16,59.8,0,2,32,14.7,15.0,96.9,1,2,0,35,233,73.4,0,0,1,1.6,2.8,100.0,0,0,2,71
Austin Blythe,10882,C,LA,7,0,26,47.0,1,1,32,100.0,100.0,96.9,0,2,0,35,35,71.0,1,0,11,100.0,100.0,95.5,1,0,11,11
Aaron Jones,11937,HB,GB,10,0,12,46.3,0,3,31,22.1,22.8,91.9,0,4,1,34,149,31.4,0,3,12,26.7,29.4,87.5,3,0,15,51
Marlon Mack,11898,HB,IND,13,0,14,57.6,0,0,32,17.6,17.7,93.7,0,2,2,34,192,53.1,0,0,20,20.2,20.2,95.0,1,1,21,104
David Njoku,11784,TE,CLV,15,2,8,32.8,1,5,29,9.8,10.2,89.7,3,6,0,33,322,50.0,1,1,9,5.5,7.0,88.9,2,0,13,185
Matt Tobin,8211,T,SEA,8,0,29,47.4,1,0,28,96.6,97.1,94.6,0,2,1,33,34,50.0,0,0,5,100.0,100.0,80.0,1,1,8,8
Hunter Henry,10669,TE,LAC,14,0,27,68.9,1,0,29,9.4,9.6,98.3,0,1,0,32,332,46.9,1,0,6,4.5,5.6,91.7,1,0,8,143
Travis Kelce,7844,TE,KC,15,0,16,49.7,1,2,29,5.4,5.6,87.9,2,5,2,32,569,58.6,0,0,2,1.0,1.8,100.0,0,0,4,218
Dion Lewis,6301,HB,NE,15,0,19,80.7,0,0,28,16.6,17.1,100.0,0,0,0,31,181,47.4,0,0,3,5.6,7.0,100.0,0,0,4,57
Martellus Bennett,4375,TE,NE,9,0,19,71.6,0,0,29,11.0,10.7,96.6,3,1,1,31,289,43.5,0,0,4,3.8,3.3,75.0,1,1,4,121
Jared Cook,5012,TE,OAK,15,0,23,79.7,0,0,31,6.7,6.2,100.0,1,0,0,31,498,74.7,0,0,4,2.2,1.9,100.0,0,0,4,207
James Develin,6142,FB,NE,14,0,19,76.9,0,0,29,28.7,28.7,100.0,0,0,0,31,108,16.0,0,0,2,7.4,6.7,100.0,0,0,2,30
Leonard Fournette,11759,HB,JAX,12,0,15,49.4,0,0,27,12.3,12.8,96.3,1,1,1,30,234,62.2,0,0,9,10.1,9.5,100.0,0,0,9,95
Anthony Fabiano,11094,C,IND,2,0,14,85.3,0,0,26,100.0,100.0,100.0,0,0,0,30,30,77.4,0,0,7,100.0,100.0,100.0,0,0,8,8
Charles Clay,6326,TE,BUF,12,0,4,52.1,1,1,28,9.1,9.3,96.4,1,2,0,30,324,58.4,0,0,9,6.8,7.2,100.0,0,0,10,139
Bilal Powell,6278,HB,NYJ,14,0,22,71.5,0,0,26,15.1,15.1,100.0,0,0,0,28,186,84.5,0,0,7,10.4,10.8,100.0,0,0,8,74
John Greco,4379,G,NYG,2,0,21,50.2,0,1,27,100.0,100.0,98.1,0,1,0,28,28,27.4,0,1,12,100.0,100.0,95.8,1,0,12,12
Jimmy Graham,5619,TE,SEA,15,0,29,71.9,0,3,25,5.4,5.5,94.0,1,3,0,28,506,54.7,0,2,5,2.5,2.2,80.0,2,0,5,226
Jake Brendel,11117,G,MIA,4,0,17,49.7,0,1,26,100.0,100.0,98.1,0,1,0,28,28,47.3,0,1,11,100.0,100.0,95.5,1,0,11,11
Ben Koyack,9662,TE,JAX,15,0,15,50.3,0,3,27,20.5,20.1,94.4,0,3,0,28,139,71.6,0,0,1,2.2,2.0,100.0,0,0,1,49
Peyton Barber,10927,HB,TB,12,0,30,31.9,0,2,26,26.8,26.7,88.5,1,4,2,28,105,18.7,0,0,5,15.6,15.2,60.0,2,2,5,33
Joe Looney,7117,G,DAL,2,0,9,42.8,0,3,24,100.0,100.0,93.7,0,3,0,28,28,24.2,0,3,14,100.0,100.0,89.3,3,0,17,17
Devontae Booker,10770,HB,DEN,12,0,10,77.9,0,0,28,15.1,14.2,96.4,0,1,1,28,197,59.8,0,0,9,10.5,10.0,88.9,1,1,9,90
Rod Smith,9996,HB,DAL,15,0,9,87.4,0,0,24,15.7,17.0,100.0,1,0,0,28,165,87.7,0,0,11,12.1,13.3,100.0,0,0,13,98
Shane Vereen,6208,HB,NYG,15,0,21,49.9,0,2,25,10.2,10.7,96.0,0,2,0,28,262,26.1,0,2,10,7.9,8.6,90.0,2,0,12,139
Damien Williams,9205,HB,MIA,11,0,17,39.2,1,2,26,19.3,19.2,86.5,1,5,2,28,146,49.9,0,1,17,28.3,26.2,85.3,3,2,17,65
Wayne Gallman,11895,HB,NYG,12,0,21,85.6,0,1,27,14.7,14.4,98.1,0,1,0,28,195,81.0,0,1,13,18.8,17.3,96.2,1,0,13,75
Sean McGrath,7515,TE,LAC,13,0,27,73.9,0,1,27,40.9,40.0,98.1,0,1,0,28,70,69.6,0,0,0,0.0,3.8,,0,0,1,26
Benjamin Watson,1753,TE,BLT,15,0,3,72.8,0,1,27,6.7,6.4,98.1,0,1,0,27,420,78.8,0,0,6,4.2,4.0,100.0,0,0,6,149
Derrick Coleman,7377,FB,ATL,15,0,2,52.4,0,3,25,32.9,32.5,94.0,0,3,0,27,83,81.6,0,0,4,20.0,23.8,100.0,0,0,5,21
Jacquizz Rodgers,6297,HB,TB,12,0,30,57.4,2,0,25,27.5,27.8,96.0,0,2,0,27,97,35.7,2,0,10,27.8,27.5,90.0,2,0,11,40
Garry Gilliam,9137,T,SF,3,0,28,74.7,1,1,25,96.2,96.4,96.0,0,2,0,27,28,70.3,1,1,12,100.0,100.0,91.7,2,0,14,14
Zach Zenner,9761,HB,DET,8,0,11,87.0,0,1,26,57.8,57.4,98.1,0,1,0,27,47,90.2,0,0,18,62.1,63.3,100.0,0,0,19,30
Thomas Rawls,9993,HB,SEA,11,0,29,58.8,0,1,23,19.3,19.7,93.5,1,2,1,27,137,30.7,0,1,7,18.4,16.7,78.6,2,1,8,48
Delanie Walker,3120,TE,TEN,15,1,31,72.8,0,2,27,6.0,5.6,96.3,2,2,0,27,478,66.0,0,1,11,5.0,4.5,95.5,1,0,11,243
Alex Collins,10805,HB,BLT,14,0,3,39.4,0,4,27,21.3,20.9,92.6,0,4,0,27,129,47.9,0,1,5,25.0,23.8,90.0,1,0,5,21
Tim Lelito,8189,G,DET,1,0,11,12.7,0,5,24,100.0,100.0,89.6,0,5,0,26,26,0.0,0,4,14,100.0,100.0,85.7,4,0,15,15
Aaron Ripkowski,9639,FB,GB,15,0,12,58.5,0,1,24,32.0,32.5,97.9,0,1,0,26,80,39.1,0,0,2,14.3,23.5,100.0,0,0,4,17
Michael Roberts,11882,TE,DET,14,0,11,74.6,0,1,25,40.3,40.6,98.0,0,1,0,26,64,,0,0,0,0.0,0.0,,0,0,0,9
Ulrick John,8866,T,GB,2,0,12,42.3,2,4,26,100.0,100.0,84.6,0,7,1,26,26,21.5,1,3,11,100.0,100.0,72.7,5,1,11,11
Matt Breida,12271,HB,SF,15,0,28,27.9,3,0,22,12.6,14.1,88.6,2,4,1,26,184,16.9,1,0,8,12.3,13.9,81.2,2,1,10,72
James Hanna,7175,TE,DAL,15,0,9,80.3,0,0,23,25.0,26.3,100.0,0,0,0,25,95,70.2,0,0,1,6.3,5.9,100.0,0,0,1,17
Austin Traylor,11411,TE,DEN,6,0,10,72.8,0,0,23,14.9,15.0,95.7,0,1,1,25,167,80.0,0,0,10,13.5,13.8,100.0,0,0,11,80
Richard Rodgers,8733,TE,GB,14,1,12,69.1,0,1,23,12.9,12.7,93.5,2,2,1,24,189,37.0,0,0,1,1.7,1.5,0.0,1,1,1,66
C.J. Ham,11347,FB,MIN,15,0,18,88.1,0,0,23,37.1,35.8,100.0,0,0,0,24,67,78.6,0,0,2,18.2,14.3,100.0,0,0,2,14
Jeff Heuerman,9525,TE,DEN,13,0,10,58.8,1,0,22,16.8,17.3,97.7,0,1,0,24,139,72.1,0,0,2,4.3,4.3,100.0,0,0,2,47
Corey Clement,12253,HB,PHI,14,0,24,79.7,0,1,21,14.7,15.7,97.6,0,1,0,24,153,82.1,0,1,13,15.9,17.0,96.2,1,0,15,88
DeAndre Washington,10777,HB,OAK,14,0,23,83.7,0,0,22,15.6,15.9,100.0,0,0,0,24,151,75.5,0,0,9,13.6,15.1,100.0,0,0,11,73
Kyle Juszczyk,7912,FB,SF,13,0,28,40.9,0,2,23,14.2,14.1,91.3,0,3,1,23,163,42.7,0,1,2,5.0,5.0,75.0,1,0,2,40
Kerwynn Williams,8013,HB,ARZ,13,0,1,44.5,1,1,22,23.9,23.7,90.9,0,3,1,23,97,82.6,0,0,5,16.7,17.6,100.0,0,0,6,34
Orleans Darkwa,9173,HB,NYG,14,0,21,60.7,1,2,22,17.9,18.1,93.2,0,3,0,23,127,63.0,0,2,9,19.1,18.8,88.9,2,0,9,48
Dalvin Cook,11796,HB,MIN,4,0,18,64.7,1,1,21,26.9,27.4,90.5,0,3,1,23,84,55.2,1,0,6,21.4,19.4,75.0,2,1,6,31
Ameer Abdullah,9487,HB,DET,13,0,11,40.4,0,3,20,11.8,12.8,92.5,0,3,0,23,179,42.1,0,2,8,17.4,20.0,87.5,2,0,10,50
Niles Paul,6307,TE,WAS,13,0,32,81.8,0,0,22,20.0,19.7,100.0,0,0,0,23,117,,0,0,0,0.0,0.0,,0,0,0,26
Wendell Smallwood,10787,HB,PHI,6,1,24,27.6,0,4,20,22.5,23.0,85.0,2,5,1,23,100,20.4,0,3,9,28.1,27.0,72.2,4,1,10,37
Elijah McGuire,11943,HB,NYJ,13,0,22,78.3,0,2,23,18.3,17.2,95.7,0,2,0,23,134,69.1,0,2,12,21.8,20.3,91.7,2,0,12,59
Zach Banner,11892,T,CLV,2,0,8,74.5,0,2,21,100.0,100.0,95.2,0,2,0,23,23,71.1,0,2,13,100.0,100.0,92.3,2,0,15,15
Samaje Perine,11869,HB,WAS,12,0,32,58.3,0,2,22,13.9,14.3,90.9,0,3,1,23,161,51.4,0,2,6,11.3,11.1,83.3,2,0,6,54
Charcandrick West,9047,HB,KC,13,0,16,34.4,1,4,18,10.1,11.5,86.1,1,5,0,22,192,35.9,0,4,12,13.3,16.2,83.3,4,0,16,99
Jamaal Charles,4387,HB,DEN,14,0,10,83.7,0,0,19,15.4,16.5,100.0,0,0,0,22,133,80.9,0,0,4,8.5,7.8,100.0,0,0,4,51
Christian Westerman,10795,G,CIN,1,0,7,83.1,0,0,20,100.0,100.0,100.0,0,0,0,21,21,78.5,0,0,5,100.0,100.0,100.0,0,0,5,5
Danny Woodhead,4914,HB,BLT,7,0,3,65.5,0,3,19,17.6,18.6,92.1,0,3,0,21,113,60.0,0,3,15,33.3,33.3,90.0,3,0,16,48
Robert Turbin,7106,HB,IND,6,0,14,69.4,1,0,20,22.5,22.1,92.5,0,2,1,21,95,72.6,1,0,18,26.9,26.0,91.7,2,1,19,73
Joe Mixon,11803,HB,CIN,13,0,7,47.3,0,1,19,11.1,11.4,97.4,0,1,0,20,175,18.0,0,1,4,9.8,11.6,87.5,1,0,5,43
Adrian Peterson,3623,HB,ARZ,10,0,1,21.5,2,2,16,14.0,16.1,87.5,1,4,0,20,124,28.6,1,0,4,11.1,10.8,87.5,1,0,4,37
Antonio Gates,1609,TE,LAC,15,0,27,62.6,0,2,18,5.9,5.9,94.4,0,2,0,19,324,59.3,0,0,2,1.3,1.2,100.0,0,0,2,171
Evan Engram,11778,TE,NYG,15,1,21,77.4,0,0,19,3.7,3.5,100.0,4,0,0,19,547,69.7,0,0,1,0.4,0.4,100.0,0,0,1,244
Cameron Brate,9207,TE,TB,15,0,30,35.6,0,2,17,4.6,4.7,94.1,0,2,0,19,404,41.0,0,0,3,1.5,1.9,100.0,0,0,4,216
Jordan Reed,7866,TE,WAS,6,1,32,36.2,1,0,18,11.3,11.4,86.1,2,3,2,19,166,13.2,1,0,3,4.2,3.9,50.0,2,1,3,77
Antony Auclair,24606,TE,TB,6,0,30,29.8,1,3,17,40.5,41.3,88.2,0,4,0,19,46,22.0,0,1,2,16.7,23.1,75.0,1,0,3,13
Jamize Olawale,7572,FB,OAK,8,0,23,87.9,0,0,17,30.4,31.0,100.0,0,0,0,18,58,82.8,0,0,6,22.2,22.2,100.0,0,0,6,27
Logan Paulsen,5795,TE,SF,12,0,28,75.7,0,0,17,39.5,40.9,100.0,0,0,0,18,44,28.9,0,0,1,12.5,12.5,100.0,0,0,1,8
Jeremy Sprinkle,11909,TE,WAS,7,0,32,58.8,0,2,18,43.9,42.9,94.4,0,2,0,18,42,9.2,0,1,1,9.1,9.1,50.0,1,0,1,11
D.J. Foster,11214,HB,ARZ,6,0,1,89.3,0,0,15,14.0,15.0,100.0,0,0,0,17,113,88.0,0,0,9,15.3,17.7,100.0,0,0,11,62
Andre Ellington,7968,HB,HST,11,1,13,73.0,0,1,13,5.0,6.0,96.2,1,1,0,17,284,75.2,0,1,8,5.4,5.5,93.7,1,0,9,164
Zach Line,8420,FB,NO,11,0,20,80.5,0,1,16,32.0,32.1,96.9,0,1,0,17,53,52.3,0,1,3,25.0,23.1,83.3,1,0,3,13
Michael Burton,9601,FB,CHI,15,0,6,89.3,0,0,14,27.5,28.8,100.0,0,0,0,17,59,83.1,0,0,4,23.5,27.8,100.0,0,0,5,18
A.J. Derby,9635,TE,MIA,10,0,17,81.9,0,1,16,6.8,6.7,96.9,0,1,0,17,255,76.4,0,0,5,4.0,4.5,100.0,0,0,6,134
Chris Carson,12004,HB,SEA,4,0,29,44.9,2,1,15,17.4,17.9,90.0,0,3,0,17,95,28.6,2,0,6,17.6,20.0,83.3,2,0,8,40
Kyle Fuller,11998,C,HST,6,0,13,63.5,0,0,15,100.0,100.0,100.0,0,0,0,17,17,,0,0,0,,,,0,0,0,0
Rob Kelley,11090,HB,WAS,7,0,32,41.9,1,1,16,25.8,24.2,93.7,0,2,0,16,66,31.3,0,1,4,30.8,28.6,87.5,1,0,4,14
Eddie Lacy,7842,HB,SEA,9,0,29,70.0,0,1,15,24.2,25.0,96.7,0,1,0,16,64,85.2,0,0,6,42.9,43.8,100.0,0,0,7,16
Austin Ekeler,12164,HB,LAC,13,0,27,68.8,0,2,14,10.4,11.0,92.9,0,2,0,16,145,62.6,0,1,6,9.1,11.1,91.7,1,0,8,72
Danny Vitale,10831,FB,CLV,15,0,8,86.5,0,0,13,31.0,34.8,100.0,0,0,0,16,46,73.0,0,0,1,16.7,16.7,100.0,0,0,1,6
Gerald Everett,11799,TE,LA,15,1,26,58.8,0,1,14,7.6,7.7,96.4,1,1,0,15,195,41.3,0,1,4,3.7,3.6,87.5,1,0,4,112
Chris Hairston,6274,T,LAC,1,0,27,61.1,0,1,13,100.0,100.0,96.2,1,1,0,15,15,64.0,0,1,4,100.0,100.0,87.5,1,0,5,5
Jay Prosch,8845,FB,HST,12,0,13,79.0,0,0,13,24.5,25.9,100.0,0,0,0,15,58,60.0,0,0,4,14.3,13.8,100.0,0,0,4,29
Phillip Supernaw,7324,TE,TEN,12,0,31,58.8,0,2,15,33.3,30.0,93.3,0,2,0,15,50,34.5,0,1,4,40.0,30.8,87.5,1,0,4,13
Blake Bell,9550,TE,MIN,13,0,18,64.8,1,1,13,19.4,20.3,92.3,0,2,0,14,69,,0,0,0,0.0,0.0,,0,0,0,25
Patrick DiMarco,6997,FB,BUF,15,0,4,80.8,0,0,14,20.9,19.7,100.0,0,0,0,14,71,76.4,0,0,2,15.4,14.3,100.0,0,0,2,14
Alvin Kamara,11822,HB,NO,15,0,20,72.2,1,1,14,4.9,4.7,92.9,0,2,0,14,301,59.3,1,1,7,5.4,5.0,85.7,2,0,7,140
Luke Stocker,6256,TE,TEN,11,0,31,78.8,0,0,13,29.5,29.8,100.0,0,0,0,14,47,,0,0,0,0.0,0.0,,0,0,0,12
C.J. Fiedorowicz,8700,TE,HST,5,0,13,65.7,1,0,9,7.6,9.8,94.4,0,1,0,13,132,80.1,0,0,1,1.6,2.8,100.0,0,0,2,72
Tommy Bohanon,7997,FB,JAX,15,0,15,40.2,0,1,13,20.0,19.1,88.5,0,2,1,13,68,,0,0,0,0.0,0.0,,0,0,0,13
Paul Perkins,10783,HB,NYG,5,0,21,56.5,0,1,13,19.1,17.8,96.2,0,1,0,13,73,16.7,0,1,2,9.5,8.3,75.0,1,0,2,24
Rex Burkhead,7971,HB,NE,10,0,19,76.8,0,0,13,10.8,10.4,100.0,0,0,0,13,125,77.9,0,0,2,3.9,3.6,100.0,0,0,2,55
Andy Janovich,10810,FB,DEN,15,0,10,57.8,0,0,12,30.8,31.7,100.0,0,0,0,13,41,,0,0,0,0.0,0.0,,0,0,0,6
C.J. Uzomah,9590,TE,CIN,13,0,7,70.3,0,0,12,14.5,14.0,100.0,0,0,0,12,86,,0,0,0,0.0,0.0,,0,0,0,29
Greg Olsen,3647,TE,CAR,6,0,5,73.7,0,1,11,7.5,7.8,95.5,0,1,0,12,153,73.6,0,0,2,2.3,2.2,100.0,0,0,2,90
Zach Miller,5104,TE,CHI,8,0,6,70.9,0,1,10,5.3,6.1,95.0,1,1,0,12,197,73.4,0,0,1,1.0,1.9,100.0,0,0,2,103
Jalen Richard,11395,HB,OAK,15,0,23,61.9,0,0,12,8.8,8.2,91.7,0,1,1,12,147,48.3,0,0,6,10.2,9.1,83.3,1,1,6,66
Mike Tolbert,4740,HB,BUF,11,0,4,62.0,0,1,11,11.3,11.8,95.5,0,1,0,12,102,55.6,0,1,7,14.0,14.8,92.9,1,0,8,54
Alfred Blue,8816,HB,HST,6,0,13,84.2,0,1,10,17.2,18.8,95.0,0,1,0,12,64,73.0,0,0,1,4.3,4.2,100.0,0,0,1,24
Darrell Williams,9917,T,LA,5,0,26,59.6,0,0,10,100.0,100.0,90.0,0,1,1,12,12,78.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Travaris Cadet,7457,HB,BUF,7,0,4,76.8,1,0,11,13.1,12.8,95.5,0,1,0,11,86,75.0,1,0,9,23.1,22.5,94.4,1,0,9,40
Ryan Groy,9221,G,BUF,4,0,4,26.1,0,1,10,100.0,100.0,95.0,0,1,0,11,11,23.1,0,1,4,100.0,100.0,87.5,1,0,4,4
Vance McDonald,7836,TE,PIT,9,0,25,77.7,0,0,10,9.0,9.2,100.0,1,0,0,11,120,73.0,0,0,2,3.9,5.6,100.0,0,0,3,54
Adam Shaheen,11800,TE,CHI,13,0,6,57.6,0,0,10,13.2,13.3,90.0,0,1,1,11,83,,0,0,0,0.0,0.0,,0,0,0,28
Anthony Sherman,6288,FB,KC,14,0,16,50.2,0,2,10,23.8,25.0,90.0,0,2,0,11,44,16.0,0,1,2,13.3,13.3,75.0,1,0,2,15
D'Onta Foreman,11844,HB,HST,10,0,13,83.4,0,0,11,19.0,17.5,100.0,0,0,0,11,63,77.9,0,0,2,10.0,8.3,100.0,0,0,2,24
Jalston Fowler,9541,FB,TEN,8,0,31,83.2,0,0,11,45.8,45.8,100.0,0,0,0,11,24,,0,0,0,0.0,0.0,,0,0,0,1
MarQueis Gray,8286,TE,MIA,12,0,17,47.8,0,0,8,27.6,31.3,100.0,0,0,0,10,32,,0,0,0,0.0,0.0,,0,0,0,2
Mike Gillislee,7946,HB,NE,9,0,19,58.2,0,0,8,17.4,19.6,100.0,0,0,0,10,51,5.3,0,0,0,0.0,10.0,,0,0,1,10
Ben Ijalana,6201,T,NYJ,1,0,22,51.2,0,2,8,100.0,100.0,87.5,0,2,0,10,10,43.0,0,2,6,100.0,100.0,83.3,2,0,7,7
Branden Oliver,9286,HB,LAC,7,0,27,49.1,1,1,10,17.9,16.4,90.0,0,2,0,10,61,28.1,1,1,5,15.6,14.3,80.0,2,0,5,35
Jeff Cumberland,5861,TE,LAC,6,0,27,76.6,0,0,10,23.8,23.3,100.0,0,0,0,10,43,72.5,0,0,2,11.1,10.5,100.0,0,0,2,19
Lawrence Thomas,11265,FB,NYJ,12,0,22,25.8,0,1,8,17.4,19.6,81.2,0,2,1,10,51,13.1,0,1,2,28.6,40.0,25.0,2,1,4,10
Trey Burton,9185,TE,PHI,14,0,24,75.1,0,0,10,6.4,6.0,100.0,0,0,0,10,167,69.7,0,0,1,1.5,1.4,100.0,0,0,1,71
Tre Madden,11286,FB,SEA,7,0,29,84.1,0,0,9,31.0,32.3,100.0,1,0,0,10,31,,0,0,0,0.0,0.0,,0,0,0,6
Elijhaa Penny,11300,HB,ARZ,10,0,1,70.7,0,0,8,25.0,29.4,100.0,0,0,0,10,34,43.5,0,0,2,12.5,12.5,100.0,0,0,2,16
Darrell Daniels,12122,TE,IND,11,0,14,34.5,1,1,10,13.3,13.2,90.0,1,2,0,10,76,43.5,1,0,2,5.9,5.9,75.0,1,0,2,34
Daniel Munyer,10174,C,ARZ,1,0,1,68.3,0,1,8,100.0,100.0,93.7,0,1,0,10,10,44.9,0,1,3,100.0,100.0,83.3,1,0,3,3
Alfred Morris,7165,HB,DAL,12,0,9,29.0,0,2,7,10.6,12.2,85.7,0,2,0,9,74,21.0,0,2,3,12.5,13.3,66.7,2,0,4,30
Malcolm Brown,9902,HB,LA,10,0,26,62.3,0,2,9,17.3,17.0,88.9,0,2,0,9,53,61.8,0,2,8,26.7,25.8,87.5,2,0,8,31
Cooper Kupp,11824,WR,LA,15,1,26,77.2,0,0,9,2.1,2.0,100.0,2,0,0,9,454,60.9,0,0,1,0.5,0.5,100.0,0,0,1,221
Will Tye,10070,TE,NYJ,3,0,22,49.0,0,1,9,16.1,15.0,94.4,0,1,0,9,60,57.3,0,1,3,11.1,11.1,83.3,1,0,3,27
Darren Sproles,2347,HB,PHI,3,0,24,49.9,2,1,8,11.8,12.5,81.2,0,3,0,9,72,52.2,1,1,5,15.2,17.1,80.0,2,0,6,35
Stephen Anderson,11160,TE,HST,14,0,13,77.9,0,0,8,2.8,2.9,100.0,0,0,0,9,310,,0,0,0,0.0,0.0,,0,0,0,158
Kenjon Barner,7963,HB,PHI,11,0,24,27.0,2,0,9,17.6,16.7,88.9,0,2,0,9,54,39.9,1,0,5,29.4,27.8,90.0,1,0,5,18
Patrick Ricard,48862,FB,BLT,13,0,3,80.8,0,0,9,37.5,33.3,100.0,0,0,0,9,27,73.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Chris Johnson,4338,HB,ARZ,4,0,1,35.4,0,3,9,17.0,16.4,83.3,0,3,0,9,55,38.4,0,2,4,30.8,30.8,75.0,2,0,4,13
Tion Green,12185,HB,DET,4,0,11,40.7,0,2,9,28.1,26.5,88.9,0,2,0,9,34,9.5,0,2,2,28.6,28.6,50.0,2,0,2,7
Cameron Lee,12223,G,CHI,1,0,6,80.0,0,0,8,100.0,100.0,100.0,0,0,0,8,8,72.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Matt Dayes,12006,HB,CLV,6,0,8,48.5,1,0,8,24.2,22.9,93.7,0,1,0,8,35,36.4,1,0,5,27.8,27.8,90.0,1,0,5,18
