player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Pierre Desir,8762,CB,IND,8,2,15.4,57.1,99.2,11.3,6.5,1,1,4,11.4,14,59.1,59.8,0.0,72.7,71.0,83.7,1,44,0.0,0,4,3,99.9,20,247,249,6,21,35,3,282,89,1.2,14.1
Tre Boston,8763,S,LAC,12,4,16.8,18.2,99.2,228.0,41.5,0,1,2,18.2,27,88.7,79.9,31.4,54.4,57.8,76.0,4,6,3.1,1,2,2,39.6,2,492,496,7,27,11,2,11,0,0.0,5.5
Dontae Johnson,8764,CB,SF,12,3,13.7,60.0,99.8,11.1,6.7,1,1,4,6.7,28,54.8,55.7,87.3,59.1,56.3,56.0,0,47,10.3,4,4,6,107.3,36,438,439,3,32,60,3,555,115,1.4,15.4
Kevin Pierre-Louis,8767,LB,KC,11,0,1.1,55.6,87.1,19.2,10.7,0,0,0,0.0,16,74.1,69.9,80.2,63.1,58.3,89.7,0,9,0.0,0,0,0,60.9,5,101,116,4,9,9,0,23,18,0.2,4.6
Nevin Lawson,8768,CB,DET,12,0,10.9,69.8,98.0,7.8,5.4,0,0,6,14.0,11,53.1,59.4,83.6,90.1,73.4,63.4,0,41,14.8,4,3,3,105.5,30,244,249,4,23,43,1,387,129,1.7,12.9
Telvin Smith Sr.,8779,LB,JAX,11,3,4.5,80.0,93.9,9.1,7.3,0,0,2,4.0,15,78.1,84.5,28.7,57.8,89.7,45.3,3,28,23.8,10,2,3,101.5,40,388,413,15,29,50,4,398,257,1.1,10.0
Ricardo Allen,8782,S,ATL,11,2,5.1,77.8,99.8,30.9,24.0,1,0,1,5.6,2,62.9,67.3,86.0,,76.4,59.5,0,19,23.3,7,1,2,88.7,14,464,465,6,21,18,0,95,56,0.2,6.8
Bene Benwikere,8783,CB,DAL,1,0,,,100.0,,,0,0,0,,9,64.2,64.5,68.5,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Aaron Lynch,8785,ED,SF,5,0,6.0,100.0,5.3,4.0,4.0,0,0,0,0.0,28,56.1,63.2,0.0,71.0,72.6,28.0,0,10,,0,0,3,108.3,1,4,76,1,0,1,0,10,4,2.5,10.0
Avery Williamson,8786,LB,TEN,12,3,5.6,75.0,85.9,13.9,10.5,0,0,0,0.0,31,61.4,77.2,82.3,57.3,86.5,68.2,0,26,19.0,4,0,0,119.2,15,219,255,3,14,20,1,182,98,0.9,12.1
Nat Berhe,8787,S,NYG,7,1,11.3,66.7,80.8,9.5,6.3,0,0,0,0.0,21,38.4,37.9,75.3,78.3,38.2,29.0,0,24,0.0,0,0,0,99.3,2,21,26,1,1,3,0,30,7,1.6,15.0
Jeremiah George,8789,LB,IND,11,1,2.6,84.6,81.4,8.4,7.1,0,0,0,0.0,14,66.7,66.1,6.4,54.3,72.0,58.2,0,23,16.7,2,0,1,101.9,11,96,118,6,9,13,0,110,86,1.2,10.0
Chris Smith,8794,ED,CIN,12,2,-4.0,100.0,6.0,14.0,14.0,0,0,0,0.0,7,79.2,67.1,66.6,61.1,63.0,69.9,0,6,0.0,0,0,1,91.7,1,14,234,5,6,1,0,6,10,0.4,6.0
Devon Kennard,8809,ED,NYG,11,1,6.6,70.0,39.4,13.4,9.4,0,0,0,0.0,21,68.3,69.5,87.9,56.1,72.1,58.4,0,13,16.7,2,0,0,80.8,7,97,246,11,9,10,0,49,32,0.5,7.0
Kenneth Acker,8815,CB,KC,6,0,12.9,64.3,100.0,8.8,5.6,0,0,2,14.3,16,56.7,60.2,80.8,,72.9,74.5,1,27,14.3,1,2,2,61.9,9,87,87,1,6,14,0,121,48,1.5,13.4
Antone Exum Jr.,8817,S,SF,1,0,,,100.0,,,0,0,0,,28,49.7,45.8,74.8,,57.0,80.1,0,,0.0,0,0,0,0.0,0,29,29,0,2,0,0,0,0,0.0,
E.J. Gaines,8823,CB,BUF,8,1,7.6,63.3,99.0,8.9,5.6,1,0,5,10.2,4,72.7,73.0,86.6,54.3,68.0,64.5,1,29,7.9,3,5,3,76.1,31,287,290,12,34,49,1,271,82,1.0,8.7
Brandon Dixon,8830,CB,NYG,1,0,4.5,66.7,100.0,9.3,6.2,1,1,2,33.3,21,62.5,60.1,0.0,,66.4,53.9,0,19,25.0,1,2,1,95.1,4,37,37,0,3,6,0,54,38,1.5,13.5
Marquis Flowers,8846,LB,NE,7,1,1.5,75.0,69.4,11.7,8.8,0,0,0,0.0,19,78.9,59.4,82.2,48.4,30.3,45.7,0,17,11.1,1,0,0,88.0,6,75,108,2,7,8,0,45,34,0.6,7.5
Andre Hal,8850,S,HST,12,1,12.2,68.0,97.0,23.3,15.8,0,0,2,8.0,13,69.2,74.1,81.4,47.6,82.7,68.3,3,80,16.7,4,2,0,110.8,17,424,437,3,19,25,4,324,158,0.8,19.1
T.J. Carrie,8853,CB,OAK,12,2,7.5,70.8,97.3,8.1,5.8,1,1,5,6.9,23,74.5,74.1,85.9,64.5,65.2,87.7,0,63,3.9,2,4,1,100.8,51,431,443,21,47,72,2,526,276,1.3,10.3
Trevor Reilly,8867,LB,NE,4,0,-5.0,100.0,60.0,9.0,9.0,0,0,0,0.0,19,67.2,65.7,77.4,54.4,63.4,75.0,0,5,0.0,0,0,0,87.5,1,9,15,0,1,1,0,5,10,0.6,5.0
Terrence Fede,8868,ED,MIA,8,0,0.0,100.0,4.5,2.0,2.0,0,0,0,0.0,17,77.6,71.5,86.7,59.8,62.2,74.3,0,4,0.0,0,0,0,83.3,1,2,44,1,1,1,0,4,4,2.0,4.0
Corey Nelson,8876,LB,DEN,5,1,-0.3,100.0,80.0,8.0,8.0,0,0,0,0.0,10,60.9,63.4,75.9,52.2,68.8,77.8,0,7,0.0,0,0,0,95.8,3,24,30,1,1,3,0,21,22,0.9,7.0
Terrance Mitchell,8888,CB,KC,11,1,15.8,50.7,100.0,8.7,4.4,1,3,9,12.3,16,60.0,62.4,52.7,,74.3,72.9,2,54,8.8,3,9,6,93.5,37,352,352,3,30,73,5,662,136,2.1,17.9
Brock Coyle,8929,LB,SF,10,2,2.6,87.0,85.7,8.6,7.4,0,0,1,4.3,28,41.9,41.1,82.9,60.6,45.3,44.8,0,26,27.8,5,1,0,118.5,20,180,210,4,11,23,1,206,173,1.2,10.3
Kerry Wynn,8938,ED,NYG,10,0,,,2.4,,,0,0,0,,21,51.0,55.4,86.4,49.9,63.5,76.6,0,,0.0,0,0,0,0.0,0,3,123,2,1,0,0,0,0,0.0,
Jamie Meder,8940,DI,CLV,10,0,,,4.3,,,0,0,0,,8,56.3,62.9,20.2,55.7,74.0,74.7,0,,,0,0,2,0.0,0,4,92,0,0,0,0,0,0,0.0,
Denico Autry,8982,DI,OAK,12,0,,,1.9,,,0,0,0,,23,69.7,62.5,25.2,62.3,63.0,69.9,0,,25.0,1,0,4,0.0,0,5,270,7,3,0,0,0,0,0.0,
Robert Nelson,8989,CB,NYJ,2,1,10.8,83.3,100.0,4.6,3.8,0,0,0,0.0,22,44.6,48.4,75.5,,67.9,80.5,0,23,0.0,0,0,0,116.0,5,25,25,1,4,6,0,71,13,3.1,14.2
Shaquil Barrett,9000,ED,DEN,12,1,2.7,70.0,19.4,8.4,5.9,2,0,0,0.0,10,51.0,78.5,60.8,78.1,77.9,71.6,0,19,25.0,2,0,2,95.0,7,60,310,5,5,10,0,83,57,1.4,11.9
Todd Davis,9007,LB,DEN,10,2,5.0,70.8,93.6,9.1,6.4,0,0,1,4.2,10,46.7,62.3,0.0,57.8,79.1,77.5,0,34,11.8,2,0,3,109.2,17,160,171,7,13,24,1,197,146,1.3,11.6
Kasim Edebali,9011,ED,DET,11,0,5.0,100.0,9.8,2.5,2.5,0,0,0,0.0,11,48.2,55.8,81.7,62.7,52.5,70.5,0,10,,0,0,0,108.3,2,5,51,0,0,2,0,20,10,4.0,10.0
Christian Jones,9020,LB,CHI,11,8,3.3,85.4,90.2,7.0,6.0,0,1,2,4.2,6,52.1,56.1,19.6,63.9,64.4,80.7,0,22,9.3,4,2,2,112.2,41,303,336,12,31,48,2,365,238,1.3,8.9
Robert Thomas,9022,DI,NYG,11,0,,,3.0,,,0,0,0,,21,57.6,54.0,82.9,52.1,56.9,30.1,0,,,0,0,0,0.0,0,3,100,0,0,0,0,0,0,0.0,
Tenny Palepoi,9028,ED,LAC,11,0,,,1.6,,,0,0,0,,27,60.1,58.0,85.5,53.9,60.5,48.0,0,,75.0,3,0,0,0.0,0,2,128,2,1,0,0,0,0,0.0,
Malcolm Butler,9040,CB,NE,12,2,12.0,56.9,98.6,11.7,6.7,1,0,10,13.9,19,69.3,69.8,61.7,76.8,66.0,74.3,2,44,5.4,2,10,4,92.4,41,506,513,6,33,72,5,540,182,1.1,13.2
Chris McCain,9063,ED,LAC,11,1,,,0.8,,,0,0,0,,27,71.1,70.8,85.6,64.8,63.9,70.0,0,,0.0,0,0,0,0.0,0,1,130,6,2,0,0,0,0,0.0,
Adarius Taylor,9074,LB,TB,6,1,4.3,64.7,89.9,10.4,6.7,0,0,1,5.9,30,63.2,63.0,81.2,72.8,56.5,55.0,0,15,23.1,3,1,1,93.5,11,124,138,5,9,17,1,73,29,0.6,6.6
Marcus Williams,9115,CB,HST,9,0,15.2,55.2,100.0,7.4,4.1,0,0,2,6.9,13,58.6,58.3,85.9,,50.4,63.1,1,22,12.5,2,2,2,72.6,16,131,131,4,14,29,1,191,53,1.6,11.9
Tyler Patmon,9135,CB,JAX,6,0,1.7,100.0,100.0,6.7,6.7,0,0,0,0.0,15,57.3,59.3,75.6,,64.5,36.4,0,9,25.0,1,0,0,93.1,3,22,22,0,3,3,0,19,14,1.0,6.3
Adrian Phillips,9177,S,LAC,12,2,4.9,82.4,95.1,8.9,7.3,2,1,2,5.9,27,60.2,56.5,83.4,54.1,48.8,58.3,2,26,12.1,4,2,2,84.3,28,274,288,7,27,34,1,264,171,1.1,9.4
C.J. Goodwin,9243,CB,ATL,6,0,7.7,88.9,98.2,6.3,5.6,0,0,0,0.0,2,37.2,35.7,0.0,,62.4,78.7,0,22,0.0,0,0,2,111.6,8,56,57,2,5,9,0,97,48,1.9,12.1
Daniel Sorensen,9253,S,KC,12,3,5.7,74.4,91.5,13.0,9.7,0,2,3,7.0,16,66.7,58.9,18.8,69.4,44.9,54.4,1,45,14.3,6,3,3,108.8,32,444,485,9,33,43,2,401,241,1.0,12.5
Brandon Dunn,9262,DI,HST,12,0,,,1.5,,,0,0,0,,13,56.4,67.2,85.1,59.6,67.7,75.6,0,,0.0,0,0,0,0.0,0,2,134,0,1,0,0,0,0,0.0,
Joe Thomas,9272,LB,GB,5,0,9.4,80.0,67.7,5.0,4.0,0,0,1,20.0,12,59.7,50.4,76.0,58.7,43.6,28.5,0,22,100.0,1,1,0,101.7,4,21,31,1,0,5,0,42,35,2.1,10.5
Mike Pennel,9316,DI,NYJ,12,0,,,1.3,,,0,0,0,,22,57.2,52.4,45.8,58.8,55.1,39.7,0,,100.0,1,0,2,0.0,0,1,75,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,10,1,6.8,80.0,95.7,6.1,4.9,0,0,1,2.0,28,51.5,55.5,84.1,59.8,70.2,55.3,0,24,16.7,6,1,1,102.6,40,264,276,13,29,50,1,351,147,1.4,8.8
Dante Fowler Jr.,9436,ED,JAX,12,1,-1.5,100.0,3.5,5.0,5.0,2,0,0,0.0,15,54.1,64.2,2.5,73.4,63.1,57.3,0,16,25.0,1,0,6,118.8,2,10,283,9,2,2,0,25,28,2.5,12.5
Leonard Williams,9439,DI,NYJ,12,1,,,0.7,,,0,0,0,,22,63.5,73.1,66.2,68.6,69.9,56.9,0,,60.0,3,0,2,0.0,0,3,401,2,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,10,0,-0.4,100.0,8.8,4.2,4.2,0,0,0,0.0,2,63.4,58.7,35.6,56.1,67.3,34.6,0,12,36.4,4,0,3,96.7,5,22,250,6,7,5,0,36,38,1.7,7.2
Trae Waynes,9444,CB,MIN,12,1,13.6,63.2,100.0,8.9,5.6,2,1,6,7.9,18,63.1,66.7,85.9,,77.3,73.4,2,52,11.9,5,3,4,91.7,48,453,453,8,36,76,3,635,122,1.5,13.2
Danny Shelton,9445,DI,CLV,11,1,5.5,100.0,4.9,4.0,4.0,0,0,0,0.0,8,55.9,71.0,64.8,52.5,79.0,43.9,0,18,50.0,1,0,1,118.8,2,8,163,0,0,2,0,26,15,3.3,13.0
Kevin Johnson,9449,CB,HST,8,1,10.5,72.2,99.1,7.8,5.6,0,0,1,2.8,13,40.9,46.9,84.5,54.9,71.0,59.8,0,53,9.1,2,1,4,133.6,26,222,224,9,19,36,4,296,80,1.5,11.4
Arik Armstead,9450,ED,SF,6,0,,,2.5,,,1,0,0,,28,60.8,70.1,49.1,70.6,66.0,63.0,0,,0.0,0,0,2,0.0,0,4,162,2,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,KC,12,1,11.8,66.1,99.8,12.6,8.3,0,1,1,1.8,16,71.7,73.6,18.9,60.0,84.3,84.0,3,56,0.0,0,1,7,88.8,37,503,504,5,30,56,4,405,121,0.9,10.9
Bud Dupree,9455,ED,PIT,11,0,7.7,60.0,29.0,16.8,10.1,3,0,0,0.0,25,59.2,56.7,37.8,60.6,56.5,43.0,0,8,33.3,3,0,4,64.6,6,108,373,7,6,10,0,30,11,0.3,5.0
Shane Ray,9456,ED,DEN,6,0,5.3,100.0,10.7,3.8,3.8,0,0,0,0.0,10,31.0,46.7,0.0,63.2,53.8,53.9,0,27,50.0,1,0,4,118.8,4,16,149,1,1,4,0,58,37,3.9,14.5
Shaq Thompson,9458,LB,CAR,12,3,7.0,77.5,82.3,7.8,6.1,1,0,0,0.0,5,43.4,59.1,60.1,72.5,78.4,72.6,0,26,11.1,3,0,2,120.5,31,256,311,8,21,40,2,357,166,1.5,11.5
Byron Jones,9460,S,DAL,12,3,7.9,60.0,94.4,13.9,8.4,2,0,5,10.0,9,62.6,59.6,15.2,56.1,59.0,69.1,1,33,6.3,2,3,4,100.9,30,439,465,10,27,50,5,286,119,0.7,9.5
Damarious Randall,9463,CB,GB,12,2,10.3,66.0,94.9,10.8,7.1,0,0,2,4.3,12,54.3,58.8,54.1,44.9,82.3,50.6,4,34,13.8,4,2,1,85.5,31,351,370,6,23,47,4,401,135,1.2,12.9
Stephone Anthony,9464,LB,MIA,3,1,4.0,66.7,84.4,8.8,5.8,0,0,0,0.0,17,63.4,40.1,0.0,58.0,25.5,30.0,0,10,28.6,2,0,1,75.7,4,38,45,0,4,6,0,26,8,0.7,6.5
Landon Collins,9466,S,NYG,12,4,12.9,58.1,92.3,22.5,13.1,0,1,5,16.1,21,79.0,80.9,62.7,70.8,77.7,76.0,2,67,6.7,3,4,1,86.9,18,432,468,14,38,31,2,311,108,0.8,17.3
Mario Edwards Jr.,9468,DI,OAK,12,0,,,1.1,,,0,0,0,,23,58.6,61.0,55.4,53.7,69.8,70.0,0,,50.0,1,0,2,0.0,0,3,266,2,1,0,0,0,0,0.0,
Preston Smith,9471,ED,WAS,12,0,1.3,100.0,14.6,10.5,10.5,1,0,0,0.0,32,58.6,63.2,39.2,64.2,64.8,52.4,0,7,16.7,1,0,4,92.7,4,47,321,5,5,4,0,25,20,0.6,6.3
Benardrick McKinney,9476,LB,HST,12,4,3.8,77.3,59.3,14.4,11.1,0,0,0,0.0,13,50.9,65.2,62.5,55.8,81.5,73.7,0,66,17.4,4,0,2,121.0,17,264,445,7,15,22,1,208,176,0.9,12.2
Hau'oli Kikaha,9477,ED,NO,9,0,,,0.9,,,0,0,0,,20,67.2,61.0,85.4,53.5,70.9,74.0,0,,50.0,1,0,0,0.0,0,1,114,4,1,0,0,0,0,0.0,
Eric Kendricks,9478,LB,MIN,12,8,3.7,66.7,89.1,10.1,6.8,0,1,3,5.0,18,57.4,55.6,62.8,55.8,55.4,52.7,0,27,16.3,8,3,2,83.9,40,427,479,13,33,60,1,298,224,0.7,7.5
Jaquiski Tartt,9479,S,SF,9,2,10.0,65.4,94.6,17.1,11.2,0,0,2,7.7,28,81.2,78.6,58.1,70.7,67.0,63.8,1,25,11.5,3,2,1,91.5,17,318,336,8,21,26,2,158,91,0.5,9.3
Eric Rowe,9480,CB,NE,4,1,12.8,64.3,97.4,7.9,5.1,0,0,1,7.1,19,36.2,37.1,79.2,57.8,48.7,51.0,0,42,20.0,1,1,0,100.3,9,74,76,0,3,14,0,150,71,2.1,16.7
Denzel Perryman,9481,LB,LAC,4,0,5.0,87.5,95.2,7.6,6.6,0,0,1,6.3,27,60.7,58.0,79.9,52.0,55.4,52.2,0,21,23.1,3,1,0,95.6,14,119,125,1,10,16,0,111,55,1.0,7.9
Ronald Darby,9483,CB,PHI,4,1,10.9,51.9,100.0,7.7,4.0,0,0,1,3.7,24,69.1,69.4,82.4,,64.0,84.8,1,19,0.0,0,1,1,49.2,14,115,115,4,14,27,0,125,45,1.2,8.9
Nate Orchard,9484,ED,CLV,12,0,5.0,33.3,5.0,10.0,3.3,0,0,0,0.0,8,81.6,64.8,70.8,53.3,62.4,48.7,0,3,0.0,0,0,1,42.4,1,10,201,3,6,3,0,3,1,0.3,3.0
Jordan Phillips,9485,DI,MIA,9,1,,,3.4,,,0,0,0,,17,57.8,54.2,34.7,71.9,46.2,47.8,0,,20.0,1,0,2,0.0,0,5,147,3,3,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,4,0,0.3,100.0,9.0,4.3,4.3,0,0,0,0.0,1,48.4,55.2,14.4,61.2,61.5,30.1,0,21,50.0,2,0,3,111.1,3,13,145,0,2,3,0,32,31,2.5,10.7
Quinten Rollins,9495,CB,GB,6,1,5.4,94.4,87.2,4.2,4.0,0,1,1,5.6,12,50.7,44.0,0.0,65.4,33.6,27.2,0,34,30.0,3,1,1,124.5,17,75,86,3,6,18,1,170,85,2.4,10.0
Frank Clark,9496,ED,SEA,12,0,,,1.6,,,1,0,0,,29,62.7,66.9,15.3,72.8,61.9,63.8,0,,33.3,1,0,7,0.0,0,6,374,8,2,0,0,0,0,0.0,
Jordan Richards,9497,S,NE,11,2,7.7,80.0,93.9,9.8,7.8,0,0,1,6.7,19,62.1,65.4,79.9,52.1,70.7,56.0,0,32,15.4,2,1,0,119.2,12,123,131,2,9,15,1,109,44,0.9,9.1
P.J. Williams,9511,CB,NO,9,3,10.2,66.7,97.9,12.1,8.1,0,0,4,12.1,20,62.1,63.3,45.5,53.0,71.9,73.8,2,44,8.0,2,4,4,83.1,22,284,290,8,20,33,1,322,163,1.2,14.6
Eli Harold,9512,LB,SF,12,0,5.0,92.3,52.4,7.3,6.7,0,0,0,0.0,28,51.6,56.4,67.9,54.8,61.9,62.6,0,20,11.1,1,0,1,143.8,12,97,185,5,8,13,2,117,85,1.3,9.8
Jordan Hicks,9517,LB,PHI,7,2,4.3,81.0,86.6,9.5,7.7,0,0,0,0.0,24,71.5,64.3,83.2,61.6,43.9,36.0,0,31,19.0,4,0,0,115.1,17,168,194,5,15,21,1,164,107,1.0,9.6
Danielle Hunter,9521,ED,MIN,12,0,6.5,50.0,3.0,11.0,5.5,0,0,0,0.0,18,50.6,72.6,90.8,66.9,78.7,73.9,0,38,0.0,0,0,0,135.4,1,12,403,8,2,2,1,38,30,3.5,38.0
Henry Anderson,9526,DI,IND,9,1,,,1.2,,,0,0,0,,14,59.0,73.9,68.3,67.6,73.1,45.1,0,,25.0,1,0,1,0.0,0,3,241,2,2,0,0,0,0,0.0,
Steven Nelson,9531,CB,KC,5,1,10.0,58.5,98.4,7.2,4.2,0,0,3,7.3,16,48.6,54.1,84.3,52.3,75.6,72.9,0,51,8.3,2,3,3,102.4,24,182,185,4,21,41,2,347,150,2.0,14.5
Trey Flowers,9534,ED,NE,11,1,2.0,83.3,10.6,8.6,7.2,0,0,0,0.0,19,59.7,69.9,68.4,72.3,61.5,60.8,0,31,30.0,3,0,2,98.6,5,45,423,8,6,6,0,46,38,1.1,9.2
Jamison Crowder,9538,WR,WAS,1,0,,,100.0,,,0,0,0,,32,71.0,72.2,60.0,,,71.4,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Clayton Geathers,9542,S,IND,2,0,,,78.6,,,0,0,0,,14,51.4,68.6,70.8,68.7,78.7,31.4,0,,100.0,1,0,0,0.0,0,11,14,0,0,0,0,0,0,0.0,
Ibraheim Campbell,9548,S,CLV,6,0,14.3,66.7,89.3,51.5,34.3,0,0,1,33.3,8,57.8,64.6,81.3,68.9,73.1,89.4,0,18,0.0,0,1,0,125.0,2,108,121,0,6,3,2,20,0,0.2,10.0
Ramik Wilson,9551,LB,KC,3,0,-2.0,100.0,92.6,8.0,8.0,0,0,0,0.0,16,71.0,57.8,77.2,70.7,42.0,79.3,0,16,0.0,0,0,0,87.5,3,25,27,2,3,3,0,15,21,0.6,5.0
Josh Shaw,9553,S,CIN,12,1,9.4,73.9,97.8,16.8,12.4,0,0,2,8.7,7,41.8,46.1,83.5,51.4,71.8,84.2,0,23,6.7,1,1,3,117.5,17,309,316,3,13,23,1,217,71,0.8,12.8
Za'Darius Smith,9555,ED,BLT,11,0,1.0,100.0,2.0,4.0,4.0,0,0,0,0.0,3,63.7,60.4,30.9,60.0,64.8,72.0,0,5,50.0,1,0,3,87.5,1,5,252,2,1,1,0,5,4,1.3,5.0
Kwon Alexander,9557,LB,TB,8,5,5.8,83.3,87.8,9.1,7.6,0,0,1,3.3,30,73.9,68.8,84.4,69.5,54.8,46.2,2,33,13.8,4,1,1,81.7,25,237,270,9,20,30,0,308,180,1.4,12.3
Damien Wilson,9560,LB,DAL,12,2,1.9,100.0,80.3,6.5,6.5,1,0,0,0.0,9,29.1,42.8,36.9,58.3,71.5,86.4,0,53,0.0,0,0,2,158.3,16,110,137,3,7,16,2,213,183,2.0,13.3
Jake Ryan,9562,LB,GB,11,2,5.1,87.5,91.4,10.3,9.0,0,0,0,0.0,12,69.9,71.5,34.6,88.3,64.9,69.5,0,34,7.7,1,0,1,99.7,14,149,163,6,10,16,0,127,81,0.9,9.1
Grady Jarrett,9570,DI,ATL,12,2,,,0.3,,,0,0,0,,2,77.1,80.3,65.2,62.3,83.6,74.7,0,,14.3,1,0,2,0.0,0,1,387,6,4,0,0,0,0,0.0,
Martrell Spaight,9574,LB,WAS,8,2,6.0,84.0,91.3,6.4,5.4,1,0,1,4.0,32,47.0,48.4,81.4,59.5,55.0,29.8,0,37,28.6,6,1,1,117.0,21,146,160,9,13,25,1,222,92,1.6,10.6
Adrian Amos,9575,S,CHI,10,3,6.1,68.0,100.0,17.4,11.8,0,0,3,12.0,6,89.2,91.0,83.3,,90.9,80.7,1,17,2.9,1,2,0,71.8,17,315,315,12,30,25,1,98,34,0.3,5.8
Bobby McCain,9578,CB,MIA,12,6,7.2,66.7,90.9,9.5,6.3,0,0,4,9.5,17,85.3,81.2,36.6,55.0,66.1,72.4,2,34,6.5,2,4,1,70.8,28,281,309,7,23,42,1,253,130,1.0,9.0
Kyle Emanuel,9586,LB,LAC,12,1,11.4,85.7,68.9,11.5,9.9,0,0,1,14.3,27,70.5,69.3,82.8,57.2,66.0,74.6,0,44,0.0,0,1,0,113.1,6,73,106,4,5,7,0,78,31,1.1,13.0
Ryan Russell,9596,ED,TB,10,0,20.0,100.0,0.9,2.0,2.0,1,0,0,0.0,30,60.0,52.9,71.4,47.2,67.1,75.4,0,24,0.0,0,0,2,118.8,1,2,232,2,3,1,0,24,4,12.0,24.0
Lorenzo Doss,9597,CB,DEN,1,0,,,100.0,,,0,0,0,,10,62.4,63.4,71.7,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,7,1,3.6,71.4,87.3,9.2,6.6,0,0,0,0.0,5,53.1,55.6,79.0,66.5,57.6,82.5,0,18,0.0,0,0,0,127.4,5,48,55,2,2,7,1,44,36,1.0,8.8
Tye Smith,9603,CB,TEN,3,0,3.0,50.0,75.0,3.0,1.5,0,0,0,0.0,31,90.3,88.1,69.2,,60.0,72.8,1,2,0.0,0,0,0,16.7,1,3,4,1,1,2,0,2,8,0.7,2.0
Darius Philon,9625,DI,LAC,12,0,4.0,100.0,2.6,6.0,6.0,0,0,0,0.0,27,63.1,59.6,31.5,56.3,64.9,53.6,0,5,66.7,2,0,3,87.5,1,6,228,5,1,1,0,5,1,0.8,5.0
Quandre Diggs,9633,CB,DET,12,0,8.1,65.8,94.0,12.5,8.2,0,0,4,10.5,11,65.1,63.1,48.4,50.6,59.7,55.6,0,97,10.3,3,4,2,120.0,25,329,350,9,26,38,3,335,231,1.1,13.4
Anthony Chickillo,9645,ED,PIT,12,1,0.7,100.0,29.8,13.0,13.0,0,0,0,0.0,25,61.2,57.5,84.8,56.5,54.4,29.3,0,14,42.9,3,0,0,101.4,3,42,141,4,3,3,0,25,23,0.6,8.3
Hayes Pullard,9652,LB,LAC,9,2,5.3,84.6,95.9,5.2,4.4,0,0,0,0.0,27,34.2,37.8,34.0,59.6,52.8,47.8,1,25,20.8,5,0,1,111.4,33,186,194,4,17,39,3,279,172,1.6,8.5
Bryce Hager,9657,LB,LA,5,0,10.5,50.0,84.6,43.0,21.5,0,0,1,50.0,26,74.5,72.5,74.5,64.9,57.2,78.4,0,16,0.0,0,1,0,77.1,1,44,52,1,1,2,0,16,11,0.4,16.0
Mark Nzeocha,9669,LB,SF,2,0,,,50.0,,,0,0,0,,28,60.0,72.7,69.2,59.9,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Dexter McDonald,9675,CB,OAK,10,1,7.8,72.2,100.0,9.0,6.5,0,0,5,13.9,23,74.1,72.4,84.2,,55.6,49.3,0,28,10.7,3,5,0,109.5,26,243,243,10,24,36,2,248,83,1.1,9.5
Darryl Roberts,9680,CB,NYJ,11,1,15.2,52.9,100.0,10.1,5.3,0,1,8,15.7,22,66.3,65.1,43.8,,59.8,59.7,1,53,3.7,1,7,4,83.4,27,294,294,5,25,51,2,395,79,1.5,14.6
Jermaine Whitehead,9698,S,GB,5,0,10.3,100.0,100.0,9.5,9.5,0,0,0,0.0,12,54.9,55.0,75.5,,60.0,79.9,0,28,0.0,0,0,0,158.3,4,40,40,0,1,4,1,80,39,2.1,20.0
Zaire Anderson,9792,LB,DEN,7,2,8.0,100.0,89.5,8.3,8.3,0,0,0,0.0,10,43.6,54.4,0.0,53.5,75.2,74.5,0,20,0.0,0,0,2,118.8,4,34,38,0,1,4,0,55,23,1.7,13.8
Mike Hull,9815,LB,MIA,4,2,1.5,100.0,91.4,7.2,7.2,0,0,0,0.0,17,51.4,51.3,0.0,56.8,60.6,47.9,0,16,18.2,2,0,1,106.8,11,85,93,4,7,11,0,106,90,1.3,9.6
Zach Vigil,9824,LB,WAS,2,0,3.3,66.7,94.6,16.5,11.0,0,0,0,0.0,32,69.7,72.5,75.5,56.5,68.6,70.3,0,9,0.0,0,0,0,74.3,2,35,37,1,2,3,0,12,8,0.4,6.0
Eli Rogers,9878,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
