player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Ameer Abdullah,9487,HB,DET,12,9.8,0,11,55.0,37.6,43.1,0,3,20,12.1,12.6,92.5,0,3,0,34,0,0,0,347,22,174,0,0,12,0
Peyton Barber,10927,HB,TB,11,18.5,0,30,67.0,28.4,59.5,0,1,21,24.4,24.7,88.1,1,3,2,34,0,0,0,184,23,93,0,0,11,0
Matt Breida,12271,HB,SF,14,12.7,0,28,57.2,26.8,59.7,3,0,21,12.9,14.5,88.1,2,4,1,34,0,0,0,267,25,173,0,0,9,0
Ross Travis,10320,TE,IND,13,31.8,0,14,58.4,65.9,55.6,0,0,1,1.4,1.4,100.0,0,0,0,34,0,0,0,107,1,74,0,0,33,45
Kevin Hogan,10796,QB,CLV,4,25.4,0,8,50.5,,60.0,0,0,0,0.0,0.0,,2,0,0,34,0,0,0,134,0,95,0,0,34,0
Adrian Peterson,3623,HB,ARZ,10,11.3,1,1,51.8,21.5,69.8,2,2,16,14.0,16.1,87.5,3,4,0,34,0,0,0,300,20,124,0,0,14,0
Daniel Brown,10144,TE,CHI,8,18.7,0,6,60.1,73.4,61.0,0,0,4,2.8,3.9,100.0,1,0,0,34,0,0,0,182,6,154,0,0,28,86
Shane Vereen,6208,HB,NYG,14,10.9,0,21,58.8,49.9,59.9,0,2,25,10.4,10.9,96.0,0,2,0,33,0,0,0,303,28,256,0,0,5,0
Brandon Tate,5006,WR,BUF,10,30.6,0,4,72.6,,91.0,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,108,0,75,0,0,33,2
Zach Zenner,9761,HB,DET,8,47.7,0,11,64.1,87.0,60.0,0,1,26,57.8,57.4,98.1,0,1,0,31,0,0,0,65,27,47,0,0,4,0
T.J. Yates,6304,QB,HST,2,31.3,0,13,63.0,,60.7,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,99,0,68,0,0,31,0
Dalvin Cook,11796,HB,MIN,4,18.3,0,18,69.9,64.7,60.0,1,1,21,26.9,27.4,90.5,0,3,1,31,0,0,0,169,23,84,0,0,8,0
Jacquizz Rodgers,6297,HB,TB,12,18.3,0,30,59.6,57.4,60.0,2,0,25,27.5,27.8,96.0,0,2,0,30,0,0,0,164,27,97,0,0,3,0
Ryan Switzer,11888,WR,DAL,13,47.6,0,9,51.2,,54.7,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,63,0,29,0,0,30,1
Benny Cunningham,8283,HB,CHI,12,19.6,0,6,59.3,38.6,60.0,1,3,27,20.0,20.3,85.2,0,6,2,30,0,0,0,153,29,143,0,0,1,0
Devontae Booker,10770,HB,DEN,11,12.1,0,10,66.9,76.6,60.0,0,0,26,15.9,14.9,96.2,1,1,1,30,0,0,0,247,26,175,0,0,4,0
Damien Williams,9205,HB,MIA,11,15.4,0,17,64.3,39.2,60.0,1,2,26,19.3,19.2,86.5,1,5,2,30,0,0,0,195,28,146,0,0,2,3
Ifeanyi Momah,8557,TE,ARZ,9,61.2,0,1,48.9,,47.8,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,49,0,19,0,0,30,45
Jerald Hawkins,10757,T,PIT,4,96.8,0,25,77.9,77.5,70.3,0,0,6,85.7,85.7,100.0,0,0,0,30,0,0,1,31,6,7,0,0,24,30
Maurice Harris,11035,WR,WAS,5,41.4,0,32,72.9,,56.5,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,70,0,41,0,0,29,6
Jamize Olawale,7572,FB,OAK,9,37.2,0,23,65.2,87.3,58.1,0,0,16,29.1,29.8,100.0,0,0,0,29,0,0,0,78,17,57,0,0,12,8
Charcandrick West,9047,HB,KC,12,14.5,0,16,58.9,29.6,60.4,1,4,17,10.7,11.7,85.3,2,5,0,29,0,0,0,200,20,171,0,0,9,5
Khari Lee,10018,TE,BUF,6,93.5,0,4,75.9,69.8,70.0,0,0,1,33.3,33.3,100.0,0,0,0,29,0,0,0,31,1,3,0,0,28,31
Elijhaa Penny,11300,HB,ARZ,12,46.0,0,1,66.8,69.7,67.1,0,0,7,28.0,33.3,100.0,0,0,0,29,0,0,0,63,9,27,0,0,20,0
Wendell Smallwood,10787,HB,PHI,7,18.5,1,24,59.3,27.6,60.0,0,4,20,22.5,23.0,85.0,2,5,1,28,0,0,0,151,23,100,0,0,5,0
Alvin Kamara,11822,HB,NO,14,7.0,0,20,90.1,71.6,60.5,1,1,13,4.9,4.7,92.3,0,2,0,28,0,0,0,398,13,279,0,0,15,7
Jakeem Grant,10820,WR,MIA,11,31.5,0,17,57.4,,43.2,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,89,0,60,0,0,28,0
Tim Lelito,8189,G,DET,1,100.0,0,11,38.2,12.7,59.4,0,5,24,100.0,100.0,89.6,0,5,0,28,0,0,0,28,26,26,28,0,2,0
Matt LaCosse,9840,TE,DEN,3,73.7,0,10,49.5,66.4,54.1,0,0,1,10.0,9.1,100.0,0,0,0,28,0,0,0,38,1,11,0,0,27,36
Neal Sterling,9653,TE,NYJ,8,47.4,0,22,58.4,25.5,63.9,0,1,1,3.6,3.2,50.0,0,1,0,27,0,0,0,57,1,31,0,0,26,30
Zach Banner,11892,T,CLV,3,100.0,0,8,62.5,74.5,48.4,0,2,21,100.0,100.0,95.2,0,2,0,27,0,0,0,27,23,23,0,24,4,3
Robert Turbin,7106,HB,IND,6,21.8,0,14,70.6,69.4,71.2,1,0,20,22.5,22.1,92.5,0,2,1,27,0,0,0,124,21,95,0,0,6,0
Isaiah McKenzie,11927,WR,DEN,8,30.3,0,10,44.6,,57.5,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,89,0,61,0,0,27,0
Andre Ellington,7968,HB,HST,10,8.7,1,13,62.1,73.0,55.1,0,1,13,5.1,6.1,96.2,1,1,0,27,0,0,0,309,17,279,0,0,10,3
DeAndrew White,9697,WR,HST,2,30.3,0,13,46.0,,62.3,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,89,0,62,0,0,27,0
DeAndre Washington,10777,HB,OAK,13,13.6,0,23,57.7,82.4,60.4,0,0,20,15.6,15.4,100.0,0,0,0,27,0,0,0,199,21,136,0,0,6,0
Sean Mannion,9522,QB,LA,4,72.2,0,26,45.9,,60.0,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,36,0,3,0,0,26,0
E.J. Manuel,7797,QB,OAK,2,34.2,0,23,67.4,,60.0,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,76,0,49,0,0,26,0
Matt Cassel,2447,QB,TEN,2,33.8,0,31,42.2,,60.0,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,77,0,51,0,0,26,0
Chris Matthews,6820,WR,BLT,5,44.1,0,3,54.0,,58.8,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,59,0,33,0,0,26,1
Sammie Coates,9520,WR,CLV,7,31.3,0,8,62.4,,53.3,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,80,0,55,0,0,25,2
Chris Carson,12004,HB,SEA,4,16.3,0,29,73.1,44.9,60.0,2,1,15,17.4,17.9,90.0,0,3,0,25,0,0,0,153,17,95,0,0,8,0
Orleans Darkwa,9173,HB,NYG,13,9.2,0,21,62.8,65.4,60.0,1,1,21,17.8,18.0,95.2,0,2,0,25,0,0,1,273,22,122,0,0,3,0
Chris Thompson,12330,WR,HST,7,35.7,0,13,54.9,,60.8,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,70,0,45,0,0,25,1
Jamaal Charles,4387,HB,DEN,14,11.7,0,10,59.4,83.7,60.0,0,0,19,15.4,16.5,100.0,1,0,0,24,0,0,0,206,22,133,0,0,2,0
Wayne Gallman,11895,HB,NYG,11,9.7,0,21,67.7,80.5,60.0,0,1,19,12.9,13.0,97.4,2,1,0,24,0,0,0,247,20,154,0,1,4,0
Mike Tolbert,4740,HB,BUF,10,14.6,0,4,54.4,54.0,72.5,0,1,9,10.5,10.0,94.4,0,1,0,24,0,0,0,164,9,90,0,0,15,0
Kerwynn Williams,8013,HB,ARZ,14,14.0,0,1,61.6,35.7,60.0,1,1,16,20.5,19.5,87.5,0,3,1,24,0,0,0,171,16,82,0,0,8,0
Freddie Martino,9292,WR,TB,6,66.7,0,30,71.6,,56.8,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,36,0,12,0,0,24,1
Alex Redmond,11113,G,CIN,2,100.0,0,7,51.2,44.4,53.0,0,0,10,100.0,100.0,90.0,0,1,1,24,0,0,0,24,10,10,24,0,14,0
Chad Williams,11853,WR,ARZ,6,24.5,0,1,60.9,,63.0,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,98,0,72,0,0,24,1
Jaydon Mickens,11371,WR,JAX,7,35.9,1,15,66.9,,39.2,0,0,0,0.0,0.0,,1,0,0,23,0,0,0,64,0,41,0,0,23,0
Chris Hairston,6274,T,LAC,2,100.0,0,27,65.4,61.1,65.3,0,1,13,100.0,100.0,96.2,1,1,0,23,0,0,0,23,15,15,0,17,8,6
Quan Bray,9700,WR,IND,7,39.7,0,14,60.5,,53.9,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,58,0,35,0,0,23,3
Geno Smith,7820,QB,NYG,2,33.3,0,21,70.9,,60.0,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,66,0,43,0,0,22,0
Kellen Clemens,2994,QB,LAC,2,65.6,0,27,54.1,,60.0,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,32,0,8,0,0,21,0
Cody Core,10833,WR,CIN,8,32.3,0,7,49.0,,55.2,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,65,0,44,0,0,21,0
Rob Kelley,11090,HB,WAS,7,15.4,0,32,51.2,41.9,59.6,1,1,16,25.8,24.2,93.7,0,2,0,21,0,0,0,136,16,66,0,0,5,0
Darius Powe,11251,WR,NYG,1,43.8,0,21,52.6,,60.7,0,0,0,0.0,0.0,,0,0,0,21,0,0,0,48,0,27,0,0,21,0
Eddie Lacy,7842,HB,SEA,9,14.6,0,29,62.6,70.0,59.5,0,1,15,24.2,25.0,96.7,0,1,0,20,0,0,0,137,16,64,0,0,4,0
Kevin White,9440,WR,CHI,1,42.6,0,6,55.9,,77.7,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,47,0,27,0,0,20,0
Austin Ekeler,12164,HB,LAC,13,9.7,0,27,74.6,68.8,59.8,0,2,14,10.4,11.0,92.9,0,2,0,19,0,0,0,195,16,145,0,0,3,1
Danny Woodhead,4914,HB,BLT,6,17.6,0,3,72.3,60.8,60.0,0,3,17,18.5,18.9,91.2,0,3,0,19,0,0,0,108,18,95,0,0,1,0
Brian Quick,7037,WR,WAS,6,32.2,0,32,77.8,,59.9,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,59,0,40,0,0,19,1
Tyler Ervin,10753,WR,HST,4,22.1,0,13,62.5,20.7,61.1,0,1,1,1.8,1.6,50.0,0,1,0,19,0,0,0,86,1,64,0,0,18,1
Rex Burkhead,7971,HB,NE,10,9.2,0,19,67.7,76.8,60.0,0,0,13,10.8,10.4,100.0,0,0,0,18,0,0,0,195,13,125,0,0,5,0
Travaris Cadet,7457,HB,BUF,7,16.2,0,4,65.1,76.8,59.3,1,0,11,13.8,13.4,95.5,0,1,0,18,0,0,0,111,11,82,0,0,7,0
Joe Webb III,5722,WR,BUF,3,50.0,0,4,46.7,,60.1,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,36,0,10,0,0,18,0
Jalen Richard,11395,HB,OAK,14,8.5,0,23,71.3,61.9,67.7,0,0,12,9.1,8.4,91.7,2,1,1,17,0,0,0,201,12,143,0,0,5,2
Mike Thomas,10840,WR,LA,5,45.9,0,26,49.8,,59.0,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,37,0,20,0,0,17,1
James Conner,11860,HB,PIT,13,23.5,0,25,70.7,15.7,60.0,0,0,1,5.3,5.3,100.0,0,0,0,16,0,0,0,68,1,19,0,0,15,0
Scott Tolzien,6749,QB,IND,1,39.0,0,14,25.3,,60.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,41,0,24,0,0,16,0
D.J. Foster,11214,HB,ARZ,5,15.0,0,1,66.8,88.0,60.0,0,0,11,11.7,13.1,100.0,0,0,0,16,0,0,0,107,13,99,0,0,3,0
Paul Perkins,10783,HB,NYG,6,14.2,0,21,44.9,56.5,60.0,0,1,13,19.1,17.8,96.2,0,1,0,16,0,0,0,113,13,73,0,0,3,0
Chad Henne,4371,QB,JAX,2,69.6,0,15,45.0,,60.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,23,0,2,0,0,16,0
Seantrel Henderson,8871,T,BUF,3,100.0,0,4,86.6,66.8,78.1,0,0,7,100.0,100.0,100.0,0,0,0,16,0,0,0,16,7,7,0,0,9,16
J.D. McKissic,11047,HB,SEA,11,5.9,0,29,65.6,21.4,59.6,0,1,6,2.9,3.1,75.0,1,2,1,16,0,0,0,273,7,223,0,0,9,1
Alfred Morris,7165,HB,DAL,13,8.2,0,9,64.0,29.0,59.7,0,2,7,10.6,12.2,85.7,1,2,0,16,0,0,0,196,9,74,0,0,7,0
Charone Peake,10875,WR,NYJ,3,57.1,0,22,57.8,,42.5,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,28,0,12,0,0,16,3
Eric Saubert,11929,TE,ATL,9,71.4,0,2,45.8,,60.0,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,21,0,6,0,0,15,18
John Greco,4379,G,NYG,1,100.0,0,21,45.7,5.9,57.8,0,1,9,100.0,100.0,94.4,0,1,0,15,0,0,0,15,9,9,15,0,6,0
Victor Bolden Jr.,12269,WR,SF,7,55.6,0,28,55.1,,60.3,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,27,0,12,0,0,15,0
Isaac Whitney,12251,WR,OAK,2,88.2,1,23,47.5,,63.5,0,0,0,0.0,0.0,,1,0,0,15,0,0,0,17,0,2,0,0,15,0
Mike Gillislee,7946,HB,NE,8,9.6,0,19,69.4,51.2,60.0,0,0,6,14.6,18.2,100.0,0,0,0,15,0,0,0,156,8,44,0,0,7,0
Michael Ola,9032,T,LAC,2,100.0,0,27,40.9,0.0,64.1,1,0,4,100.0,100.0,87.5,0,1,0,15,0,8,7,15,5,5,0,0,10,0
D'Onta Foreman,11844,HB,HST,10,10.2,0,13,59.9,83.4,58.6,0,0,11,19.0,17.5,100.0,0,0,0,15,0,0,0,147,11,63,0,0,4,0
Malcolm Brown,9902,HB,LA,9,14.6,0,26,62.3,62.3,60.0,0,2,8,17.0,16.7,87.5,0,2,0,15,0,0,0,103,8,48,0,0,7,0
Ben Ijalana,6201,T,NYJ,2,100.0,0,22,57.6,51.2,59.7,0,2,8,100.0,100.0,87.5,1,2,0,15,0,0,0,15,10,10,0,10,5,5
Cody Kessler,10727,QB,CLV,3,31.3,0,8,62.1,,60.0,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,48,0,31,0,0,15,0
Kyle Carter,10977,TE,MIN,1,83.3,0,18,63.6,,64.3,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,18,0,3,0,0,15,18
Leonard Wester,10944,T,TB,3,87.5,0,30,74.0,71.3,56.6,0,0,3,60.0,60.0,100.0,0,0,0,14,0,0,0,16,3,5,0,1,11,15
Vince Mayle,9556,TE,BLT,8,60.9,0,3,55.3,,58.2,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,23,0,7,0,0,14,7
Fozzy Whittaker,8547,HB,CAR,10,38.9,0,5,66.4,74.4,60.0,0,0,2,11.1,10.5,100.0,0,0,0,14,0,0,0,36,2,19,0,0,12,0
Garrett Griffin,11439,TE,NO,2,59.1,0,20,54.3,73.3,58.5,0,0,2,18.2,18.2,100.0,0,0,0,13,0,0,0,22,2,11,0,0,11,18
Justin Hunter,7815,WR,PIT,5,23.2,0,25,52.7,,56.2,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,56,0,43,0,0,13,0
Chris Johnson,4338,HB,ARZ,4,12.1,0,1,58.4,35.4,60.0,0,3,9,17.0,16.4,83.3,0,3,0,13,0,0,0,107,9,55,0,0,4,0
Paxton Lynch,10660,QB,DEN,1,36.4,0,10,50.1,,60.0,0,0,0,0.0,0.0,,1,0,0,12,0,0,0,33,0,21,0,0,12,0
Mike Davis,9559,HB,SEA,4,10.0,0,29,62.9,62.6,60.2,0,0,5,9.1,8.2,100.0,0,0,0,11,0,0,0,110,5,61,0,0,6,0
Gavin Escobar,7828,TE,BLT,2,55.0,0,3,62.6,,78.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,3,20,0,9,0,2,11,7
Bernard Reedy,9228,WR,NE,8,45.8,0,19,62.1,,58.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,24,0,10,0,0,11,0
Harry Douglas,4398,WR,TEN,2,47.8,0,31,44.5,21.1,32.5,0,0,0,0.0,7.7,,0,0,0,11,0,0,0,23,1,13,0,0,10,0
Darren Sproles,2347,HB,PHI,3,12.4,0,24,62.0,49.9,60.0,2,1,8,11.8,12.5,81.2,0,3,0,11,0,0,0,89,9,72,0,0,2,0
David Fluellen,9184,HB,TEN,5,66.7,0,31,54.4,,55.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,15,0,1,0,0,10,1
Trevor Davis,10797,WR,GB,10,20.4,1,12,55.6,,59.4,0,0,0,0.0,0.0,,1,0,0,10,0,0,0,49,0,37,0,0,10,0
Greg Van Roten,7746,C,CAR,2,100.0,0,5,62.9,29.4,65.5,0,0,2,100.0,100.0,100.0,0,0,0,10,9,0,0,10,3,3,0,0,7,1
Kalif Raymond,11028,WR,NYG,4,29.4,0,21,54.7,,61.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,34,0,23,0,0,10,0
Daniel Munyer,10174,C,ARZ,1,100.0,0,1,63.0,68.3,,0,1,8,100.0,100.0,93.7,0,1,0,10,0,10,0,10,10,10,0,0,0,0
Cooper Rush,12324,QB,DAL,2,66.7,0,9,67.9,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,15,0,3,0,0,10,0
Dan Skipper,12307,T,DET,1,100.0,0,11,51.5,32.2,54.4,0,1,5,100.0,100.0,90.0,0,1,0,10,0,0,0,10,5,5,0,10,5,0
A.J. McCarron,8799,QB,CIN,3,38.5,0,7,37.1,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,26,0,16,0,0,10,0
Corey Grant,9827,HB,JAX,10,19.2,0,15,91.3,,60.4,0,0,1,9.1,9.1,100.0,0,0,0,10,0,0,0,52,1,11,0,0,9,0
Alfred Blue,8816,HB,HST,6,11.5,0,13,62.2,83.2,71.2,0,1,8,17.8,18.4,93.7,0,1,0,10,0,0,0,87,9,49,0,0,1,0
Terron Ward,9778,HB,ATL,5,13.3,0,2,65.6,83.1,60.3,0,0,6,15.8,15.0,100.0,0,0,0,10,0,0,0,75,6,40,0,0,4,0
Tion Green,12185,HB,DET,3,17.5,0,11,61.0,34.8,60.0,0,2,8,30.8,28.6,87.5,0,2,0,10,0,0,0,57,8,28,0,0,2,0
Max McCaffrey,11357,WR,SF,5,55.6,0,28,73.3,,81.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,0
Geremy Davis,9619,WR,LAC,2,83.3,0,27,57.9,,60.8,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,12,0,2,0,0,10,0
Andre Roberts,5612,WR,ATL,8,39.1,0,2,65.7,,76.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,23,0,14,0,0,9,0
Eric Weems,4097,WR,TEN,5,64.3,0,31,63.9,,50.1,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,14,0,4,0,0,9,1
Brittan Golden,7481,WR,ARZ,9,12.2,0,1,47.9,,36.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,74,0,65,0,0,9,0
Matt Feiler,9289,G,PIT,1,100.0,0,25,63.3,75.5,59.5,0,0,3,100.0,100.0,100.0,0,0,0,9,0,0,0,9,4,4,0,9,5,0
Matt Dayes,12006,HB,CLV,6,22.5,0,8,61.0,48.5,60.0,1,0,8,24.2,22.9,93.7,0,1,0,9,0,0,0,40,8,35,0,0,1,0
Matthew Slater,4467,WR,NE,4,81.8,0,19,54.3,,56.3,0,0,0,,0.0,,0,0,0,9,0,0,0,11,0,2,0,0,9,0
Krishawn Hogan,12014,WR,IND,2,90.0,0,14,59.7,,62.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,10,0,1,0,0,9,0
Kenjon Barner,7963,HB,PHI,10,13.2,0,24,60.2,27.0,,2,0,9,18.0,17.0,88.9,0,2,0,9,0,0,0,68,9,53,0,0,0,0
C.J. Prosise,10724,HB,SEA,5,12.2,0,29,63.0,83.0,60.0,0,0,6,10.5,10.0,100.0,0,0,0,9,0,0,0,74,6,60,0,0,3,0
Jeremy Hill,8690,HB,CIN,7,11.7,0,7,57.6,81.4,60.0,0,0,7,18.4,18.4,100.0,0,0,0,9,0,0,0,77,7,38,0,0,2,0
Austin Reiter,9655,T,CLV,4,100.0,0,8,74.3,55.2,75.2,0,0,2,100.0,100.0,100.0,0,0,0,8,0,0,1,8,3,3,0,4,5,3
Ed Eagan,11121,WR,NYG,2,72.7,0,21,37.7,,58.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,3,0,0,8,0
Jordan Leslie,9897,WR,CLV,2,30.8,0,8,74.9,,59.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,26,0,18,0,0,8,1
Jehu Chesson,11894,WR,KC,4,57.1,0,16,54.7,,55.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,14,0,6,0,0,8,0
Stacy Coley,11974,WR,MIN,3,40.0,0,18,53.1,,59.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,20,0,12,0,0,8,1
Cameron Artis-Payne,9607,HB,CAR,6,32.0,0,5,73.0,,60.0,0,0,1,25.0,25.0,100.0,0,0,0,8,0,0,0,25,1,4,0,0,7,0
Cole Croston,46317,G,NE,3,100.0,0,19,60.7,,60.1,0,0,0,,,,0,0,0,8,0,3,0,8,0,0,3,2,8,0
Sean Culkin,12037,TE,LAC,1,72.7,0,27,52.7,66.6,53.8,0,0,1,25.0,25.0,100.0,0,0,0,8,0,0,1,11,1,4,0,1,7,8
Orson Charles,7116,TE,KC,3,50.0,0,16,41.6,70.1,39.5,0,0,2,20.0,20.0,100.0,0,0,0,8,0,0,0,16,2,10,0,0,6,15
Jeff Janis,8870,WR,GB,7,88.9,0,12,58.7,,60.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,9,0,1,0,0,8,1
Ryan Anderson,11804,ED,WAS,3,100.0,0,32,47.4,62.0,45.8,0,0,1,100.0,100.0,100.0,2,0,0,7,0,0,0,7,1,1,0,0,6,0
Nick Bellore,6515,LB,DET,4,87.5,0,11,83.2,76.1,75.8,0,0,1,50.0,50.0,100.0,0,0,0,7,0,0,0,8,1,2,0,0,6,0
Dwayne Washington,10870,HB,DET,5,13.7,0,11,51.1,39.4,60.0,0,1,5,17.2,17.2,90.0,0,1,0,7,0,0,0,51,5,29,0,0,2,0
Terrance West,8729,HB,BLT,5,10.6,0,3,51.1,80.1,60.0,0,0,5,22.7,21.7,100.0,0,0,0,7,0,0,0,66,5,23,0,0,2,0
Kenny Vaccaro,7796,S,NO,4,100.0,1,20,60.0,,60.0,0,0,0,,,,9,0,0,7,0,0,0,7,0,0,0,0,7,0
Hunter Sharp,11078,WR,NYG,1,24.1,0,21,51.6,,60.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,29,0,22,0,0,7,0
John Kuhn,2686,FB,NO,2,58.3,0,20,63.3,29.8,57.9,0,0,4,57.1,50.0,100.0,0,0,0,7,0,0,0,12,4,8,0,0,3,3
Robert Thomas,9022,DI,NYG,4,100.0,0,21,60.0,73.1,58.6,0,0,2,100.0,100.0,100.0,0,0,0,7,0,0,0,7,2,2,0,0,5,0
Branden Oliver,9286,HB,LAC,6,8.6,0,27,60.0,41.4,,1,0,6,13.3,12.0,91.7,0,1,0,6,0,0,0,70,6,50,0,0,0,0
MyCole Pruitt,9576,TE,HST,1,46.2,0,13,38.2,,42.7,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,13,0,7,0,0,6,13
JoJo Natson,12739,WR,NYJ,4,46.2,0,22,65.0,,57.5,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,13,0,6,0,0,6,0
Dontari Poe,7017,DI,ATL,4,75.0,1,2,63.5,,64.1,0,0,0,0.0,0.0,,1,0,0,6,0,0,0,8,0,2,0,0,6,1
Henry Krieger-Coble,11020,TE,IND,1,85.7,0,14,48.4,,51.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,7,0,1,0,0,6,7
Jaelen Strong,9503,WR,JAX,1,30.0,0,15,58.9,,84.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,20,0,14,0,0,6,0
Lance Dunbar,7332,HB,LA,2,40.0,0,26,66.4,80.5,60.0,0,0,3,42.9,42.9,100.0,0,0,0,6,0,0,0,15,3,7,0,0,3,0
John Ross,11764,WR,CIN,3,35.3,0,7,38.1,,58.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,17,0,10,0,0,6,1
Bobby Rainey Jr.,7511,HB,BLT,4,18.8,0,3,65.8,77.9,60.0,0,0,3,11.1,10.7,100.0,0,0,0,6,0,0,0,32,3,28,0,0,3,0
Jamal Agnew,11920,CB,DET,6,46.2,0,11,74.7,,58.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,13,0,5,0,0,6,0
LeShun Daniels,26758,HB,WAS,2,35.7,0,32,64.1,80.8,,0,0,4,40.0,45.5,100.0,0,0,0,5,0,0,0,14,5,11,0,0,0,0
Jonotthan Harrison,9132,C,NYJ,3,100.0,0,22,58.4,,58.3,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,5
Derek Anderson,2430,QB,CAR,2,35.7,0,5,42.2,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,14,0,7,0,0,5,0
K.J. Brent,11349,WR,IND,3,45.5,0,14,54.3,,60.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,11,0,6,0,0,5,0
Matt Hazel,8825,WR,CLV,3,45.5,0,8,57.7,,60.6,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,11,0,6,0,0,5,0
Johnny Mundt,12206,TE,LA,2,100.0,0,26,60.0,,60.0,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,0,5,1,1,0,0,4,4
Larry Pinkard,9930,WR,JAX,3,55.6,0,15,57.7,,60.1,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,9,0,4,0,0,5,0
Nick Williams,8005,WR,ATL,1,17.9,0,2,65.3,,59.5,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,28,0,23,0,0,5,1
Josh Ferguson,10907,HB,IND,3,16.7,0,14,49.9,54.0,,0,1,5,18.5,17.2,90.0,0,1,0,5,0,0,0,30,5,29,0,0,0,0
Khalif Barnes,2269,T,ARZ,1,100.0,0,1,60.0,,59.8,0,0,0,,,,0,0,0,5,0,0,0,5,0,0,0,0,5,5
Teddy Bridgewater,8667,QB,MIN,1,44.4,0,18,63.8,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,2,0,0,4,0
