player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Demarcus Lawrence,8669,ED,DAL,7,0,0,9,91.1,6,20,210,97.8,21.4,45,4,11.4,11,226,221,37,0,91.3,1,14,87,96.8,27.6,24,14.4,5,94,91,20
Kyle Van Noy,8675,LB,NE,8,1,0,19,57.0,1,4,90,28.1,10.0,9,1,7.2,4,335,94,9,0,54.5,1,2,54,40.0,9.3,5,6.5,2,140,56,5
Lamarcus Joyner,8676,S,LA,4,0,0,26,51.7,0,2,7,7.4,0.0,0,1,14.3,0,94,7,2,0,55.4,0,1,2,4.3,0.0,0,25.0,0,46,2,1
Stephon Tuitt,8681,DI,PIT,4,1,0,25,81.9,3,9,91,98.9,18.7,17,0,6.6,0,94,93,12,0,78.2,1,5,29,100.0,27.6,8,10.3,0,29,29,6
Timmy Jernigan,8683,DI,PHI,8,0,0,24,66.0,5,8,187,99.5,11.2,21,0,4.5,2,201,200,15,0,78.0,3,7,69,100.0,24.6,17,8.7,1,75,75,11
Jeremiah Attaochu,8685,ED,LAC,1,0,0,27,56.5,0,1,17,100.0,11.8,2,0,2.9,0,19,19,1,0,63.3,0,1,9,100.0,22.2,2,5.6,0,11,11,1
Kony Ealy,8695,ED,NYJ,7,8,0,22,73.4,2,12,157,98.8,10.2,16,0,4.5,0,168,166,14,3,63.7,1,6,72,98.7,13.9,10,4.9,0,78,77,7
Christian Kirksey,8706,LB,CLV,8,0,0,8,51.2,1,5,72,25.8,8.3,6,3,6.9,2,302,78,8,0,50.4,1,0,28,28.4,3.6,1,5.4,1,109,31,2
Preston Brown,8708,LB,BUF,7,0,0,4,50.9,1,5,25,8.9,16.0,4,0,12.0,0,316,28,6,0,43.5,0,4,17,12.9,11.8,2,11.8,0,139,18,4
Jay Bromley,8709,DI,NYG,7,0,0,21,64.9,4,4,120,96.2,10.0,12,0,4.2,1,130,125,9,0,68.7,3,2,47,96.2,12.8,6,5.3,0,52,50,5
Terrence Brooks,8714,S,NYJ,7,0,0,22,73.4,3,0,7,10.1,14.3,1,0,21.4,0,69,7,3,0,67.7,2,0,6,16.2,16.7,1,16.7,0,37,6,2
Dexter McDougle,8715,CB,PHI,4,0,0,24,57.3,0,0,2,5.9,0.0,0,0,0.0,0,34,2,0,0,58.5,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Kareem Martin,8719,ED,ARZ,7,0,0,1,54.3,1,3,36,77.1,5.6,2,0,5.6,0,48,37,4,0,54.9,0,1,16,88.9,6.3,1,3.1,0,18,16,1
Khyri Thornton,8720,DI,DET,1,0,0,11,55.4,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,56.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Will Clarke,8723,ED,TB,6,0,0,30,56.7,0,0,36,100.0,5.6,2,0,0.0,0,37,37,0,0,51.1,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Bashaud Breeland,8737,CB,WAS,6,0,3,32,58.7,0,0,1,0.5,0.0,0,8,0.0,0,215,1,0,0,58.7,0,0,1,1.0,0.0,0,0.0,0,98,1,0
Justin Ellis,8742,DI,OAK,8,0,0,23,63.5,1,4,91,93.0,8.8,8,0,3.8,1,100,93,6,0,53.9,1,0,32,97.0,3.1,1,1.6,0,33,32,1
Cassius Marsh,8743,ED,NE,8,0,1,19,55.2,1,12,137,79.6,10.9,15,2,5.5,1,186,148,14,0,52.5,1,6,71,93.9,11.3,8,4.9,0,82,77,7
Ross Cockrell,8744,CB,NYG,5,0,0,21,51.5,0,0,3,5.3,0.0,0,0,0.0,0,95,5,0,0,59.5,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Maurice Alexander,8745,S,LA,4,0,0,26,75.7,1,0,4,3.3,25.0,1,0,12.5,0,122,4,1,0,80.8,1,0,2,3.3,50.0,1,25.0,0,60,2,1
DaQuan Jones,8747,DI,TEN,7,0,0,31,54.8,0,7,141,100.0,5.7,8,0,2.5,0,149,149,7,0,57.8,0,2,54,100.0,5.6,3,1.9,0,60,60,2
Aaron Colvin,8749,CB,JAX,7,0,0,15,48.0,0,2,14,6.6,14.3,2,0,7.1,0,242,16,2,0,50.7,0,1,7,5.9,14.3,1,7.1,0,135,8,1
Anthony Hitchens,8754,LB,DAL,3,0,0,9,59.0,0,3,10,15.1,30.0,3,1,15.0,0,73,11,3,0,63.4,0,1,6,31.8,16.7,1,8.3,0,22,7,1
Pierre Desir,8762,CB,IND,4,0,0,14,72.7,0,1,2,1.6,0.0,0,2,25.0,0,124,2,1,0,61.8,0,1,1,1.7,0.0,0,50.0,0,58,1,1
Tre Boston,8763,S,LAC,8,0,0,27,59.2,0,0,1,0.3,0.0,0,1,0.0,0,317,1,0,0,,0,0,0,0.0,,0,,0,106,0,0
Dontae Johnson,8764,CB,SF,8,0,0,28,59.1,0,0,1,0.3,0.0,0,3,0.0,0,306,1,0,0,,0,0,0,0.0,,0,,0,142,0,0
Kevin Pierre-Louis,8767,LB,KC,7,0,0,16,63.4,0,4,5,10.6,80.0,4,0,40.0,0,47,5,4,0,55.9,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Nevin Lawson,8768,CB,DET,7,0,0,11,74.9,0,1,4,2.7,25.0,1,3,12.5,0,148,4,1,0,60.0,0,1,1,1.4,100.0,1,50.0,0,71,1,1
Brent Urban,8769,DI,BLT,3,1,0,3,58.4,0,4,78,100.0,9.0,7,1,2.6,0,83,83,4,1,59.4,0,3,47,100.0,10.6,5,3.2,0,50,50,3
Telvin Smith Sr.,8779,LB,JAX,7,0,0,15,58.0,0,2,15,5.7,20.0,3,1,13.3,1,298,17,3,0,49.1,0,1,9,5.8,11.1,1,5.6,0,155,9,1
Aaron Lynch,8785,ED,SF,5,0,0,28,71.0,4,6,64,94.7,21.9,14,3,9.4,1,76,72,11,0,68.7,2,6,38,93.5,26.3,10,10.5,0,46,43,8
Avery Williamson,8786,LB,TEN,7,1,0,31,50.8,0,2,27,17.8,0.0,0,0,3.7,0,157,28,2,0,50.6,0,0,8,15.7,0.0,0,0.0,0,51,8,0
Nat Berhe,8787,S,NYG,5,0,0,21,78.3,1,0,5,20.8,40.0,2,0,30.0,1,24,5,2,0,57.2,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Jeremiah George,8789,LB,IND,7,0,0,14,58.2,1,1,13,22.4,7.7,1,0,15.4,1,67,15,3,0,71.1,1,0,4,16.1,0.0,0,37.5,1,31,5,2
Caraun Reid,8793,DI,DET,1,0,0,11,62.3,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,65.1,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Chris Smith,8794,ED,CIN,7,0,0,7,55.3,4,6,99,97.3,10.1,10,1,7.1,2,113,110,12,0,59.4,4,6,70,97.4,14.3,10,10.0,2,77,75,12
Ed Stinson,8795,DI,NYJ,4,0,0,22,49.5,0,0,24,100.0,0.0,0,0,0.0,0,25,25,0,0,53.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Devon Kennard,8809,ED,NYG,7,0,0,21,57.3,4,5,101,59.4,8.9,9,0,5.4,1,180,107,10,0,62.5,2,5,44,81.7,15.9,7,10.2,1,60,49,8
Marquis Flowers,8846,LB,NE,3,0,0,19,52.9,0,0,5,23.8,0.0,0,0,0.0,0,21,5,0,0,55.4,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Dan McCullers,8849,DI,PIT,1,0,0,25,67.8,0,1,3,100.0,33.3,1,0,16.7,0,4,4,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Andre Hal,8850,S,HST,7,0,0,13,50.6,0,0,7,2.7,0.0,0,0,0.0,0,259,7,0,0,51.9,0,0,4,3.5,0.0,0,0.0,0,115,4,0
T.J. Carrie,8853,CB,OAK,8,0,0,23,71.8,1,1,8,2.9,12.5,1,0,12.5,0,273,8,2,0,75.3,1,1,6,4.6,16.7,1,16.7,0,131,6,2
Shamar Stephen,8854,DI,MIN,8,0,0,18,57.8,1,2,91,100.0,3.3,3,1,2.7,1,95,95,4,0,63.3,1,1,25,100.0,4.0,1,4.0,0,28,28,2
Beau Allen,8858,DI,PHI,8,0,0,24,60.6,1,10,162,100.0,8.6,14,0,4.0,1,173,173,12,0,62.9,0,4,44,100.0,11.4,5,6.8,1,50,50,5
Trevor Reilly,8867,LB,NE,1,0,0,19,59.1,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Terrence Fede,8868,ED,MIA,4,0,0,17,64.1,0,1,7,77.8,14.3,1,0,7.1,0,9,7,1,0,67.8,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Shelby Harris,8869,DI,DEN,7,0,0,10,59.9,1,3,119,100.0,6.7,8,0,3.4,2,123,123,6,0,54.2,0,2,52,100.0,5.8,3,3.8,1,56,56,3
Corey Nelson,8876,LB,DEN,5,0,0,10,52.2,0,1,6,20.0,16.7,1,0,8.3,0,30,6,1,0,56.2,0,1,2,12.5,50.0,1,25.0,0,16,2,1
Brock Coyle,8929,LB,SF,6,0,0,28,64.7,1,2,14,14.7,14.3,2,0,17.9,1,102,15,4,0,56.6,1,0,8,22.0,0.0,0,6.3,0,41,9,1
Kerry Wynn,8938,ED,NYG,7,0,0,21,50.5,0,1,103,97.4,3.9,4,0,1.5,1,114,111,2,0,57.0,0,1,27,100.0,11.1,3,5.6,1,32,32,2
Jamie Meder,8940,DI,CLV,8,0,0,8,56.6,1,1,74,95.1,4.1,3,2,1.4,0,82,78,2,0,58.0,0,0,15,100.0,6.7,1,0.0,0,17,17,0
Ethan Westbrooks,8976,DI,LA,7,1,0,26,72.7,0,5,59,100.0,13.6,8,0,7.6,2,60,60,7,0,70.0,0,2,23,100.0,17.4,4,8.7,1,24,24,3
Denico Autry,8982,DI,OAK,8,2,0,23,59.9,3,9,148,97.4,10.8,16,1,5.4,2,156,152,14,2,65.9,3,7,76,100.0,15.8,12,7.9,1,79,79,11
Shaquil Barrett,9000,ED,DEN,7,0,2,10,70.9,4,14,169,81.8,12.4,21,2,7.1,3,220,180,21,0,74.1,2,8,88,85.0,19.3,17,9.1,3,113,96,13
Josh Mauro,9003,DI,ARZ,7,0,0,1,53.7,0,4,88,100.0,5.7,5,2,3.4,1,93,93,5,0,58.0,0,2,24,100.0,8.3,2,4.2,0,25,25,2
Todd Davis,9007,LB,DEN,6,0,0,10,65.8,0,1,4,4.9,25.0,1,1,37.5,1,81,4,2,0,,0,0,0,0.0,,0,,0,33,0,0
Kasim Edebali,9011,ED,DEN,7,0,0,10,63.8,1,4,30,93.8,13.3,4,0,8.3,0,32,30,5,0,60.4,0,1,15,93.8,13.3,2,3.3,0,16,15,1
Christian Jones,9020,LB,CHI,7,0,0,6,57.2,1,3,21,10.4,14.3,3,1,9.5,0,202,21,4,0,50.8,0,2,13,13.0,15.4,2,7.7,0,100,13,2
Robert Thomas,9022,DI,NYG,6,0,0,21,48.3,0,1,52,94.9,0.0,0,0,1.0,0,59,56,1,0,49.1,0,0,21,96.2,0.0,0,0.0,0,26,25,0
Tenny Palepoi,9028,ED,LAC,7,0,0,27,58.9,0,3,66,98.6,10.6,7,0,2.3,0,74,73,3,0,63.9,0,2,24,100.0,12.5,3,4.2,0,28,28,2
Malcolm Butler,9040,CB,NE,8,0,0,19,69.5,1,1,3,0.9,33.3,1,1,33.3,0,339,3,2,0,60.0,0,0,1,0.7,0.0,0,0.0,0,143,1,0
Chris McCain,9063,ED,LAC,8,0,0,27,71.9,0,5,84,98.9,13.1,11,0,8.9,5,91,90,10,0,80.8,0,2,35,97.4,20.0,7,17.1,5,39,38,7
Adarius Taylor,9074,LB,TB,5,0,0,30,72.8,1,1,14,10.2,7.1,1,1,14.3,1,137,14,3,0,52.6,0,0,4,6.1,0.0,0,0.0,0,66,4,0
Adrian Phillips,9177,S,LAC,8,0,2,27,62.5,1,1,4,3.5,0.0,0,2,25.0,0,144,5,2,0,65.0,1,1,2,4.9,0.0,0,50.0,0,61,3,2
Zach Kerr,9195,DI,DEN,3,0,0,10,54.7,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Daniel Sorensen,9253,S,KC,8,0,0,16,75.6,3,4,20,6.6,15.0,3,0,22.5,1,332,22,8,0,74.6,1,3,8,6.2,25.0,2,37.5,1,146,9,5
Brandon Dunn,9262,DI,HST,7,0,0,13,58.2,1,2,77,97.5,2.6,2,0,1.9,0,81,79,3,0,58.8,0,1,24,100.0,4.2,1,2.1,0,25,25,1
Joe Thomas,9272,LB,GB,4,0,0,12,59.5,0,0,9,34.6,11.1,1,0,11.1,1,26,9,1,0,62.4,0,0,7,35.0,14.3,1,14.3,1,20,7,1
Garrison Smith,9310,DI,SEA,3,0,0,29,68.8,0,4,23,100.0,17.4,4,1,8.7,0,23,23,4,0,75.1,0,3,9,100.0,33.3,3,16.7,0,9,9,3
Mike Pennel,9316,DI,NYJ,8,0,0,22,57.6,0,2,42,97.9,4.8,2,1,2.4,0,47,46,2,0,62.4,0,1,7,90.0,14.3,1,7.1,0,10,9,1
K'Waun Williams,9332,CB,SF,7,0,0,28,59.2,0,2,7,3.4,14.3,1,1,14.3,0,203,7,2,0,55.5,0,1,2,1.8,0.0,0,25.0,0,109,2,1
Dante Fowler Jr.,9436,ED,JAX,7,0,1,15,81.2,0,19,157,96.6,18.5,29,4,9.9,6,175,169,25,0,90.1,0,17,92,96.1,26.1,24,13.6,4,102,98,21
Leonard Williams,9439,DI,NYJ,8,1,0,22,60.5,9,11,236,98.8,10.2,24,1,4.2,0,258,255,20,1,62.2,6,7,96,100.0,14.6,14,6.8,0,106,106,13
Vic Beasley Jr.,9441,ED,ATL,5,0,0,2,61.3,0,7,96,92.8,13.5,13,1,6.8,3,111,103,10,0,61.8,0,5,51,94.8,15.7,8,8.8,2,58,55,7
Danny Shelton,9445,DI,CLV,7,0,0,8,54.8,1,5,84,93.9,6.0,5,1,3.6,0,98,92,6,0,55.4,1,0,20,91.7,5.0,1,2.5,0,24,22,1
Arik Armstead,9450,ED,SF,6,0,1,28,70.6,1,13,146,97.5,13.7,20,2,5.5,1,162,158,15,0,65.2,0,8,59,96.9,18.6,11,6.8,0,65,63,8
Bud Dupree,9455,ED,PIT,7,0,3,25,61.4,0,18,167,72.1,11.4,19,4,7.2,3,240,173,21,0,68.6,0,10,71,87.2,15.5,11,11.3,3,86,75,13
Shane Ray,9456,ED,DEN,1,0,0,10,60.2,0,5,25,86.7,16.0,4,1,10.0,0,30,26,5,0,68.3,0,4,12,92.3,33.3,4,16.7,0,13,12,4
Shaq Thompson,9458,LB,CAR,8,1,0,5,79.9,3,4,35,17.1,17.1,6,1,15.7,2,210,36,9,0,75.9,2,2,15,15.3,33.3,5,20.0,1,98,15,5
Byron Jones,9460,S,DAL,7,0,2,9,60.4,2,1,18,6.3,11.1,2,2,8.3,0,301,19,3,0,61.5,1,0,8,6.6,12.5,1,6.3,0,122,8,1
Damarious Randall,9463,CB,GB,7,0,0,12,49.9,0,1,6,3.7,16.7,1,1,8.3,0,191,7,1,0,51.7,0,1,3,4.1,33.3,1,16.7,0,98,4,1
Malcom Brown,9465,DI,NE,7,0,0,19,58.7,1,7,148,100.0,8.8,13,1,3.4,1,152,152,9,0,58.4,0,2,46,100.0,10.9,5,2.2,0,48,48,2
Landon Collins,9466,S,NYG,7,0,0,21,68.5,2,7,27,10.0,7.4,2,0,16.7,0,291,29,9,0,58.7,1,1,6,6.8,0.0,0,16.7,0,103,7,2
Mario Edwards Jr.,9468,DI,OAK,8,0,0,23,58.1,4,10,150,98.7,10.7,16,0,6.7,3,158,156,17,0,64.7,1,8,73,100.0,16.4,12,10.3,3,77,77,12
Preston Smith,9471,ED,WAS,7,1,1,32,63.0,5,9,147,83.9,15.0,22,3,8.2,5,186,156,19,0,66.3,4,6,75,95.2,22.7,17,12.0,4,84,80,14
Eddie Goldman,9472,DI,CHI,8,0,0,6,57.4,0,6,173,100.0,6.4,11,0,2.3,1,184,184,7,0,53.2,0,3,76,100.0,5.3,4,3.3,1,81,81,4
Benardrick McKinney,9476,LB,HST,7,0,0,13,60.4,2,9,94,38.1,11.7,11,1,8.0,2,260,99,13,0,64.5,2,8,60,55.1,16.7,10,10.0,1,118,65,11
Hau'oli Kikaha,9477,ED,NO,5,0,0,20,54.8,0,2,69,98.6,8.7,6,0,4.3,2,73,72,4,0,55.4,0,2,41,100.0,9.8,4,4.9,1,43,43,3
Eric Kendricks,9478,LB,MIN,8,1,0,18,57.5,1,5,30,9.6,23.3,7,1,13.3,1,324,31,7,0,61.9,0,2,16,12.2,25.0,4,12.5,1,139,17,3
Jaquiski Tartt,9479,S,SF,8,0,0,28,70.7,1,3,17,5.5,23.5,4,1,17.6,1,326,18,5,0,61.5,0,1,5,3.4,20.0,1,10.0,0,147,5,1
Eric Rowe,9480,CB,NE,3,0,0,19,57.8,0,0,2,3.1,0.0,0,0,0.0,0,65,2,0,0,59.0,0,0,1,3.1,0.0,0,0.0,0,32,1,0
Nate Orchard,9484,ED,CLV,8,0,0,8,50.9,1,7,130,93.2,6.9,9,1,3.8,1,147,137,9,0,55.2,1,3,40,83.0,12.5,5,7.5,1,53,44,5
Jordan Phillips,9485,DI,MIA,4,0,0,17,66.4,0,5,44,95.8,11.4,5,2,5.7,0,48,46,5,0,64.1,0,2,15,100.0,13.3,2,6.7,0,15,15,2
Markus Golden,9491,ED,ARZ,4,0,0,1,61.2,3,13,123,91.0,18.7,23,3,6.5,0,145,132,16,0,67.0,3,10,65,97.2,26.2,17,10.0,0,71,69,13
Quinten Rollins,9495,CB,GB,6,0,0,12,65.4,0,1,9,12.8,33.3,3,1,5.6,0,86,11,1,0,66.3,0,1,4,13.9,25.0,1,12.5,0,36,5,1
Frank Clark,9496,ED,SEA,7,1,1,29,70.1,2,19,196,98.1,12.8,25,5,7.9,5,211,207,26,0,71.0,2,11,101,99.1,14.9,15,9.4,3,111,110,16
Jordan Richards,9497,S,NE,7,0,0,19,53.6,0,0,7,7.9,0.0,0,0,0.0,0,89,7,0,0,56.9,0,0,2,5.7,0.0,0,0.0,0,35,2,0
P.J. Williams,9511,CB,NO,4,0,0,20,57.4,0,0,2,1.7,0.0,0,0,0.0,0,119,2,0,0,58.3,0,0,1,1.9,0.0,0,0.0,0,52,1,0
Eli Harold,9512,LB,SF,8,0,0,28,59.3,2,1,44,41.7,6.8,3,1,5.7,1,120,50,4,0,55.2,1,0,20,52.3,5.0,1,7.5,1,44,23,2
Jordan Hicks,9517,LB,PHI,7,0,0,24,61.6,2,3,24,13.4,8.3,2,0,10.4,0,194,26,5,0,54.5,0,0,8,13.0,12.5,1,0.0,0,77,10,0
Danielle Hunter,9521,ED,MIN,8,1,0,18,68.9,3,24,248,97.0,15.7,39,0,6.7,3,267,259,30,1,73.0,1,16,109,95.0,21.1,23,8.7,1,119,113,18
Carl Davis,9523,DI,BLT,7,0,0,3,60.2,0,3,63,100.0,7.9,5,1,2.4,0,68,68,3,0,74.3,0,3,20,100.0,25.0,5,7.5,0,22,22,3
Henry Anderson,9526,DI,IND,8,0,0,14,65.2,3,7,185,98.5,10.3,19,0,3.8,2,201,198,12,0,69.5,1,2,67,100.0,11.9,8,3.7,1,77,77,4
Xavier Cooper,9529,DI,SF,5,0,2,28,64.2,1,2,47,100.0,10.6,5,3,5.3,1,52,52,4,0,70.1,1,2,16,100.0,18.8,3,9.4,0,19,19,3
Geneo Grissom,9530,ED,NE,1,0,0,19,54.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,54.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Trey Flowers,9534,ED,NE,8,2,0,19,68.4,10,19,270,89.0,13.3,36,2,6.9,4,319,284,33,1,78.1,6,15,117,92.6,22.2,26,10.7,2,136,126,23
Ibraheim Campbell,9548,S,CLV,6,0,0,8,68.9,0,2,11,10.7,27.3,3,0,9.1,0,121,13,2,0,67.6,0,1,6,12.1,33.3,2,8.3,0,58,7,1
Rodney Gunter,9549,DI,ARZ,7,0,0,1,57.8,1,3,59,100.0,6.8,4,1,3.4,0,62,62,4,0,59.2,1,1,20,100.0,10.0,2,5.0,0,21,21,2
Ramik Wilson,9551,LB,KC,3,0,0,16,70.7,0,2,2,7.4,50.0,1,0,50.0,0,27,2,2,0,61.0,0,1,1,14.3,100.0,1,50.0,0,7,1,1
Josh Shaw,9553,S,CIN,7,0,0,7,53.2,0,0,4,2.8,0.0,0,0,0.0,0,143,4,0,0,58.4,0,0,1,1.1,0.0,0,0.0,0,95,1,0
Za'Darius Smith,9555,ED,BLT,7,0,0,3,61.8,6,9,143,98.7,12.6,18,2,7.3,3,153,151,18,0,68.3,5,4,62,98.5,19.4,12,12.1,3,67,66,12
Kwon Alexander,9557,LB,TB,3,0,0,30,49.9,0,2,7,8.4,14.3,1,0,14.3,0,83,7,2,0,53.6,0,1,3,7.5,33.3,1,16.7,0,40,3,1
Damien Wilson,9560,LB,DAL,7,0,0,9,67.6,2,0,8,11.9,25.0,2,1,25.0,1,67,8,3,0,65.1,1,0,4,25.0,0.0,0,12.5,0,16,4,1
Jake Ryan,9562,LB,GB,6,0,0,12,76.7,0,3,8,10.3,12.5,1,1,18.8,0,78,8,3,0,76.7,0,1,5,17.9,20.0,1,10.0,0,28,5,1
Grady Jarrett,9570,DI,ATL,7,0,0,2,63.3,3,10,203,100.0,10.8,22,2,3.7,1,220,220,14,0,61.6,1,8,97,100.0,11.3,11,5.7,1,106,106,10
Martrell Spaight,9574,LB,WAS,4,0,1,32,61.4,0,1,6,6.4,0.0,0,1,8.3,0,94,6,1,0,53.2,0,0,4,8.5,0.0,0,0.0,0,47,4,0
Bobby McCain,9578,CB,MIA,7,0,0,17,55.1,0,2,16,9.5,0.0,0,0,6.3,0,169,16,2,0,62.8,0,1,7,10.0,0.0,0,7.1,0,70,7,1
Kyle Emanuel,9586,LB,LAC,8,0,0,27,56.1,0,1,19,28.8,10.5,2,0,2.6,0,66,19,1,0,61.7,0,1,6,46.2,16.7,1,8.3,0,13,6,1
Tyeler Davison,9587,DI,NO,7,1,0,20,60.8,2,4,116,100.0,5.2,6,0,2.6,0,121,121,6,0,62.9,2,2,40,100.0,10.0,4,5.0,0,40,40,4
C.J. Uzomah,9590,TE,CIN,1,0,0,7,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ryan Russell,9596,ED,TB,5,0,1,30,53.3,0,7,110,99.1,8.2,9,2,3.2,0,117,116,7,0,55.1,0,4,62,98.5,11.3,7,3.2,0,68,67,4
David Mayo,9602,LB,CAR,4,1,0,5,71.1,0,1,3,14.8,0.0,0,0,16.7,0,27,4,1,0,56.5,0,0,1,20.0,0.0,0,0.0,0,10,2,0
D.J. Alexander,9605,ED,SEA,1,0,0,29,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
James O'Shaughnessy,9606,TE,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Michael Bennett,9613,DI,JAX,1,0,0,15,54.3,0,0,4,100.0,0.0,0,0,0.0,0,6,6,0,0,55.6,0,0,2,100.0,0.0,0,0.0,0,4,4,0
Darius Philon,9625,DI,LAC,8,1,0,27,55.1,1,2,118,97.7,5.9,7,3,3.8,3,132,129,6,0,53.4,0,1,29,100.0,10.3,3,5.2,1,35,35,2
L.T. Walton,9632,DI,PIT,8,1,0,25,53.5,1,2,50,100.0,2.0,1,1,3.0,0,55,55,3,0,51.7,0,0,11,100.0,0.0,0,0.0,0,14,14,0
Quandre Diggs,9633,CB,DET,7,0,0,11,38.1,0,1,9,5.7,0.0,0,1,5.6,0,192,11,1,0,38.1,0,1,4,6.0,0.0,0,12.5,0,100,6,1
Anthony Chickillo,9645,ED,PIT,8,0,0,25,56.3,0,4,85,71.1,10.6,9,0,5.9,3,128,91,7,0,57.3,0,4,46,83.3,15.2,7,8.7,2,60,50,6
Christian Covington,9649,DI,HST,7,0,0,13,67.6,2,8,91,100.0,11.0,10,0,6.6,1,99,99,11,0,75.4,1,6,44,100.0,15.9,7,10.2,1,47,47,8
Rakeem Nunez-Roches,9650,DI,KC,8,0,0,16,51.8,1,5,80,100.0,7.5,6,0,5.0,1,86,86,7,0,62.3,1,3,25,100.0,24.0,6,12.0,1,27,27,5
Hayes Pullard,9652,LB,LAC,7,0,0,27,59.6,0,4,8,4.3,37.5,3,1,25.0,0,186,8,4,0,62.6,0,1,1,1.8,100.0,1,50.0,0,57,1,1
Bryce Hager,9657,LB,LA,2,0,0,26,55.8,0,0,2,25.0,0.0,0,0,0.0,0,8,2,0,0,58.1,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Mark Nzeocha,9669,LB,SF,2,0,0,28,59.9,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Justin Hamilton,9732,DI,PHI,3,0,0,24,67.5,0,5,33,100.0,12.1,4,0,7.6,0,34,34,5,0,65.3,0,3,19,100.0,15.8,3,7.9,0,19,19,3
Zaire Anderson,9792,LB,DEN,3,0,0,10,55.4,0,0,3,20.0,0.0,0,1,0.0,0,15,3,0,0,,0,0,0,0.0,,0,,0,3,0,0
Xavier Williams,9809,DI,ARZ,6,0,0,1,62.7,0,5,71,100.0,8.5,6,2,4.9,1,75,75,6,0,63.6,0,3,33,100.0,12.1,4,7.6,1,36,36,4
Mike Hull,9815,LB,MIA,3,0,0,17,60.0,1,0,6,7.1,16.7,1,1,8.3,0,84,6,1,0,53.5,0,0,3,9.1,0.0,0,0.0,0,33,3,0
Corey Grant,9827,HB,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Terrell Watson,9889,HB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Justin Coleman,9892,CB,SEA,6,0,0,29,66.6,0,1,7,4.3,14.3,1,0,21.4,1,163,7,2,0,71.4,0,1,3,3.1,33.3,1,50.0,1,96,3,2
Matt Longacre,9910,ED,LA,7,0,0,26,66.0,3,5,87,90.2,12.6,11,0,9.2,4,102,92,12,0,68.9,2,0,38,88.9,15.8,6,13.2,4,45,40,6
Deshazor Everett,9940,S,WAS,5,0,0,32,56.6,0,0,2,2.8,0.0,0,0,0.0,0,72,2,0,0,56.6,0,0,2,7.4,0.0,0,0.0,0,27,2,0
Jonathan Anderson,9998,LB,CHI,2,0,0,6,55.3,0,0,2,14.3,0.0,0,0,0.0,0,14,2,0,0,59.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Bryce Callahan,10000,CB,CHI,8,0,1,6,73.2,0,0,13,5.8,0.0,0,1,7.7,1,240,14,1,0,76.8,0,0,10,8.9,0.0,0,10.0,1,123,11,1
