player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Whitney Mercilus,7031,ED,HST,5,2,0,75.0,0,1,13,68.1,75.8,85.8,66.6,71.7,68.0,0,9,0,11,11.1,1,0,0,84.4,3,1,62,0,20,203,133,0,0,133,0,0,70,100,83,8,4,6,4,10,0,19,11,6.3
Nick Perry,7033,ED,GB,10,4,0,,1,1,12,67.6,74.4,36.3,69.8,74.4,77.1,7,18,0,,4.3,1,0,3,0.0,0,6,24,1,8,462,437,0,0,437,0,0,25,288,166,0,19,18,0,31,0,0,0,
Brian Quick,7037,WR,WAS,1,0,0,,0,0,32,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Courtney Upshaw,7039,DI,ATL,8,1,0,,0,1,2,59.9,62.6,81.5,65.5,57.4,72.0,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,1,128,128,6,50,32,40,0,0,61,66,0,2,2,0,4,0,0,0,
Derek Wolfe,7040,DI,DEN,11,11,0,,0,0,10,62.5,67.5,57.8,55.0,76.3,71.3,3,10,0,,5.9,2,0,2,0.0,0,2,0,0,0,458,458,9,253,76,120,0,0,282,176,0,18,21,0,15,0,0,0,
Andre Branch,7042,ED,MIA,10,5,1,100.0,1,0,17,59.1,58.4,58.1,58.3,60.0,70.1,3,11,0,6,7.7,1,0,2,87.5,2,3,19,0,18,393,373,0,16,343,14,0,20,232,143,1,6,7,2,17,0,10,1,5.0
Jackrabbit Jenkins,7043,CB,NYG,9,3,0,61.1,1,1,21,69.6,68.1,86.9,53.3,54.6,27.3,0,0,3,83,26.3,10,6,5,81.1,33,0,33,560,384,619,2,0,0,2,0,1,617,3,232,23,7,25,54,0,2,504,179,15.3
Alshon Jeffery,7048,WR,PHI,2,0,0,,2,0,24,68.2,69.3,64.6,,,,0,0,0,,,0,1,6,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Mychal Kendricks,7049,LB,PHI,10,7,0,70.4,0,0,24,80.2,82.7,79.8,69.3,75.4,80.3,3,7,0,20,8.3,4,4,0,84.8,19,2,320,6,219,393,29,0,0,29,0,5,364,36,138,33,21,37,27,12,0,156,81,8.2
Bobby Wagner,7050,LB,SEA,11,15,0,73.5,0,0,29,91.1,92.7,56.5,91.6,90.9,91.7,5,8,2,32,0.0,0,5,1,84.0,36,2,654,5,418,725,7,0,0,7,0,26,718,40,267,33,47,82,49,15,2,283,118,7.9
Tavon Wilson,7051,S,DET,10,4,0,71.4,0,1,11,56.2,60.1,82.8,68.3,63.3,41.9,1,1,1,57,21.0,13,0,1,92.4,20,2,273,15,304,547,30,0,0,30,0,134,517,24,219,95,22,45,28,4,1,227,114,11.4
Jerel Worthy,7054,DI,BUF,5,0,0,,0,0,4,61.2,51.2,33.0,54.1,53.3,26.3,1,0,0,,66.7,2,0,1,0.0,0,0,0,0,0,115,115,1,105,0,9,0,0,54,61,0,0,1,0,1,0,0,0,
Zach Brown,7055,LB,WAS,11,19,0,80.4,0,0,32,37.3,58.7,30.4,74.4,84.7,74.4,2,11,0,38,9.5,10,1,2,128.6,45,3,639,5,394,717,21,0,0,21,0,5,696,57,266,47,40,76,56,16,5,433,261,9.6
Lavonte David,7060,LB,TB,9,11,0,72.7,0,4,30,87.7,90.7,85.0,62.5,90.5,76.3,3,6,0,33,8.2,6,1,0,94.8,24,0,388,3,271,573,115,0,0,115,0,2,458,62,240,65,37,56,33,9,1,174,167,7.3
Vinny Curry,7061,ED,PHI,11,4,0,,0,0,24,72.6,83.0,26.8,71.3,90.0,73.4,8,16,0,,7.4,2,0,3,0.0,0,3,2,0,7,373,369,0,14,338,17,0,4,246,120,2,20,21,0,27,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,11,5,0,44.4,0,0,27,92.5,91.8,60.3,58.8,62.2,64.8,0,1,4,48,10.5,4,11,1,48.2,24,0,36,630,427,707,28,0,0,28,0,1,679,1,279,12,13,29,54,1,2,358,94,14.9
Trumaine Johnson,7067,CB,LA,11,4,0,58.2,5,1,26,63.6,63.9,6.0,,74.5,74.3,0,0,2,59,7.4,4,5,7,75.2,39,0,53,547,421,674,2,0,0,2,0,1,672,0,253,71,10,46,67,0,0,596,204,15.3
Josh Robinson,7068,S,TB,1,0,0,,0,0,30,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Olivier Vernon,7074,ED,NYG,7,5,0,100.0,0,0,21,86.1,75.3,71.3,66.3,68.2,50.8,1,16,1,32,16.7,4,0,1,79.2,2,5,19,0,16,391,370,1,1,335,33,0,21,200,175,2,15,15,2,22,0,33,10,16.5
Demario Davis,7079,LB,NYJ,11,14,1,72.1,0,0,22,60.9,66.2,61.3,66.2,67.4,73.1,7,13,0,19,10.4,10,2,1,91.4,31,5,680,8,340,775,54,0,0,54,0,2,721,112,323,31,44,72,43,25,1,222,119,7.2
Tyrone Crawford,7083,ED,DAL,11,2,0,,0,1,9,61.0,82.1,89.0,76.1,72.7,65.3,6,15,0,,8.3,1,0,0,0.0,0,4,0,0,10,414,414,10,91,277,36,0,0,258,146,0,13,9,0,25,0,0,0,
John Hughes,7088,DI,NO,4,2,0,,0,0,20,,70.6,13.3,60.9,79.0,71.5,0,3,0,,0.0,0,0,1,0.0,0,0,0,0,0,68,68,45,23,0,0,0,0,39,29,0,1,1,0,3,0,0,0,
Akiem Hicks,7090,DI,CHI,11,10,0,,0,0,6,60.0,74.0,40.6,67.1,76.2,53.3,5,23,0,,10.9,5,0,4,0.0,0,7,18,1,0,627,606,4,376,41,185,0,21,371,256,2,34,31,0,35,0,0,0,
Travis Benjamin,7100,WR,LAC,2,0,0,,0,0,27,,48.5,60.0,,50.4,28.1,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Nigel Bradham,7105,LB,PHI,11,7,0,70.6,0,0,24,67.2,62.4,32.3,62.2,55.7,51.2,3,2,0,29,16.9,12,3,2,106.9,24,1,537,5,416,657,56,0,0,56,0,19,601,49,192,40,26,52,34,6,2,215,197,9.0
Kyle Wilber,7113,LB,DAL,7,1,0,100.0,0,0,9,53.9,48.3,72.1,64.4,46.6,76.5,0,1,0,24,0.0,0,0,0,118.8,2,0,25,0,10,38,6,0,0,6,0,0,32,4,24,7,1,3,2,1,0,29,6,14.5
Coty Sensabaugh,7115,CB,PIT,4,0,0,46.7,0,0,25,65.3,66.8,81.3,58.5,69.4,79.5,0,0,1,75,0.0,0,1,0,98.3,7,0,15,148,103,167,3,0,0,3,0,0,164,1,63,0,3,6,15,0,2,164,72,23.4
Keenan Robinson,7119,LB,NYG,6,6,0,72.7,0,0,21,63.5,53.4,33.4,45.7,49.9,61.0,0,1,0,29,12.9,4,2,1,125.6,16,0,230,5,155,292,38,0,0,38,0,1,254,40,97,18,5,21,22,1,2,172,107,10.8
Mike Daniels,7132,DI,GB,9,7,0,,0,2,12,61.1,85.1,68.8,75.0,80.7,62.5,4,14,0,,6.1,2,0,1,0.0,0,4,3,0,1,401,398,38,312,4,44,0,3,234,166,0,22,24,0,22,0,0,0,
Tahir Whitehead,7135,LB,DET,11,15,0,70.3,0,0,11,55.6,64.4,34.8,66.4,72.8,72.3,2,5,1,46,8.2,7,0,4,101.9,26,1,432,4,283,614,107,0,0,107,0,2,507,49,282,69,35,63,37,8,2,306,195,11.8
Robert Blanton,7136,S,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Najee Goode,7137,LB,PHI,8,1,0,100.0,0,0,24,50.5,53.1,77.0,62.1,61.3,51.6,0,2,0,20,22.2,2,0,0,145.8,8,0,97,1,72,106,3,0,0,3,0,1,103,7,27,4,3,6,8,2,2,76,38,9.5
Korey Toomer,7147,LB,LAC,9,8,1,61.5,0,1,27,77.3,76.7,79.1,67.9,67.0,62.4,1,0,1,12,10.8,4,1,0,40.9,8,0,207,0,84,221,0,0,0,0,0,0,221,8,129,13,11,25,13,1,0,61,27,7.6
Jack Crawford,7151,DI,ATL,4,2,0,,0,0,2,60.0,60.3,80.2,60.4,57.2,71.3,3,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,101,101,1,61,2,37,0,0,73,28,0,1,3,0,7,0,0,0,
George Iloka,7159,S,CIN,11,13,0,56.3,0,0,7,71.3,73.8,85.3,54.3,72.8,57.1,0,2,1,72,13.6,9,2,0,63.3,9,0,193,4,377,695,36,0,0,36,0,406,659,5,313,56,17,44,16,2,0,155,66,17.2
Asa Jackson,7161,CB,SF,1,0,0,,0,0,28,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jeremy Lane,7164,CB,SEA,8,4,0,67.9,0,0,29,41.9,45.8,83.8,55.8,63.6,87.3,0,0,0,34,0.0,0,0,6,94.3,19,0,22,200,186,302,13,0,0,13,0,0,289,2,114,67,4,19,28,0,0,240,52,12.6
Keith Tandy,7166,S,TB,4,0,0,66.7,0,0,30,50.7,52.2,78.8,,64.5,45.2,0,0,0,11,28.6,2,0,0,78.5,2,0,42,5,73,118,3,0,0,3,0,52,115,0,45,16,2,5,3,0,0,15,18,7.5
Danny Trevathan,7177,LB,CHI,7,22,1,83.3,0,0,6,79.6,80.4,38.6,80.3,68.1,83.5,1,8,1,25,4.9,3,1,3,75.7,20,2,374,4,217,421,4,0,0,4,0,0,417,36,168,39,22,36,24,11,0,152,115,7.6
Peyton Thompson,7235,S,JAX,4,1,0,,0,0,15,64.1,63.3,72.0,60.0,58.7,58.6,0,0,0,,25.0,1,0,0,0.0,0,0,3,0,10,21,1,0,0,1,0,14,20,1,10,2,0,2,0,0,0,0,0,
Rodney McLeod,7271,S,PHI,10,6,1,62.5,0,1,24,76.0,72.4,85.8,61.7,52.1,36.7,0,2,3,50,26.5,9,1,0,57.3,5,0,50,1,398,582,21,0,0,21,0,459,561,22,162,51,4,19,8,2,0,82,58,16.4
Michael Thomas,7279,S,MIA,7,6,0,40.0,0,0,17,69.2,79.2,80.5,,81.8,90.1,0,0,0,20,0.0,0,0,0,52.9,2,0,36,1,59,153,13,0,0,13,0,79,140,0,94,22,4,13,5,0,0,21,11,10.5
Vontaze Burfict,7280,LB,CIN,8,11,0,84.0,1,1,7,68.9,72.4,0.0,66.6,77.7,69.2,2,2,0,29,9.0,6,1,7,94.7,21,2,453,0,273,514,24,0,0,24,0,11,490,26,215,26,33,50,25,6,0,168,120,8.0
Tashaun Gipson Sr.,7288,S,JAX,11,3,0,63.2,0,0,15,76.7,75.0,67.5,55.6,66.5,87.4,0,1,3,15,4.3,2,3,1,38.2,12,0,132,15,433,700,67,0,0,67,0,379,633,5,262,107,15,42,19,1,0,105,46,8.8
L.J. Fort,7292,LB,PIT,5,0,0,100.0,0,0,25,36.5,29.0,69.4,,60.0,,0,0,0,1,,0,0,0,118.8,1,0,1,0,2,5,4,0,0,4,0,0,1,0,3,0,0,0,1,0,1,1,0,1.0
Steven Johnson,7298,LB,BLT,1,0,0,,0,0,3,,60.0,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Robert Golden,7303,S,PIT,8,0,0,50.0,0,0,25,66.9,72.6,79.8,,74.8,47.9,0,0,1,42,20.0,2,0,0,56.3,1,0,11,5,85,132,3,0,0,3,0,108,129,0,47,4,1,8,2,0,0,42,14,42.0
Damon Harrison Sr.,7355,DI,NYG,11,12,2,,0,0,21,75.4,91.2,88.1,68.5,91.8,65.4,1,14,1,,6.3,3,0,0,0.0,0,1,0,0,5,433,433,317,116,0,0,0,0,214,214,0,27,33,0,16,0,0,0,
Ryan Davis Sr.,7365,ED,BUF,11,1,0,,0,1,4,62.9,73.0,75.8,69.5,65.7,56.1,3,9,0,,16.7,2,0,0,0.0,0,2,1,0,1,291,289,0,14,256,19,0,2,172,118,0,8,9,0,14,0,0,0,
Julian Stanford,7372,LB,NYJ,5,1,0,83.3,0,0,22,61.7,57.3,76.0,67.6,51.0,31.6,0,0,0,19,25.0,2,0,0,86.1,5,0,34,1,24,45,9,0,0,9,0,0,36,3,18,0,2,5,6,0,0,28,15,5.6
Johnson Bademosi,7374,CB,NE,4,3,0,75.0,0,0,19,57.1,60.8,83.2,,78.3,78.6,0,0,0,16,5.3,1,1,1,103.4,12,0,5,186,140,202,2,0,0,2,0,0,200,0,62,9,5,15,16,0,0,149,59,12.4
Leonard Johnson,7385,CB,BUF,11,2,0,73.6,0,1,4,66.7,66.9,45.7,56.9,70.3,76.9,0,1,0,28,6.1,2,3,3,105.2,39,0,28,2,322,462,18,0,0,18,0,2,444,13,127,411,13,29,53,1,2,372,204,9.5
Derrick Shelby,7400,ED,ATL,11,5,0,,0,0,2,60.0,74.6,85.5,61.9,75.1,63.0,0,10,0,,7.7,2,0,0,0.0,0,1,0,0,0,279,278,0,16,122,140,0,1,133,146,0,18,19,0,11,0,0,0,
Jacquies Smith,7401,ED,DET,3,0,0,,0,0,11,60.4,45.7,83.0,46.9,50.1,69.2,0,4,0,,0.0,0,0,0,0.0,0,0,2,0,2,75,73,0,1,70,2,0,2,52,21,0,0,1,0,4,0,0,0,
Tyrunn Walker,7459,DI,LA,11,3,3,,0,1,26,60.0,51.0,25.6,71.3,46.7,61.3,0,4,0,,6.7,1,0,2,0.0,0,2,0,0,0,195,195,102,26,11,56,0,0,78,117,0,8,11,0,6,0,0,0,
Brittan Golden,7481,WR,ARZ,1,0,0,,0,0,1,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,MIN,5,3,0,100.0,0,0,18,75.8,82.6,76.6,59.9,76.3,82.4,0,0,0,15,0.0,0,0,0,92.7,4,0,53,1,49,62,1,0,0,1,0,1,61,1,12,6,3,6,4,0,0,25,22,6.3
Eddie Pleasant,7593,S,HST,11,1,0,76.2,0,1,13,81.8,82.7,83.7,79.5,63.2,71.3,0,1,1,27,8.7,2,2,2,74.7,16,2,85,12,176,234,48,0,0,48,0,4,186,26,32,84,11,20,21,3,0,146,61,9.1
Harrison Smith,7641,S,MIN,11,10,0,51.5,1,0,18,88.1,90.1,85.7,65.6,89.0,85.4,1,5,3,18,6.3,4,5,2,23.0,17,2,242,14,425,692,63,0,0,63,0,284,629,24,243,89,16,50,33,8,0,126,53,7.4
Malik Jackson,7647,DI,JAX,11,2,0,,0,3,15,59.4,72.1,59.2,68.2,70.7,67.5,3,20,0,,9.1,2,0,2,0.0,0,6,0,0,6,514,514,5,360,11,138,0,0,328,180,0,17,18,0,29,0,0,0,
Brandon Marshall,7648,LB,DEN,11,21,0,82.2,2,0,10,59.0,59.1,86.1,64.3,56.4,65.4,1,3,0,28,10.7,9,2,3,120.3,37,2,546,11,307,631,24,0,0,24,0,1,607,46,278,49,26,54,45,6,3,339,220,9.2
Josh Norman,7649,CB,WAS,9,4,0,59.4,0,2,32,68.8,71.9,17.8,,88.1,79.7,0,0,0,51,7.0,3,5,2,108.7,19,0,56,453,328,529,4,0,0,4,0,1,525,0,201,15,5,36,32,0,2,279,84,14.7
Justin Bethel,7654,CB,ARZ,9,5,0,62.8,0,0,1,51.0,54.2,84.2,39.9,69.1,78.9,0,1,1,59,6.7,2,1,0,129.3,27,0,72,291,266,419,4,0,0,4,0,0,415,3,150,50,7,23,43,1,6,464,74,17.2
Neiko Thorpe,7716,CB,SEA,4,0,0,50.0,1,0,29,66.6,66.6,74.7,,,75.1,0,0,0,15,0.0,0,2,1,64.6,2,0,0,17,21,21,0,0,0,0,0,0,21,0,0,4,0,2,4,0,0,20,18,10.0
Dion Jordan,7785,ED,SEA,2,1,0,,0,0,29,60.0,85.2,80.7,72.7,79.2,73.8,2,2,0,,0.0,0,0,0,0.0,0,1,0,0,1,52,52,0,1,42,9,0,0,25,26,0,4,3,0,5,0,0,0,
Barkevious Mingo,7787,ED,IND,11,2,1,76.9,0,1,14,74.6,75.4,87.2,71.1,62.4,72.3,4,11,0,19,4.2,1,1,0,84.5,10,0,34,1,74,270,223,0,0,223,0,3,47,100,96,9,13,21,13,15,0,57,26,5.7
D.J. Hayden,7793,CB,DET,11,4,0,55.6,1,0,11,54.0,55.1,83.4,,58.3,66.7,0,0,0,33,8.8,3,3,3,75.0,20,0,33,280,203,327,2,0,0,2,0,0,325,0,124,12,5,27,36,0,0,230,94,11.5
Sheldon Richardson,7794,DI,SEA,10,9,0,,1,0,29,77.5,74.3,13.1,67.6,74.1,68.6,4,17,1,,6.3,2,0,5,0.0,0,1,7,0,4,437,430,36,336,3,55,0,7,270,163,0,20,21,0,22,0,0,0,
Star Lotulelei,7795,DI,CAR,11,3,0,,0,0,5,71.7,58.3,69.0,53.8,59.6,41.0,1,10,0,,15.8,3,1,1,0.0,0,1,1,0,2,384,383,112,219,0,52,0,1,250,132,0,10,13,0,12,0,0,0,
Kenny Vaccaro,7796,S,NO,9,8,2,71.1,1,0,20,47.8,53.2,10.2,73.9,69.6,61.2,0,3,3,53,16.3,8,0,7,82.9,32,1,74,14,319,533,85,0,0,85,0,38,448,27,187,322,15,33,45,4,2,373,206,11.7
Eric Reid,7799,S,SF,8,5,0,69.2,0,0,28,78.1,67.3,18.1,65.9,51.4,71.2,2,0,2,23,7.1,3,1,3,62.5,18,0,209,6,216,420,81,0,0,81,0,50,339,16,188,74,16,34,26,2,1,137,52,7.6
Desmond Trufant,7803,CB,ATL,11,2,0,54.2,1,0,2,79.5,81.5,87.0,73.1,79.1,74.4,0,0,2,33,6.9,2,8,4,85.0,26,1,41,542,434,665,13,0,0,13,0,1,652,1,230,68,6,25,48,1,4,315,104,12.1
Xavier Rhodes,7806,CB,MIN,11,6,0,55.6,2,0,18,72.4,72.3,26.2,,75.4,83.6,0,0,2,43,2.6,1,4,7,73.0,30,0,33,582,405,636,2,0,0,2,0,0,634,0,231,19,6,31,54,0,2,359,112,12.0
Datone Jones,7807,DI,SF,3,0,0,,0,0,28,,58.8,25.3,51.7,68.1,72.2,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,88,88,0,12,41,35,0,0,36,52,0,3,3,0,2,0,0,0,
DeAndre Hopkins,7808,WR,HST,1,0,0,,1,0,13,60.0,60.0,62.9,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Sylvester Williams,7809,DI,TEN,10,0,0,,0,0,31,59.5,76.3,83.6,56.3,79.5,75.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,200,200,146,50,0,4,0,0,89,110,0,10,10,0,2,0,0,0,
Alec Ogletree,7811,LB,LA,11,10,3,83.3,0,1,26,42.4,50.2,59.1,86.7,51.5,58.1,3,13,0,34,14.0,12,4,4,108.8,45,2,603,5,364,699,61,0,0,61,0,0,638,65,270,30,35,64,54,18,2,386,265,8.6
Johnathan Cyprien,7814,S,TEN,5,7,0,85.7,0,0,31,48.1,52.1,79.5,54.6,68.8,64.1,0,3,0,37,10.3,3,0,0,142.6,12,0,125,4,176,277,15,0,0,15,0,102,262,19,82,31,7,19,14,3,1,178,110,14.8
Darius Slay,7817,CB,DET,11,4,0,56.8,0,0,11,81.9,82.1,86.8,,72.5,75.8,0,0,4,37,6.8,3,7,3,65.7,42,0,50,655,430,721,2,0,0,2,0,0,719,0,291,14,13,37,74,0,3,450,147,10.7
Manti Te'o,7819,LB,NO,11,6,0,72.7,0,0,20,66.4,65.4,81.6,53.1,62.8,78.7,0,2,0,35,5.4,2,2,0,96.4,8,0,228,3,96,249,12,0,0,12,0,1,237,16,137,5,18,29,11,2,0,89,59,11.1
Tank Carradine,7821,ED,SF,4,3,0,,0,0,28,60.0,74.0,82.0,64.6,71.8,55.2,2,2,0,,22.2,2,0,0,0.0,0,1,1,0,0,109,108,0,1,56,51,0,1,52,57,0,3,4,0,5,0,0,0,
Johnthan Banks,7824,CB,HST,3,1,0,77.8,0,0,13,50.8,53.6,80.3,,68.5,82.4,0,0,0,44,0.0,0,0,1,155.8,7,0,4,74,60,88,1,0,0,1,0,0,87,0,28,9,2,9,9,0,1,128,27,18.3
Kawann Short,7825,DI,CAR,11,7,0,,0,1,5,66.1,91.9,87.2,81.8,92.1,61.3,6,22,0,,10.0,3,0,0,0.0,0,6,1,0,0,464,463,126,301,3,33,0,1,311,153,0,21,20,0,34,0,0,0,
Kevin Minter,7826,LB,CIN,7,7,0,75.0,0,0,7,56.5,74.3,79.1,56.2,78.2,81.7,0,0,0,31,3.8,1,0,0,156.3,3,0,139,0,46,141,0,0,0,0,0,0,141,3,92,2,12,18,4,0,1,58,19,19.3
Kiko Alonso,7827,LB,MIA,11,18,0,81.7,0,2,17,40.3,47.4,32.7,74.2,58.0,66.2,1,4,0,35,10.1,9,2,2,120.6,49,1,589,5,370,704,15,0,0,15,0,15,689,30,304,80,27,62,60,6,3,537,241,11.0
Johnathan Hankins,7830,DI,IND,11,6,2,,0,0,14,62.6,81.4,41.8,61.2,88.3,76.5,3,11,0,,0.0,0,0,4,0.0,0,1,0,0,2,470,470,51,376,4,39,0,0,230,238,0,18,19,0,15,0,0,0,
Jon Bostic,7831,LB,IND,11,20,0,81.8,1,0,14,49.1,61.7,58.3,54.4,77.9,83.5,2,6,0,39,4.6,4,2,2,123.7,36,0,648,9,381,734,30,0,0,30,0,2,704,50,303,45,32,63,44,8,3,362,200,10.1
David Amerson,7832,CB,OAK,6,1,0,75.0,0,0,23,40.4,45.3,82.6,,68.4,72.3,0,0,0,64,5.6,1,3,0,156.3,21,0,25,249,170,287,6,0,0,6,0,0,281,0,117,7,3,16,28,0,4,369,94,17.6
Jamie Collins Sr.,7833,LB,CLV,6,5,1,81.0,0,1,8,41.2,42.1,53.7,50.5,50.5,31.4,1,1,1,22,23.5,8,1,1,80.6,17,1,130,4,111,330,160,0,0,160,0,1,170,78,141,35,15,21,21,3,0,170,125,10.0
Margus Hunt,7834,DI,IND,11,4,2,,0,0,14,60.2,63.0,32.6,63.4,65.1,46.8,6,15,0,,9.1,1,0,3,0.0,0,1,3,0,2,335,332,31,134,76,91,0,3,226,107,0,6,6,0,22,0,0,0,
Jamar Taylor,7835,CB,CLV,11,9,0,66.7,0,1,8,60.6,63.9,86.3,49.7,72.3,57.5,0,0,0,61,10.5,6,6,2,115.4,38,0,111,542,386,714,34,0,0,34,0,2,680,7,321,25,13,42,57,0,3,550,282,14.5
D.J. Swearinger Sr.,7838,S,WAS,11,8,0,70.6,1,0,32,67.6,68.6,31.7,60.7,71.8,48.4,0,4,3,64,15.0,9,4,2,109.6,24,1,248,14,434,719,25,0,0,25,0,307,694,17,268,125,19,43,34,5,4,377,108,15.7
Robert Alford,7841,CB,ATL,11,1,0,57.3,0,0,2,60.0,64.0,89.6,,79.8,65.1,0,0,0,33,13.5,7,10,5,90.0,43,0,35,614,477,741,10,0,0,10,0,1,731,1,263,79,10,44,75,0,2,562,131,13.1
Bennie Logan,7848,DI,KC,11,8,1,,0,0,16,68.1,64.5,73.1,49.7,71.0,77.7,0,5,0,,0.0,0,0,1,0.0,0,2,1,0,0,473,472,244,192,6,30,0,1,259,214,0,24,25,0,7,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,11,2,0,65.4,0,1,1,71.2,74.1,86.2,75.1,69.1,69.1,1,8,2,53,10.5,6,2,1,79.1,34,1,72,33,433,756,37,0,0,37,0,124,719,42,281,488,19,49,52,10,1,401,168,11.8
Blidi Wreh-Wilson,7851,CB,ATL,2,0,0,,0,0,2,62.5,63.9,65.8,,,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,
T.J. McDonald,7852,S,MIA,3,3,0,60.0,0,0,17,56.5,59.5,82.5,53.6,66.6,43.1,0,0,0,21,28.6,6,2,0,130.8,3,0,36,4,107,204,18,0,0,18,0,110,186,5,92,36,6,12,5,0,1,47,18,15.7
Keenan Allen,7857,WR,LAC,1,0,0,,2,0,27,60.0,60.0,62.6,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
J.J. Wilcox,7861,S,PIT,7,2,0,100.0,0,0,25,56.6,46.9,0.0,,36.8,29.0,0,0,1,8,33.3,5,0,1,49.0,4,0,15,1,91,132,0,0,0,0,0,112,132,0,41,4,2,8,4,0,0,21,19,5.3
Damontre Moore,7862,ED,DAL,3,1,0,,0,0,9,61.7,74.7,80.6,63.0,68.7,73.5,1,4,0,,16.7,1,0,0,0.0,0,0,0,0,0,58,58,0,3,50,5,0,0,30,28,0,3,4,0,5,0,0,0,
John Jenkins,7863,DI,CHI,3,1,0,,0,0,6,,62.3,76.2,54.3,64.6,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,27,27,8,19,0,0,0,0,12,15,0,0,1,0,0,0,0,0,
Logan Ryan,7864,CB,TEN,11,4,0,61.1,0,1,31,66.5,69.5,33.8,65.4,82.5,72.5,0,6,0,70,11.1,6,7,5,117.6,33,0,28,232,447,738,23,0,0,23,0,2,715,32,259,453,15,44,54,6,5,437,173,13.2
Shawn Williams,7865,S,CIN,8,5,0,75.0,0,0,7,58.3,61.0,83.6,55.9,66.0,59.3,1,0,0,23,12.5,5,0,0,119.8,9,0,162,3,256,452,19,0,0,19,0,234,433,15,181,34,15,30,12,1,1,79,45,8.8
Kayvon Webster,7871,CB,LA,9,2,0,59.5,1,0,26,60.6,61.7,85.5,,62.8,64.4,0,0,0,36,9.4,3,6,5,86.8,25,0,34,371,318,469,2,0,0,2,0,0,467,0,151,62,9,27,42,0,1,274,53,11.0
Duron Harmon,7872,S,NE,11,3,0,57.1,0,0,19,82.6,77.8,86.0,58.4,48.7,65.5,0,1,3,16,9.5,2,2,0,31.5,4,0,67,2,380,542,0,0,0,0,0,450,542,1,161,23,1,16,7,1,0,36,13,9.0
Brandon Williams,7875,DI,BLT,7,1,1,,0,0,3,59.7,83.5,84.6,59.2,89.7,53.3,2,7,0,,9.1,2,0,0,0.0,0,0,0,0,1,270,270,63,195,2,10,0,0,152,117,0,16,19,0,9,0,0,0,
Akeem Spence,7882,DI,DET,11,6,0,,1,0,11,65.2,58.6,40.8,57.6,59.9,49.2,3,14,0,,12.5,3,0,3,0.0,0,2,0,0,2,443,443,40,314,7,82,0,0,257,184,0,16,15,0,19,0,0,0,
Alex Okafor,7885,ED,NO,10,4,4,100.0,1,3,20,60.8,78.4,63.2,74.0,74.2,83.2,4,21,0,8,0.0,0,0,2,139.6,1,5,0,0,13,486,486,1,15,387,83,0,0,304,169,0,32,33,1,30,1,8,6,8.0
