player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Ryan Russell,9596,ED,TB,13,0,12.5,100.0,1.0,1.5,1.5,1,0,0,0.0,30,54.6,47.5,47.7,48.8,60.0,77.0,0,24,0.0,0,0,4,118.8,2,3,288,4,5,2,0,35,10,11.7,17.5
Lorenzo Doss,9597,CB,DEN,1,0,,,100.0,,,0,0,0,,10,62.4,63.4,71.7,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,9,1,3.6,71.4,88.3,10.0,7.1,0,0,0,0.0,5,54.5,50.8,79.5,66.5,49.4,65.0,0,18,0.0,0,0,0,127.4,5,53,60,2,2,7,1,44,36,0.9,8.8
Tye Smith,9603,CB,TEN,4,0,10.1,44.4,97.8,10.8,4.8,0,0,0,0.0,31,71.2,68.1,78.7,,54.5,59.9,1,34,0.0,0,0,0,28.7,4,45,46,2,5,9,0,63,19,1.5,15.8
D.J. Alexander,9605,ED,SEA,2,0,3.0,100.0,66.7,2.0,2.0,0,0,0,0.0,29,33.2,27.7,72.6,,41.5,76.9,0,26,,0,0,0,118.8,1,2,3,0,0,1,0,26,23,13.0,26.0
Darius Philon,9625,DI,LAC,15,0,6.5,50.0,2.9,8.0,4.0,0,0,0,0.0,27,62.7,60.0,42.0,56.0,64.4,58.8,0,5,50.0,2,0,3,56.3,1,8,279,5,2,2,0,5,1,0.6,5.0
Derron Smith,9630,S,CLV,1,0,13.0,100.0,100.0,2.0,2.0,0,0,0,0.0,8,46.7,35.6,63.7,,,,0,17,,0,0,0,118.8,1,2,2,0,0,1,0,17,4,8.5,17.0
Quandre Diggs,9633,CB,DET,15,1,7.9,62.7,95.3,13.8,8.6,0,0,5,9.8,11,62.5,63.0,58.6,58.6,65.4,48.5,3,97,18.6,8,5,3,83.0,32,469,492,10,34,51,3,410,263,0.9,12.8
Christian Ringo,9643,DI,DET,5,0,1.0,100.0,1.9,1.0,1.0,0,0,0,0.0,11,57.1,45.1,30.3,67.6,45.8,71.4,0,10,,0,0,0,108.3,1,1,53,0,0,1,0,10,9,10.0,10.0
Anthony Chickillo,9645,ED,PIT,14,1,0.7,100.0,29.9,14.3,14.3,0,0,0,0.0,25,62.1,57.3,85.1,56.8,52.8,29.3,0,14,42.9,3,0,0,101.4,3,46,154,4,3,3,0,25,23,0.6,8.3
Hayes Pullard,9652,LB,LAC,12,2,5.5,82.9,96.4,5.8,4.8,0,0,0,0.0,27,33.0,39.5,41.2,59.6,55.8,47.0,1,25,18.5,5,0,2,110.0,34,213,221,5,20,41,3,286,172,1.5,8.4
Bryce Hager,9657,LB,LA,8,0,10.5,50.0,87.1,51.0,25.5,0,0,1,50.0,26,75.2,69.9,75.4,64.9,51.3,79.5,0,16,0.0,0,1,0,77.1,1,54,62,1,1,2,0,16,11,0.3,16.0
Mark Nzeocha,9669,LB,SF,2,0,,,50.0,,,0,0,0,,28,60.0,72.7,69.2,59.9,60.0,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Dexter McDonald,9675,CB,OAK,13,3,8.7,70.4,99.7,8.7,6.1,0,0,5,9.3,23,64.8,64.8,85.5,60.0,59.6,59.4,0,28,10.0,4,5,1,101.0,38,348,349,11,33,54,2,362,124,1.1,9.5
Darryl Roberts,9680,CB,NYJ,12,1,15.4,52.8,100.0,10.5,5.6,0,1,9,17.0,22,66.0,65.1,46.7,,60.6,61.2,1,53,3.4,1,8,4,84.0,28,318,318,5,27,53,2,422,82,1.4,15.1
Ryan Murphy,9681,S,NYG,1,0,,,100.0,,,0,0,0,,21,60.0,60.7,70.4,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jermaine Whitehead,9698,S,GB,8,1,7.0,75.0,96.4,12.8,9.6,0,0,1,12.5,12,56.7,57.0,79.4,51.4,64.6,83.2,0,28,0.0,0,1,1,153.6,6,81,84,0,2,8,1,95,48,1.2,15.8
Zaire Anderson,9792,LB,DEN,9,2,8.0,100.0,88.6,9.5,9.5,0,0,0,0.0,10,47.3,60.3,0.0,52.3,79.3,76.7,0,20,0.0,0,0,2,118.8,4,39,44,0,2,4,0,55,23,1.4,13.8
Mike Hull,9815,LB,MIA,4,2,1.5,100.0,91.4,7.2,7.2,0,0,0,0.0,17,51.4,51.3,0.0,56.8,60.6,47.9,0,16,18.2,2,0,1,106.8,11,85,93,4,7,11,0,106,90,1.3,9.6
Zach Vigil,9824,LB,WAS,5,0,2.7,71.4,87.6,9.4,6.7,0,0,0,0.0,32,69.8,73.6,80.0,57.0,72.0,82.9,0,21,6.3,1,0,0,85.2,15,148,169,8,15,21,0,119,88,0.8,7.9
Justin Currie,9834,S,CLV,1,1,4.0,50.0,76.9,10.0,5.0,0,0,0,0.0,8,77.2,80.6,71.8,72.9,60.0,79.5,0,5,0.0,0,0,0,56.3,1,10,13,2,1,2,0,5,0,0.5,5.0
Neville Hewitt,9836,LB,MIA,3,0,-1.0,100.0,72.7,8.0,8.0,0,0,0,0.0,17,48.9,44.8,75.0,52.9,60.0,21.7,0,25,100.0,1,0,0,118.8,1,8,11,0,0,1,0,25,26,3.1,25.0
Eli Rogers,9878,WR,PIT,1,0,,,100.0,,,0,0,0,,25,,60.0,60.0,,,,0,,,0,0,2,0.0,0,1,1,0,0,0,0,0,0,0.0,
Troy Hill,9881,CB,LA,8,1,13.4,53.3,100.0,10.5,5.6,2,0,6,20.0,26,67.6,68.6,83.6,,67.7,68.8,0,37,11.8,2,4,2,88.9,16,176,176,5,14,30,1,225,83,1.3,14.1
Justin Coleman,9892,CB,SEA,14,3,7.2,66.1,96.5,10.0,6.6,0,0,5,8.5,29,76.7,76.4,0.0,80.9,74.8,66.4,2,72,10.7,3,5,4,86.5,39,415,430,9,22,59,2,455,262,1.2,11.7
Anthony Harris,9895,S,MIN,5,0,5.4,60.0,100.0,43.3,26.0,1,0,1,20.0,18,70.4,74.3,82.9,,71.1,73.2,0,14,0.0,0,1,1,72.1,3,135,135,2,8,5,0,24,14,0.2,8.0
Matt Longacre,9910,ED,LA,14,0,6.0,100.0,6.3,14.0,14.0,0,0,0,0.0,26,55.1,68.9,86.6,68.4,61.1,81.3,0,1,0.0,0,0,0,118.8,1,15,237,5,1,1,1,1,0,0.1,1.0
Cameron Lynch,9911,LB,LA,1,0,6.0,100.0,100.0,1.0,1.0,0,0,0,0.0,26,60.0,27.9,61.5,,,,0,2,,0,0,0,118.8,1,1,1,0,0,1,1,2,0,2.0,2.0
LaDarius Gunter,9925,CB,CAR,1,0,,,100.0,,,0,0,0,,5,61.7,62.3,66.8,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Deshazor Everett,9940,S,WAS,12,1,12.2,57.1,98.6,22.2,12.7,0,1,4,19.0,32,55.7,58.5,84.3,53.4,64.0,61.0,0,49,10.5,2,4,0,115.4,12,279,283,2,16,21,2,171,29,0.6,14.3
Jonathan Anderson,9998,LB,CHI,2,0,39.0,0.0,85.7,,11.0,0,0,0,0.0,6,45.2,28.9,73.6,55.3,32.0,39.7,0,,,0,0,0,39.6,0,12,14,0,0,1,0,0,0,0.0,
Bryce Callahan,10000,CB,CHI,11,1,6.7,60.5,95.5,13.9,8.4,1,0,3,7.9,6,78.7,79.0,83.8,78.4,63.0,50.5,2,58,13.6,3,3,1,78.4,23,336,352,8,18,38,2,276,142,0.9,12.0
John Timu,10011,LB,CHI,8,0,0.1,87.5,94.8,10.0,8.8,0,0,0,0.0,6,78.5,78.4,79.8,52.1,67.4,74.2,0,14,14.3,1,0,0,84.4,7,73,77,3,6,8,0,34,45,0.5,4.9
Kurtis Drummond,10015,S,HST,7,0,1.0,100.0,80.8,20.0,20.0,0,0,0,0.0,13,69.7,67.1,77.6,67.1,56.5,51.1,0,6,0.0,0,0,0,91.7,1,21,26,2,2,1,0,6,5,0.3,6.0
Richard Ash,10047,DI,DAL,9,0,,,0.8,,,0,0,0,,9,60.3,46.8,15.7,52.8,53.7,57.7,0,,0.0,0,0,3,0.0,0,1,119,0,1,0,0,0,0,0.0,
Quinton Dunbar,10073,CB,WAS,13,0,14.5,57.1,99.5,10.3,5.9,0,1,7,20.0,32,79.4,75.4,37.4,60.0,57.5,59.3,1,26,12.0,3,6,2,71.2,20,221,222,6,22,35,0,281,71,1.4,14.1
Curtis Riley,10109,S,TEN,7,1,13.9,71.4,95.7,17.0,12.1,0,1,1,14.3,31,51.7,57.5,80.4,49.3,71.4,40.4,1,18,36.4,4,1,0,58.9,5,88,92,0,6,7,0,62,27,0.7,12.4
Corey Moore,10117,S,HST,11,0,15.5,50.0,98.4,23.0,11.5,0,1,3,30.0,13,78.8,77.9,15.3,53.3,68.1,54.9,0,25,25.0,2,3,1,105.0,5,124,126,4,6,10,2,52,10,0.5,10.4
Curtis Grant,10130,LB,NYG,5,1,3.7,77.8,90.0,5.9,4.6,0,0,0,0.0,21,36.0,44.4,78.6,64.6,58.3,57.8,0,44,20.0,1,0,0,116.2,7,45,50,0,3,9,0,107,88,2.6,15.3
Tyrell Adams,10140,LB,OAK,3,3,6.7,76.9,98.2,5.4,4.2,0,0,0,0.0,23,44.0,40.1,78.1,59.1,47.7,69.6,0,24,11.1,1,0,0,106.3,10,55,56,1,5,13,0,125,55,2.3,12.5
T.Y. McGill,10156,DI,CLV,3,0,5.0,100.0,10.5,2.0,2.0,0,0,0,0.0,8,53.0,72.0,76.8,73.4,77.9,69.6,0,6,,0,0,0,91.7,1,2,19,0,0,1,0,6,1,3.0,6.0
Brian Peters,10248,LB,HST,4,0,,,50.0,,,0,0,0,,13,80.9,69.3,79.7,52.4,61.5,78.3,0,,0.0,0,0,0,0.0,0,7,14,2,4,0,0,0,0,0.0,
Freddie Bishop,10338,ED,NYJ,5,1,-2.0,100.0,20.8,11.0,11.0,0,0,0,0.0,22,66.0,59.2,80.6,55.6,57.9,77.7,0,3,0.0,0,0,0,79.2,1,11,53,0,0,1,0,3,5,0.3,3.0
Dexter McCoil,10341,S,SF,1,0,10.0,100.0,100.0,7.0,7.0,0,0,0,0.0,28,55.5,55.3,83.4,,60.0,78.6,0,10,0.0,0,0,0,108.3,1,8,8,0,2,1,0,10,0,1.4,10.0
Erik Harris,10346,S,OAK,1,0,,,100.0,,,0,0,0,,23,60.0,62.0,99.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Joey Bosa,10637,ED,LAC,15,0,,,0.2,,,1,0,0,,27,70.0,88.4,25.7,91.4,62.2,49.1,0,,50.0,2,0,9,0.0,0,1,501,13,2,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,JAX,15,4,14.3,50.0,100.0,12.4,6.2,1,2,14,15.9,15,91.5,90.9,42.2,,66.0,80.6,4,74,5.5,3,12,3,63.1,44,578,578,15,48,88,3,568,142,1.0,12.9
DeForest Buckner,10641,DI,SF,15,1,,,0.8,,,1,0,0,,28,66.2,80.6,43.0,82.3,70.2,66.4,0,,44.4,4,0,4,0.0,0,4,506,4,4,0,0,0,0,0.0,
Leonard Floyd,10643,ED,CHI,10,0,6.4,90.9,20.0,6.5,5.9,0,0,1,9.1,6,51.0,63.8,62.3,61.3,70.7,51.9,0,40,27.3,3,1,2,118.8,10,69,345,10,8,11,0,162,96,2.5,16.2
Eli Apple,10644,CB,NYG,10,2,11.2,61.3,98.5,9.5,5.8,1,0,6,9.7,21,59.0,64.5,84.8,83.0,75.4,88.0,0,30,0.0,0,6,5,112.5,38,387,393,9,32,62,6,403,133,1.1,10.6
Vernon Hargreaves III,10645,CB,TB,9,0,13.4,64.8,100.0,8.3,5.4,0,1,5,9.3,30,64.6,61.8,85.7,,45.8,45.2,0,45,12.5,4,3,1,104.6,35,311,311,4,28,54,2,468,99,1.6,13.4
Sheldon Rankins,10646,DI,NO,15,1,5.0,0.0,1.3,,2.5,0,0,0,0.0,20,65.6,70.5,79.2,67.2,63.3,69.6,1,,0.0,0,0,2,0.0,0,6,474,4,4,2,0,0,0,0.0,
Karl Joseph,10648,S,OAK,14,3,9.9,69.4,97.2,18.7,13.0,0,2,2,5.6,23,56.8,68.9,58.2,94.9,80.6,54.4,1,34,18.6,8,2,1,89.5,25,488,502,13,32,36,1,275,137,0.6,11.0
Keanu Neal,10651,S,ATL,15,4,6.7,69.9,98.7,11.2,7.8,1,1,6,8.2,2,69.8,76.9,65.3,72.3,84.9,82.6,0,44,9.0,6,5,3,108.6,51,612,620,14,57,73,4,527,282,0.9,10.3
Shaq Lawson,10653,ED,BUF,11,0,3.5,50.0,2.0,5.0,2.5,0,1,0,0.0,4,59.7,65.3,61.8,56.1,74.1,81.6,0,11,33.3,1,0,2,66.7,1,5,250,4,2,2,0,11,9,2.2,11.0
Darron Lee,10654,LB,NYJ,14,4,5.7,73.1,89.7,9.2,6.7,0,0,1,1.5,22,43.2,48.0,0.0,80.6,56.5,78.2,0,39,7.3,3,1,6,112.8,49,486,542,16,34,67,3,560,341,1.2,11.4
William Jackson III,10658,CB,CIN,13,1,14.5,36.6,99.7,23.2,8.5,0,1,10,24.4,7,90.1,89.2,87.2,83.9,67.3,36.4,1,41,31.6,6,10,6,37.8,15,373,374,7,12,41,0,151,48,0.4,10.1
Artie Burns,10659,CB,PIT,15,4,13.7,53.4,99.3,13.6,7.3,1,0,11,15.1,25,70.7,68.9,66.8,52.3,58.2,58.9,1,60,11.6,5,9,7,87.6,39,561,565,10,34,73,4,499,140,0.9,12.8
Kenny Clark,10661,DI,GB,14,1,,,0.9,,,1,0,0,,12,74.2,89.6,44.8,72.6,90.0,72.3,0,,0.0,0,0,4,0.0,0,3,319,6,2,0,0,0,0,0.0,
Vernon Butler,10664,DI,CAR,13,0,,,0.6,,,0,0,0,,5,62.4,72.7,37.8,60.0,81.5,73.3,0,,0.0,0,0,3,0.0,0,1,173,1,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,CLV,10,1,,,0.7,,,1,0,0,,8,57.1,64.0,60.9,60.5,66.5,68.2,0,,50.0,1,0,2,0.0,0,2,270,4,0,0,0,0,0,0.0,
Kevin Dodd,10667,ED,TEN,8,0,3.0,100.0,19.3,5.5,5.5,0,0,0,0.0,31,52.2,65.7,81.8,60.5,71.0,76.5,0,15,0.0,0,0,0,110.4,2,11,57,0,1,2,0,21,15,1.9,10.5
Jaylon Smith,10668,LB,DAL,15,7,5.0,74.4,92.6,9.5,7.1,0,1,2,5.1,9,71.4,67.6,84.2,91.2,51.7,73.5,0,48,3.3,1,2,0,94.4,29,287,310,9,22,39,0,284,184,1.0,9.8
Myles Jack,10670,LB,JAX,15,3,4.7,79.2,89.0,11.9,9.4,0,0,2,3.8,15,74.2,71.2,34.4,62.9,66.8,76.8,0,59,14.6,6,2,3,115.3,42,526,591,14,32,53,3,378,196,0.8,9.0
Xavien Howard,10672,CB,MIA,15,1,11.6,52.0,99.6,13.5,7.0,2,1,8,10.7,17,63.4,64.4,9.0,80.0,74.2,57.3,4,40,17.6,6,7,12,65.7,39,569,571,8,27,75,4,445,122,0.8,11.4
Reggie Ragland,10675,LB,KC,12,3,3.3,70.0,96.4,18.6,13.0,0,0,0,0.0,16,59.2,77.6,83.7,50.6,84.7,61.3,0,21,25.0,3,0,0,84.6,7,132,137,2,6,10,0,58,36,0.4,8.3
Kamalei Correa,10676,LB,BLT,12,1,3.5,75.0,91.2,9.7,7.3,0,1,1,12.5,3,58.1,48.5,79.4,60.9,44.2,46.8,0,49,0.0,0,1,0,144.3,6,62,68,1,2,8,1,77,55,1.3,12.8
Austin Johnson,10677,DI,TEN,15,1,4.0,100.0,2.0,3.0,3.0,0,0,0,0.0,31,64.3,69.4,87.1,54.9,70.7,76.9,0,5,0.0,0,0,0,87.5,1,3,151,2,1,1,0,5,1,1.7,5.0
A'Shawn Robinson,10680,DI,DET,15,0,,,1.9,,,1,0,0,,11,67.8,65.7,25.1,60.2,65.7,62.5,1,,16.7,1,0,4,0.0,0,8,416,2,5,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,15,6,4.5,72.9,98.2,10.9,7.9,0,1,6,8.6,2,90.5,84.3,65.0,55.4,67.0,65.7,3,30,15.9,11,6,4,83.9,51,598,609,20,52,70,3,414,299,0.7,8.1
Mackensie Alexander,10688,CB,MIN,13,2,11.6,58.5,96.3,9.0,5.3,1,1,5,12.2,18,55.6,56.6,0.0,61.5,77.5,29.3,1,36,33.3,7,5,3,70.3,24,231,240,4,12,41,0,291,144,1.3,12.1
T.J. Green,10691,S,IND,14,2,14.5,60.0,98.7,23.7,14.2,0,0,1,10.0,14,48.8,61.2,32.2,59.1,82.2,82.5,0,37,15.4,2,1,1,128.3,6,147,149,2,9,10,1,103,32,0.7,17.2
Sean Davis,10692,S,PIT,15,5,9.7,72.4,95.4,11.8,8.6,0,1,7,12.1,25,42.0,42.0,22.9,59.5,48.7,43.7,2,40,20.0,10,5,4,97.8,42,524,549,9,35,58,2,532,199,1.1,12.7
Vonn Bell,10695,S,NO,15,3,6.6,68.6,92.2,16.7,11.4,1,1,3,8.6,20,65.8,66.3,61.9,77.1,59.5,62.5,0,26,10.8,4,2,3,96.2,24,436,473,11,30,35,1,231,126,0.6,9.6
James Bradberry,10696,CB,CAR,15,4,12.7,56.6,99.3,10.3,5.8,0,1,11,11.1,5,56.2,61.1,88.0,90.5,75.5,72.1,2,40,7.5,5,6,4,80.5,56,611,615,13,58,99,2,783,181,1.4,14.0
Kevin Byard,10698,S,TEN,15,6,8.0,67.4,96.4,19.6,13.2,0,0,7,15.2,31,85.6,84.9,65.4,68.7,80.4,67.9,6,41,16.4,9,7,1,86.2,31,644,668,6,40,46,6,309,162,0.5,10.0
Carl Nassib,10699,ED,CLV,15,0,,,0.6,,,2,0,0,,8,72.6,60.8,28.2,52.7,73.0,59.7,0,,50.0,2,0,6,0.0,0,2,333,4,2,0,0,0,0,0.0,
Maliek Collins,10701,DI,DAL,15,0,,,0.5,,,1,0,0,,9,61.4,51.3,24.7,63.0,47.9,63.8,0,,33.3,2,0,5,0.0,0,2,413,3,4,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,JAX,15,1,-3.0,0.0,4.5,,19.0,0,0,0,0.0,15,70.8,86.4,30.2,90.5,61.0,73.9,0,,20.0,1,0,7,39.6,0,21,471,13,3,1,0,0,0,0.0,
Darian Thompson,10705,S,NYG,15,3,10.7,39.3,97.3,48.5,19.0,0,0,3,10.7,21,58.5,63.1,67.0,73.3,70.6,56.0,1,33,20.0,7,3,2,65.6,11,566,582,3,25,28,2,147,57,0.3,13.4
KeiVarae Russell,10708,CB,CIN,6,0,10.1,87.5,100.0,5.0,4.4,0,0,1,12.5,7,64.9,65.4,79.6,,62.0,80.9,0,31,0.0,0,0,0,109.4,7,38,38,3,8,8,0,82,13,2.3,11.7
Shilique Calhoun,10709,ED,OAK,6,0,,,1.6,,,0,0,0,,23,65.9,59.4,82.0,65.4,42.1,71.6,0,,0.0,0,0,0,0.0,0,1,64,1,1,0,0,0,0,0.0,
Daryl Worley,10711,CB,CAR,14,7,11.1,60.9,98.7,9.8,6.0,3,1,7,10.1,5,61.4,62.9,28.7,71.6,71.7,38.5,2,70,13.0,6,6,8,93.8,42,440,446,10,33,69,5,478,217,1.2,11.4
Adolphus Washington,10714,DI,BUF,14,0,,,2.1,,,0,0,0,,4,58.5,51.4,9.5,51.2,62.2,32.8,0,,0.0,0,0,7,0.0,0,5,242,1,3,0,0,0,0,0.0,
Jordan Jenkins,10717,ED,NYJ,15,1,3.4,77.8,18.5,8.9,6.9,0,0,0,0.0,22,60.4,66.0,42.1,60.0,73.7,62.4,0,17,0.0,0,0,4,99.5,7,66,357,8,8,9,0,71,45,1.1,10.1
Kendall Fuller,10718,CB,WAS,15,0,8.1,58.5,99.0,11.9,7.0,0,1,6,9.2,32,91.2,90.7,55.8,51.5,68.8,63.9,4,32,10.5,4,6,3,51.1,38,483,488,20,34,65,1,325,139,0.7,8.6
Nick Vigil,10721,LB,CIN,11,5,3.6,76.8,88.5,8.4,6.5,0,0,2,3.6,7,55.2,50.4,84.6,57.7,45.2,54.1,1,28,21.7,10,2,2,92.9,43,392,443,13,31,56,1,381,255,1.0,8.9
Kyler Fackrell,10722,ED,GB,15,1,0.5,100.0,10.0,12.0,12.0,0,0,0,0.0,12,90.6,62.8,86.7,63.5,45.4,50.9,0,5,0.0,0,0,0,79.2,2,25,249,8,7,2,0,6,5,0.3,3.0
Javon Hargrave,10723,DI,PIT,15,0,3.7,66.7,1.4,1.5,1.0,0,0,1,33.3,25,90.5,77.3,86.7,70.5,68.8,48.4,0,37,0.0,0,1,0,109.7,2,3,218,3,3,3,0,59,51,19.7,29.5
Brandon Williams,10726,CB,ARZ,1,0,,,100.0,,,0,0,0,,1,60.0,61.7,88.2,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,13,4,9.4,61.5,96.2,15.8,9.7,0,0,1,2.6,10,68.5,74.5,57.1,58.5,83.7,68.3,2,47,14.3,5,1,1,100.4,24,400,416,8,26,39,4,320,130,0.8,13.3
Joe Schobert,10733,LB,CLV,15,8,4.6,76.5,76.8,10.8,8.3,0,0,2,3.9,8,57.4,67.1,91.1,59.5,74.4,70.1,1,50,13.7,7,2,0,128.7,39,443,577,14,36,51,5,470,343,1.1,12.1
Sheldon Day,10737,DI,SF,11,0,,,1.3,,,0,0,0,,28,59.1,70.7,60.9,62.8,73.1,75.1,0,,,0,0,1,0.0,0,2,157,1,0,0,0,0,0,0.0,
Eric Murray,10740,S,KC,13,0,10.7,60.5,97.8,12.3,7.4,0,1,5,13.2,16,47.8,50.5,88.9,64.9,60.8,71.9,0,53,4.8,1,5,4,93.8,23,306,313,3,20,38,1,296,107,1.0,12.9
Ryan Smith,10742,CB,TB,11,5,13.4,67.9,100.0,8.3,5.7,0,0,5,8.9,30,58.9,63.7,85.8,,78.9,53.7,0,59,12.8,6,2,2,133.7,38,334,334,8,36,56,6,529,155,1.7,13.9
B.J. Goodson,10743,LB,NYG,7,2,8.3,72.7,87.5,8.3,6.0,1,0,1,3.0,21,42.6,50.3,35.6,48.6,70.5,83.5,0,58,4.0,1,0,3,127.6,24,210,240,5,22,33,2,354,185,1.8,14.8
Miles Killebrew,10745,S,DET,15,2,11.8,64.0,94.0,13.3,8.5,0,1,4,16.0,11,54.3,57.9,83.2,55.5,66.8,71.8,1,66,17.6,3,4,0,95.4,16,221,235,4,12,25,1,260,92,1.2,16.3
Nick Kwiatkoski,10747,LB,CHI,10,1,4.2,77.3,87.4,10.4,8.0,0,0,1,4.5,6,72.7,81.9,28.5,86.1,79.9,77.3,0,40,15.8,3,0,1,95.1,17,187,214,9,15,22,0,151,90,0.9,8.9
De'Vondre Campbell,10749,LB,ATL,15,5,6.1,73.2,86.1,10.8,7.9,0,0,4,7.1,2,64.2,65.9,72.1,70.2,62.6,81.9,0,27,7.5,3,4,1,98.1,41,476,553,13,32,56,1,390,224,0.9,9.5
Juston Burris,10752,CB,NYJ,9,0,11.5,61.5,100.0,11.4,7.0,1,0,0,0.0,22,56.1,50.4,84.1,,28.6,26.3,1,26,30.8,4,0,1,106.9,16,192,192,3,9,26,3,194,61,1.1,12.1
David Onyemata,10754,DI,NO,15,2,5.0,100.0,2.0,6.0,6.0,0,0,0,0.0,20,53.5,73.1,61.3,66.0,76.2,42.1,0,6,33.3,1,0,2,91.7,1,6,305,1,0,1,0,6,1,1.0,6.0
Deon Bush,10758,S,CHI,5,2,6.8,50.0,100.0,23.5,11.8,0,0,0,0.0,6,60.2,54.6,77.1,,44.8,28.0,0,14,0.0,0,0,0,108.3,2,52,52,0,0,4,1,24,15,0.5,12.0
Antonio Morrison,10759,LB,IND,14,7,5.3,73.7,91.3,10.9,8.1,1,0,1,2.6,14,47.6,46.1,11.8,56.7,52.4,74.6,0,67,9.4,3,0,4,111.3,28,326,357,8,22,38,1,356,225,1.2,12.7
Derrick Kindred,10763,S,CLV,14,0,6.2,76.9,81.8,15.1,11.6,0,0,4,15.4,8,64.3,67.2,69.2,53.1,73.0,52.8,1,61,7.4,2,4,1,131.6,20,310,379,6,25,26,4,261,170,0.9,13.1
Blake Martinez,10765,LB,GB,15,4,3.2,85.5,85.4,7.1,6.0,1,1,4,5.8,12,51.4,67.9,44.0,54.5,86.4,68.4,1,33,17.9,10,4,4,104.5,59,434,508,19,42,69,3,486,373,1.2,8.2
Willie Henry,10766,DI,BLT,13,1,,,0.8,,,0,0,0,,3,67.0,67.0,35.3,62.4,68.1,77.1,0,,0.0,0,0,4,0.0,0,3,355,6,5,0,0,0,0,0.0,
Rashard Robinson,10767,CB,NYJ,10,2,15.2,47.6,99.3,13.1,6.2,2,2,5,11.9,22,46.9,51.1,0.0,58.1,81.9,60.2,1,79,12.5,3,5,8,95.4,20,285,287,2,19,42,4,321,74,1.2,16.1
Dean Lowry,10771,DI,GB,15,0,,,1.3,,,0,0,1,,12,63.7,68.3,58.6,59.5,70.5,78.5,0,,100.0,1,1,3,0.0,0,3,225,2,0,0,0,0,0,0.0,
Ronald Blair III,10776,ED,SF,5,2,8.0,50.0,7.8,4.0,2.0,0,0,0,0.0,28,57.7,63.9,84.5,59.3,65.4,64.0,0,25,0.0,0,0,0,95.8,1,4,51,2,1,2,0,25,8,6.3,25.0
Matthew Judon,10780,ED,BLT,15,3,3.0,72.7,34.5,9.4,6.9,0,0,1,4.5,3,89.6,69.4,33.4,58.1,63.3,68.2,0,15,9.5,2,1,6,75.9,16,158,458,18,16,22,0,70,66,0.5,4.4
Matt Ioannidis,10786,DI,WAS,13,1,,,0.8,,,1,0,0,,32,60.9,66.1,73.9,71.7,52.2,76.2,0,,0.0,0,0,1,0.0,0,3,363,4,0,0,0,0,0,0.0,
LeShaun Sims,10791,CB,TEN,13,0,11.0,73.9,100.0,8.9,6.6,0,0,2,4.3,31,64.8,65.9,86.3,,67.2,46.4,1,41,16.1,5,2,2,110.1,34,326,326,7,26,46,3,372,62,1.2,10.9
Kentrell Brothers,10794,LB,MIN,1,0,,,100.0,,,0,0,0,,18,62.2,74.1,72.8,,69.0,77.0,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
D.J. Reader,10800,DI,HST,14,0,,,1.2,,,0,0,0,,13,66.0,79.2,46.2,72.2,76.4,78.5,0,,0.0,0,0,3,0.0,0,3,245,4,5,0,0,0,0,0.0,
Marqui Christian,10801,S,LA,6,1,27.5,0.0,95.8,,10.5,0,0,0,0.0,26,58.5,64.3,74.5,59.1,71.3,83.2,0,,0.0,0,0,0,39.6,0,23,24,0,2,2,0,0,0,0.0,
Jatavis Brown,10809,LB,LAC,15,5,4.8,85.7,92.3,7.6,6.5,0,1,2,4.8,27,66.9,68.7,45.4,60.3,68.8,76.7,0,38,10.8,4,1,1,112.6,36,288,312,9,28,42,2,303,157,1.1,8.4
D.J. White,10812,CB,IND,1,0,15.3,100.0,88.0,6.0,6.0,0,0,0,0.0,14,48.6,50.6,76.9,52.9,64.4,77.8,0,22,0.0,0,0,0,158.3,3,22,25,1,3,3,1,45,4,2.5,15.0
