player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jaylen Watkins,8736,CB,PHI,8,0,9.9,80.0,100.0,10.0,8.0,0,0,0,0.0,24,53.9,57.8,80.3,,81.2,63.9,0,28,11.1,1,0,0,106.3,8,83,83,3,8,10,0,95,56,1.2,11.9
Bashaud Breeland,8737,CB,WAS,13,2,10.9,51.6,99.8,13.0,6.7,5,4,11,17.7,32,68.3,64.1,31.8,58.7,48.3,44.3,1,46,17.6,6,11,12,79.0,32,445,446,7,26,62,3,365,144,0.9,11.4
Bruce Ellington,8741,WR,HST,2,0,,,100.0,,,1,0,0,,13,,60.0,60.0,,,,0,,,0,0,2,0.0,0,2,2,0,0,0,0,0,0,0.0,
Justin Ellis,8742,DI,OAK,14,0,,,5.1,,,0,0,0,,23,46.7,78.2,87.5,57.0,83.0,57.5,0,,,0,0,0,0.0,0,9,177,1,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,SF,12,0,8.1,71.4,16.7,9.0,6.4,1,0,0,0.0,28,34.0,50.4,49.7,55.9,62.8,29.5,0,78,42.9,3,0,2,153.3,5,45,270,4,4,7,1,116,72,2.6,23.2
Ross Cockrell,8744,CB,NYG,12,3,10.9,60.0,97.5,9.9,6.0,0,1,5,10.0,21,64.1,62.8,85.3,49.2,56.6,53.3,0,52,8.3,2,4,4,100.3,30,314,322,11,19,50,3,339,185,1.1,11.3
Maurice Alexander,8745,S,LA,4,0,3.5,75.0,96.7,18.2,13.6,0,0,1,12.5,26,47.8,49.7,78.5,75.7,55.8,42.9,0,28,28.6,2,1,0,147.9,6,118,122,1,5,8,1,84,67,0.8,14.0
DaQuan Jones,8747,DI,TEN,12,0,,,0.4,,,0,0,0,,31,60.3,72.4,86.8,58.6,76.3,53.1,0,,33.3,1,0,0,0.0,0,1,268,3,2,0,0,0,0,0.0,
Aaron Colvin,8749,CB,JAX,14,2,5.3,74.1,93.5,9.4,6.9,1,1,1,1.7,15,72.8,67.8,57.2,59.9,42.0,57.5,0,22,11.8,4,1,2,85.8,43,429,459,15,28,58,0,306,151,0.8,7.1
Keith McGill,8751,S,OAK,8,0,2.3,50.0,100.0,19.0,9.5,0,0,0,0.0,23,72.1,71.7,76.4,,61.8,75.8,0,6,0.0,0,0,0,56.3,2,40,40,2,2,4,0,10,13,0.3,5.0
Anthony Hitchens,8754,LB,DAL,10,3,5.6,82.9,92.0,8.4,7.0,0,0,1,2.9,9,68.3,72.8,46.2,56.2,75.1,72.7,0,28,17.1,6,1,1,96.5,29,253,275,7,26,35,0,251,126,1.0,8.7
Walt Aikens,8760,S,MIA,1,0,,,100.0,,,0,0,0,,17,67.1,66.8,69.9,,60.0,72.5,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Pierre Desir,8762,CB,IND,8,2,15.4,57.1,99.2,11.3,6.5,1,1,4,11.4,14,59.1,59.8,0.0,72.7,71.0,83.7,1,44,0.0,0,4,3,99.9,20,247,249,6,21,35,3,282,89,1.2,14.1
Tre Boston,8763,S,LAC,14,5,16.8,18.2,99.1,259.5,47.2,0,1,2,18.2,27,87.2,79.5,38.5,53.4,63.1,76.4,4,6,5.4,2,2,2,39.6,2,558,563,8,30,11,2,11,0,0.0,5.5
Dontae Johnson,8764,CB,SF,14,3,13.4,64.5,99.8,9.6,6.2,3,1,4,5.3,28,47.1,49.4,65.6,59.1,60.0,62.5,0,47,8.2,4,4,10,116.9,49,510,511,5,42,76,5,714,137,1.5,14.6
Kevin Pierre-Louis,8767,LB,KC,13,0,2.0,68.8,88.5,10.5,7.3,0,0,1,6.3,16,60.4,57.3,80.9,61.6,53.1,75.7,0,49,7.7,1,1,0,92.2,11,123,139,4,12,16,0,126,116,1.1,11.5
Nevin Lawson,8768,CB,DET,14,0,11.0,69.4,97.8,8.7,6.0,0,0,7,14.3,11,53.6,60.1,84.5,85.0,76.6,66.8,0,41,13.3,4,4,4,104.1,34,307,314,4,26,49,1,440,147,1.5,12.9
Telvin Smith Sr.,8779,LB,JAX,12,3,4.4,79.2,94.2,9.4,7.4,0,0,2,3.8,15,77.7,84.1,31.9,57.4,89.7,48.0,3,28,23.3,10,2,3,99.6,42,419,445,15,30,53,4,399,266,1.0,9.5
Ricardo Allen,8782,S,ATL,13,2,7.2,75.0,99.6,33.8,25.4,1,0,1,5.0,2,65.4,67.8,59.3,60.0,75.6,60.0,0,42,21.9,7,1,4,109.8,15,543,545,6,23,20,1,137,56,0.3,9.1
Bene Benwikere,8783,CB,DAL,1,0,,,100.0,,,0,0,0,,9,64.2,64.5,68.5,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Aaron Lynch,8785,ED,SF,7,0,6.0,100.0,5.0,5.0,5.0,0,0,0,0.0,28,59.5,68.1,0.0,68.9,79.8,44.6,0,10,,0,0,4,108.3,1,5,101,1,0,1,0,10,4,2.0,10.0
Avery Williamson,8786,LB,TEN,14,3,5.7,73.9,85.0,14.0,10.3,0,0,0,0.0,31,59.9,77.7,82.7,61.2,87.9,64.0,0,54,20.8,5,0,0,124.7,17,250,294,4,16,23,1,257,156,1.1,15.1
Nat Berhe,8787,S,NYG,7,1,11.3,66.7,80.8,9.5,6.3,0,0,0,0.0,21,38.4,37.9,75.3,78.3,38.2,29.0,0,24,0.0,0,0,0,99.3,2,21,26,1,1,3,0,30,7,1.6,15.0
Jeremiah George,8789,LB,IND,12,1,2.6,84.6,81.5,8.5,7.2,0,0,0,0.0,14,66.8,64.9,7.0,54.3,68.2,58.2,0,23,16.7,2,0,1,101.9,11,97,119,6,9,13,0,110,86,1.2,10.0
Chris Smith,8794,ED,CIN,14,3,-1.5,100.0,6.7,9.0,9.0,0,0,0,0.0,7,81.8,64.2,51.7,58.9,61.8,71.7,0,6,0.0,0,0,2,81.3,2,18,267,6,7,2,0,7,10,0.4,3.5
Devon Kennard,8809,ED,NYG,13,1,6.7,76.9,41.4,11.2,8.6,0,0,0,0.0,21,65.1,66.5,88.5,54.6,69.9,62.3,0,20,14.3,2,0,0,118.1,10,115,278,12,11,13,1,82,50,0.7,8.2
Kenneth Acker,8815,CB,KC,8,0,12.9,64.3,100.0,9.4,6.1,0,0,2,14.3,16,57.0,59.3,81.0,,67.2,66.7,1,27,14.3,1,2,2,61.9,9,93,93,1,6,14,0,121,48,1.4,13.4
Antone Exum Jr.,8817,S,SF,1,0,,,100.0,,,0,0,0,,28,49.7,45.8,74.8,,57.0,80.1,0,,0.0,0,0,0,0.0,0,29,29,0,2,0,0,0,0,0.0,
E.J. Gaines,8823,CB,BUF,10,1,7.6,63.0,99.1,9.6,6.1,1,0,5,9.3,4,74.6,74.4,87.4,54.3,66.4,68.3,1,29,7.1,3,5,3,75.5,34,341,344,14,38,54,1,291,86,0.9,8.6
Brandon Dixon,8830,CB,NYG,3,0,7.5,58.8,98.6,7.1,4.2,1,1,3,17.6,21,48.6,47.7,0.0,60.0,58.5,28.1,0,50,25.0,2,3,1,106.0,10,72,73,1,6,17,1,144,92,2.0,14.4
Marquis Flowers,8846,LB,NE,9,1,1.4,80.0,64.0,11.3,9.0,0,0,0,0.0,19,74.8,57.2,84.0,45.5,40.2,56.8,0,17,10.0,1,0,0,94.2,8,96,150,3,8,10,0,66,53,0.7,8.3
Andre Hal,8850,S,HST,14,1,12.5,68.8,96.8,20.8,14.3,0,0,2,6.3,13,67.3,72.1,82.2,60.1,78.6,58.3,3,80,17.2,5,2,0,110.3,22,491,507,5,23,32,6,387,192,0.8,17.6
T.J. Carrie,8853,CB,OAK,14,2,8.2,71.3,97.5,8.5,6.1,1,2,7,8.8,23,76.3,75.4,86.5,62.8,64.9,82.7,0,63,4.9,3,6,1,103.0,57,510,523,21,56,80,2,638,290,1.3,11.2
Trevor Reilly,8867,LB,NE,5,0,-5.0,100.0,60.0,12.0,12.0,0,0,0,0.0,19,68.2,68.9,78.7,54.5,66.7,77.2,0,5,0.0,0,0,0,87.5,1,12,20,0,1,1,0,5,10,0.4,5.0
Terrence Fede,8868,ED,MIA,10,0,0.0,100.0,3.4,2.0,2.0,0,0,0,0.0,17,77.6,57.1,87.2,58.4,45.7,75.5,0,4,0.0,0,0,0,83.3,1,2,59,1,1,1,0,4,4,2.0,4.0
Corey Nelson,8876,LB,DEN,5,1,-0.3,100.0,80.0,8.0,8.0,0,0,0,0.0,10,60.9,63.4,75.9,52.2,68.8,77.8,0,7,0.0,0,0,0,95.8,3,24,30,1,1,3,0,21,22,0.9,7.0
Terrance Mitchell,8888,CB,KC,13,1,15.3,50.6,100.0,8.9,4.5,1,3,10,12.0,16,61.3,63.2,57.0,,72.2,70.3,3,54,10.0,4,10,7,84.8,42,412,412,3,35,83,5,707,150,1.9,16.8
Brock Coyle,8929,LB,SF,12,2,3.1,88.5,83.7,9.1,8.1,0,0,1,3.8,28,52.3,48.8,83.2,58.7,47.8,52.6,0,26,22.7,5,1,0,129.0,23,220,263,4,15,26,2,229,181,1.1,10.0
Kerry Wynn,8938,ED,NYG,12,0,,,2.3,,,0,0,0,,21,51.0,55.2,86.7,49.5,63.0,77.1,0,,0.0,0,0,0,0.0,0,3,129,2,1,0,0,0,0,0.0,
Jamie Meder,8940,DI,CLV,10,0,,,4.3,,,0,0,0,,8,56.3,62.9,20.2,55.7,74.0,74.7,0,,,0,0,2,0.0,0,4,92,0,0,0,0,0,0,0.0,
Denico Autry,8982,DI,OAK,14,1,,,1.6,,,0,0,0,,23,71.7,63.2,21.2,62.2,64.1,71.0,0,,16.7,1,0,5,0.0,0,5,317,8,4,0,0,0,0,0.0,
Robert Nelson,8989,CB,NYJ,2,1,10.8,83.3,100.0,4.6,3.8,0,0,0,0.0,22,44.6,48.4,75.5,,67.9,80.5,0,23,0.0,0,0,0,116.0,5,25,25,1,4,6,0,71,13,3.1,14.2
Shaquil Barrett,9000,ED,DEN,14,1,2.7,70.0,18.6,8.7,6.1,2,0,0,0.0,10,51.4,78.7,62.3,77.9,77.6,71.6,0,19,25.0,2,0,2,95.0,7,62,334,5,5,10,0,83,57,1.4,11.9
Todd Davis,9007,LB,DEN,12,2,4.7,72.4,92.2,8.6,6.2,0,0,1,3.4,10,48.5,65.0,4.1,61.7,80.8,80.5,0,34,10.0,2,0,3,107.5,21,190,206,7,16,29,1,234,165,1.3,11.1
Kasim Edebali,9011,ED,DET,12,0,5.3,100.0,12.5,2.3,2.3,0,0,0,0.0,11,36.1,49.9,82.2,61.9,49.0,70.5,0,10,,0,0,0,136.8,3,7,56,0,0,3,1,22,10,3.1,7.3
Christian Jones,9020,LB,CHI,13,8,3.3,85.4,89.5,7.1,6.1,0,1,2,4.2,6,52.4,55.7,23.8,63.1,63.0,80.7,0,22,9.3,4,2,2,112.2,41,308,344,12,31,48,2,365,238,1.2,8.9
Robert Thomas,9022,DI,NYG,13,0,,,3.4,,,0,0,0,,21,57.3,61.1,83.8,56.2,62.8,46.1,0,,,0,0,0,0.0,0,4,117,0,0,0,0,0,0,0.0,
Tenny Palepoi,9028,ED,LAC,13,0,,,1.4,,,0,0,0,,27,60.5,60.0,86.2,52.6,64.2,55.7,0,,60.0,3,0,0,0.0,0,2,141,2,2,0,0,0,0,0.0,
Malcolm Butler,9040,CB,NE,14,2,12.2,58.3,98.5,11.3,6.6,1,0,10,11.9,19,69.8,69.8,66.1,71.0,63.6,71.5,2,44,7.0,3,10,4,95.1,49,582,591,9,38,84,6,615,211,1.1,12.6
Chris McCain,9063,ED,LAC,13,1,,,0.7,,,0,0,0,,27,73.3,70.2,86.3,63.4,65.3,70.7,0,,0.0,0,0,0,0.0,0,1,147,7,3,0,0,0,0,0.0,
Adarius Taylor,9074,LB,TB,7,1,4.4,68.2,90.3,9.1,6.2,0,0,1,4.5,30,55.6,58.8,81.4,67.4,60.0,56.0,0,17,31.3,5,1,1,96.2,15,149,165,5,10,22,1,117,58,0.9,7.8
Marcus Williams,9115,CB,HST,11,0,16.6,54.8,100.0,7.1,3.9,0,1,2,6.5,13,55.4,55.5,85.8,,52.7,63.1,1,41,12.5,2,2,2,76.3,17,134,134,4,14,31,1,232,66,1.9,13.6
Tyler Patmon,9135,CB,JAX,7,0,1.7,100.0,100.0,8.0,8.0,0,0,0,0.0,15,59.0,63.7,76.5,,74.5,44.1,0,9,25.0,1,0,0,93.1,3,26,26,0,3,3,0,19,14,0.8,6.3
Adrian Phillips,9177,S,LAC,14,3,5.1,80.0,95.9,8.4,6.7,2,1,3,6.7,27,64.3,60.4,84.3,54.1,51.7,59.0,2,26,13.6,6,3,2,86.3,36,331,345,12,35,45,1,332,232,1.1,9.2
C.J. Goodwin,9243,CB,ARZ,6,0,7.7,88.9,98.2,6.3,5.6,0,0,0,0.0,1,37.2,35.7,0.0,,62.4,78.7,0,22,0.0,0,0,2,111.6,8,56,57,2,5,9,0,97,48,1.9,12.1
Daniel Sorensen,9253,S,KC,14,3,5.6,74.5,92.5,13.1,9.7,0,2,4,7.8,16,66.7,57.4,25.4,68.3,40.3,50.4,1,45,15.2,7,4,3,114.2,38,533,576,10,36,51,3,472,275,1.0,12.4
Brandon Dunn,9262,DI,HST,14,1,,,1.9,,,0,0,0,,13,54.7,65.5,86.4,57.4,66.6,76.8,0,,0.0,0,0,0,0.0,0,3,160,0,1,0,0,0,0,0.0,
Joe Thomas,9272,LB,GB,6,1,9.6,88.9,80.0,5.4,4.8,0,0,1,11.1,12,47.9,58.0,78.0,57.7,70.0,47.1,0,22,50.0,2,1,0,107.9,8,44,55,1,1,9,0,89,43,2.1,11.1
Mike Pennel,9316,DI,NYJ,14,0,,,1.1,,,0,0,0,,22,57.2,53.8,11.1,58.6,60.5,43.9,0,,100.0,1,0,4,0.0,0,1,95,0,0,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,12,1,6.9,80.8,95.3,7.1,5.8,0,0,2,3.8,28,57.7,61.3,85.0,71.6,66.8,54.4,0,24,15.4,6,2,1,102.9,42,322,338,15,32,52,1,372,151,1.2,8.9
Dante Fowler Jr.,9436,ED,JAX,14,1,-1.5,100.0,3.1,5.0,5.0,2,0,0,0.0,15,54.1,60.7,0.0,72.5,59.7,60.5,0,16,25.0,1,0,8,118.8,2,10,325,10,2,2,0,25,28,2.5,12.5
Leonard Williams,9439,DI,NYJ,14,3,,,0.9,,,0,0,0,,22,74.8,76.8,69.3,66.6,72.2,50.2,1,,42.9,3,0,2,0.0,0,4,451,2,1,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,ATL,12,1,0.7,100.0,9.8,4.7,4.7,0,0,0,0.0,2,64.3,59.6,42.1,56.5,67.3,38.6,0,12,30.8,4,0,3,97.2,6,29,297,6,8,6,0,44,40,1.6,7.3
Trae Waynes,9444,CB,MIN,14,1,13.5,62.4,100.0,9.1,5.7,2,1,6,7.1,18,65.6,69.4,86.2,,79.1,73.6,2,52,12.5,6,3,4,89.0,53,509,509,9,41,85,3,674,132,1.4,12.7
Danny Shelton,9445,DI,CLV,12,1,5.5,100.0,5.6,5.0,5.0,0,0,0,0.0,8,52.9,68.2,66.7,51.7,78.1,32.1,0,18,50.0,1,0,1,118.8,2,10,177,0,0,2,0,26,15,2.6,13.0
Kevin Johnson,9449,CB,HST,10,1,10.1,76.7,98.9,7.7,5.9,0,0,1,2.3,13,36.6,41.3,85.7,53.2,61.8,58.4,0,53,11.1,3,1,7,136.2,33,279,282,11,23,43,4,404,133,1.6,12.2
Arik Armstead,9450,ED,SF,6,0,,,2.5,,,1,0,0,,28,60.8,70.1,49.1,70.6,66.0,63.0,0,,0.0,0,0,2,0.0,0,4,162,2,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,KC,13,1,13.0,59.7,99.8,13.6,8.1,1,1,2,3.2,16,78.0,78.4,5.8,60.0,84.9,79.3,5,56,2.9,1,2,8,66.9,37,545,546,6,33,62,4,405,121,0.8,10.9
Bud Dupree,9455,ED,PIT,13,0,7.5,63.6,27.9,15.9,10.1,3,0,0,0.0,25,60.4,55.1,43.6,61.4,50.6,38.5,0,9,30.0,3,0,4,69.9,7,119,426,8,7,11,0,39,14,0.4,5.6
Shane Ray,9456,ED,DEN,8,0,5.2,100.0,14.0,4.5,4.5,0,0,0,0.0,10,47.0,52.6,9.9,62.6,57.0,50.6,0,27,40.0,2,0,4,118.8,6,28,200,3,3,6,0,82,51,3.0,13.7
Shaq Thompson,9458,LB,CAR,12,3,7.0,77.5,82.3,7.8,6.1,1,0,0,0.0,5,43.4,59.1,60.1,72.5,78.4,72.6,0,26,11.1,3,0,2,120.5,31,256,311,8,21,40,2,357,166,1.5,11.5
Byron Jones,9460,S,DAL,14,3,7.6,60.4,94.2,14.6,8.8,2,0,6,11.3,9,64.6,62.2,20.9,60.9,60.7,71.0,1,33,5.7,2,4,4,99.9,32,490,520,11,30,53,5,304,136,0.7,9.5
Damarious Randall,9463,CB,GB,14,2,11.0,62.3,95.7,12.2,7.6,0,0,3,5.7,12,58.1,62.7,59.6,44.9,84.6,54.3,4,34,12.5,4,3,1,81.7,33,419,438,7,26,53,4,433,145,1.1,13.1
Stephone Anthony,9464,LB,MIA,5,1,4.5,70.0,80.0,7.6,5.3,0,0,0,0.0,17,69.1,47.3,0.0,58.2,25.0,33.7,0,16,20.0,2,0,1,114.6,7,56,70,2,7,10,1,50,14,0.9,7.1
Landon Collins,9466,S,NYG,14,5,11.9,61.8,92.5,21.0,13.0,0,1,5,14.7,21,81.0,81.7,64.8,73.1,76.1,78.0,2,67,6.0,3,4,1,93.6,21,471,509,16,42,34,2,367,159,0.8,17.5
Mario Edwards Jr.,9468,DI,OAK,13,0,,,1.1,,,0,0,0,,23,58.6,61.5,56.2,54.1,69.9,70.0,0,,50.0,1,0,2,0.0,0,3,272,2,1,0,0,0,0,0.0,
Preston Smith,9471,ED,WAS,14,0,3.9,71.4,16.1,11.4,8.1,1,0,0,0.0,32,59.8,65.2,46.7,67.5,63.0,54.7,1,7,25.0,2,0,4,39.3,5,62,386,7,6,7,0,29,21,0.5,5.8
Benardrick McKinney,9476,LB,HST,14,4,3.5,81.5,61.1,13.2,10.7,0,0,0,0.0,13,53.4,67.2,44.8,54.3,84.9,77.7,0,66,16.0,4,0,3,115.4,22,313,512,7,17,27,1,236,194,0.8,10.7
Hau'oli Kikaha,9477,ED,NO,11,0,,,3.4,,,0,0,0,,20,73.2,62.0,86.5,55.4,64.5,76.3,0,,50.0,1,0,0,0.0,0,5,146,5,1,0,0,0,0,0.0,
Eric Kendricks,9478,LB,MIN,14,9,4.2,64.3,89.3,10.0,6.5,0,1,4,5.7,18,64.3,63.3,66.0,53.6,62.8,58.0,1,27,15.4,8,3,2,79.7,45,474,531,15,35,70,2,344,235,0.8,7.6
Jaquiski Tartt,9479,S,SF,9,2,10.0,65.4,94.6,17.1,11.2,0,0,2,7.7,28,81.2,78.6,58.1,70.7,67.0,63.8,1,25,11.5,3,2,1,91.5,17,318,336,8,21,26,2,158,91,0.5,9.3
Eric Rowe,9480,CB,NE,6,1,9.6,68.2,97.5,7.4,5.0,0,0,2,9.1,19,40.9,42.2,81.2,54.8,53.4,65.7,0,69,10.0,1,2,0,122.9,15,115,118,2,8,22,1,258,164,2.3,17.2
Denzel Perryman,9481,LB,LAC,6,1,5.8,90.5,95.0,7.4,6.7,0,0,1,4.8,27,59.2,55.0,81.8,49.9,51.7,39.4,0,21,27.8,5,1,0,99.0,19,153,161,1,12,21,0,163,65,1.2,8.6
Ronald Darby,9483,CB,PHI,6,1,11.1,58.5,100.0,8.1,4.7,1,0,2,4.9,24,73.0,74.6,84.8,,75.0,88.5,2,57,0.0,0,2,3,70.1,24,208,208,5,20,41,1,309,128,1.6,12.9
Nate Orchard,9484,ED,CLV,14,0,5.0,33.3,4.8,11.0,3.7,0,0,0,0.0,8,81.8,65.1,73.1,55.9,62.1,45.7,0,3,14.3,1,0,1,42.4,1,11,229,4,6,3,0,3,1,0.3,3.0
Jordan Phillips,9485,DI,MIA,11,1,,,2.6,,,0,0,0,,17,57.8,56.1,42.7,72.2,46.1,49.1,0,,20.0,1,0,2,0.0,0,5,189,4,3,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,4,0,0.3,100.0,9.0,4.3,4.3,0,0,0,0.0,1,48.4,55.2,14.4,61.2,61.5,30.1,0,21,50.0,2,0,3,111.1,3,13,145,0,2,3,0,32,31,2.5,10.7
Quinten Rollins,9495,CB,GB,6,1,5.4,94.4,87.2,4.2,4.0,0,1,1,5.6,12,50.7,44.0,0.0,65.4,33.6,27.2,0,34,30.0,3,1,1,124.5,17,75,86,3,6,18,1,170,85,2.4,10.0
Frank Clark,9496,ED,SEA,14,0,,,1.7,,,1,0,0,,29,62.6,69.9,22.8,78.0,58.4,53.2,0,,33.3,1,0,7,0.0,0,7,419,9,2,0,0,0,0,0.0,
Jordan Richards,9497,S,NE,13,3,7.0,76.5,89.4,10.6,8.1,0,0,1,5.9,19,63.3,63.5,80.8,40.2,70.7,43.0,0,32,23.5,4,1,0,113.6,13,144,161,2,10,17,1,115,47,0.8,8.8
P.J. Williams,9511,CB,NO,11,3,9.7,64.9,96.0,12.9,8.4,0,0,4,10.8,20,67.0,67.2,51.4,48.3,72.4,68.1,2,44,10.7,3,4,4,80.2,24,332,346,9,22,37,1,334,166,1.1,13.9
Eli Harold,9512,LB,SF,14,0,4.3,93.3,52.7,6.9,6.4,0,0,0,0.0,28,53.3,58.2,69.4,56.0,62.9,64.0,0,20,11.1,1,0,1,141.0,14,106,201,6,8,15,2,125,93,1.3,8.9
Jordan Hicks,9517,LB,PHI,7,2,4.3,81.0,86.6,9.5,7.7,0,0,0,0.0,24,71.5,64.3,83.2,61.6,43.9,36.0,0,31,19.0,4,0,0,115.1,17,168,194,5,15,21,1,164,107,1.0,9.6
Danielle Hunter,9521,ED,MIN,14,0,6.5,50.0,2.7,11.0,5.5,0,0,0,0.0,18,51.2,73.6,91.4,66.8,77.8,65.4,0,38,40.0,2,0,0,135.4,1,12,450,10,3,2,1,38,30,3.5,38.0
Carl Davis,9523,DI,BLT,13,0,,,0.8,,,0,0,0,,3,60.0,64.8,67.8,55.4,68.3,28.8,0,,100.0,1,0,1,0.0,0,1,131,0,0,0,0,0,0,0.0,
Henry Anderson,9526,DI,IND,9,1,,,1.2,,,0,0,0,,14,59.0,73.9,68.3,67.6,73.1,45.1,0,,25.0,1,0,1,0.0,0,3,241,2,2,0,0,0,0,0.0,
Steven Nelson,9531,CB,KC,7,2,10.0,60.8,98.6,8.2,5.0,0,0,4,7.8,16,58.0,62.1,85.2,50.5,77.7,59.4,0,51,14.7,5,4,3,97.6,31,272,276,5,27,51,2,389,171,1.5,12.5
Trey Flowers,9534,ED,NE,12,1,2.4,88.9,10.8,5.9,5.2,0,0,0,0.0,19,50.4,69.1,70.8,73.8,62.7,56.2,0,31,33.3,4,0,2,101.9,8,49,455,9,7,9,0,76,58,1.6,9.5
Jamison Crowder,9538,WR,WAS,1,0,,,100.0,,,0,0,0,,32,71.0,72.2,60.0,,,71.4,0,,0.0,0,0,0,0.0,0,1,1,0,1,0,0,0,0,0.0,
Clayton Geathers,9542,S,IND,4,0,,,86.8,,,0,0,0,,14,53.4,65.9,74.1,63.6,82.7,28.7,0,,50.0,1,0,0,0.0,0,33,38,0,1,0,0,0,0,0.0,
Ibraheim Campbell,9548,S,CLV,6,0,14.3,66.7,89.3,51.5,34.3,0,0,1,33.3,8,57.8,64.6,81.3,68.9,73.1,89.4,0,18,0.0,0,1,0,125.0,2,108,121,0,6,3,2,20,0,0.2,10.0
Ramik Wilson,9551,LB,KC,3,0,-2.0,100.0,92.6,8.0,8.0,0,0,0,0.0,16,71.0,57.8,77.2,70.7,42.0,79.3,0,16,0.0,0,0,0,87.5,3,25,27,2,3,3,0,15,21,0.6,5.0
Josh Shaw,9553,S,CIN,14,1,8.9,77.8,97.0,15.9,12.4,0,0,2,7.4,7,41.8,43.4,84.7,48.6,56.1,72.6,0,41,6.3,1,1,3,123.1,21,361,372,3,14,27,1,286,117,0.9,13.6
Za'Darius Smith,9555,ED,BLT,12,0,1.0,100.0,1.7,4.0,4.0,0,0,0,0.0,3,64.1,64.2,36.4,64.0,64.8,72.7,0,5,66.7,2,0,3,87.5,1,5,292,3,1,1,0,5,4,1.3,5.0
Kwon Alexander,9557,LB,TB,10,6,6.0,86.4,88.5,7.9,6.8,0,0,1,2.3,30,72.4,64.2,85.4,72.4,46.9,44.2,2,33,15.2,7,1,1,93.2,38,316,357,14,33,44,0,480,274,1.6,12.6
Damien Wilson,9560,LB,DAL,14,2,3.5,94.7,79.2,6.4,6.1,1,0,0,0.0,9,29.6,45.9,42.0,57.2,72.2,77.8,0,53,9.1,1,0,2,152.6,18,122,154,3,8,19,2,232,196,2.0,12.9
Jake Ryan,9562,LB,GB,12,3,5.0,83.3,92.3,10.8,9.0,0,0,0,0.0,12,69.0,70.8,38.9,88.3,64.9,67.6,0,34,7.1,1,0,1,116.2,15,167,181,6,10,18,1,134,91,0.8,8.9
Grady Jarrett,9570,DI,ATL,14,2,,,0.7,,,0,0,0,,2,75.2,81.8,68.4,63.7,85.7,69.1,0,,14.3,1,0,2,0.0,0,3,459,6,4,0,0,0,0,0.0,
Martrell Spaight,9574,LB,WAS,10,2,5.6,85.2,90.2,6.7,5.7,1,0,1,3.7,32,46.3,55.9,82.5,62.6,69.2,39.6,0,37,27.3,6,1,1,116.0,23,165,183,9,14,27,1,240,108,1.6,10.4
Adrian Amos,9575,S,CHI,10,3,6.1,68.0,100.0,17.4,11.8,0,0,3,12.0,6,89.2,91.0,83.3,,90.9,80.7,1,17,2.9,1,2,0,71.8,17,315,315,12,30,25,1,98,34,0.3,5.8
Bobby McCain,9578,CB,MIA,14,8,7.6,65.4,91.9,10.1,6.6,0,0,4,7.7,17,84.3,79.8,46.3,53.6,62.1,64.4,2,34,7.9,3,4,1,73.4,34,363,395,7,27,52,1,330,174,1.0,9.7
Kyle Emanuel,9586,LB,LAC,14,1,9.1,77.8,70.0,10.4,8.1,0,0,1,11.1,27,77.0,73.7,83.0,57.2,68.0,76.2,1,44,0.0,0,1,0,64.6,7,77,110,5,6,9,0,81,32,1.1,11.6
Ryan Russell,9596,ED,TB,12,0,12.5,100.0,1.1,1.5,1.5,1,0,0,0.0,30,54.1,49.1,59.4,48.1,63.2,76.3,0,24,0.0,0,0,3,118.8,2,3,273,2,4,2,0,35,10,11.7,17.5
Lorenzo Doss,9597,CB,DEN,1,0,,,100.0,,,0,0,0,,10,62.4,63.4,71.7,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,CAR,8,1,3.6,71.4,87.7,9.6,6.9,0,0,0,0.0,5,53.7,56.1,79.1,66.5,57.8,82.5,0,18,0.0,0,0,0,127.4,5,50,57,2,2,7,1,44,36,0.9,8.8
Tye Smith,9603,CB,TEN,3,0,3.0,50.0,75.0,3.0,1.5,0,0,0,0.0,31,90.3,88.1,69.2,,60.0,72.8,1,2,0.0,0,0,0,16.7,1,3,4,1,1,2,0,2,8,0.7,2.0
D.J. Alexander,9605,ED,SEA,2,0,3.0,100.0,66.7,2.0,2.0,0,0,0,0.0,29,33.2,27.7,72.6,,41.5,76.9,0,26,,0,0,0,118.8,1,2,3,0,0,1,0,26,23,13.0,26.0
