player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Kyle Kalis,12302,G,IND,3,100.0,0,14,27.1,31.3,38.4,3,5,78,100.0,100.0,93.6,5,9,1,149,0,0,0,149,83,83,149,0,66,0
Brian Schwenke,7889,G,TEN,4,100.0,0,31,60.3,66.4,55.5,0,4,86,100.0,100.0,96.5,0,5,1,148,0,146,0,148,91,91,1,0,57,1
Marquise Goodwin,7859,WR,SF,10,31.3,0,28,65.9,,73.7,0,0,0,0.0,0.0,,2,0,0,148,0,0,0,473,0,323,0,0,148,0
Lee Smith,6311,TE,OAK,10,80.7,0,23,68.6,75.4,66.9,0,1,33,50.0,50.0,98.5,3,1,0,146,0,0,0,181,35,70,0,0,111,168
Mike Wallace,5007,WR,BLT,9,36.0,0,3,64.2,,60.4,0,0,0,0.0,0.0,,1,0,0,146,0,0,0,406,0,259,0,0,146,1
Terrance Williams,7855,WR,DAL,10,32.7,0,9,66.1,,71.2,0,0,0,0.0,0.0,,0,0,0,145,0,0,0,443,0,298,0,0,145,25
Brandon Williams,7876,TE,IND,10,72.5,0,14,63.6,63.0,54.6,0,0,21,29.2,31.3,100.0,1,0,0,145,0,0,3,200,25,80,0,1,120,164
B.J. Finney,9875,C,PIT,5,99.3,0,25,64.2,91.1,58.4,0,0,65,98.5,98.6,100.0,1,0,0,144,4,118,0,145,68,69,0,0,76,23
T.J. Clemmings,9543,T,WAS,5,100.0,1,32,36.4,27.8,43.6,3,5,91,100.0,100.0,93.4,1,10,2,142,0,0,135,142,94,94,0,4,48,3
Kelvin Benjamin,8663,WR,BUF,10,33.3,0,4,72.7,,50.4,0,0,0,0.0,0.0,,1,0,0,141,0,0,0,423,0,282,0,0,141,0
Kamar Aiken,6671,WR,IND,9,35.1,0,14,50.4,66.5,63.6,0,0,1,0.4,0.4,100.0,1,0,0,141,0,0,0,402,1,262,0,0,140,14
Jaron Brown,8128,WR,ARZ,10,28.7,0,1,64.9,25.7,76.4,0,0,1,0.3,0.3,100.0,2,0,0,140,0,0,0,487,1,348,0,0,139,13
Michael Crabtree,4933,WR,OAK,9,32.0,0,23,73.1,,73.5,0,0,0,0.0,0.0,,3,0,0,139,0,0,0,434,0,295,0,0,139,0
Pierre Garcon,4519,WR,SF,8,31.9,0,28,77.5,,68.9,0,0,0,0.0,0.0,,1,0,0,137,0,0,0,430,0,293,0,0,137,6
Jeremy Maclin,4942,WR,BLT,8,37.8,0,3,74.0,66.2,56.0,0,0,1,0.5,0.4,100.0,0,0,0,137,0,0,0,362,1,226,0,0,136,5
Jameis Winston,9434,QB,TB,8,31.1,0,30,74.3,,60.0,0,0,0,0.0,0.0,,3,0,0,136,0,0,0,437,0,297,0,0,136,0
Jimmy Graham,5619,TE,SEA,10,28.4,0,29,70.3,74.3,66.3,0,2,18,5.5,5.3,94.4,1,2,0,135,0,0,0,476,19,360,0,0,116,184
DeShone Kizer,11807,QB,CLV,9,26.2,0,8,51.9,,60.0,0,0,0,0.0,0.0,,2,0,0,134,0,0,0,511,0,358,0,0,134,0
Ricardo Louis,10748,WR,CLV,10,27.6,0,8,53.7,62.3,63.5,0,0,1,0.3,0.3,100.0,1,0,0,133,0,0,0,482,1,350,0,0,132,5
Carson Palmer,1317,QB,ARZ,7,29.0,0,1,65.3,,60.5,0,0,0,0.0,0.0,,1,0,0,133,0,0,0,459,0,312,0,0,133,0
Jamison Crowder,9538,WR,WAS,9,30.3,0,32,66.9,67.8,69.6,0,0,2,0.7,0.7,100.0,0,0,0,133,0,0,0,439,2,302,0,0,131,14
Will Fuller V,10655,WR,HST,6,38.6,1,13,69.2,,54.8,0,0,0,0.0,0.0,,1,0,0,133,0,0,0,345,0,210,0,0,133,5
James Hanna,7175,TE,DAL,10,71.7,0,9,55.3,79.1,60.9,0,0,19,27.1,28.8,100.0,2,0,0,132,0,0,0,184,21,73,0,0,111,157
Seth Roberts,9079,WR,OAK,9,29.8,0,23,50.3,,53.1,0,0,0,0.0,0.0,,3,0,0,132,0,0,0,443,0,311,0,0,132,8
Adam Shaheen,11800,TE,CHI,10,72.9,1,6,71.0,76.8,59.5,0,0,7,13.5,14.0,100.0,2,0,0,132,0,1,0,181,8,57,0,0,124,170
Terrelle Pryor Sr.,6944,WR,WAS,9,34.7,0,32,57.9,,57.4,0,0,0,0.0,0.0,,1,0,0,131,0,0,0,378,0,247,0,0,131,0
Keelan Cole,51593,WR,JAX,10,31.3,0,15,59.6,,82.9,0,0,0,0.0,0.0,,0,0,0,131,0,0,0,418,0,287,0,0,131,0
Charles Clay,6326,TE,BUF,7,45.3,0,4,67.8,53.5,57.9,1,0,19,11.4,11.3,97.4,2,1,0,130,0,0,0,287,20,177,0,0,110,244
Roger Lewis Jr.,11246,WR,NYG,10,34.0,0,21,61.1,68.1,46.9,0,0,1,0.4,0.4,100.0,1,0,0,130,0,0,0,382,1,253,0,0,129,0
Zach Miller,5104,TE,CHI,8,41.1,0,6,66.6,70.9,68.0,0,1,10,5.3,6.1,95.0,1,1,0,129,0,0,0,314,12,197,0,0,117,158
Tyreek Hill,10799,WR,KC,10,26.5,1,16,77.4,61.6,63.5,0,0,1,0.3,0.3,100.0,3,0,0,129,0,0,0,487,1,346,0,0,128,0
Jeremiah Sirles,9305,G,MIN,6,100.0,0,18,58.0,57.9,61.1,2,3,66,100.0,100.0,96.2,1,5,0,129,0,126,0,129,74,74,2,1,55,0
Golden Tate,5585,WR,DET,10,26.6,0,11,83.9,,64.2,0,0,0,0.0,0.0,,1,0,0,129,0,0,0,485,0,353,0,0,129,6
Martavis Bryant,8753,WR,PIT,9,31.8,0,25,63.0,,61.2,0,0,0,0.0,0.0,,3,0,0,128,0,0,0,403,0,271,0,0,128,1
Brian Hoyer,5277,QB,NE,8,34.6,0,19,64.2,,60.0,0,0,0,0.0,0.0,,3,0,0,128,0,0,0,370,0,238,0,0,128,0
Patrick DiMarco,6997,FB,BUF,10,75.1,0,4,63.4,78.7,70.7,0,0,9,19.6,18.4,100.0,0,0,0,127,0,0,0,169,9,49,0,0,118,2
Sterling Shepard,10674,WR,NYG,7,31.4,0,21,72.9,,68.6,0,0,0,0.0,0.0,,1,0,0,126,0,0,0,401,0,272,0,0,126,4
Dakota Dozier,8772,G,NYJ,5,100.0,0,22,74.0,61.3,72.5,0,3,52,100.0,100.0,95.2,0,4,1,125,0,0,0,125,56,56,105,0,69,20
Breshad Perriman,9459,WR,BLT,8,40.0,0,3,44.4,,61.7,0,0,0,0.0,0.0,,0,0,0,124,0,0,0,310,0,186,0,0,124,0
Ted Ginn Jr.,3625,WR,NO,10,29.9,0,20,71.2,66.1,54.6,0,0,1,0.4,0.3,100.0,1,0,0,124,0,0,0,415,1,287,0,0,123,3
Zane Beadles,5570,G,SF,4,100.0,0,28,35.1,22.0,50.6,1,8,91,100.0,100.0,91.8,1,12,3,124,1,57,41,124,93,93,14,10,31,1
Lance Kendricks,6199,TE,GB,10,55.4,0,12,56.9,73.3,55.8,0,0,18,16.1,15.4,94.4,1,1,1,123,0,0,0,222,18,117,0,0,105,156
Tyler Catalina,12300,G,WAS,3,100.0,0,32,34.2,17.7,50.4,0,8,81,100.0,100.0,91.4,1,11,3,122,0,0,3,122,82,82,117,0,40,2
David Njoku,11784,TE,CLV,10,39.5,2,8,61.1,25.7,55.2,1,5,23,11.9,12.4,87.0,5,6,0,121,0,0,1,306,26,210,0,0,95,228
Paul Richardson Jr.,8680,WR,SEA,10,23.9,0,29,71.6,,51.0,0,0,0,0.0,0.0,,0,0,0,121,0,0,0,506,0,385,0,0,121,1
John Brown,8726,WR,ARZ,8,29.4,0,1,60.0,,45.5,0,0,0,0.0,0.0,,1,0,0,120,0,0,0,408,0,287,0,0,120,1
Niles Paul,6307,TE,WAS,8,74.1,1,32,53.2,81.3,48.7,0,0,17,32.7,29.8,100.0,2,0,0,120,0,0,0,162,17,57,0,1,103,99
Ryan Grant,8777,WR,WAS,10,34.3,1,32,69.5,,68.4,0,0,0,0.0,0.0,,1,0,0,120,0,0,0,350,0,230,0,0,120,8
Laquon Treadwell,10657,WR,MIN,10,33.6,0,18,54.5,,62.5,0,0,0,0.0,0.0,,3,0,0,119,0,0,0,354,0,235,0,0,119,0
Russell Shepard,8254,WR,CAR,10,32.7,0,5,51.7,,54.6,0,0,0,0.0,0.0,,3,0,0,119,0,0,0,364,0,244,0,0,119,9
Phillip Supernaw,7324,TE,TEN,10,82.1,0,31,46.8,50.9,52.7,0,2,11,32.4,29.7,90.9,2,2,0,119,0,0,0,145,11,37,0,1,108,117
Ted Larsen,5728,G,MIA,2,100.0,0,17,33.8,51.2,30.2,2,3,79,100.0,100.0,96.8,1,5,0,119,0,119,0,119,85,85,0,0,34,0
Taylor Gabriel,9002,WR,ATL,10,32.3,0,2,68.5,,51.0,0,0,0,0.0,0.0,,0,0,0,118,0,0,0,365,0,243,0,0,118,2
Nick Vannett,10728,TE,SEA,10,68.9,0,29,60.0,65.8,53.7,2,2,33,40.2,39.5,93.9,0,4,0,115,0,0,0,167,34,86,0,0,81,144
Erik Magnuson,12280,C,SF,2,100.0,0,28,58.4,59.0,52.2,1,6,88,100.0,100.0,96.0,0,7,0,115,0,0,0,115,90,90,0,115,25,0
Deonte Thompson,7513,WR,BUF,10,32.3,1,4,63.8,,76.6,0,0,0,0.0,0.0,,4,0,0,114,0,0,0,353,0,237,0,0,114,0
Chris Conley,9509,WR,KC,5,39.0,0,16,63.1,66.3,71.8,0,0,1,0.6,0.6,100.0,0,0,0,114,0,0,0,292,1,179,0,0,113,1
Danny Isidora,11933,G,MIN,2,100.0,0,18,38.1,34.4,41.4,3,3,55,100.0,100.0,94.5,0,6,0,114,0,114,0,114,62,62,0,0,52,0
Michael Roberts,11882,TE,DET,10,83.8,0,11,62.2,67.8,65.1,0,1,11,34.4,33.3,95.5,0,1,0,114,0,0,0,136,11,33,0,0,103,125
Hroniss Grasu,9504,C,CHI,3,100.0,0,6,29.1,11.6,48.1,1,9,77,100.0,100.0,93.5,1,10,0,114,114,0,0,114,79,79,0,0,35,0
Randall Cobb,6216,WR,GB,9,26.9,0,12,66.6,69.0,62.6,0,0,1,0.4,0.7,100.0,2,0,0,114,0,0,0,424,2,305,0,0,112,11
Seth DeValve,10772,TE,CLV,10,31.9,1,8,57.6,36.3,58.0,2,1,27,10.8,10.7,94.4,5,3,0,113,0,0,0,354,29,270,0,0,84,233
Demarcus Robinson,10760,WR,KC,10,34.9,0,16,55.4,62.4,66.3,0,0,0,0.0,0.5,,1,0,0,112,0,0,0,321,1,210,0,0,111,2
Josh LeRibeus,7073,G,NO,9,100.0,1,20,58.5,84.9,57.9,0,0,23,100.0,100.0,100.0,1,0,0,112,0,37,0,112,25,25,18,0,87,57
Brett Hundley,9580,QB,GB,6,36.2,0,12,61.0,,60.8,0,0,0,0.0,0.0,,3,0,0,112,0,0,0,309,0,192,0,0,112,2
Chance Warmack,7791,G,PHI,5,100.0,0,24,68.1,74.8,63.8,0,1,46,100.0,100.0,96.7,1,2,1,111,0,97,0,111,48,48,14,0,63,0
Kyle Juszczyk,7912,FB,SF,8,57.2,0,28,62.9,26.1,82.0,0,2,15,16.5,16.3,86.7,2,3,1,111,0,0,0,194,15,92,0,0,96,5
DeMarco Murray,6223,HB,TEN,10,24.9,0,31,66.1,80.9,76.4,1,2,70,26.3,25.5,96.4,1,4,1,110,0,0,0,442,72,282,0,0,38,9
Cameron Brate,9207,TE,TB,10,28.8,0,30,73.9,27.3,57.5,0,1,8,3.1,3.2,93.7,0,1,0,109,0,0,0,378,9,278,0,0,100,154
Cole Beasley,7330,WR,DAL,10,28.5,0,9,62.6,,58.1,0,0,0,0.0,0.0,,0,0,0,108,0,0,0,379,0,271,0,0,108,2
Lamar Miller,7097,HB,HST,10,20.5,0,13,69.9,77.2,57.7,0,3,75,24.8,25.4,96.7,0,4,1,108,0,0,0,527,86,338,0,0,22,0
Austin Blythe,10882,C,LA,5,100.0,0,26,56.9,35.1,65.7,1,1,24,100.0,100.0,95.8,2,2,0,108,93,15,0,108,27,27,0,0,81,0
DeSean Jackson,4363,WR,TB,10,22.8,0,30,77.1,,51.8,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,464,0,357,0,0,106,0
Kendall Lamm,10017,T,HST,4,100.0,0,13,51.4,39.4,56.8,0,3,47,100.0,100.0,92.6,0,5,2,106,0,0,83,106,55,55,0,0,51,23
Jeff Heuerman,9525,TE,DEN,9,58.2,0,10,72.9,64.1,71.2,0,0,15,17.2,16.5,100.0,0,0,0,106,0,0,0,182,15,91,0,0,91,127
T.J. Jones,8824,WR,DET,10,29.9,0,11,74.6,,67.6,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,355,0,249,0,0,106,6
Will Holden,11912,T,ARZ,4,99.1,0,1,48.8,19.7,65.1,4,5,64,98.5,98.6,91.4,0,10,1,105,0,86,0,106,69,70,0,4,36,16
Vance McDonald,7836,TE,PIT,7,61.8,0,25,72.8,77.8,85.2,0,0,9,12.9,13.3,100.0,1,0,0,105,0,0,0,170,10,75,0,0,95,131
Bradley Sowell,7693,G,CHI,5,100.0,1,6,46.1,46.0,58.2,1,4,67,100.0,100.0,94.8,3,6,1,104,0,101,0,104,72,72,0,0,32,3
Dennis Kelly,7146,T,TEN,10,99.0,0,31,57.7,48.8,60.2,0,2,45,97.8,97.8,95.6,0,3,1,103,0,0,37,104,45,46,0,5,58,61
Bennie Fowler,8914,WR,DEN,10,28.3,1,10,55.2,,49.4,0,0,0,0.0,0.0,,1,0,0,103,0,0,0,364,0,261,0,0,103,3
Chris Godwin,11839,WR,TB,10,45.8,0,30,78.9,,70.7,0,0,0,0.0,0.0,,0,0,0,103,0,0,0,225,0,122,0,0,103,12
Andre Holmes,6489,WR,BUF,10,36.3,0,4,66.1,,71.7,0,0,0,0.0,0.0,,1,0,0,103,0,0,0,284,0,181,0,0,103,2
Marshal Yanda,3702,G,BLT,2,100.0,0,3,82.6,79.1,77.6,1,0,41,100.0,100.0,98.8,0,1,0,102,0,0,0,102,45,45,102,0,57,0
Mike Glennon,7854,QB,CHI,4,38.6,0,6,61.4,,60.3,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,264,0,159,0,0,102,0
Julie'n Davenport,11885,T,HST,8,100.0,0,13,41.8,40.2,51.4,0,4,37,100.0,100.0,91.9,2,5,1,101,0,0,36,101,39,39,0,0,62,65
Eric Ebron,8645,TE,DET,10,27.2,0,11,62.2,,57.1,0,0,0,0.0,0.0,,1,0,0,101,0,0,0,371,0,270,0,0,101,209
Derek Carrier,7406,TE,LA,8,80.0,0,26,61.3,77.8,55.9,0,0,3,11.1,10.7,100.0,0,0,0,100,0,0,0,125,3,28,0,0,97,95
Tyler Lockett,9502,WR,SEA,10,21.5,0,29,69.0,68.1,62.8,0,0,1,0.3,0.3,100.0,2,0,0,100,0,0,0,466,1,361,0,0,99,3
Roosevelt Nix,10269,FB,PIT,10,80.5,0,25,58.6,14.4,66.7,0,0,2,8.0,7.7,100.0,2,0,0,99,0,0,0,123,2,26,0,0,97,2
Taylor Decker,10650,T,DET,2,100.0,0,11,59.3,74.1,50.2,1,4,56,100.0,100.0,95.5,1,5,0,99,0,0,99,99,60,60,0,0,39,0
DeVante Parker,9447,WR,MIA,7,29.8,0,17,74.6,,63.5,0,0,0,0.0,0.0,,0,0,0,99,0,0,0,332,0,233,0,0,99,0
Antonio Gates,1609,TE,LAC,10,31.5,0,27,59.8,54.9,57.7,0,2,14,6.7,6.6,92.9,1,2,0,97,0,0,0,308,15,226,0,0,82,101
Carlos Hyde,8692,HB,SF,10,19.9,2,28,58.5,49.0,79.3,1,5,71,22.9,22.9,93.0,2,8,2,97,0,0,0,488,73,319,0,0,24,1
Kendall Wright,7026,WR,CHI,10,27.3,0,6,71.6,,69.6,0,0,0,0.0,0.0,,1,0,0,97,0,0,0,355,0,258,0,0,97,6
Justin Hardy,9540,WR,ATL,10,42.5,1,2,64.2,70.2,88.2,0,0,1,0.8,0.8,100.0,1,0,0,96,0,0,0,226,1,131,0,0,95,5
Tanner Gentry,12170,WR,CHI,4,52.7,0,6,53.0,,77.8,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,182,0,86,0,0,96,3
Aldrick Robinson,6330,WR,SF,10,30.9,0,28,53.6,,61.6,0,0,0,0.0,0.0,,2,0,0,96,0,0,0,311,0,215,0,0,96,4
Sean McGrath,7515,TE,LAC,9,74.8,0,27,65.3,74.6,69.0,0,0,19,39.6,37.3,100.0,1,0,0,95,0,0,1,127,19,51,0,1,76,112
Derrick Coleman,7377,FB,ATL,10,72.0,0,2,51.8,61.5,56.7,0,1,18,35.3,35.2,97.2,0,1,0,95,0,0,0,132,19,54,0,0,76,0
Aaron Rodgers,2241,QB,GB,6,27.0,0,12,79.9,,60.0,0,0,0,0.0,0.0,,3,0,0,94,0,0,0,348,0,247,0,0,94,0
Trey Burton,9185,TE,PHI,10,51.1,0,24,72.8,74.5,55.8,0,0,8,9.0,8.2,100.0,0,0,0,93,0,0,1,182,8,97,0,0,85,79
Tre McBride,9678,WR,CHI,7,48.7,1,6,66.6,,64.3,0,0,0,0.0,0.0,,3,0,0,93,0,0,0,191,0,98,0,0,93,9
C.J. Beathard,11859,QB,SF,6,28.9,0,28,60.5,,60.0,0,0,0,0.0,0.0,,1,0,0,93,0,0,0,322,0,219,0,0,93,0
Lucas Patrick,11435,G,GB,2,100.0,0,12,61.6,35.2,69.7,2,2,56,100.0,100.0,96.4,0,4,0,93,0,93,0,93,58,58,0,0,35,0
Rashard Higgins,10806,WR,CLV,9,22.4,0,8,49.8,,81.2,0,0,0,0.0,0.0,,3,0,0,92,0,0,0,410,0,318,0,0,92,0
Tavarres King,7943,WR,NYG,5,35.3,0,21,60.1,,59.4,0,0,0,0.0,0.0,,0,0,0,91,0,0,0,258,0,165,0,0,91,0
Travis Benjamin,7100,WR,LAC,10,26.3,0,27,69.3,,59.6,0,0,0,0.0,0.0,,0,0,0,91,0,0,0,346,0,249,0,0,91,2
Tom Savage,8770,QB,HST,5,37.0,0,13,52.1,,60.0,0,0,0,0.0,0.0,,0,0,0,91,0,0,0,246,0,154,0,0,91,0
Christian McCaffrey,11763,HB,CAR,10,19.4,1,5,74.4,42.9,75.4,1,3,24,7.7,7.6,91.7,1,4,0,90,0,0,0,464,25,330,0,0,65,0
Kenny Britt,4953,WR,CLV,7,28.0,0,8,54.5,,58.4,0,0,0,0.0,0.0,,2,0,0,90,0,0,0,322,0,232,0,0,90,0
Luke Bowanko,8839,G,BLT,5,100.0,0,3,58.8,59.0,62.8,0,2,42,100.0,100.0,97.6,1,2,0,89,0,74,0,89,43,43,0,2,46,13
Adam Humphries,10075,WR,TB,10,20.8,0,30,58.2,,60.4,0,0,0,0.0,0.0,,0,0,0,89,0,0,0,427,0,338,0,0,89,2
Darrell Daniels,12122,TE,IND,10,57.8,0,14,45.9,34.9,59.5,1,1,8,11.1,11.0,87.5,1,2,0,89,0,0,0,154,8,73,0,0,81,89
C.J. Ham,11347,FB,MIN,10,75.9,0,18,57.3,86.2,53.2,0,0,13,39.4,37.1,100.0,0,0,0,88,0,0,0,116,13,35,0,0,75,8
Braxton Miller,10719,WR,HST,7,34.6,0,13,51.7,,57.6,0,0,0,0.0,0.0,,1,0,0,88,0,0,0,254,0,165,0,0,88,1
Jordan Reed,7866,TE,WAS,6,37.2,1,32,64.9,36.2,65.8,1,0,18,11.3,11.4,86.1,2,3,2,87,0,0,0,234,19,166,0,0,68,127
Luke Stocker,6256,TE,TB,9,75.0,0,30,65.1,78.2,65.8,0,0,8,22.2,23.7,100.0,0,0,0,87,0,0,0,116,9,38,0,0,78,60
Cody Latimer,8691,WR,DEN,7,38.9,0,10,66.9,,79.6,0,0,0,0.0,0.0,,0,0,0,86,0,0,0,221,0,135,0,0,86,1
Brice Butler,7991,WR,DAL,10,39.6,0,9,64.5,,65.4,0,0,0,0.0,0.0,,1,0,0,86,0,0,0,217,0,131,0,0,86,1
Jeremy Kerley,6305,WR,NYJ,8,31.0,0,22,66.4,,61.4,0,0,0,0.0,0.0,,0,0,0,86,0,0,0,277,0,191,0,0,86,0
Arie Kouandjio,9545,G,WAS,2,100.0,0,32,71.0,89.6,66.3,0,0,57,100.0,100.0,100.0,1,0,0,85,0,85,0,85,59,59,0,0,26,0
Chris Reed,9830,G,JAX,3,100.0,0,15,55.6,77.2,55.8,0,3,34,100.0,100.0,95.6,2,3,0,83,0,80,0,83,34,34,0,0,49,3
Zach Strief,3155,T,NO,2,100.0,0,20,68.5,70.6,63.5,0,2,46,100.0,100.0,97.8,1,2,0,83,0,0,0,83,51,51,0,81,32,2
Jordan Devey,8268,G,KC,2,100.0,0,16,57.8,37.3,62.7,0,2,43,100.0,100.0,93.0,1,4,2,81,0,0,0,81,47,47,74,0,34,7
Brock Osweiler,7059,QB,DEN,4,37.3,0,10,47.6,,60.0,0,0,0,0.0,0.0,,1,0,0,81,0,0,0,217,0,134,0,0,81,0
Ryan Kalil,3675,C,CAR,2,100.0,0,5,68.6,73.9,65.8,0,1,33,100.0,100.0,95.5,0,2,1,81,81,0,0,81,37,37,0,0,44,0
Michael Burton,9601,FB,CHI,10,72.7,0,6,60.1,87.1,59.7,0,0,8,22.9,25.6,100.0,1,0,0,80,0,0,0,110,10,39,0,0,70,1
Richard Rodgers,8733,TE,GB,10,50.0,0,12,51.5,65.5,65.2,0,1,9,10.7,10.1,94.4,1,1,0,80,0,0,0,160,9,89,0,0,71,90
Duke Johnson Jr.,9510,HB,CLV,10,21.7,0,8,75.0,87.0,55.9,0,1,43,16.2,16.8,98.8,1,1,0,80,0,0,0,368,49,292,0,0,31,2
Byron Bell,6848,G,DAL,2,100.0,1,9,46.2,19.0,69.8,1,5,50,100.0,100.0,88.0,1,9,3,80,0,0,80,80,50,50,0,0,30,0
Josh Bellamy,7472,WR,CHI,10,35.2,1,6,60.9,,75.0,0,0,0,0.0,0.0,,2,0,0,80,0,0,0,227,0,147,0,0,80,5
Curtis Samuel,11795,WR,CAR,9,35.1,0,5,56.9,,83.0,0,0,0,0.0,0.0,,1,0,0,79,0,0,0,225,0,142,0,0,79,1
Maxx Williams,9488,TE,BLT,5,65.3,0,3,67.5,80.2,61.8,0,0,15,27.3,26.8,100.0,0,0,0,79,0,0,0,121,15,56,0,0,64,67
Jalston Fowler,9541,FB,TEN,10,84.0,0,31,63.0,83.2,62.1,0,0,11,45.8,45.8,100.0,1,0,0,79,0,0,0,94,11,24,0,0,68,4
C.J. Uzomah,9590,TE,CIN,8,67.8,0,7,65.3,67.9,69.7,0,0,9,20.0,19.6,100.0,0,0,0,78,0,0,0,115,9,46,0,0,69,93
Ryan Fitzpatrick,2467,QB,TB,5,34.2,0,30,63.5,,60.0,0,0,0,0.0,0.0,,3,0,0,78,0,0,0,228,0,144,0,0,78,0
Anthony Sherman,6288,FB,KC,10,76.5,0,16,84.1,77.7,84.1,0,0,4,14.8,17.2,100.0,0,0,0,78,0,0,0,102,5,29,0,0,73,21
Derek Watt,10832,FB,LAC,10,77.3,0,27,60.1,80.6,58.3,0,0,5,22.7,28.0,100.0,0,0,0,75,0,0,0,97,7,25,0,0,68,4
Geoff Swaim,9679,TE,DAL,8,85.2,0,9,77.8,68.1,69.2,0,0,2,14.3,13.3,100.0,0,0,0,75,0,0,0,88,2,15,0,0,73,74
C.J. Fiedorowicz,8700,TE,HST,3,50.3,0,13,63.5,60.7,62.6,1,0,4,5.6,9.9,87.5,0,1,0,74,0,0,0,147,8,81,0,0,66,85
Charles Sims,8704,HB,TB,10,31.6,0,30,59.4,68.9,60.0,1,2,69,33.0,32.7,96.4,0,4,1,74,0,0,0,234,72,220,0,0,2,1
Aaron Ripkowski,9639,FB,GB,10,64.0,0,12,64.9,47.6,70.0,0,1,16,32.0,32.7,96.9,0,1,0,73,0,0,0,114,18,55,0,0,55,0
Brandon Marshall,3064,WR,NYG,5,28.5,0,21,62.2,,77.0,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,256,0,183,0,0,73,0
James O'Shaughnessy,9606,TE,JAX,10,55.7,0,15,62.6,70.2,63.7,0,0,1,1.8,1.7,100.0,1,0,0,73,0,0,0,131,1,59,0,0,72,93
Stephen Anderson,11160,TE,HST,9,30.6,0,13,68.5,74.6,48.7,0,0,5,3.4,3.0,100.0,0,0,0,72,0,0,0,235,5,168,0,0,67,113
J.J. Nelson,9592,WR,ARZ,10,22.6,0,1,59.3,,63.0,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,314,0,241,0,0,71,2
Cordarrelle Patterson,7810,WR,OAK,10,28.2,0,23,59.7,62.4,46.6,0,0,1,0.6,0.6,100.0,1,0,0,71,0,0,0,252,1,172,0,0,70,2
Marcus Johnson,11074,WR,PHI,9,66.4,0,24,62.5,,69.7,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,107,0,36,0,0,71,0
Isaiah Crowell,9295,HB,CLV,10,20.5,0,8,55.4,66.2,50.9,1,3,54,28.1,28.6,92.6,2,6,2,71,0,0,0,347,58,203,0,0,13,0
Chad Wheeler,12240,T,NYG,2,100.0,0,21,57.8,45.8,63.3,0,4,38,100.0,100.0,94.7,0,4,0,71,0,0,0,71,40,40,0,70,31,0
Phillip Dorsett,9462,WR,NE,10,36.8,0,19,58.0,,62.5,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,190,0,119,0,0,70,0
Drew Stanton,3659,QB,ARZ,3,38.9,0,1,58.0,,60.0,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,180,0,105,0,0,70,0
Mike Iupati,5542,G,ARZ,1,100.0,0,1,64.7,38.1,77.3,0,4,46,100.0,100.0,95.7,2,4,0,70,0,70,0,70,52,52,0,0,18,0
Albert Wilson,8943,WR,KC,7,31.1,0,16,70.5,68.6,84.4,0,0,2,1.4,1.3,100.0,0,0,0,70,0,0,0,225,2,154,0,0,68,26
Zac Kerin,8960,G,DET,1,100.0,0,11,41.6,56.6,46.6,0,5,49,100.0,100.0,94.9,1,5,0,70,0,70,0,70,53,53,0,0,17,0
Amara Darboh,11861,WR,SEA,10,47.3,0,29,59.3,,69.8,0,0,0,0.0,0.0,,0,0,0,69,0,0,0,146,0,77,0,0,69,0
Xavier Grimble,9092,TE,PIT,8,73.4,0,25,66.4,53.9,67.9,0,0,3,12.0,10.7,100.0,0,0,0,69,0,0,0,94,3,28,0,0,66,81
A.J. Derby,9635,TE,DEN,9,24.2,0,10,53.8,81.1,63.0,0,1,15,7.0,6.9,96.7,2,1,0,69,0,0,0,285,16,232,0,0,53,91
Andy Janovich,10810,FB,DEN,10,80.2,0,10,64.1,78.0,64.1,0,0,7,33.3,36.4,100.0,1,0,0,69,0,0,0,86,8,22,0,0,61,4
Ted Karras,10855,C,NE,2,100.0,0,19,75.7,80.7,72.7,0,1,41,100.0,100.0,98.8,0,1,0,69,69,0,0,69,42,42,0,0,27,0
Danny Vitale,10831,FB,CLV,10,76.1,0,8,60.7,83.1,56.7,0,0,7,25.9,32.3,100.0,0,0,0,67,0,0,0,88,10,31,0,0,57,0
C.J. Anderson,8101,HB,DEN,10,17.4,0,10,70.8,81.6,60.0,1,1,54,25.2,25.4,98.1,0,2,0,67,0,0,0,385,58,228,0,0,9,0
