player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Bronson Kaufusi,10704,DI,BLT,2,2,,0,0,3,,61.0,77.1,55.7,61.2,69.5,0.0,0,0,23,23,0.0,0,0
Darian Thompson,10705,S,NYG,6,1,9.8,0,0,21,67.1,69.6,86.6,84.8,62.4,52.1,22.7,5,0,152,159,2.0,3,16
Jonathan Bullard,10706,DI,CHI,6,1,1.8,0,0,6,,55.6,32.6,50.2,64.3,72.4,0.0,0,1,56,61,7.1,4,4
Kenyan Drake,10707,HB,MIA,1,0,,0,0,17,,59.9,60.4,,60.0,,,0,0,1,1,0.0,0,0
KeiVarae Russell,10708,CB,CIN,1,0,,0,0,7,61.3,61.5,73.7,,60.0,78.7,,0,0,1,1,0.0,0,0
Shilique Calhoun,10709,ED,OAK,1,0,,0,0,23,60.0,73.1,74.6,73.9,59.9,,,0,0,3,3,0.0,0,0
Daryl Worley,10711,CB,CAR,5,1,2.3,2,0,5,51.7,52.9,82.9,64.0,56.7,33.9,44.4,4,4,75,79,2.7,2,4
Adolphus Washington,10714,DI,BUF,4,0,3.3,0,0,4,57.9,44.2,0.0,50.2,56.3,24.8,33.3,2,3,47,48,6.4,3,4
Jordan Jenkins,10717,ED,NYJ,6,2,2.2,0,0,22,67.2,66.1,29.6,61.4,69.3,50.2,20.0,2,2,109,114,4.6,5,6
Kendall Fuller,10718,CB,WAS,5,2,11.5,0,0,32,90.7,90.2,80.9,60.0,60.7,58.9,0.0,0,0,43,44,0.0,0,2
Nick Vigil,10721,LB,CIN,5,10,4.2,0,0,7,55.7,60.2,81.9,58.8,65.4,57.3,8.7,2,2,124,127,5.6,7,11
Kyler Fackrell,10722,ED,GB,6,1,-0.3,0,0,12,63.4,55.3,82.3,66.3,38.7,33.6,20.0,1,0,57,58,5.3,3,3
Javon Hargrave,10723,DI,PIT,6,3,0.8,0,0,25,60.0,72.8,82.9,74.3,64.4,75.2,0.0,0,0,89,92,6.7,6,6
Brandon Williams,10726,CB,ARZ,1,0,,0,0,1,60.0,61.4,88.0,,60.0,,,0,0,1,1,0.0,0,0
Justin Simmons,10732,S,DEN,5,3,8.7,0,0,10,73.1,83.3,81.6,66.3,89.5,69.3,0.0,0,0,103,105,6.8,7,13
Joe Schobert,10733,LB,CLV,6,6,4.3,0,0,8,46.6,52.2,86.9,49.3,65.5,63.0,6.9,2,0,158,163,7.6,12,21
Charles Tapper,10735,ED,DAL,2,1,1.0,0,0,9,,71.7,79.6,67.2,66.1,73.5,0.0,0,0,15,16,6.7,1,2
Sheldon Day,10737,DI,JAX,5,0,3.0,0,0,15,60.0,57.5,27.4,60.0,60.4,67.3,0.0,0,1,43,43,2.3,1,1
Eric Murray,10740,S,KC,6,0,8.8,0,0,16,58.9,58.6,84.8,60.0,55.8,58.5,20.0,1,2,50,52,0.0,0,4
Ryan Smith,10742,CB,TB,1,0,,0,0,30,30.0,33.5,76.6,,63.0,25.2,,0,0,16,17,0.0,0,0
B.J. Goodson,10743,LB,NYG,4,4,6.3,1,0,21,51.6,55.4,16.3,49.8,69.5,83.1,4.8,1,2,87,90,8.0,7,16
Miles Killebrew,10745,S,DET,6,3,6.1,0,0,11,76.1,74.9,80.5,51.3,64.0,71.7,6.7,1,0,82,85,6.1,5,11
Nick Kwiatkoski,10747,LB,CHI,2,0,3.3,0,0,6,69.4,79.4,72.9,,75.3,79.4,0.0,0,0,9,10,33.3,3,3
De'Vondre Campbell,10749,LB,ATL,5,2,2.9,0,0,2,73.8,76.5,43.2,69.4,73.6,69.9,0.0,0,1,97,99,6.2,6,10
Hassan Ridgeway,10750,DI,IND,6,0,2.5,0,0,14,,54.3,20.5,65.4,52.5,69.9,0.0,0,1,35,35,5.7,2,2
Juston Burris,10752,CB,NYJ,4,0,15.0,1,0,22,43.6,35.2,79.9,,27.7,27.1,50.0,3,1,31,32,0.0,0,3
David Onyemata,10754,DI,NO,5,1,1.3,0,0,20,56.8,72.2,82.6,60.3,75.7,51.5,12.5,1,0,65,69,9.2,6,6
Andrew Billings,10756,DI,CIN,5,1,4.0,0,0,7,,58.8,0.0,72.1,60.6,68.9,0.0,0,1,29,30,3.4,1,1
Deon Bush,10758,S,CHI,1,0,,0,0,6,76.9,88.5,67.5,,60.0,77.2,,0,0,1,1,0.0,0,0
Antonio Morrison,10759,LB,IND,5,8,3.8,1,0,14,51.1,45.9,81.0,55.9,46.2,53.7,13.0,3,1,131,134,6.1,8,12
Derrick Kindred,10763,S,CLV,6,3,3.0,0,0,8,56.4,63.0,29.7,57.3,75.7,54.8,15.8,3,1,105,109,7.6,8,13
Blake Martinez,10765,LB,GB,6,9,3.0,0,0,12,59.9,73.7,82.0,57.5,82.5,62.7,5.1,2,2,145,148,13.1,19,28
Willie Henry,10766,DI,BLT,4,2,0.9,0,0,3,60.0,51.3,22.2,65.2,50.0,73.8,0.0,0,2,99,105,8.1,8,8
Rashard Robinson,10767,CB,SF,6,3,4.6,1,1,28,59.8,61.7,0.0,58.1,83.3,65.5,9.1,1,6,170,174,1.2,2,7
Devontae Booker,10770,HB,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dean Lowry,10771,DI,GB,6,1,0.8,0,0,12,58.8,53.9,83.5,56.6,52.8,71.4,0.0,0,0,85,86,4.7,4,4
Matthew Judon,10780,ED,BLT,6,2,1.3,0,0,3,67.4,61.9,61.5,59.0,60.0,61.0,6.3,1,2,128,134,7.0,9,13
Matt Ioannidis,10786,DI,WAS,5,1,3.0,0,0,32,60.9,78.6,82.9,80.9,56.5,72.8,0.0,0,0,38,40,2.6,1,2
LeShaun Sims,10791,CB,TEN,5,0,-4.0,0,0,31,57.7,60.4,82.6,,74.0,31.2,0.0,0,1,47,47,2.1,1,1
D.J. Reader,10800,DI,HST,6,7,2.7,0,0,13,65.6,70.1,5.6,77.2,66.9,75.5,0.0,0,3,118,122,5.1,6,11
Marqui Christian,10801,S,LA,3,0,1.0,0,0,26,,58.5,67.8,,58.8,73.3,0.0,0,0,7,7,14.3,1,1
Alex Collins,10805,HB,BLT,1,0,,0,0,3,,46.9,58.7,,60.0,,,0,1,1,1,0.0,0,0
Jatavis Brown,10809,LB,LAC,6,6,3.7,0,0,27,55.1,57.9,81.5,62.8,61.0,76.2,7.1,2,0,128,132,8.6,11,20
Andy Janovich,10810,FB,DEN,1,0,,0,0,10,,61.6,60.1,,60.0,,,0,1,1,1,0.0,0,0
Tyrone Holmes,10815,ED,CLV,1,0,,0,0,8,,56.3,75.3,53.0,61.3,,,0,0,4,6,0.0,0,0
Devante Bond,10817,LB,TB,4,1,,0,0,30,48.9,53.4,76.4,66.4,56.1,29.0,0.0,0,0,31,32,0.0,0,0
Anthony Brown,10823,CB,DAL,5,1,9.4,1,0,9,63.7,63.9,83.9,52.9,62.2,69.4,14.3,1,4,116,120,0.0,0,5
Cory James,10828,LB,OAK,6,5,2.5,0,1,23,56.3,59.9,81.3,71.9,59.7,75.4,0.0,0,0,124,128,8.9,11,15
Blake Countess,10830,S,LA,2,0,-2.0,0,0,26,53.0,47.8,76.2,57.6,52.2,79.7,0.0,0,0,9,9,11.1,1,1
Derek Watt,10832,FB,LAC,1,0,,0,0,27,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Anthony Zettel,10836,ED,DET,6,2,1.8,0,0,11,62.3,82.2,87.9,72.3,77.7,67.4,0.0,0,0,91,93,7.7,7,8
Kavon Frazier,10846,S,DAL,3,0,4.0,1,0,9,58.7,54.1,76.4,,43.5,50.7,50.0,1,1,12,12,8.3,1,1
Elandon Roberts,10848,LB,NE,6,1,3.6,0,0,19,51.0,60.8,79.5,53.9,70.5,75.0,5.6,1,0,88,89,10.2,9,16
Kevon Seymour,10852,CB,CAR,3,0,7.0,0,0,5,59.1,57.2,80.2,54.6,50.2,78.0,0.0,0,0,38,39,0.0,0,1
Will Parks,10853,S,DEN,5,0,3.5,0,0,10,63.3,65.2,81.5,55.4,69.8,45.8,0.0,0,0,31,31,3.2,1,2
Aaron Wallace,10856,ED,TEN,2,0,,0,0,31,,34.4,74.5,50.6,41.7,,,0,0,5,6,0.0,0,0
Stephen Weatherly,10861,ED,MIN,1,0,,0,0,18,,58.8,76.5,57.9,60.0,,,0,0,2,2,0.0,0,0
Jalen Mills,10867,CB,PHI,6,0,1.7,1,0,24,55.6,58.9,84.1,60.0,79.2,73.6,0.0,0,3,97,97,3.1,3,3
Clayton Fejedelem,10879,S,CIN,4,0,5.7,0,0,7,61.2,61.1,80.7,56.0,59.8,40.1,40.0,2,0,45,47,2.2,1,3
Tyler Matakevich,10880,LB,PIT,4,0,1.0,0,0,25,55.6,80.5,68.2,55.1,68.0,76.9,0.0,0,0,4,4,25.0,1,1
Joe Walker,10885,LB,PHI,2,2,3.0,0,0,24,47.9,54.2,74.1,,64.6,33.6,25.0,1,0,8,8,12.5,1,1
Mike Hilton,10898,CB,PIT,6,2,1.8,0,0,25,84.0,88.0,80.4,72.7,89.9,52.1,0.0,0,0,47,49,6.4,3,4
Jarrod Wilson,10902,S,JAX,2,1,,0,0,15,63.9,65.1,70.8,60.0,61.8,34.6,50.0,1,0,8,8,0.0,0,0
Briean Boddy-Calhoun,10903,CB,CLV,6,1,8.7,0,0,8,79.2,78.4,84.1,48.9,68.3,73.6,0.0,0,0,67,68,4.5,3,7
Stefan McClure,10912,S,WAS,2,0,8.0,0,0,32,72.2,67.8,71.8,57.9,56.1,75.2,0.0,0,0,9,10,0.0,0,1
Chris Milton,10914,CB,IND,1,0,,0,0,14,,60.0,64.2,,60.0,,,0,0,1,1,0.0,0,0
Matthias Farley,10953,S,IND,6,4,5.0,0,0,14,61.4,66.4,80.1,67.5,70.4,76.7,10.7,3,0,138,142,7.2,10,21
Trevor Williams,11004,CB,LAC,6,2,3.7,2,0,27,77.0,77.3,36.7,,76.8,79.8,10.0,1,3,153,157,2.6,4,7
Eddie Yarbrough,11033,ED,BUF,5,2,0.3,0,0,4,60.0,72.9,84.6,66.8,68.4,76.9,0.0,0,0,49,50,8.2,4,4
Sharrod Neasman,11050,S,ATL,2,0,7.0,0,0,2,,50.9,63.9,,54.7,71.7,0.0,0,0,5,5,0.0,0,1
Brian Poole,11052,CB,ATL,5,0,,0,0,2,68.6,70.1,82.8,72.0,63.3,55.8,,0,0,47,47,0.0,0,0
Destiny Vaeao,11083,DI,PHI,1,0,4.0,0,0,24,60.0,59.4,73.5,67.2,54.0,69.0,0.0,0,0,6,6,16.7,1,1
Trevon Coley,11093,DI,CLV,6,2,2.2,0,0,8,58.0,59.3,83.1,51.6,64.9,74.2,0.0,0,0,99,101,7.1,7,10
Patrick Onwuasor,11100,LB,BLT,6,5,3.1,0,0,3,61.7,63.4,77.2,63.3,62.0,68.0,5.3,1,0,124,130,6.5,8,13
Michael Pierce,11101,DI,BLT,6,7,2.3,0,0,3,60.0,83.6,85.9,66.8,82.0,76.5,0.0,0,0,158,166,10.8,17,19
Deon King,11124,LB,CLV,1,0,,0,0,8,,60.0,68.1,,60.0,,,0,0,3,3,0.0,0,0
Charles Washington,11137,S,DET,4,0,5.7,0,0,11,59.5,63.0,78.6,69.7,64.1,81.2,0.0,0,0,24,26,4.2,1,3
Kentrell Brice,11142,S,GB,5,2,10.0,0,0,12,55.5,51.7,78.7,57.9,46.7,35.1,14.3,1,0,80,81,1.3,1,4
Josh Hawkins,11149,CB,GB,4,0,9.3,0,0,12,63.5,66.9,80.9,,76.4,52.3,0.0,0,1,62,64,1.6,1,3
Brian Price,11157,DI,DAL,5,3,4.3,0,0,9,57.6,51.9,81.9,60.6,50.3,42.8,14.3,1,0,47,48,2.1,1,3
Joel Heath,11162,DI,HST,6,1,2.8,0,0,13,,53.5,81.4,53.5,54.5,73.2,0.0,0,0,85,89,4.7,4,5
Ufomba Kamalu,11164,ED,HST,2,0,-2.0,0,0,13,60.0,71.9,79.1,68.4,64.5,72.0,0.0,0,0,18,19,5.6,1,1
Brennan Scarlett,11169,ED,HST,6,2,3.0,0,0,13,56.3,67.5,82.3,53.6,78.8,48.2,11.1,1,0,57,59,7.0,4,6
Morgan Fox,11184,DI,LA,6,0,2.5,0,0,26,61.2,66.6,80.0,69.2,56.2,74.0,0.0,0,0,53,54,7.5,4,4
Mike Jordan,11189,CB,CLV,2,0,,0,0,8,49.1,49.5,69.9,,60.0,72.5,,0,0,2,2,0.0,0,0
Cory Littleton,11190,LB,LA,6,1,1.5,0,1,26,66.7,85.1,77.2,,82.7,78.3,0.0,0,0,28,28,14.3,4,4
James Burgess,11202,LB,CLV,5,3,1.1,0,0,8,46.0,50.3,81.8,67.0,53.1,35.7,15.4,2,0,66,68,10.6,7,8
Lafayette Pitts,11210,CB,JAX,1,0,,0,0,15,23.9,25.0,83.0,,60.0,,,0,0,6,6,0.0,0,0
Jonathan Jones,11217,CB,NE,3,0,28.0,1,0,19,58.9,59.1,80.9,48.2,68.5,51.9,0.0,0,1,20,20,0.0,0,1
Cre'Von LeBlanc,11218,CB,CHI,1,0,,0,0,6,48.8,48.9,70.1,,60.0,70.2,,0,0,1,1,0.0,0,0
Ken Crawley,11224,CB,NO,3,0,19.0,1,0,20,89.2,88.7,82.2,,70.7,63.6,0.0,0,2,50,52,0.0,0,3
De'Vante Harris,11227,CB,NO,2,0,,1,0,20,33.2,36.3,78.0,,63.4,80.6,,0,1,15,17,0.0,0,0
Mitchell Loewen,11232,DI,NO,1,0,,0,0,20,,52.4,72.5,55.0,57.1,,,0,0,3,4,0.0,0,0
Andrew Adams,11240,S,NYG,2,0,3.0,0,0,21,60.9,57.5,77.5,,48.3,27.0,50.0,1,0,4,4,0.0,0,1
Dont'e Deayon,11242,CB,NYG,1,0,,0,0,21,70.8,69.0,76.5,53.0,60.0,71.6,,0,0,4,4,0.0,0,0
Romeo Okwara,11250,ED,NYG,5,1,5.5,0,0,21,57.9,46.5,82.3,47.2,53.7,71.9,0.0,0,0,14,16,7.1,1,2
Claude Pelon,11264,DI,NYJ,1,1,2.5,0,0,22,60.0,35.3,74.1,54.7,51.7,24.6,25.0,1,0,10,10,20.0,2,2
Lawrence Thomas,11265,FB,NYJ,2,0,,0,0,22,,48.4,80.0,52.5,52.8,67.3,,0,0,8,9,0.0,0,0
Steve Longa,11285,ED,DET,2,0,,0,0,11,29.0,27.0,69.6,60.0,44.6,71.4,,0,0,7,7,0.0,0,0
Elijhaa Penny,11300,HB,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kevin Peterson,11302,CB,LA,1,0,,0,0,26,46.4,44.1,69.9,,60.0,,,0,0,4,4,0.0,0,0
Tani Tupou,11318,DI,ATL,1,0,,0,0,2,,75.1,71.2,56.9,71.4,,,0,0,4,4,0.0,0,0
Roy Robertson-Harris,11341,DI,CHI,6,2,4.0,0,0,6,59.5,51.4,79.1,53.2,53.6,71.0,0.0,0,0,30,32,3.3,1,1
Marwin Evans,11343,S,GB,3,0,5.5,0,0,12,62.6,57.9,0.0,60.0,58.6,81.9,0.0,0,1,34,35,2.9,1,2
James Cowser,11351,ED,OAK,6,0,5.0,0,0,23,88.1,81.7,80.3,57.5,57.1,76.9,0.0,0,0,35,36,2.9,1,2
Antonio Hamilton,11353,CB,OAK,1,0,,0,0,23,,60.0,66.3,,60.0,,,0,0,2,2,0.0,0,0
Darius Latham,11356,DI,OAK,1,0,,0,0,23,,85.1,74.1,74.7,72.1,,,0,0,8,8,0.0,0,0
Tony McRae,11358,CB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Branden Jackson,11394,ED,SEA,1,1,,0,0,29,,65.7,76.3,74.2,49.3,69.2,0.0,0,0,6,6,0.0,0,0
Javien Elliott,11418,CB,TB,2,0,,0,0,30,49.4,50.8,73.6,,60.0,,,0,0,4,4,0.0,0,0
Myles Garrett,11756,ED,CLV,2,0,-2.0,0,0,8,,86.8,80.9,77.0,76.6,73.3,0.0,0,0,17,18,5.9,1,1
Solomon Thomas,11758,ED,SF,6,1,1.8,0,0,28,61.6,62.9,70.5,56.5,66.3,37.4,18.8,3,1,136,139,6.6,9,12
Jamal Adams,11761,S,NYJ,6,6,6.5,1,0,22,64.1,62.8,13.6,54.5,66.2,65.0,16.0,4,3,171,179,2.9,5,15
Marshon Lattimore,11766,CB,NO,4,2,5.0,0,0,20,90.3,90.3,83.5,,71.5,79.5,0.0,0,1,79,81,1.3,1,2
Haason Reddick,11768,ED,ARZ,6,3,4.3,1,0,1,52.6,52.6,0.0,50.8,69.3,77.7,0.0,0,2,77,78,2.6,2,7
Derek Barnett,11769,ED,PHI,6,1,0.3,1,0,24,58.8,58.5,0.0,63.4,70.5,57.0,0.0,0,4,32,32,12.5,4,4
Malik Hooker,11770,S,IND,6,1,10.0,0,0,14,65.6,64.3,31.7,66.1,59.0,68.2,33.3,3,1,139,143,1.4,2,5
Marlon Humphrey,11771,CB,BLT,5,0,,0,0,3,65.4,62.5,82.8,,47.7,55.1,100.0,1,1,58,59,0.0,0,0
Jonathan Allen,11772,DI,WAS,5,0,2.7,0,0,32,60.0,78.2,81.4,72.3,70.5,55.6,0.0,0,0,45,47,11.1,5,6
Adoree' Jackson,11773,CB,TEN,6,0,6.8,1,1,31,61.0,62.5,84.7,,65.6,32.2,16.7,1,4,129,132,2.3,3,5
Jarrad Davis,11776,LB,DET,4,2,2.3,1,0,11,56.0,56.9,0.0,63.9,64.8,33.8,28.6,4,3,97,100,6.2,6,8
Charles Harris,11777,ED,MIA,5,0,1.0,0,0,17,64.1,72.9,85.9,72.9,53.1,51.2,40.0,2,0,43,44,4.7,2,3
Gareon Conley,11779,CB,OAK,2,0,,0,0,23,73.5,72.8,80.2,,62.0,81.3,,0,0,33,34,0.0,0,0
Jabrill Peppers,11780,S,CLV,6,1,11.1,0,0,8,48.3,45.8,32.3,58.8,51.2,77.1,9.1,1,2,158,163,1.9,3,9
Takkarist McKinley,11781,ED,ATL,5,2,-2.5,0,0,2,70.1,67.6,50.0,70.0,51.9,53.7,0.0,0,1,33,33,6.1,2,2
Tre'Davious White,11782,CB,BUF,5,1,-0.5,0,0,4,80.9,79.8,83.6,60.0,64.1,71.0,40.0,2,2,112,116,1.8,2,2
Taco Charlton,11783,ED,DAL,5,0,-1.0,0,0,9,60.0,62.1,84.6,61.9,56.2,71.2,0.0,0,0,37,39,2.7,1,1
T.J. Watt,11785,ED,PIT,5,5,1.2,0,0,25,71.8,68.8,51.3,59.8,68.4,34.5,16.7,3,1,88,92,9.1,8,10
Reuben Foster,11786,LB,SF,1,0,5.0,0,0,28,91.5,92.7,67.8,,66.4,75.5,0.0,0,0,6,6,16.7,1,1
Kevin King,11788,CB,GB,5,0,,0,0,12,51.6,53.8,82.8,,62.6,49.0,100.0,1,1,86,87,0.0,0,0
Budda Baker,11791,S,ARZ,2,0,,0,0,1,34.9,30.2,75.2,48.8,60.0,23.5,,0,0,2,2,0.0,0,0
Marcus Maye,11794,S,NYJ,6,5,9.3,0,0,22,71.6,71.2,83.2,48.2,64.8,62.8,19.0,4,0,171,179,1.8,3,12
Marcus Williams,11797,S,NO,5,3,7.8,0,0,20,64.5,66.8,26.3,55.8,74.9,70.3,12.5,1,1,109,113,0.9,1,4
Quincy Wilson,11801,CB,IND,2,0,,0,0,14,50.6,54.2,78.9,,67.0,75.9,,0,0,35,36,0.0,0,0
Tyus Bowser,11802,ED,BLT,6,0,3.8,0,0,3,60.9,59.9,85.8,61.3,53.8,75.5,0.0,0,0,22,22,9.1,2,4
Ryan Anderson,11804,ED,WAS,5,0,5.0,0,0,32,77.3,49.7,15.2,48.6,52.1,72.4,0.0,0,1,21,21,4.8,1,1
Justin Evans,11805,S,TB,3,1,10.0,0,0,30,63.3,69.9,81.4,,78.5,63.5,0.0,0,0,65,70,1.5,1,6
DeMarcus Walker,11806,ED,DEN,5,0,3.0,0,0,10,60.6,64.3,77.1,55.9,67.0,69.9,0.0,0,0,18,18,5.6,1,1
Dalvin Tomlinson,11810,DI,NYG,6,4,1.8,0,0,21,58.0,76.0,83.9,59.0,79.0,75.6,0.0,0,0,113,118,8.0,9,11
Zach Cunningham,11812,LB,HST,6,4,1.7,0,0,13,65.7,70.8,25.4,51.4,81.0,69.2,0.0,0,1,88,91,9.1,8,10
Chidobe Awuzie,11815,CB,DAL,3,0,1.0,0,0,9,73.8,71.0,77.0,,49.2,79.7,0.0,0,0,8,8,12.5,1,1
Josh Jones,11816,S,GB,5,0,3.9,1,0,12,57.1,52.2,0.0,70.6,51.9,87.7,0.0,0,2,78,80,5.1,4,9
Larry Ogunjobi,11820,DI,CLV,6,4,-1.0,0,0,8,61.4,73.4,30.7,60.7,78.3,74.7,0.0,0,1,45,48,11.1,5,6
Ahkello Witherspoon,11821,CB,SF,2,0,6.0,0,0,28,57.8,56.7,75.5,,54.3,74.8,0.0,0,0,14,14,0.0,0,1
Dawuane Smoot,11823,ED,JAX,6,0,6.4,0,0,15,,67.4,32.3,61.5,71.5,55.0,12.5,1,1,48,50,8.3,4,7
Jordan Willis,11828,ED,CIN,5,4,0.8,0,0,7,64.5,75.5,85.4,66.1,69.0,78.0,0.0,0,0,67,69,9.0,6,6
Chris Wormley,11829,DI,BLT,2,1,7.3,0,0,3,,53.1,79.9,60.6,51.3,71.8,0.0,0,0,47,49,2.1,1,3
Duke Riley,11830,LB,ATL,5,4,2.8,0,0,2,52.7,49.6,81.2,54.2,50.4,27.1,33.3,5,0,85,87,5.9,5,6
Alex Anzalone,11831,LB,NO,4,3,1.8,0,0,20,60.3,61.4,22.8,62.3,64.0,66.9,12.5,1,1,60,62,5.0,3,4
Daeshon Hall,11832,ED,CAR,1,0,,0,0,5,,51.5,73.9,62.6,55.2,,,0,0,3,3,0.0,0,0
Tim Williams,11833,ED,BLT,4,0,2.5,0,0,3,61.2,72.2,78.8,66.2,67.9,73.3,0.0,0,0,23,24,8.7,2,2
Tarell Basham,11835,ED,IND,5,0,1.0,0,0,14,33.4,57.0,80.2,68.0,56.6,69.2,0.0,0,0,21,22,4.8,1,1
Fabian Moreau,11836,CB,WAS,2,0,5.0,0,0,32,53.3,50.9,79.7,,42.8,29.8,50.0,1,0,10,11,0.0,0,1
Eddie Vanderdoes,11843,DI,OAK,6,2,2.2,0,0,23,59.4,51.8,83.1,60.4,47.5,72.2,0.0,0,0,100,103,4.0,4,5
Shaquill Griffin,11845,CB,SEA,5,1,1.0,1,0,29,65.3,67.5,84.7,,74.0,78.0,0.0,0,2,75,77,2.7,2,3
Jourdan Lewis,11846,CB,DAL,4,2,3.0,0,0,9,72.6,74.8,83.3,,78.0,86.8,0.0,0,1,77,79,2.6,2,4
John Johnson III,11847,S,LA,5,1,6.8,0,0,26,86.4,87.8,80.4,58.5,61.1,52.9,14.3,1,0,57,58,3.5,2,5
Montravius Adams,11848,DI,GB,1,0,,0,0,12,,56.8,70.0,56.3,60.0,,,0,0,1,1,0.0,0,0
Delano Hill,11849,S,SEA,1,0,,0,0,29,,60.0,66.3,,60.0,,,0,0,4,4,0.0,0,0
Cordrea Tankersley,11852,CB,MIA,3,0,,0,0,17,66.3,67.3,80.5,,66.7,58.8,,0,0,66,67,0.0,0,0
Rasul Douglas,11854,CB,PHI,5,0,6.0,2,0,24,66.1,61.4,0.0,,48.5,27.8,33.3,1,4,62,62,1.6,1,2
Brendan Langley,11856,CB,DEN,1,0,,0,0,10,,60.7,89.4,,60.0,,,0,0,1,1,0.0,0,0
Nazair Jones,11857,DI,SEA,5,1,3.0,0,0,29,59.4,75.9,80.8,90.1,58.2,28.9,33.3,2,0,49,50,4.1,2,3
Trey Hendrickson,11858,ED,NO,4,0,3.5,0,0,20,59.7,73.8,81.1,80.6,54.0,72.8,0.0,0,0,23,24,4.3,1,2
Kendell Beckwith,11862,LB,TB,5,5,2.5,0,0,30,62.6,69.6,84.1,68.4,72.0,75.1,4.0,1,2,130,137,10.0,13,19
Jaleel Johnson,11864,DI,MIN,2,0,6.0,1,0,18,,56.8,0.0,56.9,73.0,68.4,0.0,0,1,4,5,0.0,0,1
Eddie Jackson,11867,S,CHI,6,2,5.0,0,0,6,60.3,60.6,84.9,60.0,58.5,79.9,16.7,2,0,149,156,2.7,4,8
Rayshawn Jenkins,11868,S,LAC,2,0,,0,0,27,61.4,62.1,67.3,58.4,60.5,,,0,0,2,2,0.0,0,0
Carl Lawson,11871,ED,CIN,5,0,0.0,0,0,7,55.4,73.9,25.1,79.8,58.2,43.8,0.0,0,2,26,26,3.8,1,1
Ben Gedeon,11875,LB,MIN,5,1,2.8,0,0,18,57.0,70.4,76.6,58.6,73.6,56.9,0.0,0,0,56,60,7.1,4,5
Montae Nicholson,11878,S,WAS,5,0,14.7,0,0,32,76.6,79.2,0.0,69.2,70.4,50.3,0.0,0,1,44,45,0.0,0,3
Jalen Reeves-Maybin,11879,LB,DET,4,0,0.7,0,0,11,50.9,39.1,74.2,56.1,36.7,27.2,0.0,0,0,33,35,6.1,2,3
Samson Ebukam,11880,ED,LA,6,1,2.5,0,0,26,59.2,67.9,80.5,48.0,79.2,27.7,0.0,0,0,33,35,3.0,1,2
Deatrich Wise Jr.,11886,ED,NE,6,0,1.0,0,0,19,60.2,65.4,24.0,74.8,47.3,74.0,0.0,0,2,50,51,4.0,2,2
Ryan Glasgow,11893,DI,CIN,5,2,2.3,0,0,7,60.0,55.7,81.2,56.1,59.6,44.9,14.3,1,0,54,55,5.6,3,4
Carlos Watkins,11897,DI,HST,2,1,1.0,0,0,13,,68.5,76.4,56.5,71.5,37.4,20.0,1,0,11,12,27.3,3,3
Grover Stewart,11899,DI,IND,5,2,8.0,1,0,14,59.8,48.0,15.8,50.0,57.9,70.6,0.0,0,1,30,30,0.0,0,2
Blair Brown,11903,LB,JAX,1,1,7.0,0,0,15,44.8,53.1,68.7,60.0,66.8,76.0,0.0,0,0,6,6,0.0,0,1
Damontae Kazee,11904,S,ATL,4,1,8.0,0,1,2,64.4,71.9,77.9,,76.9,85.6,0.0,0,0,39,39,0.0,0,2
Desmond King II,11906,CB,LAC,6,1,1.7,0,0,27,64.5,64.5,82.6,61.5,60.2,42.0,30.0,3,0,89,92,5.6,5,6
Jayon Brown,11910,LB,TEN,6,3,5.5,1,0,31,57.5,51.9,80.0,47.6,44.6,46.2,16.7,1,1,39,39,5.1,2,2
Nate Hairston,11913,CB,IND,5,0,6.3,0,0,14,60.4,58.6,80.9,88.0,32.0,47.0,33.3,2,0,60,62,1.7,1,4
Matt Milano,11918,LB,BUF,3,0,3.3,0,0,4,52.7,48.7,75.4,49.1,53.4,79.8,0.0,0,0,26,28,15.4,4,4
Avery Moss,11922,ED,NYG,2,0,,0,0,21,60.2,63.7,81.5,65.3,51.2,,,0,0,12,14,0.0,0,0
Marquel Lee,11923,LB,OAK,5,2,2.3,0,0,23,59.0,66.6,0.0,60.0,72.8,39.2,12.5,2,1,71,74,12.7,9,12
Treston Decoud,11924,CB,HST,2,0,,0,0,13,60.9,61.5,74.0,,60.0,75.1,,0,0,6,6,0.0,0,0
Isaiah McKenzie,11927,WR,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Davon Godchaux,11934,DI,MIA,5,3,1.8,2,1,17,59.9,42.5,0.0,56.6,64.5,71.9,0.0,0,7,74,78,5.4,4,4
Dylan Donahue,11936,ED,NYJ,4,1,3.0,0,0,22,64.1,67.4,78.7,57.7,71.2,75.9,0.0,0,0,16,16,6.3,1,1
