player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Justin Bethel,7654,CB,ARZ,5,22,4.4,3.1,1,0,129.8,5,7,1,48,16,2.18
Daniel Sorensen,9253,S,KC,8,35,4.4,3.5,16,0,122.5,8,10,1,54,23,1.54
Robert Nelson,8989,CB,NYJ,1,17,4.3,4.3,22,0,118.8,4,4,0,50,12,2.94
Bradley Roby,8666,CB,DEN,5,17,4.3,2.4,10,0,117.9,4,7,1,48,11,2.82
Ricardo Allen,8782,S,ATL,6,13,4.3,3.3,2,0,84.4,3,4,0,19,8,1.46
Ryan Shazier,8650,LB,PIT,6,26,4.3,3.3,25,1,50.5,6,8,0,49,29,1.88
Nicholas Morrow,51674,LB,OAK,7,21,4.2,3.5,23,0,118.8,5,6,0,88,81,4.19
Tyrell Adams,10140,LB,OAK,2,4,4.0,4.0,23,0,108.3,1,1,0,10,13,2.5
Kendell Beckwith,11862,LB,TB,6,20,4.0,4.0,30,0,105.0,5,5,0,46,10,2.3
Derrick Morgan,5541,ED,TEN,2,4,4.0,4.0,31,0,83.3,1,1,0,4,3,1.0
Hayes Pullard,9652,LB,LAC,6,24,4.0,4.0,27,0,79.2,6,6,0,17,20,0.71
Jamar Taylor,7835,CB,CLV,7,12,4.0,3.0,8,0,116.7,3,4,1,9,8,0.75
Quinten Rollins,9495,CB,GB,6,63,3.9,3.7,12,0,127.9,16,17,1,170,84,2.7
Anthony Barr,8644,LB,MIN,6,23,3.8,3.8,18,0,94.4,6,6,0,40,45,1.74
Wesley Woodyard,4583,LB,TEN,7,19,3.8,3.2,31,0,97.9,5,6,0,45,21,2.37
Lorenzo Alexander,2476,ED,BUF,6,15,3.8,3.8,4,0,103.1,4,4,0,35,38,2.33
Leonard Floyd,10643,ED,CHI,5,11,3.7,3.7,6,0,118.8,3,3,0,60,15,5.45
Jaylon Smith,10668,LB,DAL,5,11,3.7,3.7,9,0,87.5,3,3,0,15,11,1.36
Bradley McDougald,8220,S,SEA,4,11,3.7,2.8,29,0,99.0,3,4,0,33,28,3.0
Darius Butler,4964,S,IND,5,14,3.5,3.5,14,0,118.8,4,4,0,59,38,4.21
Dont'a Hightower,7030,ED,NE,5,7,3.5,3.5,19,0,95.8,2,2,0,14,6,2.0
Sterling Moore,6871,CB,NO,1,7,3.5,3.5,20,0,118.8,2,2,0,33,7,4.71
Haason Reddick,11768,ED,ARZ,3,14,3.5,3.5,1,0,94.8,4,4,0,27,10,1.93
John Johnson III,11847,S,LA,3,7,3.5,3.5,26,0,112.5,2,2,0,22,6,3.14
Brent Grimes,3589,CB,TB,4,7,3.5,3.5,30,0,118.8,2,2,0,37,6,5.29
Deone Bucannon,8662,LB,ARZ,4,10,3.3,3.3,1,0,158.3,3,3,1,55,29,5.5
Sam Acho,6255,ED,CHI,5,10,3.3,3.3,6,0,91.7,3,3,0,18,9,1.8
Jeff Heath,8396,S,DAL,5,10,3.3,3.3,9,0,97.2,3,3,0,22,10,2.2
Ken Crawley,11224,CB,NO,4,10,3.3,3.3,20,0,158.3,3,3,1,63,38,6.3
Todd Davis,9007,LB,DEN,4,9,3.0,3.0,10,0,91.7,3,3,0,18,7,2.0
Whitney Mercilus,7031,ED,HST,3,6,3.0,2.0,13,0,81.3,2,3,0,17,9,2.83
Kyle Wilber,7113,LB,DAL,3,3,3.0,3.0,9,0,87.5,1,1,0,5,4,1.67
Marwin Evans,11343,S,GB,2,3,3.0,3.0,12,0,147.9,1,1,1,10,0,3.33
James Cowser,11351,ED,OAK,3,3,3.0,3.0,23,0,83.3,1,1,0,4,5,1.33
Brandon Marshall,7648,LB,DEN,5,21,3.0,3.0,10,0,107.1,7,7,0,68,29,3.24
D.J. Hayden,7793,CB,DET,2,3,3.0,3.0,11,0,118.8,1,1,0,33,25,11.0
Joe Schobert,10733,LB,CLV,3,3,3.0,1.5,8,0,56.3,1,2,0,2,0,0.67
J.J. Wilcox,7861,S,PIT,2,3,3.0,3.0,25,0,79.2,1,1,0,3,6,1.0
Rashaan Melvin,8334,CB,IND,5,12,3.0,3.0,14,0,99.0,4,4,0,31,14,2.58
Dexter McDonald,9675,CB,OAK,2,3,3.0,3.0,23,0,104.2,1,1,0,9,0,3.0
Kwon Alexander,9557,LB,TB,2,3,3.0,3.0,30,0,116.7,1,1,0,12,3,4.0
Jerrell Freeman,4888,LB,CHI,1,3,3.0,3.0,6,0,112.5,1,1,0,11,5,3.67
Kareem Martin,8719,ED,ARZ,2,3,3.0,3.0,1,0,79.2,1,1,0,1,1,0.33
Paul Posluszny,3650,LB,JAX,3,3,3.0,3.0,15,0,79.2,1,1,0,3,2,1.0
Marcus Williams,9115,CB,HST,3,3,3.0,3.0,13,0,118.8,1,1,0,19,0,6.33
Byron Maxwell,6325,CB,MIA,2,3,3.0,3.0,17,0,118.8,1,1,0,23,8,7.67
Josh Hawkins,11149,CB,GB,2,3,3.0,3.0,12,0,112.5,1,1,0,11,6,3.67
Colin Jones,6342,S,CAR,3,3,3.0,3.0,5,0,118.8,1,1,1,1,0,0.33
Demario Davis,7079,LB,NYJ,6,11,2.8,2.2,22,0,98.3,4,5,0,38,24,3.45
Quincy Wilson,11801,CB,IND,2,5,2.5,2.5,14,0,118.8,2,2,0,59,9,11.8
Devon Kennard,8809,ED,NYG,4,5,2.5,2.5,21,0,100.0,2,2,0,16,4,3.2
Barkevious Mingo,7787,ED,IND,3,5,2.5,2.5,14,0,91.7,2,2,0,12,6,2.4
Anthony Hitchens,8754,LB,DAL,3,12,2.4,2.4,9,0,98.3,5,5,0,38,19,3.17
Budda Baker,11791,S,ARZ,5,7,2.3,2.3,1,0,102.8,3,3,0,26,21,3.71
Justin Houston,6222,ED,KC,4,4,2.0,2.0,16,0,118.8,2,2,0,62,36,15.5
Ramik Wilson,9551,LB,KC,1,2,2.0,2.0,16,0,118.8,1,1,0,16,20,8.0
Artie Burns,10659,CB,PIT,2,2,2.0,2.0,25,0,79.2,1,1,0,0,3,0.0
Josh Martin,8138,ED,NYJ,2,2,2.0,2.0,22,0,118.8,1,1,0,39,38,19.5
Shane Ray,9456,ED,DEN,1,2,2.0,2.0,10,0,116.7,1,1,0,12,11,6.0
Jabaal Sheard,6189,ED,IND,3,4,2.0,2.0,14,0,118.8,2,2,0,52,9,13.0
Troy Hill,9881,CB,LA,1,2,2.0,2.0,26,0,118.8,1,1,0,17,3,8.5
Kevin Johnson,9449,CB,HST,2,2,2.0,2.0,13,0,118.8,1,1,0,53,5,26.5
Daryl Worley,10711,CB,CAR,2,2,2.0,2.0,5,0,118.8,1,1,1,1,0,0.5
Jordan Jenkins,10717,ED,NYJ,3,3,1.5,1.5,22,0,83.3,2,2,0,8,4,2.67
Sean Smith,4984,CB,OAK,2,3,1.5,1.5,23,0,158.3,2,2,1,44,13,14.67
Kevin Peterson,11302,CB,LA,1,1,1.0,1.0,26,0,152.1,1,1,1,11,0,11.0
Calvin Munson,12236,LB,NYG,1,1,1.0,1.0,21,0,116.7,1,1,0,12,4,12.0
Jermaine Whitehead,9698,S,GB,1,1,1.0,1.0,12,0,118.8,1,1,0,18,21,18.0
Kasim Edebali,9011,ED,DEN,1,1,1.0,1.0,10,0,108.3,1,1,0,10,4,10.0
Khalil Mack,8640,ED,OAK,1,1,1.0,1.0,23,0,116.7,1,1,0,12,15,12.0
Derek Barnett,11769,ED,PHI,1,1,1.0,1.0,24,0,118.8,1,1,0,21,8,21.0
Greg Mabin,12068,CB,BUF,1,1,1.0,1.0,4,0,118.8,1,1,0,20,6,20.0
Ryan Smith,10742,CB,TB,2,2,1.0,1.0,30,0,97.9,2,2,0,15,14,7.5
