player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Dion Jordan,7785,ED,SEA,2,1,0,29,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,1,0,0,0,0,0,,
Barkevious Mingo,7787,ED,IND,13,87,0,14,0,0.5,50.0,31.3,22.0,11.0,0,1,50.0,66.7,0,0,0.0,0,1,56.3,1,25,28.7,80,0,2,2,0,0,0,0.0,0.0,0,0,3.7,81.8,53.5,5.8,4.7,0,0,0.0,75.0,0,19,11.1,1,0,88.3,9,53,60.9,99,4,8,11,0,57,26,1.1,6.3
D.J. Hayden,7793,CB,DET,13,229,0,11,0,12.1,61.9,100.0,4.9,3.0,0,2,9.5,45.7,0,33,0.0,0,1,85.8,13,68,29.7,68,2,10,21,0,162,65,2.5,12.5,0,0,12.1,50.0,98.7,15.1,7.6,0,3,16.7,62.7,0,16,0.0,0,3,62.0,9,151,65.9,153,4,13,18,0,79,29,0.6,8.8
Sheldon Richardson,7794,DI,SEA,12,4,0,29,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,159,1,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,76.0,1,,33.3,1,0,0.0,0,3,75.0,155,2,2,0,0,0,0,0.0,
Star Lotulelei,7795,DI,CAR,13,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,61,0,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,60.1,0,,66.7,2,0,0.0,0,1,50.0,222,0,1,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,11,364,0,20,0,6.9,70.6,90.7,11.8,8.4,0,0,0.0,46.2,1,53,12.5,1,0,103.8,12,156,42.9,172,2,7,17,1,195,119,1.4,16.3,0,2,6.3,71.0,92.7,8.0,5.7,0,0,0.0,50.5,2,37,17.6,3,0,85.3,22,191,52.5,206,5,12,31,2,219,105,1.2,10.0
Eric Reid,7799,S,SF,10,281,0,28,1,10.5,54.5,90.5,14.8,8.1,0,1,9.1,84.9,1,14,0.0,0,1,57.8,6,95,33.8,105,4,7,11,1,47,23,0.5,7.8,0,0,6.0,66.7,95.6,10.2,6.8,0,0,0.0,67.3,1,23,16.7,3,0,60.8,16,172,61.2,180,7,15,24,0,118,60,0.7,7.4
Desmond Trufant,7803,CB,ATL,12,470,0,2,0,9.6,62.1,99.1,11.0,6.8,2,4,13.8,67.7,1,35,7.7,1,4,105.4,18,217,46.2,219,2,12,29,3,219,84,1.1,12.2,0,0,14.9,45.5,100.0,21.7,9.9,1,6,27.3,81.9,1,33,0.0,0,5,62.1,10,231,49.1,231,1,7,22,1,137,41,0.6,13.7
Xavier Rhodes,7806,CB,MIN,13,464,0,18,3,13.4,46.7,100.0,11.6,5.4,1,4,13.3,75.6,2,37,0.0,0,4,41.3,14,170,36.6,170,2,15,30,0,202,84,1.2,14.4,0,1,12.5,57.6,100.0,13.4,7.7,0,4,12.1,70.2,0,43,5.3,1,2,86.8,19,271,58.4,271,3,17,33,1,211,38,0.8,11.1
Sylvester Williams,7809,DI,TEN,12,1,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,74,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,LA,13,420,0,26,1,3.9,60.0,77.1,12.7,7.6,0,2,10.0,53.1,1,28,15.4,2,2,49.0,12,168,40.0,218,5,10,20,0,85,66,0.6,7.1,0,2,3.1,94.1,90.4,6.7,6.3,0,2,5.9,51.7,0,34,14.3,4,2,112.4,32,226,53.8,250,14,22,34,1,293,190,1.4,9.2
Johnathan Cyprien,7814,S,TEN,7,261,0,31,3,4.3,80.0,89.2,14.9,11.9,0,1,10.0,52.4,0,25,8.3,1,1,140.4,8,132,50.6,148,3,8,10,1,97,82,0.8,12.1,0,2,9.8,70.0,89.2,14.9,10.4,0,0,0.0,49.2,0,37,0.0,0,0,135.8,7,107,41.0,120,0,7,10,1,101,41,1.0,14.4
Darius Slay,7817,CB,DET,13,508,0,11,1,14.3,64.9,100.0,6.5,4.2,1,5,13.5,54.6,1,37,6.3,1,2,100.5,24,164,32.3,164,2,14,37,2,334,133,2.1,13.9,0,0,14.3,51.1,100.0,12.5,6.4,1,7,14.9,83.1,3,33,0.0,0,6,37.5,24,321,63.2,321,7,23,47,0,220,35,0.7,9.2
Manti Te'o,7819,LB,NO,12,124,0,20,0,2.3,71.4,73.4,8.4,6.0,0,1,14.3,70.0,0,15,0.0,0,1,86.0,5,47,37.9,64,0,2,7,0,41,43,1.0,8.2,0,0,9.2,80.0,97.3,16.3,13.0,0,1,20.0,68.5,0,35,0.0,0,1,111.7,4,71,57.3,73,5,9,5,0,54,20,0.8,13.5
Johnthan Banks,7824,CB,HST,3,60,0,13,0,21.0,75.0,100.0,10.3,7.8,0,0,0.0,43.7,0,44,0.0,0,0,116.7,3,32,53.3,32,0,2,4,0,63,3,2.0,21.0,0,1,12.4,80.0,100.0,5.8,4.6,0,0,0.0,59.9,0,42,0.0,0,0,158.3,4,23,38.3,23,2,6,5,1,65,24,2.8,16.3
Kevin Minter,7826,LB,CIN,9,74,0,7,0,,,72.7,,,0,0,,66.2,0,,,0,0,0.0,0,8,10.8,11,0,0,0,0,0,0,0.0,,0,0,4.7,70.0,100.0,7.3,5.1,0,0,0.0,29.2,0,36,20.0,1,0,145.8,7,57,77.0,57,0,4,10,1,131,80,2.6,18.7
Kiko Alonso,7827,LB,MIA,13,450,0,17,3,1.9,81.3,82.5,7.9,6.4,0,0,0.0,58.6,0,35,20.0,2,0,122.7,13,113,25.1,137,4,5,16,1,135,106,1.3,10.4,0,2,5.2,85.2,94.5,6.4,5.4,0,2,3.7,42.1,0,29,8.5,4,2,103.8,46,309,68.7,327,13,41,54,0,481,239,1.6,10.5
Johnathan Hankins,7830,DI,IND,13,2,0,14,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,109,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,0,0.0,160,1,2,0,0,0,0,,
Jon Bostic,7831,LB,IND,13,435,0,14,1,3.2,89.5,83.1,9.3,8.3,0,1,5.3,53.7,0,39,8.3,1,1,124.8,17,172,39.5,207,2,10,19,1,185,143,1.2,10.9,0,2,7.0,77.8,92.5,10.7,8.3,1,1,3.7,54.6,0,25,4.8,1,1,100.8,21,235,54.0,254,5,18,27,0,221,99,1.0,10.5
David Amerson,7832,CB,OAK,6,170,0,23,1,13.5,72.7,100.0,5.0,3.6,0,1,9.1,37.7,0,64,0.0,0,1,154.4,8,40,23.5,40,1,5,11,2,148,31,3.7,18.5,0,0,12.6,81.3,100.0,8.7,7.1,0,2,12.5,41.9,0,52,9.1,1,2,158.3,13,117,68.8,117,2,10,16,2,221,63,2.0,17.0
Jamie Collins Sr.,7833,LB,CLV,6,111,0,8,0,3.3,100.0,49.1,8.0,8.0,0,0,0.0,63.5,1,20,50.0,1,0,71.5,3,28,25.2,57,1,1,3,0,32,22,1.3,10.7,0,3,2.5,77.8,62.6,5.3,4.1,1,1,5.6,33.5,0,22,28.6,4,1,98.6,14,77,69.4,123,2,7,18,0,138,103,1.9,9.9
Margus Hunt,7834,DI,IND,13,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,132,0,0,0,0,0,0,,,0,1,,,1.8,,,0,0,,60.4,0,,0.0,0,0,0.0,0,2,100.0,112,1,2,0,0,0,0,0.0,
Jamar Taylor,7835,CB,CLV,13,479,0,8,1,9.7,63.6,97.9,6.0,3.8,0,4,12.1,40.7,0,61,6.3,1,4,108.8,21,139,29.0,142,3,14,33,1,345,164,2.7,16.4,0,3,10.4,74.2,97.2,13.3,9.9,1,5,16.1,74.9,0,50,14.3,4,3,113.9,23,315,65.8,324,7,21,31,1,292,162,1.0,12.7
D.J. Swearinger Sr.,7838,S,WAS,13,498,0,32,0,5.8,71.4,93.3,15.4,11.0,0,1,7.1,88.6,3,21,12.5,2,1,75.6,10,166,33.3,178,2,14,14,1,100,47,0.6,10.0,0,2,16.6,65.0,97.8,22.3,14.5,1,3,15.0,44.5,0,64,28.6,4,3,141.7,13,308,61.8,315,3,8,20,2,276,61,1.0,21.2
Robert Alford,7841,CB,ATL,13,547,0,2,0,10.9,53.7,100.0,9.8,5.3,2,9,22.0,55.3,0,32,17.4,4,8,85.7,22,236,43.1,236,1,19,41,1,303,63,1.4,13.8,0,1,11.4,67.6,100.0,10.6,7.2,0,3,8.1,68.3,0,33,8.0,2,3,100.6,25,282,51.6,282,6,22,37,1,295,89,1.1,11.8
Tyrann Mathieu,7850,CB,ARZ,13,495,0,1,0,9.4,60.0,94.3,7.6,4.6,0,1,2.5,49.7,2,27,4.3,1,0,60.1,24,199,40.2,211,3,22,40,0,277,98,1.5,11.5,0,0,11.6,68.2,87.2,16.9,11.5,0,2,9.1,81.8,0,53,5.6,1,2,103.2,15,265,53.5,304,10,17,22,1,154,81,0.6,10.3
Blidi Wreh-Wilson,7851,CB,ATL,3,35,0,2,0,25.0,0.0,100.0,,4.5,0,0,0.0,77.0,0,,,0,0,39.6,0,10,28.6,10,0,0,2,0,0,0,0.0,,0,0,15.0,100.0,100.0,23.0,23.0,0,0,0.0,62.0,0,6,0.0,0,0,131.3,1,23,65.7,23,0,1,1,1,6,0,0.3,6.0
T.J. McDonald,7852,S,MIA,5,206,0,17,1,6.0,100.0,94.0,18.0,18.0,0,0,0.0,65.2,1,21,25.0,1,0,105.6,3,63,30.6,67,0,2,3,1,28,14,0.5,9.3,0,0,17.6,60.0,97.7,41.0,24.6,1,2,40.0,57.2,0,38,12.5,1,2,104.2,3,129,62.6,132,1,7,5,0,94,34,0.8,31.3
J.J. Wilcox,7861,S,PIT,6,91,0,25,0,,,100.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,8,8.8,8,0,1,0,0,0,0,0.0,,0,2,0.5,100.0,100.0,17.8,17.8,0,0,0.0,53.8,1,8,28.6,2,0,49.0,4,75,82.4,75,1,3,4,0,21,19,0.3,5.3
Logan Ryan,7864,CB,TEN,13,517,0,31,0,10.9,52.8,96.7,12.9,6.8,1,7,19.4,60.0,0,70,19.0,4,5,96.1,19,264,51.1,273,3,17,36,2,272,130,1.1,14.3,0,1,11.6,72.4,90.6,10.2,7.4,0,2,6.9,67.7,0,35,11.5,3,2,107.0,21,221,42.7,244,8,22,29,1,230,57,1.1,11.0
Shawn Williams,7865,S,CIN,8,256,0,7,1,10.0,100.0,89.3,32.0,32.0,0,0,0.0,61.6,0,13,0.0,0,0,143.8,2,67,26.2,75,0,3,2,1,18,3,0.3,9.0,0,1,6.8,66.7,96.1,27.2,18.1,0,0,0.0,56.3,0,23,7.7,1,0,85.4,6,174,68.0,181,5,11,9,0,60,41,0.4,10.0
Kayvon Webster,7871,CB,LA,11,374,0,26,1,11.5,60.0,100.0,11.6,7.0,0,1,5.0,67.1,1,26,0.0,0,1,56.0,12,151,40.4,151,3,11,20,0,119,35,0.9,9.9,0,0,14.6,53.6,100.0,12.8,6.9,2,5,17.9,62.6,0,36,5.9,1,5,75.7,15,204,54.5,204,4,16,28,0,195,35,1.0,13.0
Duron Harmon,7872,S,NE,13,427,0,19,1,4.0,100.0,99.6,105.0,105.0,1,1,50.0,69.0,1,12,0.0,0,1,62.5,2,225,52.7,226,0,8,2,0,17,9,0.1,8.5,0,0,26.0,25.0,100.0,159.0,39.8,1,1,25.0,79.7,1,16,0.0,0,1,4.2,1,160,37.5,160,0,4,4,0,16,0,0.1,16.0
Brandon Williams,7875,DI,BLT,9,2,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,71,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,57.2,0,,,0,0,0.0,0,2,100.0,129,0,0,0,0,0,0,0.0,
Akeem Spence,7882,DI,DET,13,2,0,11,0,,,1.0,,,0,0,,57.0,0,,100.0,1,0,0.0,0,1,50.0,96,0,0,0,0,0,0,0.0,,0,2,,,0.5,,,0,1,,63.9,0,,0.0,0,0,0.0,0,1,50.0,191,2,0,0,0,0,0,,
Alex Okafor,7885,ED,NO,10,13,0,20,1,2.0,100.0,3.6,5.0,5.0,0,0,0.0,60.9,0,8,0.0,0,0,139.6,1,5,38.5,137,3,0,1,1,8,6,1.6,8.0,0,0,,,1.2,,,0,0,,63.6,0,,0.0,0,0,0.0,0,2,15.4,167,8,7,0,0,0,0,0.0,
Jelani Jenkins,7886,LB,HST,4,46,0,13,1,0.0,0.0,95.5,,20.0,0,0,0.0,60.6,0,,0.0,0,0,39.6,0,21,45.7,22,0,0,1,0,0,0,0.0,,0,0,5.8,87.5,100.0,3.3,2.9,0,0,0.0,30.3,0,22,25.0,1,0,107.8,7,23,50.0,23,2,3,8,0,79,50,3.4,11.3
Gerald Hodges,7902,LB,NO,2,8,0,20,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,3,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,6.0,6.0,0,0,0.0,64.2,0,9,100.0,1,0,104.2,1,6,75.0,6,0,0,1,0,9,3,1.5,9.0
John Simon,7911,ED,IND,9,86,0,14,0,4.0,100.0,8.8,10.0,10.0,0,0,0.0,63.0,0,5,0.0,0,0,87.5,1,11,12.8,125,1,1,1,0,5,1,0.5,5.0,0,2,4.0,66.7,47.9,11.5,7.7,0,0,0.0,74.5,1,27,11.1,1,0,51.9,6,69,80.2,144,5,6,9,0,73,52,1.1,12.2
Steven Means,7929,ED,PHI,4,1,0,24,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,5,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,
A.J. Klein,7930,LB,NO,12,346,0,20,0,0.7,80.0,66.7,8.9,7.1,1,2,13.3,60.8,0,24,25.0,2,1,96.4,12,118,34.1,177,5,6,15,0,107,103,1.0,8.9,0,3,5.4,79.2,94.7,10.5,8.3,1,2,8.3,55.0,0,25,18.2,4,1,91.5,19,215,62.1,227,6,15,24,0,143,95,0.7,7.5
Micah Hyde,7941,S,BUF,13,495,0,4,1,8.5,72.7,97.8,15.1,11.0,0,1,9.1,71.0,2,18,0.0,0,1,58.7,8,131,26.5,134,1,8,11,0,94,22,0.8,11.8,0,1,12.8,54.5,98.6,27.5,15.0,1,5,22.7,89.3,3,29,10.0,3,5,35.8,12,344,69.5,349,7,26,22,0,147,38,0.4,12.3
Cornelius Washington,7969,ED,DET,12,5,0,11,0,,,1.2,,,0,0,,59.0,0,,100.0,2,0,0.0,0,1,20.0,82,1,0,0,0,0,0,,,0,0,-0.5,100.0,2.7,2.0,2.0,0,0,0.0,47.9,0,21,0.0,0,0,118.8,2,4,80.0,146,1,2,2,0,34,35,8.5,17.0
Nate Palmer,7974,LB,TEN,6,3,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,100.0,6,0,0,0,0,0,0,0.0,
Stacy McGee,7987,DI,WAS,13,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,100.0,119,0,1,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,13,253,0,25,0,2.0,100.0,57.1,12.0,12.0,0,0,0.0,50.0,0,20,0.0,0,0,118.8,2,24,9.5,42,2,1,2,0,29,25,1.2,14.5,0,2,3.3,69.0,83.7,10.2,7.0,0,0,0.0,45.6,0,44,15.8,3,0,91.5,20,216,85.4,258,11,14,29,0,222,179,1.1,11.1
Michael Mauti,7995,LB,NO,4,16,0,20,0,29.0,100.0,77.8,6.0,6.0,0,0,0.0,38.2,0,36,,0,0,118.8,1,7,43.8,9,0,0,1,0,36,7,6.0,36.0,0,0,,,100.0,,,0,0,,64.3,0,,,0,0,0.0,0,7,43.8,7,0,0,0,0,0,0,0.0,
Jordan Poyer,8000,S,BUF,12,444,0,4,2,7.1,85.7,91.5,18.3,15.7,0,2,28.6,76.1,0,21,10.0,1,2,97.0,6,119,26.8,130,3,7,7,0,51,21,0.5,8.5,0,4,10.5,65.0,96.5,22.3,14.5,2,3,15.0,82.4,2,30,3.7,1,3,49.6,13,304,68.5,315,5,22,20,0,158,56,0.5,12.2
David Bass,8016,ED,NYJ,11,17,0,22,0,,,4.1,,,0,0,,64.6,0,,0.0,0,0,0.0,0,2,11.8,49,2,1,0,0,0,0,0.0,,0,0,,,13.8,,,0,0,,56.0,0,,50.0,1,0,0.0,0,13,76.5,94,2,1,0,0,0,0,0.0,
Kemal Ishmael,8026,S,ATL,8,30,0,2,0,5.0,100.0,100.0,10.0,10.0,0,0,0.0,53.8,0,12,0.0,0,0,116.7,1,10,33.3,10,0,1,1,0,12,7,1.2,12.0,0,0,6.0,100.0,89.5,8.0,8.0,0,0,0.0,35.7,0,11,0.0,0,0,102.1,2,17,56.7,19,1,1,2,0,17,5,1.1,8.5
Marcus Cooper,8035,CB,CHI,10,133,0,6,0,10.5,63.6,100.0,6.0,3.8,0,2,18.2,49.7,0,19,0.0,0,2,125.0,7,45,33.8,45,0,5,11,2,80,19,1.9,11.4,0,0,23.8,50.0,100.0,11.8,5.9,1,2,16.7,49.2,0,58,20.0,1,1,112.8,6,75,56.4,75,1,4,12,1,119,30,1.7,19.8
Ezekiel Ansah,8094,ED,DET,11,10,0,11,0,19.0,100.0,1.4,1.0,1.0,0,0,0.0,48.9,0,24,,0,0,118.8,1,1,10.0,74,1,0,1,0,24,5,24.0,24.0,0,1,0.0,100.0,5.6,9.0,9.0,0,0,0.0,65.7,0,-1,20.0,1,0,79.2,1,9,90.0,161,4,3,1,0,-1,-1,-0.1,-1.0
Rontez Miles,8102,S,NYJ,10,44,0,22,0,,,65.5,,,0,0,,67.0,0,,0.0,0,0,0.0,0,19,43.2,29,0,1,0,0,0,0,0.0,,0,0,8.8,100.0,89.3,5.8,5.8,0,0,0.0,27.1,0,22,50.0,1,0,158.3,4,25,56.8,28,1,1,4,1,56,21,2.4,14.0
A.J. Bouye,8110,CB,JAX,13,527,0,15,0,13.1,65.2,100.0,9.0,5.9,0,2,8.7,54.9,0,41,6.3,1,2,91.0,15,146,27.7,146,2,15,23,0,191,41,1.4,12.7,0,1,18.7,34.7,100.0,19.9,6.9,1,8,16.3,91.2,6,42,0.0,0,6,7.9,17,360,68.3,360,4,21,49,0,194,24,0.6,11.4
Jahleel Addae,8117,S,LAC,13,513,0,27,2,8.7,63.6,97.1,13.0,8.3,0,2,18.2,61.2,0,19,9.1,1,1,80.5,7,102,19.9,105,0,8,11,0,67,24,0.7,9.6,0,8,6.1,66.7,99.2,10.9,7.3,1,6,12.5,68.9,0,33,17.9,7,5,84.3,32,368,71.7,371,6,24,48,0,307,175,0.9,9.6
Josh Martin,8138,ED,NYJ,11,32,0,22,0,0.5,50.0,8.0,6.0,3.0,0,1,50.0,92.4,0,-3,33.3,1,1,56.3,1,6,18.8,75,3,2,2,0,-3,-1,-0.5,-3.0,0,0,7.0,50.0,23.9,21.0,10.5,0,1,50.0,69.5,0,39,33.3,1,1,95.8,1,22,68.8,92,0,2,2,0,39,38,1.9,39.0
Paul Worrilow,8141,LB,DET,8,94,0,11,0,11.0,60.0,86.8,10.7,6.4,0,0,0.0,50.3,0,38,0.0,0,0,94.6,3,33,35.1,38,0,3,5,0,51,14,1.6,17.0,0,0,1.2,83.3,90.0,10.0,8.3,0,1,16.7,60.4,0,12,0.0,0,1,91.7,5,54,57.4,60,1,4,6,0,36,34,0.7,7.2
Marcus Burley,8142,CB,HST,2,28,0,13,0,8.0,100.0,100.0,6.5,6.5,0,0,0.0,59.4,0,12,0.0,0,0,100.0,2,13,46.4,13,1,1,2,0,16,0,1.2,8.0,0,0,0.0,100.0,100.0,11.0,11.0,0,0,0.0,55.1,0,9,100.0,1,0,104.2,1,11,39.3,11,0,0,1,0,9,9,0.8,9.0
Lerentee McCray,8159,ED,JAX,7,2,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,14.0,100.0,12.5,2.0,2.0,0,0,0.0,45.6,0,29,,0,0,158.3,1,2,100.0,16,1,0,1,1,29,15,14.5,29.0
Abry Jones,8177,DI,JAX,13,1,0,15,0,,,0.0,,,1,0,,62.3,0,,,0,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,77.3,0,,0.0,0,0,0.0,0,1,100.0,152,1,2,0,0,0,0,0.0,
Benson Mayowa,8196,ED,DAL,12,8,0,9,0,,,5.6,,,0,0,,60.3,0,,100.0,1,0,0.0,0,3,37.5,54,0,0,0,0,0,0,0.0,,0,0,,,3.5,,,0,0,,66.8,0,,0.0,0,0,0.0,0,5,62.5,143,3,3,0,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,12,285,0,29,4,8.9,53.3,99.2,15.1,8.1,0,2,13.3,80.9,0,25,8.3,1,1,68.2,8,129,45.3,130,3,7,15,0,78,40,0.6,9.8,0,2,3.6,76.9,100.0,14.3,11.0,0,0,0.0,65.4,0,19,12.5,2,0,87.0,10,151,53.0,151,4,12,13,0,65,40,0.5,6.5
Ray-Ray Armstrong,8271,LB,NYG,8,202,0,21,0,5.3,75.0,85.7,9.3,7.0,0,0,0.0,40.2,0,51,100.0,1,0,156.3,3,30,14.9,35,1,0,4,1,107,90,3.8,35.7,0,1,5.2,80.0,95.7,7.1,5.6,0,0,0.0,39.1,0,27,23.5,4,0,96.8,20,155,76.7,162,4,12,25,0,181,104,1.3,9.1
Will Compton,8308,LB,WAS,5,76,0,32,0,1.0,50.0,50.0,9.0,4.5,1,0,0.0,49.8,0,12,,0,0,68.8,1,10,13.2,20,0,0,2,0,12,12,1.3,12.0,0,0,12.3,57.1,96.7,13.0,7.4,0,1,14.3,46.5,1,22,25.0,1,1,51.2,4,58,76.3,60,0,3,7,0,69,40,1.3,17.3
Rashaan Melvin,8334,CB,IND,10,346,0,14,1,9.3,63.3,100.0,6.9,4.4,0,5,16.7,63.4,1,26,0.0,0,4,91.5,19,148,42.8,148,4,13,30,2,204,43,1.5,10.7,0,1,13.3,41.7,100.0,17.7,7.4,1,6,25.0,78.9,2,32,0.0,0,6,23.6,10,186,53.8,186,1,12,24,0,124,51,0.7,12.4
Tony Jefferson,8361,S,BLT,13,502,0,3,2,9.2,72.2,93.5,13.8,9.9,0,1,5.6,70.6,1,27,0.0,0,0,98.6,13,186,37.1,199,6,14,18,2,97,36,0.5,7.5,0,0,13.2,100.0,94.4,30.2,30.2,0,0,0.0,49.7,0,23,20.0,3,0,158.3,9,284,56.6,301,4,12,9,3,140,34,0.5,15.6
Jeff Heath,8396,S,DAL,12,443,0,9,1,1.0,100.0,97.6,37.7,37.7,0,0,0.0,68.7,0,6,9.1,1,0,86.1,3,122,27.5,125,0,9,3,0,14,11,0.1,4.7,0,3,6.3,83.3,99.3,14.2,11.8,0,1,4.2,63.9,2,46,8.0,2,1,100.5,20,291,65.7,293,2,20,24,2,235,108,0.8,11.8
Chris Banjo,8419,S,NO,4,19,0,20,0,,,85.7,,,0,0,,61.5,0,,,0,0,0.0,0,6,31.6,7,0,0,0,0,0,0,0.0,,0,0,6.0,0.0,83.3,,10.0,0,0,0.0,83.4,1,,0.0,0,0,0.0,0,10,52.6,12,0,2,1,0,0,0,0.0,
Steven Terrell,8450,S,KC,2,62,0,16,0,13.0,100.0,96.3,23.0,23.0,0,0,0.0,66.5,0,18,0.0,0,0,118.8,1,26,41.9,27,0,2,1,0,18,5,0.8,18.0,0,0,33.0,0.0,100.0,,28.0,0,2,200.0,72.8,1,,0.0,0,2,0.0,0,29,46.8,29,0,1,1,0,0,0,0.0,
Darryl Morris,8456,CB,NYG,2,26,0,21,1,,,90.9,,,0,0,,70.7,0,,0.0,0,0,0.0,0,10,38.5,11,0,0,0,0,0,0,0.0,,0,1,4.3,50.0,100.0,7.0,3.5,0,1,25.0,70.8,0,7,0.0,0,1,56.3,2,14,53.8,14,1,2,4,0,12,8,0.9,6.0
Cody Davis,8458,S,LA,6,162,0,26,0,4.5,0.0,98.3,,26.5,0,1,50.0,72.3,0,,0.0,0,1,39.6,0,59,36.4,60,0,4,2,0,0,0,0.0,,0,0,14.8,40.0,98.9,42.5,17.0,1,1,20.0,80.4,1,14,25.0,1,0,15.0,2,87,53.7,88,2,3,5,0,23,18,0.3,11.5
Nickell Robey-Coleman,8483,CB,LA,12,371,0,26,0,5.6,56.0,100.0,10.4,5.8,0,5,20.0,80.0,1,23,10.0,1,5,53.4,14,163,43.9,163,5,9,25,0,128,65,0.9,9.1,0,1,6.9,82.6,98.4,9.2,7.6,2,1,4.3,78.0,1,50,5.0,1,1,82.2,19,182,49.1,185,10,18,23,0,186,93,1.1,9.8
Wes Horton,8484,ED,CAR,13,9,0,5,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,34,0,0,0,0,0,0,0.0,,0,0,,,6.1,,,0,0,,61.1,0,,0.0,0,0,0.0,0,8,88.9,131,3,1,0,0,0,0,0.0,
LaRoy Reynolds,8500,LB,ATL,3,7,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,-3.0,100.0,100.0,4.0,4.0,0,0,0.0,74.8,0,1,0.0,0,0,79.2,1,4,57.1,4,1,1,1,0,1,4,0.3,1.0
Terence Garvin,8515,LB,SEA,4,54,0,29,0,12.0,100.0,81.3,12.0,12.0,0,0,0.0,67.7,0,14,0.0,0,0,118.8,1,13,24.1,16,0,1,1,0,14,2,1.2,14.0,0,0,8.0,100.0,92.9,7.8,7.8,0,0,0.0,55.0,0,25,50.0,1,0,158.3,4,39,72.2,42,1,1,4,1,50,19,1.6,12.5
Jadeveon Clowney,8636,ED,HST,13,14,0,13,0,,,0.0,,,0,0,,76.5,0,,33.3,1,0,0.0,0,0,0.0,218,5,2,0,0,0,0,,,0,1,0.5,100.0,5.7,6.0,6.0,0,0,0.0,45.3,0,12,40.0,2,0,102.1,2,12,85.7,211,5,2,2,0,17,16,1.4,8.5
