player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
LeGarrette Blount,5863,HB,PHI,15,7,0,24,8.0,2,100.0,,0,0,0.0,0,1,0,64.7,59.5,0,20,39.3,24,61,1,55.7,34,118.8,1,14.3,0,20,12,12.0,20.0,0.59,0,0.6,0,100.0,100.0,2,2,0.0,0,0,0,73.4,53.5,0,7,16.3,13,80,5,82.5,66,81.7,5,71.4,0,18,15,3.0,3.6,0.27
Kenjon Barner,7963,HB,PHI,11,7,0,24,-0.3,0,33.3,,0,0,0.0,0,0,0,64.7,53.4,0,4,17.9,5,28,1,78.6,22,42.4,3,42.9,0,4,8,8.0,4.0,0.18,0,3.7,0,100.0,,0,0,0.0,0,1,0,70.5,74.9,0,22,17.4,4,23,3,73.9,17,118.8,3,42.9,0,38,27,9.0,12.7,2.24
Chris Carson,12004,HB,SEA,4,7,0,29,2.5,1,100.0,,0,0,0.0,0,2,0,68.3,56.0,0,10,9.4,3,32,2,84.4,27,102.1,2,28.6,0,17,12,6.0,8.5,0.63,0,1.5,0,100.0,,0,0,0.0,0,0,0,72.1,59.1,0,9,22.6,12,53,4,67.9,36,100.0,4,57.1,0,32,26,6.5,8.0,0.89
C.J. Ham,11347,FB,MIN,15,7,0,18,,0,,,0,0,,0,0,0,,54.6,0,0,55.6,10,18,0,33.3,6,0.0,0,0.0,0,0,0,,,0.0,0,-3.6,2,85.7,,0,0,14.3,1,3,0,49.2,60.3,0,12,27.9,12,43,6,67.4,29,103.6,7,100.0,0,62,80,13.3,10.3,2.14
D'Onta Foreman,11844,HB,HST,10,7,0,13,6.0,0,66.7,0.0,0,1,0.0,0,2,0,68.3,65.9,0,34,16.7,4,24,2,75.0,18,109.7,3,42.9,0,65,52,26.0,32.5,3.61,0,1.0,0,100.0,,0,0,0.0,0,2,0,72.1,63.4,0,8,17.9,7,39,4,74.4,29,85.4,4,57.1,0,18,14,3.5,4.5,0.62
Brian Quick,7037,WR,WAS,6,7,0,32,14.5,0,100.0,,0,0,0.0,0,1,0,68.3,76.3,0,31,0.0,0,17,2,100.0,17,118.8,2,28.6,0,43,14,7.0,21.5,2.53,0,5.2,0,80.0,,0,0,0.0,0,4,0,72.1,73.9,0,11,0.0,0,30,4,100.0,30,94.2,5,71.4,0,33,13,3.3,8.3,1.1
Eddie Lacy,7842,HB,SEA,9,6,0,29,,0,,,0,0,,0,0,0,,52.8,0,0,57.1,12,21,0,38.1,8,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,0,100.0,,0,0,0.0,0,2,0,74.6,73.5,0,14,9.8,4,41,6,90.2,37,99.3,6,100.0,0,47,54,9.0,7.8,1.27
Malcolm Brown,9902,HB,LA,10,6,0,26,7.0,0,0.0,,0,0,,0,0,0,,50.5,0,0,16.0,4,25,0,80.0,20,39.6,1,16.7,0,0,0,,,0.0,0,-0.8,1,100.0,,0,0,0.0,0,3,0,72.1,79.2,0,16,16.0,4,25,4,84.0,21,118.8,4,66.7,0,50,53,13.3,12.5,2.38
Derrick Coleman,7377,FB,ATL,15,6,0,2,,0,,,0,0,,0,0,0,,51.6,0,0,44.0,11,25,0,48.0,12,0.0,0,0.0,0,0,0,,,0.0,0,3.4,0,40.0,,0,0,33.3,1,1,0,30.0,47.1,0,11,28.6,16,56,2,66.1,37,52.1,5,83.3,0,20,17,8.5,10.0,0.54
Phillip Supernaw,7324,TE,TEN,12,6,0,31,12.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,75.5,0,20,22.2,4,18,2,66.7,12,158.3,2,33.3,1,31,15,7.5,15.5,2.58,0,5.8,0,50.0,100.0,1,1,0.0,0,0,0,68.3,47.0,1,5,30.0,9,30,2,60.0,18,16.7,4,66.7,0,8,1,0.5,4.0,0.44
Chris Johnson,4338,HB,ARZ,4,6,0,1,6.0,0,0.0,0.0,0,1,,0,0,0,,52.6,0,0,42.9,6,14,0,57.1,8,39.6,1,16.7,0,0,0,,,0.0,0,2.6,0,100.0,,0,0,0.0,0,2,0,73.4,65.3,0,15,7.3,3,41,5,87.8,36,102.5,5,83.3,0,43,30,6.0,8.6,1.19
James Hanna,7175,TE,DAL,15,6,0,9,12.5,0,25.0,50.0,1,2,0.0,0,1,0,64.7,63.9,0,16,13.8,4,29,1,82.8,24,43.8,4,66.7,0,16,0,0.0,16.0,0.67,0,20.5,0,100.0,,0,0,0.0,0,2,0,68.3,60.5,0,31,29.7,19,64,2,70.3,45,158.3,2,33.3,1,59,18,9.0,29.5,1.31
Will Tye,10070,TE,NYJ,3,6,0,22,5.3,0,33.3,0.0,0,1,50.0,1,1,0,28.9,51.3,0,21,22.7,5,22,1,72.7,16,59.0,3,50.0,0,21,6,6.0,21.0,1.31,0,2.0,0,100.0,,0,0,0.0,0,0,0,72.1,58.8,0,8,11.4,4,35,3,82.9,29,90.3,3,50.0,0,17,11,3.7,5.7,0.59
Andy Janovich,10810,FB,DEN,15,6,0,10,,0,,,0,0,,0,0,0,,54.8,0,0,57.1,4,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,66.7,,0,0,0.0,0,2,0,73.4,76.2,0,16,16.7,5,30,4,80.0,24,81.9,6,100.0,0,35,26,6.5,8.8,1.46
Chris Matthews,6820,WR,BLT,5,6,0,3,3.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,58.2,0,5,0.0,0,5,1,100.0,5,56.3,2,33.3,0,5,5,5.0,5.0,1.0,0,10.0,0,100.0,,0,0,0.0,0,2,0,68.3,65.0,0,12,0.0,0,23,2,95.7,22,108.3,2,33.3,0,20,0,0.0,10.0,0.91
Maurice Harris,11035,WR,WAS,5,6,0,32,10.0,0,0.0,,0,0,,0,0,0,,54.3,0,0,0.0,0,9,0,77.8,7,39.6,1,16.7,0,0,0,,,0.0,0,13.0,0,80.0,100.0,1,1,0.0,0,3,0,72.1,79.1,0,36,0.0,0,29,4,93.1,27,157.9,5,83.3,1,62,7,1.8,15.5,2.3
Bobby Rainey Jr.,7511,HB,BLT,4,6,0,3,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.5,0,-1,0.0,0,5,1,100.0,5,79.2,1,16.7,0,-1,1,1.0,-1.0,-0.2,0,-2.6,0,80.0,0.0,0,1,0.0,0,1,0,73.4,73.7,0,12,9.5,2,21,4,85.7,18,82.5,5,83.3,0,19,33,8.3,4.8,1.06
Rob Kelley,11090,HB,WAS,7,5,0,32,-2.5,0,100.0,,0,0,0.0,0,1,0,68.3,57.1,0,5,25.9,7,27,2,63.0,17,79.2,2,40.0,0,4,9,4.5,2.0,0.24,0,-1.3,0,66.7,,0,0,33.3,1,2,0,29.9,45.8,0,9,23.7,9,38,2,73.7,28,77.1,3,60.0,0,14,12,6.0,7.0,0.5
Ben Koyack,9662,TE,JAX,15,5,0,15,,0,,,0,0,,0,0,0,,43.0,0,0,22.5,9,40,0,72.5,29,0.0,0,0.0,0,0,0,,,0.0,0,4.8,0,100.0,,0,0,0.0,0,0,0,73.4,48.7,0,21,15.9,14,88,5,80.7,71,98.3,5,100.0,0,38,14,2.8,7.6,0.54
Chad Williams,11853,WR,ARZ,6,5,0,1,16.0,0,66.7,,0,0,0.0,0,1,0,68.3,66.2,0,15,0.0,0,42,2,92.9,39,89.6,3,60.0,0,23,5,2.5,11.5,0.59,0,13.5,0,50.0,50.0,1,2,0.0,0,0,0,64.7,51.8,1,8,0.0,0,27,1,100.0,27,20.8,2,40.0,0,8,0,0.0,8.0,0.3
Alan Cross,10931,FB,TB,7,5,0,30,14.5,0,50.0,0.0,0,1,50.0,1,1,0,28.8,67.7,0,23,9.1,1,11,1,81.8,9,91.7,2,40.0,0,23,2,2.0,23.0,2.56,0,3.0,0,100.0,100.0,1,1,0.0,0,1,0,70.5,58.1,0,13,8.7,2,23,3,87.0,20,100.0,3,60.0,0,24,15,5.0,8.0,1.2
Michael Roberts,11882,TE,DET,14,5,0,11,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.5,0,1,55.6,10,18,1,44.4,8,79.2,1,20.0,0,1,1,1.0,1.0,0.13,0,12.3,0,75.0,100.0,1,1,25.0,1,2,0,36.2,60.9,0,23,31.0,13,42,3,66.7,28,111.5,4,80.0,0,45,12,4.0,15.0,1.61
Fozzy Whittaker,8547,HB,CAR,8,5,0,5,0.0,0,66.7,,0,0,0.0,0,1,0,68.3,72.2,0,28,0.0,0,6,2,100.0,6,144.4,3,60.0,1,34,40,20.0,17.0,5.67,0,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,57.5,0,4,8.3,1,12,2,91.7,11,79.2,2,40.0,0,4,5,2.5,2.0,0.36
Tanner Gentry,12170,WR,CHI,4,5,0,6,14.0,0,50.0,50.0,1,2,0.0,0,1,0,64.7,51.2,0,15,0.0,0,34,1,91.2,31,75.0,2,40.0,0,15,0,0.0,15.0,0.48,0,8.7,0,66.7,100.0,2,2,33.3,1,1,0,30.0,52.3,0,12,0.0,0,51,2,94.1,48,85.4,3,60.0,0,20,0,0.0,10.0,0.42
Matt Dayes,12006,HB,CLV,6,5,0,8,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.4,0,8,37.5,6,16,1,56.3,9,100.0,1,20.0,0,8,2,2.0,8.0,0.89,0,0.3,0,75.0,,0,0,0.0,0,1,0,70.5,62.2,0,15,11.1,2,18,3,83.3,15,86.5,4,80.0,0,21,20,6.7,7.0,1.4
Tyler Eifert,7802,TE,CIN,2,5,0,7,9.0,0,100.0,100.0,2,2,0.0,0,1,0,68.3,63.8,0,15,9.1,2,22,2,90.9,20,106.3,2,40.0,0,19,1,0.5,9.5,0.95,0,11.3,0,66.7,100.0,1,1,0.0,0,1,0,70.5,66.7,0,22,5.3,2,38,2,86.8,33,95.1,3,60.0,0,27,11,5.5,13.5,0.82
Marcus Johnson,11074,WR,PHI,9,5,0,24,19.3,0,33.3,50.0,1,2,0.0,0,1,0,64.7,61.8,0,6,0.0,0,15,1,93.3,14,42.4,3,60.0,0,6,2,2.0,6.0,0.43,0,30.0,0,50.0,,0,0,0.0,0,1,0,64.7,58.8,0,16,0.0,0,20,1,95.0,19,77.1,2,40.0,0,16,0,0.0,16.0,0.84
Griff Whalen,7351,WR,BLT,2,5,0,3,10.5,0,50.0,100.0,1,1,0.0,0,0,0,64.7,53.9,0,3,0.0,0,17,1,100.0,17,56.3,2,40.0,0,3,1,1.0,3.0,0.18,0,6.3,0,100.0,100.0,1,1,0.0,0,0,0,70.5,57.8,0,9,0.0,0,31,3,93.5,29,94.4,3,60.0,0,20,1,0.3,6.7,0.69
Keith Smith,9302,FB,DAL,10,5,0,9,-6.0,0,100.0,,0,0,0.0,0,0,0,68.3,63.2,0,1,20.0,1,5,1,60.0,3,79.2,1,20.0,0,1,7,7.0,1.0,0.33,0,2.3,0,100.0,,0,0,0.0,0,2,0,72.1,72.8,0,12,13.0,3,23,4,82.6,19,92.7,4,80.0,0,25,16,4.0,6.3,1.32
Freddie Martino,9292,WR,TB,6,5,0,30,10.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,66.5,0,19,0.0,0,9,1,100.0,9,83.3,2,40.0,0,19,4,4.0,19.0,2.11,0,12.7,2,100.0,100.0,1,1,0.0,0,2,0,70.5,86.9,0,39,0.0,0,7,3,100.0,7,118.8,3,60.0,0,68,30,10.0,22.7,9.71
DeAndrew White,9697,WR,HST,2,5,0,13,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,0,19.0,0,20.0,0.0,0,1,66.7,2,1,0,26.5,46.0,0,24,0.0,0,47,1,97.9,46,47.1,5,100.0,0,24,1,1.0,24.0,0.52
Elijhaa Penny,11300,HB,ARZ,10,5,0,1,-3.0,0,0.0,,0,0,100.0,1,0,0,27.9,27.8,0,0,27.3,3,11,0,72.7,8,39.6,1,20.0,0,0,0,,,0.0,0,-2.7,0,100.0,,0,0,0.0,0,2,0,70.5,85.4,0,18,35.0,7,20,3,65.0,13,111.1,3,60.0,0,32,40,13.3,10.7,2.46
Josh Ferguson,10907,HB,IND,3,4,0,14,16.0,0,0.0,,0,0,100.0,1,0,0,27.9,25.9,0,0,66.7,2,3,0,33.3,1,39.6,1,25.0,0,0,0,,,0.0,0,-2.3,0,100.0,,0,0,0.0,0,0,0,70.5,57.7,0,8,12.5,3,24,3,87.5,21,88.9,3,75.0,0,16,23,7.7,5.3,0.76
Corey Grant,9827,HB,JAX,7,4,0,15,-3.5,0,100.0,,0,0,0.0,0,1,0,68.3,72.6,0,28,0.0,0,4,2,100.0,4,114.6,2,50.0,0,23,30,15.0,11.5,5.75,0,3.5,0,50.0,,0,0,0.0,0,1,0,64.7,67.8,0,18,0.0,0,6,1,100.0,6,81.3,2,50.0,0,18,7,7.0,18.0,3.0
Akeem Hunt,9839,HB,KC,10,4,0,16,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.6,0,20,0.0,0,4,1,75.0,3,118.8,1,25.0,0,20,24,24.0,20.0,6.67,0,-2.0,0,66.7,,0,0,33.3,1,0,0,29.9,42.0,0,6,0.0,0,25,2,100.0,25,70.1,3,75.0,0,7,10,5.0,3.5,0.28
Neal Sterling,9653,TE,NYJ,8,4,0,22,10.7,0,33.3,100.0,1,1,50.0,1,1,0,29.9,67.2,0,8,0.0,0,7,1,71.4,5,42.4,3,75.0,0,8,0,0.0,8.0,1.6,0,5.0,0,0.0,0.0,0,1,,0,0,0,,48.6,1,0,3.8,1,26,0,92.3,24,0.0,1,25.0,0,0,0,,,0.0
Randall Telfer,9631,TE,CLV,15,4,0,8,16.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,87.6,0,20,69.7,23,33,2,30.3,10,118.8,2,50.0,0,32,0,0.0,16.0,3.2,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,41.6,0,4,45.8,38,83,1,50.6,42,83.3,1,25.0,0,4,0,0.0,4.0,0.1
Chris Manhertz,10211,TE,CAR,14,4,0,5,,0,,,0,0,,0,0,0,,50.0,0,0,54.5,12,22,0,40.9,9,0.0,0,0.0,0,0,0,,,0.0,0,8.7,0,66.7,,0,0,0.0,0,1,0,68.3,57.0,0,11,39.3,22,56,2,60.7,34,81.3,3,75.0,0,17,11,5.5,8.5,0.5
Sean McGrath,7515,TE,LAC,13,4,0,27,9.0,0,100.0,100.0,1,1,0.0,0,3,0,70.5,81.1,0,23,44.8,13,29,3,48.3,14,118.8,3,75.0,0,43,16,5.3,14.3,3.07,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,47.6,0,3,35.1,13,37,1,62.2,23,79.2,1,25.0,0,3,2,2.0,3.0,0.13
Blake Bell,9550,TE,MIN,13,4,0,18,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.3,0,1,15.0,3,20,1,85.0,17,79.2,1,25.0,0,1,6,6.0,1.0,0.06,0,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,55.5,0,12,26.8,11,41,2,73.2,30,104.2,2,50.0,0,18,2,1.0,9.0,0.6
Nick Williams,8005,WR,ATL,1,4,0,2,10.0,0,50.0,,0,0,50.0,1,1,0,28.9,55.9,1,8,0.0,0,8,1,75.0,6,20.8,2,50.0,0,8,4,4.0,8.0,1.33,0,10.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,71.6,0,14,0.0,0,13,2,100.0,13,112.5,2,50.0,0,22,1,0.5,11.0,1.69
Danny Vitale,10831,FB,CLV,15,4,0,8,3.0,0,0.0,,0,0,,0,0,0,,56.7,0,0,50.0,4,8,0,50.0,4,39.6,1,25.0,0,0,0,,,0.0,0,-2.0,1,100.0,,0,0,0.0,0,1,0,70.5,62.8,0,11,25.8,8,31,3,71.0,22,93.1,3,75.0,0,19,25,8.3,6.3,0.86
Cody Core,10833,WR,CIN,7,4,0,7,32.0,0,0.0,0.0,0,1,,0,0,0,,51.9,0,0,0.0,0,13,0,100.0,13,39.6,1,25.0,0,0,0,,,0.0,0,30.7,0,0.0,,0,0,,0,0,0,,51.5,0,0,0.0,0,26,0,96.2,25,39.6,3,75.0,0,0,0,,,0.0
Jaelen Strong,9503,WR,JAX,2,4,0,15,9.3,0,66.7,0.0,0,1,0.0,0,2,0,68.3,71.6,0,14,0.0,0,12,2,91.7,11,123.6,3,75.0,1,19,10,5.0,9.5,1.73,0,15.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.2,0,19,0.0,0,32,1,90.6,29,118.8,1,25.0,0,19,4,4.0,19.0,0.66
Darius Powe,11251,WR,NYG,1,4,0,21,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,50.0,0.0,0,1,0.0,0,0,0,68.3,53.0,1,8,0.0,0,23,2,95.7,22,17.7,4,100.0,0,13,13,6.5,6.5,0.59
Jeremy Hill,8690,HB,CIN,7,4,0,7,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.1,0,-2,9.1,1,11,1,90.9,10,79.2,1,25.0,0,-2,3,3.0,-2.0,-0.2,0,-2.7,1,100.0,,0,0,0.0,0,1,0,70.5,72.0,0,10,23.1,6,26,3,76.9,20,91.7,3,75.0,0,18,26,8.7,6.0,0.9
Luke Stocker,6256,TE,TEN,11,4,0,31,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.4,0,8,41.7,5,12,1,58.3,7,139.6,1,25.0,1,8,6,6.0,8.0,1.14,0,3.0,0,66.7,0.0,0,1,0.0,0,0,0,68.3,50.8,0,5,28.1,9,32,2,71.9,23,71.5,3,75.0,0,10,6,3.0,5.0,0.43
Kevin White,9440,WR,CHI,1,4,0,6,8.0,0,0.0,0.0,0,1,,0,0,0,,54.3,0,0,0.0,0,6,0,100.0,6,39.6,1,25.0,0,0,0,,,0.0,0,2.7,1,66.7,,0,0,33.3,1,0,0,68.3,54.8,0,6,0.0,0,21,2,85.7,18,70.1,3,75.0,0,6,2,1.0,3.0,0.33
Terrance West,8729,HB,BLT,5,4,0,3,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,82.5,0,8,40.0,2,5,1,60.0,3,100.0,1,25.0,0,8,6,6.0,8.0,2.67,0,0.7,0,33.3,,0,0,50.0,1,1,0,30.0,41.6,1,15,16.7,3,18,1,77.8,14,11.1,3,75.0,0,15,15,15.0,15.0,1.07
Alfred Blue,8816,HB,HST,6,4,0,13,1.5,2,100.0,,0,0,0.0,0,2,0,68.3,63.3,0,14,12.5,3,24,2,70.8,17,110.4,2,50.0,0,21,18,9.0,10.5,1.24,0,-4.0,0,0.0,,0,0,,0,0,0,,50.9,0,0,25.0,8,32,0,75.0,24,39.6,1,25.0,0,0,0,,,0.0
Hunter Sharp,11078,WR,NYG,2,3,0,21,12.0,1,100.0,,0,0,0.0,0,1,0,64.7,75.5,0,21,0.0,0,7,1,85.7,6,118.8,1,33.3,0,21,9,9.0,21.0,3.5,0,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,52.9,0,4,0.0,0,25,1,92.0,23,56.3,2,66.7,0,4,5,5.0,4.0,0.17
Harry Douglas,4398,WR,TEN,2,3,0,31,15.5,0,0.0,0.0,0,2,,0,0,0,,54.1,1,0,14.3,1,7,0,57.1,4,0.0,2,66.7,0,0,0,,,0.0,0,-4.0,1,100.0,,0,0,0.0,0,0,0,64.7,56.9,0,8,0.0,0,6,1,100.0,6,100.0,1,33.3,0,8,12,12.0,8.0,1.33
JoJo Natson,12739,WR,NYJ,4,3,0,22,,0,,,0,0,,0,0,0,,58.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,18.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,70.2,1,19,0.0,0,6,2,83.3,5,43.1,3,100.0,0,18,3,1.5,9.0,3.6
Jeremy Sprinkle,11909,TE,WAS,7,3,0,32,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.1,0,6,20.0,3,15,1,73.3,11,91.7,1,33.3,0,6,4,4.0,6.0,0.55,0,11.0,0,0.0,0.0,0,1,,0,0,0,,50.1,0,0,54.2,13,24,0,45.8,11,39.6,1,33.3,0,0,0,,,0.0
Jeff Cumberland,5861,TE,LAC,6,3,0,27,,0,,,0,0,,0,0,0,,51.8,0,0,20.0,3,15,0,73.3,11,0.0,0,0.0,0,0,0,,,0.0,0,0.7,1,66.7,,0,0,33.3,1,0,0,29.9,39.7,0,2,22.2,6,27,2,77.8,21,70.1,3,100.0,0,2,4,2.0,1.0,0.1
Patrick Ricard,48862,FB,BLT,13,3,0,3,,0,,,0,0,,0,0,0,,57.6,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,57.5,0,1,33.3,5,15,1,46.7,7,79.2,1,33.3,0,1,1,1.0,1.0,0.14
Chris Thompson,12330,WR,HST,6,3,0,13,-0.5,0,50.0,,0,0,50.0,1,1,0,28.8,52.1,0,19,0.0,0,21,1,85.7,18,83.3,2,66.7,0,19,23,23.0,19.0,1.06,0,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.3,0,11,0.0,0,19,1,94.7,18,112.5,1,33.3,0,11,6,6.0,11.0,0.61
Andre Roberts,5612,WR,ATL,7,3,0,2,6.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,73.3,0,12,0.0,0,4,1,100.0,4,68.8,2,66.7,0,12,7,7.0,12.0,3.0,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Quan Bray,9700,WR,IND,6,3,0,14,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.1,0,14,0.0,0,15,1,86.7,13,118.8,1,33.3,0,14,8,8.0,14.0,1.08,0,12.0,0,100.0,,0,0,0.0,0,1,0,68.3,60.8,0,22,0.0,0,18,2,100.0,18,118.8,2,66.7,0,25,1,0.5,12.5,1.39
MarQueis Gray,8286,TE,MIA,12,3,0,17,-2.0,0,0.0,,0,0,100.0,1,0,0,27.9,30.1,0,0,37.5,3,8,0,62.5,5,39.6,1,33.3,0,0,0,,,0.0,0,7.0,0,50.0,,0,0,0.0,0,1,0,64.7,64.9,0,10,30.0,6,20,1,60.0,12,64.6,2,66.7,0,10,9,9.0,10.0,0.83
Zach Line,8420,FB,NO,11,3,0,20,17.0,0,0.0,,0,0,,0,0,0,,50.2,0,0,14.3,2,14,0,78.6,11,39.6,1,33.3,0,0,0,,,0.0,0,0.0,0,0.0,,0,0,100.0,1,0,0,27.9,30.6,0,0,32.3,10,31,0,67.7,21,39.6,1,33.3,0,0,0,,,0.0
Terron Ward,9778,HB,ATL,4,3,0,2,,0,,,0,0,,0,0,0,,54.9,0,0,27.3,3,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,1,100.0,,0,0,0.0,0,1,0,70.5,64.5,0,11,10.3,3,29,3,82.8,24,86.1,3,100.0,0,14,18,6.0,4.7,0.58
Mike Thomas,10840,WR,LA,6,3,0,26,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.0,0,6,0.0,0,9,1,88.9,8,91.7,1,33.3,0,6,0,0.0,6.0,0.75,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,54.3,0,12,0.0,0,13,1,100.0,13,116.7,1,33.3,0,12,5,5.0,12.0,0.92
Jay Prosch,8845,FB,HST,12,3,0,13,,0,,,0,0,,0,0,0,,52.6,0,0,31.6,6,19,0,57.9,11,0.0,0,0.0,0,0,0,,,0.0,0,0.7,1,100.0,100.0,1,1,0.0,0,1,0,70.5,60.5,0,18,23.1,9,39,3,74.4,29,97.2,3,100.0,0,22,20,6.7,7.3,0.76
Derek Watt,10832,FB,LAC,14,3,0,27,2.0,0,0.0,,0,0,,0,0,0,,53.8,0,0,44.4,4,9,0,55.6,5,39.6,1,33.3,0,0,0,,,0.0,0,2.5,2,100.0,100.0,1,1,0.0,0,2,0,70.5,79.5,0,23,21.1,4,19,2,73.7,14,118.8,2,66.7,0,35,30,15.0,17.5,2.5
Trevor Davis,10797,WR,GB,11,3,0,12,9.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.0,0,9,0.0,0,21,1,95.2,20,104.2,1,33.3,0,9,0,0.0,9.0,0.45,0,13.5,0,50.0,,0,0,0.0,0,0,0,64.7,52.0,0,5,0.0,0,27,1,100.0,27,56.3,2,66.7,0,5,9,9.0,5.0,0.19
Anthony Sherman,6288,FB,KC,14,3,0,16,,0,,,0,0,,0,0,0,,52.1,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,3.7,0,100.0,100.0,1,1,0.0,0,2,0,70.5,66.2,0,11,27.6,8,29,3,72.4,21,102.8,3,100.0,0,26,15,5.0,8.7,1.24
Darrius Heyward-Bey,4930,WR,PIT,11,3,0,25,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.8,0,3,0.0,0,14,1,92.9,13,79.2,1,33.3,0,3,1,1.0,3.0,0.23,0,32.0,0,0.0,,0,0,,0,0,0,,52.2,0,0,0.0,0,14,0,100.0,14,39.6,1,33.3,0,0,0,,,0.0
Arrelious Benn,5564,WR,JAX,7,2,0,15,4.0,0,0.0,,0,0,100.0,1,0,0,27.9,43.0,0,0,0.0,0,7,0,100.0,7,39.6,1,50.0,0,0,0,,,0.0,0,12.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,64.2,0,12,0.0,0,11,1,100.0,11,116.7,1,50.0,0,12,0,0.0,12.0,1.09
Bernard Reedy,9228,WR,NE,5,2,0,19,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.8,0,6,0.0,0,1,1,100.0,1,91.7,1,50.0,0,6,6,6.0,6.0,6.0,0,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.3,0,15,0.0,0,9,1,88.9,8,118.8,1,50.0,0,15,1,1.0,15.0,1.88
C.J. Spiller,5534,HB,KC,1,2,0,16,-1.0,0,0.0,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,,0,0,0,,55.1,0,0,0.0,0,6,0,100.0,6,39.6,1,50.0,0,0,0,,,0.0
Ifeanyi Momah,8557,TE,ARZ,6,2,0,1,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,15.5,0,50.0,,0,0,50.0,1,1,0,28.8,58.3,0,46,0.0,0,14,1,92.9,13,95.8,2,100.0,0,46,24,24.0,46.0,3.54
