player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Kareem Hunt,11841,HB,KC,13,0,16,39.3,0,3,33,11.1,10.7,86.4,0,6,3,33,309,19.7,0,1,7,6.9,6.7,64.3,3,2,7,105
Matt Tobin,8211,T,SEA,8,0,29,47.4,1,0,28,96.6,97.1,94.6,0,2,1,33,34,50.0,0,0,5,100.0,100.0,80.0,1,1,8,8
Kenyan Drake,10707,HB,MIA,11,0,17,84.7,0,0,29,14.9,16.3,100.0,0,0,0,33,202,90.3,0,0,19,20.4,20.8,100.0,0,0,20,96
Jay Ajayi,9582,HB,PHI,12,0,24,47.7,1,4,31,12.8,13.1,91.9,0,5,0,33,251,47.2,1,2,9,12.7,12.3,83.3,3,0,9,73
Dion Sims,7888,TE,CHI,11,0,6,74.0,0,0,29,19.5,20.1,93.1,0,2,2,33,164,69.8,0,0,1,1.9,1.8,100.0,0,0,1,57
Zach Ertz,7816,TE,PHI,11,0,24,56.4,0,1,31,8.4,8.4,95.2,0,2,1,33,394,69.6,0,0,1,0.7,0.7,100.0,0,0,1,149
Ezekiel Elliott,10638,HB,DAL,8,0,9,55.1,1,1,28,11.8,12.4,96.4,0,2,0,32,258,66.5,1,0,14,13.1,14.2,96.4,1,0,17,120
David Njoku,11784,TE,CLV,13,2,8,30.3,1,5,28,11.0,11.5,89.3,3,6,0,32,279,46.4,1,1,8,5.8,7.6,87.5,2,0,12,158
Marlon Mack,11898,HB,IND,11,0,14,55.7,0,0,30,19.2,19.5,93.3,0,2,2,32,164,50.0,0,0,18,21.7,22.1,94.4,1,1,19,86
Mark Ingram II,6180,HB,NO,13,1,20,57.3,0,1,29,12.6,13.2,94.8,2,2,1,32,243,79.0,0,0,11,12.0,12.2,100.0,0,0,12,98
David Morgan,10822,TE,MIN,12,0,18,72.6,0,0,30,40.5,41.0,96.7,1,1,1,32,78,73.2,0,0,1,5.9,10.5,100.0,0,0,2,19
Martellus Bennett,4375,TE,NE,9,0,19,71.6,0,0,29,11.0,10.7,96.6,3,1,1,31,289,43.5,0,0,4,3.8,3.3,75.0,1,1,4,121
Austin Seferian-Jenkins,8673,TE,NYJ,11,0,22,69.1,0,0,29,8.4,8.5,100.0,3,0,0,31,365,65.4,0,0,12,8.4,9.1,100.0,0,0,14,154
Hunter Henry,10669,TE,LAC,13,0,27,71.9,1,0,28,9.8,10.1,98.2,0,1,0,31,307,46.9,1,0,6,4.9,6.0,91.7,1,0,8,134
Demetrius Harris,8524,TE,KC,13,0,16,57.9,0,2,28,14.8,15.3,96.4,1,2,0,31,203,73.4,0,0,1,1.8,3.2,100.0,0,0,2,63
Travis Kelce,7844,TE,KC,13,0,16,47.6,1,2,27,5.8,6.1,87.0,1,5,2,30,490,58.6,0,0,2,1.1,2.1,100.0,0,0,4,192
Anthony Fabiano,11094,C,IND,2,0,14,85.3,0,0,26,100.0,100.0,100.0,0,0,0,30,30,77.4,0,0,7,100.0,100.0,100.0,0,0,8,8
Leonard Fournette,11759,HB,JAX,11,0,15,46.7,0,0,26,13.3,13.7,96.2,1,1,1,28,205,62.2,0,0,9,11.8,11.3,100.0,0,0,9,80
Lance Kendricks,6199,TE,GB,12,0,12,76.5,0,0,28,16.2,15.5,96.4,0,1,1,28,181,74.6,0,0,4,8.5,7.5,100.0,0,0,4,53
Jake Brendel,11117,G,MIA,4,0,17,49.7,0,1,26,100.0,100.0,98.1,0,1,0,28,28,47.3,0,1,11,100.0,100.0,95.5,1,0,11,11
Damien Williams,9205,HB,MIA,11,0,17,39.2,1,2,26,19.3,19.2,86.5,1,5,2,28,146,49.9,0,1,17,28.3,26.2,85.3,3,2,17,65
Joe Looney,7117,G,DAL,2,0,9,42.8,0,3,24,100.0,100.0,93.7,0,3,0,28,28,24.2,0,3,14,100.0,100.0,89.3,3,0,17,17
Benny Cunningham,8283,HB,CHI,11,0,6,36.8,1,3,26,23.0,23.3,84.6,0,6,2,28,120,27.4,1,2,18,23.1,23.2,80.6,5,2,19,82
Latavius Murray,7962,HB,MIN,13,0,18,76.5,0,2,24,17.4,19.0,95.8,0,2,0,28,147,52.2,0,2,5,11.4,14.6,80.0,2,0,7,48
Ben Koyack,9662,TE,JAX,13,0,15,50.3,0,3,27,25.2,24.8,94.4,0,3,0,28,113,71.6,0,0,1,3.8,3.4,100.0,0,0,1,29
Jonathan Stewart,4327,HB,CAR,13,0,5,58.5,0,2,23,20.7,23.3,95.7,0,2,0,28,120,62.8,0,1,8,17.0,20.4,93.7,1,0,10,49
Marshawn Lynch,3628,HB,OAK,12,0,23,90.7,0,0,24,15.5,16.3,100.0,0,0,0,27,166,84.2,0,0,4,8.9,12.0,100.0,0,0,6,50
Maxx Williams,9488,TE,BLT,8,0,3,79.1,0,0,25,30.5,31.4,100.0,0,0,0,27,86,76.8,0,0,2,15.4,15.4,100.0,0,0,2,13
James Develin,6142,FB,NE,12,0,19,74.8,0,0,26,28.9,28.1,100.0,0,0,0,27,96,16.0,0,0,2,8.3,7.4,100.0,0,0,2,27
Zach Zenner,9761,HB,DET,8,0,11,87.0,0,1,26,57.8,57.4,98.1,0,1,0,27,47,90.2,0,0,18,62.1,63.3,100.0,0,0,19,30
Garry Gilliam,9137,T,SF,3,0,28,74.7,1,1,25,96.2,96.4,96.0,0,2,0,27,28,70.3,1,1,12,100.0,100.0,91.7,2,0,14,14
Jacquizz Rodgers,6297,HB,TB,11,0,30,57.4,2,0,25,28.1,28.4,96.0,0,2,0,27,95,35.7,2,0,10,27.8,27.5,90.0,2,0,11,40
Charles Clay,6326,TE,BUF,10,0,4,59.9,1,0,26,10.8,10.6,98.1,1,1,0,27,255,58.4,0,0,9,8.7,9.2,100.0,0,0,10,109
Thomas Rawls,9993,HB,SEA,10,0,29,58.8,0,1,23,19.7,20.1,93.5,1,2,1,27,134,30.7,0,1,7,18.4,16.7,78.6,2,1,8,48
Austin Blythe,10882,C,LA,5,0,26,35.1,1,1,24,100.0,100.0,95.8,0,2,0,27,27,58.1,1,0,6,100.0,100.0,91.7,1,0,6,6
Rod Smith,9996,HB,DAL,13,0,9,86.8,0,0,23,17.8,19.3,100.0,0,0,0,26,135,87.4,0,0,11,13.9,14.6,100.0,0,0,12,82
Tim Lelito,8189,G,DET,1,0,11,12.7,0,5,24,100.0,100.0,89.6,0,5,0,26,26,0.0,0,4,14,100.0,100.0,85.7,4,0,15,15
Jared Cook,5012,TE,OAK,13,0,23,79.2,0,0,26,6.5,6.1,100.0,0,0,0,26,429,74.7,0,0,4,2.5,2.3,100.0,0,0,4,175
Ulrick John,8866,T,GB,2,0,12,42.3,2,4,26,100.0,100.0,84.6,0,7,1,26,26,21.5,1,3,11,100.0,100.0,72.7,5,1,11,11
Jimmy Graham,5619,TE,SEA,13,0,29,71.1,0,3,23,5.6,5.8,93.5,1,3,0,26,451,54.7,0,2,5,2.8,2.5,80.0,2,0,5,200
Aaron Jones,11937,HB,GB,8,0,12,56.4,0,1,23,19.8,20.8,93.5,0,2,1,26,125,42.3,0,1,7,20.6,25.0,92.9,1,0,10,40
Shane Vereen,6208,HB,NYG,13,0,21,45.8,0,2,23,10.6,10.8,95.7,0,2,0,25,231,20.8,0,2,8,7.0,7.3,87.5,2,0,9,124
Bilal Powell,6278,HB,NYJ,12,0,22,74.9,0,0,23,14.8,14.9,100.0,0,0,0,25,168,84.5,0,0,7,11.5,11.9,100.0,0,0,8,67
T.J. Yeldon,9469,HB,JAX,7,0,15,56.2,1,2,24,22.2,21.9,93.7,0,3,0,25,114,49.3,1,2,19,28.8,28.6,92.1,3,0,20,70
Benjamin Watson,1753,TE,BLT,13,0,3,72.4,0,1,25,7.3,7.0,98.0,0,1,0,25,357,78.8,0,0,6,4.6,4.4,100.0,0,0,6,135
Wendell Smallwood,10787,HB,PHI,6,1,24,27.6,0,4,20,22.5,23.0,85.0,2,5,1,23,100,20.4,0,3,9,28.1,27.0,72.2,4,1,10,37
Matt Breida,12271,HB,SF,13,0,28,30.2,2,0,19,12.8,14.5,89.5,1,3,1,23,159,22.3,0,0,7,11.9,13.6,85.7,1,1,9,66
Zach Banner,11892,T,CLV,2,0,8,74.5,0,2,21,100.0,100.0,95.2,0,2,0,23,23,71.1,0,2,13,100.0,100.0,92.3,2,0,15,15
Dalvin Cook,11796,HB,MIN,4,0,18,64.7,1,1,21,26.9,27.4,90.5,0,3,1,23,84,55.2,1,0,6,21.4,19.4,75.0,2,1,6,31
Alex Collins,10805,HB,BLT,12,0,3,38.8,0,4,23,24.2,23.7,91.3,0,4,0,23,97,61.5,0,1,4,23.5,22.2,87.5,1,0,4,18
Devontae Booker,10770,HB,DEN,10,0,10,75.3,0,0,23,14.7,14.1,95.7,0,1,1,23,163,56.9,0,0,8,10.7,10.3,87.5,1,1,8,78
Derrick Coleman,7377,FB,ATL,13,0,2,60.9,0,2,21,33.9,33.3,95.2,0,2,0,23,69,81.6,0,0,4,22.2,26.3,100.0,0,0,5,19
Sean McGrath,7515,TE,LAC,11,0,27,76.3,0,0,22,41.5,40.4,100.0,0,0,0,23,57,69.6,0,0,0,0.0,4.5,,0,0,1,22
Don Barclay,7703,G,DET,1,0,11,22.0,0,1,21,100.0,100.0,97.6,0,1,0,23,23,43.8,0,1,7,100.0,100.0,92.9,1,0,8,8
Aaron Ripkowski,9639,FB,GB,13,0,12,54.6,0,1,20,31.7,32.4,97.5,0,1,0,22,68,30.9,0,0,1,9.1,21.4,100.0,0,0,3,14
James Hanna,7175,TE,DAL,13,0,9,79.4,0,0,20,24.1,25.6,100.0,0,0,0,22,86,70.2,0,0,1,7.1,6.7,100.0,0,0,1,15
Ameer Abdullah,9487,HB,DET,11,0,11,37.6,0,3,20,12.7,13.2,92.5,0,3,0,22,167,36.7,0,2,8,18.2,19.1,87.5,2,0,9,47
Dion Lewis,6301,HB,NE,13,0,19,76.5,0,0,19,15.1,16.1,100.0,0,0,0,22,137,39.8,0,0,2,5.4,7.5,100.0,0,0,3,40
Robert Turbin,7106,HB,IND,6,0,14,69.4,1,0,20,22.5,22.1,92.5,0,2,1,21,95,72.6,1,0,18,26.9,26.0,91.7,2,1,19,73
Elijah McGuire,11943,HB,NYJ,11,0,22,76.3,0,2,21,20.4,19.3,95.2,0,2,0,21,109,69.1,0,2,12,26.7,25.0,91.7,2,0,12,48
Jamaal Charles,4387,HB,DEN,13,0,10,83.2,0,0,18,14.9,16.0,100.0,0,0,0,21,131,80.9,0,0,4,8.7,8.0,100.0,0,0,4,50
DeAndre Washington,10777,HB,OAK,12,0,23,82.4,0,0,20,16.5,16.3,100.0,0,0,0,21,129,73.5,0,0,8,14.5,15.0,100.0,0,0,9,60
C.J. Ham,11347,FB,MIN,13,0,18,87.2,0,0,20,38.5,36.4,100.0,0,0,0,20,55,78.6,0,0,2,22.2,16.7,100.0,0,0,2,12
Joe Mixon,11803,HB,CIN,12,0,7,47.3,0,1,19,11.3,11.6,97.4,0,1,0,20,172,18.0,0,1,4,9.8,11.6,87.5,1,0,5,43
Adrian Peterson,3623,HB,ARZ,10,0,1,21.5,2,2,16,14.0,16.1,87.5,1,4,0,20,124,28.6,1,0,4,11.1,10.8,87.5,1,0,4,37
Corey Clement,12253,HB,PHI,12,0,24,76.8,0,1,17,14.8,16.3,97.1,0,1,0,20,123,79.3,0,1,10,15.2,16.9,95.0,1,0,12,71
Peyton Barber,10927,HB,TB,10,0,30,25.8,0,1,18,25.0,26.3,86.1,1,3,2,20,76,13.3,0,0,4,14.8,14.3,50.0,2,2,4,28
Richard Rodgers,8733,TE,GB,13,1,12,72.6,0,1,18,12.0,12.0,97.2,2,1,0,19,158,,0,0,0,0.0,0.0,,0,0,0,50
Jeff Heuerman,9525,TE,DEN,11,0,10,67.1,0,0,19,18.1,17.3,100.0,0,0,0,19,110,72.1,0,0,2,5.6,5.6,100.0,0,0,2,36
Jordan Reed,7866,TE,WAS,6,1,32,36.2,1,0,18,11.3,11.4,86.1,2,3,2,19,166,13.2,1,0,3,4.2,3.9,50.0,2,1,3,77
Kyle Juszczyk,7912,FB,SF,11,0,28,33.3,0,2,19,14.7,14.6,89.5,0,3,1,19,130,42.7,0,1,2,7.1,7.1,75.0,1,0,2,28
Michael Roberts,11882,TE,DET,12,0,11,72.5,0,1,19,41.3,40.4,97.4,0,1,0,19,47,,0,0,0,0.0,0.0,,0,0,0,6
Amini Silatolu,7044,G,CAR,5,1,5,5.1,0,4,18,100.0,100.0,88.9,2,4,0,19,19,1.9,0,4,12,100.0,100.0,83.3,4,0,12,12
Orleans Darkwa,9173,HB,NYG,12,0,21,63.3,1,1,18,17.0,17.4,94.4,0,2,0,19,109,72.2,0,1,8,20.0,20.0,93.7,1,0,8,40
Charcandrick West,9047,HB,KC,11,0,16,28.3,1,4,17,11.3,11.9,85.3,0,5,0,19,159,29.7,0,4,12,16.0,17.5,83.3,4,0,14,80
Delanie Walker,3120,TE,TEN,13,0,31,85.0,0,0,19,5.0,4.7,100.0,1,0,0,19,403,79.5,0,0,7,3.9,3.5,100.0,0,0,7,200
Austin Traylor,11411,TE,DEN,4,0,10,67.2,0,0,16,13.6,14.3,93.7,0,1,1,18,126,76.9,0,0,7,12.5,13.1,100.0,0,0,8,61
Niles Paul,6307,TE,WAS,11,0,32,81.2,0,0,18,21.2,20.0,100.0,0,0,0,18,90,,0,0,0,0.0,0.0,,0,0,0,19
Samaje Perine,11869,HB,WAS,10,0,32,51.9,0,2,18,14.0,13.7,88.9,0,3,1,18,131,46.2,0,2,5,10.9,10.6,80.0,2,0,5,47
Jeremy Sprinkle,11909,TE,WAS,6,0,32,57.9,0,2,17,45.9,44.7,94.1,0,2,0,17,38,9.2,0,1,1,9.1,9.1,50.0,1,0,1,11
Chris Carson,12004,HB,SEA,4,0,29,44.9,2,1,15,17.4,17.9,90.0,0,3,0,17,95,28.6,2,0,6,17.6,20.0,83.3,2,0,8,40
Jamize Olawale,7572,FB,OAK,7,0,23,87.3,0,0,16,29.1,29.8,100.0,0,0,0,17,57,82.8,0,0,6,22.2,22.2,100.0,0,0,6,27
Andre Ellington,7968,HB,HST,10,1,13,73.0,0,1,13,5.1,6.1,96.2,1,1,0,17,279,75.2,0,1,8,5.4,5.6,93.7,1,0,9,162
Eddie Lacy,7842,HB,SEA,9,0,29,70.0,0,1,15,24.2,25.0,96.7,0,1,0,16,64,85.2,0,0,6,42.9,43.8,100.0,0,0,7,16
A.J. Derby,9635,TE,MIA,9,0,17,81.1,0,1,15,7.0,6.9,96.7,0,1,0,16,232,76.4,0,0,5,4.3,4.7,100.0,0,0,6,127
Evan Engram,11778,TE,NYG,13,1,21,77.2,0,0,16,3.5,3.3,100.0,4,0,0,16,483,69.7,0,0,1,0.5,0.5,100.0,0,0,1,215
Rob Kelley,11090,HB,WAS,7,0,32,41.9,1,1,16,25.8,24.2,93.7,0,2,0,16,66,31.3,0,1,4,30.8,28.6,87.5,1,0,4,14
Austin Ekeler,12164,HB,LAC,12,0,27,68.8,0,2,14,11.0,11.7,92.9,0,2,0,16,137,62.6,0,1,6,9.4,11.4,91.7,1,0,8,70
Antonio Gates,1609,TE,LAC,13,0,27,56.6,0,2,15,6.0,5.9,93.3,0,2,0,16,269,28.7,0,0,1,0.8,0.7,100.0,0,0,1,139
Phillip Supernaw,7324,TE,TEN,12,0,31,58.8,0,2,15,33.3,30.0,93.3,0,2,0,15,50,34.5,0,1,4,40.0,30.8,87.5,1,0,4,13
Chris Hairston,6274,T,LAC,1,0,27,61.1,0,1,13,100.0,100.0,96.2,1,1,0,15,15,64.0,0,1,4,100.0,100.0,87.5,1,0,5,5
Gerald Everett,11799,TE,LA,13,1,26,58.8,0,1,14,8.2,8.3,96.4,1,1,0,15,181,41.3,0,1,4,4.1,4.0,87.5,1,0,4,101
Logan Paulsen,5795,TE,SF,10,0,28,73.8,0,0,14,48.3,50.0,100.0,0,0,0,15,30,28.9,0,0,1,20.0,20.0,100.0,0,0,1,5
Danny Vitale,10831,FB,CLV,13,0,8,86.0,0,0,12,31.6,35.7,100.0,0,0,0,15,42,,0,0,0,0.0,0.0,,0,0,0,4
Blake Bell,9550,TE,MIN,13,0,18,64.8,1,1,13,19.4,20.3,92.3,0,2,0,14,69,,0,0,0,0.0,0.0,,0,0,0,25
Cameron Brate,9207,TE,TB,13,0,30,40.7,0,1,12,3.8,4.1,95.8,0,1,0,14,344,32.1,0,0,2,1.2,1.6,100.0,0,0,3,186
Sam Tevi,11945,T,LAC,4,0,27,59.3,0,3,14,100.0,100.0,89.3,0,3,0,14,14,28.7,0,2,5,100.0,100.0,80.0,2,0,5,5
Zach Line,8420,FB,NO,9,0,20,77.3,0,1,13,38.2,37.8,96.2,0,1,0,14,37,41.9,0,1,2,33.3,28.6,75.0,1,0,2,7
Michael Burton,9601,FB,CHI,13,0,6,88.1,0,0,10,22.7,25.5,100.0,0,0,0,13,51,83.1,0,0,4,25.0,29.4,100.0,0,0,5,17
Paul Perkins,10783,HB,NYG,5,0,21,56.5,0,1,13,19.1,17.8,96.2,0,1,0,13,73,16.7,0,1,2,9.5,8.3,75.0,1,0,2,24
Alvin Kamara,11822,HB,NO,13,0,20,71.6,1,1,13,5.3,5.0,92.3,0,2,0,13,262,59.3,1,1,7,6.3,5.8,85.7,2,0,7,121
Kerwynn Williams,8013,HB,ARZ,11,0,1,35.2,1,0,13,19.4,18.6,88.5,0,2,1,13,70,79.6,0,0,4,14.3,13.3,100.0,0,0,4,30
C.J. Fiedorowicz,8700,TE,HST,5,0,13,65.7,1,0,9,7.6,9.8,94.4,0,1,0,13,132,80.1,0,0,1,1.6,2.8,100.0,0,0,2,72
Zach Miller,5104,TE,CHI,8,0,6,70.9,0,1,10,5.3,6.1,95.0,1,1,0,12,197,73.4,0,0,1,1.0,1.9,100.0,0,0,2,103
Wayne Gallman,11895,HB,NYG,10,0,21,74.0,0,1,11,9.0,9.4,95.5,0,1,0,12,127,69.7,0,1,6,14.6,14.0,91.7,1,0,6,43
Jalen Richard,11395,HB,OAK,13,0,23,61.9,0,0,12,9.7,8.9,91.7,0,1,1,12,135,48.3,0,0,6,10.9,9.7,83.3,1,1,6,62
Danny Woodhead,4914,HB,BLT,5,0,3,69.1,0,2,11,15.5,16.2,90.9,0,2,0,12,74,60.7,0,2,7,21.9,21.2,85.7,2,0,7,33
Adam Shaheen,11800,TE,CHI,13,0,6,57.6,0,0,10,13.2,13.3,90.0,0,1,1,11,83,,0,0,0,0.0,0.0,,0,0,0,28
Jay Prosch,8845,FB,HST,10,0,13,85.3,0,0,9,20.9,23.4,100.0,0,0,0,11,47,78.7,0,0,3,12.5,12.0,100.0,0,0,3,25
Rex Burkhead,7971,HB,NE,9,0,19,75.8,0,0,11,10.1,9.6,100.0,0,0,0,11,114,77.9,0,0,2,4.3,3.9,100.0,0,0,2,51
Jalston Fowler,9541,FB,TEN,8,0,31,83.2,0,0,11,45.8,45.8,100.0,0,0,0,11,24,,0,0,0,0.0,0.0,,0,0,0,1
Andy Janovich,10810,FB,DEN,13,0,10,64.1,0,0,10,31.3,32.4,100.0,0,0,0,11,34,,0,0,0,0.0,0.0,,0,0,0,6
D'Onta Foreman,11844,HB,HST,10,0,13,83.4,0,0,11,19.0,17.5,100.0,0,0,0,11,63,77.9,0,0,2,10.0,8.3,100.0,0,0,2,24
Jeff Cumberland,5861,TE,LAC,4,0,27,76.6,0,0,10,31.3,31.3,100.0,0,0,0,10,32,72.5,0,0,2,16.7,16.7,100.0,0,0,2,12
Ryan Groy,9221,G,BUF,3,0,4,22.6,0,1,9,100.0,100.0,94.4,0,1,0,10,10,8.6,0,1,3,100.0,100.0,83.3,1,0,3,3
Ben Ijalana,6201,T,NYJ,1,0,22,51.2,0,2,8,100.0,100.0,87.5,0,2,0,10,10,43.0,0,2,6,100.0,100.0,83.3,2,0,7,7
Joe Hawley,5641,C,TB,1,0,30,79.5,0,0,9,100.0,100.0,100.0,0,0,0,10,10,77.2,0,0,5,100.0,100.0,100.0,0,0,5,5
Patrick DiMarco,6997,FB,BUF,13,0,4,78.9,0,0,10,18.5,17.2,100.0,0,0,0,10,58,76.4,0,0,2,16.7,15.4,100.0,0,0,2,13
Tre Madden,11286,FB,SEA,7,0,29,84.1,0,0,9,31.0,32.3,100.0,1,0,0,10,31,,0,0,0,0.0,0.0,,0,0,0,6
Tommy Bohanon,7997,FB,JAX,13,0,15,39.6,0,0,10,17.2,16.4,90.0,0,1,1,10,61,,0,0,0,0.0,0.0,,0,0,0,12
Daniel Munyer,10174,C,ARZ,1,0,1,68.3,0,1,8,100.0,100.0,93.7,0,1,0,10,10,44.9,0,1,3,100.0,100.0,83.3,1,0,3,3
Chad Slade,10024,G,HST,2,0,13,77.2,0,0,10,100.0,100.0,100.0,0,0,0,10,10,69.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Vance McDonald,7836,TE,PIT,8,0,25,77.8,0,0,9,9.8,10.0,100.0,1,0,0,10,100,73.0,0,0,2,4.8,6.7,100.0,0,0,3,45
Darrell Williams,9917,T,LA,4,0,26,57.4,0,0,8,100.0,100.0,87.5,0,1,1,10,10,78.1,0,0,2,100.0,100.0,100.0,0,0,2,2
C.J. Uzomah,9590,TE,CIN,11,0,7,68.5,0,0,10,15.4,15.2,100.0,0,0,0,10,66,,0,0,0,0.0,0.0,,0,0,0,22
Kenjon Barner,7963,HB,PHI,9,0,24,27.0,2,0,9,19.1,18.4,88.9,0,2,0,9,49,39.9,1,0,5,31.3,29.4,90.0,1,0,5,17
Patrick Ricard,48862,FB,BLT,11,0,3,80.8,0,0,9,42.9,37.5,100.0,0,0,0,9,24,73.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Trey Burton,9185,TE,PHI,12,0,24,74.9,0,0,9,6.4,6.0,100.0,0,0,0,9,151,69.7,0,0,1,1.6,1.5,100.0,0,0,1,65
Chris Johnson,4338,HB,ARZ,4,0,1,35.4,0,3,9,17.0,16.4,83.3,0,3,0,9,55,38.4,0,2,4,30.8,30.8,75.0,2,0,4,13
Luke Stocker,6256,TE,TEN,9,0,31,78.2,0,0,8,22.2,23.7,100.0,0,0,0,9,38,,0,0,0,0.0,0.0,,0,0,0,11
Mike Tolbert,4740,HB,BUF,10,0,4,54.0,0,1,9,10.5,10.0,94.4,0,1,0,9,90,46.5,0,1,6,12.8,12.0,91.7,1,0,6,50
Darren Sproles,2347,HB,PHI,3,0,24,49.9,2,1,8,11.8,12.5,81.2,0,3,0,9,72,52.2,1,1,5,15.2,17.1,80.0,2,0,6,35
Anthony Sherman,6288,FB,KC,12,0,16,47.0,0,2,8,22.2,23.7,87.5,0,2,0,9,38,16.0,0,1,2,14.3,14.3,75.0,1,0,2,14
Will Tye,10070,TE,NYJ,3,0,22,49.0,0,1,9,16.1,15.0,94.4,0,1,0,9,60,57.3,0,1,3,11.1,11.1,83.3,1,0,3,27
John Greco,4379,G,NYG,1,0,21,5.9,0,1,9,100.0,100.0,94.4,0,1,0,9,9,0.0,0,1,2,100.0,100.0,75.0,1,0,2,2
Travaris Cadet,7457,HB,BUF,5,0,4,74.3,1,0,9,14.1,13.6,94.4,0,1,0,9,66,71.8,1,0,7,23.3,22.6,92.9,1,0,7,31
Lawrence Thomas,11265,FB,NYJ,10,0,22,46.8,0,1,7,17.9,20.9,92.9,0,1,0,9,43,23.2,0,1,1,16.7,37.5,50.0,1,0,3,8
Elijhaa Penny,11300,HB,ARZ,8,0,1,68.5,0,0,6,37.5,44.4,100.0,0,0,0,8,18,43.5,0,0,2,22.2,22.2,100.0,0,0,2,9
Mike Gillislee,7946,HB,NE,8,0,19,51.2,0,0,6,14.6,18.2,100.0,0,0,0,8,44,5.3,0,0,0,0.0,10.0,,0,0,1,10
Malcolm Brown,9902,HB,LA,8,0,26,62.3,0,2,8,19.0,18.6,87.5,0,2,0,8,43,59.3,0,2,7,29.2,28.0,85.7,2,0,7,25
Derek Watt,10832,FB,LAC,12,0,27,80.7,0,0,6,25.0,29.6,100.0,0,0,0,8,27,,0,0,0,0.0,0.0,,0,0,0,10
Cooper Kupp,11824,WR,LA,13,1,26,78.8,0,0,8,2.1,2.0,100.0,2,0,0,8,395,60.9,0,0,1,0.5,0.5,100.0,0,0,1,192
Matt Dayes,12006,HB,CLV,6,0,8,48.5,1,0,8,24.2,22.9,93.7,0,1,0,8,35,36.4,1,0,5,27.8,27.8,90.0,1,0,5,18
Darrell Daniels,12122,TE,IND,10,0,14,34.9,1,1,8,11.1,11.0,87.5,1,2,0,8,73,43.5,1,0,2,5.9,5.9,75.0,1,0,2,34
Jeremy Hill,8690,HB,CIN,7,0,7,81.4,0,0,7,18.4,18.4,100.0,0,0,0,7,38,,0,0,0,0.0,0.0,,0,0,0,5
Logan Thomas,8755,TE,BUF,10,0,4,44.5,1,0,7,8.2,8.1,92.9,0,1,0,7,86,,0,0,0,0.0,0.0,,0,0,0,43
Greg Olsen,3647,TE,CAR,4,0,5,80.3,0,0,7,8.9,8.3,100.0,0,0,0,7,84,73.6,0,0,2,3.8,3.6,100.0,0,0,2,56
Seantrel Henderson,8871,T,BUF,2,0,4,66.8,0,0,7,100.0,100.0,100.0,0,0,0,7,7,69.7,0,0,1,100.0,100.0,100.0,0,0,1,1
MarQueis Gray,8286,TE,MIA,10,0,17,38.2,0,0,5,22.7,28.0,100.0,0,0,0,7,25,,0,0,0,0.0,0.0,,0,0,0,2
Taylor Moton,11819,G,CAR,6,0,5,76.0,0,0,6,100.0,100.0,100.0,0,0,0,7,7,68.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Randall Cobb,6216,WR,GB,12,1,12,75.9,0,0,5,1.4,1.5,100.0,2,0,0,6,395,74.1,0,0,1,0.7,0.6,100.0,0,0,1,164
Stephen Anderson,11160,TE,HST,12,0,13,75.2,0,0,6,2.5,2.3,100.0,0,0,0,6,263,,0,0,0,0.0,0.0,,0,0,0,139
Alex Armah,11948,FB,CAR,5,0,5,81.7,0,0,5,50.0,46.2,100.0,0,0,0,6,13,63.8,0,0,1,50.0,33.3,100.0,0,0,1,3
Branden Oliver,9286,HB,LAC,5,0,27,41.4,1,0,6,14.0,12.5,91.7,0,1,0,6,48,25.0,1,0,3,11.1,10.0,83.3,1,0,3,30
Antony Auclair,24606,TE,TB,4,0,30,39.0,1,0,6,30.0,30.0,91.7,0,1,0,6,20,69.6,0,0,1,12.5,12.5,100.0,0,0,1,8
Alex Redmond,11113,G,CIN,1,0,7,27.6,0,0,6,100.0,100.0,83.3,0,1,1,6,6,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
J.D. McKissic,11047,HB,SEA,10,0,29,17.9,0,1,5,2.8,3.1,70.0,1,2,1,6,194,0.0,0,1,2,2.4,2.2,25.0,2,1,2,89
C.J. Prosise,10724,HB,SEA,5,0,29,83.0,0,0,6,10.5,10.0,100.0,0,0,0,6,60,79.1,0,0,3,7.5,7.3,100.0,0,0,3,41
Tion Green,12185,HB,DET,2,0,11,39.5,0,1,6,40.0,37.5,91.7,0,1,0,6,16,7.5,0,1,1,25.0,25.0,50.0,1,0,1,4
Daniel Brown,10144,TE,CHI,7,0,6,73.4,0,0,4,3.5,4.9,100.0,0,0,0,6,123,,0,0,0,0.0,0.0,,0,0,0,80
