player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Josh Gordon,7618,WR,CLV,3,26,0,8,17.2,2,45.5,25.0,1,4,16.7,1,3,0,46.3,70.2,0,39,0.0,0,43,5,93.0,40,72.2,11,42.3,0,85,36,7.2,17.0,2.13,0,18.8,0,46.7,50.0,3,6,0.0,0,4,0,75.6,74.3,0,38,0.0,0,61,7,90.2,55,95.4,15,57.7,1,116,23,3.3,16.6,2.11
Jeremy Kerley,6305,WR,NYJ,8,25,0,22,8.9,0,80.0,75.0,3,4,11.1,1,6,0,54.5,68.9,0,31,0.0,0,58,8,94.8,55,142.1,10,40.0,1,101,31,3.9,12.6,1.84,0,8.0,0,92.9,100.0,1,1,0.0,0,6,0,80.0,64.9,0,18,0.0,0,119,13,98.3,117,101.2,14,56.0,0,116,36,2.8,8.9,0.99
Taywan Taylor,11827,WR,TEN,14,25,0,31,13.5,1,50.0,33.3,1,3,0.0,0,3,0,72.1,54.6,1,15,0.0,0,57,4,96.5,55,24.5,8,32.0,0,39,18,4.5,9.8,0.71,0,13.2,0,75.0,0.0,0,1,0.0,0,6,0,79.4,62.2,0,53,0.0,0,117,12,95.7,112,135.4,16,64.0,1,192,39,3.3,16.0,1.71
Orleans Darkwa,9173,HB,NYG,13,25,0,21,-1.7,0,71.4,,0,0,0.0,0,0,0,73.4,59.6,0,6,14.3,5,35,5,85.7,30,74.1,7,28.0,0,17,26,5.2,3.4,0.57,0,-0.1,3,77.8,100.0,1,1,22.2,4,7,0,29.2,49.4,0,13,17.3,14,81,14,79.0,64,89.6,18,72.0,0,99,101,7.2,7.1,1.55
Jamaal Williams,11889,HB,GB,12,25,0,12,2.5,0,75.0,,0,0,0.0,0,3,0,70.5,58.4,0,54,28.8,19,66,3,66.7,44,156.3,4,16.0,1,71,77,25.7,23.7,1.61,0,1.8,2,90.0,0.0,0,1,5.3,1,8,0,68.7,66.9,0,30,21.7,26,120,18,75.8,91,115.8,20,80.0,1,156,140,7.8,8.7,1.71
Justin Hardy,9540,WR,ATL,14,25,0,2,9.7,0,77.8,66.7,2,3,0.0,0,6,0,76.5,75.2,0,27,1.7,1,58,7,91.4,53,146.8,9,36.0,1,93,31,4.4,13.3,1.75,0,9.4,0,57.1,50.0,1,2,20.0,2,2,0,35.3,50.0,0,22,0.0,0,89,8,94.4,84,73.5,14,56.0,0,80,24,3.0,10.0,0.95
Chris Ivory,6007,HB,JAX,12,25,0,15,-1.5,2,83.3,100.0,1,1,0.0,0,4,0,73.4,76.1,0,29,34.8,23,66,5,57.6,38,106.3,6,24.0,0,57,65,13.0,11.4,1.5,0,-0.3,7,86.7,0.0,0,1,7.1,1,4,0,65.9,74.6,0,29,15.6,14,90,13,80.0,72,118.9,15,60.0,1,108,115,8.8,8.3,1.5
Gerald Everett,11799,TE,LA,14,24,0,26,13.3,0,50.0,50.0,1,2,25.0,1,3,0,36.8,56.4,0,39,5.4,4,74,3,89.2,66,116.7,6,25.0,1,48,15,5.0,16.0,0.73,0,9.7,0,57.1,100.0,1,1,20.0,2,3,0,35.7,61.7,1,69,10.6,10,94,8,86.2,81,70.5,14,58.3,0,170,82,10.3,21.3,2.1
Demetrius Harris,8524,TE,KC,14,24,0,16,9.9,2,57.1,66.7,2,3,33.3,2,4,0,28.7,68.6,0,28,17.6,9,51,4,72.5,37,131.5,7,29.2,1,71,38,9.5,17.8,1.92,0,6.2,0,42.9,0.0,0,2,40.0,4,1,0,26.8,36.2,0,12,15.2,22,145,6,82.1,119,50.3,14,58.3,0,37,26,4.3,6.2,0.31
T.J. Yeldon,9469,HB,JAX,8,24,0,15,-0.2,1,80.0,,0,0,0.0,0,3,0,41.6,53.5,0,16,22.4,11,49,4,75.5,37,105.0,5,20.8,0,46,49,12.3,11.5,1.24,0,1.1,2,93.8,100.0,1,1,0.0,0,6,0,81.1,79.3,0,11,26.3,20,76,15,71.1,54,91.9,16,66.7,0,97,81,5.4,6.5,1.8
Alex Collins,10805,HB,BLT,13,23,0,3,-2.5,0,50.0,,0,0,0.0,0,0,0,64.7,55.6,0,0,43.5,10,23,1,52.2,12,56.3,2,8.7,0,0,6,6.0,0.0,0.0,0,-0.5,10,81.0,100.0,1,1,10.5,2,5,1,54.3,59.6,0,37,15.5,13,84,17,83.3,70,97.2,21,91.3,0,154,165,9.7,9.1,2.2
Dion Sims,7888,TE,CHI,12,23,0,6,9.1,1,63.6,66.7,2,3,12.5,1,6,0,52.5,83.1,0,27,16.7,8,48,7,81.3,39,124.1,11,47.8,1,102,35,5.0,14.6,2.62,0,7.8,1,58.3,0.0,0,2,22.2,2,2,0,31.8,41.5,1,17,20.3,27,133,7,72.2,96,34.7,12,52.2,0,54,32,4.6,7.7,0.56
Ryan Griffin,7982,TE,HST,7,23,0,13,12.0,0,50.0,0.0,0,1,25.0,1,2,0,46.3,54.2,0,12,18.4,14,76,3,68.4,52,100.7,6,26.1,1,25,4,1.3,8.3,0.48,0,9.3,1,62.5,0.0,0,1,0.0,0,6,0,79.0,68.3,0,35,29.7,30,101,10,67.3,68,88.8,16,69.6,0,133,70,7.0,13.3,1.96
Kendrick Bourne,12270,WR,SF,9,23,0,28,12.0,1,50.0,33.3,1,3,0.0,0,4,0,75.6,66.1,0,18,1.5,1,67,6,89.6,60,71.2,12,52.2,0,79,34,5.7,13.2,1.32,0,14.0,1,70.0,,0,0,12.5,1,5,0,52.1,62.7,0,54,0.0,0,100,7,97.0,97,112.5,10,43.5,0,138,62,8.9,19.7,1.42
Marshawn Lynch,3628,HB,OAK,13,23,0,23,-0.5,0,66.7,0.0,0,1,0.0,0,2,0,72.1,58.5,0,25,23.7,18,76,4,67.1,51,94.4,6,26.1,0,53,65,16.3,13.3,1.04,0,0.8,7,80.0,,0,0,14.3,2,3,0,47.7,54.0,0,21,13.8,15,109,12,83.5,91,89.7,15,65.2,0,83,70,5.8,6.9,0.91
Jonnu Smith,11855,TE,TEN,14,23,0,31,8.2,0,50.0,0.0,0,1,25.0,1,0,0,36.2,38.4,1,8,21.4,12,56,3,73.2,41,16.7,6,26.1,0,11,6,2.0,3.7,0.27,0,7.0,3,64.7,28.6,2,7,0.0,0,4,0,78.7,64.9,0,32,27.0,37,137,11,67.9,93,124.9,17,73.9,2,121,90,8.2,11.0,1.3
Andre Holmes,6489,WR,BUF,14,23,0,4,12.7,0,57.1,50.0,1,2,0.0,0,4,0,72.1,61.7,0,16,0.0,0,62,4,93.5,58,110.7,7,30.4,1,36,10,2.5,9.0,0.62,0,16.8,0,50.0,50.0,2,4,12.5,1,4,0,56.7,58.1,0,36,0.0,0,120,7,95.8,115,66.7,14,60.9,0,77,0,0.0,11.0,0.67
Ezekiel Elliott,10638,HB,DAL,8,22,0,9,0.7,0,100.0,,0,0,0.0,0,2,0,74.6,55.4,0,31,20.2,20,99,6,75.8,75,118.1,6,27.3,0,74,70,11.7,12.3,0.99,0,-0.5,2,80.0,100.0,1,1,0.0,0,1,0,80.0,58.2,0,72,7.1,10,140,12,88.6,124,118.3,15,68.2,1,106,124,10.3,8.8,0.85
Dion Lewis,6301,HB,NE,14,22,0,19,-1.0,0,80.0,,0,0,0.0,0,1,0,72.1,57.6,0,20,29.8,17,57,4,61.4,35,85.0,5,22.7,0,22,30,7.5,5.5,0.63,0,0.5,6,100.0,,0,0,0.0,0,6,0,82.7,76.8,0,15,11.5,11,96,17,84.4,81,117.6,17,77.3,1,128,120,7.1,7.5,1.58
Darren Fells,8549,TE,DET,14,22,0,11,2.0,0,75.0,100.0,1,1,25.0,1,0,0,36.8,44.9,0,9,44.0,33,75,3,53.3,40,84.4,4,18.2,0,19,16,5.3,6.3,0.48,0,7.7,1,73.3,25.0,1,4,0.0,0,10,0,78.7,78.2,0,23,36.3,61,168,11,60.1,101,141.1,15,68.2,2,138,88,8.0,12.5,1.37
Braxton Miller,10719,WR,HST,9,22,0,13,8.0,0,50.0,100.0,1,1,0.0,0,0,0,72.1,49.5,0,5,0.0,0,89,4,84.3,75,56.3,8,36.4,0,12,2,0.5,3.0,0.16,0,9.2,0,84.6,66.7,2,3,0.0,0,6,0,78.7,63.2,0,57,0.0,0,118,11,94.9,112,109.9,13,59.1,0,135,46,4.2,12.3,1.21
Benny Cunningham,8283,HB,CHI,12,22,0,6,1.3,0,25.0,,0,0,0.0,0,0,0,64.7,51.6,0,4,34.0,17,50,1,60.0,30,39.6,4,18.2,0,4,2,2.0,4.0,0.13,0,-1.3,6,93.3,,0,0,0.0,0,5,1,80.6,67.9,0,23,11.8,10,85,14,85.9,73,100.3,15,68.2,0,121,144,10.3,8.6,1.66
D.J. Foster,11214,HB,ARZ,5,21,0,1,2.9,0,46.7,100.0,2,2,12.5,1,3,0,52.5,57.4,1,10,13.8,8,58,7,84.5,49,25.7,15,71.4,0,28,19,2.7,4.0,0.57,0,3.3,0,100.0,100.0,2,2,0.0,0,1,0,72.1,55.7,0,16,13.5,5,37,4,86.5,32,100.0,4,19.0,0,32,19,4.8,8.0,1.0
Virgil Green,6356,TE,DEN,14,21,0,10,1.0,0,50.0,,0,0,50.0,1,1,0,28.8,43.2,0,16,43.5,27,62,1,53.2,33,77.1,2,9.5,0,16,16,16.0,16.0,0.48,0,10.0,0,64.7,40.0,2,5,26.7,4,5,0,28.4,49.4,0,44,34.6,47,136,11,64.7,88,96.9,17,81.0,0,167,70,6.4,15.2,1.9
C.J. Fiedorowicz,8700,TE,HST,5,21,0,13,13.3,0,42.9,,0,0,40.0,2,2,0,28.0,47.9,1,15,7.8,4,51,3,82.4,42,17.9,7,33.3,0,33,5,1.7,11.0,0.79,0,6.7,0,84.6,,0,0,0.0,0,5,0,78.7,67.7,1,15,10.8,8,74,11,85.1,63,64.7,13,61.9,0,94,27,2.5,8.5,1.49
Samaje Perine,11869,HB,WAS,11,21,0,32,0.0,1,100.0,,0,0,0.0,0,1,0,64.7,58.6,0,25,28.2,11,39,1,69.2,27,118.8,1,4.8,0,25,25,25.0,25.0,0.93,0,-1.0,8,89.5,,0,0,10.5,2,7,0,54.5,70.7,0,23,6.3,6,95,17,92.6,88,95.8,19,90.5,0,133,151,8.9,7.8,1.51
Greg Olsen,3647,TE,CAR,5,21,0,5,7.5,0,66.7,50.0,1,2,0.0,0,3,0,72.1,66.0,0,10,8.3,3,36,4,91.7,33,77.1,6,28.6,0,28,9,2.3,7.0,0.85,0,11.5,1,60.0,0.0,0,1,0.0,0,7,0,77.3,77.0,0,30,9.2,7,76,9,85.5,65,109.3,15,71.4,1,126,34,3.8,14.0,1.94
Jarius Wright,7118,WR,MIN,14,21,0,18,11.9,0,66.7,100.0,1,1,0.0,0,5,0,74.6,71.5,0,30,0.0,0,62,6,91.9,57,97.0,9,42.9,0,85,20,3.3,14.2,1.49,0,4.8,0,90.0,100.0,1,1,0.0,0,5,0,77.3,67.0,0,23,0.0,0,87,9,94.3,82,106.7,10,47.6,0,96,55,6.1,10.7,1.17
Lance Kendricks,6199,TE,GB,13,20,0,12,1.3,0,66.7,100.0,1,1,33.3,1,1,0,30.0,42.4,0,5,23.5,16,68,2,73.5,50,70.1,3,15.0,0,5,2,1.0,2.5,0.1,0,8.8,1,73.3,100.0,1,1,8.3,1,5,0,60.2,56.3,2,51,13.0,16,123,11,82.9,102,68.3,15,75.0,0,161,78,7.1,14.6,1.58
Brice Butler,7991,WR,DAL,12,20,0,9,13.7,0,50.0,50.0,1,2,25.0,1,1,0,36.2,52.6,0,30,0.0,0,64,3,95.3,61,73.6,6,30.0,0,43,1,0.3,14.3,0.7,0,21.4,1,66.7,100.0,3,3,20.0,2,6,0,35.3,70.3,1,53,0.0,0,72,8,93.1,67,102.8,12,60.0,1,206,24,3.0,25.8,3.07
Tyler Boyd,10689,WR,CIN,8,19,0,7,4.5,0,25.0,,0,0,50.0,1,1,0,28.8,48.0,0,11,0.0,0,40,1,90.0,36,39.6,4,21.1,0,11,9,9.0,11.0,0.31,0,5.5,0,71.4,100.0,1,1,16.7,2,5,0,41.4,56.4,1,15,0.0,0,96,10,99.0,95,54.5,14,73.7,0,76,32,3.2,7.6,0.8
Elijah McGuire,11943,HB,NYJ,12,19,0,22,4.1,1,50.0,50.0,1,2,0.0,0,4,0,73.4,85.1,0,38,13.6,6,44,5,77.3,34,109.6,10,52.6,1,78,44,8.8,15.6,2.29,0,1.4,2,100.0,,0,0,0.0,0,3,0,76.5,71.4,0,22,18.8,13,69,8,78.3,54,103.1,8,42.1,0,70,59,7.4,8.8,1.3
Troy Niklas,8687,TE,ARZ,14,19,0,1,7.0,0,0.0,0.0,0,2,,0,0,0,64.7,47.3,0,0,27.3,18,66,0,69.7,46,39.6,3,15.8,0,0,0,,,0.0,0,8.6,1,68.8,50.0,4,8,8.3,1,6,0,61.8,88.8,0,21,22.3,23,103,11,72.8,75,114.6,16,84.2,1,132,56,5.1,12.0,1.76
Mike Williams,11762,WR,LAC,8,19,0,27,6.3,0,58.3,75.0,3,4,12.5,1,5,0,54.5,56.9,1,13,0.0,0,49,7,87.8,43,32.6,12,63.2,0,48,4,0.6,6.9,1.12,0,13.0,0,75.0,,0,0,0.0,0,2,0,70.5,58.5,0,20,0.0,0,48,3,95.8,46,105.2,4,21.1,0,39,11,3.7,13.0,0.85
Michael Campanaro,8852,WR,BLT,11,19,0,3,5.5,0,75.0,,0,0,25.0,1,2,0,36.2,54.1,0,18,0.0,0,38,3,97.4,37,104.2,4,21.1,0,38,20,6.7,12.7,1.03,0,4.8,0,78.6,,0,0,8.3,1,5,0,60.2,58.9,1,17,0.0,0,96,11,99.0,95,60.1,14,73.7,0,78,41,3.7,7.1,0.82
Rod Smith,9996,HB,DAL,14,19,0,9,5.3,0,100.0,100.0,1,1,0.0,0,2,0,70.5,54.6,0,18,24.2,16,66,3,68.2,45,98.6,3,15.8,0,23,7,2.3,7.7,0.51,0,1.3,0,80.0,100.0,1,1,0.0,0,4,0,79.4,61.5,0,14,10.5,9,86,12,88.4,76,87.5,15,78.9,0,75,75,6.3,6.3,0.99
Daniel Brown,10144,TE,CHI,8,19,0,6,9.8,0,60.0,,0,0,0.0,0,3,0,70.5,61.3,0,16,3.9,2,51,3,88.2,45,82.1,5,26.3,0,36,13,4.3,12.0,0.8,0,6.4,1,71.4,100.0,1,1,9.1,1,6,0,58.5,60.1,1,17,1.1,1,95,10,94.7,90,59.5,14,73.7,0,93,39,3.9,9.3,1.03
Rhett Ellison,7128,TE,NYG,14,18,0,21,4.0,0,100.0,,0,0,0.0,0,0,0,68.3,58.1,0,9,31.3,20,64,1,65.6,42,104.2,1,5.6,0,9,5,5.0,9.0,0.21,0,3.9,1,80.0,0.0,0,1,7.7,1,4,0,61.8,52.7,0,14,20.5,31,151,12,77.5,117,94.4,15,83.3,0,100,69,5.8,8.3,0.85
Travaris Cadet,7457,HB,BUF,6,18,0,4,2.0,0,100.0,100.0,1,1,0.0,0,0,0,70.5,60.3,0,9,22.9,8,35,3,74.3,26,100.0,3,16.7,0,24,18,6.0,8.0,0.92,0,3.3,3,86.7,,0,0,7.1,1,3,0,63.5,69.2,0,16,6.5,3,46,13,91.3,42,93.1,15,83.3,0,95,73,5.6,7.3,2.26
Luke Willson,7940,TE,SEA,14,17,0,29,5.0,1,60.0,100.0,1,1,0.0,0,2,0,70.5,57.7,1,10,19.6,11,56,3,76.8,43,72.1,5,29.4,2,24,9,3.0,8.0,0.56,0,9.4,1,81.8,50.0,1,2,10.0,1,6,0,56.7,67.6,0,27,25.5,27,106,9,69.8,74,153.2,11,64.7,2,124,73,8.1,13.8,1.68
Doug Martin,7035,HB,TB,9,17,0,30,1.7,0,33.3,100.0,1,1,0.0,0,0,0,64.7,54.2,0,-3,47.2,17,36,1,50.0,18,42.4,3,17.6,0,-3,0,0.0,-3.0,-0.17,0,3.2,3,61.5,100.0,2,2,27.3,3,6,0,29.5,50.4,0,17,19.3,17,88,8,76.1,67,81.3,13,76.5,0,87,63,7.9,10.9,1.3
Richard Rodgers,8733,TE,GB,14,17,0,12,5.0,0,50.0,0.0,0,1,50.0,1,1,0,28.9,41.7,0,14,7.3,4,55,1,87.3,48,72.9,2,11.8,0,14,11,11.0,14.0,0.29,0,6.9,1,73.3,0.0,0,1,8.3,1,5,0,61.8,64.9,0,36,14.3,18,126,11,81.0,102,126.0,15,88.2,1,146,75,6.8,13.3,1.43
Adrian Peterson,3623,HB,ARZ,10,17,0,1,2.8,0,50.0,50.0,1,2,33.3,1,0,0,29.9,41.6,0,4,28.6,10,35,2,71.4,25,56.3,4,23.5,0,4,0,0.0,2.0,0.16,0,1.5,1,72.7,,0,0,20.0,2,3,0,35.7,45.6,0,13,11.3,9,80,8,81.3,65,86.6,11,64.7,0,63,53,6.6,7.9,0.97
Brent Celek,3778,TE,PHI,14,17,0,24,3.9,0,44.4,0.0,0,1,0.0,0,3,0,72.1,63.2,0,15,31.5,29,92,4,59.8,55,94.7,9,52.9,1,40,33,8.3,10.0,0.73,0,6.9,0,57.1,0.0,0,1,20.0,1,2,0,42.1,44.6,0,15,29.6,24,81,4,66.7,54,71.7,7,41.2,0,37,27,6.8,9.3,0.69
Mack Hollins,11873,WR,PHI,14,17,0,24,8.0,0,83.3,,0,0,16.7,1,3,0,45.8,57.7,0,13,1.8,1,55,5,90.9,50,100.0,6,35.3,0,48,20,4.0,9.6,0.96,0,18.3,0,72.7,,0,0,0.0,0,5,0,76.5,72.0,1,64,0.0,0,68,8,97.1,66,107.2,11,64.7,1,153,24,3.0,19.1,2.32
Josh Hill,8200,TE,NO,14,17,0,20,4.6,0,80.0,0.0,0,1,0.0,0,3,0,72.1,66.4,0,19,25.0,16,64,4,71.9,46,140.4,5,29.4,1,41,33,8.3,10.3,0.89,0,3.5,0,80.0,0.0,0,2,0.0,0,1,2,78.0,44.4,0,22,18.8,28,149,8,74.5,111,91.3,10,58.8,0,59,34,4.3,7.4,0.53
Kasen Williams,10195,WR,CLV,7,17,0,8,12.4,0,42.9,100.0,1,1,25.0,1,1,0,36.8,56.6,0,12,0.0,0,35,3,88.6,31,55.7,7,41.2,0,30,0,0.0,10.0,0.97,0,13.3,1,55.6,,0,0,0.0,0,2,0,73.4,64.1,2,14,0.0,0,47,5,95.7,45,31.9,9,52.9,0,50,15,3.0,10.0,1.11
Johnny Holton,11354,WR,OAK,13,17,0,23,25.3,0,66.7,0.0,0,1,20.0,1,2,1,42.1,60.3,1,47,0.0,0,43,4,90.7,39,70.1,6,35.3,0,83,11,2.8,20.8,2.13,0,21.7,0,40.0,25.0,1,4,42.9,3,2,1,27.0,44.3,1,64,1.2,1,84,4,95.2,80,87.5,10,58.8,2,126,24,6.0,31.5,1.58
Bryce Treggs,11278,WR,CLV,6,17,0,8,18.2,0,44.4,33.3,1,3,20.0,1,3,0,41.6,73.6,0,20,0.0,0,40,4,95.0,38,70.1,9,52.9,0,67,0,0.0,16.8,1.76,0,16.6,0,12.5,0.0,0,3,0.0,0,1,0,64.7,52.4,1,12,0.0,0,72,1,97.2,70,0.0,8,47.1,0,12,3,3.0,12.0,0.17
Markus Wheaton,7860,WR,CHI,9,16,0,6,12.0,0,25.0,0.0,0,1,0.0,0,1,0,64.7,56.5,0,20,0.0,0,33,1,93.9,31,47.9,4,25.0,0,20,3,3.0,20.0,0.65,0,15.6,0,9.1,0.0,0,3,0.0,0,1,0,28.8,50.8,1,22,0.0,0,78,1,91.0,71,1.7,11,68.8,0,22,2,2.0,22.0,0.31
Alex Erickson,11107,WR,CIN,14,16,0,7,10.1,0,71.4,50.0,1,2,0.0,0,3,1,73.4,61.9,0,29,0.0,0,39,5,89.7,35,137.5,7,43.8,1,61,9,1.8,12.2,1.74,0,13.6,1,77.8,100.0,2,2,0.0,0,6,0,75.6,68.2,1,37,0.0,0,76,7,100.0,76,79.2,9,56.3,0,119,24,3.4,17.0,1.57
Dwayne Allen,7066,TE,NE,14,16,0,19,15.0,0,50.0,,0,0,0.0,0,1,0,64.7,44.7,0,3,17.9,10,56,1,75.0,42,56.3,2,12.5,0,3,1,1.0,3.0,0.07,0,6.2,0,54.5,0.0,0,1,33.3,3,2,0,28.0,41.5,0,19,21.7,25,115,6,74.8,86,65.0,11,68.8,0,46,44,7.3,7.7,0.53
Josh Reynolds,11872,WR,LA,13,16,0,26,6.1,0,57.1,,0,0,20.0,1,2,0,42.1,54.5,0,15,4.1,2,49,4,85.7,42,71.7,7,43.8,0,37,8,2.0,9.3,0.88,0,11.5,0,33.3,0.0,0,1,0.0,0,1,0,70.5,52.6,0,10,0.0,0,71,2,97.2,69,42.4,6,37.5,0,13,1,0.5,6.5,0.19
Chris Conley,9509,WR,KC,5,16,0,16,10.0,0,66.7,50.0,1,2,0.0,0,3,0,72.1,63.3,0,18,0.0,0,57,4,93.0,53,90.3,6,37.5,0,47,18,4.5,11.8,0.89,0,17.8,0,70.0,,0,0,0.0,0,5,0,75.6,60.9,0,35,0.9,1,112,7,96.4,108,112.5,10,62.5,0,128,30,4.3,18.3,1.19
Tavon Austin,7789,WR,LA,14,16,0,26,-1.4,1,62.5,100.0,1,1,0.0,0,1,0,73.4,71.6,0,13,0.0,0,16,5,93.8,15,67.2,8,50.0,0,25,36,7.2,5.0,1.67,0,3.4,3,62.5,,0,0,0.0,0,0,0,73.4,53.8,0,9,0.0,0,47,5,95.7,45,66.7,8,50.0,0,17,34,6.8,3.4,0.38
Tre McBride,9678,WR,CHI,8,15,0,6,15.8,0,60.0,0.0,0,1,0.0,0,2,0,72.1,68.4,0,45,0.0,0,48,3,89.6,43,101.3,5,33.3,0,59,19,6.3,19.7,1.37,0,14.6,0,44.4,33.3,1,3,0.0,0,4,0,72.1,56.4,2,22,0.0,0,80,4,91.3,73,27.3,9,60.0,0,60,10,2.5,15.0,0.82
Ross Travis,10320,TE,IND,12,15,0,14,18.3,0,25.0,0.0,0,1,50.0,1,1,0,28.8,52.0,0,18,0.0,0,18,1,94.4,17,45.8,4,26.7,0,18,8,8.0,18.0,1.06,0,9.8,1,66.7,50.0,1,2,0.0,0,4,1,74.6,64.2,0,20,2.1,1,47,6,95.7,45,84.5,9,60.0,0,58,23,3.8,9.7,1.29
De'Anthony Thomas,8759,WR,KC,14,15,0,16,-3.5,0,100.0,,0,0,0.0,0,1,0,68.3,60.7,0,10,0.0,0,23,2,100.0,23,122.9,2,13.3,1,8,15,7.5,4.0,0.35,0,3.7,0,100.0,100.0,1,1,0.0,0,2,0,78.7,60.4,0,22,0.0,0,89,11,95.5,85,96.2,11,73.3,0,78,37,3.4,7.1,0.92
Latavius Murray,7962,HB,MIN,14,15,0,18,0.0,0,0.0,,0,0,,0,0,0,,47.6,0,0,22.0,11,50,0,74.0,37,39.6,1,6.7,0,0,0,,,0.0,0,-1.9,6,92.9,,0,0,7.1,1,2,0,63.2,65.5,0,28,19.8,19,96,13,77.1,74,94.6,14,93.3,0,94,124,9.5,7.2,1.27
Nick Vannett,10728,TE,SEA,14,15,0,29,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.1,0,18,35.9,14,39,2,59.0,23,118.8,2,13.3,0,28,10,5.0,14.0,1.22,0,7.2,0,76.9,0.0,0,1,23.1,3,4,0,29.5,56.0,0,21,33.0,29,88,10,63.6,56,122.6,13,86.7,1,96,36,3.6,9.6,1.71
Brandon Williams,7876,TE,IND,14,15,0,14,3.7,1,100.0,100.0,2,2,0.0,0,1,0,70.5,61.9,0,20,37.5,12,32,3,59.4,19,109.7,3,20.0,0,31,20,6.7,10.3,1.63,0,5.5,3,83.3,0.0,0,1,9.1,1,3,0,58.5,65.3,0,32,30.2,26,86,10,66.3,57,97.9,12,80.0,0,90,57,5.7,9.0,1.58
Josh Malone,11883,WR,CIN,9,15,0,7,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,56.4,0,10,0.0,0,43,2,88.4,38,100.0,2,13.3,0,16,10,5.0,8.0,0.42,0,20.8,0,33.3,0.0,0,2,0.0,0,2,0,72.1,55.2,1,25,0.0,0,94,4,97.9,92,39.2,12,80.0,1,47,3,0.8,11.8,0.51
Dalvin Cook,11796,HB,MIN,4,15,0,18,-5.0,3,100.0,,0,0,0.0,0,2,0,36.2,59.3,0,36,44.0,11,25,3,48.0,12,118.8,3,20.0,0,51,66,22.0,17.0,4.25,0,0.0,1,72.7,100.0,1,1,27.3,3,1,0,28.7,32.0,0,16,18.9,10,53,8,77.4,41,77.5,11,73.3,0,39,36,4.5,4.9,0.95
Vance McDonald,7836,TE,PIT,8,15,0,25,12.0,0,33.3,0.0,0,1,66.7,2,1,0,27.3,39.1,0,26,9.7,3,31,1,83.9,26,66.0,3,20.0,0,26,5,5.0,26.0,1.0,0,10.4,2,70.0,50.0,1,2,0.0,0,5,0,75.6,76.2,1,28,8.3,5,60,7,90.0,54,61.7,10,66.7,0,98,42,6.0,14.0,1.81
Travis Rudolph,47997,WR,NYG,5,15,0,21,9.4,0,44.4,33.3,1,3,20.0,1,2,0,72.1,60.3,1,19,0.0,0,47,4,91.5,43,20.4,9,60.0,0,45,7,1.8,11.3,1.05,0,7.7,0,33.3,100.0,1,1,33.3,1,1,0,36.2,44.1,0,12,0.0,0,35,2,97.1,34,44.4,6,40.0,0,21,9,4.5,10.5,0.62
Niles Paul,6307,TE,WAS,12,15,0,32,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,59.6,0,11,26.7,8,30,2,60.0,18,89.6,2,13.3,0,11,9,4.5,5.5,0.61,0,6.7,0,76.9,66.7,2,3,9.1,1,3,0,58.9,64.0,0,32,19.0,12,63,10,79.4,50,92.8,13,86.7,0,83,21,2.1,8.3,1.66
Tommylee Lewis,11231,WR,NO,11,15,0,20,5.0,0,83.3,100.0,1,1,0.0,0,2,0,73.4,67.7,0,16,0.0,0,17,5,94.1,16,86.8,6,40.0,0,29,25,5.0,5.8,1.81,0,13.8,1,55.6,0.0,0,3,0.0,0,2,0,73.4,64.0,0,52,0.0,0,49,5,98.0,48,125.7,9,60.0,1,87,31,6.2,17.4,1.81
Adam Shaheen,11800,TE,CHI,13,14,0,6,12.8,0,50.0,0.0,0,1,0.0,0,2,0,68.3,84.1,0,22,11.1,2,18,2,83.3,15,83.3,4,28.6,0,38,7,3.5,19.0,2.53,0,5.7,0,100.0,100.0,2,2,0.0,0,3,0,75.6,65.6,0,31,14.0,8,57,7,80.7,46,117.3,7,50.0,0,85,45,6.4,12.1,1.85
Maxx Williams,9488,TE,BLT,9,14,0,3,1.0,0,100.0,,0,0,0.0,0,2,0,68.3,62.8,0,12,29.2,7,24,2,66.7,16,97.9,2,14.3,0,15,13,6.5,7.5,0.94,0,-0.3,1,91.7,0.0,0,1,0.0,0,3,1,78.7,67.6,0,17,35.9,23,64,11,62.5,40,89.2,12,85.7,0,65,84,7.6,5.9,1.63
