player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Melvin Gordon III,9448,HB,LAC,12,0,27,60.0,0.9,1,3.7,115,59.9,0,11.4,27,236,,0.0,0,0.0,81
Darrius Heyward-Bey,4930,WR,PIT,8,0,25,58.8,100.0,7,25.9,7,59.5,0,96.4,27,28,61.2,100.0,6,22.2,6
Isaiah McKenzie,11927,WR,DEN,7,0,10,56.6,100.0,14,51.9,14,57.5,0,96.4,27,28,61.6,100.0,6,22.2,6
Kareem Hunt,11841,HB,KC,12,0,16,63.5,7.7,7,25.9,91,68.6,0,11.9,27,226,59.5,7.6,9,33.3,118
Mark Ingram II,6180,HB,NO,12,1,20,,0.0,0,0.0,104,59.4,1,13.0,27,208,60.0,1.4,1,3.7,74
E.J. Manuel,7797,QB,OAK,2,0,23,60.0,100.0,11,42.3,11,60.0,0,96.3,26,27,60.0,93.8,15,57.7,16
Joe Looney,7117,G,DAL,5,0,9,54.3,100.0,11,42.3,11,66.9,0,100.0,26,26,67.0,100.0,14,53.8,14
Matt Cassel,2447,QB,TEN,2,0,31,60.0,100.0,14,53.8,14,60.0,0,100.0,26,26,60.0,100.0,8,30.8,8
Brenton Bersin,7516,WR,CAR,4,0,5,56.7,100.0,19,73.1,19,68.4,0,100.0,26,26,60.2,100.0,3,11.5,3
Chris Matthews,6820,WR,BLT,5,0,3,58.3,100.0,10,38.5,10,58.8,0,100.0,26,26,60.2,100.0,12,46.2,12
Jakeem Grant,10820,WR,MIA,7,0,17,60.0,100.0,3,12.0,3,42.3,0,96.2,25,26,61.3,95.7,22,88.0,23
Jake Brendel,11117,G,MIA,2,0,17,58.9,100.0,7,29.2,7,64.1,0,100.0,24,24,65.5,100.0,16,66.7,16
Sammie Coates,9520,WR,CLV,5,0,8,50.7,100.0,10,41.7,10,53.5,0,100.0,24,24,61.0,100.0,9,37.5,9
Adam Redmond,10915,G,IND,1,0,14,48.2,100.0,7,30.4,7,53.2,0,100.0,23,23,59.8,100.0,15,65.2,15
Lamar Miller,7097,HB,HST,12,0,13,60.0,3.7,2,8.7,54,43.3,0,10.3,23,224,58.7,4.8,7,30.4,146
Chris Thompson,12330,WR,HST,4,0,13,59.9,100.0,7,30.4,7,60.6,0,100.0,23,23,61.1,100.0,13,56.5,13
Quan Bray,9700,WR,IND,5,0,14,55.3,100.0,8,34.8,8,53.9,0,100.0,23,23,56.2,100.0,13,56.5,13
Nick Foles,7089,QB,PHI,3,0,24,60.0,91.7,11,50.0,12,60.0,0,75.9,22,29,60.0,100.0,10,45.5,10
Geno Smith,7820,QB,NYG,2,0,21,60.0,100.0,13,59.1,13,60.0,0,95.7,22,23,60.0,100.0,8,36.4,8
Joe Mixon,11803,HB,CIN,12,0,7,83.4,2.6,2,9.5,76,73.7,0,11.6,21,181,60.0,1.3,1,4.8,79
Cody Core,10833,WR,CIN,7,0,7,53.3,100.0,11,52.4,11,55.2,0,100.0,21,21,60.1,100.0,9,42.9,9
Freddie Martino,9292,WR,TB,4,0,30,55.3,100.0,13,65.0,13,56.1,0,100.0,20,20,59.2,100.0,6,30.0,6
Kevin White,9440,WR,CHI,1,0,6,72.5,100.0,3,15.0,3,77.7,0,100.0,20,20,60.5,100.0,15,75.0,15
Daniel Brown,10144,TE,CHI,4,0,6,60.9,100.0,6,31.6,6,63.5,0,100.0,19,19,56.7,100.0,10,52.6,10
Chad Williams,11853,WR,ARZ,4,0,1,61.5,100.0,9,47.4,9,62.4,0,95.0,19,20,61.9,100.0,7,36.8,7
Kyle Fuller,11998,C,HST,3,0,13,56.7,100.0,11,57.9,11,55.1,0,100.0,19,19,56.2,100.0,8,42.1,8
Alex Collins,10805,HB,BLT,11,0,3,60.0,1.6,1,5.6,63,59.7,1,10.9,18,165,60.0,1.3,1,5.6,78
Corey Clement,12253,HB,PHI,10,0,24,60.0,3.2,1,5.6,31,70.5,0,22.8,18,79,61.7,6.5,2,11.1,31
Tyler Ervin,10753,WR,HST,4,0,13,59.9,100.0,4,22.2,4,61.1,0,81.8,18,22,61.6,77.8,14,77.8,18
Neal Sterling,9653,TE,NYJ,5,0,22,59.2,100.0,5,27.8,5,59.2,0,100.0,18,18,60.0,100.0,11,61.1,11
Mike Iupati,5542,G,ARZ,1,0,1,72.3,100.0,9,50.0,9,77.3,0,100.0,18,18,68.2,100.0,5,27.8,5
Sam Tevi,11945,T,LAC,2,0,27,57.2,100.0,12,70.6,12,57.3,0,100.0,17,17,59.9,100.0,1,5.9,1
Zac Kerin,8960,G,DET,1,0,11,61.9,100.0,8,47.1,8,46.6,0,100.0,17,17,36.6,100.0,6,35.3,6
Emmett Cleary,8090,G,DET,2,0,11,63.5,100.0,6,37.5,6,60.9,0,100.0,16,16,58.4,100.0,10,62.5,10
Jordan Howard,10784,HB,CHI,12,0,6,60.0,2.0,1,6.3,50,58.8,0,6.9,16,233,59.3,2.4,4,25.0,170
Elijhaa Penny,11300,HB,ARZ,9,0,1,56.8,50.0,2,12.5,4,56.4,0,80.0,16,20,60.0,33.3,1,6.3,3
Charone Peake,10875,WR,NYJ,2,0,22,60.7,100.0,9,56.3,9,42.5,0,100.0,16,16,61.1,100.0,6,37.5,6
Sean Mannion,9522,QB,LA,3,0,26,60.0,100.0,5,31.3,5,60.0,0,76.2,16,21,60.0,100.0,11,68.8,11
Scott Tolzien,6749,QB,IND,1,0,14,60.0,100.0,3,18.8,3,60.0,0,94.1,16,17,60.0,100.0,13,81.3,13
Cody Kessler,10727,QB,CLV,3,0,8,60.0,100.0,4,26.7,4,60.0,0,88.2,15,17,60.0,100.0,8,53.3,8
Samaje Perine,11869,HB,WAS,9,0,32,60.0,2.6,2,13.3,77,57.8,0,10.5,15,143,57.9,11.9,7,46.7,59
Isaiah Crowell,9295,HB,CLV,12,0,8,51.7,5.3,3,20.0,57,49.9,0,8.7,15,173,60.0,5.9,6,40.0,102
Victor Bolden Jr.,12269,WR,SF,7,0,28,60.0,100.0,3,20.0,3,60.3,0,100.0,15,15,59.3,100.0,11,73.3,11
Josh Gordon,7618,WR,CLV,1,0,8,60.2,100.0,4,26.7,4,55.9,0,100.0,15,15,55.5,100.0,10,66.7,10
Elijah McGuire,11943,HB,NYJ,11,0,22,,0.0,0,0.0,23,60.9,0,14.4,14,97,60.0,1.7,1,7.1,58
Latavius Murray,7962,HB,MIN,12,0,18,,0.0,0,0.0,54,60.1,0,8.6,14,162,,0.0,0,0.0,93
James Conner,11860,HB,PIT,10,0,25,,0.0,0,0.0,16,60.0,0,33.3,14,42,,0.0,0,0.0,11
Nathan Peterman,11926,QB,BUF,3,0,4,60.0,100.0,7,50.0,7,60.0,0,93.3,14,15,60.0,100.0,7,50.0,7
Adrian Peterson,3623,HB,ARZ,10,1,1,61.4,1.0,1,7.1,101,69.8,1,8.0,14,176,60.0,3.2,2,14.3,63
Isaac Whitney,12251,WR,OAK,1,0,23,61.8,100.0,11,78.6,11,63.2,0,100.0,14,14,60.0,100.0,1,7.1,1
Mike Tolbert,4740,HB,BUF,9,0,4,60.0,15.4,2,14.3,13,72.5,0,20.9,14,67,,0.0,0,0.0,41
Vince Mayle,9556,TE,BLT,5,0,3,58.2,100.0,4,28.6,4,58.2,0,87.5,14,16,58.7,100.0,3,21.4,3
Ezekiel Elliott,10638,HB,DAL,8,0,9,,0.0,0,0.0,74,59.8,0,6.3,13,206,60.0,6.6,8,61.5,122
Leonard Fournette,11759,HB,JAX,10,0,15,,0.0,0,0.0,92,59.6,0,5.7,13,230,59.9,4.7,6,46.2,129
Jaydon Mickens,11371,WR,JAX,5,0,15,60.0,100.0,4,30.8,4,57.3,0,100.0,13,13,58.9,100.0,5,38.5,5
Alvin Kamara,11822,HB,NO,12,0,20,59.7,2.8,1,7.7,36,61.3,0,12.6,13,103,61.8,13.7,7,53.8,51
Tevin Coleman,9506,HB,ATL,12,0,2,60.0,3.6,1,7.7,28,59.4,0,8.9,13,146,59.7,2.9,3,23.1,105
Brian Quick,7037,WR,WAS,4,0,32,59.3,100.0,5,38.5,5,60.1,0,100.0,13,13,60.6,100.0,7,53.8,7
Paxton Lynch,10660,QB,DEN,1,0,10,60.0,100.0,7,58.3,7,60.0,0,100.0,12,12,60.0,100.0,3,25.0,3
Justin Hunter,7815,WR,PIT,4,0,25,54.4,100.0,4,33.3,4,55.8,0,100.0,12,12,60.5,100.0,4,33.3,4
Ameer Abdullah,9487,HB,DET,11,0,11,60.0,1.7,1,8.3,58,43.1,0,7.0,12,172,58.9,2.1,2,16.7,95
Ulrick John,8866,T,GB,3,0,12,59.8,100.0,1,9.1,1,63.3,0,100.0,11,11,64.0,100.0,9,81.8,9
Gavin Escobar,7828,TE,BLT,2,0,3,86.4,100.0,5,45.5,5,78.4,0,100.0,11,11,58.7,100.0,3,27.3,3
Le'Veon Bell,7829,HB,PIT,12,0,25,,0.0,0,0.0,141,45.5,1,3.8,11,289,60.0,0.9,1,9.1,116
Javorius Allen,9558,HB,BLT,12,0,3,60.0,1.4,1,9.1,70,58.7,0,8.3,11,133,60.0,2.3,1,9.1,43
Thomas Rawls,9993,HB,SEA,7,0,29,,0.0,0,0.0,15,70.6,0,18.0,11,61,67.9,10.5,4,36.4,38
Bernard Reedy,9228,WR,NE,6,0,19,59.7,100.0,5,45.5,5,58.8,0,78.6,11,14,60.0,100.0,2,18.2,2
LeGarrette Blount,5863,HB,PHI,12,0,24,60.0,1.3,1,9.1,80,59.9,1,6.8,11,162,60.0,5.3,4,36.4,75
Jamize Olawale,7572,FB,OAK,6,0,23,66.0,63.6,7,63.6,11,58.2,0,55.0,11,20,68.2,33.3,2,18.2,6
Don Barclay,7703,G,DET,1,0,11,60.1,100.0,4,36.4,4,42.7,0,100.0,11,11,50.4,100.0,7,63.6,7
Cooper Rush,12324,QB,DAL,2,0,9,60.0,100.0,2,20.0,2,60.0,0,83.3,10,12,60.0,87.5,7,70.0,8
Jay Ajayi,9582,HB,PHI,11,0,24,,0.0,0,0.0,49,60.0,0,5.6,10,180,60.0,3.3,4,40.0,121
Bilal Powell,6278,HB,NYJ,11,0,22,60.0,2.3,1,10.0,44,59.5,0,7.2,10,138,,0.0,0,0.0,80
Geremy Davis,9619,WR,LAC,2,0,27,60.0,100.0,1,10.0,1,60.8,0,100.0,10,10,59.8,100.0,7,70.0,7
Max McCaffrey,11357,WR,JAX,5,0,15,74.2,100.0,2,20.0,2,81.0,0,100.0,10,10,59.9,100.0,8,80.0,8
Michael Ola,9032,T,LAC,2,0,27,55.9,100.0,4,40.0,4,64.1,0,100.0,10,10,67.0,100.0,2,20.0,2
Andre Ellington,7968,HB,HST,8,0,13,54.6,45.5,5,50.0,11,55.1,0,37.0,10,27,60.0,16.7,1,10.0,6
Chris Ivory,6007,HB,JAX,12,0,15,60.0,2.3,1,10.0,43,59.4,1,9.7,10,103,60.0,3.9,2,20.0,51
Alex Redmond,11113,G,CIN,1,0,7,58.0,100.0,3,30.0,3,53.2,0,100.0,10,10,54.1,100.0,7,70.0,7
Eric Saubert,11929,TE,ATL,8,0,2,58.9,100.0,3,30.0,3,59.9,0,100.0,10,10,60.2,100.0,6,60.0,6
Ricky Seals-Jones,12020,TE,ARZ,3,0,1,60.0,100.0,6,60.0,6,58.3,0,100.0,10,10,57.8,100.0,4,40.0,4
Garry Gilliam,9137,T,SF,3,0,28,68.2,100.0,4,40.0,4,67.2,0,100.0,10,10,47.0,100.0,4,40.0,4
Harry Douglas,4398,WR,TEN,2,0,31,60.0,100.0,3,30.0,3,32.5,0,100.0,10,10,59.0,100.0,3,30.0,3
Chris Thompson,7936,HB,WAS,10,0,32,,0.0,0,0.0,33,60.3,0,12.2,9,74,60.0,4.8,1,11.1,21
Seantrel Henderson,8871,T,BUF,3,0,4,80.4,100.0,6,66.7,6,78.1,0,100.0,9,9,60.3,100.0,3,33.3,3
Andre Roberts,5612,WR,ATL,7,0,2,60.0,100.0,1,11.1,1,76.6,0,100.0,9,9,60.6,100.0,6,66.7,6
Eric Weems,4097,WR,TEN,3,0,31,48.4,100.0,3,33.3,3,50.1,0,100.0,9,9,59.6,100.0,3,33.3,3
C.J. Anderson,8101,HB,DEN,12,0,10,,0.0,0,0.0,75,60.0,0,5.1,9,177,,0.0,0,0.0,85
Kellen Clemens,2994,QB,LAC,1,0,27,60.0,100.0,7,77.8,7,60.0,0,75.0,9,12,60.0,100.0,1,11.1,1
Dion Lewis,6301,HB,NE,12,0,19,,0.0,0,0.0,67,60.2,0,7.1,9,126,,0.0,0,0.0,44
Brittan Golden,7481,WR,ARZ,5,0,1,58.6,100.0,4,44.4,4,36.4,0,100.0,9,9,60.2,100.0,3,33.3,3
Jamaal Williams,11889,HB,GB,10,0,12,,0.0,0,0.0,41,56.0,0,8.8,9,102,56.0,11.1,6,66.7,54
Krishawn Hogan,12014,WR,IND,2,0,14,60.0,100.0,3,33.3,3,62.5,0,100.0,9,9,61.0,100.0,5,55.6,5
Stacy Coley,11974,WR,MIN,2,0,18,59.3,100.0,4,50.0,4,59.9,0,100.0,8,8,59.9,100.0,2,25.0,2
Jerald Hawkins,10757,T,PIT,2,0,25,59.8,100.0,3,37.5,3,58.2,0,100.0,8,8,58.0,100.0,5,62.5,5
Chris Carson,12004,HB,SEA,4,0,29,,0.0,0,0.0,6,60.0,0,13.8,8,58,60.0,4.3,2,25.0,46
Chris Hairston,6274,T,LAC,2,0,27,70.4,100.0,3,37.5,3,65.3,0,100.0,8,8,60.0,100.0,1,12.5,1
Ed Eagan,11121,WR,NYG,2,0,21,59.9,100.0,3,37.5,3,58.4,0,100.0,8,8,58.9,100.0,4,50.0,4
David Fluellen,9184,HB,TEN,4,0,31,58.4,40.0,2,25.0,5,57.7,0,66.7,8,12,60.0,50.0,1,12.5,2
Jordan Leslie,9897,WR,CLV,2,0,8,58.8,100.0,3,37.5,3,59.4,0,100.0,8,8,60.2,100.0,3,37.5,3
Trevor Davis,10797,WR,GB,6,0,12,60.0,100.0,1,12.5,1,59.8,0,80.0,8,10,60.9,85.7,6,75.0,7
Charcandrick West,9047,HB,KC,7,0,16,60.0,14.3,1,12.5,7,60.3,0,40.0,8,20,60.0,14.3,1,12.5,7
Cole Croston,46317,G,NE,3,0,19,60.0,100.0,1,12.5,1,60.1,0,100.0,8,8,60.0,100.0,1,12.5,1
Billy Turner,8702,G,DEN,1,0,10,54.0,100.0,3,37.5,3,64.8,0,100.0,8,8,71.6,100.0,4,50.0,4
J.D. McKissic,11047,HB,SEA,9,0,29,,0.0,0,0.0,8,59.5,0,20.0,8,40,60.0,12.0,3,37.5,25
Matthew Slater,4467,WR,NE,3,0,19,54.0,100.0,3,37.5,3,55.9,0,100.0,8,8,60.0,100.0,1,12.5,1
Jerick McKinnon,8731,HB,MIN,12,0,18,60.0,4.4,2,25.0,45,73.5,0,6.3,8,128,60.0,1.4,1,12.5,70
Devonta Freeman,8738,HB,ATL,10,0,2,60.0,2.9,1,12.5,35,59.1,0,5.7,8,140,60.0,1.1,1,12.5,95
Frank Gore,2282,HB,IND,12,0,14,,0.0,0,0.0,42,60.0,0,4.3,8,184,60.0,2.2,3,37.5,135
James White,8765,HB,NE,12,0,19,60.0,3.7,1,12.5,27,60.4,0,15.1,8,53,,0.0,0,0.0,15
Ty Montgomery,9527,HB,GB,8,0,12,,0.0,0,0.0,25,60.0,0,10.1,8,79,,0.0,0,0.0,42
Dalvin Cook,11796,HB,MIN,4,0,18,,0.0,0,0.0,31,60.0,0,9.4,8,85,60.0,2.1,1,12.5,47
Rod Smith,9996,HB,DAL,6,0,9,,0.0,0,0.0,17,79.7,0,14.6,7,48,60.0,13.0,3,42.9,23
Mike Gillislee,7946,HB,NE,8,0,19,,0.0,0,0.0,45,60.0,0,6.3,7,112,,0.0,0,0.0,60
Jeff Janis,8870,WR,GB,5,0,12,,,0,0.0,0,60.3,0,100.0,7,7,60.0,100.0,1,14.3,1
Sean Culkin,12037,TE,LAC,1,0,27,55.6,100.0,4,57.1,4,53.8,0,100.0,7,7,56.8,100.0,3,42.9,3
Peyton Barber,10927,HB,TB,6,0,30,60.0,4.2,1,14.3,24,59.5,0,11.3,7,62,,0.0,0,0.0,31
Joe Hawley,5641,C,TB,1,0,30,47.2,100.0,6,85.7,6,47.4,0,100.0,7,7,60.0,100.0,1,14.3,1
Hunter Sharp,11078,WR,DEN,1,0,10,59.7,100.0,4,57.1,4,60.3,0,100.0,7,7,60.0,100.0,3,42.9,3
Cameron Artis-Payne,9607,HB,CAR,5,0,5,60.0,14.3,2,28.6,14,60.0,0,33.3,7,21,60.0,50.0,1,14.3,2
Greg Van Roten,7746,C,CAR,2,0,5,67.5,100.0,4,57.1,4,65.5,0,100.0,7,7,58.7,100.0,2,28.6,2
Corey Grant,9827,HB,JAX,7,0,15,,0.0,0,0.0,6,60.2,0,24.1,7,29,60.6,23.5,4,57.1,17
Chad Slade,10024,G,HST,1,0,13,60.0,100.0,1,14.3,1,59.1,0,100.0,7,7,59.0,100.0,5,71.4,5
Kerwynn Williams,8013,HB,ARZ,10,0,1,,0.0,0,0.0,28,60.0,0,12.0,6,50,,0.0,0,0.0,14
Henry Krieger-Coble,11020,TE,IND,1,0,14,52.8,100.0,2,33.3,2,51.4,0,100.0,6,6,60.1,100.0,2,33.3,2
Matt Breida,12271,HB,SF,12,0,28,60.0,7.1,1,16.7,14,59.3,0,8.3,6,72,60.0,2.0,1,16.7,49
John Ross,11764,WR,CIN,3,0,7,58.3,100.0,3,50.0,3,58.4,0,85.7,6,7,60.0,100.0,3,50.0,3
Kenny Vaccaro,7796,S,NO,3,0,20,,,0,0.0,0,60.0,0,100.0,6,6,,,0,0.0,0
Nick Bellore,6515,LB,DET,4,0,11,65.5,100.0,4,66.7,4,75.8,0,100.0,6,6,70.6,100.0,2,33.3,2
Ryan Anderson,11804,ED,WAS,3,0,32,47.7,100.0,4,66.7,4,45.8,0,100.0,6,6,,,0,0.0,0
Jehu Chesson,11894,WR,KC,2,0,16,55.4,100.0,5,83.3,5,55.1,0,100.0,6,6,60.0,100.0,1,16.7,1
Jaelen Strong,9503,WR,JAX,1,0,15,,,0,0.0,0,84.2,0,100.0,6,6,60.0,100.0,3,50.0,3
Marshawn Lynch,3628,HB,OAK,11,0,23,,0.0,0,0.0,50,60.0,0,3.9,6,152,,0.0,0,0.0,90
Robert Turbin,7106,HB,IND,6,0,14,,0.0,0,0.0,15,71.2,0,20.7,6,29,,0.0,0,0.0,8
Fozzy Whittaker,8547,HB,CAR,6,0,5,,0.0,0,0.0,3,60.0,0,60.0,6,10,60.0,50.0,1,16.7,2
DeAndre Washington,10777,HB,OAK,11,0,23,,0.0,0,0.0,19,60.4,0,10.5,6,57,60.0,3.3,1,16.7,30
Rex Burkhead,7971,HB,NE,8,0,19,,0.0,0,0.0,29,60.0,0,8.2,5,61,,0.0,0,0.0,21
Derek Anderson,2430,QB,CAR,2,0,5,60.0,100.0,5,100.0,5,60.0,0,71.4,5,7,,,0,0.0,0
Jalen Richard,11395,HB,OAK,12,0,23,60.0,5.0,1,20.0,20,67.7,0,8.6,5,58,60.0,3.1,1,20.0,32
Shane Vereen,6208,HB,NYG,11,0,21,60.0,4.8,1,20.0,21,59.9,0,13.9,5,36,,0.0,0,0.0,7
Matt Hazel,8825,WR,IND,3,0,14,60.0,100.0,2,40.0,2,60.6,0,100.0,5,5,59.8,100.0,3,60.0,3
Jonotthan Harrison,9132,C,NYJ,3,0,22,58.6,100.0,1,20.0,1,58.3,0,100.0,5,5,,,0,0.0,0
Aaron Jones,11937,HB,GB,7,0,12,,0.0,0,0.0,30,59.8,0,6.6,5,76,60.0,4.7,2,40.0,43
T.J. Yeldon,9469,HB,JAX,5,0,15,,0.0,0,0.0,7,59.6,0,13.9,5,36,59.9,14.8,4,80.0,27
Doug Martin,7035,HB,TB,8,0,30,,0.0,0,0.0,57,60.0,0,3.8,5,131,60.0,1.5,1,20.0,68
Jamal Agnew,11920,CB,DET,4,0,11,,0.0,0,0.0,1,59.5,0,71.4,5,7,59.8,100.0,4,80.0,4
Marlon Mack,11898,HB,IND,10,0,14,60.0,11.8,2,40.0,17,59.6,0,6.5,5,77,,0.0,0,0.0,54
Leonard Wester,10944,T,TB,1,0,30,58.2,100.0,5,100.0,5,58.2,0,100.0,5,5,,,0,0.0,0
Matt Feiler,9289,G,PIT,1,0,25,59.0,100.0,3,60.0,3,59.5,0,100.0,5,5,,,0,0.0,0
Nick Williams,8005,WR,ATL,1,0,2,59.5,100.0,2,40.0,2,59.5,0,100.0,5,5,60.2,100.0,2,40.0,2
Ben Ijalana,6201,T,NYJ,1,0,22,59.9,100.0,2,40.0,2,59.7,1,100.0,5,5,59.7,100.0,3,60.0,3
Rob Kelley,11090,HB,WAS,7,0,32,60.0,5.7,2,40.0,35,59.6,0,7.1,5,70,59.9,6.5,2,40.0,31
Dan Skipper,12307,T,DET,1,0,11,55.9,100.0,2,40.0,2,54.4,0,100.0,5,5,58.2,100.0,3,60.0,3
Malcolm Brown,9902,HB,LA,5,0,26,,0.0,0,0.0,14,60.0,0,11.9,5,42,60.0,4.2,1,20.0,24
Travaris Cadet,7457,HB,BUF,4,0,4,59.0,14.3,1,20.0,7,59.1,0,26.3,5,19,60.0,12.5,1,20.0,8
Theo Riddick,7980,HB,DET,11,0,11,59.5,15.0,3,60.0,20,59.0,0,8.2,5,61,,0.0,0,0.0,38
Matt Forte,4358,HB,NYJ,9,0,22,,0.0,0,0.0,30,60.0,0,5.6,5,90,,0.0,0,0.0,49
Wendell Smallwood,10787,HB,PHI,7,0,24,60.0,12.5,2,40.0,16,60.0,0,9.8,5,51,,0.0,0,0.0,30
Giovani Bernard,7818,HB,CIN,12,0,7,,0.0,0,0.0,24,60.0,1,7.5,4,53,60.0,4.0,1,25.0,25
Eddie Lacy,7842,HB,SEA,9,0,29,59.9,4.3,1,25.0,23,59.5,0,5.5,4,73,,0.0,0,0.0,47
Larry Pinkard,9930,WR,JAX,2,0,15,59.8,100.0,2,50.0,2,60.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Chris Johnson,4338,HB,ARZ,4,0,1,,0.0,0,0.0,30,60.0,0,7.7,4,52,,0.0,0,0.0,18
Terron Ward,9778,HB,ATL,4,0,2,,0.0,0,0.0,4,60.3,0,14.8,4,27,60.0,5.0,1,25.0,20
Zach Zenner,9761,HB,DET,7,0,11,,0.0,0,0.0,7,60.0,0,25.0,4,16,,0.0,0,0.0,5
Chad Henne,4371,QB,JAX,1,0,15,60.0,100.0,2,50.0,2,60.0,0,57.1,4,7,60.0,100.0,2,50.0,2
D'Onta Foreman,11844,HB,HST,9,0,13,59.8,7.4,2,50.0,27,58.6,0,4.8,4,84,60.0,1.8,1,25.0,56
Colt McCoy,5609,QB,WAS,1,0,32,60.0,100.0,2,50.0,2,60.0,0,100.0,4,4,60.0,100.0,2,50.0,2
Alfred Morris,7165,HB,DAL,10,0,9,,0.0,0,0.0,30,59.4,0,4.8,4,83,59.7,5.9,3,75.0,51
Zach Banner,11892,T,CLV,3,0,8,48.4,100.0,3,75.0,3,48.4,0,100.0,4,4,,,0,0.0,0
Johnny Mundt,12206,TE,LA,2,0,26,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Rey Maualuga,4961,LB,MIA,2,0,17,60.0,100.0,1,33.3,1,58.6,1,100.0,3,3,60.0,100.0,1,33.3,1
John Kuhn,2686,FB,NO,2,0,20,60.0,100.0,1,33.3,1,57.9,0,75.0,3,4,59.0,100.0,2,66.7,2
Andre Williams,8748,HB,LAC,1,0,27,,0.0,0,0.0,2,60.0,0,60.0,3,5,,,0,0.0,0
Bobby Rainey Jr.,7511,HB,BLT,2,0,3,,0.0,0,0.0,1,60.0,0,75.0,3,4,,,0,0.0,0
Cole Hikutini,12276,TE,SF,1,0,28,,,0,0.0,0,54.6,0,100.0,3,3,56.5,100.0,2,66.7,2
Jacquizz Rodgers,6297,HB,TB,11,0,30,,0.0,0,0.0,27,60.0,0,4.5,3,67,,0.0,0,0.0,36
Devontae Booker,10770,HB,DEN,9,0,10,,0.0,0,0.0,25,60.0,0,5.9,3,51,,0.0,0,0.0,20
Austin Ekeler,12164,HB,LAC,9,0,27,,0.0,0,0.0,23,59.8,0,6.8,3,44,60.0,6.3,1,33.3,16
Devin McCourty,5552,S,NE,1,0,19,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Dontari Poe,7017,DI,ATL,2,0,2,66.0,100.0,3,100.0,3,66.0,0,100.0,3,3,,,0,0.0,0
Blake Jarwin,12320,TE,DAL,1,0,9,80.1,100.0,2,66.7,2,80.5,0,100.0,3,3,60.0,100.0,1,33.3,1
Alex Barrett,12183,ED,DET,2,0,11,58.5,100.0,2,66.7,2,57.3,0,100.0,3,3,60.0,100.0,1,33.3,1
Eric Winston,3011,T,CIN,1,0,7,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
JoJo Natson,12739,WR,NYJ,1,0,22,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Shelton Gibson,11921,WR,PHI,1,0,24,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Justin Davis,12202,HB,LA,1,0,26,,,0,0.0,0,60.0,0,75.0,3,4,,0.0,0,0.0,1
Lance Dunbar,7332,HB,LA,1,0,26,,0.0,0,0.0,3,60.0,0,37.5,3,8,,0.0,0,0.0,2
Paul Perkins,10783,HB,NYG,6,0,21,,0.0,0,0.0,23,60.0,0,7.5,3,40,,0.0,0,0.0,14
C.J. Prosise,10724,HB,SEA,4,0,29,,0.0,0,0.0,1,60.0,0,21.4,3,14,60.0,16.7,2,66.7,12
Trey Edmunds,38329,HB,NO,1,0,20,,0.0,0,0.0,3,60.0,0,25.0,3,12,,0.0,0,0.0,6
Akeem Hunt,9839,HB,KC,6,0,16,60.0,100.0,1,33.3,1,59.1,0,42.9,3,7,,0.0,0,0.0,3
Jake Rudock,10825,QB,DET,2,0,11,,,0,0.0,0,60.0,0,75.0,3,4,60.0,100.0,3,100.0,3
Bobo Wilson,12067,WR,TB,1,0,30,,,0,0.0,0,60.3,0,75.0,3,4,60.3,100.0,3,100.0,3
A.J. McCarron,8799,QB,CIN,1,0,7,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Wayne Gallman,11895,HB,NYG,9,0,21,,0.0,0,0.0,38,60.0,0,4.3,3,70,60.0,3.3,1,33.3,30
Mike Davis,9559,HB,SEA,2,0,29,,0.0,0,0.0,12,60.0,0,12.0,3,25,60.0,16.7,2,66.7,12
Jamaal Charles,4387,HB,DEN,12,0,10,,0.0,0,0.0,41,60.0,0,2.7,2,73,,0.0,0,0.0,20
Dwayne Washington,10870,HB,DET,4,0,11,,0.0,0,0.0,10,60.0,0,9.1,2,22,,0.0,0,0.0,9
Joe Kerridge,11408,FB,GB,1,0,12,60.0,100.0,1,50.0,1,59.6,0,100.0,2,2,60.0,100.0,1,50.0,1
Dwayne Harris,6328,WR,NYG,1,0,21,60.0,100.0,2,100.0,2,84.9,0,100.0,2,2,,,0,0.0,0
Austin Reiter,9655,T,CLV,1,0,8,74.1,100.0,2,100.0,2,74.1,0,100.0,2,2,,,0,0.0,0
Elijah Wilkinson,46238,T,DEN,1,0,10,55.2,100.0,2,100.0,2,55.2,0,100.0,2,2,,,0,0.0,0
Peyton Thompson,7235,S,JAX,2,0,15,,,0,0.0,0,59.5,0,100.0,2,2,,,0,0.0,0
