player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Myles Jack,10670,LB,JAX,10,45,5.6,5.6,15,0,93.8,8,8,0,52,7,1.16
Dre Kirkpatrick,7023,CB,CIN,7,11,5.5,2.2,7,0,104.2,2,5,1,35,12,3.18
Devin McCourty,5552,S,NE,10,83,5.5,4.6,19,0,153.2,15,18,2,214,56,2.58
Daniel Sorensen,9253,S,KC,10,49,5.4,4.1,16,0,113.9,9,12,1,62,33,1.27
Budda Baker,11791,S,ARZ,8,27,5.4,3.9,1,0,84.2,5,7,0,38,23,1.41
Telvin Smith Sr.,8779,LB,JAX,10,49,5.4,4.9,15,0,141.3,9,10,2,84,57,1.71
Shaquill Griffin,11845,CB,SEA,8,32,5.3,3.2,29,0,72.5,6,10,0,49,25,1.53
Jonathan Casillas,5422,LB,NYG,7,16,5.3,4.0,21,0,156.3,3,4,1,65,34,4.06
Jamar Taylor,7835,CB,CLV,9,16,5.3,2.7,8,0,95.8,3,6,1,9,8,0.56
Adarius Taylor,9074,LB,TB,5,26,5.2,3.3,30,0,72.4,5,8,0,35,7,1.35
David Amerson,7832,CB,OAK,3,5,5.0,5.0,23,0,116.7,1,1,0,12,0,2.4
Denzel Perryman,9481,LB,LAC,2,5,5.0,5.0,27,0,91.7,1,1,0,6,1,1.2
Quinton Dunbar,10073,CB,WAS,4,10,5.0,3.3,32,0,78.5,2,3,0,15,7,1.5
Michael Mauti,7995,LB,NO,2,5,5.0,5.0,20,0,118.8,1,1,0,36,7,7.2
Robert Alford,7841,CB,ATL,10,55,5.0,3.4,2,0,117.4,11,16,1,143,43,2.6
Jamie Collins Sr.,7833,LB,CLV,5,20,5.0,4.0,8,0,80.8,4,5,0,17,22,0.85
Devante Bond,10817,LB,TB,3,5,5.0,5.0,30,0,91.7,1,1,0,6,0,1.2
Mark Barron,7013,LB,LA,10,90,5.0,3.6,26,0,106.9,18,25,1,189,131,2.1
Byron Maxwell,6325,CB,SEA,3,5,5.0,5.0,29,0,118.8,1,1,0,23,8,4.6
Patrick Onwuasor,11100,LB,BLT,7,10,5.0,5.0,3,0,91.7,2,2,0,12,7,1.2
Marwin Evans,11343,S,GB,4,10,5.0,3.3,12,0,127.8,2,3,1,22,5,2.2
Derrick Morgan,5541,ED,TEN,3,5,5.0,5.0,31,0,83.3,1,1,0,4,3,0.8
Nicholas Morrow,51674,LB,OAK,8,25,5.0,4.2,23,0,118.8,5,6,0,88,81,3.52
Joe Thomas,9272,LB,GB,3,5,5.0,5.0,12,0,95.8,1,1,0,7,4,1.4
Ramon Humber,5310,LB,BUF,7,39,4.9,4.3,4,0,91.2,8,9,0,53,27,1.36
Earl Thomas III,5539,S,SEA,8,29,4.8,3.2,29,0,131.3,6,9,1,79,84,2.72
Nate Allen,5562,S,MIA,6,19,4.8,4.8,17,0,118.8,4,4,0,76,39,4.0
Martrell Spaight,9574,LB,WAS,5,29,4.8,4.8,32,0,118.8,6,6,0,86,29,2.97
Lorenzo Alexander,2476,ED,BUF,8,19,4.8,4.8,4,0,103.1,4,4,0,35,38,1.84
Rashaan Melvin,8334,CB,IND,7,19,4.8,3.2,14,0,79.2,4,6,0,31,14,1.63
John Johnson III,11847,S,LA,6,14,4.7,4.7,26,0,143.8,3,3,1,27,6,1.93
Nick Vigil,10721,LB,CIN,10,56,4.7,3.3,7,0,89.6,12,17,0,117,56,2.09
Jarrad Davis,11776,LB,DET,8,23,4.6,3.3,11,0,76.5,5,7,0,25,22,1.09
Brent Grimes,3589,CB,TB,5,9,4.5,4.5,30,0,118.8,2,2,0,37,6,4.11
De'Vante Harris,11227,CB,NO,4,36,4.5,3.6,20,0,152.1,8,10,1,135,41,3.75
Wesley Woodyard,4583,LB,TEN,10,26,4.3,3.3,31,0,90.1,6,8,0,49,21,1.88
Ryan Shazier,8650,LB,PIT,7,30,4.3,3.3,25,1,53.5,7,9,0,57,29,1.9
Robert Nelson,8989,CB,NYJ,1,17,4.3,4.3,22,0,118.8,4,4,0,50,12,2.94
Kendell Beckwith,11862,LB,TB,9,26,4.3,4.3,30,0,100.7,6,6,0,49,13,1.88
Anthony Barr,8644,LB,MIN,8,26,4.3,4.3,18,0,94.4,6,6,0,40,45,1.54
Ken Crawley,11224,CB,NO,6,13,4.3,4.3,20,0,158.3,3,3,1,63,38,4.85
Justin Bethel,7654,CB,ARZ,7,26,4.3,3.3,1,0,140.6,6,8,1,70,20,2.69
Jourdan Lewis,11846,CB,DAL,8,25,4.2,3.6,9,0,142.0,6,7,2,60,20,2.4
Bruce Irvin,7021,ED,OAK,6,21,4.2,4.2,23,0,88.3,5,5,0,26,17,1.24
DeAngelo Hall,1729,S,WAS,3,8,4.0,4.0,32,0,118.8,2,2,0,40,8,5.0
Tyrell Adams,10140,LB,OAK,2,4,4.0,4.0,23,0,108.3,1,1,0,10,13,2.5
Hayes Pullard,9652,LB,LAC,6,24,4.0,4.0,27,0,79.2,6,6,0,17,20,0.71
Dexter McDonald,9675,CB,OAK,4,8,4.0,2.7,23,0,118.1,2,3,1,15,5,1.88
James Cowser,11351,ED,OAK,4,4,4.0,4.0,23,0,83.3,1,1,0,4,5,1.0
Sean Smith,4984,CB,OAK,4,8,4.0,4.0,23,0,158.3,2,2,1,44,13,5.5
Josh Hawkins,11149,CB,GB,3,4,4.0,4.0,12,0,112.5,1,1,0,11,6,2.75
Paul Posluszny,3650,LB,JAX,4,4,4.0,4.0,15,0,79.2,1,1,0,3,2,0.75
Leonard Floyd,10643,ED,CHI,6,12,4.0,4.0,6,0,118.8,3,3,0,60,15,5.0
Jaylon Smith,10668,LB,DAL,7,16,4.0,4.0,9,0,84.4,4,4,0,17,11,1.06
Joe Schobert,10733,LB,CLV,4,4,4.0,2.0,8,0,56.3,1,2,0,2,0,0.5
Quinten Rollins,9495,CB,GB,6,63,3.9,3.7,12,0,127.9,16,17,1,170,84,2.7
Darius Butler,4964,S,IND,6,15,3.8,3.8,14,0,118.8,4,4,0,59,38,3.93
Anthony Hitchens,8754,LB,DAL,6,23,3.8,3.8,9,0,96.5,6,6,0,43,20,1.87
Brandon Marshall,7648,LB,DEN,7,28,3.5,3.5,10,0,105.2,8,8,0,74,29,2.64
Sterling Moore,6871,CB,NO,1,7,3.5,3.5,20,0,118.8,2,2,0,33,7,4.71
Davon House,6283,CB,GB,5,7,3.5,1.8,12,0,69.8,2,4,0,25,5,3.57
Sam Acho,6255,ED,CHI,7,14,3.5,3.5,6,0,95.8,4,4,0,28,10,2.0
Dont'a Hightower,7030,ED,NE,5,7,3.5,3.5,19,0,95.8,2,2,0,14,6,2.0
Andrew Adams,11240,S,NYG,6,21,3.5,3.0,21,0,92.3,6,7,0,43,30,2.05
Barkevious Mingo,7787,ED,IND,5,7,3.5,2.3,14,0,74.3,2,3,0,12,6,1.71
Haason Reddick,11768,ED,ARZ,3,14,3.5,3.5,1,0,94.8,4,4,0,27,10,1.93
Todd Davis,9007,LB,DEN,5,14,3.5,3.5,10,0,91.7,4,4,0,24,9,1.71
Jake Ryan,9562,LB,GB,5,10,3.3,3.3,12,0,84.7,3,3,0,13,2,1.3
Demario Davis,7079,LB,NYJ,8,13,3.3,2.6,22,0,98.3,4,5,0,38,24,2.92
Whitney Mercilus,7031,ED,HST,3,6,3.0,2.0,13,0,81.3,2,3,0,17,9,2.83
Kevin Johnson,9449,CB,HST,4,6,3.0,2.0,13,0,149.3,2,3,1,73,8,12.17
Zaire Anderson,9792,LB,DEN,2,3,3.0,3.0,10,0,95.8,1,1,0,7,1,2.33
Kyle Wilber,7113,LB,DAL,3,3,3.0,3.0,9,0,87.5,1,1,0,5,4,1.67
Jerrell Freeman,4888,LB,CHI,1,3,3.0,3.0,6,0,112.5,1,1,0,11,5,3.67
Colin Jones,6342,S,CAR,3,3,3.0,3.0,5,0,118.8,1,1,1,1,0,0.33
Kareem Martin,8719,ED,ARZ,2,3,3.0,3.0,1,0,79.2,1,1,0,1,1,0.33
Jermaine Whitehead,9698,S,GB,3,3,3.0,3.0,12,0,118.8,1,1,0,18,21,6.0
J.J. Wilcox,7861,S,PIT,2,3,3.0,3.0,25,0,79.2,1,1,0,3,6,1.0
D.J. Hayden,7793,CB,DET,4,6,3.0,3.0,11,0,118.8,2,2,0,38,25,6.33
Jeff Heath,8396,S,DAL,7,14,2.8,2.8,9,0,107.5,5,5,0,49,15,3.5
Quincy Wilson,11801,CB,IND,2,5,2.5,2.5,14,0,118.8,2,2,0,59,9,11.8
Daryl Worley,10711,CB,CAR,4,5,2.5,2.5,5,0,120.8,2,2,2,7,1,1.4
Devon Kennard,8809,ED,NYG,4,5,2.5,2.5,21,0,100.0,2,2,0,16,4,3.2
Olivier Vernon,7074,ED,NYG,1,2,2.0,2.0,21,0,118.8,1,1,0,32,7,16.0
Obi Melifonwu,11811,S,OAK,2,2,2.0,2.0,23,0,116.7,1,1,0,12,0,6.0
Troy Hill,9881,CB,LA,1,2,2.0,2.0,26,0,118.8,1,1,0,17,3,8.5
Shane Ray,9456,ED,DEN,2,4,2.0,2.0,10,0,108.3,2,2,0,20,13,5.0
Jabaal Sheard,6189,ED,IND,3,4,2.0,2.0,14,0,118.8,2,2,0,52,9,13.0
Josh Martin,8138,ED,NYJ,2,2,2.0,2.0,22,0,118.8,1,1,0,39,38,19.5
Marquis Flowers,8846,LB,NE,2,4,2.0,2.0,19,0,81.3,2,2,0,7,4,1.75
Ramik Wilson,9551,LB,KC,1,2,2.0,2.0,16,0,118.8,1,1,0,16,20,8.0
Dexter McCoil,10341,S,SF,1,2,2.0,2.0,28,0,108.3,1,1,0,10,0,5.0
Jelani Jenkins,7886,LB,HST,3,4,2.0,2.0,13,0,118.8,2,2,0,35,15,8.75
Artie Burns,10659,CB,PIT,2,2,2.0,2.0,25,0,79.2,1,1,0,0,3,0.0
Ryan Smith,10742,CB,TB,4,4,2.0,2.0,30,0,97.9,2,2,0,15,14,3.75
Justin Houston,6222,ED,KC,5,5,1.7,1.7,16,0,118.8,3,3,0,70,42,14.0
Jordan Jenkins,10717,ED,NYJ,3,3,1.5,1.5,22,0,83.3,2,2,0,8,4,2.67
Kevin Peterson,11302,CB,LA,1,1,1.0,1.0,26,0,152.1,1,1,1,11,0,11.0
Calvin Munson,12236,LB,NYG,1,1,1.0,1.0,21,0,116.7,1,1,0,12,4,12.0
Khalil Mack,8640,ED,OAK,1,1,1.0,1.0,23,0,116.7,1,1,0,12,15,12.0
Derek Barnett,11769,ED,PHI,1,1,1.0,1.0,24,0,118.8,1,1,0,21,8,21.0
Greg Mabin,12068,CB,SF,1,1,1.0,1.0,28,0,118.8,1,1,0,20,6,20.0
Maurice Smith,51190,S,MIA,1,1,1.0,1.0,17,0,91.7,1,1,0,6,7,6.0
Kasim Edebali,9011,ED,DET,1,1,1.0,1.0,11,0,108.3,1,1,0,10,4,10.0
