player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Byron Jones,9460,S,DAL,5,0,9,1,1,0,0,1,0,30.0,3,1,16.7,0,0,0,0,4.9,10,205,2,10.0,0,1,0,0,70.0,7,1,7.1,0,0,0,0,0,0
Robert McClain,5771,CB,TB,5,0,30,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,3.1,5,159,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Matt Ioannidis,10786,DI,WAS,5,1,32,3,13,1,3,12,0,98.3,114,19,10.1,4,3,0,0,97.6,120,123,20,10.0,0,0,1,0,1.7,2,1,25.0,0,0,0,4,3,0
Jaylon Smith,10668,LB,DAL,5,0,9,1,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,3.6,5,138,1,10.0,0,1,0,0,80.0,4,1,12.5,0,0,0,0,0,0
Morgan Burnett,5596,S,GB,5,0,12,0,2,0,0,0,0,55.6,5,0,0.0,0,0,0,0,6.4,10,156,2,10.0,0,0,2,0,44.4,4,2,25.0,0,0,0,0,0,0
Jerry Hughes,5556,ED,BUF,5,0,4,6,17,0,0,0,0,0.7,1,0,0.0,0,0,0,2,98.0,149,152,26,9.7,0,6,17,2,99.3,148,26,9.8,3,3,0,3,3,0
James Burgess,11202,LB,CLV,5,0,8,2,1,0,2,1,0,54.2,13,4,19.2,1,1,0,0,29.5,26,88,4,9.6,0,0,0,0,45.8,11,0,0.0,0,0,0,1,1,0
Mychal Kendricks,7049,LB,PHI,6,0,24,0,2,0,0,2,0,55.0,11,2,9.1,0,0,0,0,16.2,21,130,3,9.5,0,0,0,0,45.0,9,1,11.1,1,1,0,1,1,0
Geno Atkins,5643,DI,CIN,5,0,7,5,15,0,2,4,1,32.2,46,6,6.5,0,0,0,1,100.0,148,148,24,9.5,0,2,10,0,67.8,97,16,10.3,4,4,0,4,4,0
Aaron Lynch,8785,ED,SF,5,0,28,4,6,0,2,3,0,56.3,36,6,9.7,1,1,0,0,94.1,64,68,11,9.4,0,2,3,0,43.8,28,5,8.9,0,0,0,1,1,0
Reshad Jones,5686,S,MIA,5,0,17,0,1,0,0,1,1,50.0,8,1,6.3,0,0,0,1,8.8,16,181,2,9.4,0,0,0,0,50.0,8,1,12.5,1,1,0,1,1,0
Chandler Jones,7027,ED,ARZ,6,0,1,7,19,0,1,4,0,11.7,25,6,14.0,1,1,0,1,91.1,214,235,33,9.3,0,6,15,1,88.3,188,27,8.8,6,8,2,7,9,2
Matt Longacre,9910,ED,LA,6,0,26,3,5,0,1,1,0,29.3,22,2,4.5,0,0,0,0,90.5,76,84,11,9.2,0,2,4,0,70.7,53,9,11.3,3,3,0,3,3,0
Kevin Byard,10698,S,TEN,6,0,31,1,1,0,0,1,0,27.3,3,1,16.7,0,0,0,0,4.7,11,236,2,9.1,0,1,0,0,72.7,8,1,6.3,0,0,0,0,0,0
Ibraheim Campbell,9548,S,CLV,4,0,8,0,2,0,0,2,0,54.5,6,2,16.7,0,0,0,0,27.5,11,40,2,9.1,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Cameron Heyward,6183,DI,PIT,6,0,25,4,19,0,0,1,0,2.5,4,2,37.5,1,1,0,0,97.7,171,175,27,9.1,0,4,18,0,97.5,153,25,9.2,3,2,1,4,3,1
Preston Smith,9471,ED,WAS,5,0,32,5,6,0,0,1,0,16.4,19,2,7.9,1,1,0,1,84.7,116,137,16,9.1,0,5,5,1,83.6,97,14,9.3,4,3,0,5,4,0
Aaron Colvin,8749,CB,JAX,6,0,15,0,2,0,0,2,0,54.5,6,2,16.7,0,0,0,0,6.1,11,181,2,9.1,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Captain Munnerlyn,5140,CB,CAR,6,0,5,0,2,0,0,1,0,59.1,13,1,3.8,0,0,0,0,16.7,22,132,3,9.1,0,0,1,0,40.9,9,2,16.7,1,1,0,1,1,0
Karlos Dansby,1754,LB,ARZ,6,0,1,0,4,0,0,1,0,68.4,13,1,3.8,0,0,0,0,10.2,22,215,4,9.1,0,0,2,0,31.6,6,2,16.7,0,0,0,0,0,0
Kiko Alonso,7827,LB,MIA,5,0,17,0,0,0,0,0,0,72.7,8,1,12.5,1,1,0,0,6.0,11,182,1,9.1,0,0,0,0,27.3,3,0,0.0,0,0,0,1,1,0
Jonathan Allen,11772,DI,WAS,5,0,32,3,10,0,1,1,0,8.9,9,3,22.2,1,0,0,1,100.0,106,106,16,9.0,0,2,8,1,91.1,92,12,7.6,2,3,1,3,3,1
Ryan Shazier,8650,LB,PIT,6,0,25,2,3,0,1,1,0,53.8,14,2,7.1,0,0,0,0,13.3,28,210,5,8.9,0,1,2,0,46.2,12,3,12.5,0,0,0,0,0,0
Terrell Suggs,1326,ED,BLT,6,1,3,4,12,1,1,6,1,37.7,55,9,10.0,2,2,0,1,97.3,146,150,21,8.9,0,3,6,0,62.3,91,12,8.2,3,4,1,5,6,1
Cameron Jordan,6176,ED,NO,5,0,20,4,17,0,3,15,0,82.2,143,22,9.1,4,4,0,0,94.6,175,185,26,8.9,0,1,2,0,17.8,31,4,8.1,1,1,0,5,5,0
Justin Houston,6222,ED,KC,6,1,16,3,12,1,3,11,0,82.9,126,20,10.3,6,6,0,0,72.5,153,211,21,8.8,0,0,1,0,17.1,26,1,1.9,0,0,0,6,6,0
Derrick Johnson,2232,LB,KC,6,0,16,0,3,0,0,2,0,62.5,10,2,10.0,0,0,0,0,7.9,17,214,3,8.8,0,0,1,0,37.5,6,1,8.3,0,0,0,0,0,0
Dante Fowler Jr.,9436,ED,JAX,6,0,15,0,14,0,0,11,0,70.4,88,15,10.8,4,5,1,0,96.2,125,130,18,8.8,0,0,3,0,29.6,37,3,4.1,0,0,0,4,5,1
Zach Brown,7055,LB,WAS,5,0,32,0,4,0,0,0,0,27.3,6,0,0.0,0,0,0,1,11.4,23,202,4,8.7,0,0,4,1,72.7,16,4,12.5,0,0,0,0,0,0
Danny Trevathan,7177,LB,CHI,5,1,6,0,4,1,0,2,0,52.6,10,2,10.0,0,0,0,0,13.9,23,165,4,8.7,0,0,2,0,47.4,9,2,11.1,0,0,0,0,0,0
Garrison Smith,9310,DI,SEA,3,0,29,0,4,0,0,4,0,77.3,17,4,11.8,0,0,0,0,100.0,23,23,4,8.7,0,0,0,0,22.7,5,0,0.0,0,0,0,0,0,0
Damontre Moore,7862,ED,DAL,3,0,9,1,4,0,1,4,1,100.0,29,5,8.6,0,1,1,1,100.0,29,29,5,8.6,0,0,0,0,0.0,0,0,,0,0,0,0,1,1
Tim Williams,11833,ED,BLT,4,0,3,1,5,0,0,2,0,42.9,15,2,6.7,0,1,1,0,97.2,35,36,6,8.6,0,1,3,0,57.1,20,4,10.0,0,0,0,0,1,1
Benardrick McKinney,9476,LB,HST,6,0,13,2,8,0,1,3,1,50.0,40,6,10.0,2,2,0,1,41.4,82,198,12,8.5,0,1,5,0,50.0,40,6,7.5,0,1,1,2,3,1
Jordan Hicks,9517,LB,PHI,6,0,24,1,3,0,0,1,0,31.8,7,1,7.1,0,0,0,0,13.0,24,184,4,8.3,0,1,1,0,68.2,15,2,6.7,0,0,0,0,0,0
Craig Robertson,7003,LB,NO,5,0,20,0,1,0,0,1,0,55.6,10,2,15.0,1,1,0,0,18.6,18,97,2,8.3,0,0,0,0,44.4,8,0,0.0,0,0,0,1,1,0
Everson Griffen,5624,ED,MIN,6,0,18,4,14,0,0,2,0,8.8,17,3,11.8,1,1,0,0,98.5,193,196,25,8.3,0,4,12,0,91.2,176,22,8.0,6,6,0,7,7,0
Javon Hargrave,10723,DI,PIT,6,0,25,0,8,0,0,0,0,48.6,17,0,0.0,0,0,0,0,100.0,72,72,10,8.3,0,0,1,0,51.4,18,2,8.3,1,2,1,2,3,1
K'Waun Williams,9332,CB,SF,6,0,28,0,1,0,0,0,0,66.7,4,0,0.0,0,0,0,1,3.4,6,178,1,8.3,0,0,1,1,33.3,2,1,25.0,0,0,0,0,0,0
Elandon Roberts,10848,LB,NE,5,0,19,1,1,0,0,1,1,37.5,3,1,16.7,0,0,0,1,13.8,12,87,2,8.3,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Tyrunn Walker,7459,DI,LA,6,0,26,0,3,0,0,3,0,65.9,27,4,9.3,1,1,0,0,100.0,42,42,5,8.3,0,0,0,0,34.1,14,1,7.1,1,0,0,2,1,1
Joey Bosa,10637,ED,LAC,6,0,27,4,13,0,4,4,1,54.9,96,13,9.4,5,6,1,1,100.0,175,175,23,8.3,0,0,9,0,45.1,79,10,7.0,1,0,0,6,6,1
Darius Latham,11356,DI,OAK,1,0,23,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,100.0,6,6,1,8.3,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Jarrad Davis,11776,LB,DET,4,1,11,1,0,0,1,0,0,50.0,8,2,18.8,1,2,1,0,12.7,18,142,2,8.3,0,0,0,0,50.0,8,0,0.0,0,0,0,1,2,1
Darian Stewart,5820,S,DEN,5,0,10,0,1,0,0,0,0,16.7,1,0,0.0,0,0,0,0,3.8,6,160,1,8.3,0,0,1,0,83.3,5,1,10.0,0,0,0,0,0,0
Chris Wormley,11829,DI,BLT,2,0,3,1,2,0,1,2,0,66.7,12,3,12.5,0,0,0,0,100.0,18,18,3,8.3,0,0,0,0,33.3,6,0,0.0,0,0,0,0,0,0
Bryce Callahan,10000,CB,CHI,6,0,6,0,0,0,0,0,0,58.3,7,1,14.3,1,1,0,0,6.6,12,183,1,8.3,0,0,0,0,41.7,5,0,0.0,0,0,0,1,1,0
Deatrich Wise Jr.,11886,ED,NE,6,0,19,7,9,0,0,3,0,28.5,37,4,6.8,1,1,0,0,99.2,132,133,19,8.3,0,7,6,0,71.5,93,15,9.1,2,3,1,3,4,1
Chris Odom,12031,ED,GB,2,0,12,0,1,0,0,1,0,100.0,6,1,8.3,0,0,0,0,100.0,6,6,1,8.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Rodney McLeod,7271,S,PHI,5,0,24,0,2,0,0,2,0,36.4,4,2,25.0,0,0,0,0,6.1,12,198,2,8.3,0,0,0,0,63.6,7,0,0.0,0,0,0,0,0,0
Mike Hull,9815,LB,MIA,3,0,17,1,0,0,1,0,0,80.0,4,1,12.5,0,0,0,0,7.7,6,78,1,8.3,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Ryan Kerrigan,6168,ED,WAS,5,0,32,1,11,0,1,9,0,81.1,107,14,8.4,4,3,0,0,85.2,132,155,17,8.3,0,0,2,0,18.9,25,3,8.0,1,1,0,5,4,0
Corey Nelson,8876,LB,DEN,5,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,20.0,6,30,1,8.3,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Brandon Graham,5538,ED,PHI,6,0,24,2,20,0,2,19,0,95.9,187,26,8.3,5,5,1,0,98.5,196,199,27,8.2,0,0,1,0,4.1,8,1,6.3,0,0,0,5,5,1
Brian Orakpo,4936,ED,TEN,6,0,31,4,19,0,0,1,0,2.7,4,1,12.5,0,0,0,1,82.3,153,186,24,8.2,0,4,18,1,97.3,144,23,8.3,1,1,1,1,1,1
Carlos Dunlap,5579,ED,CIN,5,0,7,5,19,0,5,18,2,93.8,151,24,8.3,1,1,1,2,96.4,161,167,25,8.1,0,0,1,0,6.2,10,1,5.0,0,0,0,1,1,1
Yannick Ngakoue,10703,ED,JAX,6,1,15,2,18,1,0,5,0,24.4,42,5,6.0,0,0,0,1,95.0,172,181,24,8.1,0,2,13,1,75.6,130,19,8.8,4,4,0,4,4,0
Tank Carradine,7821,ED,SF,3,0,28,2,1,0,1,1,0,45.2,14,3,14.3,1,1,0,0,100.0,31,31,4,8.1,0,1,0,0,54.8,17,1,2.9,0,0,0,1,1,0
Khalil Mack,8640,ED,OAK,6,1,23,5,14,1,4,10,0,79.6,133,18,8.3,4,4,0,0,97.1,168,173,23,8.0,0,1,4,0,20.4,34,5,7.4,0,1,1,4,5,1
Kasim Edebali,9011,ED,DEN,5,0,10,0,4,0,0,2,0,16.0,4,2,25.0,0,0,0,0,92.6,25,27,4,8.0,0,0,2,0,84.0,21,2,4.8,0,0,0,0,0,0
William Hayes,4417,ED,MIA,5,0,17,2,5,0,2,5,0,98.2,56,8,8.0,1,1,0,0,98.3,57,58,8,7.9,0,0,0,0,1.8,1,0,0.0,0,0,0,1,1,0
Preston Brown,8708,LB,BUF,5,0,4,0,3,0,0,0,0,53.8,7,0,0.0,0,0,0,0,9.1,19,208,3,7.9,0,0,1,0,46.2,6,1,8.3,0,0,0,0,0,0
Trey Hendrickson,11858,ED,NO,4,0,20,2,2,0,0,0,0,26.3,10,0,0.0,0,0,0,0,97.4,38,39,5,7.9,0,2,2,0,73.7,28,5,10.7,1,1,0,1,1,0
Bud Dupree,9455,ED,PIT,5,0,25,0,13,0,0,13,0,98.1,102,15,8.3,2,3,1,0,69.9,107,153,15,7.9,0,0,0,0,1.9,2,0,0.0,0,0,0,2,3,1
D.J. Reader,10800,DI,HST,6,0,13,2,8,0,1,2,0,45.7,32,3,4.7,0,0,1,0,100.0,77,77,11,7.8,0,1,5,0,54.3,38,7,10.5,1,3,2,1,3,3
DeForest Buckner,10641,DI,SF,6,1,28,12,15,0,5,7,1,40.1,79,12,7.6,0,0,0,1,98.5,198,201,29,7.8,1,7,8,0,59.9,118,17,8.1,2,2,0,2,2,0
David Bass,8016,ED,NYJ,6,0,22,1,8,0,0,7,1,76.8,63,9,8.7,2,3,1,1,92.2,83,90,11,7.8,0,1,1,0,23.2,19,2,5.3,0,0,0,2,3,1
Kendell Beckwith,11862,LB,TB,5,0,30,0,2,0,0,0,0,33.3,3,0,0.0,0,0,0,0,6.6,13,198,2,7.7,0,0,1,0,66.7,6,1,8.3,0,0,0,0,1,1
Jatavis Brown,10809,LB,LAC,6,0,27,0,2,0,0,0,0,30.0,3,0,0.0,0,0,0,1,7.6,13,170,2,7.7,0,0,1,0,70.0,7,1,7.1,0,0,0,0,1,1
Mark Barron,7013,LB,LA,6,0,26,1,1,0,0,0,0,61.5,8,0,0.0,0,0,0,0,6.0,13,217,2,7.7,0,1,1,0,38.5,5,2,20.0,0,0,0,0,0,0
Mike Adams,1972,S,CAR,6,0,5,2,0,0,1,0,0,53.8,7,1,7.1,0,0,0,0,5.7,13,230,2,7.7,0,1,0,0,46.2,6,1,8.3,0,0,0,0,0,0
Kevin Dodd,10667,ED,TEN,1,0,31,0,2,0,0,2,0,100.0,13,2,7.7,0,0,1,0,86.7,13,15,2,7.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,1
Takkarist McKinley,11781,ED,ATL,5,0,2,2,13,0,0,8,1,58.0,65,8,6.2,0,0,0,1,96.6,112,116,16,7.6,0,2,5,0,42.0,47,8,9.6,1,2,1,1,2,1
Shaquil Barrett,9000,ED,DEN,5,0,10,4,13,0,0,3,0,20.9,29,3,5.2,0,0,0,1,84.2,139,165,19,7.6,0,4,10,1,79.1,110,16,8.2,2,3,1,2,3,1
Justin Hamilton,9732,DI,PHI,3,0,24,0,5,0,0,2,0,31.3,10,2,10.0,0,0,0,0,100.0,33,33,5,7.6,0,0,3,0,68.8,22,3,6.8,0,0,0,0,0,0
Margus Hunt,7834,DI,IND,6,1,14,5,8,0,3,6,0,74.2,72,10,7.6,1,1,0,0,99.0,100,101,14,7.5,0,2,2,0,25.8,25,4,8.0,0,0,0,1,1,0
Cornelius Washington,7969,ED,DET,5,0,11,4,9,0,4,9,0,92.0,80,13,8.1,0,0,0,0,98.9,87,88,13,7.5,0,0,0,0,8.0,7,0,0.0,0,0,0,0,0,0
Lavonte David,7060,LB,TB,3,0,30,0,3,0,0,1,0,35.0,7,1,7.1,0,0,0,0,21.7,20,92,3,7.5,0,0,2,0,65.0,13,2,7.7,0,0,0,0,0,0
Tahir Whitehead,7135,LB,DET,6,0,11,1,2,0,0,2,0,57.9,11,2,9.1,0,0,0,0,11.3,20,177,3,7.5,0,1,0,0,42.1,8,1,6.3,0,0,0,0,0,0
Charles Tapper,10735,ED,DAL,2,0,9,0,1,0,0,1,0,60.0,12,1,4.2,0,0,0,0,100.0,20,20,2,7.5,0,0,0,0,40.0,8,1,12.5,1,1,0,1,1,0
Kyle Van Noy,8675,LB,NE,6,1,19,1,3,0,1,1,0,28.1,18,3,11.1,1,1,0,0,26.9,67,249,7,7.5,1,0,2,0,71.9,46,4,6.5,2,1,0,3,2,0
Za'Darius Smith,9555,ED,BLT,5,0,3,5,6,0,3,5,1,56.2,50,9,10.0,1,1,0,1,100.0,89,89,12,7.3,0,2,1,0,43.8,39,3,3.8,0,0,0,1,1,0
Danielle Hunter,9521,ED,MIN,6,0,18,2,20,0,1,16,0,79.1,140,19,7.5,2,4,2,0,97.3,178,183,24,7.3,0,1,4,0,20.9,37,5,6.8,0,0,0,2,4,2
Junior Galette,6018,ED,WAS,5,0,32,2,7,0,0,5,0,49.3,37,6,9.5,1,1,1,0,98.7,75,76,10,7.3,0,2,2,0,50.7,38,4,5.3,0,0,0,1,1,1
Chris McCain,9063,ED,LAC,6,0,27,0,2,0,0,1,0,38.2,21,2,7.1,1,1,0,0,98.2,55,56,5,7.3,0,0,1,0,61.8,34,3,7.4,2,3,1,3,4,1
Pernell McPhee,6317,ED,CHI,6,0,6,3,2,0,1,0,0,32.4,24,3,10.4,2,3,1,0,76.5,75,98,8,7.3,0,2,2,0,67.6,50,5,6.0,1,1,0,3,4,1
Michael Bennett,5273,ED,SEA,5,0,29,5,9,0,5,8,0,81.9,136,17,7.7,4,2,0,0,100.0,166,166,19,7.2,0,0,1,0,18.1,30,2,5.0,1,1,0,5,3,0
Kawann Short,7825,DI,CAR,6,0,5,3,12,0,0,0,0,7.8,13,1,7.7,1,0,0,2,100.0,173,173,20,7.2,0,3,12,2,92.2,154,19,7.5,4,2,0,5,2,0
Derrick Morgan,5541,ED,TEN,6,0,31,1,14,0,1,14,0,97.3,144,18,7.3,3,3,0,0,88.1,148,168,18,7.1,0,0,0,0,2.7,4,0,0.0,0,0,0,3,3,0
Gerald McCoy,5528,DI,TB,5,0,30,7,12,0,6,7,0,69.4,111,14,6.8,1,2,2,1,100.0,163,163,21,7.1,0,1,5,1,30.6,49,7,8.2,1,1,0,2,3,2
Deion Jones,10686,LB,ATL,5,0,2,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,3.5,7,201,1,7.1,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Shawn Williams,7865,S,CIN,4,0,7,1,0,0,0,0,0,14.3,1,0,0.0,0,0,0,0,5.7,7,123,1,7.1,0,1,0,0,85.7,6,1,8.3,0,0,0,0,0,0
Blake Martinez,10765,LB,GB,6,0,12,0,2,0,0,2,1,38.5,10,2,10.0,0,0,0,2,17.5,28,160,3,7.1,0,0,0,1,61.5,16,1,6.3,1,1,0,1,1,0
Carlos Watkins,11897,DI,HST,2,0,13,0,3,0,0,2,0,66.7,14,2,7.1,0,0,0,0,100.0,21,21,3,7.1,0,0,1,0,33.3,7,1,7.1,0,0,0,0,0,0
Bobby McCain,9578,CB,MIA,5,0,17,0,2,0,0,1,0,64.3,9,1,5.6,0,0,0,0,10.6,14,132,2,7.1,0,0,1,0,35.7,5,1,10.0,0,0,0,0,0,0
Ethan Westbrooks,8976,DI,LA,6,0,26,0,5,0,0,2,0,42.0,21,2,4.8,0,0,0,0,100.0,50,50,6,7.0,0,0,3,0,58.0,29,4,8.6,1,1,0,1,1,0
Joe Schobert,10733,LB,CLV,6,0,8,3,2,0,0,1,0,52.3,23,2,6.5,1,0,0,0,24.5,50,204,6,7.0,0,2,1,0,47.7,21,3,7.1,0,0,0,1,0,0
A.J. Klein,7930,LB,NO,5,0,20,2,3,0,0,3,0,55.3,26,4,9.6,1,1,0,0,24.5,50,204,6,7.0,0,1,0,0,44.7,21,1,2.4,0,0,0,1,1,0
Mario Edwards Jr.,9468,DI,OAK,6,0,23,3,7,0,0,1,0,21.6,25,2,6.0,1,1,0,0,99.1,116,117,13,6.9,0,3,6,0,78.4,91,11,7.1,2,1,0,3,2,0
Jonathan Casillas,5422,LB,NYG,5,0,21,2,2,0,0,1,0,55.2,16,1,3.1,0,0,0,0,20.4,29,142,4,6.9,0,2,1,0,44.8,13,3,11.5,0,0,0,0,0,0
Chris Long,4316,ED,PHI,6,1,24,2,11,1,1,9,1,89.5,111,12,6.3,2,2,0,2,99.2,124,125,15,6.9,0,1,2,1,10.5,13,3,11.5,0,0,0,2,2,0
Brandon Williams,7875,DI,BLT,2,0,3,0,4,0,0,3,0,75.0,21,3,7.1,0,0,0,0,96.7,29,30,4,6.9,0,0,1,0,25.0,7,1,7.1,0,0,0,0,0,0
Eli Harold,9512,LB,SF,6,0,28,2,0,0,1,0,0,44.8,13,1,3.8,0,0,0,0,38.7,29,75,3,6.9,0,1,0,0,55.2,16,2,9.4,1,1,0,1,1,0
Ezekiel Ansah,8094,ED,DET,6,0,11,1,9,0,0,0,0,12.1,14,0,0.0,0,0,0,0,96.7,116,120,13,6.9,0,1,9,0,87.9,102,13,7.8,3,4,1,3,4,1
Trey Flowers,9534,ED,NE,6,0,19,8,16,0,4,5,0,45.2,84,10,6.5,1,1,0,3,89.9,222,247,27,6.8,0,3,9,3,54.8,102,13,6.9,1,2,2,3,4,2
K.J. Wright,6251,LB,SEA,5,0,29,1,2,0,0,0,0,33.3,7,0,0.0,0,0,0,0,11.3,22,194,3,6.8,0,1,2,0,66.7,14,3,10.7,0,0,0,0,0,0
Stephon Tuitt,8681,DI,PIT,4,1,25,3,9,1,2,8,0,80.0,72,10,6.9,0,0,0,0,98.9,90,91,12,6.7,0,1,1,0,20.0,18,2,5.6,0,0,0,0,0,0
Adrian Clayborn,6172,ED,ATL,5,0,2,3,10,0,0,0,0,0.0,0,0,,0,0,0,0,99.2,126,127,15,6.7,0,3,10,0,100.0,126,15,6.7,2,2,1,2,2,1
Derek Barnett,11769,ED,PHI,6,0,24,2,12,0,0,1,0,6.7,8,1,6.3,0,0,0,1,97.5,119,122,15,6.7,0,2,11,1,93.3,111,14,6.8,1,1,0,1,1,0
Robert Ayers,4941,ED,TB,5,1,30,7,12,0,0,1,0,15.7,22,1,2.3,0,0,0,0,99.3,142,143,19,6.7,1,7,11,0,84.3,118,18,7.6,0,0,0,0,0,0
Jabaal Sheard,6189,ED,IND,6,0,14,2,18,0,1,14,1,48.6,88,15,8.5,0,1,1,2,92.3,181,196,22,6.6,0,1,4,1,51.4,93,7,4.8,2,3,1,2,4,2
Xavier Cooper,9529,DI,SF,4,0,28,1,2,0,1,0,0,50.0,19,2,7.9,1,1,0,0,100.0,38,38,4,6.6,0,0,2,0,50.0,19,2,5.3,0,0,1,1,1,1
Ahmad Brooks,2945,ED,GB,4,0,12,2,3,0,1,3,0,62.3,33,5,9.1,1,1,0,0,100.0,53,53,6,6.6,0,1,0,0,37.7,20,1,2.5,0,0,0,1,1,0
Nick Perry,7033,ED,GB,5,0,12,3,10,0,0,3,0,10.2,13,3,11.5,0,0,0,0,97.0,128,132,15,6.6,0,3,7,0,89.8,114,12,6.1,2,2,2,2,2,2
Olivier Vernon,7074,ED,NYG,4,0,21,0,9,0,0,0,0,6.1,6,1,16.7,1,1,0,1,91.6,98,107,11,6.6,0,0,9,1,93.9,92,10,6.0,1,1,0,2,2,0
Charles Harris,11777,ED,MIA,5,1,17,3,8,0,0,0,0,4.1,4,0,0.0,0,0,0,0,97.0,98,101,12,6.6,1,3,8,0,95.9,94,12,6.9,1,2,1,1,2,1
Fletcher Cox,7018,DI,PHI,4,0,24,1,9,0,1,8,0,87.9,94,11,6.9,2,2,1,0,100.0,122,122,13,6.6,0,0,1,0,12.1,13,1,3.8,0,0,0,3,2,1
Michael Johnson,4993,ED,CIN,4,0,7,1,7,0,1,5,0,66.0,70,9,8.6,3,6,3,0,98.2,107,109,11,6.5,0,0,2,0,34.0,36,2,2.8,0,0,0,3,6,3
Christian Covington,9649,DI,HST,6,0,13,1,7,0,1,3,0,58.6,34,5,8.8,1,1,0,0,100.0,77,77,9,6.5,0,0,0,0,41.4,24,0,0.0,0,0,1,1,1,1
Anthony Chickillo,9645,ED,PIT,6,1,25,0,4,1,0,2,1,57.9,44,4,6.8,2,2,0,1,70.6,77,109,7,6.5,0,0,2,0,42.1,32,3,6.3,1,1,0,3,3,0
Akiem Hicks,7090,DI,CHI,6,0,6,3,11,0,3,9,0,97.2,172,17,6.4,5,4,0,0,100.0,184,184,19,6.5,0,0,0,0,2.8,5,0,0.0,0,0,0,5,4,0
Markus Golden,9491,ED,ARZ,4,0,1,3,13,0,2,13,2,89.4,110,15,6.8,0,0,1,2,90.4,123,136,16,6.5,0,1,0,0,10.6,13,1,3.8,0,0,1,0,0,2
Jurrell Casey,6229,DI,TEN,6,0,31,5,14,0,2,9,2,39.1,66,11,8.3,0,0,0,2,99.4,177,178,21,6.5,0,3,5,0,60.9,103,10,5.8,2,2,2,2,2,2
Kyler Fackrell,10722,ED,GB,6,0,12,3,8,0,2,3,0,54.7,47,5,5.3,0,0,0,0,95.6,86,90,11,6.4,0,1,5,0,45.3,39,6,7.7,0,0,0,0,0,0
Eddie Yarbrough,11033,ED,BUF,5,1,4,4,3,1,4,3,0,89.9,62,8,7.3,1,1,0,0,100.0,70,70,8,6.4,0,0,0,0,10.1,7,0,0.0,0,0,1,1,1,1
T.J. Watt,11785,ED,PIT,5,1,25,0,4,0,0,0,0,6.4,5,0,0.0,0,0,0,1,55.3,78,141,7,6.4,1,0,4,1,93.6,73,7,6.8,3,3,0,3,3,0
Chris Smith,8794,ED,CIN,5,1,7,2,3,1,0,3,0,74.3,52,5,6.7,2,2,2,0,100.0,70,70,7,6.4,0,2,0,0,25.7,18,2,5.6,0,0,0,2,2,2
Frank Clark,9496,ED,SEA,5,0,29,0,11,0,0,4,1,12.5,17,4,11.8,0,0,0,1,98.6,136,138,14,6.3,0,0,7,0,87.5,119,10,5.5,3,4,2,3,4,2
Matthias Farley,10953,S,IND,6,0,14,0,1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,4.5,8,177,1,6.3,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Dekoda Watson,5740,ED,SF,3,0,28,0,2,0,0,0,0,50.0,8,0,0.0,0,0,0,0,94.1,16,17,2,6.3,0,0,2,0,50.0,8,2,12.5,0,0,0,0,0,0
Justin Simmons,10732,S,DEN,5,0,10,1,0,0,1,0,0,71.4,5,1,10.0,0,0,0,0,4.5,8,179,1,6.3,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Desmond King II,11906,CB,LAC,6,0,27,0,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,5.8,8,139,1,6.3,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Mike Daniels,7132,DI,GB,4,0,12,3,3,0,1,0,0,61.6,45,2,3.3,1,1,0,2,100.0,80,80,8,6.3,0,1,2,1,38.4,28,4,8.9,1,1,0,2,2,0
Devante Bond,10817,LB,TB,4,0,30,0,1,0,0,1,0,75.0,6,1,8.3,0,0,0,0,28.6,8,28,1,6.3,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
