player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Sean McGrath,7515,TE,LAC,5,0,27,78.7,0,0,12,52.2,50.0,100.0,0,0,0,12,24,,0,0,0,0.0,0.0,,0,0,0,8
Niles Paul,6307,TE,WAS,5,0,32,79.8,0,0,12,36.4,34.3,100.0,0,0,0,12,35,,0,0,0,0.0,0.0,,0,0,0,5
James Develin,6142,FB,NE,6,0,19,60.1,0,0,11,28.2,29.3,100.0,0,0,0,12,41,3.6,0,0,1,9.1,9.1,100.0,0,0,1,11
Aaron Jones,11937,HB,GB,3,0,12,65.4,0,0,12,15.8,15.0,100.0,0,0,0,12,80,24.1,0,0,2,8.7,7.7,100.0,0,0,2,26
Austin Seferian-Jenkins,8673,TE,NYJ,4,0,22,49.5,0,0,11,8.5,9.0,100.0,1,0,0,12,134,36.6,0,0,3,5.6,7.0,100.0,0,0,4,57
Hunter Henry,10669,TE,LAC,6,0,27,79.0,0,0,11,8.5,7.9,100.0,0,0,0,11,139,,0,0,0,0.0,0.0,,0,0,0,63
Shane Vereen,6208,HB,NYG,6,0,21,73.5,0,0,11,11.5,10.6,100.0,0,0,0,11,104,78.8,0,0,3,5.9,5.2,100.0,0,0,3,58
Dion Lewis,6301,HB,NE,6,0,19,72.8,0,0,9,16.4,18.3,100.0,0,0,0,11,60,42.0,0,0,2,13.3,12.5,100.0,0,0,2,16
Benny Cunningham,8283,HB,CHI,5,0,6,60.4,0,0,10,30.3,31.4,90.0,0,1,1,11,35,46.0,0,0,6,31.6,30.0,83.3,1,1,6,20
Kyle Juszczyk,7912,FB,SF,5,0,28,43.2,0,0,11,18.3,18.0,90.9,0,1,1,11,61,,0,0,0,0.0,0.0,,0,0,0,11
Josh Hill,8200,TE,NO,5,0,20,80.0,0,0,10,16.7,16.9,100.0,1,0,0,11,65,74.7,0,0,2,7.4,10.3,100.0,0,0,3,29
Nick Vannett,10728,TE,SEA,5,0,29,58.1,0,1,10,32.3,32.3,95.0,0,1,0,10,31,,0,0,0,0.0,0.0,,0,0,0,5
Daniel Munyer,10174,C,ARZ,1,0,1,68.3,0,1,8,100.0,100.0,93.7,0,1,0,10,10,44.9,0,1,3,100.0,100.0,83.3,1,0,3,3
C.J. Ham,11347,FB,MIN,6,0,18,84.6,0,0,10,45.5,41.7,100.0,0,0,0,10,24,78.6,0,0,2,40.0,28.6,100.0,0,0,2,7
Aaron Ripkowski,9639,FB,GB,6,0,12,50.0,0,0,8,28.6,31.3,100.0,0,0,0,10,32,30.9,0,0,1,14.3,30.0,100.0,0,0,3,10
Will Tye,10070,TE,NYJ,3,0,22,49.0,0,1,9,16.1,15.0,94.4,0,1,0,9,60,57.3,0,1,3,11.1,11.1,83.3,1,0,3,27
Darren Sproles,2347,HB,PHI,3,0,24,49.9,2,1,8,11.8,12.5,81.2,0,3,0,9,72,52.2,1,1,5,15.2,17.1,80.0,2,0,6,35
Andre Ellington,7968,HB,ARZ,6,1,1,70.0,0,0,7,4.4,5.2,100.0,1,0,0,9,173,81.1,0,0,4,4.4,4.1,100.0,0,0,4,98
Matt Breida,12271,HB,SF,6,0,28,72.5,0,0,7,9.5,11.4,100.0,0,0,0,9,79,45.2,0,0,2,7.1,6.5,100.0,0,0,2,31
Jalen Richard,11395,HB,OAK,6,0,23,55.3,0,0,9,18.8,16.4,88.9,0,1,1,9,55,41.6,0,0,5,25.0,20.0,80.0,1,1,5,25
Chris Johnson,4338,HB,ARZ,4,0,1,35.4,0,3,9,17.0,16.4,83.3,0,3,0,9,55,38.4,0,2,4,30.8,30.8,75.0,2,0,4,13
Ameer Abdullah,9487,HB,DET,6,0,11,41.5,0,1,7,8.5,10.3,92.9,0,1,0,9,87,31.8,0,1,3,12.0,15.4,83.3,1,0,4,26
Vance McDonald,7836,TE,PIT,5,0,25,78.0,0,0,8,19.5,20.5,100.0,1,0,0,9,44,73.0,0,0,2,13.3,18.8,100.0,0,0,3,16
Charcandrick West,9047,HB,KC,6,0,16,62.2,0,1,8,10.7,11.3,93.7,0,1,0,9,80,54.7,0,1,5,12.5,14.0,90.0,1,0,6,43
Zach Miller,5104,TE,CHI,6,0,6,77.5,0,0,7,4.3,5.3,100.0,1,0,0,9,171,71.6,0,0,0,0.0,1.1,,0,0,1,88
Delanie Walker,3120,TE,TEN,6,0,31,77.2,0,0,9,5.4,5.0,100.0,0,0,0,9,179,70.6,0,0,3,3.9,3.5,100.0,0,0,3,86
Danny Vitale,10831,FB,CLV,6,0,8,83.0,0,0,5,29.4,38.1,100.0,0,0,0,8,21,,0,0,0,0.0,0.0,,0,0,0,2
Damien Williams,9205,HB,MIA,5,0,17,85.6,0,0,8,19.5,18.6,100.0,0,0,0,8,43,84.8,0,0,7,36.8,35.0,100.0,0,0,7,20
Joe Mixon,11803,HB,CIN,5,0,7,80.3,0,0,8,12.7,12.7,100.0,0,0,0,8,63,,0,0,0,0.0,0.0,,0,0,0,19
Demetrius Harris,8524,TE,KC,6,0,16,74.4,0,0,8,9.0,8.2,100.0,1,0,0,8,97,69.6,0,0,1,3.8,3.6,100.0,0,0,1,28
Kenyan Drake,10707,HB,MIA,4,0,17,84.7,0,0,7,25.0,27.6,100.0,0,0,0,8,29,82.4,0,0,5,31.3,31.3,100.0,0,0,5,16
Jimmy Graham,5619,TE,SEA,5,0,29,65.3,0,1,7,4.3,4.7,92.9,0,1,0,8,171,38.2,0,1,2,2.5,2.4,75.0,1,0,2,85
Logan Paulsen,5795,TE,SF,5,0,28,63.3,0,0,7,41.2,44.4,100.0,0,0,0,8,18,28.9,0,0,1,25.0,25.0,100.0,0,0,1,4
Kenjon Barner,7963,HB,PHI,2,0,24,26.0,2,0,8,28.6,27.6,87.5,0,2,0,8,29,39.9,1,0,5,45.5,45.5,90.0,1,0,5,11
Jeff Heuerman,9525,TE,DEN,5,0,10,51.2,0,0,8,20.5,19.5,100.0,0,0,0,8,41,,0,0,0,0.0,0.0,,0,0,0,8
Vadal Alexander,10868,T,OAK,2,0,23,27.0,0,0,7,100.0,100.0,85.7,0,1,1,8,8,3.0,0,0,3,100.0,100.0,66.7,1,1,3,3
Rob Kelley,11090,HB,WAS,3,0,32,82.2,0,0,8,29.6,28.6,100.0,0,0,0,8,28,78.3,0,0,2,33.3,33.3,100.0,0,0,2,6
A.J. Derby,9635,TE,DEN,5,0,10,81.5,0,1,7,5.6,6.0,92.9,0,1,0,8,134,72.4,0,0,1,1.6,3.1,100.0,0,0,2,65
Ben Koyack,9662,TE,JAX,6,0,15,77.8,0,0,8,18.6,17.4,100.0,0,0,0,8,46,71.6,0,0,1,6.7,5.9,100.0,0,0,1,17
Samaje Perine,11869,HB,WAS,4,0,32,79.1,0,0,7,21.9,21.9,100.0,0,0,0,7,32,75.7,0,0,1,33.3,33.3,100.0,0,0,1,3
Jalston Fowler,9541,FB,TEN,6,0,31,81.9,0,0,7,38.9,38.9,100.0,0,0,0,7,18,,0,0,0,0.0,0.0,,0,0,0,1
Josh LeRibeus,7073,G,NO,3,0,20,74.8,0,0,6,100.0,100.0,100.0,0,0,0,7,7,,0,0,0,,,,0,0,0,0
Jared Cook,5012,TE,OAK,6,0,23,75.7,0,0,7,4.3,4.1,100.0,0,0,0,7,172,69.6,0,0,1,1.8,1.6,100.0,0,0,1,63
Orleans Darkwa,9173,HB,NYG,5,0,21,82.2,0,0,7,18.4,17.9,100.0,0,0,0,7,39,72.4,0,0,1,11.1,11.1,100.0,0,0,1,9
Latavius Murray,7962,HB,MIN,6,0,18,50.6,0,1,5,11.1,14.6,90.0,0,1,0,7,48,25.9,0,1,2,10.0,14.3,75.0,1,0,3,21
Mike Gillislee,7946,HB,NE,6,0,19,48.7,0,0,5,13.5,17.5,100.0,0,0,0,7,40,5.3,0,0,0,0.0,10.0,,0,0,1,10
Gerald Everett,11799,TE,LA,6,1,26,65.5,0,0,6,7.8,8.4,100.0,1,0,0,7,83,,0,0,0,0.0,0.0,,0,0,0,41
Patrick DiMarco,6997,FB,BUF,5,0,4,77.1,0,0,7,30.4,29.2,100.0,0,0,0,7,24,76.4,0,0,2,50.0,50.0,100.0,0,0,2,4
Matt Dayes,12006,HB,CLV,4,0,8,44.6,1,0,7,33.3,30.4,92.9,0,1,0,7,23,29.7,1,0,4,33.3,33.3,87.5,1,0,4,12
Thomas Rawls,9993,HB,SEA,3,0,29,63.8,0,0,6,20.0,19.4,100.0,0,0,0,6,31,72.4,0,0,1,8.3,7.7,100.0,0,0,1,13
D'Onta Foreman,11844,HB,HST,6,0,13,79.0,0,0,6,17.1,16.2,100.0,0,0,0,6,37,,0,0,0,0.0,0.0,,0,0,0,8
Jeremy Hill,8690,HB,CIN,5,0,7,80.2,0,0,6,19.4,19.4,100.0,0,0,0,6,31,,0,0,0,0.0,0.0,,0,0,0,4
Doug Martin,7035,HB,TB,2,0,30,80.9,0,0,6,20.0,19.4,100.0,0,0,0,6,31,77.5,0,0,2,25.0,22.2,100.0,0,0,2,9
Adrian Peterson,3623,HB,ARZ,5,0,1,40.7,1,0,5,18.5,20.0,90.0,0,1,0,6,30,3.6,1,0,1,14.3,14.3,50.0,1,0,1,7
Darrell Daniels,12122,TE,IND,6,0,14,74.4,0,0,6,10.5,10.3,100.0,1,0,0,6,58,69.7,0,0,1,3.6,3.6,100.0,0,0,1,28
Alex Redmond,11113,G,CIN,1,0,7,27.6,0,0,6,100.0,100.0,83.3,0,1,1,6,6,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Luke Stocker,6256,TE,TB,5,0,30,74.5,0,0,5,27.8,27.8,100.0,0,0,0,5,18,,0,0,0,0.0,0.0,,0,0,0,5
Tommy Bohanon,7997,FB,JAX,6,0,15,85.8,0,0,5,13.5,13.2,100.0,0,0,0,5,38,,0,0,0,0.0,0.0,,0,0,0,9
Terrance West,8729,HB,BLT,5,0,3,80.1,0,0,5,22.7,21.7,100.0,0,0,0,5,23,,0,0,0,0.0,0.0,,0,0,0,6
Marlon Mack,11898,HB,IND,4,0,14,81.5,0,0,5,16.1,16.1,100.0,0,0,0,5,31,79.0,0,0,2,14.3,14.3,100.0,0,0,2,14
Ty Nsekhe,7636,T,WAS,3,0,32,78.2,0,0,5,100.0,100.0,100.0,0,0,0,5,5,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Jamaal Williams,11889,HB,GB,5,0,12,81.6,0,0,5,21.7,21.7,100.0,0,0,0,5,23,,0,0,0,0.0,0.0,,0,0,0,5
Michael Roberts,11882,TE,DET,5,0,11,57.9,0,1,5,35.7,35.7,90.0,0,1,0,5,14,,0,0,0,0.0,0.0,,0,0,0,1
Jamize Olawale,7572,FB,OAK,2,0,23,76.5,0,0,5,22.7,22.7,100.0,0,0,0,5,22,75.9,0,0,2,18.2,18.2,100.0,0,0,2,11
Cameron Brate,9207,TE,TB,5,0,30,40.0,0,1,5,3.8,3.5,90.0,0,1,0,5,143,75.8,0,0,2,2.8,2.6,100.0,0,0,2,78
Branden Oliver,9286,HB,LAC,4,0,27,36.5,1,0,5,12.2,10.9,90.0,0,1,0,5,46,25.0,1,0,3,11.1,10.0,83.3,1,0,3,30
Phillip Supernaw,7324,TE,TEN,5,0,31,33.7,0,1,5,26.3,22.7,90.0,0,1,0,5,22,9.9,0,1,1,25.0,20.0,50.0,1,0,1,5
Tre Madden,11286,FB,SEA,4,0,29,79.7,0,0,5,41.7,41.7,100.0,0,0,0,5,12,,0,0,0,0.0,0.0,,0,0,0,4
Lance Kendricks,6199,TE,GB,5,0,12,73.8,0,0,5,11.6,10.9,100.0,0,0,0,5,46,70.2,0,0,1,8.3,7.1,100.0,0,0,1,14
Derek Watt,10832,FB,LAC,6,0,27,79.5,0,0,4,30.8,35.7,100.0,0,0,0,5,14,,0,0,0,0.0,0.0,,0,0,0,5
Andy Janovich,10810,FB,DEN,5,0,10,77.8,0,0,4,33.3,38.5,100.0,0,0,0,5,13,,0,0,0,0.0,0.0,,0,0,0,4
Mike Tolbert,4740,HB,BUF,5,0,4,33.3,0,1,5,12.5,11.9,90.0,0,1,0,5,42,24.9,0,1,3,15.8,14.3,83.3,1,0,3,21
Lawrence Thomas,11265,FB,NYJ,4,0,22,80.4,0,0,4,23.5,22.2,100.0,0,0,0,4,18,,0,0,0,0.0,0.0,,0,0,0,3
Blake Bell,9550,TE,MIN,6,0,18,56.8,0,1,3,17.6,22.2,83.3,0,1,0,4,18,,0,0,0,0.0,0.0,,0,0,0,7
Patrick Ricard,48862,FB,BLT,5,0,3,78.6,0,0,4,66.7,57.1,100.0,0,0,0,4,7,73.5,0,0,1,100.0,100.0,100.0,0,0,1,1
John Kuhn,2686,FB,NO,2,0,20,29.8,0,0,4,57.1,50.0,100.0,0,0,0,4,8,18.7,0,0,2,66.7,50.0,100.0,0,0,2,4
Maxx Williams,9488,TE,BLT,3,0,3,76.9,0,0,4,18.2,18.2,100.0,0,0,0,4,22,,0,0,0,0.0,0.0,,0,0,0,4
Matt Tobin,8211,T,SEA,2,0,29,11.0,1,0,4,100.0,100.0,87.5,0,1,0,4,4,,0,0,0,,,,0,0,0,0
Tarik Cohen,11874,HB,CHI,6,0,6,54.2,0,0,4,4.5,4.2,100.0,0,0,0,4,95,26.9,0,0,1,2.4,2.3,100.0,0,0,1,43
Tyler Eifert,7802,TE,CIN,2,0,7,75.8,0,0,4,6.5,6.2,100.0,1,0,0,4,65,75.3,0,0,2,6.9,6.7,100.0,0,0,2,30
Eddie Lacy,7842,HB,SEA,3,0,29,31.1,0,1,4,17.4,17.4,87.5,0,1,0,4,23,,0,0,0,0.0,0.0,,0,0,0,3
C.J. Prosise,10724,HB,SEA,3,0,29,79.7,0,0,4,8.3,8.2,100.0,0,0,0,4,49,77.0,0,0,2,5.7,5.7,100.0,0,0,2,35
Alex Collins,10805,HB,BLT,5,0,3,80.9,0,0,4,22.2,21.1,100.0,0,0,0,4,19,73.0,0,0,1,20.0,16.7,100.0,0,0,1,6
Rod Smith,9996,HB,DAL,5,0,9,79.6,0,0,4,40.0,36.4,100.0,0,0,0,4,11,74.6,0,0,1,14.3,12.5,100.0,0,0,1,8
Stephen Anderson,11160,TE,HST,5,0,13,73.3,0,0,4,5.1,4.3,100.0,0,0,0,4,94,,0,0,0,0.0,0.0,,0,0,0,38
Malcolm Brown,9902,HB,LA,5,0,26,41.5,0,2,4,13.3,12.9,75.0,0,2,0,4,31,41.5,0,2,4,25.0,23.5,75.0,2,0,4,17
Richard Rodgers,8733,TE,GB,6,0,12,45.1,0,1,3,11.1,10.3,83.3,0,1,0,3,29,,0,0,0,0.0,0.0,,0,0,0,10
Derek Carrier,7406,TE,LA,6,0,26,77.8,0,0,3,14.3,13.6,100.0,0,0,0,3,22,60.6,0,0,1,10.0,10.0,100.0,0,0,1,10
Trey Burton,9185,TE,PHI,6,0,24,69.6,0,0,3,6.3,5.9,100.0,0,0,0,3,51,,0,0,0,0.0,0.0,,0,0,0,14
Kyle Fuller,11998,C,HST,2,0,13,75.4,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Josh Wells,8968,T,JAX,1,0,15,44.8,1,0,3,100.0,100.0,83.3,0,1,0,3,3,30.5,1,0,1,100.0,100.0,50.0,1,0,1,1
Devontae Booker,10770,HB,DEN,2,0,10,78.2,0,0,3,12.5,11.5,100.0,0,0,0,3,26,75.0,0,0,1,9.1,9.1,100.0,0,0,1,11
Spencer Drango,10802,T,CLV,1,0,8,10.2,1,1,3,100.0,100.0,66.7,0,2,0,3,3,,0,0,0,,,,0,0,0,0
Michael Burton,9601,FB,CHI,6,0,6,75.6,0,0,3,17.6,15.8,100.0,0,0,0,3,19,,0,0,0,0.0,0.0,,0,0,0,4
Austin Ekeler,12164,HB,LAC,5,0,27,79.9,0,0,3,13.0,12.0,100.0,0,0,0,3,25,74.1,0,0,1,8.3,7.1,100.0,0,0,1,14
Wayne Gallman,11895,HB,NYG,3,0,21,75.7,0,0,3,7.7,7.5,100.0,0,0,0,3,40,74.1,0,0,1,7.7,7.7,100.0,0,0,1,13
David Johnson,9519,HB,ARZ,1,1,1,46.0,0,0,3,9.7,8.8,100.0,1,0,0,3,34,25.8,0,0,1,6.7,6.3,100.0,0,0,1,16
Jay Prosch,8845,FB,HST,3,0,13,78.4,0,0,2,10.5,14.3,100.0,0,0,0,3,21,,0,0,0,0.0,0.0,,0,0,0,13
Greg Olsen,3647,TE,CAR,2,0,5,75.1,0,0,3,7.5,6.8,100.0,0,0,0,3,44,,0,0,0,0.0,0.0,,0,0,0,29
DeAndre Washington,10777,HB,OAK,5,0,23,75.1,0,0,3,8.1,7.9,100.0,0,0,0,3,38,,0,0,0,0.0,0.0,,0,0,0,13
Clive Walford,9501,TE,OAK,5,0,23,73.0,0,0,3,12.5,12.0,100.0,0,0,0,3,25,,0,0,0,0.0,0.0,,0,0,0,6
Amini Silatolu,7044,G,CAR,3,1,5,1.7,0,1,3,100.0,100.0,83.3,1,1,0,3,3,0.0,0,1,1,100.0,100.0,50.0,1,0,1,1
Caleb Benenoch,10782,T,TB,1,0,30,74.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,74.7,0,0,3,100.0,100.0,100.0,0,0,3,3
Donald Stephenson,7076,T,DEN,3,0,10,18.4,0,0,3,75.0,75.0,66.7,0,1,1,3,4,0.0,0,0,1,100.0,100.0,0.0,1,1,1,1
Adam Shaheen,11800,TE,CHI,6,0,6,75.0,0,0,3,33.3,27.3,100.0,0,0,0,3,11,,0,0,0,,,,0,0,0,0
Peyton Barber,10927,HB,TB,2,0,30,78.6,0,0,2,40.0,40.0,100.0,0,0,0,2,5,76.7,0,0,1,50.0,50.0,100.0,0,0,1,2
MarQueis Gray,8286,TE,MIA,4,0,17,66.6,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,1
Kerwynn Williams,8013,HB,ARZ,5,0,1,44.8,1,0,2,16.7,15.4,75.0,0,1,0,2,13,,0,0,0,0.0,0.0,,0,0,0,3
Logan Thomas,8755,TE,BUF,4,0,4,72.5,0,0,2,11.1,11.1,100.0,0,0,0,2,18,,0,0,0,0.0,0.0,,0,0,0,5
Albert Wilson,8943,WR,KC,5,0,16,68.6,0,0,2,1.8,1.7,100.0,0,0,0,2,119,,0,0,0,0.0,0.0,,0,0,0,54
Keith Smith,9302,FB,DAL,4,0,9,16.8,0,1,2,16.7,16.7,75.0,0,1,0,2,12,,0,0,0,0.0,0.0,,0,0,0,3
Alfred Morris,7165,HB,DAL,4,0,9,43.5,0,1,1,14.3,25.0,50.0,0,1,0,2,8,25.3,0,1,1,20.0,20.0,50.0,1,0,1,5
Mohamed Sanu,7084,WR,ATL,4,0,2,68.8,0,0,2,1.8,1.8,100.0,0,0,0,2,112,,0,0,0,0.0,0.0,,0,0,0,42
Coby Fleener,7038,TE,NO,5,0,20,80.5,0,0,2,1.9,1.8,100.0,1,0,0,2,109,,0,0,0,0.0,0.0,,0,0,0,41
Jamison Crowder,9538,WR,WAS,5,0,32,67.8,0,0,2,1.4,1.4,100.0,0,0,0,2,148,,0,0,0,0.0,0.0,,0,0,0,75
C.J. Uzomah,9590,TE,CIN,3,0,7,67.5,0,0,2,11.1,11.1,100.0,0,0,0,2,18,,0,0,0,0.0,0.0,,0,0,0,4
Austin Reiter,9655,T,CLV,1,0,8,45.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Anthony Sherman,6288,FB,KC,5,0,16,70.0,0,0,1,5.9,10.5,100.0,0,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,6
Elijhaa Penny,11300,HB,ARZ,4,0,1,74.9,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,5
Cooper Kupp,11824,WR,LA,6,1,26,70.0,0,0,2,1.3,1.2,100.0,1,0,0,2,163,60.9,0,0,1,1.3,1.2,100.0,0,0,1,83
ArDarius Stewart,11834,WR,NYJ,6,0,22,68.5,0,0,2,4.2,3.8,100.0,1,0,0,2,53,,0,0,0,0.0,0.0,,0,0,0,18
Jacob Hollister,12051,TE,NE,4,0,19,71.6,0,0,1,4.8,8.7,100.0,0,0,0,2,23,,0,0,0,0.0,0.0,,0,0,0,15
Cethan Carter,47149,TE,CIN,3,0,7,75.4,0,0,1,16.7,28.6,100.0,0,0,0,2,7,73.5,0,0,0,,100.0,,0,0,1,1
Eric Decker,5611,WR,TEN,6,0,31,69.6,0,0,1,0.6,0.5,100.0,1,0,0,1,184,,0,0,0,0.0,0.0,,0,0,0,88
Josh Doctson,10656,WR,WAS,5,0,32,60.5,0,0,1,1.8,1.7,100.0,0,0,0,1,60,,0,0,0,0.0,0.0,,0,0,0,32
Darron Lee,10654,LB,NYJ,1,0,22,60.9,0,0,1,100.0,100.0,100.0,3,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Ross Travis,10320,TE,KC,6,0,16,65.9,0,0,1,3.7,3.4,100.0,0,0,0,1,29,,0,0,0,0.0,0.0,,0,0,0,11
Roosevelt Nix,10269,FB,PIT,6,0,25,13.8,0,0,1,5.6,5.3,100.0,1,0,0,1,19,,0,0,0,0.0,0.0,,0,0,0,2
Stephen Weatherly,10861,ED,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyrell Williams,10154,WR,LAC,6,0,27,66.4,0,0,1,0.4,0.4,100.0,0,0,0,1,239,66.4,0,0,1,0.9,0.8,100.0,0,0,1,118
Dwayne Washington,10870,HB,DET,2,0,11,5.4,0,1,1,9.1,9.1,50.0,0,1,0,1,11,5.4,0,1,1,14.3,14.3,50.0,1,0,1,7
Daniel Brown,10144,TE,CHI,1,0,6,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mack Brown,10115,HB,WAS,2,0,32,72.4,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,2
Kevin McDermott,8476,LS,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,61.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Alan Cross,10931,FB,TB,3,0,30,69.7,0,0,1,12.5,12.5,100.0,0,0,0,1,8,69.7,0,0,1,50.0,50.0,100.0,0,0,1,2
Ted Ginn Jr.,3625,WR,NO,5,0,20,66.1,0,0,1,0.7,0.7,100.0,0,0,0,1,145,,0,0,0,0.0,0.0,,0,0,0,60
J.D. McKissic,11047,HB,SEA,2,0,29,5.4,0,0,1,5.3,4.8,0.0,0,1,1,1,21,5.4,0,0,1,10.0,10.0,0.0,1,1,1,10
Justin March-Lillard,10065,LB,SEA,1,0,29,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Bruce Carter,6192,ED,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Jonathan Anderson,9998,LB,CHI,1,0,6,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Randall Cobb,6216,WR,GB,5,0,12,67.2,0,0,1,0.6,0.5,100.0,1,0,0,1,187,,0,0,0,0.0,0.0,,0,0,0,77
Geronimo Allison,11141,WR,GB,5,0,12,70.2,0,0,1,0.9,0.8,100.0,1,0,0,1,124,,0,0,0,0.0,0.0,,0,0,0,48
Darrell Williams,9917,T,LA,1,0,26,68.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Cory Littleton,11190,LB,LA,1,0,26,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Anthony Harris,9895,S,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Sam Acho,6255,ED,CHI,1,0,6,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tanner McEvoy,11288,WR,SEA,5,0,29,65.3,0,0,1,2.2,2.0,100.0,1,0,0,1,50,,0,0,0,0.0,0.0,,0,0,0,24
Zach Line,8420,FB,NO,1,0,20,62.0,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,0.0,0.0,,0,0,0,1
Mike Hull,9815,LB,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Raheem Mostert,9783,HB,SF,3,0,28,69.4,0,0,1,16.7,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,2
Bryce Hager,9657,LB,LA,1,0,26,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Neal Sterling,9653,TE,NYJ,3,0,22,25.5,0,1,1,8.3,7.7,50.0,0,1,0,1,13,25.5,0,1,1,20.0,16.7,50.0,1,0,1,6
Adrian Amos,9575,S,CHI,1,0,6,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
T.J. Clemmings,9543,T,WAS,1,0,32,0.0,1,0,1,100.0,100.0,50.0,0,1,0,1,1,0.0,1,0,1,100.0,100.0,50.0,1,0,1,1
Justin Hardy,9540,WR,ATL,5,0,2,70.2,0,0,1,1.2,1.1,100.0,0,0,0,1,89,,0,0,0,0.0,0.0,,0,0,0,44
Matt Jones,9528,HB,IND,1,0,14,25.0,0,0,1,33.3,33.3,100.0,0,0,0,1,3,25.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Mike Person,6391,C,IND,1,0,14,67.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jake McQuaide,6586,LS,LA,1,0,26,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Doug Baldwin,6615,WR,SEA,5,0,29,65.6,0,0,1,0.6,0.6,100.0,0,0,0,1,176,,0,0,0,0.0,0.0,,0,0,0,88
Kamar Aiken,6671,WR,IND,6,0,14,66.5,0,0,1,0.6,0.6,100.0,0,0,0,1,173,,0,0,0,0.0,0.0,,0,0,0,90
Chris Conley,9509,WR,KC,5,0,16,66.3,0,0,1,0.6,0.6,100.0,0,0,0,1,179,,0,0,0,0.0,0.0,,0,0,0,73
Demario Davis,7079,LB,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Michael Thomas,7279,S,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
John Denney,2561,LS,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Taylor Moton,11819,G,CAR,1,0,5,65.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Alvin Kamara,11822,HB,NO,5,0,20,74.1,0,0,1,1.2,1.1,100.0,0,0,0,1,90,74.1,0,0,1,3.1,2.9,100.0,0,0,1,34
