player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Justin Hunter,7815,WR,PIT,3,7,0,25,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.0,0,7,0.0,0,6,1,100.0,6,95.8,1,14.3,0,7,4,4.0,7.0,1.17,0,13.8,0,40.0,50.0,1,2,0.0,0,0,0,68.3,50.8,0,6,0.0,0,15,2,100.0,15,47.9,5,71.4,0,11,9,4.5,5.5,0.73
Phillip Dorsett,9462,WR,NE,8,7,0,19,25.3,0,33.3,33.3,1,3,0.0,0,1,0,64.7,61.1,0,38,0.0,0,36,1,91.7,33,81.9,3,42.9,0,38,3,3.0,38.0,1.15,0,26.7,0,66.7,0.0,0,1,0.0,0,2,0,68.3,60.8,1,23,0.0,0,37,2,89.2,33,70.1,3,42.9,0,40,11,5.5,20.0,1.21
Chris Carson,12004,HB,SEA,4,7,0,29,2.5,1,100.0,,0,0,0.0,0,2,0,68.3,56.0,0,10,9.4,3,32,2,84.4,27,102.1,2,28.6,0,17,12,6.0,8.5,0.63,0,1.5,0,100.0,,0,0,0.0,0,0,0,72.1,59.1,0,9,22.6,12,53,4,67.9,36,100.0,4,57.1,0,32,26,6.5,8.0,0.89
James O'Shaughnessy,9606,TE,JAX,8,7,0,15,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.9,0,12,0.0,0,12,1,91.7,11,116.7,1,14.3,0,12,6,6.0,12.0,1.09,0,4.2,1,66.7,,0,0,0.0,0,2,0,72.1,56.3,1,18,0.0,0,38,4,97.4,37,42.4,6,85.7,0,35,21,5.3,8.8,0.95
Isaiah McKenzie,11927,WR,DEN,6,7,0,10,20.5,0,0.0,0.0,0,1,,0,0,0,,52.5,0,0,0.0,0,14,0,85.7,12,39.6,2,28.6,0,0,0,,,0.0,0,20.6,0,40.0,0.0,0,1,33.3,1,1,0,30.0,45.9,0,14,0.0,0,42,2,90.5,38,47.9,5,71.4,0,14,4,2.0,7.0,0.37
Kaelin Clay,9617,WR,CAR,6,6,0,5,24.7,0,0.0,,0,0,,0,0,0,,51.8,0,0,0.0,0,18,0,100.0,18,39.6,3,50.0,0,0,0,,,0.0,0,24.0,0,33.3,,0,0,0.0,0,1,0,64.7,57.4,0,28,0.0,0,34,1,97.1,33,68.8,3,50.0,0,28,6,6.0,28.0,0.85
Chris Johnson,4338,HB,ARZ,4,6,0,1,6.0,0,0.0,0.0,0,1,,0,0,0,,52.6,0,0,42.9,6,14,0,57.1,8,39.6,1,16.7,0,0,0,,,0.0,0,2.6,0,100.0,,0,0,0.0,0,2,0,73.4,65.3,0,15,7.3,3,41,5,87.8,36,102.5,5,83.3,0,43,30,6.0,8.6,1.19
Tanner McEvoy,11288,WR,SEA,8,6,0,29,30.0,0,50.0,,0,0,50.0,1,1,0,28.8,55.9,0,53,3.6,1,28,1,89.3,25,95.8,2,33.3,0,53,5,5.0,53.0,2.12,0,13.0,0,50.0,,0,0,0.0,0,1,0,64.7,55.3,0,10,0.0,0,44,1,90.9,40,64.6,2,33.3,0,10,3,3.0,10.0,0.25
Kerwynn Williams,8013,HB,ARZ,6,6,0,1,,0,,,0,0,,0,0,0,,58.4,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,12.5,0,66.7,,0,0,0.0,0,1,0,72.1,70.2,0,25,8.3,2,24,4,87.5,21,84.7,6,100.0,0,39,20,5.0,9.8,1.86
Pharoh Cooper,10751,WR,LA,8,6,0,26,11.0,0,33.3,,0,0,0.0,0,0,0,64.7,54.6,0,3,0.0,0,10,1,80.0,8,42.4,3,50.0,0,3,2,2.0,3.0,0.38,0,-0.7,1,100.0,,0,0,0.0,0,2,0,70.5,76.6,0,19,0.0,0,16,3,100.0,16,111.1,3,50.0,0,32,34,11.3,10.7,2.0
Will Tye,10070,TE,NYJ,3,6,0,22,5.3,0,33.3,0.0,0,1,50.0,1,1,0,28.9,51.3,0,21,22.7,5,22,1,72.7,16,59.0,3,50.0,0,21,6,6.0,21.0,1.31,0,2.0,0,100.0,,0,0,0.0,0,0,0,72.1,58.8,0,8,11.4,4,35,3,82.9,29,90.3,3,50.0,0,17,11,3.7,5.7,0.59
Lee Smith,6311,TE,OAK,9,6,0,23,4.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,49.1,0,4,42.9,9,21,1,52.4,11,83.3,1,16.7,0,4,0,0.0,4.0,0.36,0,4.8,1,60.0,100.0,2,2,0.0,0,3,0,70.5,83.4,0,21,51.4,19,37,3,45.9,17,86.3,5,83.3,0,41,18,6.0,13.7,2.41
Tre McBride,9678,WR,CHI,5,6,0,6,22.5,0,50.0,0.0,0,1,0.0,0,1,0,68.3,69.4,0,45,0.0,0,34,1,88.2,30,95.8,2,33.3,0,45,19,19.0,45.0,1.5,0,15.7,0,66.7,,0,0,0.0,0,3,0,68.3,57.0,1,22,0.0,0,44,2,88.6,39,70.1,3,50.0,0,40,9,4.5,20.0,1.03
Chris Matthews,6820,WR,BLT,5,6,0,3,3.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,58.2,0,5,0.0,0,5,1,100.0,5,56.3,2,33.3,0,5,5,5.0,5.0,1.0,0,10.0,0,100.0,,0,0,0.0,0,2,0,68.3,65.0,0,12,0.0,0,23,2,95.7,22,108.3,2,33.3,0,20,0,0.0,10.0,0.91
Latavius Murray,7962,HB,MIN,8,6,0,18,,0,,,0,0,,0,0,0,,51.4,0,0,19.0,4,21,0,81.0,17,0.0,0,0.0,0,0,0,,,0.0,0,-3.2,5,100.0,,0,0,0.0,0,0,0,74.6,72.8,0,10,22.7,10,44,6,72.7,32,93.1,6,100.0,0,38,57,9.5,6.3,1.19
Derek Carrier,7406,TE,LA,8,6,0,26,4.0,0,50.0,,0,0,0.0,0,1,0,64.7,44.8,0,9,11.1,1,9,1,77.8,7,62.5,2,33.3,0,9,7,7.0,9.0,1.29,0,3.5,0,75.0,100.0,1,1,0.0,0,2,0,70.5,79.8,0,17,5.9,1,17,3,94.1,16,100.0,4,66.7,0,34,24,8.0,11.3,2.13
Chester Rogers,10918,WR,IND,4,6,0,14,4.2,1,80.0,0.0,0,1,20.0,1,3,0,42.1,64.0,0,17,0.0,0,29,4,96.6,28,100.8,5,83.3,0,41,22,5.5,10.3,1.46,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.0,0,6,0.0,0,28,1,96.4,27,91.7,1,16.7,0,6,0,0.0,6.0,0.22
Bobby Rainey Jr.,7511,HB,BLT,4,6,0,3,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.5,0,-1,0.0,0,5,1,100.0,5,79.2,1,16.7,0,-1,1,1.0,-1.0,-0.2,0,-2.6,0,80.0,0.0,0,1,0.0,0,1,0,73.4,73.7,0,12,9.5,2,21,4,85.7,18,82.5,5,83.3,0,19,33,8.3,4.8,1.06
Michael Hoomanawanui,5655,TE,NO,8,6,0,20,15.0,0,0.0,,0,0,,0,0,0,,49.9,0,0,53.6,15,28,0,42.9,12,39.6,1,16.7,0,0,0,,,0.0,0,12.3,0,75.0,,0,0,0.0,0,1,0,70.5,54.7,0,25,46.9,30,64,3,50.0,32,112.5,4,66.7,0,46,22,7.3,15.3,1.44
Jakeem Grant,10820,WR,MIA,6,5,0,17,16.5,0,50.0,0.0,0,1,50.0,1,1,0,28.8,52.9,0,12,0.0,0,24,1,83.3,20,68.8,2,40.0,0,12,2,2.0,12.0,0.6,0,7.7,0,66.7,0.0,0,1,0.0,0,0,0,68.3,54.7,0,4,0.0,0,22,2,100.0,22,70.1,3,60.0,0,3,1,0.5,1.5,0.14
C.J. Uzomah,9590,TE,CIN,6,5,0,7,-2.5,0,50.0,,0,0,50.0,1,1,0,28.8,48.6,0,7,29.4,5,17,1,70.6,12,58.3,2,40.0,0,7,7,7.0,7.0,0.58,0,6.7,0,66.7,,0,0,33.3,1,2,0,68.3,67.0,0,21,11.1,2,18,2,83.3,15,102.1,3,60.0,0,32,16,8.0,16.0,2.13
Tyler Eifert,7802,TE,CIN,2,5,0,7,9.0,0,100.0,100.0,2,2,0.0,0,1,0,68.3,63.8,0,15,9.1,2,22,2,90.9,20,106.3,2,40.0,0,19,1,0.5,9.5,0.95,0,11.3,0,66.7,100.0,1,1,0.0,0,1,0,70.5,66.7,0,22,5.3,2,38,2,86.8,33,95.1,3,60.0,0,27,11,5.5,13.5,0.82
Greg Olsen,3647,TE,CAR,2,5,0,5,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.3,0,1,12.5,1,8,1,87.5,7,79.2,1,20.0,0,1,0,0.0,1.0,0.14,0,9.8,0,50.0,,0,0,0.0,0,2,0,68.3,61.8,0,17,5.9,2,34,2,85.3,29,71.9,4,80.0,0,27,2,1.0,13.5,0.93
Malcolm Brown,9902,HB,LA,7,5,0,26,,0,,,0,0,,0,0,0,,51.0,0,0,21.1,4,19,0,73.7,14,0.0,0,0.0,0,0,0,,,0.0,0,-0.8,1,100.0,,0,0,0.0,0,3,0,72.1,82.8,0,16,19.0,4,21,4,81.0,17,118.8,4,80.0,0,50,53,13.3,12.5,2.94
Richard Rodgers,8733,TE,GB,8,5,0,12,5.0,0,50.0,0.0,0,1,50.0,1,1,0,28.9,44.4,0,14,0.0,0,20,1,95.0,19,72.9,2,40.0,0,14,11,11.0,14.0,0.74,0,4.3,0,100.0,,0,0,0.0,0,1,0,70.5,53.6,0,16,11.8,4,34,3,79.4,27,106.9,3,60.0,0,29,16,5.3,9.7,1.07
Griff Whalen,7351,WR,BLT,2,5,0,3,10.5,0,50.0,100.0,1,1,0.0,0,0,0,64.7,53.9,0,3,0.0,0,17,1,100.0,17,56.3,2,40.0,0,3,1,1.0,3.0,0.18,0,6.3,0,100.0,100.0,1,1,0.0,0,0,0,70.5,57.8,0,9,0.0,0,31,3,93.5,29,94.4,3,60.0,0,20,1,0.3,6.7,0.69
Michael Floyd,7019,WR,MIN,3,5,0,18,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,60.0,0.0,0,1,0.0,0,1,0,70.5,62.5,1,19,0.0,0,29,3,86.2,25,38.3,5,100.0,0,31,14,4.7,10.3,1.24
Mike Williams,11762,WR,LAC,3,5,0,27,4.0,0,33.3,,0,0,50.0,1,1,0,28.8,53.5,0,7,0.0,0,15,1,86.7,13,42.4,3,60.0,0,7,0,0.0,7.0,0.54,0,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.5,0,15,0.0,0,8,1,100.0,8,118.8,1,20.0,0,15,1,1.0,15.0,1.88
Jacob Hollister,12051,TE,NE,5,5,0,19,13.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,70.5,0,13,0.0,0,8,1,75.0,6,70.8,2,40.0,0,13,0,0.0,13.0,2.17,0,11.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,73.6,0,19,14.3,2,14,2,85.7,12,116.7,2,40.0,0,24,2,1.0,12.0,2.0
Dwayne Allen,7066,TE,NE,8,5,0,19,28.0,0,0.0,,0,0,,0,0,0,,47.3,0,0,20.8,5,24,0,75.0,18,39.6,1,20.0,0,0,0,,,0.0,0,20.3,0,0.0,,0,0,100.0,2,0,0,25.5,32.6,0,0,29.6,16,54,0,66.7,36,39.6,3,60.0,0,0,0,,,0.0
Nick Vannett,10728,TE,SEA,8,5,0,29,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,66.1,0,10,35.3,6,17,1,64.7,11,108.3,1,20.0,0,10,5,5.0,10.0,0.91,0,0.3,0,100.0,,0,0,0.0,0,1,0,72.1,60.6,0,12,42.9,18,42,4,57.1,24,90.6,4,80.0,0,23,22,5.5,5.8,0.96
Marcus Johnson,11074,WR,PHI,8,5,0,24,19.3,0,33.3,50.0,1,2,0.0,0,1,0,64.7,61.8,0,6,0.0,0,15,1,93.3,14,42.4,3,60.0,0,6,2,2.0,6.0,0.43,0,30.0,0,50.0,,0,0,0.0,0,1,0,64.7,59.2,0,16,0.0,0,19,1,94.7,18,77.1,2,40.0,0,16,0,0.0,16.0,0.89
David Morgan,10822,TE,MIN,8,5,0,18,11.0,0,50.0,,0,0,0.0,0,1,0,64.7,63.6,0,14,35.3,6,17,1,52.9,9,72.9,2,40.0,0,14,14,14.0,14.0,1.56,0,6.3,0,66.7,,0,0,0.0,0,1,0,68.3,62.5,0,7,40.0,12,30,2,60.0,18,77.1,3,60.0,0,14,12,6.0,7.0,0.78
Brandon Tate,5006,WR,BUF,3,5,0,4,13.5,0,50.0,,0,0,0.0,0,1,0,64.7,65.6,0,13,0.0,0,10,1,90.0,9,70.8,2,40.0,0,13,2,2.0,13.0,1.44,0,8.5,1,50.0,0.0,0,1,0.0,0,1,0,64.7,65.4,0,24,0.0,0,21,1,100.0,21,93.8,2,40.0,0,24,12,12.0,24.0,1.14
Alex Collins,10805,HB,BLT,8,5,0,3,,0,,,0,0,,0,0,0,,56.8,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,0.2,2,60.0,,0,0,25.0,1,1,0,36.2,48.8,0,27,13.9,5,36,3,83.3,30,79.6,5,100.0,0,33,34,11.3,11.0,1.1
T.J. Yeldon,9469,HB,JAX,2,5,0,15,1.5,0,50.0,,0,0,0.0,0,1,0,64.7,64.4,0,5,28.6,4,14,1,71.4,10,56.3,2,40.0,0,5,4,4.0,5.0,0.5,0,4.3,0,100.0,,0,0,0.0,0,1,0,70.5,64.1,0,8,15.0,3,20,3,85.0,17,95.8,3,60.0,0,21,8,2.7,7.0,1.24
Tanner Gentry,12170,WR,CHI,4,5,0,6,14.0,0,50.0,50.0,1,2,0.0,0,1,0,64.7,51.2,0,15,0.0,0,34,1,91.2,31,75.0,2,40.0,0,15,0,0.0,15.0,0.48,0,8.7,0,66.7,100.0,2,2,33.3,1,1,0,30.0,52.3,0,12,0.0,0,51,2,94.1,48,85.4,3,60.0,0,20,0,0.0,10.0,0.42
Samaje Perine,11869,HB,WAS,5,5,0,32,,0,,,0,0,,0,0,0,,56.1,0,0,50.0,5,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,2,100.0,,0,0,0.0,0,1,0,72.1,74.2,0,16,5.0,1,20,4,95.0,19,94.8,4,80.0,0,27,35,8.8,6.8,1.42
Cody Core,10833,WR,CIN,7,4,0,7,32.0,0,0.0,0.0,0,1,,0,0,0,,51.9,0,0,0.0,0,13,0,100.0,13,39.6,1,25.0,0,0,0,,,0.0,0,30.7,0,0.0,,0,0,,0,0,0,,51.5,0,0,0.0,0,26,0,96.2,25,39.6,3,75.0,0,0,0,,,0.0
Jeremy Hill,8690,HB,CIN,7,4,0,7,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.1,0,-2,9.1,1,11,1,90.9,10,79.2,1,25.0,0,-2,3,3.0,-2.0,-0.2,0,-2.7,1,100.0,,0,0,0.0,0,1,0,70.5,72.0,0,10,23.1,6,26,3,76.9,20,91.7,3,75.0,0,18,26,8.7,6.0,0.9
Phillip Supernaw,7324,TE,TEN,7,4,0,31,19.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,71.6,0,11,20.0,2,10,1,80.0,8,152.1,1,25.0,1,11,0,0.0,11.0,1.38,0,4.0,0,66.7,100.0,1,1,0.0,0,0,0,68.3,49.7,1,5,22.2,4,18,2,61.1,11,30.6,3,75.0,0,8,1,0.5,4.0,0.73
Kenjon Barner,7963,HB,PHI,5,4,0,24,0.0,0,50.0,,0,0,0.0,0,0,0,64.7,56.2,0,4,22.2,4,18,1,72.2,13,56.3,2,50.0,0,4,8,8.0,4.0,0.31,0,-4.5,0,100.0,,0,0,0.0,0,0,0,68.3,56.7,0,9,22.2,4,18,2,72.2,13,100.0,2,50.0,0,16,25,12.5,8.0,1.23
Terrance West,8729,HB,BLT,5,4,0,3,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,82.5,0,8,40.0,2,5,1,60.0,3,100.0,1,25.0,0,8,6,6.0,8.0,2.67,0,0.7,0,33.3,,0,0,50.0,1,1,0,30.0,41.6,1,15,16.7,3,18,1,77.8,14,11.1,3,75.0,0,15,15,15.0,15.0,1.07
Derrick Coleman,7377,FB,ATL,8,4,0,2,,0,,,0,0,,0,0,0,,53.8,0,0,42.9,6,14,0,57.1,8,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,50.0,,0,0,33.3,1,1,0,30.0,49.3,0,11,35.5,11,31,2,61.3,19,64.6,4,100.0,0,20,17,8.5,10.0,1.05
C.J. Ham,11347,FB,MIN,8,4,0,18,,0,,,0,0,,0,0,0,,59.7,0,0,80.0,4,5,0,20.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-4.5,1,75.0,,0,0,25.0,1,2,0,36.2,55.3,0,12,27.3,6,22,3,63.6,14,101.0,4,100.0,0,35,46,15.3,11.7,2.5
Lawrence Thomas,11265,FB,NYJ,6,4,0,22,1.0,1,100.0,100.0,1,1,0.0,0,1,0,68.3,74.1,0,15,0.0,0,10,2,100.0,10,104.2,2,50.0,0,18,16,8.0,9.0,1.8,0,3.0,0,100.0,,0,0,0.0,0,0,0,68.3,60.2,0,8,27.3,3,11,2,63.6,7,93.8,2,50.0,0,13,7,3.5,6.5,1.86
Dontrelle Inman,6597,WR,CHI,3,4,0,6,5.7,0,66.7,,0,0,0.0,0,1,0,68.3,62.9,0,7,0.0,0,14,2,92.9,13,70.1,3,75.0,0,9,4,2.0,4.5,0.69,0,23.0,0,0.0,,0,0,,0,0,0,,54.5,0,0,0.0,0,9,0,88.9,8,39.6,1,25.0,0,0,0,,,0.0
Aaron Ripkowski,9639,FB,GB,8,4,0,12,,0,,,0,0,,0,0,0,,54.2,0,0,26.7,4,15,0,66.7,10,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,100.0,,0,0,0.0,0,0,0,72.1,72.8,0,9,43.5,10,23,4,52.2,12,84.4,4,100.0,0,17,12,3.0,4.3,1.42
D'Onta Foreman,11844,HB,HST,8,4,0,13,6.0,0,66.7,0.0,0,1,0.0,0,2,0,68.3,68.6,0,34,15.8,3,19,2,73.7,14,109.7,3,75.0,0,65,52,26.0,32.5,4.64,0,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.9,0,3,17.9,5,28,1,75.0,21,79.2,1,25.0,0,3,3,3.0,3.0,0.14
Corey Grant,9827,HB,JAX,6,4,0,15,-3.5,0,100.0,,0,0,0.0,0,1,0,68.3,72.6,0,28,0.0,0,4,2,100.0,4,114.6,2,50.0,0,23,30,15.0,11.5,5.75,0,3.5,0,50.0,,0,0,0.0,0,1,0,64.7,67.8,0,18,0.0,0,6,1,100.0,6,81.3,2,50.0,0,18,7,7.0,18.0,3.0
Jamaal Williams,11889,HB,GB,6,4,0,12,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,54.8,0,5,18.2,2,11,1,81.8,9,87.5,1,25.0,0,5,8,8.0,5.0,0.56,0,-2.7,1,100.0,,0,0,0.0,0,2,0,70.5,65.8,0,18,15.8,3,19,3,78.9,15,112.5,3,75.0,0,33,41,13.7,11.0,2.2
Kevin White,9440,WR,CHI,1,4,0,6,8.0,0,0.0,0.0,0,1,,0,0,0,,54.3,0,0,0.0,0,6,0,100.0,6,39.6,1,25.0,0,0,0,,,0.0,0,2.7,1,66.7,,0,0,33.3,1,0,0,68.3,54.8,0,6,0.0,0,21,2,85.7,18,70.1,3,75.0,0,6,2,1.0,3.0,0.33
Nick Williams,8005,WR,ATL,1,4,0,2,10.0,0,50.0,,0,0,50.0,1,1,0,28.9,55.9,1,8,0.0,0,8,1,75.0,6,20.8,2,50.0,0,8,4,4.0,8.0,1.33,0,10.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,71.6,0,14,0.0,0,13,2,100.0,13,112.5,2,50.0,0,22,1,0.5,11.0,1.69
Andy Janovich,10810,FB,DEN,8,4,0,10,,0,,,0,0,,0,0,0,,58.8,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,50.0,,0,0,0.0,0,1,0,68.3,68.1,0,10,15.4,2,13,2,84.6,11,58.3,4,100.0,0,14,9,4.5,7.0,1.27
Brian Quick,7037,WR,WAS,3,4,0,32,14.5,0,100.0,,0,0,0.0,0,1,0,68.3,84.0,0,31,0.0,0,10,2,100.0,10,118.8,2,50.0,0,43,14,7.0,21.5,4.3,0,6.5,0,100.0,,0,0,0.0,0,2,0,68.3,76.1,0,11,0.0,0,9,2,100.0,9,102.1,2,50.0,0,17,4,2.0,8.5,1.89
James Develin,6142,FB,NE,8,4,0,19,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.7,0,6,38.9,7,18,1,61.1,11,91.7,1,25.0,0,6,1,1.0,6.0,0.55,0,2.0,0,66.7,,0,0,0.0,0,1,0,68.3,55.6,0,8,26.7,8,30,2,73.3,22,77.1,3,75.0,0,14,11,5.5,7.0,0.64
LeGarrette Blount,5863,HB,PHI,9,4,0,24,8.0,2,100.0,,0,0,0.0,0,1,0,64.7,66.7,0,20,45.5,15,33,1,51.5,17,118.8,1,25.0,0,20,12,12.0,20.0,1.18,0,0.5,0,100.0,100.0,1,1,0.0,0,0,0,68.3,52.3,0,4,23.5,12,51,2,76.5,39,79.2,2,50.0,0,4,3,1.5,2.0,0.1
C.J. Fiedorowicz,8700,TE,HST,1,4,0,13,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,81.6,0,15,0.0,0,3,1,100.0,3,118.8,1,25.0,0,15,3,3.0,15.0,5.0,0,7.7,0,100.0,,0,0,0.0,0,3,0,70.5,79.4,0,15,10.0,1,10,3,80.0,8,109.7,3,75.0,0,31,8,2.7,10.3,3.88
Corey Clement,12253,HB,PHI,8,4,0,24,4.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,73.1,0,22,22.6,7,31,2,74.2,23,158.3,2,50.0,1,31,28,14.0,15.5,1.35,0,-5.0,0,50.0,,0,0,0.0,0,1,0,64.7,59.4,0,15,12.0,3,25,1,88.0,22,114.6,2,50.0,1,15,18,18.0,15.0,0.68
Andre Roberts,5612,WR,ATL,7,3,0,2,6.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,73.3,0,12,0.0,0,4,1,100.0,4,68.8,2,66.7,0,12,7,7.0,12.0,3.0,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Fozzy Whittaker,8547,HB,CAR,3,3,0,5,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,83.2,0,28,0.0,0,2,2,100.0,2,158.3,2,66.7,1,34,40,20.0,17.0,17.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.4,0,0,0.0,0,6,1,100.0,6,79.2,1,33.3,0,0,5,5.0,0.0,0.0
Eddie Lacy,7842,HB,SEA,6,3,0,29,,0,,,0,0,,0,0,0,,52.8,0,0,43.8,7,16,0,50.0,8,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,0,100.0,,0,0,0.0,0,2,0,70.5,76.5,0,14,11.1,3,27,3,88.9,24,111.1,3,100.0,0,32,33,11.0,10.7,1.33
Jamize Olawale,7572,FB,OAK,4,3,0,23,2.0,0,0.0,,0,0,,0,0,0,,52.6,0,0,31.3,5,16,0,68.8,11,39.6,1,33.3,0,0,0,,,0.0,0,0.5,1,100.0,,0,0,0.0,0,0,0,68.3,70.2,0,9,25.0,4,16,2,75.0,12,93.8,2,66.7,0,13,12,6.0,6.5,1.08
Willie Snead IV,8999,WR,NO,3,3,0,20,7.0,0,0.0,,0,0,,0,0,0,,54.2,0,0,0.0,0,6,0,100.0,6,39.6,1,33.3,0,0,0,,,0.0,0,4.5,0,50.0,,0,0,0.0,0,1,0,64.7,63.9,0,11,0.0,0,11,1,100.0,11,66.7,2,66.7,0,11,7,7.0,11.0,1.0
Travaris Cadet,7457,HB,NYJ,2,3,0,22,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.7,1,100.0,,0,0,0.0,0,1,0,70.5,73.3,0,13,0.0,0,9,3,88.9,8,102.8,3,100.0,0,26,9,3.0,8.7,3.25
James Hanna,7175,TE,DAL,8,3,0,9,13.5,0,0.0,,0,0,,0,0,0,,48.9,0,0,15.0,3,20,0,80.0,16,39.6,2,66.7,0,0,0,,,0.0,0,17.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.5,0,28,33.3,11,33,1,66.7,22,158.3,1,33.3,1,28,11,11.0,28.0,1.27
Clive Walford,9501,TE,OAK,8,3,0,23,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.0,0,-1,11.8,2,17,1,88.2,15,79.2,1,33.3,0,-1,2,2.0,-1.0,-0.07,0,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.6,0,7,15.8,3,19,1,78.9,15,95.8,1,33.3,0,7,3,3.0,7.0,0.47
Quan Bray,9700,WR,IND,6,3,0,14,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.1,0,14,0.0,0,15,1,86.7,13,118.8,1,33.3,0,14,8,8.0,14.0,1.08,0,12.0,0,100.0,,0,0,0.0,0,1,0,68.3,60.8,0,22,0.0,0,18,2,100.0,18,118.8,2,66.7,0,25,1,0.5,12.5,1.39
Damiere Byrd,9964,WR,CAR,4,3,0,5,18.0,0,0.0,0.0,0,1,,0,0,0,,55.2,1,0,0.0,0,4,0,100.0,4,0.0,2,66.7,0,0,0,,,0.0,0,5.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,45.8,0,0,0.0,0,23,0,95.7,22,39.6,1,33.3,0,0,0,,,0.0
Rod Smith,9996,HB,DAL,8,3,0,9,18.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,68.4,0,18,37.5,3,8,1,62.5,5,118.8,1,33.3,0,18,0,0.0,18.0,3.6,0,2.5,0,50.0,,0,0,0.0,0,0,0,64.7,36.6,0,5,12.5,1,8,1,75.0,6,56.3,2,66.7,0,5,4,4.0,5.0,0.83
Niles Paul,6307,TE,WAS,7,3,0,32,,0,,,0,0,,0,0,0,,51.2,0,0,33.3,6,18,0,50.0,9,0.0,0,0.0,0,0,0,,,0.0,0,5.7,0,66.7,,0,0,0.0,0,1,0,68.3,65.1,0,32,33.3,7,21,2,66.7,14,97.9,3,100.0,0,29,12,6.0,14.5,2.07
Luke Stocker,6256,TE,TB,8,3,0,30,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.7,0,8,33.3,2,6,1,66.7,4,139.6,1,33.3,1,8,6,6.0,8.0,2.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,53.4,0,5,28.0,7,25,2,72.0,18,87.5,2,66.7,0,10,6,3.0,5.0,0.56
