player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
DeAndre Hopkins,7808,WR,HST,1,0,,,100.0,,,0,0,0,,13,60.0,60.0,62.9,,,,0,,,0,0,4,0.0,0,1,1,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,LA,9,2,4.1,83.8,84.3,8.7,7.3,0,0,2,5.4,26,41.2,51.8,53.5,88.8,55.7,62.2,0,34,17.9,5,2,2,108.1,31,290,344,12,21,37,1,288,189,1.1,9.3
Johnathan Cyprien,7814,S,TEN,3,4,7.0,88.9,93.9,12.9,11.4,0,0,0,0.0,31,39.3,40.7,78.4,56.1,61.9,45.9,0,37,12.5,1,0,0,155.8,8,107,114,0,3,9,1,155,90,1.5,19.4
Darius Slay,7817,CB,DET,9,1,15.0,56.7,100.0,9.9,5.6,0,1,8,13.3,11,82.3,81.6,86.4,,66.1,72.3,4,33,3.4,1,5,3,62.4,34,361,361,8,27,60,3,348,97,1.0,10.2
Manti Te'o,7819,LB,NO,9,0,5.5,72.7,86.7,9.4,6.8,0,0,2,18.2,20,64.0,64.4,80.4,54.8,63.0,82.0,0,35,0.0,0,2,0,96.4,8,78,90,4,7,11,0,89,59,1.2,11.1
Johnthan Banks,7824,CB,HST,3,1,16.2,77.8,100.0,8.0,6.2,0,0,0,0.0,13,50.8,53.6,80.3,,68.5,82.4,0,44,0.0,0,0,1,155.8,7,60,60,2,8,9,1,128,27,2.3,18.3
Kevin Minter,7826,LB,CIN,6,0,7.8,75.0,93.0,11.7,8.8,0,0,0,0.0,7,54.9,74.8,78.5,56.2,79.7,80.5,0,31,0.0,0,0,0,156.3,3,40,43,0,1,4,1,58,19,1.7,19.3
Kiko Alonso,7827,LB,MIA,9,4,5.1,79.2,93.8,7.5,6.0,0,0,2,4.2,17,46.5,51.1,51.7,75.7,57.0,66.6,0,35,10.8,4,2,1,120.9,38,303,323,9,29,48,3,385,195,1.3,10.1
Johnathan Hankins,7830,DI,IND,10,0,,,1.0,,,0,0,0,,14,62.6,81.4,53.0,63.8,85.1,75.8,0,,0.0,0,0,3,0.0,0,2,207,2,2,0,0,0,0,0.0,
Jon Bostic,7831,LB,IND,10,3,6.0,81.0,88.1,9.8,7.9,1,1,2,4.8,14,50.8,59.8,56.2,54.9,72.7,80.7,0,39,3.3,1,2,2,117.3,34,355,403,7,26,42,2,350,192,1.1,10.3
David Amerson,7832,CB,OAK,6,1,12.8,75.0,100.0,7.9,5.9,0,0,3,10.7,23,40.4,45.3,82.6,,68.4,72.3,0,64,5.9,1,3,0,156.3,21,170,170,3,15,28,4,369,94,2.2,17.6
Jamie Collins Sr.,7833,LB,CLV,6,3,2.6,81.0,58.7,6.1,5.0,0,1,1,4.8,8,41.2,42.1,53.7,50.5,50.5,31.4,1,22,31.3,5,1,1,80.6,17,111,189,3,8,21,0,170,125,1.6,10.0
Margus Hunt,7834,DI,IND,10,2,,,0.5,,,0,0,0,,14,60.2,64.5,47.5,64.6,63.4,73.2,0,,0.0,0,0,2,0.0,0,1,209,1,0,0,0,0,0,0.0,
Jamar Taylor,7835,CB,CLV,9,4,9.8,71.4,97.9,8.7,6.2,0,1,6,12.2,8,58.9,62.9,85.9,49.7,75.3,69.0,0,61,7.9,3,5,2,125.3,35,321,328,8,31,49,3,509,274,1.7,14.5
D.J. Swearinger Sr.,7838,S,WAS,9,2,12.3,70.0,96.2,15.8,11.0,1,1,4,13.3,32,61.8,65.5,24.1,63.7,74.6,45.5,2,64,17.4,4,4,2,117.8,21,356,370,5,17,30,4,328,94,1.0,15.6
Robert Alford,7841,CB,ATL,9,0,11.2,56.1,100.0,10.7,6.0,0,2,10,17.5,2,65.9,68.8,87.9,,76.5,52.3,0,33,20.0,6,9,3,85.2,32,371,371,5,24,57,1,417,108,1.2,13.0
Tyrann Mathieu,7850,CB,ARZ,9,0,10.7,62.8,92.4,12.9,8.1,0,0,2,4.7,1,64.7,67.4,85.4,73.8,64.5,66.7,1,53,3.2,1,1,1,86.2,27,365,395,9,30,43,1,348,147,1.0,12.9
Blidi Wreh-Wilson,7851,CB,ATL,2,0,,,100.0,,,0,0,0,,2,62.5,63.9,65.8,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
T.J. McDonald,7852,S,MIA,1,0,23.0,0.0,91.7,,32.0,0,1,1,100.0,17,51.1,46.3,78.8,55.3,50.3,29.5,0,,40.0,2,1,0,39.6,0,33,36,0,3,1,0,0,0,0.0,
Keenan Allen,7857,WR,LAC,1,0,,,100.0,,,2,0,0,,27,60.0,60.0,62.6,,,,0,,,0,0,5,0.0,0,1,1,0,0,0,0,0,0,0.0,
J.J. Wilcox,7861,S,PIT,6,2,0.5,100.0,100.0,21.8,21.8,0,0,0,0.0,25,56.6,46.8,0.0,,36.5,29.0,1,8,22.2,2,0,1,49.0,4,91,91,1,5,4,0,21,19,0.2,5.3
Logan Ryan,7864,CB,TEN,9,1,11.3,60.0,93.8,14.4,8.6,0,1,6,15.0,31,67.3,70.4,24.2,65.9,85.6,74.1,0,70,12.9,4,5,4,120.3,24,361,385,8,26,40,4,335,135,1.0,14.0
Shawn Williams,7865,S,CIN,7,2,4.4,87.5,96.0,28.7,25.1,0,1,0,0.0,7,63.5,64.7,82.8,59.4,63.3,56.1,0,23,6.7,1,0,0,137.5,7,216,225,5,12,8,1,60,32,0.3,8.6
Kayvon Webster,7871,CB,LA,7,1,11.7,56.3,100.0,13.4,7.6,0,1,4,12.5,26,66.3,67.6,84.8,,68.4,67.5,0,36,0.0,0,4,3,88.0,18,259,259,5,17,32,1,220,38,0.9,12.2
Duron Harmon,7872,S,NE,9,2,14.0,66.7,99.7,77.0,51.3,0,2,2,33.3,19,72.6,69.0,85.6,58.4,48.0,62.7,1,16,0.0,0,2,0,43.1,4,323,324,0,10,6,0,36,13,0.1,9.0
Brandon Williams,7875,DI,BLT,5,0,,,1.0,,,0,0,0,,3,59.7,80.8,83.1,64.3,81.6,46.5,0,,,0,0,0,0.0,0,1,99,0,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,NO,9,1,2.0,100.0,3.5,8.0,8.0,1,0,0,0.0,20,60.2,73.2,60.0,71.9,67.9,82.0,0,8,0.0,0,0,2,139.6,1,10,289,11,7,1,1,8,6,1.0,8.0
Jelani Jenkins,7886,LB,HST,2,0,4.2,66.7,100.0,6.3,4.2,0,0,0,0.0,13,48.1,50.3,73.4,,59.1,59.9,0,13,33.3,1,0,0,81.3,4,25,25,1,2,6,0,34,26,1.4,8.5
Shamarko Thomas,7893,S,BUF,1,0,,,100.0,,,0,0,0,,4,60.0,61.9,69.1,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Gerald Hodges,7902,LB,NO,1,0,7.0,100.0,80.0,4.0,4.0,0,0,0,0.0,20,48.7,48.6,70.4,57.0,60.0,,0,9,100.0,1,0,0,139.6,2,8,10,0,0,2,1,16,3,2.0,8.0
John Simon,7911,ED,IND,7,2,4.8,62.5,29.9,13.6,8.5,1,0,0,0.0,14,78.8,78.4,86.3,65.7,73.2,66.8,1,27,0.0,0,0,1,45.8,5,69,231,6,7,8,0,60,37,0.9,12.0
Steven Means,7929,ED,PHI,3,0,,,12.5,,,0,0,0,,24,60.0,54.1,73.4,53.0,,,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
A.J. Klein,7930,LB,NO,9,4,4.1,75.7,79.8,8.8,6.7,0,3,5,13.5,20,54.0,46.6,30.2,55.5,44.8,47.1,0,25,20.0,5,3,2,91.6,28,264,331,8,16,37,0,235,177,1.0,8.4
Micah Hyde,7941,S,BUF,9,2,12.0,66.7,98.1,24.6,16.4,0,1,3,14.3,4,90.0,90.1,53.8,51.7,77.5,82.6,5,29,3.7,1,3,1,61.9,14,365,372,6,24,21,1,141,40,0.4,10.1
Cornelius Washington,7969,ED,DET,8,0,-4.0,100.0,1.9,2.0,2.0,0,0,0,0.0,11,57.7,64.8,87.4,66.3,56.6,61.1,0,21,0.0,0,0,0,118.8,1,3,159,2,1,1,0,21,25,10.5,21.0
Nate Palmer,7974,LB,TEN,4,0,,,30.0,,,0,0,0,,31,62.2,64.0,75.3,52.3,66.6,73.9,0,,,0,0,0,0.0,0,3,10,0,0,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,9,1,2.8,68.2,79.5,10.4,7.1,0,0,0,0.0,25,44.3,60.5,82.8,84.2,64.2,61.8,0,44,18.2,2,0,0,93.2,15,163,205,8,8,22,0,181,149,1.2,12.1
Michael Mauti,7995,LB,NO,1,0,,,100.0,,,0,0,0,,20,60.0,63.8,70.8,,60.5,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tommy Bohanon,7997,FB,JAX,1,0,5.0,100.0,100.0,1.0,1.0,0,0,0,0.0,15,52.2,37.1,60.0,,,,0,31,,0,0,1,118.8,1,1,1,0,0,1,0,31,26,31.0,31.0
Jordan Poyer,8000,S,BUF,8,5,8.4,78.9,94.7,19.1,15.1,1,1,5,26.3,4,84.3,78.3,50.9,64.4,59.4,59.0,2,30,4.3,1,5,1,64.6,15,306,323,6,17,19,0,171,67,0.6,11.4
David Bass,8016,ED,NYJ,8,0,-2.0,100.0,9.4,11.0,11.0,0,0,0,0.0,22,49.8,71.0,58.6,69.3,71.7,69.0,0,5,25.0,1,0,1,87.5,1,12,128,3,3,1,0,5,7,0.5,5.0
Kemal Ishmael,8026,S,ATL,4,0,,,100.0,,,0,0,0,,2,55.2,63.6,74.3,,66.5,84.1,0,,0.0,0,0,0,0.0,0,13,13,0,1,0,0,0,0,0.0,
Marcus Cooper,8035,CB,CHI,7,0,17.3,45.5,100.0,11.7,5.3,0,1,5,22.7,6,54.9,56.8,81.4,,63.6,69.5,0,58,10.0,1,4,2,97.5,10,123,123,2,9,22,2,144,47,1.2,14.4
Ezekiel Ansah,8094,ED,DET,8,0,9.5,100.0,3.8,3.5,3.5,0,0,0,0.0,11,44.9,68.8,88.7,68.3,65.8,78.2,0,24,33.3,1,0,0,114.6,2,7,185,4,2,2,0,23,4,3.3,11.5
Rontez Miles,8102,S,NYJ,7,0,4.7,100.0,75.5,10.7,10.7,0,0,0,0.0,22,46.9,43.5,78.4,53.8,60.0,25.6,0,19,50.0,1,0,0,113.9,3,37,49,1,1,3,0,34,20,1.1,11.3
A.J. Bouye,8110,CB,JAX,9,1,17.7,41.7,100.0,16.6,6.9,0,1,9,18.8,15,83.8,84.3,86.6,,75.0,73.6,3,42,4.0,1,7,5,36.8,20,355,355,3,23,48,0,300,59,0.9,15.0
Jahleel Addae,8117,S,LAC,9,9,5.2,65.1,98.9,12.5,8.2,0,1,4,9.3,27,69.0,74.6,82.7,54.8,80.0,54.7,0,27,19.0,8,3,2,78.1,28,373,377,8,25,43,0,224,139,0.6,8.0
Josh Martin,8138,ED,NYJ,8,0,0.7,66.7,15.4,9.0,6.0,0,0,1,33.3,22,83.1,61.8,83.2,51.8,59.2,38.5,0,39,40.0,2,1,0,107.6,2,19,123,3,3,3,0,36,37,2.0,18.0
Paul Worrilow,8141,LB,DET,4,0,9.0,57.1,92.5,11.8,6.7,0,0,1,14.3,11,58.8,62.4,75.1,71.7,61.9,82.7,0,38,0.0,0,1,0,87.2,4,49,53,0,5,7,0,63,23,1.3,15.8
Marcus Burley,8142,CB,HST,2,0,13.5,75.0,100.0,9.3,7.0,0,0,0,0.0,13,62.9,57.7,0.0,,61.8,27.0,0,12,50.0,1,0,1,90.6,3,28,28,1,1,4,0,25,9,0.9,8.3
Lerentee McCray,8159,ED,JAX,4,0,,,9.1,,,0,0,0,,15,60.0,87.8,75.9,84.8,61.3,72.4,0,,,0,0,0,0.0,0,1,11,1,0,0,0,0,0,0.0,
Abry Jones,8177,DI,JAX,9,0,,,0.7,,,0,1,0,,15,71.9,73.9,85.5,61.4,68.6,58.4,0,,0.0,0,0,0,0.0,0,1,140,1,2,0,0,0,0,0.0,
Benson Mayowa,8196,ED,DAL,8,0,,,3.4,,,0,0,0,,9,66.7,66.1,64.2,64.2,57.8,76.5,0,,33.3,1,0,1,0.0,0,5,145,2,2,0,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,8,3,7.6,61.5,100.0,14.6,9.0,0,0,1,7.7,29,76.0,77.4,81.3,,64.7,65.2,0,25,14.3,2,1,0,79.0,8,126,126,4,9,13,0,80,56,0.7,10.0
Ray-Ray Armstrong,8271,LB,SF,8,1,5.3,78.1,94.4,7.4,5.8,0,0,0,0.0,28,47.0,51.9,0.0,65.8,65.5,44.9,2,51,31.6,6,0,4,101.3,25,202,214,5,12,32,2,306,211,1.7,12.2
Will Compton,8308,LB,WAS,5,0,9.8,55.6,86.4,13.4,7.4,0,1,1,11.1,32,45.6,55.2,79.7,56.6,69.2,70.4,1,22,25.0,1,1,0,46.3,5,76,88,0,3,9,0,81,52,1.2,16.2
Rashaan Melvin,8334,CB,IND,9,2,11.2,53.7,100.0,10.7,5.8,1,1,11,20.4,14,73.3,76.1,85.9,,81.1,89.9,2,32,0.0,0,10,4,69.1,29,335,335,5,25,54,2,328,94,1.1,11.3
Tony Jefferson,8361,S,BLT,9,2,11.1,82.4,95.5,21.4,17.6,0,0,1,5.9,3,63.9,64.0,51.0,76.4,59.7,70.7,0,27,5.9,1,0,1,146.0,14,316,331,8,14,17,4,162,64,0.5,11.6
Jeff Heath,8396,S,DAL,9,1,5.1,78.9,98.5,20.8,16.4,0,1,1,5.3,9,71.4,67.0,48.1,61.9,52.2,62.4,1,29,8.3,2,1,1,95.2,15,328,333,2,21,19,1,150,77,0.5,10.0
Chris Banjo,8419,S,NO,2,0,,,82.4,,,0,0,0,,20,74.1,77.3,76.1,55.2,61.5,82.8,0,,0.0,0,0,0,0.0,0,14,17,0,2,0,0,0,0,0.0,
Cody Davis,8458,S,LA,6,0,11.9,28.6,98.2,75.0,21.4,0,1,2,28.6,26,83.0,75.6,82.1,86.0,37.1,28.0,1,14,12.5,1,1,0,1.2,2,162,165,2,7,7,0,23,18,0.2,11.5
Nickell Robey-Coleman,8483,CB,LA,9,1,7.5,64.7,98.9,11.5,7.4,0,1,2,5.9,26,76.0,73.7,37.7,54.3,62.7,58.6,2,50,9.5,2,2,4,57.7,22,274,277,10,18,34,0,214,93,0.8,9.7
Wes Horton,8484,ED,CAR,10,0,,,6.3,,,0,0,0,,5,61.1,58.4,87.2,64.2,46.0,75.8,0,,0.0,0,0,0,0.0,0,8,128,2,1,0,0,0,0,0.0,
Terence Garvin,8515,LB,SEA,1,0,-3.0,100.0,80.0,11.0,11.0,0,0,0,0.0,29,65.9,72.0,77.2,75.4,64.0,74.8,0,12,,0,0,0,116.7,1,16,20,1,0,1,0,12,15,1.1,12.0
Jadeveon Clowney,8636,ED,HST,9,0,0.5,100.0,3.2,5.0,5.0,0,0,0,0.0,13,61.6,70.0,21.1,71.7,68.1,40.3,0,12,42.9,3,0,5,102.1,2,10,317,8,4,2,0,17,16,1.7,8.5
Khalil Mack,8640,ED,OAK,9,1,-1.8,100.0,4.5,3.3,3.3,0,0,0,0.0,23,48.1,90.3,51.7,86.7,89.9,67.0,0,12,40.0,2,0,3,97.9,4,13,286,6,2,4,0,30,37,2.3,7.5
Anthony Barr,8644,LB,MIN,9,0,2.3,80.9,83.0,7.2,5.8,1,2,2,4.3,18,69.0,76.0,25.2,91.5,67.2,77.9,0,38,3.6,1,2,2,102.9,38,284,342,15,27,47,1,329,243,1.2,8.7
Aaron Donald,8648,DI,LA,8,0,,,0.4,,,0,0,0,,26,67.0,94.2,68.9,93.2,90.3,67.8,0,,50.0,1,0,2,0.0,0,1,277,6,1,0,0,0,0,0.0,
Kyle Fuller,8649,CB,CHI,9,3,12.8,56.7,100.0,8.0,4.6,0,3,11,16.4,6,61.2,62.6,85.2,,63.9,39.5,0,53,19.5,8,8,1,92.1,38,324,324,6,30,67,2,527,185,1.7,13.9
Ryan Shazier,8650,LB,PIT,9,3,4.5,70.8,85.3,8.2,5.8,0,4,7,14.6,25,87.4,87.0,55.1,68.4,76.0,42.9,3,31,20.0,9,7,1,63.0,34,290,340,14,33,48,0,322,201,1.2,9.5
C.J. Mosley,8652,LB,BLT,9,2,5.0,81.8,87.0,10.1,8.2,0,0,0,0.0,3,74.4,67.8,51.6,62.8,57.7,77.2,2,39,3.1,1,0,1,100.0,27,288,331,11,29,33,2,304,169,1.1,11.3
Ha Ha Clinton-Dix,8656,S,GB,9,2,7.9,57.1,97.9,38.8,22.1,0,0,3,21.4,12,62.7,67.9,88.3,64.6,73.6,79.0,1,49,12.9,4,3,1,48.2,8,324,331,2,25,14,0,95,41,0.3,11.9
Dee Ford,8658,ED,KC,6,0,20.7,0.0,16.0,,10.3,0,0,1,33.3,16,70.7,59.4,40.5,54.5,64.7,68.5,0,,0.0,0,1,2,39.6,0,33,206,3,3,3,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,9,3,6.0,61.2,97.5,9.6,5.9,0,1,3,6.1,7,64.0,69.6,85.7,64.4,85.0,79.1,1,48,9.4,3,3,1,90.9,30,312,320,9,26,49,3,304,200,1.1,10.1
Jason Verrett,8660,CB,LAC,1,0,3.3,25.0,100.0,35.0,8.8,0,0,0,0.0,27,53.4,46.9,77.2,,34.1,27.1,0,4,,0,0,0,39.6,1,35,35,0,0,4,0,4,0,0.1,4.0
Marcus Smith,8661,ED,SEA,7,0,,,4.1,,,0,0,0,,29,62.2,61.3,85.3,50.3,73.5,57.7,0,,100.0,1,0,0,0.0,0,4,97,2,0,0,0,0,0,0.0,
Deone Bucannon,8662,LB,ARZ,6,4,4.2,75.0,86.2,6.3,4.8,0,0,1,2.3,1,40.2,38.8,43.1,57.9,45.8,62.0,1,25,6.3,2,1,2,92.7,33,218,253,8,26,44,1,317,183,1.5,9.6
Jimmie Ward,8665,S,SF,7,1,15.0,75.0,99.2,37.2,27.9,0,1,1,12.5,28,51.5,54.2,36.7,80.8,65.5,68.7,0,72,5.3,1,1,2,156.3,6,245,247,1,17,8,1,186,119,0.8,31.0
Bradley Roby,8666,CB,DEN,9,2,10.2,60.0,100.0,8.4,5.0,1,0,10,22.2,10,73.8,74.4,85.9,,68.0,76.9,1,38,7.4,2,8,4,83.5,27,240,240,7,23,45,2,279,78,1.2,10.3
Demarcus Lawrence,8669,ED,DAL,9,1,,,2.1,,,0,1,0,,9,66.9,90.1,30.6,91.4,63.4,69.7,0,,0.0,0,0,4,0.0,0,6,281,14,2,0,0,0,0,0.0,
Marqise Lee,8674,WR,JAX,1,0,,,100.0,,,0,0,0,,15,60.7,70.2,60.0,,,,0,,,0,0,4,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,9,4,4.0,90.0,67.2,8.7,7.8,0,0,0,0.0,19,54.4,53.8,87.7,54.7,54.9,62.1,0,34,7.7,2,0,1,120.1,27,248,369,7,20,30,1,305,218,1.3,11.3
Lamarcus Joyner,8676,S,LA,6,2,12.8,50.0,95.8,25.2,12.6,0,0,5,41.7,26,89.2,90.3,21.1,51.7,82.8,90.3,2,21,0.0,0,2,1,29.5,6,161,168,3,11,12,0,73,38,0.5,12.2
Stephon Tuitt,8681,DI,PIT,5,1,,,0.8,,,0,0,0,,25,63.1,87.9,84.0,83.3,72.0,46.0,0,,0.0,0,0,0,0.0,0,1,119,1,0,0,0,0,0,0.0,
Timmy Jernigan,8683,DI,PHI,9,0,5.0,100.0,0.5,1.0,1.0,0,0,0,0.0,24,60.0,85.6,62.5,67.1,90.7,74.3,0,12,0.0,0,0,1,116.7,1,1,212,2,1,1,0,12,7,12.0,12.0
Kony Ealy,8695,ED,NYJ,9,0,,,0.9,,,0,0,0,,22,60.8,68.9,89.2,71.1,52.6,29.2,1,,100.0,2,0,0,0.0,0,2,225,1,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,9,4,3.8,81.8,74.6,5.3,4.3,0,0,3,5.5,8,44.0,56.0,55.6,49.8,77.5,75.2,0,18,11.9,5,3,3,111.7,45,249,334,13,33,55,3,355,225,1.5,7.9
Preston Brown,8708,LB,BUF,9,6,6.8,79.4,92.0,12.0,9.5,0,0,2,5.9,4,48.7,52.3,87.0,50.2,60.5,77.7,0,21,3.7,1,2,1,105.0,27,343,373,5,20,34,0,313,152,1.0,11.6
Jay Bromley,8709,DI,NYG,9,0,,,3.1,,,0,1,0,,21,43.8,66.5,84.2,63.9,66.6,73.4,0,,0.0,0,0,0,0.0,0,5,159,2,2,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,8,0,16.0,0.0,90.5,,20.7,0,0,2,66.7,22,77.6,81.8,82.6,73.4,56.9,67.0,2,,20.0,1,1,0,0.0,0,67,74,1,4,3,0,0,0,0.0,
Dexter McDougle,8715,CB,PHI,5,0,6.6,62.5,95.3,7.8,4.9,0,0,0,0.0,24,57.3,57.8,76.3,57.3,61.2,74.6,0,14,0.0,0,0,0,69.3,5,41,43,0,2,8,0,29,13,0.7,5.8
Kareem Martin,8719,ED,ARZ,9,0,1.5,100.0,19.2,9.5,9.5,0,0,0,0.0,1,89.0,73.9,83.9,62.8,62.9,79.1,0,6,0.0,0,0,0,81.3,2,19,99,2,3,2,0,7,4,0.4,3.5
Phillip Gaines,8722,CB,KC,7,1,14.3,59.5,100.0,10.5,6.2,3,1,2,5.4,16,37.8,39.6,31.4,,61.4,61.5,0,51,11.8,2,1,7,109.3,22,255,255,0,14,37,2,352,139,1.5,16.0
Jaylen Watkins,8736,CB,PHI,5,0,9.9,80.0,100.0,8.3,6.6,0,0,0,0.0,24,50.6,55.2,79.8,,81.2,63.9,0,28,11.1,1,0,0,106.3,8,67,67,3,8,10,0,95,56,1.4,11.9
Bashaud Breeland,8737,CB,WAS,8,1,10.7,58.1,99.6,14.2,8.2,3,4,6,19.4,32,57.4,52.4,7.3,58.7,40.1,49.8,0,38,10.5,2,6,9,98.6,18,275,276,3,16,31,2,198,92,0.8,11.0
Bruce Ellington,8741,WR,HST,1,0,,,100.0,,,0,0,0,,13,,60.0,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Ellis,8742,DI,OAK,9,0,,,6.4,,,0,0,0,,23,52.9,78.1,85.4,62.2,78.9,66.8,0,,,0,0,0,0.0,0,7,109,1,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,NE,8,0,8.1,71.4,20.4,7.6,5.4,1,0,0,0.0,19,30.6,46.2,34.2,55.2,62.6,27.5,0,78,60.0,3,0,2,153.3,5,38,186,2,2,7,1,116,72,3.1,23.2
Ross Cockrell,8744,CB,NYG,7,1,10.4,66.7,95.1,6.8,4.5,0,1,3,12.5,21,58.5,52.5,82.4,50.0,36.1,31.7,0,52,16.7,2,2,1,105.6,16,117,123,6,9,24,1,196,130,1.8,12.3
Maurice Alexander,8745,S,LA,4,0,3.5,75.0,96.7,18.2,13.6,0,0,1,12.5,26,47.8,49.7,78.5,75.7,55.8,42.9,0,28,28.6,2,1,0,147.9,6,118,122,1,5,8,1,84,67,0.8,14.0
Aaron Colvin,8749,CB,JAX,9,1,6.5,73.0,93.0,9.2,6.7,0,0,0,0.0,15,74.5,66.5,40.3,54.9,30.2,52.1,0,22,12.5,3,0,1,85.9,27,265,285,10,20,37,0,204,81,0.8,7.6
Keith McGill,8751,S,OAK,4,0,3.0,66.7,100.0,12.0,8.0,0,0,0,0.0,23,71.3,71.3,74.2,,61.5,75.8,0,6,0.0,0,0,0,71.5,2,25,25,2,2,3,0,10,13,0.4,5.0
Anthony Hitchens,8754,LB,DAL,5,0,3.8,93.8,90.0,6.9,6.5,0,0,1,6.3,9,68.0,69.6,10.6,57.7,70.6,70.6,0,14,13.3,2,1,1,96.9,15,108,120,4,13,16,0,116,56,1.1,7.7
Pierre Desir,8762,CB,IND,6,2,17.3,51.7,99.0,12.5,6.5,1,1,3,10.3,14,55.3,56.9,0.0,72.7,75.6,86.0,1,44,0.0,0,3,3,100.5,15,206,208,2,11,29,3,245,75,1.3,16.3
Tre Boston,8763,S,LAC,9,4,14.9,20.0,99.7,176.5,35.3,0,1,2,20.0,27,85.9,80.6,18.9,59.2,63.6,80.2,3,6,0.0,0,2,2,39.6,2,375,376,6,20,10,2,11,0,0.0,5.5
Dontae Johnson,8764,CB,SF,10,3,14.0,58.5,99.7,11.2,6.5,1,0,4,7.5,28,55.5,55.5,86.7,59.1,53.1,57.0,0,47,8.6,3,4,5,107.1,31,378,379,2,29,53,3,476,92,1.4,15.4
Kevin Pierre-Louis,8767,LB,KC,8,0,3.5,50.0,92.5,58.0,29.0,0,0,0,0.0,16,67.7,67.9,77.4,63.4,61.6,84.0,0,6,0.0,0,0,0,56.3,1,62,67,1,5,2,0,6,9,0.1,6.0
Nevin Lawson,8768,CB,DET,9,0,11.1,69.7,97.4,7.7,5.3,0,0,6,18.2,11,53.2,59.0,82.1,90.1,69.2,54.4,0,41,21.1,4,3,3,111.8,23,186,191,2,15,33,1,329,117,1.9,14.3
Telvin Smith Sr.,8779,LB,JAX,9,2,3.8,78.9,94.4,10.6,8.3,0,0,2,5.3,15,77.9,85.1,22.5,55.8,90.3,49.4,2,28,24.2,8,2,2,101.8,30,339,359,11,23,38,3,280,207,0.9,9.3
Ricardo Allen,8782,S,ATL,8,0,3.0,77.8,100.0,43.6,33.9,1,0,0,0.0,2,57.6,62.1,83.5,,72.2,49.0,0,11,33.3,6,0,2,86.6,7,327,327,3,12,9,0,43,33,0.1,6.1
Bene Benwikere,8783,CB,DAL,1,0,,,100.0,,,0,0,0,,9,64.2,64.5,68.5,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Aaron Lynch,8785,ED,SF,5,0,6.0,100.0,5.3,4.0,4.0,0,0,0,0.0,28,56.1,63.2,0.0,71.0,72.6,28.0,0,10,,0,0,3,108.3,1,4,76,1,0,1,0,10,4,2.5,10.0
Avery Williamson,8786,LB,TEN,9,3,4.8,85.7,83.7,13.2,11.3,0,0,0,0.0,31,60.0,73.3,81.0,54.0,82.1,65.6,0,25,23.5,4,0,0,133.3,12,164,196,2,10,14,1,144,85,0.9,12.0
Nat Berhe,8787,S,NYG,7,1,11.3,66.7,80.8,9.5,6.3,0,0,0,0.0,21,38.4,37.7,74.8,78.3,38.1,29.0,0,24,0.0,0,0,0,99.3,2,21,26,1,1,3,0,30,7,1.6,15.0
Jeremiah George,8789,LB,IND,9,1,1.9,80.0,80.4,9.9,7.9,0,0,0,0.0,14,62.8,62.5,0.0,54.9,70.8,65.4,0,23,11.1,1,0,1,98.8,8,82,102,4,7,10,0,77,68,1.0,9.6
Chris Smith,8794,ED,CIN,9,1,,,4.3,,,0,0,0,,7,74.5,63.9,59.4,57.9,65.2,68.0,0,,0.0,0,0,1,0.0,0,7,162,4,5,0,0,0,0,0.0,
Devon Kennard,8809,ED,NYG,8,0,7.0,75.0,40.6,12.2,9.1,0,0,0,0.0,21,65.2,67.0,86.7,56.6,68.9,48.7,0,13,25.0,2,0,0,90.1,6,76,187,7,6,8,0,49,28,0.7,8.2
Kenneth Acker,8815,CB,KC,5,0,12.9,64.3,100.0,8.7,5.6,0,0,2,14.3,16,56.6,59.6,80.7,,71.5,73.0,1,27,14.3,1,2,1,61.9,9,86,86,1,6,14,0,121,48,1.6,13.4
