player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Mario Addison,6558,ED,CAR,10,3,3.6,0,0,5,57.3,60.9,74.6,60.7,60.0,60.5,5.6,1,1,117,119,6.8,8,14
Cedric Thornton,6607,DI,BUF,8,2,0.9,0,0,4,60.2,46.3,55.1,62.1,40.9,74.3,10.0,1,1,92,93,7.6,7,7
Ron Parker,6625,S,KC,9,2,11.0,1,0,16,61.0,64.4,83.2,50.9,70.4,61.3,14.3,4,2,233,238,2.1,5,22
Ben Jacobs,6817,LB,CAR,1,0,,0,0,5,,60.0,61.7,,60.0,,,0,0,1,1,0.0,0,0
Chris Matthews,6820,WR,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Sterling Moore,6871,CB,NO,1,0,,0,0,20,53.3,47.5,76.9,,37.4,74.8,,0,0,11,13,0.0,0,0
Michael Wilhoite,6989,LB,SEA,8,1,3.2,0,0,29,63.2,60.1,80.0,53.3,58.0,80.5,0.0,0,0,93,97,4.3,4,6
Craig Robertson,7003,LB,NO,9,3,1.6,0,0,20,75.3,72.7,83.9,70.6,59.0,71.1,13.6,3,0,121,123,11.6,14,16
Morris Claiborne,7012,CB,NYJ,9,3,5.6,1,0,22,66.6,71.0,86.3,,84.8,78.0,0.0,0,7,220,230,1.8,4,7
Mark Barron,7013,LB,LA,9,10,3.6,0,0,26,79.5,73.1,85.3,57.2,58.1,80.2,6.5,3,2,210,216,10.5,22,33
Luke Kuechly,7015,LB,CAR,9,10,4.5,0,0,5,90.4,90.6,46.2,70.9,79.0,68.2,2.9,1,1,155,161,9.0,14,24
Stephon Gilmore,7016,CB,NE,6,1,5.3,0,0,19,68.3,63.8,0.0,,59.6,62.2,28.6,2,5,139,144,1.4,2,4
Dontari Poe,7017,DI,ATL,9,5,2.4,1,0,2,60.0,66.1,70.8,64.1,63.5,45.1,14.3,3,1,173,177,6.4,11,13
Fletcher Cox,7018,DI,PHI,7,1,1.3,0,0,24,60.0,89.2,24.1,90.6,68.4,74.0,0.0,0,2,76,77,3.9,3,3
Michael Brockers,7020,DI,LA,9,5,1.8,0,0,26,75.3,82.7,69.8,60.7,90.1,39.2,9.4,3,1,145,149,13.1,19,24
Bruce Irvin,7021,ED,OAK,9,3,1.3,0,1,23,67.0,66.8,27.2,56.8,78.0,65.2,5.9,1,5,212,222,5.2,11,13
Dre Kirkpatrick,7023,CB,CIN,9,1,3.4,1,0,7,55.5,58.8,85.6,81.8,65.4,44.5,23.1,3,5,219,223,2.3,5,9
Melvin Ingram III,7024,ED,LAC,9,1,3.4,1,0,27,61.9,86.5,19.9,90.8,65.3,72.6,17.4,4,6,204,211,5.4,11,18
Chandler Jones,7027,ED,ARZ,9,6,1.2,0,0,1,44.0,72.4,77.2,79.9,56.9,69.5,4.5,1,1,216,222,6.5,14,15
Dont'a Hightower,7030,ED,NE,5,1,2.0,1,0,19,56.2,55.5,49.1,59.5,56.1,34.8,16.7,1,1,79,82,5.1,4,4
Whitney Mercilus,7031,ED,HST,5,2,2.3,0,0,13,68.1,75.8,85.8,66.6,71.7,68.0,14.3,1,0,81,83,3.7,3,4
Nick Perry,7033,ED,GB,8,3,2.5,1,0,12,66.8,75.1,27.2,71.2,74.7,76.8,5.0,1,3,140,142,9.3,13,16
Courtney Upshaw,7039,DI,ATL,6,0,4.0,0,0,2,,55.5,79.9,55.1,56.3,70.9,0.0,0,0,45,48,2.2,1,2
Derek Wolfe,7040,DI,DEN,9,10,1.8,0,0,10,62.5,63.7,55.1,53.6,72.2,69.7,4.2,1,2,154,158,6.5,10,13
Andre Branch,7042,ED,MIA,8,3,1.7,1,0,17,58.2,57.2,49.2,59.0,58.5,68.5,14.3,1,2,111,114,2.7,3,3
Jackrabbit Jenkins,7043,CB,NYG,7,2,4.5,1,0,21,65.1,62.7,85.8,56.2,47.0,26.6,42.9,3,4,179,186,0.6,1,2
Mychal Kendricks,7049,LB,PHI,8,3,1.3,0,0,24,75.9,76.4,78.3,72.9,65.2,77.1,16.7,3,0,95,97,9.5,9,12
Bobby Wagner,7050,LB,SEA,9,10,3.3,0,0,29,87.0,91.4,51.7,90.6,90.5,91.3,0.0,0,1,208,215,12.5,26,37
Tavon Wilson,7051,S,DET,8,3,5.6,0,1,11,57.0,62.8,81.7,72.1,68.4,34.6,22.2,6,1,166,169,5.4,9,18
Jerel Worthy,7054,DI,BUF,5,0,3.0,0,0,4,61.2,51.2,33.0,54.1,53.3,26.3,66.7,2,1,60,61,0.0,0,1
Zach Brown,7055,LB,WAS,9,9,2.9,0,0,32,41.8,62.3,21.1,77.9,85.1,74.0,10.4,5,2,216,221,9.7,21,34
Lavonte David,7060,LB,TB,7,5,3.5,0,3,30,85.5,90.9,84.0,64.3,91.1,71.1,8.1,3,0,189,195,11.1,21,29
Vinny Curry,7061,ED,PHI,9,3,1.5,0,0,24,72.6,82.8,32.6,70.6,89.9,71.3,0.0,0,2,92,93,12.0,11,15
Casey Hayward Jr.,7064,CB,LAC,9,3,3.5,0,0,27,83.2,80.3,86.8,58.8,59.3,59.8,25.0,3,0,237,245,2.1,5,6
Trumaine Johnson,7067,CB,LA,9,0,7.3,4,0,26,63.0,63.9,17.9,,74.3,74.3,0.0,0,6,197,203,0.5,1,7
Olivier Vernon,7074,ED,NYG,5,4,3.4,0,0,21,87.3,70.2,64.0,62.8,60.4,33.8,20.0,3,1,120,127,5.8,7,8
Demario Davis,7079,LB,NYJ,10,7,3.2,0,0,22,66.4,67.4,84.6,65.0,62.7,71.8,10.4,5,0,275,289,8.7,24,36
Tyrone Crawford,7083,ED,DAL,9,2,2.0,0,0,9,61.0,81.6,88.2,76.7,70.8,64.4,9.1,1,0,114,117,7.0,8,8
John Hughes,7088,DI,NO,2,0,4.0,0,0,20,,61.0,0.0,58.7,74.3,68.6,0.0,0,1,11,11,9.1,1,1
Akiem Hicks,7090,DI,CHI,9,6,1.1,0,0,6,,78.0,44.7,70.4,78.1,53.5,10.8,4,3,208,213,12.0,25,27
Travis Benjamin,7100,WR,LAC,2,0,,0,0,27,,48.5,60.0,,50.4,28.1,100.0,1,0,2,2,0.0,0,0
Nigel Bradham,7105,LB,PHI,9,3,2.4,0,0,24,66.2,59.5,25.0,58.2,51.6,49.5,22.7,5,2,149,151,8.1,12,14
Kyle Wilber,7113,LB,DAL,6,1,1.3,0,0,9,53.1,46.6,72.2,64.4,45.1,76.5,0.0,0,0,17,17,5.9,1,3
Coty Sensabaugh,7115,CB,PIT,1,0,,0,0,25,65.8,66.5,77.1,,63.5,76.6,,0,0,19,21,0.0,0,0
Keenan Robinson,7119,LB,NYG,6,5,6.1,0,0,21,63.5,53.4,33.4,45.7,49.9,61.0,18.8,3,1,94,97,2.1,2,8
Mike Daniels,7132,DI,GB,7,5,1.7,0,0,12,60.0,88.7,62.9,82.3,79.7,57.4,0.0,0,1,126,128,9.5,12,16
Tahir Whitehead,7135,LB,DET,9,12,3.0,0,0,11,60.9,66.3,52.5,64.9,70.1,78.8,5.1,2,2,212,216,7.5,16,25
Robert Blanton,7136,S,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Najee Goode,7137,LB,PHI,4,1,6.0,0,0,24,47.7,50.5,76.0,64.0,60.6,48.2,50.0,2,0,21,22,0.0,0,1
Korey Toomer,7147,LB,LAC,8,6,4.6,0,1,27,63.3,70.2,78.8,67.9,69.9,61.5,8.7,2,0,113,120,8.8,10,15
Jack Crawford,7151,DI,ATL,4,2,5.5,0,0,2,60.0,60.3,80.2,60.4,57.2,71.3,0.0,0,0,27,28,3.7,1,2
George Iloka,7159,S,CIN,9,7,5.0,0,0,7,70.7,73.6,83.6,55.3,72.2,60.4,6.3,2,0,251,256,4.8,12,23
Jeremy Lane,7164,CB,SEA,5,0,26.3,0,0,29,45.7,46.4,82.1,55.8,52.0,82.4,0.0,0,5,60,63,0.0,0,3
Keith Tandy,7166,S,TB,4,0,2.0,0,0,30,50.7,52.2,78.8,,64.5,45.2,0.0,0,0,44,45,2.3,1,1
Danny Trevathan,7177,LB,CHI,7,14,4.2,0,0,6,79.6,80.4,38.6,80.3,68.1,83.5,5.3,2,3,164,168,7.9,13,22
Peyton Thompson,7235,S,JAX,3,1,9.0,0,0,15,64.1,63.3,72.0,60.0,58.7,58.6,33.3,1,0,10,10,0.0,0,1
Rodney McLeod,7271,S,PHI,8,2,7.1,0,0,24,73.1,70.7,85.2,63.9,50.7,38.6,23.1,3,0,119,121,2.5,3,8
Michael Thomas,7279,S,MIA,5,4,4.2,0,0,17,67.4,78.8,79.5,,82.8,87.8,0.0,0,0,75,78,4.0,3,6
Vontaze Burfict,7280,LB,CIN,6,5,3.2,1,0,7,66.4,62.6,0.0,62.5,65.3,60.5,7.7,2,6,158,160,7.0,11,19
Tashaun Gipson Sr.,7288,S,JAX,9,2,5.5,0,0,15,77.5,74.6,62.8,55.8,62.2,85.1,0.0,0,1,215,219,4.7,10,16
L.J. Fort,7292,LB,PIT,3,0,,0,0,25,36.5,29.0,69.4,,60.0,,,0,0,3,3,0.0,0,0
Robert Golden,7303,S,PIT,6,0,18.0,0,0,25,69.3,74.0,76.8,,67.8,80.7,0.0,0,0,23,25,0.0,0,2
Damon Harrison Sr.,7355,DI,NYG,9,11,1.6,0,0,21,59.2,91.0,87.4,67.6,91.8,69.3,5.3,2,0,181,187,11.6,21,25
Ryan Davis Sr.,7365,ED,BUF,9,0,3.0,0,0,4,62.4,75.2,72.3,71.2,68.1,52.7,22.2,2,0,89,93,6.7,6,7
Julian Stanford,7372,LB,NYJ,5,1,5.5,0,0,22,61.7,57.3,76.0,67.6,51.0,31.6,25.0,1,0,16,18,0.0,0,2
Johnson Bademosi,7374,CB,NE,3,2,6.5,0,0,19,60.6,64.1,82.9,,78.2,78.0,0.0,0,1,59,60,0.0,0,2
Leonard Johnson,7385,CB,BUF,9,1,6.3,0,0,4,63.0,63.0,36.9,62.1,65.2,73.7,0.0,0,3,99,104,1.0,1,3
Derrick Shelby,7400,ED,ATL,9,5,2.3,0,0,2,60.0,67.7,84.6,56.8,69.8,58.2,10.5,2,0,124,129,9.7,12,12
Jacquies Smith,7401,ED,DET,3,0,,0,0,11,60.4,45.7,83.0,46.9,50.1,69.2,,0,0,21,21,0.0,0,0
Tyrunn Walker,7459,DI,LA,9,1,1.4,0,1,26,60.0,57.0,46.9,74.9,49.4,57.8,10.0,1,1,92,95,7.6,7,8
Brittan Golden,7481,WR,ARZ,1,0,,0,0,1,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Emmanuel Lamur,7561,LB,MIN,2,1,4.0,0,0,18,75.7,83.3,76.9,59.9,76.3,79.3,0.0,0,0,12,12,8.3,1,2
Eddie Pleasant,7593,S,HST,9,1,4.5,0,0,13,65.6,69.6,83.1,77.9,61.5,72.7,0.0,0,2,29,29,6.9,2,4
Harrison Smith,7641,S,MIN,9,6,4.5,1,0,18,87.9,90.2,85.2,68.7,88.5,85.2,4.0,1,1,205,211,4.9,10,18
Malik Jackson,7647,DI,JAX,9,2,1.7,0,1,15,58.8,68.4,53.5,65.4,68.9,65.3,5.6,1,2,147,150,7.5,11,15
Brandon Marshall,7648,LB,DEN,9,12,3.6,2,0,10,56.4,58.0,85.5,67.0,56.8,67.1,11.8,4,3,208,213,5.3,11,18
Josh Norman,7649,CB,WAS,7,4,7.8,0,2,32,71.8,75.8,3.5,,91.1,84.7,0.0,0,2,149,154,1.3,2,10
Justin Bethel,7654,CB,ARZ,6,4,5.2,0,0,1,53.8,57.5,83.8,,69.0,83.7,9.1,1,0,144,149,2.1,3,6
Dion Jordan,7785,ED,SEA,1,0,,0,0,29,60.0,83.6,79.3,78.9,69.4,69.2,,0,0,15,15,0.0,0,0
Barkevious Mingo,7787,ED,IND,10,2,1.5,0,0,14,73.8,74.7,87.1,71.3,60.9,70.8,0.0,0,0,85,89,9.4,8,10
D.J. Hayden,7793,CB,DET,9,4,7.3,1,0,11,58.1,59.3,82.6,,61.8,69.2,20.0,2,3,93,94,1.1,1,4
Sheldon Richardson,7794,DI,SEA,8,7,3.1,1,0,29,77.5,68.4,16.2,65.7,65.1,62.5,0.0,0,4,118,122,5.9,7,9
Star Lotulelei,7795,DI,CAR,10,1,-0.3,0,0,5,71.7,61.2,67.3,51.0,67.5,33.9,8.3,1,1,113,118,8.0,9,10
Kenny Vaccaro,7796,S,NO,8,5,4.3,1,0,20,54.6,59.0,27.3,83.0,66.0,64.7,13.6,3,5,158,162,4.4,7,14
Eric Reid,7799,S,SF,6,4,5.6,0,0,28,71.6,65.1,43.6,65.9,54.4,66.6,5.3,1,2,157,163,4.5,7,14
Desmond Trufant,7803,CB,ATL,9,1,16.8,1,0,2,73.9,75.8,86.5,73.1,74.2,69.5,14.3,1,4,199,207,1.0,2,5
Xavier Rhodes,7806,CB,MIN,9,1,3.0,2,0,18,72.5,71.2,18.1,,69.6,79.4,20.0,1,5,194,200,0.5,1,3
Datone Jones,7807,DI,SF,3,0,-0.3,0,0,28,,58.8,25.3,51.7,68.1,72.2,0.0,0,1,49,52,6.1,3,3
Sylvester Williams,7809,DI,TEN,8,0,0.7,0,0,31,,70.3,83.1,58.7,70.5,72.9,0.0,0,0,87,91,6.9,6,6
Alec Ogletree,7811,LB,LA,9,7,4.6,0,1,26,41.2,51.8,53.5,88.8,55.7,62.2,8.3,3,2,214,220,6.1,13,26
Johnathan Cyprien,7814,S,TEN,3,0,5.0,0,0,31,39.3,40.7,78.4,56.1,61.9,45.9,25.0,2,0,47,47,6.4,3,6
Darius Slay,7817,CB,DET,9,2,1.8,0,0,11,82.3,81.6,86.4,,66.1,72.3,25.0,2,3,220,225,1.4,3,4
Manti Te'o,7819,LB,NO,9,6,2.3,0,0,20,64.0,64.4,80.4,54.8,63.0,82.0,4.0,1,0,107,107,12.1,13,18
Tank Carradine,7821,ED,SF,3,2,6.0,0,0,28,,75.0,80.6,63.4,73.7,50.3,16.7,1,0,44,45,2.3,1,3
Johnthan Banks,7824,CB,HST,3,0,6.0,0,0,13,50.8,53.6,80.3,,68.5,82.4,0.0,0,1,28,28,0.0,0,1
Kawann Short,7825,DI,CAR,10,5,0.7,0,0,5,66.1,91.2,86.8,76.9,91.8,59.4,0.0,0,0,132,137,12.1,16,18
Kevin Minter,7826,LB,CIN,6,6,2.8,0,0,7,54.9,74.8,78.5,56.2,79.7,80.5,4.3,1,0,78,81,15.4,12,16
Kiko Alonso,7827,LB,MIA,9,9,3.7,0,0,17,46.5,51.1,51.7,75.7,57.0,66.6,6.7,2,1,235,245,5.1,12,19
Johnathan Hankins,7830,DI,IND,10,4,1.8,0,0,14,62.6,81.4,53.0,63.8,85.1,75.8,0.0,0,3,202,208,6.9,14,15
Jon Bostic,7831,LB,IND,10,14,3.3,1,0,14,50.8,59.8,56.2,54.9,72.7,80.7,6.4,3,2,265,273,7.9,21,30
David Amerson,7832,CB,OAK,6,0,8.0,0,0,23,40.4,45.3,82.6,,68.4,72.3,0.0,0,0,113,117,0.0,0,1
Jamie Collins Sr.,7833,LB,CLV,6,2,0.6,0,0,8,41.2,42.1,53.7,50.5,50.5,31.4,16.7,3,1,133,141,9.0,12,13
Margus Hunt,7834,DI,IND,10,1,0.4,0,0,14,60.2,64.5,47.5,64.6,63.4,73.2,0.0,0,2,83,85,4.8,4,5
Jamar Taylor,7835,CB,CLV,9,5,6.8,0,0,8,58.9,62.9,85.9,49.7,75.3,69.0,0.0,0,2,237,248,0.8,2,5
D.J. Swearinger Sr.,7838,S,WAS,9,6,3.8,1,0,32,61.8,65.5,24.1,63.7,74.6,45.5,11.5,3,2,215,221,5.6,12,17
Robert Alford,7841,CB,ATL,9,1,7.3,0,0,2,65.9,68.8,87.9,,76.5,52.3,20.0,1,3,223,231,0.9,2,3
Bennie Logan,7848,DI,KC,9,5,1.6,0,0,16,,68.3,86.5,52.3,74.4,76.5,0.0,0,0,166,169,9.6,16,19
Tyrann Mathieu,7850,CB,ARZ,9,2,9.3,0,0,1,64.7,67.4,85.4,73.8,64.5,66.7,25.0,4,1,222,228,2.3,5,10
T.J. McDonald,7852,S,MIA,1,1,7.5,0,0,17,51.1,46.3,78.8,55.3,50.3,29.5,37.5,3,0,35,35,5.7,2,4
J.J. Wilcox,7861,S,PIT,4,0,10.0,0,0,25,56.6,46.8,0.0,,36.5,29.0,50.0,3,1,39,40,2.6,1,3
Damontre Moore,7862,ED,DAL,3,1,3.7,0,0,9,61.7,74.7,80.6,63.0,68.7,73.5,0.0,0,0,28,28,7.1,2,3
John Jenkins,7863,DI,CHI,1,0,,0,0,6,,58.4,70.7,56.8,60.3,,,0,0,2,2,0.0,0,0
Logan Ryan,7864,CB,TEN,9,3,4.6,0,0,31,67.3,70.4,24.2,65.9,85.6,74.1,7.7,1,4,211,216,2.4,5,9
Shawn Williams,7865,S,CIN,7,3,4.4,0,0,7,63.5,64.7,82.8,59.4,63.3,56.1,19.0,4,0,150,152,6.0,9,14
Kayvon Webster,7871,CB,LA,7,1,19.3,0,0,26,66.3,67.6,84.8,,68.4,67.5,28.6,2,3,126,129,2.4,3,4
Duron Harmon,7872,S,NE,9,1,9.8,0,0,19,72.6,69.0,85.6,58.4,48.0,62.7,28.6,2,0,149,155,0.7,1,4
Brandon Williams,7875,DI,BLT,5,0,0.9,0,0,3,59.7,80.8,83.1,64.3,81.6,46.5,11.8,2,0,79,80,15.2,12,15
Akeem Spence,7882,DI,DET,9,3,1.9,1,0,11,63.4,53.6,29.7,58.3,54.4,41.2,12.5,2,3,136,140,7.4,10,11
Alex Okafor,7885,ED,NO,9,3,1.2,1,0,20,60.2,73.2,60.0,71.9,67.9,82.0,0.0,0,2,146,147,9.6,14,19
Jelani Jenkins,7886,LB,HST,2,1,6.5,0,0,13,48.1,50.3,73.4,,59.1,59.9,0.0,0,0,19,20,5.3,1,2
Shamarko Thomas,7893,S,BUF,1,0,,0,0,4,60.0,61.9,69.1,,60.0,,,0,0,5,5,0.0,0,0
Gerald Hodges,7902,LB,NO,1,0,,0,0,20,48.7,48.6,70.4,57.0,60.0,,,0,0,1,1,0.0,0,0
William Gholston,7908,ED,TB,8,8,2.8,0,0,30,60.0,48.9,26.9,50.2,58.6,51.4,7.7,2,3,149,153,7.4,11,16
John Simon,7911,ED,IND,7,7,2.6,1,0,14,78.8,78.4,86.3,65.7,73.2,66.8,12.0,3,1,150,153,6.0,9,15
Devin Taylor,7914,ED,NYG,2,1,,0,0,21,,65.3,74.4,57.9,64.0,69.6,0.0,0,0,8,8,0.0,0,0
A.J. Klein,7930,LB,NO,9,5,6.4,0,1,20,54.0,46.6,30.2,55.5,44.8,47.1,19.4,6,2,188,192,5.3,10,20
Quinton Dial,7939,DI,GB,6,4,2.6,0,0,12,60.0,53.3,82.5,55.0,52.6,74.0,0.0,0,0,96,98,4.2,4,5
Micah Hyde,7941,S,BUF,9,5,17.1,0,0,4,90.0,90.1,53.8,51.7,77.5,82.6,9.5,2,1,231,238,0.4,1,14
Cornelius Washington,7969,ED,DET,8,0,1.6,0,0,11,57.7,64.8,87.4,66.3,56.6,61.1,11.1,1,0,85,87,9.4,8,8
Nate Palmer,7974,LB,TEN,2,2,3.0,0,0,31,62.2,64.0,75.3,52.3,66.6,73.9,0.0,0,0,10,10,0.0,0,1
Stacy McGee,7987,DI,WAS,9,3,1.8,0,0,32,60.0,59.2,84.2,64.6,53.1,65.2,9.1,2,0,121,125,10.7,13,17
Vince Williams,7988,LB,PIT,9,5,5.0,0,0,25,44.3,60.5,82.8,84.2,64.2,61.8,10.5,4,0,193,201,7.3,14,29
Michael Mauti,7995,LB,NO,1,0,,0,0,20,60.0,63.8,70.8,,60.5,,,0,0,3,3,0.0,0,0
Jordan Poyer,8000,S,BUF,8,4,5.8,1,0,4,84.3,78.3,50.9,64.4,59.4,59.0,25.0,8,1,220,226,4.5,10,20
Kerwynn Williams,8013,HB,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
David Bass,8016,ED,NYJ,8,4,3.3,0,0,22,49.8,71.0,58.6,69.3,71.7,69.0,0.0,0,1,96,98,4.2,4,8
David King,8022,DI,TEN,4,0,7.0,0,0,31,60.0,39.9,78.1,51.7,37.7,28.7,50.0,1,0,18,18,0.0,0,1
Kemal Ishmael,8026,S,ATL,5,6,7.3,0,0,2,55.2,63.6,74.3,,66.5,84.1,0.0,0,0,27,29,0.0,0,4
Marcus Cooper,8035,CB,CHI,6,0,9.8,0,0,6,54.9,56.8,81.4,,63.6,69.5,0.0,0,2,85,90,0.0,0,4
Damion Square,8042,DI,LAC,9,2,2.4,0,0,27,60.0,67.8,84.7,64.9,63.4,57.7,9.1,1,0,90,92,6.7,6,8
Ezekiel Ansah,8094,ED,DET,8,1,1.6,0,0,11,44.9,68.8,88.7,68.3,65.8,78.2,9.1,1,0,106,108,7.5,8,9
Rontez Miles,8102,S,NYJ,1,0,,0,0,22,46.9,43.5,78.4,53.8,60.0,25.6,,0,0,1,1,0.0,0,0
A.J. Bouye,8110,CB,JAX,9,2,7.4,0,0,15,83.8,84.3,86.6,,75.0,73.6,10.0,1,5,215,219,0.5,1,7
Jahleel Addae,8117,S,LAC,9,7,3.0,0,0,27,69.0,74.6,82.7,54.8,80.0,54.7,11.8,4,2,243,251,6.2,15,23
Josh Martin,8138,ED,NYJ,8,3,0.0,0,0,22,83.1,61.8,83.2,51.8,59.2,38.5,16.7,2,0,108,114,6.5,7,7
Paul Worrilow,8141,LB,DET,5,3,4.3,0,0,11,58.8,62.4,75.1,71.7,61.9,82.7,0.0,0,0,43,43,4.7,2,4
Marcus Burley,8142,CB,HST,4,0,,0,0,13,62.9,57.7,0.0,,61.8,27.0,,0,1,11,11,0.0,0,0
Lerentee McCray,8159,ED,JAX,1,1,,0,0,15,60.0,87.8,75.9,84.8,61.3,72.4,0.0,0,0,2,2,0.0,0,0
Abry Jones,8177,DI,JAX,9,2,4.1,0,0,15,71.9,73.9,85.5,61.4,68.6,58.4,5.0,1,0,164,167,5.5,9,17
Benson Mayowa,8196,ED,DAL,8,2,2.5,0,0,9,66.7,66.1,64.2,64.2,57.8,76.5,0.0,0,1,84,85,4.8,4,6
Bradley McDougald,8220,S,SEA,6,2,5.3,0,0,29,76.0,77.4,81.3,,64.7,65.2,0.0,0,0,59,62,1.7,1,3
Joe Vellano,8264,DI,ATL,4,2,3.5,0,0,2,,47.4,79.6,61.1,44.6,70.9,0.0,0,0,37,38,5.4,2,2
Ray-Ray Armstrong,8271,LB,SF,9,10,3.7,0,0,28,47.0,51.9,0.0,65.8,65.5,44.9,8.6,3,4,209,213,6.7,14,22
Will Compton,8308,LB,WAS,5,3,2.9,0,0,32,45.6,55.2,79.7,56.6,69.2,70.4,0.0,0,0,61,63,13.1,8,9
Rashaan Melvin,8334,CB,IND,9,0,2.6,1,0,14,73.3,76.1,85.9,,81.1,89.9,0.0,0,4,193,197,3.1,6,7
Tony Jefferson,8361,S,BLT,9,8,5.9,0,0,3,63.9,64.0,51.0,76.4,59.7,70.7,18.2,6,1,257,266,2.3,6,19
Jeff Heath,8396,S,DAL,9,3,11.7,0,0,9,71.4,67.0,48.1,61.9,52.2,62.4,25.0,5,1,172,176,1.2,2,12
Chris Banjo,8419,S,NO,2,0,15.0,0,0,20,74.1,77.3,76.1,55.2,61.5,82.8,0.0,0,0,4,4,0.0,0,1
Cody Davis,8458,S,LA,6,4,6.6,0,0,26,83.0,75.6,82.1,86.0,37.1,28.0,35.7,5,0,81,84,2.5,2,5
Brynden Trawick,8471,S,TEN,1,0,,0,0,31,,58.1,68.3,,60.0,,,0,0,4,4,0.0,0,0
Nickell Robey-Coleman,8483,CB,LA,9,1,5.3,0,0,26,76.0,73.7,37.7,54.3,62.7,58.6,33.3,2,4,114,117,1.8,2,3
Wes Horton,8484,ED,CAR,10,0,1.5,0,0,5,61.1,58.4,87.2,64.2,46.0,75.8,0.0,0,0,74,77,4.1,3,4
Deon Lacey,8512,LB,BUF,2,0,0.0,0,0,4,,74.0,67.1,,65.5,68.4,0.0,0,0,4,4,25.0,1,1
Terence Garvin,8515,LB,SEA,3,1,3.0,0,0,29,65.9,72.0,77.2,75.4,64.0,74.8,0.0,0,0,20,20,5.0,1,1
Ifeanyi Momah,8557,TE,ARZ,1,0,,0,0,1,,60.0,60.1,,60.0,,,0,0,1,1,0.0,0,0
Jadeveon Clowney,8636,ED,HST,9,1,0.6,0,0,13,61.6,70.0,21.1,71.7,68.1,40.3,14.3,3,5,173,178,8.1,14,17
Khalil Mack,8640,ED,OAK,9,5,2.8,0,0,23,48.1,90.3,51.7,86.7,89.9,67.0,5.4,2,3,215,224,10.7,23,30
Anthony Barr,8644,LB,MIN,9,3,1.9,1,0,18,69.0,76.0,25.2,91.5,67.2,77.9,11.1,2,2,193,199,5.7,11,13
Aaron Donald,8648,DI,LA,8,3,1.2,0,0,26,67.0,94.2,68.9,93.2,90.3,67.8,5.6,1,2,146,151,7.5,11,14
Kyle Fuller,8649,CB,CHI,9,1,7.9,0,0,6,61.2,62.6,85.2,,63.9,39.5,26.3,5,1,231,237,2.2,5,13
Ryan Shazier,8650,LB,PIT,9,5,3.1,0,2,25,87.4,87.0,55.1,68.4,76.0,42.9,18.9,7,1,204,212,6.9,14,25
C.J. Mosley,8652,LB,BLT,9,12,3.0,0,0,3,74.4,67.8,51.6,62.8,57.7,77.2,7.0,4,1,253,262,10.3,26,41
Ha Ha Clinton-Dix,8656,S,GB,9,2,10.5,0,0,12,62.7,67.9,88.3,64.6,73.6,79.0,0.0,0,1,247,252,2.0,5,15
Dee Ford,8658,ED,KC,6,0,3.5,0,0,16,70.7,59.4,40.5,54.5,64.7,68.5,11.1,1,2,107,110,4.7,5,8
Darqueze Dennard,8659,CB,CIN,9,4,6.0,0,0,7,64.0,69.6,85.7,64.4,85.0,79.1,0.0,0,1,163,167,3.7,6,13
Jason Verrett,8660,CB,LAC,1,0,5.0,0,0,27,53.4,46.9,77.2,,34.1,27.1,50.0,1,0,27,28,0.0,0,1
Marcus Smith,8661,ED,SEA,6,2,3.3,0,0,29,62.2,61.3,85.3,50.3,73.5,57.7,14.3,1,0,45,46,6.7,3,4
Deone Bucannon,8662,LB,ARZ,6,3,5.9,0,0,1,40.2,38.8,43.1,57.9,45.8,62.0,20.0,4,2,138,143,6.5,9,13
Jimmie Ward,8665,S,SF,7,1,12.8,0,0,28,51.5,54.2,36.7,80.8,65.5,68.7,17.6,3,2,179,182,1.1,2,13
Bradley Roby,8666,CB,DEN,9,0,4.7,1,0,10,73.8,74.4,85.9,,68.0,76.9,14.3,1,4,108,111,2.8,3,6
Demarcus Lawrence,8669,ED,DAL,9,8,1.8,0,0,9,66.9,90.1,30.6,91.4,63.4,69.7,14.3,3,4,121,124,5.8,7,10
Kyle Van Noy,8675,LB,NE,9,12,3.3,0,0,19,54.4,53.8,87.7,54.7,54.9,62.1,14.6,7,1,193,199,7.3,14,29
Lamarcus Joyner,8676,S,LA,6,4,10.5,0,0,26,89.2,90.3,21.1,51.7,82.8,90.3,0.0,0,1,116,119,2.6,3,8
Stephon Tuitt,8681,DI,PIT,5,0,-1.3,0,0,25,63.1,87.9,84.0,83.3,72.0,46.0,16.7,2,0,80,82,11.3,9,10
Timmy Jernigan,8683,DI,PHI,9,4,0.5,0,0,24,60.0,85.6,62.5,67.1,90.7,74.3,0.0,0,1,89,90,7.9,7,8
