player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Duane Brown,4340,T,SEA,6,0,29,81.8,3,7,236,100.0,100.0,97.9,2,10,0,261,261,70.2,2,6,100,100.0,100.0,96.0,8,0,108,108
Senio Kelemete,7144,G,NO,11,1,20,79.1,2,4,247,100.0,100.0,98.4,1,7,1,257,257,61.0,2,4,103,100.0,100.0,96.1,7,1,107,107
Andre Smith,4929,T,CIN,10,1,7,54.9,3,18,246,100.0,100.0,95.3,1,22,1,257,257,45.4,1,9,77,100.0,100.0,92.2,11,1,83,83
Greg Robinson,8637,T,DET,6,3,11,53.4,3,18,240,100.0,100.0,94.4,3,24,3,257,257,51.6,2,13,115,100.0,100.0,92.6,16,1,122,122
Mitch Morse,9482,C,KC,7,0,16,70.4,0,7,245,100.0,100.0,98.6,0,7,0,255,255,59.0,0,5,91,100.0,100.0,97.3,5,0,97,97
Joe Barksdale,6244,T,LAC,7,0,27,68.3,0,12,243,100.0,100.0,97.5,0,12,0,255,255,70.8,0,6,106,100.0,100.0,97.2,6,0,112,112
Jason Peters,2148,T,PHI,7,0,24,90.6,0,6,237,100.0,100.0,98.3,1,7,1,252,252,81.9,0,5,87,100.0,100.0,96.0,6,1,93,93
Ryan Kelly,10652,C,IND,7,0,14,50.2,2,9,230,100.0,100.0,97.6,0,11,0,244,244,46.8,1,8,115,100.0,100.0,96.1,9,0,123,123
Spencer Drango,10802,T,CLV,7,0,8,57.3,4,14,226,99.6,99.6,92.9,0,25,7,240,241,45.0,3,12,117,100.0,100.0,88.5,21,6,125,125
Spencer Long,8713,C,WAS,7,0,32,75.0,2,2,223,100.0,100.0,98.7,0,5,1,234,234,79.7,0,1,93,100.0,100.0,99.5,1,0,99,99
Jake Fisher,9486,T,CIN,8,1,7,64.4,1,11,215,100.0,100.0,95.3,2,16,4,223,223,54.0,1,6,79,100.0,100.0,90.5,11,4,83,83
Greg Mancz,10019,G,HST,6,0,13,58.1,1,12,198,100.0,100.0,96.2,0,14,1,223,223,58.7,1,8,102,100.0,100.0,94.6,10,1,115,115
Kyle Long,7801,G,CHI,9,2,6,69.6,1,9,204,100.0,100.0,96.6,4,12,2,222,222,66.4,0,8,101,100.0,100.0,94.1,10,2,107,107
Dan Feeney,11826,G,LAC,9,0,27,61.0,3,10,205,100.0,100.0,96.8,1,13,0,219,219,68.1,2,4,85,100.0,100.0,96.5,6,0,92,92
Michael Schofield III,8730,T,LAC,10,0,27,47.8,4,18,196,100.0,100.0,93.4,1,24,2,214,214,40.5,2,14,99,100.0,100.0,89.9,18,2,110,110
Terron Armstead,7856,T,NO,7,0,20,75.4,4,4,195,100.0,100.0,96.4,1,11,3,209,209,57.2,4,2,83,100.0,100.0,94.0,8,2,89,89
Bobby Hart,9659,T,NYG,7,0,21,53.7,2,17,189,100.0,100.0,92.3,1,24,5,201,201,49.8,1,15,98,100.0,100.0,87.8,20,4,104,104
Rashod Hill,11369,T,MIN,6,0,18,70.2,3,7,184,100.0,100.0,97.3,1,10,0,196,196,57.2,2,7,70,100.0,100.0,93.6,9,0,76,76
Anthony Steen,9315,G,MIA,6,0,17,47.7,2,7,182,100.0,100.0,97.5,0,9,0,193,193,57.4,0,4,65,100.0,100.0,96.9,4,0,69,69
Tyler Shatley,9257,G,JAX,10,0,15,61.0,1,5,182,100.0,100.0,97.8,0,7,1,191,191,54.1,1,2,80,100.0,100.0,96.9,4,1,85,85
Chase Roullier,11954,C,WAS,5,0,32,60.3,2,3,181,100.0,100.0,98.6,0,5,0,186,186,64.7,1,3,97,100.0,100.0,97.9,4,0,97,97
LaAdrian Waddle,8460,T,NE,7,0,19,54.9,7,10,170,100.0,100.0,95.0,0,17,0,183,183,48.1,7,5,81,100.0,100.0,92.6,12,0,88,88
Jack Mewhort,8694,G,IND,5,0,14,75.3,2,7,168,100.0,100.0,96.7,1,10,1,177,177,70.6,0,7,88,100.0,100.0,94.9,8,1,94,94
Marcus Gilbert,6215,T,PIT,5,0,25,76.1,1,3,157,100.0,100.0,98.1,1,5,1,176,176,66.8,0,2,62,100.0,100.0,96.8,3,1,73,73
Kyle Murphy,10834,T,GB,3,0,12,59.2,1,10,154,100.0,100.0,93.8,0,15,4,174,174,50.4,0,9,72,100.0,100.0,88.2,13,4,85,85
Weston Richburg,8678,C,NYG,4,0,21,74.6,2,1,162,100.0,100.0,99.1,1,3,0,173,173,76.8,0,1,65,100.0,100.0,99.2,1,0,73,73
Josh Wells,8968,T,JAX,6,1,15,57.8,4,7,161,100.0,100.0,96.6,1,11,0,171,171,57.7,2,4,79,100.0,100.0,96.2,6,0,86,86
Ted Larsen,5728,G,MIA,4,0,17,52.3,2,9,156,100.0,100.0,95.8,1,12,1,164,164,20.6,2,9,70,100.0,100.0,90.7,12,1,73,73
Chaz Green,9524,T,DAL,6,0,9,20.0,1,9,148,100.0,100.0,93.9,1,14,4,161,161,2.6,1,7,76,100.0,100.0,89.5,12,4,85,85
Cordy Glenn,7045,T,BUF,5,1,4,73.5,0,9,146,100.0,100.0,95.5,2,11,2,157,157,72.8,0,7,80,100.0,100.0,93.1,9,2,87,87
Bryan Bulaga,5548,T,GB,5,0,12,72.0,1,10,144,100.0,100.0,95.5,0,12,1,155,155,75.5,0,4,53,100.0,100.0,94.3,5,1,60,60
T.J. Johnson,8034,G,CIN,8,0,7,68.5,1,6,141,100.0,100.0,96.1,1,9,2,146,146,69.5,0,4,51,100.0,100.0,94.1,5,1,53,53
Taylor Decker,10650,T,DET,4,2,11,65.3,1,9,133,100.0,100.0,95.5,2,11,1,144,144,53.4,1,6,58,100.0,100.0,92.2,8,1,64,64
Brent Qvale,8921,T,NYJ,11,1,22,55.4,1,10,132,99.2,99.3,93.6,1,14,3,143,144,50.3,0,8,51,100.0,100.0,88.2,10,2,55,55
Erik Magnuson,12280,C,SF,3,0,28,55.7,2,12,133,100.0,100.0,93.2,0,16,2,139,139,53.2,0,7,58,100.0,100.0,90.5,9,2,61,61
Arie Kouandjio,9545,G,WAS,4,0,32,70.5,1,5,129,100.0,100.0,96.1,0,8,2,133,133,58.0,1,4,69,100.0,100.0,93.5,7,2,71,71
John Miller,9514,G,BUF,4,0,4,82.2,1,1,127,100.0,100.0,98.4,2,3,1,132,132,81.9,0,0,54,100.0,100.0,98.1,1,1,57,57
Cam Erving,9452,G,KC,6,0,16,41.3,4,5,120,99.2,99.2,96.2,1,9,0,128,129,44.5,2,3,50,100.0,100.0,95.0,5,0,52,52
Jermaine Eluemunor,11914,G,BLT,5,0,3,52.0,1,4,120,100.0,100.0,95.4,0,8,3,127,127,58.6,1,3,52,100.0,100.0,92.3,6,2,54,54
Vadal Alexander,10868,T,OAK,6,0,23,56.8,1,12,115,100.0,100.0,92.6,0,15,2,127,127,50.9,1,7,51,100.0,100.0,88.2,10,2,57,57
Mark Glowinski,9567,G,SEA,4,0,29,23.9,3,6,116,100.0,100.0,94.4,1,11,2,127,127,6.3,1,5,45,100.0,100.0,91.1,7,1,51,51
Brian Mihalik,9670,T,DET,5,0,11,37.5,4,9,121,100.0,100.0,93.0,0,15,2,125,125,28.0,3,7,53,100.0,100.0,88.7,11,1,56,56
Le'Raven Clark,10716,G,IND,3,0,14,26.9,2,6,117,100.0,100.0,94.9,1,10,2,121,121,27.2,2,5,61,100.0,100.0,91.0,9,2,63,63
Denzelle Good,9688,T,IND,4,0,14,71.5,2,2,112,100.0,100.0,98.2,0,4,0,120,120,70.6,1,2,65,100.0,100.0,97.7,3,0,69,69
Chris Reed,9830,G,JAX,4,0,15,59.6,0,6,109,100.0,100.0,96.3,0,7,1,118,118,40.4,0,6,48,100.0,100.0,91.7,7,1,52,52
Sam Young,5702,T,MIA,4,0,17,58.7,2,7,113,100.0,100.0,96.0,0,9,0,117,117,53.0,1,4,61,100.0,100.0,95.9,5,0,62,62
Isaac Seumalo,10713,G,PHI,7,0,24,54.0,1,4,112,99.1,98.3,93.3,0,10,5,117,119,51.9,1,2,44,100.0,100.0,89.8,6,3,46,46
Ty Sambrailo,9492,T,ATL,4,0,2,41.9,3,9,110,99.1,99.1,90.9,0,16,4,114,115,30.7,0,7,40,100.0,100.0,81.2,11,4,42,42
Ty Nsekhe,7636,T,WAS,7,1,32,54.2,2,8,108,100.0,100.0,91.7,1,14,4,110,110,51.3,1,8,51,100.0,100.0,87.3,11,2,53,53
Tom Compton,7181,G,CHI,5,0,6,49.5,3,7,103,100.0,100.0,95.1,0,10,0,109,109,34.7,2,5,52,100.0,100.0,93.3,7,0,54,54
Deyshawn Bond,12120,C,IND,4,0,14,46.5,2,2,99,100.0,100.0,98.0,0,4,0,104,104,27.6,2,1,57,100.0,100.0,97.4,3,0,60,60
D.J. Humphries,9457,T,ARZ,5,0,1,66.0,0,5,96,100.0,100.0,97.4,0,5,0,104,104,55.6,0,5,44,100.0,100.0,94.3,5,0,47,47
Bradley Sowell,7693,G,CHI,6,0,6,44.6,1,5,96,100.0,100.0,95.8,0,7,1,104,104,49.4,1,1,50,100.0,100.0,96.0,3,1,54,54
Lamar Miller,7097,HB,HST,12,0,13,72.5,0,5,90,24.1,24.6,96.1,0,6,1,102,415,59.7,0,5,30,16.4,16.6,91.7,5,0,34,205
Chad Wheeler,12240,T,NYG,4,0,21,29.7,0,11,96,100.0,100.0,90.1,0,15,4,101,101,17.9,0,6,32,100.0,100.0,81.2,9,3,34,34
Tony Bergstrom,7095,G,WAS,6,0,32,73.0,1,4,97,100.0,100.0,97.4,0,5,0,100,100,69.9,0,2,46,100.0,100.0,97.8,2,0,48,48
Mike Person,6391,C,IND,4,0,14,74.6,0,2,93,100.0,100.0,98.9,1,2,0,96,96,73.3,0,1,52,100.0,100.0,99.0,1,0,52,52
Anthony Fasano,2998,TE,MIA,12,1,17,66.9,0,4,88,50.0,50.8,96.6,3,5,1,96,189,53.0,0,2,28,50.9,50.0,92.9,3,1,29,58
T.J. Clemmings,9543,T,WAS,4,1,32,27.8,3,5,91,100.0,100.0,93.4,1,10,2,94,94,12.5,3,3,48,100.0,100.0,89.6,8,2,49,49
Zane Beadles,5570,G,SF,4,0,28,22.0,1,8,91,100.0,100.0,91.8,0,12,3,93,93,0.0,1,5,36,100.0,100.0,83.3,9,3,38,38
Darren Fells,8549,TE,DET,12,0,11,72.0,2,2,81,37.5,39.2,97.5,0,4,0,91,232,64.4,0,2,12,16.7,15.8,91.7,2,0,12,76
Brian Schwenke,7889,G,TEN,3,0,31,66.4,0,4,86,100.0,100.0,96.5,0,5,1,91,91,66.2,0,4,43,100.0,100.0,95.3,4,0,48,48
Ed Dickson,5595,TE,CAR,12,1,5,68.3,1,6,80,20.1,20.7,94.4,1,8,1,89,430,70.4,0,5,46,22.4,22.1,94.6,5,0,49,222
Connor McGovern,10778,G,DEN,5,0,10,41.2,2,5,82,100.0,100.0,95.7,0,7,0,88,88,57.8,0,3,40,100.0,100.0,96.2,3,0,43,43
Corey Robinson,9673,T,DET,3,0,11,36.5,2,7,83,100.0,100.0,93.4,1,10,1,87,87,15.9,2,4,31,100.0,100.0,87.1,7,1,33,33
Carlos Hyde,8692,HB,SF,12,2,28,48.0,2,6,85,22.3,22.1,92.9,2,10,2,87,394,43.2,2,3,41,25.5,25.9,91.5,6,1,43,166
Kendall Lamm,10017,T,HST,4,0,13,49.2,0,5,76,100.0,100.0,92.8,0,8,3,86,86,54.0,0,3,42,100.0,100.0,89.3,6,3,47,47
Julius Thomas,6281,TE,MIA,12,0,17,72.0,1,5,81,24.0,23.8,96.3,1,6,0,84,353,70.6,0,2,25,19.8,18.8,96.0,2,0,25,133
Kyle Kalis,12302,G,IND,3,0,14,31.3,3,5,78,100.0,100.0,93.6,2,9,1,83,83,40.5,2,3,43,100.0,100.0,91.9,6,1,46,46
Tyler Catalina,12300,G,WAS,2,0,32,17.7,0,8,81,100.0,100.0,91.4,1,11,3,82,82,0.0,0,7,43,100.0,100.0,87.2,9,2,43,43
Jon Halapio,8814,G,NYG,3,0,21,67.5,0,2,77,100.0,100.0,98.7,0,2,0,80,80,49.9,0,1,35,100.0,100.0,98.6,1,0,36,36
Hroniss Grasu,9504,C,CHI,3,0,6,11.6,1,9,77,100.0,100.0,93.5,0,10,0,79,79,15.2,1,6,48,100.0,100.0,92.7,7,0,50,50
DeMarco Murray,6223,HB,TEN,12,0,31,82.4,1,2,75,24.9,24.3,96.7,0,4,1,78,321,82.7,0,2,40,27.8,27.0,97.5,2,0,43,159
O.J. Howard,11774,TE,TB,12,0,30,62.9,1,2,75,26.8,26.4,98.0,1,3,0,77,292,58.5,0,0,4,4.5,4.4,100.0,0,0,4,91
Tyler Higbee,10744,TE,LA,12,0,26,53.1,0,9,67,24.5,26.1,91.8,0,10,1,76,291,72.4,0,0,2,2.1,2.0,100.0,0,0,2,101
Jason Spriggs,10682,T,GB,3,0,12,55.8,3,7,74,100.0,100.0,91.9,0,11,1,76,76,37.0,2,4,25,100.0,100.0,84.0,7,1,26,26
Jeremiah Sirles,9305,G,MIN,7,0,18,58.5,2,3,67,100.0,100.0,96.3,0,5,0,75,75,43.1,1,3,28,100.0,100.0,92.9,4,0,33,33
Ted Karras,10855,C,NE,3,0,19,79.5,1,2,70,100.0,100.0,97.9,0,3,0,75,75,73.0,1,1,30,100.0,100.0,96.7,2,0,33,33
Charles Sims,8704,HB,TB,12,0,30,69.9,1,2,71,28.6,28.4,96.5,0,4,1,74,261,61.8,1,2,41,29.9,30.1,93.9,4,1,44,146
Kyle Rudolph,6195,TE,MIN,12,0,18,65.1,1,2,68,17.1,17.3,97.8,0,3,0,74,428,64.4,0,2,15,8.8,9.0,93.3,2,0,17,189
Tyler Kroft,9518,TE,CIN,12,0,7,64.8,1,2,70,21.1,20.9,96.4,1,4,1,72,345,47.7,0,1,15,13.9,14.7,90.0,2,1,17,116
C.J. Anderson,8101,HB,DEN,12,0,10,83.1,1,2,66,26.4,26.6,97.7,0,3,0,71,267,81.2,0,2,25,22.3,24.0,96.0,2,0,29,121
Isaiah Crowell,9295,HB,CLV,12,0,8,70.8,1,3,66,29.5,29.4,93.9,2,6,2,70,238,49.9,1,2,25,25.0,25.7,86.0,5,2,28,109
Will Holden,11912,T,ARZ,4,0,1,19.7,4,5,64,98.5,98.6,91.4,0,10,1,69,70,0.0,4,3,31,100.0,100.0,85.5,8,1,33,33
B.J. Finney,9875,C,PIT,4,0,25,91.1,0,0,65,98.5,98.6,100.0,0,0,0,68,69,87.5,0,0,24,96.0,96.4,100.0,0,0,27,28
Theo Riddick,7980,HB,DET,12,0,11,79.3,0,4,59,23.5,25.0,94.9,0,5,1,68,272,69.3,0,4,33,25.8,27.7,90.9,5,1,39,141
Virgil Green,6356,TE,DEN,12,0,10,71.6,0,2,62,35.8,36.8,96.8,0,3,1,67,182,80.6,0,0,5,12.5,14.6,100.0,0,0,6,41
Michael Hoomanawanui,5655,TE,NO,12,0,20,80.1,0,2,65,47.4,45.6,98.5,2,2,0,67,147,81.2,0,0,14,43.8,41.7,100.0,0,0,15,36
Todd Gurley II,9443,HB,LA,12,0,26,67.4,1,4,60,16.9,16.8,95.8,0,5,0,64,380,69.8,1,1,26,16.9,16.9,96.2,2,0,27,160
Jermaine Gresham,5546,TE,ARZ,11,1,1,50.8,0,4,58,18.4,18.7,94.8,3,5,1,64,342,62.3,0,0,10,7.6,7.9,100.0,0,0,11,140
Danny Isidora,11933,G,MIN,2,0,18,34.4,3,3,55,100.0,100.0,94.5,0,6,0,62,62,11.4,2,2,18,100.0,100.0,88.9,4,0,22,22
Garrett Celek,7274,TE,SF,12,0,28,59.6,1,3,58,27.5,28.4,94.8,0,5,1,61,215,34.5,0,0,6,11.1,14.0,83.3,1,1,8,57
Duke Johnson Jr.,9510,HB,CLV,12,0,8,83.2,1,1,54,17.3,17.7,98.1,0,2,0,61,345,76.5,1,1,35,17.5,17.9,97.1,2,0,40,223
Melvin Gordon III,9448,HB,LAC,12,0,27,49.6,0,8,58,20.0,19.6,91.4,0,9,1,60,306,35.8,0,6,25,21.0,20.3,88.0,6,0,26,128
Randall Telfer,9631,TE,CLV,12,0,8,57.4,2,3,55,56.1,55.6,95.5,0,5,0,60,108,26.2,0,1,5,27.8,30.0,90.0,1,0,6,20
Nick Boyle,9604,TE,BLT,11,0,3,60.6,0,0,54,25.5,26.0,98.1,3,1,1,59,227,80.3,0,0,11,18.6,17.5,100.0,0,0,11,63
Jason Witten,1384,TE,DAL,12,0,9,67.8,1,3,56,13.6,13.1,96.4,1,4,0,59,450,79.2,0,0,6,2.9,2.6,100.0,0,0,6,230
Lucas Patrick,11435,G,GB,2,0,12,35.2,2,2,56,100.0,100.0,96.4,0,4,0,58,58,36.7,1,1,16,100.0,100.0,93.7,2,0,17,17
Javorius Allen,9558,HB,BLT,12,1,3,63.9,0,1,55,22.6,22.5,99.1,1,1,0,58,258,58.8,0,1,18,19.1,18.6,97.2,1,0,18,97
Jon Feliciano,9561,G,OAK,2,0,23,81.4,0,1,54,100.0,100.0,99.1,0,1,0,58,58,66.5,0,1,17,100.0,100.0,97.1,1,0,18,18
Caleb Benenoch,10782,T,TB,5,0,30,34.3,1,4,55,100.0,100.0,90.0,0,8,3,58,58,18.9,1,2,19,100.0,100.0,76.3,6,3,19,19
Giovani Bernard,7818,HB,CIN,12,0,7,78.2,0,3,53,26.6,27.4,95.3,1,4,1,58,212,65.7,0,3,30,33.7,33.3,91.7,4,1,32,96
Frank Gore,2282,HB,IND,12,0,14,71.2,1,4,51,27.0,28.5,93.1,0,6,1,57,200,61.2,1,3,20,26.0,28.0,90.0,4,0,23,82
Dakota Dozier,8772,G,NYJ,3,0,22,61.3,0,3,52,100.0,100.0,95.2,0,4,1,56,56,39.0,0,3,22,100.0,100.0,88.6,4,1,22,22
Zac Kerin,8960,G,DET,1,0,11,56.6,0,5,49,100.0,100.0,94.9,1,5,0,53,53,68.8,0,2,26,100.0,100.0,96.2,2,0,29,29
Chance Warmack,7791,G,PHI,6,0,24,76.3,0,1,51,100.0,100.0,97.1,0,2,1,53,53,85.2,0,0,14,100.0,100.0,100.0,0,0,14,14
Donald Stephenson,7076,T,DEN,4,1,10,59.3,1,2,49,98.0,98.1,94.9,1,4,1,53,54,51.0,1,2,21,100.0,100.0,88.1,4,1,23,23
Mike Iupati,5542,G,ARZ,1,0,1,38.1,0,4,46,100.0,100.0,95.7,2,4,0,52,52,35.6,0,2,25,100.0,100.0,96.0,2,0,28,28
Levine Toilolo,7915,TE,ATL,12,0,2,58.5,1,3,48,34.5,35.9,95.8,1,4,0,52,145,69.6,0,0,1,3.3,3.2,100.0,0,0,1,31
Eric Tomlinson,9786,TE,NYJ,10,0,22,70.5,0,1,49,43.8,43.3,99.0,0,1,0,52,120,61.6,0,1,13,41.9,45.5,96.2,1,0,15,33
Zach Strief,3155,T,NO,2,0,20,70.6,0,2,46,100.0,100.0,97.8,1,2,0,51,51,62.6,0,1,15,100.0,100.0,96.7,1,0,18,18
Vernon Davis,2951,TE,WAS,12,0,32,59.5,3,1,49,14.8,14.6,95.9,0,4,0,50,343,22.7,2,0,7,4.5,4.4,85.7,2,0,7,160
Byron Bell,6848,G,DAL,2,1,9,19.0,1,5,50,100.0,100.0,88.0,1,9,3,50,50,11.4,0,5,23,100.0,100.0,76.1,8,3,23,23
Marcedes Lewis,2973,TE,JAX,12,0,15,64.5,0,2,46,13.5,13.8,95.7,1,3,1,50,363,33.8,0,1,8,5.2,4.8,81.2,2,1,8,167
Dennis Kelly,7146,T,TEN,10,0,31,34.4,0,3,49,98.0,98.0,94.9,0,4,1,50,51,40.3,0,0,13,100.0,100.0,92.3,1,1,14,14
Austin Hooper,10715,TE,ATL,12,0,2,60.9,1,3,48,14.8,14.5,95.8,0,4,0,49,339,28.0,1,0,4,3.2,3.1,87.5,1,0,4,131
Jesse James,9593,TE,PIT,12,0,25,53.8,0,3,40,10.4,11.8,96.2,0,3,0,49,417,39.2,0,1,9,4.8,6.6,94.4,1,0,14,212
Jordan Devey,8268,G,KC,1,0,16,37.3,0,2,43,100.0,100.0,93.0,0,4,2,47,47,18.9,0,1,18,100.0,100.0,91.7,2,1,19,19
Rob Gronkowski,5567,TE,NE,11,1,19,69.4,0,0,43,10.6,10.8,100.0,4,0,0,47,436,67.7,0,0,2,1.1,1.0,100.0,0,0,2,201
Ryan Griffin,7982,TE,HST,7,1,13,64.4,2,5,45,26.8,25.5,90.0,2,8,1,47,184,,0,0,0,0.0,0.0,,0,0,0,53
Le'Veon Bell,7829,HB,PIT,12,0,25,73.6,0,6,42,9.7,9.7,92.9,1,6,0,46,473,73.6,0,5,29,13.2,13.6,91.4,5,0,33,243
Marshal Yanda,3702,G,BLT,2,0,3,79.1,1,0,41,100.0,100.0,98.8,0,1,0,45,45,59.5,1,0,13,100.0,100.0,96.2,1,0,13,13
Cameron Fleming,8775,T,NE,4,0,19,77.2,0,0,44,100.0,100.0,95.5,0,2,2,45,45,72.8,0,0,19,100.0,100.0,94.7,1,1,20,20
Jonnu Smith,11855,TE,TEN,12,0,31,61.4,3,1,42,23.7,23.7,95.2,1,4,0,45,190,80.0,0,0,5,9.1,9.7,100.0,0,0,6,62
Nick Vannett,10728,TE,SEA,12,0,29,67.5,2,3,41,35.0,35.4,93.9,0,5,0,45,127,74.4,0,0,2,8.7,12.0,100.0,0,0,3,25
Jack Doyle,8520,TE,IND,11,0,14,56.3,0,5,41,10.8,10.9,91.5,1,6,1,44,404,73.4,0,1,13,6.3,6.4,96.2,1,0,14,220
Emmett Cleary,8090,G,DET,3,0,11,43.3,2,1,41,100.0,100.0,93.9,1,4,1,44,44,1.6,2,1,15,100.0,100.0,83.3,4,1,16,16
Brent Celek,3778,TE,PHI,12,0,24,56.0,0,5,43,30.9,28.8,94.2,0,5,0,44,153,69.6,0,0,1,3.6,2.9,100.0,0,0,1,35
Jerick McKinnon,8731,HB,MIN,12,0,18,80.3,1,3,40,16.9,17.3,95.0,0,4,0,44,255,63.1,1,3,16,14.4,15.3,87.5,4,0,19,124
Luke Bowanko,8839,G,BLT,5,0,3,49.6,0,2,43,100.0,100.0,97.7,0,2,0,44,44,37.7,0,0,14,100.0,100.0,100.0,0,0,14,14
George Kittle,11901,TE,SF,11,0,28,48.3,2,3,41,12.3,12.3,93.9,0,5,0,43,349,34.3,1,1,9,6.1,5.8,88.9,2,0,9,155
Rhett Ellison,7128,TE,NYG,12,0,21,69.6,0,0,41,22.8,23.0,100.0,0,0,0,43,187,56.9,0,0,3,5.3,5.1,100.0,0,0,3,59
Nick O'Leary,9627,TE,BUF,11,0,4,34.3,1,3,40,18.8,18.9,92.5,2,5,1,43,227,23.5,0,1,6,6.6,6.1,91.7,1,0,6,98
Lee Smith,6311,TE,OAK,12,0,23,76.6,0,1,39,48.1,48.8,98.7,1,1,0,42,86,77.9,0,0,6,27.3,27.3,100.0,0,0,6,22
Tevin Coleman,9506,HB,ATL,12,0,2,73.6,0,0,37,20.2,21.1,97.3,0,1,1,40,190,72.7,0,0,13,19.1,21.1,100.0,0,0,15,71
Jordan Howard,10784,HB,CHI,12,0,6,73.9,0,2,38,22.0,20.9,94.7,0,3,1,39,187,53.0,0,2,14,18.2,17.3,85.7,3,1,14,81
Luke Willson,7940,TE,SEA,12,0,29,65.8,1,2,37,25.5,25.0,93.2,1,4,1,39,156,75.7,0,0,1,2.4,2.2,100.0,0,0,1,45
Chris Thompson,7936,HB,WAS,10,0,32,63.1,0,3,36,14.2,14.8,95.8,0,3,0,39,264,59.2,0,3,24,15.8,16.6,93.7,3,0,26,157
Julie'n Davenport,11885,T,HST,6,0,13,40.2,0,4,37,100.0,100.0,91.9,0,5,1,39,39,31.8,0,2,14,100.0,100.0,85.7,3,1,16,16
Devonta Freeman,8738,HB,ATL,9,0,2,66.9,1,3,38,17.3,16.5,94.7,1,4,0,38,230,72.0,0,1,17,19.1,18.1,97.1,1,0,17,94
Christian McCaffrey,11763,HB,CAR,12,1,5,35.0,1,4,35,9.6,9.7,90.0,1,6,1,38,392,22.3,1,4,21,10.0,10.2,83.3,6,1,23,226
Billy Turner,8702,G,DEN,1,0,10,32.5,0,3,34,100.0,100.0,92.6,0,4,1,38,38,17.2,0,3,13,100.0,100.0,80.8,4,1,15,15
Chris Ivory,6007,HB,JAX,10,0,15,59.6,0,4,36,25.5,25.0,94.4,0,4,0,38,152,66.8,0,3,13,21.0,21.1,88.5,3,0,15,71
Josh Hill,8200,TE,NO,12,0,20,78.3,0,1,34,20.1,20.2,98.5,2,1,0,37,183,78.8,0,0,7,9.5,11.0,100.0,0,0,9,82
Ryan Kalil,3675,C,CAR,2,0,5,73.9,0,1,33,100.0,100.0,95.5,0,2,1,37,37,68.2,0,1,22,100.0,100.0,93.2,2,1,24,24
Derrick Henry,10679,HB,TEN,12,0,31,68.4,0,1,35,28.0,27.2,95.7,0,2,1,37,136,52.5,0,1,17,35.4,32.8,91.2,2,1,19,58
Chris Manhertz,10211,TE,CAR,11,0,5,57.3,1,2,31,43.1,45.6,91.9,0,4,1,36,79,47.7,0,1,5,20.0,28.6,90.0,1,0,8,28
Ty Montgomery,9527,HB,GB,7,0,12,66.3,0,0,27,15.4,18.4,96.3,0,1,1,36,196,81.3,0,0,18,21.2,23.5,100.0,0,0,23,98
Adam Redmond,10915,G,IND,1,0,14,70.9,0,1,33,100.0,100.0,98.5,0,1,0,35,35,63.3,0,1,19,100.0,100.0,97.4,1,0,21,21
LeSean McCoy,4976,HB,BUF,12,0,4,78.1,1,1,31,10.7,10.9,96.8,1,2,0,34,312,75.9,1,1,19,14.3,14.0,94.7,2,0,20,143
Seth DeValve,10772,TE,CLV,12,0,8,32.5,2,1,32,11.1,11.0,95.3,3,3,0,34,310,33.8,1,1,8,4.7,4.3,87.5,2,0,8,185
Zach Ertz,7816,TE,PHI,11,0,24,56.4,0,1,31,8.4,8.4,95.2,0,2,1,33,394,69.6,0,0,1,0.7,0.7,100.0,0,0,1,149
Brandon Williams,7876,TE,IND,12,1,14,56.6,0,1,29,30.2,31.7,98.3,1,1,0,33,104,54.6,0,0,7,16.3,15.6,100.0,0,0,7,45
Ben Garland,5839,G,ATL,4,0,2,54.2,2,1,33,97.1,97.1,95.5,0,3,0,33,34,55.9,1,0,12,100.0,100.0,95.8,1,0,12,12
Matt Tobin,8211,T,SEA,8,0,29,47.4,1,0,28,96.6,97.1,94.6,0,2,1,33,34,50.0,0,0,5,100.0,100.0,80.0,1,1,8,8
Marlon Mack,11898,HB,IND,10,0,14,55.7,0,0,30,20.4,20.8,93.3,0,2,2,32,154,50.0,0,0,18,22.2,22.6,94.4,1,1,19,84
David Morgan,10822,TE,MIN,12,0,18,72.6,0,0,30,40.5,41.0,96.7,1,1,1,32,78,73.2,0,0,1,5.9,10.5,100.0,0,0,2,19
LeGarrette Blount,5863,HB,PHI,12,0,24,46.5,1,2,30,25.0,25.0,95.0,2,3,0,32,128,44.1,1,1,10,30.3,31.4,90.0,2,0,11,35
Doug Martin,7035,HB,TB,8,0,30,84.5,0,0,30,27.0,27.1,100.0,0,0,0,32,118,86.1,0,0,9,25.0,26.3,100.0,0,0,10,38
Ezekiel Elliott,10638,HB,DAL,8,0,9,55.1,1,1,28,11.8,12.4,96.4,0,2,0,32,258,66.5,1,0,14,13.1,14.2,96.4,1,0,17,120
