player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Harrison Smith,7641,S,MIN,2,2,0,40.0,0,0,18,74.7,81.1,78.5,54.0,80.0,86.6,0,1,0,12,0.0,0,1,0,51.3,2,0,57,2,79,136,8,0,0,8,0,57,128,3,54,12,3,10,5,1,0,19,5,9.5
Malik Jackson,7647,DI,JAX,2,1,0,,0,0,15,,54.7,28.3,60.1,55.7,47.7,2,2,0,,25.0,2,0,1,0.0,0,1,0,0,0,103,103,1,66,1,35,0,0,69,34,0,5,5,0,5,0,0,0,
Brandon Marshall,7648,LB,DEN,2,4,0,100.0,1,0,10,52.1,52.6,79.9,47.5,65.2,67.6,1,0,0,11,7.1,1,0,1,100.0,7,0,87,3,63,106,5,0,0,5,0,1,101,14,29,10,2,9,7,1,0,56,41,8.0
Josh Norman,7649,CB,WAS,2,1,0,36.4,0,2,32,63.7,70.6,0.0,,92.8,81.2,0,0,0,28,0.0,0,3,1,55.5,4,0,10,103,74,116,0,0,0,0,0,0,116,0,42,3,2,7,11,0,0,61,31,15.3
Justin Bethel,7654,CB,ARZ,2,3,0,53.3,0,0,1,61.4,60.8,79.9,,56.6,71.1,0,0,1,45,9.1,1,1,0,94.2,8,0,24,99,88,138,0,0,0,0,0,0,138,0,50,13,0,7,15,0,2,129,14,16.1
Neiko Thorpe,7716,CB,SEA,1,0,0,,0,0,29,60.0,60.6,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,IND,2,0,0,,0,0,14,60.0,74.4,78.0,70.9,65.9,72.0,1,1,0,,0.0,0,0,0,0.0,0,0,1,0,1,31,30,0,0,30,0,0,1,18,12,0,2,2,0,2,0,0,0,
D.J. Hayden,7793,CB,DET,2,1,0,50.0,1,0,11,39.4,39.0,77.9,,46.4,54.5,0,0,0,33,16.7,1,0,1,82.3,4,0,4,52,43,59,0,0,0,0,0,0,59,0,16,3,1,4,8,0,0,74,46,18.5
Sheldon Richardson,7794,DI,SEA,2,1,0,,0,0,29,61.7,57.7,80.3,70.7,38.0,35.5,2,6,0,,20.0,1,0,0,0.0,0,0,0,0,0,93,93,12,73,0,8,0,0,62,31,0,3,3,0,8,0,0,0,
Star Lotulelei,7795,DI,CAR,2,1,0,,0,0,5,60.0,75.1,79.5,61.1,78.2,70.8,0,3,0,,16.7,1,0,0,0.0,0,1,0,0,1,67,67,22,37,0,8,0,0,46,20,0,3,4,0,4,0,0,0,
Kenny Vaccaro,7796,S,NO,2,2,0,80.0,0,0,20,30.1,29.6,11.3,54.0,50.6,67.4,0,0,0,25,15.4,2,0,2,150.8,8,0,29,5,64,114,25,0,0,25,0,28,89,3,47,27,4,9,10,0,2,107,41,13.4
Eric Reid,7799,S,SF,2,1,0,77.8,0,0,28,58.3,62.3,77.7,54.3,67.9,61.0,0,0,0,17,8.3,1,0,0,83.8,7,0,45,0,56,118,19,0,0,19,0,26,99,5,57,28,7,10,9,0,0,37,7,5.3
Desmond Trufant,7803,CB,ATL,2,0,0,71.4,0,0,2,77.8,78.1,80.5,,69.3,80.4,0,0,1,19,0.0,0,0,0,102.7,5,0,6,124,107,137,1,0,0,1,0,0,136,0,30,6,1,7,7,0,1,69,11,13.8
Xavier Rhodes,7806,CB,MIN,2,1,0,58.3,1,0,18,47.1,51.8,80.4,,71.9,81.8,0,0,0,26,0.0,0,0,2,80.6,7,0,4,99,59,106,0,0,0,0,0,0,106,0,47,3,1,8,12,0,0,86,25,12.3
DeAndre Hopkins,7808,WR,HST,1,0,0,,0,0,13,60.0,60.0,62.9,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Sylvester Williams,7809,DI,TEN,2,0,0,,0,0,31,,62.2,77.6,53.1,64.4,67.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,27,8,0,1,0,0,14,22,0,1,1,0,0,0,0,0,
Alec Ogletree,7811,LB,LA,2,1,1,60.0,0,0,26,30.0,38.2,0.0,73.2,57.4,66.5,0,2,0,21,7.7,1,0,1,80.4,3,1,102,2,49,112,7,0,0,7,0,0,105,7,56,1,6,11,5,3,0,34,37,11.3
Johnathan Cyprien,7814,S,TEN,1,1,0,100.0,0,0,31,30.1,33.9,73.9,60.0,68.7,34.6,0,0,0,25,25.0,2,0,0,118.8,5,0,17,1,35,56,3,0,0,3,0,24,53,2,19,11,3,5,5,0,0,100,83,20.0
Darius Slay,7817,CB,DET,2,1,0,58.3,0,0,11,70.1,71.9,80.9,,75.2,81.6,0,0,0,17,0.0,0,3,0,72.9,7,0,1,128,94,131,0,0,0,0,0,0,131,0,37,2,3,8,12,0,0,64,15,9.1
Manti Te'o,7819,LB,NO,2,4,0,75.0,0,0,20,61.4,74.6,73.6,,75.4,65.3,0,0,0,35,8.3,1,1,0,109.4,3,0,51,2,18,54,0,0,0,0,0,0,54,0,36,1,4,7,4,0,0,43,20,14.3
Tank Carradine,7821,ED,SF,2,2,0,,0,0,28,,83.9,78.7,63.1,83.8,40.8,1,1,0,,25.0,1,0,0,0.0,0,1,0,0,0,52,52,0,1,23,28,0,0,23,29,0,1,1,0,3,0,0,0,
Kawann Short,7825,DI,CAR,2,1,0,,0,0,5,,87.6,80.9,70.9,86.5,71.5,0,6,0,,16.7,1,0,0,0.0,0,1,0,0,0,87,87,26,55,1,5,0,0,63,24,0,4,4,0,7,0,0,0,
Kevin Minter,7826,LB,CIN,2,2,0,,0,0,7,66.0,87.2,77.1,59.2,82.8,71.9,0,0,0,,8.3,1,0,0,0.0,0,0,57,0,10,57,0,0,0,0,0,0,57,1,46,0,6,9,0,0,0,0,0,
Kiko Alonso,7827,LB,MIA,1,2,0,85.7,0,0,17,29.9,33.4,74.2,52.0,61.1,50.6,0,0,0,24,14.3,1,0,0,118.5,6,0,42,1,37,58,3,0,0,3,0,0,55,6,15,12,2,4,7,0,0,87,22,14.5
Johnathan Hankins,7830,DI,IND,2,0,0,,0,0,14,60.0,72.1,80.4,60.9,71.9,70.6,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,84,84,13,66,0,5,0,0,35,48,0,4,4,0,3,0,0,0,
Jon Bostic,7831,LB,IND,2,4,0,77.8,0,0,14,41.1,51.1,77.7,51.4,68.5,73.4,0,0,0,39,7.7,1,0,0,117.6,7,0,120,2,65,131,3,0,0,3,0,1,128,6,60,5,4,8,9,0,0,110,51,15.7
David Amerson,7832,CB,OAK,2,0,0,66.7,0,0,23,52.3,53.9,79.5,,61.9,76.6,0,0,0,34,0.0,0,0,0,141.7,6,0,5,113,77,120,0,0,0,0,0,0,120,0,43,2,0,3,9,0,2,96,6,16.0
Jamie Collins Sr.,7833,LB,CLV,2,2,0,81.8,0,1,8,60.6,44.7,81.3,45.3,37.9,29.4,0,0,0,15,28.6,4,0,0,90.2,9,0,39,0,43,114,54,0,0,54,0,1,60,28,43,20,5,8,11,0,0,62,60,6.9
Margus Hunt,7834,DI,IND,2,0,0,,0,0,14,,70.5,14.3,81.4,54.3,70.2,2,4,0,,0.0,0,0,1,0.0,0,1,1,0,0,51,50,3,25,3,19,0,1,34,17,0,2,2,0,7,0,0,0,
Jamar Taylor,7835,CB,CLV,2,2,0,91.7,0,0,8,64.4,65.9,81.4,53.5,70.2,60.5,0,0,0,19,11.1,2,0,1,97.9,11,0,14,95,73,128,16,0,0,16,0,0,112,3,52,3,8,14,12,0,0,90,48,8.2
D.J. Swearinger Sr.,7838,S,WAS,2,0,0,83.3,1,0,32,42.3,41.8,0.0,57.6,70.1,30.0,0,0,0,58,10.0,1,1,1,158.3,5,0,23,2,74,117,6,0,0,6,0,71,111,2,41,15,3,9,6,0,1,123,35,24.6
Robert Alford,7841,CB,ATL,2,0,0,63.2,0,0,2,44.2,46.6,81.5,,66.1,51.3,0,0,0,33,15.4,2,2,2,101.9,12,0,5,122,108,142,1,0,0,1,0,0,141,0,34,14,2,11,19,0,1,135,51,11.3
Bennie Logan,7848,DI,KC,2,2,1,,0,0,16,,69.0,80.0,64.2,66.0,72.3,0,4,0,,0.0,0,0,0,0.0,0,1,0,0,0,81,81,33,39,3,6,0,0,53,28,0,4,3,0,5,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,2,0,0,70.0,0,0,1,59.1,62.3,79.6,63.2,68.2,29.8,0,2,1,19,28.6,2,0,0,57.5,7,0,16,5,83,144,6,0,0,6,0,11,138,6,55,104,2,5,10,2,0,88,44,12.6
Keenan Allen,7857,WR,LAC,1,0,0,,0,0,27,60.0,60.0,62.6,,,,0,0,0,,,0,0,1,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
J.J. Wilcox,7861,S,PIT,1,0,0,,0,0,25,64.8,57.9,0.0,,60.0,78.0,0,0,0,,0.0,0,0,1,0.0,0,0,4,0,17,20,0,0,0,0,0,14,20,0,3,2,0,2,0,0,0,0,0,
Logan Ryan,7864,CB,TEN,2,2,0,80.0,0,1,31,60.6,62.7,0.0,67.4,75.7,65.1,0,1,0,19,18.2,2,0,1,154.6,4,0,4,33,76,132,1,0,0,1,0,1,131,4,52,93,2,7,5,1,2,58,13,14.5
Shawn Williams,7865,S,CIN,1,2,0,100.0,0,0,7,66.5,72.2,76.5,59.7,72.1,81.9,0,0,0,6,0.0,0,0,0,83.3,2,0,25,1,33,65,3,0,0,3,0,29,62,2,30,7,4,5,2,0,0,8,6,4.0
Kayvon Webster,7871,CB,LA,1,0,0,100.0,0,0,26,52.0,54.4,74.7,,62.6,72.8,0,0,0,32,0.0,0,0,0,118.8,1,0,2,18,13,23,0,0,0,0,0,0,23,0,10,3,0,1,1,0,0,32,2,32.0
Duron Harmon,7872,S,NE,2,1,0,100.0,0,0,19,67.3,62.6,79.9,,39.9,40.1,0,0,0,5,20.0,1,0,0,87.5,1,0,22,0,76,114,0,0,0,0,0,86,114,0,38,6,0,3,1,0,0,5,6,5.0
Brandon Williams,7875,DI,BLT,2,0,0,,0,0,3,59.7,88.4,78.5,81.6,78.1,69.2,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,53,53,9,40,2,2,0,0,30,22,0,2,3,0,4,0,0,0,
Akeem Spence,7882,DI,DET,2,2,0,,0,0,11,60.1,65.9,79.1,61.7,63.9,36.5,0,3,0,,25.0,1,0,0,0.0,0,0,0,0,1,62,62,7,39,2,14,0,0,44,17,0,1,1,0,3,0,0,0,
Alex Okafor,7885,ED,NO,2,2,0,,0,0,20,66.9,78.5,37.6,65.6,75.9,76.0,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,113,113,0,7,77,29,0,0,62,51,0,5,8,0,4,0,0,0,
William Gholston,7908,ED,TB,1,2,0,,0,0,30,,67.1,78.5,59.6,67.8,74.0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,0,8,22,3,0,0,21,12,0,3,3,0,1,0,0,0,
John Simon,7911,ED,IND,2,1,0,,0,0,14,67.2,77.4,81.6,70.5,71.4,53.1,2,4,0,,18.2,2,0,0,0.0,0,1,12,0,15,113,99,0,0,99,0,0,14,49,49,2,6,8,0,7,0,0,0,
A.J. Klein,7930,LB,NO,2,4,0,93.3,0,1,20,35.0,40.2,83.2,55.2,56.1,63.2,2,0,0,25,15.8,3,1,0,104.2,14,0,91,1,65,141,39,0,0,39,0,0,102,14,62,10,6,12,15,2,0,135,99,9.6
Quinton Dial,7939,DI,GB,1,0,0,,0,0,12,,58.8,76.7,53.2,61.4,69.1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,33,33,2,20,0,11,0,0,15,18,0,2,2,0,1,0,0,0,
Micah Hyde,7941,S,BUF,2,1,0,66.7,0,0,4,68.8,71.0,81.2,59.0,64.4,51.0,0,1,1,25,20.0,1,0,0,56.9,4,0,31,3,84,125,7,0,0,7,0,76,118,1,40,8,0,3,6,1,0,56,25,14.0
Cornelius Washington,7969,ED,DET,2,0,0,,0,0,11,60.0,69.2,82.1,74.5,50.9,30.0,3,5,0,,33.3,1,0,0,0.0,0,0,0,0,1,67,67,0,1,64,2,0,0,46,20,0,2,2,0,8,0,0,0,
Stacy McGee,7987,DI,WAS,2,0,1,,0,0,32,,51.3,78.2,61.1,45.6,65.9,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,51,51,5,18,5,23,0,0,30,21,0,1,1,0,2,0,0,0,
Vince Williams,7988,LB,PIT,2,0,0,33.3,0,0,25,45.9,66.7,78.4,70.6,77.6,48.0,1,2,0,21,22.2,2,0,0,59.0,1,1,77,1,41,102,19,0,0,19,0,0,83,20,41,5,4,7,3,4,0,21,19,21.0
Jordan Poyer,8000,S,BUF,2,2,0,83.3,0,0,4,89.9,91.5,79.1,78.9,72.2,87.8,0,0,1,21,0.0,0,4,0,50.7,5,2,41,4,79,127,6,0,0,6,0,60,121,6,42,16,4,9,6,2,0,34,14,6.8
Kerwynn Williams,8013,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Bass,8016,ED,SEA,2,0,0,,0,0,29,,40.1,0.0,56.5,52.1,,0,1,0,,,0,0,1,0.0,0,0,0,0,0,26,26,1,6,19,0,0,0,18,8,0,0,0,0,1,0,0,0,
David King,8022,DI,TEN,1,1,0,,0,0,31,60.0,60.0,74.4,57.8,60.5,67.3,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,19,19,0,12,1,6,0,0,15,4,0,0,0,0,1,0,0,0,
Marcus Cooper,8035,CB,CHI,2,0,0,60.0,0,0,6,52.7,54.2,79.3,,59.6,82.5,0,0,0,19,0.0,0,1,1,114.2,6,0,15,112,71,130,0,0,0,0,0,0,130,0,59,3,1,11,10,0,1,69,20,11.5
Damion Square,8042,DI,LAC,2,0,0,,0,0,27,,66.0,78.5,65.6,62.0,26.1,0,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,46,46,19,25,0,2,0,0,19,27,0,1,1,0,1,0,0,0,
Ezekiel Ansah,8094,ED,DET,2,1,0,100.0,0,1,11,52.4,90.1,82.3,85.5,84.6,75.2,0,4,0,24,0.0,0,0,0,118.8,1,3,2,0,2,62,60,0,1,57,2,0,2,45,15,0,6,3,1,7,0,24,5,24.0
A.J. Bouye,8110,CB,JAX,2,0,0,43.8,0,0,15,62.1,60.7,81.1,,52.8,59.2,0,0,0,42,7.7,1,3,4,68.8,7,0,12,126,90,145,0,0,0,0,0,4,145,0,55,3,1,12,16,0,0,116,4,16.6
Jahleel Addae,8117,S,LAC,2,2,0,60.0,0,0,27,68.5,68.2,76.9,41.1,65.9,44.3,0,1,0,9,25.0,3,0,0,64.6,3,0,68,1,70,135,8,0,0,8,0,27,127,2,63,31,3,7,5,1,0,12,17,4.0
Josh Martin,8138,ED,NYJ,2,0,0,100.0,0,0,22,57.5,52.0,78.0,49.2,57.2,28.5,0,1,0,39,42.9,3,0,0,118.8,1,0,2,0,2,61,58,0,0,58,0,0,3,24,35,1,4,4,1,1,0,39,38,39.0
Paul Worrilow,8141,LB,DET,2,0,0,75.0,0,0,11,39.3,45.0,71.0,74.4,55.3,76.0,0,1,0,38,0.0,0,1,0,116.7,3,0,20,0,12,24,0,0,0,0,0,0,24,2,10,4,0,2,4,1,0,53,20,17.7
Marcus Burley,8142,CB,HST,2,0,0,100.0,0,0,13,62.2,62.7,74.5,,60.0,,0,0,0,12,,0,0,0,116.7,1,0,3,24,22,29,0,0,0,0,0,0,29,0,7,2,0,0,1,0,0,12,0,12.0
Lerentee McCray,8159,ED,JAX,1,1,0,,0,0,15,60.0,79.6,73.4,78.5,61.3,72.4,0,0,0,,0.0,0,0,0,0.0,0,2,0,0,1,6,6,0,0,6,0,0,0,3,2,0,1,0,0,2,0,0,0,
Abry Jones,8177,DI,JAX,2,0,0,,0,0,15,66.7,66.8,80.4,62.1,57.3,71.3,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,87,87,9,64,10,4,0,0,37,50,0,3,4,0,2,0,0,0,
Benson Mayowa,8196,ED,DAL,2,0,0,,0,0,9,,63.1,82.3,61.0,60.8,73.3,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,69,69,0,2,60,7,0,0,47,22,0,2,4,0,3,0,0,0,
Bradley McDougald,8220,S,SEA,2,0,0,,0,0,29,64.2,56.6,72.1,,51.4,71.6,0,0,0,,,0,0,0,0.0,0,0,1,0,4,7,3,0,0,3,0,0,4,0,3,3,0,0,0,0,0,0,0,
Ray-Ray Armstrong,8271,LB,SF,2,2,0,80.0,0,0,28,37.5,40.6,0.0,53.1,66.1,29.9,0,0,0,10,23.5,4,0,3,132.1,4,0,105,0,48,114,1,0,0,1,0,0,113,4,62,8,9,11,5,0,1,31,22,7.8
Will Compton,8308,LB,WAS,1,0,0,,0,0,32,60.7,70.3,60.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Rashaan Melvin,8334,CB,IND,2,1,0,64.3,0,0,14,75.8,73.3,79.8,,54.3,82.6,0,0,0,17,0.0,0,2,0,81.5,9,0,10,98,66,114,0,0,0,0,0,0,114,0,48,6,2,11,14,0,0,87,30,9.7
Tony Jefferson,8361,S,BLT,2,3,0,100.0,0,0,3,59.7,65.3,76.8,72.0,70.4,79.6,1,0,0,23,7.1,1,0,0,151.0,4,1,32,3,90,132,5,0,0,5,0,78,127,3,39,14,6,10,4,2,1,43,9,10.8
Jeff Heath,8396,S,DAL,2,0,0,80.0,0,0,9,59.9,60.4,81.4,54.8,61.6,64.2,0,0,0,17,12.5,1,1,0,132.1,8,0,33,1,81,133,5,0,0,5,0,86,128,3,49,8,2,7,10,0,1,77,54,9.6
Cody Davis,8458,S,LA,2,0,0,100.0,0,0,26,65.4,68.9,73.9,,64.9,82.9,0,0,0,9,0.0,0,0,0,104.2,1,0,12,0,27,38,0,0,0,0,0,25,38,0,11,1,1,3,1,0,0,9,5,9.0
Brynden Trawick,8471,S,TEN,1,0,0,,0,0,31,,60.5,68.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,2,0,0,62.5,0,1,26,67.7,66.0,78.6,,58.7,32.5,0,0,0,23,25.0,2,1,1,79.7,5,0,15,63,47,103,0,0,0,0,0,0,103,0,56,25,3,6,8,0,0,49,34,9.8
Wes Horton,8484,ED,CAR,2,0,0,,0,1,5,60.2,86.6,80.0,84.4,68.5,72.4,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,2,43,43,0,12,31,0,0,0,26,15,0,2,1,0,4,0,0,0,
Terence Garvin,8515,LB,SEA,1,0,0,100.0,0,0,29,65.9,71.1,75.8,75.4,61.2,72.0,1,0,0,12,0.0,0,0,0,116.7,1,1,2,0,16,31,25,0,0,25,0,0,6,4,11,4,2,1,1,2,0,12,15,12.0
Ifeanyi Momah,8557,TE,ARZ,1,0,0,,0,0,1,,60.0,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jadeveon Clowney,8636,ED,HST,2,0,0,100.0,0,0,13,42.4,47.9,0.0,68.1,49.8,75.2,0,4,0,12,0.0,0,0,2,102.1,2,0,4,0,6,108,103,0,2,99,2,0,5,49,53,1,2,4,2,4,0,17,16,8.5
Khalil Mack,8640,ED,OAK,2,2,1,100.0,0,0,23,78.3,90.1,33.5,84.1,80.1,77.8,0,7,0,3,0.0,0,0,1,79.2,1,1,5,0,2,108,103,0,0,103,0,0,5,67,39,0,4,6,1,8,0,3,7,3.0
Anthony Barr,8644,LB,MIN,2,0,0,100.0,0,0,18,69.6,66.9,77.6,67.4,55.5,75.0,0,0,0,14,7.7,1,0,0,91.3,12,0,113,0,73,136,15,0,1,14,0,1,121,9,54,7,6,12,12,0,0,71,53,5.9
Aaron Donald,8648,DI,LA,1,1,0,,0,0,26,,81.2,77.7,74.4,71.7,69.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,48,48,0,15,10,23,0,0,27,21,0,1,1,0,2,0,0,0,
Kyle Fuller,8649,CB,CHI,2,0,0,57.1,0,0,6,61.0,62.3,80.8,,64.2,38.1,0,0,0,20,30.8,4,0,0,73.8,8,0,8,113,69,126,0,0,0,0,0,0,126,0,57,5,3,9,14,0,0,81,42,10.1
Ryan Shazier,8650,LB,PIT,2,3,1,100.0,0,0,25,65.4,70.9,0.0,73.4,72.9,58.0,2,0,0,23,13.3,2,1,1,100.8,5,0,115,0,74,131,9,0,0,9,0,1,122,13,44,6,5,10,5,2,0,41,44,8.2
C.J. Mosley,8652,LB,BLT,2,1,0,81.8,0,0,3,83.8,79.7,0.0,56.8,67.4,85.6,0,0,1,39,0.0,0,0,1,62.9,9,0,123,0,82,132,4,0,0,4,0,0,128,11,39,5,9,15,11,0,0,90,65,10.0
Ha Ha Clinton-Dix,8656,S,GB,2,1,0,100.0,0,0,12,52.1,55.1,80.5,,67.1,85.1,0,0,0,10,0.0,0,1,0,108.3,1,0,26,6,66,107,5,0,0,5,0,63,102,0,41,7,1,8,1,0,0,10,5,10.0
Dee Ford,8658,ED,KC,2,0,0,0.0,0,1,16,76.0,61.7,38.4,55.2,63.2,77.0,2,3,0,,0.0,0,1,1,39.6,0,1,1,0,21,141,138,0,0,138,0,0,3,77,43,2,4,5,2,6,0,0,0,
Darqueze Dennard,8659,CB,CIN,2,2,0,42.9,0,0,7,62.3,69.4,79.2,60.0,83.3,59.1,0,0,0,48,11.1,1,2,1,115.5,3,0,9,35,53,113,2,0,0,2,0,0,111,1,59,67,1,6,7,0,1,64,46,21.3
Jason Verrett,8660,CB,LAC,1,0,0,25.0,0,0,27,53.4,46.9,77.2,,34.1,27.1,0,0,0,4,50.0,1,0,0,39.6,1,0,10,49,35,63,1,0,0,1,0,0,62,0,28,3,0,1,4,0,0,4,0,4.0
Marcus Smith,8661,ED,SEA,1,0,0,,0,0,29,60.0,45.7,76.0,50.9,52.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,14,14,0,0,13,1,0,0,9,4,0,0,0,0,0,0,0,0,
Jimmie Ward,8665,S,SF,1,1,0,,0,0,28,73.0,79.4,76.4,,66.2,83.6,0,0,0,,0.0,0,1,0,0.0,0,0,3,0,23,38,0,0,0,0,0,35,38,0,15,0,1,3,0,0,0,0,0,
Bradley Roby,8666,CB,DEN,2,1,0,64.7,0,0,10,63.2,62.7,80.7,,54.7,55.6,0,0,1,38,16.7,2,2,2,84.4,11,0,2,90,87,102,0,0,0,0,0,0,102,0,15,10,2,9,17,0,1,136,20,12.4
Demarcus Lawrence,8669,ED,DAL,2,3,0,,0,1,9,64.2,92.0,82.7,91.6,65.3,62.2,1,8,0,,12.5,1,0,0,0.0,0,4,0,0,0,80,80,0,1,75,4,0,0,56,24,0,8,4,0,13,0,0,0,
Kyle Van Noy,8675,LB,NE,2,2,0,90.9,0,0,19,59.6,49.5,82.5,44.1,49.3,61.6,0,0,0,14,16.7,2,0,0,94.7,10,0,84,1,60,133,42,0,0,42,0,1,91,28,45,5,4,8,11,0,0,74,72,7.4
Lamarcus Joyner,8676,S,LA,2,2,0,57.1,0,0,26,91.3,91.9,77.6,,78.2,86.6,0,0,1,21,0.0,0,1,0,39.9,4,0,18,2,53,106,0,0,0,0,0,44,106,0,53,42,4,11,7,0,0,50,37,12.5
Stephon Tuitt,8681,DI,PIT,1,0,0,,0,0,25,,90.4,68.1,67.3,64.1,67.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,
Timmy Jernigan,8683,DI,PHI,2,1,0,100.0,0,0,24,60.0,81.8,78.5,66.6,83.5,70.6,0,2,0,12,0.0,0,0,0,116.7,1,2,0,0,1,73,73,6,59,0,8,0,0,52,20,0,3,2,1,4,0,12,7,12.0
Kony Ealy,8695,ED,NYJ,2,2,1,,0,0,22,,71.6,82.9,57.3,75.0,29.3,1,2,0,,37.5,3,0,0,0.0,0,0,1,0,0,78,76,0,0,76,0,0,2,37,41,1,3,3,0,3,0,0,0,
Christian Kirksey,8706,LB,CLV,2,1,0,86.7,0,0,8,29.2,29.6,0.0,58.6,50.2,71.0,0,1,0,11,6.3,1,0,1,114.4,13,1,97,2,54,128,13,0,0,13,0,0,115,22,52,16,5,14,15,2,1,92,67,7.1
Preston Brown,8708,LB,BUF,2,7,0,25.0,0,0,4,65.0,63.3,80.6,48.7,60.7,70.1,0,2,0,18,0.0,0,0,0,45.8,1,0,105,0,79,127,3,1,0,2,0,3,124,6,42,16,1,3,4,2,0,18,6,18.0
Jay Bromley,8709,DI,NYG,2,1,0,,0,0,21,60.0,57.3,75.4,61.0,55.0,68.7,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,22,22,6,16,0,0,0,0,12,10,0,1,1,0,1,0,0,0,
Terrence Brooks,8714,S,NYJ,1,0,0,,0,0,22,63.4,66.7,69.3,,60.0,78.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,6,9,0,0,0,0,0,9,9,0,3,0,0,2,0,0,0,0,0,
Kareem Martin,8719,ED,ARZ,2,0,0,,0,0,1,,45.5,74.5,51.8,52.1,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,14,12,2,0,10,0,0,2,7,7,0,0,0,0,0,0,0,0,
Phillip Gaines,8722,CB,KC,2,0,0,54.5,2,0,16,44.7,46.3,78.9,,58.3,82.8,0,0,0,24,0.0,0,0,3,117.6,6,0,4,3,82,110,1,0,0,1,0,2,109,0,28,100,0,7,11,0,1,105,32,17.5
Jaylen Watkins,8736,CB,PHI,2,0,0,66.7,0,0,24,41.6,43.3,75.4,,60.0,44.8,0,0,0,28,20.0,1,0,0,96.5,4,0,1,27,24,29,0,0,0,0,0,0,29,0,5,1,1,4,6,0,0,56,29,14.0
Bashaud Breeland,8737,CB,WAS,2,0,0,60.0,0,0,32,66.1,63.7,80.8,58.7,48.7,26.4,0,0,0,30,50.0,3,1,0,79.6,3,0,5,107,75,117,0,0,0,0,0,0,117,1,41,5,1,3,5,0,0,33,22,11.0
Justin Ellis,8742,DI,OAK,2,0,0,,0,0,23,58.9,72.1,77.5,75.9,66.1,69.0,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,2,36,36,20,16,0,0,0,0,12,22,0,1,1,0,3,0,0,0,
Cassius Marsh,8743,ED,NE,2,0,0,100.0,0,0,19,27.0,44.1,79.7,67.5,61.7,19.3,0,3,0,78,50.0,2,0,0,158.3,2,0,1,0,10,54,53,0,1,51,1,0,1,35,9,0,1,2,2,3,1,89,53,44.5
Ross Cockrell,8744,CB,NYG,1,1,0,40.0,0,0,21,80.5,66.8,77.7,59.1,28.6,27.5,0,0,0,10,50.0,2,0,0,50.4,2,0,0,37,25,39,1,0,0,1,0,0,38,1,13,1,1,1,5,0,0,18,12,9.0
