player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Najee Goode,7137,LB,PHI,9,0,24,0,1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,8.4,7,83,1,7.1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,0,0
Vinny Curry,7061,ED,PHI,12,0,24,10,19,0,0,1,0,4.0,10,1,5.0,0,0,0,1,97.3,248,255,32,7.1,0,10,18,1,96.0,237,31,7.2,3,3,0,3,3,0
Robert McClain,5771,CB,TB,10,0,30,0,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,2.3,7,303,1,7.1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Stephon Tuitt,8681,DI,PIT,8,1,25,7,18,1,6,14,0,80.8,168,22,7.1,2,2,1,1,99.5,208,209,27,7.0,0,1,4,1,19.2,40,5,6.3,0,0,0,2,2,1
Eric Lee,11165,ED,NE,2,0,19,1,0,0,1,0,0,68.6,35,3,7.1,2,2,1,0,91.1,51,56,4,6.9,0,0,0,0,31.4,16,1,6.3,1,1,0,3,3,1
Johnathan Cyprien,7814,S,TEN,6,0,31,0,3,0,0,1,0,59.1,13,1,3.8,0,0,0,0,9.4,22,235,3,6.8,0,0,2,0,40.9,9,2,11.1,0,0,0,0,0,0
Matthew Judon,10780,ED,BLT,12,0,3,4,9,0,3,4,0,67.0,134,11,5.6,4,5,1,0,65.8,200,304,20,6.8,0,1,5,0,33.0,66,9,9.1,3,2,0,7,7,1
Matt Ioannidis,10786,DI,WAS,10,1,32,5,18,1,5,16,0,93.3,210,25,6.9,4,3,0,0,98.7,229,232,27,6.8,0,0,2,0,6.7,15,2,6.7,0,0,0,4,3,0
Darian Stewart,5820,S,DEN,12,0,10,0,2,0,0,1,0,46.7,7,1,7.1,0,0,0,0,4.0,15,373,2,6.7,0,0,1,0,53.3,8,1,6.3,0,0,0,0,0,0
Kevin Pierre-Louis,8767,LB,KC,11,0,16,1,1,0,0,0,0,33.3,5,0,0.0,0,0,0,0,13.8,15,109,2,6.7,0,1,1,0,66.7,10,2,10.0,0,0,0,0,0,0
Patrick Chung,4957,S,NE,12,0,19,1,1,0,1,1,0,80.0,12,2,8.3,0,0,0,0,3.4,15,435,2,6.7,0,0,0,0,20.0,3,0,0.0,0,1,1,0,1,1
Olivier Vernon,7074,ED,NYG,8,0,21,1,19,0,0,0,0,5.3,12,1,8.3,1,1,0,1,93.0,225,242,25,6.7,0,1,19,1,94.7,213,24,6.6,4,4,1,5,5,1
Cornelius Washington,7969,ED,DET,11,0,11,7,16,0,7,16,2,89.6,180,24,6.9,1,1,1,2,98.1,203,207,25,6.7,0,0,0,0,10.4,21,1,4.8,1,1,0,2,2,1
Preston Smith,9471,ED,WAS,12,0,32,9,13,0,0,3,0,13.4,34,4,7.4,1,1,1,1,86.1,254,295,28,6.7,0,9,10,1,86.6,220,24,6.6,5,3,1,6,4,2
Nick Perry,7033,ED,GB,11,0,12,8,21,0,2,5,0,20.1,61,7,5.7,0,0,0,1,97.1,306,315,35,6.7,0,6,16,1,79.9,243,28,7.0,6,6,2,6,6,2
Kyle Van Noy,8675,LB,NE,12,1,19,2,10,0,2,7,1,48.9,86,13,9.9,4,5,2,1,41.2,179,434,18,6.7,1,0,3,0,51.1,90,5,3.9,2,1,0,6,6,2
Blake Martinez,10765,LB,GB,12,0,12,1,5,0,0,4,1,47.2,25,4,8.0,0,0,0,2,15.5,61,394,7,6.6,0,0,1,1,52.8,28,2,5.4,1,1,0,1,1,0
Christian Covington,9649,DI,HST,7,0,13,2,8,0,1,3,0,55.7,39,5,7.7,1,1,0,0,100.0,91,91,11,6.6,0,1,1,0,44.3,31,2,3.2,0,0,1,1,1,1
Jadeveon Clowney,8636,ED,HST,12,1,13,7,29,1,1,14,2,32.9,124,16,6.9,1,1,0,3,97.2,380,391,43,6.6,0,6,15,1,67.1,253,27,6.5,6,8,2,7,9,2
L.T. Walton,9632,DI,PIT,11,0,25,1,3,0,1,3,0,76.0,38,4,5.3,0,0,1,0,100.0,61,61,6,6.6,0,0,0,0,24.0,12,0,0.0,0,0,1,2,3,3
Ethan Westbrooks,8976,DI,LA,12,1,26,0,9,0,0,4,0,52.6,60,5,5.0,1,1,0,0,100.0,115,115,12,6.5,1,0,5,0,47.4,54,7,8.3,2,2,0,3,3,0
Tamba Hali,2965,ED,KC,2,0,16,0,3,0,0,1,0,39.1,9,1,5.6,0,0,0,0,95.8,23,24,3,6.5,0,0,2,0,60.9,14,2,7.1,0,0,0,0,0,0
Kasim Edebali,9011,ED,DET,11,0,11,1,5,0,1,3,0,34.8,16,4,12.5,0,0,0,0,90.2,46,51,6,6.5,0,0,2,0,65.2,30,2,3.3,0,0,0,0,0,0
Markus Golden,9491,ED,ARZ,4,0,1,3,13,0,2,13,2,89.4,110,15,6.8,0,0,1,2,90.4,123,136,16,6.5,0,1,0,0,10.6,13,1,3.8,0,0,1,0,0,2
Anthony Chickillo,9645,ED,PIT,12,1,25,0,6,1,0,2,1,53.3,49,4,6.1,2,2,0,1,70.5,93,132,9,6.5,0,0,4,0,46.7,43,5,7.0,1,1,0,3,3,0
Tank Carradine,7821,ED,SF,4,0,28,2,2,0,1,1,0,52.2,24,3,8.3,1,2,1,1,100.0,46,46,5,6.5,0,1,1,1,47.8,22,2,4.5,0,0,0,1,2,1
Danielle Hunter,9521,ED,MIN,12,0,18,4,32,0,3,25,0,71.1,263,34,7.6,6,8,2,0,97.1,371,382,42,6.5,0,1,7,0,28.9,107,8,3.7,0,0,0,6,8,2
Chris Smith,8794,ED,CIN,12,2,7,5,13,2,3,13,0,82.9,165,19,6.7,3,5,5,0,93.5,200,214,22,6.5,0,2,0,0,17.1,34,3,5.9,1,0,0,4,5,5
Robert Ayers,4941,ED,TB,10,1,30,14,19,0,0,3,0,18.7,52,4,4.8,1,1,1,0,99.3,287,289,35,6.4,1,14,16,0,81.3,226,31,7.1,1,1,0,2,2,1
Olsen Pierre,10010,DI,ARZ,10,1,1,0,10,0,0,0,0,15.3,19,1,5.3,1,0,0,0,100.0,140,140,14,6.4,1,0,9,0,84.7,105,10,5.2,1,2,2,4,4,2
Ezekiel Ansah,8094,ED,DET,10,0,11,3,15,0,0,0,0,17.3,35,0,0.0,0,0,1,1,95.7,202,211,22,6.4,0,3,15,1,82.7,167,22,7.8,4,5,2,4,5,3
T.J. Watt,11785,ED,PIT,11,2,25,2,14,0,0,0,0,5.9,12,0,0.0,0,0,0,1,59.7,203,340,21,6.4,2,2,14,1,94.1,190,21,6.8,5,4,0,5,4,0
Kawann Short,7825,DI,CAR,12,0,5,6,22,0,0,0,0,6.7,20,1,5.0,1,0,0,3,99.7,313,314,34,6.4,0,6,21,3,93.3,280,32,6.6,5,3,0,6,3,0
Korey Toomer,7147,LB,LAC,9,0,27,1,0,0,1,0,0,37.5,3,1,16.7,0,0,0,0,9.0,8,89,1,6.3,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Vic Beasley Jr.,9441,ED,ATL,10,0,2,0,18,0,0,17,2,92.2,190,21,6.6,4,5,2,3,90.8,208,229,22,6.3,0,0,1,0,7.8,16,1,3.1,0,0,0,4,5,2
Paul Worrilow,8141,LB,DET,7,0,11,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,9.4,8,85,1,6.3,0,0,1,0,100.0,8,1,6.3,0,0,0,0,0,0
Bryce Hager,9657,LB,LA,5,0,26,1,0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,15.7,8,51,1,6.3,0,1,0,0,62.5,5,1,10.0,0,0,0,0,0,0
Mike Hull,9815,LB,MIA,4,0,17,1,0,0,1,0,0,57.1,4,1,12.5,0,0,0,0,9.2,8,87,1,6.3,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Tarell Basham,11835,ED,IND,11,0,14,1,4,0,0,2,0,52.9,37,3,5.4,1,1,0,0,86.6,71,82,7,6.3,0,1,2,0,47.1,33,4,7.6,1,1,0,2,2,0
Manti Te'o,7819,LB,NO,11,0,20,0,2,0,0,0,0,64.3,9,0,0.0,0,0,0,0,14.3,16,112,2,6.3,0,0,0,0,35.7,5,0,0.0,0,0,0,0,0,0
Ejuan Price,11989,ED,LA,1,0,26,0,1,0,0,1,0,25.0,2,1,25.0,0,0,0,0,66.7,8,12,1,6.3,0,0,0,0,75.0,6,0,0.0,0,0,0,0,0,0
Jordan Jenkins,10717,ED,NYJ,12,0,22,5,14,0,3,9,0,64.3,137,16,7.3,4,4,0,0,80.8,214,265,23,6.3,0,2,5,0,35.7,76,7,4.6,0,1,1,4,5,1
J.J. Watt,6163,DI,HST,5,0,13,5,10,0,5,10,1,77.3,92,15,8.2,0,1,1,1,100.0,119,119,15,6.3,0,0,0,0,22.7,27,0,0.0,0,0,0,0,1,1
Damien Wilson,9560,LB,DAL,12,0,9,3,0,0,3,0,0,50.0,12,3,12.5,0,0,0,0,18.8,24,128,3,6.3,0,0,0,0,50.0,12,0,0.0,0,0,0,0,0,0
Willie Young,5736,ED,CHI,4,0,6,2,2,0,1,0,0,31.7,20,1,2.5,0,0,0,0,86.3,63,73,6,6.3,0,1,2,0,68.3,43,5,8.1,2,2,0,2,2,0
Clay Matthews,4949,ED,GB,11,0,12,7,12,0,2,8,1,73.6,204,16,5.4,6,3,1,1,89.2,280,314,27,6.3,0,5,4,0,26.4,73,11,8.9,2,2,0,8,5,1
Ha Ha Clinton-Dix,8656,S,GB,12,0,12,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.8,8,439,1,6.3,0,0,1,0,100.0,8,1,6.3,0,0,0,0,0,0
Tyus Bowser,11802,ED,BLT,12,0,3,0,4,0,0,3,0,47.7,31,5,11.3,2,2,0,0,74.7,65,87,6,6.2,0,0,1,0,52.3,34,1,1.5,0,0,0,2,2,0
Malik Jackson,7647,DI,JAX,12,0,15,3,26,0,2,23,1,70.5,244,29,6.8,4,3,1,2,98.3,349,355,36,6.2,0,1,3,1,29.5,102,7,4.9,3,3,0,7,6,1
Alex Okafor,7885,ED,NO,10,1,20,4,21,0,0,2,0,10.6,30,2,3.3,0,0,0,0,96.3,284,295,30,6.2,1,4,19,0,89.4,253,28,6.5,5,11,7,5,11,7
Javon Hargrave,10723,DI,PIT,12,0,25,1,12,0,0,0,0,50.6,45,1,2.2,1,0,0,0,98.7,156,158,16,6.1,0,0,1,0,49.4,44,2,3.4,1,2,1,3,3,2
Kyler Fackrell,10722,ED,GB,12,1,12,3,16,0,2,8,0,50.6,87,11,6.9,1,2,1,0,89.1,172,193,20,6.1,1,1,8,0,49.4,85,9,5.3,0,0,1,1,2,2
Dekoda Watson,5740,ED,SF,7,0,28,0,7,0,0,2,1,45.6,26,2,3.8,0,0,0,1,90.5,57,63,7,6.1,0,0,5,0,54.4,31,5,8.1,0,0,0,0,0,0
Anthony Lanier II,11409,DI,WAS,7,0,32,3,7,0,0,1,0,11.6,13,1,3.8,0,0,0,0,98.3,114,116,12,6.1,0,3,6,0,88.4,99,11,6.6,2,2,0,2,2,0
Mike Adams,1972,S,CAR,12,0,5,2,1,0,1,1,0,68.0,17,2,5.9,0,0,0,0,5.8,25,428,3,6.0,0,1,0,0,32.0,8,1,6.3,0,0,0,0,0,0
Lewis Neal,12323,ED,DAL,4,0,9,1,2,0,1,1,0,52.0,13,2,7.7,0,0,0,0,100.0,25,25,3,6.0,0,0,1,0,48.0,12,1,4.2,0,1,1,0,1,1
Aaron Colvin,8749,CB,JAX,12,0,15,0,3,0,0,3,0,60.0,15,3,10.0,0,0,0,0,6.8,25,369,3,6.0,0,0,0,0,40.0,10,0,0.0,0,0,0,0,0,0
Jurrell Casey,6229,DI,TEN,12,0,31,13,27,0,6,15,2,39.1,148,22,7.8,1,1,0,2,99.5,404,406,44,5.9,0,6,11,0,60.9,231,20,5.0,3,3,3,4,4,3
Tyrone Crawford,7083,ED,DAL,12,0,9,6,18,0,1,3,0,20.0,53,4,3.8,0,0,0,0,96.8,269,278,28,5.9,0,5,15,0,80.0,212,24,6.6,4,5,1,4,5,1
Mike Daniels,7132,DI,GB,10,0,12,6,14,0,2,5,0,53.2,125,8,3.6,1,1,0,2,99.2,253,255,25,5.9,0,3,6,1,46.8,110,13,7.7,4,5,2,5,6,2
John Simon,7911,ED,IND,9,0,14,6,11,0,4,6,0,53.4,93,12,7.5,2,3,1,0,67.8,177,261,19,5.9,0,2,5,0,46.6,81,7,4.3,0,1,1,2,4,2
Orlando Scandrick,4457,CB,DAL,11,0,9,1,3,0,0,1,0,41.2,14,1,3.6,0,0,0,0,9.1,34,372,4,5.9,0,1,2,0,58.8,20,3,7.5,0,0,0,0,0,0
Sean Lee,5580,LB,DAL,7,0,9,0,2,0,0,1,0,53.3,8,1,6.3,0,0,0,0,7.0,17,243,2,5.9,0,0,0,0,46.7,7,0,0.0,0,0,0,0,0,0
Leonard Williams,9439,DI,NYJ,12,1,22,15,22,0,8,8,0,27.8,90,16,8.9,0,0,1,3,99.2,365,368,40,5.9,0,6,12,2,72.2,234,21,5.1,3,2,0,3,2,1
Hassan Ridgeway,10750,DI,IND,10,0,14,1,2,0,1,0,0,28.1,16,2,9.4,1,2,1,0,100.0,59,59,5,5.9,0,0,2,0,71.9,41,3,4.9,1,2,0,2,4,1
Anthony Barr,8644,LB,MIN,12,0,18,3,3,0,2,2,0,47.0,31,4,6.5,0,0,0,0,16.2,68,421,7,5.9,0,1,1,0,53.0,35,3,5.7,1,2,1,1,2,1
Bruce Irvin,7021,ED,OAK,12,1,23,4,16,1,1,5,1,17.8,48,6,6.3,0,0,1,2,72.1,269,373,26,5.9,0,3,11,1,82.2,221,20,5.9,6,8,2,6,8,3
Brandon Marshall,7648,LB,DEN,12,1,10,1,3,0,1,1,0,52.2,24,3,8.3,1,2,1,0,13.9,51,366,5,5.9,1,0,2,0,47.8,22,2,4.5,0,0,0,1,2,1
Ufomba Kamalu,11164,ED,HST,7,0,13,1,5,0,0,1,0,39.3,33,2,4.5,1,1,0,0,98.8,85,86,8,5.9,0,1,4,0,60.7,51,6,6.9,1,1,0,2,2,0
Jerry Hughes,5556,ED,BUF,12,1,4,8,23,0,0,0,0,0.3,1,0,0.0,0,0,0,3,98.5,321,326,34,5.8,1,8,23,3,99.7,320,34,5.8,3,3,0,3,3,0
Joe Vellano,8264,DI,ATL,4,0,2,0,3,0,0,0,0,57.7,15,0,0.0,0,0,0,0,100.0,26,26,3,5.8,0,0,3,0,42.3,11,3,13.6,0,0,0,0,0,0
Whitney Mercilus,7031,ED,HST,5,0,13,0,9,0,0,4,0,59.6,31,4,6.5,0,0,0,0,83.3,95,114,10,5.8,0,0,2,0,40.4,21,3,9.5,1,1,0,1,1,0
DeForest Buckner,10641,DI,SF,12,1,28,16,21,0,8,11,2,40.3,137,19,6.9,0,0,1,4,99.2,352,355,39,5.8,1,8,10,2,59.7,203,20,5.4,2,3,2,2,3,3
Akiem Hicks,7090,DI,CHI,12,0,6,7,23,0,7,20,0,98.1,362,34,5.7,7,6,0,0,100.0,382,382,37,5.8,0,0,0,0,1.9,7,0,0.0,0,0,0,7,6,0
Lavonte David,7060,LB,TB,10,0,30,2,5,0,1,2,0,48.3,29,3,5.2,0,0,1,0,17.5,60,343,7,5.8,0,1,3,0,51.7,31,4,6.5,0,0,0,0,0,1
Devon Kennard,8809,ED,NYG,11,0,21,4,6,0,1,4,0,40.4,55,5,4.5,0,0,0,0,59.5,138,232,13,5.8,0,3,2,0,59.6,81,8,6.8,3,4,1,3,4,1
Jeremiah Valoaga,12194,ED,DET,9,0,11,3,3,0,2,1,0,55.7,39,4,6.4,1,1,0,0,98.6,70,71,7,5.7,0,1,2,0,44.3,31,3,4.8,0,0,0,1,1,0
Avery Williamson,8786,LB,TEN,12,0,31,1,3,0,1,2,0,65.6,21,3,7.1,0,0,0,0,14.3,35,244,4,5.7,0,0,0,0,34.4,11,0,0.0,0,0,0,0,0,0
Morgan Fox,11184,DI,LA,12,0,26,1,7,0,0,4,0,55.7,68,4,2.9,0,0,0,0,100.0,122,122,11,5.7,0,1,3,0,44.3,54,7,9.3,3,4,1,3,4,1
Gerald McCoy,5528,DI,TB,12,0,30,14,20,0,10,14,0,73.4,281,28,5.7,4,6,3,1,100.0,388,388,39,5.7,0,4,6,1,26.6,102,11,5.9,1,1,0,5,7,3
Damarious Randall,9463,CB,GB,12,0,12,0,2,0,0,1,0,50.0,9,1,5.6,0,0,0,0,5.1,18,354,2,5.6,0,0,1,0,50.0,9,1,5.6,0,0,0,0,0,0
Dylan Donahue,11936,ED,NYJ,4,0,22,1,3,0,1,2,0,68.6,24,3,6.3,0,0,0,0,97.3,36,37,4,5.6,0,0,1,0,31.4,11,1,4.5,0,0,0,0,0,0
Deatrich Wise Jr.,11886,ED,NE,12,1,19,10,18,0,2,4,0,37.5,113,7,3.5,1,1,2,0,99.3,303,305,31,5.6,1,8,14,0,62.5,188,24,6.9,2,3,1,3,4,3
Kevin Dodd,10667,ED,TEN,5,0,31,0,3,0,0,3,0,92.6,25,3,6.0,0,0,1,0,84.4,27,32,3,5.6,0,0,0,0,7.4,2,0,0.0,0,0,0,0,0,1
Quinten Rollins,9495,CB,GB,6,0,12,0,1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,11.1,9,81,1,5.6,0,0,1,0,55.6,5,1,10.0,0,0,0,0,0,0
Kevin Byard,10698,S,TEN,12,0,31,1,1,0,0,1,0,41.2,7,1,7.1,0,0,0,0,3.6,18,506,2,5.6,0,1,0,0,58.8,10,1,5.0,0,0,0,0,0,0
Anthony Hitchens,8754,LB,DAL,8,0,9,0,2,0,0,2,0,70.6,12,2,8.3,0,0,0,0,8.3,18,216,2,5.6,0,0,0,0,29.4,5,0,0.0,0,1,1,0,1,1
Benardrick McKinney,9476,LB,HST,12,0,13,3,10,0,1,4,1,47.8,76,7,5.9,2,2,0,2,41.1,170,414,16,5.6,0,2,6,1,52.2,83,9,6.0,1,2,1,3,5,2
Garrison Smith,9310,DI,SEA,6,0,29,1,4,0,0,4,0,72.7,32,4,6.3,0,0,0,0,100.0,45,45,5,5.6,0,1,0,0,27.3,12,1,4.2,0,0,0,0,0,0
Shane Ray,9456,ED,DEN,6,0,10,1,11,0,0,4,0,20.6,26,5,11.5,1,1,0,0,89.4,126,141,13,5.6,0,1,7,0,79.4,100,8,4.0,0,0,0,1,1,0
Lamarr Houston,5569,ED,CHI,6,1,6,3,7,0,1,6,1,68.5,87,9,6.3,2,2,0,1,92.7,127,137,12,5.5,1,2,1,0,31.5,40,3,3.8,0,0,0,2,2,0
Arik Armstead,9450,ED,SF,6,0,28,1,13,0,0,8,0,69.9,102,9,4.9,1,2,1,0,98.0,146,149,15,5.5,0,1,5,0,30.1,44,6,6.8,0,0,0,1,2,1
Branden Jackson,11394,ED,SEA,8,0,29,1,8,0,0,5,0,57.0,57,5,4.4,0,1,1,0,100.0,100,100,10,5.5,0,1,3,0,43.0,43,5,7.0,1,1,0,1,2,1
Haloti Ngata,2957,DI,DET,5,0,11,1,4,0,1,4,0,98.7,75,6,4.7,1,1,0,0,97.6,82,84,7,5.5,0,0,0,0,1.3,1,0,0.0,0,0,0,2,2,0
Trey Hendrickson,11858,ED,NO,11,0,20,3,12,0,0,3,0,36.2,63,3,2.4,0,1,1,0,98.9,174,176,17,5.5,0,3,9,0,63.8,111,14,7.2,2,2,0,2,3,1
Vincent Taylor,11949,DI,MIA,9,0,17,2,7,0,1,5,0,65.8,52,6,5.8,0,0,0,0,100.0,82,82,9,5.5,0,1,2,0,34.2,27,3,5.6,0,1,1,0,1,1
Vince Biegel,11863,ED,GB,4,0,12,0,3,0,0,2,0,46.4,13,2,7.7,0,0,0,0,93.3,28,30,3,5.4,0,0,1,0,53.6,15,1,3.3,0,0,0,0,0,0
Freddie Bishop,10338,ED,NYJ,5,0,22,0,4,0,0,4,0,83.8,31,4,6.5,0,0,0,0,77.1,37,48,4,5.4,0,0,0,0,16.2,6,0,0.0,0,0,0,0,0,0
NaVorro Bowman,5615,LB,OAK,11,0,23,3,1,0,2,0,0,59.4,19,2,5.3,0,0,0,0,9.0,37,410,4,5.4,0,1,1,0,40.6,13,2,7.7,0,0,0,0,0,0
Pernell McPhee,6317,ED,CHI,12,1,6,6,5,1,1,1,0,34.9,61,4,4.9,2,3,2,0,81.5,176,216,15,5.4,0,5,4,0,65.1,114,11,5.7,2,2,0,4,5,2
Margus Hunt,7834,DI,IND,12,2,14,6,17,1,4,13,0,76.3,167,18,5.7,1,1,1,0,99.1,232,234,24,5.4,0,2,3,0,23.7,52,5,4.8,0,0,0,1,1,1
Dee Ford,8658,ED,KC,6,0,16,5,8,0,2,3,0,22.2,35,5,7.1,0,0,0,0,83.6,158,189,15,5.4,0,3,5,0,77.8,123,10,4.9,2,3,3,2,3,3
Jack Crawford,7151,DI,ATL,4,0,2,3,4,0,1,1,0,72.7,48,2,2.1,0,0,0,0,100.0,66,66,7,5.3,0,2,3,0,27.3,18,5,13.9,0,0,1,0,0,1
Jason Pierre-Paul,5540,ED,NYG,12,1,21,3,27,1,2,20,0,83.3,340,29,5.3,7,6,1,0,95.2,412,433,37,5.3,0,1,6,0,16.7,68,7,5.1,0,0,2,7,6,3
Denico Autry,8982,DI,OAK,12,0,23,3,14,0,2,9,0,61.9,153,16,6.9,5,6,2,1,98.1,256,261,22,5.3,0,1,5,1,38.1,94,6,3.2,0,1,1,5,7,3
Derrick Kindred,10763,S,CLV,12,0,8,1,4,0,0,1,0,51.1,24,1,2.1,0,1,2,0,16.8,47,279,5,5.3,0,1,3,0,48.9,23,4,8.7,0,0,0,0,1,2
Malcolm Jenkins,4937,S,PHI,12,0,24,3,1,0,2,0,0,52.6,20,2,5.0,0,1,1,0,7.7,38,494,4,5.3,0,1,1,0,47.4,18,2,5.6,0,0,0,0,1,1
Arthur Moats,5701,ED,PIT,10,0,25,1,1,0,1,1,0,84.2,16,2,6.3,0,0,0,0,73.1,19,26,2,5.3,0,0,0,0,15.8,3,0,0.0,0,0,0,0,0,0
Robert Quinn,6166,ED,LA,11,1,26,3,13,1,1,5,0,15.1,40,7,10.0,1,0,0,0,94.3,265,281,22,5.3,0,2,8,0,84.9,225,15,4.4,5,7,4,6,7,4
Christian Ringo,9643,DI,DET,2,0,11,1,1,0,1,1,0,100.0,18,2,5.6,0,0,0,0,100.0,19,19,2,5.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Quandre Diggs,9633,CB,DET,12,0,11,1,1,0,0,1,0,31.6,6,1,8.3,0,0,0,0,5.7,19,331,2,5.3,0,1,0,0,68.4,13,1,3.8,0,0,0,0,0,0
Frank Zombo,5945,ED,KC,12,0,16,2,16,0,0,2,0,10.0,21,2,4.8,0,0,0,1,85.1,211,248,20,5.2,0,2,14,1,90.0,190,18,5.3,2,4,2,2,4,2
Erik Walden,4481,ED,TEN,12,0,31,2,12,0,0,5,0,43.8,84,6,4.2,1,2,1,0,81.1,193,238,17,5.2,0,2,7,0,56.3,108,11,6.0,2,2,0,3,4,1
Ndamukong Suh,5527,DI,MIA,12,2,17,6,23,2,3,21,0,88.7,306,27,4.9,3,3,3,0,98.3,356,362,33,5.2,0,2,2,0,11.3,39,5,7.7,1,1,0,4,4,3
Marcus Smith,8661,ED,SEA,10,0,29,3,4,0,0,2,0,52.4,66,4,4.5,2,2,0,1,94.0,126,134,10,5.2,0,3,2,1,47.6,60,6,5.8,1,2,1,3,4,1
Sheldon Richardson,7794,DI,SEA,11,0,29,6,21,0,2,7,0,46.7,126,10,4.4,1,2,1,2,98.9,277,280,28,5.2,0,3,14,2,53.3,144,17,5.9,0,1,1,1,3,2
Ahmad Brooks,2945,ED,GB,8,0,12,3,8,0,2,7,0,69.0,98,10,5.6,1,2,1,0,100.0,143,143,13,5.2,0,1,1,0,31.0,44,3,4.5,1,1,0,2,3,1
Sam Acho,6255,ED,CHI,12,1,6,4,8,0,0,0,0,6.0,8,0,0.0,0,0,0,1,63.8,134,210,13,5.2,1,4,8,1,94.0,126,13,5.6,1,1,0,1,1,0
Derrick Johnson,2232,LB,KC,12,0,16,0,3,0,0,2,0,57.1,16,2,6.3,0,0,0,0,7.4,29,392,3,5.2,0,0,1,0,42.9,12,1,4.2,0,0,0,0,0,0
Andre Branch,7042,ED,MIA,11,0,17,4,14,0,1,0,0,3.0,7,1,7.1,0,0,0,0,92.1,234,254,21,5.1,0,3,14,0,97.0,226,20,5.1,3,3,2,3,3,2
Ryan Davis Sr.,7365,ED,BUF,12,1,4,4,10,0,0,0,0,6.8,12,0,0.0,0,0,1,0,99.4,176,177,16,5.1,1,4,10,0,93.2,164,16,5.5,2,2,1,2,2,2
Tyrunn Walker,7459,DI,LA,12,0,26,0,4,0,0,3,0,58.1,43,4,5.8,1,1,0,0,100.0,78,78,6,5.1,0,0,1,0,41.9,31,2,4.8,1,0,1,2,1,2
Cassius Marsh,8743,ED,SF,10,0,28,1,11,0,1,8,0,70.3,111,10,5.0,1,2,1,0,79.0,158,200,14,5.1,0,0,3,0,29.7,47,4,5.3,1,1,1,2,3,2
Kenny Clark,10661,DI,GB,11,0,12,1,19,0,1,9,0,46.4,108,11,5.6,1,1,0,0,98.7,236,239,22,5.1,0,0,10,0,53.6,125,11,4.8,1,1,1,2,2,1
Dean Lowry,10771,DI,GB,12,0,12,0,12,0,0,9,1,59.2,103,11,6.3,2,1,0,1,98.3,176,179,15,5.1,0,0,3,0,40.8,71,4,3.5,1,1,0,3,2,0
D.J. Reader,10800,DI,HST,12,0,13,4,14,0,2,4,0,36.0,67,6,4.5,0,0,1,0,98.5,197,200,19,5.1,0,2,9,0,64.0,119,12,5.5,1,4,4,1,4,5
Brennan Scarlett,11169,ED,HST,10,1,13,1,9,1,1,6,0,62.6,67,7,5.2,0,1,1,0,76.8,136,177,12,5.1,0,0,3,0,37.4,40,4,6.3,1,1,0,2,3,1
Charles Harris,11777,ED,MIA,12,2,17,6,14,1,0,1,0,12.1,26,1,1.9,0,0,0,0,96.8,214,221,21,5.1,1,6,13,0,87.9,188,20,5.6,1,2,1,1,2,1
Jordan Willis,11828,ED,CIN,12,2,7,0,8,1,0,6,0,48.5,47,7,8.5,1,1,1,0,96.1,98,102,9,5.1,1,0,2,0,51.5,50,2,2.0,0,0,0,1,1,1
Reuben Foster,11786,LB,SF,6,0,28,1,1,0,0,1,0,55.0,11,1,4.5,0,0,0,0,12.7,20,158,2,5.0,0,1,0,0,45.0,9,1,5.6,0,0,0,0,0,0
Solomon Thomas,11758,ED,SF,10,1,28,9,12,0,3,7,1,45.6,113,11,5.3,1,1,0,2,94.7,248,262,23,5.0,1,6,5,1,54.4,135,12,4.8,1,2,2,2,3,2
Caraun Reid,8793,DI,WAS,1,0,32,0,1,0,0,0,0,80.0,8,0,0.0,0,0,0,0,100.0,10,10,1,5.0,0,0,1,0,20.0,2,1,25.0,0,0,0,0,0,0
Derrick Shelby,7400,ED,ATL,12,0,2,0,11,0,0,8,0,53.5,69,8,5.8,0,0,1,0,100.0,130,130,12,5.0,0,0,3,0,46.5,60,4,4.2,1,1,0,1,1,1
Jalen Reeves-Maybin,11879,LB,DET,8,0,11,0,1,0,0,1,0,50.0,5,1,10.0,0,0,0,0,15.6,10,64,1,5.0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
