player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kiko Alonso,7827,LB,MIA,8,4,5.5,81.4,93.7,7.2,5.9,0,0,2,4.7,17,47.5,54.0,47.9,77.7,61.7,67.5,0,35,11.8,4,2,1,123.6,35,268,286,9,26,43,3,348,167,1.4,9.9
Johnathan Hankins,7830,DI,IND,9,0,,,0.6,,,0,0,0,,14,63.1,80.7,48.5,62.4,84.8,75.4,0,,0.0,0,0,3,0.0,0,1,176,2,2,0,0,0,0,0.0,
Jon Bostic,7831,LB,IND,9,3,6.2,79.5,87.4,9.7,7.7,1,1,2,5.1,14,49.3,56.8,53.4,55.6,69.0,78.3,0,39,3.6,1,2,2,117.6,31,320,366,7,24,39,2,317,170,1.1,10.2
David Amerson,7832,CB,OAK,6,1,12.8,75.0,100.0,7.9,5.9,0,0,3,10.7,23,40.4,45.3,82.6,,68.4,72.3,0,64,5.9,1,3,0,156.3,21,170,170,3,15,28,4,369,94,2.2,17.6
Jamie Collins Sr.,7833,LB,CLV,5,3,2.6,81.0,58.7,5.9,4.8,0,1,1,4.8,8,34.1,38.1,53.0,50.8,49.5,30.2,0,22,33.3,5,1,1,100.4,17,108,184,2,7,21,0,170,125,1.7,10.0
Margus Hunt,7834,DI,IND,9,1,,,0.6,,,0,0,0,,14,60.0,65.9,39.6,66.7,63.9,73.2,0,,0.0,0,0,2,0.0,0,1,179,1,0,0,0,0,0,0.0,
Jamar Taylor,7835,CB,CLV,8,4,9.9,71.1,98.0,8.6,6.1,0,1,6,13.3,8,63.1,67.1,85.6,50.6,78.8,79.6,0,61,5.7,2,5,2,123.6,32,290,296,8,29,45,3,432,229,1.6,13.5
D.J. Swearinger Sr.,7838,S,WAS,8,2,13.0,76.9,96.8,15.2,11.7,1,1,4,15.4,32,59.5,63.0,19.2,65.2,73.2,39.8,0,64,19.0,4,4,2,156.7,20,329,340,4,15,26,3,327,94,1.1,16.4
Robert Alford,7841,CB,ATL,8,0,10.8,57.7,100.0,10.0,5.8,0,2,9,17.3,2,64.1,67.2,86.9,,76.2,49.1,0,33,21.4,6,8,3,86.7,30,325,325,5,22,52,1,376,104,1.3,12.5
Tyrann Mathieu,7850,CB,ARZ,8,0,11.0,62.5,92.3,12.4,7.7,0,0,2,5.0,1,61.3,65.3,85.0,76.1,66.6,61.8,1,53,3.8,1,1,1,86.3,25,325,352,6,25,40,1,328,138,1.1,13.1
Blidi Wreh-Wilson,7851,CB,ATL,2,0,,,100.0,,,0,0,0,,2,62.5,63.9,65.8,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Keenan Allen,7857,WR,LAC,1,0,,,100.0,,,2,0,0,,27,60.0,60.0,62.6,,,,0,,,0,0,5,0.0,0,1,1,0,0,0,0,0,0,0.0,
J.J. Wilcox,7861,S,PIT,6,2,0.5,100.0,100.0,21.8,21.8,0,0,0,0.0,25,56.6,46.8,0.0,,36.5,29.0,1,8,22.2,2,0,1,49.0,4,91,91,1,5,4,0,21,19,0.2,5.3
Logan Ryan,7864,CB,TEN,8,1,10.8,57.6,93.1,16.3,9.4,0,1,5,15.2,31,71.5,73.9,20.1,65.9,85.6,72.0,0,35,14.8,4,4,3,109.0,19,324,348,6,22,33,3,227,65,0.7,11.9
Shawn Williams,7865,S,CIN,7,2,4.4,87.5,96.0,28.7,25.1,0,1,0,0.0,7,63.5,64.7,82.8,59.4,63.3,56.1,0,23,6.7,1,0,0,137.5,7,216,225,5,12,8,1,60,32,0.3,8.6
Kayvon Webster,7871,CB,LA,6,1,10.8,54.2,100.0,15.5,8.4,0,1,3,12.5,26,71.2,71.9,84.0,,67.5,62.3,0,32,0.0,0,3,2,87.2,13,214,214,5,12,24,1,150,31,0.7,11.5
Duron Harmon,7872,S,NE,8,2,14.0,66.7,99.7,70.5,47.0,0,2,2,33.3,19,71.7,67.8,85.1,58.4,45.1,59.0,1,16,0.0,0,2,0,43.1,4,296,297,0,9,6,0,36,13,0.1,9.0
Brandon Williams,7875,DI,BLT,5,0,,,1.0,,,0,0,0,,3,59.7,80.8,83.1,64.3,81.6,46.5,0,,,0,0,0,0.0,0,1,99,0,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,NO,8,1,2.0,100.0,3.5,7.0,7.0,0,0,0,0.0,20,55.0,74.5,72.7,72.3,69.8,81.5,0,8,0.0,0,0,1,139.6,1,9,257,9,6,1,1,8,6,1.1,8.0
Jelani Jenkins,7886,LB,HST,1,0,-3.0,50.0,100.0,7.0,3.5,0,0,0,0.0,13,31.4,45.3,70.6,,71.3,76.0,0,7,,0,0,0,58.3,1,7,7,0,0,2,0,7,13,1.0,7.0
Shamarko Thomas,7893,S,BUF,1,0,,,100.0,,,0,0,0,,4,60.0,61.2,64.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
John Simon,7911,ED,IND,7,2,4.8,62.5,29.9,13.6,8.5,1,0,0,0.0,14,78.8,78.4,86.3,65.7,73.2,66.8,1,27,0.0,0,0,1,45.8,5,69,231,6,7,8,0,60,37,0.9,12.0
Steven Means,7929,ED,PHI,3,0,,,12.5,,,0,0,0,,24,60.0,54.1,73.4,53.0,,,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
A.J. Klein,7930,LB,NO,8,4,4.1,75.7,79.4,8.7,6.6,0,3,5,13.5,20,54.8,47.4,29.5,55.5,45.6,50.3,0,25,16.7,4,3,2,91.6,28,259,326,8,16,37,0,235,177,1.0,8.4
Micah Hyde,7941,S,BUF,8,2,12.0,66.7,98.0,22.7,15.1,0,1,3,14.3,4,89.8,90.2,50.0,51.7,81.3,84.0,5,29,4.2,1,3,1,61.9,14,336,343,5,21,21,1,141,40,0.4,10.1
Cornelius Washington,7969,ED,DET,7,0,-4.0,100.0,2.3,2.0,2.0,0,0,0,0.0,11,57.7,63.2,86.6,65.6,55.3,54.7,0,21,0.0,0,0,0,118.8,1,3,128,1,1,1,0,21,25,10.5,21.0
Nate Palmer,7974,LB,TEN,4,0,,,30.0,,,0,0,0,,31,62.2,64.0,75.3,52.3,66.6,73.9,0,,,0,0,0,0.0,0,3,10,0,0,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,8,1,3.2,70.0,79.4,10.2,7.2,0,0,0,0.0,25,44.7,57.7,82.5,78.4,61.8,58.8,0,44,20.0,2,0,0,96.9,14,150,189,7,7,20,0,175,139,1.2,12.5
Tommy Bohanon,7997,FB,JAX,1,0,5.0,100.0,100.0,1.0,1.0,0,0,0,0.0,15,52.2,37.1,60.0,,,,0,31,,0,0,1,118.8,1,1,1,0,0,1,0,31,26,31.0,31.0
Jordan Poyer,8000,S,BUF,7,4,8.2,77.8,94.9,18.7,14.6,0,1,5,27.8,4,86.9,83.3,83.3,65.2,62.3,56.1,2,23,5.3,1,5,0,59.7,14,278,293,5,14,18,0,141,49,0.5,10.1
David Bass,8016,ED,NYJ,8,0,-2.0,100.0,9.4,11.0,11.0,0,0,0,0.0,22,49.8,71.0,58.6,69.3,71.7,69.0,0,5,25.0,1,0,1,87.5,1,12,128,3,3,1,0,5,7,0.5,5.0
Kemal Ishmael,8026,S,ATL,3,0,,,100.0,,,0,0,0,,2,54.3,67.2,73.9,,70.5,84.1,0,,0.0,0,0,0,0.0,0,11,11,0,1,0,0,0,0,0.0,
Marcus Cooper,8035,CB,CHI,6,0,17.3,45.5,100.0,11.6,5.3,0,1,5,22.7,6,54.7,56.7,81.3,,63.6,69.5,0,58,10.0,1,4,2,97.5,10,122,122,2,9,22,2,144,47,1.2,14.4
Ezekiel Ansah,8094,ED,DET,8,0,9.5,100.0,3.8,3.5,3.5,0,0,0,0.0,11,44.9,68.8,88.7,68.3,65.8,78.2,0,24,33.3,1,0,0,114.6,2,7,185,4,2,2,0,23,4,3.3,11.5
Rontez Miles,8102,S,NYJ,6,0,4.7,100.0,76.2,9.3,9.3,0,0,0,0.0,22,44.7,42.0,78.0,55.9,,25.6,0,19,50.0,1,0,0,113.9,3,32,42,1,1,3,0,34,20,1.2,11.3
A.J. Bouye,8110,CB,JAX,8,1,17.2,41.3,100.0,15.5,6.4,0,1,9,19.6,15,80.8,80.8,86.1,,70.2,71.1,2,42,4.3,1,7,4,43.8,19,316,316,3,21,46,0,280,54,1.0,14.7
Jahleel Addae,8117,S,LAC,8,7,5.3,69.7,98.7,12.8,8.9,0,1,4,12.1,27,64.1,71.4,82.2,54.8,79.5,48.5,0,27,22.9,8,3,2,81.9,23,313,317,7,20,33,0,172,114,0.6,7.5
Josh Martin,8138,ED,NYJ,7,0,-0.5,100.0,13.2,7.0,7.0,0,0,0,0.0,22,76.9,60.4,82.6,50.9,60.9,33.6,0,39,50.0,2,0,0,118.8,2,14,106,3,2,2,0,36,37,2.6,18.0
Paul Worrilow,8141,LB,DET,3,0,9.0,57.1,92.3,8.8,5.0,0,0,1,14.3,11,55.1,55.5,73.6,73.8,53.4,79.8,0,38,0.0,0,1,0,87.2,4,36,39,0,4,7,0,63,23,1.8,15.8
Marcus Burley,8142,CB,HST,2,0,13.5,75.0,100.0,9.3,7.0,0,0,0,0.0,13,62.9,57.7,0.0,,61.8,27.0,0,12,50.0,1,0,1,90.6,3,28,28,1,1,4,0,25,9,0.9,8.3
Lerentee McCray,8159,ED,JAX,3,0,,,10.0,,,0,0,0,,15,60.0,89.6,75.6,87.5,61.3,72.4,0,,,0,0,0,0.0,0,1,10,1,0,0,0,0,0,0.0,
Abry Jones,8177,DI,JAX,8,0,,,0.8,,,0,0,0,,15,71.9,75.1,84.7,62.6,68.8,56.1,0,,0.0,0,0,0,0.0,0,1,118,1,2,0,0,0,0,0.0,
Benson Mayowa,8196,ED,DAL,7,0,,,3.0,,,0,0,0,,9,64.0,67.1,61.3,64.4,62.5,75.6,0,,50.0,1,0,1,0.0,0,4,134,1,1,0,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,7,1,8.4,54.5,100.0,11.2,6.1,0,0,0,0.0,29,71.6,72.2,79.2,,63.4,69.7,0,25,12.5,1,0,0,72.5,6,69,69,3,6,11,0,66,49,1.0,11.0
Ray-Ray Armstrong,8271,LB,SF,8,1,5.3,78.1,94.4,7.4,5.8,0,0,0,0.0,28,47.0,51.9,0.0,65.8,65.5,44.9,2,51,31.6,6,0,4,101.3,25,202,214,5,12,32,2,306,211,1.7,12.2
Will Compton,8308,LB,WAS,4,0,11.0,50.0,90.0,13.5,6.8,0,1,1,12.5,32,50.2,63.2,78.8,64.1,75.5,69.1,1,22,25.0,1,1,0,40.1,4,63,70,0,3,8,0,69,40,1.3,17.3
Rashaan Melvin,8334,CB,IND,8,2,10.7,53.1,100.0,10.7,5.7,1,1,11,22.4,14,78.4,80.6,85.3,,80.6,89.0,2,26,0.0,0,10,3,65.9,26,298,298,3,21,49,2,271,67,1.0,10.4
Tony Jefferson,8361,S,BLT,9,2,11.1,82.4,95.5,21.4,17.6,0,0,1,5.9,3,63.9,64.0,51.0,76.4,59.7,70.7,0,27,5.9,1,0,1,146.0,14,316,331,8,14,17,4,162,64,0.5,11.6
Jeff Heath,8396,S,DAL,8,1,5.3,77.8,98.7,20.5,15.9,0,1,1,5.6,9,69.2,66.5,87.0,53.0,53.2,57.4,1,29,9.1,2,1,0,95.6,14,302,306,2,19,18,1,145,72,0.5,10.4
Chris Banjo,8419,S,NO,1,0,,,57.1,,,0,0,0,,20,74.6,77.4,72.2,55.2,60.6,77.3,0,,,0,0,0,0.0,0,4,7,0,0,0,0,0,0,0.0,
Cody Davis,8458,S,LA,6,0,11.9,28.6,98.2,75.0,21.4,0,1,2,28.6,26,83.0,75.6,82.1,86.0,37.1,28.0,1,14,12.5,1,1,0,1.2,2,162,165,2,7,7,0,23,18,0.2,11.5
Nickell Robey-Coleman,8483,CB,LA,8,0,7.0,66.7,98.8,12.6,8.4,0,1,2,7.4,26,77.1,75.8,83.7,54.3,62.3,51.2,2,50,11.8,2,2,2,56.4,18,242,245,7,15,27,0,192,78,0.8,10.7
Wes Horton,8484,ED,CAR,9,0,,,5.3,,,0,0,0,,5,61.0,58.5,86.6,63.8,47.4,75.8,0,,0.0,0,0,0,0.0,0,6,113,2,1,0,0,0,0,0.0,
Terence Garvin,8515,LB,SEA,1,0,-3.0,100.0,80.0,11.0,11.0,0,0,0,0.0,29,65.9,72.0,77.1,75.4,64.0,74.8,0,12,,0,0,0,116.7,1,16,20,1,0,1,0,12,15,1.1,12.0
Jadeveon Clowney,8636,ED,HST,8,0,0.5,100.0,3.6,5.0,5.0,0,0,0,0.0,13,68.1,71.5,26.0,71.8,67.9,42.6,0,12,33.3,2,0,4,102.1,2,10,279,7,4,2,0,17,16,1.7,8.5
Khalil Mack,8640,ED,OAK,9,1,-1.8,100.0,4.5,3.3,3.3,0,0,0,0.0,23,48.1,90.3,51.7,86.7,89.9,67.0,0,12,40.0,2,0,3,97.9,4,13,286,6,2,4,0,30,37,2.3,7.5
Anthony Barr,8644,LB,MIN,8,0,1.7,82.1,83.0,7.3,6.0,1,2,2,5.1,18,73.7,75.9,18.1,74.8,72.0,87.9,0,38,3.8,1,2,2,101.6,32,244,294,14,25,39,1,247,200,1.1,7.7
Aaron Donald,8648,DI,LA,7,0,,,0.4,,,0,0,0,,26,67.0,93.3,66.3,92.2,89.5,66.4,0,,50.0,1,0,2,0.0,0,1,243,5,1,0,0,0,0,0.0,
Kyle Fuller,8649,CB,CHI,8,3,13.4,53.4,100.0,8.9,4.8,0,2,9,15.5,6,64.1,66.4,84.7,,70.8,55.5,0,53,14.7,5,6,1,81.6,31,294,294,6,26,58,1,407,131,1.5,13.1
Ryan Shazier,8650,LB,PIT,8,3,5.1,75.6,86.7,8.3,6.3,0,4,6,14.6,25,85.1,87.0,51.9,71.1,78.1,53.9,2,31,15.0,6,6,1,75.7,31,268,309,12,31,41,0,304,188,1.2,9.8
C.J. Mosley,8652,LB,BLT,9,2,5.0,81.8,87.0,10.1,8.2,0,0,0,0.0,3,74.4,67.8,51.6,62.8,57.7,77.2,2,39,3.1,1,0,1,100.0,27,288,331,11,29,33,2,304,169,1.1,11.3
Ha Ha Clinton-Dix,8656,S,GB,8,2,7.9,53.8,98.3,38.9,20.9,0,0,3,23.1,12,63.0,67.9,87.4,67.5,72.3,77.2,1,49,13.3,4,3,1,43.1,7,285,290,2,24,13,0,88,41,0.3,12.6
Dee Ford,8658,ED,KC,6,0,20.7,0.0,16.0,,10.3,0,0,1,33.3,16,70.7,59.4,40.5,54.5,64.7,68.5,0,,0.0,0,1,2,39.6,0,33,206,3,3,3,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,8,3,5.9,65.0,97.8,9.4,6.1,0,1,3,7.5,7,62.2,68.8,85.2,68.5,86.7,81.6,0,48,6.9,2,3,1,100.2,26,264,270,9,24,40,2,262,179,1.1,10.1
Jason Verrett,8660,CB,LAC,1,0,3.3,25.0,100.0,35.0,8.8,0,0,0,0.0,27,53.4,46.9,77.2,,34.1,27.1,0,4,,0,0,0,39.6,1,35,35,0,0,4,0,4,0,0.1,4.0
Marcus Smith,8661,ED,SEA,7,0,,,4.1,,,0,0,0,,29,62.2,61.3,85.3,50.3,73.5,57.7,0,,100.0,1,0,0,0.0,0,4,97,2,0,0,0,0,0,0.0,
Deone Bucannon,8662,LB,ARZ,5,3,3.8,71.8,85.7,6.2,4.5,0,0,1,2.6,1,42.5,38.7,35.6,60.2,42.8,63.7,1,25,3.8,1,1,2,88.2,28,180,210,8,22,39,1,266,168,1.5,9.5
Jimmie Ward,8665,S,SF,7,1,15.0,75.0,99.2,37.2,27.9,0,1,1,12.5,28,51.5,54.2,36.7,80.8,65.5,68.7,0,72,5.3,1,1,2,156.3,6,245,247,1,17,8,1,186,119,0.8,31.0
Bradley Roby,8666,CB,DEN,8,1,11.3,58.5,100.0,8.8,5.1,1,0,9,22.0,10,69.3,70.2,85.5,,67.3,75.2,1,38,4.3,1,7,4,82.9,24,225,225,5,21,41,2,255,46,1.2,10.6
Demarcus Lawrence,8669,ED,DAL,8,1,,,2.4,,,0,1,0,,9,66.9,90.1,26.1,91.5,62.0,67.2,0,,0.0,0,0,4,0.0,0,6,255,13,2,0,0,0,0,0.0,
Marqise Lee,8674,WR,JAX,1,0,,,100.0,,,0,0,0,,15,60.7,70.2,60.0,,,,0,,,0,0,3,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,8,4,4.0,90.0,71.9,8.4,7.6,0,0,0,0.0,19,53.7,54.0,86.7,57.0,54.9,70.0,0,34,7.7,2,0,1,120.1,27,241,335,7,20,30,1,305,218,1.3,11.3
Lamarcus Joyner,8676,S,LA,5,2,12.0,54.5,94.7,19.7,10.7,0,0,3,27.3,26,85.4,87.7,10.9,51.7,81.4,90.1,2,21,0.0,0,1,1,35.6,6,124,131,3,11,11,0,73,38,0.6,12.2
Stephon Tuitt,8681,DI,PIT,4,1,,,1.1,,,0,0,0,,25,63.1,82.5,82.9,81.9,64.5,30.1,0,,0.0,0,0,0,0.0,0,1,94,0,0,0,0,0,0,0.0,
Timmy Jernigan,8683,DI,PHI,9,0,5.0,100.0,0.5,1.0,1.0,0,0,0,0.0,24,60.0,85.6,62.5,67.1,90.7,74.3,0,12,0.0,0,0,1,116.7,1,1,212,2,1,1,0,12,7,12.0,12.0
Kony Ealy,8695,ED,NYJ,8,0,,,1.0,,,0,0,0,,22,60.8,71.2,88.8,74.0,53.0,33.7,1,,100.0,1,0,0,0.0,0,2,202,1,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,8,4,3.8,81.1,74.2,5.0,4.0,0,0,3,5.7,8,42.6,55.5,52.8,51.2,77.8,73.5,0,18,12.2,5,3,3,106.0,43,224,302,13,32,53,2,340,219,1.6,7.9
Preston Brown,8708,LB,BUF,8,6,6.5,81.8,91.5,11.1,9.1,0,0,2,6.1,4,52.0,59.1,86.6,50.6,70.7,76.0,0,21,3.8,1,2,0,106.2,27,314,343,5,19,33,0,313,152,1.0,11.6
Jay Bromley,8709,DI,NYG,8,0,,,3.5,,,0,1,0,,21,43.8,65.3,83.6,63.1,66.5,73.0,0,,0.0,0,0,0,0.0,0,5,143,2,2,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,7,0,16.0,0.0,89.9,,19.3,0,0,2,66.7,22,80.4,87.4,82.8,73.4,61.1,84.5,2,,0.0,0,1,0,0.0,0,62,69,1,4,3,0,0,0,0.0,
Dexter McDougle,8715,CB,PHI,5,0,6.6,62.5,95.3,7.8,4.9,0,0,0,0.0,24,57.3,57.8,76.3,57.3,61.2,74.6,0,14,0.0,0,0,0,69.3,5,41,43,0,2,8,0,29,13,0.7,5.8
Kareem Martin,8719,ED,ARZ,8,0,0.0,100.0,19.5,17.0,17.0,0,0,0,0.0,1,83.0,72.0,83.3,62.8,62.9,78.8,0,1,0.0,0,0,0,79.2,1,17,87,2,2,1,0,1,1,0.1,1.0
Phillip Gaines,8722,CB,KC,7,1,14.3,59.5,100.0,10.5,6.2,3,1,2,5.4,16,37.8,39.6,31.4,,61.4,61.5,0,51,11.8,2,1,7,109.3,22,255,255,0,14,37,2,352,139,1.5,16.0
Jaylen Watkins,8736,CB,PHI,5,0,9.9,80.0,100.0,8.3,6.6,0,0,0,0.0,24,50.6,55.2,79.8,,81.2,63.9,0,28,11.1,1,0,0,106.3,8,67,67,3,8,10,0,95,56,1.4,11.9
Bashaud Breeland,8737,CB,WAS,7,0,10.5,51.9,99.6,16.1,8.4,3,4,6,22.2,32,60.4,55.5,0.0,58.7,43.7,45.9,0,30,12.5,2,6,9,78.0,14,246,247,3,14,27,1,132,71,0.6,9.4
Justin Ellis,8742,DI,OAK,9,0,,,6.4,,,0,0,0,,23,52.9,78.1,85.4,62.2,78.9,66.8,0,,,0,0,0,0.0,0,7,109,1,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,NE,8,0,8.1,71.4,20.4,7.6,5.4,1,0,0,0.0,19,30.6,46.2,34.2,55.2,62.6,27.5,0,78,60.0,3,0,2,153.3,5,38,186,2,2,7,1,116,72,3.1,23.2
Ross Cockrell,8744,CB,NYG,6,1,10.4,66.7,95.0,6.6,4.4,0,1,3,12.5,21,57.9,51.6,82.1,50.0,34.9,31.7,0,52,16.7,2,2,1,105.6,16,114,120,6,9,24,1,196,130,1.9,12.3
Maurice Alexander,8745,S,LA,4,0,3.5,75.0,96.7,18.2,13.6,0,0,1,12.5,26,47.8,49.7,78.5,75.7,55.8,42.9,0,28,28.6,2,1,0,147.9,6,118,122,1,5,8,1,84,67,0.8,14.0
Aaron Colvin,8749,CB,JAX,8,1,6.7,74.3,93.5,8.7,6.5,0,0,0,0.0,15,71.0,63.6,84.3,47.8,29.5,47.8,0,22,13.6,3,0,0,88.5,26,244,261,9,18,35,0,206,80,0.9,7.9
Keith McGill,8751,S,OAK,4,0,3.0,66.7,100.0,12.0,8.0,0,0,0,0.0,23,71.3,71.3,74.2,,61.5,75.8,0,6,0.0,0,0,0,71.5,2,25,25,2,2,3,0,10,13,0.4,5.0
Anthony Hitchens,8754,LB,DAL,4,0,3.7,92.3,88.3,6.7,6.2,0,0,1,7.7,9,68.2,61.9,0.0,59.0,55.8,60.1,0,14,15.4,2,1,1,97.1,12,83,94,3,11,13,0,95,48,1.2,7.9
Pierre Desir,8762,CB,IND,5,2,16.5,45.8,98.8,14.3,6.5,1,1,2,8.3,14,52.8,54.0,0.0,72.7,75.0,83.8,0,38,0.0,0,2,3,96.5,11,171,173,2,8,24,2,164,45,1.0,14.9
Tre Boston,8763,S,LAC,8,4,13.2,16.7,99.7,297.0,49.5,0,0,1,16.7,27,77.3,74.6,47.2,59.2,62.0,77.0,1,5,0.0,0,1,1,39.6,1,316,317,3,16,6,1,5,0,0.0,5.0
Dontae Johnson,8764,CB,SF,9,3,13.7,58.7,99.7,11.3,6.7,0,0,4,8.7,28,55.2,55.0,86.2,59.1,52.0,62.6,0,47,3.3,1,4,4,104.3,27,337,338,2,26,46,2,428,86,1.4,15.9
Kevin Pierre-Louis,8767,LB,KC,8,0,3.5,50.0,92.5,58.0,29.0,0,0,0,0.0,16,67.7,67.9,77.4,63.4,61.6,84.0,0,6,0.0,0,0,0,56.3,1,62,67,1,5,2,0,6,9,0.1,6.0
Nevin Lawson,8768,CB,DET,8,0,10.6,67.9,97.7,8.3,5.6,0,0,6,21.4,11,45.9,51.4,81.5,74.9,66.4,64.7,0,41,13.3,2,3,3,96.7,19,167,171,2,13,28,0,256,95,1.6,13.5
Telvin Smith Sr.,8779,LB,JAX,8,2,2.9,79.4,94.1,10.4,8.3,0,0,2,5.9,15,80.0,85.1,48.7,56.7,86.3,55.8,2,27,18.5,5,2,1,79.5,27,301,320,10,20,34,1,225,158,0.8,8.3
Ricardo Allen,8782,S,ATL,7,0,3.0,77.8,100.0,37.6,29.2,1,0,0,0.0,2,55.9,60.3,82.7,,71.1,47.7,0,11,33.3,6,0,2,86.6,7,282,282,3,12,9,0,43,33,0.2,6.1
Bene Benwikere,8783,CB,DAL,1,0,,,100.0,,,0,0,0,,9,64.2,64.5,68.5,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Aaron Lynch,8785,ED,SF,5,0,6.0,100.0,5.3,4.0,4.0,0,0,0,0.0,28,56.1,63.2,0.0,71.0,72.6,28.0,0,10,,0,0,3,108.3,1,4,76,1,0,1,0,10,4,2.5,10.0
Avery Williamson,8786,LB,TEN,8,3,5.3,84.6,83.0,13.3,11.2,0,0,0,0.0,31,61.5,75.0,80.9,54.5,83.0,65.6,0,20,23.5,4,0,0,130.4,11,151,182,2,10,13,1,119,58,0.8,10.8
Nat Berhe,8787,S,NYG,6,1,14.5,50.0,80.0,18.0,9.0,0,0,0,0.0,21,44.7,43.3,74.5,78.3,38.1,29.0,0,24,0.0,0,0,0,93.8,1,20,25,1,1,2,0,24,6,1.3,24.0
Jeremiah George,8789,LB,IND,8,1,1.3,88.9,80.2,8.9,7.9,0,0,0,0.0,14,61.7,59.5,0.0,55.7,64.8,65.4,0,23,11.1,1,0,1,102.3,8,73,91,4,7,9,0,77,68,1.1,9.6
Chris Smith,8794,ED,CIN,8,1,,,4.4,,,0,0,0,,7,74.3,63.4,55.6,58.2,63.6,66.7,0,,0.0,0,0,1,0.0,0,6,135,3,5,0,0,0,0,0.0,
Devon Kennard,8809,ED,NYG,8,0,7.0,75.0,40.6,12.2,9.1,0,0,0,0.0,21,65.2,67.0,86.7,56.6,68.9,48.7,0,13,25.0,2,0,0,90.1,6,76,187,7,6,8,0,49,28,0.7,8.2
Kenneth Acker,8815,CB,KC,5,0,12.9,64.3,100.0,8.7,5.6,0,0,2,14.3,16,56.6,59.6,80.7,,71.5,73.0,1,27,14.3,1,2,1,61.9,9,86,86,1,6,14,0,121,48,1.6,13.4
E.J. Gaines,8823,CB,BUF,5,0,8.5,51.7,100.0,11.0,5.7,1,0,5,17.2,4,69.8,70.8,84.5,,68.7,59.0,1,20,9.5,2,5,2,50.5,15,174,174,6,19,29,0,137,47,0.8,9.1
Marquis Flowers,8846,LB,NE,3,0,-5.0,100.0,76.2,15.0,15.0,0,0,0,0.0,19,68.3,56.0,74.3,52.9,46.0,28.8,0,0,33.3,1,0,0,79.2,1,16,21,1,2,1,0,0,5,0.0,0.0
Andre Hal,8850,S,HST,8,0,14.1,68.4,97.6,20.4,13.9,0,0,2,10.5,13,60.9,63.9,80.2,50.6,69.9,59.6,2,80,17.6,3,2,0,111.2,13,285,292,2,14,19,4,280,128,1.1,21.5
T.J. Carrie,8853,CB,OAK,9,0,6.2,73.6,97.2,7.6,5.6,0,1,4,7.5,23,74.9,75.0,85.1,70.0,66.6,88.3,0,63,5.4,2,4,0,96.3,39,309,318,14,35,53,1,339,214,1.1,8.7
Terrence Fede,8868,ED,MIA,5,0,0.0,100.0,20.0,2.0,2.0,0,0,0,0.0,17,77.6,77.8,79.8,63.1,59.8,73.3,0,4,0.0,0,0,0,83.3,1,2,10,1,1,1,0,4,4,2.0,4.0
Corey Nelson,8876,LB,DEN,5,1,-0.3,100.0,80.0,8.0,8.0,0,0,0,0.0,10,60.9,63.4,75.9,52.2,68.8,77.8,0,7,0.0,0,0,0,95.8,3,24,30,1,1,3,0,21,22,0.9,7.0
Terrance Mitchell,8888,CB,KC,8,1,16.3,50.8,100.0,8.5,4.3,1,3,8,12.3,16,60.5,61.8,47.2,,69.9,76.7,2,54,6.7,2,8,5,95.5,33,307,307,3,27,65,5,597,107,2.1,18.1
Brock Coyle,8929,LB,SF,7,1,2.9,81.8,85.4,10.9,8.9,0,0,1,9.1,28,39.3,34.2,81.0,62.6,37.5,58.1,0,23,22.2,2,1,0,135.6,9,105,123,2,6,11,1,102,94,1.0,11.3
Kerry Wynn,8938,ED,NYG,7,0,,,2.6,,,0,0,0,,21,51.0,57.8,85.8,50.5,67.9,76.2,0,,0.0,0,0,0,0.0,0,3,114,2,1,0,0,0,0,0.0,
Jamie Meder,8940,DI,CLV,8,0,,,4.9,,,0,0,0,,8,56.3,61.7,15.4,56.6,72.6,74.4,0,,,0,0,2,0.0,0,4,82,0,0,0,0,0,0,0.0,
