player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Charcandrick West,9047,HB,KC,6,11,0,16,,0,,,0,0,,0,0,0,,50.5,0,0,12.0,3,25,0,88.0,22,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,100.0,,0,0,0.0,0,2,1,77.3,50.3,0,13,10.0,5,50,9,86.0,43,94.4,9,81.8,0,60,51,5.7,6.7,1.4
Curtis Samuel,11795,WR,CAR,6,11,0,5,-3.0,1,100.0,,0,0,0.0,0,0,0,68.3,53.6,0,7,0.0,0,20,2,95.0,19,79.2,2,18.2,0,5,11,5.5,2.5,0.26,0,5.9,0,37.5,25.0,1,4,40.0,2,1,0,28.0,47.6,0,20,0.0,0,57,3,94.7,54,47.4,8,72.7,0,27,21,7.0,9.0,0.5
Bryce Treggs,11278,WR,CLV,3,11,0,8,16.0,0,57.1,33.3,1,3,0.0,0,3,0,72.1,90.7,0,20,0.0,0,21,4,90.5,19,89.6,7,63.6,0,67,0,0.0,16.8,3.53,0,19.8,0,0.0,0.0,0,2,,0,0,0,,51.4,1,0,0.0,0,38,0,97.4,37,0.0,4,36.4,0,0,0,,,0.0
Tommylee Lewis,11231,WR,NO,5,11,0,20,5.0,0,83.3,100.0,1,1,0.0,0,2,0,73.4,69.7,0,16,0.0,0,14,5,92.9,13,86.8,6,54.5,0,29,25,5.0,5.8,2.23,0,20.2,0,40.0,0.0,0,2,0.0,0,1,0,68.3,62.1,0,52,0.0,0,26,2,96.2,25,81.3,5,45.5,0,55,12,6.0,27.5,2.2
Robert Turbin,7106,HB,IND,6,11,0,14,-0.3,0,75.0,,0,0,0.0,0,2,0,70.5,66.2,0,16,27.1,16,59,3,69.5,41,91.7,4,36.4,0,26,29,9.7,8.7,0.63,0,-1.9,2,85.7,,0,0,0.0,0,1,0,75.6,74.0,0,11,12.9,4,31,6,80.6,25,84.5,7,63.6,0,30,42,7.0,5.0,1.2
Brice Butler,7991,WR,DAL,6,11,0,9,11.0,0,0.0,0.0,0,1,100.0,1,0,0,27.9,45.8,0,0,0.0,0,31,0,96.8,30,39.6,2,18.2,0,0,0,,,0.0,0,26.1,1,85.7,100.0,2,2,14.3,1,5,0,49.2,80.0,0,53,0.0,0,44,6,90.9,40,158.3,7,63.6,1,189,24,4.0,31.5,4.73
Tyler Ervin,10753,WR,HST,3,11,0,13,9.0,0,66.7,,0,0,0.0,0,0,0,68.3,53.2,0,4,0.0,0,26,2,80.8,21,70.1,3,27.3,0,7,1,0.5,3.5,0.33,0,3.9,1,85.7,0.0,0,1,0.0,0,1,0,74.6,64.3,0,7,2.9,1,34,6,91.2,31,85.1,7,63.6,0,31,10,1.7,5.2,1.0
Virgil Green,6356,TE,DEN,6,10,0,10,,0,,,0,0,,0,0,0,,46.2,0,0,36.4,8,22,0,59.1,13,0.0,0,0.0,0,0,0,,,0.0,0,12.4,0,77.8,33.3,1,3,12.5,1,3,0,52.5,60.8,0,44,26.4,19,72,7,72.2,52,113.9,9,90.0,0,102,39,5.6,14.6,1.96
Luke Willson,7940,TE,SEA,6,10,0,29,5.5,0,50.0,100.0,1,1,0.0,0,1,0,68.3,60.3,1,8,8.7,2,23,2,91.3,21,58.3,4,40.0,1,14,2,1.0,7.0,0.67,0,5.8,1,100.0,100.0,1,1,0.0,0,4,0,74.6,84.4,0,27,37.8,17,45,6,57.8,26,158.3,6,60.0,1,83,48,8.0,13.8,3.19
Jarius Wright,7118,WR,MIN,7,10,0,18,15.3,0,66.7,,0,0,0.0,0,3,0,72.1,80.2,0,30,0.0,0,29,4,96.6,28,106.3,6,60.0,0,70,19,4.8,17.5,2.5,0,9.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,58.2,0,12,0.0,0,43,2,95.3,41,86.8,3,30.0,0,21,0,0.0,10.5,0.51
Nick O'Leary,9627,TE,BUF,6,10,0,4,13.5,0,100.0,100.0,2,2,0.0,0,4,0,72.1,91.1,0,31,30.6,11,36,4,61.1,22,118.8,4,40.0,0,71,17,4.3,17.8,3.23,0,7.2,0,83.3,,0,0,16.7,1,4,0,46.3,61.1,0,32,22.4,15,67,5,77.6,52,118.8,6,60.0,0,94,60,12.0,18.8,1.81
Jonathan Stewart,4327,HB,CAR,7,10,0,5,7.0,0,0.0,,0,0,,0,0,0,,51.3,0,0,26.1,6,23,0,73.9,17,39.6,1,10.0,0,0,0,,,0.0,0,-1.9,6,62.5,100.0,1,1,37.5,3,1,0,27.9,40.1,1,21,18.9,10,53,5,77.4,41,32.8,8,80.0,0,35,48,9.6,7.0,0.85
Braxton Miller,10719,WR,HST,4,10,0,13,11.3,0,25.0,,0,0,0.0,0,0,0,64.7,51.2,0,2,0.0,0,42,1,81.0,34,39.6,4,40.0,0,2,0,0.0,2.0,0.06,0,9.8,0,60.0,50.0,1,2,0.0,0,1,0,70.5,53.4,0,15,0.0,0,65,3,92.3,60,66.3,5,50.0,0,17,-1,-0.3,5.7,0.28
C.J. Prosise,10724,HB,SEA,4,10,0,29,20.7,3,66.7,,0,0,0.0,0,1,0,68.3,78.9,0,46,17.4,4,23,2,82.6,19,109.7,3,30.0,0,54,24,12.0,27.0,2.84,0,2.8,4,66.7,0.0,0,1,20.0,1,2,0,41.6,67.0,0,11,0.0,0,23,4,100.0,23,80.6,6,60.0,0,33,28,7.0,8.3,1.43
Jamaal Charles,4387,HB,DEN,6,10,0,10,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.2,0,2,50.0,5,10,1,40.0,4,79.2,1,10.0,0,2,1,1.0,2.0,0.5,0,-1.0,1,77.8,0.0,0,1,12.5,1,1,0,52.1,54.9,0,14,17.3,9,52,7,78.8,41,85.6,9,90.0,0,41,52,7.4,5.9,1.0
Amara Darboh,11861,WR,SEA,6,9,0,29,20.5,0,0.0,0.0,0,2,,0,0,0,,47.6,0,0,0.0,0,18,0,94.4,17,39.6,2,22.2,0,0,0,,,0.0,0,12.1,0,71.4,66.7,2,3,0.0,0,2,0,73.4,70.4,0,16,0.0,0,27,5,96.3,26,94.3,7,77.8,0,55,5,1.0,11.0,2.12
Devontae Booker,10770,HB,DEN,3,9,0,10,10.3,0,66.7,,0,0,0.0,0,2,0,68.3,88.1,0,23,12.5,1,8,2,75.0,6,109.7,3,33.3,0,38,28,14.0,19.0,6.33,0,1.0,0,80.0,,0,0,0.0,0,1,0,72.1,64.3,0,17,8.3,2,24,4,87.5,21,94.2,5,55.6,0,33,33,8.3,8.3,1.57
Tommy Bohanon,7997,FB,JAX,7,9,0,15,7.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,78.7,0,13,26.7,4,15,1,73.3,11,70.8,2,22.2,0,13,1,1.0,13.0,1.18,0,1.0,1,50.0,33.3,1,3,0.0,0,1,0,70.5,75.1,0,14,8.0,2,25,3,88.0,22,59.7,6,66.7,0,23,19,6.3,7.7,1.05
Darrell Daniels,12122,TE,IND,7,9,0,14,14.5,0,0.0,0.0,0,1,100.0,1,0,0,28.0,41.2,0,0,9.5,2,21,0,90.5,19,39.6,2,22.2,0,0,0,,,0.0,0,8.7,1,50.0,33.3,1,3,0.0,0,2,0,70.5,56.3,0,13,11.9,5,42,3,85.7,36,61.8,6,66.7,0,26,18,6.0,8.7,0.72
Tyler Boyd,10689,WR,CIN,4,9,0,7,5.0,0,33.3,,0,0,50.0,1,1,0,28.8,50.2,0,11,0.0,0,22,1,95.5,21,45.1,3,33.3,0,11,9,9.0,11.0,0.52,0,2.8,0,83.3,,0,0,0.0,0,1,0,73.4,55.1,1,11,0.0,0,52,5,98.1,51,49.3,6,66.7,0,32,18,3.6,6.4,0.63
Marshawn Lynch,3628,HB,OAK,7,9,0,23,2.0,0,66.7,,0,0,0.0,0,1,0,68.3,59.9,0,16,26.5,9,34,2,67.6,23,85.4,3,33.3,0,20,27,13.5,10.0,0.87,0,0.5,1,50.0,,0,0,33.3,1,0,0,29.9,42.7,0,10,20.9,9,43,2,79.1,34,62.5,4,44.4,0,18,16,8.0,9.0,0.53
Markus Wheaton,7860,WR,CHI,3,9,0,6,9.5,0,0.0,0.0,0,1,,0,0,0,,51.7,0,0,0.0,0,24,0,91.7,22,39.6,2,22.2,0,0,0,,,0.0,0,15.2,0,0.0,0.0,0,3,,0,0,0,27.9,46.1,1,0,0.0,0,44,0,90.9,40,0.0,6,66.7,0,0,0,,,0.0
Damien Williams,9205,HB,MIA,6,9,0,17,0.4,2,100.0,,0,0,0.0,0,4,0,73.4,89.9,0,13,25.9,7,27,5,66.7,18,100.8,5,55.6,0,41,39,7.8,8.2,2.28,0,2.0,2,50.0,0.0,0,1,33.3,1,0,0,68.3,48.2,0,6,16.1,5,31,2,77.4,24,56.3,4,44.4,0,10,8,4.0,5.0,0.42
Vance McDonald,7836,TE,PIT,6,8,0,25,12.0,0,33.3,0.0,0,1,66.7,2,1,0,27.3,38.7,0,26,11.8,2,17,1,76.5,13,66.0,3,37.5,0,26,5,5.0,26.0,2.0,0,17.3,1,50.0,0.0,0,1,0.0,0,2,0,68.3,62.8,1,28,13.5,5,37,2,83.8,31,42.7,4,50.0,0,37,17,8.5,18.5,1.19
De'Anthony Thomas,8759,WR,KC,7,8,0,16,-3.5,0,100.0,,0,0,0.0,0,1,0,68.3,76.8,0,10,0.0,0,9,2,100.0,9,122.9,2,25.0,1,8,15,7.5,4.0,0.89,0,-1.3,0,100.0,,0,0,0.0,0,1,0,72.1,58.8,0,14,0.0,0,37,4,94.6,35,87.5,4,50.0,0,20,25,6.3,5.0,0.57
Brandon Williams,7876,TE,IND,7,8,0,14,3.5,1,100.0,100.0,1,1,0.0,0,1,0,68.3,67.0,0,20,33.3,6,18,2,61.1,11,118.8,2,25.0,0,26,19,9.5,13.0,2.36,0,10.7,2,83.3,0.0,0,1,0.0,0,2,0,73.4,71.0,0,32,29.3,12,41,5,65.9,27,105.6,6,75.0,0,56,26,5.2,11.2,2.07
Trey Burton,9185,TE,PHI,7,8,0,24,7.7,0,100.0,,0,0,0.0,0,2,0,70.5,73.2,0,15,4.3,1,23,3,87.0,20,138.2,3,37.5,1,23,2,0.7,7.7,1.15,0,2.4,1,80.0,100.0,2,2,20.0,1,1,0,45.8,58.4,0,10,3.3,1,30,4,93.3,28,88.3,5,62.5,0,26,11,2.8,6.5,0.93
Brittan Golden,7481,WR,ARZ,6,8,0,1,6.8,0,50.0,0.0,0,1,50.0,2,2,0,27.3,46.4,0,29,0.0,0,37,2,91.9,34,95.8,4,50.0,0,50,40,20.0,25.0,1.47,0,3.3,0,100.0,100.0,1,1,0.0,0,1,0,70.5,62.0,0,8,0.0,0,16,3,100.0,16,94.4,3,37.5,0,20,10,3.3,6.7,1.25
Branden Oliver,9286,HB,LAC,4,8,0,27,0.8,0,40.0,,0,0,0.0,0,0,0,68.3,54.7,0,2,12.5,3,24,2,83.3,20,47.9,5,62.5,0,0,2,1.0,0.0,0.0,0,-0.7,2,100.0,,0,0,0.0,0,1,0,70.5,71.1,0,11,5.3,1,19,3,78.9,15,94.4,3,37.5,0,20,22,7.3,6.7,1.33
Rhett Ellison,7128,TE,NYG,7,8,0,21,4.0,0,100.0,,0,0,0.0,0,0,0,68.3,72.9,0,9,29.6,8,27,1,66.7,18,104.2,1,12.5,0,9,5,5.0,9.0,0.5,0,3.0,1,66.7,0.0,0,1,20.0,1,2,0,41.6,55.7,0,12,15.2,12,79,4,82.3,65,84.7,6,75.0,0,39,30,7.5,9.8,0.6
Alex Erickson,11107,WR,CIN,6,8,0,7,7.7,0,33.3,0.0,0,1,0.0,0,0,0,64.7,49.9,0,6,0.0,0,23,1,91.3,21,42.4,3,37.5,0,6,2,2.0,6.0,0.29,0,16.2,0,100.0,100.0,1,1,0.0,0,4,0,73.4,72.6,0,37,0.0,0,40,5,100.0,40,118.8,5,62.5,0,90,9,1.8,18.0,2.25
David Johnson,9519,HB,ARZ,1,8,0,1,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,73.0,0,24,37.5,3,8,2,50.0,4,118.8,2,25.0,0,27,11,5.5,13.5,6.75,0,1.5,1,50.0,0.0,0,1,0.0,0,1,0,68.3,43.9,1,16,0.0,0,22,2,90.9,20,29.2,4,50.0,0,24,27,13.5,12.0,1.2
J.D. McKissic,11047,HB,SEA,3,8,0,29,15.6,0,80.0,100.0,1,1,0.0,0,4,0,73.4,93.7,0,27,5.9,1,17,4,76.5,13,158.3,5,62.5,1,63,23,5.8,15.8,4.85,0,33.0,0,0.0,,0,0,,0,0,0,,51.0,1,0,5.6,1,18,0,94.4,17,0.0,1,12.5,0,0,0,,,0.0
Doug Martin,7035,HB,TB,3,8,0,30,1.0,0,0.0,,0,0,,0,0,0,,52.6,0,0,26.7,4,15,0,66.7,10,39.6,1,12.5,0,0,0,,,0.0,0,4.3,2,66.7,100.0,1,1,33.3,2,3,0,28.6,44.2,0,17,20.6,7,34,4,76.5,26,92.4,6,75.0,0,50,34,8.5,12.5,1.92
Dion Lewis,6301,HB,NE,7,8,0,19,-7.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.2,0,5,29.6,8,27,1,63.0,17,87.5,1,12.5,0,5,12,12.0,5.0,0.29,0,1.0,1,100.0,,0,0,0.0,0,1,0,75.6,71.5,0,11,7.7,3,39,7,84.6,33,92.3,7,87.5,0,43,36,5.1,6.1,1.3
Rex Burkhead,7971,HB,NE,3,8,0,19,11.4,0,60.0,0.0,0,2,0.0,0,2,0,70.5,92.6,0,19,22.2,2,9,3,77.8,7,129.2,5,62.5,1,45,28,9.3,15.0,6.43,0,4.7,0,66.7,,0,0,33.3,1,0,0,29.9,43.7,0,11,20.0,2,10,2,80.0,8,78.5,3,37.5,0,15,5,2.5,7.5,1.88
Paul Perkins,10783,HB,NYG,4,8,0,21,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.5,0,6,29.6,8,27,1,63.0,17,91.7,1,12.5,0,6,10,10.0,6.0,0.35,0,-0.9,0,85.7,,0,0,14.3,1,0,0,32.2,37.8,0,7,11.9,5,42,6,83.3,35,83.9,7,87.5,0,29,38,6.3,4.8,0.83
ArDarius Stewart,11834,WR,NYJ,7,8,0,22,3.7,0,66.7,,0,0,0.0,0,0,0,68.3,55.3,0,8,13.3,2,15,2,80.0,12,71.5,3,37.5,0,10,3,1.5,5.0,0.83,0,9.2,0,40.0,0.0,0,1,0.0,0,1,0,68.3,59.8,0,24,0.0,0,39,2,92.3,36,57.1,5,62.5,0,26,5,2.5,13.0,0.72
Chris Godwin,11839,WR,TB,6,8,0,30,12.8,0,50.0,100.0,1,1,0.0,0,2,0,68.3,64.6,0,9,0.0,0,24,2,95.8,23,61.5,4,50.0,0,17,5,2.5,8.5,0.74,0,14.3,0,100.0,,0,0,0.0,0,3,0,70.5,67.9,0,18,0.0,0,27,3,100.0,27,118.8,3,37.5,0,44,1,0.3,14.7,1.63
Garrett Celek,7274,TE,SF,7,7,0,28,5.0,0,50.0,50.0,1,2,0.0,0,0,0,64.7,49.4,0,6,28.0,7,25,1,72.0,18,56.3,2,28.6,0,6,4,4.0,6.0,0.33,0,4.5,0,75.0,,0,0,25.0,1,2,0,36.2,53.9,0,13,36.5,19,52,3,63.5,33,95.8,4,57.1,0,30,16,5.3,10.0,0.91
Jared Abbrederis,8811,WR,DET,4,7,0,11,17.0,0,0.0,,0,0,,0,0,0,,51.7,0,0,0.0,0,20,0,100.0,20,39.6,1,14.3,0,0,0,,,0.0,0,6.0,0,50.0,50.0,1,2,0.0,0,2,0,70.5,66.9,0,25,0.0,0,33,3,90.9,30,74.3,6,85.7,0,44,28,9.3,14.7,1.47
Travis Rudolph,47997,WR,NYG,2,7,0,21,6.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,59.1,0,15,0.0,0,19,2,89.5,17,85.4,3,42.9,0,20,4,2.0,10.0,1.18,0,8.5,0,25.0,,0,0,50.0,1,1,0,28.8,40.5,0,12,0.0,0,17,1,100.0,17,39.6,4,57.1,0,12,8,8.0,12.0,0.71
Mike Tolbert,4740,HB,BUF,6,7,0,4,,0,,,0,0,,0,0,0,,52.8,0,0,20.0,3,15,0,73.3,11,0.0,0,0.0,0,0,0,,,0.0,0,0.7,0,100.0,,0,0,0.0,0,1,0,74.6,68.6,0,12,6.5,2,31,6,90.3,28,89.6,6,85.7,0,33,29,4.8,5.5,1.18
Benny Cunningham,8283,HB,CHI,5,7,0,6,1.5,0,0.0,,0,0,,0,0,0,,54.9,0,0,55.6,10,18,0,38.9,7,39.6,2,28.6,0,0,0,,,0.0,0,-2.3,3,100.0,,0,0,0.0,0,2,0,72.1,87.1,0,11,6.7,1,15,4,93.3,14,95.8,4,57.1,0,28,37,9.3,7.0,2.0
Chris Carson,12004,HB,SEA,4,7,0,29,2.5,1,100.0,,0,0,0.0,0,2,0,68.3,56.0,0,10,9.4,3,32,2,84.4,27,102.1,2,28.6,0,17,12,6.0,8.5,0.63,0,1.5,0,100.0,,0,0,0.0,0,0,0,72.1,59.1,0,9,22.6,12,53,4,67.9,36,100.0,4,57.1,0,32,26,6.5,8.0,0.89
Aaron Jones,11937,HB,GB,4,7,0,12,4.5,0,100.0,,0,0,0.0,0,1,0,68.3,57.5,0,9,24.1,13,54,2,72.2,39,89.6,2,28.6,0,11,2,1.0,5.5,0.28,0,-0.6,0,60.0,,0,0,0.0,0,0,0,70.5,53.9,0,4,19.0,8,42,3,78.6,33,64.6,5,71.4,0,6,17,5.7,2.0,0.18
Phillip Dorsett,9462,WR,NE,7,7,0,19,25.3,0,33.3,33.3,1,3,0.0,0,1,0,64.7,61.3,0,38,0.0,0,35,1,91.4,32,81.9,3,42.9,0,38,3,3.0,38.0,1.19,0,26.7,0,66.7,0.0,0,1,0.0,0,2,0,68.3,61.2,1,23,0.0,0,35,2,88.6,31,70.1,3,42.9,0,40,11,5.5,20.0,1.29
Lance Kendricks,6199,TE,GB,6,7,0,12,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.1,0,0,15.4,2,13,1,84.6,11,79.2,1,14.3,0,0,1,1.0,0.0,0.0,0,10.8,1,80.0,,0,0,0.0,0,2,0,72.1,67.4,1,51,8.6,3,35,4,82.9,29,79.2,5,71.4,0,93,43,10.8,23.3,3.21
Elijah McGuire,11943,HB,NYJ,6,7,0,22,2.3,0,33.3,,0,0,0.0,0,1,0,64.7,60.4,0,16,21.1,4,19,1,78.9,15,52.1,3,42.9,0,16,17,17.0,16.0,1.07,0,0.3,2,100.0,,0,0,0.0,0,2,0,72.1,69.7,0,22,29.0,9,31,4,71.0,22,107.3,4,57.1,0,39,38,9.5,9.8,1.77
Chris Johnson,4338,HB,ARZ,4,6,0,1,6.0,0,0.0,0.0,0,1,,0,0,0,,52.6,0,0,42.9,6,14,0,57.1,8,39.6,1,16.7,0,0,0,,,0.0,0,2.6,0,100.0,,0,0,0.0,0,2,0,73.4,65.3,0,15,7.3,3,41,5,87.8,36,102.5,5,83.3,0,43,30,6.0,8.6,1.19
Troy Niklas,8687,TE,ARZ,7,6,0,1,,0,,,0,0,,0,0,0,,42.9,0,0,21.7,5,23,0,78.3,18,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,66.7,33.3,1,3,0.0,0,2,0,72.1,68.0,0,16,24.5,13,53,4,71.7,38,129.2,6,100.0,1,46,13,3.3,11.5,1.21
Will Tye,10070,TE,NYJ,3,6,0,22,5.3,0,33.3,0.0,0,1,50.0,1,1,0,28.9,51.3,0,21,22.7,5,22,1,72.7,16,59.0,3,50.0,0,21,6,6.0,21.0,1.31,0,2.0,0,100.0,,0,0,0.0,0,0,0,72.1,58.8,0,8,11.4,4,35,3,82.9,29,90.3,3,50.0,0,17,11,3.7,5.7,0.59
Adrian Peterson,3623,HB,ARZ,6,6,0,1,2.0,0,0.0,0.0,0,1,,0,0,0,,55.8,0,0,41.7,5,12,0,58.3,7,39.6,1,16.7,0,0,0,,,0.0,0,-0.7,0,66.7,,0,0,33.3,1,1,0,30.0,43.9,0,12,19.2,5,26,2,73.1,19,75.7,3,50.0,0,13,15,7.5,6.5,0.68
Mack Hollins,11873,WR,PHI,7,6,0,24,7.0,0,100.0,,0,0,0.0,0,2,0,70.5,68.7,0,13,0.0,0,19,3,94.7,18,111.1,3,50.0,0,32,11,3.7,10.7,1.78,0,29.0,0,100.0,,0,0,0.0,0,3,0,70.5,81.6,0,64,0.0,0,24,3,100.0,24,158.3,3,50.0,1,102,15,5.0,34.0,4.25
Kerwynn Williams,8013,HB,ARZ,6,6,0,1,,0,,,0,0,,0,0,0,,58.4,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,12.5,0,66.7,,0,0,0.0,0,1,0,72.1,70.2,0,25,8.3,2,24,4,87.5,21,84.7,6,100.0,0,39,20,5.0,9.8,1.86
Michael Hoomanawanui,5655,TE,NO,6,6,0,20,15.0,0,0.0,,0,0,,0,0,0,,50.7,0,0,52.4,11,21,0,42.9,9,39.6,1,16.7,0,0,0,,,0.0,0,12.3,0,75.0,,0,0,0.0,0,1,0,70.5,57.1,0,25,45.1,23,51,3,51.0,26,112.5,4,66.7,0,46,22,7.3,15.3,1.77
Chris Matthews,6820,WR,BLT,5,6,0,3,3.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,58.2,0,5,0.0,0,5,1,100.0,5,56.3,2,33.3,0,5,5,5.0,5.0,1.0,0,10.0,0,100.0,,0,0,0.0,0,2,0,68.3,65.0,0,12,0.0,0,23,2,95.7,22,108.3,2,33.3,0,20,0,0.0,10.0,0.91
Jacquizz Rodgers,6297,HB,TB,6,6,0,30,,0,,,0,0,,0,0,0,,54.0,0,0,55.6,10,18,0,38.9,7,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,1,83.3,,0,0,0.0,0,3,0,73.4,72.5,0,13,17.1,7,41,5,80.5,33,103.5,6,100.0,0,53,60,12.0,10.6,1.61
James O'Shaughnessy,9606,TE,JAX,7,6,0,15,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.6,0,12,0.0,0,11,1,90.9,10,116.7,1,16.7,0,12,6,6.0,12.0,1.2,0,4.2,1,60.0,,0,0,0.0,0,2,0,70.5,56.4,1,18,0.0,0,34,3,97.1,33,36.7,5,83.3,0,29,19,6.3,9.7,0.88
Maxx Williams,9488,TE,BLT,3,6,0,3,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.8,0,3,25.0,2,8,1,75.0,6,79.2,1,16.7,0,3,3,3.0,3.0,0.5,0,-2.2,1,100.0,,0,0,0.0,0,1,1,73.4,58.7,0,13,15.4,2,13,5,84.6,11,90.8,5,83.3,0,29,40,8.0,5.8,2.64
Ross Travis,10320,TE,KC,7,5,0,16,13.0,0,50.0,0.0,0,1,50.0,1,1,0,28.8,56.3,0,18,0.0,0,5,1,100.0,5,81.3,2,40.0,0,18,8,8.0,18.0,3.6,0,4.7,1,66.7,50.0,1,2,0.0,0,1,1,68.3,52.2,0,8,4.2,1,24,2,91.7,22,72.9,3,60.0,0,11,0,0.0,5.5,0.5
Latavius Murray,7962,HB,MIN,7,5,0,18,,0,,,0,0,,0,0,0,,52.4,0,0,17.6,3,17,0,82.4,14,0.0,0,0.0,0,0,0,,,0.0,0,-3.8,4,100.0,,0,0,0.0,0,0,0,73.4,72.2,0,10,15.8,6,38,5,78.9,30,91.7,5,100.0,0,30,49,9.8,6.0,1.0
Tavarres King,7943,WR,NYG,2,5,0,21,3.0,0,0.0,0.0,0,1,,0,0,0,,50.4,0,0,0.0,0,29,0,93.1,27,39.6,1,20.0,0,0,0,,,0.0,0,12.5,1,50.0,,0,0,0.0,0,0,0,68.3,54.0,0,7,0.0,0,34,2,100.0,34,56.3,4,80.0,0,8,8,4.0,4.0,0.24
Tyler Eifert,7802,TE,CIN,2,5,0,7,9.0,0,100.0,100.0,2,2,0.0,0,1,0,68.3,63.8,0,15,9.1,2,22,2,90.9,20,106.3,2,40.0,0,19,1,0.5,9.5,0.95,0,11.3,0,66.7,100.0,1,1,0.0,0,1,0,70.5,66.7,0,22,5.3,2,38,2,86.8,33,95.1,3,60.0,0,27,11,5.5,13.5,0.82
Derek Carrier,7406,TE,LA,7,5,0,26,4.0,0,50.0,,0,0,0.0,0,1,0,64.7,44.8,0,9,11.1,1,9,1,77.8,7,62.5,2,40.0,0,9,7,7.0,9.0,1.29,0,3.0,0,66.7,,0,0,0.0,0,2,0,68.3,80.9,0,17,6.3,1,16,2,93.8,15,97.9,3,60.0,0,29,24,12.0,14.5,1.93
Griff Whalen,7351,WR,BLT,1,5,0,3,10.5,0,50.0,100.0,1,1,0.0,0,0,0,64.7,54.6,0,3,0.0,0,14,1,100.0,14,56.3,2,40.0,0,3,1,1.0,3.0,0.21,0,6.3,0,100.0,100.0,1,1,0.0,0,0,0,70.5,58.5,0,9,0.0,0,28,3,96.4,27,94.4,3,60.0,0,20,1,0.3,6.7,0.74
Dwayne Allen,7066,TE,NE,7,5,0,19,28.0,0,0.0,,0,0,,0,0,0,,47.3,0,0,20.8,5,24,0,75.0,18,39.6,1,20.0,0,0,0,,,0.0,0,20.3,0,0.0,,0,0,100.0,2,0,0,25.5,31.9,0,0,30.0,15,50,0,66.0,33,39.6,3,60.0,0,0,0,,,0.0
Sammie Coates,9520,WR,CLV,4,5,0,8,18.0,0,0.0,0.0,0,2,,0,0,0,,52.6,1,0,0.0,0,15,0,93.3,14,0.0,3,60.0,0,0,0,,,0.0,0,18.5,0,50.0,,0,0,0.0,0,1,0,64.7,60.1,0,11,0.0,0,22,1,95.5,21,66.7,2,40.0,0,11,5,5.0,11.0,0.52
Jeff Heuerman,9525,TE,DEN,6,5,0,10,,0,,,0,0,,0,0,0,,53.6,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,9.2,0,80.0,100.0,2,2,0.0,0,3,0,72.1,78.0,0,20,19.5,8,41,4,75.6,31,155.4,5,100.0,1,59,19,4.8,14.8,1.9
C.J. Uzomah,9590,TE,CIN,4,5,0,7,-2.5,0,50.0,,0,0,50.0,1,1,0,28.8,50.4,0,7,27.3,3,11,1,72.7,8,58.3,2,40.0,0,7,7,7.0,7.0,0.88,0,6.7,0,66.7,,0,0,33.3,1,2,0,68.3,72.1,0,21,7.7,1,13,2,92.3,12,102.1,3,60.0,0,32,16,8.0,16.0,2.67
Kaelin Clay,9617,WR,BUF,4,5,0,4,21.5,0,0.0,,0,0,,0,0,0,,52.4,0,0,0.0,0,15,0,100.0,15,39.6,2,40.0,0,0,0,,,0.0,0,24.0,0,33.3,,0,0,0.0,0,1,0,64.7,58.4,0,28,0.0,0,29,1,96.6,28,68.8,3,60.0,0,28,6,6.0,28.0,1.0
