player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Courtney Upshaw,7039,DI,ATL,6,0,0,,0,0,2,,55.5,79.9,55.1,56.3,70.9,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,83,83,6,27,24,26,0,0,35,48,0,1,2,0,1,0,0,0,
Derek Wolfe,7040,DI,DEN,9,10,0,,0,0,10,62.5,63.7,55.1,53.6,72.2,69.7,2,9,0,,6.9,2,0,2,0.0,0,1,0,0,0,416,416,6,229,73,108,0,0,258,158,0,13,17,0,12,0,0,0,
Andre Branch,7042,ED,MIA,8,5,0,100.0,1,0,17,58.2,57.2,49.2,59.0,58.5,68.5,3,7,0,6,9.1,1,0,2,87.5,2,3,17,0,15,312,294,0,16,264,14,0,18,183,114,1,6,5,2,13,0,10,1,5.0
Jackrabbit Jenkins,7043,CB,NYG,7,3,0,61.7,1,1,21,65.1,62.7,85.8,56.2,47.0,26.6,0,0,1,83,27.3,9,5,4,91.2,29,0,28,433,297,485,1,0,0,1,0,1,484,2,186,22,5,21,47,0,1,445,164,15.3
Alshon Jeffery,7048,WR,PHI,2,0,0,,2,0,24,68.2,69.3,64.6,,,,0,0,0,,,0,1,6,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Mychal Kendricks,7049,LB,PHI,8,5,0,72.0,0,0,24,75.9,76.4,78.3,72.9,65.2,77.1,3,3,0,20,9.8,4,4,0,87.3,18,2,243,6,171,299,23,0,0,23,0,3,276,31,97,24,17,32,25,8,0,151,81,8.4
Bobby Wagner,7050,LB,SEA,9,10,0,73.0,0,0,29,87.0,91.4,51.7,90.6,90.5,91.3,3,6,1,32,0.0,0,5,1,97.4,27,2,549,4,359,607,5,0,0,5,0,20,602,33,215,29,41,70,37,11,2,246,88,9.1
Tavon Wilson,7051,S,DET,8,4,0,78.3,0,1,11,57.0,62.8,81.7,72.1,68.4,34.6,1,1,1,57,23.5,12,0,1,101.6,18,2,233,14,251,440,23,0,0,23,0,92,417,20,169,78,20,35,23,4,1,213,109,11.8
Jerel Worthy,7054,DI,BUF,5,0,0,,0,0,4,61.2,51.2,33.0,54.1,53.3,26.3,1,0,0,,66.7,2,0,1,0.0,0,0,0,0,0,115,115,1,105,0,9,0,0,54,61,0,0,1,0,1,0,0,0,
Zach Brown,7055,LB,WAS,9,16,0,83.7,0,0,32,41.8,62.3,21.1,77.9,85.1,74.0,2,10,0,38,10.0,9,0,2,138.6,36,3,523,5,319,591,20,0,0,20,0,5,571,51,221,38,33,65,43,15,5,342,228,9.5
Lavonte David,7060,LB,TB,7,8,0,70.0,0,4,30,85.5,90.9,84.0,64.3,91.1,71.1,1,5,0,33,10.0,6,1,0,93.9,21,0,295,3,210,445,90,0,0,90,0,1,355,40,195,56,31,46,30,6,1,161,156,7.7
Vinny Curry,7061,ED,PHI,9,3,0,,0,0,24,72.6,82.8,32.6,70.6,89.9,71.3,8,13,0,,4.8,1,0,2,0.0,0,3,2,0,7,313,309,0,12,284,13,0,4,213,93,2,16,17,0,24,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,9,5,0,51.3,0,0,27,83.2,80.3,86.8,58.8,59.3,59.8,0,1,1,48,12.9,4,7,0,85.0,20,0,36,545,369,615,24,0,0,24,0,1,591,1,245,9,10,22,39,1,2,316,86,15.8
Trumaine Johnson,7067,CB,LA,9,3,0,55.4,4,1,26,63.0,63.9,17.9,,74.3,74.3,0,0,2,59,7.3,3,4,6,71.4,31,0,43,436,336,539,0,0,0,0,0,1,539,0,203,59,7,35,56,0,0,511,168,16.5
Josh Robinson,7068,S,TB,1,0,0,,0,0,30,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Olivier Vernon,7074,ED,NYG,5,4,0,100.0,0,0,21,87.3,70.2,64.0,62.8,60.4,33.8,1,10,1,1,23.5,4,0,1,39.6,1,2,10,0,11,267,257,1,1,230,25,0,10,129,127,0,10,9,1,13,0,1,3,1.0
Demario Davis,7079,LB,NYJ,10,10,1,75.7,0,0,22,66.4,67.4,84.6,65.0,62.7,71.8,6,12,0,19,10.6,9,2,0,95.9,28,4,623,7,310,704,51,0,0,51,0,2,653,105,289,21,40,66,37,22,1,193,99,6.9
Tyrone Crawford,7083,ED,DAL,9,2,0,,0,1,9,61.0,81.6,88.2,76.7,70.8,64.4,6,11,0,,9.1,1,0,0,0.0,0,4,0,0,9,341,341,10,85,218,28,0,0,215,117,0,12,8,0,21,0,0,0,
John Hughes,7088,DI,NO,2,0,0,,0,0,20,,61.0,0.0,58.7,74.3,68.6,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,28,28,17,11,0,0,0,0,17,11,0,1,1,0,1,0,0,0,
Akiem Hicks,7090,DI,CHI,9,6,0,,0,0,6,,78.0,44.7,70.4,78.1,53.5,5,21,0,,10.8,4,0,3,0.0,0,7,16,1,0,512,493,2,296,31,164,0,19,299,213,2,31,27,0,33,0,0,0,
Travis Benjamin,7100,WR,LAC,2,0,0,,0,0,27,,48.5,60.0,,50.4,28.1,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Nigel Bradham,7105,LB,PHI,9,4,0,68.8,0,0,24,66.2,59.5,25.0,58.2,51.6,49.5,2,2,0,29,18.3,11,3,2,106.5,22,1,441,5,355,550,51,0,0,51,0,17,499,44,151,36,23,45,32,5,2,202,183,9.2
Kyle Wilber,7113,LB,DAL,6,1,0,100.0,0,0,9,53.1,46.6,72.2,64.4,45.1,76.5,0,1,0,24,0.0,0,0,0,118.8,2,0,19,0,9,30,5,0,0,5,0,0,25,4,17,6,1,3,2,1,0,29,6,14.5
Coty Sensabaugh,7115,CB,PIT,2,0,0,66.7,0,0,25,65.8,66.5,77.1,,63.5,76.6,0,0,0,16,0.0,0,1,0,88.2,2,0,3,44,28,49,1,0,0,1,0,0,48,0,21,0,1,3,3,0,0,22,-1,11.0
Keenan Robinson,7119,LB,NYG,6,6,0,72.7,0,0,21,63.5,53.4,33.4,45.7,49.9,61.0,0,1,0,29,12.9,4,2,1,125.6,16,0,230,5,155,292,38,0,0,38,0,1,254,40,97,18,5,21,22,1,2,172,107,10.8
Mike Daniels,7132,DI,GB,7,5,0,,0,1,12,60.0,88.7,62.9,82.3,79.7,57.4,4,13,0,,8.3,2,0,1,0.0,0,3,2,0,0,297,295,32,232,4,27,0,2,169,128,0,16,17,0,20,0,0,0,
Tahir Whitehead,7135,LB,DET,9,14,0,75.9,0,0,11,60.9,66.3,52.5,64.9,70.1,78.8,2,3,1,46,5.0,3,0,2,95.0,22,1,341,3,226,480,76,0,0,76,0,2,404,38,216,58,25,43,29,6,1,227,140,10.3
Robert Blanton,7136,S,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Najee Goode,7137,LB,PHI,7,1,0,100.0,0,0,24,47.7,50.5,76.0,64.0,60.6,48.2,0,2,0,20,25.0,2,0,0,146.1,7,0,80,1,61,89,3,0,0,3,0,1,86,6,22,4,2,5,7,2,2,67,35,9.6
Korey Toomer,7147,LB,LAC,8,8,1,66.7,0,1,27,63.3,70.2,78.8,67.9,69.9,61.5,1,0,0,12,11.1,4,1,0,78.8,8,0,192,0,78,206,0,0,0,0,0,0,206,8,120,13,11,24,12,1,0,61,27,7.6
Jack Crawford,7151,DI,ATL,4,2,0,,0,0,2,60.0,60.3,80.2,60.4,57.2,71.3,3,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,101,101,1,61,2,37,0,0,73,28,0,1,3,0,7,0,0,0,
George Iloka,7159,S,CIN,9,8,0,57.1,0,0,7,70.7,73.6,83.6,55.3,72.2,60.4,0,1,1,72,12.0,6,2,0,64.6,8,0,164,4,285,544,28,0,0,28,0,306,516,3,256,42,14,36,14,1,0,150,66,18.8
Asa Jackson,7161,CB,SF,1,0,0,,0,0,28,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jeremy Lane,7164,CB,SEA,6,0,0,71.4,0,0,29,45.7,46.4,82.1,55.8,52.0,82.4,0,0,0,17,0.0,0,0,5,92.6,10,0,15,101,120,185,10,0,0,10,0,0,175,2,63,59,2,11,14,0,0,104,39,10.4
Keith Tandy,7166,S,TB,4,0,0,66.7,0,0,30,50.7,52.2,78.8,,64.5,45.2,0,0,0,11,28.6,2,0,0,78.5,2,0,42,5,73,118,3,0,0,3,0,52,115,0,45,16,2,5,3,0,0,15,18,7.5
Danny Trevathan,7177,LB,CHI,7,22,1,83.3,0,0,6,79.6,80.4,38.6,80.3,68.1,83.5,1,8,1,25,4.9,3,1,3,75.7,20,2,374,4,217,421,4,0,0,4,0,0,417,36,168,39,22,36,24,11,0,152,115,7.6
Peyton Thompson,7235,S,JAX,4,1,0,,0,0,15,64.1,63.3,72.0,60.0,58.7,58.6,0,0,0,,25.0,1,0,0,0.0,0,0,3,0,10,21,1,0,0,1,0,14,20,1,10,2,0,2,0,0,0,0,0,
Rodney McLeod,7271,S,PHI,8,3,1,62.5,0,1,24,73.1,70.7,85.2,63.9,50.7,38.6,0,2,2,50,25.9,7,1,0,57.3,5,0,40,1,326,467,18,0,0,18,0,371,449,20,121,37,4,17,8,2,0,82,58,16.4
Michael Thomas,7279,S,MIA,6,5,0,40.0,0,0,17,67.4,78.8,79.5,,82.8,87.8,0,0,0,20,0.0,0,0,0,52.9,2,0,30,1,44,122,13,0,0,13,0,57,109,0,78,20,4,8,5,0,0,21,11,10.5
Vontaze Burfict,7280,LB,CIN,6,6,0,83.3,1,0,7,66.4,62.6,0.0,62.5,65.3,60.5,1,2,0,29,11.1,5,1,6,95.4,15,1,326,0,193,367,16,0,0,16,0,7,351,14,160,18,21,34,18,4,0,124,97,8.3
Tashaun Gipson Sr.,7288,S,JAX,9,3,0,64.7,0,0,15,77.5,74.6,62.8,55.8,62.2,85.1,0,1,3,15,4.9,2,2,1,39.5,11,0,116,12,349,572,51,0,0,51,0,299,521,4,219,94,13,36,17,1,0,94,46,8.5
L.J. Fort,7292,LB,PIT,5,0,0,100.0,0,0,25,36.5,29.0,69.4,,60.0,,0,0,0,1,,0,0,0,118.8,1,0,1,0,2,5,4,0,0,4,0,0,1,0,3,0,0,0,1,0,1,1,0,1.0
Steven Johnson,7298,LB,BLT,1,0,0,,0,0,3,,60.0,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Robert Golden,7303,S,PIT,6,0,0,0.0,0,0,25,69.3,74.0,76.8,,67.8,80.7,0,0,0,,0.0,0,0,0,39.6,0,0,6,3,41,66,3,0,0,3,0,50,63,0,25,3,0,4,1,0,0,0,0,
Damon Harrison Sr.,7355,DI,NYG,9,11,2,,0,0,21,59.2,91.0,87.4,67.6,91.8,69.3,1,10,0,,5.1,2,0,0,0.0,0,1,0,0,4,365,365,270,95,0,0,0,0,174,187,0,22,26,0,12,0,0,0,
Ryan Davis Sr.,7365,ED,BUF,9,1,0,,0,1,4,62.4,75.2,72.3,71.2,68.1,52.7,3,8,0,,18.2,2,0,0,0.0,0,2,1,0,1,237,235,0,13,203,19,0,2,143,93,0,7,8,0,13,0,0,0,
Julian Stanford,7372,LB,NYJ,5,1,0,83.3,0,0,22,61.7,57.3,76.0,67.6,51.0,31.6,0,0,0,19,25.0,2,0,0,86.1,5,0,34,1,24,45,9,0,0,9,0,0,36,3,18,0,2,5,6,0,0,28,15,5.6
Johnson Bademosi,7374,CB,NE,3,3,0,71.4,0,0,19,60.6,64.1,82.9,,78.2,78.0,0,0,0,16,5.6,1,1,1,98.2,10,0,5,169,124,184,2,0,0,2,0,0,182,0,60,8,5,14,14,0,0,123,43,12.3
Leonard Johnson,7385,CB,BUF,9,2,0,71.4,0,1,4,63.0,63.0,36.9,62.1,65.2,73.7,0,0,0,28,7.4,2,3,3,88.2,30,0,15,1,255,368,15,0,0,15,0,2,353,9,104,334,9,23,42,0,0,268,121,8.9
Derrick Shelby,7400,ED,ATL,9,5,0,,0,0,2,60.0,67.7,84.6,56.8,69.8,58.2,0,6,0,,10.0,2,0,0,0.0,0,1,0,0,0,233,233,0,12,99,122,0,0,104,129,0,13,13,0,7,0,0,0,
Jacquies Smith,7401,ED,DET,3,0,0,,0,0,11,60.4,45.7,83.0,46.9,50.1,69.2,0,4,0,,0.0,0,0,0,0.0,0,0,2,0,2,75,73,0,1,70,2,0,2,52,21,0,0,1,0,4,0,0,0,
Tyrunn Walker,7459,DI,LA,9,1,3,,0,1,26,60.0,57.0,46.9,74.9,49.4,57.8,0,4,0,,9.1,1,0,1,0.0,0,2,0,0,0,158,158,70,21,11,56,0,0,63,95,0,8,9,0,6,0,0,0,
Brittan Golden,7481,WR,ARZ,1,0,0,,0,0,1,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,MIN,4,2,0,100.0,0,0,18,75.7,83.3,76.9,59.9,76.3,79.3,0,0,0,15,0.0,0,0,0,94.4,3,0,41,1,36,49,1,0,0,1,0,1,48,1,12,5,2,4,3,0,0,20,22,6.7
Eddie Pleasant,7593,S,HST,9,1,0,76.9,0,1,13,65.6,69.6,83.1,77.9,61.5,72.7,0,1,0,27,6.3,1,1,2,98.6,10,2,69,7,142,195,36,0,0,36,0,3,159,24,29,79,7,14,13,3,0,101,42,10.1
Harrison Smith,7641,S,MIN,9,8,0,50.0,1,0,18,87.9,90.2,85.2,68.7,88.5,85.2,1,4,3,14,5.5,3,2,1,16.7,13,2,205,13,354,585,54,0,0,54,0,238,531,20,211,75,16,44,26,7,0,77,28,5.9
Malik Jackson,7647,DI,JAX,9,2,0,,0,2,15,58.8,68.4,53.5,65.4,68.9,65.3,3,14,0,,10.5,2,0,2,0.0,0,5,0,0,5,422,422,4,298,11,109,0,0,267,150,0,15,15,0,22,0,0,0,
Brandon Marshall,7648,LB,DEN,9,17,0,80.5,2,0,10,56.4,58.0,85.5,67.0,56.8,67.1,1,2,0,28,8.7,6,2,3,123.5,33,2,441,11,257,510,18,0,0,18,0,1,492,40,213,39,22,46,41,5,3,319,200,9.7
Josh Norman,7649,CB,WAS,7,4,0,54.2,0,2,32,71.8,75.8,3.5,,91.1,84.7,0,0,0,51,3.1,1,5,2,108.2,13,0,42,346,247,401,3,0,0,3,0,1,398,0,154,9,3,27,24,0,2,191,71,14.7
Justin Bethel,7654,CB,ARZ,7,5,0,61.9,0,0,1,53.8,57.5,83.8,,69.0,83.7,0,0,1,59,3.4,1,1,0,127.2,26,0,70,290,254,403,0,0,0,0,0,0,403,0,149,41,7,23,42,0,6,442,70,17.0
Neiko Thorpe,7716,CB,SEA,2,0,0,,0,0,29,61.9,62.4,66.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Dion Jordan,7785,ED,SEA,1,0,0,,0,0,29,60.0,83.6,79.3,78.9,69.4,69.2,2,2,0,,,0,0,0,0.0,0,1,0,0,1,33,33,0,1,27,5,0,0,17,15,0,1,0,0,5,0,0,0,
Barkevious Mingo,7787,ED,IND,10,2,1,76.9,0,1,14,73.8,74.7,87.1,71.3,60.9,70.8,4,11,0,19,4.5,1,1,0,84.5,10,0,34,1,69,257,211,0,0,211,0,3,46,99,89,8,12,19,13,15,0,57,26,5.7
D.J. Hayden,7793,CB,DET,9,4,0,51.6,1,0,11,58.1,59.3,82.6,,61.8,69.2,0,0,0,33,7.7,2,3,3,68.6,16,0,28,230,174,268,1,0,0,1,0,0,267,0,94,9,5,20,31,0,0,175,88,10.9
Sheldon Richardson,7794,DI,SEA,8,7,0,,1,0,29,77.5,68.4,16.2,65.7,65.1,62.5,3,14,1,,10.0,2,0,4,0.0,0,0,4,0,4,361,357,30,272,3,52,0,4,235,122,0,9,11,0,17,0,0,0,
Star Lotulelei,7795,DI,CAR,10,1,0,,0,0,5,71.7,61.2,67.3,51.0,67.5,33.9,1,8,0,,20.0,3,1,1,0.0,0,1,1,0,2,351,350,96,206,0,48,0,1,231,118,0,9,11,0,10,0,0,0,
Kenny Vaccaro,7796,S,NO,8,7,2,66.7,1,0,20,54.6,59.0,27.3,83.0,66.0,64.7,0,2,3,37,15.9,7,0,5,73.8,26,1,65,14,274,456,76,0,0,76,0,38,380,20,162,263,13,30,39,3,2,291,148,11.2
Eric Reid,7799,S,SF,7,5,0,71.4,0,0,28,71.6,65.1,43.6,65.9,54.4,66.6,2,0,1,17,8.6,3,1,2,77.3,15,0,180,4,174,352,72,0,0,72,0,41,280,15,163,55,13,27,21,2,1,99,44,6.6
Desmond Trufant,7803,CB,ATL,9,1,0,54.1,1,0,2,73.9,75.8,86.5,73.1,74.2,69.5,0,0,1,33,9.1,2,5,4,100.4,20,1,30,481,363,571,13,0,0,13,0,0,558,1,207,47,5,19,37,1,4,253,96,12.7
Xavier Rhodes,7806,CB,MIN,9,3,0,52.5,2,0,18,72.5,71.2,18.1,,69.6,79.4,0,0,1,37,3.6,1,3,5,59.0,21,0,31,484,332,532,2,0,0,2,0,0,530,0,200,15,3,24,40,0,0,226,61,10.8
Datone Jones,7807,DI,SF,3,0,0,,0,0,28,,58.8,25.3,51.7,68.1,72.2,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,88,88,0,12,41,35,0,0,36,52,0,3,3,0,2,0,0,0,
DeAndre Hopkins,7808,WR,HST,1,0,0,,0,0,13,60.0,60.0,62.9,,,,0,0,0,,,0,0,4,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Sylvester Williams,7809,DI,TEN,8,0,0,,0,0,31,,70.3,83.1,58.7,70.5,72.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,164,164,122,39,0,3,0,0,73,91,0,6,6,0,2,0,0,0,
Alec Ogletree,7811,LB,LA,9,9,3,83.8,0,1,26,41.2,51.8,53.5,88.8,55.7,62.2,3,10,0,34,12.5,8,2,2,108.1,31,2,490,4,290,564,50,0,0,50,0,0,514,54,220,20,25,47,37,15,1,288,189,9.3
Johnathan Cyprien,7814,S,TEN,3,4,0,88.9,0,0,31,39.3,40.7,78.4,56.1,61.9,45.9,0,1,0,37,18.8,3,0,0,155.8,8,0,56,1,107,161,12,0,0,12,0,77,149,7,47,15,3,9,9,1,1,155,90,19.4
Darius Slay,7817,CB,DET,9,3,0,56.7,0,0,11,82.3,81.6,86.4,,66.1,72.3,0,0,4,33,8.1,3,5,3,62.4,34,0,29,548,361,586,0,0,0,0,0,0,586,0,225,9,11,31,60,0,3,348,97,10.2
Manti Te'o,7819,LB,NO,9,6,0,72.7,0,0,20,64.0,64.4,80.4,54.8,63.0,82.0,0,2,0,35,3.1,1,2,0,96.4,8,0,180,3,78,197,8,0,0,8,0,1,189,12,107,5,17,25,11,2,0,89,59,11.1
Tank Carradine,7821,ED,SF,3,2,0,,0,0,28,,75.0,80.6,63.4,73.7,50.3,2,1,0,,16.7,1,0,0,0.0,0,1,1,0,0,80,79,0,1,37,41,0,1,35,45,0,2,3,0,4,0,0,0,
Johnthan Banks,7824,CB,HST,3,1,0,77.8,0,0,13,50.8,53.6,80.3,,68.5,82.4,0,0,0,44,0.0,0,0,1,155.8,7,0,4,74,60,88,1,0,0,1,0,0,87,0,28,9,2,9,9,0,1,128,27,18.3
Kawann Short,7825,DI,CAR,10,5,0,,0,1,5,66.1,91.2,86.8,76.9,91.8,59.4,5,18,0,,11.5,3,0,0,0.0,0,6,1,0,0,418,417,114,272,2,29,0,1,281,137,0,19,18,0,29,0,0,0,
Kevin Minter,7826,LB,CIN,6,6,0,75.0,0,0,7,54.9,74.8,78.5,56.2,79.7,80.5,0,0,0,31,4.2,1,0,0,156.3,3,0,122,0,40,124,0,0,0,0,0,0,124,3,81,2,12,17,4,0,1,58,19,19.3
Kiko Alonso,7827,LB,MIA,9,13,0,79.2,0,2,17,46.5,51.1,51.7,75.7,57.0,66.6,0,0,0,35,9.0,6,2,1,120.9,38,1,471,4,303,568,14,0,0,14,0,14,554,20,245,65,21,48,48,1,3,385,195,10.1
Johnathan Hankins,7830,DI,IND,10,4,2,,0,0,14,62.6,81.4,53.0,63.8,85.1,75.8,3,11,0,,0.0,0,0,3,0.0,0,1,0,0,2,415,415,45,336,2,32,0,0,205,208,0,16,17,0,15,0,0,0,
Jon Bostic,7831,LB,IND,10,17,0,81.0,1,0,14,50.8,59.8,56.2,54.9,72.7,80.7,2,6,0,39,5.2,4,2,2,117.3,34,0,598,9,355,676,27,0,0,27,0,2,649,48,273,40,28,56,42,8,2,350,192,10.3
David Amerson,7832,CB,OAK,6,1,0,75.0,0,0,23,40.4,45.3,82.6,,68.4,72.3,0,0,0,64,5.6,1,3,0,156.3,21,0,25,249,170,287,6,0,0,6,0,0,281,0,117,7,3,16,28,0,4,369,94,17.6
Jamie Collins Sr.,7833,LB,CLV,6,5,1,81.0,0,1,8,41.2,42.1,53.7,50.5,50.5,31.4,1,1,1,22,23.5,8,1,1,80.6,17,1,130,4,111,330,160,0,0,160,0,1,170,78,141,35,15,21,21,3,0,170,125,10.0
Margus Hunt,7834,DI,IND,10,3,1,,0,0,14,60.2,64.5,47.5,64.6,63.4,73.2,6,15,0,,0.0,0,0,2,0.0,0,1,3,0,1,294,291,29,131,56,75,0,3,208,85,0,5,5,0,22,0,0,0,
Jamar Taylor,7835,CB,CLV,9,9,0,71.4,0,0,8,58.9,62.9,85.9,49.7,75.3,69.0,0,0,0,61,6.3,3,5,2,125.3,35,0,62,459,321,576,32,0,0,32,0,0,544,7,248,23,10,36,49,0,3,509,274,14.5
D.J. Swearinger Sr.,7838,S,WAS,9,8,0,70.0,1,0,32,61.8,65.5,24.1,63.7,74.6,45.5,0,4,2,64,14.3,7,4,2,117.8,21,1,225,13,356,591,23,0,0,23,0,229,568,14,221,101,17,34,30,5,4,328,94,15.6
Robert Alford,7841,CB,ATL,9,1,0,56.1,0,0,2,65.9,68.8,87.9,,76.5,52.3,0,0,0,33,20.0,7,9,3,85.2,32,0,30,497,371,602,6,0,0,6,0,1,596,0,231,67,7,27,57,0,1,417,108,13.0
Bennie Logan,7848,DI,KC,9,5,1,,0,0,16,,68.3,86.5,52.3,74.4,76.5,0,5,0,,0.0,0,0,0,0.0,0,2,0,0,0,373,373,175,167,5,26,0,0,204,169,0,18,19,0,7,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,9,2,0,62.8,0,1,1,64.7,67.4,85.4,73.8,64.5,66.7,1,5,1,53,10.6,5,1,1,86.2,27,1,60,29,365,623,27,0,0,27,0,98,596,30,228,407,14,40,43,7,1,348,147,12.9
Blidi Wreh-Wilson,7851,CB,ATL,2,0,0,,0,0,2,62.5,63.9,65.8,,,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,
T.J. McDonald,7852,S,MIA,1,1,0,0.0,0,0,17,51.1,46.3,78.8,55.3,50.3,29.5,0,0,0,,38.5,5,1,0,39.6,0,0,10,0,33,71,8,0,0,8,0,47,63,3,35,6,2,7,1,0,0,0,0,
Keenan Allen,7857,WR,LAC,1,0,0,,2,0,27,60.0,60.0,62.6,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
J.J. Wilcox,7861,S,PIT,6,2,0,100.0,0,0,25,56.6,46.8,0.0,,36.5,29.0,0,0,1,8,33.3,5,0,1,49.0,4,0,15,1,91,131,0,0,0,0,0,111,131,0,40,4,2,8,4,0,0,21,19,5.3
Damontre Moore,7862,ED,DAL,3,1,0,,0,0,9,61.7,74.7,80.6,63.0,68.7,73.5,1,4,0,,16.7,1,0,0,0.0,0,0,0,0,0,58,58,0,3,50,5,0,0,30,28,0,3,4,0,5,0,0,0,
John Jenkins,7863,DI,CHI,2,0,0,,0,0,6,,58.4,70.7,56.8,60.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,1,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,
Logan Ryan,7864,CB,TEN,9,4,0,60.0,0,1,31,67.3,70.4,24.2,65.9,85.6,74.1,0,3,0,70,11.4,5,5,4,120.3,24,0,23,201,361,601,19,0,0,19,0,2,582,24,216,356,13,35,40,3,4,335,135,14.0
Shawn Williams,7865,S,CIN,7,5,0,87.5,0,0,7,63.5,64.7,82.8,59.4,63.3,56.1,1,0,0,23,13.9,5,0,0,137.5,7,0,128,3,216,377,13,0,0,13,0,204,364,9,152,29,14,26,8,1,1,60,32,8.6
Kayvon Webster,7871,CB,LA,7,2,0,56.3,0,0,26,66.3,67.6,84.8,,68.4,67.5,0,0,0,36,8.0,2,4,3,88.0,18,0,26,312,259,388,1,0,0,1,0,0,387,0,129,49,8,21,32,0,1,220,38,12.2
Duron Harmon,7872,S,NE,9,3,0,66.7,0,0,19,72.6,69.0,85.6,58.4,48.0,62.7,0,1,1,16,10.5,2,2,0,43.1,4,0,61,2,323,479,0,0,0,0,0,398,479,1,155,18,1,14,6,1,0,36,13,9.0
Brandon Williams,7875,DI,BLT,5,0,1,,0,0,3,59.7,80.8,83.1,64.3,81.6,46.5,1,6,0,,11.8,2,0,0,0.0,0,0,0,0,1,179,179,44,126,2,7,0,0,98,80,0,12,15,0,7,0,0,0,
Akeem Spence,7882,DI,DET,9,4,0,,1,0,11,63.4,53.6,29.7,58.3,54.4,41.2,2,10,0,,16.7,3,0,3,0.0,0,1,0,0,1,342,342,33,239,7,63,0,0,201,140,0,11,11,0,13,0,0,0,
Alex Okafor,7885,ED,NO,9,4,4,100.0,1,3,20,60.2,73.2,60.0,71.9,67.9,82.0,2,17,0,8,0.0,0,0,2,139.6,1,5,0,0,10,436,436,1,15,339,81,0,0,279,147,0,25,26,1,24,1,8,6,8.0
Jelani Jenkins,7886,LB,HST,2,1,0,66.7,0,0,13,48.1,50.3,73.4,,59.1,59.9,0,0,0,13,16.7,1,0,0,81.3,4,0,40,1,25,45,0,0,0,0,0,0,45,0,20,4,2,4,6,0,0,34,26,8.5
Shamarko Thomas,7893,S,BUF,2,0,0,,0,0,4,60.0,61.9,69.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,6,1,0,0,1,0,3,5,0,5,0,0,0,0,0,0,0,0,
Gerald Hodges,7902,LB,NO,1,0,0,100.0,0,0,20,48.7,48.6,70.4,57.0,60.0,,0,1,0,9,100.0,1,0,0,139.6,2,0,5,0,8,11,6,0,0,6,0,0,5,2,1,0,0,0,2,1,1,16,3,8.0
