player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Josh Shaw,9553,S,CIN,10,0,0,7,51.4,0,0,7,2.7,0.0,0,3,0.0,0,256,7,0,0,55.8,0,0,2,1.3,0.0,0,0.0,0,158,2,0
Za'Darius Smith,9555,ED,BLT,9,0,0,3,59.8,10,12,188,98.0,13.3,25,3,7.4,3,201,197,25,0,65.0,7,6,84,98.9,20.2,17,11.3,3,90,89,16
Kwon Alexander,9557,LB,TB,6,0,0,30,70.7,3,5,21,10.7,14.3,3,0,19.0,0,206,22,8,0,52.8,1,2,11,13.2,9.1,1,13.6,0,91,12,3
Damien Wilson,9560,LB,DAL,10,0,1,9,58.4,3,0,18,18.1,11.1,2,2,13.9,1,116,21,4,0,59.5,1,0,6,25.9,0.0,0,8.3,0,27,7,1
Jake Ryan,9562,LB,GB,9,0,0,12,70.8,0,3,12,10.6,8.3,1,1,12.5,0,113,12,3,0,74.0,0,1,6,15.4,16.7,1,8.3,0,39,6,1
Grady Jarrett,9570,DI,ATL,10,0,0,2,62.2,6,16,296,99.7,11.1,33,2,4.4,2,324,323,24,0,62.6,3,14,156,100.0,13.5,21,6.7,2,171,171,19
Ben Heeney,9573,LB,HST,1,0,0,13,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Martrell Spaight,9574,LB,WAS,7,0,1,32,59.5,1,2,14,9.0,0.0,0,1,10.7,0,156,14,3,0,46.7,0,1,11,13.4,0.0,0,4.5,0,82,11,1
Bobby McCain,9578,CB,MIA,10,0,0,17,56.1,0,4,22,9.0,0.0,0,0,9.1,0,256,23,4,0,62.8,0,1,7,6.3,0.0,0,7.1,0,111,7,1
Kyle Emanuel,9586,LB,LAC,10,0,0,27,58.7,0,1,28,29.5,10.7,3,0,5.4,1,95,28,2,0,58.3,0,1,9,37.5,11.1,1,5.6,0,24,9,1
Tyeler Davison,9587,DI,NO,10,1,0,20,57.5,2,5,161,100.0,4.3,7,1,2.2,0,171,171,7,0,61.0,2,3,57,100.0,8.8,5,4.4,0,59,59,5
C.J. Uzomah,9590,TE,CIN,1,0,0,7,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Ryan Russell,9596,ED,TB,8,0,1,30,47.2,1,10,189,99.0,5.8,11,2,2.9,0,200,198,11,0,49.8,1,6,100,98.2,9.0,9,3.5,0,109,107,7
David Mayo,9602,LB,CAR,5,1,0,5,71.1,0,1,3,11.1,0.0,0,0,16.7,0,36,4,1,0,56.5,0,0,1,13.3,0.0,0,0.0,0,15,2,0
Tye Smith,9603,CB,TEN,3,0,0,31,,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
D.J. Alexander,9605,ED,SEA,1,0,0,29,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
James O'Shaughnessy,9606,TE,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Michael Bennett,9613,DI,JAX,1,0,0,15,54.3,0,0,4,100.0,0.0,0,0,0.0,0,6,6,0,0,55.6,0,0,2,100.0,0.0,0,0.0,0,4,4,0
Darius Philon,9625,DI,LAC,10,2,0,27,54.7,3,3,167,96.8,6.6,11,3,3.6,3,186,180,9,0,53.3,2,2,58,100.0,12.1,7,5.2,1,65,65,5
L.T. Walton,9632,DI,PIT,10,1,0,25,52.2,1,2,59,100.0,3.4,2,1,4.2,1,64,64,4,0,51.5,0,0,16,100.0,6.3,1,6.3,1,19,19,1
Quandre Diggs,9633,CB,DET,10,0,0,11,53.2,1,1,15,5.8,6.7,1,1,6.7,0,291,17,2,0,57.1,1,1,9,7.4,11.1,1,11.1,0,149,11,2
Anthony Chickillo,9645,ED,PIT,10,0,0,25,56.7,0,6,91,71.3,12.1,11,0,6.6,3,136,97,9,0,55.9,0,5,51,83.3,15.7,8,8.8,2,66,55,7
Christian Covington,9649,DI,HST,7,0,0,13,67.6,2,8,91,100.0,11.0,10,0,6.6,1,99,99,11,0,75.4,1,6,44,100.0,15.9,7,10.2,1,47,47,8
Rakeem Nunez-Roches,9650,DI,KC,10,0,0,16,52.1,1,6,102,100.0,6.9,7,0,4.4,1,109,109,8,0,61.3,1,3,28,100.0,21.4,6,10.7,1,30,30,5
Hayes Pullard,9652,LB,LAC,7,0,0,27,59.6,0,4,8,4.3,37.5,3,1,25.0,0,186,8,4,0,62.6,0,1,1,1.8,100.0,1,50.0,0,57,1,1
Bryce Hager,9657,LB,LA,4,0,0,26,65.6,1,0,3,15.0,0.0,0,0,16.7,0,20,3,1,0,58.1,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Mark Nzeocha,9669,LB,SF,2,0,0,28,59.9,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Justin Hamilton,9732,DI,PHI,3,0,0,24,67.5,0,5,33,100.0,12.1,4,0,7.6,0,34,34,5,0,65.3,0,3,19,100.0,15.8,3,7.9,0,19,19,3
Joey Mbu,9772,DI,IND,1,0,0,14,69.4,0,0,2,100.0,50.0,1,0,0.0,0,3,3,0,0,58.3,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Zaire Anderson,9792,LB,DEN,5,0,0,10,53.5,0,0,4,11.1,0.0,0,1,0.0,0,36,4,0,0,,0,0,0,0.0,,0,,0,9,0,0
Xavier Williams,9809,DI,ARZ,7,0,0,1,63.0,0,5,77,100.0,7.8,6,2,4.5,1,84,84,6,0,64.6,0,3,38,100.0,10.5,4,6.6,1,42,42,4
Mike Hull,9815,LB,MIA,3,0,0,17,60.0,1,0,6,7.1,16.7,1,1,8.3,0,84,6,1,0,53.5,0,0,3,9.1,0.0,0,0.0,0,33,3,0
Corey Grant,9827,HB,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Terrell Watson,9889,HB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Justin Coleman,9892,CB,SEA,9,0,0,29,63.6,0,1,9,3.3,11.1,1,2,16.7,1,271,9,2,0,67.2,0,1,5,3.3,20.0,1,30.0,1,152,5,2
Matt Longacre,9910,ED,LA,10,0,0,26,67.5,6,8,137,91.4,11.7,16,0,8.0,4,162,148,18,0,68.5,3,3,68,93.6,13.2,9,10.3,4,78,73,10
Deshazor Everett,9940,S,WAS,7,0,0,32,56.6,0,0,2,2.2,0.0,0,0,0.0,0,91,2,0,0,56.6,0,0,2,6.1,0.0,0,0.0,0,33,2,0
Jonathan Anderson,9998,LB,CHI,2,0,0,6,55.3,0,0,2,14.3,0.0,0,0,0.0,0,14,2,0,0,59.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Bryce Callahan,10000,CB,CHI,8,0,1,6,73.2,0,0,13,5.8,0.0,0,1,7.7,1,240,14,1,0,76.8,0,0,10,8.9,0.0,0,10.0,1,123,11,1
Olsen Pierre,10010,DI,ARZ,8,1,0,1,63.6,0,8,102,100.0,9.8,10,0,6.9,3,108,108,11,0,67.8,0,5,49,100.0,18.4,9,11.2,3,53,53,8
John Timu,10011,LB,CHI,4,0,0,6,56.1,0,0,2,4.0,0.0,0,0,0.0,0,50,2,0,0,56.1,0,0,2,11.8,0.0,0,0.0,0,17,2,0
Kurtis Drummond,10015,S,HST,6,0,0,13,67.1,0,0,4,20.0,0.0,0,0,25.0,1,25,5,1,0,70.3,0,0,1,16.7,0.0,0,100.0,1,12,2,1
Richard Ash,10047,DI,DAL,5,1,0,9,60.5,1,3,56,98.3,8.9,5,0,3.6,0,58,57,4,1,68.2,1,2,24,100.0,16.7,4,6.3,0,24,24,3
David Irving,10063,DI,DAL,6,5,0,9,78.0,2,13,157,100.0,13.4,21,0,8.6,6,168,168,21,4,79.0,1,6,67,100.0,17.9,12,12.7,5,70,70,12
Quinton Dunbar,10073,CB,WAS,8,0,0,32,60.0,0,0,1,0.6,0.0,0,2,0.0,0,173,1,0,0,60.0,0,0,1,1.2,0.0,0,0.0,0,86,1,0
Curtis Riley,10109,S,TEN,6,0,0,31,49.3,0,1,3,4.4,33.3,1,0,16.7,0,91,4,1,0,56.8,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Corey Moore,10117,S,HST,7,0,0,13,53.3,0,0,2,1.8,0.0,0,1,0.0,0,114,2,0,0,53.3,0,0,2,3.2,0.0,0,0.0,0,62,2,0
Curtis Grant,10130,LB,NYG,4,0,0,21,64.6,0,1,4,10.6,25.0,1,0,12.5,0,47,5,1,0,54.8,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Tyrell Adams,10140,LB,OAK,3,0,0,23,59.1,0,0,1,1.8,0.0,0,0,0.0,0,56,1,0,0,59.1,0,0,1,3.6,0.0,0,0.0,0,28,1,0
T.Y. McGill,10156,DI,CLV,2,0,0,8,81.1,1,2,8,90.9,37.5,3,0,18.8,0,11,10,3,0,68.8,0,1,2,100.0,50.0,1,25.0,0,4,4,1
Brian Peters,10248,LB,HST,2,0,0,13,,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
Roosevelt Nix,10269,FB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,2,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Freddie Bishop,10338,ED,NYJ,5,0,0,22,55.6,0,4,37,79.2,8.1,3,0,5.4,0,53,42,4,0,60.3,0,2,12,100.0,16.7,2,8.3,0,16,16,2
Joey Bosa,10637,ED,LAC,10,0,1,27,91.8,10,33,323,100.0,24.8,80,5,10.1,11,343,343,54,0,90.9,6,19,127,100.0,29.9,38,13.8,5,138,138,30
DeForest Buckner,10641,DI,SF,10,3,1,28,83.3,14,20,309,98.8,16.8,52,4,6.1,2,337,333,36,2,84.2,8,11,148,100.0,21.6,32,7.8,2,161,161,21
Leonard Floyd,10643,ED,CHI,10,1,0,6,61.3,7,22,261,80.0,14.6,38,2,8.2,7,345,276,36,0,61.0,4,16,134,88.0,19.4,26,11.2,5,158,139,25
Eli Apple,10644,CB,NYG,9,0,0,21,86.9,1,1,5,1.4,0.0,0,4,20.0,0,355,5,2,0,58.6,0,0,1,0.9,0.0,0,0.0,0,115,1,0
Sheldon Rankins,10646,DI,NO,10,0,0,20,66.4,3,23,281,98.0,12.1,34,0,5.0,1,304,298,27,0,68.9,1,17,140,100.0,16.4,23,7.1,1,150,150,19
Karl Joseph,10648,S,OAK,9,1,0,23,94.8,0,4,12,3.8,16.7,2,1,25.0,1,320,12,5,0,53.8,0,2,4,2.6,0.0,0,25.0,0,151,4,2
Keanu Neal,10651,S,ATL,10,0,1,2,71.4,0,1,2,0.5,0.0,0,3,25.0,0,425,2,1,0,63.1,0,1,1,0.5,0.0,0,50.0,0,202,1,1
Shaq Lawson,10653,ED,BUF,9,2,0,4,58.1,2,11,188,97.6,9.6,18,2,5.1,3,207,202,16,1,61.5,0,7,77,96.5,15.6,12,8.4,3,85,82,10
Darron Lee,10654,LB,NYJ,10,0,0,22,74.6,4,1,33,9.5,15.2,5,6,16.7,3,390,37,8,0,74.8,2,0,21,13.1,19.0,4,19.0,3,168,22,5
William Jackson III,10658,CB,CIN,8,0,0,7,83.9,0,0,1,0.5,0.0,0,6,100.0,1,198,1,1,0,,0,0,0,0.0,,0,,0,107,0,0
Artie Burns,10659,CB,PIT,10,0,1,25,52.3,0,1,4,1.0,0.0,0,3,12.5,0,385,4,1,0,55.0,0,1,2,1.3,0.0,0,25.0,0,159,2,1
Kenny Clark,10661,DI,GB,10,1,1,12,68.0,1,15,218,98.7,9.6,21,3,3.7,0,232,229,16,0,79.8,1,13,88,99.0,18.2,16,8.0,0,96,95,14
Robert Nkemdiche,10663,DI,ARZ,6,0,0,1,50.4,0,3,72,100.0,4.2,3,4,2.1,0,77,77,3,0,50.5,0,2,35,100.0,5.7,2,2.9,0,38,38,2
Vernon Butler,10664,DI,CAR,8,0,0,5,50.3,0,3,79,100.0,3.8,3,0,1.9,0,83,83,3,0,54.5,0,3,33,100.0,9.1,3,4.5,0,35,35,3
Emmanuel Ogbah,10666,ED,CLV,10,6,1,8,60.5,3,14,254,99.3,7.5,19,2,4.9,4,270,268,21,3,67.9,3,8,97,99.0,12.4,12,7.7,2,105,104,13
Kevin Dodd,10667,ED,TEN,3,0,0,31,65.4,0,2,18,79.2,22.2,4,0,5.6,0,24,19,2,0,71.9,0,2,6,85.7,50.0,3,16.7,0,7,6,2
Jaylon Smith,10668,LB,DAL,10,0,0,9,92.5,1,4,15,8.0,26.7,4,0,23.3,1,226,18,6,0,91.6,1,3,6,10.4,50.0,3,33.3,0,77,8,4
Myles Jack,10670,LB,JAX,10,1,0,15,61.0,1,3,42,11.7,9.5,4,0,11.9,3,394,46,7,1,75.0,1,1,19,10.0,15.8,3,21.1,3,210,21,5
Chris Jones,10671,DI,KC,10,3,0,16,76.9,3,16,251,100.0,12.0,30,2,5.0,3,275,275,22,2,70.2,3,6,109,100.0,12.8,14,5.0,1,123,123,10
Xavien Howard,10672,CB,MIA,10,0,2,17,59.2,0,0,1,0.3,0.0,0,7,0.0,0,365,1,0,0,59.2,0,0,1,0.7,0.0,0,0.0,0,141,1,0
Noah Spence,10673,ED,TB,6,0,0,30,63.0,0,11,167,100.0,7.8,13,0,3.9,1,180,180,12,0,66.1,0,6,90,100.0,8.9,8,4.4,1,100,100,7
Reggie Ragland,10675,LB,KC,7,0,0,16,53.6,0,1,3,4.9,33.3,1,0,16.7,0,61,3,1,0,59.4,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Kamalei Correa,10676,LB,BLT,9,0,0,3,64.6,1,1,4,6.5,25.0,1,0,25.0,0,62,4,2,0,56.6,0,1,2,6.9,50.0,1,25.0,0,29,2,1
Austin Johnson,10677,DI,TEN,10,0,0,31,51.3,1,1,74,98.7,4.1,3,0,1.4,0,77,76,2,0,49.8,1,0,21,100.0,4.8,1,2.4,0,22,22,1
Jihad Ward,10678,DI,OAK,2,0,0,23,49.7,0,1,19,100.0,5.3,1,0,2.6,0,21,21,1,0,51.6,0,0,10,100.0,0.0,0,0.0,0,10,10,0
A'Shawn Robinson,10680,DI,DET,10,3,1,11,58.8,3,14,238,98.1,8.4,20,3,3.6,0,258,253,17,1,63.5,3,11,113,97.6,14.2,16,6.2,0,123,120,14
Jarran Reed,10683,DI,SEA,8,1,1,29,67.3,3,9,163,100.0,6.7,11,4,4.3,1,177,177,13,0,58.9,2,4,65,100.0,9.2,6,4.6,0,74,74,6
Deion Jones,10686,LB,ATL,10,0,0,2,55.4,0,4,11,2.6,36.4,4,3,27.3,1,419,11,5,0,60.2,0,3,6,3.0,66.7,4,41.7,1,201,6,4
Mackensie Alexander,10688,CB,MIN,9,0,1,18,85.9,1,1,4,2.2,25.0,1,2,25.0,0,182,4,2,0,73.1,1,0,2,1.9,0.0,0,25.0,0,103,2,1
T.J. Green,10691,S,IND,9,0,0,14,59.1,0,0,1,1.2,0.0,0,1,0.0,0,81,1,0,0,,0,0,0,0.0,,0,,0,31,0,0
Sean Davis,10692,S,PIT,10,0,0,25,64.8,2,1,15,4.3,6.7,1,2,10.0,0,369,16,3,0,57.0,0,1,7,5.2,14.3,1,7.1,0,153,8,1
Vonn Bell,10695,S,NO,10,0,1,20,74.0,4,0,29,9.9,6.9,2,2,17.2,3,302,30,7,0,84.7,4,0,15,10.1,13.3,2,33.3,3,159,16,7
James Bradberry,10696,CB,CAR,10,0,0,5,91.1,0,0,3,0.8,33.3,1,0,33.3,1,378,3,1,0,60.0,0,0,1,0.6,0.0,0,0.0,0,179,1,0
Adam Gotsis,10697,DI,DEN,10,3,0,10,53.7,1,4,170,100.0,3.5,6,1,2.1,1,176,176,6,1,54.4,0,4,77,100.0,5.2,4,2.6,0,79,79,4
Kevin Byard,10698,S,TEN,10,0,0,31,65.0,2,1,17,4.1,5.9,1,1,8.8,0,442,18,3,0,77.9,2,0,5,2.8,20.0,1,20.0,0,179,5,2
Carl Nassib,10699,ED,CLV,10,2,1,8,51.7,2,6,177,99.5,5.1,9,2,3.4,2,192,191,10,1,53.8,1,4,60,98.5,6.7,4,4.2,0,67,66,5
Maliek Collins,10701,DI,DAL,10,0,0,9,62.9,3,14,258,99.6,8.5,22,3,4.1,2,271,270,19,0,61.2,1,10,119,100.0,11.8,14,4.6,0,124,124,11
Yannick Ngakoue,10703,ED,JAX,10,0,0,15,90.3,10,25,276,95.5,17.0,47,5,10.0,10,309,295,45,0,90.8,5,22,160,98.3,22.5,36,14.1,9,176,173,36
Bronson Kaufusi,10704,DI,BLT,3,0,0,3,54.7,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,54.5,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Darian Thompson,10705,S,NYG,10,0,0,21,77.2,2,2,13,3.3,7.7,1,1,15.4,0,392,13,4,0,66.4,0,1,4,3.4,0.0,0,12.5,0,116,4,1
Jonathan Bullard,10706,DI,CHI,10,1,0,6,51.5,0,5,102,100.0,5.9,6,1,3.4,1,105,105,6,0,52.3,0,4,38,100.0,13.2,5,5.3,0,40,40,4
Shilique Calhoun,10709,ED,OAK,2,0,0,23,73.7,1,2,10,91.7,30.0,3,0,15.0,0,12,11,3,0,68.9,0,1,1,100.0,100.0,1,50.0,0,2,2,1
Daryl Worley,10711,CB,CAR,9,0,2,5,62.1,0,1,3,2.0,33.3,1,5,16.7,0,248,5,1,0,,0,0,0,0.0,,0,,0,118,0,0
Adolphus Washington,10714,DI,BUF,9,2,0,4,51.2,0,3,140,98.0,2.1,3,5,1.1,0,153,150,3,0,51.3,0,3,57,100.0,5.3,3,2.6,0,59,59,3
Jordan Jenkins,10717,ED,NYJ,10,0,0,22,61.1,5,8,164,78.4,11.6,19,2,5.2,2,227,178,15,0,61.3,3,7,73,85.1,16.4,12,8.2,1,94,80,11
Kendall Fuller,10718,CB,WAS,10,0,0,32,52.9,0,0,4,1.2,0.0,0,1,0.0,0,340,4,0,0,52.9,0,0,3,1.6,0.0,0,0.0,0,189,3,0
Nick Vigil,10721,LB,CIN,10,0,0,7,58.2,1,10,47,11.7,10.6,5,2,13.8,1,426,50,12,0,52.2,0,4,20,9.9,10.0,2,10.0,0,223,22,4
Kyler Fackrell,10722,ED,GB,10,1,0,12,63.0,3,11,132,90.6,12.9,17,0,6.1,1,149,135,15,0,55.2,2,7,63,92.9,12.7,8,7.1,0,70,65,9
Javon Hargrave,10723,DI,PIT,10,0,0,25,74.7,1,11,134,98.6,11.9,16,0,6.7,3,143,141,15,0,60.5,0,1,30,97.1,10.0,3,8.3,2,35,34,3
Justin Simmons,10732,S,DEN,10,0,0,10,69.5,1,0,12,3.7,8.3,1,1,12.5,1,355,13,2,0,72.4,1,0,7,4.1,14.3,1,21.4,1,169,7,2
Joe Schobert,10733,LB,CLV,10,0,0,8,53.5,3,4,87,24.8,6.9,6,0,6.3,2,367,91,9,0,51.4,0,3,48,37.0,6.3,3,5.2,1,138,51,4
Charles Tapper,10735,ED,DAL,2,0,0,9,67.2,0,1,20,100.0,10.0,2,0,7.5,1,21,21,2,0,73.6,0,1,12,100.0,16.7,2,12.5,1,13,13,2
Joshua Perry,10736,LB,IND,1,0,0,14,56.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Sheldon Day,10737,DI,JAX,6,1,0,15,69.5,0,2,61,98.6,9.8,6,1,3.3,1,73,72,3,1,70.1,0,1,21,100.0,14.3,3,7.1,1,28,28,2
Eric Murray,10740,S,KC,10,0,0,16,53.3,0,1,4,2.0,0.0,0,4,12.5,0,253,5,1,0,59.1,0,0,0,0.8,,0,,0,133,1,0
B.J. Goodson,10743,LB,NYG,5,0,1,21,49.0,0,0,22,12.9,4.5,1,3,0.0,0,194,25,0,0,49.1,0,0,6,11.3,0.0,0,0.0,0,62,7,0
Miles Killebrew,10745,S,DET,10,0,0,11,50.2,0,0,10,5.9,0.0,0,0,0.0,0,203,12,0,0,50.3,0,0,7,9.3,0.0,0,0.0,0,97,9,0
Nick Kwiatkoski,10747,LB,CHI,5,0,0,6,91.8,0,2,7,12.1,28.6,2,0,42.9,2,66,8,4,0,92.4,0,1,5,18.8,40.0,2,50.0,2,32,6,3
De'Vondre Campbell,10749,LB,ATL,10,1,0,2,67.0,2,4,53,15.5,15.1,8,1,9.4,2,373,58,8,0,60.3,0,1,11,7.4,27.3,3,4.5,0,175,13,1
Hassan Ridgeway,10750,DI,IND,10,0,0,14,70.9,1,2,59,100.0,11.9,7,1,5.9,2,65,65,5,0,73.1,0,2,17,100.0,23.5,4,11.8,1,20,20,3
David Onyemata,10754,DI,NO,10,1,0,20,67.0,2,8,166,98.9,10.8,18,1,4.2,2,184,182,12,1,76.5,2,4,73,100.0,19.2,14,6.8,2,77,77,8
Andrew Billings,10756,DI,CIN,10,0,0,7,60.2,2,2,60,100.0,8.3,5,2,3.3,0,63,63,4,0,68.5,2,1,12,100.0,25.0,3,12.5,0,12,12,3
Antonio Morrison,10759,LB,IND,9,0,1,14,59.3,1,0,23,10.3,8.7,2,2,2.2,0,233,24,1,0,54.3,1,0,10,12.3,10.0,1,5.0,0,81,10,1
Derrick Kindred,10763,S,CLV,10,0,0,8,53.2,1,3,39,16.7,7.7,3,1,5.1,0,245,41,4,0,58.6,1,2,20,22.4,15.0,3,7.5,0,98,22,3
Blake Martinez,10765,LB,GB,10,0,0,12,55.5,0,5,56,18.9,10.7,6,3,6.3,1,317,60,6,0,56.6,0,2,28,21.5,7.1,2,3.6,0,144,31,2
Willie Henry,10766,DI,BLT,8,4,0,3,61.1,5,4,170,99.4,6.5,11,2,4.4,3,177,176,12,1,60.8,2,3,71,100.0,9.9,7,6.3,2,73,73,7
Rashard Robinson,10767,CB,NYJ,8,0,2,22,58.1,0,0,2,0.7,0.0,0,8,0.0,0,272,2,0,0,59.1,0,0,1,0.8,0.0,0,0.0,0,128,1,0
Dean Lowry,10771,DI,GB,10,0,0,12,57.7,0,9,143,98.7,10.5,15,2,4.5,2,151,149,11,0,50.2,0,3,70,100.0,5.7,4,2.1,0,72,72,3
Ronald Blair III,10776,ED,SF,2,0,0,28,64.4,0,0,24,88.9,12.5,3,0,8.3,2,27,24,2,0,66.1,0,0,12,92.3,16.7,2,16.7,2,13,12,2
Matthew Judon,10780,ED,BLT,10,1,0,3,58.2,5,7,167,65.7,12.6,21,4,7.2,6,268,176,18,0,58.4,4,4,92,79.7,15.2,14,7.6,3,123,98,11
Quinton Jefferson,10781,DI,SEA,2,0,0,29,58.3,0,0,18,100.0,5.6,1,1,5.6,1,18,18,1,0,63.2,0,0,7,100.0,14.3,1,14.3,1,7,7,1
Matt Ioannidis,10786,DI,WAS,8,0,0,32,69.5,3,16,185,98.5,14.6,27,0,7.3,4,206,203,23,0,69.1,1,12,111,98.4,16.2,18,9.5,4,122,120,17
D.J. Reader,10800,DI,HST,10,0,0,13,76.6,3,14,164,98.9,14.6,24,3,5.8,1,180,178,18,0,77.7,3,5,57,100.0,22.8,13,8.8,1,62,62,9
Jatavis Brown,10809,LB,LAC,10,0,0,27,62.0,1,6,21,8.2,28.6,6,0,16.7,0,268,22,7,0,58.9,0,4,8,8.3,37.5,3,25.0,0,108,9,4
Tyrone Holmes,10815,ED,CLV,1,0,0,8,53.0,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,55.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Devante Bond,10817,LB,TB,5,0,0,30,63.3,0,1,10,31.4,20.0,2,0,5.0,0,35,11,1,0,65.9,0,0,3,37.5,33.3,1,0.0,0,8,3,0
DeAndre Houston-Carson,10819,S,CHI,6,0,0,6,51.6,0,0,5,33.3,0.0,0,0,0.0,0,15,5,0,0,51.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Anthony Brown,10823,CB,DAL,10,0,2,9,47.7,1,1,8,2.0,0.0,0,8,12.5,0,405,8,2,0,56.1,0,0,2,1.2,0.0,0,0.0,0,171,2,0
Cory James,10828,LB,OAK,9,0,0,23,67.3,0,5,20,8.3,25.0,5,0,17.5,1,242,20,6,0,64.3,0,2,11,9.7,18.2,2,9.1,0,113,11,2
Blake Countess,10830,S,LA,8,0,0,26,57.6,0,0,2,3.2,0.0,0,0,0.0,0,63,2,0,0,,0,0,0,0.0,,0,,0,32,0,0
Cody Core,10833,WR,CIN,1,0,0,7,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Anthony Zettel,10836,ED,DET,10,0,0,11,64.6,2,22,237,94.1,14.8,35,0,8.0,7,271,255,31,0,71.1,2,15,110,96.7,24.5,27,13.2,6,123,119,23
Maurice Canady,10843,CB,BLT,2,0,0,3,60.0,0,0,1,2.9,0.0,0,0,0.0,0,35,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
Kavon Frazier,10846,S,DAL,8,0,2,9,60.0,0,0,1,1.2,0.0,0,2,0.0,0,85,1,0,0,,0,0,0,0.0,,0,,0,47,0,0
Elandon Roberts,10848,LB,NE,8,0,0,19,54.3,1,3,30,21.9,0.0,0,0,6.7,0,146,32,4,0,61.9,1,1,10,27.9,0.0,0,10.0,0,43,12,2
Kevon Seymour,10852,CB,CAR,8,0,0,5,52.4,1,0,5,3.6,0.0,0,0,10.0,0,138,5,1,0,55.0,0,0,3,4.4,0.0,0,0.0,0,68,3,0
Will Parks,10853,S,DEN,10,0,0,10,60.9,2,1,23,10.4,8.7,2,0,6.5,0,221,23,3,0,70.7,2,1,12,10.3,16.7,2,12.5,0,116,12,3
Aaron Wallace,10856,ED,TEN,2,0,0,31,50.6,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,51.6,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Stephen Weatherly,10861,ED,MIN,4,0,0,18,56.6,0,4,37,90.5,10.8,4,0,5.4,0,42,38,4,0,60.8,0,4,21,91.3,19.0,4,9.5,0,23,21,4
Jalen Mills,10867,CB,PHI,10,0,1,24,60.0,1,0,1,0.2,100.0,1,5,50.0,0,455,1,1,0,60.0,0,0,1,0.5,0.0,0,0.0,0,183,1,0
Clayton Fejedelem,10879,S,CIN,8,0,0,7,53.6,0,2,5,6.2,0.0,0,0,20.0,0,97,6,2,0,56.4,0,2,2,3.8,0.0,0,50.0,0,52,2,2
Tyler Matakevich,10880,LB,PIT,5,0,0,25,55.1,0,1,3,27.3,0.0,0,0,16.7,0,11,3,1,0,55.1,0,1,3,60.0,0.0,0,16.7,0,5,3,1
Joe Walker,10885,LB,PHI,6,0,0,24,77.8,1,0,4,9.1,50.0,2,0,12.5,0,44,4,1,0,,0,0,0,0.0,,0,,0,5,0,0
Mike Hilton,10898,CB,PIT,10,0,0,25,62.5,4,5,46,17.5,10.9,5,1,12.0,1,269,47,10,0,54.3,3,2,18,13.7,11.1,2,13.9,0,139,19,5
