player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Matthias Farley,10953,S,IND,14,19,0,65.1,0,1,14,62.2,71.2,83.8,74.3,79.2,60.7,2,3,2,54,14.2,15,4,0,96.8,28,0,314,26,420,833,26,0,0,26,0,340,807,26,387,126,23,72,43,5,2,457,252,16.3
Bryson Albright,10962,ED,ARZ,1,0,0,,0,0,1,,57.8,69.5,58.9,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,4,2,0,0,2,0,0,2,1,3,0,0,0,0,0,0,0,0,
Trevor Williams,11004,CB,LAC,14,6,0,50.0,2,0,27,82.2,81.4,65.7,,73.2,79.5,0,0,2,38,5.4,3,12,5,71.2,31,0,89,698,553,886,30,0,0,30,0,4,856,0,333,64,19,47,62,0,2,448,143,14.5
Kyle Peko,11027,DI,DEN,4,0,0,,0,0,10,,53.6,78.5,51.6,56.6,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,46,46,19,26,0,1,0,0,21,25,0,2,4,0,0,0,0,0,
Kalif Raymond,11028,WR,NYG,1,0,0,,0,0,21,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Eddie Yarbrough,11033,ED,BUF,14,7,1,0.0,0,0,4,58.7,65.3,74.6,55.1,71.3,76.1,8,7,0,,3.1,1,0,1,39.6,0,1,1,0,6,393,391,2,14,362,13,0,2,198,189,1,20,24,1,16,0,0,0,
Sharrod Neasman,11050,S,ATL,3,0,0,,0,0,2,60.0,53.5,64.9,,54.7,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,5,0,1,6,0,0,0,0,0,0,6,0,5,1,0,1,0,0,0,0,0,
Brian Poole,11052,CB,ATL,13,7,0,84.1,0,0,2,68.5,68.5,51.3,67.3,64.7,59.5,2,3,0,29,17.2,11,4,1,105.0,58,1,27,34,394,541,19,0,0,19,0,2,522,14,133,458,20,46,69,6,1,554,272,9.6
C.J. Smith,11080,CB,CLV,1,0,0,50.0,0,0,8,55.6,55.8,70.5,,,72.8,0,0,0,12,0.0,0,0,0,68.8,1,0,1,4,9,9,0,0,0,0,0,0,9,0,0,4,0,1,2,0,0,12,-1,12.0
Destiny Vaeao,11083,DI,PHI,9,2,1,,0,0,24,60.3,51.5,16.9,61.0,51.7,73.5,0,4,0,,0.0,0,0,2,0.0,0,0,0,0,1,168,168,4,114,0,50,0,0,109,58,0,5,8,0,4,0,0,0,
Trevon Coley,11093,DI,CLV,13,12,2,100.0,0,0,8,55.9,54.6,86.9,49.6,60.5,48.6,1,6,0,2,7.9,3,0,0,79.2,1,2,0,0,14,576,576,68,380,1,127,0,0,319,243,0,15,23,1,9,0,2,5,2.0
Patrick Onwuasor,11100,LB,BLT,14,20,1,86.5,0,1,3,58.2,69.9,81.1,63.3,76.1,74.6,0,1,0,27,7.0,6,1,0,98.4,32,1,490,3,250,562,39,0,0,39,0,0,523,26,286,29,32,60,37,2,0,282,233,8.8
Michael Pierce,11101,DI,BLT,14,13,0,,0,1,3,71.4,88.9,88.1,64.8,89.5,66.5,2,13,0,,4.1,2,0,0,0.0,0,2,0,0,1,520,520,249,269,0,2,0,0,257,262,0,33,34,0,17,0,0,0,
Alex Erickson,11107,WR,CIN,1,0,0,,0,0,7,71.0,72.2,60.0,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
Darius Hillary,11110,CB,CLV,1,0,0,,0,0,8,,44.7,60.0,,42.4,27.5,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Alex Redmond,11113,G,CIN,2,0,0,,0,0,7,,68.4,70.5,58.1,60.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,1,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,
Rodney Coe,11119,DI,DET,1,0,0,,0,0,11,,60.0,67.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
Deon King,11124,LB,CLV,2,0,0,,0,0,8,,61.7,68.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,3,0,0,3,0,0,1,0,4,0,0,0,0,0,0,0,0,
Charles Washington,11137,S,DET,11,1,0,100.0,0,0,11,57.5,60.4,79.5,69.7,64.2,55.1,0,0,0,21,22.2,2,0,0,118.8,5,1,19,0,62,92,1,0,0,1,0,60,91,2,28,12,1,6,5,1,0,87,53,17.4
Kentrell Brice,11142,S,GB,6,3,0,66.7,0,0,12,59.2,55.7,22.3,59.4,53.3,48.1,1,1,1,29,19.2,5,1,1,64.9,8,0,86,9,162,289,9,0,0,9,0,144,280,9,118,41,4,18,12,2,0,121,50,15.1
Josh Hawkins,11149,CB,GB,13,3,0,66.7,0,1,12,57.4,61.8,83.9,58.5,79.0,57.1,0,0,0,25,14.7,5,5,1,126.8,22,0,21,282,192,317,1,0,0,1,0,1,316,1,124,12,5,26,33,0,4,234,74,10.6
Brian Price,11157,DI,DAL,8,4,1,100.0,0,0,9,49.6,52.6,83.9,60.2,55.7,28.1,1,3,0,11,20.0,2,0,0,112.5,1,0,0,0,6,150,150,88,62,0,0,0,0,81,63,0,1,4,1,4,0,11,6,11.0
Joel Heath,11162,DI,HST,11,3,0,,0,0,13,,52.1,83.8,50.2,54.2,64.2,0,2,0,,5.3,1,0,0,0.0,0,1,1,0,0,279,278,0,146,12,120,0,1,119,160,0,11,15,0,3,0,0,0,
Ufomba Kamalu,11164,ED,HST,7,1,0,,0,0,13,60.0,61.9,86.2,59.1,60.5,76.8,2,5,0,,0.0,0,0,0,0.0,0,2,4,0,1,155,150,0,4,145,1,0,5,91,63,0,5,4,0,9,0,0,0,
Eric Lee,11165,ED,NE,4,3,1,0.0,0,0,19,64.1,47.5,84.9,52.2,40.9,34.8,1,6,1,,27.3,3,0,0,0.0,0,3,0,0,16,199,199,0,3,185,11,0,0,107,76,0,5,5,1,10,0,0,0,
Brennan Scarlett,11169,ED,HST,11,5,0,100.0,0,0,13,64.7,64.5,86.2,49.7,74.9,67.0,1,10,0,19,8.0,2,1,0,103.0,7,2,72,2,44,302,212,0,7,200,5,0,90,144,114,16,15,18,7,13,0,61,40,8.7
Terrance Smith,11181,LB,KC,2,0,0,,0,0,16,60.0,47.0,97.8,56.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,4,3,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,
Morgan Fox,11184,DI,LA,14,1,0,,0,1,26,61.2,60.3,84.3,61.3,54.0,76.2,1,8,0,,0.0,0,0,0,0.0,0,3,0,0,0,266,266,9,63,43,151,0,0,151,115,0,11,11,0,12,0,0,0,
Mike Jordan,11189,CB,CLV,7,6,0,50.0,0,0,8,65.3,65.3,8.6,60.0,69.6,49.1,0,0,0,21,17.4,4,3,2,66.5,10,0,36,158,141,203,1,0,0,1,0,0,202,1,61,7,2,13,20,0,0,109,10,10.9
Cory Littleton,11190,LB,LA,14,3,2,42.9,0,1,26,68.8,72.6,83.5,70.9,67.7,71.7,1,0,0,26,7.1,1,1,0,98.8,3,0,58,3,76,155,48,0,0,48,0,0,107,13,66,46,8,10,7,1,1,36,26,12.0
James Burgess,11202,LB,CLV,12,12,2,91.7,0,1,8,45.9,50.2,84.8,55.5,56.6,58.2,2,5,0,35,12.9,9,1,0,106.0,33,2,316,1,222,525,137,0,0,136,1,7,388,83,220,64,26,49,36,9,0,340,236,10.3
Lafayette Pitts,11210,CB,BUF,4,1,0,100.0,0,0,4,27.9,29.5,79.7,,62.8,75.4,0,0,0,13,0.0,0,0,0,118.8,1,0,5,26,16,32,0,0,0,0,0,0,32,0,16,0,0,1,1,0,0,13,4,13.0
Jonathan Jones,11217,CB,NE,13,3,0,54.2,1,0,19,69.4,70.2,84.9,60.0,67.0,64.8,0,2,1,38,12.2,5,6,2,78.6,32,1,14,50,321,417,0,0,0,0,0,15,417,8,88,338,15,33,59,3,2,383,146,12.0
Cre'Von LeBlanc,11218,CB,CHI,7,2,0,62.5,0,1,6,72.6,73.8,80.7,61.9,71.5,82.6,0,1,0,33,0.0,0,2,0,86.7,10,1,14,1,127,204,1,0,0,1,0,2,203,7,70,186,7,14,16,2,0,125,50,12.5
Ken Crawley,11224,CB,NO,11,0,0,50.0,4,0,20,75.9,75.0,57.5,60.0,67.0,63.7,0,0,1,45,13.0,6,9,10,78.6,34,0,54,583,434,676,6,0,0,6,0,0,670,1,241,33,10,40,68,0,3,429,175,12.6
Trae Elston,11226,S,BUF,3,1,0,100.0,0,0,4,65.0,56.1,79.0,56.3,32.6,44.1,0,0,1,21,25.0,3,0,0,79.2,3,0,23,0,59,97,1,0,0,1,0,68,96,2,36,5,2,8,3,0,0,48,7,16.0
De'Vante Harris,11227,CB,NO,6,1,0,70.4,1,0,20,40.7,45.2,82.0,52.7,79.1,40.5,0,0,0,40,21.1,4,1,1,147.1,19,0,6,98,119,169,7,0,0,7,0,0,162,5,45,57,4,14,27,0,3,320,81,16.8
Tommylee Lewis,11231,WR,NO,2,0,0,,0,0,20,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,
Mitchell Loewen,11232,DI,NO,2,0,0,,0,0,20,,52.4,72.5,55.0,57.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,2,4,1,0,0,3,4,0,0,0,0,0,0,0,0,
Andrew Adams,11240,S,NYG,13,2,0,70.6,0,0,21,58.5,61.6,80.3,55.1,67.5,74.7,0,0,0,22,5.0,1,1,0,123.7,12,0,69,2,111,181,20,0,0,20,0,46,161,5,65,43,6,17,17,0,2,96,37,8.0
Dont'e Deayon,11242,CB,NYG,4,1,0,75.0,0,0,21,57.3,60.5,78.5,52.7,82.5,64.6,0,0,0,25,14.3,1,1,0,104.7,6,0,7,0,74,93,1,0,0,1,0,0,92,4,15,85,1,5,8,0,0,77,27,12.8
Michael Hunter,11243,CB,NYG,2,0,0,,0,0,21,62.1,62.4,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,4,4,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,
Romeo Okwara,11250,ED,NYG,5,1,0,,0,0,21,57.9,46.5,82.3,47.2,53.7,71.9,1,2,0,,0.0,0,0,0,0.0,0,0,5,0,4,78,73,4,12,49,8,0,5,58,16,0,1,2,0,3,0,0,0,
Claude Pelon,11264,DI,NYJ,1,1,0,,0,0,22,60.0,35.3,74.1,54.7,51.7,24.6,0,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,17,17,0,13,0,4,0,0,7,10,0,2,2,0,0,0,0,0,
Lawrence Thomas,11265,FB,NYJ,4,0,0,,0,0,22,,48.4,80.0,52.5,52.8,67.3,0,0,0,,,0,0,1,0.0,0,0,0,0,0,25,24,1,15,4,4,0,1,16,9,0,0,0,0,0,0,0,0,
Steve Longa,11285,ED,DET,2,0,0,66.7,0,0,11,29.0,27.0,69.6,60.0,44.6,71.4,0,0,0,21,0.0,0,0,0,103.5,2,0,12,0,6,14,2,0,0,2,0,0,12,1,7,0,0,1,3,0,0,33,2,16.5
Elijhaa Penny,11300,HB,ARZ,2,0,0,,0,0,1,,63.6,60.0,,60.0,70.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,
Kevin Peterson,11302,CB,LA,3,0,0,80.0,0,0,26,56.3,59.1,75.6,,65.6,77.0,0,0,0,24,0.0,0,1,0,146.3,4,0,4,29,20,37,1,0,0,1,0,0,36,0,17,3,1,3,5,0,1,48,3,12.0
Pete Robertson,11317,LB,WAS,1,0,0,,0,0,32,,59.5,66.7,59.1,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Tani Tupou,11318,DI,ATL,1,0,0,,0,0,2,,75.1,71.2,56.9,71.4,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,3,3,0,1,0,0,3,4,0,0,0,0,0,0,0,0,
Roy Robertson-Harris,11341,DI,CHI,10,2,1,,0,0,6,59.6,55.4,41.8,55.3,61.0,73.0,1,2,0,,0.0,0,0,1,0.0,0,3,0,0,2,152,152,12,77,10,53,0,0,92,58,0,5,4,0,6,0,0,0,
Marwin Evans,11343,S,GB,10,2,0,50.0,0,0,12,58.3,56.7,0.0,57.9,61.8,78.7,0,0,0,12,6.7,1,0,1,106.3,2,0,46,3,88,148,12,0,0,12,0,73,136,2,58,14,2,12,4,0,1,22,5,11.0
James Cowser,11351,ED,OAK,14,2,0,100.0,0,1,23,87.2,75.1,83.3,52.9,67.6,80.3,0,2,0,11,0.0,0,0,0,85.4,4,0,2,0,25,139,131,0,0,130,1,0,8,45,69,5,8,13,4,2,0,18,23,4.5
Antonio Hamilton,11353,CB,OAK,2,0,0,,0,0,23,62.1,63.7,70.6,,60.4,,0,0,0,,,0,0,0,0.0,0,0,0,6,2,7,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,
Johnny Holton,11354,WR,OAK,1,0,0,,0,0,23,,60.7,89.4,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Darius Latham,11356,DI,OAK,2,1,0,,0,0,23,60.0,82.6,76.9,70.0,76.5,69.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,38,38,3,23,5,7,0,0,17,21,0,1,2,0,1,0,0,0,
Tony McRae,11358,CB,CIN,3,0,0,100.0,0,0,7,35.5,49.1,70.5,,73.8,74.5,0,0,0,20,0.0,0,0,0,158.3,1,0,3,4,4,14,0,0,0,0,0,0,14,0,10,6,1,2,1,0,1,20,0,20.0
Branden Jackson,11394,ED,SEA,10,2,0,,0,0,29,61.2,68.0,84.4,57.9,70.3,58.0,1,10,0,,10.0,1,0,0,0.0,0,1,1,0,0,197,196,0,66,80,50,0,1,120,77,0,7,7,0,12,0,0,0,
Jalen Richard,11395,HB,OAK,1,0,0,,0,0,23,,63.9,60.0,,62.5,71.4,0,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,
Anthony Lanier II,11409,DI,WAS,9,2,4,,0,1,32,60.3,57.0,83.2,70.3,36.0,43.1,4,7,0,,22.2,2,0,0,0.0,0,5,2,0,2,255,253,27,115,4,107,0,2,177,76,0,8,5,0,16,0,0,0,
Javien Elliott,11418,CB,TB,9,0,0,100.0,0,0,30,63.0,64.6,78.4,52.4,74.4,37.3,0,1,0,31,40.0,2,0,0,117.4,6,0,3,0,68,89,1,0,0,1,0,1,88,3,18,84,3,3,6,1,0,73,42,12.2
Lucas Patrick,11435,G,GB,1,0,0,,0,0,12,,61.9,65.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Myles Garrett,11756,ED,CLV,9,7,1,,1,0,8,53.8,76.2,0.9,76.0,82.4,55.4,10,17,0,,15.8,3,0,7,0.0,0,5,0,0,0,424,424,0,37,333,54,0,0,249,175,0,11,9,0,32,0,0,0,
Solomon Thomas,11758,ED,SF,12,3,0,0.0,0,0,28,59.5,53.4,34.6,53.3,61.3,52.7,9,16,0,,17.6,6,0,4,39.6,0,2,1,1,18,584,581,0,37,426,118,0,3,327,239,1,19,25,1,27,0,0,0,
Corey Davis,11760,WR,TEN,1,0,0,,0,0,31,60.5,60.6,64.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Jamal Adams,11761,S,NYJ,14,12,1,61.5,1,2,22,67.0,67.5,46.4,51.1,72.7,67.0,0,4,0,35,14.6,12,4,4,127.9,24,2,460,32,482,943,82,0,0,82,0,248,861,65,396,121,28,58,39,6,5,327,115,13.6
Marshon Lattimore,11766,CB,NO,11,5,0,52.0,0,1,20,91.0,90.7,54.6,,72.2,82.4,0,0,4,38,4.4,2,7,4,37.5,26,0,50,529,386,609,3,0,0,3,0,0,606,0,223,27,11,38,50,0,0,305,127,11.7
Haason Reddick,11768,ED,ARZ,14,5,0,100.0,2,2,1,56.8,54.2,19.1,55.7,62.6,80.9,5,9,0,20,6.9,2,0,3,104.5,13,2,168,5,117,413,225,0,0,224,1,0,188,197,99,15,12,22,13,16,0,118,73,9.1
Derek Barnett,11769,ED,PHI,14,3,0,100.0,2,1,24,60.4,65.8,9.4,66.1,74.8,64.6,10,19,0,21,11.1,2,0,6,118.8,1,6,0,0,8,404,403,0,0,397,6,0,1,301,95,1,17,13,1,35,0,21,8,21.0
Malik Hooker,11770,S,IND,7,1,0,50.0,0,0,14,66.5,65.3,34.9,65.7,59.6,70.3,0,1,3,53,12.5,3,1,1,87.5,4,0,38,4,249,410,9,0,0,9,0,342,401,5,156,17,2,20,8,1,3,84,20,21.0
Marlon Humphrey,11771,CB,BLT,14,1,0,47.4,1,0,3,79.2,77.1,86.3,,56.0,58.9,0,0,2,46,12.1,4,7,2,51.4,27,0,34,407,313,458,5,0,0,5,0,0,453,0,145,11,10,28,57,0,0,335,89,12.4
Jonathan Allen,11772,DI,WAS,5,0,0,,0,0,32,60.0,78.2,81.4,72.3,70.5,55.6,3,10,0,,12.5,1,0,0,0.0,0,3,2,0,0,159,157,15,85,6,51,0,2,112,47,0,8,7,0,16,0,0,0,
Adoree' Jackson,11773,CB,TEN,14,2,0,60.6,2,2,31,70.6,71.0,65.6,,69.5,59.9,0,0,0,57,12.2,9,14,7,92.1,60,0,22,778,606,893,18,0,0,18,0,1,875,0,287,74,15,63,99,0,4,618,219,10.3
Jarrad Davis,11776,LB,DET,12,19,0,85.4,1,1,11,38.6,45.3,5.8,72.1,57.9,36.6,3,5,0,64,18.9,18,2,5,112.3,41,2,642,1,354,711,20,0,0,20,0,9,691,52,305,39,31,58,48,10,1,446,278,10.9
Charles Harris,11777,ED,MIA,14,5,2,,0,0,17,64.0,66.7,77.7,65.5,58.3,60.2,8,21,0,,14.3,3,0,1,0.0,0,1,6,0,8,451,445,5,26,396,18,0,6,278,165,0,11,13,0,30,0,0,0,
Gareon Conley,11779,CB,OAK,2,1,0,80.0,0,0,23,73.5,72.8,80.2,,62.0,81.3,0,0,0,14,0.0,0,1,0,95.8,4,0,3,83,58,92,0,0,0,0,0,0,92,0,34,6,0,5,5,0,0,35,1,8.8
Jabrill Peppers,11780,S,CLV,11,4,0,90.0,0,0,8,55.5,55.6,24.7,57.6,62.2,73.9,0,4,0,39,10.0,5,1,3,158.3,9,0,47,6,375,694,7,0,0,7,0,612,687,17,302,22,5,41,10,4,2,135,35,15.0
Takkarist McKinley,11781,ED,ATL,14,2,1,,1,2,2,70.7,71.4,20.8,72.7,65.4,69.8,4,21,0,,7.7,1,0,4,0.0,0,6,10,0,5,349,338,0,13,318,7,0,11,251,93,1,14,10,0,31,0,0,0,
Tre'Davious White,11782,CB,BUF,14,6,0,47.9,0,1,4,89.9,88.2,87.8,60.0,67.7,61.2,0,0,4,77,12.1,8,12,3,64.6,35,0,56,832,568,953,5,0,0,5,0,15,948,1,384,45,18,52,73,0,3,556,174,15.9
Taco Charlton,11783,ED,DAL,14,0,1,100.0,0,1,9,57.3,61.1,88.9,63.1,54.2,45.3,3,11,0,15,15.4,2,0,0,93.8,2,2,0,0,9,341,341,0,3,310,28,0,0,197,135,0,9,11,2,16,0,13,19,6.5
David Njoku,11784,TE,CLV,1,0,0,,2,0,8,,60.0,60.0,,60.0,,0,0,0,,,0,0,7,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
T.J. Watt,11785,ED,PIT,13,11,2,47.1,0,1,25,71.1,71.5,46.9,69.6,66.9,33.8,4,19,1,17,24.5,12,4,3,34.7,8,7,70,0,161,655,547,0,0,547,0,0,108,253,241,38,25,26,17,30,0,73,45,9.1
Reuben Foster,11786,LB,SF,8,10,0,76.9,0,0,28,71.7,79.5,82.7,58.8,80.2,76.3,3,4,0,24,9.7,7,1,0,92.6,20,0,393,5,216,438,16,0,0,16,0,0,422,33,189,24,33,55,26,7,0,165,84,8.3
Kevin King,11788,CB,GB,9,6,0,59.1,1,0,12,47.4,51.0,37.5,,74.6,51.3,0,0,0,47,18.8,6,5,2,102.9,26,0,14,348,230,380,1,0,0,1,0,1,379,0,150,16,8,20,44,0,2,385,136,14.8
Budda Baker,11791,S,ARZ,14,4,1,67.9,0,2,1,61.7,77.7,83.9,92.2,86.0,60.4,2,7,0,72,10.6,5,4,0,115.5,19,1,116,17,219,386,32,0,0,32,0,142,354,28,139,77,11,38,28,10,2,222,82,11.7
Marcus Maye,11794,S,NYJ,14,8,0,80.0,0,0,22,62.2,66.3,86.6,50.8,74.0,68.1,1,1,2,40,12.5,10,0,2,118.1,12,0,228,9,542,956,19,0,0,19,0,629,937,18,396,71,15,62,15,2,3,185,81,15.4
Marcus Williams,11797,S,NO,13,9,0,36.4,0,0,20,78.5,79.6,60.5,51.2,82.9,80.1,0,1,2,38,7.8,5,1,1,18.6,4,0,69,2,514,815,13,0,0,13,0,695,802,6,295,36,5,50,11,1,0,68,13,17.0
Quincy Wilson,11801,CB,IND,5,1,0,58.6,1,0,14,57.9,61.2,84.3,,69.5,78.6,0,0,0,46,5.3,1,3,2,109.7,17,0,16,242,124,274,0,0,0,0,0,1,274,0,150,15,8,17,29,0,1,329,64,19.4
Tyus Bowser,11802,ED,BLT,14,0,2,80.0,0,0,3,41.0,59.9,86.1,66.2,58.1,77.2,1,4,1,23,0.0,0,0,0,106.7,4,3,18,0,26,159,139,0,0,139,0,0,20,94,39,1,6,5,5,8,1,48,15,12.0
Ryan Anderson,11804,ED,WAS,14,4,0,100.0,0,0,32,83.8,59.1,26.0,50.3,63.7,79.2,3,1,0,0,0.0,0,0,2,79.2,2,0,1,2,13,194,189,0,0,188,1,0,5,82,99,1,6,8,2,4,0,-1,2,-0.5
Justin Evans,11805,S,TB,13,14,0,63.6,0,0,30,54.5,62.1,88.3,70.5,76.4,48.5,0,1,3,61,14.7,10,2,0,103.8,21,0,186,2,432,715,5,0,0,5,0,431,710,3,280,91,10,44,33,1,5,372,85,17.7
DeMarcus Walker,11806,ED,DEN,8,0,0,,0,0,10,60.6,68.1,78.4,57.4,70.8,72.8,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,56,56,0,13,42,1,0,0,27,27,0,4,4,0,3,0,0,0,
Teez Tabor,11808,CB,DET,7,0,0,61.5,0,0,11,53.3,54.4,79.7,49.6,69.5,47.9,1,2,0,19,22.2,2,0,0,103.7,8,0,25,41,107,141,3,0,0,3,0,4,138,9,25,68,1,7,13,3,1,77,39,9.6
Dalvin Tomlinson,11810,DI,NYG,14,13,0,,0,0,21,68.9,78.1,87.5,58.8,78.5,72.9,0,10,0,,2.3,1,0,0,0.0,0,1,0,0,12,526,526,69,421,5,31,0,0,246,268,0,23,30,0,11,0,0,0,
Obi Melifonwu,11811,S,OAK,3,1,0,60.0,0,0,23,41.8,47.1,75.5,,71.3,78.4,0,0,0,64,0.0,0,0,0,143.8,3,0,5,23,26,34,2,0,0,2,0,1,32,0,8,3,2,4,5,0,1,81,31,27.0
Zach Cunningham,11812,LB,HST,14,19,1,76.7,0,1,13,49.7,62.2,36.5,59.9,79.9,76.2,1,9,0,31,7.6,5,0,2,132.6,23,1,559,3,352,694,93,0,0,93,0,10,601,87,255,29,31,42,30,11,3,240,122,10.4
Tanoh Kpassagnon,11814,ED,KC,8,0,0,,0,0,16,55.0,38.3,80.2,53.0,32.0,75.4,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,5,85,84,0,0,84,0,0,1,44,36,1,3,5,0,1,0,0,0,
Chidobe Awuzie,11815,CB,DAL,7,2,0,63.2,0,1,9,81.7,81.6,81.8,,69.6,72.5,0,0,0,14,5.6,1,5,1,109.3,12,0,14,197,155,221,0,0,0,0,0,4,221,0,66,6,4,15,19,0,2,89,36,7.4
Josh Jones,11816,S,GB,13,4,0,78.3,1,0,12,49.9,50.9,27.6,61.1,58.0,70.4,1,2,1,30,9.5,6,2,2,99.0,36,2,332,9,365,649,40,0,0,40,0,191,609,23,261,77,22,53,46,5,1,377,175,10.5
Larry Ogunjobi,11820,DI,CLV,12,12,0,,0,0,8,58.6,77.3,41.5,61.5,83.5,77.6,3,7,0,,0.0,0,0,2,0.0,0,0,0,0,6,266,266,60,163,0,43,0,0,125,135,0,12,15,0,10,0,0,0,
Ahkello Witherspoon,11821,CB,SF,10,3,0,63.2,1,0,28,68.5,70.4,47.8,59.2,76.9,75.7,0,0,1,53,11.5,3,2,1,109.5,24,0,58,428,280,508,9,0,0,9,0,0,499,1,227,13,6,20,38,0,3,360,104,15.0
Dawuane Smoot,11823,ED,JAX,14,1,0,,0,0,15,60.3,61.2,62.9,50.1,71.7,56.8,4,5,0,,11.1,2,0,1,0.0,0,0,0,0,2,230,229,0,3,204,22,0,1,125,103,0,10,15,0,9,0,0,0,
Jordan Willis,11828,ED,CIN,14,6,0,,0,0,7,67.6,74.7,88.7,61.7,72.4,80.3,0,10,0,,0.0,0,0,0,0.0,0,1,0,0,5,321,320,0,4,300,16,0,1,122,194,0,14,15,0,11,0,0,0,
Chris Wormley,11829,DI,BLT,6,1,0,,0,0,3,,54.3,81.9,54.6,54.7,72.9,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,117,117,0,6,48,63,0,0,36,81,0,2,5,0,5,0,0,0,
Duke Riley,11830,LB,ATL,9,6,0,92.9,0,0,2,51.7,50.2,81.5,53.4,52.6,28.2,0,0,0,34,29.6,8,0,0,131.5,13,0,147,2,99,204,35,0,0,35,0,1,169,8,97,19,7,13,14,0,1,138,107,10.6
Alex Anzalone,11831,LB,NO,4,3,0,81.8,0,0,20,60.3,61.4,22.8,62.3,64.0,66.9,0,1,0,53,11.8,2,1,1,151.7,9,1,111,3,82,158,29,0,0,29,0,0,129,14,62,15,9,12,11,2,2,120,84,13.3
Daeshon Hall,11832,ED,CAR,1,0,0,,0,0,5,,51.5,73.9,62.6,55.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,9,9,0,1,7,1,0,0,6,3,0,0,0,0,0,0,0,0,
Tim Williams,11833,ED,BLT,8,2,0,,0,0,3,67.4,63.8,81.6,60.7,59.8,76.4,2,6,0,,12.5,1,0,0,0.0,0,0,0,0,7,125,125,0,0,125,0,0,0,68,50,0,4,5,0,8,0,0,0,
Tarell Basham,11835,ED,IND,13,1,0,100.0,0,1,14,45.7,60.2,85.1,72.1,46.3,28.5,1,6,0,20,40.0,2,0,0,118.8,1,2,3,0,12,171,165,0,2,163,0,0,6,90,69,1,3,2,1,9,0,20,3,20.0
