player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Demario Davis,7079,LB,NYJ,5,6,0,85.0,0,0,22,65.2,63.5,81.7,72.9,53.2,84.3,4,5,0,18,4.4,2,1,0,91.7,17,2,317,2,154,351,21,0,0,21,0,0,330,44,153,11,26,37,20,11,0,120,65,7.1
Tyrone Crawford,7083,ED,DAL,5,2,0,,0,0,9,60.0,71.7,85.1,67.7,66.0,55.6,2,6,0,,14.3,1,0,0,0.0,0,2,0,0,1,188,188,8,77,90,13,0,0,116,71,0,6,4,0,10,0,0,0,
Akiem Hicks,7090,DI,CHI,5,2,0,,0,0,6,,70.9,34.1,65.2,73.5,64.4,3,8,0,,5.9,1,0,2,0.0,0,4,7,0,0,259,251,0,164,13,74,0,8,158,101,1,16,14,0,15,0,0,0,
Travis Benjamin,7100,WR,LAC,1,0,0,,0,0,27,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nigel Bradham,7105,LB,PHI,5,2,0,77.8,0,0,24,52.3,49.8,0.0,59.5,55.5,32.7,0,2,0,29,22.9,8,1,2,115.5,14,0,223,2,194,287,29,0,0,29,0,11,258,18,75,22,14,25,18,2,1,131,113,9.4
Kyle Wilber,7113,LB,DAL,3,1,0,100.0,0,0,9,49.5,36.4,69.5,,41.2,74.0,0,0,0,24,0.0,0,0,0,118.8,2,0,12,0,6,18,1,0,0,1,0,0,17,0,12,5,1,1,2,0,0,29,6,14.5
Coty Sensabaugh,7115,CB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Keenan Robinson,7119,LB,NYG,3,3,0,90.0,0,0,21,57.4,52.4,78.9,47.3,52.2,49.4,0,0,0,14,18.8,3,0,0,136.3,9,0,104,4,74,132,21,0,0,21,0,0,111,17,41,3,4,10,10,0,1,87,43,9.7
Mike Daniels,7132,DI,GB,3,1,0,,0,1,12,,88.8,80.4,84.3,75.2,73.8,2,1,0,,0.0,0,0,0,0.0,0,2,0,0,0,96,96,12,73,1,10,0,0,54,42,0,7,9,0,5,0,0,0,
Tahir Whitehead,7135,LB,DET,5,10,0,87.5,0,0,11,58.8,71.2,81.2,65.0,80.8,68.6,1,2,1,19,7.9,3,0,0,95.3,14,0,209,1,145,272,33,0,0,33,0,2,239,20,107,27,16,25,16,3,1,130,56,9.3
Robert Blanton,7136,S,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Najee Goode,7137,LB,PHI,3,0,0,,0,0,24,66.5,73.4,69.1,62.2,62.3,,0,1,0,,,0,0,0,0.0,0,0,21,0,16,21,0,0,0,0,0,0,21,1,4,0,0,0,0,1,0,0,0,
Korey Toomer,7147,LB,LAC,4,4,1,50.0,0,1,27,70.7,59.7,76.5,79.3,45.3,42.6,1,0,0,12,20.0,3,1,0,68.8,1,0,87,0,36,97,0,0,0,0,0,0,97,4,57,10,4,8,2,1,0,12,10,12.0
Jack Crawford,7151,DI,ATL,4,2,0,,0,0,2,60.0,60.3,80.2,60.4,57.2,71.3,3,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,101,101,1,61,2,37,0,0,73,28,0,1,3,0,7,0,0,0,
George Iloka,7159,S,CIN,5,5,0,66.7,0,0,7,69.5,73.2,80.8,,71.4,64.4,0,0,1,72,9.5,2,0,0,70.1,4,0,81,2,167,286,11,0,0,11,0,163,275,0,119,29,6,14,6,0,0,97,45,24.3
Asa Jackson,7161,CB,SF,1,0,0,,0,0,28,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jeremy Lane,7164,CB,SEA,4,0,0,77.8,0,0,29,52.6,52.0,81.3,58.3,51.0,81.3,0,0,0,14,0.0,0,0,3,96.3,7,0,11,62,77,133,10,0,0,10,0,0,123,1,55,50,2,9,9,0,0,64,27,9.1
Keith Tandy,7166,S,TB,3,0,0,50.0,0,0,30,53.6,55.1,78.9,,64.5,66.3,0,0,0,4,16.7,1,0,0,56.3,1,0,39,5,71,113,3,0,0,3,0,50,110,0,42,16,2,5,2,0,0,4,3,4.0
Danny Trevathan,7177,LB,CHI,4,15,0,81.8,0,0,6,65.8,64.2,8.1,61.9,62.7,76.7,0,2,0,25,5.6,2,1,3,98.1,9,0,193,3,114,219,2,0,0,2,0,0,217,15,90,21,9,19,11,2,0,83,57,9.2
Peyton Thompson,7235,S,JAX,3,1,0,,0,0,15,62.6,61.2,71.7,60.0,58.5,51.5,0,0,0,,33.3,1,0,0,0.0,0,0,3,0,7,17,1,0,0,1,0,10,16,1,9,2,0,1,0,0,0,0,0,
Rodney McLeod,7271,S,PHI,4,2,1,50.0,0,1,24,56.7,52.0,82.2,63.6,37.0,33.3,0,0,0,50,30.8,4,0,0,95.8,1,0,17,1,141,192,4,0,0,4,0,152,188,7,44,18,1,7,2,0,0,50,35,50.0
Michael Thomas,7279,S,MIA,3,1,0,0.0,0,0,17,62.3,67.7,73.0,,66.9,77.2,0,0,0,,0.0,0,0,0,39.6,0,0,5,1,6,23,1,0,0,1,0,12,22,0,17,4,0,1,2,0,0,0,0,
Vontaze Burfict,7280,LB,CIN,2,2,0,66.7,0,0,7,77.7,75.8,0.0,65.0,66.2,72.5,0,0,0,8,5.6,1,1,1,72.9,4,1,101,0,79,119,5,0,0,5,0,4,114,5,35,9,10,15,6,1,0,22,15,5.5
Tashaun Gipson Sr.,7288,S,JAX,5,2,0,55.6,0,0,15,80.0,77.4,49.6,59.3,61.8,90.1,0,0,3,15,0.0,0,2,1,31.5,5,0,73,8,216,344,39,0,0,39,0,170,305,2,126,54,8,22,9,0,0,49,18,9.8
L.J. Fort,7292,LB,PIT,3,0,0,,0,0,25,60.0,63.6,68.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,3,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,PIT,1,0,0,,0,0,25,,60.0,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Robert Golden,7303,S,PIT,3,0,0,,0,0,25,60.5,65.8,65.9,,61.6,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,3,6,0,0,0,0,0,2,6,0,3,1,0,1,0,0,0,0,0,
Damon Harrison Sr.,7355,DI,NYG,5,5,2,,0,0,21,60.0,90.1,85.0,69.1,90.2,74.3,0,7,0,,5.3,1,0,0,0.0,0,0,0,0,1,218,218,162,56,0,0,0,0,104,113,0,11,13,0,7,0,0,0,
Ryan Davis Sr.,7365,ED,BUF,5,0,0,,0,0,4,60.0,64.0,87.6,59.0,63.9,74.2,2,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,123,122,0,7,102,13,0,1,82,41,0,3,4,0,5,0,0,0,
Julian Stanford,7372,LB,NYJ,4,1,0,100.0,0,0,22,58.6,47.9,75.4,,44.9,31.6,0,0,0,19,25.0,2,0,0,90.0,5,0,23,1,16,32,7,0,0,7,0,0,25,1,15,0,2,5,5,0,0,28,15,5.6
Leonard Johnson,7385,CB,BUF,5,0,0,68.2,0,0,4,59.0,58.5,81.9,51.5,57.2,86.1,0,0,0,21,0.0,0,1,1,82.2,15,0,7,0,147,208,9,0,0,9,0,0,199,7,54,191,5,12,22,0,0,123,41,8.2
Derrick Shelby,7400,ED,ATL,4,2,0,,0,0,2,,64.9,82.0,61.0,63.4,48.7,0,4,0,,20.0,1,0,0,0.0,0,1,0,0,0,111,111,0,8,56,47,0,0,62,49,0,3,2,0,5,0,0,0,
Jacquies Smith,7401,ED,TB,1,0,0,,0,0,30,,54.6,73.9,54.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,6,1,0,0,0,0,0,0,0,0,
Tyrunn Walker,7459,DI,LA,5,1,1,,0,1,26,,45.5,80.9,66.1,39.1,47.8,0,3,0,,16.7,1,0,0,0.0,0,1,0,0,0,106,106,23,16,11,56,0,0,40,66,0,4,4,0,4,0,0,0,
Brittan Golden,7481,WR,ARZ,1,0,0,,0,0,1,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,MIN,2,0,0,100.0,0,0,18,64.5,66.8,72.1,,60.0,,0,0,0,5,,0,0,0,87.5,1,0,6,0,7,8,1,0,0,1,0,0,7,0,1,1,0,0,1,0,0,5,10,5.0
Eddie Pleasant,7593,S,HST,5,0,0,50.0,0,0,13,81.1,74.7,80.1,49.5,54.7,79.1,0,0,0,27,0.0,0,1,1,72.2,3,0,28,2,78,108,23,0,0,23,0,1,85,9,21,54,3,7,6,0,0,41,12,13.7
Harrison Smith,7641,S,MIN,5,3,0,36.4,0,0,18,80.4,85.7,82.5,61.7,83.0,83.1,1,3,2,12,3.4,1,1,0,5.3,4,0,119,5,184,320,32,0,0,32,0,125,288,13,123,39,8,25,11,4,0,23,12,5.8
Malik Jackson,7647,DI,JAX,5,2,0,,0,0,15,59.0,58.2,33.8,63.2,57.3,57.0,3,10,0,,16.7,2,0,2,0.0,0,2,0,0,2,252,252,4,183,1,64,0,0,169,81,0,7,8,0,15,0,0,0,
Brandon Marshall,7648,LB,DEN,4,8,0,89.5,2,0,10,54.7,61.3,82.9,53.1,74.3,70.4,1,1,0,28,6.7,2,0,2,104.6,17,1,171,4,123,215,12,0,0,12,0,1,203,20,72,27,10,20,19,3,0,173,101,10.2
Josh Norman,7649,CB,WAS,4,1,0,35.7,0,2,32,71.8,76.5,4.9,,92.1,74.2,0,0,0,28,7.1,1,4,1,52.1,5,0,12,173,127,189,0,0,0,0,0,1,189,0,62,3,2,12,14,0,0,68,32,13.6
Justin Bethel,7654,CB,ARZ,5,5,0,57.6,0,0,1,54.4,57.3,83.1,,65.7,81.4,0,0,1,59,4.2,1,1,0,120.3,19,0,56,243,202,331,0,0,0,0,0,0,331,0,129,30,4,18,33,0,4,343,50,18.1
Neiko Thorpe,7716,CB,SEA,1,0,0,,0,0,29,60.0,60.6,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,IND,5,0,0,100.0,0,0,14,64.6,71.5,81.8,62.6,71.5,40.9,2,1,0,8,20.0,1,0,0,91.7,2,0,4,0,13,68,60,0,0,60,0,3,8,37,18,1,4,4,2,3,0,12,6,6.0
D.J. Hayden,7793,CB,DET,5,3,0,55.6,1,0,11,48.8,51.1,80.1,,61.1,71.0,0,0,0,33,6.7,1,1,2,75.7,10,0,17,120,90,142,0,0,0,0,0,0,142,0,52,5,3,11,18,0,0,118,52,11.8
Sheldon Richardson,7794,DI,SEA,5,4,0,,1,0,29,79.8,65.4,29.8,64.3,58.3,55.5,2,10,1,,15.4,2,0,2,0.0,0,0,2,0,2,228,226,24,170,2,30,0,2,146,80,0,6,7,0,12,0,0,0,
Star Lotulelei,7795,DI,CAR,5,1,0,,0,0,5,60.0,69.0,83.4,54.0,78.2,29.1,0,5,0,,27.3,3,0,0,0.0,0,1,1,0,1,180,179,48,114,0,17,0,1,122,57,0,6,7,0,6,0,0,0,
Kenny Vaccaro,7796,S,NO,4,4,0,73.7,0,0,20,49.2,45.7,38.4,49.5,49.6,57.0,0,1,1,37,20.0,5,0,3,115.7,14,0,36,8,134,225,42,0,0,42,0,32,183,6,85,107,6,16,19,1,2,178,69,12.7
Eric Reid,7799,S,SF,2,1,0,77.8,0,0,28,58.3,62.3,77.7,54.3,67.9,61.0,0,0,0,17,8.3,1,0,0,83.8,7,0,45,0,56,118,19,0,0,19,0,26,99,5,57,28,7,10,9,0,0,37,7,5.3
Desmond Trufant,7803,CB,ATL,4,0,0,52.9,0,0,2,77.1,77.6,82.9,,71.0,82.1,0,0,1,19,0.0,0,3,2,84.9,9,0,15,230,184,264,5,0,0,5,0,0,259,0,80,14,1,9,17,0,2,98,18,10.9
Xavier Rhodes,7806,CB,MIN,5,1,0,50.0,2,0,18,59.1,60.9,24.4,,74.7,85.2,0,0,0,26,0.0,0,2,4,65.6,12,0,16,255,166,281,2,0,0,2,0,0,279,0,115,8,2,16,24,0,0,126,35,10.5
DeAndre Hopkins,7808,WR,HST,1,0,0,,0,0,13,60.0,60.0,62.9,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Sylvester Williams,7809,DI,TEN,5,0,0,,0,0,31,,62.1,81.6,53.5,63.7,71.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,114,114,82,29,0,3,0,0,46,68,0,4,4,0,1,0,0,0,
Alec Ogletree,7811,LB,LA,5,3,2,77.3,0,0,26,37.9,50.4,35.2,91.2,56.5,54.5,2,8,0,34,15.8,6,1,1,115.5,17,2,283,3,166,330,29,0,0,29,0,0,301,28,136,15,14,29,22,12,1,179,119,10.5
Johnathan Cyprien,7814,S,TEN,1,1,0,100.0,0,0,31,30.1,33.9,73.9,60.0,68.7,34.6,0,0,0,25,25.0,2,0,0,118.8,5,0,17,1,35,56,3,0,0,3,0,24,53,2,19,11,3,5,5,0,0,100,83,20.0
Darius Slay,7817,CB,DET,5,2,0,61.8,0,0,11,66.4,68.0,84.1,,70.5,77.2,0,0,2,33,4.3,1,4,1,78.8,21,0,14,302,205,320,0,0,0,0,0,0,320,0,115,4,6,20,34,0,2,246,53,11.7
Manti Te'o,7819,LB,NO,4,5,0,75.0,0,0,20,63.6,70.6,75.1,,69.3,72.0,0,0,0,35,5.9,1,1,0,109.4,3,0,72,3,23,77,0,0,0,0,0,0,77,0,54,2,5,11,4,0,0,43,20,14.3
Tank Carradine,7821,ED,SF,3,2,0,,0,0,28,,75.0,80.6,63.4,73.7,50.3,2,1,0,,16.7,1,0,0,0.0,0,1,1,0,0,80,79,0,1,37,41,0,1,35,45,0,2,3,0,4,0,0,0,
Johnthan Banks,7824,CB,HST,3,1,0,77.8,0,0,13,50.8,53.6,80.3,,68.5,82.4,0,0,0,44,0.0,0,0,1,155.8,7,0,4,74,60,88,1,0,0,1,0,0,87,0,28,9,2,9,9,0,1,128,27,18.3
Kawann Short,7825,DI,CAR,5,1,0,,0,1,5,78.7,90.7,84.3,81.8,85.0,56.5,3,11,0,,22.2,2,0,0,0.0,0,5,1,0,0,220,219,59,150,1,9,0,1,157,63,0,8,6,0,19,0,0,0,
Kevin Minter,7826,LB,CIN,5,5,0,66.7,0,0,7,65.6,81.9,78.1,56.2,81.5,79.6,0,0,0,24,4.5,1,0,0,95.1,2,0,112,0,38,114,0,0,0,0,0,0,114,3,73,2,11,16,3,0,0,27,11,13.5
Kiko Alonso,7827,LB,MIA,4,3,0,77.3,0,1,17,63.6,71.4,78.0,80.2,72.3,70.3,0,0,0,24,6.9,2,1,0,113.8,17,1,210,2,145,254,5,0,0,5,0,6,249,11,98,31,12,24,22,1,1,170,96,10.0
Johnathan Hankins,7830,DI,IND,5,2,0,,0,0,14,60.1,76.7,53.5,65.2,78.4,73.5,1,7,0,,0.0,0,0,2,0.0,0,1,0,0,1,202,202,21,168,0,13,0,0,102,99,0,7,7,0,9,0,0,0,
Jon Bostic,7831,LB,IND,5,8,0,88.0,0,0,14,47.7,51.4,81.5,51.4,61.3,66.0,0,3,0,39,9.3,4,0,0,134.7,22,0,307,5,187,348,17,0,0,17,0,2,331,31,130,17,17,31,25,3,2,248,108,11.3
David Amerson,7832,CB,OAK,4,1,0,63.2,0,0,23,55.0,57.3,81.5,,65.8,82.4,0,0,0,52,0.0,0,3,0,140.6,12,0,9,179,115,195,2,0,0,2,0,0,193,0,80,5,0,10,19,0,3,211,24,17.6
Jamie Collins Sr.,7833,LB,CLV,2,2,0,81.8,0,1,8,60.6,44.7,81.3,45.3,37.9,29.4,0,0,0,15,28.6,4,0,0,90.2,9,0,39,0,43,114,54,0,0,54,0,1,60,28,43,20,5,8,11,0,0,62,60,6.9
Margus Hunt,7834,DI,IND,5,2,1,,0,0,14,60.0,69.0,48.2,70.0,60.9,71.9,5,7,0,,0.0,0,0,1,0.0,0,1,2,0,0,123,121,13,73,11,24,0,2,97,26,0,2,2,0,13,0,0,0,
Jamar Taylor,7835,CB,CLV,5,6,0,78.6,0,0,8,54.2,59.0,84.5,50.6,77.1,73.5,0,0,0,61,6.1,2,3,1,140.8,22,0,25,244,170,305,28,0,0,28,0,0,277,6,129,8,9,25,28,0,2,338,160,15.4
D.J. Swearinger Sr.,7838,S,WAS,4,2,0,88.9,1,0,32,50.7,53.0,17.5,69.2,67.6,40.9,0,0,0,58,11.8,2,1,1,155.8,8,1,66,5,158,244,8,0,0,8,0,122,236,4,82,43,5,13,9,1,1,148,50,18.5
Robert Alford,7841,CB,ATL,4,0,0,58.6,0,0,2,59.1,60.5,84.3,,65.1,60.0,0,0,0,33,11.1,2,3,2,92.0,17,0,9,231,187,272,4,0,0,4,0,0,268,0,85,28,4,16,29,0,1,206,68,12.1
Bennie Logan,7848,DI,KC,5,2,1,,0,0,16,,69.9,83.7,56.4,74.2,74.3,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,196,196,82,94,4,16,0,0,115,81,0,9,9,0,6,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,5,1,0,61.5,0,0,1,54.7,59.2,82.9,69.0,67.3,58.5,0,2,1,53,14.3,4,0,0,70.5,16,1,38,17,189,341,14,0,0,14,0,55,327,15,137,215,9,23,26,3,0,207,74,12.9
Blidi Wreh-Wilson,7851,CB,ATL,1,0,0,,0,0,2,60.0,60.1,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Keenan Allen,7857,WR,LAC,1,0,0,,2,0,27,60.0,60.0,62.6,,,,0,0,0,,,0,0,4,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
J.J. Wilcox,7861,S,PIT,4,2,0,100.0,0,0,25,56.4,46.5,0.0,,36.5,29.0,0,0,1,8,33.3,5,0,1,49.0,4,0,14,1,89,129,0,0,0,0,0,110,129,0,40,4,2,8,4,0,0,21,19,5.3
Damontre Moore,7862,ED,DAL,3,1,0,,0,0,9,61.7,74.7,80.6,63.0,68.7,73.5,1,4,0,,16.7,1,0,0,0.0,0,0,0,0,0,58,58,0,3,50,5,0,0,30,28,0,3,4,0,5,0,0,0,
Logan Ryan,7864,CB,TEN,5,4,0,68.2,0,1,31,66.5,70.7,32.7,74.8,81.9,74.5,0,3,0,35,10.7,3,1,1,125.9,15,0,16,90,195,344,6,0,0,6,0,2,338,10,139,230,8,21,22,3,2,194,55,12.9
Shawn Williams,7865,S,CIN,4,3,0,80.0,0,0,7,61.0,65.8,80.7,61.0,73.1,70.8,1,0,0,23,7.1,1,0,0,97.5,4,0,66,3,126,203,6,0,0,6,0,109,197,8,69,19,7,10,5,1,0,37,26,9.3
Kayvon Webster,7871,CB,LA,3,1,0,61.5,0,0,26,66.4,70.9,80.9,,82.8,81.7,0,0,0,32,0.0,0,2,2,105.9,8,0,17,111,102,152,1,0,0,1,0,0,151,0,50,23,5,8,13,0,1,84,14,10.5
Duron Harmon,7872,S,NE,5,2,0,100.0,0,0,19,73.0,70.9,82.9,,49.2,57.9,0,0,1,5,11.1,1,1,0,47.9,1,0,36,1,187,282,0,0,0,0,0,237,282,0,95,8,0,6,1,0,0,5,6,5.0
Brandon Williams,7875,DI,BLT,2,0,0,,0,0,3,59.7,88.4,78.5,81.6,78.1,69.2,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,53,53,9,40,2,2,0,0,30,22,0,2,3,0,4,0,0,0,
Akeem Spence,7882,DI,DET,5,4,0,,0,0,11,60.9,59.3,47.9,63.4,55.8,28.1,0,6,0,,33.3,3,0,1,0.0,0,1,0,0,1,161,161,11,103,4,43,0,0,105,55,0,3,2,0,7,0,0,0,
Alex Okafor,7885,ED,NO,4,2,0,,0,1,20,66.7,69.5,56.7,62.4,70.3,78.4,0,7,0,,0.0,0,0,1,0.0,0,1,0,0,3,201,201,1,10,131,59,0,0,121,77,0,10,15,0,8,0,0,0,
William Gholston,7908,ED,TB,4,5,0,,0,0,30,,52.2,19.6,52.3,61.5,57.2,1,1,0,,6.7,1,0,2,0.0,0,0,0,0,0,149,149,4,14,125,6,0,0,78,71,0,8,9,0,2,0,0,0,
John Simon,7911,ED,IND,5,5,0,40.0,0,0,14,62.5,69.5,85.5,63.7,69.1,59.0,4,8,0,8,12.5,3,0,0,47.9,2,2,43,1,54,305,252,0,0,252,0,0,53,138,113,9,13,16,5,14,0,4,6,2.0
Steven Means,7929,ED,PHI,2,0,0,,0,0,24,60.0,54.0,73.2,52.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,7,7,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,
A.J. Klein,7930,LB,NO,4,6,0,85.0,0,1,20,41.0,44.8,85.0,59.7,54.0,49.4,2,2,0,25,21.9,7,1,0,100.0,17,1,180,1,123,252,55,0,0,55,0,2,197,29,100,14,10,19,20,5,0,160,116,9.4
Quinton Dial,7939,DI,GB,4,3,1,,0,0,12,60.0,51.7,81.0,53.9,51.9,72.8,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,111,111,14,73,3,21,0,0,46,65,0,4,4,0,1,0,0,0,
Micah Hyde,7941,S,BUF,5,5,0,60.0,0,0,4,83.2,85.8,30.9,51.6,81.6,83.6,1,1,4,29,4.5,1,1,1,65.0,9,0,68,4,215,336,11,0,0,11,0,240,325,5,116,13,3,16,15,2,1,109,34,12.1
Cornelius Washington,7969,ED,DET,5,0,0,100.0,0,0,11,57.0,63.0,85.7,69.1,53.3,49.2,4,9,0,21,16.7,1,0,0,118.8,1,0,0,0,2,148,148,0,1,145,2,0,0,93,53,0,5,5,1,13,0,21,25,21.0
Nate Palmer,7974,LB,TEN,2,2,0,,0,0,31,61.1,67.6,73.8,56.6,66.8,73.9,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,2,13,11,0,0,11,0,0,2,3,8,1,0,1,0,0,0,0,0,
Stacy McGee,7987,DI,WAS,4,0,1,,0,0,32,,55.0,80.5,65.6,45.9,70.5,1,2,0,,20.0,1,0,0,0.0,0,0,0,0,0,100,100,5,40,5,50,0,0,57,43,0,4,4,0,3,0,0,0,
Vince Williams,7988,LB,PIT,5,2,0,45.5,0,0,25,47.8,57.5,81.1,76.7,59.4,51.3,2,2,0,21,16.7,5,0,0,60.0,5,2,211,1,92,244,24,0,0,24,0,0,220,25,127,8,13,23,11,6,0,53,54,10.6
Tommy Bohanon,7997,FB,JAX,1,0,0,100.0,0,0,15,52.2,37.1,60.0,,,,0,0,0,31,,0,0,0,118.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,31,26,31.0
Jordan Poyer,8000,S,BUF,5,5,0,84.6,0,0,4,87.9,87.1,81.7,69.2,64.1,68.8,0,1,2,23,11.1,3,4,0,63.3,11,2,133,12,208,338,13,0,0,13,0,140,325,12,118,40,9,19,13,3,0,113,42,10.3
Kerwynn Williams,8013,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Bass,8016,ED,NYJ,5,1,0,,0,0,22,43.3,62.9,46.2,66.2,65.3,64.0,0,8,0,,9.1,1,0,1,0.0,0,2,0,0,6,147,144,1,6,135,2,0,3,77,64,3,6,9,0,10,0,0,0,
David King,8022,DI,TEN,3,1,0,,0,0,31,60.0,41.7,77.5,52.7,39.7,28.7,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,49,49,2,32,2,13,0,0,34,15,0,0,1,0,1,0,0,0,
Marcus Cooper,8035,CB,CHI,4,0,0,47.6,0,0,6,54.2,56.2,81.0,,63.2,83.8,0,0,0,58,0.0,0,4,2,102.1,10,0,19,176,114,199,0,0,0,0,0,0,199,0,85,4,2,13,21,0,2,144,47,14.4
Damion Square,8042,DI,LAC,5,3,1,,0,0,27,60.0,63.9,82.2,60.6,61.9,47.0,0,2,0,,12.5,1,0,0,0.0,0,0,1,0,0,113,112,49,57,0,6,0,1,58,55,0,3,4,0,2,0,0,0,
Ezekiel Ansah,8094,ED,DET,5,1,0,100.0,0,1,11,41.4,69.6,86.6,76.5,57.0,76.9,0,9,0,24,11.1,1,0,0,118.8,1,3,3,0,4,166,163,0,1,156,6,0,3,107,55,0,9,7,1,12,0,24,5,24.0
Rontez Miles,8102,S,NYJ,2,0,0,100.0,0,0,22,36.8,30.1,73.9,53.9,,25.6,0,0,0,13,50.0,1,0,0,97.9,2,0,12,0,11,14,2,0,0,2,0,0,12,3,0,0,1,1,2,0,0,15,18,7.5
A.J. Bouye,8110,CB,JAX,5,2,0,37.5,0,0,15,80.1,78.7,84.5,,62.9,68.5,0,0,2,42,5.0,1,5,4,31.9,12,0,20,285,217,341,0,0,0,0,0,10,341,0,124,26,2,17,32,0,0,189,19,15.8
Jahleel Addae,8117,S,LAC,5,12,0,72.2,0,0,27,60.6,62.7,80.3,41.5,66.4,42.4,0,1,0,19,21.7,10,1,0,82.2,13,0,175,5,179,336,27,0,0,27,0,63,309,4,153,66,10,24,18,1,0,86,65,6.6
Josh Martin,8138,ED,NYJ,3,1,0,100.0,0,0,22,57.5,48.7,78.9,52.1,51.0,26.6,0,1,0,39,44.4,4,0,0,118.8,1,0,4,0,2,75,70,0,0,70,0,0,5,33,40,1,4,4,1,1,0,39,38,39.0
Paul Worrilow,8141,LB,DET,4,1,0,57.1,0,0,11,55.1,55.5,73.6,73.8,53.4,79.8,0,1,0,38,0.0,0,1,0,87.2,4,0,53,0,36,67,2,0,0,2,0,0,65,3,28,12,1,5,7,1,0,63,23,15.8
Marcus Burley,8142,CB,HST,3,0,0,100.0,0,0,13,62.2,62.9,75.0,,61.4,,0,0,0,12,,0,0,0,116.7,1,0,3,27,22,32,0,0,0,0,0,0,32,0,10,2,0,0,1,0,0,12,0,12.0
Lerentee McCray,8159,ED,JAX,1,1,0,,0,0,15,60.0,79.6,73.4,78.5,61.3,72.4,0,0,0,,0.0,0,0,0,0.0,0,2,0,0,1,6,6,0,0,6,0,0,0,3,2,0,1,0,0,2,0,0,0,
Abry Jones,8177,DI,JAX,5,2,2,,0,0,15,73.9,75.0,83.4,62.5,64.9,50.6,1,3,0,,7.1,1,0,0,0.0,0,0,0,0,1,183,183,23,130,15,15,0,0,86,96,0,6,11,0,4,0,0,0,
