player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jamar Taylor,7835,CB,CLV,8,290,0,8,1,10.9,65.0,96.6,5.8,3.8,0,2,10.0,31.9,0,61,0.0,0,2,122.5,13,85,29.3,88,1,9,20,1,238,119,3.2,18.3,0,3,9.6,75.0,98.5,10.4,7.8,1,4,16.7,80.3,0,24,8.0,2,3,112.0,18,193,66.6,196,7,20,24,1,193,106,1.0,10.7
D.J. Swearinger Sr.,7838,S,WAS,8,329,0,32,0,6.6,100.0,94.4,10.2,10.2,0,0,0.0,62.8,0,21,9.1,1,0,146.3,9,101,30.7,107,1,10,9,1,92,33,1.0,10.2,0,2,16.4,64.7,97.7,18.0,11.6,1,3,17.6,53.0,0,64,30.0,3,3,147.3,11,210,63.8,215,3,5,17,2,235,61,1.2,21.4
Robert Alford,7841,CB,ATL,8,325,0,2,0,10.8,53.6,100.0,9.7,5.2,2,7,25.0,55.8,0,32,28.6,4,6,75.1,15,158,48.6,158,1,10,28,0,191,51,1.3,12.7,0,0,11.2,68.2,100.0,9.3,6.3,0,2,9.1,73.6,0,33,14.3,2,2,109.1,15,150,46.2,150,4,12,22,1,185,53,1.3,12.3
Tyrann Mathieu,7850,CB,ARZ,8,325,0,1,0,9.9,59.3,94.6,8.1,4.8,0,1,3.7,44.8,1,27,5.9,1,0,65.5,16,141,43.4,149,2,16,27,0,191,68,1.5,11.9,0,0,13.2,69.2,89.9,18.4,12.8,0,1,7.7,74.5,0,53,0.0,0,1,129.3,9,169,52.0,188,4,9,13,1,137,70,0.8,15.2
Blidi Wreh-Wilson,7851,CB,ATL,2,3,0,2,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
J.J. Wilcox,7861,S,PIT,6,91,0,25,0,,,100.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,8,8.8,8,0,1,0,0,0,0,0.0,,0,2,0.5,100.0,100.0,17.8,17.8,0,0,0.0,53.8,1,8,28.6,2,0,49.0,4,75,82.4,75,1,3,4,0,21,19,0.3,5.3
Logan Ryan,7864,CB,TEN,8,324,0,31,0,10.8,56.3,94.5,16.3,9.2,1,3,18.8,58.5,0,22,25.0,3,2,79.4,9,156,48.1,165,1,9,16,0,117,45,0.8,13.0,0,1,12.4,57.1,90.7,17.8,10.1,0,2,14.3,82.4,0,35,6.7,1,2,103.9,8,147,45.4,162,5,13,14,1,102,18,0.7,12.8
Shawn Williams,7865,S,CIN,7,216,0,7,1,18.0,100.0,93.9,59.0,59.0,0,0,0.0,64.3,0,13,0.0,0,0,158.3,1,62,28.7,66,0,2,1,1,13,0,0.2,13.0,0,1,2.8,83.3,96.6,26.4,22.0,0,0,0.0,61.1,0,23,9.1,1,0,98.6,5,141,65.3,146,4,9,6,0,46,31,0.3,9.2
Kayvon Webster,7871,CB,LA,6,214,0,26,1,13.1,42.9,100.0,25.3,10.9,0,1,14.3,79.9,0,14,0.0,0,1,57.4,3,81,37.9,81,1,3,7,0,33,1,0.4,11.0,0,0,10.4,53.3,100.0,14.4,7.7,1,2,13.3,69.6,0,32,0.0,0,2,75.4,8,119,55.6,119,3,8,15,0,104,23,0.9,13.0
Duron Harmon,7872,S,NE,8,296,0,19,1,4.0,100.0,99.3,65.5,65.5,1,1,50.0,64.2,0,12,0.0,0,1,102.1,2,141,47.6,142,0,5,2,0,17,9,0.1,8.5,0,0,25.7,33.3,100.0,122.0,40.7,1,1,33.3,67.9,0,16,0.0,0,1,52.1,1,123,41.6,123,0,3,3,0,16,0,0.1,16.0
Brandon Williams,7875,DI,BLT,5,1,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,56,0,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,NO,8,9,0,20,1,2.0,100.0,1.8,2.0,2.0,0,0,0.0,59.2,0,8,0.0,0,0,139.6,1,2,22.2,110,2,0,1,1,8,6,4.0,8.0,0,0,,,1.5,,,0,0,,59.5,0,,0.0,0,0,0.0,0,2,22.2,137,7,6,0,0,0,0,0.0,
Jelani Jenkins,7886,LB,HST,1,7,0,13,0,0.0,0.0,100.0,,3.0,0,0,0.0,44.3,0,,,0,0,39.6,0,3,42.9,3,0,0,1,0,0,0,0.0,,0,0,-6.0,100.0,100.0,3.0,3.0,0,0,0.0,43.3,0,7,,0,0,95.8,1,3,42.9,3,0,0,1,0,7,13,2.3,7.0
John Simon,7911,ED,IND,7,69,0,14,0,4.0,100.0,8.8,8.0,8.0,0,0,0.0,62.7,0,5,0.0,0,0,87.5,1,9,13.0,102,1,1,1,0,5,1,0.6,5.0,0,2,4.9,57.1,45.5,13.8,7.9,0,0,0.0,79.8,1,27,0.0,0,0,42.9,4,55,79.7,121,5,6,7,0,55,36,1.0,13.8
Steven Means,7929,ED,PHI,3,1,0,24,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,
A.J. Klein,7930,LB,NO,8,259,0,20,0,1.1,78.6,63.8,7.6,6.0,1,2,14.3,56.5,0,24,25.0,2,1,97.3,11,90,34.7,141,4,6,14,0,103,94,1.2,9.4,0,3,6.5,75.0,93.5,10.0,7.5,1,2,10.0,53.3,0,25,13.3,2,1,88.8,15,159,61.4,170,4,10,20,0,116,69,0.8,7.7
Micah Hyde,7941,S,BUF,8,336,0,4,1,8.3,75.0,98.1,31.0,23.3,0,1,25.0,77.2,2,18,0.0,0,1,54.2,3,101,30.1,103,1,4,4,0,28,3,0.3,9.3,0,1,13.4,62.5,97.8,21.5,13.4,1,2,12.5,85.9,3,29,5.3,1,2,43.2,10,224,66.7,229,4,17,16,0,110,37,0.5,11.0
Cornelius Washington,7969,ED,DET,7,3,0,11,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,38,0,0,0,0,0,0,,,0,0,-4.0,100.0,2.4,2.0,2.0,0,0,0.0,57.6,0,21,0.0,0,0,118.8,1,2,66.7,82,1,1,1,0,21,25,10.5,21.0
Nate Palmer,7974,LB,TEN,4,3,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,60.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,100.0,5,0,0,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,8,150,0,25,0,2.0,100.0,46.2,12.0,12.0,0,0,0.0,51.0,0,9,,0,0,104.2,1,12,8.0,26,0,0,1,0,9,7,0.8,9.0,0,1,3.3,68.4,84.3,9.4,6.4,0,0,0.0,43.9,0,44,20.0,2,0,95.5,13,129,86.0,153,7,7,19,0,166,132,1.4,12.8
Jordan Poyer,8000,S,BUF,7,278,0,4,2,7.5,83.3,89.1,15.0,12.5,0,1,16.7,72.0,0,21,0.0,0,1,95.1,5,82,29.5,92,2,2,6,0,41,16,0.5,8.2,0,2,8.1,81.8,97.4,19.9,16.3,1,2,18.2,80.2,2,23,6.7,1,2,65.0,9,187,67.3,192,3,12,11,0,100,33,0.6,11.1
David Bass,8016,ED,NYJ,8,12,0,22,0,,,4.8,,,0,0,,64.6,0,,0.0,0,0,0.0,0,2,16.7,42,1,1,0,0,0,0,0.0,,0,0,,,10.4,,,0,0,,42.0,0,,50.0,1,0,0.0,0,8,66.7,77,2,1,0,0,0,0,0.0,
Kemal Ishmael,8026,S,ATL,3,11,0,2,0,,,100.0,,,0,0,,64.1,0,,,0,0,0.0,0,5,45.5,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,48.7,0,,0.0,0,0,0.0,0,6,54.5,6,0,1,0,0,0,0,0.0,
Marcus Cooper,8035,CB,CHI,6,122,0,6,0,10.5,60.0,100.0,6.7,4.0,0,2,20.0,52.9,0,19,0.0,0,2,120.8,6,42,34.4,42,0,4,10,2,70,19,1.8,11.7,0,0,24.2,40.0,100.0,16.5,6.6,1,2,20.0,56.7,0,58,20.0,1,1,66.3,4,69,56.6,69,1,4,10,0,74,28,1.1,18.5
Ezekiel Ansah,8094,ED,DET,8,7,0,11,0,19.0,100.0,1.9,1.0,1.0,0,0,0.0,48.9,0,24,,0,0,118.8,1,1,14.3,53,0,0,1,0,24,5,24.0,24.0,0,0,0.0,100.0,4.8,6.0,6.0,0,0,0.0,64.2,0,-1,33.3,1,0,79.2,1,6,85.7,125,4,2,1,0,-1,-1,-0.2,-1.0
Rontez Miles,8102,S,NYJ,6,32,0,22,0,,,69.6,,,0,0,,65.6,0,,,0,0,0.0,0,16,50.0,23,0,0,0,0,0,0,0.0,,0,0,4.7,100.0,84.2,5.0,5.0,0,0,0.0,33.4,0,19,50.0,1,0,113.9,3,16,50.0,19,1,1,3,0,34,20,2.3,11.3
A.J. Bouye,8110,CB,JAX,8,316,0,15,0,12.8,60.0,100.0,9.4,5.7,0,2,13.3,54.6,0,41,11.1,1,2,94.0,9,93,29.4,93,0,8,15,0,151,39,1.8,16.8,0,1,19.9,34.5,100.0,19.5,6.7,1,6,20.7,85.1,2,42,0.0,0,4,20.6,10,209,66.1,209,3,13,29,0,129,15,0.7,12.9
Jahleel Addae,8117,S,LAC,8,313,0,27,1,5.0,80.0,94.7,11.8,9.4,0,0,0.0,58.1,0,12,14.3,1,0,90.8,4,54,17.3,57,0,5,5,0,29,8,0.6,7.3,0,6,5.4,69.2,99.6,12.1,8.4,1,4,15.4,62.0,0,27,28.0,7,3,83.0,18,227,72.5,228,4,12,26,0,145,104,0.7,8.1
Josh Martin,8138,ED,NYJ,7,14,0,22,0,-2.0,100.0,6.5,3.0,3.0,0,0,0.0,91.6,0,-3,33.3,1,0,79.2,1,3,21.4,46,3,2,1,0,-3,-1,-1.0,-3.0,0,0,1.0,100.0,17.3,9.0,9.0,0,0,0.0,48.8,0,39,100.0,1,0,118.8,1,9,64.3,52,0,0,1,0,39,38,4.3,39.0
Paul Worrilow,8141,LB,DET,3,36,0,11,0,11.0,60.0,94.1,5.3,3.2,0,0,0.0,37.7,0,38,0.0,0,0,94.6,3,16,44.4,17,0,2,5,0,51,14,3.2,17.0,0,0,4.0,50.0,90.5,18.0,9.0,0,1,50.0,72.5,0,12,0.0,0,1,68.8,1,19,52.8,21,0,2,2,0,12,9,0.7,12.0
Marcus Burley,8142,CB,HST,2,28,0,13,0,8.0,100.0,100.0,6.5,6.5,0,0,0.0,59.4,0,12,0.0,0,0,100.0,2,13,46.4,13,1,1,2,0,16,0,1.2,8.0,0,0,0.0,100.0,100.0,11.0,11.0,0,0,0.0,55.1,0,9,100.0,1,0,104.2,1,11,39.3,11,0,0,1,0,9,9,0.8,9.0
Lerentee McCray,8159,ED,JAX,3,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,1,0,0,0,0,0,0.0,
Abry Jones,8177,DI,JAX,8,1,0,15,0,,,0.0,,,0,0,,62.3,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,74.7,0,,0.0,0,0,0.0,0,1,100.0,81,1,2,0,0,0,0,0.0,
Benson Mayowa,8196,ED,DAL,7,4,0,9,0,,,7.9,,,0,0,,60.3,0,,100.0,1,0,0.0,0,3,75.0,38,0,0,0,0,0,0,0.0,,0,0,,,1.1,,,0,0,,63.6,0,,0.0,0,0,0.0,0,1,25.0,87,1,1,0,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,7,69,0,29,1,10.4,50.0,100.0,9.5,4.8,0,0,0.0,74.2,0,25,20.0,1,0,64.6,4,40,58.0,40,2,3,8,0,40,28,1.1,10.0,0,0,3.0,66.7,100.0,14.5,9.7,0,0,0.0,63.0,0,19,0.0,0,0,93.8,2,29,42.0,29,1,3,3,0,26,21,0.9,13.0
Ray-Ray Armstrong,8271,LB,SF,8,202,0,28,0,5.3,75.0,85.7,9.3,7.0,0,0,0.0,40.2,0,51,100.0,1,0,156.3,3,30,14.9,35,1,0,4,1,107,90,3.8,35.7,0,1,5.2,80.0,95.7,7.1,5.6,0,0,0.0,39.1,0,27,23.5,4,0,96.8,20,155,76.7,162,4,12,25,0,181,104,1.3,9.1
Will Compton,8308,LB,WAS,4,63,0,32,0,2.0,0.0,57.1,,7.0,1,0,0.0,64.3,0,,,0,0,39.6,0,8,12.7,14,0,0,1,0,0,0,0.0,,0,0,12.3,57.1,98.0,11.0,6.3,0,1,14.3,43.6,1,22,25.0,1,1,51.2,4,50,79.4,51,0,3,7,0,69,40,1.6,17.3
Rashaan Melvin,8334,CB,IND,8,298,0,14,1,9.0,63.0,100.0,6.8,4.3,0,5,18.5,60.4,0,26,0.0,0,4,106.9,17,127,42.6,127,2,10,27,2,179,37,1.6,10.5,0,1,12.0,42.9,100.0,17.1,7.3,1,6,28.6,85.2,2,21,0.0,0,6,16.5,9,162,54.4,162,1,11,21,0,92,30,0.6,10.2
Tony Jefferson,8361,S,BLT,9,316,0,3,2,10.5,72.7,94.5,16.6,12.1,0,1,9.1,67.5,0,27,0.0,0,0,125.8,8,138,43.7,146,5,10,11,2,62,24,0.5,7.8,0,0,15.2,100.0,95.9,30.6,30.6,0,0,0.0,59.0,0,23,25.0,1,0,158.3,5,163,51.6,170,3,3,5,2,81,18,0.5,16.2
Jeff Heath,8396,S,DAL,8,302,0,9,1,4.0,100.0,97.0,45.0,45.0,0,0,0.0,69.6,0,4,0.0,0,0,83.3,2,98,32.5,101,0,6,2,0,8,0,0.1,4.0,0,0,5.5,75.0,99.5,14.9,11.2,0,1,6.3,55.5,0,29,14.3,2,1,121.1,12,183,60.6,184,2,12,16,1,137,72,0.8,11.4
Chris Banjo,8419,S,NO,1,4,0,20,0,,,66.7,,,0,0,,60.1,0,,,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,70.5,0,,,0,0,0.0,0,2,50.0,4,0,0,0,0,0,0,0.0,
Cody Davis,8458,S,LA,6,162,0,26,0,4.5,0.0,98.3,,26.5,0,1,50.0,72.3,0,,0.0,0,1,39.6,0,59,36.4,60,0,4,2,0,0,0,0.0,,0,0,14.8,40.0,98.9,42.5,17.0,1,1,20.0,80.4,1,14,25.0,1,0,15.0,2,87,53.7,88,2,3,5,0,23,18,0.3,11.5
Nickell Robey-Coleman,8483,CB,LA,8,242,0,26,0,6.6,61.5,100.0,11.5,7.1,0,1,7.7,74.0,1,23,16.7,1,1,47.9,8,101,41.7,101,3,5,13,0,83,40,0.9,10.4,0,0,7.1,83.3,97.6,12.0,10.0,1,1,8.3,72.8,1,50,9.1,1,1,69.8,10,124,51.2,127,4,10,12,0,109,38,0.9,10.9
Wes Horton,8484,ED,CAR,9,6,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,7.0,,,0,0,,61.0,0,,0.0,0,0,0.0,0,6,100.0,86,2,1,0,0,0,0,0.0,
Terence Garvin,8515,LB,SEA,1,16,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,-3.0,100.0,94.1,11.0,11.0,0,0,0.0,65.9,0,12,,0,0,116.7,1,16,100.0,17,1,0,1,0,12,15,1.1,12.0
Jadeveon Clowney,8636,ED,HST,8,10,0,13,0,,,0.0,,,0,0,,76.5,0,,33.3,1,0,0.0,0,0,0.0,128,3,2,0,0,0,0,,,0,0,0.5,100.0,7.6,5.0,5.0,0,0,0.0,47.7,0,12,33.3,1,0,102.1,2,10,100.0,131,4,2,2,0,17,16,1.7,8.5
Khalil Mack,8640,ED,OAK,9,13,0,23,1,-1.3,100.0,4.8,1.0,1.0,0,0,0.0,50.1,0,12,33.3,1,0,100.0,3,3,23.1,62,1,1,3,0,24,28,8.0,8.0,0,0,-3.0,100.0,5.0,10.0,10.0,0,0,0.0,52.3,0,6,50.0,1,0,91.7,1,10,76.9,201,5,1,1,0,6,9,0.6,6.0
Anthony Barr,8644,LB,MIN,8,244,0,18,0,-1.8,83.3,59.0,11.0,9.2,1,0,0.0,82.5,0,38,0.0,0,0,93.8,5,59,24.2,100,6,6,6,0,39,45,0.7,7.8,0,0,2.1,83.9,96.1,6.3,5.3,1,1,3.2,65.9,0,15,5.0,1,1,92.7,26,172,70.5,179,8,19,31,0,194,150,1.2,7.5
Kyle Fuller,8649,CB,CHI,8,294,0,6,1,14.0,52.2,100.0,7.4,3.9,1,3,13.0,51.5,0,53,7.7,1,1,93.2,12,98,33.3,98,0,11,23,1,183,41,2.1,15.3,0,2,12.9,56.3,100.0,9.4,5.3,1,6,18.8,72.2,0,26,19.0,4,5,75.9,18,176,59.9,176,6,15,32,0,207,78,1.2,11.5
Ryan Shazier,8650,LB,PIT,8,268,0,25,1,2.0,100.0,84.8,28.0,28.0,0,0,0.0,57.7,0,23,0.0,0,0,118.8,1,28,10.4,33,1,2,1,0,23,21,0.8,23.0,0,2,4.7,78.4,86.5,7.1,5.6,1,4,10.8,84.6,2,31,16.7,6,4,75.0,29,218,81.3,252,11,28,37,0,274,165,1.3,9.4
C.J. Mosley,8652,LB,BLT,9,288,0,3,0,4.2,84.6,82.8,10.5,8.8,0,0,0.0,53.5,0,20,0.0,0,0,98.4,11,120,41.7,145,4,10,13,0,99,52,0.9,9.0,0,2,5.5,78.9,89.5,9.5,7.5,0,0,0.0,78.2,1,39,4.8,1,0,104.8,15,153,53.1,171,7,18,19,1,194,112,1.4,12.9
Ha Ha Clinton-Dix,8656,S,GB,8,285,0,12,0,7.0,60.0,96.6,36.3,21.8,0,2,40.0,53.6,0,16,15.4,2,2,81.3,3,114,40.0,118,1,11,5,0,35,18,0.3,11.7,0,2,7.7,57.1,99.3,36.3,20.7,0,1,14.3,67.9,1,49,12.5,2,1,41.7,4,152,53.3,153,1,12,7,0,53,23,0.4,13.3
Dee Ford,8658,ED,KC,6,33,0,16,0,24.0,0.0,14.2,,19.0,0,1,100.0,91.1,0,,0.0,0,1,39.6,0,20,60.6,141,3,3,1,0,0,0,0.0,,0,0,19.0,0.0,20.8,,5.0,0,0,0.0,28.5,0,,,0,0,39.6,0,10,30.3,48,0,0,2,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,8,264,0,7,0,8.5,53.3,100.0,10.3,5.5,0,1,6.7,39.9,0,48,16.7,1,1,115.3,8,88,33.3,88,1,5,15,2,105,70,1.3,13.1,0,2,3.6,72.7,96.3,9.2,6.7,1,2,9.1,82.7,0,13,4.5,1,2,83.0,16,155,58.7,161,8,19,22,0,107,82,0.7,6.7
Jason Verrett,8660,CB,LAC,1,35,0,27,0,,,100.0,,,0,0,,64.7,0,,,0,0,0.0,0,5,14.3,5,0,0,0,0,0,0,0.0,,0,0,3.0,33.3,100.0,22.0,7.3,0,0,0.0,53.1,0,4,,0,0,42.4,1,22,62.9,22,0,0,3,0,4,0,0.2,4.0
Marcus Smith,8661,ED,SEA,7,4,0,29,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,56,1,0,0,0,0,0,,,0,0,,,10.5,,,0,0,,62.2,0,,,0,0,0.0,0,4,100.0,38,1,0,0,0,0,0,0.0,
Deone Bucannon,8662,LB,ARZ,5,180,0,1,0,1.7,66.7,67.1,8.2,5.4,0,0,0.0,37.3,1,22,0.0,0,0,87.0,6,53,29.4,79,0,1,9,1,69,61,1.4,11.5,0,3,4.5,75.9,96.8,5.4,4.1,0,1,3.4,48.9,0,25,4.0,1,1,93.6,22,120,66.7,124,8,21,29,0,197,107,1.7,9.0
Jimmie Ward,8665,S,SF,7,245,0,28,0,3.3,100.0,98.6,21.0,21.0,1,1,33.3,49.0,0,17,0.0,0,1,104.2,3,71,29.0,72,0,6,3,0,27,17,0.4,9.0,0,1,26.3,75.0,99.4,48.3,36.3,0,0,0.0,57.7,0,72,7.7,1,0,156.3,3,158,64.5,159,1,11,4,1,159,102,1.1,53.0
Bradley Roby,8666,CB,DEN,8,225,0,10,0,10.2,50.0,100.0,8.9,4.5,0,6,30.0,82.9,1,19,14.3,1,4,59.2,10,95,42.2,95,0,6,20,1,94,25,1.1,9.4,0,0,12.3,66.7,100.0,8.1,5.4,0,3,14.3,53.9,0,38,0.0,0,3,105.5,14,122,54.2,122,5,15,21,1,161,21,1.4,11.5
Demarcus Lawrence,8669,ED,DAL,8,6,0,9,0,,,3.3,,,0,0,,60.5,0,,,0,0,0.0,0,3,50.0,91,2,0,0,0,0,0,0.0,,0,1,,,2.1,,,1,0,,68.6,0,,0.0,0,0,0.0,0,3,50.0,145,10,2,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,8,241,0,19,0,3.5,84.6,67.5,9.1,7.7,0,0,0.0,45.1,0,34,12.5,1,0,141.3,11,110,45.6,163,1,7,13,1,153,134,1.5,13.9,0,4,4.6,100.0,76.6,7.4,7.4,0,0,0.0,60.3,0,25,6.3,1,0,105.4,14,105,43.6,137,6,11,14,0,130,66,1.3,9.3
Lamarcus Joyner,8676,S,LA,5,124,0,26,1,13.4,40.0,100.0,26.5,10.6,0,2,40.0,83.2,1,18,0.0,0,1,13.3,2,57,46.0,57,1,5,5,0,21,8,0.4,10.5,0,1,10.8,66.7,89.4,14.3,9.5,0,0,0.0,72.9,1,21,0.0,0,0,54.2,4,59,47.6,66,2,6,6,0,52,30,0.9,13.0
Stephon Tuitt,8681,DI,PIT,4,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,1,,,1.2,,,0,0,,63.1,0,,0.0,0,0,0.0,0,1,100.0,84,0,0,0,0,0,0,0.0,
Timmy Jernigan,8683,DI,PHI,9,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,68,0,0,0,0,0,0,,,0,0,5.0,100.0,0.7,1.0,1.0,0,0,0.0,60.0,0,12,0.0,0,0,116.7,1,1,100.0,137,2,1,1,0,12,7,12.0,12.0
Kony Ealy,8695,ED,NYJ,8,2,0,22,0,,,0.0,,,0,0,,,1,,,0,0,0.0,0,0,0.0,92,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,60.8,0,,100.0,1,0,0.0,0,2,100.0,95,1,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,8,224,0,8,0,10.4,66.7,57.3,7.5,5.0,0,2,22.2,40.4,0,16,22.2,2,2,112.7,6,51,22.8,89,2,7,9,1,39,12,0.9,6.5,0,4,2.2,85.7,80.3,4.3,3.7,0,1,2.4,48.7,0,18,9.7,3,1,96.2,36,159,71.0,198,10,24,42,0,298,207,1.9,8.3
Preston Brown,8708,LB,BUF,8,314,0,4,0,6.3,66.7,78.6,19.0,12.7,0,0,0.0,52.3,0,14,0.0,0,0,91.0,4,81,25.8,103,0,3,6,0,48,42,0.6,12.0,0,6,6.6,85.2,96.9,9.3,7.9,0,2,7.4,53.1,0,21,4.3,1,2,107.6,23,222,70.7,229,5,16,27,0,265,110,1.2,11.5
Jay Bromley,8709,DI,NYG,8,5,0,21,0,,,2.6,,,0,0,,59.8,0,,,0,0,0.0,0,1,20.0,39,0,0,0,0,0,0,0.0,,0,0,,,4.3,,,1,0,,41.8,0,,0.0,0,0,0.0,0,4,80.0,93,2,2,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,7,62,0,22,0,17.0,0.0,73.1,,16.0,0,1,100.0,89.8,1,,0.0,0,0,0.0,0,19,30.6,26,0,1,1,0,0,0,0.0,,0,0,10.0,0.0,100.0,,40.0,0,1,100.0,63.5,0,,0.0,0,1,39.6,0,41,66.1,41,1,3,1,0,0,0,0.0,
Dexter McDougle,8715,CB,PHI,5,41,0,24,0,9.4,40.0,94.7,8.5,3.4,0,0,0.0,61.7,0,7,0.0,0,0,47.9,2,18,43.9,19,0,2,5,0,13,3,0.8,6.5,0,0,2.0,100.0,95.8,7.3,7.3,0,0,0.0,54.2,0,14,,0,0,88.9,3,23,56.1,24,0,0,3,0,16,10,0.7,5.3
Kareem Martin,8719,ED,ARZ,8,17,0,1,0,,,5.3,,,0,0,,77.6,0,,0.0,0,0,0.0,0,2,11.8,38,1,1,0,0,0,0,0.0,,0,0,0.0,100.0,30.4,14.0,14.0,0,0,0.0,75.6,0,1,0.0,0,0,79.2,1,14,82.4,46,1,1,1,0,1,1,0.1,1.0
Phillip Gaines,8722,CB,KC,7,255,0,16,1,14.7,55.2,100.0,9.6,5.3,1,2,6.9,32.1,0,51,0.0,0,1,109.7,16,168,65.9,168,0,13,29,2,269,114,1.7,16.8,0,0,13.6,71.4,100.0,12.2,8.7,0,0,0.0,56.4,0,21,50.0,1,0,100.9,5,65,25.5,65,0,1,7,0,66,16,1.1,13.2
Jaylen Watkins,8736,CB,PHI,5,67,0,24,0,4.5,100.0,100.0,10.5,10.5,0,0,0.0,50.7,0,12,0.0,0,0,102.1,2,22,32.8,22,0,1,2,0,17,8,0.8,8.5,0,0,11.3,75.0,100.0,7.2,5.4,0,0,0.0,52.6,0,28,12.5,1,0,105.2,6,43,64.2,43,3,7,8,0,78,48,1.8,13.0
Bashaud Breeland,8737,CB,WAS,7,246,0,32,0,12.3,28.6,100.0,36.0,10.3,1,2,28.6,60.2,0,30,25.0,1,2,52.1,2,80,32.5,80,0,3,7,0,42,16,0.6,21.0,0,0,8.3,63.2,99.3,11.9,7.5,3,4,21.1,67.3,0,17,8.3,1,4,92.0,12,151,61.4,152,3,11,19,1,90,55,0.6,7.5
Justin Ellis,8742,DI,OAK,9,7,0,23,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,2,28.6,16,0,0,0,0,0,0,0.0,,0,0,,,6.0,,,0,0,,51.4,0,,,0,0,0.0,0,5,71.4,83,1,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,NE,8,38,0,19,0,31.0,100.0,12.4,11.0,11.0,0,0,0.0,28.6,0,78,100.0,1,0,158.3,1,11,28.9,89,0,0,1,1,78,47,7.1,78.0,0,0,4.3,66.7,33.3,6.0,4.0,0,0,0.0,32.6,0,14,66.7,2,0,84.0,4,24,63.2,72,1,1,6,0,38,25,1.6,9.5
