player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Rashaan Melvin,8334,CB,IND,4,11,2.8,2.8,14,0,99.0,4,4,0,31,14,2.82
Brandon Marshall,7648,LB,DEN,4,19,2.7,2.7,10,0,107.1,7,7,0,68,29,3.58
Darius Butler,4964,S,IND,2,8,2.7,2.7,14,0,109.7,3,3,0,31,9,3.88
Quincy Wilson,11801,CB,IND,2,5,2.5,2.5,14,0,118.8,2,2,0,59,9,11.8
James Cowser,11351,ED,OAK,2,2,2.0,2.0,23,0,83.3,1,1,0,4,5,2.0
Jabaal Sheard,6189,ED,IND,3,4,2.0,2.0,14,0,118.8,2,2,0,52,9,13.0
Troy Hill,9881,CB,LA,1,2,2.0,2.0,26,0,118.8,1,1,0,17,3,8.5
Bradley McDougald,8220,S,SEA,2,2,2.0,2.0,29,0,95.8,1,1,0,7,4,3.5
Colin Jones,6342,S,CAR,2,2,2.0,2.0,5,0,118.8,1,1,1,1,0,0.5
Artie Burns,10659,CB,PIT,2,2,2.0,2.0,25,0,79.2,1,1,0,0,3,0.0
Budda Baker,11791,S,ARZ,3,4,2.0,2.0,1,0,93.8,2,2,0,13,6,3.25
Marwin Evans,11343,S,GB,1,2,2.0,2.0,12,0,147.9,1,1,1,10,0,5.0
Brent Grimes,3589,CB,TB,2,2,2.0,2.0,30,0,108.3,1,1,0,10,5,5.0
Kyle Wilber,7113,LB,DAL,2,2,2.0,2.0,9,0,87.5,1,1,0,5,4,2.5
Ramik Wilson,9551,LB,KC,1,2,2.0,2.0,16,0,118.8,1,1,0,16,20,8.0
Demario Davis,7079,LB,NYJ,4,7,1.8,1.4,22,0,98.3,4,5,0,38,24,5.43
Sean Smith,4984,CB,OAK,2,3,1.5,1.5,23,0,158.3,2,2,1,44,13,14.67
Justin Houston,6222,ED,KC,3,3,1.5,1.5,16,0,118.8,2,2,0,62,36,20.67
Derek Barnett,11769,ED,PHI,1,1,1.0,1.0,24,0,118.8,1,1,0,21,8,21.0
Dexter McDonald,9675,CB,OAK,1,1,1.0,1.0,23,0,104.2,1,1,0,9,0,9.0
Kareem Martin,8719,ED,ARZ,1,1,1.0,1.0,1,0,79.2,1,1,0,1,1,1.0
Josh Martin,8138,ED,NYJ,1,1,1.0,1.0,22,0,118.8,1,1,0,39,38,39.0
Greg Mabin,12068,CB,BUF,1,1,1.0,1.0,4,0,118.8,1,1,0,20,6,20.0
Kwon Alexander,9557,LB,TB,1,1,1.0,1.0,30,0,116.7,1,1,0,12,3,12.0
Kasim Edebali,9011,ED,DEN,1,1,1.0,1.0,10,0,108.3,1,1,0,10,4,10.0
Ryan Smith,10742,CB,TB,1,1,1.0,1.0,30,0,91.7,1,1,0,6,8,6.0
Jordan Jenkins,10717,ED,NYJ,2,2,1.0,1.0,22,0,83.3,2,2,0,8,4,4.0
Kevin Peterson,11302,CB,LA,1,1,1.0,1.0,26,0,152.1,1,1,1,11,0,11.0
