player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Earl Thomas III,5539,S,SEA,7,293,0,29,1,6.0,50.0,99.3,62.0,31.0,1,1,25.0,91.1,1,4,0.0,0,1,16.7,2,134,45.7,135,3,10,4,0,4,2,0.0,2.0,0,4,9.4,66.7,100.0,23.8,15.9,2,2,22.2,68.1,1,59,20.0,3,2,109.7,6,152,51.9,152,2,8,9,2,131,75,0.9,21.8
Jason Pierre-Paul,5540,ED,NYG,7,18,0,21,0,,,5.6,,,0,0,,65.6,0,,,0,0,0.0,0,5,27.8,90,1,0,0,0,0,0,0.0,,0,1,,,6.3,,,0,0,,66.3,0,,0.0,0,0,0.0,0,11,61.1,174,3,1,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,7,25,0,31,0,1.8,75.0,6.1,2.0,1.5,0,0,0.0,65.8,0,8,0.0,0,0,86.5,3,7,28.0,115,3,2,4,0,21,12,3.5,7.0,0,0,1.0,50.0,19.6,16.0,8.0,0,0,0.0,58.6,0,4,0.0,0,0,56.3,1,18,72.0,92,2,1,2,0,4,3,0.3,4.0
Kareem Jackson,5545,CB,HST,7,239,0,13,0,14.1,63.2,99.1,8.5,5.4,0,2,10.5,54.5,0,54,0.0,0,1,117.7,12,110,46.0,111,2,9,19,1,207,48,2.0,17.3,0,2,13.3,83.3,96.6,7.3,6.1,0,0,0.0,54.7,0,50,17.6,3,0,118.8,15,113,47.3,117,6,12,18,0,228,36,2.1,15.2
Devin McCourty,5552,S,NE,8,345,0,19,1,13.1,61.5,100.0,19.0,11.7,0,1,7.7,64.6,0,14,0.0,0,1,113.1,8,164,47.5,164,5,17,13,2,63,20,0.4,7.9,0,1,11.3,81.0,100.0,8.4,6.8,0,0,0.0,46.6,1,75,11.1,2,0,130.7,17,145,42.0,145,2,15,21,2,267,65,1.9,15.7
Jerry Hughes,5556,ED,BUF,7,5,0,4,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,68,1,0,0,0,0,0,0.0,,0,0,,,2.6,,,0,0,,54.5,0,,100.0,2,0,0.0,0,4,80.0,151,2,0,0,0,0,0,0.0,
Patrick Robinson,5557,CB,PHI,8,276,0,24,0,8.9,58.3,99.0,12.7,7.4,1,2,16.7,83.9,0,17,25.0,2,2,100.7,7,95,34.4,96,2,6,12,1,64,26,0.7,9.1,0,2,9.5,60.7,97.7,9.4,5.7,3,6,21.4,79.8,2,77,27.8,5,5,76.6,17,169,61.2,173,6,11,28,1,281,190,1.8,16.5
Nate Allen,5562,S,MIA,7,225,0,17,1,15.0,100.0,100.0,52.0,52.0,1,1,100.0,58.1,0,15,25.0,1,1,118.8,1,57,25.3,57,0,2,1,0,15,0,0.3,15.0,0,4,11.3,85.7,97.5,25.2,21.6,1,0,0.0,54.3,0,30,0.0,0,0,118.8,6,157,69.8,161,2,6,7,0,93,41,0.6,15.5
T.J. Ward,5563,S,TB,5,93,0,30,1,9.0,100.0,96.7,14.0,14.0,0,0,0.0,51.6,0,22,50.0,1,0,158.3,2,29,31.2,30,0,0,2,1,33,18,1.2,16.5,0,0,20.5,50.0,100.0,55.0,27.5,1,1,50.0,62.5,0,11,0.0,0,1,106.3,1,59,63.4,59,1,3,2,1,11,0,0.2,11.0
Carlos Dunlap,5579,ED,CIN,7,9,0,7,0,,,2.8,,,0,0,,60.4,1,,,0,0,0.0,0,2,22.2,72,0,0,0,0,0,0,0.0,,0,0,1.0,0.0,3.1,,5.0,1,0,0.0,67.0,0,,33.3,1,0,39.6,0,5,55.6,163,2,2,1,0,0,0,0.0,
Sean Lee,5580,LB,DAL,5,199,0,9,0,5.0,100.0,84.1,9.8,9.8,0,0,0.0,64.1,0,17,0.0,0,0,97.5,5,53,26.6,63,2,6,5,0,37,12,0.8,7.4,0,0,4.0,68.2,97.2,8.9,6.0,0,0,0.0,68.9,0,20,7.7,1,0,76.5,15,137,68.8,141,5,12,22,0,93,48,0.7,6.2
Morgan Burnett,5596,S,GB,5,151,0,12,1,12.4,40.0,90.5,32.0,12.8,0,1,20.0,61.1,0,14,25.0,1,0,55.4,2,67,44.4,74,0,2,5,0,24,25,0.4,12.0,0,0,7.4,50.0,96.2,18.8,9.4,0,2,25.0,85.0,0,11,0.0,0,2,56.3,4,76,50.3,79,3,9,8,0,22,22,0.3,5.5
Earl Mitchell,5605,DI,SF,8,5,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,7.0,100.0,1.7,2.0,2.0,0,0,0.0,49.7,0,11,0.0,0,0,112.5,1,2,40.0,120,1,1,1,0,11,4,5.5,11.0
Corey Peters,5607,DI,ARZ,7,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,73,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,63.0,0,,,0,0,0.0,0,2,100.0,90,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,OAK,7,243,0,23,0,0.5,50.0,68.5,33.0,16.5,0,0,0.0,40.8,0,26,,0,0,95.8,1,37,15.2,54,0,0,2,0,26,28,0.8,26.0,0,2,3.2,82.4,94.1,12.8,10.5,1,1,5.9,61.7,0,13,33.3,6,1,115.0,14,191,78.6,203,4,10,17,1,117,70,0.7,8.4
Everson Griffen,5624,ED,MIN,8,3,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,102,5,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.3,0,,,0,0,0.0,0,2,66.7,174,4,0,0,0,0,0,0.0,
Alterraun Verner,5628,CB,MIA,1,3,0,17,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,41.0,100.0,100.0,3.0,3.0,0,0,0.0,26.2,0,69,,0,0,158.3,1,3,100.0,3,0,0,1,1,69,28,23.0,69.0
Kam Chancellor,5656,S,SEA,7,291,0,29,0,12.3,14.3,97.0,121.0,17.3,0,2,28.6,79.2,0,12,0.0,0,1,39.6,1,131,45.0,135,1,5,7,0,12,2,0.1,12.0,0,3,6.5,73.3,99.4,13.1,9.6,0,0,0.0,63.2,0,35,9.1,1,0,100.4,11,153,52.6,154,2,7,15,0,134,63,0.9,12.2
Sherrick McManis,5667,CB,CHI,2,3,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,DAL,2,60,0,9,0,6.5,100.0,100.0,2.0,2.0,0,0,0.0,28.9,0,27,0.0,0,0,118.8,2,4,6.7,4,0,1,2,0,42,29,10.5,21.0,0,0,6.8,100.0,100.0,12.3,12.3,0,0,0.0,61.4,0,25,33.3,2,0,118.8,4,52,86.7,52,2,4,4,0,52,25,1.1,13.0
Reshad Jones,5686,S,MIA,7,225,0,17,0,6.8,75.0,89.1,17.3,13.0,0,1,25.0,62.1,0,18,0.0,0,1,87.5,3,57,25.3,64,3,6,4,0,22,3,0.4,7.3,0,1,7.7,80.0,89.1,18.6,14.9,1,0,0.0,60.0,1,26,16.7,3,0,72.1,8,155,68.9,174,2,14,10,0,108,74,0.7,13.5
Arthur Moats,5701,ED,PIT,6,3,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,61.9,0,,,0,0,0.0,0,3,100.0,12,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,4,11,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,1,0,0,0,0,0,,,0,0,3.5,100.0,22.7,5.0,5.0,0,0,0.0,51.4,0,10,0.0,0,0,93.8,2,10,90.9,44,2,1,2,0,13,6,1.3,6.5
Dekoda Watson,5740,ED,SF,5,4,0,28,0,,,6.7,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,15,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,15.8,1.5,1.5,0,0,0.0,59.5,0,9,0.0,0,0,95.8,2,3,75.0,19,1,1,2,0,14,8,4.7,7.0
Kurt Coleman,5767,S,CAR,5,172,0,5,1,8.0,100.0,97.4,18.0,18.0,0,0,0.0,59.5,0,13,12.5,1,0,102.1,2,37,21.5,38,2,6,2,0,17,1,0.5,8.5,0,1,8.9,77.8,99.2,17.0,13.2,0,0,0.0,63.0,0,14,0.0,0,0,84.7,7,127,73.8,128,4,10,9,0,39,29,0.3,5.6
Robert McClain,5771,CB,TB,6,205,0,30,0,9.9,100.0,94.9,7.4,7.4,0,0,0.0,48.3,0,19,16.7,1,0,156.3,7,56,27.3,59,0,5,7,1,84,22,1.6,12.0,0,1,7.5,68.2,99.3,8.5,5.8,0,1,4.5,59.5,1,17,27.3,3,1,65.0,15,136,66.3,137,0,7,22,0,132,73,1.0,8.8
Rafael Bush,5779,S,NO,4,22,0,20,0,28.0,0.0,77.8,,14.0,0,0,0.0,56.6,0,,100.0,1,0,39.6,0,14,63.6,18,1,0,1,0,0,0,0.0,,0,0,,,71.4,,,0,0,,60.9,0,,,0,0,0.0,0,5,22.7,7,0,0,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,7,120,0,7,1,-3.5,100.0,76.7,10.5,10.5,0,0,0.0,90.0,0,2,0.0,0,0,79.2,2,23,19.2,30,1,1,2,0,-5,2,-0.2,-2.5,0,1,5.4,88.9,96.7,10.0,8.9,0,0,0.0,48.8,0,42,0.0,0,0,114.8,8,88,73.3,91,2,9,9,0,104,61,1.3,13.0
Darian Stewart,5820,S,DEN,7,227,0,10,0,8.0,62.5,98.1,19.4,12.1,0,1,12.5,52.4,0,29,11.1,1,1,116.1,5,102,44.9,104,1,8,8,1,43,8,0.4,8.6,0,2,6.8,100.0,96.6,12.1,12.1,0,0,0.0,50.3,0,64,22.2,2,0,153.2,9,114,50.2,118,3,5,9,1,107,46,1.0,11.9
Tramaine Brock Sr.,5903,CB,MIN,1,12,0,18,0,13.7,100.0,100.0,2.0,2.0,0,0,0.0,29.0,0,25,,0,0,158.3,3,6,50.0,6,0,0,3,1,46,11,7.7,15.3,0,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,6,50.0,6,0,0,0,0,0,0,0.0,
Chris Maragos,5906,S,PHI,1,53,0,24,0,,,100.0,,,0,0,,64.1,0,,,0,0,0.0,0,15,28.3,15,0,0,0,0,0,0,0.0,,0,0,15.0,100.0,100.0,32.0,32.0,0,0,0.0,50.7,0,16,40.0,2,0,118.8,1,37,69.8,37,0,3,1,0,16,1,0.5,16.0
Barry Church,5924,S,JAX,7,273,0,15,0,,,95.3,,,0,0,,75.4,1,,14.3,1,0,0.0,0,81,29.7,85,0,6,0,0,0,0,0.0,,0,1,8.8,72.7,96.8,20.8,15.1,1,2,18.2,62.6,0,34,0.0,0,2,102.8,8,179,65.6,185,3,5,11,0,106,50,0.6,13.3
Frank Zombo,5945,ED,KC,8,21,0,16,0,,,9.8,,,0,0,,33.8,0,,,0,0,0.0,0,5,23.8,51,1,0,0,0,0,0,0.0,,0,0,5.7,33.3,14.9,10.0,3.3,0,0,0.0,39.4,0,13,50.0,1,0,47.9,1,11,52.4,74,0,1,3,0,13,7,1.3,13.0
Anthony Levine,6013,S,BLT,8,90,0,3,0,4.0,0.0,85.7,,33.0,0,0,0.0,70.3,0,,,0,0,39.6,0,36,40.0,42,1,0,1,0,0,0,0.0,,0,0,8.0,60.0,89.1,15.0,9.0,0,0,0.0,70.3,0,9,20.0,1,0,67.1,3,49,54.4,55,4,4,5,0,18,3,0.4,6.0
Junior Galette,6018,ED,WAS,7,2,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,1.5,,,1,0,,67.2,0,,0.0,0,0,0.0,0,1,50.0,65,1,1,0,0,0,0,0.0,
Andrew Sendejo,6118,S,MIN,6,239,0,18,2,14.0,66.7,98.8,37.0,24.7,0,0,0.0,64.5,1,15,0.0,0,0,50.0,2,79,33.1,80,1,5,3,0,23,3,0.3,11.5,0,2,21.0,80.0,98.7,17.8,14.2,0,2,20.0,55.6,0,38,0.0,0,2,152.1,8,151,63.2,153,0,15,10,1,171,17,1.2,21.4
Von Miller,6154,ED,DEN,7,8,0,10,0,,,1.9,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,25.0,105,3,1,0,0,0,0,0.0,,0,0,,,4.5,,,0,0,,67.5,0,,0.0,0,0,0.0,0,5,62.5,112,7,4,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,7,271,0,1,0,9.2,33.3,100.0,28.8,9.6,0,2,16.7,66.4,0,16,0.0,0,2,50.0,4,122,45.0,122,0,3,12,0,58,5,0.5,14.5,0,0,18.2,22.2,100.0,66.5,14.8,1,1,11.1,69.3,0,18,12.5,1,1,39.6,2,137,50.6,137,2,7,9,0,18,2,0.1,9.0
Robert Quinn,6166,ED,LA,7,11,0,26,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,79,2,1,0,0,0,0,,,0,0,0.0,100.0,13.1,5.5,5.5,0,0,0.0,61.6,0,12,0.0,0,0,108.3,2,11,100.0,84,1,2,2,0,20,20,1.8,10.0
Ryan Kerrigan,6168,ED,WAS,7,25,0,32,0,,,5.2,,,0,0,,61.8,0,,,0,0,0.0,0,4,16.0,77,3,0,0,0,0,0,0.0,,0,0,5.0,50.0,16.2,21.0,10.5,0,0,0.0,68.6,1,13,,0,0,31.3,1,21,84.0,130,4,0,2,0,13,8,0.6,13.0
Corey Liuget,6170,DI,LAC,7,6,0,27,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,65.2,0,,0.0,0,0,0.0,0,4,66.7,108,2,2,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,6,206,0,6,0,12.5,50.0,100.0,19.7,9.8,0,2,33.3,72.2,0,23,0.0,0,2,71.5,3,66,32.0,66,0,4,6,0,40,14,0.7,13.3,0,0,17.8,55.6,100.0,25.0,13.9,0,1,11.1,69.3,0,37,22.2,2,1,86.3,5,129,62.6,129,1,7,9,0,82,11,0.7,16.4
Adrian Clayborn,6172,ED,ATL,7,2,0,2,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,94,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,69.9,0,,0.0,0,0,0.0,0,2,100.0,79,3,2,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,7,12,0,20,0,,,4.0,,,0,0,,63.9,1,,0.0,0,0,0.0,0,5,41.7,126,4,1,0,0,0,0,0.0,,0,0,7.5,100.0,3.1,1.5,1.5,0,0,0.0,44.9,0,11,0.0,0,0,102.1,2,4,33.3,127,3,1,2,0,17,2,5.7,8.5
Jimmy Smith,6179,CB,BLT,8,243,0,3,0,8.4,45.5,100.0,20.8,9.5,0,3,27.3,77.6,0,13,0.0,0,3,55.1,5,107,44.0,107,1,5,11,0,40,23,0.4,8.0,0,1,12.5,46.7,99.2,16.9,7.9,0,2,13.3,85.6,2,14,0.0,0,2,18.1,7,126,51.9,127,3,10,15,0,60,14,0.5,8.6
Muhammad Wilkerson,6182,DI,NYJ,8,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,82,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,60.0,1,,0.0,0,0,0.0,0,2,100.0,133,2,2,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,8,5,0,25,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,54.2,0,,0.0,0,0,0.0,0,5,100.0,214,5,1,0,0,0,0,0.0,
Jabaal Sheard,6189,ED,IND,8,20,0,14,0,12.0,100.0,4.2,5.0,5.0,0,0,0.0,44.5,0,18,75.0,3,0,118.8,1,5,25.0,119,2,1,1,0,18,6,3.6,18.0,0,0,13.0,75.0,10.4,4.7,3.5,1,0,0.0,30.0,0,33,40.0,2,0,116.7,3,14,70.0,135,2,3,4,0,66,18,4.7,22.0
Bruce Carter,6192,ED,NYJ,2,1,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Brooks Reed,6194,ED,ATL,7,2,0,2,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,46,2,0,0,0,0,0,,,0,0,,,3.9,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,51,1,0,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,HST,7,190,0,13,0,8.8,60.0,97.7,26.3,15.8,0,2,40.0,66.5,0,15,25.0,1,2,115.0,3,86,45.3,88,0,3,5,1,28,0,0.4,9.3,0,1,16.7,77.8,96.7,12.4,9.7,0,1,11.1,56.7,1,48,7.7,1,1,79.2,7,89,46.8,92,3,11,9,0,118,28,1.4,16.9
Stephen Paea,6205,DI,DAL,4,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,6.0,100.0,2.7,2.0,2.0,0,0,0.0,59.9,0,6,0.0,0,0,91.7,1,2,100.0,74,0,1,1,0,6,0,3.0,6.0
Justin Houston,6222,ED,KC,8,75,0,16,1,3.5,75.0,24.2,14.3,10.8,1,0,0.0,57.7,0,26,0.0,0,0,96.9,3,46,61.3,190,5,1,4,0,31,14,0.7,10.3,0,0,13.3,66.7,17.3,8.5,5.7,0,0,0.0,47.4,0,69,0.0,0,0,109.7,2,18,24.0,104,3,1,3,0,69,41,4.1,34.5
Mason Foster,6236,LB,WAS,5,141,0,32,1,1.0,66.7,55.4,15.5,10.3,0,0,0.0,64.7,0,12,33.3,1,0,89.6,2,36,25.5,65,1,1,3,0,23,14,0.7,11.5,0,1,8.4,68.8,91.3,8.3,5.7,0,0,0.0,53.0,1,69,10.0,1,0,85.2,11,94,66.7,103,3,8,16,0,199,106,2.2,18.1
Shareece Wright,6241,CB,BUF,7,138,0,4,0,14.1,50.0,100.0,8.2,4.1,0,0,0.0,56.4,0,16,0.0,0,0,64.6,5,45,32.6,45,0,5,10,0,50,8,1.2,10.0,0,3,9.9,72.2,96.6,6.5,4.7,0,2,11.1,59.1,0,40,6.7,1,2,121.5,13,86,62.3,89,3,11,18,1,176,44,2.1,13.5
Chris Conte,6245,S,TB,7,227,0,30,0,8.4,60.0,95.0,8.7,5.2,0,2,20.0,50.2,0,36,14.3,1,2,94.2,6,57,25.1,60,1,6,10,0,101,53,1.9,16.8,0,0,4.0,60.0,100.0,49.3,29.6,0,0,0.0,84.3,1,16,0.0,0,0,32.5,3,155,68.3,155,3,18,5,0,24,18,0.2,8.0
K.J. Wright,6251,LB,SEA,7,255,0,29,0,4.6,66.7,78.4,15.5,10.3,0,0,0.0,72.1,0,12,0.0,0,0,77.5,6,98,38.4,125,3,5,9,0,43,28,0.5,7.2,0,3,8.0,75.0,97.4,7.8,5.9,0,2,8.3,42.0,0,32,7.1,1,1,104.3,18,150,58.8,154,2,10,24,0,229,106,1.6,12.7
Da'Norris Searcy,6252,S,TEN,7,169,0,31,1,10.5,25.0,97.7,81.0,20.3,0,2,50.0,68.6,1,8,40.0,2,2,0.0,1,85,50.3,87,1,2,4,0,8,7,0.1,8.0,0,2,10.0,0.0,100.0,,73.0,0,0,0.0,62.6,0,,22.2,2,0,39.6,0,78,46.2,78,1,5,1,0,0,0,0.0,
Sam Acho,6255,ED,CHI,8,45,0,6,0,,,13.9,,,0,0,,64.4,0,,,0,0,0.0,0,5,11.1,36,0,0,0,0,0,0,0.0,,0,1,1.1,100.0,59.1,5.4,5.4,0,0,0.0,61.2,0,9,0.0,0,0,86.9,7,39,86.7,66,3,4,7,0,34,26,0.9,4.9
Davon House,6283,CB,GB,4,132,0,12,1,19.6,44.4,100.0,14.3,6.3,0,0,0.0,41.8,0,19,0.0,0,0,92.4,4,58,43.9,58,0,3,9,1,35,12,0.6,8.8,0,0,16.3,25.0,100.0,62.0,15.5,0,1,25.0,90.4,1,4,0.0,0,1,0.0,1,62,47.0,62,2,4,4,0,4,6,0.1,4.0
Buster Skrine,6289,CB,NYJ,7,268,0,22,0,14.0,63.6,96.5,6.9,4.4,0,2,9.1,34.9,0,47,9.1,1,1,131.6,14,109,40.7,113,2,10,22,2,244,78,2.5,17.4,0,2,13.9,60.0,94.7,15.3,9.2,1,1,6.7,78.7,1,41,25.0,3,1,82.1,9,144,53.7,152,3,7,15,1,128,88,0.9,14.2
Richard Sherman,6306,CB,SEA,7,293,0,29,1,11.4,45.0,99.3,13.8,6.2,0,2,10.0,58.2,1,24,0.0,0,1,55.0,9,134,45.7,135,0,6,20,1,94,34,0.8,10.4,0,2,20.5,45.5,98.7,28.6,13.0,0,3,27.3,86.6,1,27,0.0,0,2,63.8,5,152,51.9,154,2,10,11,1,83,12,0.6,16.6
Pernell McPhee,6317,ED,CHI,8,29,0,6,0,0.0,100.0,11.1,5.0,5.0,0,0,0.0,79.1,0,0,0.0,0,0,79.2,1,6,20.7,54,1,1,1,0,0,0,0.0,0.0,0,0,-2.3,100.0,22.7,6.3,6.3,0,0,0.0,79.6,0,5,0.0,0,0,84.7,3,20,69.0,88,5,3,3,0,13,20,0.7,4.3
Byron Maxwell,6325,CB,MIA,2,68,0,17,1,11.1,62.5,100.0,4.8,3.0,0,0,0.0,30.5,0,23,0.0,0,0,92.7,5,28,41.2,28,2,5,8,0,74,40,3.1,14.8,0,0,20.0,66.7,100.0,18.5,12.3,0,0,0.0,65.0,0,24,0.0,0,0,109.7,2,38,55.9,38,1,2,3,0,38,1,1.0,19.0
Colin Jones,6342,S,CAR,4,46,0,5,0,,,88.9,,,0,0,,62.2,0,,,0,0,0.0,0,8,17.4,9,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,97.0,29.0,29.0,0,0,0.0,61.6,0,11,33.3,1,0,112.5,1,32,69.6,33,0,2,1,0,11,1,0.4,11.0
Chris Harris Jr.,6457,CB,DEN,7,239,0,10,0,9.5,63.6,100.0,15.1,9.6,0,0,0.0,62.2,1,42,0.0,0,0,92.6,7,111,46.4,111,3,6,11,1,119,71,1.1,17.0,0,2,5.6,42.9,92.2,18.5,7.9,1,3,21.4,80.3,0,25,9.1,1,3,56.5,6,118,49.4,128,2,8,14,0,63,29,0.6,10.5
Josh Bynes,6503,LB,ARZ,5,33,0,1,0,,,61.5,,,0,1,,61.9,0,,100.0,1,0,0.0,0,8,24.2,13,0,0,0,0,0,0,0.0,,0,0,4.5,83.3,88.0,4.2,3.5,0,0,0.0,59.0,0,15,16.7,1,0,130.6,5,22,66.7,25,3,5,6,1,35,21,1.7,7.0
Nick Bellore,6515,LB,DET,5,43,0,11,0,,,100.0,,,0,0,,53.2,0,,,0,0,0.0,0,12,27.9,12,0,0,0,0,0,0,0.0,,0,0,11.3,50.0,100.0,14.0,7.0,0,0,0.0,82.0,0,4,0.0,0,0,56.3,2,30,69.8,30,2,2,4,0,6,1,0.2,3.0
Mario Addison,6558,ED,CAR,8,9,0,5,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,41,1,1,0,0,0,0,,,0,0,4.0,100.0,6.5,9.0,9.0,0,0,0.0,59.0,0,7,25.0,1,0,95.8,1,9,100.0,138,4,3,1,0,7,3,0.8,7.0
Cedric Thornton,6607,DI,BUF,6,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,61,0,2,0,0,0,0,0.0,
Ron Parker,6625,S,KC,8,348,0,16,1,1.0,100.0,98.5,22.4,22.4,1,0,0.0,62.9,0,16,27.3,3,0,102.6,8,193,55.5,196,2,7,8,0,69,61,0.4,8.6,0,1,33.5,50.0,100.0,29.0,14.5,0,0,0.0,52.6,1,42,0.0,0,0,50.0,4,123,35.3,123,0,7,8,0,88,6,0.8,22.0
Sterling Moore,6871,CB,NO,1,19,0,20,0,3.0,100.0,100.0,14.0,14.0,0,0,0.0,59.4,0,10,0.0,0,0,108.3,1,15,78.9,15,0,1,1,0,10,7,0.7,10.0,0,0,23.0,100.0,100.0,2.0,2.0,0,0,0.0,46.3,0,23,0.0,0,0,118.8,1,3,15.8,3,0,1,1,0,23,0,11.5,23.0
Michael Wilhoite,6989,LB,SEA,6,34,0,29,0,,,75.0,,,0,0,,65.4,0,,,0,0,0.0,0,12,35.3,16,0,0,0,0,0,0,0.0,,0,0,9.5,100.0,78.6,10.5,10.5,0,0,0.0,59.8,0,24,0.0,0,0,158.3,2,22,64.7,28,3,3,2,1,28,9,1.3,14.0
Craig Robertson,7003,LB,NO,7,130,0,20,0,,,67.2,,,0,0,,71.9,0,,,0,0,0.0,0,41,31.5,61,1,0,0,0,0,0,0.0,,0,3,2.5,63.6,89.2,11.0,7.0,0,0,0.0,73.0,0,22,0.0,0,0,105.5,7,83,63.8,93,4,4,11,1,53,42,0.7,7.6
Morris Claiborne,7012,CB,NYJ,8,300,0,22,0,7.8,60.0,100.0,17.2,10.3,0,2,20.0,70.2,0,16,14.3,1,2,70.8,6,116,38.7,116,2,6,10,0,45,13,0.4,7.5,0,3,15.9,51.9,100.0,11.3,5.9,0,3,11.1,63.7,1,42,5.9,1,1,60.6,14,166,55.3,166,3,13,27,0,199,36,1.3,14.2
Mark Barron,7013,LB,LA,7,239,0,26,0,7.5,63.6,97.2,13.4,8.5,0,0,0.0,72.2,0,31,0.0,0,0,82.0,7,103,43.1,106,3,7,11,0,71,51,0.8,10.1,0,2,4.1,77.3,91.3,6.6,5.1,0,0,0.0,67.5,2,22,7.1,1,0,75.4,17,116,48.5,127,3,11,22,1,167,126,1.5,9.8
Luke Kuechly,7015,LB,CAR,7,245,0,5,0,0.0,50.0,71.2,12.0,6.0,1,1,16.7,77.8,0,12,20.0,1,1,63.9,3,37,15.1,52,0,4,6,0,29,31,0.8,9.7,0,4,2.7,77.8,95.0,8.6,6.7,0,0,0.0,87.3,2,25,19.2,5,0,63.9,21,191,78.0,201,5,17,27,0,182,146,1.0,8.7
