player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Melvin Ingram III,7024,ED,LAC,12,2,0,100.0,1,1,27,54.7,81.3,20.9,88.7,65.9,61.5,8,44,0,17,17.1,6,0,7,118.8,2,9,51,0,20,681,628,0,0,625,3,0,53,403,258,2,25,27,2,61,0,27,14,13.5
Chandler Jones,7027,ED,ARZ,12,6,1,77.8,0,2,1,39.0,75.3,71.4,82.0,62.3,68.5,13,30,0,17,8.8,3,0,2,94.0,7,13,9,1,40,803,781,1,4,749,27,0,22,463,300,11,34,25,9,56,0,59,50,8.4
Dont'a Hightower,7030,ED,NE,5,1,0,100.0,1,0,19,56.2,55.5,49.1,59.5,56.1,34.8,1,10,0,15,30.8,4,0,1,110.1,7,2,57,1,78,237,170,0,0,170,0,0,67,77,82,9,7,8,7,13,0,73,54,10.4
Whitney Mercilus,7031,ED,HST,5,2,0,75.0,0,1,13,68.1,75.8,85.8,66.6,71.7,68.0,0,9,0,11,11.1,1,0,0,84.4,3,1,62,0,20,203,133,0,0,133,0,0,70,100,83,8,4,6,4,10,0,19,11,6.3
Nick Perry,7033,ED,GB,11,5,0,,1,1,12,58.8,76.8,41.8,71.2,77.8,73.8,8,21,0,,6.7,2,0,3,0.0,0,6,24,1,9,518,493,0,0,493,0,0,25,321,188,0,23,23,0,35,0,0,0,
Brian Quick,7037,WR,WAS,1,0,0,,0,0,32,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Courtney Upshaw,7039,DI,ATL,9,1,0,,0,1,2,59.9,63.2,82.4,62.7,60.1,73.0,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,1,152,152,7,55,44,46,0,0,74,77,0,2,2,0,4,0,0,0,
Derek Wolfe,7040,DI,DEN,11,11,0,,0,0,10,62.5,67.5,57.8,55.0,76.3,71.3,3,10,0,,5.9,2,0,2,0.0,0,2,0,0,0,458,458,9,253,76,120,0,0,282,176,0,18,21,0,15,0,0,0,
Andre Branch,7042,ED,MIA,11,5,1,100.0,1,0,17,52.8,59.5,60.9,61.4,59.5,70.7,4,14,0,6,7.7,1,0,2,87.5,2,4,19,0,21,429,409,0,18,377,14,0,20,252,156,1,7,7,2,22,0,10,1,5.0
Jackrabbit Jenkins,7043,CB,NYG,9,3,0,61.1,1,1,21,69.6,68.1,86.9,53.3,54.6,27.3,0,0,3,83,26.3,10,6,5,81.1,33,0,33,560,384,619,2,0,0,2,0,1,617,3,232,23,7,25,54,0,2,504,179,15.3
Alshon Jeffery,7048,WR,PHI,2,0,0,,2,0,24,68.2,69.3,64.6,,,,0,0,0,,,0,1,7,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Mychal Kendricks,7049,LB,PHI,11,9,0,72.7,0,0,24,72.5,81.4,80.4,76.1,80.9,77.4,3,9,0,23,8.8,5,4,0,100.4,24,2,365,8,246,446,33,0,0,33,0,5,413,40,160,35,26,43,33,14,1,219,115,9.1
Bobby Wagner,7050,LB,SEA,12,18,0,73.7,0,0,29,90.3,92.1,59.1,91.5,91.0,91.8,6,9,2,32,0.0,0,5,1,88.0,42,2,713,5,464,800,7,0,0,7,0,31,793,45,291,44,51,93,57,17,2,376,148,9.0
Tavon Wilson,7051,S,DET,10,4,0,71.4,0,1,11,56.2,60.1,82.8,68.3,63.3,41.9,1,1,1,57,21.0,13,0,1,92.4,20,2,273,15,304,547,30,0,0,30,0,134,517,24,219,95,22,45,28,4,1,227,114,11.4
Jerel Worthy,7054,DI,BUF,5,0,0,,0,0,4,61.2,51.2,33.0,54.1,53.3,26.3,1,0,0,,66.7,2,0,1,0.0,0,0,0,0,0,115,115,1,105,0,9,0,0,54,61,0,0,1,0,1,0,0,0,
Zach Brown,7055,LB,WAS,12,19,0,78.9,0,0,32,39.9,60.8,34.3,75.2,84.0,72.4,2,11,0,38,10.6,12,1,2,127.6,45,3,696,5,417,778,21,0,0,21,0,5,757,60,301,51,45,82,57,16,5,433,261,9.6
Lavonte David,7060,LB,TB,10,12,0,74.3,0,4,30,88.7,90.6,85.7,62.4,90.1,78.5,3,6,0,33,7.6,6,1,0,94.5,26,0,421,3,299,628,127,0,0,127,0,3,501,63,266,74,39,61,35,9,1,176,174,6.8
Vinny Curry,7061,ED,PHI,12,4,0,,0,0,24,72.6,81.4,30.9,70.5,88.3,73.8,10,19,0,,7.1,2,0,3,0.0,0,3,2,0,7,408,404,0,14,371,19,0,4,267,134,2,21,22,0,32,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,12,5,0,43.5,0,0,27,92.4,91.6,62.6,58.8,58.1,60.8,0,1,4,48,11.9,5,12,1,51.4,27,0,36,691,470,770,30,0,0,30,0,1,740,1,299,12,13,32,62,1,2,434,121,16.1
Trumaine Johnson,7067,CB,LA,12,5,0,60.3,5,1,26,65.6,66.2,11.1,,76.7,77.5,0,0,2,59,6.6,4,6,7,83.0,44,0,58,595,465,738,2,0,0,2,0,1,736,0,273,82,12,52,73,0,1,657,221,14.9
Josh Robinson,7068,S,TB,1,0,0,,0,0,30,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Olivier Vernon,7074,ED,NYG,8,5,0,100.0,0,0,21,86.2,75.3,74.5,66.2,68.8,54.1,1,19,1,32,14.3,4,0,1,79.2,2,5,21,0,17,456,433,1,2,393,37,0,23,236,203,2,17,19,2,25,0,33,10,16.5
Demario Davis,7079,LB,NYJ,12,14,1,73.3,0,0,22,60.9,66.7,62.6,66.2,68.6,74.6,7,13,0,20,9.9,10,2,1,93.4,33,5,719,8,376,821,54,0,0,54,0,4,767,112,333,36,46,77,45,25,1,246,149,7.5
Tyrone Crawford,7083,ED,DAL,12,2,1,,0,1,9,61.2,84.3,89.4,77.4,74.7,67.0,6,18,0,,7.1,1,0,0,0.0,0,4,0,0,10,449,449,10,95,307,37,0,0,285,154,0,15,11,0,28,0,0,0,
John Hughes,7088,DI,NO,5,2,0,,0,0,20,60.0,68.7,0.0,58.3,83.3,72.4,0,3,0,,0.0,0,0,2,0.0,0,0,0,0,0,90,90,58,32,0,0,0,0,52,38,0,3,4,0,3,0,0,0,
Akiem Hicks,7090,DI,CHI,12,10,0,,0,0,6,60.0,73.7,45.2,66.0,76.3,54.8,7,23,0,,10.2,5,0,4,0.0,0,7,19,1,0,697,675,6,411,47,211,0,22,407,290,2,35,34,0,37,0,0,0,
Travis Benjamin,7100,WR,LAC,2,0,0,,0,0,27,,48.5,60.0,,50.4,28.1,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Nigel Bradham,7105,LB,PHI,12,9,0,73.0,0,0,24,65.6,62.3,15.6,62.6,60.1,52.1,3,4,0,29,16.7,13,3,3,108.4,27,1,594,5,450,719,59,0,0,59,0,19,660,55,214,42,29,56,37,8,2,244,222,9.0
Kyle Wilber,7113,LB,DAL,7,1,0,100.0,0,0,9,53.9,48.3,72.1,64.4,46.6,76.5,0,1,0,24,0.0,0,0,0,118.8,2,0,25,0,10,38,6,0,0,6,0,0,32,4,24,7,1,3,2,1,0,29,6,14.5
Coty Sensabaugh,7115,CB,PIT,5,1,0,54.2,0,0,25,54.9,59.0,81.9,58.5,75.6,83.2,0,0,1,75,0.0,0,2,0,108.7,13,0,20,182,127,207,4,0,0,4,0,0,203,1,79,0,5,11,24,0,4,226,87,17.4
Keenan Robinson,7119,LB,NYG,6,6,0,72.7,0,0,21,63.5,53.4,33.4,45.7,49.9,61.0,0,1,0,29,12.9,4,2,1,125.6,16,0,230,5,155,292,38,0,0,38,0,1,254,40,97,18,5,21,22,1,2,172,107,10.8
Mike Daniels,7132,DI,GB,10,10,0,,0,2,12,60.1,80.0,40.8,74.5,77.9,58.0,6,15,0,,7.9,3,0,3,0.0,0,5,3,0,2,459,456,38,361,4,53,0,3,262,195,0,24,25,0,26,0,0,0,
Tahir Whitehead,7135,LB,DET,12,15,0,70.0,0,0,11,54.5,64.5,39.5,65.1,74.0,73.5,3,6,1,46,7.9,7,0,4,100.9,28,1,475,4,311,678,119,0,0,119,0,2,559,58,309,78,37,67,40,10,2,329,197,11.8
Robert Blanton,7136,S,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Najee Goode,7137,LB,PHI,9,2,0,88.9,0,0,24,47.9,55.5,78.0,59.6,71.5,58.9,0,2,0,20,23.1,3,0,0,141.4,8,0,115,1,79,124,3,0,0,3,0,1,121,8,37,4,5,8,9,2,2,76,38,9.5
Korey Toomer,7147,LB,LAC,9,8,1,61.5,0,1,27,77.3,76.7,79.1,67.9,67.0,62.4,1,0,1,12,10.8,4,1,0,40.9,8,0,207,0,84,221,0,0,0,0,0,0,221,8,129,13,11,25,13,1,0,61,27,7.6
Jack Crawford,7151,DI,ATL,4,2,0,,0,0,2,60.0,60.3,80.2,60.4,57.2,71.3,3,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,101,101,1,61,2,37,0,0,73,28,0,1,3,0,7,0,0,0,
George Iloka,7159,S,CIN,12,16,0,55.0,0,0,7,67.9,70.7,58.8,54.3,74.4,60.2,0,2,1,72,13.9,10,2,1,62.9,11,0,209,4,421,761,37,0,0,37,0,445,724,5,335,66,17,46,20,2,0,172,72,15.6
Asa Jackson,7161,CB,SF,1,0,0,,0,0,28,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jeremy Lane,7164,CB,SEA,9,4,0,67.9,0,0,29,42.1,45.9,83.8,55.8,63.7,87.3,0,0,0,34,0.0,0,0,6,94.3,19,0,22,200,187,304,13,0,0,13,0,0,291,2,115,69,4,19,28,0,0,240,52,12.6
Keith Tandy,7166,S,TB,5,1,0,66.7,0,0,30,53.6,57.2,79.3,,69.7,59.0,0,0,0,11,16.7,2,0,0,78.5,2,0,55,6,89,147,3,0,0,3,0,64,144,0,58,19,2,9,3,0,0,15,18,7.5
Danny Trevathan,7177,LB,CHI,8,23,1,86.2,0,0,6,80.5,81.7,44.2,81.1,69.5,86.4,1,9,1,25,4.2,3,1,3,81.6,25,2,434,5,248,487,6,0,0,6,0,0,481,40,199,42,26,45,29,12,0,204,140,8.2
Peyton Thompson,7235,S,JAX,4,1,0,,0,0,15,64.1,63.3,72.0,60.0,58.7,58.6,0,0,0,,25.0,1,0,0,0.0,0,0,3,0,10,21,1,0,0,1,0,14,20,1,10,2,0,2,0,0,0,0,0,
Rodney McLeod,7271,S,PHI,11,7,1,66.7,0,1,24,75.3,71.1,85.9,61.7,50.4,39.3,0,2,3,50,24.4,10,1,0,70.1,6,0,54,1,437,642,21,0,0,21,0,509,621,22,183,57,5,24,9,2,0,129,76,21.5
Michael Thomas,7279,S,MIA,7,6,0,40.0,0,0,17,69.2,79.2,80.5,,81.8,90.1,0,0,0,20,0.0,0,0,0,52.9,2,0,36,1,59,153,13,0,0,13,0,79,140,0,94,22,4,13,5,0,0,21,11,10.5
Vontaze Burfict,7280,LB,CIN,9,13,0,82.8,1,1,7,66.0,71.0,0.0,72.0,76.9,66.0,3,3,0,33,10.8,8,1,7,98.1,24,2,492,0,302,563,25,0,0,25,0,11,538,29,232,35,36,53,29,8,0,219,174,9.1
Tashaun Gipson Sr.,7288,S,JAX,12,4,0,54.5,0,0,15,81.7,79.4,69.5,53.7,69.3,89.0,0,1,4,15,3.9,2,3,1,27.8,12,0,137,16,478,769,73,0,0,73,0,419,696,7,284,124,16,45,22,1,0,105,46,8.8
L.J. Fort,7292,LB,PIT,6,0,0,100.0,0,0,25,46.2,29.4,74.1,,30.4,26.0,0,0,0,3,50.0,1,0,0,118.8,2,0,17,0,13,22,4,0,0,4,0,0,18,0,9,1,1,1,2,0,1,4,6,2.0
Steven Johnson,7298,LB,BLT,1,0,0,,0,0,3,,60.0,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Robert Golden,7303,S,PIT,9,0,0,50.0,0,0,25,71.6,75.7,81.2,,70.5,54.1,0,0,1,42,20.0,3,0,0,56.3,2,0,16,5,126,196,3,0,0,3,0,164,193,0,70,7,2,12,4,0,0,54,22,27.0
Damon Harrison Sr.,7355,DI,NYG,12,13,2,,0,0,21,75.4,91.6,88.4,68.9,92.4,66.9,1,15,1,,5.7,3,0,0,0.0,0,1,0,0,5,468,468,339,129,0,0,0,0,226,237,0,31,37,0,17,0,0,0,
Ryan Davis Sr.,7365,ED,BUF,12,3,0,,0,1,4,62.9,72.5,77.3,69.9,64.4,60.0,4,10,0,,13.3,2,0,0,0.0,0,2,1,0,1,319,317,0,14,281,22,0,2,183,135,0,8,10,0,16,0,0,0,
Julian Stanford,7372,LB,NYJ,6,2,0,69.2,0,0,22,59.6,54.7,78.1,65.6,47.3,28.6,0,0,0,19,30.8,4,0,0,78.4,9,0,67,1,59,91,11,0,0,11,0,0,80,4,28,11,3,7,13,0,0,58,34,6.4
Johnson Bademosi,7374,CB,NE,4,3,0,75.0,0,0,19,57.1,60.8,83.2,,78.3,78.6,0,0,0,16,5.3,1,1,1,103.4,12,0,5,186,140,202,2,0,0,2,0,0,200,0,62,9,5,15,16,0,0,149,59,12.4
Leonard Johnson,7385,CB,BUF,12,2,0,71.4,0,1,4,66.4,66.4,48.3,56.0,68.4,78.0,0,1,0,28,5.9,2,3,3,101.6,40,0,30,2,344,497,19,0,0,19,0,2,478,14,139,443,14,30,56,1,2,377,213,9.4
Derrick Shelby,7400,ED,ATL,12,5,0,,0,0,2,60.0,75.0,86.0,60.5,76.7,63.5,0,11,0,,7.4,2,0,0,0.0,0,1,0,0,0,309,308,0,18,136,154,0,1,144,165,0,19,20,0,12,0,0,0,
Jacquies Smith,7401,ED,DET,3,0,0,,0,0,11,60.4,45.7,83.0,46.9,50.1,69.2,0,4,0,,0.0,0,0,0,0.0,0,0,2,0,2,75,73,0,1,70,2,0,2,52,21,0,0,1,0,4,0,0,0,
Tyrunn Walker,7459,DI,LA,12,3,3,,0,1,26,60.0,49.1,28.2,69.7,44.9,61.3,0,4,0,,6.7,1,0,2,0.0,0,2,0,0,0,209,209,111,31,11,56,0,0,85,124,0,8,11,0,6,0,0,0,
Brittan Golden,7481,WR,ARZ,1,0,0,,0,0,1,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,MIN,6,3,0,100.0,0,0,18,76.1,82.8,76.7,59.9,76.3,82.6,0,0,0,15,0.0,0,0,0,92.7,4,0,53,1,50,63,1,0,0,1,0,1,62,1,12,7,4,7,4,0,0,25,22,6.3
Eddie Pleasant,7593,S,HST,12,1,0,76.2,0,1,13,79.8,80.8,83.8,78.3,63.2,71.3,0,1,1,27,8.7,2,2,2,74.7,16,2,89,13,187,246,49,0,0,49,0,4,197,27,32,90,11,20,21,3,0,146,61,9.1
Harrison Smith,7641,S,MIN,12,10,0,51.5,1,0,18,89.4,90.5,85.9,70.8,90.3,86.7,1,7,3,18,5.9,4,5,2,23.0,17,2,265,16,455,745,65,0,0,65,0,305,680,26,264,94,18,54,33,10,0,126,53,7.4
Malik Jackson,7647,DI,JAX,12,4,1,,0,3,15,59.4,74.3,61.6,70.0,71.9,61.2,3,26,0,,11.5,3,0,2,0.0,0,7,0,0,6,567,567,7,376,12,172,0,0,366,195,0,18,19,0,36,0,0,0,
Brandon Marshall,7648,LB,DEN,12,22,0,81.3,2,0,10,55.3,56.3,86.9,61.7,56.2,60.1,1,3,0,29,12.0,11,2,3,120.6,39,2,595,13,336,698,33,0,0,33,0,1,665,52,310,56,28,59,48,6,3,381,240,9.8
Josh Norman,7649,CB,WAS,10,4,0,62.2,0,2,32,68.2,71.6,23.6,,86.9,81.3,0,0,0,51,6.4,3,5,2,107.0,23,0,69,503,357,596,5,0,0,5,0,1,591,0,239,18,7,40,37,0,2,312,94,13.6
Justin Bethel,7654,CB,ARZ,10,5,0,62.8,0,0,1,51.3,54.4,84.3,39.9,69.1,78.9,0,1,1,59,6.7,2,1,0,129.3,27,0,72,291,270,423,5,0,0,5,0,0,418,3,150,53,7,23,43,1,6,464,74,17.2
Neiko Thorpe,7716,CB,SEA,4,0,0,50.0,1,0,29,66.6,66.6,74.7,,,75.1,0,0,0,15,0.0,0,2,1,64.6,2,0,0,17,21,21,0,0,0,0,0,0,21,0,0,4,0,2,4,0,0,20,18,10.0
Dion Jordan,7785,ED,SEA,2,1,0,,0,0,29,60.0,85.2,80.7,72.7,79.2,73.8,2,2,0,,0.0,0,0,0,0.0,0,1,0,0,1,52,52,0,1,42,9,0,0,25,26,0,4,3,0,5,0,0,0,
Barkevious Mingo,7787,ED,IND,12,2,1,76.9,0,1,14,74.8,75.5,88.0,70.9,62.6,72.8,4,14,0,19,4.0,1,1,0,84.5,10,0,36,1,77,288,236,0,0,236,0,3,52,107,104,10,14,22,13,18,0,57,26,5.7
D.J. Hayden,7793,CB,DET,12,4,0,55.3,1,0,11,57.6,55.5,83.7,60.0,46.5,53.9,0,0,0,33,13.5,5,4,3,74.0,21,0,36,299,215,349,2,0,0,2,0,0,347,1,133,12,6,28,38,0,0,236,94,11.2
Sheldon Richardson,7794,DI,SEA,11,11,0,,1,1,29,77.5,75.2,18.0,69.6,73.0,70.1,6,21,1,,5.4,2,0,5,0.0,0,1,7,0,4,483,476,40,368,8,60,0,7,299,180,0,22,24,0,28,0,0,0,
Star Lotulelei,7795,DI,CAR,12,5,0,,0,0,5,71.7,56.0,70.6,53.7,55.9,33.4,1,11,0,,18.2,4,1,1,0.0,0,1,1,0,2,419,418,127,236,0,55,0,1,267,150,0,10,13,0,13,0,0,0,
Kenny Vaccaro,7796,S,NO,10,8,2,72.3,1,0,20,46.8,52.4,15.5,70.8,69.3,63.0,0,3,3,53,15.7,8,0,7,93.6,34,2,90,18,350,590,95,0,0,95,0,52,495,32,208,335,17,35,47,5,3,412,226,12.1
Eric Reid,7799,S,SF,9,5,0,72.4,0,0,28,77.2,68.0,21.7,65.9,54.0,65.8,2,0,2,23,10.6,5,1,3,69.0,21,0,225,9,237,457,84,0,0,84,0,55,373,16,204,84,19,37,29,2,1,166,83,7.9
Desmond Trufant,7803,CB,ATL,11,2,0,54.2,1,0,2,79.5,81.5,87.0,73.1,79.1,74.4,0,0,2,33,6.9,2,8,4,85.0,26,1,41,542,434,665,13,0,0,13,0,1,652,1,230,68,6,25,48,1,4,315,104,12.1
Xavier Rhodes,7806,CB,MIN,12,6,0,54.8,2,0,18,69.1,70.0,29.7,,78.6,81.6,0,0,2,43,4.5,2,4,7,72.7,34,0,35,629,437,689,2,0,0,2,0,0,687,0,252,23,7,36,62,0,2,411,126,12.1
Datone Jones,7807,DI,DAL,3,0,0,,0,0,9,,58.8,25.3,51.7,68.1,72.2,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,88,88,0,12,41,35,0,0,36,52,0,3,3,0,2,0,0,0,
DeAndre Hopkins,7808,WR,HST,1,0,0,,1,0,13,60.0,60.0,62.9,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Sylvester Williams,7809,DI,TEN,11,1,0,,0,0,31,59.5,78.7,84.2,58.3,81.7,75.5,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,234,234,171,59,0,4,0,0,109,124,0,10,10,0,3,0,0,0,
Alec Ogletree,7811,LB,LA,12,10,3,83.6,0,1,26,52.8,53.7,60.0,84.9,46.4,58.6,3,13,1,34,13.8,12,4,4,100.8,46,2,620,5,373,722,66,0,0,66,0,0,656,68,281,31,36,65,55,18,2,390,266,8.5
Johnathan Cyprien,7814,S,TEN,6,8,0,75.0,0,0,31,52.0,57.7,80.8,53.4,75.6,71.8,0,3,0,37,8.3,3,1,0,139.2,15,0,146,5,231,358,17,0,0,17,0,138,341,22,105,52,8,25,20,3,2,198,123,13.2
Darius Slay,7817,CB,DET,12,4,0,57.0,0,0,11,77.1,78.0,87.0,,73.1,77.1,0,0,4,37,6.4,3,7,4,67.5,45,0,58,710,466,784,2,0,0,2,0,0,782,0,318,14,14,40,79,0,3,500,164,11.1
Manti Te'o,7819,LB,NO,12,7,0,72.7,0,0,20,67.1,66.6,81.7,53.1,64.0,79.2,0,2,0,35,5.3,2,2,0,96.4,8,0,244,3,102,265,12,0,0,12,0,1,253,16,147,5,18,29,11,2,0,89,59,11.1
Tank Carradine,7821,ED,SF,4,3,0,,0,0,28,60.0,74.0,82.0,64.6,71.8,55.2,2,2,0,,22.2,2,0,0,0.0,0,1,1,0,0,109,108,0,1,56,51,0,1,52,57,0,3,4,0,5,0,0,0,
Johnthan Banks,7824,CB,HST,3,1,0,77.8,0,0,13,50.8,53.6,80.3,,68.5,82.4,0,0,0,44,0.0,0,0,1,155.8,7,0,4,74,60,88,1,0,0,1,0,0,87,0,28,9,2,9,9,0,1,128,27,18.3
Kawann Short,7825,DI,CAR,12,8,0,,0,1,5,64.8,91.5,87.6,80.3,91.7,55.1,6,22,0,,12.1,4,0,0,0.0,0,6,1,0,1,510,509,136,330,6,37,0,1,333,176,0,22,21,0,34,0,0,0,
Kevin Minter,7826,LB,CIN,8,8,0,62.5,0,0,7,42.6,64.1,79.7,56.2,76.6,83.8,0,0,0,31,3.3,1,0,0,140.1,5,0,158,0,60,162,0,0,0,0,0,0,162,3,99,4,13,21,8,0,1,89,48,17.8
Kiko Alonso,7827,LB,MIA,12,18,0,83.6,0,2,17,40.9,47.2,35.9,69.9,57.4,64.8,1,4,0,35,10.4,10,2,2,118.5,56,1,639,7,406,765,15,0,0,15,0,19,750,35,324,85,31,68,67,6,3,593,315,10.6
Johnathan Hankins,7830,DI,IND,12,6,2,,0,0,14,62.6,78.1,46.4,58.4,86.2,76.8,3,12,0,,0.0,0,0,4,0.0,0,1,0,0,2,525,524,53,416,6,49,0,1,267,256,0,19,21,0,16,0,0,0,
Jon Bostic,7831,LB,IND,12,21,0,81.6,1,0,14,51.0,63.4,60.6,53.1,79.2,80.9,2,6,0,39,5.3,5,2,2,121.3,40,0,706,11,417,799,33,0,0,33,0,2,766,54,328,47,36,68,49,8,3,402,245,10.1
David Amerson,7832,CB,OAK,6,1,0,75.0,0,0,23,40.4,45.3,82.6,,68.4,72.3,0,0,0,64,5.6,1,3,0,156.3,21,0,25,249,170,287,6,0,0,6,0,0,281,0,117,7,3,16,28,0,4,369,94,17.6
Jamie Collins Sr.,7833,LB,CLV,6,5,1,81.0,0,1,8,41.2,42.1,53.7,50.5,50.5,31.4,1,1,1,22,23.5,8,1,1,80.6,17,1,130,4,111,330,160,0,0,160,0,1,170,78,141,35,15,21,21,3,0,170,125,10.0
Margus Hunt,7834,DI,IND,12,4,2,,0,0,14,60.7,64.7,38.2,63.4,67.6,53.7,6,17,0,,7.1,1,0,3,0.0,0,1,4,0,2,374,368,33,143,84,108,0,6,253,119,0,7,9,0,24,0,0,0,
Jamar Taylor,7835,CB,CLV,12,9,0,67.2,0,1,8,60.8,64.8,86.6,48.8,74.7,59.2,0,0,0,61,10.0,6,7,2,116.4,41,0,125,592,430,784,35,0,0,35,0,2,749,8,346,30,14,45,61,0,3,613,309,15.0
D.J. Swearinger Sr.,7838,S,WAS,12,8,0,66.7,1,0,32,68.3,69.5,35.5,60.5,72.5,52.3,0,4,3,64,13.8,9,4,2,103.6,24,1,260,14,462,786,28,0,0,28,0,354,758,18,306,130,19,48,36,5,4,377,108,15.7
Robert Alford,7841,CB,ATL,12,2,0,57.1,0,0,2,63.0,66.8,89.8,,79.6,66.1,0,0,0,33,13.0,7,11,5,89.1,44,0,40,668,510,806,15,0,0,15,0,1,791,1,295,80,11,45,77,0,2,568,135,12.9
Bennie Logan,7848,DI,KC,12,9,1,,0,0,16,68.1,68.3,74.5,50.3,75.0,78.4,0,6,0,,0.0,0,0,1,0.0,0,2,1,0,0,515,514,270,206,6,32,0,1,272,243,0,28,29,0,8,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,12,2,0,66.1,0,1,1,69.2,73.6,86.7,74.0,73.9,71.9,1,9,2,53,9.7,6,2,1,78.8,39,1,73,37,460,814,40,0,0,40,0,126,774,48,306,536,21,54,59,11,1,426,179,10.9
Blidi Wreh-Wilson,7851,CB,ATL,3,0,0,33.3,0,0,2,70.0,70.9,77.2,,66.8,77.3,0,0,0,6,0.0,0,0,0,81.9,1,0,10,40,35,60,7,0,0,7,0,0,53,0,25,3,1,3,3,0,1,6,0,6.0
T.J. McDonald,7852,S,MIA,4,4,0,66.7,0,0,17,58.6,59.9,83.9,53.6,62.5,41.4,0,0,1,36,28.0,7,2,0,109.7,4,0,44,5,157,276,22,0,0,22,0,165,254,5,114,40,7,14,6,0,1,83,42,20.8
Keenan Allen,7857,WR,LAC,1,0,0,,2,0,27,60.0,60.0,62.6,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
J.J. Wilcox,7861,S,PIT,7,2,0,100.0,0,0,25,56.6,46.9,0.0,,36.8,29.0,0,0,1,8,33.3,5,0,1,49.0,4,0,15,1,91,132,0,0,0,0,0,112,132,0,41,4,2,8,4,0,0,21,19,5.3
Damontre Moore,7862,ED,DAL,3,1,0,,0,0,9,61.7,74.7,80.6,63.0,68.7,73.5,1,4,0,,16.7,1,0,0,0.0,0,0,0,0,0,58,58,0,3,50,5,0,0,30,28,0,3,4,0,5,0,0,0,
John Jenkins,7863,DI,CHI,4,1,0,,0,0,6,,65.0,78.2,53.1,67.2,72.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,49,49,19,29,0,1,0,0,19,30,0,1,3,0,1,0,0,0,
Logan Ryan,7864,CB,TEN,12,4,0,60.3,0,1,31,68.2,71.0,36.8,65.4,82.8,69.9,0,6,0,70,13.1,8,8,6,110.6,38,0,28,277,479,786,23,0,0,23,0,2,763,32,275,456,16,49,63,6,5,481,183,12.7
Shawn Williams,7865,S,CIN,8,5,0,75.0,0,0,7,58.3,61.0,83.6,55.9,66.0,59.3,1,0,0,23,12.5,5,0,0,119.8,9,0,162,3,256,452,19,0,0,19,0,234,433,15,181,34,15,30,12,1,1,79,45,8.8
Kayvon Webster,7871,CB,LA,10,2,0,56.5,2,0,26,60.5,61.8,85.9,,63.6,66.0,0,0,0,36,8.8,3,6,7,83.6,26,0,41,419,362,532,2,0,0,2,0,0,530,0,170,70,10,29,46,0,1,300,54,11.5
