player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Dan Feeney,11826,G,LAC,11,2,27,52.5,3,13,279,100.0,100.0,96.8,3,17,1,298,298,67.3,2,5,122,100.0,100.0,97.1,7,0,132,132
Justin McCray,9234,T,GB,10,0,12,49.2,4,15,273,99.6,99.7,95.1,1,23,4,295,296,31.0,3,9,94,100.0,100.0,89.4,16,4,107,107
Greg Mancz,10019,G,HST,8,0,13,47.4,2,18,265,100.0,100.0,95.5,0,22,2,292,292,50.8,2,11,129,100.0,100.0,93.4,15,2,143,143
Marcus Cannon,6290,T,NE,7,0,19,63.9,3,13,266,100.0,100.0,95.1,0,21,5,289,289,57.0,2,8,113,100.0,100.0,93.8,12,2,127,127
Rashod Hill,11369,T,MIN,8,0,18,65.2,3,13,267,100.0,100.0,96.6,1,17,1,285,285,55.3,2,9,104,100.0,100.0,93.7,12,1,114,114
Terron Armstead,7856,T,NO,9,0,20,81.2,4,4,268,100.0,100.0,97.4,1,11,3,283,283,65.4,4,2,106,100.0,100.0,95.3,8,2,113,113
Justin Pugh,7800,T,NYG,8,0,21,60.0,1,20,266,100.0,100.0,94.9,0,24,3,281,281,59.9,1,10,105,100.0,100.0,91.9,14,3,115,115
Matt Slauson,5117,G,LAC,7,0,27,66.7,4,8,257,100.0,100.0,97.7,1,12,0,276,276,57.3,3,6,128,100.0,100.0,96.5,9,0,140,140
D.J. Fluker,7792,G,NYG,7,2,21,46.9,5,13,258,100.0,100.0,95.7,2,20,2,270,270,36.2,3,9,110,100.0,100.0,92.7,14,2,116,116
Menelik Watson,7823,T,DEN,7,2,10,53.4,3,14,252,100.0,100.0,93.1,2,26,9,267,267,44.5,1,9,112,100.0,100.0,89.3,17,7,116,116
Ted Larsen,5728,G,MIA,6,0,17,66.1,3,10,251,100.0,100.0,97.0,1,14,1,262,262,41.6,3,10,118,100.0,100.0,93.6,14,1,121,121
Greg Robinson,8637,T,DET,6,3,11,53.4,3,18,240,100.0,100.0,94.4,3,24,3,257,257,51.6,2,13,115,100.0,100.0,92.6,16,1,122,122
Mitch Morse,9482,C,KC,7,0,16,70.4,0,7,245,100.0,100.0,98.6,0,7,0,255,255,59.0,0,5,91,100.0,100.0,97.3,5,0,97,97
Jason Peters,2148,T,PHI,7,0,24,90.6,0,6,237,100.0,100.0,98.3,1,7,1,252,252,81.9,0,5,87,100.0,100.0,96.0,6,1,93,93
Ryan Kelly,10652,C,IND,7,0,14,50.2,2,9,230,100.0,100.0,97.6,0,11,0,244,244,46.8,1,8,115,100.0,100.0,96.1,9,0,123,123
Taylor Decker,10650,T,DET,6,2,11,69.2,2,14,214,100.0,100.0,95.8,2,17,1,235,235,57.5,2,10,103,100.0,100.0,93.2,13,1,115,115
Spencer Long,8713,C,WAS,7,0,32,75.0,2,2,223,100.0,100.0,98.7,0,5,1,234,234,79.7,0,1,93,100.0,100.0,99.5,1,0,99,99
Michael Schofield III,8730,T,LAC,12,0,27,48.0,5,18,210,100.0,100.0,93.6,1,25,2,230,230,39.6,3,14,107,100.0,100.0,90.2,19,2,120,120
Jake Fisher,9486,T,CIN,8,1,7,64.4,1,11,215,100.0,100.0,95.3,2,16,4,223,223,54.0,1,6,79,100.0,100.0,90.5,11,4,83,83
Kyle Long,7801,G,CHI,9,2,6,69.6,1,9,204,100.0,100.0,96.6,4,12,2,222,222,66.4,0,8,101,100.0,100.0,94.1,10,2,107,107
Chase Roullier,11954,C,WAS,6,0,32,65.1,2,3,209,100.0,100.0,98.8,0,5,0,216,216,67.4,1,3,108,100.0,100.0,98.1,4,0,108,108
Sam Young,5702,T,MIA,6,0,17,67.5,2,10,208,100.0,100.0,96.6,0,13,1,215,215,63.3,1,6,109,100.0,100.0,95.9,8,1,110,110
Arie Kouandjio,9545,G,WAS,6,0,32,66.4,4,6,188,100.0,100.0,95.7,0,13,3,194,194,52.6,3,5,98,100.0,100.0,92.9,11,3,100,100
Anthony Steen,9315,G,MIA,6,0,17,47.7,2,7,182,100.0,100.0,97.5,0,9,0,193,193,57.4,0,4,65,100.0,100.0,96.9,4,0,69,69
Tyler Shatley,9257,G,JAX,10,0,15,61.0,1,5,182,100.0,100.0,97.8,0,7,1,191,191,54.1,1,2,80,100.0,100.0,96.9,4,1,85,85
LaAdrian Waddle,8460,T,NE,8,0,19,56.1,7,10,177,100.0,100.0,95.2,0,17,0,190,190,49.0,7,5,83,100.0,100.0,92.8,12,0,90,90
Jason Spriggs,10682,T,GB,5,0,12,60.6,3,11,177,100.0,100.0,94.4,0,17,3,185,185,45.7,2,7,62,100.0,100.0,87.9,12,3,68,68
Jon Halapio,8814,G,NYG,5,0,21,61.3,0,7,171,100.0,100.0,98.0,0,7,0,181,181,58.3,0,3,76,100.0,100.0,98.0,3,0,83,83
Zane Beadles,5570,G,SF,6,0,28,32.8,3,17,171,100.0,100.0,92.4,0,23,3,180,180,9.1,3,14,71,100.0,100.0,83.8,20,3,76,76
Corey Robinson,9673,T,DET,5,0,11,67.5,2,8,164,100.0,100.0,95.7,2,12,2,178,178,61.6,2,5,76,100.0,100.0,92.8,9,2,84,84
Jack Mewhort,8694,G,IND,5,0,14,75.3,2,7,168,100.0,100.0,96.7,1,10,1,177,177,70.6,0,7,88,100.0,100.0,94.9,8,1,94,94
Marcus Gilbert,6215,T,PIT,5,0,25,76.1,1,3,157,100.0,100.0,98.1,1,5,1,176,176,66.8,0,2,62,100.0,100.0,96.8,3,1,73,73
Kyle Murphy,10834,T,GB,3,0,12,59.2,1,10,154,100.0,100.0,93.8,0,15,4,174,174,50.4,0,9,72,100.0,100.0,88.2,13,4,85,85
Weston Richburg,8678,C,NYG,4,0,21,74.6,2,1,162,100.0,100.0,99.1,1,3,0,173,173,76.8,0,1,65,100.0,100.0,99.2,1,0,73,73
Josh Wells,8968,T,JAX,6,1,15,57.8,4,7,161,100.0,100.0,96.6,1,11,0,171,171,57.7,2,4,79,100.0,100.0,96.2,6,0,86,86
Vadal Alexander,10868,T,OAK,7,0,23,51.5,3,15,154,100.0,100.0,92.9,0,20,2,170,170,50.5,3,8,65,100.0,100.0,88.5,13,2,75,75
Tom Compton,7181,G,CHI,7,0,6,50.6,4,9,156,100.0,100.0,95.8,1,13,0,168,168,34.9,3,6,75,100.0,100.0,94.0,9,0,78,78
Denzelle Good,9688,T,IND,6,0,14,68.9,3,6,154,100.0,100.0,97.1,0,9,0,166,166,66.5,2,5,79,100.0,100.0,95.6,7,0,84,84
Chaz Green,9524,T,DAL,6,0,9,20.0,1,9,148,100.0,100.0,93.9,1,14,4,161,161,2.6,1,7,76,100.0,100.0,89.5,12,4,85,85
Connor McGovern,10778,G,DEN,7,0,10,54.6,2,7,147,100.0,100.0,96.9,0,9,0,160,160,53.5,0,5,66,100.0,100.0,96.2,5,0,71,71
Cordy Glenn,7045,T,BUF,5,1,4,73.5,0,9,146,100.0,100.0,95.5,2,11,2,157,157,72.8,0,7,80,100.0,100.0,93.1,9,2,87,87
Bryan Bulaga,5548,T,GB,5,0,12,72.0,1,10,144,100.0,100.0,95.5,0,12,1,155,155,75.5,0,4,53,100.0,100.0,94.3,5,1,60,60
T.J. Johnson,8034,G,CIN,8,0,7,68.5,1,6,141,100.0,100.0,96.1,1,9,2,146,146,69.5,0,4,51,100.0,100.0,94.1,5,1,53,53
Isaac Seumalo,10713,G,PHI,8,0,24,46.9,2,4,138,99.3,98.6,93.5,1,12,6,146,148,53.7,1,2,56,100.0,100.0,90.2,7,4,60,60
Brent Qvale,8921,T,NYJ,12,1,22,56.2,1,10,135,99.3,99.3,93.7,1,14,3,146,147,50.3,0,8,51,100.0,100.0,88.2,10,2,55,55
Caleb Benenoch,10782,T,TB,7,0,30,44.3,2,6,135,100.0,100.0,94.1,1,12,4,146,146,33.3,1,2,42,100.0,100.0,86.9,7,4,44,44
Ty Nsekhe,7636,T,WAS,9,1,32,58.7,3,8,138,100.0,100.0,92.4,1,16,5,142,142,48.8,2,8,62,100.0,100.0,87.1,13,3,64,64
Erik Magnuson,12280,C,SF,3,0,28,55.7,2,12,133,100.0,100.0,93.2,0,16,2,139,139,53.2,0,7,58,100.0,100.0,90.5,9,2,61,61
Le'Raven Clark,10716,G,IND,4,0,14,27.8,2,8,134,100.0,100.0,94.8,1,12,2,138,138,28.9,2,7,74,100.0,100.0,91.2,11,2,76,76
Bradley Sowell,7693,G,CHI,7,0,6,36.3,2,5,126,100.0,100.0,95.6,0,9,2,136,136,29.8,2,1,69,100.0,100.0,94.9,5,2,75,75
Jeremiah Sirles,9305,G,MIN,9,0,18,56.9,2,8,124,99.2,99.3,96.0,0,10,0,135,136,37.1,1,7,51,100.0,100.0,92.2,8,0,58,58
Mike Person,6391,C,IND,5,0,14,79.5,0,2,128,100.0,100.0,99.2,1,2,0,132,132,78.5,0,1,74,100.0,100.0,99.3,1,0,75,75
John Miller,9514,G,BUF,4,0,4,82.2,1,1,127,100.0,100.0,98.4,2,3,1,132,132,81.9,0,0,54,100.0,100.0,98.1,1,1,57,57
Tony Bergstrom,7095,G,WAS,7,0,32,77.3,1,4,128,100.0,100.0,98.0,0,5,0,131,131,74.8,0,2,64,100.0,100.0,98.4,2,0,66,66
Cameron Fleming,8775,T,NE,6,0,19,70.8,0,5,119,100.0,100.0,95.4,0,8,3,129,129,70.8,0,3,58,100.0,100.0,94.0,5,2,63,63
Cam Erving,9452,G,KC,6,0,16,41.3,4,5,120,99.2,99.2,96.2,1,9,0,128,129,44.5,2,3,50,100.0,100.0,95.0,5,0,52,52
Mark Glowinski,9567,G,SEA,4,0,29,23.9,3,6,116,100.0,100.0,94.4,1,11,2,127,127,6.3,1,5,45,100.0,100.0,91.1,7,1,51,51
Jermaine Eluemunor,11914,G,BLT,5,0,3,52.0,1,4,120,100.0,100.0,95.4,0,8,3,127,127,58.6,1,3,52,100.0,100.0,92.3,6,2,54,54
Brian Mihalik,9670,T,DET,5,0,11,37.5,4,9,121,100.0,100.0,93.0,0,15,2,125,125,28.0,3,7,53,100.0,100.0,88.7,11,1,56,56
Donald Stephenson,7076,T,DEN,6,1,10,56.5,2,6,114,99.1,99.2,94.7,2,10,2,125,126,43.9,1,5,47,100.0,100.0,89.4,8,2,51,51
Will Holden,11912,T,ARZ,5,0,1,22.0,7,5,112,99.1,99.2,92.9,0,14,2,120,121,12.3,6,3,57,100.0,100.0,90.4,10,1,61,61
Chris Reed,9830,G,JAX,4,0,15,59.6,0,6,109,100.0,100.0,96.3,0,7,1,118,118,40.4,0,6,48,100.0,100.0,91.7,7,1,52,52
Ty Sambrailo,9492,T,ATL,5,0,2,41.9,3,9,110,98.2,98.3,90.9,0,16,4,114,116,30.7,0,7,40,100.0,100.0,81.2,11,4,42,42
Lamar Miller,7097,HB,HST,14,0,13,71.1,0,6,98,23.2,23.9,95.9,0,7,1,111,465,63.4,0,5,33,16.3,16.9,92.4,5,0,38,225
Anthony Fasano,2998,TE,MIA,14,1,17,68.8,0,4,98,48.3,49.3,96.9,3,5,1,107,217,56.2,0,2,32,50.8,50.0,93.7,3,1,33,66
Ben Garland,5839,G,ATL,6,0,2,29.7,4,5,97,99.0,99.1,95.4,2,9,0,107,108,15.1,3,3,44,100.0,100.0,93.2,6,0,46,46
Chance Warmack,7791,G,PHI,8,0,24,56.0,0,5,103,100.0,100.0,96.6,0,6,1,106,106,35.7,0,4,39,100.0,100.0,94.9,4,0,39,39
Hroniss Grasu,9504,C,CHI,4,0,6,17.3,1,9,100,100.0,100.0,95.0,1,10,0,105,105,18.3,1,6,61,100.0,100.0,94.3,7,0,66,66
Carlos Hyde,8692,HB,SF,14,2,28,43.4,3,7,100,23.0,23.2,92.0,2,13,3,105,452,45.3,3,3,47,25.4,26.6,91.5,7,1,51,192
Deyshawn Bond,12120,C,IND,4,0,14,46.5,2,2,99,100.0,100.0,98.0,0,4,0,104,104,27.6,2,1,57,100.0,100.0,97.4,3,0,60,60
D.J. Humphries,9457,T,ARZ,5,0,1,66.0,0,5,96,100.0,100.0,97.4,0,5,0,104,104,55.6,0,5,44,100.0,100.0,94.3,5,0,47,47
Chad Wheeler,12240,T,NYG,5,0,21,30.2,0,11,98,100.0,100.0,90.3,0,15,4,103,103,17.9,0,6,32,100.0,100.0,81.2,9,3,34,34
Ryan Kalil,3675,C,CAR,4,0,5,73.8,0,3,96,100.0,100.0,96.4,0,5,2,101,101,63.3,0,3,54,100.0,100.0,93.5,5,2,56,56
Darren Fells,8549,TE,DET,14,0,11,73.0,2,2,86,35.8,37.7,97.7,0,4,0,98,260,65.6,0,2,13,15.3,14.3,92.3,2,0,13,91
Julius Thomas,6281,TE,MIA,14,0,17,74.9,1,5,95,23.2,23.0,96.8,1,6,0,98,427,75.4,0,2,35,21.2,20.3,97.1,2,0,35,172
DeMarco Murray,6223,HB,TEN,14,0,31,84.8,1,3,92,25.7,25.4,96.7,0,5,1,97,382,84.1,0,3,51,28.3,27.8,97.1,3,0,55,198
Ed Dickson,5595,TE,CAR,14,1,5,69.3,1,6,86,20.2,20.8,94.8,1,8,1,95,456,71.2,0,5,49,22.4,22.0,94.9,5,0,52,236
T.J. Clemmings,9543,T,WAS,4,1,32,27.8,3,5,91,100.0,100.0,93.4,1,10,2,94,94,12.5,3,3,48,100.0,100.0,89.6,8,2,49,49
Brian Schwenke,7889,G,TEN,3,0,31,66.4,0,4,86,100.0,100.0,96.5,0,5,1,91,91,66.2,0,4,43,100.0,100.0,95.3,4,0,48,48
Tyler Higbee,10744,TE,LA,14,0,26,50.2,0,11,78,25.2,26.7,91.7,0,12,1,88,329,72.4,0,0,2,1.9,1.8,100.0,0,0,2,112
Kendall Lamm,10017,T,HST,5,0,13,50.2,0,5,78,100.0,100.0,92.9,0,8,3,88,88,54.8,0,3,43,100.0,100.0,89.5,6,3,48,48
O.J. Howard,11774,TE,TB,14,0,30,63.5,1,3,84,26.5,26.1,97.6,1,4,0,86,330,52.5,0,1,6,6.1,5.9,91.7,1,0,6,101
Kyle Rudolph,6195,TE,MIN,14,0,18,66.3,1,2,79,17.5,17.5,98.1,0,3,0,85,485,63.8,0,2,19,9.8,9.9,94.7,2,0,21,213
Danny Isidora,11933,G,MIN,4,0,18,48.8,3,3,76,100.0,100.0,96.1,0,6,0,84,84,26.2,2,2,26,100.0,100.0,92.3,4,0,31,31
Kyle Kalis,12302,G,WAS,3,0,32,31.3,3,5,78,100.0,100.0,93.6,2,9,1,83,83,40.5,2,3,43,100.0,100.0,91.9,6,1,46,46
C.J. Anderson,8101,HB,DEN,14,0,10,86.4,1,2,78,27.2,27.1,98.1,1,3,0,83,306,83.8,0,2,30,24.6,26.0,96.7,2,0,34,131
Tyler Kroft,9518,TE,CIN,14,0,7,65.1,1,3,79,20.3,20.3,96.2,1,5,1,82,404,50.2,0,1,17,13.4,14.0,91.2,2,1,19,136
Virgil Green,6356,TE,DEN,14,0,10,73.0,0,2,77,37.6,38.3,97.4,0,3,1,82,214,81.2,0,0,8,17.0,18.8,100.0,0,0,9,48
Tyler Catalina,12300,G,WAS,2,0,32,17.7,0,8,81,100.0,100.0,91.4,1,11,3,82,82,0.0,0,7,43,100.0,100.0,87.2,9,2,43,43
Charles Sims,8704,HB,TB,14,0,30,60.5,1,4,78,27.3,26.6,95.5,0,6,1,81,304,62.0,1,3,45,30.2,30.0,93.3,5,1,48,160
Dennis Kelly,7146,T,TEN,12,0,31,39.7,1,6,77,98.7,98.8,94.2,0,8,1,80,81,45.5,1,3,30,100.0,100.0,90.0,5,1,33,33
Michael Hoomanawanui,5655,TE,NO,14,0,20,81.9,0,2,75,48.1,46.4,98.7,2,2,0,77,166,81.9,0,0,17,44.7,42.9,100.0,0,0,18,42
Theo Riddick,7980,HB,DET,14,0,11,81.8,0,4,67,22.0,23.1,95.5,0,5,1,77,334,72.6,0,4,38,23.5,24.4,92.1,5,1,44,180
Nick Boyle,9604,TE,BLT,13,1,3,65.2,1,0,70,28.3,28.2,97.9,4,2,1,75,266,80.8,0,0,13,20.3,19.1,100.0,0,0,13,68
Todd Gurley II,9443,HB,LA,14,0,26,69.9,1,6,70,17.3,17.4,95.0,0,7,0,75,430,69.4,1,3,30,17.3,17.3,93.3,4,0,31,179
Ted Karras,10855,C,NE,3,0,19,79.5,1,2,70,100.0,100.0,97.9,0,3,0,75,75,73.0,1,1,30,100.0,100.0,96.7,2,0,33,33
Isaiah Crowell,9295,HB,CLV,14,0,8,72.4,1,3,70,27.2,27.3,94.3,2,6,2,74,271,51.7,1,2,26,23.4,24.2,86.5,5,2,29,120
Duke Johnson Jr.,9510,HB,CLV,14,0,8,78.9,2,2,64,17.9,18.5,96.9,0,4,0,73,395,77.7,2,1,41,17.8,18.6,96.3,3,0,48,258
Garrett Celek,7274,TE,SF,14,0,28,51.3,4,4,69,25.8,26.2,92.8,1,9,1,72,275,42.3,0,0,8,10.1,11.9,87.5,1,1,10,84
Jermaine Gresham,5546,TE,ARZ,12,1,1,45.8,0,4,66,19.4,19.5,93.9,3,6,2,72,369,62.3,0,0,10,7.2,7.4,100.0,0,0,11,148
Giovani Bernard,7818,HB,CIN,14,0,7,80.3,0,3,66,25.0,25.9,96.2,1,4,1,72,278,67.0,0,3,35,30.2,30.1,92.9,4,1,37,123
Josh LeRibeus,7073,G,NO,10,0,20,81.5,1,0,67,100.0,100.0,99.3,0,1,0,71,71,53.7,1,0,13,100.0,100.0,96.2,1,0,15,15
Melvin Gordon III,9448,HB,LAC,14,0,27,56.2,0,8,67,19.6,19.4,92.5,0,9,1,70,361,45.7,0,6,31,21.1,20.1,90.3,6,0,32,159
B.J. Finney,9875,C,PIT,4,0,25,91.1,0,0,65,98.5,98.6,100.0,0,0,0,68,69,87.5,0,0,24,96.0,96.4,100.0,0,0,27,28
Jason Witten,1384,TE,DAL,14,0,9,65.3,1,3,63,13.2,12.9,95.2,1,5,1,67,521,79.5,0,0,6,2.6,2.7,100.0,0,0,7,262
Randall Telfer,9631,TE,CLV,14,0,8,59.7,2,4,61,53.5,53.2,95.1,0,6,0,66,124,26.2,0,1,5,21.7,24.0,90.0,1,0,6,25
Levine Toilolo,7915,TE,ATL,14,0,2,63.3,1,4,57,34.8,36.9,95.6,1,5,0,65,176,76.2,0,0,3,7.5,7.3,100.0,0,0,3,41
Byron Bell,6848,G,DAL,3,1,9,19.7,1,6,60,100.0,100.0,89.2,2,10,3,63,63,12.7,0,6,28,100.0,100.0,78.6,9,3,30,30
Javorius Allen,9558,HB,BLT,14,1,3,66.1,0,1,58,22.7,22.7,99.1,1,1,0,62,273,58.8,0,1,18,18.9,18.4,97.2,1,0,18,98
Frank Gore,2282,HB,IND,14,0,14,72.8,1,4,55,24.9,26.1,93.6,0,6,1,61,234,64.8,1,3,23,25.3,27.1,91.3,4,0,26,96
Vernon Davis,2951,TE,WAS,14,0,32,58.5,4,1,59,15.4,15.2,95.8,0,5,0,60,394,19.2,3,0,9,5.0,4.9,83.3,3,0,9,185
Le'Veon Bell,7829,HB,PIT,14,0,25,76.2,0,7,55,10.5,10.4,93.6,1,7,0,59,570,72.8,0,6,33,12.2,12.5,90.9,6,0,37,296
Lucas Patrick,11435,G,GB,2,0,12,35.2,2,2,56,100.0,100.0,96.4,0,4,0,58,58,36.7,1,1,16,100.0,100.0,93.7,2,0,17,17
Jon Feliciano,9561,G,OAK,2,0,23,81.4,0,1,54,100.0,100.0,99.1,0,1,0,58,58,66.5,0,1,17,100.0,100.0,97.1,1,0,18,18
Eric Tomlinson,9786,TE,NYJ,12,0,22,71.1,0,1,54,43.9,43.9,99.1,0,1,0,58,132,58.4,0,1,15,44.1,47.2,96.7,1,0,17,36
Marcedes Lewis,2973,TE,JAX,14,0,15,62.4,1,2,53,13.8,14.0,95.3,1,4,1,57,407,33.8,0,1,8,4.7,4.3,81.2,2,1,8,184
Dakota Dozier,8772,G,NYJ,3,0,22,61.3,0,3,52,100.0,100.0,95.2,0,4,1,56,56,39.0,0,3,22,100.0,100.0,88.6,4,1,22,22
Amini Silatolu,7044,G,CAR,6,1,5,27.2,1,6,54,100.0,100.0,93.5,2,7,0,56,56,7.3,1,6,28,100.0,100.0,87.5,7,0,28,28
Brent Celek,3778,TE,PHI,14,0,24,63.0,0,5,53,31.2,29.6,95.3,0,5,0,56,189,75.3,0,0,4,9.1,7.5,100.0,0,0,4,53
Jesse James,9593,TE,PIT,14,0,25,57.1,0,3,46,9.7,11.0,96.7,1,3,0,56,511,46.6,0,1,13,5.4,6.8,96.2,1,0,18,263
Austin Hooper,10715,TE,ATL,14,0,2,61.9,1,4,53,14.1,14.2,95.3,0,5,0,56,393,28.0,1,0,4,2.7,2.6,87.5,1,0,4,155
Rhett Ellison,7128,TE,NYG,14,0,21,69.8,0,0,51,23.7,23.8,100.0,0,0,0,53,223,56.9,0,0,3,4.3,4.2,100.0,0,0,3,72
Jonnu Smith,11855,TE,TEN,14,1,31,62.4,3,2,49,25.8,25.9,94.9,2,5,0,53,205,80.5,0,0,6,10.3,10.6,100.0,0,0,7,66
Zac Kerin,8960,G,DET,1,0,11,56.6,0,5,49,100.0,100.0,94.9,1,5,0,53,53,68.8,0,2,26,100.0,100.0,96.2,2,0,29,29
Jerick McKinnon,8731,HB,MIN,14,0,18,74.0,1,5,49,17.0,16.9,93.9,0,6,0,53,313,50.7,1,5,20,14.7,15.0,85.0,6,0,23,153
Mike Iupati,5542,G,ARZ,1,0,1,38.1,0,4,46,100.0,100.0,95.7,2,4,0,52,52,35.6,0,2,25,100.0,100.0,96.0,2,0,28,28
Julie'n Davenport,11885,T,HST,7,0,13,44.9,0,4,49,100.0,100.0,93.9,0,5,1,52,52,34.7,0,2,15,100.0,100.0,86.7,3,1,17,17
Zach Strief,3155,T,NO,2,0,20,70.6,0,2,46,100.0,100.0,97.8,1,2,0,51,51,62.6,0,1,15,100.0,100.0,96.7,1,0,18,18
Jack Doyle,8520,TE,IND,13,0,14,57.2,0,6,46,10.5,10.7,91.3,1,7,1,50,467,71.5,0,1,15,6.4,6.9,96.7,1,0,17,248
Rob Gronkowski,5567,TE,NE,12,1,19,70.2,0,0,45,10.2,10.5,100.0,4,0,0,50,476,67.7,0,0,2,1.0,0.9,100.0,0,0,2,220
Jordan Devey,8268,G,KC,1,0,16,37.3,0,2,43,100.0,100.0,93.0,0,4,2,47,47,18.9,0,1,18,100.0,100.0,91.7,2,1,19,19
Devonta Freeman,8738,HB,ATL,11,0,2,72.7,1,3,45,17.2,16.8,95.6,1,4,0,47,279,75.9,0,1,20,18.5,18.3,97.5,1,0,21,115
Ryan Griffin,7982,TE,HST,7,1,13,64.4,2,5,45,26.8,25.5,90.0,2,8,1,47,184,,0,0,0,0.0,0.0,,0,0,0,53
Jamaal Williams,11889,HB,GB,12,0,12,88.5,1,1,43,23.5,23.8,95.3,0,3,1,46,193,90.3,0,0,15,25.4,26.9,100.0,0,0,18,67
Lee Smith,6311,TE,OAK,14,0,23,76.9,0,1,43,43.4,43.4,98.8,1,1,0,46,106,77.9,0,0,6,22.2,20.7,100.0,0,0,6,29
Nick O'Leary,9627,TE,BUF,13,0,4,37.3,1,3,43,18.9,19.1,93.0,2,5,1,46,241,23.5,0,1,6,6.5,6.1,91.7,1,0,6,99
Jordan Howard,10784,HB,CHI,14,0,6,73.3,0,2,45,21.7,20.4,95.6,0,3,1,46,225,58.8,0,2,17,18.5,17.3,88.2,3,1,17,98
Nick Vannett,10728,TE,SEA,14,0,29,67.7,2,3,41,32.5,33.3,93.9,0,5,0,46,138,74.4,0,0,2,8.7,11.5,100.0,0,0,3,26
Josh Hill,8200,TE,NO,14,0,20,80.2,0,1,43,20.0,20.0,98.8,2,1,0,46,230,78.8,0,0,7,8.0,9.3,100.0,0,0,9,97
Don Barclay,7703,G,DET,2,0,11,34.1,0,2,41,100.0,100.0,97.6,0,2,0,45,45,29.7,0,2,13,100.0,100.0,92.3,2,0,15,15
Marshal Yanda,3702,G,BLT,2,0,3,79.1,1,0,41,100.0,100.0,98.8,0,1,0,45,45,59.5,1,0,13,100.0,100.0,96.2,1,0,13,13
George Kittle,11901,TE,SF,13,0,28,47.9,2,3,42,11.6,11.8,94.0,0,5,0,45,382,39.5,1,1,9,5.7,6.0,88.9,2,0,10,167
Luke Bowanko,8839,G,BLT,5,0,3,49.6,0,2,43,100.0,100.0,97.7,0,2,0,44,44,37.7,0,0,14,100.0,100.0,100.0,0,0,14,14
Emmett Cleary,8090,G,DET,3,0,11,43.3,2,1,41,100.0,100.0,93.9,1,4,1,44,44,1.6,2,1,15,100.0,100.0,83.3,4,1,16,16
Kenyan Drake,10707,HB,MIA,12,0,17,83.7,0,0,39,15.9,17.3,100.0,0,0,0,44,254,86.5,0,0,23,19.2,19.5,100.0,0,0,24,123
Luke Willson,7940,TE,SEA,14,0,29,64.1,2,2,41,24.7,24.3,92.7,1,5,1,43,177,75.7,0,0,1,2.0,1.9,100.0,0,0,1,53
Joe Hawley,5641,C,TB,2,1,30,79.8,1,0,38,100.0,100.0,98.7,1,1,0,43,43,69.7,1,0,15,100.0,100.0,96.7,1,0,15,15
Troy Niklas,8687,TE,ARZ,14,0,1,63.5,3,0,38,22.8,23.5,96.1,0,3,0,42,179,77.6,0,0,9,14.1,13.2,100.0,0,0,9,68
Joe Dahl,10785,G,DET,1,0,11,53.2,0,4,37,100.0,100.0,91.9,0,5,1,42,42,44.9,0,3,16,100.0,100.0,84.4,4,1,19,19
Matt Forte,4358,HB,NYJ,11,0,22,49.5,0,3,41,18.9,17.7,93.9,0,4,1,41,231,32.7,0,2,15,17.6,17.0,93.3,2,0,15,88
Chris Ivory,6007,HB,JAX,12,0,15,60.4,0,4,38,24.5,24.1,94.7,0,4,0,40,166,66.8,0,3,13,20.0,20.3,88.5,3,0,15,74
Tevin Coleman,9506,HB,ATL,13,0,2,73.6,0,0,37,19.1,19.6,97.3,0,1,1,40,204,72.7,0,0,13,17.1,18.8,100.0,0,0,15,80
Jay Ajayi,9582,HB,PHI,13,0,24,52.1,1,4,37,14.0,14.3,93.2,0,5,0,39,273,53.9,1,2,11,14.3,13.9,86.4,3,0,11,79
Dion Sims,7888,TE,CHI,12,0,6,75.7,0,0,33,19.2,20.4,93.9,0,2,2,39,191,72.3,0,0,1,1.6,2.9,100.0,0,0,2,70
Christian McCaffrey,11763,HB,CAR,14,1,5,36.3,1,4,36,8.6,8.7,90.3,1,6,1,39,448,23.2,1,4,22,9.2,9.4,84.1,6,1,24,255
LeSean McCoy,4976,HB,BUF,14,0,4,72.4,2,2,36,11.2,11.4,94.4,1,4,0,39,343,75.9,1,1,19,13.4,13.2,94.7,2,0,20,152
Chris Thompson,7936,HB,WAS,10,0,32,63.1,0,3,36,14.2,14.8,95.8,0,3,0,39,264,59.2,0,3,24,15.8,16.6,93.7,3,0,26,157
Mark Ingram II,6180,HB,NO,14,1,20,62.2,0,1,35,13.8,14.2,95.7,2,2,1,38,267,80.0,0,0,12,12.5,12.6,100.0,0,0,13,103
Dwayne Allen,7066,TE,NE,14,0,19,59.0,0,2,36,20.5,20.1,97.2,0,2,0,38,189,73.9,0,0,7,10.6,9.5,100.0,0,0,7,74
