player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Briean Boddy-Calhoun,10903,CB,CLV,4,1,7.3,50.0,93.5,32.3,16.2,0,0,3,50.0,8,83.2,82.2,82.8,39.0,74.3,65.7,0,9,50.0,2,3,0,95.8,3,100,107,0,1,6,1,17,3,0.2,5.7
Stefan McClure,10912,S,WAS,2,0,,,85.7,,,0,0,0,,32,62.6,65.1,70.5,60.0,62.0,75.2,0,,,0,0,0,0.0,0,6,7,0,0,0,0,0,0,0.0,
Matthias Farley,10953,S,IND,4,2,9.9,60.0,97.7,19.5,11.7,0,0,2,20.0,14,73.0,75.8,78.5,78.7,67.9,84.2,1,25,0.0,0,1,0,47.9,6,126,129,1,8,10,0,85,45,0.7,14.2
Trevor Williams,11004,CB,LAC,4,1,13.7,53.8,100.0,17.7,9.5,0,0,3,23.1,27,77.7,78.8,82.4,,75.0,77.8,0,31,0.0,0,3,0,69.7,7,129,129,3,9,13,0,71,17,0.6,10.1
Brian Poole,11052,CB,ATL,4,3,7.2,79.3,94.7,5.7,4.6,0,2,4,13.8,2,72.9,72.6,82.1,62.8,61.5,54.5,0,29,20.0,5,4,0,100.1,23,143,151,10,17,29,0,233,121,1.8,10.1
Trevon Coley,11093,DI,CLV,4,1,-3.0,100.0,3.2,3.0,3.0,0,0,0,0.0,8,58.9,62.3,81.8,54.1,67.0,73.8,0,2,0.0,0,0,0,79.2,1,3,93,2,1,1,0,2,5,0.7,2.0
Patrick Onwuasor,11100,LB,BLT,4,1,3.0,66.7,90.7,7.5,5.0,0,0,1,11.1,3,53.1,64.9,74.6,71.5,70.5,57.2,0,18,20.0,1,1,0,85.4,6,49,54,2,3,9,0,60,48,1.3,10.0
Michael Pierce,11101,DI,BLT,4,0,,,0.9,,,0,0,0,,3,60.0,86.4,84.3,68.4,85.3,75.0,0,,,0,0,0,0.0,0,1,111,1,0,0,0,0,0,0.0,
Charles Washington,11137,S,DET,4,0,10.0,100.0,96.2,22.0,22.0,0,0,0,0.0,11,56.1,53.1,76.6,59.0,56.2,79.3,0,18,0.0,0,0,0,118.8,1,25,26,0,1,1,0,18,8,0.8,18.0
Kentrell Brice,11142,S,GB,3,1,8.4,80.0,97.4,18.0,14.4,0,0,0,0.0,12,64.0,60.4,77.0,56.8,48.7,44.1,1,29,25.0,2,0,0,79.2,4,74,76,2,5,5,0,72,42,1.0,18.0
Josh Hawkins,11149,CB,GB,3,0,16.3,42.9,100.0,7.7,3.3,0,0,1,14.3,12,78.4,77.6,76.7,,65.7,78.7,0,15,0.0,0,1,0,55.7,3,25,25,2,5,7,0,30,0,1.3,10.0
Brian Price,11157,DI,DAL,4,0,,,2.6,,,0,0,0,,9,59.8,51.0,81.5,57.7,49.4,42.8,0,,,0,0,0,0.0,0,1,39,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,HST,3,0,4.0,100.0,41.7,5.0,5.0,0,0,0,0.0,13,78.4,79.2,75.8,53.2,73.5,75.2,0,4,0.0,0,0,0,83.3,1,5,12,1,1,1,0,4,0,0.8,4.0
Terrance Smith,11181,LB,KC,1,0,,,33.3,,,0,0,0,,16,60.0,58.3,68.7,56.2,,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Mike Jordan,11189,CB,CLV,1,0,8.0,100.0,100.0,4.0,4.0,0,0,0,0.0,8,49.1,49.5,69.9,,60.0,72.5,0,9,0.0,0,0,0,104.2,1,4,4,0,1,1,0,9,1,2.3,9.0
Cory Littleton,11190,LB,LA,3,0,,,100.0,,,0,0,0,,26,64.5,89.1,73.1,,83.9,77.6,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
James Burgess,11202,LB,CLV,4,1,3.3,88.9,75.4,5.6,5.0,0,0,0,0.0,8,49.2,56.7,80.8,55.6,67.0,49.6,0,16,20.0,1,0,0,105.1,8,46,61,2,3,9,0,83,58,1.8,10.4
Lafayette Pitts,11210,CB,JAX,2,0,,,100.0,,,0,0,0,,15,23.9,25.0,83.0,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jonathan Jones,11217,CB,NE,4,1,11.6,58.8,94.3,6.1,3.6,1,0,2,11.8,19,59.2,59.3,79.7,48.2,68.5,62.3,0,29,12.5,1,2,1,103.6,10,66,70,3,6,17,1,134,47,2.2,13.4
Cre'Von LeBlanc,11218,CB,CHI,1,0,10.0,100.0,100.0,4.0,4.0,0,0,0,0.0,6,48.8,48.9,70.1,,60.0,70.2,0,11,0.0,0,0,0,112.5,1,4,4,0,1,1,0,11,1,2.8,11.0
Ken Crawley,11224,CB,NO,2,0,12.1,44.4,100.0,8.8,3.9,0,1,2,11.1,20,90.7,90.6,80.1,,69.2,84.0,1,19,0.0,0,2,0,31.3,8,73,73,4,10,18,0,66,26,0.9,8.3
De'Vante Harris,11227,CB,NO,3,0,12.3,77.8,100.0,7.1,5.6,1,0,0,0.0,20,33.2,36.3,78.0,,63.4,80.6,0,38,0.0,0,0,1,155.8,7,52,52,0,7,9,1,117,22,2.3,16.7
Andrew Adams,11240,S,NYG,4,0,-3.0,100.0,100.0,32.0,32.0,0,0,0,0.0,21,64.6,60.0,76.3,,53.1,23.2,0,1,,0,0,0,79.2,1,34,34,0,0,1,0,1,4,0.0,1.0
Michael Hunter,11243,CB,NYG,2,0,,,100.0,,,0,0,0,,21,62.1,62.4,66.8,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Romeo Okwara,11250,ED,NYG,4,0,,,7.5,,,0,0,0,,21,57.9,45.9,81.5,46.1,54.9,71.4,0,,,0,0,0,0.0,0,4,53,0,0,0,0,0,0,0.0,
Steve Longa,11285,ED,DET,2,0,10.0,66.7,85.7,3.0,2.0,0,0,0,0.0,11,29.0,27.0,69.6,60.0,44.6,71.4,0,21,0.0,0,0,0,103.5,2,6,7,0,1,3,0,33,2,5.5,16.5
Kevin Peterson,11302,CB,LA,1,0,14.0,100.0,100.0,2.0,2.0,0,0,0,0.0,26,46.4,44.1,69.9,,60.0,,0,11,,0,0,0,152.1,1,2,2,0,0,1,1,11,0,5.5,11.0
Roy Robertson-Harris,11341,DI,CHI,4,0,,,4.9,,,0,0,0,,6,59.5,52.4,78.2,54.9,53.8,71.0,0,,,0,0,0,0.0,0,2,41,0,0,0,0,0,0,0.0,
Marwin Evans,11343,S,GB,2,0,16.0,100.0,100.0,33.0,33.0,0,0,0,0.0,12,60.9,55.0,0.0,,58.0,81.2,0,10,0.0,0,0,1,147.9,1,34,34,0,2,1,1,10,0,0.3,10.0
James Cowser,11351,ED,OAK,3,1,,,18.8,,,0,0,0,,23,80.0,69.1,79.0,57.7,53.9,75.3,0,,0.0,0,0,0,0.0,0,3,16,1,2,0,0,0,0,0.0,
Javien Elliott,11418,CB,TB,1,0,-2.0,100.0,100.0,10.0,10.0,0,0,0,0.0,30,67.3,67.3,71.9,,60.0,,0,7,,0,0,0,95.8,1,10,10,0,0,1,0,7,9,0.7,7.0
Solomon Thomas,11758,ED,SF,4,0,,,3.5,,,0,0,0,,28,60.8,63.1,57.6,62.0,62.2,50.0,0,,0.0,0,0,1,0.0,0,4,114,2,1,0,0,0,0,0.0,
Jamal Adams,11761,S,NYJ,4,0,14.0,42.9,83.0,37.3,16.0,0,0,2,28.6,22,75.0,71.6,29.0,57.0,65.8,45.6,0,35,25.0,1,2,1,68.8,3,117,141,2,3,7,0,52,23,0.5,17.3
Marshon Lattimore,11766,CB,NO,3,1,7.2,80.0,100.0,12.9,10.3,0,0,1,10.0,20,90.2,90.0,81.7,,69.3,76.1,0,27,7.7,1,1,0,98.3,8,110,110,4,11,10,0,76,23,0.7,9.5
Haason Reddick,11768,ED,ARZ,4,0,3.7,100.0,76.9,7.8,7.8,1,0,0,0.0,1,48.1,53.1,5.2,50.7,72.3,76.6,0,20,20.0,2,0,1,104.9,11,90,117,2,8,11,0,101,60,1.2,9.2
Derek Barnett,11769,ED,PHI,4,0,13.0,100.0,3.9,3.0,3.0,0,0,0,0.0,24,58.8,60.4,34.5,55.5,74.1,51.7,0,21,50.0,1,0,1,118.8,1,3,76,0,1,1,0,21,8,7.0,21.0
Malik Hooker,11770,S,IND,4,0,28.7,33.3,97.4,139.0,46.3,0,0,0,0.0,14,74.8,73.4,10.8,66.1,58.7,67.2,3,20,0.0,0,0,1,18.1,1,151,155,0,7,3,0,20,0,0.1,20.0
Marlon Humphrey,11771,CB,BLT,4,0,12.3,50.0,100.0,8.2,4.1,0,1,2,20.0,3,86.5,80.3,81.4,,45.7,54.1,0,24,0.0,0,2,1,68.3,5,45,45,3,6,10,0,59,15,1.4,11.8
Adoree' Jackson,11773,CB,TEN,4,0,12.3,60.7,100.0,9.5,5.8,0,1,5,17.9,31,55.3,57.4,83.2,,66.2,49.5,0,26,20.0,4,4,3,115.9,17,172,172,2,16,28,3,185,65,1.1,10.9
Jarrad Davis,11776,LB,DET,2,2,6.2,90.9,86.7,6.5,5.9,0,0,0,0.0,11,56.5,61.5,0.0,66.6,73.7,54.4,0,18,8.3,1,0,2,99.6,10,72,83,4,9,11,0,87,35,1.3,8.7
Charles Harris,11777,ED,MIA,3,1,,,1.5,,,0,0,0,,17,64.0,68.5,83.4,67.0,54.1,73.1,0,,0.0,0,0,0,0.0,0,1,65,1,1,0,0,0,0,0.0,
Gareon Conley,11779,CB,OAK,2,1,11.8,80.0,100.0,14.0,11.2,0,0,1,20.0,23,73.5,72.8,80.2,,62.0,81.3,0,14,0.0,0,1,0,95.8,4,58,58,0,5,5,0,35,1,0.6,8.8
Jabrill Peppers,11780,S,CLV,4,1,10.8,100.0,99.3,34.3,34.3,0,0,0,0.0,8,47.8,44.7,83.5,58.5,47.4,71.1,0,20,7.7,1,0,1,158.3,4,144,145,1,11,4,1,55,19,0.4,13.8
Takkarist McKinley,11781,ED,ATL,4,0,,,2.8,,,0,0,0,,2,69.3,71.7,84.4,67.6,58.6,50.5,0,,50.0,1,0,0,0.0,0,3,106,2,1,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BUF,4,0,12.8,48.1,99.4,13.0,6.3,0,1,6,22.2,4,80.6,79.2,82.9,60.0,62.0,68.4,1,29,0.0,0,6,2,51.8,13,180,181,4,17,27,0,162,32,1.0,12.5
T.J. Watt,11785,ED,PIT,3,1,4.5,25.0,39.8,40.0,10.0,0,0,1,25.0,25,82.4,77.9,34.4,57.2,83.5,58.8,1,6,60.0,3,1,1,0.0,1,41,103,2,1,4,0,6,2,0.2,6.0
Reuben Foster,11786,LB,SF,1,0,5.5,50.0,100.0,5.0,2.5,0,0,1,50.0,28,91.5,92.7,67.8,,66.4,75.5,0,7,0.0,0,1,0,58.3,1,5,5,1,2,2,0,7,4,1.4,7.0
Kevin King,11788,CB,GB,4,1,12.5,50.0,100.0,9.3,4.7,0,0,2,10.0,12,50.1,52.3,82.6,,61.7,43.7,0,18,18.2,2,2,1,69.6,10,95,95,1,8,20,0,124,40,1.3,12.4
Budda Baker,11791,S,ARZ,4,0,1.0,66.7,66.7,5.0,3.3,0,0,0,0.0,1,62.2,58.4,74.2,49.8,60.0,73.9,0,10,0.0,0,0,0,75.7,2,10,15,1,2,3,0,13,6,1.3,6.5
Marcus Maye,11794,S,NYJ,4,0,3.7,100.0,98.0,48.0,48.0,0,0,0,0.0,22,71.3,70.3,82.0,53.9,59.0,66.1,0,16,0.0,0,0,0,146.5,3,150,153,2,10,3,1,29,19,0.2,9.7
Marcus Williams,11797,S,NO,4,4,10.0,100.0,98.7,71.5,71.5,0,0,0,0.0,20,70.8,72.2,12.5,55.8,71.3,73.6,1,21,6.7,1,0,1,79.2,2,150,152,2,10,2,0,26,6,0.2,13.0
Quincy Wilson,11801,CB,IND,2,0,22.1,63.6,100.0,6.4,4.1,0,1,2,18.2,14,50.6,54.2,78.9,,67.0,75.9,0,46,0.0,0,2,0,137.5,7,45,45,1,2,11,1,199,36,4.4,28.4
Tyus Bowser,11802,ED,BLT,4,0,8.0,50.0,23.1,11.0,5.5,0,0,0,0.0,3,59.9,60.7,86.0,64.0,51.3,74.0,1,17,,0,0,0,79.2,1,12,52,1,0,2,1,17,3,1.5,17.0
Ryan Anderson,11804,ED,WAS,4,0,-3.0,100.0,20.0,7.0,7.0,0,0,0,0.0,32,77.3,54.3,8.3,50.2,57.6,72.4,0,-1,0.0,0,0,1,79.2,1,7,35,1,1,1,0,-1,2,-0.1,-1.0
Justin Evans,11805,S,TB,2,0,6.0,100.0,100.0,38.0,38.0,0,0,0,0.0,30,65.0,67.8,77.1,,64.4,31.9,0,8,50.0,1,0,0,100.0,1,39,39,0,1,1,0,8,2,0.2,8.0
DeMarcus Walker,11806,ED,DEN,3,0,,,11.1,,,0,0,0,,10,60.6,61.4,76.6,56.4,63.2,,0,,,0,0,0,0.0,0,2,18,0,0,0,0,0,0,0.0,
Dalvin Tomlinson,11810,DI,NYG,4,1,,,5.5,,,0,0,0,,21,58.6,72.9,82.3,57.6,74.8,75.0,0,,0.0,0,0,0,0.0,0,4,73,0,0,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,4,1,3.6,100.0,85.3,7.6,7.6,0,0,0,0.0,13,67.1,69.9,0.0,53.9,76.9,72.1,0,22,10.0,1,0,1,127.3,11,87,102,3,8,11,1,80,40,1.0,7.3
Chidobe Awuzie,11815,CB,DAL,2,0,7.3,100.0,100.0,11.7,11.7,0,0,0,0.0,9,73.9,73.7,77.2,,60.0,78.1,0,10,0.0,0,0,0,97.2,3,38,38,1,4,3,0,22,0,0.6,7.3
Josh Jones,11816,S,GB,3,1,5.6,81.8,90.1,7.9,6.5,1,0,0,0.0,12,64.2,62.8,0.0,68.9,60.7,86.5,0,21,0.0,0,0,1,94.7,9,73,81,6,8,11,0,74,38,1.0,8.2
Larry Ogunjobi,11820,DI,CLV,4,0,,,4.7,,,0,0,0,,8,55.8,78.7,79.3,53.7,86.4,74.1,0,,,0,0,0,0.0,0,2,43,0,0,0,0,0,0,0.0,
Jordan Willis,11828,ED,CIN,4,2,,,4.3,,,0,0,0,,7,64.5,72.6,84.6,60.8,68.5,77.0,0,,0.0,0,0,0,0.0,0,2,47,0,1,0,0,0,0,0.0,
Duke Riley,11830,LB,ATL,4,0,3.4,100.0,95.2,7.5,7.5,0,0,0,0.0,2,54.5,49.4,80.3,55.3,47.1,25.3,0,34,37.5,3,0,0,144.6,10,80,84,1,5,10,1,107,73,1.4,10.7
Alex Anzalone,11831,LB,NO,4,0,4.5,81.8,85.4,8.7,7.1,0,0,1,9.1,20,60.3,61.4,22.8,62.3,64.0,66.9,0,53,11.1,1,1,1,151.7,9,82,96,6,8,11,2,120,84,1.5,13.3
Tim Williams,11833,ED,BLT,3,0,,,3.0,,,0,0,0,,3,61.2,73.8,78.4,67.8,68.1,73.3,0,,0.0,0,0,0,0.0,0,1,33,1,1,0,0,0,0,0.0,
Tarell Basham,11835,ED,IND,4,0,,,9.7,,,0,0,0,,14,62.0,64.7,79.9,66.3,56.6,69.2,0,,,0,0,0,0.0,0,3,31,0,0,0,0,0,0,0.0,
Fabian Moreau,11836,CB,WAS,3,1,7.0,100.0,100.0,6.5,6.5,0,0,0,0.0,32,55.5,48.6,79.5,,41.4,27.6,0,28,25.0,1,0,0,118.8,2,14,14,0,2,2,0,38,24,2.9,19.0
Eddie Vanderdoes,11843,DI,OAK,4,0,,,2.7,,,0,0,0,,23,59.4,60.0,81.9,64.4,55.1,71.7,0,,,0,0,0,0.0,0,2,74,0,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,SEA,4,2,11.0,70.0,100.0,8.4,5.9,1,0,4,20.0,29,64.3,64.9,83.1,,62.5,85.7,0,18,0.0,0,3,2,103.1,14,128,128,3,15,20,1,125,18,1.1,8.9
Jourdan Lewis,11846,CB,DAL,3,0,8.6,64.3,100.0,11.0,7.1,0,0,1,7.1,9,75.2,78.5,82.1,,86.0,84.3,1,20,0.0,0,1,0,71.7,9,104,104,4,10,14,1,74,36,0.7,8.2
John Johnson III,11847,S,LA,3,0,,,100.0,,,0,0,0,,26,71.7,78.9,75.7,,72.2,81.6,0,,0.0,0,0,0,0.0,0,29,29,1,2,0,0,0,0,0.0,
Cordrea Tankersley,11852,CB,MIA,1,0,6.4,85.7,100.0,7.0,6.0,0,1,1,14.3,17,69.0,69.0,77.5,,63.7,78.1,0,14,0.0,0,1,0,127.7,6,45,45,2,5,7,1,36,9,0.9,6.0
Rasul Douglas,11854,CB,PHI,3,1,9.4,71.4,100.0,7.4,5.3,2,0,1,4.8,24,65.7,61.4,0.0,,59.8,28.1,1,75,23.1,3,1,3,101.7,15,123,123,3,9,21,1,222,115,2.0,14.8
Trey Hendrickson,11858,ED,NO,3,0,,,4.8,,,0,0,0,,20,59.7,65.3,78.9,69.5,57.8,72.8,0,,,0,0,0,0.0,0,1,21,1,0,0,0,0,0,0.0,
Kendell Beckwith,11862,LB,TB,3,0,4.2,62.5,92.6,11.9,7.4,0,0,1,6.3,30,72.2,80.1,82.3,66.1,77.6,70.6,0,12,9.1,1,1,1,70.6,10,126,136,5,10,16,0,63,19,0.5,6.3
Eddie Jackson,11867,S,CHI,4,0,12.6,87.5,99.3,19.7,17.3,0,0,1,12.5,6,52.6,54.4,82.0,60.0,63.1,78.0,0,18,0.0,0,1,0,148.4,7,146,147,1,8,8,1,81,7,0.6,11.6
Carl Lawson,11871,ED,CIN,4,0,,,1.8,,,0,0,0,,7,55.5,73.9,48.9,78.4,58.3,35.1,0,,100.0,2,0,1,0.0,0,2,109,3,0,0,0,0,0,0.0,
Ben Gedeon,11875,LB,MIN,4,0,-5.0,100.0,95.0,18.0,18.0,0,0,0,0.0,18,54.0,67.1,76.3,59.9,72.4,46.1,0,18,50.0,1,0,0,118.8,1,19,20,0,1,1,0,18,23,1.0,18.0
Montae Nicholson,11878,S,WAS,4,0,36.3,0.0,97.7,,27.0,0,0,1,33.3,32,79.5,85.8,79.5,69.2,68.4,60.6,1,,20.0,1,1,0,0.0,0,86,88,0,4,3,0,0,0,0.0,
Jalen Reeves-Maybin,11879,LB,DET,3,1,0.0,100.0,93.1,6.5,6.5,0,0,0,0.0,11,47.1,34.9,72.9,56.1,34.1,24.6,0,27,40.0,2,0,0,118.8,4,27,29,0,2,4,0,51,51,2.0,12.8
Samson Ebukam,11880,ED,LA,4,0,-1.0,100.0,43.5,9.0,9.0,0,0,0,0.0,26,60.2,69.5,78.8,49.8,76.7,29.6,0,0,50.0,1,0,0,79.2,1,10,23,1,1,1,0,0,1,0.0,0.0
Grover Stewart,11899,DI,IND,3,0,,,3.8,,,0,0,0,,14,59.8,52.8,78.3,51.5,56.8,69.2,0,,,0,0,0,0.0,0,1,26,0,0,0,0,0,0,0.0,
Blair Brown,11903,LB,JAX,2,0,3.5,100.0,80.0,1.5,1.5,0,0,0,0.0,15,44.8,53.1,68.7,60.0,66.8,76.0,0,7,,0,0,0,133.3,2,4,5,0,0,2,1,13,6,4.3,6.5
Damontae Kazee,11904,S,ATL,3,0,-1.0,100.0,100.0,40.0,40.0,0,0,0,0.0,2,64.4,71.9,77.9,,76.9,85.6,0,1,0.0,0,0,0,79.2,1,46,46,1,3,1,0,1,2,0.0,1.0
Desmond King II,11906,CB,LAC,4,0,3.7,83.3,94.1,7.7,6.4,0,0,2,16.7,27,61.0,62.5,81.3,67.3,60.8,49.6,0,36,0.0,0,2,0,111.8,10,80,85,3,6,12,0,130,89,1.7,13.0
Jayon Brown,11910,LB,TEN,4,1,9.9,58.3,90.8,13.1,7.7,1,0,1,8.3,31,50.7,45.9,79.4,49.1,44.5,34.9,0,46,27.3,3,1,1,88.5,7,99,109,2,7,12,0,109,52,1.2,15.6
Nate Hairston,11913,CB,IND,4,1,8.3,50.0,94.9,16.9,8.4,0,0,2,14.3,14,58.3,57.4,80.7,88.0,33.1,45.1,0,29,10.0,1,1,0,62.8,7,130,137,5,8,14,0,64,49,0.5,9.1
Matt Milano,11918,LB,BUF,1,0,3.0,33.3,81.8,17.0,5.7,0,0,0,0.0,4,48.1,39.7,72.6,51.7,46.3,74.5,0,11,,0,0,0,45.1,1,18,22,0,0,3,0,11,11,0.6,11.0
Jamal Agnew,11920,CB,DET,1,0,,,100.0,,,0,0,0,,11,60.0,61.3,63.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Marquel Lee,11923,LB,OAK,4,1,7.3,75.0,96.0,7.3,5.5,0,0,0,0.0,23,44.9,75.1,0.0,60.0,90.5,66.5,0,22,33.3,1,0,1,137.5,3,24,25,1,1,4,1,32,18,1.5,10.7
Treston Decoud,11924,CB,HST,1,0,10.0,0.0,100.0,,5.0,0,0,0,0.0,13,64.3,64.8,71.1,,60.0,,0,,,0,0,0,39.6,0,5,5,0,0,1,0,0,0,0.0,
Davon Godchaux,11934,DI,MIA,3,0,,,1.7,,,2,0,0,,17,59.9,37.8,0.0,52.2,66.7,70.4,0,,,0,0,6,0.0,0,1,58,0,0,0,0,0,0,0.0,
Dylan Donahue,11936,ED,NYJ,4,0,,,2.6,,,0,0,0,,22,64.1,67.4,78.7,57.7,71.2,75.9,0,,0.0,0,0,0,0.0,0,1,38,0,1,0,0,0,0,0.0,
Chuck Clark,11941,S,BLT,2,1,,,100.0,,,0,0,0,,3,63.9,73.4,70.1,,61.7,86.2,0,,0.0,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Elijah McGuire,11943,HB,NYJ,1,0,,,100.0,,,0,0,0,,22,,60.0,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Xavier Woods,11946,S,DAL,3,0,1.8,100.0,93.9,11.6,11.6,0,1,0,0.0,9,77.0,80.3,78.7,67.8,68.0,82.7,0,16,0.0,0,0,0,90.0,5,62,66,2,4,5,0,28,19,0.5,5.6
Jordan Evans,11947,LB,CIN,1,0,-1.0,100.0,100.0,2.0,2.0,0,0,0,0.0,7,48.0,56.2,70.7,,68.8,76.0,0,14,,0,0,0,118.8,1,2,2,0,0,1,0,14,15,7.0,14.0
Jeremiah Ledbetter,11960,DI,DET,4,0,,,2.9,,,0,0,0,,11,58.9,61.2,80.2,59.7,61.5,26.9,0,,100.0,1,0,0,0.0,0,2,69,0,0,0,0,0,0,0.0,
Elijah Qualls,11969,DI,PHI,3,0,,,4.3,,,0,0,0,,24,60.0,51.3,0.0,51.6,67.2,,0,,,0,0,1,0.0,0,1,23,0,0,0,0,0,0,0.0,
Shalom Luani,11976,S,OAK,1,0,,,100.0,,,0,0,0,,23,60.0,62.9,65.2,,60.0,75.2,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Treyvon Hester,11999,DI,OAK,4,0,,,1.7,,,0,0,0,,23,60.0,63.7,80.4,59.9,62.7,69.6,0,,,0,0,0,0.0,0,1,58,0,0,0,0,0,0,0.0,
Nigel Harris,12038,LB,LAC,4,0,17.5,100.0,73.9,8.5,8.5,0,0,0,0.0,27,46.3,44.2,98.3,51.9,58.2,82.4,0,30,0.0,0,0,0,158.3,2,17,23,0,3,2,1,41,7,2.4,20.5
Jeremiah Valoaga,12194,ED,DET,4,0,,,3.0,,,0,0,0,,11,60.0,50.2,81.5,71.7,29.0,29.9,0,,,0,0,0,0.0,0,1,33,1,0,0,0,0,0,0.0,
Chase Allen,12211,LB,MIA,2,1,4.0,100.0,77.8,12.0,12.0,0,0,0,0.0,17,70.5,81.2,73.7,55.2,79.4,83.8,0,4,0.0,0,0,0,83.3,1,14,18,1,2,1,0,4,0,0.3,4.0
Calvin Munson,12236,LB,NYG,3,0,6.5,100.0,84.6,15.0,15.0,0,0,0,0.0,21,57.9,55.4,77.0,63.3,54.0,69.3,0,17,50.0,1,0,0,112.5,2,33,39,1,1,2,0,22,9,0.7,11.0
Lorenzo Jerome,12308,S,SF,3,1,2.0,100.0,94.7,34.0,34.0,0,0,0,0.0,28,66.0,65.2,74.6,55.9,56.0,81.0,0,6,0.0,0,0,0,91.7,1,36,38,0,2,1,0,6,4,0.2,6.0
Dominique Hatfield,12338,CB,LA,1,0,,,100.0,,,0,0,0,,26,64.1,70.9,71.5,,70.4,72.5,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,HST,4,0,-0.3,33.3,89.3,23.0,7.7,0,0,0,0.0,13,71.2,70.0,76.2,78.7,57.6,46.0,1,0,33.3,1,0,0,2.8,1,25,28,2,2,3,0,0,2,0.0,0.0
Jamal Carter,49282,S,DEN,3,0,,,66.7,,,0,0,0,,10,66.0,64.1,81.8,52.2,61.5,,0,,,0,0,0,0.0,0,8,12,0,0,0,0,0,0,0.0,
Harvey Langi,50118,ED,NE,1,0,,,20.0,,,0,0,0,,19,60.0,56.5,71.6,54.5,60.0,,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Hardy Nickerson,50712,LB,CIN,1,0,,,100.0,,,0,0,0,,7,60.0,57.9,68.1,,57.7,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Demetrious Cox,51176,S,CAR,1,0,2.0,100.0,100.0,13.5,13.5,0,0,0,0.0,5,55.1,49.2,75.4,,48.3,39.7,0,17,0.0,0,0,0,114.6,2,27,27,0,3,2,0,23,19,0.9,11.5
Kenny Moore II,51596,CB,IND,1,0,12.0,100.0,100.0,6.5,6.5,0,0,0,0.0,14,33.3,34.7,76.1,,,,0,22,,0,0,0,118.8,2,13,13,0,0,2,0,42,18,3.2,21.0
Nicholas Morrow,51674,LB,OAK,4,0,4.9,77.8,89.7,8.4,6.6,0,0,1,11.1,23,67.3,60.6,77.2,51.2,52.2,40.8,0,74,20.0,1,1,0,114.4,7,61,68,3,4,9,0,103,105,1.7,14.7
