player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Mychal Kendricks,7049,LB,PHI,8,5,0,72.0,0,0,24,75.9,76.4,78.3,72.9,65.2,77.1,3,3,0,20,9.8,4,4,0,87.3,18,2,243,6,171,299,23,0,0,23,0,3,276,31,97,24,17,32,25,8,0,151,81,8.4
Bobby Wagner,7050,LB,SEA,8,8,0,72.7,0,0,29,90.2,91.8,47.4,90.8,88.2,91.1,2,6,1,32,0.0,0,5,1,95.5,24,2,479,4,303,527,4,0,0,4,0,12,523,32,192,28,36,60,33,10,2,200,86,8.3
Tavon Wilson,7051,S,DET,7,2,0,76.2,0,1,11,54.4,61.1,81.0,72.1,69.6,31.8,1,1,1,57,23.3,10,0,1,102.1,16,1,189,12,206,365,18,0,0,18,0,78,347,15,144,68,17,31,21,3,1,204,99,12.8
Jerel Worthy,7054,DI,BUF,4,0,0,,0,0,4,,54.8,80.0,55.4,55.1,23.0,1,0,0,,100.0,2,0,0,0.0,0,0,0,0,0,89,89,1,81,0,7,0,0,47,42,0,0,0,0,1,0,0,0,
Zach Brown,7055,LB,WAS,8,15,0,82.1,0,0,32,47.8,69.0,14.9,82.6,90.2,81.1,2,10,0,28,7.4,6,0,2,135.8,32,3,468,5,297,530,15,0,0,15,0,5,515,43,190,37,32,60,39,15,5,277,173,8.7
Lavonte David,7060,LB,TB,6,7,0,73.1,0,4,30,90.4,91.2,83.0,62.9,89.6,67.5,1,4,0,33,11.5,6,1,0,98.9,19,0,258,3,169,376,76,0,0,76,0,0,300,33,174,39,25,39,26,5,1,144,143,7.6
Vinny Curry,7061,ED,PHI,9,3,0,,0,0,24,72.6,82.8,32.6,70.6,89.9,71.3,8,13,0,,4.8,1,0,2,0.0,0,3,2,0,7,313,309,0,12,284,13,0,4,213,93,2,16,17,0,24,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,8,5,0,50.0,0,0,27,82.0,79.0,86.5,58.8,58.0,58.9,0,1,1,48,13.3,4,6,0,85.1,18,0,28,484,315,540,21,0,0,21,0,1,519,1,224,6,9,21,36,1,2,297,76,16.5
Trumaine Johnson,7067,CB,LA,8,2,0,54.9,4,1,26,60.6,61.6,11.9,,73.7,71.0,0,0,2,59,8.6,3,3,5,68.7,28,0,40,381,299,478,0,0,0,0,0,1,478,0,179,56,6,30,51,0,0,455,158,16.3
Josh Robinson,7068,S,TB,1,0,0,,0,0,30,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Olivier Vernon,7074,ED,NYG,4,4,0,100.0,0,0,21,55.5,63.9,58.2,62.0,65.3,29.2,0,9,0,1,30.8,4,0,1,79.2,1,2,10,0,9,213,203,1,1,182,19,0,10,105,99,0,6,5,1,11,0,1,3,1.0
Demario Davis,7079,LB,NYJ,9,8,0,76.5,0,0,22,66.4,66.4,84.2,67.2,59.5,74.4,5,11,0,19,9.2,7,1,0,88.6,26,4,561,7,282,633,44,0,0,44,0,2,589,93,258,19,38,61,34,20,0,186,90,7.2
Tyrone Crawford,7083,ED,DAL,8,2,0,,0,1,9,60.9,84.0,87.7,79.3,71.7,63.4,5,11,0,,10.0,1,0,0,0.0,0,4,0,0,8,302,302,10,85,185,22,0,0,196,98,0,11,7,0,20,0,0,0,
John Hughes,7088,DI,NO,1,0,0,,0,0,20,,66.1,0.0,69.6,74.0,68.6,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,11,11,11,0,0,0,0,0,4,7,0,1,1,0,1,0,0,0,
Akiem Hicks,7090,DI,CHI,8,4,0,,0,0,6,,73.6,38.7,70.0,72.6,62.6,4,18,0,,7.4,2,0,3,0.0,0,7,15,1,0,446,428,2,256,30,140,0,18,269,177,2,25,21,0,29,0,0,0,
Travis Benjamin,7100,WR,LAC,1,0,0,,0,0,27,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nigel Bradham,7105,LB,PHI,9,4,0,68.8,0,0,24,66.2,59.5,25.0,58.2,51.6,49.5,2,2,0,29,18.3,11,3,2,106.5,22,1,441,5,355,550,51,0,0,51,0,17,499,44,151,36,23,45,32,5,2,202,183,9.2
Kyle Wilber,7113,LB,DAL,5,1,0,100.0,0,0,9,51.5,45.3,72.3,64.4,44.5,75.4,0,1,0,24,0.0,0,0,0,118.8,2,0,15,0,8,26,5,0,0,5,0,0,21,4,14,6,1,2,2,1,0,29,6,14.5
Coty Sensabaugh,7115,CB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Keenan Robinson,7119,LB,NYG,6,6,0,72.7,0,0,21,63.5,53.4,33.4,45.7,49.9,61.0,0,1,0,29,12.9,4,2,1,125.6,16,0,230,5,155,292,38,0,0,38,0,1,254,40,97,18,5,21,22,1,2,172,107,10.8
Mike Daniels,7132,DI,GB,6,5,0,,0,1,12,,84.0,59.3,76.6,78.5,53.2,4,8,0,,10.0,2,0,1,0.0,0,2,2,0,0,255,253,25,205,4,19,0,2,140,115,0,11,13,0,14,0,0,0,
Tahir Whitehead,7135,LB,DET,8,13,0,76.9,0,0,11,62.4,70.2,83.1,66.4,72.9,76.3,1,2,1,46,5.7,3,0,0,97.1,20,1,300,2,202,417,62,0,0,62,0,2,355,27,188,51,23,37,26,4,1,213,126,10.7
Robert Blanton,7136,S,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Najee Goode,7137,LB,PHI,7,1,0,100.0,0,0,24,47.7,50.5,76.0,64.0,60.6,48.2,0,2,0,20,25.0,2,0,0,146.1,7,0,80,1,61,89,3,0,0,3,0,1,86,6,22,4,2,5,7,2,2,67,35,9.6
Korey Toomer,7147,LB,LAC,7,8,1,66.7,0,1,27,71.4,73.2,78.2,70.4,66.5,55.8,1,0,0,12,13.3,4,1,0,78.5,6,0,159,0,63,171,0,0,0,0,0,0,171,7,101,12,10,18,9,1,0,45,17,7.5
Jack Crawford,7151,DI,ATL,4,2,0,,0,0,2,60.0,60.3,80.2,60.4,57.2,71.3,3,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,101,101,1,61,2,37,0,0,73,28,0,1,3,0,7,0,0,0,
George Iloka,7159,S,CIN,8,5,0,60.0,0,0,7,70.5,74.2,82.9,56.5,73.2,53.5,0,1,1,72,14.3,6,1,0,62.5,6,0,137,3,231,455,25,0,0,25,0,251,430,2,222,39,12,31,10,1,0,120,56,20.0
Asa Jackson,7161,CB,SF,1,0,0,,0,0,28,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jeremy Lane,7164,CB,SEA,5,0,0,80.0,0,0,29,48.4,48.6,81.1,58.3,51.4,81.3,0,0,0,14,0.0,0,0,4,95.8,8,0,14,63,81,139,10,0,0,10,0,0,129,1,57,52,2,9,10,0,0,70,36,8.8
Keith Tandy,7166,S,TB,4,0,0,66.7,0,0,30,50.7,52.2,78.8,,64.5,45.2,0,0,0,11,28.6,2,0,0,78.5,2,0,42,5,73,118,3,0,0,3,0,52,115,0,45,16,2,5,3,0,0,15,18,7.5
Danny Trevathan,7177,LB,CHI,7,22,1,83.3,0,0,6,79.6,80.4,38.6,80.3,68.1,83.5,1,8,1,25,4.9,3,1,3,75.7,20,2,374,4,217,421,4,0,0,4,0,0,417,36,168,39,22,36,24,11,0,152,115,7.6
Peyton Thompson,7235,S,JAX,4,1,0,,0,0,15,64.1,63.3,72.0,60.0,58.7,58.6,0,0,0,,25.0,1,0,0,0.0,0,0,3,0,10,21,1,0,0,1,0,14,20,1,10,2,0,2,0,0,0,0,0,
Rodney McLeod,7271,S,PHI,8,3,1,62.5,0,1,24,73.1,70.7,85.2,63.9,50.7,38.6,0,2,2,50,25.9,7,1,0,57.3,5,0,40,1,326,467,18,0,0,18,0,371,449,20,121,37,4,17,8,2,0,82,58,16.4
Michael Thomas,7279,S,MIA,6,5,0,40.0,0,0,17,67.4,78.8,79.5,,82.8,87.8,0,0,0,20,0.0,0,0,0,52.9,2,0,30,1,44,122,13,0,0,13,0,57,109,0,78,20,4,8,5,0,0,21,11,10.5
Vontaze Burfict,7280,LB,CIN,5,5,0,83.3,1,0,7,65.8,64.5,0.0,62.5,67.2,59.1,1,2,0,29,11.6,5,1,4,95.4,15,1,300,0,181,338,15,0,0,15,0,7,323,14,143,16,21,33,18,4,0,124,97,8.3
Tashaun Gipson Sr.,7288,S,JAX,8,3,0,64.3,0,0,15,79.8,76.6,59.5,57.4,61.6,90.6,0,0,3,15,0.0,0,2,1,40.2,9,0,103,10,311,503,44,0,0,44,0,263,459,3,189,83,11,31,14,0,0,81,37,9.0
L.J. Fort,7292,LB,PIT,5,0,0,100.0,0,0,25,36.5,29.0,69.4,,60.0,,0,0,0,1,,0,0,0,118.8,1,0,1,0,2,5,4,0,0,4,0,0,1,0,3,0,0,0,1,0,1,1,0,1.0
Steven Johnson,7298,LB,BLT,1,0,0,,0,0,3,,60.0,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Robert Golden,7303,S,PIT,5,0,0,0.0,0,0,25,70.5,75.4,75.6,,67.2,80.7,0,0,0,,0.0,0,0,0,39.6,0,0,6,3,27,43,2,0,0,2,0,28,41,0,16,3,0,4,1,0,0,0,0,
Damon Harrison Sr.,7355,DI,NYG,8,10,2,,0,0,21,59.2,90.9,87.0,69.1,91.5,68.6,1,10,0,,5.6,2,0,0,0.0,0,1,0,0,4,334,334,253,81,0,0,0,0,161,169,0,20,24,0,12,0,0,0,
Ryan Davis Sr.,7365,ED,BUF,8,1,0,,0,1,4,62.4,80.1,68.9,73.6,73.5,76.2,3,8,0,,11.1,1,0,0,0.0,0,2,1,0,1,198,196,0,12,165,19,0,2,130,67,0,7,7,0,13,0,0,0,
Julian Stanford,7372,LB,NYJ,5,1,0,83.3,0,0,22,61.7,57.3,76.0,67.6,51.0,31.6,0,0,0,19,25.0,2,0,0,86.1,5,0,34,1,24,45,9,0,0,9,0,0,36,3,18,0,2,5,6,0,0,28,15,5.6
Johnson Bademosi,7374,CB,NE,3,3,0,71.4,0,0,19,60.6,64.1,82.9,,78.2,78.0,0,0,0,16,5.6,1,1,1,98.2,10,0,5,169,124,184,2,0,0,2,0,0,182,0,60,8,5,14,14,0,0,123,43,12.3
Leonard Johnson,7385,CB,BUF,8,1,0,68.4,0,1,4,67.5,67.3,34.6,62.1,67.8,90.1,0,0,0,21,0.0,0,3,3,83.1,26,0,12,1,245,351,14,0,0,14,0,2,337,9,97,321,9,23,38,0,0,219,78,8.4
Derrick Shelby,7400,ED,ATL,8,5,0,,0,0,2,,70.2,84.4,58.4,71.8,55.0,0,6,0,,11.8,2,0,0,0.0,0,1,0,0,0,215,215,0,12,96,107,0,0,95,120,0,11,10,0,7,0,0,0,
Jacquies Smith,7401,ED,DET,2,0,0,,0,0,11,,51.1,79.6,47.9,62.6,,0,2,0,,,0,0,0,0.0,0,0,0,0,0,36,36,0,0,34,2,0,0,26,10,0,0,0,0,2,0,0,0,
Tyrunn Walker,7459,DI,LA,8,1,3,,0,1,26,60.0,50.2,43.9,71.3,43.8,54.1,0,3,0,,12.5,1,0,1,0.0,0,2,0,0,0,146,146,59,20,11,56,0,0,58,88,0,5,6,0,5,0,0,0,
Brittan Golden,7481,WR,ARZ,1,0,0,,0,0,1,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,MIN,4,2,0,100.0,0,0,18,75.7,83.3,76.9,59.9,76.3,79.3,0,0,0,15,0.0,0,0,0,94.4,3,0,41,1,36,49,1,0,0,1,0,1,48,1,12,5,2,4,3,0,0,20,22,6.7
Eddie Pleasant,7593,S,HST,8,1,0,70.0,0,1,13,69.2,73.3,81.0,81.3,61.4,69.6,0,1,0,27,7.7,1,1,2,90.8,7,2,59,3,126,175,33,0,0,33,0,3,142,21,28,77,6,11,10,3,0,73,28,10.4
Harrison Smith,7641,S,MIN,8,6,0,43.5,1,0,18,89.7,90.4,84.6,69.9,82.8,82.1,1,4,3,12,6.5,3,2,1,11.2,10,2,179,11,308,510,44,0,0,44,0,208,466,18,184,68,14,37,23,7,0,46,24,4.6
Malik Jackson,7647,DI,JAX,8,2,0,,0,1,15,58.8,65.2,48.7,65.7,63.9,63.7,3,14,0,,12.5,2,0,2,0.0,0,5,0,0,5,365,365,4,245,10,106,0,0,237,123,0,13,12,0,22,0,0,0,
Brandon Marshall,7648,LB,DEN,8,15,0,80.6,2,0,10,60.7,63.6,85.0,68.2,61.5,62.1,1,2,0,28,10.2,6,2,2,127.4,29,2,391,10,224,448,15,0,0,15,0,1,433,38,186,31,19,38,36,5,3,285,187,9.8
Josh Norman,7649,CB,WAS,6,1,0,42.1,0,2,32,75.6,78.0,0.0,,90.8,80.6,0,0,0,30,4.5,1,5,2,78.6,8,0,37,293,217,340,2,0,0,2,0,1,338,0,123,7,3,20,19,0,1,109,47,13.6
Justin Bethel,7654,CB,ARZ,6,5,0,61.9,0,0,1,53.6,57.3,83.8,,69.0,83.7,0,0,1,59,3.4,1,1,0,127.2,26,0,69,290,251,400,0,0,0,0,0,0,400,0,149,39,7,23,42,0,6,442,70,17.0
Neiko Thorpe,7716,CB,SEA,1,0,0,,0,0,29,60.0,60.6,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,IND,9,2,0,81.8,0,1,14,74.8,76.8,86.0,71.1,64.5,70.2,4,8,0,19,4.8,1,0,0,88.3,9,0,22,1,55,214,181,0,0,181,0,3,33,87,72,7,11,18,11,12,0,57,26,6.3
D.J. Hayden,7793,CB,DET,8,4,0,53.6,1,0,11,57.7,60.3,81.8,,68.7,77.5,0,0,0,33,4.2,1,3,3,72.6,15,0,24,187,142,220,1,0,0,1,0,0,219,0,78,8,5,19,28,0,0,174,82,11.6
Sheldon Richardson,7794,DI,SEA,7,6,0,,1,0,29,81.5,64.0,25.1,63.0,60.6,60.1,3,13,1,,11.8,2,0,3,0.0,0,0,4,0,3,320,316,29,241,2,44,0,4,203,114,0,7,9,0,16,0,0,0,
Star Lotulelei,7795,DI,CAR,9,1,0,,0,0,5,71.7,60.3,65.2,51.4,65.6,31.5,1,6,0,,21.4,3,1,1,0.0,0,1,1,0,2,316,315,83,189,0,43,0,1,206,108,0,8,10,0,8,0,0,0,
Kenny Vaccaro,7796,S,NO,8,7,2,66.7,1,0,20,54.6,59.0,27.3,83.0,66.0,64.7,0,2,3,37,15.9,7,0,5,73.8,26,1,65,14,274,456,76,0,0,76,0,38,380,20,162,263,13,30,39,3,2,291,148,11.2
Eric Reid,7799,S,SF,6,5,0,68.8,0,0,28,65.4,59.8,35.3,67.0,52.6,61.0,2,0,1,17,10.7,3,0,2,54.2,11,0,148,4,134,286,61,0,0,61,0,32,225,14,138,41,10,20,16,2,0,80,36,7.3
Desmond Trufant,7803,CB,ATL,8,1,0,57.6,0,0,2,70.0,72.5,86.0,73.1,74.0,75.4,0,0,1,33,4.8,1,4,3,107.3,19,1,30,430,318,515,13,0,0,13,0,0,502,1,196,42,5,19,33,1,4,240,91,12.6
Xavier Rhodes,7806,CB,MIN,8,3,0,52.6,2,0,18,72.6,72.1,12.1,,76.1,87.7,0,0,1,37,0.0,0,3,5,59.2,20,0,28,428,295,471,2,0,0,2,0,0,469,0,176,13,3,22,38,0,0,221,58,11.1
Datone Jones,7807,DI,SF,2,0,0,,0,0,28,,61.3,17.1,54.3,69.4,70.5,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,72,72,0,11,31,30,0,0,26,46,0,2,2,0,1,0,0,0,
DeAndre Hopkins,7808,WR,HST,1,0,0,,0,0,13,60.0,60.0,62.9,,,,0,0,0,,,0,0,3,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Sylvester Williams,7809,DI,TEN,7,0,0,,0,0,31,,65.0,82.8,59.7,63.8,72.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,154,154,114,37,0,3,0,0,67,87,0,5,5,0,2,0,0,0,
Alec Ogletree,7811,LB,LA,8,7,2,81.8,0,1,26,43.3,54.8,49.7,90.1,59.2,58.2,3,10,0,34,14.0,8,2,1,109.3,27,2,437,4,260,501,42,0,0,42,0,0,459,46,195,18,22,42,33,15,1,258,175,9.6
Johnathan Cyprien,7814,S,TEN,2,3,0,100.0,0,0,31,38.2,39.9,77.7,57.5,63.0,32.9,0,1,0,25,25.0,3,0,0,118.8,7,0,41,1,78,118,10,0,0,10,0,54,108,4,36,12,3,6,7,1,0,118,86,16.9
Darius Slay,7817,CB,DET,8,3,0,58.3,0,0,11,77.0,76.6,85.9,,65.0,76.6,0,0,3,33,6.5,2,4,2,72.0,28,0,22,480,310,508,0,0,0,0,0,0,508,0,198,6,8,26,48,0,3,306,86,10.9
Manti Te'o,7819,LB,NO,8,6,0,70.0,0,0,20,58.4,58.5,79.4,56.0,59.3,78.9,0,1,0,35,3.7,1,2,0,94.2,7,0,143,3,47,157,8,0,0,8,0,0,149,11,99,3,12,20,10,1,0,81,57,11.6
Tank Carradine,7821,ED,SF,3,2,0,,0,0,28,,75.0,80.6,63.4,73.7,50.3,2,1,0,,16.7,1,0,0,0.0,0,1,1,0,0,80,79,0,1,37,41,0,1,35,45,0,2,3,0,4,0,0,0,
Johnthan Banks,7824,CB,HST,3,1,0,77.8,0,0,13,50.8,53.6,80.3,,68.5,82.4,0,0,0,44,0.0,0,0,1,155.8,7,0,4,74,60,88,1,0,0,1,0,0,87,0,28,9,2,9,9,0,1,128,27,18.3
Kawann Short,7825,DI,CAR,9,5,0,,0,1,5,66.1,90.6,86.4,78.4,90.2,56.1,5,18,0,,14.3,3,0,0,0.0,0,6,1,0,0,378,377,102,246,1,28,0,1,253,125,0,15,13,0,29,0,0,0,
Kevin Minter,7826,LB,CIN,6,6,0,75.0,0,0,7,54.9,74.8,78.5,56.2,79.7,80.5,0,0,0,31,4.2,1,0,0,156.3,3,0,122,0,40,124,0,0,0,0,0,0,124,3,81,2,12,17,4,0,1,58,19,19.3
Kiko Alonso,7827,LB,MIA,8,10,0,81.4,0,2,17,47.5,54.0,47.9,77.7,61.7,67.5,0,0,0,35,8.8,5,2,1,123.6,35,1,405,3,268,495,14,0,0,14,0,14,481,18,209,59,18,42,43,1,3,348,167,9.9
Johnathan Hankins,7830,DI,IND,9,4,1,,0,0,14,63.1,80.7,48.5,62.4,84.8,75.4,3,9,0,,0.0,0,0,3,0.0,0,1,0,0,1,362,362,32,298,2,30,0,0,175,186,0,14,15,0,13,0,0,0,
Jon Bostic,7831,LB,IND,9,16,0,79.5,1,0,14,49.3,56.8,53.4,55.6,69.0,78.3,2,5,0,39,5.8,4,2,2,117.6,31,0,538,9,320,610,27,0,0,27,0,2,583,46,244,34,25,49,39,7,2,317,170,10.2
David Amerson,7832,CB,OAK,6,1,0,75.0,0,0,23,40.4,45.3,82.6,,68.4,72.3,0,0,0,64,5.6,1,3,0,156.3,21,0,25,249,170,287,6,0,0,6,0,0,281,0,117,7,3,16,28,0,4,369,94,17.6
Jamie Collins Sr.,7833,LB,CLV,5,5,1,81.0,0,1,8,34.1,38.1,53.0,50.8,49.5,30.2,1,1,0,22,24.2,8,1,1,100.4,17,1,126,4,108,323,158,0,0,158,0,1,165,76,139,34,14,20,21,3,0,170,125,10.0
Margus Hunt,7834,DI,IND,9,2,1,,0,0,14,60.0,65.9,39.6,66.7,63.9,73.2,6,14,0,,0.0,0,0,2,0.0,0,1,3,0,1,243,240,26,119,31,64,0,3,178,64,0,5,5,0,21,0,0,0,
Jamar Taylor,7835,CB,CLV,8,9,0,71.1,0,0,8,63.1,67.1,85.6,50.6,78.8,79.6,0,0,0,61,4.4,2,5,2,123.6,32,0,55,417,290,524,31,0,0,31,0,0,493,6,228,21,10,34,45,0,3,432,229,13.5
D.J. Swearinger Sr.,7838,S,WAS,8,6,0,76.9,1,0,32,59.5,63.0,19.2,65.2,73.2,39.8,0,3,0,64,16.3,7,4,2,156.7,20,1,192,13,329,530,20,0,0,20,0,215,510,11,190,90,14,30,26,4,3,327,94,16.4
Robert Alford,7841,CB,ATL,8,1,0,57.7,0,0,2,64.1,67.2,86.9,,76.2,49.1,0,0,0,33,21.2,7,8,3,86.7,30,0,29,439,325,538,6,0,0,6,0,1,532,0,213,63,7,25,52,0,1,376,104,12.5
Bennie Logan,7848,DI,KC,9,5,1,,0,0,16,,68.3,86.5,52.3,74.4,76.5,0,5,0,,0.0,0,0,0,0.0,0,2,0,0,0,373,373,175,167,5,26,0,0,204,169,0,18,19,0,7,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,8,2,0,62.5,0,1,1,61.3,65.3,85.0,76.1,66.6,61.8,1,4,1,53,12.2,5,1,1,86.3,25,1,54,29,325,560,22,0,0,22,0,91,538,27,208,362,10,34,40,6,1,328,138,13.1
Blidi Wreh-Wilson,7851,CB,ATL,2,0,0,,0,0,2,62.5,63.9,65.8,,,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,
Keenan Allen,7857,WR,LAC,1,0,0,,2,0,27,60.0,60.0,62.6,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
J.J. Wilcox,7861,S,PIT,6,2,0,100.0,0,0,25,56.6,46.8,0.0,,36.5,29.0,0,0,1,8,33.3,5,0,1,49.0,4,0,15,1,91,131,0,0,0,0,0,111,131,0,40,4,2,8,4,0,0,21,19,5.3
Damontre Moore,7862,ED,DAL,3,1,0,,0,0,9,61.7,74.7,80.6,63.0,68.7,73.5,1,4,0,,16.7,1,0,0,0.0,0,0,0,0,0,58,58,0,3,50,5,0,0,30,28,0,3,4,0,5,0,0,0,
John Jenkins,7863,DI,CHI,1,0,0,,0,0,6,,58.1,67.5,58.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
Logan Ryan,7864,CB,TEN,8,4,0,57.6,0,1,31,71.5,73.9,20.1,65.9,85.6,72.0,0,3,0,35,12.5,5,4,3,109.0,19,0,22,164,324,550,17,0,0,17,0,2,533,24,202,345,11,31,33,3,3,227,65,11.9
Shawn Williams,7865,S,CIN,7,5,0,87.5,0,0,7,63.5,64.7,82.8,59.4,63.3,56.1,1,0,0,23,13.9,5,0,0,137.5,7,0,128,3,216,377,13,0,0,13,0,204,364,9,152,29,14,26,8,1,1,60,32,8.6
Kayvon Webster,7871,CB,LA,6,2,0,54.2,0,0,26,71.2,71.9,84.0,,67.5,62.3,0,0,0,32,10.0,2,3,2,87.2,13,0,22,258,214,318,1,0,0,1,0,0,317,0,104,37,8,16,24,0,1,150,31,11.5
Duron Harmon,7872,S,NE,8,3,0,66.7,0,0,19,71.7,67.8,85.1,58.4,45.1,59.0,0,1,1,16,11.8,2,2,0,43.1,4,0,54,2,296,432,0,0,0,0,0,361,432,1,135,15,1,12,6,1,0,36,13,9.0
Brandon Williams,7875,DI,BLT,5,0,1,,0,0,3,59.7,80.8,83.1,64.3,81.6,46.5,1,6,0,,11.8,2,0,0,0.0,0,0,0,0,1,179,179,44,126,2,7,0,0,98,80,0,12,15,0,7,0,0,0,
Akeem Spence,7882,DI,DET,8,4,0,,1,0,11,63.4,53.2,23.6,56.7,56.0,38.0,0,8,0,,18.8,3,0,3,0.0,0,1,0,0,1,294,294,31,199,5,59,0,0,173,120,0,9,9,0,9,0,0,0,
Alex Okafor,7885,ED,NO,8,4,3,100.0,0,3,20,55.0,74.5,72.7,72.3,69.8,81.5,1,17,0,8,0.0,0,0,1,139.6,1,4,0,0,9,395,395,1,15,299,80,0,0,248,138,0,22,24,1,22,1,8,6,8.0
Jelani Jenkins,7886,LB,HST,1,1,0,50.0,0,0,13,31.4,45.3,70.6,,71.3,76.0,0,0,0,7,0.0,0,0,0,58.3,1,0,13,0,7,14,0,0,0,0,0,0,14,0,7,1,1,1,2,0,0,7,13,7.0
Shamarko Thomas,7893,S,BUF,1,0,0,,0,0,4,60.0,61.2,64.1,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
William Gholston,7908,ED,TB,8,8,0,,0,0,30,60.0,48.9,26.9,50.2,58.6,51.4,1,1,0,,11.1,3,0,3,0.0,0,0,0,0,0,277,277,4,19,240,14,0,0,124,153,0,11,16,0,2,0,0,0,
John Simon,7911,ED,IND,7,9,0,62.5,1,0,14,78.8,78.4,86.3,65.7,73.2,66.8,7,8,1,27,8.8,3,0,1,45.8,5,2,47,2,69,384,324,0,0,324,0,0,60,162,153,11,15,22,8,17,0,60,37,12.0
Devin Taylor,7914,ED,NYG,1,1,0,,0,0,21,,64.3,72.8,57.9,63.4,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,7,7,0,0,5,2,0,0,2,5,0,0,0,0,0,0,0,0,
Steven Means,7929,ED,PHI,3,0,0,,0,0,24,60.0,54.1,73.4,53.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,8,8,0,0,7,1,0,0,7,0,0,0,0,0,0,0,0,0,
A.J. Klein,7930,LB,NO,8,9,0,75.7,0,1,20,54.8,47.4,29.5,55.5,45.6,50.3,2,4,0,25,18.2,10,3,2,91.6,28,1,358,2,259,514,126,0,0,126,0,3,388,67,188,25,18,36,37,7,0,235,177,8.4
Quinton Dial,7939,DI,GB,6,4,1,,0,0,12,60.0,53.3,82.5,55.0,52.6,74.0,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,163,163,18,111,6,28,0,0,65,98,0,5,7,0,2,0,0,0,
Micah Hyde,7941,S,BUF,8,6,0,66.7,0,0,4,89.8,90.2,50.0,51.7,81.3,84.0,1,1,5,29,5.3,2,3,1,61.9,14,0,101,9,336,540,13,0,0,13,0,388,527,7,197,29,6,30,21,2,1,141,40,10.1
Cornelius Washington,7969,ED,DET,7,0,0,100.0,0,0,11,57.7,63.2,86.6,65.6,55.3,54.7,5,10,0,21,12.5,1,0,0,118.8,1,0,0,0,3,198,198,1,16,175,6,0,0,125,70,0,7,7,1,15,0,21,25,21.0
Nate Palmer,7974,LB,TEN,4,2,0,,0,0,31,62.2,64.0,75.3,52.3,66.6,73.9,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,3,20,16,0,0,16,0,0,4,7,10,1,0,1,0,0,0,0,0,
