player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Bruce Irvin,7021,ED,OAK,15,8,1,81.0,0,3,23,73.2,70.7,37.6,63.0,74.9,76.7,6,25,0,22,10.2,5,1,6,123.6,17,8,24,6,119,820,766,0,1,764,1,0,54,373,328,24,31,36,21,39,2,127,91,7.5
Dre Kirkpatrick,7023,CB,CIN,13,4,0,57.3,1,0,7,58.0,60.8,87.3,81.8,65.5,45.6,0,0,1,51,16.4,10,9,8,92.3,43,1,44,708,477,795,20,0,0,20,0,0,775,1,317,23,16,47,75,1,4,544,193,12.7
Melvin Ingram III,7024,ED,LAC,15,5,0,100.0,1,1,27,63.6,82.0,22.3,87.8,66.8,67.7,11,51,0,17,13.0,6,0,8,118.8,2,10,68,0,23,836,765,0,0,761,4,0,71,494,319,3,31,35,2,72,0,27,14,13.5
Chandler Jones,7027,ED,ARZ,15,6,2,77.8,0,2,1,44.8,78.3,75.3,82.1,65.4,63.8,17,37,0,17,11.9,5,0,2,94.0,7,15,10,1,50,985,962,1,6,927,28,0,23,573,362,11,41,31,9,69,0,59,50,8.4
Dont'a Hightower,7030,ED,NE,5,1,0,100.0,1,0,19,56.2,55.5,49.1,59.5,56.1,34.8,1,10,0,15,30.8,4,0,1,110.1,7,2,57,1,78,237,170,0,0,170,0,0,67,77,82,9,7,8,7,13,0,73,54,10.4
Whitney Mercilus,7031,ED,HST,5,2,0,75.0,0,1,13,68.1,75.8,85.8,66.6,71.7,68.0,0,9,0,11,11.1,1,0,0,84.4,3,1,62,0,20,203,133,0,0,133,0,0,70,100,83,8,4,6,4,10,0,19,11,6.3
Nick Perry,7033,ED,GB,12,5,0,,1,1,12,58.8,76.3,43.8,70.2,78.1,73.8,8,21,0,,6.7,2,0,3,0.0,0,6,25,1,9,542,516,0,0,516,0,0,26,336,197,0,23,23,0,35,0,0,0,
Brian Quick,7037,WR,WAS,1,0,0,,0,0,32,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Courtney Upshaw,7039,DI,ATL,12,1,0,,0,1,2,62.0,62.4,51.1,62.4,60.5,74.5,2,2,0,,0.0,0,0,1,0.0,0,2,0,0,2,186,186,9,71,54,52,0,0,97,87,0,4,3,0,6,0,0,0,
Derek Wolfe,7040,DI,DEN,11,11,0,,0,0,10,62.5,67.5,57.8,55.0,76.3,71.3,3,10,0,,5.9,2,0,2,0.0,0,2,0,0,0,458,458,9,253,76,120,0,0,282,176,0,18,21,0,15,0,0,0,
Andre Branch,7042,ED,MIA,13,5,1,100.0,1,0,17,53.5,58.1,53.3,60.2,59.4,71.4,4,18,0,6,7.1,1,0,3,87.5,2,4,21,0,23,514,492,0,25,453,14,0,22,311,180,1,8,8,2,26,0,10,1,5.0
Jackrabbit Jenkins,7043,CB,NYG,9,3,0,61.1,1,1,21,69.6,68.1,86.9,53.3,54.6,27.3,0,0,3,83,26.3,10,6,5,81.1,33,0,33,560,384,619,2,0,0,2,0,1,617,3,232,23,7,25,54,0,2,504,179,15.3
Alshon Jeffery,7048,WR,PHI,2,0,0,,2,0,24,68.2,69.3,64.6,,,,0,0,0,,,0,1,7,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Mychal Kendricks,7049,LB,PHI,14,13,0,75.6,0,0,24,70.5,80.2,81.8,71.7,83.0,72.9,4,9,0,23,10.8,8,4,0,103.5,31,2,504,8,320,599,43,0,0,43,0,7,556,50,229,37,32,53,41,15,1,298,194,9.6
Bobby Wagner,7050,LB,SEA,15,22,0,73.8,0,0,29,90.2,91.9,63.1,91.1,90.8,91.5,7,10,2,32,1.6,2,5,1,93.9,45,2,837,5,544,951,8,0,0,8,0,40,943,51,356,61,57,105,61,19,3,404,169,9.0
Tavon Wilson,7051,S,DET,10,4,0,71.4,0,1,11,56.2,60.1,82.8,68.3,63.3,41.9,1,1,1,57,21.0,13,0,1,92.4,20,2,273,15,304,547,30,0,0,30,0,134,517,24,219,95,22,45,28,4,1,227,114,11.4
Jerel Worthy,7054,DI,BUF,5,0,0,,0,0,4,61.2,51.2,33.0,54.1,53.3,26.3,1,0,0,,66.7,2,0,1,0.0,0,0,0,0,0,115,115,1,105,0,9,0,0,54,61,0,0,1,0,1,0,0,0,
Zach Brown,7055,LB,WAS,13,23,0,79.7,0,0,32,38.0,58.7,37.5,76.0,81.2,70.7,2,12,0,38,11.4,14,1,2,129.0,47,3,749,6,446,834,22,0,0,22,0,5,812,64,324,52,48,86,59,17,5,482,279,10.3
Lavonte David,7060,LB,TB,12,15,0,79.2,0,5,30,85.8,90.5,86.6,63.4,90.6,70.0,3,6,0,33,10.5,11,1,0,100.0,38,0,515,3,376,757,136,0,0,136,0,3,621,67,314,100,50,79,48,9,1,304,257,8.0
Vinny Curry,7061,ED,PHI,15,7,0,,0,1,24,72.8,79.3,44.2,71.9,80.1,61.3,16,24,0,,10.8,4,0,3,0.0,0,3,2,0,8,533,529,0,14,494,21,0,4,341,184,2,24,26,0,43,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,15,6,0,43.7,0,0,27,92.4,91.3,67.4,58.8,50.6,54.8,0,1,4,64,14.0,7,14,1,59.9,31,0,39,859,574,949,31,0,0,31,0,1,918,1,374,19,16,37,71,1,3,526,151,17.0
Trumaine Johnson,7067,CB,LA,15,5,0,57.3,5,1,26,69.7,69.1,5.9,,75.3,73.1,0,0,2,59,9.9,7,9,9,79.7,51,0,68,743,602,924,2,0,0,2,0,1,922,0,322,110,14,59,89,0,1,757,246,14.8
Josh Robinson,7068,S,TB,2,0,0,,0,0,30,60.0,38.7,99.9,,,,0,0,0,,,0,0,1,0.0,0,0,1,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,
Olivier Vernon,7074,ED,NYG,11,7,0,100.0,0,2,21,75.2,75.5,57.5,72.5,68.1,49.5,5,22,1,32,17.1,6,0,3,79.2,2,7,24,0,20,645,619,1,4,561,53,0,26,343,282,2,21,22,2,34,0,33,10,16.5
Demario Davis,7079,LB,NYJ,15,23,1,76.4,0,0,22,64.5,70.9,67.5,62.3,74.7,81.1,8,13,0,54,7.9,10,2,1,97.3,42,5,906,13,464,1030,66,0,0,66,0,4,964,139,427,41,59,93,55,26,1,337,234,8.0
Tyrone Crawford,7083,ED,DAL,15,4,2,0.0,0,1,9,61.6,79.0,80.2,74.8,70.6,64.6,7,23,0,,8.7,2,0,1,39.6,0,4,0,0,13,593,592,12,121,412,47,0,1,369,211,1,19,17,1,34,0,0,0,
Sean Spence,7087,LB,PIT,3,2,0,66.7,0,0,25,52.0,29.4,78.9,68.7,26.6,29.4,0,0,0,11,30.8,4,0,0,114.6,4,1,110,0,57,121,1,0,0,1,0,0,120,5,59,10,4,7,6,1,1,25,21,6.3
John Hughes,7088,DI,NO,8,5,0,,0,0,20,58.8,65.0,15.2,54.2,76.3,74.2,0,5,0,,0.0,0,0,2,0.0,0,0,0,0,1,158,158,108,50,0,0,0,0,81,76,0,4,6,0,5,0,0,0,
Akiem Hicks,7090,DI,CHI,15,10,0,,0,0,6,60.0,76.7,52.8,65.8,80.5,58.1,9,30,0,,9.1,5,0,4,0.0,0,9,19,1,0,844,822,12,501,56,253,0,22,512,332,2,42,40,0,48,0,0,0,
Travis Benjamin,7100,WR,LAC,2,0,0,,0,0,27,,48.5,60.0,,50.4,28.1,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Nigel Bradham,7105,LB,PHI,15,14,0,69.6,0,0,24,78.8,66.4,11.5,57.7,53.1,47.1,3,6,0,29,17.1,18,7,4,96.4,39,1,760,6,565,921,80,0,0,80,0,27,841,70,286,48,36,73,56,10,2,327,274,8.4
Kyle Wilber,7113,LB,DAL,8,1,0,100.0,0,0,9,54.8,49.0,72.3,64.4,46.6,76.5,0,1,0,24,0.0,0,0,0,118.8,2,0,25,0,11,39,6,0,0,6,0,0,33,4,24,8,1,3,2,1,0,29,6,14.5
Coty Sensabaugh,7115,CB,PIT,6,1,0,57.1,0,0,25,52.5,56.8,82.3,58.5,74.5,71.6,0,0,1,75,5.9,1,2,0,113.8,16,0,27,209,148,242,4,0,0,4,0,0,238,1,93,1,6,15,28,0,4,265,96,16.6
Keenan Robinson,7119,LB,NYG,6,6,0,72.7,0,0,21,63.5,53.4,33.4,45.7,49.9,61.0,0,1,0,29,12.9,4,2,1,125.6,16,0,230,5,155,292,38,0,0,38,0,1,254,40,97,18,5,21,22,1,2,172,107,10.8
Mike Daniels,7132,DI,GB,13,13,0,,0,2,12,60.1,79.8,39.0,69.1,82.6,55.7,7,17,0,,8.5,4,0,4,0.0,0,5,3,0,2,598,595,44,477,8,66,0,3,334,262,0,29,30,0,29,0,0,0,
Tahir Whitehead,7135,LB,DET,15,17,0,71.9,0,0,11,43.3,58.4,50.4,64.4,74.6,64.7,3,8,1,46,11.4,13,0,4,103.2,46,1,642,4,439,902,155,0,0,155,0,5,747,76,387,96,45,84,64,12,3,493,298,10.7
Robert Blanton,7136,S,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Najee Goode,7137,LB,PHI,11,2,0,88.9,0,0,24,48.9,54.5,78.5,59.6,65.5,51.4,0,2,0,20,26.7,4,0,0,141.4,8,0,132,1,83,141,3,0,0,3,0,1,138,8,50,4,5,9,9,2,2,76,38,9.5
Korey Toomer,7147,LB,LAC,11,9,1,57.1,0,2,27,77.6,87.8,80.0,76.9,81.5,67.2,1,0,1,12,9.3,4,1,0,38.1,8,1,233,0,93,248,0,0,0,0,0,0,248,9,146,14,16,30,14,2,0,61,27,7.6
Jack Crawford,7151,DI,ATL,4,2,0,,0,0,2,60.0,60.3,80.2,60.4,57.2,71.3,3,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,101,101,1,61,2,37,0,0,73,28,0,1,3,0,7,0,0,0,
George Iloka,7159,S,CIN,15,19,0,56.0,0,0,7,70.3,70.7,63.4,54.3,70.0,64.1,0,2,1,72,12.6,11,3,1,65.9,14,0,252,4,506,912,42,0,0,42,0,541,870,6,400,73,17,57,25,2,0,203,75,14.5
Asa Jackson,7161,CB,SF,1,0,0,,0,0,28,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jeremy Lane,7164,CB,SEA,11,6,0,69.0,0,0,29,41.9,43.7,84.3,54.4,53.2,88.4,0,0,0,34,0.0,0,0,6,96.2,20,0,23,210,200,340,14,0,0,14,0,0,326,3,137,93,4,21,29,0,0,255,69,12.8
Keith Tandy,7166,S,TB,7,1,0,66.7,0,0,30,55.2,57.3,80.9,59.0,64.0,64.8,0,0,0,11,13.3,2,0,0,78.5,2,0,80,7,106,187,4,0,0,4,0,75,183,1,80,20,3,12,3,0,0,15,18,7.5
Danny Trevathan,7177,LB,CHI,11,28,1,85.0,0,1,6,81.4,81.5,30.8,77.6,71.2,90.1,1,10,1,29,3.3,3,3,4,96.5,34,2,578,5,347,648,8,0,0,8,0,0,640,50,251,57,31,61,40,13,1,306,260,9.0
Peyton Thompson,7235,S,JAX,4,1,0,,0,0,15,64.1,63.3,72.0,60.0,58.7,58.6,0,0,0,,25.0,1,0,0,0.0,0,0,3,0,10,21,1,0,0,1,0,14,20,1,10,2,0,2,0,0,0,0,0,
Rodney McLeod,7271,S,PHI,14,12,1,81.3,0,1,24,77.4,74.0,86.7,60.9,60.6,55.3,0,2,3,64,18.5,12,1,0,79.2,13,0,71,2,564,844,25,0,0,25,0,678,819,25,255,68,10,41,16,2,0,218,136,16.8
Michael Thomas,7279,S,MIA,7,6,0,40.0,0,0,17,69.2,79.2,80.5,,81.8,90.1,0,0,0,20,0.0,0,0,0,52.9,2,0,36,1,59,153,13,0,0,13,0,79,140,0,94,22,4,13,5,0,0,21,11,10.5
Vontaze Burfict,7280,LB,CIN,10,14,0,83.9,1,1,7,68.2,72.9,0.0,73.6,77.0,67.2,4,3,0,33,10.4,8,1,7,97.6,26,2,516,0,315,589,27,0,0,27,0,11,562,33,241,35,38,55,31,9,0,230,178,8.8
Tashaun Gipson Sr.,7288,S,JAX,15,4,0,60.7,0,0,15,76.7,75.3,73.1,52.0,70.0,74.6,0,1,4,61,6.5,4,3,1,68.9,17,0,182,17,585,953,85,0,0,85,0,516,868,8,360,153,19,54,28,1,2,215,91,12.6
L.J. Fort,7292,LB,PIT,9,0,0,60.0,1,0,25,69.7,50.4,0.0,56.2,29.0,25.2,0,0,0,14,66.7,2,2,1,106.7,3,0,37,3,43,57,9,0,0,9,0,0,48,2,12,8,1,1,5,0,1,18,16,6.0
Steven Johnson,7298,LB,BLT,1,0,0,,0,0,3,,60.0,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Robert Golden,7303,S,PIT,12,0,0,50.0,0,0,25,71.6,75.9,81.1,,71.2,55.6,0,0,1,42,18.8,3,0,0,56.3,2,0,19,5,127,201,3,0,0,3,0,166,198,0,74,7,2,13,4,0,0,54,22,27.0
Damon Harrison Sr.,7355,DI,NYG,15,14,2,,0,0,21,78.7,91.2,89.2,65.1,92.1,69.6,1,16,1,,4.6,3,0,0,0.0,0,1,0,0,9,606,606,420,185,0,1,0,0,300,297,0,41,48,0,18,0,0,0,
Ryan Davis Sr.,7365,ED,BUF,15,5,0,,0,1,4,64.5,70.3,80.7,67.6,62.9,66.7,4,15,0,,9.5,2,0,0,0.0,0,4,1,0,2,420,418,0,16,378,24,0,2,239,179,0,11,14,0,23,0,0,0,
Julian Stanford,7372,LB,NYJ,7,2,0,69.2,0,0,22,59.6,54.8,78.1,65.6,47.4,28.6,0,0,0,19,30.8,4,0,0,78.4,9,0,67,1,59,92,11,0,0,11,0,0,81,4,29,12,3,7,13,0,0,58,34,6.4
Johnson Bademosi,7374,CB,NE,4,3,0,75.0,0,0,19,57.1,60.8,83.2,,78.3,78.6,0,0,0,16,5.3,1,1,1,103.4,12,0,5,186,140,202,2,0,0,2,0,0,200,0,62,9,5,15,16,0,0,149,59,12.4
Leonard Johnson,7385,CB,BUF,14,2,0,71.6,0,1,4,61.4,61.5,54.6,54.1,64.6,68.2,0,1,0,28,10.4,5,4,3,100.6,53,0,41,3,419,610,20,0,0,20,0,2,590,16,175,543,16,41,74,1,2,530,292,10.0
Derrick Shelby,7400,ED,ATL,15,6,0,,0,0,2,59.3,72.7,86.7,58.0,76.2,58.8,0,14,0,,9.4,3,0,0,0.0,0,1,0,0,1,380,379,0,25,164,190,0,1,176,203,0,22,23,0,15,0,0,0,
Jacquies Smith,7401,ED,DET,3,0,0,,0,0,11,60.4,45.7,83.0,46.9,50.1,69.2,0,4,0,,0.0,0,0,0,0.0,0,0,2,0,2,75,73,0,1,70,2,0,2,52,21,0,0,1,0,4,0,0,0,
Tyrunn Walker,7459,DI,LA,15,3,4,,0,1,26,74.1,52.8,38.6,66.3,47.2,64.0,0,6,0,,10.0,2,0,2,0.0,0,2,0,0,0,264,264,144,53,11,56,0,0,120,144,0,10,15,0,8,0,0,0,
Brittan Golden,7481,WR,ARZ,1,0,0,,0,0,1,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,MIN,7,4,0,100.0,0,0,18,79.8,83.9,76.6,59.9,70.5,84.1,0,0,0,15,0.0,0,1,0,92.7,4,0,65,1,57,77,2,0,0,2,0,1,75,1,19,8,5,10,4,0,0,25,22,6.3
Jamize Olawale,7572,FB,OAK,1,0,0,,0,0,23,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Eddie Pleasant,7593,S,HST,15,1,0,78.3,0,1,13,73.9,75.0,84.5,71.7,64.2,73.0,0,2,1,61,7.7,2,2,2,87.3,18,2,113,15,214,294,68,0,0,68,0,4,226,41,39,93,12,23,23,4,0,214,116,11.9
Harrison Smith,7641,S,MIN,15,12,0,55.0,1,0,18,91.3,91.8,86.8,72.1,91.8,82.3,1,7,5,18,7.3,6,5,2,22.8,22,2,319,22,552,914,86,0,0,86,0,356,828,29,333,131,25,64,40,10,0,139,78,6.3
Malik Jackson,7647,DI,JAX,15,5,1,,0,4,15,56.6,80.2,56.2,78.9,73.2,65.1,5,36,0,,9.4,3,0,3,0.0,0,9,0,0,8,704,704,14,475,13,202,0,0,448,248,0,25,24,0,50,0,0,0,
Brandon Marshall,7648,LB,DEN,15,25,0,79.7,2,1,10,50.8,60.9,87.8,72.1,67.2,63.2,1,3,0,29,11.0,12,3,3,115.7,51,3,730,19,431,860,37,0,0,37,0,1,823,55,374,73,36,72,64,7,3,513,331,10.1
Josh Norman,7649,CB,WAS,13,5,0,62.2,0,2,32,68.6,71.8,17.4,,88.0,84.5,0,0,0,75,5.3,3,6,4,119.1,28,0,94,689,493,824,5,0,0,5,0,1,819,0,331,35,9,49,45,0,3,464,147,16.6
Justin Bethel,7654,CB,ARZ,13,5,0,61.7,0,0,1,50.3,53.5,85.1,39.9,69.1,79.7,0,1,1,59,6.3,2,1,0,128.1,29,0,77,306,292,449,5,0,0,5,0,0,444,3,154,58,7,25,47,1,6,495,84,17.1
Neiko Thorpe,7716,CB,SEA,4,0,0,50.0,1,0,29,66.6,66.6,74.7,,,75.1,0,0,0,15,0.0,0,2,1,64.6,2,0,0,17,21,21,0,0,0,0,0,0,21,0,0,4,0,2,4,0,0,20,18,10.0
Dion Jordan,7785,ED,SEA,4,2,0,100.0,0,0,29,61.6,80.3,83.7,75.5,71.4,77.3,2,4,0,7,0.0,0,0,0,95.8,1,3,1,0,2,103,102,0,1,88,13,0,1,43,58,0,10,7,1,9,0,7,0,7.0
Barkevious Mingo,7787,ED,IND,15,2,1,77.8,0,2,14,73.1,73.2,89.0,68.1,64.1,62.5,4,15,0,19,7.9,3,1,0,104.4,14,2,59,1,116,462,381,0,0,381,0,3,81,140,206,16,22,33,18,21,1,83,40,5.9
D.J. Hayden,7793,CB,DET,15,4,0,57.8,1,0,11,54.5,55.2,84.3,80.0,52.0,59.6,0,0,0,33,11.6,5,5,5,76.8,26,1,46,368,266,429,2,0,0,2,0,1,427,2,161,12,10,34,45,1,0,287,110,11.0
Sheldon Richardson,7794,DI,SEA,14,13,0,100.0,2,1,29,73.2,72.4,19.2,70.3,70.4,72.0,7,25,1,6,4.4,2,0,6,52.1,1,1,7,0,8,606,599,47,454,10,88,0,7,358,240,0,25,30,1,33,0,6,2,6.0
Star Lotulelei,7795,DI,CAR,15,5,0,,1,0,5,71.7,55.6,62.0,56.0,54.5,38.3,2,13,0,,16.7,4,1,2,0.0,0,3,1,0,2,547,546,168,306,0,72,0,1,358,187,0,12,15,0,18,0,0,0,
Kenny Vaccaro,7796,S,NO,12,8,2,75.0,1,0,20,41.8,50.3,24.0,70.6,72.8,70.6,0,3,3,53,12.7,8,0,9,102.7,42,2,120,20,409,691,117,0,0,117,0,70,574,33,249,364,23,47,56,5,4,492,246,11.7
Eric Reid,7799,S,SF,12,8,0,62.0,0,0,28,64.8,63.5,38.4,72.7,60.3,66.2,3,2,2,23,10.9,7,1,3,73.6,31,0,314,11,373,674,110,0,0,110,0,95,564,22,279,144,22,49,50,5,2,278,143,9.0
Desmond Trufant,7803,CB,ATL,14,5,0,58.6,2,0,2,76.9,78.2,64.2,70.4,78.3,80.0,0,0,2,54,5.0,2,9,5,104.7,34,1,63,674,544,840,18,0,0,18,0,1,822,2,294,84,9,33,58,1,6,469,168,13.8
Xavier Rhodes,7806,CB,MIN,15,6,0,54.4,2,0,18,78.5,79.0,40.3,,81.5,85.7,0,0,2,43,3.6,2,7,7,71.8,43,0,46,780,537,857,4,0,0,4,0,0,853,0,320,27,10,48,79,0,2,502,139,11.7
Datone Jones,7807,DI,DAL,6,1,0,,0,0,9,,47.5,20.9,48.8,57.0,74.1,0,3,0,,0.0,0,0,3,0.0,0,0,0,0,0,170,170,53,33,41,43,0,0,82,88,0,8,8,0,3,0,0,0,
DeAndre Hopkins,7808,WR,HST,1,0,0,,1,0,13,60.0,60.0,62.9,,,,0,0,0,,,0,0,6,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Sylvester Williams,7809,DI,TEN,14,5,0,,1,0,31,59.5,77.0,65.6,60.0,80.7,54.2,0,5,0,,5.6,1,0,1,0.0,0,0,0,0,1,326,326,242,80,0,4,0,0,156,169,0,12,12,0,5,0,0,0,
Alec Ogletree,7811,LB,LA,15,15,4,83.1,0,1,26,56.7,55.9,65.7,82.7,45.4,59.2,4,17,1,34,14.2,15,5,5,99.9,49,2,782,7,486,921,89,0,0,89,0,0,832,96,339,43,45,76,59,23,2,410,293,8.4
Johnathan Cyprien,7814,S,TEN,9,15,0,80.0,1,0,31,47.1,53.8,82.2,56.9,69.8,67.9,0,5,0,37,13.6,8,1,2,147.1,20,1,235,14,331,546,33,0,0,33,0,185,513,41,174,79,16,36,25,6,3,245,154,12.3
Darius Slay,7817,CB,DET,15,4,0,58.4,0,0,11,78.8,79.5,88.2,,73.3,71.5,0,0,7,37,9.1,6,11,5,60.3,59,0,68,910,607,996,2,0,0,2,0,0,994,0,389,16,16,56,101,0,3,692,193,11.7
Manti Te'o,7819,LB,NO,15,8,0,68.2,0,0,20,76.0,72.2,84.3,52.1,64.7,71.1,0,3,0,38,8.1,5,3,0,93.4,15,0,403,5,185,442,17,0,0,17,0,8,425,30,227,9,29,49,22,3,0,182,113,12.1
Tank Carradine,7821,ED,SF,7,4,0,,0,0,28,60.0,78.2,84.3,65.2,77.0,66.7,2,4,0,,12.5,2,0,0,0.0,0,2,1,0,0,189,188,0,7,98,83,0,1,87,102,0,9,10,0,8,0,0,0,
Johnthan Banks,7824,CB,HST,3,1,0,77.8,0,0,13,50.8,53.6,80.3,,68.5,82.4,0,0,0,44,0.0,0,0,1,155.8,7,0,4,74,60,88,1,0,0,1,0,0,87,0,28,9,2,9,9,0,1,128,27,18.3
Kawann Short,7825,DI,CAR,15,10,0,,0,2,5,68.5,91.5,88.3,82.9,91.1,53.0,8,27,0,,13.2,5,0,0,0.0,0,10,1,0,2,652,651,154,441,7,49,0,1,437,213,0,27,23,0,45,0,0,0,
Kevin Minter,7826,LB,CIN,9,8,0,72.7,0,0,7,29.0,43.3,80.3,56.2,65.3,70.4,0,0,0,36,9.1,3,0,1,152.3,8,0,192,0,74,196,0,0,0,0,0,0,196,3,119,4,13,22,11,0,2,132,80,16.5
Kiko Alonso,7827,LB,MIA,15,26,0,85.1,0,2,17,41.1,50.3,44.9,69.0,63.0,70.7,2,6,0,35,9.4,12,2,2,119.3,74,1,807,10,526,967,18,0,0,18,0,21,949,47,394,111,39,90,87,9,4,779,407,10.5
Johnathan Hankins,7830,DI,IND,15,9,2,,1,0,14,62.6,79.7,45.1,57.6,88.1,72.3,4,14,0,,2.3,1,0,5,0.0,0,2,0,0,2,687,686,63,550,9,64,0,1,329,356,0,32,33,0,20,0,0,0,
Jon Bostic,7831,LB,IND,14,23,0,80.4,1,0,14,50.6,63.4,63.5,52.8,78.6,83.1,2,6,0,39,4.9,5,2,2,119.9,41,0,817,11,464,914,34,0,0,34,0,2,880,55,395,50,40,74,51,8,3,412,253,10.0
David Amerson,7832,CB,OAK,6,1,0,75.0,0,0,23,40.4,45.3,82.6,,68.4,72.3,0,0,0,64,5.6,1,3,0,156.3,21,0,25,249,170,287,6,0,0,6,0,0,281,0,117,7,3,16,28,0,4,369,94,17.6
Jamie Collins Sr.,7833,LB,CLV,6,5,1,81.0,0,1,8,41.2,42.1,53.7,50.5,50.5,31.4,1,1,1,22,23.5,8,1,1,80.6,17,1,130,4,111,330,160,0,0,160,0,1,170,78,141,35,15,21,21,3,0,170,125,10.0
Margus Hunt,7834,DI,IND,15,5,2,,0,0,14,61.3,73.6,52.9,60.8,83.0,35.3,6,24,0,,14.3,4,0,3,0.0,0,1,7,0,4,535,526,38,173,158,157,0,9,328,203,0,15,19,0,31,0,0,0,
Jamar Taylor,7835,CB,CLV,14,9,0,67.1,0,1,8,62.3,66.0,87.7,57.0,73.9,57.3,0,0,0,61,10.9,7,8,2,112.7,47,1,152,657,511,917,37,0,0,37,0,3,880,14,392,67,17,48,70,1,3,678,336,14.4
D.J. Swearinger Sr.,7838,S,WAS,15,10,0,66.7,1,0,32,71.2,71.7,25.5,59.3,76.0,56.5,0,5,4,64,14.3,11,5,3,98.7,24,1,308,15,595,1014,31,0,0,31,0,513,983,21,398,147,23,56,36,6,4,377,108,15.7
Robert Alford,7841,CB,ATL,15,3,0,58.9,0,0,2,66.5,69.9,90.4,,79.3,72.4,0,0,0,33,10.4,7,12,6,88.2,53,0,48,820,621,981,18,0,0,18,0,1,963,1,359,92,16,57,90,0,2,641,164,12.1
Travis Kelce,7844,TE,KC,1,0,0,,0,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,1,5,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Bennie Logan,7848,DI,KC,15,9,1,,0,0,16,62.2,65.2,63.6,48.7,75.1,78.8,0,6,0,,0.0,0,0,2,0.0,0,2,1,0,3,574,573,291,237,7,38,0,1,311,260,0,30,33,0,8,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,15,2,0,67.6,0,1,1,69.4,72.9,87.9,69.9,72.8,70.2,1,10,2,53,10.3,8,2,1,80.3,50,1,91,42,574,997,45,0,0,45,0,164,952,54,369,652,26,68,74,12,1,509,199,10.2
Blidi Wreh-Wilson,7851,CB,ATL,4,0,0,33.3,0,0,2,71.0,71.7,77.5,,66.8,77.3,0,0,0,6,0.0,0,0,0,81.9,1,0,11,41,40,65,7,0,0,7,0,0,58,0,25,6,1,3,3,0,1,6,0,6.0
T.J. McDonald,7852,S,MIA,7,7,1,81.8,0,0,17,55.3,60.6,85.7,60.9,70.9,62.0,0,0,1,38,16.3,7,2,1,111.2,9,0,88,10,284,472,37,0,0,37,0,280,435,8,180,57,12,29,11,0,1,160,54,17.8
Keenan Allen,7857,WR,LAC,2,0,0,0.0,2,0,27,77.1,80.1,64.3,,,,0,0,1,,,0,0,5,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,
J.J. Wilcox,7861,S,PIT,7,2,0,100.0,0,0,25,56.6,46.9,0.0,,36.8,29.0,0,0,1,8,33.3,5,0,1,49.0,4,0,15,1,91,132,0,0,0,0,0,112,132,0,41,4,2,8,4,0,0,21,19,5.3
