player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jamal Adams,11761,S,NYJ,11,8,5.1,1,0,22,64.4,63.6,38.6,53.2,66.6,67.0,14.6,6,4,308,323,4.9,15,27
Marshon Lattimore,11766,CB,NO,9,2,8.6,0,0,20,91.5,91.2,46.5,,72.4,78.8,0.0,0,2,163,165,0.6,1,7
Haason Reddick,11768,ED,ARZ,11,3,3.9,2,0,1,58.8,54.6,11.1,56.2,61.1,79.1,0.0,0,3,94,95,3.2,3,8
Derek Barnett,11769,ED,PHI,11,3,0.6,1,0,24,60.2,70.6,7.7,71.3,75.2,62.5,7.1,1,5,68,71,13.2,9,10
Malik Hooker,11770,S,IND,7,1,10.0,0,0,14,66.5,65.3,34.9,65.7,59.6,70.3,33.3,3,1,151,156,1.3,2,5
Marlon Humphrey,11771,CB,BLT,10,0,,0,0,3,77.5,75.6,84.5,,57.9,68.0,100.0,1,1,99,100,0.0,0,0
Jonathan Allen,11772,DI,WAS,5,0,2.7,0,0,32,60.0,78.2,81.4,72.3,70.5,55.6,0.0,0,0,45,47,11.1,5,6
Adoree' Jackson,11773,CB,TEN,11,0,6.5,2,1,31,67.5,68.1,58.8,,69.8,54.3,11.1,1,7,216,219,1.9,4,8
Jarrad Davis,11776,LB,DET,9,6,4.2,1,0,11,38.6,41.8,18.9,56.7,56.0,29.8,16.7,5,4,232,236,5.2,12,19
Charles Harris,11777,ED,MIA,11,2,1.6,0,0,17,64.0,66.5,73.2,68.0,55.3,54.4,23.1,3,1,131,136,5.3,7,8
Gareon Conley,11779,CB,OAK,2,0,,0,0,23,73.5,72.8,80.2,,62.0,81.3,,0,0,33,34,0.0,0,0
Jabrill Peppers,11780,S,CLV,9,2,12.1,0,0,8,57.0,56.0,14.6,58.2,61.4,78.4,5.9,1,3,247,256,1.2,3,14
Takkarist McKinley,11781,ED,ATL,11,2,-0.4,1,0,2,70.1,72.4,28.1,73.8,63.2,67.3,0.0,0,3,80,82,8.8,7,8
Tre'Davious White,11782,CB,BUF,11,3,6.2,0,0,4,82.9,81.4,86.9,60.0,64.1,51.8,27.8,5,3,285,292,1.8,5,10
Taco Charlton,11783,ED,DAL,11,0,3.9,0,0,9,56.6,55.1,87.9,57.8,51.9,35.0,22.2,2,0,108,110,4.6,5,7
T.J. Watt,11785,ED,PIT,10,6,1.4,0,0,25,71.9,65.0,35.5,59.7,64.8,29.6,19.4,6,3,183,191,8.7,16,19
Reuben Foster,11786,LB,SF,5,2,3.0,0,0,28,74.3,77.0,80.7,56.8,72.6,66.2,13.8,4,0,121,125,12.4,15,23
Kevin King,11788,CB,GB,9,4,0.8,1,0,12,47.4,51.0,37.5,,74.6,51.3,20.0,2,2,146,150,2.7,4,4
Budda Baker,11791,S,ARZ,6,1,4.3,0,0,1,67.1,85.3,81.6,94.9,79.7,57.0,7.7,1,0,70,70,7.1,5,11
Marcus Maye,11794,S,NYJ,11,8,9.2,0,0,22,73.4,73.8,85.6,51.7,71.1,71.5,16.7,6,2,308,323,1.9,6,22
Marcus Williams,11797,S,NO,11,4,12.9,0,0,20,70.0,71.5,55.1,51.2,76.3,74.0,12.5,2,1,231,236,0.4,1,10
Quincy Wilson,11801,CB,IND,2,0,,0,0,14,50.6,54.2,78.9,,67.0,75.9,,0,0,35,36,0.0,0,0
Tyus Bowser,11802,ED,BLT,10,0,3.8,0,0,3,53.4,62.7,86.1,68.0,54.5,76.1,0.0,0,0,30,30,6.7,2,4
Ryan Anderson,11804,ED,WAS,11,2,3.5,0,0,32,75.5,54.0,45.7,50.3,55.2,76.5,0.0,0,1,66,67,3.0,2,2
Justin Evans,11805,S,TB,9,6,12.5,0,0,30,51.0,58.8,87.0,70.5,75.6,44.5,10.0,2,0,214,222,0.9,2,12
DeMarcus Walker,11806,ED,DEN,6,0,2.5,0,0,10,60.6,68.3,77.6,55.0,72.6,72.4,0.0,0,0,23,23,8.7,2,2
Teez Tabor,11808,CB,DET,3,0,,0,0,11,63.0,61.6,76.0,52.1,61.8,43.4,,0,0,5,5,0.0,0,0
Dalvin Tomlinson,11810,DI,NYG,11,8,1.6,0,0,21,63.5,79.7,86.5,62.5,79.3,77.7,0.0,0,0,205,214,8.3,17,20
Obi Melifonwu,11811,S,OAK,2,0,4.0,0,0,23,41.8,47.1,75.5,,71.3,78.4,0.0,0,0,8,8,12.5,1,1
Zach Cunningham,11812,LB,HST,11,9,1.4,0,0,13,58.4,64.7,22.7,54.7,79.0,74.9,3.7,1,2,166,171,9.0,15,17
Tanoh Kpassagnon,11814,ED,KC,3,0,,0,0,16,70.7,65.2,77.2,54.4,59.9,71.9,,0,0,9,10,0.0,0,0
Chidobe Awuzie,11815,CB,DAL,4,0,4.0,0,0,9,73.8,71.6,76.2,,54.1,80.6,0.0,0,0,13,13,7.7,1,2
Josh Jones,11816,S,GB,10,0,4.1,1,0,12,54.1,51.7,13.9,61.4,54.1,72.2,4.8,1,2,182,187,5.5,10,20
Larry Ogunjobi,11820,DI,CLV,9,6,0.3,0,0,8,59.9,75.5,45.0,59.6,80.5,75.7,0.0,0,1,78,83,9.0,7,10
Ahkello Witherspoon,11821,CB,SF,7,1,3.6,1,0,28,71.2,71.0,33.4,59.2,70.9,77.5,25.0,2,1,157,162,1.3,2,5
Dawuane Smoot,11823,ED,JAX,11,1,4.8,0,0,15,60.3,66.7,52.5,53.4,76.8,64.4,7.7,1,1,73,75,9.6,7,11
Jordan Willis,11828,ED,CIN,11,4,1.2,0,0,7,66.2,77.0,88.0,64.7,73.3,79.6,0.0,0,0,146,149,7.5,11,11
Chris Wormley,11829,DI,BLT,5,1,6.2,0,0,3,,54.2,81.8,54.6,54.6,72.9,0.0,0,0,77,79,2.6,2,5
Duke Riley,11830,LB,ATL,7,5,2.4,0,0,2,48.0,47.7,81.5,53.5,52.9,27.9,29.4,5,0,90,92,6.7,6,7
Alex Anzalone,11831,LB,NO,4,3,1.8,0,0,20,60.3,61.4,22.8,62.3,64.0,66.9,12.5,1,1,60,62,5.0,3,4
Daeshon Hall,11832,ED,CAR,1,0,,0,0,5,,51.5,73.9,62.6,55.2,,,0,0,3,3,0.0,0,0
Tim Williams,11833,ED,BLT,6,0,4.0,0,0,3,65.7,72.4,80.5,66.3,67.8,75.0,0.0,0,0,40,41,5.0,2,3
Tarell Basham,11835,ED,IND,10,0,1.0,0,0,14,42.1,56.8,82.8,66.5,50.2,39.8,50.0,1,0,47,48,2.1,1,1
Fabian Moreau,11836,CB,WAS,2,0,5.0,0,0,32,49.0,47.3,79.9,,42.8,29.8,50.0,1,0,10,11,0.0,0,1
Eddie Vanderdoes,11843,DI,OAK,11,4,1.8,0,0,23,59.4,53.1,85.0,60.4,48.6,35.3,14.3,2,0,162,169,4.3,7,8
Shaquill Griffin,11845,CB,SEA,10,1,1.8,1,0,29,60.3,62.5,60.7,,74.4,78.3,14.3,1,5,162,167,2.5,4,5
Jourdan Lewis,11846,CB,DAL,10,2,5.4,0,0,9,63.6,65.0,86.9,,66.7,75.4,10.0,1,3,171,173,1.8,3,7
John Johnson III,11847,S,LA,10,5,6.5,0,0,26,79.4,79.1,82.5,58.5,66.8,71.2,12.0,3,0,159,163,5.0,8,17
Montravius Adams,11848,DI,GB,4,2,,0,0,12,,46.6,77.9,56.0,43.8,68.4,0.0,0,0,11,12,0.0,0,0
Delano Hill,11849,S,SEA,2,0,,0,0,29,63.9,61.5,76.1,,60.0,,,0,0,5,5,0.0,0,0
Cordrea Tankersley,11852,CB,MIA,9,2,24.3,0,0,17,60.8,64.8,83.9,68.0,71.3,66.9,10.0,1,0,234,241,0.4,1,7
Rasul Douglas,11854,CB,PHI,9,1,5.3,2,0,24,76.5,72.7,0.0,,55.7,29.8,20.0,1,4,84,84,2.4,2,3
Brendan Langley,11856,CB,DEN,4,0,7.0,0,0,10,28.9,34.3,81.8,,67.8,19.4,0.0,0,1,32,34,0.0,0,1
Nazair Jones,11857,DI,SEA,11,5,2.1,1,0,29,54.7,62.0,39.7,74.9,57.8,29.0,17.6,3,2,133,138,5.3,7,9
Trey Hendrickson,11858,ED,NO,10,1,2.3,0,0,20,61.0,61.9,86.0,64.2,51.2,76.2,0.0,0,0,73,74,4.1,3,6
Kendell Beckwith,11862,LB,TB,11,5,3.0,0,1,30,67.1,64.1,62.1,48.9,66.3,64.9,9.4,3,3,239,248,6.7,16,24
Vince Biegel,11863,ED,GB,4,3,2.3,0,0,12,61.0,65.4,78.4,58.6,65.9,76.7,0.0,0,0,30,32,10.0,3,3
Jaleel Johnson,11864,DI,MIN,2,0,6.0,1,0,18,,53.4,0.0,52.2,73.0,68.4,0.0,0,1,4,5,0.0,0,1
Eddie Jackson,11867,S,CHI,11,3,5.8,0,0,6,58.2,59.3,87.6,60.0,58.9,61.6,25.0,5,0,292,302,1.7,5,12
Rayshawn Jenkins,11868,S,LAC,6,0,5.0,0,0,27,66.9,68.1,75.9,57.2,64.5,74.2,0.0,0,0,8,9,12.5,1,1
Carl Lawson,11871,ED,CIN,10,1,0.0,0,0,7,56.8,66.7,1.5,77.9,45.2,38.4,33.3,1,7,47,47,2.1,1,1
Ben Gedeon,11875,LB,MIN,10,2,2.8,0,0,18,57.8,72.7,77.6,56.8,78.3,52.9,0.0,0,0,87,91,9.2,8,10
Montae Nicholson,11878,S,WAS,8,2,12.9,0,0,32,75.2,76.5,24.0,69.2,69.5,58.5,0.0,0,1,108,111,0.9,1,7
Jalen Reeves-Maybin,11879,LB,DET,6,0,1.4,0,0,11,64.2,57.0,75.9,52.8,51.5,35.2,0.0,0,0,52,55,9.6,5,7
Samson Ebukam,11880,ED,LA,11,3,3.5,1,0,26,56.8,63.2,46.1,61.3,68.1,28.1,30.0,3,1,70,73,1.4,1,4
Deatrich Wise Jr.,11886,ED,NE,11,2,3.9,1,0,19,61.4,55.7,22.6,60.6,56.1,66.1,10.0,1,4,96,98,5.2,5,7
Ryan Glasgow,11893,DI,CIN,11,3,1.5,0,0,7,60.0,60.2,84.9,54.3,63.0,35.7,11.8,2,0,153,156,5.9,9,12
Jehu Chesson,11894,WR,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Carlos Watkins,11897,DI,HST,7,2,-0.2,0,0,13,,64.7,82.0,57.7,66.2,52.0,11.1,1,0,63,65,9.5,6,6
Grover Stewart,11899,DI,IND,10,3,4.9,1,0,14,59.7,55.2,15.0,48.8,65.9,73.8,0.0,0,2,65,69,4.6,3,7
Blair Brown,11903,LB,JAX,2,1,6.7,0,0,15,53.4,64.0,70.9,60.0,70.9,79.4,0.0,0,0,11,11,9.1,1,3
Damontae Kazee,11904,S,ATL,6,2,7.5,0,1,2,63.6,71.0,84.1,,80.6,88.7,0.0,0,0,47,47,0.0,0,4
Desmond King II,11906,CB,LAC,11,5,1.4,0,0,27,87.3,85.4,86.4,62.8,66.7,59.1,25.0,4,0,145,149,4.1,6,7
Jayon Brown,11910,LB,TEN,11,4,3.3,1,0,31,65.9,60.4,81.3,48.6,48.2,59.3,20.0,2,1,63,63,4.8,3,4
Nate Hairston,11913,CB,IND,10,1,6.8,0,0,14,55.4,53.8,83.6,73.3,34.8,65.4,25.0,2,0,112,116,0.9,1,5
Matt Milano,11918,LB,BUF,9,3,1.1,0,0,4,61.8,60.4,80.9,52.3,59.6,54.4,16.7,2,0,94,97,7.4,7,7
Avery Moss,11922,ED,NYG,7,2,2.1,0,1,21,63.9,67.0,86.2,62.7,63.4,52.0,9.1,1,0,81,85,8.6,7,8
Marquel Lee,11923,LB,OAK,7,2,2.3,0,0,23,60.7,61.9,0.0,56.1,66.2,39.2,12.5,2,1,76,79,11.8,9,12
Treston Decoud,11924,CB,HST,2,0,,0,0,13,72.5,72.3,74.3,,60.0,75.1,,0,0,6,6,0.0,0,0
Isaiah McKenzie,11927,WR,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Davon Godchaux,11934,DI,MIA,11,10,1.9,2,1,17,60.7,53.6,0.0,55.2,69.5,69.0,3.0,1,9,185,194,9.2,17,22
Dylan Donahue,11936,ED,NYJ,4,1,3.0,0,0,22,64.1,67.4,78.7,57.7,71.2,75.9,0.0,0,0,16,16,6.3,1,1
Ukeme Eligwe,11938,LB,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Caleb Brantley,11939,DI,CLV,7,1,2.5,0,0,8,58.2,51.9,0.9,56.3,61.0,73.7,0.0,0,2,53,55,7.5,4,6
Chuck Clark,11941,S,BLT,5,0,31.5,0,0,3,81.2,88.7,73.9,59.9,70.0,83.4,0.0,0,0,6,6,16.7,1,2
Tanzel Smart,11944,DI,LA,11,0,1.0,0,0,26,55.6,48.4,84.9,53.6,48.6,53.2,0.0,0,0,120,123,5.8,7,7
Xavier Woods,11946,S,DAL,10,2,16.0,0,0,9,67.8,70.1,82.8,63.8,67.8,60.9,14.3,1,0,88,89,0.0,0,4
Jordan Evans,11947,LB,CIN,5,0,2.8,0,0,7,28.8,41.7,82.9,50.5,73.4,82.4,0.0,0,0,42,42,9.5,4,6
Vincent Taylor,11949,DI,MIA,9,2,4.0,0,0,17,,85.4,82.2,69.1,82.2,74.7,0.0,0,0,73,76,12.3,9,14
Tanner Vallejo,11950,LB,BUF,3,0,,0,0,4,60.7,69.4,70.2,,66.2,,,0,0,12,12,0.0,0,0
D.J. Jones,11953,DI,SF,9,1,2.0,0,0,28,60.6,56.5,84.3,52.3,57.5,73.6,0.0,0,0,72,74,9.7,7,8
Jeremiah Ledbetter,11960,DI,DET,11,1,4.6,0,0,11,58.9,63.8,83.6,57.7,65.7,33.8,0.0,0,0,104,106,2.9,3,5
Rudy Ford,11963,S,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Elijah Qualls,11969,DI,PHI,5,0,,0,0,24,60.0,52.2,0.0,56.6,68.5,,,0,2,19,20,0.0,0,0
Shalom Luani,11976,S,OAK,6,1,6.4,0,0,23,59.3,61.4,75.6,,64.0,70.6,14.3,1,0,44,46,2.3,1,5
Jalen Myrick,11977,CB,JAX,1,0,,0,0,15,84.6,83.6,72.9,,60.0,,,0,0,4,4,0.0,0,0
Isaac Rochell,11980,ED,LAC,1,0,,0,0,27,,47.4,75.9,55.5,50.2,22.9,100.0,1,0,9,9,0.0,0,0
Adrian Colbert,11983,S,SF,4,0,13.4,0,0,28,65.9,72.0,81.4,59.3,76.2,61.2,0.0,0,0,96,101,1.0,1,8
Josh Harvey-Clemons,11985,LB,WAS,1,0,7.0,0,0,32,50.9,60.4,72.5,69.5,65.2,71.7,0.0,0,0,5,5,20.0,1,1
Elijah Lee,11987,LB,SF,1,0,,0,0,28,61.5,64.7,66.0,,60.0,,,0,0,1,1,0.0,0,0
Ejuan Price,11989,ED,LA,1,0,,0,0,26,62.4,68.1,75.0,78.1,51.8,,,0,0,8,8,0.0,0,0
Joshua Holsey,11990,CB,WAS,1,0,,0,0,32,63.0,63.7,69.3,,60.0,,,0,0,2,2,0.0,0,0
Treyvon Hester,11999,DI,OAK,11,3,2.8,0,1,23,56.1,64.4,84.5,61.4,62.8,73.1,0.0,0,0,113,117,6.2,7,8
Chris Odom,12031,ED,GB,5,4,5.0,0,0,12,60.0,68.2,78.6,57.7,67.8,75.8,0.0,0,0,33,35,0.0,0,1
Nigel Harris,12038,LB,NYG,5,1,4.7,0,0,21,46.3,47.2,96.1,51.9,61.6,82.6,0.0,0,0,11,11,18.2,2,3
James Onwualu,12039,LB,LAC,2,0,,0,0,27,,60.7,60.0,,60.0,,,0,0,2,2,0.0,0,0
Michael Davis,12040,CB,LAC,4,0,18.0,0,0,27,56.2,55.9,84.9,,55.4,42.5,0.0,0,0,11,11,0.0,0,2
Greg Mabin,12068,CB,SF,2,0,,0,0,28,54.2,48.5,75.6,,38.1,23.1,100.0,1,1,10,11,0.0,0,0
Bam Bradley,12083,LB,BLT,1,0,,0,0,3,,66.3,66.5,,61.4,,,0,0,2,2,0.0,0,0
Bryan Cox Jr.,12092,ED,CAR,2,0,0.5,0,0,5,,57.0,77.6,55.8,59.2,69.9,0.0,0,0,7,7,14.3,1,2
Josh Tupou,12093,DI,CIN,1,0,,0,0,7,,63.5,75.2,55.0,64.6,67.3,,0,0,12,13,0.0,0,0
B.J. Bello,12097,LB,CLV,3,0,,0,0,8,64.1,59.4,75.4,52.2,60.4,,,0,0,5,5,0.0,0,0
Kai Nacua,12102,S,CLV,1,0,,0,0,8,62.5,64.2,72.9,,60.0,,,0,0,7,8,0.0,0,0
Lenzy Pipkins,12117,CB,GB,2,1,7.0,0,0,12,76.0,76.3,76.4,53.2,73.9,81.7,0.0,0,0,19,19,0.0,0,1
Austin Ekeler,12164,HB,LAC,1,0,,0,0,27,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Isaiah Irving,12171,ED,CHI,3,1,3.5,0,0,6,76.1,63.3,77.8,51.4,58.7,75.4,0.0,0,0,19,21,10.5,2,2
Alex Barrett,12183,ED,DET,2,0,,0,0,11,,48.5,78.3,56.7,47.2,,,0,0,11,11,0.0,0,0
Jeremiah Valoaga,12194,ED,DET,9,0,2.8,0,0,11,60.0,49.3,51.9,61.7,42.9,49.9,20.0,1,1,75,76,4.0,3,4
Chase Allen,12211,LB,MIA,9,3,2.6,0,0,17,58.4,62.7,78.7,52.2,65.2,62.0,5.6,1,0,62,64,17.7,11,14
Adam Butler,12214,DI,NE,11,3,2.4,0,0,19,60.2,55.3,85.1,53.9,55.8,30.5,8.3,1,0,98,98,5.1,5,8
Calvin Munson,12236,LB,NYG,6,4,1.8,0,1,21,43.0,45.5,78.9,58.2,54.0,79.2,0.0,0,0,111,116,9.9,11,13
Brandon Banks,12299,DI,WAS,1,0,5.0,0,0,32,,40.8,73.0,56.7,45.7,67.4,0.0,0,0,8,8,0.0,0,1
Lorenzo Jerome,12308,S,SF,2,0,11.0,0,0,28,56.5,53.1,76.0,55.9,52.5,39.1,50.0,1,0,20,20,0.0,0,1
Lewis Neal,12323,ED,DAL,3,3,-3.5,0,0,9,60.0,65.6,78.7,68.7,61.2,72.0,0.0,0,0,47,47,4.3,2,2
Dominique Hatfield,12338,CB,LA,4,1,2.5,0,0,26,38.2,46.1,78.4,,76.0,77.8,0.0,0,0,28,28,3.6,1,2
Justin Hardee,18348,CB,NO,1,0,,0,0,20,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dylan Cole,24304,LB,HST,7,2,4.3,0,0,13,78.8,75.4,79.4,78.7,59.1,40.6,25.0,3,0,61,62,4.9,3,7
Jaylen Hill,37997,CB,BLT,2,0,5.0,0,0,3,70.4,69.0,72.6,,59.7,71.6,0.0,0,0,8,8,12.5,1,1
Trey Edmunds,38329,HB,NO,1,0,,0,0,20,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tyrique Jarrett,48790,DI,DEN,1,0,1.0,0,0,10,,79.0,68.9,60.0,69.4,66.8,0.0,0,0,2,2,50.0,1,1
Eli Ankou,48856,DI,JAX,8,3,3.3,0,0,15,60.0,64.6,82.7,56.5,65.8,73.5,0.0,0,0,73,74,8.2,6,8
Patrick Ricard,48862,FB,BLT,5,0,1.5,0,0,3,,45.8,77.0,54.8,47.6,68.4,0.0,0,0,25,26,4.0,1,2
Jamal Carter,49282,S,DEN,3,0,,0,0,10,66.8,64.9,81.7,52.4,61.5,,,0,0,4,4,0.0,0,0
Torry McTyer,49357,CB,MIA,1,0,,0,0,17,,60.0,63.4,,60.0,,,0,0,3,3,0.0,0,0
Harvey Langi,50118,ED,NE,1,0,,0,0,19,60.0,56.5,71.6,54.5,60.0,,,0,0,1,1,0.0,0,0
Hardy Nickerson,50712,LB,CIN,5,0,,0,0,7,28.1,27.0,70.0,60.0,45.7,21.1,100.0,1,0,10,10,0.0,0,0
Xavier Woodson-Luster,50835,LB,OAK,2,0,9.0,0,0,23,45.8,54.6,73.7,,66.1,77.6,0.0,0,0,25,25,4.0,1,2
Demetrious Cox,51176,S,CAR,1,0,,0,0,5,55.1,49.2,75.4,,48.3,39.7,100.0,1,0,11,11,0.0,0,0
Maurice Smith,51190,S,MIA,2,0,,0,0,17,67.0,63.6,73.5,,58.8,29.6,100.0,1,0,6,6,0.0,0,0
Kenny Moore II,51596,CB,IND,2,2,6.0,0,0,14,52.6,47.0,79.4,,31.8,28.1,40.0,2,0,37,40,0.0,0,1
Nicholas Morrow,51674,LB,OAK,10,4,7.1,0,0,23,50.0,50.9,81.6,54.8,55.6,56.0,11.8,2,2,107,109,5.6,6,11
