player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Miles Killebrew,10745,S,DET,15,0,0,11,55.5,1,0,12,6.0,0.0,0,0,4.2,0,235,14,1,0,56.2,1,0,8,8.8,0.0,0,6.3,0,113,10,1
Nick Kwiatkoski,10747,LB,CHI,10,1,0,6,86.1,2,4,26,12.6,7.7,2,1,19.2,2,214,27,8,0,90.0,2,1,15,15.5,13.3,2,23.3,2,103,16,5
De'Vondre Campbell,10749,LB,ATL,15,1,0,2,70.2,3,5,72,13.9,13.9,10,1,8.3,2,553,77,10,0,59.6,1,1,20,8.9,20.0,4,5.0,0,248,22,2
Hassan Ridgeway,10750,DI,IND,12,0,0,14,70.3,1,2,61,100.0,11.5,7,1,5.7,2,67,67,5,0,72.4,0,2,18,100.0,22.2,4,11.1,1,21,21,3
David Onyemata,10754,DI,NO,15,1,0,20,66.0,3,14,272,98.0,9.9,27,2,4.2,3,305,299,20,1,76.5,3,8,117,99.2,17.9,21,7.3,3,126,125,14
Andrew Billings,10756,DI,CIN,14,0,0,7,58.7,2,3,102,100.0,5.9,6,2,2.5,0,109,109,5,0,63.4,2,2,27,100.0,14.8,4,7.4,0,28,28,4
Antonio Morrison,10759,LB,IND,14,0,1,14,56.7,1,1,29,8.7,10.3,3,4,3.4,0,357,31,2,0,53.0,1,0,12,11.2,8.3,1,4.2,0,107,12,1
Derrick Kindred,10763,S,CLV,14,0,0,8,53.1,2,7,64,18.2,10.9,7,1,7.0,0,379,69,9,0,54.8,1,5,35,28.9,14.3,5,8.6,0,135,39,6
Blake Martinez,10765,LB,GB,15,0,1,12,54.5,1,7,70,14.6,12.9,9,4,7.1,1,508,74,9,0,53.9,0,3,33,15.8,9.1,3,4.5,0,228,36,3
Willie Henry,10766,DI,BLT,13,5,0,3,62.4,9,10,335,99.2,7.5,25,4,4.3,5,355,352,24,1,63.4,6,8,172,100.0,11.0,19,6.4,4,181,181,18
Rashard Robinson,10767,CB,NYJ,10,0,2,22,58.1,0,0,2,0.7,0.0,0,8,0.0,0,287,2,0,0,59.1,0,0,1,0.7,0.0,0,0.0,0,135,1,0
Dean Lowry,10771,DI,GB,15,1,0,12,59.5,1,14,213,98.7,9.9,21,3,4.9,3,225,222,18,0,54.5,1,6,97,100.0,8.2,8,4.6,1,99,99,8
Ronald Blair III,10776,ED,SF,5,0,0,28,59.3,0,1,47,92.2,8.5,4,0,5.3,2,51,47,3,0,66.5,0,1,17,94.4,17.6,3,14.7,2,18,17,3
Matthew Judon,10780,ED,BLT,15,2,0,3,58.1,8,14,279,65.5,12.2,34,6,6.8,8,458,300,30,0,61.0,6,9,155,74.9,16.1,25,8.1,5,227,170,20
Quinton Jefferson,10781,DI,SEA,6,0,0,29,62.2,3,5,77,100.0,11.7,9,2,6.5,1,78,78,9,0,62.5,1,3,36,100.0,13.9,5,8.3,1,36,36,5
Matt Ioannidis,10786,DI,WAS,13,0,1,32,71.7,7,31,333,99.2,14.7,49,1,7.2,5,363,360,43,0,73.8,3,24,190,99.0,17.9,34,9.7,5,206,204,32
D.J. Reader,10800,DI,HST,14,0,0,13,72.2,4,15,225,98.8,11.6,26,3,4.7,1,245,242,20,0,73.2,3,6,77,100.0,16.9,13,7.1,1,85,85,10
Marqui Christian,10801,S,LA,6,0,0,26,59.1,0,0,0,4.2,,0,0,,0,24,1,0,0,59.1,0,0,0,7.7,,0,,0,13,1,0
Jatavis Brown,10809,LB,LAC,15,0,0,27,60.3,1,6,22,7.7,27.3,6,1,15.9,0,312,24,7,0,57.5,0,4,8,8.1,37.5,3,25.0,0,123,10,4
D.J. White,10812,CB,IND,1,0,0,14,52.9,0,0,3,12.0,0.0,0,0,0.0,0,25,3,0,0,60.0,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Tyrone Holmes,10815,ED,CLV,4,0,0,8,49.9,0,0,22,100.0,0.0,0,0,0.0,0,23,23,0,0,53.0,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Devante Bond,10817,LB,TB,10,0,0,30,59.7,1,4,53,67.4,13.2,7,0,4.7,0,86,58,5,0,61.9,0,3,31,82.9,16.1,5,4.8,0,41,34,3
DeAndre Houston-Carson,10819,S,CHI,6,0,0,6,51.6,0,0,5,33.3,0.0,0,0,0.0,0,15,5,0,0,51.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Anthony Brown,10823,CB,DAL,15,0,2,9,45.6,1,1,10,2.0,0.0,0,9,10.0,0,509,10,2,0,52.7,0,0,3,1.4,0.0,0,0.0,0,219,3,0
Cory James,10828,LB,OAK,10,0,0,23,67.3,0,5,20,8.0,25.0,5,0,17.5,1,249,20,6,0,64.3,0,2,11,9.6,18.2,2,9.1,0,114,11,2
Blake Countess,10830,S,LA,10,0,0,26,55.7,0,0,3,3.0,0.0,0,1,0.0,0,99,3,0,0,,0,0,0,0.0,,0,,0,57,0,0
Cody Core,10833,WR,CIN,1,0,0,7,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Anthony Zettel,10836,ED,DET,15,0,0,11,61.6,5,30,382,95.3,13.4,51,2,6.4,7,429,409,42,0,69.7,4,20,166,97.3,23.5,39,10.8,6,185,180,30
Kamu Grugier-Hill,10842,LB,PHI,5,0,0,24,59.3,0,0,1,3.4,0.0,0,0,0.0,0,29,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
Maurice Canady,10843,CB,BLT,7,0,0,3,52.2,3,0,16,8.0,0.0,0,2,9.4,0,213,17,3,0,59.2,3,0,7,6.3,0.0,0,21.4,0,127,8,3
Kavon Frazier,10846,S,DAL,12,0,2,9,60.0,0,0,1,0.7,0.0,0,2,0.0,0,142,1,0,0,,0,0,0,0.0,,0,,0,69,0,0
Elandon Roberts,10848,LB,NE,13,0,0,19,57.9,1,5,52,21.3,1.9,1,0,9.6,2,263,56,8,0,61.1,1,3,25,29.0,0.0,0,12.0,1,93,27,5
Kevon Seymour,10852,CB,CAR,13,0,0,5,49.2,1,0,11,5.3,0.0,0,2,4.5,0,207,11,1,0,50.1,0,0,7,6.6,0.0,0,0.0,0,106,7,0
Will Parks,10853,S,DEN,15,0,0,10,53.6,2,2,37,10.8,5.4,2,1,5.4,0,351,38,4,0,59.8,2,1,21,11.3,9.5,2,7.1,0,186,21,3
Aaron Wallace,10856,ED,TEN,2,0,0,31,50.6,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,51.6,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Stephen Weatherly,10861,ED,MIN,7,0,0,18,55.3,0,5,51,93.2,9.8,5,0,4.9,0,59,55,5,0,60.9,0,5,27,93.3,18.5,5,9.3,0,30,28,5
Jalen Mills,10867,CB,PHI,15,0,1,24,60.0,1,0,1,0.2,100.0,1,8,50.0,0,650,1,1,0,60.0,0,0,1,0.4,0.0,0,0.0,0,269,1,0
Jayron Kearse,10878,S,MIN,3,0,0,18,59.2,0,0,0,5.3,,0,1,,0,19,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
Clayton Fejedelem,10879,S,CIN,13,0,0,7,59.7,1,2,9,6.0,0.0,0,1,16.7,0,182,11,3,0,64.5,1,2,4,4.5,0.0,0,37.5,0,88,4,3
Tyler Matakevich,10880,LB,PIT,7,0,0,25,61.3,0,2,6,16.2,16.7,1,0,16.7,0,37,6,2,0,65.0,0,2,4,33.3,25.0,1,25.0,0,12,4,2
Joe Walker,10885,LB,PHI,7,0,0,24,77.8,1,0,4,8.3,50.0,2,0,12.5,0,48,4,1,0,,0,0,0,0.0,,0,,0,7,0,0
Mike Hilton,10898,CB,PIT,15,0,0,25,65.6,4,7,72,18.5,9.7,7,1,13.2,4,399,74,15,0,59.7,3,2,24,13.2,12.5,3,18.8,2,189,25,7
Jarrod Wilson,10902,S,JAX,10,0,0,15,60.0,0,0,1,4.0,0.0,0,0,0.0,0,25,1,0,0,60.0,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Briean Boddy-Calhoun,10903,CB,CLV,12,0,0,8,46.4,1,3,18,5.7,0.0,0,2,11.1,0,349,20,4,0,64.4,1,0,5,4.3,0.0,0,10.0,0,139,6,1
Stefan McClure,10912,S,WAS,3,0,0,32,57.9,0,0,2,15.4,0.0,0,0,0.0,0,13,2,0,0,57.9,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Chris Milton,10914,CB,IND,3,0,0,14,,0,0,0,14.3,,0,1,,0,7,1,0,0,,0,0,0,,,0,,0,0,0,0
Alan Cross,10931,FB,TB,1,0,0,30,,0,0,0,100.0,,0,0,,0,1,1,0,0,60.0,0,0,0,100.0,,0,,0,1,1,0
Matthias Farley,10953,S,IND,15,0,0,14,73.4,2,3,26,5.6,11.5,3,0,9.6,0,484,27,5,0,69.1,1,2,12,7.1,8.3,1,12.5,0,184,13,3
Bryson Albright,10962,ED,ARZ,1,0,0,1,58.9,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kyle Peko,11027,DI,DEN,5,0,0,10,50.6,0,0,30,100.0,0.0,0,0,0.0,0,32,32,0,0,51.3,0,0,18,100.0,0.0,0,0.0,0,19,19,0
Eddie Yarbrough,11033,ED,BUF,15,1,0,4,53.8,8,8,202,96.8,9.9,20,1,4.5,1,219,212,17,1,54.2,2,5,82,97.7,9.8,8,5.5,1,86,84,8
Brian Poole,11052,CB,ATL,14,0,0,2,67.3,2,3,13,3.2,7.7,1,2,26.9,1,432,14,6,0,52.5,0,2,7,3.2,14.3,1,28.6,1,217,7,3
Destiny Vaeao,11083,DI,PHI,10,1,0,24,60.4,0,4,110,99.1,6.4,7,2,1.8,0,114,113,4,0,58.6,0,2,39,97.6,7.7,3,2.6,0,41,40,2
Trevon Coley,11093,DI,CLV,14,2,0,8,50.6,1,8,333,96.1,3.6,12,0,2.0,2,360,346,11,0,48.0,0,4,114,100.0,5.3,6,2.6,1,121,121,5
Patrick Onwuasor,11100,LB,BLT,15,1,0,3,60.1,0,1,29,10.4,10.3,3,0,5.2,1,297,31,2,0,47.9,0,0,10,10.2,10.0,1,0.0,0,108,11,0
Michael Pierce,11101,DI,BLT,15,0,0,3,63.5,3,13,258,99.6,9.3,24,0,3.9,2,275,274,18,0,65.3,2,8,95,100.0,13.7,13,6.3,1,105,105,11
Alex Redmond,11113,G,CIN,2,0,0,7,58.1,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Charles Washington,11137,S,DET,11,0,0,11,69.7,0,0,2,3.1,0.0,0,0,50.0,1,64,2,1,0,73.3,0,0,1,2.9,0.0,0,100.0,1,34,1,1
Kentrell Brice,11142,S,GB,6,0,0,12,59.4,1,1,9,5.3,11.1,1,1,11.1,0,171,9,2,0,65.1,1,0,5,5.8,0.0,0,10.0,0,86,5,1
Reggie Gilbert,11147,ED,GB,1,0,0,12,67.1,2,5,19,100.0,31.6,6,0,18.4,0,20,20,7,0,72.0,1,3,9,100.0,44.4,4,22.2,0,9,9,4
Josh Hawkins,11149,CB,GB,14,0,1,12,58.5,0,0,1,0.5,0.0,0,3,0.0,0,219,1,0,0,,0,0,0,0.0,,0,,0,109,0,0
Brian Price,11157,DI,DAL,8,1,0,9,60.2,1,3,79,93.1,5.1,4,0,2.5,0,87,81,4,0,53.4,0,2,29,100.0,3.4,1,3.4,0,30,30,2
Joel Heath,11162,DI,HST,12,0,0,13,49.4,0,2,123,100.0,4.1,5,0,1.6,1,130,130,3,0,50.3,0,1,37,100.0,5.4,2,4.1,1,42,42,2
Ufomba Kamalu,11164,ED,HST,8,0,0,13,56.2,2,5,97,99.0,11.3,11,0,5.7,2,105,104,9,0,64.7,1,5,53,100.0,18.9,10,9.4,2,57,57,8
Eric Lee,11165,ED,NE,5,1,0,19,51.5,1,8,126,86.2,7.1,9,0,6.0,3,152,131,12,0,49.8,1,6,73,92.5,9.6,7,7.5,2,80,74,9
Brennan Scarlett,11169,ED,HST,10,0,0,13,49.7,1,10,136,76.6,7.4,10,0,5.5,2,188,144,13,0,47.2,1,4,64,81.9,9.4,6,3.9,0,83,68,5
Terrance Smith,11181,LB,KC,1,0,0,16,56.2,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Morgan Fox,11184,DI,LA,15,0,0,26,60.2,1,8,151,100.0,9.3,14,0,5.0,3,160,160,12,0,64.4,1,4,60,100.0,13.3,8,5.8,1,64,64,6
Mike Jordan,11189,CB,CLV,7,0,0,8,60.0,0,0,1,0.7,0.0,0,2,0.0,0,147,1,0,0,60.0,0,0,1,1.7,0.0,0,0.0,0,60,1,0
Cory Littleton,11190,LB,LA,13,2,0,26,78.7,2,1,15,12.7,20.0,3,0,16.7,1,134,17,4,1,67.8,1,1,6,10.1,33.3,2,16.7,0,69,7,2
James Burgess,11202,LB,CLV,13,2,0,8,55.8,2,7,89,27.7,6.7,6,0,8.4,3,339,94,12,0,55.8,1,6,43,38.7,9.3,4,12.8,2,119,46,9
Jonathan Jones,11217,CB,NE,13,0,1,19,60.0,0,2,8,2.4,0.0,0,2,25.0,1,329,8,3,0,69.6,0,2,4,2.2,0.0,0,50.0,1,185,4,3
Cre'Von LeBlanc,11218,CB,CHI,7,0,0,6,61.9,0,1,7,5.2,0.0,0,0,21.4,1,134,7,2,0,71.4,0,0,4,5.6,0.0,0,25.0,1,71,4,1
Ken Crawley,11224,CB,NO,12,0,4,20,60.0,0,0,1,0.2,0.0,0,10,0.0,0,478,1,0,0,,0,0,0,0.0,,0,,0,233,0,0
Trae Elston,11226,S,BUF,3,0,0,4,56.3,0,0,2,3.2,0.0,0,1,0.0,0,62,2,0,0,,0,0,0,0.0,,0,,0,28,0,0
De'Vante Harris,11227,CB,NO,6,0,1,20,52.7,0,0,5,4.0,0.0,0,1,0.0,0,124,5,0,0,,0,0,0,0.0,,0,,0,57,0,0
Mitchell Loewen,11232,DI,NO,2,0,0,20,55.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Andrew Adams,11240,S,NYG,14,0,0,21,53.0,0,1,9,6.8,11.1,1,0,5.6,0,133,9,1,0,56.1,0,0,2,5.0,0.0,0,0.0,0,40,2,0
Dont'e Deayon,11242,CB,NYG,4,0,0,21,52.7,0,0,3,5.1,0.0,0,0,0.0,0,78,4,0,0,59.1,0,0,0,3.8,,0,,0,26,1,0
Romeo Okwara,11250,ED,NYG,5,0,0,21,47.2,1,2,54,93.5,3.7,2,0,2.8,0,62,58,3,0,46.9,0,1,23,96.2,4.3,1,2.2,0,26,25,1
Claude Pelon,11264,DI,NYJ,1,0,0,22,54.7,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Lawrence Thomas,11265,FB,NYJ,4,0,0,22,52.5,0,0,15,100.0,0.0,0,1,0.0,0,16,16,0,0,55.6,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Steve Longa,11285,ED,DET,2,0,0,11,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Pete Robertson,11317,LB,WAS,2,0,0,32,50.2,1,0,13,82.4,7.7,1,0,3.8,0,17,14,1,0,51.5,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Tani Tupou,11318,DI,ATL,1,0,0,2,56.9,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Roy Robertson-Harris,11341,DI,CHI,11,1,0,6,55.2,2,2,102,98.2,7.8,8,1,4.9,3,111,109,7,1,60.6,2,2,55,98.3,10.9,6,9.1,3,60,59,7
Marwin Evans,11343,S,GB,11,0,0,12,57.9,0,0,2,2.2,0.0,0,1,0.0,0,92,2,0,0,58.8,0,0,1,2.0,0.0,0,0.0,0,50,1,0
James Cowser,11351,ED,OAK,14,0,0,23,52.5,0,2,48,64.9,4.2,2,0,2.1,0,74,48,2,0,53.2,0,1,16,61.5,6.3,1,3.1,0,26,16,1
Darius Latham,11356,DI,OAK,3,0,0,23,74.2,2,1,23,100.0,21.7,5,0,6.5,0,26,26,3,0,65.5,1,0,10,100.0,20.0,2,5.0,0,12,12,1
Branden Jackson,11394,ED,SEA,11,0,0,29,56.2,1,12,137,99.3,9.5,13,0,5.5,1,145,144,14,0,60.2,1,6,69,100.0,10.1,7,6.5,1,74,74,8
Anthony Lanier II,11409,DI,WAS,10,5,0,32,68.2,4,8,203,99.1,8.9,18,1,5.4,5,215,213,17,3,73.6,4,8,121,100.0,13.2,16,8.3,4,127,127,16
Javien Elliott,11418,CB,TB,9,0,0,30,51.9,0,1,4,4.3,0.0,0,0,12.5,0,94,4,1,0,55.2,0,1,2,3.4,0.0,0,25.0,0,58,2,1
Myles Garrett,11756,ED,CLV,10,1,1,8,75.2,10,18,266,100.0,15.4,41,7,7.5,6,275,275,34,0,76.4,5,10,98,100.0,20.4,20,11.7,4,102,102,19
Solomon Thomas,11758,ED,SF,13,0,0,28,53.1,9,17,338,95.4,10.7,36,4,4.7,3,389,371,29,0,56.1,4,10,168,98.4,13.7,23,6.0,3,193,190,17
Jamal Adams,11761,S,NYJ,15,1,1,22,54.8,0,6,67,11.9,9.0,6,4,7.5,2,588,70,8,0,55.7,0,5,38,15.0,15.8,6,11.8,2,266,40,7
Haason Reddick,11768,ED,ARZ,15,0,2,1,55.1,5,9,191,63.0,11.0,21,4,4.7,2,319,201,16,0,55.1,2,8,121,67.7,14.0,17,5.0,1,189,128,11
Derek Barnett,11769,ED,PHI,15,0,2,24,66.5,10,21,304,97.5,15.1,46,6,7.1,6,324,316,37,0,73.0,4,18,148,98.1,23.6,35,10.8,5,158,155,27
Malik Hooker,11770,S,IND,7,0,0,14,65.7,0,1,4,2.0,0.0,0,1,12.5,0,254,5,1,0,55.0,0,1,3,2.7,0.0,0,16.7,0,112,3,1
Jonathan Allen,11772,DI,WAS,5,0,0,32,72.3,3,10,106,100.0,17.9,19,0,9.0,3,112,112,16,0,81.0,3,10,61,100.0,29.5,18,15.6,3,64,64,16
Jarrad Davis,11776,LB,DET,13,0,1,11,75.8,3,6,53,13.1,15.1,8,5,12.3,2,429,56,11,0,90.5,3,3,24,14.5,20.8,5,16.7,1,173,25,7
Charles Harris,11777,ED,MIA,15,2,0,17,68.7,9,23,288,97.5,12.8,37,1,6.3,2,315,307,34,0,77.2,5,14,107,95.1,22.4,24,10.7,2,123,117,21
Jabrill Peppers,11780,S,CLV,12,0,1,8,53.9,0,4,23,5.9,4.3,1,5,8.7,0,426,25,4,0,59.7,0,4,11,9.0,9.1,1,18.2,0,144,13,4
Takkarist McKinley,11781,ED,ATL,15,1,1,2,71.3,4,21,246,98.1,14.6,36,4,7.5,6,267,262,31,1,79.0,3,19,116,99.2,24.1,28,13.8,5,125,124,27
Tre'Davious White,11782,CB,BUF,15,0,0,4,57.4,0,0,2,0.3,0.0,0,3,0.0,0,601,2,0,0,,0,0,0,0.0,,0,,0,253,0,0
Taco Charlton,11783,ED,DAL,15,1,0,9,63.9,3,13,199,95.8,11.1,22,0,5.5,3,216,207,19,1,56.6,2,4,95,97.1,9.5,9,5.3,2,103,100,8
T.J. Watt,11785,ED,PIT,14,3,0,25,70.2,4,23,259,62.2,13.1,34,4,7.9,7,439,273,34,0,71.3,1,17,120,81.9,20.8,25,11.7,5,155,127,23
Reuben Foster,11786,LB,SF,9,0,0,28,66.9,4,4,32,12.7,25.0,8,0,12.5,0,283,36,8,0,51.9,2,2,13,12.7,30.8,4,15.4,0,126,16,4
Budda Baker,11791,S,ARZ,15,1,0,1,92.0,2,7,26,9.7,15.4,4,0,21.2,1,299,29,10,1,94.0,2,5,16,10.5,25.0,4,28.1,1,162,17,8
Marcus Maye,11794,S,NYJ,15,0,0,22,50.1,1,1,19,3.3,5.3,1,2,5.3,0,601,20,2,0,53.1,1,0,10,4.0,10.0,1,5.0,0,272,11,1
Marcus Williams,11797,S,NO,14,0,0,20,51.2,0,1,6,1.1,0.0,0,1,8.3,0,563,6,1,0,52.9,0,1,3,1.2,0.0,0,16.7,0,260,3,1
Tyus Bowser,11802,ED,BLT,15,2,0,3,66.0,1,4,93,78.5,14.0,13,0,5.9,3,121,95,8,0,59.3,1,2,57,88.1,14.0,8,6.1,2,67,59,5
Ryan Anderson,11804,ED,WAS,14,0,0,32,50.3,3,1,77,86.3,5.2,4,2,2.6,0,95,82,4,0,56.6,3,0,29,84.2,10.3,3,5.2,0,38,32,3
Justin Evans,11805,S,TB,13,0,0,30,70.5,0,1,3,0.7,0.0,0,0,16.7,0,435,3,1,0,58.5,0,1,1,0.5,0.0,0,50.0,0,203,1,1
DeMarcus Walker,11806,ED,DEN,8,0,0,10,59.4,3,2,34,94.4,11.8,4,0,7.4,0,36,34,5,0,58.9,2,1,22,100.0,13.6,3,6.8,0,22,22,3
Teez Tabor,11808,CB,DET,8,0,0,11,48.9,1,2,10,6.8,10.0,1,0,15.0,0,148,10,3,0,50.1,1,2,7,9.0,14.3,1,21.4,0,78,7,3
Dalvin Tomlinson,11810,DI,NYG,15,0,0,21,57.9,0,10,242,95.2,5.4,13,0,2.5,1,271,258,11,0,57.8,0,4,65,96.0,7.7,5,4.6,1,75,72,5
Zach Cunningham,11812,LB,HST,15,1,0,13,58.9,1,9,81,19.1,9.9,8,2,7.4,1,471,90,11,1,63.5,1,5,48,23.5,8.3,4,8.3,1,226,53,7
Tanoh Kpassagnon,11814,ED,KC,9,0,0,16,55.0,0,2,47,90.7,6.4,3,1,2.1,0,54,49,2,0,57.4,0,1,18,90.5,11.1,2,2.8,0,21,19,1
Josh Jones,11816,S,GB,14,0,1,12,61.1,1,2,21,5.7,14.3,3,3,16.7,2,406,23,5,0,70.6,0,0,9,4.8,22.2,2,22.2,2,207,10,2
Larry Ogunjobi,11820,DI,CLV,13,0,0,8,62.3,3,7,128,95.7,8.6,11,2,4.7,1,138,132,11,0,63.8,1,4,30,97.0,13.3,4,8.3,0,33,32,5
Ahkello Witherspoon,11821,CB,SF,11,0,1,28,59.2,0,0,1,0.3,0.0,0,2,0.0,0,342,1,0,0,,0,0,0,0.0,,0,,0,157,0,0
Dawuane Smoot,11823,ED,JAX,15,0,0,15,49.9,4,5,120,98.5,7.5,9,1,3.8,0,132,130,9,0,52.1,0,5,44,98.0,11.4,5,5.7,0,49,48,5
Jordan Willis,11828,ED,CIN,15,0,0,7,62.8,0,10,121,96.3,12.4,15,0,5.0,1,136,131,11,0,65.5,0,3,41,93.8,19.5,8,3.7,0,48,45,3
Chris Wormley,11829,DI,BLT,5,0,0,3,54.6,1,4,35,100.0,14.3,5,0,7.1,0,36,36,5,0,60.1,1,1,8,100.0,25.0,2,12.5,0,8,8,2
Duke Riley,11830,LB,ATL,10,0,0,2,52.7,0,0,8,8.1,0.0,0,0,0.0,0,111,9,0,0,59.3,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Alex Anzalone,11831,LB,NO,4,0,0,20,62.3,0,1,14,14.6,14.3,2,1,10.7,1,96,14,2,0,63.3,0,1,5,12.5,20.0,1,10.0,0,40,5,1
Daeshon Hall,11832,ED,CAR,1,0,0,5,62.6,0,0,6,100.0,16.7,1,0,0.0,0,6,6,0,0,64.9,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Tim Williams,11833,ED,BLT,8,0,0,3,60.7,2,6,66,90.7,13.6,9,0,6.1,0,75,68,8,0,64.6,2,3,32,88.9,18.8,6,7.8,0,36,32,5
Tarell Basham,11835,ED,IND,14,0,0,14,69.8,1,7,95,86.4,15.8,15,0,6.3,2,118,102,10,0,75.4,0,1,35,95.2,22.9,8,7.1,2,42,40,3
Eddie Vanderdoes,11843,DI,OAK,15,0,0,23,60.0,2,10,199,99.0,7.5,15,0,3.0,0,209,207,12,0,59.6,1,4,78,100.0,10.3,8,3.2,0,83,83,5
Shaquill Griffin,11845,CB,SEA,14,0,1,29,80.5,0,0,1,0.2,0.0,0,7,100.0,1,506,1,1,0,80.5,0,0,1,0.4,0.0,0,100.0,1,261,1,1
John Johnson III,11847,S,LA,14,0,0,26,56.4,0,1,3,0.7,33.3,1,0,16.7,0,454,3,1,0,,0,1,0,0.0,,1,,0,244,0,1
Montravius Adams,11848,DI,GB,6,0,0,12,55.3,1,0,31,100.0,6.5,2,0,1.6,0,35,35,1,0,57.7,1,0,19,100.0,10.5,2,2.6,0,21,21,1
Cordrea Tankersley,11852,CB,MIA,10,1,1,17,68.0,0,0,1,0.3,0.0,0,1,0.0,0,329,1,0,1,68.0,0,0,1,0.8,0.0,0,0.0,0,128,1,0
Nazair Jones,11857,DI,SEA,11,3,1,29,74.9,1,7,132,97.9,8.3,11,2,4.5,2,146,143,10,2,72.7,1,3,48,100.0,8.3,4,4.2,0,52,52,4
Trey Hendrickson,11858,ED,NO,12,2,0,20,62.6,3,13,182,98.5,11.0,20,0,5.5,2,195,192,18,0,66.7,2,12,104,100.0,16.3,17,8.7,2,109,109,16
Kendell Beckwith,11862,LB,TB,15,0,0,30,44.0,0,7,156,34.9,4.5,7,4,2.9,1,473,165,8,0,47.1,0,5,102,46.0,5.9,6,3.4,1,239,110,6
Vince Biegel,11863,ED,GB,7,0,0,12,58.2,0,5,48,90.9,10.4,5,1,5.2,0,55,50,5,0,65.4,0,4,19,90.9,21.1,4,10.5,0,22,20,4
Jaleel Johnson,11864,DI,MIN,4,0,1,18,52.2,0,0,16,100.0,0.0,0,1,0.0,0,16,16,0,0,52.3,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Eddie Jackson,11867,S,CHI,15,0,0,6,56.4,0,1,3,0.5,0.0,0,0,16.7,0,590,3,1,0,56.5,0,1,2,0.7,0.0,0,25.0,0,272,2,1
Rayshawn Jenkins,11868,S,LAC,10,0,0,27,57.2,1,0,2,3.7,50.0,1,0,25.0,0,54,2,1,0,58.4,1,0,1,4.0,100.0,1,50.0,0,25,1,1
Samaje Perine,11869,HB,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Carl Lawson,11871,ED,CIN,15,0,0,7,75.9,11,37,342,96.8,19.0,65,7,9.9,10,379,367,58,0,79.6,9,30,231,97.6,24.2,56,12.8,10,255,249,49
Ben Gedeon,11875,LB,MIN,14,0,0,18,56.3,0,0,4,5.7,0.0,0,0,0.0,0,87,5,0,0,59.9,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Montae Nicholson,11878,S,WAS,8,0,0,32,69.2,1,1,2,1.0,0.0,0,1,50.0,0,208,2,2,0,,0,0,0,0.0,,0,,0,106,0,0
Jalen Reeves-Maybin,11879,LB,DET,11,1,0,11,64.9,0,2,19,14.4,10.5,2,0,5.3,0,132,19,2,0,72.1,0,2,6,11.3,33.3,2,16.7,0,53,6,2
Samson Ebukam,11880,ED,LA,15,0,1,26,59.8,2,8,118,70.6,11.9,14,2,5.9,2,177,125,12,0,58.5,1,6,70,79.3,14.3,10,5.0,0,92,73,7
