player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
James O'Shaughnessy,9606,TE,JAX,11,10,0,15,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.8,0,12,6.3,1,16,1,87.5,14,116.7,1,10.0,0,12,6,6.0,12.0,0.86,0,4.3,1,75.0,,0,0,0.0,0,3,0,74.6,61.5,1,18,0.0,0,44,6,97.7,43,53.1,8,80.0,0,54,31,5.2,9.0,1.26
Phillip Dorsett,9462,WR,NE,11,10,0,19,25.3,0,33.3,33.3,1,3,0.0,0,1,0,64.7,54.6,0,38,0.0,0,63,1,93.7,59,81.9,3,30.0,0,38,3,3.0,38.0,0.64,0,19.7,0,83.3,0.0,0,1,0.0,0,4,0,73.4,62.1,1,39,0.0,0,68,5,89.7,61,79.2,6,60.0,0,95,28,5.6,19.0,1.56
Josh Hill,8200,TE,NO,11,10,0,20,4.5,0,75.0,0.0,0,1,0.0,0,2,0,70.5,67.7,0,19,25.0,11,44,3,70.5,31,134.4,4,40.0,1,29,26,8.7,9.7,0.94,0,0.6,0,100.0,,0,0,0.0,0,0,1,75.6,45.1,0,13,20.0,21,105,5,71.4,75,89.2,5,50.0,0,27,24,4.8,5.4,0.36
Niles Paul,6307,TE,WAS,9,10,0,32,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.5,0,0,28.0,7,25,1,56.0,14,79.2,1,10.0,0,0,4,4.0,0.0,0.0,0,6.9,0,66.7,0.0,0,1,14.3,1,2,0,49.7,57.6,0,32,20.0,8,40,6,77.5,31,83.6,9,90.0,0,56,19,3.2,9.3,1.81
C.J. Prosise,10724,HB,SEA,5,10,0,29,20.7,3,66.7,,0,0,0.0,0,1,0,68.3,78.6,0,46,16.7,4,24,2,83.3,20,109.7,3,30.0,0,54,24,12.0,27.0,2.7,0,2.8,4,66.7,0.0,0,1,20.0,1,2,0,41.6,64.4,0,11,3.4,1,29,4,93.1,27,80.6,6,60.0,0,33,28,7.0,8.3,1.22
Jonathan Stewart,4327,HB,CAR,11,10,0,5,7.0,0,0.0,,0,0,,0,0,0,,50.3,0,0,26.7,8,30,0,66.7,20,39.6,1,10.0,0,0,0,,,0.0,0,-1.9,6,62.5,100.0,1,1,37.5,3,1,0,27.9,39.6,1,21,21.1,15,71,5,76.1,54,32.8,8,80.0,0,35,48,9.6,7.0,0.65
Thomas Rawls,9993,HB,SEA,8,10,0,29,9.0,0,0.0,,0,0,100.0,1,0,0,28.0,30.7,0,0,24.3,9,37,0,67.6,25,39.6,2,20.0,0,0,0,,,0.0,0,1.0,2,87.5,,0,0,12.5,1,3,0,54.5,61.2,0,22,17.9,15,84,7,75.0,63,105.2,8,80.0,0,74,61,8.7,10.6,1.17
Rod Smith,9996,HB,DAL,11,10,0,9,5.3,0,100.0,100.0,1,1,0.0,0,2,0,70.5,61.4,0,18,18.6,8,43,3,76.7,33,98.6,3,30.0,0,23,7,2.3,7.7,0.7,0,2.9,0,71.4,100.0,1,1,0.0,0,1,0,73.4,51.8,0,8,10.0,5,50,5,88.0,44,74.7,7,70.0,0,22,15,3.0,4.4,0.5
Brandon Williams,7876,TE,IND,11,10,0,14,3.7,1,100.0,100.0,2,2,0.0,0,1,0,70.5,63.6,0,20,34.6,9,26,3,61.5,16,109.7,3,30.0,0,31,20,6.7,10.3,1.94,0,9.4,2,85.7,0.0,0,1,0.0,0,3,0,74.6,69.1,0,32,29.9,20,67,6,65.7,44,108.9,7,70.0,0,71,39,6.5,11.8,1.61
Derrick Henry,10679,HB,TEN,11,10,0,31,3.0,0,50.0,0.0,0,1,50.0,1,1,0,28.9,39.0,0,6,36.1,13,36,1,55.6,20,56.3,2,20.0,0,6,6,6.0,6.0,0.3,0,0.0,1,75.0,,0,0,25.0,2,2,0,29.8,40.1,0,14,22.0,18,82,6,73.2,60,90.1,8,80.0,0,49,48,8.0,8.2,0.82
Pharoh Cooper,10751,WR,LA,11,10,0,26,11.0,0,25.0,,0,0,0.0,0,0,0,64.7,54.1,0,3,0.0,0,13,1,84.6,11,39.6,4,40.0,0,3,2,2.0,3.0,0.27,0,0.6,2,100.0,,0,0,0.0,0,2,0,73.4,70.9,0,19,3.7,1,27,5,96.3,26,105.8,5,50.0,0,47,44,8.8,9.4,1.81
Josh Malone,11883,WR,CIN,6,10,0,7,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,58.5,0,10,0.0,0,31,2,83.9,26,100.0,2,20.0,0,16,10,5.0,8.0,0.62,0,24.3,0,28.6,0.0,0,2,0.0,0,2,0,68.3,61.2,1,25,0.0,0,50,2,98.0,49,49.7,7,70.0,1,38,2,1.0,19.0,0.78
Brandon Tate,5006,WR,BUF,5,10,0,4,15.5,0,25.0,,0,0,0.0,0,1,0,64.7,60.1,1,13,0.0,0,22,1,95.5,21,1.0,4,40.0,0,13,2,2.0,13.0,0.62,0,12.3,1,33.3,0.0,0,1,0.0,0,1,0,64.7,58.0,0,24,0.0,0,42,1,95.2,40,63.2,3,30.0,0,24,12,12.0,24.0,0.6
Josh Reynolds,11872,WR,LA,10,9,0,26,9.3,0,66.7,,0,0,0.0,0,1,0,68.3,57.2,0,14,3.3,1,30,2,83.3,25,85.4,3,33.3,0,20,5,2.5,10.0,0.8,0,15.8,0,25.0,,0,0,0.0,0,1,0,68.3,54.5,0,10,0.0,0,48,1,95.8,46,39.6,4,44.4,0,10,0,0.0,10.0,0.22
Sammie Coates,9520,WR,CLV,6,9,0,8,22.5,0,25.0,33.3,1,3,0.0,0,1,0,64.7,66.5,1,38,0.0,0,18,1,94.4,17,27.1,4,44.4,0,38,2,2.0,38.0,2.24,0,8.2,1,80.0,,0,0,0.0,0,1,0,72.1,63.8,0,11,0.0,0,31,4,96.8,30,86.7,5,55.6,0,24,14,3.5,6.0,0.8
Anthony Fasano,2998,TE,MIA,11,9,0,17,6.7,0,100.0,,0,0,0.0,0,2,1,70.5,51.7,0,22,36.5,19,52,3,57.7,30,141.0,3,33.3,1,25,6,2.0,8.3,0.83,0,6.2,0,60.0,0.0,0,1,0.0,0,0,0,70.5,43.5,2,7,53.1,60,113,3,46.0,52,26.7,5,55.6,0,17,16,5.3,5.7,0.33
Latavius Murray,7962,HB,MIN,11,9,0,18,0.0,0,0.0,,0,0,,0,0,0,,49.2,0,0,21.6,8,37,0,75.7,28,39.6,1,11.1,0,0,0,,,0.0,0,-2.0,5,87.5,,0,0,12.5,1,0,0,52.1,55.4,0,10,17.4,12,69,7,79.7,55,87.0,8,88.9,0,39,58,8.3,5.6,0.71
Jacquizz Rodgers,6297,HB,TB,10,9,0,30,,0,,,0,0,,0,0,0,,53.5,0,0,56.0,14,25,0,40.0,10,0.0,0,0.0,0,0,0,,,0.0,0,-0.6,2,77.8,,0,0,12.5,1,3,0,52.5,60.5,0,13,16.7,10,60,7,80.0,48,91.7,9,100.0,0,54,66,9.4,7.7,1.13
Kerwynn Williams,8013,HB,ARZ,9,9,0,1,7.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,76.1,1,9,20.0,2,10,1,80.0,8,22.9,2,22.2,0,9,2,2.0,9.0,1.13,0,12.1,0,71.4,,0,0,0.0,0,2,0,73.4,78.8,0,25,10.7,3,28,5,85.7,24,90.8,7,77.8,0,49,20,4.0,9.8,2.04
Adam Shaheen,11800,TE,CHI,11,9,0,6,13.0,0,50.0,,0,0,0.0,0,1,0,64.7,77.5,0,22,14.3,2,14,1,78.6,11,89.6,2,22.2,0,22,5,5.0,22.0,2.0,0,4.6,0,100.0,100.0,1,1,0.0,0,2,0,73.4,61.6,0,31,10.9,5,46,5,82.6,38,115.0,5,55.6,0,58,35,7.0,11.6,1.53
Greg Olsen,3647,TE,CAR,3,9,0,5,5.5,0,50.0,,0,0,0.0,0,0,0,64.7,53.9,0,1,8.3,1,12,1,91.7,11,56.3,2,22.2,0,1,0,0.0,1.0,0.09,0,11.1,0,42.9,,0,0,0.0,0,3,0,70.5,64.7,0,17,7.0,3,43,3,83.7,36,59.8,7,77.8,0,37,6,2.0,12.3,1.03
Jordan Taylor,9793,WR,DEN,5,9,0,10,4.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,61.0,0,14,0.0,0,17,2,88.2,15,86.8,3,33.3,0,21,13,6.5,10.5,1.4,0,13.0,0,66.7,66.7,2,3,0.0,0,2,0,72.1,55.7,1,11,0.0,0,72,4,95.8,69,41.7,6,66.7,0,34,8,2.0,8.5,0.49
Brittan Golden,7481,WR,ARZ,7,9,0,1,6.8,0,50.0,0.0,0,1,50.0,2,2,0,27.3,46.4,0,29,0.0,0,37,2,91.9,34,95.8,4,44.4,0,50,40,20.0,25.0,1.47,0,7.3,0,75.0,50.0,1,2,0.0,0,1,0,70.5,60.7,1,8,0.0,0,19,3,100.0,19,45.8,4,44.4,0,20,10,3.3,6.7,1.05
ArDarius Stewart,11834,WR,NYJ,10,9,0,22,3.7,0,66.7,,0,0,0.0,0,0,0,68.3,55.3,0,8,13.3,2,15,2,80.0,12,71.5,3,33.3,0,10,3,1.5,5.0,0.83,0,7.8,0,50.0,0.0,0,1,0.0,0,1,0,70.5,57.9,0,24,0.0,0,51,3,88.2,45,61.8,6,66.7,0,26,4,1.3,8.7,0.58
Paul Perkins,10783,HB,NYG,4,8,0,21,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.5,0,6,29.6,8,27,1,63.0,17,91.7,1,12.5,0,6,10,10.0,6.0,0.35,0,-0.9,0,85.7,,0,0,14.3,1,0,0,32.2,37.8,0,7,11.9,5,42,6,83.3,35,83.9,7,87.5,0,29,38,6.3,4.8,0.83
Branden Oliver,9286,HB,LAC,5,8,0,27,0.8,0,40.0,,0,0,0.0,0,0,0,68.3,54.7,0,2,16.0,4,25,2,80.0,20,47.9,5,62.5,0,0,2,1.0,0.0,0.0,0,-0.7,2,100.0,,0,0,0.0,0,1,0,70.5,70.6,0,11,5.0,1,20,3,80.0,16,94.4,3,37.5,0,20,22,7.3,6.7,1.25
David Johnson,9519,HB,ARZ,1,8,0,1,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,73.0,0,24,37.5,3,8,2,50.0,4,118.8,2,25.0,0,27,11,5.5,13.5,6.75,0,1.5,1,50.0,0.0,0,1,0.0,0,1,0,68.3,43.9,1,16,0.0,0,22,2,90.9,20,29.2,4,50.0,0,24,27,13.5,12.0,1.2
Justin Hunter,7815,WR,PIT,4,8,0,25,4.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,65.1,0,7,0.0,0,9,1,100.0,9,58.3,2,25.0,0,7,4,4.0,7.0,0.78,0,13.8,0,40.0,50.0,1,2,0.0,0,0,0,68.3,50.8,0,6,0.0,0,18,2,100.0,18,47.9,5,62.5,0,11,9,4.5,5.5,0.61
Eric Tomlinson,9786,TE,NYJ,9,8,0,22,4.0,0,100.0,,0,0,0.0,0,1,0,68.3,76.2,0,34,46.7,14,30,2,53.3,16,118.8,2,25.0,0,34,26,13.0,17.0,2.13,0,7.3,0,66.7,,0,0,20.0,1,3,0,41.6,59.6,1,26,39.1,27,69,4,55.1,38,109.7,6,75.0,1,77,38,9.5,19.3,2.03
Michael Floyd,7019,WR,MIN,6,8,0,18,6.5,0,100.0,,0,0,0.0,0,0,0,68.3,64.7,0,8,0.0,0,23,2,82.6,19,100.0,2,25.0,0,16,3,1.5,8.0,0.84,0,6.0,0,66.7,0.0,0,1,0.0,0,2,0,72.1,66.5,1,19,0.0,0,34,4,88.2,30,45.1,6,75.0,0,39,16,4.0,9.8,1.3
Tanner McEvoy,11288,WR,SEA,11,8,0,29,30.0,0,50.0,,0,0,50.0,1,1,0,28.8,55.0,0,53,5.9,2,34,1,88.2,30,95.8,2,25.0,0,53,5,5.0,53.0,1.77,0,12.3,0,75.0,100.0,1,1,0.0,0,3,0,70.5,64.7,0,24,0.0,0,54,3,92.6,50,107.3,4,50.0,0,41,11,3.7,13.7,0.82
Austin Traylor,11411,TE,DEN,2,8,0,10,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.8,0,34,7.1,1,14,1,92.9,13,118.8,1,12.5,0,34,21,21.0,34.0,2.62,0,10.7,0,57.1,66.7,2,3,0.0,0,3,0,72.1,59.6,0,13,12.2,6,49,4,83.7,41,71.1,7,87.5,0,36,8,2.0,9.0,0.88
Lee Smith,6311,TE,OAK,11,7,0,23,4.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,48.1,0,4,48.1,13,27,1,48.1,13,83.3,1,14.3,0,4,0,0.0,4.0,0.31,0,5.7,1,66.7,100.0,3,3,0.0,0,4,0,72.1,87.6,0,21,50.0,22,44,4,47.7,21,94.4,6,85.7,0,53,20,5.0,13.3,2.52
Isaiah McKenzie,11927,WR,DEN,7,7,0,10,20.5,0,0.0,0.0,0,1,,0,0,0,,52.6,0,0,0.0,0,15,0,86.7,13,39.6,2,28.6,0,0,0,,,0.0,0,20.6,0,40.0,0.0,0,1,33.3,1,1,0,30.0,45.9,0,14,0.0,0,42,2,90.5,38,47.9,5,71.4,0,14,4,2.0,7.0,0.37
Chris Carson,12004,HB,SEA,4,7,0,29,2.5,1,100.0,,0,0,0.0,0,2,0,68.3,56.0,0,10,9.4,3,32,2,84.4,27,102.1,2,28.6,0,17,12,6.0,8.5,0.63,0,1.5,0,100.0,,0,0,0.0,0,0,0,72.1,59.1,0,9,22.6,12,53,4,67.9,36,100.0,4,57.1,0,32,26,6.5,8.0,0.89
David Morgan,10822,TE,MIN,11,7,0,18,11.0,0,50.0,,0,0,0.0,0,1,0,64.7,59.8,0,14,40.7,11,27,1,51.9,14,72.9,2,28.6,0,14,14,14.0,14.0,1.0,0,4.8,0,75.0,,0,0,0.0,0,1,0,72.4,59.2,0,7,44.7,21,47,3,55.3,26,84.4,4,57.1,0,19,17,5.7,6.3,0.73
Jared Abbrederis,8811,WR,DET,7,7,0,11,17.0,0,0.0,,0,0,,0,0,0,,51.0,0,0,4.3,1,23,0,95.7,22,39.6,1,14.3,0,0,0,,,0.0,0,6.0,0,50.0,50.0,1,2,0.0,0,2,0,70.5,63.8,0,25,0.0,0,43,3,93.0,40,74.3,6,85.7,0,44,28,9.3,14.7,1.1
Michael Hoomanawanui,5655,TE,NO,11,7,0,20,15.0,0,0.0,,0,0,,0,0,0,,48.5,0,0,47.1,16,34,0,47.1,16,39.6,1,14.3,0,0,0,,,0.0,0,9.8,0,80.0,,0,0,0.0,0,1,0,72.1,52.3,0,25,47.3,43,91,4,47.3,43,108.3,5,71.4,0,50,26,6.5,12.5,1.16
D'Onta Foreman,11844,HB,HST,10,7,0,13,6.0,0,66.7,0.0,0,1,0.0,0,2,0,68.3,65.9,0,34,16.7,4,24,2,75.0,18,109.7,3,42.9,0,65,52,26.0,32.5,3.61,0,1.0,0,100.0,,0,0,0.0,0,2,0,72.1,63.4,0,8,17.9,7,39,4,74.4,29,85.4,4,57.1,0,18,14,3.5,4.5,0.62
Logan Thomas,8755,TE,BUF,8,7,0,4,25.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,73.3,0,22,14.3,3,21,1,85.7,18,158.3,1,14.3,1,22,0,0.0,22.0,1.22,0,6.3,0,66.7,100.0,2,2,0.0,0,1,0,72.1,53.0,0,20,6.7,3,45,4,91.1,41,81.9,6,85.7,0,35,10,2.5,8.8,0.85
Johnny Holton,11354,WR,OAK,10,6,0,23,32.3,0,50.0,0.0,0,1,33.3,1,1,0,30.0,54.4,1,47,0.0,0,25,2,92.0,23,56.3,4,66.7,0,53,4,2.0,26.5,2.3,0,45.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,67.3,0,64,2.6,1,38,2,92.1,35,158.3,2,33.3,2,108,22,11.0,54.0,3.09
D.J. Foster,11214,HB,ARZ,2,6,0,1,0.7,0,66.7,100.0,1,1,0.0,0,1,0,68.3,62.5,0,4,20.0,3,15,2,73.3,11,70.1,3,50.0,0,6,7,3.5,3.0,0.55,0,5.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,58.3,0,6,25.0,2,8,1,75.0,6,91.7,1,16.7,0,6,1,1.0,6.0,1.0
Aaron Ripkowski,9639,FB,GB,11,6,0,12,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.9,0,12,27.3,6,22,1,68.2,15,116.7,1,16.7,0,12,12,12.0,12.0,0.8,0,2.2,0,100.0,,0,0,0.0,0,0,0,73.4,67.8,0,9,32.4,12,37,5,62.2,23,85.8,5,83.3,0,23,12,2.4,4.6,1.0
Derek Carrier,7406,TE,LA,9,6,0,26,4.0,0,50.0,,0,0,0.0,0,1,0,64.7,44.6,0,9,10.0,1,10,1,80.0,8,62.5,2,33.3,0,9,7,7.0,9.0,1.13,0,3.5,0,75.0,100.0,1,1,0.0,0,2,0,70.5,76.6,0,17,5.3,1,19,3,94.7,18,100.0,4,66.7,0,34,24,8.0,11.3,1.89
Patrick DiMarco,6997,FB,BUF,11,6,0,4,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.0,0,5,33.3,5,15,1,60.0,9,87.5,1,16.7,0,5,5,5.0,5.0,0.56,0,3.6,1,60.0,66.7,2,3,25.0,1,0,0,36.2,40.0,1,9,11.8,4,34,3,82.4,28,30.0,5,83.3,0,21,4,1.3,7.0,0.75
Chris Matthews,6820,WR,BLT,5,6,0,3,3.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,58.2,0,5,0.0,0,5,1,100.0,5,56.3,2,33.3,0,5,5,5.0,5.0,1.0,0,10.0,0,100.0,,0,0,0.0,0,2,0,68.3,65.0,0,12,0.0,0,23,2,95.7,22,108.3,2,33.3,0,20,0,0.0,10.0,0.91
Kenjon Barner,7963,HB,PHI,7,6,0,24,0.0,0,50.0,,0,0,0.0,0,0,0,64.7,55.9,0,4,25.0,5,20,1,70.0,14,56.3,2,33.3,0,4,8,8.0,4.0,0.29,0,3.7,0,100.0,,0,0,0.0,0,1,0,70.5,80.1,0,22,21.1,4,19,3,73.7,14,118.8,3,50.0,0,38,27,9.0,12.7,2.71
Chris Johnson,4338,HB,ARZ,4,6,0,1,6.0,0,0.0,0.0,0,1,,0,0,0,,52.6,0,0,42.9,6,14,0,57.1,8,39.6,1,16.7,0,0,0,,,0.0,0,2.6,0,100.0,,0,0,0.0,0,2,0,73.4,65.3,0,15,7.3,3,41,5,87.8,36,102.5,5,83.3,0,43,30,6.0,8.6,1.19
Eddie Lacy,7842,HB,SEA,8,6,0,29,,0,,,0,0,,0,0,0,,52.8,0,0,52.6,10,19,0,42.1,8,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,0,100.0,,0,0,0.0,0,2,0,74.6,73.5,0,14,9.8,4,41,6,90.2,37,99.3,6,100.0,0,47,54,9.0,7.8,1.27
Willie Snead IV,8999,WR,NO,6,6,0,20,3.5,0,0.0,,0,0,,0,0,0,,50.0,0,0,0.0,0,15,0,100.0,15,39.6,2,33.3,0,0,0,,,0.0,0,6.7,0,66.7,,0,0,0.0,0,2,0,68.3,60.9,0,12,5.9,2,34,2,91.2,31,89.6,3,50.0,0,23,8,4.0,11.5,0.74
Bobby Rainey Jr.,7511,HB,BLT,4,6,0,3,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.5,0,-1,0.0,0,5,1,100.0,5,79.2,1,16.7,0,-1,1,1.0,-1.0,-0.2,0,-2.6,0,80.0,0.0,0,1,0.0,0,1,0,73.4,73.7,0,12,9.5,2,21,4,85.7,18,82.5,5,83.3,0,19,33,8.3,4.8,1.06
Will Tye,10070,TE,NYJ,3,6,0,22,5.3,0,33.3,0.0,0,1,50.0,1,1,0,28.9,51.3,0,21,22.7,5,22,1,72.7,16,59.0,3,50.0,0,21,6,6.0,21.0,1.31,0,2.0,0,100.0,,0,0,0.0,0,0,0,72.1,58.8,0,8,11.4,4,35,3,82.9,29,90.3,3,50.0,0,17,11,3.7,5.7,0.59
James Develin,6142,FB,NE,11,6,0,19,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.2,0,6,38.5,10,26,1,57.7,15,91.7,1,16.7,0,6,1,1.0,6.0,0.4,0,2.0,0,80.0,,0,0,0.0,0,3,0,72.1,53.3,0,10,23.5,12,51,4,72.5,37,91.7,5,83.3,0,30,23,5.8,7.5,0.81
Peyton Barber,10927,HB,TB,8,5,0,30,,0,,,0,0,,0,0,0,,59.7,0,0,83.3,5,6,0,16.7,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,80.0,,0,0,20.0,1,1,0,42.1,44.1,0,11,7.4,2,27,4,85.2,23,92.5,5,100.0,0,31,34,8.5,7.8,1.35
Tyler Eifert,7802,TE,CIN,2,5,0,7,9.0,0,100.0,100.0,2,2,0.0,0,1,0,68.3,63.8,0,15,9.1,2,22,2,90.9,20,106.3,2,40.0,0,19,1,0.5,9.5,0.95,0,11.3,0,66.7,100.0,1,1,0.0,0,1,0,70.5,66.7,0,22,5.3,2,38,2,86.8,33,95.1,3,60.0,0,27,11,5.5,13.5,0.82
Malcolm Brown,9902,HB,LA,7,5,0,26,,0,,,0,0,,0,0,0,,51.0,0,0,21.1,4,19,0,73.7,14,0.0,0,0.0,0,0,0,,,0.0,0,-0.8,1,100.0,,0,0,0.0,0,3,0,72.1,82.8,0,16,19.0,4,21,4,81.0,17,118.8,4,80.0,0,50,53,13.3,12.5,2.94
Rob Kelley,11090,HB,WAS,7,5,0,32,-2.5,0,100.0,,0,0,0.0,0,1,0,68.3,57.1,0,5,25.9,7,27,2,63.0,17,79.2,2,40.0,0,4,9,4.5,2.0,0.24,0,-1.3,0,66.7,,0,0,33.3,1,2,0,29.9,45.8,0,9,23.7,9,38,2,73.7,28,77.1,3,60.0,0,14,12,6.0,7.0,0.5
Lawrence Thomas,11265,FB,NYJ,8,5,0,22,1.0,1,100.0,100.0,1,1,0.0,0,1,0,68.3,74.1,0,15,16.7,2,12,2,83.3,10,104.2,2,40.0,0,18,16,8.0,9.0,1.8,0,2.0,0,100.0,,0,0,0.0,0,0,0,70.5,58.4,0,8,17.4,4,23,3,73.9,17,91.7,3,60.0,0,18,12,4.0,6.0,1.06
Maurice Harris,11035,WR,WAS,3,5,0,32,,0,,,0,0,,0,0,0,,54.8,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,80.0,100.0,1,1,0.0,0,3,0,72.1,81.7,0,36,0.0,0,25,4,92.0,23,157.9,5,100.0,1,62,7,1.8,15.5,2.7
Jamize Olawale,7572,FB,OAK,6,5,0,23,1.0,0,50.0,,0,0,0.0,0,1,0,64.7,54.0,0,2,32.0,8,25,1,68.0,17,56.3,2,40.0,0,2,2,2.0,2.0,0.12,0,1.0,1,100.0,,0,0,0.0,0,0,0,70.5,71.5,0,9,35.0,7,20,3,65.0,13,90.3,3,60.0,0,17,14,4.7,5.7,1.31
Jakeem Grant,10820,WR,MIA,7,5,0,17,16.5,0,50.0,0.0,0,1,50.0,1,1,0,28.8,52.7,0,12,0.0,0,26,1,84.6,22,68.8,2,40.0,0,12,2,2.0,12.0,0.55,0,7.7,0,66.7,0.0,0,1,0.0,0,0,0,68.3,54.7,0,4,0.0,0,22,2,100.0,22,70.1,3,60.0,0,3,1,0.5,1.5,0.14
Jacob Hollister,12051,TE,NE,7,5,0,19,13.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,70.5,0,13,0.0,0,8,1,75.0,6,70.8,2,40.0,0,13,0,0.0,13.0,2.17,0,11.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,73.6,0,19,14.3,2,14,2,85.7,12,116.7,2,40.0,0,24,2,1.0,12.0,2.0
Marcus Johnson,11074,WR,PHI,9,5,0,24,19.3,0,33.3,50.0,1,2,0.0,0,1,0,64.7,61.8,0,6,0.0,0,15,1,93.3,14,42.4,3,60.0,0,6,2,2.0,6.0,0.43,0,30.0,0,50.0,,0,0,0.0,0,1,0,64.7,58.8,0,16,0.0,0,20,1,95.0,19,77.1,2,40.0,0,16,0,0.0,16.0,0.84
Matt Dayes,12006,HB,CLV,6,5,0,8,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.4,0,8,37.5,6,16,1,56.3,9,100.0,1,20.0,0,8,2,2.0,8.0,0.89,0,0.3,0,75.0,,0,0,0.0,0,1,0,70.5,62.2,0,15,11.1,2,18,3,83.3,15,86.5,4,80.0,0,21,20,6.7,7.0,1.4
Griff Whalen,7351,WR,BLT,2,5,0,3,10.5,0,50.0,100.0,1,1,0.0,0,0,0,64.7,53.9,0,3,0.0,0,17,1,100.0,17,56.3,2,40.0,0,3,1,1.0,3.0,0.18,0,6.3,0,100.0,100.0,1,1,0.0,0,0,0,70.5,57.8,0,9,0.0,0,31,3,93.5,29,94.4,3,60.0,0,20,1,0.3,6.7,0.69
Tanner Gentry,12170,WR,CHI,4,5,0,6,14.0,0,50.0,50.0,1,2,0.0,0,1,0,64.7,51.2,0,15,0.0,0,34,1,91.2,31,75.0,2,40.0,0,15,0,0.0,15.0,0.48,0,8.7,0,66.7,100.0,2,2,33.3,1,1,0,30.0,52.3,0,12,0.0,0,51,2,94.1,48,85.4,3,60.0,0,20,0,0.0,10.0,0.42
Corey Clement,12253,HB,PHI,10,5,0,24,4.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,70.0,0,22,22.0,9,41,2,75.6,31,158.3,2,40.0,1,31,28,14.0,15.5,1.0,0,-5.0,0,66.7,,0,0,0.0,0,2,0,68.3,65.6,0,15,12.9,4,31,2,87.1,27,134.7,3,60.0,1,27,35,17.5,13.5,1.0
Chad Hansen,11896,WR,NYJ,9,5,0,22,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,27,0,85.2,23,0.0,0,0.0,0,0,0,,,0.0,0,8.4,0,60.0,,0,0,0.0,0,2,0,70.5,57.1,0,17,0.0,0,64,3,96.9,62,79.6,5,100.0,0,33,5,1.7,11.0,0.53
Louis Murphy Jr.,5048,WR,SF,2,5,0,28,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.7,0,8,0.0,0,6,1,100.0,6,100.0,1,20.0,0,8,6,6.0,8.0,1.33,0,10.7,0,66.7,100.0,1,1,0.0,0,1,0,68.3,60.1,0,40,0.0,0,21,2,90.5,19,109.7,3,60.0,0,44,24,12.0,22.0,2.32
Clive Walford,9501,TE,OAK,10,5,0,23,11.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,50.5,0,-1,8.3,2,24,1,87.5,21,56.3,2,40.0,0,-1,2,2.0,-1.0,-0.05,0,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,52.2,0,7,13.0,3,23,2,82.6,19,89.6,2,40.0,0,11,7,3.5,5.5,0.58
