player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Whitney Mercilus,7031,ED,HST,5,2,0,75.0,0,1,13,68.1,75.8,85.8,66.6,71.7,68.0,0,9,0,11,11.1,1,0,0,84.4,3,1,62,0,20,203,133,0,0,133,0,0,70,100,83,8,4,6,4,10,0,19,11,6.3
Nick Perry,7033,ED,GB,9,3,0,,1,1,12,67.6,77.5,31.2,73.3,75.6,76.8,6,14,0,,4.5,1,0,3,0.0,0,6,21,1,8,412,390,0,0,390,0,0,22,249,155,0,19,18,0,26,0,0,0,
Brian Quick,7037,WR,WAS,1,0,0,,0,0,32,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Courtney Upshaw,7039,DI,ATL,7,1,0,,0,1,2,,66.4,80.7,66.3,61.3,72.0,1,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,103,103,6,36,27,34,0,0,47,56,0,2,2,0,3,0,0,0,
Derek Wolfe,7040,DI,DEN,10,10,0,,0,0,10,62.5,68.2,57.6,55.1,77.3,71.1,3,10,0,,6.1,2,0,2,0.0,0,2,0,0,0,456,456,9,251,76,120,0,0,281,175,0,18,21,0,15,0,0,0,
Andre Branch,7042,ED,MIA,9,5,1,100.0,1,0,17,58.7,58.1,53.9,58.7,59.8,68.5,3,9,0,6,9.1,1,0,2,87.5,2,3,19,0,17,353,333,0,16,303,14,0,20,212,124,1,6,5,2,15,0,10,1,5.0
Jackrabbit Jenkins,7043,CB,NYG,8,3,0,62.7,1,1,21,66.8,65.3,86.4,53.3,53.2,27.3,0,0,2,83,26.3,10,5,5,84.6,32,0,30,506,345,560,1,0,0,1,0,1,559,3,212,22,7,25,51,0,1,490,179,15.3
Alshon Jeffery,7048,WR,PHI,2,0,0,,2,0,24,68.2,69.3,64.6,,,,0,0,0,,,0,1,6,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Mychal Kendricks,7049,LB,PHI,9,6,0,73.1,0,0,24,76.8,77.0,79.4,69.9,67.1,78.9,3,6,0,20,8.9,4,4,0,88.0,19,2,285,6,196,355,28,0,0,28,0,4,327,35,124,32,19,35,26,11,0,156,81,8.2
Bobby Wagner,7050,LB,SEA,10,13,0,74.4,0,0,29,88.8,91.8,54.5,90.8,90.8,91.5,3,7,1,32,0.0,0,5,1,96.3,32,2,605,5,386,669,7,0,0,7,0,21,662,38,245,31,44,77,43,12,2,272,100,8.5
Tavon Wilson,7051,S,DET,9,4,0,74.1,0,1,11,58.9,62.8,82.2,68.3,65.2,42.3,1,1,1,57,21.1,12,0,1,95.8,20,2,257,14,281,502,28,0,0,28,0,120,474,24,197,83,21,41,27,4,1,227,114,11.4
Jerel Worthy,7054,DI,BUF,5,0,0,,0,0,4,61.2,51.2,33.0,54.1,53.3,26.3,1,0,0,,66.7,2,0,1,0.0,0,0,0,0,0,115,115,1,105,0,9,0,0,54,61,0,0,1,0,1,0,0,0,
Zach Brown,7055,LB,WAS,10,16,0,84.0,0,0,32,40.7,58.5,26.7,74.9,79.9,75.5,2,11,0,38,9.5,9,1,2,134.8,42,3,585,5,362,662,20,0,0,20,0,5,642,56,244,47,36,70,50,16,5,418,243,10.0
Lavonte David,7060,LB,TB,8,11,0,71.0,0,4,30,87.3,91.2,84.5,63.5,91.6,74.4,2,5,0,33,9.0,6,1,0,94.6,22,0,346,3,247,509,100,0,0,100,0,2,409,50,212,58,33,50,31,7,1,168,158,7.6
Vinny Curry,7061,ED,PHI,10,4,0,,0,0,24,72.6,83.4,37.7,73.1,86.2,72.6,8,15,0,,8.0,2,0,2,0.0,0,3,2,0,7,347,343,0,14,312,17,0,4,228,112,2,18,19,0,26,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,10,5,0,44.7,0,0,27,90.7,90.1,87.2,58.8,63.4,61.7,0,1,3,48,11.8,4,9,0,56.7,21,0,36,577,393,652,27,0,0,27,0,1,625,1,258,11,12,25,47,1,2,336,94,16.0
Trumaine Johnson,7067,CB,LA,10,3,0,55.7,4,1,26,64.3,65.8,24.3,,77.1,76.9,0,0,2,59,6.4,3,4,6,71.7,34,0,49,499,380,617,1,0,0,1,0,1,616,0,237,67,9,41,61,0,0,539,168,15.9
Josh Robinson,7068,S,TB,1,0,0,,0,0,30,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Olivier Vernon,7074,ED,NYG,6,4,0,100.0,0,0,21,86.9,72.9,67.7,67.2,63.2,42.6,1,15,1,32,20.0,4,0,1,79.2,2,2,16,0,13,329,311,1,1,282,27,0,18,165,151,2,11,12,2,18,0,33,10,16.5
Demario Davis,7079,LB,NYJ,10,10,1,75.7,0,0,22,66.4,67.4,84.6,65.0,62.7,71.8,6,12,0,19,10.6,9,2,0,95.9,28,4,623,7,310,704,51,0,0,51,0,2,653,105,289,21,40,66,37,22,1,193,99,6.9
Tyrone Crawford,7083,ED,DAL,10,2,0,,0,1,9,61.0,80.7,88.7,76.3,69.7,64.4,6,14,0,,9.1,1,0,0,0.0,0,4,0,0,9,382,382,10,89,249,34,0,0,241,132,0,12,8,0,24,0,0,0,
John Hughes,7088,DI,NO,3,0,0,,0,0,20,,67.6,0.0,58.1,81.6,68.6,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,33,33,21,12,0,0,0,0,19,14,0,1,1,0,1,0,0,0,
Akiem Hicks,7090,DI,CHI,10,8,0,,0,0,6,,76.4,36.1,68.6,78.7,50.7,5,22,0,,11.9,5,0,4,0.0,0,7,17,1,0,573,553,3,341,35,174,0,20,336,237,2,32,29,0,34,0,0,0,
Travis Benjamin,7100,WR,LAC,2,0,0,,0,0,27,,48.5,60.0,,50.4,28.1,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Nigel Bradham,7105,LB,PHI,10,6,0,69.7,0,0,24,67.7,61.4,29.2,62.2,52.8,54.6,3,2,0,29,16.2,11,3,2,106.4,23,1,497,5,386,613,56,0,0,56,0,18,557,49,178,37,25,51,33,6,2,206,183,9.0
Kyle Wilber,7113,LB,DAL,7,1,0,100.0,0,0,9,53.9,48.3,72.1,64.4,46.6,76.5,0,1,0,24,0.0,0,0,0,118.8,2,0,25,0,10,38,6,0,0,6,0,0,32,4,24,7,1,3,2,1,0,29,6,14.5
Coty Sensabaugh,7115,CB,PIT,3,0,0,50.0,0,0,25,70.3,71.0,79.8,58.5,68.3,78.7,0,0,1,75,0.0,0,1,0,82.1,5,0,12,98,71,113,2,0,0,2,0,0,111,1,41,0,2,5,10,0,1,107,47,21.4
Keenan Robinson,7119,LB,NYG,6,6,0,72.7,0,0,21,63.5,53.4,33.4,45.7,49.9,61.0,0,1,0,29,12.9,4,2,1,125.6,16,0,230,5,155,292,38,0,0,38,0,1,254,40,97,18,5,21,22,1,2,172,107,10.8
Mike Daniels,7132,DI,GB,8,6,0,,0,1,12,60.6,85.9,66.0,79.0,78.6,59.2,4,14,0,,7.4,2,0,1,0.0,0,3,3,0,1,348,345,35,262,4,44,0,3,197,150,0,18,19,0,21,0,0,0,
Tahir Whitehead,7135,LB,DET,10,14,0,71.0,0,0,11,59.7,64.7,56.0,62.9,68.6,78.6,2,4,1,46,5.7,4,0,3,89.0,22,1,385,3,253,540,89,0,0,89,0,2,451,43,244,61,30,52,31,7,1,227,140,10.3
Robert Blanton,7136,S,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Najee Goode,7137,LB,PHI,7,1,0,100.0,0,0,24,47.7,50.5,76.0,64.0,60.6,48.2,0,2,0,20,25.0,2,0,0,146.1,7,0,80,1,61,89,3,0,0,3,0,1,86,6,22,4,2,5,7,2,2,67,35,9.6
Korey Toomer,7147,LB,LAC,9,8,1,61.5,0,1,27,77.3,76.7,79.1,67.9,67.0,62.4,1,0,1,12,10.8,4,1,0,40.9,8,0,207,0,84,221,0,0,0,0,0,0,221,8,129,13,11,25,13,1,0,61,27,7.6
Jack Crawford,7151,DI,ATL,4,2,0,,0,0,2,60.0,60.3,80.2,60.4,57.2,71.3,3,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,101,101,1,61,2,37,0,0,73,28,0,1,3,0,7,0,0,0,
George Iloka,7159,S,CIN,10,11,0,53.3,0,0,7,71.0,74.5,84.4,55.3,74.5,64.0,0,1,1,72,10.7,6,2,0,60.4,8,0,180,4,335,625,29,0,0,29,0,359,596,3,287,53,15,39,15,1,0,150,66,18.8
Asa Jackson,7161,CB,SF,1,0,0,,0,0,28,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jeremy Lane,7164,CB,SEA,7,2,0,72.7,0,0,29,37.1,40.7,83.0,55.8,59.3,85.5,0,0,0,29,0.0,0,0,6,100.8,16,0,20,151,152,246,11,0,0,11,0,0,235,2,92,64,2,16,22,0,0,201,47,12.6
Keith Tandy,7166,S,TB,4,0,0,66.7,0,0,30,50.7,52.2,78.8,,64.5,45.2,0,0,0,11,28.6,2,0,0,78.5,2,0,42,5,73,118,3,0,0,3,0,52,115,0,45,16,2,5,3,0,0,15,18,7.5
Danny Trevathan,7177,LB,CHI,7,22,1,83.3,0,0,6,79.6,80.4,38.6,80.3,68.1,83.5,1,8,1,25,4.9,3,1,3,75.7,20,2,374,4,217,421,4,0,0,4,0,0,417,36,168,39,22,36,24,11,0,152,115,7.6
Peyton Thompson,7235,S,JAX,4,1,0,,0,0,15,64.1,63.3,72.0,60.0,58.7,58.6,0,0,0,,25.0,1,0,0,0.0,0,0,3,0,10,21,1,0,0,1,0,14,20,1,10,2,0,2,0,0,0,0,0,
Rodney McLeod,7271,S,PHI,9,5,1,62.5,0,1,24,75.4,72.6,85.4,62.6,53.7,38.3,0,2,3,50,25.0,8,1,0,57.3,5,0,48,1,359,527,20,0,0,20,0,415,507,21,147,43,4,19,8,2,0,82,58,16.4
Michael Thomas,7279,S,MIA,6,5,0,40.0,0,0,17,67.4,78.8,79.5,,82.8,87.8,0,0,0,20,0.0,0,0,0,52.9,2,0,30,1,44,122,13,0,0,13,0,57,109,0,78,20,4,8,5,0,0,21,11,10.5
Vontaze Burfict,7280,LB,CIN,7,8,0,86.4,1,1,7,66.5,69.4,0.0,64.8,75.7,65.3,1,2,0,29,10.2,6,1,6,97.3,19,2,394,0,233,444,21,0,0,21,0,9,423,22,189,20,30,45,22,5,0,162,117,8.5
Tashaun Gipson Sr.,7288,S,JAX,10,3,0,64.7,0,0,15,78.1,75.8,65.0,55.6,64.9,86.7,0,1,3,15,4.4,2,2,1,39.5,11,0,123,13,387,627,55,0,0,55,0,337,572,5,235,99,15,40,17,1,0,94,46,8.5
L.J. Fort,7292,LB,PIT,5,0,0,100.0,0,0,25,36.5,29.0,69.4,,60.0,,0,0,0,1,,0,0,0,118.8,1,0,1,0,2,5,4,0,0,4,0,0,1,0,3,0,0,0,1,0,1,1,0,1.0
Steven Johnson,7298,LB,BLT,1,0,0,,0,0,3,,60.0,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Robert Golden,7303,S,PIT,7,0,0,50.0,0,0,25,66.9,72.6,79.8,,74.8,47.9,0,0,1,42,20.0,2,0,0,56.3,1,0,10,5,85,131,3,0,0,3,0,108,128,0,46,4,1,8,2,0,0,42,14,42.0
Damon Harrison Sr.,7355,DI,NYG,10,12,2,,0,0,21,75.4,91.2,87.7,66.8,92.0,64.0,1,11,1,,6.7,3,0,0,0.0,0,1,0,0,5,398,398,292,106,0,0,0,0,196,197,0,25,30,0,13,0,0,0,
Ryan Davis Sr.,7365,ED,BUF,10,1,0,,0,1,4,62.7,73.5,74.8,70.4,65.8,54.5,3,9,0,,18.2,2,0,0,0.0,0,2,1,0,1,273,271,0,14,238,19,0,2,160,112,0,8,8,0,14,0,0,0,
Julian Stanford,7372,LB,NYJ,5,1,0,83.3,0,0,22,61.7,57.3,76.0,67.6,51.0,31.6,0,0,0,19,25.0,2,0,0,86.1,5,0,34,1,24,45,9,0,0,9,0,0,36,3,18,0,2,5,6,0,0,28,15,5.6
Johnson Bademosi,7374,CB,NE,4,3,0,75.0,0,0,19,57.1,60.8,83.2,,78.3,78.6,0,0,0,16,5.3,1,1,1,103.4,12,0,5,186,140,202,2,0,0,2,0,0,200,0,62,9,5,15,16,0,0,149,59,12.4
Leonard Johnson,7385,CB,BUF,10,2,0,69.6,0,1,4,66.3,66.6,40.6,59.9,69.9,74.6,0,0,0,28,6.9,2,3,3,93.8,32,0,16,2,283,404,17,0,0,17,0,2,387,10,111,366,10,25,46,0,1,292,130,9.1
Derrick Shelby,7400,ED,ATL,10,5,0,,0,0,2,60.0,72.1,85.0,60.1,73.2,59.8,0,9,0,,9.1,2,0,0,0.0,0,1,0,0,0,249,248,0,13,108,127,0,1,116,133,0,15,15,0,10,0,0,0,
Jacquies Smith,7401,ED,DET,3,0,0,,0,0,11,60.4,45.7,83.0,46.9,50.1,69.2,0,4,0,,0.0,0,0,0,0.0,0,0,2,0,2,75,73,0,1,70,2,0,2,52,21,0,0,1,0,4,0,0,0,
Tyrunn Walker,7459,DI,LA,10,1,3,,0,1,26,60.0,49.0,23.3,72.4,44.1,57.8,0,4,0,,9.1,1,0,2,0.0,0,2,0,0,0,184,184,95,22,11,56,0,0,74,110,0,8,9,0,6,0,0,0,
Brittan Golden,7481,WR,ARZ,1,0,0,,0,0,1,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,MIN,5,3,0,100.0,0,0,18,75.8,82.6,76.6,59.9,76.3,82.4,0,0,0,15,0.0,0,0,0,92.7,4,0,53,1,49,62,1,0,0,1,0,1,61,1,12,6,3,6,4,0,0,25,22,6.3
Eddie Pleasant,7593,S,HST,10,1,0,73.7,0,1,13,78.1,80.0,83.6,80.4,61.5,68.9,0,1,1,27,10.0,2,2,2,72.0,14,2,73,11,161,215,42,0,0,42,0,4,173,25,29,84,9,17,19,3,0,139,61,9.9
Harrison Smith,7641,S,MIN,10,9,0,50.0,1,0,18,90.3,90.9,85.4,67.8,89.3,86.5,1,4,3,15,5.2,3,4,1,17.9,14,2,222,13,385,633,56,0,0,56,0,266,577,21,227,76,16,46,28,7,0,92,29,6.6
Malik Jackson,7647,DI,JAX,10,2,0,,0,3,15,58.8,70.4,56.5,68.0,68.7,66.3,3,18,0,,10.0,2,0,2,0.0,0,6,0,0,5,466,466,5,330,11,120,0,0,299,162,0,16,16,0,27,0,0,0,
Brandon Marshall,7648,LB,DEN,10,18,0,81.0,2,0,10,59.9,60.4,85.9,65.2,57.5,69.1,1,3,0,28,8.1,6,2,3,122.2,34,2,488,11,282,565,23,0,0,23,0,1,542,44,239,42,25,50,42,6,3,320,209,9.4
Josh Norman,7649,CB,WAS,8,4,0,57.7,0,2,32,71.5,75.0,12.4,,90.4,82.8,0,0,0,51,5.0,2,5,2,111.2,15,0,51,403,295,472,4,0,0,4,0,1,468,0,177,13,4,34,26,0,2,221,74,14.7
Justin Bethel,7654,CB,ARZ,8,5,0,62.8,0,0,1,51.9,55.9,84.0,58.5,69.0,83.7,0,0,1,59,3.4,1,1,0,129.3,27,0,71,291,260,410,3,0,0,3,0,0,407,1,149,43,7,23,43,0,6,464,74,17.2
Neiko Thorpe,7716,CB,SEA,3,0,0,0.0,1,0,29,60.6,60.7,71.4,,,,0,0,0,,,0,1,1,39.6,0,0,0,2,6,6,0,0,0,0,0,0,6,0,0,4,0,0,1,0,0,0,0,
Dion Jordan,7785,ED,SEA,2,1,0,,0,0,29,60.0,85.2,80.7,72.7,79.2,73.8,2,2,0,,0.0,0,0,0,0.0,0,1,0,0,1,52,52,0,1,42,9,0,0,25,26,0,4,3,0,5,0,0,0,
Barkevious Mingo,7787,ED,IND,10,2,1,76.9,0,1,14,73.8,74.7,87.1,71.3,60.9,70.8,4,11,0,19,4.5,1,1,0,84.5,10,0,34,1,69,257,211,0,0,211,0,3,46,99,89,8,12,19,13,15,0,57,26,5.7
D.J. Hayden,7793,CB,DET,10,4,0,53.1,1,0,11,56.6,58.2,83.0,,62.7,70.0,0,0,0,33,7.4,2,3,3,71.4,17,0,30,251,185,293,2,0,0,2,0,0,291,0,108,10,5,21,32,0,0,192,88,11.3
Sheldon Richardson,7794,DI,SEA,9,7,0,,1,0,29,77.5,70.9,9.8,67.1,69.5,65.9,3,15,1,,8.0,2,0,5,0.0,0,1,6,0,4,408,402,33,314,3,52,0,6,256,148,0,15,16,0,19,0,0,0,
Star Lotulelei,7795,DI,CAR,10,1,0,,0,0,5,71.7,61.2,67.3,51.0,67.5,33.9,1,8,0,,20.0,3,1,1,0.0,0,1,1,0,2,351,350,96,206,0,48,0,1,231,118,0,9,11,0,10,0,0,0,
Kenny Vaccaro,7796,S,NO,8,7,2,66.7,1,0,20,54.6,59.0,27.3,83.0,66.0,64.7,0,2,3,37,15.9,7,0,5,73.8,26,1,65,14,274,456,76,0,0,76,0,38,380,20,162,263,13,30,39,3,2,291,148,11.2
Eric Reid,7799,S,SF,7,5,0,71.4,0,0,28,71.6,65.1,43.6,65.9,54.4,66.6,2,0,1,17,8.6,3,1,2,77.3,15,0,180,4,174,352,72,0,0,72,0,41,280,15,163,55,13,27,21,2,1,99,44,6.6
Desmond Trufant,7803,CB,ATL,10,1,0,54.5,1,0,2,78.9,80.7,86.9,73.1,77.0,72.5,0,0,2,33,7.7,2,7,4,86.6,24,1,36,527,419,640,13,0,0,13,0,0,627,1,220,64,6,23,44,1,4,292,104,12.2
Xavier Rhodes,7806,CB,MIN,10,4,0,53.5,2,0,18,72.9,71.7,21.9,,70.2,80.8,0,0,1,37,3.2,1,3,5,61.0,23,0,32,525,362,577,2,0,0,2,0,0,575,0,215,18,3,26,43,0,0,248,62,10.8
Datone Jones,7807,DI,SF,3,0,0,,0,0,28,,58.8,25.3,51.7,68.1,72.2,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,88,88,0,12,41,35,0,0,36,52,0,3,3,0,2,0,0,0,
DeAndre Hopkins,7808,WR,HST,1,0,0,,1,0,13,60.0,60.0,62.9,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Sylvester Williams,7809,DI,TEN,9,0,0,,0,0,31,,74.0,83.3,57.1,76.0,74.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,184,184,132,48,0,4,0,0,82,102,0,8,8,0,2,0,0,0,
Alec Ogletree,7811,LB,LA,10,10,3,82.2,0,1,26,43.0,51.6,56.9,84.8,54.1,63.2,3,12,0,34,12.8,10,3,3,104.9,37,2,557,5,325,642,57,0,0,57,0,0,585,63,254,23,29,58,45,17,1,333,218,9.0
Johnathan Cyprien,7814,S,TEN,4,6,0,85.7,0,0,31,45.4,48.0,79.0,52.9,65.4,60.5,0,1,0,37,12.0,3,0,0,142.6,12,0,100,1,151,228,13,0,0,13,0,91,215,12,65,23,5,16,14,1,1,178,110,14.8
Darius Slay,7817,CB,DET,10,3,0,54.5,0,0,11,82.6,82.1,86.6,,68.5,73.9,0,0,4,33,7.5,3,7,3,61.2,36,0,38,598,395,648,1,0,0,1,0,0,647,0,253,11,12,34,66,0,3,376,98,10.4
Manti Te'o,7819,LB,NO,10,6,0,72.7,0,0,20,66.4,65.3,81.5,53.1,62.8,78.7,0,2,0,35,5.4,2,2,0,96.4,8,0,225,3,96,246,12,0,0,12,0,1,234,16,134,5,18,29,11,2,0,89,59,11.1
Tank Carradine,7821,ED,SF,3,2,0,,0,0,28,,75.0,80.6,63.4,73.7,50.3,2,1,0,,16.7,1,0,0,0.0,0,1,1,0,0,80,79,0,1,37,41,0,1,35,45,0,2,3,0,4,0,0,0,
Johnthan Banks,7824,CB,HST,3,1,0,77.8,0,0,13,50.8,53.6,80.3,,68.5,82.4,0,0,0,44,0.0,0,0,1,155.8,7,0,4,74,60,88,1,0,0,1,0,0,87,0,28,9,2,9,9,0,1,128,27,18.3
Kawann Short,7825,DI,CAR,10,5,0,,0,1,5,66.1,91.2,86.8,76.9,91.8,59.4,5,18,0,,11.5,3,0,0,0.0,0,6,1,0,0,418,417,114,272,2,29,0,1,281,137,0,19,18,0,29,0,0,0,
Kevin Minter,7826,LB,CIN,6,6,0,75.0,0,0,7,54.9,74.8,78.5,56.2,79.7,80.5,0,0,0,31,4.2,1,0,0,156.3,3,0,122,0,40,124,0,0,0,0,0,0,124,3,81,2,12,17,4,0,1,58,19,19.3
Kiko Alonso,7827,LB,MIA,10,14,0,81.7,0,2,17,39.0,47.8,28.2,74.5,61.6,69.3,0,4,0,35,8.9,7,2,2,120.6,49,1,523,5,341,634,15,0,0,15,0,15,619,26,267,76,25,58,60,5,3,537,241,11.0
Johnathan Hankins,7830,DI,IND,10,4,2,,0,0,14,62.6,81.4,53.0,63.8,85.1,75.8,3,11,0,,0.0,0,0,3,0.0,0,1,0,0,2,415,415,45,336,2,32,0,0,205,208,0,16,17,0,15,0,0,0,
Jon Bostic,7831,LB,IND,10,17,0,81.0,1,0,14,50.8,59.8,56.2,54.9,72.7,80.7,2,6,0,39,5.2,4,2,2,117.3,34,0,598,9,355,676,27,0,0,27,0,2,649,48,273,40,28,56,42,8,2,350,192,10.3
David Amerson,7832,CB,OAK,6,1,0,75.0,0,0,23,40.4,45.3,82.6,,68.4,72.3,0,0,0,64,5.6,1,3,0,156.3,21,0,25,249,170,287,6,0,0,6,0,0,281,0,117,7,3,16,28,0,4,369,94,17.6
Jamie Collins Sr.,7833,LB,CLV,6,5,1,81.0,0,1,8,41.2,42.1,53.7,50.5,50.5,31.4,1,1,1,22,23.5,8,1,1,80.6,17,1,130,4,111,330,160,0,0,160,0,1,170,78,141,35,15,21,21,3,0,170,125,10.0
Margus Hunt,7834,DI,IND,10,3,1,,0,0,14,60.2,64.5,47.5,64.6,63.4,73.2,6,15,0,,0.0,0,0,2,0.0,0,1,3,0,1,294,291,29,131,56,75,0,3,208,85,0,5,5,0,22,0,0,0,
Jamar Taylor,7835,CB,CLV,10,9,0,67.9,0,1,8,58.8,63.0,85.9,49.7,74.6,60.8,0,0,0,61,9.3,5,6,2,117.4,38,0,98,499,354,654,32,0,0,32,0,0,622,7,293,25,13,40,56,0,3,550,282,14.5
D.J. Swearinger Sr.,7838,S,WAS,10,8,0,72.7,1,0,32,64.0,66.5,28.5,60.7,73.2,46.4,0,4,3,64,14.5,8,4,2,112.0,24,1,236,14,401,662,24,0,0,24,0,269,638,17,244,119,17,39,33,5,4,377,108,15.7
Robert Alford,7841,CB,ATL,10,1,0,56.3,0,0,2,64.5,67.9,89.4,,79.0,59.9,0,0,0,33,15.9,7,10,4,89.8,36,0,31,552,428,674,10,0,0,10,0,1,664,1,245,78,9,36,64,0,2,468,115,13.0
Bennie Logan,7848,DI,KC,10,8,1,,0,0,16,,64.8,71.1,50.6,72.9,77.3,0,5,0,,0.0,0,0,1,0.0,0,2,1,0,0,425,424,208,181,5,30,0,1,233,192,0,19,20,0,7,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,10,2,0,66.7,0,1,1,66.6,70.3,85.9,73.0,70.2,70.4,1,6,1,53,9.4,5,1,1,90.5,32,1,67,33,397,693,32,0,0,32,0,108,661,35,261,451,18,46,48,8,1,399,162,12.5
Blidi Wreh-Wilson,7851,CB,ATL,2,0,0,,0,0,2,62.5,63.9,65.8,,,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,
T.J. McDonald,7852,S,MIA,2,1,0,33.3,0,0,17,66.4,69.1,81.2,53.6,68.1,42.3,0,0,0,6,29.4,5,2,0,81.9,1,0,24,0,75,137,13,0,0,13,0,83,124,5,57,17,6,11,3,0,1,6,0,6.0
Keenan Allen,7857,WR,LAC,1,0,0,,2,0,27,60.0,60.0,62.6,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
J.J. Wilcox,7861,S,PIT,7,2,0,100.0,0,0,25,56.6,46.9,0.0,,36.8,29.0,0,0,1,8,33.3,5,0,1,49.0,4,0,15,1,91,132,0,0,0,0,0,112,132,0,41,4,2,8,4,0,0,21,19,5.3
Damontre Moore,7862,ED,DAL,3,1,0,,0,0,9,61.7,74.7,80.6,63.0,68.7,73.5,1,4,0,,16.7,1,0,0,0.0,0,0,0,0,0,58,58,0,3,50,5,0,0,30,28,0,3,4,0,5,0,0,0,
John Jenkins,7863,DI,CHI,2,0,0,,0,0,6,,58.4,70.7,56.8,60.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,1,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,
Logan Ryan,7864,CB,TEN,10,4,0,62.0,0,1,31,65.9,70.2,29.7,69.2,87.3,77.0,0,5,0,70,9.8,5,7,4,121.8,31,0,27,213,411,675,23,0,0,23,0,2,652,28,236,410,14,42,50,5,5,417,161,13.5
Shawn Williams,7865,S,CIN,8,5,0,75.0,0,0,7,58.3,61.0,83.6,55.9,66.0,59.3,1,0,0,23,12.5,5,0,0,119.8,9,0,162,3,256,452,19,0,0,19,0,234,433,15,181,34,15,30,12,1,1,79,45,8.8
Kayvon Webster,7871,CB,LA,8,2,0,60.0,1,0,26,60.6,62.6,85.1,,68.6,70.0,0,0,0,36,7.1,2,4,5,90.8,21,0,28,328,278,413,2,0,0,2,0,0,411,0,135,55,8,24,35,0,1,245,44,11.7
Duron Harmon,7872,S,NE,10,3,0,57.1,0,0,19,74.9,71.1,85.9,58.4,48.2,64.1,0,1,2,16,10.0,2,2,0,31.5,4,0,65,2,356,514,0,0,0,0,0,424,514,1,157,23,1,15,7,1,0,36,13,9.0
Brandon Williams,7875,DI,BLT,6,0,1,,0,0,3,59.7,78.9,83.8,59.8,83.3,47.9,1,7,0,,11.1,2,0,0,0.0,0,0,0,0,1,223,223,53,159,2,9,0,0,127,95,0,13,16,0,8,0,0,0,
Akeem Spence,7882,DI,DET,10,5,0,,1,0,11,62.4,53.6,35.6,56.0,56.1,46.2,2,10,0,,13.6,3,0,3,0.0,0,1,0,0,2,394,394,37,278,7,72,0,0,230,162,0,14,14,0,13,0,0,0,
Alex Okafor,7885,ED,NO,10,4,4,100.0,1,3,20,60.8,78.4,63.2,74.0,74.2,83.2,4,21,0,8,0.0,0,0,2,139.6,1,5,0,0,13,486,486,1,15,387,83,0,0,304,169,0,32,33,1,30,1,8,6,8.0
