player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Vinny Curry,7061,ED,PHI,7,3,0,,0,0,24,69.3,78.0,23.1,67.3,88.0,67.0,6,10,0,,5.9,1,0,2,0.0,0,1,0,0,4,247,247,0,10,229,8,0,0,172,71,0,11,13,0,17,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,7,4,0,51.5,0,0,27,80.2,77.2,85.6,58.8,56.1,56.6,0,1,1,48,14.8,4,5,0,88.4,17,0,24,413,264,455,11,0,0,11,0,1,444,1,190,6,9,19,33,1,2,284,76,16.7
Trumaine Johnson,7067,CB,LA,7,1,0,56.8,4,1,26,60.9,61.3,5.2,,72.4,75.1,0,0,1,59,6.9,2,3,5,78.5,25,0,26,342,262,423,0,0,0,0,0,1,423,0,161,54,6,26,44,0,0,407,133,16.3
Josh Robinson,7068,S,TB,1,0,0,,0,0,30,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Olivier Vernon,7074,ED,NYG,4,4,0,100.0,0,0,21,55.5,63.9,58.2,62.0,65.3,29.2,0,9,0,1,30.8,4,0,1,79.2,1,2,10,0,9,213,203,1,1,182,19,0,10,105,99,0,6,5,1,11,0,1,3,1.0
Demario Davis,7079,LB,NYJ,7,7,0,76.9,0,0,22,65.3,63.8,83.2,68.9,54.9,69.9,4,8,0,19,10.2,6,1,0,89.9,20,3,434,4,211,492,38,0,0,38,0,1,454,75,206,15,31,46,26,15,0,148,74,7.4
Tyrone Crawford,7083,ED,DAL,6,2,0,,0,0,9,60.7,76.2,86.2,70.9,69.3,59.4,2,9,0,,12.5,1,0,0,0.0,0,3,0,0,5,226,226,8,77,124,17,0,0,140,81,0,8,5,0,14,0,0,0,
Akiem Hicks,7090,DI,CHI,7,3,0,,0,0,6,,74.4,31.8,70.0,74.5,60.9,3,17,0,,8.0,2,0,3,0.0,0,6,14,1,0,387,370,1,216,27,126,0,17,238,149,2,23,20,0,26,0,0,0,
Travis Benjamin,7100,WR,LAC,1,0,0,,0,0,27,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nigel Bradham,7105,LB,PHI,7,2,0,72.0,0,0,24,67.3,63.5,13.1,60.6,59.6,41.9,2,2,0,29,21.2,11,3,2,100.8,18,0,344,2,288,429,38,0,0,38,0,15,391,29,112,30,21,39,25,4,1,152,129,8.4
Kyle Wilber,7113,LB,DAL,4,1,0,100.0,0,0,9,51.5,44.6,72.5,64.4,43.5,75.4,0,1,0,24,0.0,0,0,0,118.8,2,0,14,0,8,25,5,0,0,5,0,0,20,4,13,6,1,2,2,1,0,29,6,14.5
Coty Sensabaugh,7115,CB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Keenan Robinson,7119,LB,NYG,5,6,0,71.4,0,0,21,65.7,57.9,30.4,46.2,55.9,60.1,0,1,0,29,13.3,4,2,1,110.0,15,0,205,5,150,267,38,0,0,38,0,1,229,38,79,18,5,20,21,1,1,164,107,10.9
Mike Daniels,7132,DI,GB,5,2,0,,0,1,12,,88.0,83.4,78.9,79.0,50.0,4,6,0,,11.8,2,0,0,0.0,0,2,2,0,0,203,201,19,161,3,18,0,2,115,88,0,11,13,0,12,0,0,0,
Tahir Whitehead,7135,LB,DET,6,11,0,82.4,0,0,11,63.2,70.2,81.9,64.0,72.9,72.4,1,2,1,19,6.7,3,0,0,93.6,14,0,253,1,168,335,41,0,0,41,0,2,294,22,145,38,20,31,17,3,1,130,56,9.3
Robert Blanton,7136,S,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Najee Goode,7137,LB,PHI,5,1,0,100.0,0,0,24,43.6,48.9,75.3,64.0,65.2,57.8,0,2,0,20,16.7,1,0,0,146.1,7,0,67,1,51,75,3,0,0,3,0,0,72,6,18,4,1,4,7,2,2,67,35,9.6
Korey Toomer,7147,LB,LAC,6,5,1,57.1,0,1,27,69.8,71.2,77.5,75.8,64.0,48.1,1,0,0,12,16.0,4,1,0,69.3,4,0,135,0,57,146,0,0,0,0,0,0,146,5,84,11,10,16,7,1,0,33,12,8.3
Jack Crawford,7151,DI,ATL,4,2,0,,0,0,2,60.0,60.3,80.2,60.4,57.2,71.3,3,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,101,101,1,61,2,37,0,0,73,28,0,1,3,0,7,0,0,0,
George Iloka,7159,S,CIN,6,5,0,66.7,0,0,7,68.6,72.7,81.6,,72.5,61.5,0,0,1,72,11.1,3,0,0,70.1,4,0,103,3,179,340,16,0,0,16,0,188,324,0,161,30,7,19,6,0,0,97,45,24.3
Asa Jackson,7161,CB,SF,1,0,0,,0,0,28,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jeremy Lane,7164,CB,SEA,4,0,0,77.8,0,0,29,52.6,52.0,81.3,58.3,51.0,81.3,0,0,0,14,0.0,0,0,3,96.3,7,0,11,62,77,133,10,0,0,10,0,0,123,1,55,50,2,9,9,0,0,64,27,9.1
Keith Tandy,7166,S,TB,4,0,0,66.7,0,0,30,50.7,52.2,78.8,,64.5,45.2,0,0,0,11,28.6,2,0,0,78.5,2,0,42,5,73,118,3,0,0,3,0,52,115,0,45,16,2,5,3,0,0,15,18,7.5
Danny Trevathan,7177,LB,CHI,6,17,1,80.0,0,0,6,75.9,75.3,31.9,80.8,62.5,77.7,1,6,1,25,6.5,3,1,3,73.3,16,2,321,4,190,361,2,0,0,2,0,0,359,32,139,34,16,26,20,9,0,132,94,8.3
Peyton Thompson,7235,S,JAX,4,1,0,,0,0,15,64.1,63.3,72.0,60.0,58.7,58.6,0,0,0,,25.0,1,0,0,0.0,0,0,3,0,10,21,1,0,0,1,0,14,20,1,10,2,0,2,0,0,0,0,0,
Rodney McLeod,7271,S,PHI,6,2,1,60.0,0,1,24,70.9,68.2,84.2,68.9,43.2,29.8,0,2,0,50,31.8,7,1,0,104.2,3,0,27,1,241,337,11,0,0,11,0,267,326,14,82,31,3,13,5,2,0,67,45,22.3
Michael Thomas,7279,S,MIA,4,1,0,33.3,0,0,17,73.6,78.8,73.3,,70.9,81.2,0,0,0,1,0.0,0,0,0,42.4,1,0,5,1,9,27,1,0,0,1,0,12,26,0,18,7,1,2,3,0,0,1,3,1.0
Vontaze Burfict,7280,LB,CIN,3,3,0,77.8,0,0,7,69.9,68.0,0.0,63.1,68.2,76.5,0,0,0,28,4.2,1,1,2,90.7,7,1,163,0,103,188,10,0,0,10,0,4,178,7,78,11,14,20,9,1,0,52,30,7.4
Tashaun Gipson Sr.,7288,S,JAX,7,3,0,61.5,0,0,15,77.5,75.4,57.7,59.3,62.9,90.4,0,0,3,15,0.0,0,2,1,38.1,8,0,97,10,290,465,42,0,0,42,0,237,423,2,173,79,10,28,13,0,0,76,37,9.5
L.J. Fort,7292,LB,PIT,4,0,0,100.0,0,0,25,36.5,28.8,68.7,,60.0,,0,0,0,1,,0,0,0,118.8,1,0,1,0,2,4,3,0,0,3,0,0,1,0,2,0,0,0,1,0,1,1,0,1.0
Steven Johnson,7298,LB,BLT,1,0,0,,0,0,3,,60.0,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Robert Golden,7303,S,PIT,4,0,0,,0,0,25,61.5,68.1,67.6,,65.0,78.2,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,5,10,0,0,0,0,0,6,10,0,5,1,0,2,0,0,0,0,0,
Damon Harrison Sr.,7355,DI,NYG,7,7,2,,0,0,21,59.2,91.0,86.5,70.8,91.5,66.3,1,9,0,,6.9,2,0,0,0.0,0,1,0,0,2,295,295,224,71,0,0,0,0,150,143,0,17,20,0,11,0,0,0,
Ryan Davis Sr.,7365,ED,BUF,6,0,0,,0,1,4,60.0,75.4,88.0,69.3,69.0,75.7,2,2,0,,0.0,0,0,0,0.0,0,2,0,0,0,145,144,0,7,124,13,0,1,96,49,0,6,6,0,6,0,0,0,
Julian Stanford,7372,LB,NYJ,5,1,0,83.3,0,0,22,61.7,57.3,76.0,67.6,51.0,31.6,0,0,0,19,25.0,2,0,0,86.1,5,0,34,1,24,45,9,0,0,9,0,0,36,3,18,0,2,5,6,0,0,28,15,5.6
Johnson Bademosi,7374,CB,NE,2,3,0,85.7,0,0,19,69.5,71.9,81.3,,77.8,83.0,0,0,0,16,0.0,0,1,0,108.3,6,0,4,117,89,128,1,0,0,1,0,0,127,0,39,6,3,8,7,0,0,70,36,11.7
Leonard Johnson,7385,CB,BUF,6,1,0,72.4,0,0,4,57.6,58.1,22.1,63.3,65.7,89.2,0,0,0,21,0.0,0,2,2,88.9,21,0,8,1,183,261,12,0,0,12,0,1,249,8,70,238,7,17,29,0,0,184,58,8.8
Derrick Shelby,7400,ED,ATL,6,3,0,,0,0,2,,64.7,83.7,59.7,63.9,43.4,0,6,0,,20.0,2,0,0,0.0,0,1,0,0,0,170,170,0,10,83,77,0,0,80,90,0,6,5,0,7,0,0,0,
Jacquies Smith,7401,ED,TB,1,0,0,,0,0,30,,54.6,73.9,54.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,6,1,0,0,0,0,0,0,0,0,
Tyrunn Walker,7459,DI,LA,7,1,3,,0,1,26,60.0,49.2,39.1,74.0,41.9,52.6,0,3,0,,14.3,1,0,1,0.0,0,2,0,0,0,129,129,43,19,11,56,0,0,49,80,0,4,5,0,5,0,0,0,
Brittan Golden,7481,WR,ARZ,1,0,0,,0,0,1,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,MIN,3,2,0,100.0,0,0,18,76.4,83.6,76.7,59.9,76.3,77.8,0,0,0,5,0.0,0,0,0,79.2,2,0,39,1,33,46,1,0,0,1,0,0,45,1,12,5,2,3,2,0,0,5,10,2.5
Eddie Pleasant,7593,S,HST,6,0,0,62.5,0,0,13,69.7,67.0,80.9,55.7,55.1,58.3,0,1,0,27,11.1,1,1,2,87.0,5,0,40,2,102,137,28,0,0,28,0,3,109,12,23,64,3,8,8,1,0,63,26,12.6
Harrison Smith,7641,S,MIN,7,4,0,42.1,1,0,18,89.9,90.7,84.3,73.8,81.0,86.9,1,3,3,12,2.8,1,2,1,10.1,8,2,155,10,268,451,40,0,0,40,0,185,411,17,166,61,11,31,19,6,0,40,19,5.0
Malik Jackson,7647,DI,JAX,7,2,0,,0,1,15,58.8,63.1,45.9,65.8,60.7,62.3,3,14,0,,13.3,2,0,2,0.0,0,4,0,0,5,335,335,4,234,10,87,0,0,219,111,0,11,11,0,21,0,0,0,
Brandon Marshall,7648,LB,DEN,6,12,0,88.9,2,0,10,61.1,63.5,83.6,54.3,66.4,63.4,1,2,0,28,9.5,4,1,2,113.0,24,1,267,6,162,317,13,0,0,13,0,1,304,31,124,30,13,26,27,4,1,220,152,9.2
Josh Norman,7649,CB,WAS,4,1,0,35.7,0,2,32,71.8,76.5,4.9,,92.1,74.2,0,0,0,28,7.1,1,4,1,52.1,5,0,12,173,127,189,0,0,0,0,0,1,189,0,62,3,2,12,14,0,0,68,32,13.6
Justin Bethel,7654,CB,ARZ,6,5,0,61.9,0,0,1,53.6,57.3,83.8,,69.0,83.7,0,0,1,59,3.4,1,1,0,127.2,26,0,69,290,251,400,0,0,0,0,0,0,400,0,149,39,7,23,42,0,6,442,70,17.0
Neiko Thorpe,7716,CB,SEA,1,0,0,,0,0,29,60.0,60.6,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,IND,7,1,0,100.0,0,0,14,65.3,72.3,83.7,68.2,67.0,56.5,3,3,0,8,10.0,1,0,0,90.3,3,0,5,0,27,125,112,0,0,112,0,3,13,51,47,5,6,8,3,6,0,17,12,5.7
D.J. Hayden,7793,CB,DET,6,4,0,59.1,1,0,11,50.4,53.1,80.4,,63.6,75.7,0,0,0,33,4.8,1,2,2,81.6,13,0,23,138,105,167,1,0,0,1,0,0,166,0,62,5,4,16,22,0,0,160,82,12.3
Sheldon Richardson,7794,DI,SEA,6,5,0,,1,0,29,81.5,65.6,17.2,64.2,62.0,58.1,3,10,1,,13.3,2,0,3,0.0,0,0,4,0,3,265,261,29,199,2,31,0,4,171,91,0,6,8,0,13,0,0,0,
Star Lotulelei,7795,DI,CAR,7,1,0,,0,0,5,60.0,62.7,84.5,51.4,70.2,30.0,0,5,0,,23.1,3,0,0,0.0,0,1,1,0,1,242,241,65,149,0,27,0,1,157,84,0,7,9,0,6,0,0,0,
Kenny Vaccaro,7796,S,NO,6,6,2,74.2,1,0,20,53.5,54.3,52.4,83.5,52.5,56.4,0,2,3,37,18.2,6,0,4,82.5,23,0,47,10,223,360,48,0,0,48,0,36,312,14,123,219,9,21,31,2,2,273,137,11.9
Eric Reid,7799,S,SF,4,3,0,81.8,0,0,28,57.4,49.9,7.0,57.5,47.5,56.5,0,0,0,17,10.5,2,0,1,89.4,9,0,93,1,87,176,22,0,0,22,0,26,154,9,80,34,7,14,11,0,0,60,24,6.7
Desmond Trufant,7803,CB,ATL,6,1,0,56.0,0,0,2,72.1,74.6,84.9,,78.8,84.7,0,0,1,19,0.0,0,3,3,96.2,14,0,23,337,255,400,8,0,0,8,0,0,392,0,145,32,3,15,25,0,3,147,52,10.5
Xavier Rhodes,7806,CB,MIN,7,2,0,52.9,2,0,18,69.2,70.1,40.9,,75.9,86.5,0,0,1,26,0.0,0,2,4,56.1,18,0,23,377,254,412,2,0,0,2,0,0,410,0,158,10,2,19,34,0,0,181,55,10.1
DeAndre Hopkins,7808,WR,HST,1,0,0,,0,0,13,60.0,60.0,62.9,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Sylvester Williams,7809,DI,TEN,6,0,0,,0,0,31,,63.3,82.4,55.5,64.0,71.1,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,137,137,101,33,0,3,0,0,57,80,0,4,4,0,2,0,0,0,
Alec Ogletree,7811,LB,LA,7,4,2,80.6,0,0,26,37.3,48.7,46.3,90.3,54.4,52.6,3,10,0,34,16.3,8,2,1,111.3,25,2,380,4,227,443,41,0,0,41,0,0,402,42,174,18,19,37,31,15,1,252,160,10.1
Johnathan Cyprien,7814,S,TEN,1,1,0,100.0,0,0,31,30.1,33.9,73.9,60.0,68.7,34.6,0,0,0,25,25.0,2,0,0,118.8,5,0,17,1,35,56,3,0,0,3,0,24,53,2,19,11,3,5,5,0,0,100,83,20.0
Darius Slay,7817,CB,DET,6,2,0,63.2,0,0,11,73.1,71.9,84.8,,58.0,74.4,0,0,3,33,7.4,2,4,1,78.4,24,0,18,367,236,389,0,0,0,0,0,0,389,0,153,4,7,23,38,0,3,276,68,11.5
Manti Te'o,7819,LB,NO,6,5,0,71.4,0,0,20,54.0,60.8,77.9,58.1,65.1,74.5,0,1,0,35,5.0,1,1,0,103.3,5,0,109,3,39,119,4,0,0,4,0,0,115,8,72,3,7,14,7,1,0,70,52,14.0
Tank Carradine,7821,ED,SF,3,2,0,,0,0,28,,75.0,80.6,63.4,73.7,50.3,2,1,0,,16.7,1,0,0,0.0,0,1,1,0,0,80,79,0,1,37,41,0,1,35,45,0,2,3,0,4,0,0,0,
Johnthan Banks,7824,CB,HST,3,1,0,77.8,0,0,13,50.8,53.6,80.3,,68.5,82.4,0,0,0,44,0.0,0,0,1,155.8,7,0,4,74,60,88,1,0,0,1,0,0,87,0,28,9,2,9,9,0,1,128,27,18.3
Kawann Short,7825,DI,CAR,7,3,0,,0,1,5,78.7,90.4,85.5,80.7,84.6,62.4,3,13,0,,14.3,2,0,0,0.0,0,6,1,0,0,291,290,82,191,1,16,0,1,193,98,0,12,9,0,22,0,0,0,
Kevin Minter,7826,LB,CIN,6,6,0,75.0,0,0,7,54.9,74.8,78.5,56.2,79.7,80.5,0,0,0,31,4.2,1,0,0,156.3,3,0,122,0,40,124,0,0,0,0,0,0,124,3,81,2,12,17,4,0,1,58,19,19.3
Kiko Alonso,7827,LB,MIA,6,7,0,75.8,0,1,17,55.7,59.6,79.6,80.1,58.8,73.4,0,0,0,24,7.1,3,2,0,115.6,25,1,291,2,212,367,8,0,0,8,0,13,359,15,140,53,13,32,33,1,2,239,131,9.6
Johnathan Hankins,7830,DI,IND,7,4,0,,0,0,14,60.1,76.3,40.7,63.5,80.2,75.0,3,8,0,,0.0,0,0,3,0.0,0,1,0,0,1,294,294,26,247,0,21,0,0,139,154,0,11,12,0,12,0,0,0,
Jon Bostic,7831,LB,IND,7,10,0,86.7,0,0,14,44.6,49.3,46.9,49.9,62.5,72.2,0,3,0,39,7.4,4,0,1,127.9,26,0,428,6,249,486,26,0,0,26,0,2,460,36,201,24,20,40,30,3,2,281,131,10.8
David Amerson,7832,CB,OAK,6,1,0,75.0,0,0,23,40.4,45.3,82.6,,68.4,72.3,0,0,0,64,5.6,1,3,0,156.3,21,0,25,249,170,287,6,0,0,6,0,0,281,0,117,7,3,16,28,0,4,369,94,17.6
Jamie Collins Sr.,7833,LB,CLV,4,3,1,76.5,0,1,8,42.2,39.0,83.5,49.0,43.3,30.5,0,0,0,16,25.0,6,1,0,91.3,13,1,95,3,74,239,113,0,0,113,0,1,126,60,105,27,10,15,17,1,0,104,89,8.0
Margus Hunt,7834,DI,IND,7,2,1,,0,0,14,60.0,64.1,27.7,64.4,66.1,73.2,5,9,0,,0.0,0,0,2,0.0,0,1,3,0,1,185,182,15,89,20,58,0,3,129,55,0,5,5,0,15,0,0,0,
Jamar Taylor,7835,CB,CLV,7,8,0,72.2,0,0,8,63.0,66.6,85.1,50.6,76.5,76.6,0,0,0,61,5.1,2,4,1,135.3,26,0,48,344,240,440,30,0,0,30,0,0,410,6,194,18,9,29,36,0,3,391,208,15.0
D.J. Swearinger Sr.,7838,S,WAS,6,4,0,83.3,1,0,32,48.6,53.1,1.6,63.8,75.2,49.3,0,1,0,64,10.7,3,2,2,158.3,15,1,137,9,243,379,13,0,0,13,0,155,366,7,129,65,9,21,18,2,3,262,74,17.5
Robert Alford,7841,CB,ATL,6,1,0,60.0,0,0,2,59.9,62.6,85.9,,71.6,60.5,0,0,0,33,16.0,4,5,3,92.4,24,0,20,336,258,412,6,0,0,6,0,1,406,0,154,49,6,20,40,0,1,307,78,12.8
Bennie Logan,7848,DI,KC,7,5,1,,0,0,16,,73.6,85.4,52.6,81.8,75.6,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,285,285,131,130,5,19,0,0,160,125,0,14,14,0,6,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,7,2,0,62.2,0,0,1,58.1,61.7,84.5,67.9,66.2,59.0,0,3,1,53,13.2,5,1,1,86.0,23,1,51,24,271,487,20,0,0,20,0,70,467,22,194,320,10,31,37,4,1,305,130,13.3
Blidi Wreh-Wilson,7851,CB,ATL,2,0,0,,0,0,2,62.5,63.9,65.8,,,,0,0,0,,,0,0,0,0.0,0,0,2,0,3,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,
Keenan Allen,7857,WR,LAC,1,0,0,,2,0,27,60.0,60.0,62.6,,,,0,0,0,,,0,0,4,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
J.J. Wilcox,7861,S,PIT,5,2,0,100.0,0,0,25,56.4,46.6,0.0,,36.5,29.0,0,0,1,8,33.3,5,0,1,49.0,4,0,14,1,90,130,0,0,0,0,0,111,130,0,40,4,2,8,4,0,0,21,19,5.3
Damontre Moore,7862,ED,DAL,3,1,0,,0,0,9,61.7,74.7,80.6,63.0,68.7,73.5,1,4,0,,16.7,1,0,0,0.0,0,0,0,0,0,58,58,0,3,50,5,0,0,30,28,0,3,4,0,5,0,0,0,
Logan Ryan,7864,CB,TEN,7,4,0,57.1,0,1,31,67.1,70.6,12.6,71.7,85.3,68.1,0,3,0,35,14.7,5,3,3,103.4,16,0,20,137,275,474,13,0,0,13,0,2,461,18,181,302,10,25,28,3,2,201,58,12.6
Shawn Williams,7865,S,CIN,5,4,0,80.0,0,0,7,63.8,66.0,81.5,61.0,65.3,62.2,1,0,0,23,12.5,3,0,0,97.5,4,0,105,3,151,271,6,0,0,6,0,138,265,8,112,19,10,17,5,1,0,37,26,9.3
Kayvon Webster,7871,CB,LA,5,2,0,57.1,0,0,26,75.1,75.0,83.2,,66.1,59.6,0,0,0,32,11.1,2,3,2,92.6,12,0,20,202,177,260,1,0,0,1,0,0,259,0,83,37,8,14,21,0,1,136,31,11.3
Duron Harmon,7872,S,NE,7,3,0,66.7,0,0,19,71.1,68.6,84.5,58.4,49.8,59.0,0,1,1,16,11.8,2,2,0,43.1,4,0,49,1,263,382,0,0,0,0,0,320,382,1,118,12,1,12,6,1,0,36,13,9.0
Brandon Williams,7875,DI,BLT,3,0,1,,0,0,3,59.7,82.1,80.7,73.2,76.8,49.0,1,5,0,,11.1,1,0,0,0.0,0,0,0,0,1,98,98,17,74,2,5,0,0,54,43,0,7,8,0,6,0,0,0,
Akeem Spence,7882,DI,DET,6,4,0,,1,0,11,60.9,55.7,9.4,60.8,59.6,34.2,0,7,0,,21.4,3,0,3,0.0,0,1,0,0,1,213,213,15,148,4,46,0,0,126,86,0,7,7,0,8,0,0,0,
Alex Okafor,7885,ED,NO,6,2,2,,0,3,20,67.2,77.7,66.5,73.6,69.5,79.9,0,12,0,,0.0,0,0,1,0.0,0,3,0,0,8,297,297,1,15,208,73,0,0,186,103,0,16,19,0,15,0,0,0,
William Gholston,7908,ED,TB,6,5,0,,0,0,30,60.0,46.4,18.1,51.9,55.7,42.0,1,1,0,,15.0,3,0,3,0.0,0,0,0,0,0,227,227,4,18,194,11,0,0,105,122,0,10,12,0,2,0,0,0,
John Simon,7911,ED,IND,7,9,0,62.5,1,0,14,78.8,78.4,86.3,65.7,73.2,66.8,7,8,1,27,8.8,3,0,1,45.8,5,2,47,2,69,384,324,0,0,324,0,0,60,162,153,11,15,22,8,17,0,60,37,12.0
Steven Means,7929,ED,PHI,3,0,0,,0,0,24,60.0,54.1,73.4,53.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,8,8,0,0,7,1,0,0,7,0,0,0,0,0,0,0,0,0,
A.J. Klein,7930,LB,NO,6,7,0,81.5,0,1,20,47.3,44.3,13.9,55.6,51.1,54.8,2,3,0,25,18.6,8,2,2,96.6,22,1,273,1,191,388,93,0,0,93,0,3,295,58,139,18,13,28,27,6,0,194,144,8.8
Quinton Dial,7939,DI,GB,6,4,1,,0,0,12,60.0,53.3,82.5,55.0,52.6,74.0,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,163,163,18,111,6,28,0,0,65,98,0,5,7,0,2,0,0,0,
Micah Hyde,7941,S,BUF,6,5,0,58.8,0,0,4,87.7,89.3,39.8,51.6,81.6,86.0,1,1,4,29,3.8,1,3,1,59.6,10,0,76,8,260,408,11,0,0,11,0,297,397,6,142,16,3,20,17,2,1,116,36,11.6
Cornelius Washington,7969,ED,DET,5,0,0,100.0,0,0,11,57.0,63.0,85.7,69.1,53.3,49.2,4,9,0,21,16.7,1,0,0,118.8,1,0,0,0,2,148,148,0,1,145,2,0,0,93,53,0,5,5,1,13,0,21,25,21.0
Nate Palmer,7974,LB,TEN,4,2,0,,0,0,31,62.2,64.0,75.3,52.3,66.6,73.9,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,3,20,16,0,0,16,0,0,4,7,10,1,0,1,0,0,0,0,0,
Stacy McGee,7987,DI,WAS,6,2,1,,0,0,32,,56.8,82.3,63.5,50.6,54.3,1,4,0,,16.7,2,0,0,0.0,0,0,1,0,0,160,159,9,60,8,82,0,1,85,75,0,7,8,0,5,0,0,0,
Vince Williams,7988,LB,PIT,7,4,0,60.0,0,0,25,46.6,59.8,81.8,79.5,61.9,51.4,2,3,0,21,16.2,6,0,0,77.9,9,4,269,1,118,308,29,0,0,29,0,0,279,37,153,9,17,27,15,9,0,93,80,10.3
Tommy Bohanon,7997,FB,JAX,1,0,0,100.0,0,0,15,52.2,37.1,60.0,,,,0,0,0,31,,0,0,1,118.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,31,26,31.0
Jordan Poyer,8000,S,BUF,6,6,0,76.5,0,0,4,86.9,86.6,82.8,66.3,68.6,72.9,0,1,2,23,9.4,3,5,0,60.3,13,2,155,17,252,410,19,0,0,19,0,175,391,14,144,44,11,23,17,3,0,139,47,10.7
Kerwynn Williams,8013,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Bass,8016,ED,NYJ,7,4,0,100.0,0,0,22,49.8,67.9,55.9,67.1,69.6,68.1,3,8,0,5,6.7,1,0,1,87.5,1,2,0,0,12,204,200,1,6,191,2,0,4,102,90,4,6,10,1,13,0,5,7,5.0
David King,8022,DI,TEN,4,1,0,,0,0,31,60.0,39.9,78.1,51.7,37.7,28.7,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,59,59,2,41,2,14,0,0,41,18,0,0,1,0,1,0,0,0,
Kemal Ishmael,8026,S,ATL,2,3,0,,0,0,2,52.9,60.0,73.4,,64.2,82.5,0,0,0,,0.0,0,0,0,0.0,0,0,27,1,9,31,1,0,0,1,0,0,30,0,22,2,0,5,0,0,0,0,0,
Marcus Cooper,8035,CB,CHI,5,0,0,45.5,0,0,6,54.2,56.2,81.1,,63.3,69.5,0,0,0,58,7.1,1,4,2,97.5,10,0,20,182,119,206,0,0,0,0,0,0,206,0,87,4,2,13,22,0,2,144,47,14.4
Damion Square,8042,DI,LAC,7,3,1,,0,0,27,60.0,66.2,83.3,59.7,65.5,49.5,0,2,0,,11.1,1,0,0,0.0,0,0,1,0,0,157,156,67,78,1,10,0,1,89,68,0,4,5,0,2,0,0,0,
Ezekiel Ansah,8094,ED,DET,6,1,0,100.0,0,1,11,50.0,73.4,87.5,73.4,65.5,77.5,1,9,0,24,9.1,1,0,0,118.8,1,3,3,0,4,208,205,0,2,195,8,0,3,124,80,0,11,9,1,13,0,24,5,24.0
Rontez Miles,8102,S,NYJ,4,0,0,100.0,0,0,22,47.6,45.8,76.9,57.8,,25.6,1,0,0,13,50.0,1,0,0,97.9,2,0,26,0,23,31,3,0,0,3,0,2,28,8,0,0,1,1,2,1,0,15,18,7.5
