player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Eric Tomlinson,9786,TE,NYJ,8,8,0,22,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,88.9,0,26,11.1,1,9,1,77.8,7,118.8,1,12.5,0,26,30,30.0,26.0,3.71,,0,,,0,0,,0,0,0,68.3,46.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Branden Oliver,9286,HB,LAC,5,8,0,27,0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,,0,0,0,76.5,58.6,0,0,0.0,0,4,0,75.0,3,39.6,1,12.5,0,0,0,,,0.0
James O'Shaughnessy,9606,TE,JAX,10,8,0,15,0,,0,,,0,0,,0,0,0,,41.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,4.3,0,66.7,,0,0,0.0,0,1,0,76.5,58.8,1,12,0.0,0,29,2,93.1,27,37.5,3,37.5,0,14,6,3.0,7.0,0.52
Paul Perkins,10783,HB,NYG,4,8,0,21,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,80.9,0,6,0.0,0,6,3,100.0,6,88.9,3,37.5,0,16,27,9.0,5.3,2.67,,0,,,0,0,,0,0,0,43.8,42.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Pharoh Cooper,10751,WR,LA,10,8,0,26,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,91.2,0,9,0.0,0,3,2,100.0,3,93.8,2,25.0,0,13,21,10.5,6.5,4.33,2.3,2,75.0,,0,0,0.0,0,0,0,76.5,67.8,0,6,0.0,0,12,3,91.7,11,78.1,4,50.0,0,13,11,3.7,4.3,1.18
Rod Smith,9996,HB,DAL,10,8,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,78.1,0,2,20.0,1,5,2,80.0,4,79.2,2,25.0,0,0,6,3.0,0.0,0.0,4.0,0,0.0,,0,0,,0,0,0,78.7,49.9,0,0,0.0,0,6,0,100.0,6,39.6,1,12.5,0,0,0,,,0.0
Logan Thomas,8755,TE,BUF,8,7,0,4,0,,0,,,0,0,,0,0,0,,38.0,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,,0,0,,0,0,0,73.4,60.2,0,0,0.0,0,8,0,100.0,8,39.6,1,14.3,0,0,0,,,0.0
Jacquizz Rodgers,6297,HB,TB,9,7,0,30,0,-2.8,1,100.0,,0,0,0.0,0,3,0,90.6,97.1,0,13,11.1,1,9,5,88.9,8,101.7,5,71.4,0,42,56,11.2,8.4,5.25,,0,,,0,0,,0,0,0,78.7,75.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chris Carson,12004,HB,SEA,4,7,0,29,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.0,50.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Kaelin Clay,9617,WR,CAR,7,7,0,5,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,31.0,0,0.0,,0,0,,0,0,0,64.7,50.9,0,0,0.0,0,15,0,100.0,15,39.6,1,14.3,0,0,0,,,0.0
Isaiah McKenzie,11927,WR,DEN,7,7,0,10,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.9,0,0,0.0,0,6,1,100.0,6,79.2,1,14.3,0,0,4,4.0,0.0,0.0,20.6,0,28.6,0.0,0,2,33.3,1,1,0,28.7,42.8,0,14,0.0,0,45,2,86.7,39,39.6,7,100.0,0,14,4,2.0,7.0,0.36
Justin Hunter,7815,WR,PIT,3,7,0,25,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.8,0,6,0.0,0,6,1,100.0,6,91.7,1,14.3,0,6,9,9.0,6.0,1.0,,0,,,0,0,,0,0,0,75.6,57.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
D'Onta Foreman,11844,HB,HST,10,7,0,13,0,,0,,,0,0,,0,0,0,,44.6,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.7,65.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Michael Hoomanawanui,5655,TE,NO,10,7,0,20,0,,0,,,0,0,,0,0,0,,44.4,0,0,30.8,4,13,0,53.8,7,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,74.6,51.6,0,4,12.9,4,31,1,83.9,26,83.3,1,14.3,0,4,4,4.0,4.0,0.15
Michael Floyd,7019,WR,MIN,5,7,0,18,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,3.0,0,0.0,0.0,0,1,,0,0,0,75.6,62.2,0,0,0.0,0,10,0,90.0,9,39.6,1,14.3,0,0,0,,,0.0
Richard Rodgers,8733,TE,GB,10,7,0,12,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.3,0,8,0.0,0,12,1,100.0,12,100.0,1,14.3,0,8,10,10.0,8.0,0.67,2.5,0,75.0,0.0,0,1,25.0,1,0,0,39.1,41.5,0,8,0.0,0,46,3,100.0,46,81.3,4,57.1,0,16,13,4.3,5.3,0.35
David Morgan,10822,TE,MIN,10,7,0,18,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0.0,0,100.0,,0,0,0.0,0,1,0,70.5,61.8,0,7,0.0,0,6,1,83.3,5,95.8,1,14.3,0,7,7,7.0,7.0,1.4
Nick Vannett,10728,TE,SEA,10,7,0,29,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,76.5,64.6,0,10,16.7,2,12,2,75.0,9,104.2,2,28.6,0,18,8,4.0,9.0,2.0
Jared Abbrederis,8811,WR,DET,7,7,0,11,0,5.0,0,0.0,,0,0,,0,0,0,,44.0,0,0,0.0,0,11,0,90.9,10,39.6,1,14.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,61.2,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0
Chris Matthews,6820,WR,BLT,5,6,0,3,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,42.1,57.3,0,5,0.0,0,10,1,90.0,9,87.5,1,16.7,0,5,5,5.0,5.0,0.56
James Develin,6142,FB,NE,10,6,0,19,0,,0,,,0,0,,0,0,0,,53.3,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,2,0,77.3,49.1,0,10,0.0,0,10,2,90.0,9,100.0,2,33.3,0,16,12,6.0,8.0,1.78
Dede Westbrook,11865,WR,JAX,1,6,0,15,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,0.0,0,1,100.0,1,0,0,28.6,34.9,0,0,0.0,0,2,0,100.0,2,39.6,1,16.7,0,0,0,,,0.0
Ricky Seals-Jones,12020,TE,ARZ,2,6,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,90.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Lee Smith,6311,TE,OAK,10,6,0,23,0,,0,,,0,0,,0,0,0,,37.8,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,5.0,1,100.0,100.0,1,1,0.0,0,1,0,73.4,72.0,0,11,0.0,0,8,1,87.5,7,112.5,1,16.7,0,11,6,6.0,11.0,1.57
Aaron Ripkowski,9639,FB,GB,10,6,0,12,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,63.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Derek Carrier,7406,TE,LA,8,6,0,26,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,52.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Bobby Rainey Jr.,7511,HB,BLT,4,6,0,3,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,94.9,0,-4,0.0,0,2,1,50.0,1,79.2,1,16.7,0,-4,1,1.0,-4.0,-4.0,,0,,,0,0,,0,0,0,78.0,75.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Chris Johnson,4338,HB,ARZ,4,6,0,1,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,50.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Patrick DiMarco,6997,FB,BUF,10,6,0,4,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,61.0,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Tanner McEvoy,11288,WR,SEA,10,6,0,29,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,20.4,0,40.0,0.0,0,1,50.0,2,2,0,25.9,46.8,0,53,1.9,1,52,2,88.5,46,87.5,5,83.3,0,63,8,4.0,31.5,1.37
Will Tye,10070,TE,NYJ,3,6,0,22,0,,0,,,0,0,,0,0,0,,37.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,0.0,0,1,0.0,0,1,0,52.5,61.5,0,21,0.0,0,12,1,91.7,11,87.5,2,33.3,0,21,6,6.0,21.0,1.91
C.J. Uzomah,9590,TE,CIN,8,5,0,7,0,-5.0,0,0.0,,0,0,100.0,1,0,0,21.6,24.8,0,0,0.0,0,7,0,100.0,7,39.6,1,20.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,68.0,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Malcolm Brown,9902,HB,LA,7,5,0,26,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,83.0,0,14,0.0,0,3,2,100.0,3,87.5,2,40.0,0,10,18,9.0,5.0,3.33,-5.0,0,100.0,,0,0,0.0,0,0,0,76.5,66.9,0,-4,0.0,0,1,1,100.0,1,79.2,1,20.0,0,-4,1,1.0,-4.0,-4.0
Clive Walford,9501,TE,OAK,9,5,0,23,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.9,0,-1,16.7,1,6,1,83.3,5,79.2,1,20.0,0,-1,2,2.0,-1.0,-0.2,6.8,0,75.0,0.0,0,1,0.0,0,0,0,76.5,49.5,0,7,0.0,0,26,3,96.2,25,77.1,4,80.0,0,10,9,3.0,3.3,0.4
Willie Snead IV,8999,WR,NO,5,5,0,20,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,5.4,0,40.0,,0,0,0.0,0,2,0,73.4,61.8,0,12,4.2,1,24,2,95.8,23,54.6,5,100.0,0,23,8,4.0,11.5,1.0
Niles Paul,6307,TE,WAS,8,5,0,32,0,0.0,0,0.0,,0,0,,0,0,0,,42.8,0,0,20.0,1,5,0,60.0,3,39.6,1,20.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,59.5,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0
Jakeem Grant,10820,WR,MIA,6,5,0,17,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.5,0,-1,0.0,0,4,1,100.0,4,79.2,1,20.0,0,-1,1,1.0,-1.0,-0.25,,0,,,0,0,,0,0,0,28.6,47.9,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Peyton Barber,10927,HB,TB,7,5,0,30,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,76.2,0,11,0.0,0,4,2,75.0,3,100.0,2,40.0,0,16,24,12.0,8.0,5.33,,0,,,0,0,,0,0,0,72.1,53.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Marcus Johnson,11074,WR,PHI,9,5,0,24,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,54.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Rob Kelley,11090,HB,WAS,7,5,0,32,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.4,0,9,33.3,1,3,1,66.7,2,104.2,1,20.0,0,9,11,11.0,9.0,4.5,,0,,,0,0,,0,0,0,45.8,51.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Austin Traylor,11411,TE,DEN,1,5,0,10,0,,0,,,0,0,,0,0,0,,47.6,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,8.0,0,100.0,100.0,1,1,0.0,0,3,0,75.6,65.3,0,13,0.0,0,18,3,100.0,18,111.1,3,60.0,0,32,8,2.7,10.7,1.78
Greg Olsen,3647,TE,CAR,2,5,0,5,0,,0,,,0,0,,0,0,0,,47.3,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,7.0,0,66.7,,0,0,0.0,0,1,0,72.1,54.7,0,17,0.0,0,22,2,95.5,21,82.6,3,60.0,0,18,1,0.5,9.0,0.86
Griff Whalen,7351,WR,BLT,2,5,0,3,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,100.0,1,1,0.0,0,0,0,74.6,52.4,0,9,0.0,0,9,2,100.0,9,89.6,2,40.0,0,11,0,0.0,5.5,1.22
Kenjon Barner,7963,HB,PHI,6,5,0,24,0,-5.5,0,100.0,,0,0,0.0,0,0,0,84.5,80.8,0,9,25.0,1,4,2,75.0,3,93.8,2,40.0,0,13,24,12.0,6.5,4.33,,0,,,0,0,,0,0,0,78.0,84.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tyler Eifert,7802,TE,CIN,2,5,0,7,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.5,0,5,12.5,1,8,1,87.5,7,87.5,1,20.0,0,5,10,10.0,5.0,0.71,12.0,0,100.0,100.0,2,2,0.0,0,1,0,78.0,69.1,0,22,0.0,0,36,2,94.4,34,118.8,2,40.0,0,26,2,1.0,13.0,0.76
Matt Dayes,12006,HB,CLV,6,5,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.1,0,1,0.0,0,2,1,100.0,2,79.2,1,20.0,0,1,4,4.0,1.0,0.5,6.0,0,100.0,,0,0,0.0,0,0,0,75.6,60.8,0,8,0.0,0,1,1,100.0,1,100.0,1,20.0,0,8,2,2.0,8.0,8.0
Jacob Hollister,12051,TE,NE,6,5,0,19,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,17.0,0,100.0,100.0,1,1,0.0,0,1,0,73.4,69.8,0,19,0.0,0,7,1,100.0,7,118.8,1,20.0,0,19,2,2.0,19.0,2.71
Jamize Olawale,7572,FB,OAK,5,5,0,23,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,1.0,1,100.0,,0,0,0.0,0,1,0,78.0,68.5,0,9,0.0,0,5,2,100.0,5,89.6,2,40.0,0,11,9,4.5,5.5,2.2
Tanner Gentry,12170,WR,CHI,4,5,0,6,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,49.7,52.3,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Corey Grant,9827,HB,JAX,6,4,0,15,0,-3.7,0,66.7,,0,0,0.0,0,1,0,84.5,90.1,0,28,0.0,0,5,2,100.0,5,89.6,3,75.0,0,23,30,15.0,11.5,4.6,,0,,,0,0,,0,0,0,70.5,68.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
LeGarrette Blount,5863,HB,PHI,10,4,0,24,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,52.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Lawrence Thomas,11265,FB,NYJ,7,4,0,22,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,56.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Derrick Coleman,7377,FB,ATL,10,4,0,2,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Marvin Hall,11440,WR,ATL,4,4,0,2,0,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Kevin White,9440,WR,CHI,1,4,0,6,0,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.6,0,6,0.0,0,3,1,100.0,3,91.7,1,25.0,0,6,3,3.0,6.0,2.0,,0,,,0,0,,0,0,0,72.1,53.6,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0
Nick Williams,8005,WR,ATL,1,4,0,2,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,10.3,0,75.0,100.0,1,1,25.0,1,3,0,28.0,61.5,1,14,0.0,0,22,3,90.9,20,56.3,4,100.0,0,30,5,1.7,10.0,1.5
C.J. Ham,11347,FB,MIN,10,4,0,18,0,-7.0,0,66.7,,0,0,33.3,1,1,0,25.7,25.2,0,12,25.0,1,4,2,75.0,3,89.6,3,75.0,0,23,37,18.5,11.5,7.67,,0,,,0,0,,0,0,0,29.9,45.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Johnny Holton,11354,WR,OAK,9,4,0,23,0,,0,,,0,0,,0,0,0,,49.4,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,48.0,0,100.0,100.0,1,1,0.0,0,1,0,28.1,51.5,0,44,11.1,1,9,1,88.9,8,158.3,1,25.0,1,44,0,0.0,44.0,5.5
Terrance West,8729,HB,BLT,5,4,0,3,0,,0,,,0,0,,0,0,0,,52.8,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,1,0,28.1,68.1,0,8,0.0,0,1,1,100.0,1,100.0,1,25.0,0,8,6,6.0,8.0,8.0
Jeremy Hill,8690,HB,CIN,7,4,0,7,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.0,0,10,25.0,1,4,1,75.0,3,108.3,1,25.0,0,10,15,15.0,10.0,3.33,,0,,,0,0,,0,0,0,74.6,80.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
James Hanna,7175,TE,DAL,10,4,0,9,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,0.0,0,1,,0,0,0,64.7,50.5,0,0,5.6,1,18,0,94.4,17,39.6,1,25.0,0,0,0,,,0.0
Cody Core,10833,WR,CIN,7,4,0,7,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Chad Hansen,11896,WR,NYJ,8,4,0,22,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,73.4,55.4,0,9,0.0,0,20,1,95.0,19,104.2,1,25.0,0,9,4,4.0,9.0,0.47
Phillip Supernaw,7324,TE,TEN,9,4,0,31,0,,0,,,0,0,,0,0,0,,43.8,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,61.3,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Brian Quick,7037,WR,WAS,3,4,0,32,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,2,0,74.6,89.4,0,31,0.0,0,6,2,100.0,6,118.8,2,50.0,0,37,11,5.5,18.5,6.17
Jerell Adams,10818,TE,NYG,9,4,0,21,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,72.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Andy Janovich,10810,FB,DEN,10,4,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,51.6,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Corey Clement,12253,HB,PHI,9,4,0,24,0,-5.3,0,66.7,,0,0,0.0,0,2,0,84.5,94.2,0,22,0.0,0,5,2,80.0,4,148.6,3,75.0,1,37,46,23.0,18.5,9.25,,0,,,0,0,,0,0,0,70.5,57.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Danny Vitale,10831,FB,CLV,10,3,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.1,0,7,0.0,0,1,1,100.0,1,95.8,1,33.3,0,7,10,10.0,7.0,7.0,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Andre Roberts,5612,WR,ATL,7,3,0,2,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,0.0,0,1,,0,0,0,64.7,59.9,0,0,0.0,0,4,0,100.0,4,39.6,1,33.3,0,0,0,,,0.0
Luke Stocker,6256,TE,TB,9,3,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,58.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Neal Sterling,9653,TE,NYJ,4,3,0,22,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.0,59.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Eddie Lacy,7842,HB,SEA,7,3,0,29,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,70.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Fozzy Whittaker,8547,HB,CAR,3,3,0,5,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.8,0,28,0.0,0,1,1,100.0,1,158.3,1,33.3,1,28,34,34.0,28.0,28.0,,0,,,0,0,,0,0,0,74.6,71.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Quan Bray,9700,WR,IND,6,3,0,14,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,73.4,59.2,0,3,0.0,0,21,1,90.5,19,79.2,1,33.3,0,3,0,0.0,3.0,0.16
Josh Reynolds,11872,WR,LA,9,3,0,26,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,18.0,0,0.0,,0,0,,0,0,0,64.7,49.5,0,0,0.0,0,10,0,100.0,10,39.6,1,33.3,0,0,0,,,0.0
Keith Smith,9302,FB,DAL,7,3,0,9,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.8,0,1,66.7,2,3,1,33.3,1,79.2,1,33.3,0,1,7,7.0,1.0,1.0,0.3,0,100.0,,0,0,0.0,0,1,0,73.4,65.3,0,6,14.3,1,7,3,85.7,6,81.9,3,100.0,0,11,10,3.3,3.7,1.83
Maurice Harris,11035,WR,WAS,2,3,0,32,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,68.3,59.2,0,14,0.0,0,12,1,91.7,11,118.8,1,33.3,0,14,4,4.0,14.0,1.27
Damiere Byrd,9964,WR,CAR,4,3,0,5,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,27.0,0,0.0,,0,0,,0,0,0,25.6,41.5,1,0,0.0,0,4,0,100.0,4,0.0,1,33.3,0,0,0,,,0.0
