player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Myles Jack,10670,LB,JAX,8,0,15,0,2,0,0,2,0,58.8,20,4,15.0,2,2,0,0,13.4,39,292,5,10.3,0,0,0,0,41.2,14,1,7.1,1,0,0,3,2,0
Ryan Shazier,8650,LB,PIT,8,0,25,2,6,0,1,3,0,59.5,22,4,9.1,0,0,0,0,13.3,39,294,8,10.3,0,1,3,0,40.5,15,4,13.3,0,0,0,0,0,0
De'Vondre Campbell,10749,LB,ATL,8,0,2,2,3,0,0,1,0,36.4,16,2,9.4,1,1,0,0,17.6,44,250,7,10.2,0,2,2,0,63.6,28,5,10.7,1,1,0,2,2,0
Ha Ha Clinton-Dix,8656,S,GB,8,0,12,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.8,5,277,1,10.0,0,0,1,0,100.0,5,1,10.0,0,0,0,0,0,0
Cory James,10828,LB,OAK,8,0,23,0,4,0,0,1,0,70.0,14,1,3.6,0,0,0,0,9.6,20,208,4,10.0,0,0,3,0,30.0,6,3,25.0,0,0,0,0,0,0
Jake Ryan,9562,LB,GB,7,0,12,0,2,0,0,1,0,11.1,1,1,50.0,0,0,0,0,12.5,10,80,2,10.0,0,0,1,0,88.9,8,1,6.3,0,0,0,0,0,0
Eric Kendricks,9478,LB,MIN,8,0,18,0,4,0,0,2,0,36.4,8,2,12.5,0,0,0,0,9.7,30,309,5,10.0,0,0,1,0,63.6,14,2,10.7,1,1,0,1,1,0
Morgan Burnett,5596,S,GB,6,0,12,0,3,0,0,0,0,50.0,7,0,0.0,0,0,0,0,8.4,15,178,3,10.0,0,0,3,0,50.0,7,3,21.4,0,0,0,0,0,0
Dante Fowler Jr.,9436,ED,JAX,8,0,15,0,21,0,0,15,0,67.3,111,21,12.2,6,7,1,0,96.5,165,171,27,10.0,0,0,6,0,32.7,54,6,5.6,0,1,1,6,8,2
Kam Chancellor,5656,S,SEA,8,0,29,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,1.6,5,312,1,10.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Reshad Jones,5686,S,MIA,8,0,17,0,3,0,0,2,1,52.0,13,2,7.7,0,0,0,1,9.4,25,266,4,10.0,0,0,1,0,48.0,12,2,12.5,1,1,0,1,1,0
Robert McClain,5771,CB,TB,7,0,30,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,2.2,5,224,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Darian Stewart,5820,S,DEN,8,0,10,0,2,0,0,1,0,40.0,4,1,12.5,0,0,0,0,3.9,10,254,2,10.0,0,0,1,0,60.0,6,1,8.3,0,0,0,0,0,0
Barry Church,5924,S,JAX,8,0,15,0,0,0,0,0,0,77.8,7,0,0.0,0,0,0,0,3.5,10,282,1,10.0,0,0,0,0,22.2,2,0,0.0,0,0,0,1,1,0
Kevin Pierre-Louis,8767,LB,KC,8,0,16,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,8.2,5,61,1,10.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Ray-Ray Armstrong,8271,LB,SF,8,0,28,0,0,0,0,0,0,55.6,5,0,0.0,0,0,0,0,5.1,10,195,1,10.0,0,0,0,0,44.4,4,1,25.0,1,1,0,1,1,0
Nigel Harris,12038,LB,NYG,4,0,21,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,22.7,5,22,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Tahir Whitehead,7135,LB,DET,8,0,11,1,2,0,0,2,0,54.2,13,3,15.4,1,1,0,0,11.7,25,214,4,10.0,0,1,0,0,45.8,11,1,4.5,0,0,0,1,1,0
Lorenzo Alexander,2476,ED,BUF,8,0,4,6,11,0,5,10,1,91.3,95,16,8.9,1,1,0,1,47.1,106,225,19,9.9,0,1,1,0,8.7,9,3,22.2,1,1,0,2,2,0
Craig Robertson,7003,LB,NO,8,0,20,0,4,0,0,4,0,53.3,16,5,18.8,1,1,0,0,17.2,31,180,5,9.7,0,0,0,0,46.7,14,0,0.0,0,0,0,1,1,0
Preston Brown,8708,LB,BUF,8,0,4,1,4,0,1,1,0,60.0,12,2,8.3,0,0,0,0,8.0,26,325,5,9.6,0,0,1,0,40.0,8,1,6.3,0,0,0,0,0,0
Christian Jones,9020,LB,CHI,7,0,6,1,3,0,0,2,0,42.9,9,2,11.1,0,0,0,0,10.9,21,193,4,9.5,0,1,1,0,57.1,12,2,8.3,0,0,0,0,0,0
C.J. Mosley,8652,LB,BLT,9,0,3,1,3,0,0,1,0,54.8,17,1,2.9,0,1,1,0,13.4,42,314,6,9.5,0,1,2,0,45.2,14,4,17.9,1,0,0,2,2,1
Branden Jackson,11394,ED,SEA,4,0,29,0,8,0,0,5,0,52.4,22,5,11.4,0,1,1,0,100.0,42,42,8,9.5,0,0,3,0,47.6,20,3,7.5,0,0,0,0,1,1
Elvis Dumervil,3071,ED,SF,9,0,28,3,12,0,2,10,0,59.0,72,15,12.5,3,3,1,0,98.4,122,124,19,9.4,0,1,2,0,41.0,50,4,5.0,1,1,0,4,4,1
Aaron Lynch,8785,ED,SF,5,0,28,4,6,0,2,3,0,56.3,36,6,9.7,1,1,0,0,94.1,64,68,11,9.4,0,2,3,0,43.8,28,5,8.9,0,0,0,1,1,0
Matthias Farley,10953,S,IND,9,0,14,1,2,0,0,0,0,46.7,7,0,0.0,0,0,0,0,5.7,16,282,3,9.4,0,1,2,0,53.3,8,3,18.8,0,0,0,0,0,0
Joey Bosa,10637,ED,LAC,8,0,27,4,25,0,4,12,1,58.4,146,23,10.3,7,8,1,1,100.0,250,250,38,9.4,0,0,13,0,41.6,104,15,8.2,2,1,0,9,9,1
Yannick Ngakoue,10703,ED,JAX,8,1,15,4,23,1,1,5,0,25.2,55,7,7.3,1,1,1,1,94.8,218,230,34,9.4,0,3,18,1,74.8,163,27,10.1,6,5,0,7,6,1
Matt Longacre,9910,ED,LA,8,0,26,4,7,0,1,2,0,31.4,32,3,4.7,0,0,0,0,91.2,103,113,15,9.2,0,3,5,0,68.6,70,12,11.4,4,4,0,4,4,0
Lamarr Houston,5569,ED,HST,3,0,13,2,7,0,1,6,1,85.0,51,8,8.8,1,1,0,1,100.0,60,60,10,9.2,0,1,1,0,15.0,9,2,11.1,0,0,0,1,1,0
Ibraheim Campbell,9548,S,CLV,6,0,8,0,2,0,0,2,0,54.5,6,2,16.7,0,0,0,0,9.6,11,114,2,9.1,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Desmond King II,11906,CB,LAC,8,0,27,0,2,0,0,2,1,63.6,7,2,14.3,0,0,0,1,5.2,11,210,2,9.1,0,0,0,0,36.4,4,0,0.0,0,0,0,0,0,0
Geno Atkins,5643,DI,CIN,8,0,7,6,27,0,3,5,1,29.3,65,9,7.7,1,1,0,1,100.0,235,235,38,9.1,0,2,18,0,70.7,157,24,8.9,4,4,0,5,5,0
Eric Reid,7799,S,SF,6,0,28,2,0,0,1,0,0,54.5,6,1,8.3,0,0,0,0,8.2,11,134,2,9.1,0,1,0,0,45.5,5,1,10.0,0,0,0,0,0,0
Nicholas Morrow,51674,LB,OAK,8,0,23,1,1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,8.1,11,135,2,9.1,0,0,1,0,55.6,5,1,10.0,0,0,0,0,0,0
Jonathan Allen,11772,DI,WAS,5,0,32,3,10,0,1,1,0,8.9,9,3,22.2,1,0,0,1,100.0,106,106,16,9.0,0,2,8,1,91.1,92,12,7.6,2,3,1,3,3,1
Jamal Adams,11761,S,NYJ,9,0,22,0,3,0,0,2,0,71.8,28,4,10.7,2,2,0,1,11.7,39,332,5,9.0,0,0,1,1,28.2,11,1,4.5,0,0,0,2,2,0
Brian Orakpo,4936,ED,TEN,8,0,31,7,26,0,0,1,0,2.9,6,1,8.3,0,0,0,1,77.7,209,269,35,8.9,0,7,25,1,97.1,198,34,9.1,2,1,1,2,1,1
Ryan Kerrigan,6168,ED,WAS,8,0,32,1,19,0,1,17,0,84.0,179,25,8.9,7,6,1,0,88.8,213,240,29,8.9,0,0,2,0,16.0,34,4,8.8,2,2,0,9,8,1
Chris McCain,9063,ED,LAC,8,1,27,0,5,0,0,2,0,36.9,31,5,12.9,3,3,0,0,98.8,84,85,10,8.9,1,0,3,0,63.1,53,5,6.6,2,3,2,5,6,2
Brooks Reed,6194,ED,ATL,8,0,2,2,8,0,2,6,1,75.6,68,11,10.3,3,3,0,2,97.8,90,92,13,8.9,0,0,2,1,24.4,22,2,4.5,0,0,0,3,3,0
Julius Peppers,1010,ED,CAR,9,1,5,3,7,1,3,5,1,85.6,137,16,8.8,8,7,0,1,97.6,160,164,19,8.8,0,0,2,0,14.4,23,3,8.7,1,2,1,9,9,1
Fletcher Cox,7018,DI,PHI,7,0,24,7,21,0,5,18,0,90.6,173,26,8.4,3,3,1,0,100.0,215,215,33,8.8,0,0,1,0,9.4,18,1,2.8,0,0,0,5,4,1
Telvin Smith Sr.,8779,LB,JAX,8,0,15,0,3,0,0,1,0,47.1,8,1,6.3,0,0,0,0,5.7,17,296,3,8.8,0,0,2,0,52.9,9,2,11.1,0,0,0,0,0,0
Anthony Zettel,10836,ED,DET,8,0,11,2,18,0,1,12,0,62.4,106,16,9.0,3,3,0,1,93.4,170,182,25,8.8,0,1,6,1,37.6,64,9,8.6,2,2,1,5,5,1
Matt Ioannidis,10786,DI,WAS,7,1,32,3,15,1,3,13,0,95.2,139,20,8.6,4,3,0,0,98.0,150,153,22,8.7,0,0,2,0,4.8,7,2,14.3,0,0,0,4,3,0
Khalil Mack,8640,ED,OAK,9,1,23,7,29,1,6,20,0,76.8,202,30,8.4,4,4,0,0,95.3,264,277,41,8.7,0,1,9,0,23.2,61,11,9.8,1,2,1,5,6,1
Lawrence Timmons,3631,LB,MIA,6,0,17,1,3,0,0,1,0,45.5,10,1,5.0,0,1,1,0,11.5,23,200,4,8.7,0,1,2,0,54.5,12,3,12.5,0,0,0,0,1,1
Tim Williams,11833,ED,BLT,4,0,3,1,5,0,0,2,0,42.9,15,2,6.7,0,1,1,0,97.2,35,36,6,8.6,0,1,3,0,57.1,20,4,10.0,0,0,0,0,1,1
Damontre Moore,7862,ED,DAL,3,0,9,1,4,0,1,4,1,100.0,29,5,8.6,0,1,1,1,100.0,29,29,5,8.6,0,0,0,0,0.0,0,0,,0,0,0,0,1,1
Cameron Heyward,6183,DI,PIT,8,1,25,5,25,0,0,1,0,2.2,5,2,30.0,1,1,0,0,98.0,243,248,36,8.6,1,5,24,0,97.8,224,34,8.7,5,4,1,6,5,1
James Burgess,11202,LB,CLV,6,0,8,2,1,0,2,1,0,59.3,16,4,15.6,1,1,0,0,30.9,29,94,4,8.6,0,0,0,0,40.7,11,0,0.0,0,0,0,1,1,0
Cameron Jordan,6176,ED,NO,8,0,20,7,22,0,6,20,0,87.9,232,33,8.6,7,6,2,0,95.7,265,277,37,8.5,0,1,2,0,12.1,32,4,7.8,1,1,0,8,7,2
Justin Houston,6222,ED,KC,9,1,16,6,20,1,4,19,0,83.1,206,31,9.5,8,8,0,0,78.1,249,319,34,8.4,0,2,1,0,16.9,42,3,3.6,0,0,0,8,8,0
Brandon Graham,5538,ED,PHI,9,1,24,3,32,1,3,25,0,90.0,252,34,7.9,6,6,1,0,97.6,281,288,41,8.4,0,0,7,0,10.0,28,7,12.5,0,0,0,6,6,1
Takkarist McKinley,11781,ED,ATL,8,0,2,3,18,0,0,10,1,57.7,86,11,7.0,1,1,0,1,97.4,149,153,23,8.4,0,3,8,0,42.3,63,12,10.3,1,2,1,2,3,1
Darius Latham,11356,DI,OAK,1,0,23,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,100.0,6,6,1,8.3,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
David Harris,3663,LB,NE,3,0,19,0,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,23.1,6,26,1,8.3,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Jatavis Brown,10809,LB,LAC,8,0,27,0,3,0,0,0,0,35.7,5,0,0.0,0,0,0,1,9.0,18,200,3,8.3,0,0,2,0,64.3,9,2,11.1,0,0,0,0,1,1
Mike Hull,9815,LB,MIA,3,0,17,1,0,0,1,0,0,80.0,4,1,12.5,0,0,0,0,7.7,6,78,1,8.3,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Martrell Spaight,9574,LB,WAS,5,0,32,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,6.7,6,90,1,8.3,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Corey Nelson,8876,LB,DEN,5,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,20.0,6,30,1,8.3,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Angelo Blackson,9533,DI,HST,1,0,13,0,1,0,0,1,0,33.3,2,1,25.0,0,0,0,0,100.0,6,6,1,8.3,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Jordan Hicks,9517,LB,PHI,7,0,24,1,3,0,0,1,0,31.8,7,1,7.1,0,0,0,0,13.0,24,185,4,8.3,0,1,1,0,68.2,15,2,6.7,0,0,0,0,0,0
Najee Goode,7137,LB,PHI,7,0,24,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,9.2,6,65,1,8.3,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Vic Beasley Jr.,9441,ED,ATL,6,0,2,0,10,0,0,9,2,97.3,107,13,7.9,4,4,0,2,92.4,110,119,14,8.2,0,0,1,0,2.7,3,1,16.7,0,0,0,4,4,0
Everson Griffen,5624,ED,MIN,8,0,18,6,19,0,1,2,0,8.4,23,4,10.9,1,1,0,0,98.9,273,276,35,8.2,0,5,17,0,91.6,250,31,8.0,9,9,0,10,10,0
Tank Carradine,7821,ED,SF,3,0,28,2,1,0,1,1,0,45.2,14,3,14.3,1,1,0,0,100.0,31,31,4,8.1,0,1,0,0,54.8,17,1,2.9,0,0,0,1,1,0
Terrell Suggs,1326,ED,BLT,9,1,3,6,20,1,1,7,1,34.3,81,10,7.4,2,2,0,2,97.9,236,241,32,8.1,0,5,13,1,65.7,155,22,8.4,4,5,1,6,7,1
Chris Smith,8794,ED,CIN,8,1,7,4,11,1,2,11,0,83.1,98,15,8.7,2,3,4,0,95.2,118,124,17,8.1,0,2,0,0,16.9,20,2,5.0,0,0,0,2,3,4
Kasim Edebali,9011,ED,DEN,8,0,10,1,4,0,1,2,0,16.1,5,3,30.0,0,0,0,0,93.9,31,33,5,8.1,0,0,2,0,83.9,26,2,3.8,0,0,0,0,0,0
Mike Adams,1972,S,CAR,9,0,5,2,1,0,1,1,0,57.9,11,2,9.1,0,0,0,0,6.0,19,319,3,7.9,0,1,0,0,42.1,8,1,6.3,0,0,0,0,0,0
Chandler Jones,7027,ED,ARZ,8,0,1,8,22,0,1,6,0,18.9,57,9,9.6,2,2,0,1,91.3,303,332,39,7.9,0,7,16,1,81.1,245,30,7.6,7,9,3,9,11,3
Jabaal Sheard,6189,ED,IND,9,0,14,5,30,0,2,20,1,47.3,129,22,8.5,0,1,1,2,92.9,273,294,39,7.9,0,3,10,1,52.7,144,17,7.3,4,5,1,4,6,2
Anthony Lanier II,11409,DI,WAS,3,0,32,2,5,0,0,1,0,18.2,8,1,6.3,0,0,0,0,97.8,45,46,7,7.8,0,2,4,0,81.8,36,6,8.3,0,0,0,0,0,0
Michael Bennett,5273,ED,SEA,8,0,29,8,18,0,8,16,0,82.2,221,31,8.6,7,4,0,0,99.6,269,270,34,7.8,0,0,2,0,17.8,48,3,4.2,1,1,0,8,5,0
Javon Hargrave,10723,DI,PIT,8,0,25,1,11,0,0,0,0,50.0,32,1,3.1,1,0,0,0,99.1,116,117,15,7.8,0,0,1,0,50.0,32,2,4.7,1,2,1,3,3,2
William Hayes,4417,ED,MIA,8,0,17,3,10,0,3,8,1,91.7,88,12,7.4,1,1,0,1,98.0,96,98,14,7.8,0,0,2,0,8.3,8,2,12.5,0,0,0,1,1,0
Bryce Callahan,10000,CB,CHI,8,0,6,0,0,0,0,0,0,61.5,8,1,12.5,1,1,0,0,5.8,13,226,1,7.7,0,0,0,0,38.5,5,0,0.0,0,0,0,1,1,0
Vontaze Burfict,7280,LB,CIN,5,0,7,1,1,0,0,0,0,45.5,5,0,0.0,0,0,0,0,7.1,13,184,2,7.7,0,1,0,0,54.5,6,1,8.3,0,0,0,0,0,0
Deatrich Wise Jr.,11886,ED,NE,8,0,19,8,14,0,0,3,0,21.5,39,4,6.4,1,1,0,0,99.5,183,184,25,7.7,0,8,11,0,78.5,142,21,8.1,2,3,1,3,4,1
Garrison Smith,9310,DI,SEA,4,0,29,0,4,0,0,4,0,76.0,19,4,10.5,0,0,0,0,100.0,26,26,4,7.7,0,0,0,0,24.0,6,0,0.0,0,0,0,0,0,0
Justin Hamilton,9732,DI,PHI,3,0,24,0,5,0,0,2,0,31.3,10,2,10.0,0,0,0,0,100.0,33,33,5,7.6,0,0,3,0,68.8,22,3,6.8,0,0,0,0,0,0
Chris Long,4316,ED,PHI,9,1,24,6,18,1,5,16,1,91.9,182,24,7.4,3,4,1,2,98.0,198,202,27,7.6,0,1,2,1,8.1,16,3,9.4,0,0,0,3,4,1
David Bass,8016,ED,NYJ,8,0,22,3,9,0,0,7,1,74.0,77,9,7.1,2,3,1,1,90.5,105,116,14,7.6,0,3,2,0,26.0,27,5,9.3,0,0,0,2,3,1
Derrick Morgan,5541,ED,TEN,8,0,31,1,21,0,1,21,0,97.2,205,27,7.8,5,5,0,0,87.6,211,241,27,7.6,0,0,0,0,2.8,6,0,0.0,0,0,0,5,5,0
Derrick Johnson,2232,LB,KC,9,0,16,0,3,0,0,2,0,63.2,12,2,8.3,0,0,0,0,6.1,20,327,3,7.5,0,0,1,0,36.8,7,1,7.1,0,0,0,0,0,0
Preston Smith,9471,ED,WAS,8,0,32,7,11,0,0,2,0,14.5,27,3,7.4,1,1,0,1,86.9,186,214,23,7.5,0,7,9,1,85.5,159,20,7.5,4,3,0,5,4,0
Trey Hendrickson,11858,ED,NO,7,0,20,3,7,0,0,1,0,26.9,25,1,2.0,0,0,0,0,98.9,93,94,12,7.5,0,3,6,0,73.1,68,11,9.6,2,2,0,2,2,0
Junior Galette,6018,ED,WAS,8,0,32,3,12,0,0,8,0,43.9,50,9,10.0,1,1,1,0,98.3,114,116,16,7.5,0,3,4,0,56.1,64,7,5.5,0,1,1,1,2,2
Dekoda Watson,5740,ED,SF,6,0,28,0,6,0,0,1,1,50.0,20,1,2.5,0,0,0,1,87.0,40,46,6,7.5,0,0,5,0,50.0,20,5,12.5,0,0,0,0,0,0
Charles Tapper,10735,ED,DAL,2,0,9,0,1,0,0,1,0,60.0,12,1,4.2,0,0,0,0,100.0,20,20,2,7.5,0,0,0,0,40.0,8,1,12.5,1,1,0,1,1,0
Elandon Roberts,10848,LB,NE,6,0,19,1,2,0,0,1,1,46.7,7,1,7.1,0,0,0,1,19.4,20,103,3,7.5,0,0,1,0,53.3,8,1,6.3,0,0,0,0,0,0
Leonard Floyd,10643,ED,CHI,8,0,6,4,16,0,2,15,2,74.3,159,22,8.5,5,8,2,3,79.0,214,271,26,7.5,0,2,1,1,25.7,55,4,4.5,1,0,0,6,8,2
Luke Kuechly,7015,LB,CAR,8,0,5,2,2,0,0,0,0,42.1,8,0,0.0,0,0,2,0,9.1,27,296,4,7.4,0,2,1,0,57.9,11,3,13.6,0,0,0,0,0,2
T.J. Watt,11785,ED,PIT,7,1,25,2,8,0,0,0,0,6.6,8,0,0.0,0,0,0,1,56.7,122,215,14,7.4,1,2,8,1,93.4,114,14,7.9,4,4,0,4,4,0
Morgan Fox,11184,DI,LA,8,0,26,1,4,0,0,1,0,48.0,36,1,1.4,0,0,0,0,100.0,75,75,8,7.3,0,1,3,0,52.0,39,7,12.8,3,4,1,3,4,1
Kawann Short,7825,DI,CAR,9,0,5,5,18,0,0,0,0,5.7,13,1,7.7,1,0,0,3,100.0,240,240,29,7.3,0,5,17,3,94.3,216,27,7.4,5,3,0,6,3,0
Derek Barnett,11769,ED,PHI,9,0,24,6,16,0,0,1,0,5.8,11,1,4.5,0,0,0,1,97.4,191,196,25,7.3,0,6,15,1,94.2,180,24,7.5,3,3,0,3,3,0
Jerry Hughes,5556,ED,BUF,8,0,4,7,20,0,0,0,0,0.4,1,0,0.0,0,0,0,2,98.3,227,231,30,7.3,0,7,20,2,99.6,226,30,7.3,3,3,0,3,3,0
Barkevious Mingo,7787,ED,IND,9,0,14,4,8,0,1,3,0,52.4,43,4,4.7,0,0,0,0,61.5,83,135,12,7.2,0,3,5,0,47.6,39,8,10.3,0,0,1,0,0,2
Akiem Hicks,7090,DI,CHI,8,0,6,4,18,0,4,16,0,97.5,237,27,7.2,7,6,0,0,100.0,251,251,29,7.2,0,0,0,0,2.5,6,0,0.0,0,0,0,7,6,0
Bud Dupree,9455,ED,PIT,7,0,25,0,18,0,0,18,1,97.5,159,21,7.5,3,4,1,1,72.2,166,230,21,7.2,0,0,0,0,2.5,4,0,0.0,0,0,0,3,4,1
Terrence Fede,8868,ED,MIA,4,0,17,0,1,0,0,1,0,14.3,1,1,50.0,0,0,0,0,77.8,7,9,1,7.1,0,0,0,0,85.7,6,0,0.0,0,1,1,0,1,1
Korey Toomer,7147,LB,LAC,7,0,27,1,0,0,1,0,0,42.9,3,1,16.7,0,0,0,0,10.4,7,67,1,7.1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Chris Wormley,11829,DI,BLT,5,0,3,1,4,0,1,4,0,62.9,22,5,11.4,0,0,0,0,100.0,35,35,5,7.1,0,0,0,0,37.1,13,0,0.0,0,0,0,0,0,0
Paul Posluszny,3650,LB,JAX,8,0,15,1,0,0,0,0,0,71.4,5,0,0.0,0,0,0,0,13.0,7,54,1,7.1,0,1,0,0,28.6,2,1,25.0,0,0,0,0,0,0
Will Parks,10853,S,DEN,8,0,10,2,1,0,1,1,0,61.9,13,2,7.7,0,0,0,0,11.5,21,183,3,7.1,0,1,0,0,38.1,8,1,6.3,0,0,0,0,0,0
Jon Bostic,7831,LB,IND,9,0,14,1,5,0,1,2,0,59.0,23,3,6.5,0,0,0,0,12.2,42,343,6,7.1,0,0,3,0,41.0,16,3,9.4,0,0,0,0,0,0
Logan Ryan,7864,CB,TEN,8,0,31,0,3,0,0,1,0,52.4,11,1,4.5,0,0,0,0,6.4,21,330,3,7.1,0,0,2,0,47.6,10,2,10.0,0,0,1,0,0,1
Pernell McPhee,6317,ED,CHI,8,0,6,5,4,0,1,0,0,26.3,31,3,8.1,2,3,1,0,82.1,119,145,13,7.1,0,4,4,0,73.7,87,10,6.9,2,2,0,4,5,1
Adrian Clayborn,6172,ED,ATL,8,2,2,3,20,0,0,0,0,0.5,1,0,0.0,0,0,0,0,98.5,192,195,25,7.0,2,3,20,0,99.5,191,25,7.1,2,3,3,2,3,3
Ethan Westbrooks,8976,DI,LA,8,0,26,0,6,0,0,2,0,47.9,34,3,5.9,1,1,0,0,100.0,71,71,8,7.0,0,0,4,0,52.1,37,5,8.1,1,1,0,2,2,0
Frank Clark,9496,ED,SEA,8,0,29,2,20,0,0,11,1,25.3,58,12,11.2,1,1,0,1,98.3,229,233,27,7.0,0,2,9,0,74.7,171,15,5.6,4,5,2,5,6,2
Carlos Dunlap,5579,ED,CIN,8,0,7,6,25,0,6,22,2,94.4,238,30,6.7,2,3,2,3,96.2,252,262,33,6.9,0,0,3,1,5.6,14,3,10.7,0,0,0,2,3,2
Mario Addison,6558,ED,CAR,9,0,5,1,15,0,0,1,0,1.5,3,1,16.7,0,0,0,1,95.3,203,213,22,6.9,0,1,14,1,98.5,200,21,6.8,6,7,2,6,7,2
Jonathan Casillas,5422,LB,NYG,5,0,21,2,2,0,0,1,0,55.2,16,1,3.1,0,0,0,0,20.4,29,142,4,6.9,0,2,1,0,44.8,13,3,11.5,0,0,0,0,0,0
Za'Darius Smith,9555,ED,BLT,8,0,3,7,9,0,4,6,1,56.0,89,13,9.0,3,2,0,1,98.8,159,161,19,6.9,0,3,3,0,44.0,70,6,4.3,0,0,0,3,2,0
Benardrick McKinney,9476,LB,HST,8,0,13,2,9,0,1,4,1,50.9,54,7,8.3,2,2,0,1,39.4,109,277,13,6.9,0,1,5,0,49.1,52,6,5.8,0,1,1,2,3,1
Jarrad Davis,11776,LB,DET,6,1,11,1,1,0,1,0,0,50.0,13,2,11.5,1,2,2,0,13.5,29,215,3,6.9,0,0,0,0,50.0,13,0,0.0,0,0,0,1,2,2
Brandon Marshall,7648,LB,DEN,8,1,10,1,2,0,1,0,0,54.5,18,2,8.3,1,2,1,0,14.9,37,248,4,6.8,1,0,2,0,45.5,15,2,6.7,0,0,0,1,2,1
Shaquil Barrett,9000,ED,DEN,8,1,10,4,14,0,0,3,0,18.6,33,3,4.5,0,0,0,1,80.1,177,221,21,6.8,1,4,11,1,81.4,144,18,7.3,3,4,1,3,4,1
Vinny Curry,7061,ED,PHI,9,0,24,8,13,0,0,0,0,4.0,8,0,0.0,0,0,0,1,96.6,200,207,24,6.8,0,8,13,1,96.0,191,24,7.1,3,3,0,3,3,0
Kevin Byard,10698,S,TEN,8,0,31,1,1,0,0,1,0,42.9,6,1,8.3,0,0,0,0,4.5,15,334,2,6.7,0,1,0,0,57.1,8,1,6.3,0,0,0,0,0,0
Margus Hunt,7834,DI,IND,9,1,14,6,14,0,4,11,0,80.0,124,16,6.9,1,1,0,0,99.4,164,165,21,6.7,0,2,2,0,20.0,31,4,6.5,0,0,0,1,1,0
Stephon Tuitt,8681,DI,PIT,4,1,25,3,9,1,2,8,0,80.0,72,10,6.9,0,0,0,0,98.9,90,91,12,6.7,0,1,1,0,20.0,18,2,5.6,0,0,0,0,0,0
Aaron Colvin,8749,CB,JAX,8,0,15,0,2,0,0,2,0,60.0,9,2,11.1,0,0,0,0,6.3,15,240,2,6.7,0,0,0,0,40.0,6,0,0.0,0,0,0,0,0,0
Danielle Hunter,9521,ED,MIN,8,0,18,3,24,0,2,20,0,80.6,199,25,7.0,3,5,2,0,97.3,248,255,30,6.7,0,1,4,0,19.4,48,5,5.2,0,0,0,3,5,2
James Cowser,11351,ED,OAK,8,1,23,0,2,0,0,0,0,13.3,2,0,0.0,0,0,0,0,44.1,15,34,2,6.7,1,0,2,0,86.7,13,2,7.7,0,1,1,0,1,1
DeForest Buckner,10641,DI,SF,9,1,28,14,19,0,6,10,1,40.0,106,16,7.5,0,0,0,2,98.9,277,280,35,6.7,1,8,9,1,60.0,159,19,6.6,2,3,1,2,3,1
Olivier Vernon,7074,ED,NYG,4,0,21,0,9,0,0,0,0,6.1,6,1,16.7,1,1,0,1,91.6,98,107,11,6.6,0,0,9,1,93.9,92,10,6.0,1,1,0,2,2,0
Trey Flowers,9534,ED,NE,8,0,19,10,19,0,5,7,0,47.2,101,13,6.9,1,1,0,3,89.0,267,300,32,6.6,0,3,9,3,52.8,113,13,6.2,1,2,2,3,4,2
Ahmad Brooks,2945,ED,GB,4,0,12,2,3,0,1,3,0,62.3,33,5,9.1,1,1,0,0,100.0,53,53,6,6.6,0,1,0,0,37.7,20,1,2.5,0,0,0,1,1,0
