player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Byron Maxwell,6325,CB,SEA,7,2,8.4,1,1,29,57.5,61.5,84.7,,74.2,64.3,30.0,3,2,184,188,1.6,3,5
Colin Jones,6342,S,CAR,6,2,6.4,0,0,5,69.9,68.2,79.7,55.5,59.0,51.9,18.2,2,0,68,70,4.4,3,7
Lawrence Guy,6385,DI,NE,14,14,2.7,0,0,19,57.3,62.7,87.6,55.3,64.4,58.9,6.4,3,0,245,253,9.4,23,30
Chris Harris Jr.,6457,CB,DEN,14,3,4.7,0,0,10,76.9,80.0,86.8,59.7,84.9,87.1,0.0,0,3,302,312,2.0,6,9
Sealver Siliga,6483,DI,TB,6,2,1.0,0,0,30,,42.3,26.6,49.6,49.0,71.1,0.0,0,1,48,50,6.3,3,3
Josh Bynes,6503,LB,ARZ,11,3,2.7,0,1,1,59.9,69.9,16.9,65.7,79.9,52.5,14.3,2,2,89,93,6.7,6,9
Nick Bellore,6515,LB,DET,6,2,3.0,0,0,11,68.7,62.1,78.9,,53.8,80.8,0.0,0,0,59,61,3.4,2,4
Mario Addison,6558,ED,CAR,14,5,3.3,0,0,5,60.5,73.9,81.4,70.5,67.1,66.4,4.2,1,1,169,171,5.9,10,18
Cedric Thornton,6607,DI,BUF,13,6,2.0,0,0,4,60.4,48.1,66.4,60.1,43.4,76.1,5.6,1,1,158,160,5.7,9,11
Ron Parker,6625,S,KC,14,2,10.6,1,0,16,57.8,60.6,85.3,57.9,64.6,51.6,16.2,6,3,371,381,1.6,6,29
Jonathan Freeny,6633,LB,NO,1,0,4.0,0,0,20,66.2,75.0,70.2,,68.9,76.9,0.0,0,0,13,14,7.7,1,1
Ben Jacobs,6817,LB,CAR,1,0,,0,0,5,,60.0,61.7,,60.0,,,0,0,1,1,0.0,0,0
Chris Matthews,6820,WR,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Sterling Moore,6871,CB,NO,4,0,,0,0,20,49.6,48.9,81.3,,47.6,58.5,,0,2,34,36,0.0,0,0
Michael Wilhoite,6989,LB,SEA,12,3,3.4,0,0,29,77.4,68.7,83.5,58.6,58.0,81.1,5.3,1,0,160,165,6.9,11,15
Craig Robertson,7003,LB,NO,14,7,2.2,0,0,20,64.1,65.8,61.6,71.5,61.2,75.4,10.0,4,2,253,259,8.7,22,29
Morris Claiborne,7012,CB,NYJ,13,3,5.6,2,0,22,58.2,63.2,87.6,,82.2,63.8,0.0,0,9,310,323,1.3,4,7
Mark Barron,7013,LB,LA,14,14,3.2,0,0,26,64.8,60.5,87.0,55.4,53.0,63.7,11.6,8,2,305,312,10.5,32,47
Luke Kuechly,7015,LB,CAR,13,15,3.6,0,0,5,90.7,91.1,60.3,69.2,85.2,72.2,1.9,1,2,236,243,10.2,24,37
Stephon Gilmore,7016,CB,NE,11,3,7.1,0,0,19,78.8,76.1,4.8,,69.6,72.0,16.7,2,7,252,260,1.2,3,7
Dontari Poe,7017,DI,ATL,14,11,2.2,1,0,2,63.1,69.4,77.8,65.6,65.4,48.4,10.8,4,1,255,260,6.7,17,22
Fletcher Cox,7018,DI,PHI,12,3,1.7,0,0,24,63.2,90.8,35.2,91.2,76.6,76.5,0.0,0,4,152,155,4.6,7,9
Michael Brockers,7020,DI,LA,14,7,1.7,0,0,26,70.6,74.8,77.2,53.5,88.1,40.5,7.1,3,1,217,223,12.4,27,32
Bruce Irvin,7021,ED,OAK,14,5,1.5,0,1,23,72.5,68.3,33.8,60.3,74.1,75.5,4.0,1,6,294,306,5.4,16,19
Dre Kirkpatrick,7023,CB,CIN,12,2,3.2,1,0,7,56.3,59.2,87.1,81.8,64.6,47.1,23.5,4,7,290,296,2.4,7,11
Melvin Ingram III,7024,ED,LAC,14,5,2.7,1,0,27,62.4,82.4,19.3,87.8,68.3,66.3,13.2,5,8,289,296,6.2,18,28
Chandler Jones,7027,ED,ARZ,14,6,0.9,0,0,1,40.9,76.7,74.0,81.0,65.2,66.7,3.1,1,2,332,343,6.9,23,25
Dont'a Hightower,7030,ED,NE,5,1,2.0,1,0,19,56.2,55.5,49.1,59.5,56.1,34.8,16.7,1,1,79,82,5.1,4,4
Whitney Mercilus,7031,ED,HST,5,2,2.3,0,0,13,68.1,75.8,85.8,66.6,71.7,68.0,14.3,1,0,81,83,3.7,3,4
Nick Perry,7033,ED,GB,12,5,2.7,1,0,12,58.8,76.3,43.8,70.2,78.1,73.8,3.7,1,3,194,197,8.8,17,21
Courtney Upshaw,7039,DI,ATL,11,1,4.0,0,0,2,62.0,63.6,82.9,62.1,58.7,73.5,0.0,0,0,79,83,1.3,1,2
Derek Wolfe,7040,DI,DEN,11,11,1.4,0,0,10,62.5,67.5,57.8,55.0,76.3,71.3,3.4,1,2,172,176,8.1,14,17
Andre Branch,7042,ED,MIA,12,3,6.4,1,0,17,53.5,58.9,64.1,60.8,58.2,70.7,11.1,1,2,160,163,1.9,3,5
Jackrabbit Jenkins,7043,CB,NYG,9,2,3.3,1,0,21,69.6,68.1,86.9,53.3,54.6,27.3,37.5,3,5,223,232,0.9,2,3
Mychal Kendricks,7049,LB,PHI,13,8,1.9,0,0,24,73.3,82.7,81.6,74.5,83.9,75.9,8.3,3,0,191,197,9.9,19,25
Bobby Wagner,7050,LB,SEA,14,19,3.1,0,0,29,90.1,91.8,61.4,91.6,90.6,91.6,1.4,1,1,319,328,11.0,35,51
Tavon Wilson,7051,S,DET,10,3,6.8,0,1,11,56.2,60.1,82.8,68.3,63.3,41.9,22.6,7,1,216,219,4.2,9,21
Jerel Worthy,7054,DI,BUF,5,0,3.0,0,0,4,61.2,51.2,33.0,54.1,53.3,26.3,66.7,2,1,60,61,0.0,0,1
Zach Brown,7055,LB,WAS,13,16,2.6,0,0,32,38.0,58.7,37.5,76.0,81.2,70.7,11.4,8,2,318,324,9.7,31,46
Lavonte David,7060,LB,TB,11,8,5.3,0,3,30,86.6,90.4,86.2,63.7,90.2,76.9,5.9,3,0,277,285,10.5,29,40
Vinny Curry,7061,ED,PHI,14,7,0.8,0,0,24,72.8,79.0,39.5,72.0,80.2,59.6,6.7,2,3,154,157,11.0,17,21
Casey Hayward Jr.,7064,CB,LAC,14,3,2.5,0,0,27,92.4,91.3,65.9,58.8,49.1,54.1,31.6,6,1,338,347,2.4,8,10
Trumaine Johnson,7067,CB,LA,14,0,6.0,5,0,26,68.3,68.0,1.4,,77.0,75.9,0.0,0,9,292,299,1.0,3,9
Olivier Vernon,7074,ED,NYG,10,6,3.1,0,0,21,79.3,76.2,66.0,73.0,66.9,47.2,13.8,4,2,246,255,5.7,14,19
Demario Davis,7079,LB,NYJ,14,18,3.2,0,0,22,60.9,68.6,65.8,63.3,73.7,79.6,8.3,6,1,379,396,8.7,33,48
Tyrone Crawford,7083,ED,DAL,14,3,1.8,0,0,9,61.6,77.7,79.1,74.3,68.9,62.7,10.5,2,1,186,192,7.0,13,14
Sean Spence,7087,LB,PIT,2,0,,0,0,25,55.7,27.8,77.6,56.2,23.8,26.0,100.0,2,0,34,34,0.0,0,0
John Hughes,7088,DI,NO,7,5,3.6,0,0,20,58.8,66.8,11.1,55.0,78.6,74.2,0.0,0,2,68,70,5.9,4,5
Akiem Hicks,7090,DI,CHI,14,10,1.3,0,0,6,60.0,75.2,50.6,66.3,77.9,56.7,9.4,5,4,307,318,10.7,33,38
Travis Benjamin,7100,WR,LAC,2,0,,0,0,27,,48.5,60.0,,50.4,28.1,100.0,1,0,2,2,0.0,0,0
Nigel Bradham,7105,LB,PHI,14,10,2.7,0,0,24,76.1,65.4,6.6,59.2,53.9,45.8,20.0,9,4,248,254,7.7,19,26
Kyle Wilber,7113,LB,DAL,7,1,1.3,0,0,9,54.8,49.0,72.3,64.4,46.6,76.5,0.0,0,0,24,24,4.2,1,3
Coty Sensabaugh,7115,CB,PIT,5,1,3.3,0,0,25,52.5,56.8,82.3,58.5,74.5,71.6,0.0,0,0,88,93,2.3,2,4
Keenan Robinson,7119,LB,NYG,6,5,6.1,0,0,21,63.5,53.4,33.4,45.7,49.9,61.0,18.8,3,1,94,97,2.1,2,8
Mike Daniels,7132,DI,GB,12,13,1.4,0,1,12,60.1,80.7,35.7,70.8,82.8,55.7,4.7,2,4,237,241,9.7,23,28
Tahir Whitehead,7135,LB,DET,14,13,3.0,0,0,11,47.9,62.2,47.0,66.1,76.8,75.0,7.5,5,4,346,352,9.0,31,49
Robert Blanton,7136,S,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Najee Goode,7137,LB,PHI,7,2,1.4,0,0,24,48.7,55.9,78.3,59.6,70.0,60.6,30.0,3,0,40,42,7.5,3,5
Korey Toomer,7147,LB,LAC,10,6,6.3,0,1,27,77.3,74.3,79.1,67.9,63.7,62.4,8.3,2,0,124,131,8.1,10,16
Jack Crawford,7151,DI,ATL,4,2,5.5,0,0,2,60.0,60.3,80.2,60.4,57.2,71.3,0.0,0,0,27,28,3.7,1,2
George Iloka,7159,S,CIN,14,15,5.2,0,0,7,70.4,71.2,61.5,54.3,71.1,61.0,11.8,6,1,372,379,4.0,15,30
Jeremy Lane,7164,CB,SEA,9,5,20.8,0,0,29,41.6,43.5,84.3,54.4,53.2,88.4,0.0,0,6,132,137,0.0,0,5
Keith Tandy,7166,S,TB,6,1,7.7,0,0,30,55.0,57.0,79.7,59.0,64.0,64.8,0.0,0,0,76,77,2.6,2,7
Danny Trevathan,7177,LB,CHI,10,19,4.9,0,0,6,79.0,78.8,26.7,80.1,67.8,89.9,3.7,2,4,226,233,8.0,18,33
Peyton Thompson,7235,S,JAX,3,1,9.0,0,0,15,64.1,63.3,72.0,60.0,58.7,58.6,33.3,1,0,10,10,0.0,0,1
Rodney McLeod,7271,S,PHI,13,8,7.9,0,0,24,77.3,72.4,86.5,60.9,52.5,49.0,26.9,7,0,217,223,1.8,4,11
Michael Thomas,7279,S,MIA,6,5,7.3,0,0,17,69.2,79.2,80.5,,81.8,90.1,0.0,0,0,91,94,3.3,3,9
Vontaze Burfict,7280,LB,CIN,9,8,2.8,1,1,7,66.0,71.0,0.0,72.0,76.9,66.0,7.3,3,7,228,232,9.2,21,30
Tashaun Gipson Sr.,7288,S,JAX,14,2,5.1,0,0,15,79.5,77.3,72.2,52.0,69.8,72.9,3.3,1,1,322,327,4.7,15,27
L.J. Fort,7292,LB,PIT,5,0,4.0,1,0,25,62.5,42.9,0.0,56.2,32.2,25.2,50.0,1,1,11,11,9.1,1,1
Robert Golden,7303,S,PIT,10,0,12.8,0,0,25,71.6,75.7,81.1,,70.5,54.1,20.0,1,0,67,72,1.5,1,4
Damon Harrison Sr.,7355,DI,NYG,14,13,1.7,0,0,21,80.4,91.2,89.0,66.4,91.9,68.7,5.5,3,0,267,276,12.4,33,39
Ryan Davis Sr.,7365,ED,BUF,14,2,2.6,0,0,4,64.5,74.3,79.6,69.7,67.3,66.7,12.5,2,0,155,159,4.5,7,12
Julian Stanford,7372,LB,NYJ,7,2,4.3,0,0,22,59.6,54.8,78.1,65.6,47.4,28.6,16.7,1,0,27,29,3.7,1,3
Johnson Bademosi,7374,CB,NE,4,2,6.5,0,0,19,57.1,60.8,83.2,,78.3,78.6,0.0,0,1,61,62,0.0,0,2
Leonard Johnson,7385,CB,BUF,13,1,3.8,0,0,4,63.5,64.3,52.0,54.1,71.5,81.5,0.0,0,3,145,150,2.8,4,6
Derrick Shelby,7400,ED,ATL,14,6,1.8,0,0,2,59.3,74.7,86.5,58.8,78.6,65.6,6.7,2,0,177,184,11.9,21,22
Jacquies Smith,7401,ED,DET,3,0,,0,0,11,60.4,45.7,83.0,46.9,50.1,69.2,,0,0,21,21,0.0,0,0
Tyrunn Walker,7459,DI,LA,14,3,2.7,0,1,26,60.0,51.9,35.7,67.9,47.8,62.8,12.5,2,2,134,139,5.2,7,11
Brittan Golden,7481,WR,ARZ,1,0,,0,0,1,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Emmanuel Lamur,7561,LB,MIN,3,2,4.8,0,0,18,79.8,83.9,76.6,59.9,70.5,84.1,0.0,0,0,19,19,5.3,1,4
Jamize Olawale,7572,FB,OAK,1,0,,0,0,23,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Eddie Pleasant,7593,S,HST,12,1,4.7,0,0,13,77.2,78.1,84.1,74.3,64.1,72.4,0.0,0,2,38,38,7.9,3,6
Harrison Smith,7641,S,MIN,14,7,4.3,1,0,18,88.9,90.3,86.5,69.6,90.5,79.4,6.1,2,2,306,314,4.2,13,24
Malik Jackson,7647,DI,JAX,14,4,2.0,0,2,15,59.6,82.2,64.9,78.7,73.9,63.6,4.0,1,2,216,220,6.5,14,20
Brandon Marshall,7648,LB,DEN,14,19,3.4,2,0,10,52.3,61.5,87.4,72.7,66.4,61.2,10.7,6,3,339,349,5.9,20,31
Josh Norman,7649,CB,WAS,12,5,7.9,0,2,32,67.6,71.2,12.9,,89.7,83.6,4.2,1,4,299,305,2.3,7,18
Justin Bethel,7654,CB,ARZ,8,4,5.2,0,0,1,51.0,54.1,84.9,39.9,69.0,79.2,9.1,1,0,147,152,2.0,3,6
Dion Jordan,7785,ED,SEA,3,1,1.6,0,0,29,60.0,83.0,82.0,75.8,74.6,75.4,0.0,0,0,41,42,12.2,5,5
Barkevious Mingo,7787,ED,IND,14,2,3.8,0,1,14,75.0,72.3,88.5,67.9,61.0,66.0,5.0,1,0,175,180,5.7,10,17
D.J. Hayden,7793,CB,DET,14,4,7.8,1,0,11,54.6,54.8,84.1,80.0,49.8,59.0,33.3,5,5,144,145,0.7,1,6
Sheldon Richardson,7794,DI,SEA,13,13,2.6,2,1,29,77.5,73.8,16.0,70.3,71.4,71.4,0.0,0,6,222,228,9.9,22,25
Star Lotulelei,7795,DI,CAR,14,5,0.2,0,0,5,71.7,55.6,73.7,54.6,54.2,37.2,9.5,2,1,165,170,6.7,11,14
Kenny Vaccaro,7796,S,NO,12,6,4.1,1,0,20,41.8,50.3,24.0,70.6,72.8,70.6,9.4,3,9,243,249,5.3,13,23
Eric Reid,7799,S,SF,10,7,5.5,0,0,28,69.9,65.9,32.4,63.2,60.1,66.0,6.7,2,3,246,253,4.1,10,21
Desmond Trufant,7803,CB,ATL,13,3,12.1,1,0,2,80.0,81.5,87.5,70.4,77.3,78.3,8.3,1,4,252,260,1.2,3,8
Xavier Rhodes,7806,CB,MIN,14,2,3.3,2,0,18,72.7,73.9,36.6,,81.6,84.6,10.0,1,7,293,301,1.4,4,7
Datone Jones,7807,DI,DAL,5,1,0.3,0,0,9,,49.8,9.9,49.5,61.4,73.4,0.0,0,3,65,69,9.2,6,6
Sylvester Williams,7809,DI,TEN,13,2,1.3,1,0,31,59.5,78.8,63.4,62.0,81.9,49.9,6.7,1,1,152,156,7.9,12,12
Alec Ogletree,7811,LB,LA,14,10,4.5,0,1,26,53.2,53.0,64.1,85.3,43.2,59.8,10.7,6,5,309,316,7.1,22,40
Johnathan Cyprien,7814,S,TEN,8,7,3.9,1,0,31,47.5,54.4,81.8,54.8,72.6,66.6,16.7,5,2,148,149,7.4,11,18
Darius Slay,7817,CB,DET,14,3,12.7,0,0,11,81.3,82.0,87.7,,74.7,76.7,13.3,2,4,349,356,1.7,6,10
Manti Te'o,7819,LB,NO,14,7,3.0,0,0,20,78.3,71.0,83.9,53.0,60.7,68.0,11.4,5,0,202,206,9.9,20,32
Tank Carradine,7821,ED,SF,6,4,3.6,0,0,28,60.0,79.0,83.7,65.9,77.4,62.7,10.0,1,0,85,87,3.5,3,5
Johnthan Banks,7824,CB,HST,3,0,6.0,0,0,13,50.8,53.6,80.3,,68.5,82.4,0.0,0,1,28,28,0.0,0,1
Kawann Short,7825,DI,CAR,14,8,0.5,0,0,5,68.5,90.9,88.1,76.4,91.5,50.2,3.3,1,0,191,196,9.9,19,21
Kevin Minter,7826,LB,CIN,9,8,3.4,0,0,7,29.0,43.3,80.3,56.2,65.3,70.4,7.1,2,1,116,119,11.2,13,18
Kiko Alonso,7827,LB,MIA,14,14,4.6,0,0,17,41.3,48.4,41.8,70.7,58.5,66.3,10.2,5,2,350,361,5.1,18,30
Johnathan Hankins,7830,DI,IND,14,8,1.4,1,0,14,62.6,78.9,41.9,58.4,86.7,71.9,2.6,1,5,323,332,8.7,28,30
Jon Bostic,7831,LB,IND,14,19,3.5,1,0,14,50.6,63.4,63.5,52.8,78.6,83.1,4.5,3,2,384,395,8.3,32,45
David Amerson,7832,CB,OAK,6,0,8.0,0,0,23,40.4,45.3,82.6,,68.4,72.3,0.0,0,0,113,117,0.0,0,1
Jamie Collins Sr.,7833,LB,CLV,6,2,0.6,0,0,8,41.2,42.1,53.7,50.5,50.5,31.4,16.7,3,1,133,141,9.0,12,13
Margus Hunt,7834,DI,IND,14,3,1.4,0,0,14,61.0,73.0,49.8,63.4,79.1,32.9,14.3,3,3,184,189,6.5,12,15
Jamar Taylor,7835,CB,CLV,13,5,6.5,0,0,8,63.4,66.6,87.6,45.4,74.9,55.8,10.5,2,2,352,365,1.4,5,12
D.J. Swearinger Sr.,7838,S,WAS,14,7,5.1,1,0,32,67.9,69.1,22.6,59.3,74.8,54.0,11.9,5,3,365,372,4.7,17,30
Robert Alford,7841,CB,ATL,14,2,5.3,0,0,2,64.5,67.8,90.2,,77.9,71.1,9.1,1,6,315,325,1.6,5,8
Bennie Logan,7848,DI,KC,14,9,1.0,0,0,16,62.2,65.7,62.7,49.2,75.2,78.6,0.0,0,2,249,255,9.2,23,27
Tyrann Mathieu,7850,CB,ARZ,14,2,8.8,0,0,1,70.7,73.6,87.7,70.7,71.0,71.4,20.0,5,1,339,350,2.9,10,18
Blidi Wreh-Wilson,7851,CB,ATL,1,0,5.5,0,0,2,70.0,70.9,77.2,,66.8,77.3,0.0,0,0,23,25,4.3,1,2
T.J. McDonald,7852,S,MIA,6,4,3.8,0,0,17,59.3,63.3,85.2,60.9,69.2,56.6,25.0,5,0,145,147,6.2,9,11
J.J. Wilcox,7861,S,PIT,5,0,10.0,0,0,25,56.6,46.9,0.0,,36.8,29.0,50.0,3,1,40,41,2.5,1,3
Damontre Moore,7862,ED,DAL,3,1,3.7,0,0,9,61.7,74.7,80.6,63.0,68.7,73.5,0.0,0,0,28,28,7.1,2,3
John Jenkins,7863,DI,CHI,5,1,4.6,0,0,6,,65.5,79.8,56.6,65.8,73.2,0.0,0,0,42,44,4.8,2,5
Logan Ryan,7864,CB,TEN,14,4,4.9,0,0,31,64.6,68.0,41.5,64.7,82.3,74.3,8.7,2,7,305,311,2.0,6,17
Shawn Williams,7865,S,CIN,9,3,4.1,0,0,7,62.8,63.4,46.5,54.7,66.2,59.9,20.8,5,1,201,205,5.0,10,16
Kayvon Webster,7871,CB,LA,11,1,19.3,2,0,26,62.3,62.4,86.1,,57.9,61.3,37.5,3,7,173,176,1.7,3,4
Duron Harmon,7872,S,NE,14,1,9.8,0,0,19,82.7,77.6,86.7,57.2,49.6,69.2,28.6,2,0,166,173,0.6,1,4
Brandon Williams,7875,DI,BLT,10,2,1.0,0,0,3,57.2,80.6,86.2,57.8,88.4,56.5,8.0,2,0,155,159,11.6,18,21
Akeem Spence,7882,DI,DET,14,4,0.9,1,0,11,60.7,59.0,27.1,63.3,59.7,53.8,7.7,2,5,224,228,8.0,18,20
Alex Okafor,7885,ED,NO,10,3,1.5,1,0,20,60.8,78.4,63.2,74.0,74.2,83.2,0.0,0,2,167,169,12.6,21,26
Jelani Jenkins,7886,LB,HST,4,1,4.3,0,0,13,41.3,42.9,75.9,57.4,56.6,57.5,16.7,1,0,29,30,10.3,3,4
Shamarko Thomas,7893,S,BUF,1,0,,0,0,4,60.0,61.9,69.1,,60.0,,,0,0,5,5,0.0,0,0
Gerald Hodges,7902,LB,NO,2,0,,0,0,20,48.7,48.5,71.3,57.0,60.0,,,0,0,2,2,0.0,0,0
William Gholston,7908,ED,TB,12,9,2.3,0,0,30,60.0,51.5,28.3,50.1,61.6,58.8,5.7,2,4,212,217,8.5,18,24
John Simon,7911,ED,IND,9,8,2.8,1,0,14,74.4,73.6,87.6,63.6,69.3,56.2,13.8,4,1,186,191,5.4,10,17
Devin Taylor,7914,ED,NYG,2,1,,0,0,21,,65.3,74.4,57.9,64.0,69.6,0.0,0,0,8,8,0.0,0,0
Lavar Edwards,7924,ED,CLV,1,0,-1.0,0,0,8,,54.5,75.7,57.0,55.3,69.2,0.0,0,0,9,9,11.1,1,1
Steven Means,7929,ED,PHI,1,0,,0,0,24,60.0,53.0,75.3,51.5,60.0,,,0,0,2,2,0.0,0,0
A.J. Klein,7930,LB,NO,12,5,5.8,0,1,20,56.5,48.2,39.7,60.4,41.4,45.3,20.5,8,2,238,242,5.5,13,26
Quinton Dial,7939,DI,GB,11,5,3.2,0,0,12,60.3,55.4,84.9,54.0,55.0,75.1,0.0,0,0,156,160,4.5,7,9
Micah Hyde,7941,S,BUF,14,6,13.5,1,0,4,90.4,88.7,42.9,61.6,74.4,74.8,12.8,5,2,361,369,1.7,6,28
Cornelius Washington,7969,ED,DET,13,3,1.8,0,0,11,47.6,64.3,89.4,66.6,58.7,49.6,6.7,1,0,149,153,6.7,10,11
Nate Palmer,7974,LB,TEN,3,2,3.0,0,0,31,62.7,61.4,75.9,50.4,66.4,73.9,0.0,0,0,11,11,0.0,0,1
Stacy McGee,7987,DI,WAS,14,8,2.2,0,0,32,60.1,67.2,86.1,64.6,63.2,71.1,5.3,2,0,208,213,9.1,19,28
Vince Williams,7988,LB,PIT,14,8,5.0,0,0,25,53.3,60.6,85.7,90.0,54.2,71.6,8.6,5,0,297,308,6.4,19,45
Michael Mauti,7995,LB,NO,4,1,2.3,0,1,20,53.7,47.5,79.0,59.3,47.7,32.3,16.7,1,0,39,41,7.7,3,4
Jordan Poyer,8000,S,BUF,13,9,6.6,1,0,4,90.3,84.5,63.1,59.6,65.0,62.5,21.2,11,1,368,375,4.3,16,32
Kerwynn Williams,8013,HB,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
David Bass,8016,ED,NYJ,11,4,3.0,0,0,22,53.0,74.4,42.9,70.3,78.4,72.6,0.0,0,2,126,129,5.6,7,11
David King,8022,DI,TEN,6,0,7.0,0,0,31,60.5,52.0,80.4,52.8,52.7,38.8,50.0,1,0,33,33,0.0,0,1
Kemal Ishmael,8026,S,ATL,10,8,5.3,0,0,2,50.0,56.8,81.0,64.1,61.6,86.3,0.0,0,0,54,56,0.0,0,7
Marcus Cooper,8035,CB,CHI,8,0,9.0,0,0,6,49.0,51.9,82.1,58.5,65.1,71.2,0.0,0,2,90,95,0.0,0,5
Damion Square,8042,DI,LAC,14,2,2.7,0,0,27,80.7,67.8,86.7,60.2,64.8,61.8,7.1,1,0,134,137,6.0,8,11
Ezekiel Ansah,8094,ED,DET,12,4,2.6,0,0,11,47.3,70.1,90.0,68.0,66.3,81.6,4.8,1,0,154,156,8.4,13,16
Rontez Miles,8102,S,NYJ,4,0,0.0,0,0,22,29.9,29.7,79.2,53.2,67.3,31.9,0.0,0,0,6,6,16.7,1,1
A.J. Bouye,8110,CB,JAX,14,2,7.7,0,0,15,89.2,88.9,88.4,,74.5,76.6,8.3,1,5,317,322,0.3,1,9
Jahleel Addae,8117,S,LAC,14,10,3.7,0,0,27,69.4,71.7,63.7,63.7,73.7,56.6,13.3,6,4,348,357,4.6,16,29
Josh Martin,8138,ED,NYJ,12,4,0.9,0,0,22,86.6,73.0,85.0,54.9,72.0,54.0,11.1,2,0,178,185,6.7,12,12
Paul Worrilow,8141,LB,DET,10,9,3.2,0,0,11,44.4,54.4,78.5,66.8,63.5,61.3,12.0,3,0,118,119,6.8,8,13
Marcus Burley,8142,CB,HST,4,0,,0,0,13,62.9,57.7,0.0,,61.8,27.0,,0,1,11,11,0.0,0,0
Lerentee McCray,8159,ED,JAX,1,1,,0,0,15,45.5,65.5,77.5,79.4,61.3,72.4,0.0,0,0,2,2,0.0,0,0
Abry Jones,8177,DI,JAX,14,3,3.6,0,1,15,74.0,72.5,87.6,60.0,67.8,49.4,6.9,2,0,237,240,6.3,15,24
Benson Mayowa,8196,ED,DAL,13,3,2.5,0,0,9,66.2,67.4,57.3,62.7,65.0,68.5,6.7,1,2,145,148,4.8,7,11
Bradley McDougald,8220,S,SEA,11,8,2.9,1,0,29,78.7,73.3,54.1,59.2,59.1,72.3,8.8,3,2,214,219,7.0,15,23
A.J. Francis,8261,DI,WAS,4,3,2.6,0,0,32,,71.3,80.2,60.5,69.8,73.6,0.0,0,0,64,64,9.4,6,8
Joe Vellano,8264,DI,ATL,4,2,3.5,0,0,2,,47.4,79.6,61.1,44.6,70.9,0.0,0,0,37,38,5.4,2,2
Ray-Ray Armstrong,8271,LB,NYG,11,10,3.7,0,0,21,47.2,52.2,0.0,65.8,65.7,44.9,8.6,3,4,212,216,6.6,14,22
Will Compton,8308,LB,WAS,5,3,2.9,0,0,32,45.6,55.2,79.7,56.6,69.2,70.4,0.0,0,0,61,63,13.1,8,9
Rashaan Melvin,8334,CB,IND,10,0,2.6,1,0,14,75.9,77.9,86.1,,77.9,89.9,0.0,0,5,202,206,3.0,6,7
Tony Jefferson,8361,S,BLT,14,12,4.8,0,0,3,65.2,69.1,63.0,77.1,70.3,71.8,15.6,7,1,354,365,3.4,12,26
Jeff Heath,8396,S,DAL,13,5,10.9,0,0,9,79.9,75.6,61.2,61.3,61.4,72.0,20.0,5,1,267,276,0.7,2,15
Chris Banjo,8419,S,NO,4,0,15.0,0,0,20,79.3,76.6,76.3,55.2,56.8,82.8,0.0,0,0,10,11,0.0,0,1
Zach Line,8420,FB,NO,1,0,,0,0,20,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Steven Terrell,8450,S,KC,2,1,,0,0,16,73.2,77.3,82.7,58.4,74.2,79.1,0.0,0,0,9,9,0.0,0,0
Darryl Morris,8456,CB,NYG,3,1,15.0,0,0,21,62.5,62.8,76.3,52.3,66.7,81.0,0.0,0,0,11,11,0.0,0,1
Cody Davis,8458,S,LA,6,4,6.6,0,0,26,83.0,75.6,82.1,86.0,37.1,28.0,35.7,5,0,81,84,2.5,2,5
Brynden Trawick,8471,S,TEN,1,0,,0,0,31,,58.1,68.3,,60.0,,,0,0,4,4,0.0,0,0
Nickell Robey-Coleman,8483,CB,LA,13,1,4.0,0,0,26,86.0,82.9,51.3,54.3,60.8,64.2,37.5,3,4,153,156,2.0,3,4
Wes Horton,8484,ED,CAR,14,0,3.5,0,0,5,61.8,66.1,88.7,69.6,51.8,77.7,14.3,1,0,108,112,2.8,3,6
LaRoy Reynolds,8500,LB,ATL,3,1,,0,0,2,60.9,53.5,69.9,58.1,51.5,28.9,50.0,1,0,6,6,0.0,0,0
Deon Lacey,8512,LB,BUF,3,0,0.0,0,0,4,,74.3,72.1,59.1,69.2,68.4,0.0,0,0,8,8,12.5,1,1
Terence Garvin,8515,LB,SEA,7,3,4.0,0,0,29,62.5,58.4,82.7,69.3,51.3,48.7,18.8,3,0,111,112,6.3,7,10
Demetrius Harris,8524,TE,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,3,1,1,0.0,0,0
Ifeanyi Momah,8557,TE,ARZ,1,0,,0,0,1,,60.0,60.1,,60.0,,,0,0,1,1,0.0,0,0
Jadeveon Clowney,8636,ED,HST,14,7,0.6,0,0,13,63.6,74.2,3.7,73.0,78.7,56.8,12.2,5,10,284,295,8.1,23,29
