player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
DeForest Buckner,10641,DI,SF,7,3,0,28,84.5,13,16,222,98.4,18.0,40,2,7.4,2,244,240,31,2,89.0,7,9,106,100.0,23.6,25,9.4,2,116,116,18
Leonard Floyd,10643,ED,CHI,7,1,0,6,59.8,4,13,194,80.0,11.3,22,2,7.0,5,255,204,22,0,55.9,2,9,103,88.4,13.6,14,8.3,3,121,107,14
Eli Apple,10644,CB,NYG,7,0,0,21,90.3,1,0,4,1.3,0.0,0,4,12.5,0,304,4,1,0,58.6,0,0,1,0.9,0.0,0,0.0,0,106,1,0
Sheldon Rankins,10646,DI,NO,6,0,0,20,61.6,1,12,174,97.9,9.8,17,0,3.7,0,190,186,13,0,65.6,1,9,73,100.0,15.1,11,6.8,0,80,80,10
Karl Joseph,10648,S,OAK,7,1,0,23,94.8,0,3,10,4.1,20.0,2,0,25.0,1,244,10,4,0,53.8,0,2,4,3.4,0.0,0,25.0,0,118,4,2
Keanu Neal,10651,S,ATL,6,0,1,2,71.4,0,1,2,0.8,0.0,0,2,25.0,0,258,2,1,0,63.1,0,1,1,0.9,0.0,0,50.0,0,106,1,1
Shaq Lawson,10653,ED,BUF,5,1,0,4,55.4,0,6,110,98.3,9.1,10,0,4.5,2,121,119,8,1,59.8,0,4,43,97.8,16.3,7,9.3,2,46,45,6
Darron Lee,10654,LB,NYJ,7,0,0,22,72.1,2,1,18,8.0,11.1,2,6,13.9,1,261,21,4,0,73.6,1,0,9,9.8,22.2,2,16.7,1,102,10,2
Artie Burns,10659,CB,PIT,7,0,1,25,60.0,0,0,1,0.4,0.0,0,3,0.0,0,261,1,0,0,,0,0,0,0.0,,0,,0,106,0,0
Kenny Clark,10661,DI,GB,7,1,1,12,65.8,1,11,160,98.3,9.4,15,2,3.8,0,172,169,12,0,75.3,1,9,62,98.6,17.7,11,8.1,0,69,68,10
Robert Nkemdiche,10663,DI,ARZ,3,0,0,1,48.4,0,1,29,100.0,3.4,1,4,1.7,0,32,32,1,0,49.3,0,1,15,100.0,6.7,1,3.3,0,17,17,1
Vernon Butler,10664,DI,CAR,5,0,0,5,52.4,0,1,41,100.0,2.4,1,0,1.2,0,43,43,1,0,56.1,0,1,17,100.0,5.9,1,2.9,0,18,18,1
Emmanuel Ogbah,10666,ED,CLV,7,3,0,8,60.4,2,10,181,99.0,7.2,13,1,4.4,2,191,189,14,2,73.3,2,5,66,98.6,12.1,8,6.8,1,71,70,8
Kevin Dodd,10667,ED,TEN,1,0,0,31,56.9,0,2,13,87.5,15.4,2,0,7.7,0,16,14,2,0,62.8,0,2,5,100.0,40.0,2,20.0,0,5,5,2
Jaylon Smith,10668,LB,DAL,6,0,0,9,88.9,1,0,9,6.0,11.1,1,0,16.7,1,168,10,2,0,70.7,1,0,2,5.9,50.0,1,25.0,0,51,3,1
Myles Jack,10670,LB,JAX,7,0,0,15,59.5,1,2,36,13.5,11.1,4,0,12.5,3,296,40,6,0,71.0,1,1,17,12.3,17.6,3,23.5,3,155,19,5
Chris Jones,10671,DI,KC,7,1,0,16,80.9,3,13,174,100.0,14.4,25,1,6.3,3,193,193,19,1,69.2,3,3,74,100.0,13.5,10,5.4,1,84,84,7
Noah Spence,10673,ED,TB,6,0,0,30,63.0,0,11,167,100.0,7.8,13,0,3.9,1,180,180,12,0,66.1,0,6,90,100.0,8.9,8,4.4,1,100,100,7
Reggie Ragland,10675,LB,KC,4,0,0,16,53.6,0,1,3,12.5,33.3,1,0,16.7,0,24,3,1,0,59.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Kamalei Correa,10676,LB,BLT,7,0,0,3,66.5,1,0,3,5.2,0.0,0,0,16.7,0,58,3,1,0,59.9,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Austin Johnson,10677,DI,TEN,7,0,0,31,53.7,1,1,53,98.2,5.7,3,0,1.9,0,56,55,2,0,50.4,1,0,17,100.0,5.9,1,2.9,0,18,18,1
Jihad Ward,10678,DI,OAK,2,0,0,23,49.7,0,1,19,100.0,5.3,1,0,2.6,0,21,21,1,0,51.6,0,0,10,100.0,0.0,0,0.0,0,10,10,0
A'Shawn Robinson,10680,DI,DET,6,2,1,11,63.0,1,8,127,97.8,8.7,11,2,3.5,0,139,136,9,1,72.1,1,7,57,98.4,15.8,9,7.0,0,61,60,8
Jarran Reed,10683,DI,SEA,6,1,0,29,58.1,1,3,117,100.0,4.3,5,2,2.6,1,130,130,5,0,57.4,1,3,49,100.0,8.2,4,4.1,0,58,58,4
Deion Jones,10686,LB,ATL,6,0,0,2,56.9,0,2,9,3.6,22.2,2,2,22.2,1,253,9,3,0,61.6,0,1,5,4.7,40.0,2,30.0,1,106,5,2
Mackensie Alexander,10688,CB,MIN,6,0,1,18,56.8,0,0,1,0.9,0.0,0,1,0.0,0,115,1,0,0,56.8,0,0,1,1.7,0.0,0,0.0,0,60,1,0
T.J. Green,10691,S,IND,6,0,0,14,59.1,0,0,1,1.9,0.0,0,0,0.0,0,52,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
Sean Davis,10692,S,PIT,7,0,0,25,65.3,1,0,5,2.4,0.0,0,1,10.0,0,246,6,1,0,54.1,0,0,1,2.0,0.0,0,0.0,0,100,2,0
Vonn Bell,10695,S,NO,6,0,0,20,65.5,2,0,17,10.1,5.9,1,1,11.8,1,168,17,3,0,73.3,2,0,9,11.3,11.1,1,22.2,1,80,9,3
James Bradberry,10696,CB,CAR,7,0,0,5,91.1,0,0,3,1.2,33.3,1,0,33.3,1,254,3,1,0,60.0,0,0,1,0.8,0.0,0,0.0,0,122,1,0
Adam Gotsis,10697,DI,DEN,6,1,0,10,54.5,1,4,117,100.0,5.1,6,1,3.0,1,121,121,6,0,55.2,0,4,57,100.0,7.0,4,3.5,0,59,59,4
Kevin Byard,10698,S,TEN,7,0,0,31,68.7,2,1,13,4.7,7.7,1,1,11.5,0,296,14,3,0,84.4,2,0,3,2.3,33.3,1,33.3,0,128,3,2
Carl Nassib,10699,ED,CLV,7,0,1,8,52.6,2,6,124,99.3,6.5,8,2,4.0,1,136,135,9,0,56.7,1,4,38,97.7,10.5,4,6.6,0,44,43,5
Maliek Collins,10701,DI,DAL,6,0,0,9,62.0,2,8,172,100.0,7.0,12,3,4.1,2,180,180,12,0,62.1,1,6,74,100.0,10.8,8,4.7,0,78,78,7
Yannick Ngakoue,10703,ED,JAX,7,0,0,15,85.5,4,21,205,95.3,17.6,36,4,9.0,6,232,221,31,0,84.8,2,19,121,98.5,24.0,29,12.8,5,134,132,26
Bronson Kaufusi,10704,DI,BLT,3,0,0,3,54.7,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,54.5,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Darian Thompson,10705,S,NYG,7,0,0,21,77.2,2,2,13,4.5,7.7,1,0,15.4,0,291,13,4,0,66.4,0,1,4,4.1,0.0,0,12.5,0,97,4,1
Jonathan Bullard,10706,DI,CHI,7,1,0,6,53.5,0,5,80,100.0,7.5,6,1,4.4,1,83,83,6,0,53.9,0,4,32,100.0,15.6,5,6.3,0,34,34,4
Shilique Calhoun,10709,ED,OAK,1,0,0,23,73.9,0,2,6,85.7,33.3,2,0,16.7,0,7,6,2,0,66.0,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Daryl Worley,10711,CB,CAR,6,0,2,5,64.0,0,1,2,2.4,50.0,1,4,25.0,0,170,4,1,0,,0,0,0,0.0,,0,,0,81,0,0
Adolphus Washington,10714,DI,BUF,5,0,0,4,51.8,0,3,73,97.5,4.1,3,3,2.1,0,81,79,3,0,55.9,0,3,29,100.0,10.3,3,5.2,0,31,31,3
Jordan Jenkins,10717,ED,NYJ,7,0,0,22,62.2,5,4,104,76.5,12.5,13,2,4.3,0,149,114,9,0,61.5,3,3,41,82.1,17.1,7,7.3,0,56,46,6
Kendall Fuller,10718,CB,WAS,6,0,0,32,60.0,0,0,1,0.5,0.0,0,0,0.0,0,196,1,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,108,1,0
Nick Vigil,10721,LB,CIN,6,0,0,7,62.5,0,6,22,10.3,13.6,3,2,18.2,1,234,24,7,0,51.7,0,3,12,10.0,8.3,1,12.5,0,130,13,3
Kyler Fackrell,10722,ED,GB,7,0,0,12,63.9,3,8,95,94.2,14.7,14,0,5.8,0,104,98,11,0,58.8,2,4,45,94.0,13.3,6,6.7,0,50,47,6
Javon Hargrave,10723,DI,PIT,7,0,0,25,73.0,0,9,93,100.0,12.9,12,0,8.1,3,98,98,12,0,60.0,0,0,21,100.0,9.5,2,9.5,2,24,24,2
Justin Simmons,10732,S,DEN,6,0,0,10,66.3,1,0,8,3.7,0.0,0,0,6.3,0,219,8,1,0,67.0,1,0,4,3.6,0.0,0,12.5,0,112,4,1
Joe Schobert,10733,LB,CLV,7,0,0,8,47.0,3,2,60,25.0,3.3,2,0,5.8,1,252,63,6,0,41.3,0,1,30,36.0,0.0,0,1.7,0,89,32,1
Charles Tapper,10735,ED,DAL,2,0,0,9,67.2,0,1,20,100.0,10.0,2,0,7.5,1,21,21,2,0,73.6,0,1,12,100.0,16.7,2,12.5,1,13,13,2
Sheldon Day,10737,DI,JAX,6,1,0,15,69.5,0,2,61,98.6,9.8,6,1,3.3,1,73,72,3,1,70.1,0,1,21,100.0,14.3,3,7.1,1,28,28,2
Eric Murray,10740,S,KC,7,0,0,16,57.9,0,0,2,1.1,0.0,0,4,0.0,0,188,2,0,0,,0,0,0,0.0,,0,,0,91,0,0
B.J. Goodson,10743,LB,NYG,5,0,1,21,49.0,0,0,22,12.9,4.5,1,3,0.0,0,194,25,0,0,49.1,0,0,6,11.3,0.0,0,0.0,0,62,7,0
Miles Killebrew,10745,S,DET,6,0,0,11,51.3,0,0,7,6.2,0.0,0,0,0.0,0,145,9,0,0,51.7,0,0,5,10.9,0.0,0,0.0,0,64,7,0
De'Vondre Campbell,10749,LB,ATL,6,1,0,2,72.8,2,3,40,20.9,17.5,7,1,11.3,2,206,43,7,0,63.2,0,1,9,12.5,33.3,3,5.6,0,80,10,1
Hassan Ridgeway,10750,DI,IND,7,0,0,14,64.4,0,2,48,100.0,10.4,5,1,4.2,1,50,50,3,0,73.8,0,2,17,100.0,23.5,4,11.8,1,19,19,3
David Onyemata,10754,DI,NO,6,0,0,20,59.5,1,3,102,98.3,7.8,8,1,2.9,1,115,113,5,0,66.5,1,1,36,100.0,16.7,6,5.6,1,39,39,3
Andrew Billings,10756,DI,CIN,6,0,0,7,68.5,0,1,12,100.0,16.7,2,1,4.2,0,14,14,1,0,57.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Antonio Morrison,10759,LB,IND,6,0,1,14,55.4,1,0,18,11.1,11.1,2,2,2.8,0,171,19,1,0,55.5,1,0,9,15.0,11.1,1,5.6,0,60,9,1
Derrick Kindred,10763,S,CLV,7,0,0,8,54.3,0,1,18,12.8,0.0,0,1,2.8,0,149,19,1,0,63.6,0,0,4,9.1,0.0,0,0.0,0,55,5,0
Blake Martinez,10765,LB,GB,7,0,0,12,53.9,0,3,36,18.7,11.1,4,2,6.9,1,209,39,4,0,50.6,0,0,15,19.5,0.0,0,0.0,0,87,17,0
Willie Henry,10766,DI,BLT,5,4,0,3,63.4,3,1,84,100.0,4.8,4,2,3.6,1,89,89,5,1,60.3,1,1,38,100.0,7.9,3,5.3,1,39,39,3
Rashard Robinson,10767,CB,SF,7,0,2,28,58.1,0,0,2,0.8,0.0,0,8,0.0,0,262,2,0,0,59.1,0,0,1,0.8,0.0,0,0.0,0,125,1,0
Dean Lowry,10771,DI,GB,7,0,0,12,55.4,0,8,113,98.3,9.7,11,1,3.5,0,120,118,8,0,50.3,0,3,56,100.0,5.4,3,2.7,0,58,58,3
Matthew Judon,10780,ED,BLT,7,1,0,3,57.2,4,5,120,69.7,12.5,15,3,5.4,2,185,129,11,0,59.2,3,2,66,80.0,15.2,10,6.8,2,90,72,7
Quinton Jefferson,10781,DI,SEA,1,0,0,29,53.6,0,0,13,100.0,0.0,0,1,0.0,0,13,13,0,0,55.4,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Matt Ioannidis,10786,DI,WAS,6,0,0,32,78.1,3,15,140,98.1,18.6,26,0,9.3,4,154,151,22,0,78.0,1,11,81,97.7,21.0,17,12.3,4,87,85,16
D.J. Reader,10800,DI,HST,6,0,0,13,77.2,2,8,77,100.0,15.6,12,3,7.8,1,84,84,11,0,76.8,2,2,22,100.0,27.3,6,13.6,1,25,25,5
Jatavis Brown,10809,LB,LAC,7,0,0,27,59.3,1,3,15,8.2,26.7,4,0,13.3,0,194,16,4,0,48.6,0,2,6,10.6,16.7,1,16.7,0,66,7,2
Tyrone Holmes,10815,ED,CLV,1,0,0,8,53.0,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,55.6,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Devante Bond,10817,LB,TB,4,0,0,30,66.4,0,1,8,31.0,25.0,2,0,6.3,0,29,9,1,0,68.6,0,0,2,28.6,50.0,1,0.0,0,7,2,0
DeAndre Houston-Carson,10819,S,CHI,3,0,0,6,52.7,0,0,4,44.4,0.0,0,0,0.0,0,9,4,0,0,52.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Anthony Brown,10823,CB,DAL,6,0,1,9,50.5,0,0,6,2.3,0.0,0,5,0.0,0,261,6,0,0,56.1,0,0,2,1.9,0.0,0,0.0,0,106,2,0
Cory James,10828,LB,OAK,6,0,0,23,71.9,0,4,16,9.9,25.0,4,0,18.8,1,161,16,5,0,67.2,0,2,9,11.1,22.2,2,11.1,0,81,9,2
Blake Countess,10830,S,LA,5,0,0,26,57.6,0,0,2,5.3,0.0,0,0,0.0,0,38,2,0,0,,0,0,0,0.0,,0,,0,19,0,0
Cody Core,10833,WR,CIN,1,0,0,7,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Anthony Zettel,10836,ED,DET,6,0,0,11,72.3,2,15,119,93.5,18.5,22,0,10.5,4,138,129,21,0,81.2,2,10,52,96.6,32.7,17,17.3,3,58,56,15
Elandon Roberts,10848,LB,NE,5,0,0,19,53.9,1,1,12,13.2,0.0,0,0,8.3,0,91,12,2,0,64.2,1,0,5,17.2,0.0,0,10.0,0,29,5,1
Kevon Seymour,10852,CB,CAR,5,0,0,5,54.6,1,0,3,3.5,0.0,0,0,16.7,0,86,3,1,0,60.0,0,0,1,2.3,0.0,0,0.0,0,44,1,0
Will Parks,10853,S,DEN,6,0,0,10,57.9,2,0,19,12.8,5.3,1,0,5.3,0,149,19,2,0,66.7,2,0,9,10.8,11.1,1,11.1,0,83,9,2
Aaron Wallace,10856,ED,TEN,2,0,0,31,50.6,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,51.6,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Stephen Weatherly,10861,ED,MIN,2,0,0,18,57.9,0,1,12,100.0,8.3,1,0,4.2,0,12,12,1,0,63.2,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Jalen Mills,10867,CB,PHI,7,0,1,24,60.0,0,0,1,0.3,0.0,0,4,0.0,0,333,1,0,0,60.0,0,0,1,0.8,0.0,0,0.0,0,131,1,0
Clayton Fejedelem,10879,S,CIN,5,0,0,7,54.9,0,1,4,8.5,0.0,0,0,12.5,0,59,5,1,0,58.8,0,1,1,3.2,0.0,0,50.0,0,31,1,1
Tyler Matakevich,10880,LB,PIT,5,0,0,25,55.1,0,1,3,27.3,0.0,0,0,16.7,0,11,3,1,0,55.1,0,1,3,60.0,0.0,0,16.7,0,5,3,1
Joe Walker,10885,LB,PHI,3,0,0,24,60.0,1,0,1,6.3,100.0,1,0,50.0,0,16,1,1,0,,0,0,0,0.0,,0,,0,2,0,0
Mike Hilton,10898,CB,PIT,7,0,0,25,71.8,3,3,30,17.3,13.3,4,0,13.3,1,179,31,7,0,70.3,3,0,8,9.6,12.5,1,18.8,0,94,9,3
Jarrod Wilson,10902,S,JAX,4,0,0,15,60.0,0,0,1,6.7,0.0,0,0,0.0,0,15,1,0,0,60.0,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Briean Boddy-Calhoun,10903,CB,CLV,7,0,0,8,48.6,1,2,11,6.5,0.0,0,0,13.6,0,199,13,3,0,66.4,1,0,4,6.3,0.0,0,12.5,0,79,5,1
Stefan McClure,10912,S,WAS,3,0,0,32,57.9,0,0,2,15.4,0.0,0,0,0.0,0,13,2,0,0,57.9,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Matthias Farley,10953,S,IND,7,0,0,14,72.4,0,1,10,5.1,20.0,2,0,5.0,0,215,11,1,0,70.9,0,1,4,6.0,25.0,1,12.5,0,83,5,1
Kyle Peko,11027,DI,DEN,1,0,0,10,54.6,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,54.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Eddie Yarbrough,11033,ED,BUF,6,1,0,4,65.0,4,3,88,100.0,12.5,11,0,5.1,1,89,89,8,1,63.5,0,2,33,100.0,9.1,3,6.1,1,34,34,3
Brian Poole,11052,CB,ATL,6,0,0,2,70.1,2,3,11,5.9,9.1,1,0,31.8,1,204,12,6,0,54.1,0,2,5,5.2,20.0,1,40.0,1,96,5,3
Destiny Vaeao,11083,DI,PHI,2,0,0,24,75.9,0,1,21,100.0,14.3,3,1,2.4,0,22,22,1,0,66.3,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Trevon Coley,11093,DI,CLV,7,0,0,8,49.8,0,1,143,97.4,2.8,4,0,1.0,1,153,149,2,0,45.7,0,0,52,100.0,1.9,1,0.0,0,55,55,0
Patrick Onwuasor,11100,LB,BLT,7,0,0,3,59.9,0,0,11,10.7,9.1,1,0,9.1,1,112,12,1,0,50.8,0,0,4,12.2,0.0,0,0.0,0,41,5,0
Michael Pierce,11101,DI,BLT,7,0,0,3,66.3,2,8,149,99.4,11.4,17,0,4.0,1,162,161,11,0,65.5,1,5,59,100.0,15.3,9,6.8,1,66,66,7
Charles Washington,11137,S,DET,6,0,0,11,69.7,0,0,2,4.1,0.0,0,0,50.0,1,49,2,1,0,73.3,0,0,1,4.2,0.0,0,100.0,1,24,1,1
Kentrell Brice,11142,S,GB,6,0,0,12,59.4,1,1,9,5.3,11.1,1,1,11.1,0,171,9,2,0,65.1,1,0,5,5.8,0.0,0,10.0,0,86,5,1
Brian Price,11157,DI,DAL,6,1,0,9,63.0,1,3,63,94.2,6.3,4,0,3.2,0,69,65,4,0,55.1,0,2,22,100.0,4.5,1,4.5,0,23,23,2
Joel Heath,11162,DI,HST,6,0,0,13,53.5,0,0,62,100.0,3.2,2,0,1.6,1,66,66,1,0,55.8,0,0,18,100.0,5.6,1,5.6,1,21,21,1
Ufomba Kamalu,11164,ED,HST,2,0,0,13,68.4,1,5,34,97.4,26.5,9,0,11.8,1,39,38,7,0,74.4,0,5,21,100.0,38.1,8,16.7,1,24,24,6
Brennan Scarlett,11169,ED,HST,5,0,0,13,53.6,1,5,60,74.1,6.7,4,0,5.0,0,85,63,6,0,56.8,1,3,27,81.8,14.8,4,7.4,0,33,27,4
Terrance Smith,11181,LB,KC,1,0,0,16,56.2,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Morgan Fox,11184,DI,LA,7,0,0,26,69.6,1,4,57,100.0,14.0,8,0,9.6,3,57,57,8,0,81.0,1,3,19,100.0,26.3,5,15.8,1,19,19,5
Cory Littleton,11190,LB,LA,6,1,0,26,60.0,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
James Burgess,11202,LB,CLV,5,1,0,8,67.0,2,1,26,29.7,7.7,2,0,13.5,2,91,27,5,0,59.7,1,1,14,44.1,7.1,1,14.3,1,34,15,3
Jonathan Jones,11217,CB,NE,7,0,1,19,48.2,0,1,4,2.9,0.0,0,1,12.5,0,136,4,1,0,56.8,0,1,1,1.4,0.0,0,50.0,0,73,1,1
Mitchell Loewen,11232,DI,NO,2,0,0,20,55.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Dont'e Deayon,11242,CB,NYG,2,0,0,21,53.0,0,0,2,5.6,0.0,0,0,0.0,0,54,3,0,0,59.1,0,0,0,5.0,,0,,0,20,1,0
Romeo Okwara,11250,ED,NYG,5,0,0,21,47.2,1,2,54,93.5,3.7,2,0,2.8,0,62,58,3,0,46.9,0,1,23,96.2,4.3,1,2.2,0,26,25,1
Claude Pelon,11264,DI,NYJ,1,0,0,22,54.7,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Lawrence Thomas,11265,FB,NYJ,4,0,0,22,52.5,0,0,15,100.0,0.0,0,0,0.0,0,16,16,0,0,55.6,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Steve Longa,11285,ED,DET,2,0,0,11,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Tani Tupou,11318,DI,ATL,1,0,0,2,56.9,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Roy Robertson-Harris,11341,DI,CHI,7,1,0,6,52.5,1,0,46,96.2,6.5,3,0,3.3,1,52,50,2,1,55.9,1,0,28,96.9,7.1,2,5.4,1,32,31,2
Marwin Evans,11343,S,GB,5,0,0,12,60.0,0,0,1,2.0,0.0,0,1,0.0,0,50,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
James Cowser,11351,ED,OAK,6,0,0,23,57.5,0,1,14,48.3,7.1,1,0,3.6,0,29,14,1,0,62.5,0,1,5,41.7,20.0,1,10.0,0,12,5,1
Darius Latham,11356,DI,OAK,1,0,0,23,74.7,0,1,6,100.0,33.3,2,0,8.3,0,7,7,1,0,67.5,0,0,2,100.0,50.0,1,0.0,0,3,3,0
Branden Jackson,11394,ED,SEA,2,0,0,29,73.2,0,7,26,100.0,26.9,7,0,13.5,0,28,28,7,0,72.9,0,4,15,100.0,26.7,4,13.3,0,17,17,4
Anthony Lanier II,11409,DI,WAS,1,0,0,32,66.6,0,0,6,100.0,16.7,1,0,0.0,0,6,6,0,0,56.4,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Myles Garrett,11756,ED,CLV,3,0,0,8,70.9,2,6,65,100.0,18.5,12,2,12.3,4,65,65,12,0,66.2,0,4,30,100.0,20.0,6,13.3,2,30,30,6
Solomon Thomas,11758,ED,SF,7,0,0,28,54.3,6,6,191,95.9,10.5,20,1,4.2,2,217,208,14,0,56.3,1,3,89,98.1,13.5,12,4.5,2,103,101,6
Jamal Adams,11761,S,NYJ,7,1,1,22,56.0,0,3,37,13.9,5.4,2,3,9.5,2,274,38,5,0,54.6,0,2,24,22.9,8.3,2,12.5,2,109,25,4
Haason Reddick,11768,ED,ARZ,7,0,1,1,51.0,4,3,94,50.0,9.6,9,2,3.7,0,196,98,7,0,53.6,2,3,61,54.9,13.1,8,4.1,0,113,62,5
Derek Barnett,11769,ED,PHI,7,0,1,24,64.5,2,15,147,98.1,17.0,25,4,7.8,3,159,156,20,0,73.6,2,12,67,97.3,31.3,21,14.9,3,74,72,17
Malik Hooker,11770,S,IND,7,0,0,14,65.7,0,1,4,2.0,0.0,0,1,12.5,0,254,5,1,0,55.0,0,1,3,2.7,0.0,0,16.7,0,112,3,1
Jonathan Allen,11772,DI,WAS,5,0,0,32,72.3,3,10,106,100.0,17.9,19,0,9.0,3,112,112,16,0,81.0,3,10,61,100.0,29.5,18,15.6,3,64,64,16
Jarrad Davis,11776,LB,DET,4,0,1,11,63.9,1,0,18,13.0,11.1,2,3,8.3,1,154,20,2,0,71.4,1,0,7,10.6,14.3,1,7.1,0,66,7,1
Charles Harris,11777,ED,MIA,6,1,0,17,70.0,3,10,118,96.9,12.7,15,0,6.4,1,131,127,14,0,75.4,1,7,45,92.5,24.4,11,11.1,1,53,49,9
Jabrill Peppers,11780,S,CLV,6,0,0,8,58.8,0,3,12,6.6,8.3,1,2,12.5,0,212,14,3,0,63.7,0,3,7,12.9,14.3,1,21.4,0,70,9,3
Takkarist McKinley,11781,ED,ATL,6,1,0,2,67.9,2,13,120,97.0,15.0,18,1,7.1,1,133,129,16,1,71.5,1,13,52,98.2,25.0,13,13.5,0,57,56,14
Tre'Davious White,11782,CB,BUF,6,0,0,4,60.0,0,0,1,0.4,0.0,0,2,0.0,0,266,1,0,0,,0,0,0,0.0,,0,,0,115,0,0
Taco Charlton,11783,ED,DAL,6,1,0,9,62.5,0,7,86,96.9,10.5,9,0,4.1,0,96,93,7,1,52.9,0,2,37,100.0,5.4,2,2.7,0,41,41,2
T.J. Watt,11785,ED,PIT,6,2,0,25,62.4,2,5,99,56.2,11.1,11,1,7.6,4,178,100,11,0,57.7,0,4,51,76.5,15.7,8,9.8,3,68,52,7
Reuben Foster,11786,LB,SF,2,0,0,28,52.5,0,0,3,12.1,0.0,0,0,0.0,0,33,4,0,0,52.5,0,0,3,30.8,0.0,0,0.0,0,13,4,0
Budda Baker,11791,S,ARZ,7,0,0,1,48.3,0,3,6,25.9,16.7,1,0,25.0,0,27,7,3,0,48.9,0,3,6,30.0,16.7,1,25.0,0,20,6,3
Marcus Maye,11794,S,NYJ,7,0,0,22,47.3,0,1,11,3.9,0.0,0,0,4.5,0,284,11,1,0,49.9,0,0,5,4.4,0.0,0,0.0,0,114,5,0
Marcus Williams,11797,S,NO,6,0,0,20,55.8,0,0,2,0.8,0.0,0,1,0.0,0,249,2,0,0,58.4,0,0,1,0.9,0.0,0,0.0,0,106,1,0
Tyus Bowser,11802,ED,BLT,7,0,0,3,61.3,0,3,45,73.4,13.3,6,0,5.6,1,64,47,4,0,54.4,0,1,30,84.2,10.0,3,1.7,0,38,32,1
Ryan Anderson,11804,ED,WAS,6,0,0,32,47.8,0,1,41,86.3,0.0,0,1,1.2,0,51,44,1,0,49.0,0,0,15,81.0,0.0,0,0.0,0,21,17,0
DeMarcus Walker,11806,ED,DEN,5,0,0,10,55.0,1,1,19,90.5,5.3,1,0,5.3,0,21,19,2,0,51.3,0,0,10,100.0,0.0,0,0.0,0,10,10,0
Teez Tabor,11808,CB,DET,1,0,0,11,58.4,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,58.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dalvin Tomlinson,11810,DI,NYG,7,0,0,21,60.2,0,4,123,96.4,4.9,6,0,1.6,0,140,135,4,0,52.5,0,1,33,95.0,3.0,1,1.5,0,40,38,1
Zach Cunningham,11812,LB,HST,6,1,0,13,51.4,0,1,28,17.6,3.6,1,1,1.8,0,176,31,1,1,56.3,0,1,16,18.5,6.3,1,3.1,0,92,17,1
Tanoh Kpassagnon,11814,ED,KC,2,0,0,16,56.6,0,0,2,75.0,0.0,0,0,0.0,0,4,3,0,0,56.9,0,0,2,66.7,0.0,0,0.0,0,3,2,0
